Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2022-04-25,Value,MGV,Raw Close,42.86,105.33,0.4069116111269344,0.43724779367299144
2022-04-26,Value,MGV,Raw Close,41.13,103.49,0.397429703352981,0.4363629472214356
2022-04-27,Value,MGV,Raw Close,41.26,103.62,0.3981856784404555,0.43551456347074713
2022-04-28,Value,MGV,Raw Close,42.8,105.15,0.40703756538278646,0.43488174129101465
2022-04-29,Value,MGV,Raw Close,40.86,102.1,0.4001958863858962,0.4341109445153454
2022-05-02,Value,MGV,Raw Close,41.38,102.07,0.40540805329675716,0.43347310248826565
2022-05-03,Value,MGV,Raw Close,41.4,102.79,0.40276291468041636,0.4327906538703134
2022-05-04,Value,MGV,Raw Close,42.78,105.57,0.4052287581699347,0.43217816729919384
2022-05-05,Value,MGV,Raw Close,40.58,103.3,0.39283639883833493,0.4313039057778414
2022-05-06,Value,MGV,Raw Close,40.14,103.39,0.38823870780539704,0.4303469013784537
2022-05-09,Value,MGV,Raw Close,38.38,101.1,0.379624134520277,0.4292197287816053
2022-05-10,Value,MGV,Raw Close,38.78,100.76,0.38487495037713376,0.4282342892615059
2022-05-11,Value,MGV,Raw Close,37.61,100.34,0.37482559298385487,0.42704742934422474
2022-05-12,Value,MGV,Raw Close,37.44,100.42,0.3728340967934674,0.4258426886208746
2022-05-13,Value,MGV,Raw Close,38.8,101.65,0.38170191834727,0.4248617826147945
2022-05-16,Value,MGV,Raw Close,38.36,102.01,0.3760415645524948,0.42377688888007675
2022-05-17,Value,MGV,Raw Close,39.3,103.54,0.37956345373768585,0.4227943680991347
2022-05-18,Value,MGV,Raw Close,37.43,100.2,0.37355289421157684,0.4217001131238556
2022-05-19,Value,MGV,Raw Close,37.28,99.15,0.37599596570852245,0.42068446540351484
2022-05-20,Value,MGV,Raw Close,37.19,99.45,0.37395676219205626,0.4196460719988157
2022-05-23,Value,MGV,Raw Close,37.96,101.27,0.37483953786906293,0.41865037124037674
2022-05-24,Value,MGV,Raw Close,37.11,101.78,0.36460994301434463,0.4174494728353538
2022-05-25,Value,MGV,Raw Close,37.59,102.42,0.3670181605155243,0.4163287770060242
2022-05-26,Value,MGV,Raw Close,38.59,103.65,0.37231066087795467,0.41535059664762264
2022-05-27,Value,MGV,Raw Close,39.92,105.21,0.37943161296454714,0.41455239701022095
2022-05-31,Value,MGV,Raw Close,39.82,104.37,0.38152725879084026,0.4138185050497903
2022-06-01,Value,MGV,Raw Close,39.54,103.59,0.38169707500724004,0.41310469549328915
2022-06-02,Value,MGV,Raw Close,40.71,104.43,0.38983050847457623,0.41258749133731776
2022-06-03,Value,MGV,Raw Close,39.65,103.57,0.3828328666602298,0.4119262774556047
2022-06-06,Value,MGV,Raw Close,39.81,103.76,0.38367386276021587,0.41129844601792936
2022-06-07,Value,MGV,Raw Close,40.13,104.92,0.38248189096454444,0.4106580781278541
2022-06-08,Value,MGV,Raw Close,39.86,103.66,0.3845263360987845,0.41007737274943035
2022-06-09,Value,MGV,Raw Close,38.77,101.44,0.3821963722397477,0.4094577949603263
2022-06-10,Value,MGV,Raw Close,37.28,99.41,0.3750125741877075,0.40869234560982365
2022-06-13,Value,MGV,Raw Close,35.58,96.36,0.36924034869240346,0.40781563456721426
2022-06-14,Value,MGV,Raw Close,35.63,95.62,0.3726207906295754,0.4070335269241556
2022-06-15,Value,MGV,Raw Close,36.57,96.15,0.3803432137285491,0.40644040885314214
2022-06-16,Value,MGV,Raw Close,35.13,93.83,0.3744005115634659,0.40572841113559377
2022-06-17,Value,MGV,Raw Close,35.53,93.26,0.38097791121595537,0.4051784000262685
2022-06-21,Value,MGV,Raw Close,36.43,95.72,0.38058921855411615,0.40463197377133175
2022-06-22,Value,MGV,Raw Close,36.43,95.45,0.3816657936092195,0.4041216142121737
2022-06-23,Value,MGV,Raw Close,37.01,95.12,0.3890874684608915,0.4037875220843674
2022-06-24,Value,MGV,Raw Close,38.38,97.53,0.39351994258176975,0.4035593536509764
2022-06-27,Value,MGV,Raw Close,38.0,97.72,0.3888661481784691,0.40323283797380954
2022-06-28,Value,MGV,Raw Close,36.72,96.87,0.37906472592133783,0.4026957688170879
2022-06-29,Value,MGV,Raw Close,36.83,96.57,0.3813813813813814,0.4022221157629611
2022-06-30,Value,MGV,Raw Close,36.34,96.18,0.3778332293616137,0.4016801405095978
2022-07-01,Value,MGV,Raw Close,36.68,97.14,0.37759934115709287,0.4011450116350977
2022-07-05,Value,MGV,Raw Close,37.36,96.07,0.38888310606849175,0.40087252484472863
2022-07-06,Value,MGV,Raw Close,37.59,96.21,0.3907078266292486,0.4006466426621624
2022-07-07,Value,MGV,Raw Close,38.32,97.13,0.3945228044888294,0.4005105573694216
2022-07-08,Value,MGV,Raw Close,38.34,97.06,0.39501339377704514,0.4003883981784799
2022-07-11,Value,MGV,Raw Close,37.62,96.53,0.3897234020511758,0.4001513982645398
2022-07-12,Value,MGV,Raw Close,37.13,95.97,0.3868917370011462,0.3998567391253533
2022-07-13,Value,MGV,Raw Close,37.04,95.29,0.3887081540560394,0.3996089927904796
2022-07-14,Value,MGV,Raw Close,37.17,94.57,0.39304219096965215,0.3994630638611279
2022-07-15,Value,MGV,Raw Close,37.81,96.53,0.3916917020615353,0.399290366932248
2022-07-18,Value,MGV,Raw Close,37.47,95.66,0.3916997700188166,0.3991216870008384
2022-07-19,Value,MGV,Raw Close,38.63,97.76,0.39515139116202946,0.3990334582044204
2022-07-20,Value,MGV,Raw Close,39.22,97.47,0.4023802195547348,0.3991078306788718
2022-07-21,Value,MGV,Raw Close,39.9,97.82,0.4078920466162339,0.3993030354774798
2022-07-22,Value,MGV,Raw Close,39.17,97.7,0.40092118730808596,0.39933899440704884
2022-07-25,Value,MGV,Raw Close,38.93,98.45,0.39542915185373284,0.39925210901697517
2022-07-26,Value,MGV,Raw Close,38.08,98.06,0.3883336732612686,0.39900947711129275
2022-07-27,Value,MGV,Raw Close,39.72,99.11,0.40076682474018765,0.39904852928082374
2022-07-28,Value,MGV,Raw Close,40.28,99.93,0.40308215751025717,0.3991381654637
2022-07-29,Value,MGV,Raw Close,41.24,100.63,0.40981814568220215,0.39937549835744446
2022-08-01,Value,MGV,Raw Close,41.14,100.29,0.4102103898693788,0.39961627372437636
2022-08-02,Value,MGV,Raw Close,40.93,99.45,0.4115635997988939,0.3998817698593656
2022-08-03,Value,MGV,Raw Close,42.02,100.26,0.4191103131857171,0.4003090708221734
2022-08-04,Value,MGV,Raw Close,42.28,99.61,0.4244553759662685,0.40084565538093103
2022-08-05,Value,MGV,Raw Close,41.96,99.86,0.42018826356899663,0.4012754911184436
2022-08-08,Value,MGV,Raw Close,41.8,99.81,0.41879571185251974,0.40166482935697856
2022-08-09,Value,MGV,Raw Close,41.4,100.04,0.41383446621351455,0.40193526573156824
2022-08-10,Value,MGV,Raw Close,42.59,101.37,0.4201440268323962,0.40233990486714216
2022-08-11,Value,MGV,Raw Close,42.34,101.79,0.41595441595441596,0.40264244955797046
2022-08-12,Value,MGV,Raw Close,43.17,103.21,0.418273423117915,0.4029898045259692
2022-08-15,Value,MGV,Raw Close,43.49,103.45,0.4203963267278879,0.4033766161304563
2022-08-16,Value,MGV,Raw Close,43.48,103.89,0.4185195880257965,0.4037131266170194
2022-08-17,Value,MGV,Raw Close,43.09,103.35,0.41693275278180947,0.4040068960873481
2022-08-18,Value,MGV,Raw Close,43.13,103.77,0.4156307217885709,0.40426520332515303
2022-08-19,Value,MGV,Raw Close,42.29,103.12,0.4101047323506594,0.40439497063683094
2022-08-22,Value,MGV,Raw Close,41.18,101.55,0.4055145248645987,0.40441984961967026
2022-08-23,Value,MGV,Raw Close,41.04,101.22,0.4054534676941316,0.40444281891021383
2022-08-24,Value,MGV,Raw Close,41.2,101.54,0.40575142800866654,0.40447189911240167
2022-08-25,Value,MGV,Raw Close,41.87,102.7,0.40769230769230763,0.40454346374751066
2022-08-26,Value,MGV,Raw Close,40.16,99.99,0.4016401640164016,0.4044789459757082
2022-08-29,Value,MGV,Raw Close,39.75,99.64,0.39893617021276595,0.40435577318097615
2022-08-30,Value,MGV,Raw Close,39.33,98.55,0.39908675799086757,0.4042386839545293
2022-08-31,Value,MGV,Raw Close,39.05,97.74,0.3995293636177614,0.40413403239149
2022-09-01,Value,MGV,Raw Close,39.11,98.26,0.398025646244657,0.40399829047711594
2022-09-02,Value,MGV,Raw Close,38.6,97.38,0.3963852947217088,0.40382911279366246
2022-09-06,Value,MGV,Raw Close,38.41,97.11,0.3955308413139738,0.40364470676078046
2022-09-07,Value,MGV,Raw Close,39.19,98.4,0.39827235772357716,0.4035253212266203
2022-09-08,Value,MGV,Raw Close,39.4,99.23,0.3970573415297793,0.4033815883444683
2022-09-09,Value,MGV,Raw Close,40.2,100.34,0.4006378313733307,0.4033206159673319
2022-09-12,Value,MGV,Raw Close,40.76,101.13,0.4030455848907347,0.4033145041656297
2022-09-13,Value,MGV,Raw Close,38.57,97.73,0.3946587537091988,0.4031221541554868
2022-09-14,Value,MGV,Raw Close,38.84,97.98,0.396407430087773,0.40297293806509316
2022-09-15,Value,MGV,Raw Close,38.19,97.54,0.3915316793110518,0.40271868787055887
2022-09-16,Value,MGV,Raw Close,37.83,96.95,0.3902011346054667,0.4024405200202235
2022-09-19,Value,MGV,Raw Close,38.17,97.45,0.3916880451513597,0.40220157613424873
2022-09-20,Value,MGV,Raw Close,37.83,96.33,0.39271255060728744,0.40199070890031624
2022-09-21,Value,MGV,Raw Close,37.11,94.84,0.3912905946857866,0.4017529285844378
2022-09-22,Value,MGV,Raw Close,36.67,94.57,0.38775510204081637,0.4014418657723573
2022-09-23,Value,MGV,Raw Close,36.08,92.95,0.38816568047337274,0.40114683943237983
2022-09-26,Value,MGV,Raw Close,35.9,91.72,0.39140863497601397,0.400930434888905
2022-09-27,Value,MGV,Raw Close,35.88,91.34,0.3928180424786512,0.4007501595020105
2022-09-28,Value,MGV,Raw Close,36.48,92.45,0.39459167117360733,0.40061330420582375
2022-09-29,Value,MGV,Raw Close,35.48,91.09,0.38950488527829613,0.4003664504518787
2022-09-30,Value,MGV,Raw Close,34.86,89.91,0.3877210543877211,0.40008544165045296
2022-10-03,Value,MGV,Raw Close,35.66,92.21,0.386725951632144,0.39978856409449054
2022-10-04,Value,MGV,Raw Close,36.79,94.88,0.3877529510961214,0.3995211060278601
2022-10-05,Value,MGV,Raw Close,36.79,94.7,0.38848996832101373,0.3992759696343747
2022-10-06,Value,MGV,Raw Close,36.51,93.53,0.39035603549663206,0.39907774887575814
2022-10-07,Value,MGV,Raw Close,35.14,91.77,0.3829138062547674,0.39871855015084723
2022-10-10,Value,MGV,Raw Close,34.76,91.19,0.38118214716525933,0.39832885230672305
2022-10-11,Value,MGV,Raw Close,34.29,91.08,0.37648221343873517,0.39784337144299
2022-10-12,Value,MGV,Raw Close,34.26,90.82,0.37722968509138954,0.39738528952406554
2022-10-13,Value,MGV,Raw Close,35.07,93.54,0.3749198203976908,0.3968860568768128
2022-10-14,Value,MGV,Raw Close,34.02,92.17,0.36910057502441146,0.39626860172453715
2022-10-17,Value,MGV,Raw Close,35.21,93.73,0.37565347274085137,0.39581048774712185
2022-10-18,Value,MGV,Raw Close,35.56,94.91,0.37467074070171746,0.3953407155905573
2022-10-19,Value,MGV,Raw Close,35.37,94.4,0.37468220338983044,0.39488163754165223
2022-10-20,Value,MGV,Raw Close,35.14,93.68,0.37510674637062336,0.39444219551562937
2022-10-21,Value,MGV,Raw Close,35.96,96.07,0.3743103986676382,0.39399482225234067
2022-10-24,Value,MGV,Raw Close,36.33,97.32,0.37330456226880393,0.39353503869715095
2022-10-25,Value,MGV,Raw Close,37.15,98.09,0.3787338158833724,0.3932061226346225
2022-10-26,Value,MGV,Raw Close,36.21,98.85,0.3663125948406677,0.39260848868364573
2022-10-27,Value,MGV,Raw Close,35.62,99.12,0.35936238902340595,0.39186968646897374
2022-10-28,Value,MGV,Raw Close,36.61,101.14,0.36197350207632983,0.3912053268158039
2022-10-31,Value,MGV,Raw Close,36.18,100.79,0.35896418295465815,0.3904888569522229
2022-11-01,Value,MGV,Raw Close,35.73,100.87,0.3542183007831862,0.38968284459291097
2022-11-02,Value,MGV,Raw Close,34.44,99.42,0.3464091732045866,0.3887212074509482
2022-11-03,Value,MGV,Raw Close,33.68,99.19,0.33955035789898175,0.3876285219053489
2022-11-04,Value,MGV,Raw Close,34.14,100.44,0.33990442054958186,0.3865679863196652
2022-11-07,Value,MGV,Raw Close,34.52,101.44,0.3402996845425868,0.3855398018357301
2022-11-08,Value,MGV,Raw Close,34.68,102.02,0.33993334640266615,0.3845263250483287
2022-11-09,Value,MGV,Raw Close,33.79,100.36,0.33668792347548826,0.38346324945782106
2022-11-10,Value,MGV,Raw Close,36.48,103.62,0.3520555877243775,0.38276530141930004
2022-11-11,Value,MGV,Raw Close,37.26,103.73,0.35920177383592017,0.3822416674730027
2022-11-14,Value,MGV,Raw Close,36.83,103.17,0.3569836192691674,0.38168037751291745
2022-11-15,Value,MGV,Raw Close,37.32,103.47,0.36068425630617573,0.38121379704165653
2022-11-16,Value,MGV,Raw Close,36.97,102.99,0.35896688998931936,0.3807194213293824
2022-11-17,Value,MGV,Raw Close,36.73,103.09,0.3562906198467358,0.3801765590742125
2022-11-18,Value,MGV,Raw Close,36.72,103.93,0.3533147310689887,0.3795796295629853
2022-11-21,Value,MGV,Raw Close,36.33,104.05,0.34915905814512255,0.37890361686481056
2022-11-22,Value,MGV,Raw Close,36.86,105.36,0.34984813971146544,0.3782579395947362
2022-11-23,Value,MGV,Raw Close,37.26,105.74,0.3523737469264233,0.3776827353132181
2022-11-25,Value,MGV,Raw Close,37.12,105.95,0.35035394053798957,0.3770754287626575
2022-11-28,Value,MGV,Raw Close,36.47,104.51,0.34896182183523106,0.376450681942048
2022-11-29,Value,MGV,Raw Close,36.15,104.81,0.34490983684762905,0.37574977427328315
2022-11-30,Value,MGV,Raw Close,37.8,106.81,0.3538994476172643,0.3752642114587049
2022-12-01,Value,MGV,Raw Close,37.86,106.59,0.3551927948212778,0.3748181799778732
2022-12-02,Value,MGV,Raw Close,37.78,106.52,0.35467517837025914,0.3743705577199262
2022-12-05,Value,MGV,Raw Close,37.04,104.83,0.353333969283602,0.3739030779768968
2022-12-06,Value,MGV,Raw Close,36.27,103.81,0.3493883055582314,0.373358305256482
2022-12-07,Value,MGV,Raw Close,36.1,103.93,0.34734917733089576,0.3727803246359134
2022-12-08,Value,MGV,Raw Close,36.49,104.48,0.34925344563552835,0.3722575051025715
2022-12-09,Value,MGV,Raw Close,36.27,103.55,0.35026557218734916,0.3717687954822332
2022-12-12,Value,MGV,Raw Close,36.77,105.12,0.3497907153729072,0.3712803937020259
2022-12-13,Value,MGV,Raw Close,37.22,105.39,0.3531644368535914,0.3708778168831718
2022-12-14,Value,MGV,Raw Close,36.96,104.95,0.3521676989042401,0.37046203648363996
2022-12-15,Value,MGV,Raw Close,35.74,103.03,0.346889255556634,0.36993819690748425
2022-12-16,Value,MGV,Raw Close,35.25,102.09,0.34528357331766085,0.36939031638326597
2022-12-19,Value,MGV,Raw Close,34.71,101.81,0.3409291818092525,0.36875784672606565
2022-12-20,Value,MGV,Raw Close,34.72,102.03,0.3402920709595217,0.36812527393125355
2022-12-21,Value,MGV,Raw Close,35.26,103.5,0.3406763285024154,0.3675152973661683
2022-12-22,Value,MGV,Raw Close,34.42,101.93,0.33768272343765326,0.36685235127886795
2022-12-23,Value,MGV,Raw Close,34.52,102.69,0.3361573668322135,0.3661702405133867
2022-12-27,Value,MGV,Raw Close,34.08,102.93,0.33109880501311567,0.3653908752800473
2022-12-28,Value,MGV,Raw Close,33.64,101.93,0.33003041302854896,0.364605087230014
2022-12-29,Value,MGV,Raw Close,34.49,102.96,0.33498445998446,0.36394685106900165
2022-12-30,Value,MGV,Raw Close,34.41,102.85,0.3345649003403014,0.3632939188305861
2023-01-03,Value,MGV,Raw Close,34.19,102.6,0.3332358674463938,0.36262596213315956
2023-01-04,Value,MGV,Raw Close,34.35,103.37,0.33230144142401086,0.36195208389517847
2023-01-05,Value,MGV,Raw Close,33.74,102.72,0.32846573208722746,0.3612079427438906
2023-01-06,Value,MGV,Raw Close,34.57,104.88,0.3296147978642258,0.3605058728576758
2023-01-09,Value,MGV,Raw Close,34.85,103.93,0.335321851246031,0.3599462279329726
2023-01-10,Value,MGV,Raw Close,35.17,104.37,0.33697422631024243,0.359435739008023
2023-01-11,Value,MGV,Raw Close,35.91,104.96,0.34213033536585363,0.35905117448264146
2023-01-12,Value,MGV,Raw Close,36.09,105.1,0.34338725023786876,0.358703087277202
2023-01-13,Value,MGV,Raw Close,36.35,105.37,0.3449748505267154,0.3583980153494134
2023-01-17,Value,MGV,Raw Close,36.43,104.66,0.3480794955092681,0.35816871490852126
2023-01-18,Value,MGV,Raw Close,35.99,102.67,0.3505405668647122,0.35799920050754774
2023-01-19,Value,MGV,Raw Close,35.7,101.99,0.35003431708991084,0.35782220309826696
2023-01-20,Value,MGV,Raw Close,36.76,103.09,0.35658162770394797,0.35779463475617096
2023-01-23,Value,MGV,Raw Close,37.4,103.78,0.3603777221044517,0.35785203669724386
2023-01-24,Value,MGV,Raw Close,37.3,103.83,0.35924106712896076,0.35788290404017087
2023-01-25,Value,MGV,Raw Close,37.22,104.06,0.3576782625408418,0.3578783564512969
2023-01-26,Value,MGV,Raw Close,37.84,104.59,0.36179367052299455,0.3579653634306679
2023-01-27,Value,MGV,Raw Close,38.22,104.2,0.3667946257197697,0.3581615692593146
2023-01-30,Growth,MGK,Raw Close,37.49,103.37,0.3626777595046919,0.35826192904254517
2023-01-31,Growth,MGK,Raw Close,38.1,104.64,0.36410550458715596,0.35839178627686985
2023-02-01,Growth,MGK,Raw Close,38.84,104.97,0.37001047918452895,0.3586499794525956
2023-02-02,Growth,MGK,Raw Close,40.09,104.68,0.38297669086740543,0.35919057303959134
2023-02-03,Growth,MGK,Raw Close,39.49,104.24,0.3788372985418266,0.359627166939641
2023-02-06,Growth,MGK,Raw Close,39.11,103.93,0.37631097854325024,0.35999791830861005
2023-02-07,Growth,MGK,Raw Close,39.9,104.75,0.3809069212410501,0.3604625628182198
2023-02-08,Growth,MGK,Raw Close,39.25,104.07,0.3771499951955415,0.3608333946488269
2023-02-09,Growth,MGK,Raw Close,38.89,103.25,0.3766585956416465,0.36118506578200066
2023-02-10,Growth,MGK,Raw Close,38.64,104.35,0.3702922855773838,0.3613874484441203
2023-02-13,Growth,MGK,Raw Close,39.24,105.15,0.3731811697574893,0.36164953113997295
2023-02-14,Growth,MGK,Raw Close,39.43,104.73,0.3764919316337248,0.36197936226205635
2023-02-15,Growth,MGK,Raw Close,39.7,104.67,0.3792872838444636,0.36236398274166537
2023-02-16,Growth,MGK,Raw Close,38.91,103.76,0.37499999999999994,0.36264478312518394
2023-02-17,Growth,MGK,Raw Close,38.58,104.06,0.3707476455890832,0.36282484673549276
2023-02-21,Growth,MGK,Raw Close,37.67,102.47,0.36761979115838783,0.3629314010560015
2023-02-22,Growth,MGK,Raw Close,37.69,102.17,0.36889497895664086,0.36306392500934903
2023-02-23,Growth,MGK,Raw Close,38.02,102.39,0.371325324738744,0.36324751167000224
2023-02-24,Growth,MGK,Raw Close,37.36,101.89,0.3666699381686132,0.3633235655921936
2023-02-27,Growth,MGK,Raw Close,37.59,101.9,0.3688910696761531,0.36344728790517045
2023-02-28,Growth,MGK,Raw Close,37.55,101.36,0.3704617205998421,0.36360316418727423
2023-03-01,Growth,MGK,Raw Close,37.22,101.28,0.36749605055292256,0.36368967277317754
2023-03-02,Growth,MGK,Raw Close,37.58,101.84,0.36901021209740764,0.3638079069803826
2023-03-03,Growth,MGK,Raw Close,38.37,103.02,0.37245195107746065,0.3639999968492066
2023-03-06,Growth,MGK,Raw Close,38.48,103.08,0.373302289483896,0.36420671446331077
2023-03-07,Growth,MGK,Raw Close,37.94,101.37,0.37427246719936863,0.3644303978574454
2023-03-08,Growth,MGK,Raw Close,38.13,101.21,0.3767414287125779,0.3647039763208928
2023-03-09,Growth,MGK,Raw Close,37.45,99.38,0.3768363855906621,0.3649735854157765
2023-03-10,Growth,MGK,Raw Close,36.87,98.44,0.3745428687525396,0.36518623615659346
2023-03-13,Growth,MGK,Raw Close,37.16,97.75,0.38015345268542194,0.3655188409683452
2023-03-14,Growth,MGK,Raw Close,38.01,98.93,0.3842110583240675,0.3659342235762501
2023-03-15,Growth,MGK,Raw Close,38.13,97.81,0.38983743993456704,0.3664654061619905
2023-03-16,Growth,MGK,Raw Close,39.11,98.85,0.3956499747091553,0.36711395212970527
2023-03-17,Growth,MGK,Raw Close,38.99,97.21,0.4010904227960087,0.3678689848111787
2023-03-20,Growth,MGK,Raw Close,39.05,98.6,0.3960446247464503,0.36849511014307357
2023-03-21,Growth,MGK,Raw Close,39.66,99.67,0.3979131132738035,0.36914884354597866
2023-03-22,Growth,MGK,Raw Close,39.11,97.95,0.39928534966819806,0.36981854368202793
2023-03-23,Growth,MGK,Raw Close,39.49,97.0,0.4071134020618557,0.37064731831269077
2023-03-24,Growth,MGK,Raw Close,39.62,97.71,0.40548562071435884,0.3714215028105056
2023-03-27,Growth,MGK,Raw Close,39.37,98.62,0.39920908537821936,0.3720390046453437
2023-03-28,Growth,MGK,Raw Close,39.18,98.63,0.39724221839197,0.3725990760619353
2023-03-29,Growth,MGK,Raw Close,39.85,99.73,0.39957886292991074,0.3731986268812236
2023-03-30,Growth,MGK,Raw Close,40.17,100.07,0.40141900669531333,0.3738257464326479
2023-03-31,Growth,MGK,Raw Close,40.9,101.02,0.4048703227083746,0.3745156259054418
2023-04-03,Growth,MGK,Raw Close,40.88,102.02,0.4007057439717703,0.37509762852913797
2023-04-04,Growth,MGK,Raw Close,40.81,101.23,0.4031413612565445,0.375720822589747
2023-04-05,Growth,MGK,Raw Close,40.41,101.93,0.3964485431178259,0.37618143860148207
2023-04-06,Growth,MGK,Raw Close,40.72,102.0,0.3992156862745098,0.37669331077199375
2023-04-10,Growth,MGK,Raw Close,40.6,102.28,0.39694955025420414,0.377143449427154
2023-04-11,Growth,MGK,Raw Close,40.37,102.62,0.3933931007600857,0.37750455279010803
2023-04-12,Growth,MGK,Raw Close,40.12,102.46,0.39156744095256685,0.37781706141594046
2023-04-13,Growth,MGK,Raw Close,40.99,103.15,0.39738245273873,0.37825184788978017
2023-04-14,Growth,MGK,Raw Close,40.87,103.04,0.3966420807453416,0.37866051973101483
2023-04-17,Growth,MGK,Raw Close,40.93,103.52,0.39538253477588875,0.3790321200653453
2023-04-18,Growth,MGK,Raw Close,40.98,103.53,0.39582729643581566,0.37940534620691135
2023-04-19,Growth,MGK,Raw Close,41.04,103.43,0.39679009958425987,0.3797916740597413
2023-04-20,Growth,MGK,Raw Close,40.77,102.82,0.39651818712312786,0.3801633743500387
2023-04-21,Growth,MGK,Raw Close,40.83,102.82,0.39710173118070413,0.38053978227960905
2023-04-24,Growth,MGK,Raw Close,40.76,103.19,0.39499951545692413,0.38086110968354936
2023-04-25,Growth,MGK,Raw Close,39.96,102.04,0.3916111328890631,0.3810999990881163
2023-04-26,Growth,MGK,Raw Close,40.26,100.69,0.39984109643460125,0.38151646791803817
2023-04-27,Growth,MGK,Raw Close,41.31,102.08,0.4046826018808778,0.38203127089499017
2023-04-28,Growth,MGK,Raw Close,41.63,102.92,0.4044889234356782,0.3825303298403388
2023-05-01,Growth,MGK,Raw Close,41.56,103.08,0.4031819945673264,0.3829892557231607
2023-05-02,Growth,MGK,Raw Close,41.26,101.58,0.40618231935420357,0.3835046571371839
2023-05-03,Growth,MGK,Raw Close,41.04,100.62,0.40787119856887294,0.3840461358356658
2023-05-04,Growth,MGK,Raw Close,40.84,99.8,0.40921843687374754,0.38460552030317874
2023-05-05,Growth,MGK,Raw Close,41.72,101.27,0.4119680063197393,0.3852135755479912
2023-05-08,Growth,MGK,Raw Close,41.86,101.19,0.41367724083407453,0.3858461014432375
2023-05-09,Growth,MGK,Raw Close,41.64,100.8,0.4130952380952381,0.38645163781328196
2023-05-10,Growth,MGK,Raw Close,42.12,100.64,0.41852146263910966,0.3871643005871892
2023-05-11,Growth,MGK,Raw Close,42.19,100.21,0.42101586667997204,0.38791655761147326
2023-05-12,Growth,MGK,Raw Close,42.05,100.19,0.4197025651262601,0.3886229133340241
2023-05-15,Growth,MGK,Raw Close,42.15,100.52,0.4193195384003183,0.3893050605577195
2023-05-16,Growth,MGK,Raw Close,42.2,99.33,0.4248464713580993,0.39009486968661683
2023-05-17,Growth,MGK,Raw Close,42.71,100.57,0.42467932783136125,0.3908634132009444
2023-05-18,Growth,MGK,Raw Close,43.42,100.78,0.43083945227227627,0.3917517696247518
2023-05-19,Growth,MGK,Raw Close,43.28,100.86,0.42910965695022807,0.3925819448986512
2023-05-22,Growth,MGK,Raw Close,43.37,100.64,0.4309419713831478,0.39343438993164
2023-05-23,Growth,MGK,Raw Close,42.69,100.06,0.42664401359184484,0.3941723815685334
2023-05-24,Growth,MGK,Raw Close,42.48,99.26,0.4279669554704815,0.3949233720996878
2023-05-25,Growth,MGK,Raw Close,43.4,98.78,0.4393601943713302,0.39591085703905765
2023-05-26,Growth,MGK,Raw Close,44.25,99.55,0.4445002511300854,0.3969906213521916
2023-05-30,Growth,MGK,Raw Close,44.42,99.29,0.44737637224292476,0.398110304705319
2023-05-31,Growth,MGK,Raw Close,44.15,99.0,0.44595959595959594,0.39917362228874737
2023-06-01,Growth,MGK,Raw Close,44.7,99.64,0.44861501405058213,0.4002723198834548
2023-06-02,Growth,MGK,Raw Close,45.15,101.49,0.44487141590304463,0.40126341090611234
2023-06-05,Growth,MGK,Raw Close,45.11,101.09,0.4462360273024038,0.40226280238158546
2023-06-06,Growth,MGK,Raw Close,45.16,101.3,0.44580454096742345,0.4032303965723818
2023-06-07,Growth,MGK,Raw Close,44.4,102.03,0.4351661276095266,0.4039400794843183
2023-06-08,Growth,MGK,Raw Close,44.86,102.37,0.43821432060173876,0.40470172928692766
2023-06-09,Growth,MGK,Raw Close,45.05,102.39,0.439984373473972,0.40548578804663976
2023-06-12,Growth,MGK,Raw Close,45.74,102.76,0.4451148306734138,0.40636643343834583
2023-06-13,Growth,MGK,Raw Close,46.0,103.31,0.44526183331720065,0.4072307756578759
2023-06-14,Growth,MGK,Raw Close,46.28,102.97,0.4494512964941245,0.40816900945423695
2023-06-15,Growth,MGK,Raw Close,46.9,104.28,0.4497506712696586,0.40909304638346855
2023-06-16,Growth,MGK,Raw Close,46.6,104.17,0.44734568493808197,0.4099431050180155
2023-06-20,Growth,MGK,Raw Close,46.54,103.29,0.45057604802013745,0.41084605930695156
2023-06-21,Growth,MGK,Raw Close,46.02,103.31,0.4454554254186429,0.4116151563316558
2023-06-22,Growth,MGK,Raw Close,46.53,102.99,0.4517914360617536,0.4125079625478802
2023-06-23,Growth,MGK,Raw Close,46.14,101.58,0.45422327229769643,0.41343496943120944
2023-06-26,Growth,MGK,Raw Close,45.54,101.86,0.4470842332613391,0.41418273084965673
2023-06-27,Growth,MGK,Raw Close,46.22,102.41,0.4513231129772483,0.4150080726747143
2023-06-28,Growth,MGK,Raw Close,46.36,102.17,0.4537535480082216,0.4158690832376811
2023-06-29,Growth,MGK,Raw Close,46.35,102.94,0.450262288711871,0.4166333766926631
2023-06-30,Growth,MGK,Raw Close,47.06,103.76,0.4535466461063994,0.41745367156852387
2023-07-03,Growth,MGK,Raw Close,47.04,104.05,0.452090341182124,0.418223375337715
2023-07-05,Growth,MGK,Raw Close,47.1,103.67,0.4543262274524935,0.4190256609402656
2023-07-06,Growth,MGK,Raw Close,46.81,102.57,0.4563712586526275,0.4198555631116514
