Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2024-02-12,Growth,MGK,55.645503997802734,106.69512939453125,0.5215374339351511,0.4973920030554684
2024-02-13,Growth,MGK,54.92107009887695,105.42674255371094,0.5209405959867985,0.497915305120609
2024-02-14,Growth,MGK,55.56237030029297,105.92842102050781,0.5245275041863983,0.49850668732207093
2024-02-15,Growth,MGK,55.64946746826172,107.14000701904297,0.5194088465793234,0.4989711797500099
2024-02-16,Growth,MGK,55.25360107421875,106.9885482788086,0.5164440677354525,0.49935946614968635
2024-02-20,Growth,MGK,54.68156433105469,106.95068359375,0.5112783059784966,0.4996243292569932
2024-02-21,Growth,MGK,54.52123260498047,107.50914764404297,0.5071311027922698,0.49979114644666595
2024-02-22,Growth,MGK,56.2452507019043,108.436767578125,0.5186916943220528,0.5002111586216745
2024-02-23,Growth,MGK,56.14231872558594,108.72073364257812,0.5163901754945389,0.5005706923299603
2024-02-26,Growth,MGK,55.96220397949219,108.313720703125,0.516667727931514,0.5009284042322171
2024-02-27,Growth,MGK,56.07106399536133,108.3610610961914,0.5174466125390504,0.5012954755279244
2024-02-28,Growth,MGK,55.886993408203125,108.2474594116211,0.516289192485226,0.5016286692380867
2024-02-29,Growth,MGK,56.247230529785156,108.313720703125,0.5192992186461041,0.5020213481138204
2024-03-01,Growth,MGK,56.854896545410156,109.06149291992188,0.5213104554432949,0.5024499949433643
2024-03-04,Growth,MGK,56.556007385253906,109.17508697509766,0.5180303396337488,0.5027962248253728
2024-03-05,Growth,MGK,55.61581802368164,108.69233703613281,0.511681131717622,0.5029936672007561
2024-03-06,Growth,MGK,55.799896240234375,109.38331604003906,0.5101316933910578,0.503152290004985
2024-03-07,Growth,MGK,56.5678825378418,109.94178771972656,0.5145257659630722,0.5034050339151647
2024-03-08,Growth,MGK,56.02157974243164,109.66728973388672,0.5108321713645962,0.5035700814140409
2024-03-11,Growth,MGK,55.70686721801758,110.15949249267578,0.5056928455050879,0.5036172539493975
2024-03-12,Growth,MGK,56.72623825073242,110.5665054321289,0.513050837855717,0.5038268891473157
2024-03-13,Growth,MGK,56.45308303833008,110.81260681152344,0.5094463947982812,0.5039517670506705
2024-03-14,Growth,MGK,56.57976150512695,110.24468994140625,0.5132198343085588,0.5041577241008457
2024-03-15,Growth,MGK,55.843441009521484,110.09323120117188,0.5072377329672477,0.5042261687423213
2024-03-18,Growth,MGK,56.391719818115234,110.40559387207031,0.5107686833645196,0.504371557956148
2024-03-19,Growth,MGK,56.72623825073242,110.8883285522461,0.5115618477737747,0.5045313421743174
2024-03-20,Growth,MGK,57.290348052978516,111.74970245361328,0.5126666719918959,0.5047121272813747
2024-03-21,Growth,MGK,57.20158767700195,112.71900939941406,0.5074706385531746,0.5047734275318592
2024-03-22,Growth,MGK,57.27092361450195,112.21436309814453,0.5103707050799893,0.5048978114773732
2024-03-25,Growth,MGK,57.047027587890625,111.98583984375,0.5094128656577152,0.5049981460147142
2024-03-26,Growth,MGK,56.84294128417969,111.90966033935547,0.5079359647041091,0.5050634308744785
2024-03-27,Value,MGV,56.961822509765625,113.48075866699219,0.5019513720111738,0.5049942740108495
2024-03-28,Value,MGV,56.7894401550293,113.79497528076172,0.49905050741401386,0.5048621903086976
2024-04-01,Value,MGV,56.77755355834961,113.33792877197266,0.5009581009070825,0.5047754327664395
2024-04-02,Value,MGV,56.44071960449219,112.67140197753906,0.5009320787163329,0.5046900248986594
2024-04-03,Value,MGV,56.5239372253418,112.67140197753906,0.5016706656105139,0.5046229280255895
2024-04-04,Value,MGV,55.721458435058594,111.40502166748047,0.5001700785210106,0.5045239758143767
2024-04-05,Value,MGV,56.57544708251953,112.16675567626953,0.5043869437198036,0.5045209306567195
2024-04-08,Value,MGV,56.504119873046875,112.1953125,0.503622821791658,0.5045009726819404
2024-04-09,Value,MGV,56.5239372253418,112.26197052001953,0.5035003123810476,0.504478735786365
2024-04-10,Growth,MGK,56.204925537109375,111.0051040649414,0.5063273982809634,0.5045198171751338
2024-04-11,Growth,MGK,57.102508544921875,110.87178802490234,0.5150319081360569,0.5047534191964876
2024-04-12,Growth,MGK,56.363441467285156,109.27213287353516,0.5158080105612721,0.5049990767823718
2024-04-15,Growth,MGK,55.283565521240234,108.76747131347656,0.5082729685046053,0.5050718299317547
2024-04-16,Growth,MGK,55.28752899169922,108.4818115234375,0.5096479143856696,0.5051735206973972
2024-04-17,Growth,MGK,54.72679138183594,108.17710876464844,0.5058999265815125,0.5051896630503775
2024-04-18,Value,MGV,54.38994598388672,108.30089569091797,0.502211414198376,0.5051234797425552
2024-04-19,Value,MGV,53.07032012939453,109.14835357666016,0.4862219024872481,0.5047034446924372
2024-04-22,Value,MGV,53.593414306640625,110.02436065673828,0.487104982812353,0.5043123677617687
2024-04-23,Value,MGV,54.45335388183594,110.94795989990234,0.4908008577261263,0.5040121119831988
2024-04-24,Value,MGV,54.441463470458984,110.85274505615234,0.4911151586086724,0.5037255130193204
2024-04-25,Value,MGV,54.05508804321289,110.60517883300781,0.488721130543313,0.5033920822976313
2024-04-26,Value,MGV,55.06759262084961,110.50044250488281,0.49834725882130537,0.5032799751092685
2024-04-29,Value,MGV,55.2062873840332,110.96699523925781,0.49750186769500243,0.5031515727222847
2024-04-30,Value,MGV,54.20170974731445,109.58634948730469,0.4946027493469302,0.502961598869499
2024-05-01,Value,MGV,54.04518127441406,109.15786743164062,0.4951102705286863,0.5027871249063698
2024-05-02,Value,MGV,54.7010383605957,109.71012115478516,0.49859609838020713,0.5026939909835662
2024-05-03,Growth,MGK,55.78882598876953,110.25287628173828,0.5060078963038365,0.5027676333240166
2024-05-06,Growth,MGK,56.56950378417969,110.95747375488281,0.5098304951422011,0.5029245858088651
2024-05-07,Growth,MGK,56.51006317138672,111.3859634399414,0.5073355872336336,0.5030226080627489
2024-05-08,Growth,MGK,56.401084899902344,111.6335220336914,0.5052343048253937,0.5030717568796965
2024-05-09,Growth,MGK,56.59130096435547,112.4333724975586,0.5033318818714996,0.5030775374350699
2024-05-10,Value,MGV,56.62101745605469,112.88088989257812,0.5015996729821803,0.5030446960027835
2024-05-13,Value,MGV,56.64678192138672,112.81423950195312,0.5021243964544565,0.5030242449017095
2024-05-14,Value,MGV,56.93210983276367,113.22367858886719,0.5028286533552141,0.5030198984228985
2024-05-15,Growth,MGK,57.855445861816406,114.30915832519531,0.5061313258665143,0.5030890412549789
2024-05-16,Growth,MGK,57.700897216796875,114.29011535644531,0.5048634086757257,0.5031284716421066
2024-05-17,Growth,MGK,57.689002990722656,114.58528900146484,0.5034590696017285,0.5031358182634316
2024-05-20,Growth,MGK,58.06745910644531,113.94731903076172,0.5095991691631566,0.5032794482834254
2024-05-21,Growth,MGK,58.28144836425781,114.08062744140625,0.5108794514142391,0.5034483372418879
2024-05-22,Growth,MGK,58.14671325683594,113.72832489013672,0.5112773208697705,0.5036223146558407
2024-05-23,Growth,MGK,58.1209602355957,112.36670684814453,0.5172436023611688,0.5039250099381813
2024-05-24,Growth,MGK,58.61630630493164,112.53809356689453,0.5208574665438874,0.5043012867516414
2024-05-28,Growth,MGK,59.0284538269043,111.90966033935547,0.527465221929064,0.5048160408666953
2024-05-29,Growth,MGK,58.88578414916992,110.69087219238281,0.5319841011535741,0.505419775539737
2024-05-30,Growth,MGK,57.891109466552734,111.0051040649414,0.5215175460101785,0.5057775037724135
2024-05-31,Growth,MGK,57.966407775878906,112.7761459350586,0.5139952894760075,0.5059601212324933
2024-06-03,Growth,MGK,58.471675872802734,112.13819122314453,0.5214251740198802,0.5063037890722131
2024-06-04,Growth,MGK,58.74312210083008,112.090576171875,0.5240683392576717,0.5066985568541121
2024-06-05,Growth,MGK,59.81507110595703,112.6618881225586,0.5309255161859843,0.5072369337281537
2024-06-06,Growth,MGK,59.89828872680664,112.6904525756836,0.5315294007411905,0.5077767663284434
2024-06-07,Growth,MGK,59.90225601196289,112.5571517944336,0.5321941347748753,0.5083193745161418
2024-06-10,Growth,MGK,60.07859802246094,112.93802642822266,0.53196075690807,0.5088447385692958
2024-06-11,Growth,MGK,60.732460021972656,112.28101348876953,0.5408969703328086,0.5095570103862627
2024-06-12,Growth,MGK,61.564659118652344,112.39527893066406,0.5477512908405271,0.5104057721741352
2024-06-13,Growth,MGK,61.7390251159668,112.76663208007812,0.5474937397449675,0.5112299492312647
2024-06-14,Growth,MGK,61.95896911621094,112.6618881225586,0.549955003850186,0.512090506000574
2024-06-17,Growth,MGK,62.54349136352539,113.60453796386719,0.5505369106242731,0.5129448705477673
2024-06-18,Growth,MGK,62.648494720458984,113.96637725830078,0.5497103288496078,0.5137618807322526
2024-06-20,Growth,MGK,62.2502326965332,114.16633605957031,0.5452590916472255,0.5144618187525853
2024-06-21,Growth,MGK,62.13729476928711,113.85211944580078,0.5457719634184546,0.5151575997451603
2024-06-24,Growth,MGK,61.45766067504883,114.49959564208984,0.5367500237045125,0.5156374313887014
2024-06-25,Growth,MGK,62.432525634765625,113.54740905761719,0.5498366378671449,0.516397413754889
2024-06-26,Growth,MGK,62.7039794921875,113.28079986572266,0.553526983977105,0.5172225153153828
2024-06-27,Growth,MGK,62.87236404418945,113.17925262451172,0.5555113908798945,0.5180733792168164
2024-06-28,Growth,MGK,62.319007873535156,113.53372955322266,0.5489030274859514,0.518758482511686
2024-07-01,Growth,MGK,62.84856414794922,113.21757507324219,0.5551131448213011,0.519566363896344
2024-07-02,Growth,MGK,63.43167495727539,113.64871978759766,0.5581380509681518,0.5204235124979397
2024-07-03,Growth,MGK,63.905696868896484,113.71578216552734,0.5619773759800013,0.52134693168643
2024-07-05,Growth,MGK,64.73275756835938,113.61994934082031,0.5697305617887897,0.5224221234664824
2024-07-08,Growth,MGK,64.75457000732422,113.74451446533203,0.5692983992389421,0.5234638184836482
2024-07-09,Growth,MGK,64.87158203125,113.80199432373047,0.5700390614132033,0.5244988238820827
2024-07-10,Growth,MGK,65.49832916259766,114.82715606689453,0.5704080063120303,0.5255190279360814
2024-07-11,Growth,MGK,63.97907257080078,115.41158294677734,0.5543557322171473,0.5261598435867717
2024-07-12,Growth,MGK,64.29442596435547,116.04393005371094,0.5540524690485473,0.5267796797081445
2024-07-15,Growth,MGK,64.54037475585938,116.57088470458984,0.5536577587054906,0.5273769703525301
2024-07-16,Growth,MGK,64.41542053222656,118.08466339111328,0.5455020040906877,0.5277797488800448
2024-07-17,Growth,MGK,62.612548828125,118.41041564941406,0.5287756865367851,0.5278018808279723
2024-07-18,Growth,MGK,62.07902145385742,117.50022888183594,0.5283310683274257,0.5278136405501823
2024-07-19,Growth,MGK,61.694252014160156,116.60920715332031,0.5290684459679348,0.5278415251150212
2024-07-22,Growth,MGK,62.67005920410156,117.069091796875,0.535325406921577,0.5280078335996113
2024-07-23,Growth,MGK,62.60462188720703,116.714599609375,0.5363906666067024,0.5281941187775467
2024-07-24,Value,MGV,60.20079040527344,116.16848754882812,0.5182196280206346,0.5279724634273931
2024-07-25,Value,MGV,59.407440185546875,116.50381469726562,0.5099184120272517,0.5275712622851677
2024-07-26,Value,MGV,59.98460388183594,118.08466339111328,0.5079796322335133,0.5271358927284643
2024-07-29,Value,MGV,60.15913391113281,117.78765106201172,0.5107422838363659,0.5267715903086398
2024-07-30,Value,MGV,59.391578674316406,117.92179870605469,0.5036522451829506,0.5262578270836246
2024-07-31,Value,MGV,60.890995025634766,118.6595230102539,0.5131572543096512,0.5259667032442029
2024-08-01,Value,MGV,59.89931869506836,117.39483642578125,0.5102381034700585,0.5256171788047774
2024-08-02,Value,MGV,58.67756652832031,115.68943786621094,0.5071989942260589,0.5252078858141392
2024-08-05,Value,MGV,56.62083053588867,113.05469512939453,0.5008268826967727,0.5246660857448644
2024-08-06,Value,MGV,57.32492446899414,113.77326202392578,0.5038523414837054,0.5242035580946164
2024-08-07,Value,MGV,56.79140090942383,113.2271499633789,0.5015705237462207,0.5237006017757632
2024-08-08,Value,MGV,58.4395637512207,115.17206573486328,0.5074109192914362,0.523338608831667
2024-08-09,Value,MGV,58.93937301635742,115.40201568603516,0.5107308799242204,0.5230584370781682
2024-08-12,Value,MGV,59.201175689697266,115.02836608886719,0.5146658837521899,0.5228719358931464
2024-08-13,Value,MGV,60.56373977661133,116.14933776855469,0.5214299189315555,0.5228398910717778
2024-08-14,Value,MGV,60.69861602783203,116.89663696289062,0.5192503189557206,0.522760122802532
2024-08-15,Growth,MGK,61.985809326171875,118.22838592529297,0.5242887217063077,0.5227940916670604
2024-08-16,Growth,MGK,62.07704162597656,118.61161804199219,0.5233639221075238,0.5228067545657373
2024-08-19,Growth,MGK,62.838653564453125,119.35893249511719,0.5264679588770934,0.5228881146615452
2024-08-20,Growth,MGK,62.838653564453125,119.03317260742188,0.5279087517199811,0.5229996843739548
2024-08-21,Growth,MGK,63.11433792114258,119.22479248046875,0.5293725961526156,0.5231413046357029
2024-08-22,Value,MGV,62.156375885009766,119.06192016601562,0.5220508437823039,0.523117072172294
2024-08-23,Value,MGV,62.7969970703125,120.31702423095703,0.5219294399250536,0.5230906803445775
2024-08-26,Value,MGV,62.43007278442383,120.46073150634766,0.5182607809511275,0.5229833492469453
2024-08-27,Value,MGV,62.642295837402344,120.57569885253906,0.5195267075666071,0.5229065349873823
2024-08-28,Value,MGV,61.97391128540039,120.47988891601562,0.5143921682115867,0.5227173268368089
2024-08-29,Value,MGV,61.783504486083984,120.97809600830078,0.5106999244048672,0.5224502734494325
2024-08-30,Value,MGV,62.41024398803711,122.07991027832031,0.5112245237218224,0.5222008123443744
2024-09-03,Value,MGV,60.57366180419922,120.82481384277344,0.5013346172668003,0.5217371191204283
2024-09-04,Value,MGV,60.42887496948242,120.9014663696289,0.49981920636706584,0.5212500543925758
2024-09-05,Value,MGV,60.506221771240234,119.79964447021484,0.5050617807658317,0.5208903149786481
2024-09-06,Value,MGV,59.232913970947266,118.36251068115234,0.5004364441922853,0.5204357845167289
2024-09-09,Value,MGV,59.96278381347656,119.55054473876953,0.5015684700099153,0.5200165108610219
2024-09-10,Value,MGV,60.40309143066406,119.73259735107422,0.5044832632633284,0.519671327581073
2024-09-11,Value,MGV,61.6843376159668,119.5697021484375,0.5158860188460616,0.5195872096091839
2024-09-12,Value,MGV,62.28728103637695,120.26911163330078,0.5178992360589658,0.5195496990858457
2024-09-13,Value,MGV,62.4677619934082,120.97809600830078,0.5163559690104731,0.5194787273063929
2024-09-16,Value,MGV,62.23174285888672,122.00325775146484,0.5100826322659365,0.5192699251943828
2024-09-17,Value,MGV,62.2674446105957,121.84038543701172,0.511057515020636,0.5190874271905217
2024-09-18,Value,MGV,61.967952728271484,121.5529556274414,0.509802105661689,0.5188810867121031
2024-09-19,Value,MGV,63.53084182739258,122.61643981933594,0.5181266225067327,0.5188643208408725
2024-09-20,Value,MGV,63.33250427246094,122.45355987548828,0.5171961055020198,0.518827249388898
2024-09-23,Value,MGV,63.451507568359375,122.85595703125,0.5164707442897511,0.518774882608917
2024-09-24,Value,MGV,63.75893020629883,122.94219207763672,0.5186090237112067,0.5187711968556346
2024-09-25,Growth,MGK,63.881900787353516,122.17570495605469,0.5228690991415287,0.5188622613508765
2024-09-26,Growth,MGK,64.0554428100586,122.76636505126953,0.52176703923186,0.518926811970454
2024-09-27,Growth,MGK,63.61263656616211,123.17106628417969,0.5164576266588076,0.5188719411857506
2024-09-30,Value,MGV,63.9283561706543,123.60466766357422,0.5172001784322076,0.5188347909023386
2024-10-01,Value,MGV,62.93354415893555,123.3541488647461,0.5101858732610621,0.5186425927325324
2024-10-02,Value,MGV,62.97126770019531,123.28669738769531,0.5107709836866811,0.5184676680870691
2024-10-03,Value,MGV,63.08842849731445,122.69892883300781,0.5141726101225974,0.5183722223545253
2024-10-04,Value,MGV,63.75560760498047,123.6624755859375,0.5155614692564876,0.518309761174569
2024-10-07,Value,MGV,62.97722244262695,122.84345245361328,0.5126624267289108,0.5181842648535543
2024-10-08,Growth,MGK,64.10111236572266,123.0554428100586,0.5209124513465487,0.5182448912200652
2024-10-09,Growth,MGK,64.5101547241211,124.23097229003906,0.5192759384794219,0.5182678033813843
2024-10-10,Growth,MGK,64.49427032470703,123.83592987060547,0.520804183342397,0.5183241673805179
2024-10-11,Value,MGV,64.54193115234375,125.15599822998047,0.5156918730634443,0.5182656719512495
2024-10-14,Value,MGV,65.17337036132812,125.89793395996094,0.5176683072659086,0.5182523971804641
2024-10-15,Value,MGV,64.49626922607422,125.16561889648438,0.5152874231334607,0.5181865088683084
2024-10-16,Value,MGV,64.57965850830078,126.04247283935547,0.51236426145502,0.5180571255924575
2024-10-17,Value,MGV,64.6709976196289,125.9653549194336,0.5134030516644195,0.51795370172739
2024-10-18,Value,MGV,65.08203125,125.95573425292969,0.5167055841960305,0.5179259657822486
2024-10-21,Growth,MGK,65.43746185302734,124.89582061767578,0.5239363617565788,0.5180595301372337
2024-10-22,Growth,MGK,65.5009994506836,124.8091049194336,0.5248094639647132,0.5182095286667332
2024-10-23,Growth,MGK,64.44661712646484,124.3851318359375,0.518121548574384,0.5182075735535698
2024-10-24,Growth,MGK,64.96090698242188,123.95154571533203,0.5240830730067016,0.5183381402080838
2024-10-25,Growth,MGK,65.25477600097656,123.03617858886719,0.5303706336575141,0.5186055289514044
2024-10-28,Growth,MGK,65.33023834228516,123.56611633300781,0.5287067383927619,0.5188300002723234
2024-10-29,Growth,MGK,65.9001235961914,122.86273956298828,0.5363719206538307,0.5192198207252458
2024-10-30,Growth,MGK,65.4831314086914,122.73747253417969,0.5335219151629165,0.5195376450460829
2024-10-31,Growth,MGK,63.523284912109375,121.91844940185547,0.5210309450600888,0.5195708294908387
2024-11-01,Growth,MGK,64.06139373779297,122.0244369506836,0.524988234640931,0.5196912162719518
2024-11-04,Growth,MGK,63.84297180175781,121.70645904541016,0.5245651899044834,0.5197995267971192
2024-11-05,Growth,MGK,64.66703033447266,122.95907592773438,0.5259231971821163,0.5199356083612302
2024-11-06,Growth,MGK,66.18209075927734,126.37968444824219,0.5236766577493845,0.520018742792078
2024-11-07,Growth,MGK,67.31192016601562,125.92683410644531,0.5345319815561884,0.5203412592090583
2024-11-08,Growth,MGK,67.48468017578125,126.66878509521484,0.5327648806693308,0.5206173396859531
2024-11-11,Growth,MGK,67.52835845947266,126.95783996582031,0.5318959307881475,0.5208679750437797
2024-11-12,Growth,MGK,67.62367248535156,125.94611358642578,0.5369254402514562,0.5212248076039503
2024-11-13,Growth,MGK,67.57999420166016,126.21590423583984,0.5354316843888709,0.5215405159769485
2024-11-14,Growth,MGK,67.21660614013672,125.34867858886719,0.5362370540865562,0.5218671057127175
2024-11-15,Growth,MGK,65.76509094238281,124.8669204711914,0.5266814516944522,0.5219740911789783
2024-11-18,Growth,MGK,66.03118133544922,125.39688110351562,0.5265775412782413,0.522076390070073
2024-11-19,Growth,MGK,66.69439697265625,124.78984069824219,0.5344537391784308,0.522351442272481
2024-11-20,Growth,MGK,66.60502624511719,124.9921875,0.5328735145555972,0.5225852661009946
2024-11-21,Growth,MGK,66.69039916992188,126.46642303466797,0.5273368026835089,0.5226908558028283
2024-11-22,Growth,MGK,66.69636535644531,127.43962097167969,0.5233565891667783,0.5227056498775827
2024-11-25,Value,MGV,66.69835662841797,128.09483337402344,0.520695135561524,0.5226609717816703
2024-11-26,Value,MGV,67.3933334350586,128.19117736816406,0.525725208385484,0.5227290659284217
2024-11-27,Value,MGV,66.91281127929688,128.2008056640625,0.5219375255303408,0.5227114761417977
2024-11-29,Growth,MGK,67.5164566040039,128.61512756347656,0.5249495753964238,0.5227612116807894
2024-12-02,Growth,MGK,68.1975326538086,127.82504272460938,0.5335224710289023,0.523000350777414
2024-12-03,Growth,MGK,68.50332641601562,127.10235595703125,0.538961893351325,0.5233550517235009
2024-12-04,Growth,MGK,69.62919616699219,126.7072982788086,0.5495279049654984,0.5239366706844342
2024-12-05,Growth,MGK,69.56961822509766,126.37007904052734,0.5505228670687657,0.5245274750485305
2024-12-06,Growth,MGK,70.03426361083984,126.09063720703125,0.5554279458184425,0.5252141521767507
2024-12-09,Growth,MGK,69.60933685302734,125.30050659179688,0.5555391494130201,0.5258880410042233
2024-12-10,Growth,MGK,69.54778289794922,124.66458129882812,0.5578792482464543,0.5265989567207172
2024-12-11,Growth,MGK,70.69747161865234,124.14424896240234,0.569478426987491,0.5275518338377566
2024-12-12,Growth,MGK,70.32218170166016,123.5468521118164,0.5691944432385446,0.5284772251577742
2024-12-13,Growth,MGK,70.28445434570312,124.06716918945312,0.5665032482394864,0.5293222478929234
2024-12-16,Growth,MGK,71.06283569335938,123.63357543945312,0.5747858980925522,0.5303325512306929
2024-12-17,Growth,MGK,70.90001678466797,122.93981170654297,0.5767051030947252,0.5313630523832269
2024-12-18,Growth,MGK,68.53508758544922,119.95278930664062,0.5713505119939307,0.5322516625967981
2024-12-19,Growth,MGK,68.6065673828125,119.53846740722656,0.5739287851925812,0.5331778208767044
2024-12-20,Growth,MGK,69.31743621826172,120.86817169189453,0.5734961921568487,0.5340737846829299
2024-12-23,Growth,MGK,70.00764465332031,121.32853698730469,0.5770088916562607,0.5350278981712261
2024-12-24,Growth,MGK,70.96209716796875,122.37520599365234,0.5798731580615242,0.5360244595021216
2024-12-26,Growth,MGK,70.82687377929688,122.67565155029297,0.5773507039435629,0.5369428204897092
2024-12-27,Growth,MGK,69.7431640625,122.02632141113281,0.5715419694372359,0.537711690466321
2024-12-30,Growth,MGK,68.94181823730469,120.67919158935547,0.5712817373843405,0.5384576915089436
2024-12-31,Growth,MGK,68.28562927246094,121.05716705322266,0.5640775423270828,0.5390270215271245
2025-01-02,Growth,MGK,68.11263275146484,120.79548645019531,0.563867365851853,0.5395790291787851
2025-01-03,Growth,MGK,69.24008178710938,121.7161865234375,0.5688650274446169,0.540229829140248
2025-01-06,Growth,MGK,70.04939270019531,121.46420288085938,0.5767081250177444,0.5410404579375256
2025-01-07,Growth,MGK,68.60179138183594,121.34790802001953,0.5653314713140194,0.5415802582347811
2025-01-08,Growth,MGK,68.72506713867188,121.59988403320312,0.5651737884873832,0.5421045589070611
2025-01-10,Growth,MGK,67.65927124023438,119.7972640991211,0.5647814392843948,0.5426084895821129
2025-01-13,Growth,MGK,67.30731964111328,120.9214859008789,0.55662001785428,0.5429198568770499
2025-01-14,Growth,MGK,66.99512481689453,121.80342102050781,0.5500266269665339,0.5430777851012606
2025-01-15,Growth,MGK,68.6077651977539,123.1893081665039,0.5569295437963087,0.5433856019611506
2025-01-16,Growth,MGK,68.04104614257812,123.86770629882812,0.5493041582479181,0.5435171254341898
2025-01-17,Growth,MGK,68.9815902709961,124.77871704101562,0.5528313794757271,0.5437241088573351
2025-01-21,Growth,MGK,69.30371856689453,126.3003158569336,0.5487216567644864,0.543835165477494
2025-01-22,Growth,MGK,70.44908142089844,125.75756072998047,0.5601975818548415,0.544198774730324
2025-01-23,Growth,MGK,70.7115478515625,126.93993377685547,0.5570473037733308,0.5444842975979464
2025-01-24,Growth,MGK,70.31584167480469,126.85272979736328,0.5543108278956899,0.5447026649378962
2025-01-27,Value,MGV,68.37311553955078,127.30821990966797,0.5370675639645671,0.5445329960273778
2025-01-28,Value,MGV,69.9817886352539,126.3003158569336,0.5540903691367298,0.5447453820964745
2025-01-29,Value,MGV,69.51250457763672,126.12583923339844,0.5511361113641624,0.544887398302423
2025-01-30,Growth,MGK,69.56022644042969,127.39543151855469,0.5460182175394452,0.5449125276188014
2025-01-31,Growth,MGK,69.234130859375,126.72671508789062,0.5463262486631808,0.5449439436420098
2025-02-03,Growth,MGK,68.5540771484375,126.46504211425781,0.5420792655609975,0.5448802841290984
2025-02-04,Growth,MGK,69.46279907226562,126.45533752441406,0.5493069761397363,0.5449786550626682
2025-02-05,Growth,MGK,69.62186431884766,127.51173400878906,0.5460035882975978,0.5450014313567777
2025-02-06,Growth,MGK,70.19255065917969,127.37605285644531,0.5510655188718065,0.5451361888571117
2025-02-07,Growth,MGK,69.33554077148438,126.51348876953125,0.548048602926384,0.5452009091697622
2025-02-10,Growth,MGK,70.0593490600586,127.00778198242188,0.5516146173606508,0.5453434360184485
2025-02-11,Growth,MGK,69.94001770019531,127.6280517578125,0.5479987881732596,0.545402443844111
2025-02-12,Growth,MGK,69.86048889160156,127.02716827392578,0.5499649393187447,0.5455038326324361
2025-02-13,Growth,MGK,70.88056945800781,127.88002014160156,0.554273993541147,0.5456987250970741
2025-02-14,Growth,MGK,71.07344818115234,127.56988525390625,0.5571334334877913,0.5459528297279789
2025-02-18,Growth,MGK,71.00782775878906,128.2579803466797,0.5536328232119031,0.5461234962498438
2025-02-19,Growth,MGK,71.08338928222656,128.9073028564453,0.5514302735926991,0.5462414246352405
2025-02-20,Growth,MGK,70.74535369873047,128.34519958496094,0.5512115289664498,0.5463518713981562
2025-02-21,Value,MGV,69.18441772460938,126.86239624023438,0.545350078313179,0.5463296093296012
2025-02-24,Value,MGV,68.45265197753906,127.00778198242188,0.538964234388512,0.5461659343309103
2025-02-25,Value,MGV,67.6532974243164,127.32759857177734,0.5313325483491214,0.545836303531315
2025-02-26,Value,MGV,67.90782165527344,126.90116119384766,0.5351237216146585,0.5455982461553893
2025-02-27,Value,MGV,66.10427856445312,126.58133697509766,0.522227684934769,0.5450789003504867
2025-02-28,Value,MGV,67.28941345214844,128.45179748535156,0.5238495277562932,0.5446071365150602
2025-03-03,Value,MGV,65.74041748046875,127.39543151855469,0.5160343404535185,0.5439721854914704
2025-03-04,Value,MGV,65.31289672851562,124.73995971679688,0.5235924147867181,0.5435193016980315
2025-03-05,Value,MGV,66.26934051513672,125.65093994140625,0.5274082354341284,0.5431612780032781
2025-03-06,Value,MGV,64.30672454833984,124.74964904785156,0.5154862161068928,0.5425462766278029
2025-03-07,Value,MGV,64.38825988769531,125.90293884277344,0.5114118898217527,0.5418544013654463
2025-03-10,Value,MGV,61.72968673706055,124.39105987548828,0.4962550106000392,0.5408410815706595
2025-03-11,Value,MGV,61.5546989440918,122.77256774902344,0.5013717646593852,0.5399639856392978
2025-03-12,Value,MGV,62.37394332885742,122.21044921875,0.5103814258730976,0.5393065954222712
2025-03-13,Value,MGV,61.13115692138672,121.76464080810547,0.502043586017111,0.5384785285466009
2025-03-14,Value,MGV,62.6940803527832,123.54788970947266,0.5074476018992361,0.5377889523988817
2025-03-17,Value,MGV,62.71794891357422,125.10822296142578,0.5013095656622973,0.536978299360291
2025-03-18,Value,MGV,61.83706283569336,124.55582427978516,0.496460628744193,0.5360779066799333
2025-03-19,Value,MGV,62.70204162597656,125.34083557128906,0.5002523027725793,0.5352817821486586
2025-03-20,Value,MGV,62.60261917114258,125.11792755126953,0.5003489139914815,0.5345054961896103
2025-03-21,Value,MGV,62.97446060180664,124.55582427978516,0.5055922592615937,0.5338629798134321
2025-03-24,Value,MGV,64.41807556152344,125.81573486328125,0.5120033327431095,0.533377209878536
2025-03-25,Value,MGV,64.85752868652344,125.4571304321289,0.5169696490197561,0.5330125974150075
2025-03-26,Value,MGV,63.39203643798828,125.62187194824219,0.5046257905160545,0.5323817794839196
2025-03-27,Value,MGV,63.09543991088867,125.4991226196289,0.5027560240570169,0.5317234293633217
2025-03-28,Value,MGV,61.40941619873047,124.01820373535156,0.49516453511756214,0.5309110094911937
2025-03-31,Value,MGV,61.48506164550781,125.52835083007812,0.48981016032575203,0.5299976572875172
2025-04-01,Value,MGV,61.978721618652344,125.14836883544922,0.4952419451838385,0.5292253081296577
2025-04-02,Value,MGV,62.4863166809082,125.62578582763672,0.49740040445710537,0.5285180880480455
2025-04-03,Value,MGV,58.83360290527344,121.42656707763672,0.48452002161649593,0.5275403532384555
2025-04-04,Value,MGV,55.302310943603516,113.9439697265625,0.485346535462258,0.526602712843429
