Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2025-08-27,Growth,MGK,77.0088882446289,132.11505126953125,70.98812866210938,0.5828926190061504,0.566191764672809,0.569022723496173,0.5605298470260809,True,False,82,0,0.5373205246485103,0.5225668847117168,True
2025-08-28,Growth,MGK,77.44329071044922,132.261962890625,71.41659545898438,0.5855295734155368,0.5666214937559806,0.5694546012247604,0.5609552788184208,True,False,83,0,0.5399632207034675,0.5229534699559778,True
2025-08-29,Growth,MGK,76.5107192993164,132.3207244873047,71.23490905761719,0.5782217380970969,0.566879276963561,0.5697136733483787,0.5612104841939254,True,False,84,0,0.5383503554233616,0.5232956229663641,True
2025-09-02,Growth,MGK,75.8232421875,131.88980102539062,70.86279296875,0.5748984500545494,0.5670574808100274,0.5698927682140774,0.5613869060019271,True,False,85,0,0.5372878904799312,0.5236065622444434,True
2025-09-03,Growth,MGK,76.64224243164062,131.20425415039062,70.87057495117188,0.5841444923256129,0.5674371921770404,0.5702743781379255,0.5617628202552699,True,False,86,0,0.5401545507048704,0.5239742953213417,True
2025-09-04,Growth,MGK,77.31376647949219,132.15423583984375,71.19507598876953,0.5850267756319811,0.5678280718093723,0.5706672121684191,0.5621497910912786,True,False,87,0,0.5387271587348139,0.5243021367305299,True
2025-09-05,Growth,MGK,77.11051940917969,131.61557006835938,71.44962310791016,0.5858768789219202,0.5682291564118733,0.5710703021939326,0.5625468648477546,True,False,88,0,0.5428660383478958,0.5247146678775825,True
2025-09-08,Growth,MGK,77.63060760498047,131.4490966796875,72.0714340209961,0.5905754361640777,0.5687257404063667,0.5715693691083985,0.5630384830023031,True,False,89,0,0.5482839809589434,0.5252384303905016,True
2025-09-09,Growth,MGK,77.83585357666016,131.85061645507812,72.02771759033203,0.5903336341486052,0.569205915822861,0.5720519454019752,0.5635138566646324,True,False,90,0,0.5462827518510092,0.5257060819785128,True
2025-09-10,Growth,MGK,77.84182739257812,132.95729064941406,72.34347534179688,0.5854649038978531,0.5695672266689719,0.5724150628023167,0.5638715544022821,True,False,91,0,0.5441106312293502,0.5261150719618647,True
2025-09-11,Growth,MGK,78.2224349975586,134.485107421875,73.193603515625,0.5816438451595803,0.5698355959687632,0.572684773948607,0.5641372400090756,True,False,92,0,0.5442506231267621,0.5265180842099735,True
2025-09-12,Growth,MGK,78.65284729003906,133.5351104736328,73.02066040039062,0.5890049965965278,0.5702615826493802,0.573112890562627,0.5645589668228864,True,False,93,0,0.5468274234498718,0.5269694028597489,True
2025-09-15,Growth,MGK,79.39611053466797,133.44696044921875,73.44621276855469,0.5949637988561078,0.5708105207873074,0.5736645733912439,0.5651024155794343,True,False,94,0,0.5503775621513953,0.527489584177341,True
2025-09-16,Growth,MGK,79.2905044555664,133.47634887695312,73.33642578125,0.5940416045441981,0.5713267670930161,0.5741834009284811,0.5656134994220859,True,False,95,0,0.5494338614914925,0.5279772347843221,True
2025-09-17,Growth,MGK,78.93779754638672,134.20108032226562,73.12559509277344,0.5882053807378327,0.5717018473962342,0.5745603566332153,0.5659848289222719,True,False,96,0,0.544895726004383,0.528353201255879,True
2025-09-18,Growth,MGK,79.328369140625,134.5928192138672,73.06729888916016,0.589395256031993,0.5720950342548066,0.5749555094260805,0.5663740839122585,True,False,97,0,0.542876650596468,0.5286759445745588,True
2025-09-19,Growth,MGK,80.18321990966797,134.63198852539062,72.91670989990234,0.5955733164748286,0.572616773859696,0.5754798577289945,0.5668906061210991,True,False,98,0,0.5416001850566946,0.5289631499186063,True
2025-09-22,Growth,MGK,80.85077667236328,134.7593231201172,73.27326965332031,0.5999642533103053,0.5732244956252651,0.5760906181033913,0.5674922506690124,True,False,99,0,0.5437343254389047,0.5292913982635018,True
2025-09-23,Growth,MGK,79.9301528930664,134.9062042236328,73.08866882324219,0.5924868567242979,0.5736525480941325,0.576520810834603,0.5679160226131912,True,False,100,0,0.5417739624642003,0.5295687885790729,True
2025-09-24,Growth,MGK,79.62327575683594,134.6417999267578,72.77582550048828,0.591371147742746,0.5740462947529905,0.5769165262267554,0.5683058318054606,True,False,101,0,0.5405143539382029,0.5298120233648312,True
2025-09-25,Growth,MGK,79.26459503173828,134.15211486816406,72.38428497314453,0.5908560972716259,0.5744198459200713,0.5772919451496716,0.5686756474608706,True,False,102,0,0.5395687205101394,0.5300288388569492,True
2025-09-26,Growth,MGK,79.57943725585938,135.004150390625,72.92156219482422,0.5894591908885903,0.5747540535860384,0.5776278238539685,0.569006513050178,True,False,103,0,0.5401431139993165,0.5302536005267795,True
2025-09-29,Growth,MGK,79.86363220214844,135.00711059570312,73.1411361694336,0.5915513031110693,0.5751273257977056,0.5780029624266941,0.5693760525397286,True,False,104,0,0.5417576588870532,0.5305092462681189,True
2025-09-30,Growth,MGK,80.25651550292969,135.587890625,73.25675964355469,0.5919150680269659,0.5755003867361337,0.5783778886698143,0.5697453828687723,True,False,105,0,0.5402898393497645,0.5307265927810444,True
2025-10-01,Growth,MGK,80.67732238769531,135.94229125976562,73.75226593017578,0.593467431217066,0.5758996543912654,0.5787791526632217,0.5701406578473528,True,False,106,0,0.5425262826359614,0.5309888081111536,True
2025-10-02,Growth,MGK,80.81692504882812,135.61741638183594,73.64539337158203,0.5959184830751018,0.5763445172509063,0.5792262398371608,0.5705810720783973,True,False,107,0,0.5430378732789796,0.531256565114883,True
2025-10-03,Growth,MGK,80.50780487060547,136.23757934570312,74.10202026367188,0.5909368417822277,0.5766687911293801,0.5795521350850269,0.5709021032180863,True,False,108,0,0.5439176225792874,0.5315379219474252,True
2025-10-06,Growth,MGK,81.2118148803711,136.12928771972656,73.99515533447266,0.596578563222752,0.5771112305092327,0.5799967866617789,0.5713401182041404,True,False,109,0,0.5435652868971119,0.5318051967240849,True
2025-10-07,Growth,MGK,80.6912841796875,136.04071044921875,73.42192077636719,0.5931407143732017,0.5774674412617654,0.5803547784680742,0.5716927668491477,True,False,110,0,0.5397055082550022,0.5319807592025496,True
2025-10-08,Growth,MGK,81.54486846923828,135.94229125976562,73.74254608154297,0.5998491544725997,0.5779648126664506,0.5808546367297828,0.5721851645397861,True,False,111,0,0.5424547828212771,0.5322135152829657,True
2025-10-09,Growth,MGK,81.45511627197266,135.43040466308594,73.20817565917969,0.6014536874094917,0.5784867876607404,0.581379221599044,0.572701919784133,True,False,112,0,0.5405593806006985,0.5323989789566931,True
2025-10-10,Growth,MGK,78.76873779296875,133.14663696289062,71.61479187011719,0.591593896696936,0.5787780567504336,0.5816719470341857,0.5729902761829293,True,False,113,0,0.5378640685462974,0.5325204253920176,True
2025-10-13,Growth,MGK,80.29241180419922,134.386962890625,72.68838500976562,0.5974717344386128,0.5791934718101709,0.5820894391692217,0.5734015370920692,True,False,114,0,0.540888665434945,0.5327063862818604,True
2025-10-14,Growth,MGK,79.6163330078125,135.42054748535156,72.83411407470703,0.5879191488014373,0.5793873757433101,0.5822843126220266,0.573593501985877,True,False,115,0,0.537836505812277,0.5328203889380919,True
2025-10-15,Growth,MGK,80.0830078125,135.79461669921875,73.22761535644531,0.5897362484543964,0.5796173506924454,0.5825154374459075,0.573821177185521,True,False,116,0,0.5392527121943458,0.5329633294548975,True
2025-10-16,Growth,MGK,79.76192474365234,134.46571350097656,73.53852081298828,0.5931766743131368,0.5799186689951273,0.5828182623401029,0.5741194823051761,True,False,117,0,0.5468942148769709,0.5332729046864991,True
2025-10-17,Growth,MGK,80.30438232421875,135.29257202148438,73.24703979492188,0.5935609111745356,0.5802218299324475,0.5831229390821097,0.574419611633123,True,False,118,0,0.5413973487272479,0.5334534478874047,True
2025-10-20,Growth,MGK,81.26366424560547,136.34585571289062,73.96600341796875,0.5960112525658711,0.580572705990968,0.5834755695209227,0.5747669789310583,True,False,119,0,0.5424880942015734,0.5336542178054974,True
2025-10-21,Growth,MGK,81.17591094970703,136.355712890625,73.1693115234375,0.5953246052464312,0.5809005259744228,0.5838050286042948,0.5750915207146785,True,False,120,0,0.5366061309226464,0.5337198158747674,True
2025-10-22,Growth,MGK,80.6374282836914,135.92257690429688,73.34906005859375,0.5932600022766508,0.5811751810033612,0.584081056908378,0.5753634291933276,True,False,121,0,0.5396385334147898,0.5338513429312123,True
2025-10-23,Growth,MGK,81.29557037353516,136.1194610595703,73.83484649658203,0.5972369398227162,0.5815321089771246,0.5844397695220102,0.5757167878873534,True,False,122,0,0.5424268206900223,0.5340419091036303,True
2025-10-24,Growth,MGK,82.15911865234375,136.83804321289062,74.06414031982422,0.6004113821221617,0.5819516483803476,0.5848614066222493,0.5761321318965441,True,False,123,0,0.5412540151907632,0.5342021781277888,True
2025-10-27,Growth,MGK,83.67682647705078,137.42869567871094,74.65582275390625,0.6088744862475847,0.5825499336662863,0.5854626833346176,0.5767244343296234,True,False,124,0,0.5432331463615221,0.5344028663107606,True
2025-10-28,Growth,MGK,84.41273498535156,136.65103149414062,74.63639068603516,0.6177248284362277,0.5833315979945072,0.5862482559844796,0.5774982820145621,True,False,125,0,0.5461824171392036,0.5346646341069482,True
2025-10-29,Growth,MGK,84.937255859375,135.41070556640625,74.65097045898438,0.6272565784521464,0.5843077086713435,0.5872292472147002,0.5784646315846301,True,False,126,0,0.5512929730831,0.5350341527508627,True
2025-10-30,Growth,MGK,83.67083740234375,135.09571838378906,74.48094177246094,0.619344849735696,0.5850863118061069,0.5880117433651374,0.5792354486880459,True,False,127,0,0.5513197802529199,0.5353960555842417,True
2025-10-31,Growth,MGK,83.90617370605469,135.16461181640625,74.27983093261719,0.6207702783922779,0.5858792888413552,0.588808685285562,0.5800204959529417,True,False,128,0,0.5495508767746937,0.5357106071662519,True
2025-11-03,Growth,MGK,84.43268585205078,134.5050811767578,74.4022445678711,0.6277285966698526,0.5868092734597662,0.589743319827065,0.5809411807251685,True,False,129,0,0.5531556422771606,0.536098274613161,True
2025-11-04,Growth,MGK,82.95088195800781,134.2589874267578,73.59972381591797,0.6178423027602523,0.5874988963331103,0.5904363908147757,0.5816239073697791,True,False,130,0,0.5481921562686354,0.5363670275388381,True
2025-11-05,Growth,MGK,83.0605697631836,134.7511749267578,74.29634857177734,0.6163995958352871,0.5881411340998253,0.5910818397703244,0.582259722758827,True,False,131,0,0.5513595604057636,0.5367001949358808,True
2025-11-06,Growth,MGK,81.69245147705078,134.69210815429688,74.62667083740234,0.6065125314058326,0.5885493873732921,0.5914921343101585,0.5826638934995592,True,False,132,0,0.5540537738997564,0.5370858300239669,True
2025-11-07,Growth,MGK,81.34942626953125,135.43040466308594,74.79476165771484,0.600673286562988,0.5888188073552852,0.5917629013920616,0.5829306192817324,True,False,133,0,0.5522745194757698,0.5374233564562292,True
2025-11-10,Growth,MGK,83.34576416015625,135.89306640625,75.97716522216797,0.6133187392430716,0.5893632502861249,0.5923100665375555,0.5834696177832637,True,False,134,0,0.5590952300320866,0.5379049536468038,True
2025-11-11,Growth,MGK,83.24205780029297,137.0546112060547,76.37551879882812,0.6073641526379783,0.5897632703383883,0.5927120866900801,0.5838656376350044,True,False,135,0,0.5572634012583596,0.5383351413715051,True
2025-11-12,Growth,MGK,83.05857849121094,137.92086791992188,76.96817779541016,0.6022190821727972,0.5900400661569306,0.5929902664877152,0.5841396654953613,True,False,136,0,0.5580604223002612,0.5387734809476996,True
2025-11-13,Growth,MGK,81.34342956542969,136.7199249267578,76.53096008300781,0.5949639718497954,0.5901494862834388,0.5931002337148559,0.5842479914206044,True,False,137,0,0.5597644975595634,0.5392399479835188,True
2025-11-14,Growth,MGK,81.48104858398438,136.31631469726562,76.40465545654297,0.597735118976326,0.5903180558988362,0.5932696461783303,0.5844148753398478,True,False,138,0,0.5604953128774364,0.5397122894256058,True
2025-11-17,Growth,MGK,80.80297088623047,135.00711059570312,75.56909942626953,0.5985090009681474,0.5905000769003765,0.5934525772848783,0.5845950761313727,True,False,139,0,0.5597416246657654,0.540157385764276,True
2025-11-18,Growth,MGK,79.71006774902344,134.80039978027344,74.87928009033203,0.5913192236740542,0.5905182801620138,0.5934708715628239,0.5846130973603937,False,False,0,0,0.5554826262562004,0.5404979466640965,True
2025-11-19,Growth,MGK,80.32831573486328,134.67242431640625,74.6169662475586,0.5964718920195262,0.5906505826477363,0.593603835560975,0.584744076821259,True,False,1,0,0.5540626941730082,0.5407993854976278,True
2025-11-20,Growth,MGK,78.74281311035156,133.41241455078125,73.77169036865234,0.5902210328438318,0.5906410370965384,0.593594242282021,0.584734626725573,False,False,0,0,0.5529597123105239,0.541069614982359,True
2025-11-21,Growth,MGK,79.21746826171875,135.02679443359375,74.52854919433594,0.5866796186195322,0.5905530055748272,0.5935057706027013,0.5846474755190789,False,False,0,0,0.551953777077846,0.5413114852511475,True
2025-11-24,Growth,MGK,81.25170135498047,135.1055450439453,74.8822021484375,0.6013942753315714,0.5907939226805327,0.5937478922939352,0.5848859834537273,True,False,1,0,0.554249658103084,0.5415990002034127,True
2025-11-25,Growth,MGK,81.74230194091797,136.7789764404297,75.8333740234375,0.5976232902760358,0.5909456864048771,0.5939004148369014,0.5850362295408283,True,False,2,0,0.5544227336462386,0.5418839720576977,True
2025-11-26,Growth,MGK,82.31069946289062,137.62554931640625,76.72528076171875,0.5980771729648487,0.5911041638839876,0.5940596847034074,0.5851931222451476,True,False,3,0,0.5574930028822227,0.5422308394093538,True
2025-11-28,Growth,MGK,82.62779998779297,138.60008239746094,76.92639923095703,0.5961598186561154,0.5912165117678126,0.5941725943266516,0.5853043466501345,True,False,4,0,0.5550241955149535,0.5425151362117004,True
2025-12-01,Growth,MGK,82.40044403076172,137.60586547851562,76.7835693359375,0.5988149105724485,0.5913853650745823,0.5943422918999551,0.5854715114238365,True,False,5,0,0.5579963402644759,0.5428591629684287,True
2025-12-02,Growth,MGK,82.83919525146484,137.48773193359375,77.18192291259766,0.6025206328334515,0.5916328154692239,0.5945909795465699,0.5857164873145316,True,False,6,0,0.5613731627333582,0.5432705851854271,True
2025-12-03,Growth,MGK,82.82125091552734,138.85601806640625,77.38595581054688,0.5964541693534597,0.5917399566666512,0.5946986564499844,0.5858225570999848,True,False,7,0,0.5573107805348267,0.5435825895265249,True
2025-12-04,Growth,MGK,82.92096710205078,138.6886749267578,77.58998107910156,0.5978928499089183,0.5918766876275905,0.5948360710657283,0.5859579207513146,True,False,8,0,0.5594543398736574,0.5439352950897945,True
2025-12-05,Growth,MGK,83.2958984375,138.45242309570312,77.60940551757812,0.6016210953557887,0.5920932300215503,0.595053696171658,0.5861722977213348,True,False,9,0,0.5605492759338117,0.544304494664106,True
2025-12-08,Growth,MGK,83.1243896484375,137.74368286132812,77.49282836914062,0.6034715198672452,0.5923460809070102,0.5953078113115452,0.5864226200979401,True,False,10,0,0.5625871674068396,0.5447107762806113,True
2025-12-09,Growth,MGK,83.12638854980469,137.26133728027344,77.46367645263672,0.6056067221614577,0.5926407618237757,0.5956039656328945,0.5867143542055379,True,False,11,0,0.5643517540155092,0.5451472424524978,True
2025-12-10,Growth,MGK,83.18821716308594,139.062744140625,78.39639282226562,0.5982063540969907,0.5927644416520693,0.5957282638603296,0.5868367972355486,True,False,12,0,0.563748351916517,0.5455606004405871,True
2025-12-11,Growth,MGK,82.97282409667969,140.08648681640625,78.8821792602539,0.5922971300252661,0.5927540569492514,0.5957178272339976,0.5868265163797589,False,False,0,0,0.5630962775419935,0.5459502821539517,True
2025-12-12,Growth,MGK,81.72236633300781,139.9191436767578,78.52268981933594,0.5840685140398185,0.5925610448845974,0.5955238501090203,0.5866354344357514,False,True,0,1,0.5612004744735974,0.5462891753166105,True
2025-12-15,Growth,MGK,81.34342956542969,140.46055603027344,79.0270004272461,0.5791193760324981,0.5922623411323286,0.5952236528379902,0.5863397177210052,False,True,0,2,0.5626277060316736,0.5466522537769452,True
2025-12-16,Growth,MGK,81.6585464477539,139.09226989746094,78.41000366210938,0.5870818450799079,0.5921472189978303,0.5951079550928193,0.586225746807852,False,False,0,0,0.5637265372109705,0.5470316822977013,True
2025-12-17,Growth,MGK,80.13287353515625,138.79696655273438,78.24600219726562,0.5773387958353589,0.5918181429275532,0.5947772336421909,0.5858999614982776,False,True,0,1,0.5637443248267023,0.5474030743539013,True
2025-12-18,Growth,MGK,81.20184326171875,138.72804260253906,78.80000305175781,0.5853311395329422,0.5916739872965618,0.5946323572330446,0.5857572474235963,False,True,0,2,0.5680178396052391,0.5478611802483755,True
2025-12-19,Growth,MGK,82.37052917480469,139.062744140625,79.30999755859375,0.5923263609087764,0.5916884844879443,0.594646926910384,0.5857715996430649,False,False,0,0,0.5703180823067375,0.5483602225163391,True
2025-12-22,Growth,MGK,82.86419677734375,140.1191864013672,79.7300033569336,0.5913836563394091,0.5916817105290879,0.5946401190817333,0.585764893423797,False,False,0,0,0.5690156031062684,0.5488192309738931,True
2025-12-23,Growth,MGK,83.44910430908203,140.25779724121094,80.22000122070312,0.5949694487613326,0.5917547713786934,0.5947135452355867,0.5858372236649064,True,False,1,0,0.5719468207727753,0.5493331774138682,True
2025-12-24,Growth,MGK,83.59881591796875,141.06967163085938,80.27999877929688,0.592606581921619,0.5917737005018695,0.5947325690043788,0.5858559634968508,False,False,0,0,0.5690804965461861,0.5497720067279197,True
2025-12-26,Growth,MGK,83.60879516601562,140.9409637451172,80.49500274658203,0.5932185572195805,0.5918058084289297,0.5947648374710743,0.5858877503446404,False,False,0,0,0.5711256728182458,0.5502465326410381,True
2025-12-29,Growth,MGK,83.15564727783203,140.80235290527344,80.23500061035156,0.5905842165420065,0.5917786619425536,0.5947375552522662,0.585860875323128,False,False,0,0,0.5698413340033506,0.5506819726713117,True
2025-12-30,Growth,MGK,83.04386138916016,140.70333862304688,80.62999725341797,0.5902053370008504,0.5917436991660713,0.5947024176619016,0.5858262621744106,False,False,0,0,0.5730496379295649,0.5511790318992729,True
2025-12-31,Growth,MGK,82.3990707397461,139.7627410888672,80.27899932861328,0.5895639288253026,0.5916952598251654,0.5946537361242911,0.5857783072269137,False,False,0,0,0.5743948544739004,0.5516949390675979,True
2026-01-02,Growth,MGK,82.01778411865234,141.0300750732422,81.197998046875,0.5815623658716585,0.5914700844039763,0.5944274348259961,0.5855553835599365,False,True,0,1,0.5757495201268654,0.5522294853133594,True
2026-01-05,Growth,MGK,82.28529357910156,142.4855194091797,81.85900115966797,0.5774993411281364,0.5911596234422909,0.5941154215595023,0.585248027207868,False,True,0,2,0.574507511353425,0.5527245525586941,True
2026-01-06,Growth,MGK,82.50687408447266,143.71324157714844,82.01000213623047,0.5741076687090183,0.5907806911148847,0.5937345945704591,0.5848728842037358,False,True,0,3,0.5706502841090373,0.5531229021487017,True
2026-01-07,Value,JIVE,82.92008972167969,142.09939575195312,81.60299682617188,0.5835358361862701,0.5906196943386932,0.5935727928103867,0.5847134973953063,False,True,0,4,0.5742670219978768,0.5535927714786834,True
2026-01-08,Value,JIVE,82.2513427734375,143.18849182128906,81.90499877929688,0.574427048760971,0.5902598577702994,0.5932111570591508,0.5843572591925964,False,True,0,5,0.5720082510647644,0.5540020043583741,True
2026-01-09,Value,JIVE,82.74642181396484,144.08949279785156,82.29000091552734,0.5742710325870384,0.5899045505440047,0.5928540732967247,0.5840055050385646,False,True,0,6,0.5711034116205476,0.5543820356308667,True
2026-01-12,Value,JIVE,82.96800994873047,144.17860412597656,82.83000183105469,0.5754529977016346,0.5895834049252854,0.5925313219499118,0.5836875708760325,False,True,0,7,0.574495795219946,0.5548290080661796,True
2026-01-13,Value,JIVE,82.67056274414062,143.8518524169922,82.68000030517578,0.5746923752118144,0.5892524931538748,0.5921987556196442,0.583359968222336,False,True,0,8,0.5747579813258588,0.5552718741386169,True
2026-01-14,Value,JIVE,81.5606460571289,144.6637420654297,83.4469985961914,0.563794665426531,0.5886867636488227,0.5916301974670667,0.5827998960123344,False,True,0,9,0.5768342323016179,0.5557510376533503,True
2026-01-15,Value,JIVE,81.6225357055664,145.14889526367188,83.64900207519531,0.5623365962055313,0.5881012043723051,0.5910417103941665,0.582220192328582,False,True,0,10,0.576297889992492,0.5562076343719978,True
2026-01-16,Value,JIVE,81.50275421142578,145.4162139892578,83.74099731445312,0.5604791376114809,0.587487380666509,0.5904248175698414,0.5816125068598439,False,True,0,11,0.5758711151745378,0.5566446006120543,True
2026-01-20,Value,JIVE,79.4186782836914,143.52513122558594,83.00900268554688,0.5533433594905753,0.5867286246403771,0.5896622677635789,0.5808613383939734,False,True,0,12,0.578358660791449,0.5571271352827076,True
2026-01-21,Value,JIVE,80.1333236694336,145.54493713378906,84.08699798583984,0.5505744497025874,0.5859251985306484,0.5888548245233016,0.5800659465453419,False,True,0,13,0.5777390793645035,0.5575851784845253,True
2026-01-22,Value,JIVE,80.87992858886719,145.63404846191406,84.74800109863281,0.555364143502601,0.5852460639744695,0.5881722942943418,0.5793936033347249,False,True,0,14,0.581924364485383,0.5581260492845443,True
2026-01-23,Value,JIVE,81.35504150390625,144.7825469970703,85.20999908447266,0.5619119375317556,0.5847275278312981,0.5876511654704545,0.5788802525529851,False,True,0,15,0.5885377820173097,0.5588018655674947,True
2026-01-26,Value,JIVE,81.91199493408203,145.23800659179688,85.72000122070312,0.5639845716438555,0.5842665732493549,0.5871879061156017,0.5784239075168613,False,True,0,16,0.5902036473250841,0.5594996829398856,True
2026-01-27,Value,JIVE,82.48490905761719,145.08949279785156,87.44999694824219,0.5685105617712836,0.5839164396609534,0.5868360218592581,0.5780772752643438,False,True,0,17,0.6027314263899413,0.5604603883498869,True
2026-01-28,Value,JIVE,82.34317779541016,145.22808837890625,86.97599792480469,0.5669920930211055,0.5835403430689567,0.5864580447843014,0.5777049396382672,False,True,0,18,0.5988923967509688,0.561314432981022,True
2026-01-29,Value,JIVE,81.65846252441406,146.27761840820312,87.5999984741211,0.5582430409588534,0.5829781807998433,0.5858930717038424,0.5771483989918449,False,True,0,19,0.5988612572954535,0.562148806854676,True
2026-01-30,Value,JIVE,81.01766967773438,146.73306274414062,86.47000122070312,0.5521432468086992,0.5822929600444845,0.5852044248447068,0.5764700304440397,False,True,0,20,0.5893014130801687,0.5627521981041314,True
2026-02-02,Value,JIVE,81.14542388916016,148.11920166015625,86.95999908447266,0.5478386527854754,0.581527308772062,0.5844349453159223,0.5757120356843414,False,True,0,21,0.5870947055466389,0.5632931427139648,True
2026-02-03,Value,JIVE,79.47257995605469,148.7627716064453,87.83999633789062,0.5342235768926172,0.5804761147302966,0.583378495303948,0.5746713535829936,False,True,0,22,0.59047028627749,0.5638970792375987,True
2026-02-04,Value,JIVE,78.33870697021484,149.42613220214844,88.31999969482422,0.5242637670915268,0.579226951449435,0.5821230862066822,0.5734346819349406,False,True,0,23,0.5910612715006376,0.5645007279545551,True
2026-02-05,Value,JIVE,76.87345886230469,148.87167358398438,86.94200134277344,0.5163739817765758,0.5778302187900382,0.5807193698839883,0.5720519166021377,False,True,0,24,0.5840063408283378,0.5649341860184168,True
2026-02-06,Value,JIVE,78.52635955810547,151.66375732421875,88.97000122070312,0.5177661489042236,0.5764954616814645,0.5793779389898718,0.5707305070646498,False,True,0,25,0.5866266456165118,0.5654162406761523,True
2026-02-09,Value,JIVE,79.34680938720703,151.26771545410156,89.95999908447266,0.524545565780577,0.5753410195503337,0.5782177246480853,0.5695876093548303,False,True,0,26,0.5947071971994499,0.5660671508211145,True
2026-02-10,Value,JIVE,79.00345611572266,150.9409942626953,90.11000061035156,0.5234062257349802,0.5741869130211036,0.577057847586209,0.5684450438908926,False,True,0,27,0.5969882539234209,0.5667542864456102,True
2026-02-11,Value,JIVE,78.63614654541016,151.7330780029297,90.79000091552734,0.518253156005257,0.5729439406429736,0.5758086603461884,0.5672145012365438,False,True,0,28,0.5983533855009147,0.5674564886468392,True
2026-02-12,Value,JIVE,77.2208023071289,150.1984100341797,90.26000213623047,0.5141252979279625,0.5716368596937511,0.5744950439922198,0.5659204910968136,False,True,0,29,0.6009384660975478,0.5682005325901882,True
2026-02-13,Value,JIVE,76.79361724853516,151.13900756835938,90.04000091552734,0.5080992556723108,0.5702249129377192,0.5730760375024077,0.5645226638083419,False,True,0,30,0.5957429677762224,0.5688125867054334,True
2026-02-17,Value,JIVE,77.02916717529297,150.84197998046875,90.0719985961914,0.5106613370181619,0.5689012779172845,0.5717457843068708,0.5632122651381116,False,True,0,31,0.5971281907586606,0.5694418223510608,True
2026-02-18,Value,JIVE,77.48231506347656,151.3667449951172,90.31999969482422,0.5118846617595959,0.5676342420026692,0.5704724132126825,0.5619578995826425,False,True,0,32,0.5966964520359989,0.5700474807885039,True
2026-02-19,Value,JIVE,77.25275421142578,150.99049377441406,90.33599853515625,0.5116398541410464,0.5663899222724109,0.5692218718837729,0.5607260230496868,False,True,0,33,0.5982893113133461,0.5706750770223893,True
2026-02-20,Value,JIVE,77.90752410888672,151.4558563232422,91.23500061035156,0.514390965131212,0.5652343898914953,0.5680605618409528,0.5595820459925803,False,True,0,34,0.6023867470375972,0.571379780800505,True
2026-02-23,Value,JIVE,76.86946868896484,150.36672973632812,91.01599884033203,0.5112132771907549,0.5640339207203677,0.5668540903239695,0.5583935815131641,False,True,0,35,0.605293464850442,0.5721334182238369,True
2026-02-24,Value,JIVE,77.701904296875,150.8320770263672,91.26499938964844,0.5151550375010205,0.5629477233154933,0.5657624619320707,0.5573182460823383,False,True,0,36,0.6050768589077657,0.5728654946834797,True
2026-02-25,Value,JIVE,78.81381225585938,151.26771545410156,92.20999908447266,0.5210220305057326,0.562016041253054,0.5648261214593192,0.5563958808405235,False,True,0,37,0.6095814880766908,0.5736814056477733,True
2026-02-26,Value,JIVE,77.9554214477539,151.14891052246094,92.13099670410156,0.5157524535128529,0.560987961525494,0.5637929013331214,0.5553780819102391,False,True,0,38,0.6095379476149831,0.574478217691489,True
2026-02-27,Value,JIVE,77.24476623535156,151.59445190429688,91.84500122070312,0.50954876821031,0.5598448683407121,0.5626440926824157,0.554246419657305,False,True,0,39,0.6058599115400728,0.5751755886659019,True
2026-03-02,Value,JIVE,77.46834564208984,151.19842529296875,90.13999938964844,0.5123621194598009,0.5587896961433585,0.5615836446240752,0.5532017991819249,False,True,0,40,0.5961702260786724,0.5756421361639634,True
2026-03-03,Value,JIVE,76.97127532958984,149.49545288085938,86.89900207519531,0.5148736891076695,0.5578137848758987,0.5606028538002782,0.5522356470271397,False,True,0,41,0.5812819079149492,0.5757674644250965,True
2026-03-04,Value,JIVE,77.82566833496094,150.10931396484375,87.7300033569336,0.5184599561436144,0.5569392553485146,0.5597239516252571,0.5513698627950295,False,True,0,42,0.5844407721261077,0.5759602045962301,True
2026-03-05,Value,JIVE,77.94544982910156,148.0201873779297,85.86499786376953,0.5265866177434896,0.5562647522906252,0.5590460760520782,0.550702104767719,False,True,0,43,0.5800897795415998,0.5760519729283494,True
2026-03-06,Value,JIVE,76.96728515625,146.43601989746094,84.91000366210938,0.5256035039066542,0.5555833912154259,0.558361308171503,0.5500275573032716,False,True,0,44,0.5798437004882132,0.5761362335407908,True
2026-03-09,Value,JIVE,77.94744110107422,146.812255859375,85.8499984741211,0.530932793347557,0.5550356001516955,0.557810778152454,0.5494852441501785,False,True,0,45,0.5847604341449056,0.5763278824431045,True
2026-03-10,Value,JIVE,77.83565521240234,146.5647430419922,85.9800033569336,0.531066705381537,0.5545029580456919,0.5572754728359204,0.5489579284652351,False,True,0,46,0.5866349680857388,0.5765569287907186,True
2026-03-11,Value,JIVE,77.90752410888672,146.23800659179688,86.21099853515625,0.5327447079223034,0.5540194413762832,0.5567895385831646,0.5484792469625204,False,True,0,47,0.5895252577929505,0.5768451138796571,True
