Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2023-03-06,381770.21643157094,505118.5409908444,481125.82802026,True,True,True
2023-03-07,375869.49499300093,498188.1546764583,474795.9557724014,True,True,True
2023-03-08,376450.95294497686,500587.13455451495,479957.89486691693,True,True,True
2023-03-09,369559.5994400775,491790.87500164006,469434.0689459388,True,True,True
2023-03-10,364261.87143318617,484060.8287279016,460448.5190142108,True,True,True
2023-03-13,363648.11026165605,487925.85186477087,460448.24637032737,True,True,True
2023-03-14,369688.8123182943,499121.0912957025,471225.7932209633,True,True,True
2023-03-15,367406.0514697964,500587.13455451495,468901.56637192756,True,True,True
2023-03-16,373694.4115430171,513381.69390415115,482184.5780245943,True,True,True
2023-03-17,369602.6703994831,511782.3739854465,478842.9717980259,True,True,True
2023-03-20,372940.6697534187,512715.31060469087,481208.92417305504,True,True,True
2023-03-21,377818.4559061053,520578.63353832153,487713.3955906359,True,True,True
2023-03-22,371551.6313125875,513381.69390415115,481016.6985284878,True,True,True
2023-03-23,372434.58598040265,519245.86693940096,487968.3233672793,True,True,True
2023-03-24,374921.9338860773,520978.4635179977,486401.8255734787,True,True,True
2023-03-27,375535.6950576074,517513.27036080445,483048.727590488,True,True,True
2023-03-28,374878.86292667163,515114.2904827476,480731.5931898514,True,True,True
2023-03-29,380208.89415311726,523910.5500356226,491485.6915038252,True,True,True
2023-03-30,382480.8872617637,528042.1264922759,496339.2472878658,True,True,True
2023-03-31,387821.68622806075,537771.3226643951,503900.2644276842,True,True,True
2023-04-03,389361.47302681167,537504.7693446109,502285.6768071801,True,True,True
2023-04-04,387164.85409712495,536571.8327253667,498357.1760619448,True,True,True
2023-04-05,386228.06073005276,531240.7663296849,491434.53671843425,True,True,True
2023-04-06,387703.24108969525,535372.3427863383,493119.45075045625,True,True,True
2023-04-10,388123.1829439,533906.2995275258,495633.75075936,True,True,True
2023-04-11,388177.02164315706,530707.6596901168,493900.61267342686,True,True,True
2023-04-12,386626.4671045547,527509.0198527077,489338.3829869425,True,True,False
2023-04-13,391644.2338753096,538837.5359435314,502049.8379513856,False,False,False
2023-04-14,390836.65338645416,537371.4926847189,500683.8848924033,False,False,False
2023-04-17,392161.08538817696,538171.1526440713,501428.95019730274,False,False,False
2023-04-18,392430.27888446214,538837.5359435314,502049.8379513856,False,False,False
2023-04-19,392408.7434047593,539637.1959028837,502794.90325628495,False,False,False
2023-04-20,390190.58899536985,536038.7260857985,499442.1093842377,False,False,False
2023-04-21,390416.7115322493,536838.3860451507,500187.174689137,False,False,False
2023-04-24,390933.56304511684,535905.4494259065,499317.9318334211,False,False,False
2023-04-25,384763.6481102616,525376.5932944351,489507.9053189122,False,False,False
2023-04-26,383051.5774738882,529374.8930911963,493233.2318434092,False,False,False
2023-04-27,390653.6018089803,543235.6657199688,506147.6971283323,False,False,False
2023-04-28,393991.6011629159,547233.9655167302,509873.02365282935,False,False,False
2023-05-01,393722.4076666307,546434.3055573779,509127.95834793,False,False,False
2023-05-02,389307.63432755467,542436.0057606166,505402.631823433,False,False,False
2023-05-03,386594.16388500045,539503.9192429916,502670.7257054683,False,False,False
2023-05-04,383773.01604393235,536971.6627050427,500311.3522399536,False,False,False
2023-05-05,390815.11790675134,548566.7321156505,511114.79916099505,False,False,False
2023-05-08,391030.47270377947,550299.3286942472,512729.1073216104,False,False,False
2023-05-09,389339.9375471088,547500.5188365142,510121.37875446246,False,False,False
2023-05-10,391041.24044363084,553764.5218514402,515957.72364284116,False,False,False
2023-05-11,390492.08571120916,554697.4584706846,516826.9664985572,False,False,False
2023-05-12,389964.46645849035,552964.8618920881,515212.65833794186,False,False,False
2023-05-15,391321.2016797674,554164.3518311165,516330.2562952909,False,False,False
2023-05-16,388726.17637557874,554830.7351305766,516951.14404937386,False,False,False
2023-05-17,393367.0722515344,561494.5681251788,523160.0215902022,False,False,False
2023-05-18,397221.9231183374,570823.9343176218,531852.450147362,False,False,False
2023-05-19,396586.6264671045,569091.3377390254,530238.1419867466,False,False,False
2023-05-22,396801.9812641326,570290.8276780536,531355.7399440957,False,False,False
2023-05-23,392365.67244535364,561361.2914652867,520408.62896399584,True,True,False
2023-05-24,389436.8472057715,558562.4816075538,514092.12641050963,True,True,True
2023-05-25,392828.6852589641,570690.6576577298,532589.7305679736,True,True,True
2023-05-26,397932.59394853015,581752.6204287694,547775.5548079434,True,True,True
2023-05-30,398051.03908689565,584018.3236469341,549908.3409903185,True,True,True
2023-05-31,395886.7233767632,580419.8538298489,542545.1028073234,True,True,True
2023-06-01,399687.7355443092,587750.0701239114,550082.6957423625,True,True,True
2023-06-02,405545.3860234737,593614.2431591613,555494.6989669685,True,True,True
2023-06-05,404770.1087541725,593081.1365195931,552922.7507226827,True,True,True
2023-06-06,405599.2247227307,593747.5198190532,556402.0843292638,True,True,True
2023-06-07,404274.7927210078,583751.77032715,551191.9093265447,True,True,True
2023-06-08,406697.53418757406,589882.4966821839,556124.5992827561,True,True,True
2023-06-09,407375.9017982125,592414.7532201329,558057.1400669317,True,True,True
2023-06-12,411123.0752665016,601344.2894328997,569111.5645060764,True,True,True
2023-06-13,413836.5457090556,604809.4825900929,575157.0043340941,True,True,True
2023-06-14,414148.81016474636,608541.2290670701,579101.0002943429,True,True,True
2023-06-15,419457.3059114892,616671.1053204848,582972.6582092139,True,True,True
2023-06-16,417917.5191127382,612672.8055237235,578854.5640682733,True,True,True
2023-06-20,415990.09367933666,611873.1455643711,577140.2752498679,True,True,True
2023-06-21,413707.33283083874,605076.0359098769,568907.9970969183,True,True,True
2023-06-22,415214.8164100355,611873.1455643711,572279.9876779697,True,True,True
2023-06-23,412102.9395929794,607341.7391280417,566399.8986178684,True,True,True
2023-06-26,410401.6366964573,599478.4161944111,561909.9182748982,True,True,True
2023-06-27,414945.62291375035,608407.9524071781,574159.0410474396,True,True,True
2023-06-28,415128.67449122417,610273.8256456667,574368.7700203832,True,True,True
2023-06-29,416722.29998923227,610140.5489857747,574487.5361290332,True,True,True
2023-06-30,421664.69258102716,619469.9151782176,583019.1411687579,True,True,True
2023-07-03,422472.2730698826,619203.3618584336,585220.1411782092,True,True,True
2023-07-05,421524.711962959,620003.0218177859,581369.8638499943,True,True,True
2023-07-06,418089.8029503607,616271.2753408086,576025.3156921136,True,True,True
2023-07-07,417109.93862388283,613205.9121632916,575710.8116256443,True,True,True
2023-07-10,418229.783568429,612006.4222242632,579883.449794169,True,True,True
2023-07-11,420910.9507914288,614405.40210232,582691.4285480813,True,True,True
2023-07-12,424227.4146656617,622268.7250359505,590968.0979424983,True,True,True
2023-07-13,427683.85915796267,631331.5379086095,600629.6624697238,True,True,True
2023-07-14,427339.2914827178,632797.5811674219,598018.5351746755,True,True,True
2023-07-17,428836.00732206303,636662.6043042912,604297.8793454869,True,True,True
2023-07-18,432087.8647571874,641727.1173801889,608524.0524321259,True,True,True
2023-07-19,433013.8903844083,641593.8407202968,607025.4068910241,True,True,True
2023-07-20,430192.7425433401,628132.8980712005,591867.017104079,True,True,True
2023-07-21,430246.58124259714,626666.8548123881,592018.8388334388,True,True,True
2023-07-24,432066.32927748456,628932.5580305528,593463.7191505855,True,True,True
2023-07-25,433336.92257995036,632930.8578273141,598011.5134290154,True,True,True
2023-07-26,433444.5999784645,631864.6445481777,596145.441186302,True,True,True
2023-07-27,430505.00699903094,628132.8980712005,596245.2052972614,True,False,True
2023-07-28,434693.65780122747,638928.3075224559,605721.6940904099,True,False,True
2023-07-31,435533.5415096371,639461.4141620242,607645.2327846999,True,False,True
2023-08-01,434187.5740282115,637462.2642636435,604882.4810804658,True,False,True
2023-08-02,428168.40745127597,624401.1515942233,590062.9371157093,True,False,True
2023-08-03,426962.4205879185,622535.2783557347,587016.7408569423,True,False,True
2023-08-04,424873.47905674594,619336.6385183256,584316.5971818607,True,False,True
2023-08-07,428696.0267039948,624001.3216145472,589474.394391006,True,False,True
2023-08-08,426843.97544955317,622002.1717161664,587041.288183957,True,False,True
2023-08-09,424012.0598686335,614938.5087418881,580060.6444108391,True,False,True
2023-08-10,424259.7178852159,616671.1053204848,580902.5240362333,True,False,True
2023-08-11,423861.31151071383,613339.1888231836,576747.4877754678,True,False,True
2023-08-14,426251.74975772586,620402.851797462,582649.1088017663,True,False,True
2023-08-15,421373.96360503923,614671.9554221041,575592.2266292362,True,False,True
2023-08-16,418251.3190481318,608941.0590467462,572894.566768031,False,False,False
2023-08-17,414870.24873479054,602410.5027120361,566750.5891423726,False,False,False
2023-08-18,415247.1196295897,601610.8427526839,565998.2653514757,False,False,False
2023-08-21,417992.89329169807,610806.9322852348,574649.9889467906,False,False,False
2023-08-22,416829.9773877463,611206.762264911,575026.150842239,False,False,False
2023-08-23,421320.1249057822,620802.681777138,584054.0363330025,False,False,False
2023-08-24,415720.90018305153,608407.9524071781,572393.0175740997,False,False,False
2023-08-25,418466.6738451599,613472.4654830758,577157.7349164471,False,False,False
2023-08-28,421223.2152471196,617870.5952595131,581295.5157663804,False,False,False
2023-08-29,427210.07860450086,630265.3246294732,592956.5345252831,False,False,False
2023-08-30,428986.75567998266,634396.9010861266,596843.5407782508,False,False,False
2023-08-31,428437.60094756103,635196.5610454788,597595.8645691477,False,False,False
2023-09-01,429352.8588349306,635463.1143652629,597846.6391661133,False,False,False
2023-09-05,427479.27210078604,636929.1576240753,599225.8994494244,False,False,False
2023-09-06,424528.91138150095,629598.941330013,592329.598032869,False,False,False
2023-09-07,423269.0858188866,626267.0248327119,589194.9155707983,False,False,False
2023-09-08,423839.776031011,627866.3447514165,590699.5631525923,False,False,False
2023-09-11,426628.62065252505,635329.8377053709,597721.2518676305,False,False,False
2023-09-12,424345.859804027,627599.7914316324,590448.7885556268,False,False,False
2023-09-13,424841.1758371917,630132.0479695812,592831.1472268003,False,False,False
2023-09-14,428512.97512652085,633730.5177866663,596216.6042858366,False,False,False
2023-09-15,423172.17616022396,623201.6616551949,586311.0077056934,False,False,False
2023-09-18,423635.18897383433,623868.0449546551,586937.9441981075,False,False,False
2023-09-19,422784.53752557334,622801.8316755187,585934.8458102449,False,False,False
2023-09-20,418832.7770001076,612672.8055237235,576405.4111255502,False,False,False
2023-09-21,411973.72671476257,600677.9061334395,565120.5542620958,False,False,False
2023-09-22,410972.32690858183,599744.9695141951,564242.8431727161,False,False,False
2023-09-25,412684.3975449553,602943.6093516044,567252.1383363039,False,False,False
2023-09-26,406622.1600086141,592681.3065399169,557597.3163531263,False,False,False
2023-09-27,406719.06966727687,593347.6898393772,558224.2528455405,False,False,False
2023-09-28,409087.972434586,597212.7129762464,561860.4845015424,False,False,False
2023-09-29,408118.8758479595,598145.6495954908,562738.1955909221,False,False,False
2023-10-02,408086.57262840524,604143.0992906326,568380.6240226493,False,False,False
2023-10-03,402595.0253041886,592814.5831998088,557722.703651609,False,False,False
2023-10-04,405556.153763325,601610.8427526839,562680.5973662462,True,True,False
2023-10-05,405211.58608808,602410.5027120361,563131.9916407843,True,True,False
2023-10-06,410046.301281361,612806.0821836154,573823.9831849186,True,True,False
2023-10-09,412781.30720361794,615071.7854017802,574519.1226449885,True,True,False
2023-10-10,414913.31969419617,617604.0419397291,578759.9310861843,True,True,False
2023-10-11,416668.46128997515,623334.938315087,584483.6642300134,True,True,False
2023-10-12,414159.57790459774,620669.4051172461,584161.9645465139,True,True,False
2023-10-13,411984.49445461394,613739.0188028598,574396.682671223,True,True,False
2023-10-16,416291.590395176,620402.851797462,580785.3322501014,True,True,False
2023-10-17,416302.35813502746,618670.2552188655,577088.135032189,True,True,False
2023-10-18,410735.43663185096,609207.6123665303,567183.9049694871,True,True,False
2023-10-19,407257.45665984706,604676.2059302008,563105.1016183699,True,True,False
2023-10-20,402185.85118983523,595480.1163976499,554442.0910245276,True,True,False
2023-10-23,401475.1803596424,597879.0962757067,556564.4236855642,True,True,False
2023-10-24,404479.37977818446,603076.8860114963,562064.0470490027,True,True,False
2023-10-25,398772.4776569397,589615.9433623999,545877.8050957937,True,True,False
2023-10-26,393873.15602455044,577221.21399244,537006.9633629653,True,True,False
2023-10-27,392128.78216862277,580020.0238501729,539892.6600296574,True,True,False
2023-10-30,396845.0522235382,588683.0067431557,544245.0978021013,True,True,False
2023-10-31,399246.2582104015,591615.0932607806,547421.0888430113,True,True,False
2023-11-01,403650.26380962634,601744.1194125758,558454.257186938,True,True,False
2023-11-02,411316.8945838268,613072.6355033997,570517.8449580908,True,True,False
2023-11-03,415117.90675137285,618536.9785589733,578841.0365367787,True,True,False
2023-11-06,415925.48724022816,623334.938315087,582225.3588338156,True,True,False
2023-11-07,417099.17088403145,629598.941330013,587205.3871382612,True,True,False
2023-11-08,417432.970819425,632264.4745278538,589539.583319538,True,True,False
2023-11-09,414288.79078281467,627199.9614519562,586265.9786143883,True,True,False
2023-11-10,420749.4346936578,639727.9674818083,602739.7928229372,True,True,False
2023-11-13,420329.492839453,639461.4141620242,601114.5221964975,True,True,False
2023-11-14,428405.29772800684,651456.313552308,615213.4165843264,True,True,False
2023-11-15,429342.09109507914,650656.6535929559,614946.3849238862,True,True,False
2023-11-16,429945.08452675777,654388.400069933,617974.6570866257,True,True,False
2023-11-17,430569.6134381393,653055.6334710126,618389.8839812464,True,True,False
2023-11-20,433821.4708732636,660785.6797447511,626332.8812832318,True,True,False
2023-11-21,432680.09044901474,658786.5298463705,620792.5335533752,True,True,True
2023-11-22,434553.67718315916,662251.7230035635,622752.8383338855,True,True,True
2023-11-24,434790.5674598901,660785.6797447511,622080.8888505051,True,True,True
2023-11-27,434036.8256702917,660652.403084859,621643.7016128293,True,True,True
2023-11-28,434456.76752449665,662651.5529832396,622079.4615867796,True,True,True
2023-11-29,434176.80628836004,661052.2330645352,624567.073255008,True,True,True
2023-11-30,435867.34144503064,660385.849765075,622893.4821502425,True,True,True
2023-12-01,438419.29578981374,661585.3397041034,628418.6481078485,True,True,True
2023-12-04,436211.90912027564,654255.1234100411,622648.1463601048,True,True,True
2023-12-05,436082.6962420588,659053.0831661546,623209.2580196948,True,True,True
2023-12-06,434262.9482071713,655321.3366891773,620182.2924707005,True,True,True
2023-12-07,437665.55400021526,663984.3195821601,629573.3010435932,True,True,True
2023-12-08,439517.605254657,667582.7893992453,634092.6082204359,True,True,True
2023-12-11,441229.6758910304,666516.5761201088,639100.8237684366,True,True,True
2023-12-12,443415.5270808657,671714.3658558987,643257.0014933929,True,True,True
2023-12-13,449456.22913750407,678778.0288301769,653385.4408165204,True,True,True
2023-12-14,450780.6611392268,675579.3889927679,660787.0124383176,True,True,True
2023-12-15,450091.52578873694,677978.3688708246,661821.6398506733,True,True,True
2023-12-18,452632.71239366854,683575.9885862905,664724.8243926766,True,True,True
2023-12-19,455389.25379562826,686907.9050835916,669142.4647266931,True,True,True
2023-12-20,448820.932486271,677978.3688708246,656159.733161545,True,True,True
2023-12-21,453192.63486594165,684908.755185211,667241.4294260035,True,True,True
2023-12-22,454247.8733713793,684375.6485456427,667330.1373389655,True,True,True
2023-12-26,456132.2278453752,686374.7984440235,671910.6633611149,True,True,True
2023-12-27,456972.1115537848,687574.2883830519,672984.4385031154,True,True,True
2023-12-28,457036.71799289325,687574.2883830519,673204.7670891464,True,True,True
2023-12-29,455819.96338968445,685308.585164887,669480.0847564364,True,True,True
2024-01-02,452912.6736298051,673313.6857746032,655388.5356567081,True,True,True
2024-01-03,449553.1387961667,667982.6193789215,644962.3080917577,True,True,True
2024-01-04,448131.79713578115,664117.5962420522,641934.7102665972,True,True,True
2024-01-05,448702.4873479056,664517.4262217283,644109.2004868567,True,True,True
2024-01-08,455120.0602993432,678378.1988505007,659886.6329935014,True,True,True
2024-01-09,454010.98309464834,680110.7954290974,660505.9138654154,True,False,True
2024-01-10,457004.414773339,687974.1183627279,665662.6243290965,True,False,True
2024-01-11,456853.6664154193,689440.1616215404,665509.7430183286,True,False,True
2024-01-12,457058.25347259606,690373.0982407847,663447.0170995313,True,False,True
2024-01-16,455507.6989339937,689973.2682611087,661875.9605939431,True,False,True
2024-01-17,452966.5123290621,686374.7984440235,656091.6986274425,True,True,True
2024-01-18,457004.414773339,696370.5479359267,668048.6502261426,True,True,True
2024-01-19,462592.8717562183,707832.3406866424,682790.7781207388,True,True,True
2024-01-22,463648.11026165605,708632.0006459947,685489.9086756632,True,True,True
2024-01-23,465026.38096263586,710497.8738844832,687325.0461747972,True,True,True
2024-01-24,465414.0195972865,714362.8970213525,692133.8509399364,True,True,True
2024-01-25,468030.58038117795,715695.6636202731,694109.1979345876,True,True,True
2024-01-26,467750.6191450414,714096.3437015684,688654.1926222955,True,True,True
2024-01-29,471153.2249380855,722892.6032544434,697510.8329509599,True,True,True
2024-01-30,470819.4250026919,718494.4734780057,692338.4765821132,True,True,True
2024-01-31,463142.02648864,702501.2742909607,678838.7668934497,True,True,True
2024-02-01,469236.5672445353,713163.4070823241,687489.3221477139,True,True,True
2024-02-02,474060.5146979648,728756.7762896932,699454.7840449957,True,True,True
2024-02-05,472326.90858188865,728356.9463100171,701997.3754794156,True,True,True
2024-02-06,473802.0889415312,728356.9463100171,700224.2133584874,True,True,True
2024-02-07,477689.24302788835,738352.6958019204,709787.6146615949,True,True,True
2024-02-08,478012.27522343054,739019.0791013807,714017.625986671,True,True,True
2024-02-09,480725.7456659847,747815.3386542554,723291.4846163673,True,True,True
2024-02-12,480510.3908689565,742350.9955986817,721701.5053169098,True,True,True
2024-02-13,473737.48250242264,732755.0760864544,708508.9632756993,True,True,True
2024-02-14,478249.16550016147,741284.7823195453,719285.7610617032,True,True,True
2024-02-15,481479.48745558306,742350.9955986817,721373.7759781335,True,True,True
2024-02-16,479013.6750296113,737153.205862892,716082.0588451825,True,True,True
2024-02-20,476386.34650586837,729556.4362490455,706991.3952916645,True,True,True
2024-02-21,476870.8947991816,727424.0096907727,704321.2598446832,True,True,True
2024-02-22,486884.8928609884,750347.5951922042,730314.8366827853,True,True,True
2024-02-23,487100.24765801657,749014.8285932839,727782.842637473,True,True,True
2024-02-26,485323.5705825347,746615.8487152271,727600.3942217816,True,True,True
2024-02-27,486217.2929902013,748081.8919740395,729695.5578376232,True,True,True
2024-02-28,485463.55120060296,745549.6354360906,725488.189807567,True,True,True
2024-02-29,487261.7637557876,750347.5951922042,734434.6367544993,True,True,True
2024-03-01,491956.4983310003,758477.4714456188,748620.2900111288,True,True,True
2024-03-04,491375.04037902434,754479.1716488575,749432.9369871211,True,True,True
2024-03-05,486443.41552708077,741951.1656190056,738394.6263873421,True,True,True
2024-03-06,489027.67309141805,744483.4221569543,746096.5217258648,True,True,True
2024-03-07,493862.388284699,754612.4483087496,760773.3032768938,True,True,True
2024-03-08,490868.9566060084,747415.5086745792,747986.4410291937,True,True,True
2024-03-11,490470.5502315064,743150.655558034,741898.3409126954,True,True,True
2024-03-12,495714.43953914073,756744.8748670224,755524.0200869404,True,True,True
2024-03-13,494960.69774954236,753146.4050499372,749038.4248924757,True,True,True
2024-03-14,493873.1560245505,754879.0016285337,743024.4719661124,True,True,True
2024-03-15,490481.3179713577,745016.5287965225,735604.6779797294,True,True,True
2024-03-18,493539.3560891568,752346.745090585,740449.5544583938,True,True,True
2024-03-19,496306.66523096804,756744.8748670224,742616.013097606,True,True,True
2024-03-20,500635.2966512329,764341.6444808688,753377.3778821235,True,True,True
2024-03-21,502315.0640680521,763142.1545418404,758335.4595584219,True,True,False
2024-03-22,501658.2319371163,764075.0911610847,760666.7687715507,True,True,False
2024-03-25,500355.3354150963,761009.7279835677,758086.0505800958,True,True,False
2024-03-26,498955.52923441364,758344.1947857268,753678.1444582035,True,True,False
2024-03-27,503305.69613438135,759943.5147044314,754528.4581956416,True,True,False
2024-03-28,503241.08969527297,757677.8114862667,753306.0990671784,True,True,False
2024-04-01,502584.2575643372,757411.2581664826,757079.4376746186,True,True,False
2024-04-02,499300.09690965863,753013.1283900451,750541.6240300381,True,True,False
2024-04-03,499752.34198341763,754079.3416691815,752379.4623306879,True,True,False
2024-04-04,493593.1947884138,743417.208877818,737974.1035550282,True,True,False
2024-04-05,498837.08409604826,754745.7249686416,748418.7137076281,True,True,False
2024-04-08,499030.9034133735,753812.7883493975,748420.4253523306,True,True,False
2024-04-09,499655.432324755,754079.3416691815,749966.4243114716,True,True,False
2024-04-10,494820.717131474,749814.4885526361,744814.8666723891,True,True,False
2024-04-11,498384.8390222892,761809.3879429199,758871.1514497531,True,True,False
2024-04-12,491590.39517605247,751946.9151109088,744131.0427121439,True,True,False
2024-04-15,485355.87380208896,737553.0358425681,731092.3508462592,True,True,False
2024-04-16,484483.68687412504,737553.0358425681,733492.0663360441,True,True,False
2024-04-17,481565.62937439425,730089.5428886137,720014.0749308618,True,True,False
2024-04-18,480467.3199095509,725558.1364522842,712276.6846624161,True,True,False
2024-04-19,476440.1852051255,707965.6173465344,689191.7639542292,True,True,False
2024-04-22,480574.99730806495,715029.2803208127,698497.664813486,True,True,False
2024-04-23,486637.23484440614,726491.0730715285,711728.3803794413,True,True,False
2024-04-24,486281.89942930976,726357.7964116364,711968.5592631303,True,True,False
2024-04-25,484279.0998169484,721160.0066758468,714224.6202324025,False,False,False
2024-04-26,489124.5827500807,734620.9493249431,727556.1091703941,False,False,False
2024-04-29,490825.8856466027,736486.8225634317,729404.0383301157,False,False,False
2024-04-30,483073.112953591,723159.1565742274,716204.5443321042,False,False,False
2024-05-01,481501.0229352859,721026.7300159548,714092.6252924224,False,False,False
2024-05-02,485991.17045332177,729822.9895688295,722804.2913311099,False,False,False
2024-05-03,492021.10477010865,744216.8688371703,737059.7448489625,False,False,False
2024-05-06,496985.0328416066,754745.7249686416,747487.3451073916,False,False,False
2024-05-07,497695.70367179916,753946.0650092895,746695.3754675108,False,False,False
2024-05-08,497717.2391515021,752480.021750477,745243.4311277296,False,False,False
2024-05-09,500570.69021212443,755012.2782884256,747751.3349873518,False,False,False
2024-05-10,501195.219123506,755412.1082681019,748147.3198072921,False,False,False
2024-05-13,501227.5223430602,755678.661587886,748411.3096872524,False,False,False
2024-05-14,503596.4251103692,759543.6847247552,752239.1629466757,False,False,False
2024-05-15,509734.0368256702,771805.1374348232,764382.6974248462,False,False,False
2024-05-16,508764.94023904373,769805.9875364425,762402.7733251445,False,False,False
2024-05-17,509518.6820286421,769672.7108765505,762270.7783851644,False,False,False
2024-05-20,510013.9980618067,774737.2239524482,767286.5861044088,False,False,False
2024-05-21,511392.26876278664,777536.0338101812,770058.4798439912,False,False,False
2024-05-22,509906.3206632928,775670.1605716926,768210.5506842696,False,False,False
2024-05-23,506116.0762355981,775403.6072519084,767946.5608043093,False,False,False
2024-05-24,509561.7529880478,781934.1635866186,774414.312863335,False,False,False
2024-05-28,509970.9271024012,787531.7833020844,779958.1003424999,False,False,False
2024-05-29,506374.50199203176,785532.6334037037,777978.1762427981,False,False,False
2024-05-30,502971.8961989879,772338.2440743916,764910.6771847667,False,False,False
2024-05-31,507343.5985786583,773271.1806936357,760127.5878723705,True,True,False
2024-06-03,507903.5210509314,780068.2903481299,767916.981653673,True,True,False
2024-06-04,508517.2822224615,783666.7601652151,768955.2033140309,True,True,False
2024-06-05,514601.0552385055,797927.3627736638,792193.0833292815,True,True,False
2024-06-06,514493.37783999136,799126.8527126921,790405.6299996835,True,True,False
2024-06-07,513815.01022935286,799126.8527126921,790155.6246965493,True,True,False
2024-06-10,515505.54538602335,801525.8325907489,796144.0551207816,True,True,False
2024-06-11,516679.2290298265,810188.8154837319,800816.8131092214,True,True,False
2024-06-12,520975.55723053735,821384.0549146633,816982.7056386307,True,True,False
2024-06-13,521966.18929686653,823649.7581328279,823479.4938438102,True,True,False
2024-06-14,522386.1311510713,826581.8446504531,826071.9757737829,True,True,False
2024-06-17,526531.7109938624,834445.1675840835,836482.5719920464,True,True,False
2024-06-18,527931.517174545,835777.9341830041,842625.0164427763,True,True,False
2024-06-20,526467.1045547539,830446.8677873224,829656.2688547578,True,True,False
2024-06-21,525314.9563906536,828980.82452851,823747.1725076571,True,True,False
2024-06-24,523904.3824701195,819918.011655851,806973.2378737514,True,True,False
2024-06-25,526079.4659201032,832845.8476653792,822143.5096002998,True,True,False
2024-06-26,526660.9238720792,836577.5941423564,823285.9325988292,True,True,False
2024-06-27,527479.272100786,838710.0207006291,821990.2990333143,True,True,False
2024-06-28,525444.1692688705,831379.8044065667,819934.7146840438,True,True,False
2024-07-01,526650.1561322277,838443.467380845,824519.7311849289,True,True,False
2024-07-02,530063.5296651232,846173.5136545835,832388.4398240134,True,True,False
2024-07-03,532464.7356519867,852570.7933294015,843678.0603151462,True,True,False
2024-07-05,535651.9866480025,863632.7561004411,850376.3725390233,True,True,False
2024-07-08,536158.0704210186,863899.3094202252,856147.7775970994,True,True,False
2024-07-09,536750.2961128459,865498.6293389298,857848.1955130586,True,True,False
2024-07-10,541918.8112415203,873761.7822522365,870485.4806495782,True,True,True
2024-07-11,537277.9153655648,853503.7299486459,853232.9220366168,True,True,True
2024-07-12,540594.3792397976,857768.5830651913,860883.6793832347,True,True,True
2024-07-15,542231.0756972111,860967.2229026002,862425.097139381,True,True,True
2024-07-16,545310.6492947129,859367.902983896,865880.8990755155,True,True,True
2024-07-17,537697.8572197696,835244.8275434359,831767.0409599724,True,True,True
2024-07-18,533649.1870356413,828181.1645691576,827564.1428014641,True,True,True
2024-07-19,530085.0651448261,823116.6514932598,817745.9776246451,True,True,True
2024-07-22,535598.1479487456,836044.4875027881,833959.3888351837,True,False,True
2024-07-23,534704.4255410788,835244.8275434359,831964.0962370405,True,False,True
2024-07-24,522461.50533003116,803125.1525094535,801838.9657232309,True,False,True
2024-07-25,519823.40906643687,792596.296377982,792838.6924332314,True,False,True
2024-07-26,525659.5240658986,830920.4414994621,821549.7445776343,True,False,True
2024-07-29,526047.1627005491,828818.7963392746,820694.8605441074,True,False,True
2024-07-30,523290.62129858945,829799.5640806954,819034.549001224,True,False,True
2024-07-31,531538.7100247658,834983.6221424912,841662.2184187279,False,False,False
2024-08-01,524292.0211047701,826086.657631031,832694.0917521302,False,False,False
2024-08-02,514708.7326370195,814107.280217962,820618.8975789946,False,False,False
2024-08-05,499257.025950253,795542.7479696393,801905.8773691647,False,False,False
2024-08-06,504231.72176160215,800586.6963540893,806990.1696525902,False,False,False
2024-08-07,500732.2063098955,796733.6802270788,803106.335269418,False,False,False
2024-08-08,512415.20404867013,810464.4286069705,816946.9087076318,False,False,False
2024-08-09,514611.8229783568,812075.6898964476,818571.0576315039,False,False,False
2024-08-12,514881.0164746419,809413.6060268767,815887.6811485848,False,False,False
2024-08-13,523430.6019166577,817329.8027969162,823867.1954267387,False,False,False
2024-08-14,525099.6015936255,822583.9156973851,829163.3332219735,False,False,False
2024-08-15,534112.1998492515,831971.2640795558,838625.7660827934,False,False,False
2024-08-16,535242.8125336492,834633.3479491266,830474.3827661277,True,True,False
2024-08-19,540389.7921826208,818715.8655192807,826958.4660499591,True,True,False
2024-08-20,539496.0697749541,818715.8655192807,822633.4001652924,True,True,False
2024-08-21,541380.42424895,822360.3876551376,828228.1300835065,True,True,False
2024-08-22,536997.9541294281,809864.8831893426,809839.2347391988,True,True,False
2024-08-23,542812.533649187,818195.2194998725,822753.423064991,True,True,False
2024-08-26,541477.3339076127,813379.2438203475,812164.1630016253,True,True,False
2024-08-27,542198.772477657,816112.63542224,817035.9753770527,True,True,False
2024-08-28,539108.4311403036,841927.6180055068,827087.8221526669,True,True,False
2024-08-29,539183.8053192634,845406.0827964732,825221.4406231086,True,True,False
2024-08-30,544266.1785291267,853058.7053365993,837205.5815968682,True,True,False
2024-09-03,533250.7806611393,844292.974063364,836334.5264524012,False,False,False
2024-09-04,531926.3486594163,844849.5284299186,836885.8346438662,False,False,False
2024-09-05,530612.6843975448,837127.3365939731,829236.4334872895,False,False,False
