Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2023-04-04,387164.85409712495,536571.8327253667,498357.5062256696,True,True,True
2023-04-05,386228.06073005276,531240.7663296849,491434.8724866242,True,True,True
2023-04-06,387703.24108969525,535372.3427863383,493119.7800900391,True,True,True
2023-04-10,388123.1829439,533906.2995275258,495634.05585695495,True,True,True
2023-04-11,388177.02164315706,530707.6596901168,493900.94971407094,True,True,True
2023-04-12,386626.4671045547,527509.0198527077,489338.72955684067,True,True,False
2023-04-13,391644.2338753096,538837.5359435314,502050.19342570624,False,False,False
2023-04-14,390836.65338645416,537371.4926847189,500684.23939956655,False,False,False
2023-04-17,392161.08538817696,538171.1526440713,501429.3052320064,False,False,False
2023-04-18,392430.27888446214,538837.5359435314,502050.19342570624,False,False,False
2023-04-19,392408.7434047593,539637.1959028837,502795.25925814605,False,False,False
2023-04-20,390190.58899536985,536038.7260857985,499442.4630121668,False,False,False
2023-04-21,390416.7115322493,536838.3860451507,500187.5288446066,False,False,False
2023-04-24,390933.56304511684,535905.4494259065,499318.2853734268,False,False,False
2023-04-25,384763.6481102616,525376.5932944351,489508.25191296905,False,False,False
2023-04-26,383051.5774738882,529374.8930911963,493233.5810751682,False,False,False
2023-04-27,390653.6018089803,543235.6657199688,506148.05550412525,False,False,False
2023-04-28,393991.6011629159,547233.9655167302,509873.3846663245,False,False,False
2023-05-01,393722.4076666307,546434.3055573779,509128.31883388455,False,False,False
2023-05-02,389307.63432755467,542436.0057606166,505402.98967168544,False,False,False
2023-05-03,386594.16388500045,539503.9192429916,502671.08161940606,False,False,False
2023-05-04,383773.01604393235,536971.6627050427,500311.70648334664,False,False,False
2023-05-05,390815.11790675134,548566.7321156505,511115.16105372406,False,False,False
2023-05-08,391030.47270377947,550299.3286942472,512729.4703573438,False,False,False
2023-05-09,389339.9375471088,547500.5188365142,510121.73994380434,False,False,False
2023-05-10,391041.24044363084,553764.5218514402,515958.088964583,False,False,False
2023-05-11,390492.08571120916,554697.4584706846,516827.3324357628,False,False,False
2023-05-12,389964.46645849035,552964.8618920881,515213.02313214325,False,False,False
2023-05-15,391321.2016797674,554164.3518311165,516330.62188080297,False,False,False
2023-05-16,388726.17637557874,554830.7351305766,516951.5100745029,False,False,False
2023-05-17,393367.0722515344,561494.5681251788,523160.3920115014,False,False,False
2023-05-18,397221.9231183374,570823.9343176218,531852.8267232995,False,False,False
2023-05-19,396586.6264671045,569091.3377390254,530238.5174196798,False,False,False
2023-05-22,396801.9812641326,570290.8276780536,531356.1161683395,False,False,False
2023-05-23,392365.67244535364,561361.2914652867,520408.99743718293,True,True,False
2023-05-24,389436.8472057715,558562.4816075538,514092.514821559,True,True,True
2023-05-25,392828.6852589641,570690.6576577298,532590.101277926,True,True,True
2023-05-26,397932.59394853015,581752.6204287694,547775.9501060334,True,True,True
2023-05-30,398051.03908689565,584018.3236469341,549908.7530969353,True,True,True
2023-05-31,395886.7233767632,580419.8538298489,542545.4502500738,True,True,True
2023-06-01,399687.7355443092,587750.0701239114,550083.1081667404,True,True,True
2023-06-02,405545.3860234737,593614.2431591613,555495.0855333688,True,True,True
2023-06-05,404770.1087541725,593081.1365195931,552923.1652560905,True,True,True
2023-06-06,405599.2247227307,593747.5198190532,556402.4714848822,True,True,True
2023-06-07,404274.7927210078,583751.77032715,551192.3222490092,True,True,True
2023-06-08,406697.53418757406,589882.4966821839,556124.9559073,True,True,True
2023-06-09,407375.9017982125,592414.7532201329,558057.5133866103,True,True,True
2023-06-12,411123.0752665016,601344.2894328997,569111.9448497372,True,True,True
2023-06-13,413836.5457090556,604809.4825900929,575157.3744131202,True,True,True
2023-06-14,414148.81016474636,608541.2290670701,579101.4032304604,True,True,True
2023-06-15,419457.3059114892,616671.1053204848,582973.0783698983,True,True,True
2023-06-16,417917.5191127382,612672.8055237235,578854.9670768274,True,True,True
2023-06-20,415990.09367933666,611873.1455643711,577140.6766128978,True,True,True
2023-06-21,413707.33283083874,605076.0359098769,568908.3933518202,True,True,True
2023-06-22,415214.8164100355,611873.1455643711,572280.3409848034,True,True,True
2023-06-23,412102.9395929794,607341.7391280417,566400.3077064216,True,True,True
2023-06-26,410401.6366964573,599478.4161944111,561910.3092548116,True,True,True
2023-06-27,414945.62291375035,608407.9524071781,574159.4704646156,True,True,True
2023-06-28,415128.67449122417,610273.8256456667,574369.2134759405,True,True,True
2023-06-29,416722.29998923227,610140.5489857747,574487.965345707,True,True,True
2023-06-30,421664.69258102716,619469.9151782176,583019.5916592628,True,True,True
2023-07-03,422472.2730698826,619203.3618584336,585220.5184637002,True,True,True
2023-07-05,421524.711962959,620003.0218177859,581370.2831778388,True,True,True
2023-07-06,418089.8029503607,616271.2753408086,576025.7165920612,True,True,True
2023-07-07,417109.93862388283,613205.9121632916,575711.2423007725,True,True,True
2023-07-10,418229.783568429,612006.4222242632,579883.8830640245,True,True,True
2023-07-11,420910.9507914288,614405.40210232,582691.8330901426,True,True,True
2023-07-12,424227.4146656617,622268.7250359505,590968.5086969469,True,True,True
2023-07-13,427683.85915796267,631331.5379086095,600630.095201489,True,True,True
2023-07-14,427339.2914827178,632797.5811674219,598018.980629579,True,True,True
2023-07-17,428836.00732206303,636662.6043042912,604298.284053456,True,True,True
2023-07-18,432087.8647571874,641727.1173801889,608524.4902549813,True,True,True
2023-07-19,433013.8903844083,641593.8407202968,607025.814120429,True,True,True
2023-07-20,430192.7425433401,628132.8980712005,591867.4282457565,True,True,True
2023-07-21,430246.58124259714,626666.8548123881,592019.2351736145,True,True,True
2023-07-24,432066.32927748456,628932.5580305528,593464.1466783216,True,True,True
2023-07-25,433336.92257995036,632930.8578273141,598011.8842952923,True,True,True
2023-07-26,433444.5999784645,631864.6445481777,596145.8705836689,True,True,True
2023-07-27,430505.00699903094,628132.8980712005,596245.6348350946,True,False,True
2023-07-28,434693.65780122747,638928.3075224559,605722.0836570614,True,False,True
2023-07-31,435533.5415096371,639461.4141620242,607645.7173332545,True,False,True
2023-08-01,434187.5740282115,637462.2642636435,604882.8700425444,True,False,True
2023-08-02,428168.40745127597,624401.1515942233,590063.3621998075,True,False,True
2023-08-03,426962.4205879185,622535.2783557347,587017.1871455908,True,False,True
2023-08-04,424873.47905674594,619336.6385183256,584316.9713281803,True,False,True
2023-08-07,428696.0267039948,624001.3216145472,589474.8424501595,True,False,True
2023-08-08,426843.97544955317,622002.1717161664,587041.687692201,True,False,True
2023-08-09,424012.0598686335,614938.5087418881,580061.0388901947,True,False,True
2023-08-10,424259.7178852159,616671.1053204848,580903.036117304,True,False,True
2023-08-11,423861.31151071383,613339.1888231836,576747.8798680098,True,False,True
2023-08-14,426251.74975772586,620402.851797462,582649.5519439522,True,False,True
2023-08-15,421373.96360503923,614671.9554221041,575592.6412885671,True,False,True
2023-08-16,418251.3190481318,608941.0590467462,572894.9556601319,False,False,False
2023-08-17,414870.24873479054,602410.5027120361,566750.9738638207,False,False,False
2023-08-18,415247.1196295897,601610.8427526839,565998.6495622315,False,False,False
2023-08-21,417992.89329169807,610806.9322852348,574650.3790305066,False,False,False
2023-08-22,416829.9773877463,611206.762264911,575026.5411813012,False,False,False
2023-08-23,421320.1249057822,620802.681777138,584054.4328003709,False,False,False
2023-08-24,415720.90018305153,608407.9524071781,572393.4061257392,False,False,False
2023-08-25,418466.6738451599,613472.4654830758,577158.1267024705,False,False,False
2023-08-28,421223.2152471196,617870.5952595131,581295.9103612107,False,False,False
2023-08-29,427210.07860450086,630265.3246294732,592956.9370358423,False,False,False
2023-08-30,428986.75567998266,634396.9010861266,596843.9459273863,False,False,False
2023-08-31,428437.60094756103,635196.5610454788,597596.2702289755,False,False,False
2023-09-01,429352.8588349306,635463.1143652629,597847.0449961718,False,False,False
2023-09-05,427479.27210078604,636929.1576240753,599226.3062157519,False,False,False
2023-09-06,424528.91138150095,629598.941330013,592330.0001178515,False,False,False
2023-09-07,423269.0858188866,626267.0248327119,589195.3155278967,False,False,False
2023-09-08,423839.776031011,627866.3447514165,590699.9641310751,False,False,False
2023-09-11,426628.62065252505,635329.8377053709,597721.6576125737,False,False,False
2023-09-12,424345.859804027,627599.7914316324,590449.1893638786,False,False,False
2023-09-13,424841.1758371917,630132.0479695812,592831.5496522442,False,False,False
2023-09-14,428512.97512652085,633730.5177866663,596217.0090093953,False,False,False
2023-09-15,423172.17616022396,623201.6616551949,586311.4057051382,False,False,False
2023-09-18,423635.18897383433,623868.0449546551,586938.3426231293,False,False,False
2023-09-19,422784.53752557334,622801.8316755187,585935.2435543437,False,False,False
2023-09-20,418832.7770001076,612672.8055237235,576405.8024008813,False,False,False
2023-09-21,411973.72671476257,600677.9061334395,565120.9378770441,False,False,False
2023-09-22,410972.32690858183,599744.9695141951,564243.2261918568,False,False,False
2023-09-25,412684.3975449553,602943.6093516044,567252.5233982134,False,False,False
2023-09-26,406622.1600086141,592681.3065399169,557597.6948611527,False,False,False
2023-09-27,406719.06966727687,593347.6898393772,558224.6317791437,False,False,False
2023-09-28,409087.972434586,597212.7129762464,561860.8659034912,False,False,False
2023-09-29,408118.8758479595,598145.6495954908,562738.5775886786,False,False,False
2023-10-02,408086.57262840524,604143.0992906326,568381.0098505971,False,False,False
2023-10-03,402595.0253041886,592814.5831998088,557723.0822447508,False,False,False
2023-10-04,405556.153763325,601610.8427526839,562680.9793249038,True,True,False
2023-10-05,405211.58608808,602410.5027120361,563132.3739058572,True,True,False
2023-10-06,410046.301281361,612806.0821836154,573824.3969828809,True,True,False
2023-10-09,412781.30720361794,615071.7854017802,574519.5368526414,True,True,False
2023-10-10,414913.31969419617,617604.0419397291,578760.3484720321,True,True,False
2023-10-11,416668.46128997515,623334.938315087,584484.109527477,True,True,False
2023-10-12,414159.57790459774,620669.4051172461,584162.3622293021,True,True,False
2023-10-13,411984.49445461394,613739.0188028598,574397.1206240017,True,True,False
2023-10-16,416291.590395176,620402.851797462,580785.7272971357,True,True,False
2023-10-17,416302.35813502746,618670.2552188655,577088.5272798648,True,True,False
2023-10-18,410735.43663185096,609207.6123665303,567184.3137691349,True,True,False
2023-10-19,407257.45665984706,604676.2059302008,563105.4837261,True,True,False
2023-10-20,402185.85118983523,595480.1163976499,554442.4906429736,True,True,False
2023-10-23,401475.1803596424,597879.0962757067,556564.8010653601,True,True,False
2023-10-24,404479.37977818446,603076.8860114963,562064.452196467,True,True,False
2023-10-25,398772.4776569397,589615.9433623999,545878.1983410068,True,True,False
2023-10-26,393873.15602455044,577221.21399244,537007.3503868463,True,True,False
2023-10-27,392128.78216862277,580020.0238501729,539893.0491514929,True,True,False
2023-10-30,396845.0522235382,588683.0067431557,544245.4898211885,True,True,False
2023-10-31,399246.2582104015,591615.0932607806,547421.4831800174,True,True,False
2023-11-01,403650.26380962634,601744.1194125758,558454.6833407971,True,True,False
2023-11-02,411316.8945838268,613072.6355033997,570518.2323824577,True,True,False
2023-11-03,415117.90675137285,618536.9785589733,578841.430169079,True,True,False
2023-11-06,415925.48724022816,623334.938315087,582225.7785966082,True,True,False
2023-11-07,417099.17088403145,629598.941330013,587205.786674262,True,True,False
2023-11-08,417432.970819425,632264.4745278538,589540.0320506941,True,True,False
2023-11-09,414288.79078281467,627199.9614519562,586266.425079178,True,True,False
2023-11-10,420749.4346936578,639727.9674818083,602740.2277107611,True,True,False
2023-11-13,420329.492839453,639461.4141620242,601114.9558239692,True,True,False
2023-11-14,428405.29772800684,651456.313552308,615213.8843240815,True,True,False
2023-11-15,429342.09109507914,650656.6535929559,614946.8525020118,True,True,False
2023-11-16,429945.08452675777,654388.400069933,617975.103057433,True,True,False
2023-11-17,430569.6134381393,653055.6334710126,618390.3303582775,True,True,False
2023-11-20,433821.4708732636,660785.6797447511,626333.3334333918,True,True,False
2023-11-21,432680.09044901474,658786.5298463705,620792.9818112216,True,True,True
2023-11-22,434553.67718315916,662251.7230035635,622753.3237251176,True,True,True
2023-11-24,434790.5674598901,660785.6797447511,622081.4365625925,True,True,True
2023-11-27,434036.8256702917,660652.403084859,621644.15275125,True,True,True
2023-11-28,434456.76752449665,662651.5529832396,622079.9256400034,True,True,True
2023-11-29,434176.80628836004,661052.2330645352,624567.5102498378,True,True,True
2023-11-30,435867.34144503064,660385.849765075,622893.9347325985,True,True,True
2023-12-01,438419.29578981374,661585.3397041034,628419.1202507971,True,True,True
2023-12-04,436211.90912027564,654255.1234100411,622648.6289503757,True,True,True
2023-12-05,436082.6962420588,659053.0831661546,623209.7741122753,True,True,True
2023-12-06,434262.9482071713,655321.3366891773,620182.7750049059,True,True,True
2023-12-07,437665.55400021526,663984.3195821601,629573.8053929732,True,True,True
2023-12-08,439517.605254657,667582.7893992453,634093.1517377181,True,True,True
2023-12-11,441229.6758910304,666516.5761201088,639101.3524562507,True,True,True
2023-12-12,443415.5270808657,671714.3658558987,643257.5018235948,True,True,True
2023-12-13,449456.22913750407,678778.0288301769,653385.9662598339,True,True,True
2023-12-14,450780.6611392268,675579.3889927679,660787.4964205386,True,True,True
2023-12-15,450091.52578873694,677978.3688708246,661822.1411238812,True,True,True
2023-12-18,452632.71239366854,683575.9885862905,664725.3235378596,True,True,True
2023-12-19,455389.25379562826,686907.9050835916,669142.9864001517,True,True,True
2023-12-20,448820.932486271,677978.3688708246,656160.2278270659,True,True,True
2023-12-21,453192.63486594165,684908.755185211,667241.9496565996,True,True,True
2023-12-22,454247.8733713793,684375.6485456427,667330.6430757438,True,True,True
2023-12-26,456132.2278453752,686374.7984440235,671911.2207987255,True,True,True
2023-12-27,456972.1115537848,687574.2883830519,672984.9946789816,True,True,True
2023-12-28,457036.71799289325,687574.2883830519,673205.306744936,True,True,True
2023-12-29,455819.96338968445,685308.585164887,669480.6401863841,True,True,True
2024-01-02,452912.6736298051,673313.6857746032,655389.0635727721,True,True,True
2024-01-03,449553.1387961667,667982.6193789215,644962.7792860557,True,True,True
2024-01-04,448131.79713578115,664117.5962420522,641935.2273172635,True,True,True
2024-01-05,448702.4873479056,664517.4262217283,644109.7025781819,True,True,True
2024-01-08,455120.0602993432,678378.1988505007,659887.1639938011,True,True,True
2024-01-09,454010.98309464834,680110.7954290974,660506.411851405,True,False,True
2024-01-10,457004.414773339,687974.1183627279,665663.1516023022,True,False,True
2024-01-11,456853.6664154193,689440.1616215404,665510.2954244298,True,False,True
2024-01-12,457058.25347259606,690373.0982407847,663447.5423527114,True,False,True
2024-01-16,455507.6989339937,689973.2682611087,661876.484533505,True,False,True
2024-01-17,452966.5123290621,686374.7984440235,656092.1925699051,True,True,True
2024-01-18,457004.414773339,696370.5479359267,668049.1241544853,True,True,True
2024-01-19,462592.8717562183,707832.3406866424,682791.277229458,True,True,True
2024-01-22,463648.11026165605,708632.0006459947,685490.4098941125,True,True,True
2024-01-23,465026.38096263586,710497.8738844832,687325.5667613122,True,True,True
2024-01-24,465414.0195972865,714362.8970213525,692134.3892187272,True,True,True
2024-01-25,468030.58038117795,715695.6636202731,694109.7216190393,True,True,True
2024-01-26,467750.6191450414,714096.3437015684,688654.7610946847,True,True,True
2024-01-29,471153.2249380855,722892.6032544434,697511.359521813,True,True,True
2024-01-30,470819.4250026919,718494.4734780057,692339.0479283588,True,True,True
2024-01-31,463142.02648864,702501.2742909607,678839.2631180562,True,True,True
2024-02-01,469236.5672445353,713163.4070823241,687489.8573661821,True,True,True
2024-02-02,474060.5146979648,728756.7762896932,699455.2974960087,True,True,True
2024-02-05,472326.90858188865,728356.9463100171,701997.9048301667,True,True,True
2024-02-06,473802.0889415312,728356.9463100171,700224.7091568197,True,True,True
2024-02-07,477689.24302788835,738352.6958019204,709788.0868705458,True,True,True
2024-02-08,478012.27522343054,739019.0791013807,714018.1805020166,True,True,True
2024-02-09,480725.7456659847,747815.3386542554,723292.0439940338,True,True,True
2024-02-12,480510.3908689565,742350.9955986817,721702.0818000416,True,True,True
2024-02-13,473737.48250242264,732755.0760864544,708509.4647757338,True,True,True
2024-02-14,478249.16550016147,741284.7823195453,719286.335494947,True,True,True
2024-02-15,481479.48745558306,742350.9955986817,721374.3341977187,True,True,True
2024-02-16,479013.6750296113,737153.205862892,716082.6148026607,True,True,True
2024-02-20,476386.34650586837,729556.4362490455,706991.9283455771,True,True,True
2024-02-21,476870.8947991816,727424.0096907727,704321.8071613966,True,True,True
2024-02-22,486884.8928609884,750347.5951922042,730315.3864932755,True,True,True
2024-02-23,487100.24765801657,749014.8285932839,727783.4230114834,True,True,True
2024-02-26,485323.5705825347,746615.8487152271,727600.9742518518,True,True,True
2024-02-27,486217.2929902013,748081.8919740395,729696.0910476146,True,True,True
2024-02-28,485463.55120060296,745549.6354360906,725488.7523891683,True,True,True
2024-02-29,487261.7637557876,750347.5951922042,734435.1735080675,True,True,True
2024-03-01,491956.4983310003,758477.4714456188,748620.8531758086,True,True,True
2024-03-04,491375.04037902434,754479.1716488575,749433.5490559879,True,True,True
2024-03-05,486443.41552708077,741951.1656190056,738395.1816053176,True,True,True
2024-03-06,489027.67309141805,744483.4221569543,746097.0986043969,True,True,True
2024-03-07,493862.388284699,754612.4483087496,760773.874596194,True,True,True
2024-03-08,490868.9566060084,747415.5086745792,747987.0034024101,True,True,True
2024-03-11,490470.5502315064,743150.655558034,741898.9133703317,True,True,True
2024-03-12,495714.43953914073,756744.8748670224,755524.5573354971,True,True,True
2024-03-13,494960.69774954236,753146.4050499372,749039.0187377712,True,True,True
2024-03-14,493873.1560245505,754879.0016285337,743025.0307228084,True,True,True
2024-03-15,490481.3179713577,745016.5287965225,735605.2617487466,True,True,True
2024-03-18,493539.3560891568,752346.745090585,740450.1275623644,True,True,True
2024-03-19,496306.66523096804,756744.8748670224,742616.5717078467,True,True,True
2024-03-20,500635.2966512329,764341.6444808688,753377.9789651011,True,True,True
2024-03-21,502315.0640680521,763142.1545418404,758336.0296855844,True,True,False
2024-03-22,501658.2319371163,764075.0911610847,760667.3611476384,True,True,False
2024-03-25,500355.3354150963,761009.7279835677,758086.620519749,True,True,False
2024-03-26,498955.52923441364,758344.1947857268,753678.7110839315,True,True,False
2024-03-27,503305.69613438135,759943.5147044314,754529.0049644328,True,True,False
2024-03-28,503241.08969527297,757677.8114862667,753306.6654131976,True,True,False
2024-04-01,502584.2575643372,757411.2581664826,757079.9863612717,True,True,False
2024-04-02,499300.09690965863,753013.1283900451,750542.1882976863,True,True,False
2024-04-03,499752.34198341763,754079.3416691815,752380.007483834,True,True,False
2024-04-04,493593.1947884138,743417.208877818,737974.6583742395,True,True,False
2024-04-05,498837.08409604826,754745.7249686416,748419.2968754574,True,True,False
2024-04-08,499030.9034133735,753812.7883493975,748420.9880252321,True,True,False
2024-04-09,499655.432324755,754079.3416691815,749966.9881466767,True,True,False
2024-04-10,494820.717131474,749814.4885526361,744815.4061383669,True,True,False
2024-04-11,498384.8390222892,761809.3879429199,758871.7219796561,True,True,False
2024-04-12,491590.39517605247,751946.9151109088,744131.6021602278,True,True,False
2024-04-15,485355.87380208896,737553.0358425681,731092.900491673,True,True,False
2024-04-16,484483.68687412504,737553.0358425681,733492.5972893828,True,True,False
2024-04-17,481565.62937439425,730089.5428886137,720014.5957512588,True,True,False
2024-04-18,480467.3199095509,725558.1364522842,712277.2201619499,True,True,False
2024-04-19,476440.1852051255,707965.6173465344,689192.3025944126,True,True,False
2024-04-22,480574.99730806495,715029.2803208127,698498.1899537608,True,True,False
2024-04-23,486637.23484440614,726491.0730715285,711728.9154667521,True,True,False
2024-04-24,486281.89942930976,726357.7964116364,711969.1150272256,True,True,False
2024-04-25,484279.0998169484,721160.0066758468,714225.1776796094,False,False,False
2024-04-26,489124.5827500807,734620.9493249431,727556.6770227328,False,False,False
2024-04-29,490825.8856466027,736486.8225634317,729404.6076247499,False,False,False
2024-04-30,483073.112953591,723159.1565742274,716205.1033246277,False,False,False
2024-05-01,481501.0229352859,721026.7300159548,714093.1826366081,False,False,False
2024-05-02,485991.17045332177,729822.9895688295,722804.8554746888,False,False,False
2024-05-03,492021.10477010865,744216.8688371703,737060.3201188208,False,False,False
2024-05-06,496985.0328416066,754745.7249686416,747487.9285159173,False,False,False
2024-05-07,497695.70367179916,753946.0650092895,746695.9582579099,False,False,False
2024-05-08,497717.2391515021,752480.021750477,745244.0127848964,False,False,False
2024-05-09,500570.69021212443,755012.2782884256,747751.9186019197,False,False,False
2024-05-10,501195.219123506,755412.1082681019,748147.9037309233,False,False,False
2024-05-13,501227.5223430602,755678.661587886,748411.8938169258,False,False,False
2024-05-14,503596.4251103692,759543.6847247552,752239.7500639613,False,False,False
2024-05-15,509734.0368256702,771805.1374348232,764383.2940200735,False,False,False
2024-05-16,508764.94023904373,769805.9875364425,762403.3683750553,False,False,False
2024-05-17,509518.6820286421,769672.7108765505,762271.373332054,False,False,False
2024-05-20,510013.9980618067,774737.2239524482,767287.1849661005,False,False,False
2024-05-21,511392.26876278664,777536.0338101812,770059.0808691261,False,False,False
2024-05-22,509906.3206632928,775670.1605716926,768211.150267109,False,False,False
2024-05-23,506116.0762355981,775403.6072519084,767947.1601811065,False,False,False
2024-05-24,509561.7529880478,781934.1635866186,774414.9172881664,False,False,False
2024-05-28,509970.9271024012,787531.7833020844,779958.7090942177,False,False,False
2024-05-29,506374.50199203176,785532.6334037037,777978.7834491994,False,False,False
2024-05-30,502971.8961989879,772338.2440743916,764911.2741920785,False,False,False
2024-05-31,507343.5985786583,773271.1806936357,760128.1811465152,True,True,False
2024-06-03,507903.5210509314,780068.2903481299,767917.561788019,True,True,False
2024-06-04,508517.2822224615,783666.7601652151,768955.8034780663,True,True,False
2024-06-05,514601.0552385055,797927.3627736638,792193.7016303161,True,True,False
2024-06-06,514493.37783999136,799126.8527126921,790406.2661249884,True,True,False
2024-06-07,513815.01022935286,799126.8527126921,790156.2221879972,True,True,False
2024-06-10,515505.54538602335,801525.8325907489,796144.6765055214,True,True,False
2024-06-11,516679.2290298265,810188.8154837319,800817.4573603803,True,True,False
2024-06-12,520975.55723053735,821384.0549146633,816983.3432877883,True,True,False
2024-06-13,521966.18929686653,823649.7581328279,823480.1750023939,True,True,False
2024-06-14,522386.1311510713,826581.8446504531,826072.5820783209,True,True,False
2024-06-17,526531.7109938624,834445.1675840835,836483.22486071,True,True,False
2024-06-18,527931.517174545,835777.9341830041,842625.6741055738,True,True,False
2024-06-20,526467.1045547539,830446.8677873224,829656.9163955406,True,True,False
2024-06-21,525314.9563906536,828980.82452851,823747.776997703,True,True,False
2024-06-24,523904.3824701195,819918.011655851,806973.8677105908,True,True,False
2024-06-25,526079.4659201032,832845.8476653792,822144.1512774279,True,True,False
2024-06-26,526660.9238720792,836577.5941423564,823286.5751676101,True,True,False
2024-06-27,527479.272100786,838710.0207006291,821990.9790295922,True,True,False
2024-06-28,525444.1692688705,831379.8044065667,819935.3546372232,True,True,False
2024-07-01,526650.1561322277,838443.467380845,824520.3747166808,True,True,False
2024-07-02,530063.5296651232,846173.5136545835,832389.0510585065,True,True,False
2024-07-03,532464.7356519867,852570.7933294015,843678.7187998372,True,True,False
2024-07-05,535651.9866480025,863632.7561004411,850377.0362516989,True,True,False
2024-07-08,536158.0704210186,863899.3094202252,856148.4458143153,True,True,False
2024-07-09,536750.2961128459,865498.6293389298,857848.8650574386,True,True,False
2024-07-10,541918.8112415203,873761.7822522365,870486.121566238,True,True,True
2024-07-11,537277.9153655648,853503.7299486459,853233.6118371987,True,True,True
2024-07-12,540594.3792397976,857768.5830651913,860884.2981108209,True,True,True
2024-07-15,542231.0756972111,860967.2229026002,862425.7793707408,True,True,True
2024-07-16,545310.6492947129,859367.902983896,865881.5990952924,True,True,True
2024-07-17,537697.8572197696,835244.8275434359,831767.6942794545,True,True,True
2024-07-18,533649.1870356413,828181.1645691576,827564.7736741379,True,True,True
2024-07-19,530085.0651448261,823116.6514932598,817746.5930696336,True,True,True
2024-07-22,535598.1479487456,836044.4875027881,833960.0633422004,True,False,True
2024-07-23,534704.4255410788,835244.8275434359,831964.7399587509,True,False,True
2024-07-24,522461.50533003116,803125.1525094535,801839.556732142,True,False,True
2024-07-25,519823.40906643687,792596.296377982,792839.3057044966,True,False,True
2024-07-26,525659.5240658986,830920.4414994621,821550.3497777636,True,False,True
2024-07-29,526047.1627005491,828818.7963392746,820695.5231871861,True,False,True
2024-07-30,523290.62129858945,829799.5640806954,819035.2102172335,True,False,True
2024-07-31,531538.7100247658,834983.6221424912,841662.9291675283,False,False,False
2024-08-01,524292.0211047701,826086.657631031,832694.79492772,False,False,False
2024-08-02,514708.7326370195,814107.280217962,820619.5905575843,False,False,False
2024-08-05,499257.025950253,795542.7479696393,801906.5545453858,False,False,False
2024-08-06,504231.72176160215,800586.6963540893,806990.8511222849,False,False,False
2024-08-07,500732.2063098955,796733.6802270788,803107.0134593758,False,False,False
2024-08-08,512415.20404867013,810464.4286069705,816947.5985853793,False,False,False
2024-08-09,514611.8229783568,812075.6898964476,818571.7488807777,False,False,False
2024-08-12,514881.0164746419,809413.6060268767,815888.3701318586,False,False,False
2024-08-13,523430.6019166577,817329.8027969162,823867.8911483812,False,False,False
2024-08-14,525099.6015936255,822583.9156973851,829164.0334159844,False,False,False
2024-08-15,534112.1998492515,831971.2640795558,838626.4742674358,False,False,False
2024-08-16,535242.8125336492,834633.3479491266,830475.0840672654,True,True,False
2024-08-19,540389.7921826208,818715.8655192807,826959.144125277,True,True,False
2024-08-20,539496.0697749541,818715.8655192807,822634.0947022185,True,True,False
2024-08-21,541380.42424895,822360.3876551376,828228.849687755,True,True,False
2024-08-22,536997.9541294281,809864.8831893426,809839.9386030323,True,True,False
2024-08-23,542812.533649187,818195.2194998725,822754.117726949,True,True,False
2024-08-26,541477.3339076127,813379.2438203475,812164.8282387931,True,True,False
2024-08-27,542198.772477657,816112.63542224,817036.6650782905,True,True,False
2024-08-28,539108.4311403036,841927.6180055068,827088.520411078,True,True,False
2024-08-29,539183.8053192634,845406.0827964732,825222.1373058507,True,True,False
2024-08-30,544266.1785291267,853058.7053365993,837206.2883970696,True,True,False
2024-09-03,533250.7806611393,844292.974063364,836335.2325172252,False,False,False
2024-09-04,531926.3486594163,844849.5284299186,836886.541174125,False,False,False
2024-09-05,530612.6843975448,837127.3365939731,829237.1335596384,False,False,False
2024-09-06,521783.1377193926,827109.35799599,819313.5777354392,False,False,False
2024-09-09,527651.5559384085,835388.10419849,827514.294006826,False,False,False
2024-09-10,529826.6393883923,836709.9208190572,828823.6520669633,False,False,False
2024-09-11,535253.5802735004,835527.2427901287,827652.1211710509,False,False,False
2024-09-12,539851.4051900506,840466.6627933009,832544.985501038,False,False,False
2024-09-13,542715.6239905243,845406.0827964732,837437.849831025,False,False,False
2024-09-16,543533.9722192311,852571.7202658638,844535.9487886119,False,False,False
2024-09-17,543792.3979756648,851389.0422369353,843364.4178926995,False,False,False
2024-09-18,542026.4886400343,849441.101953994,824516.5728820594,True,True,False
2024-09-19,551480.5642295681,856815.4473108429,842775.2825072041,True,True,False
2024-09-20,550393.0225045762,855702.3385777338,837700.5807769814,True,True,False
2024-09-23,551749.7577258532,858485.1104105068,840807.0961039874,True,True,False
2024-09-24,553343.3832238612,859111.2340728808,847335.4850321253,True,True,False
2024-09-25,552212.7705394637,853754.3982947925,847112.2195241646,True,True,False
2024-09-26,554409.3894691503,826648.3400815591,841502.7034786561,True,True,True
2024-09-27,553698.7186389577,820975.7688146238,834239.4186661746,True,True,True
2024-09-30,556110.6923656724,824972.3531163281,833563.1234849796,True,True,True
2024-10-01,550909.8740174437,812209.0677657239,818396.2541121868,True,True,True
2024-10-02,551006.7836761065,812595.8339884696,822261.9946530178,True,True,True
2024-10-03,549962.31291052,830679.9376561891,832945.9551375684,True,True,True
2024-10-04,555033.918380532,837150.1424444239,841598.7372115125,True,True,True
