Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2023-08-11,423861.31151071383,613339.1888231836,576747.2708039448,True,False,True
2023-08-14,426251.74975772586,620402.851797462,582648.9363189588,True,False,True
2023-08-15,421373.96360503923,614671.9554221041,575592.056600459,True,False,True
2023-08-16,418251.3190481318,608941.0590467462,572894.2798086132,False,False,False
2023-08-17,414870.24873479054,602410.5027120361,566750.305260436,False,False,False
2023-08-18,415247.1196295897,601610.8427526839,565997.9818463734,False,False,False
2023-08-21,417992.89329169807,610806.9322852348,574649.7011080924,False,False,False
2023-08-22,416829.9773877463,611206.762264911,575025.8628151237,False,False,False
2023-08-23,421320.1249057822,620802.681777138,584053.743783874,False,False,False
2023-08-24,415720.90018305153,608407.9524071781,572392.7308659048,False,False,False
2023-08-25,418466.6738451599,613472.4654830758,577157.4458216343,False,False,False
2023-08-28,421223.2152471196,617870.5952595131,581295.2245989781,False,False,False
2023-08-29,427210.07860450086,630265.3246294732,592956.2375169472,False,False,False
2023-08-30,428986.75567998266,634396.9010861266,596843.2418229369,False,False,False
2023-08-31,428437.60094756103,635196.5610454788,597595.5652369994,False,False,False
2023-09-01,429352.8588349306,635463.1143652629,597846.3397083536,False,False,False
2023-09-05,427479.27210078604,636929.1576240753,599225.5993008016,False,False,False
2023-09-06,424528.91138150095,629598.941330013,592329.3013385618,False,False,False
2023-09-07,423269.0858188866,626267.0248327119,589194.6204466346,False,False,False
2023-09-08,423839.776031011,627866.3447514165,590699.2672747596,False,False,False
2023-09-11,426628.62065252505,635329.8377053709,597720.9524726766,False,False,False
2023-09-12,424345.859804027,627599.7914316324,590448.4928034055,False,False,False
2023-09-13,424841.1758371917,630132.0479695812,592830.8502812701,False,False,False
2023-09-14,428512.97512652085,633730.5177866663,596216.3056445514,False,False,False
2023-09-15,423172.17616022396,623201.6616551949,586310.7140260616,False,False,False
2023-09-18,423635.18897383433,623868.0449546551,586937.6502044471,False,False,False
2023-09-19,422784.53752557334,622801.8316755187,585934.5523190303,False,False,False
2023-09-20,418832.7770001076,612672.8055237235,576405.1224075716,False,False,False
2023-09-21,411973.72671476257,600677.9061334395,565120.2711966338,False,False,False
2023-09-22,410972.32690858183,599744.9695141951,564242.5605468942,False,False,False
2023-09-25,412684.3975449553,602943.6093516044,567251.8542031443,False,False,False
2023-09-26,406622.1600086141,592681.3065399169,557597.0370560086,False,False,False
2023-09-27,406719.06966727687,593347.6898393772,558223.973234394,False,False,False
2023-09-28,409087.972434586,597212.7129762464,561860.2030690296,False,False,False
2023-09-29,408118.8758479595,598145.6495954908,562737.9137187692,False,False,False
2023-10-02,408086.57262840524,604143.0992906326,568380.339324238,False,False,False
2023-10-03,402595.0253041886,592814.5831998088,557722.4242916856,False,False,False
2023-10-04,405556.153763325,601610.8427526839,562680.3155229437,True,True,False
2023-10-05,405211.58608808,602410.5027120361,563131.7095713811,True,True,False
2023-10-06,410046.301281361,612806.0821836154,573823.6957599618,True,True,False
2023-10-09,412781.30720361794,615071.7854017802,574518.8348718404,True,True,False
2023-10-10,414913.31969419617,617604.0419397291,578759.6411888411,True,True,False
2023-10-11,416668.46128997515,623334.938315087,584483.3714656867,True,True,False
2023-10-12,414159.57790459774,620669.4051172461,584161.6719433247,True,True,False
2023-10-13,411984.49445461394,613739.0188028598,574396.3949594044,True,True,False
2023-10-16,416291.590395176,620402.851797462,580785.0413382469,True,True,False
2023-10-17,416302.35813502746,618670.2552188655,577087.8459722382,True,True,False
2023-10-18,410735.43663185096,609207.6123665303,567183.620870505,True,True,False
2023-10-19,407257.45665984706,604676.2059302008,563104.8195624357,True,True,False
2023-10-20,402185.85118983523,595480.1163976499,554441.8133078429,True,True,False
2023-10-23,401475.1803596424,597879.0962757067,556564.1449058161,True,True,False
2023-10-24,404479.37977818446,603076.8860114963,562063.7655145266,True,True,False
2023-10-25,398772.4776569397,589615.9433623999,545877.531668908,True,True,False
2023-10-26,393873.15602455044,577221.21399244,537006.6943794305,True,True,False
2023-10-27,392128.78216862277,580020.0238501729,539892.3896006946,True,True,False
2023-10-30,396845.0522235382,588683.0067431557,544244.8251930289,True,True,False
2023-10-31,399246.2582104015,591615.0932607806,547420.8146431042,True,True,False
2023-11-01,403650.26380962634,601744.1194125758,558453.9774605836,True,True,False
2023-11-02,411316.8945838268,613072.6355033997,570517.5591891584,True,True,False
2023-11-03,415117.90675137285,618536.9785589733,578840.7465988101,True,True,False
2023-11-06,415925.48724022816,623334.938315087,582225.0672006606,True,True,False
2023-11-07,417099.17088403145,629598.941330013,587205.0930106401,True,True,False
2023-11-08,417432.970819425,632264.4745278538,589539.2880227322,True,True,False
2023-11-09,414288.79078281467,627199.9614519562,586265.6849573111,True,True,False
2023-11-10,420749.4346936578,639727.9674818083,602739.4909142265,True,True,False
2023-11-13,420329.492839453,639461.4141620242,601114.2211018748,True,True,False
2023-11-14,428405.29772800684,651456.313552308,615213.108427653,True,True,False
2023-11-15,429342.09109507914,650656.6535929559,614946.0769009673,True,True,False
2023-11-16,429945.08452675777,654388.400069933,617974.3475468637,True,True,False
2023-11-17,430569.6134381393,653055.6334710126,618389.5742334997,True,True,False
2023-11-20,433821.4708732636,660785.6797447511,626332.5675568858,True,True,False
2023-11-21,432680.09044901474,658786.5298463705,620792.2226021559,True,True,True
2023-11-22,434553.67718315916,662251.7230035635,622752.5766766238,True,True,True
2023-11-24,434790.5674598901,660785.6797447511,622080.6275694948,True,True,True
2023-11-27,434036.8256702917,660652.403084859,621643.3903146206,True,True,True
2023-11-28,434456.76752449665,662651.5529832396,622079.1501099828,True,True,True
2023-11-29,434176.80628836004,661052.2330645352,624566.7774681927,True,True,True
2023-11-30,435867.34144503064,660385.849765075,622893.2039673394,True,True,True
2023-12-01,438419.29578981374,661585.3397041034,628418.3341583451,True,True,True
2023-12-04,436211.90912027564,654255.1234100411,622647.8352940119,True,True,True
2023-12-05,436082.6962420588,659053.0831661546,623208.9464858139,True,True,True
2023-12-06,434262.9482071713,655321.3366891773,620181.999183623,True,True,True
2023-12-07,437665.55400021526,663984.3195821601,629573.0032556808,True,True,True
2023-12-08,439517.605254657,667582.7893992453,634092.308332213,True,True,True
2023-12-11,441229.6758910304,666516.5761201088,639100.5550405872,True,True,True
2023-12-12,443415.5270808657,671714.3658558987,643256.697215513,True,True,True
2023-12-13,449456.22913750407,678778.0288301769,653385.1487328121,True,True,True
2023-12-14,450780.6611392268,675579.3889927679,660786.6670879036,True,True,True
2023-12-15,450091.52578873694,677978.3688708246,661821.3273568865,True,True,True
2023-12-18,452632.71239366854,683575.9885862905,664724.5104397903,True,True,True
2023-12-19,455389.25379562826,686907.9050835916,669142.132073683,True,True,True
2023-12-20,448820.932486271,677978.3688708246,656159.4065624332,True,True,True
2023-12-21,453192.63486594165,684908.755185211,667241.1646312478,True,True,True
2023-12-22,454247.8733713793,684375.6485456427,667329.8055937391,True,True,True
2023-12-26,456132.2278453752,686374.7984440235,671910.346204163,True,True,True
2023-12-27,456972.1115537848,687574.2883830519,672984.1208433999,True,True,True
2023-12-28,457036.71799289325,687574.2883830519,673204.4660824176,True,True,True
2023-12-29,455819.96338968445,685308.585164887,669479.7519553623,True,True,True
2024-01-02,452912.6736298051,673313.6857746032,655388.2430828456,True,True,True
2024-01-03,449553.1387961667,667982.6193789215,644961.9699871816,True,True,True
2024-01-04,448131.79713578115,664117.5962420522,641934.4071210204,True,True,True
2024-01-05,448702.4873479056,664517.4262217283,644108.9130902822,True,True,True
2024-01-08,455120.0602993432,678378.1988505007,659886.3380847086,True,True,True
2024-01-09,454010.98309464834,680110.7954290974,660505.6019717746,True,False,True
2024-01-10,457004.414773339,687974.1183627279,665662.2846546766,True,False,True
2024-01-11,456853.6664154193,689440.1616215404,665509.4287618588,True,False,True
2024-01-12,457058.25347259606,690373.0982407847,663446.6784713304,True,False,True
2024-01-16,455507.6989339937,689973.2682611087,661875.6480533608,True,False,True
2024-01-17,452966.5123290621,686374.7984440235,656091.3888182127,True,True,True
2024-01-18,457004.414773339,696370.5479359267,668048.3185566551,True,True,True
2024-01-19,462592.8717562183,707832.3406866424,682790.4394899573,True,True,True
2024-01-22,463648.11026165605,708632.0006459947,685489.6174127465,True,True,True
2024-01-23,465026.38096263586,710497.8738844832,687324.7378311858,True,True,True
2024-01-24,465414.0195972865,714362.8970213525,692133.5403255874,True,True,True
2024-01-25,468030.58038117795,715695.6636202731,694108.8863874715,True,True,True
2024-01-26,467750.6191450414,714096.3437015684,688653.8836510556,True,True,True
2024-01-29,471153.2249380855,722892.6032544434,697510.5197975776,True,True,True
2024-01-30,470819.4250026919,718494.4734780057,692338.165871139,True,True,True
2024-01-31,463142.02648864,702501.2742909607,678838.4463429595,True,True,True
2024-02-01,469236.5672445353,713163.4070823241,687488.9812982604,True,True,True
2024-02-02,474060.5146979648,728756.7762896932,699454.437545401,True,True,True
2024-02-05,472326.90858188865,728356.9463100171,701997.0439933342,True,True,True
2024-02-06,473802.0889415312,728356.9463100171,700223.8664955653,True,True,True
2024-02-07,477689.24302788835,738352.6958019204,709787.2632827947,True,True,True
2024-02-08,478012.27522343054,739019.0791013807,714017.3212528476,True,True,True
2024-02-09,480725.7456659847,747815.3386542554,723291.1268609836,True,True,True
2024-02-12,480510.3908689565,742350.9955986817,721701.1807405914,True,True,True
2024-02-13,473737.48250242264,732755.0760864544,708508.628714819,True,True,True
2024-02-14,478249.16550016147,741284.7823195453,719285.4538402444,True,True,True
2024-02-15,481479.48745558306,742350.9955986817,721373.4191282999,True,True,True
2024-02-16,479013.6750296113,737153.205862892,716081.720708255,True,True,True
2024-02-20,476386.34650586837,729556.4362490455,706991.0452332508,True,True,True
2024-02-21,476870.8947991816,727424.0096907727,704320.9272612538,True,True,True
2024-02-22,486884.8928609884,750347.5951922042,730314.4593968104,True,True,True
2024-02-23,487100.24765801657,749014.8285932839,727782.4989753865,True,True,True
2024-02-26,485323.5705825347,746615.8487152271,727600.0668599834,True,True,True
2024-02-27,486217.2929902013,748081.8919740395,729695.2294864799,True,True,True
2024-02-28,485463.55120060296,745549.6354360906,725487.8472290253,True,True,True
2024-02-29,487261.7637557876,750347.5951922042,734434.2575231376,True,True,True
2024-03-01,491956.4983310003,758477.4714456188,748619.9365095128,True,True,True
2024-03-04,491375.04037902434,754479.1716488575,749432.6155300405,True,True,True
2024-03-05,486443.41552708077,741951.1656190056,738394.2777143272,True,True,True
2024-03-06,489027.67309141805,744483.4221569543,746096.1532018477,True,True,True
2024-03-07,493862.388284699,754612.4483087496,760772.9278224393,True,True,True
2024-03-08,490868.9566060084,747415.5086745792,747986.1202551544,True,True,True
2024-03-11,490470.5502315064,743150.655558034,741897.9581569415,True,True,True
2024-03-12,495714.43953914073,756744.8748670224,755523.6471112194,True,True,True
2024-03-13,494960.69774954236,753146.4050499372,749038.1036216853,True,True,True
2024-03-14,493873.1560245505,754879.0016285337,743024.1373210003,True,True,True
2024-03-15,490481.3179713577,745016.5287965225,735604.3630524102,True,True,True
2024-03-18,493539.3560891568,752346.745090585,740449.1886008981,True,True,True
2024-03-19,496306.66523096804,756744.8748670224,742615.6786453701,True,True,True
2024-03-20,500635.2966512329,764341.6444808688,753377.0383483262,True,True,True
2024-03-21,502315.0640680521,763142.1545418404,758335.0853723804,True,True,False
2024-03-22,501658.2319371163,764075.0911610847,760666.3934351697,True,True,False
2024-03-25,500355.3354150963,761009.7279835677,758085.6765171206,True,True,False
2024-03-26,498955.52923441364,758344.1947857268,753677.7725702246,True,True,False
2024-03-27,503305.69613438135,759943.5147044314,754528.0858880917,True,True,False
2024-03-28,503241.08969527297,757677.8114862667,753305.7273627782,True,True,False
2024-04-01,502584.2575643372,757411.2581664826,757079.0641083369,True,True,False
2024-04-02,499300.09690965863,753013.1283900451,750541.2536897147,True,True,False
2024-04-03,499752.34198341763,754079.3416691815,752379.0910835188,True,True,False
2024-04-04,493593.1947884138,743417.208877818,737973.7394159061,True,True,False
2024-04-05,498837.08409604826,754745.7249686416,748418.344414814,True,True,False
2024-04-08,499030.9034133735,753812.7883493975,748420.056058672,True,True,False
2024-04-09,499655.432324755,754079.3416691815,749966.0542549696,True,True,False
2024-04-10,494820.717131474,749814.4885526361,744814.4991578241,True,True,False
2024-04-11,498384.8390222892,761809.3879429199,758870.7769993847,True,True,False
2024-04-12,491590.39517605247,751946.9151109088,744130.6755349985,True,True,False
2024-04-15,485355.87380208896,737553.0358425681,731091.9901028055,True,True,False
2024-04-16,484483.68687412504,737553.0358425681,733491.704408497,True,True,False
2024-04-17,481565.62937439425,730089.5428886137,720013.7196537701,True,True,False
2024-04-18,480467.3199095509,725558.1364522842,712276.3332031908,True,True,False
2024-04-19,476440.1852051255,707965.6173465344,689191.4238858138,True,True,False
2024-04-22,480574.99730806495,715029.2803208127,698497.3201532532,True,True,False
2024-04-23,486637.23484440614,726491.0730715285,711728.0291907663,True,True,False
2024-04-24,486281.89942930976,726357.7964116364,711968.2079559435,True,True,False
2024-04-25,484279.0998169484,721160.0066758468,714224.2678120061,False,False,False
2024-04-26,489124.5827500807,734620.9493249431,727555.7501718309,False,False,False
2024-04-29,490825.8856466027,736486.8225634317,729403.6784197274,False,False,False
2024-04-30,483073.112953591,723159.1565742274,716204.1909347522,False,False,False
2024-05-01,481501.0229352859,721026.7300159548,714092.2729371563,False,False,False
2024-05-02,485991.17045332177,729822.9895688295,722803.9346772399,False,False,False
2024-05-03,492021.10477010865,744216.8688371703,737059.381161013,False,False,False
2024-05-06,496985.0328416066,754745.7249686416,747486.9762741434,False,False,False
2024-05-07,497695.70367179916,753946.0650092895,746695.0070250449,False,False,False
2024-05-08,497717.2391515021,752480.021750477,745243.0634016977,False,False,False
2024-05-09,500570.69021212443,755012.2782884256,747750.9660238429,False,False,False
2024-05-10,501195.219123506,755412.1082681019,748146.9506483921,False,False,False
2024-05-13,501227.5223430602,755678.661587886,748410.9403980917,False,False,False
2024-05-14,503596.4251103692,759543.6847247552,752238.7917687345,False,False,False
2024-05-15,509734.0368256702,771805.1374348232,764382.3202549116,False,False,False
2024-05-16,508764.94023904373,769805.9875364425,762402.3971321653,False,False,False
2024-05-17,509518.6820286421,769672.7108765505,762270.4022573156,False,False,False
2024-05-20,510013.9980618067,774737.2239524482,767286.2075016062,False,False,False
2024-05-21,511392.26876278664,777536.0338101812,770058.0998734509,False,False,False
2024-05-22,509906.3206632928,775670.1605716926,768210.1716255544,False,False,False
2024-05-23,506116.0762355981,775403.6072519084,767946.1818758548,False,False,False
2024-05-24,509561.7529880478,781934.1635866186,774413.9307434928,False,False,False
2024-05-28,509970.9271024012,787531.7833020844,779957.7154871823,False,False,False
2024-05-29,506374.50199203176,785532.6334037037,777977.792364436,False,False,False
2024-05-30,502971.8961989879,772338.2440743916,764910.2997543106,False,False,False
2024-05-31,507343.5985786583,773271.1806936357,760127.2128020378,True,True,False
2024-06-03,507903.5210509314,780068.2903481299,767916.602739814,True,True,False
2024-06-04,508517.2822224615,783666.7601652151,768954.8238878812,True,True,False
2024-06-05,514601.0552385055,797927.3627736638,792192.6924368471,True,True,False
2024-06-06,514493.37783999136,799126.8527126921,790405.2399892334,True,True,False
2024-06-07,513815.01022935286,799126.8527126921,790155.2348094595,True,True,False
2024-06-10,515505.54538602335,801525.8325907489,796143.6622788161,True,True,False
2024-06-11,516679.2290298265,810188.8154837319,800816.4179615732,True,True,False
2024-06-12,520975.55723053735,821384.0549146633,816982.3025142342,True,True,False
2024-06-13,521966.18929686653,823649.7581328279,823479.0875136984,True,True,False
2024-06-14,522386.1311510713,826581.8446504531,826071.5681644608,True,True,False
2024-06-17,526531.7109938624,834445.1675840835,836482.1592458158,True,True,False
2024-06-18,527931.517174545,835777.9341830041,842624.6006656747,True,True,False
2024-06-20,526467.1045547539,830446.8677873224,829655.8594768352,True,True,False
2024-06-21,525314.9563906536,828980.82452851,823746.7660454644,True,True,False
2024-06-24,523904.3824701195,819918.011655851,806972.8396883341,True,True,False
2024-06-25,526079.4659201032,832845.8476653792,822143.1039294037,True,True,False
2024-06-26,526660.9238720792,836577.5941423564,823285.5263642265,True,True,False
2024-06-27,527479.272100786,838710.0207006291,821989.893438017,True,True,False
2024-06-28,525444.1692688705,831379.8044065667,819934.3101030351,True,True,False
2024-07-01,526650.1561322277,838443.467380845,824519.3243415321,True,True,False
2024-07-02,530063.5296651232,846173.5136545835,832388.0290979537,True,True,False
2024-07-03,532464.7356519867,852570.7933294015,843677.6440184405,True,True,False
2024-07-05,535651.9866480025,863632.7561004411,850375.9529371643,True,True,False
2024-07-08,536158.0704210186,863899.3094202252,856147.3551474517,True,True,False
2024-07-09,536750.2961128459,865498.6293389298,857847.7722243723,True,True,False
2024-07-10,541918.8112415203,873761.7822522365,870485.0511252662,True,True,True
2024-07-11,537277.9153655648,853503.7299486459,853232.4817124774,True,True,True
2024-07-12,540594.3792397976,857768.5830651913,860883.215971206,True,True,True
2024-07-15,542231.0756972111,860967.2229026002,862424.6909050811,True,True,True
2024-07-16,545310.6492947129,859367.902983896,865880.471823246,True,True,True
2024-07-17,537697.8572197696,835244.8275434359,831766.6305405298,True,True,True
2024-07-18,533649.1870356413,828181.1645691576,827563.7344558607,True,True,True
2024-07-19,530085.0651448261,823116.6514932598,817745.5741236266,True,True,True
2024-07-22,535598.1479487456,836044.4875027881,833958.9773339693,True,False,True
2024-07-23,534704.4255410788,835244.8275434359,831963.6564154592,True,False,True
2024-07-24,522461.50533003116,803125.1525094535,801838.5700712209,True,False,True
2024-07-25,519823.40906643687,792596.296377982,792838.2719173278,True,False,True
2024-07-26,525659.5240658986,830920.4414994621,821549.3091370222,True,False,True
2024-07-29,526047.1627005491,828818.7963392746,820694.4255940004,True,False,True
2024-07-30,523290.62129858945,829799.5640806954,819034.1727623672,True,False,True
2024-07-31,531538.7100247658,834983.6221424912,841661.8329930607,False,False,False
2024-08-01,524292.0211047701,826086.657631031,832693.7104332721,False,False,False
2024-08-02,514708.7326370195,814107.280217962,820618.5217897774,False,False,False
2024-08-05,499257.025950253,795542.7479696393,801905.5101492739,False,False,False
2024-08-06,504231.72176160215,800586.6963540893,806989.8001044297,False,False,False
2024-08-07,500732.2063098955,796733.6802270788,803105.967499797,False,False,False
2024-08-08,512415.20404867013,810464.4286069705,816946.5345999429,False,False,False
2024-08-09,514611.8229783568,812075.6898964476,818570.6827800621,False,False,False
2024-08-12,514881.0164746419,809413.6060268767,815887.3075259521,False,False,False
2024-08-13,523430.6019166577,817329.8027969162,823866.8181500158,False,False,False
2024-08-14,525099.6015936255,822583.9156973851,829162.9535199696,False,False,False
2024-08-15,534112.1998492515,831971.2640795558,838625.3820476204,False,False,False
2024-08-16,535242.8125336492,834633.3479491266,830474.0024637496,True,True,False
2024-08-19,540389.7921826208,818715.8655192807,826958.0873576384,True,True,False
2024-08-20,539496.0697749541,818715.8655192807,822633.0234535661,True,True,False
2024-08-21,541380.42424895,822360.3876551376,828227.7508097636,True,True,False
2024-08-22,536997.9541294281,809864.8831893426,809838.8638863547,True,True,False
2024-08-23,542812.533649187,818195.2194998725,822753.0462983022,True,True,False
2024-08-26,541477.3339076127,813379.2438203475,812163.7910841175,True,True,False
2024-08-27,542198.772477657,816112.63542224,817035.6012285769,True,True,False
2024-08-28,539108.4311403036,841927.6180055068,827087.4434011098,True,True,False
2024-08-29,539183.8053192634,845406.0827964732,825221.0627262308,True,True,False
2024-08-30,544266.1785291267,853058.7053365993,837205.1982120461,True,True,False
2024-09-03,533250.7806611393,844292.974063364,836334.1434664647,False,False,False
2024-09-04,531926.3486594163,844849.5284299186,836885.451405467,False,False,False
2024-09-05,530612.6843975448,837127.3365939731,829236.0537518103,False,False,False
2024-09-06,521783.1377193926,827109.35799599,819312.5108497692,False,False,False
2024-09-09,527651.5559384085,835388.10419849,827513.2164424282,False,False,False
2024-09-10,529826.6393883923,836709.9208190572,828822.5727975586,False,False,False
2024-09-11,535253.5802735004,835527.2427901287,827651.0434271786,False,False,False
2024-09-12,539851.4051900506,840466.6627933009,832543.901385824,False,False,False
2024-09-13,542715.6239905243,845406.0827964732,837436.7593444692,False,False,False
2024-09-16,543533.9722192311,852571.7202658638,844534.8490591237,False,False,False
2024-09-17,543792.3979756648,851389.0422369353,843363.3196887438,False,False,False
2024-09-18,542026.4886400343,849441.101953994,824515.4992212043,True,True,False
2024-09-19,551480.5642295681,856815.4473108429,842774.2072626594,True,True,False
2024-09-20,550393.0225045762,855702.3385777338,837699.4905779252,True,True,False
2024-09-23,551749.7577258532,858485.1104105068,840806.0232253701,True,True,False
2024-09-24,553343.3832238612,859111.2340728808,847334.4253310539,True,True,False
2024-09-25,552212.7705394637,853754.3982947925,847111.1603108094,True,True,False
2024-09-26,554409.3894691503,826648.3400815591,841501.6310947641,True,True,True
2024-09-27,553698.7186389577,820975.7688146238,834238.3374346099,True,True,True
2024-09-30,556110.6923656724,824972.3531163281,833562.061219032,True,True,True
2024-10-01,550909.8740174437,812209.0677657239,818395.2057959798,True,True,True
2024-10-02,551006.7836761065,812595.8339884696,822260.9467888642,True,True,True
2024-10-03,549962.31291052,830679.9376561891,832944.8808364369,True,True,True
2024-10-04,555033.918380532,837150.1424444239,841597.628965928,True,True,True
2024-10-07,550037.6870894799,831623.5091878066,838667.5586039365,True,True,True
2024-10-08,555238.5054377086,833038.8664852331,844137.115339852,True,True,True
2024-10-09,559039.5176052545,841059.2245039826,852685.672996885,True,True,True
2024-10-10,558102.7242381823,822065.6591191015,841520.3451526944,True,True,True
2024-10-11,561419.1881124153,822702.3270707116,845443.9236934725,True,True,True
2024-10-14,566017.0130289651,830724.3432610001,855540.4477171742,True,True,True
2024-10-15,561699.1493485516,822065.6591191015,835494.703619144,True,True,True
2024-10-16,564068.0521158609,823084.3278416778,837571.1652569013,True,True,True
2024-10-17,564143.4262948206,852066.2530910702,855609.5197303887,True,True,True
2024-10-18,566318.5097448046,851998.9120452239,856396.8341665149,True,True,True
2024-10-21,565446.3228168406,844793.4201396882,852345.8841614524,True,True,True
2024-10-22,565058.6841821901,824856.761501247,840221.7469185183,True,False,True
2024-10-23,559900.936793367,811522.1852134429,828045.2141428406,True,False,True
2024-10-24,561160.7623559814,818063.6754678373,834149.2236400157,True,False,True
2024-10-25,560945.4075589534,821711.8142635573,837730.9513012439,True,False,True
2024-10-28,562689.781414881,822718.1973796182,840322.2440507136,True,False,True
2024-10-29,563594.271562399,829888.6770815505,847222.202999238,True,False,True
2024-10-30,561892.9686658769,824605.1657222318,837610.4057462394,True,False,True
2024-10-31,550834.4998384839,799948.7793787449,813898.4594334591,True,False,True
2024-11-01,553224.9380854957,806741.8654121545,819561.49659076,True,False,True
2024-11-04,552029.7189619897,803974.3118429875,817674.8197544243,True,False,True
2024-11-05,558662.6467104555,814289.7387826098,829448.0520844063,True,False,True
2024-11-06,572574.5665984709,833411.017987763,850466.0527831464,True,False,True
2024-11-07,577032.4108969526,847626.1795021201,863630.4231402237,True,False,True
2024-11-08,579584.3652417357,849764.7436237494,865167.8417630158,True,False,True
2024-11-11,580058.1457951976,850393.733071287,866596.5654948301,True,False,True
2024-11-12,578324.5396791213,851525.9140768554,862415.938892972,True,False,True
2024-11-13,578615.2686551093,851022.7225188252,860692.2612983729,True,False,True
2024-11-14,574943.4693657801,846368.2006070444,854928.7557386963,True,False,True
2024-11-15,567524.496608162,828127.5066284444,837280.7830873412,True,False,True
2024-11-18,569871.8638957682,831524.049645149,842234.070680659,True,False,True
2024-11-19,571950.0376870894,839826.71035265,850611.4824629243,True,False,True
2024-11-20,572154.6247442662,838694.5293470817,849171.2634756073,True,False,True
2024-11-21,575040.3790244426,839826.71035265,857051.1566454048,True,False,True
2024-11-22,576978.5721976957,839826.71035265,861183.0218652881,True,False,True
2024-11-25,578830.6234521372,839826.71035265,867436.5842752894,True,False,True
2024-11-26,582071.7131474104,848632.562618181,869571.7852539574,True,False,True
2024-11-27,580219.6618929687,842594.263921817,862511.3633841865,True,False,True
2024-11-29,583277.7000107678,850142.1372922721,868898.7130191354,True,False,True
2024-12-02,584925.1642080327,858822.1916682954,880634.8299722016,True,False,True
2024-12-03,585054.3770862496,862596.128353523,881167.0173807831,True,False,True
2024-12-04,588747.7118552815,876811.2898678803,892433.0074368257,True,False,True
2024-12-05,587767.8475288036,876056.5025308349,887613.9773962589,True,False,True
2024-12-06,588930.7634327555,881843.2054481837,895376.0085308701,True,False,True
2024-12-09,585872.7253149564,876559.6940888653,891496.7009466789,True,False,True
2024-12-10,584203.7256379885,875804.9067518197,884555.9162563544,True,False,True
2024-12-11,588629.2667169161,890271.6640451921,897353.7532365853,True,False,True
2024-12-12,585592.7640788199,885491.3442439038,891996.8743491449,True,False,True
2024-12-13,585549.6931194142,884988.1526858734,891389.8673894206,True,False,True
2024-12-16,587853.989447615,894800.3880674652,898759.2172383295,True,False,True
2024-12-17,585388.177021643,892787.6218353438,894618.9783305164,True,False,True
2024-12-18,568192.096478949,862973.5220220457,862191.419229675,True,False,True
2024-12-19,567987.5094217722,863854.1072485988,859680.223331296,True,False,True
2024-12-20,574415.8501130613,872911.5552931452,871052.6663564815,True,False,True
2024-12-23,578529.126736298,881591.6096691686,879647.4360859232,True,False,True
2024-12-24,584472.9191342737,893542.4091723893,890755.2247801309,True,False,True
2024-12-26,584462.1513944222,891907.0366087907,889414.867318745,True,False,True
2024-12-27,578410.6815979325,878195.0666524639,876628.5847174533,True,False,True
2024-12-30,571971.5731667924,868131.2354918569,865301.2695839404,True,False,True
2024-12-31,569667.2768385916,859828.5747843562,858746.0178908561,True,False,True
2025-01-02,568235.1674383547,857690.0106627274,857357.3622748406,True,False,True
2025-01-03,575578.7660170129,871905.1721770845,873732.7209386685,True,False,True
2025-01-06,578927.5331108,882094.8012271991,885062.8093316879,True,False,True
2025-01-07,572413.0505006999,863854.1072485988,869829.2332742817,True,False,True
2025-01-08,573188.327770001,865363.68192269,868147.8018251231,True,False,True
2025-01-10,564466.4584903629,852029.1056348858,855295.2563902242,True,False,True
2025-01-13,565187.8970604069,847500.3816126127,851058.9283271249,True,False,True
2025-01-14,565909.3356304511,843600.6470378775,851420.7402533813,True,False,True
2025-01-15,576257.1336276515,863979.9051381064,869533.7910045611,True,False,True
2025-01-16,575406.4821793905,856809.425436174,866767.7370931237,True,False,True
2025-01-17,580919.5649833101,868634.4270498871,878320.0183620261,True,False,True
2025-01-21,586206.5252503499,872659.95951413,886123.3800607091,True,False,True
2025-01-22,589544.5246042855,887126.7168075023,898478.950195379,True,False,True
2025-01-23,592807.1497792612,890397.4619346997,901979.5854446068,True,False,True
2025-01-24,591019.704963928,885491.3442439038,896318.6436777171,True,False,True
2025-01-27,582793.1517174544,860960.7557899245,866523.2306847909,True,False,True
2025-01-28,587681.7056099924,881214.2160006458,880757.3096227264,True,False,True
2025-01-29,585097.4480456552,875301.7151937893,876490.6480839745,True,False,True
2025-01-30,588155.4861634542,875930.7046413271,881834.2981665784,True,False,True
2025-01-31,585011.3061268439,871779.3742875769,876003.5394264113,True,False,True
2025-02-03,581177.9907397437,863225.1178010609,867033.6719047729,False,False,False
2025-02-04,585032.8416065468,874672.7257462513,878531.7867609859,False,False,False
2025-02-05,587434.0475934101,876685.4919783727,880553.4333291112,False,False,False
2025-02-06,589555.2923441369,883855.9716803052,887755.549228058,False,False,False
2025-02-07,583816.087003338,873037.3531826527,876889.1989243841,False,False,False
2025-02-10,587993.9700656831,882220.5991167065,886112.961391456,False,False,False
2025-02-11,588521.589318402,880711.0244426156,884596.7264653621,False,False,False
2025-02-12,586583.396145149,879704.6413265549,883585.9031812995,False,False,False
2025-02-13,592774.8465597071,892536.0260563288,896473.9000530987,False,False,False
2025-02-14,592796.3820394098,894926.1859569729,898874.6053527475,False,False,False
