Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2024-01-10,457004.414773339,687974.1183627279,665662.7296069568,True,False,True
2024-01-11,456853.6664154193,689440.1616215404,665509.7977640642,True,False,True
2024-01-12,457058.25347259606,690373.0982407847,663447.0972112836,True,False,True
2024-01-16,455507.6989339937,689973.2682611087,661876.0912871291,True,False,True
2024-01-17,452966.5123290621,686374.7984440235,656091.8284133461,True,True,True
2024-01-18,457004.414773339,696370.5479359267,668048.7043499531,True,True,True
2024-01-19,462592.8717562183,707832.3406866424,682790.8648969271,True,True,True
2024-01-22,463648.11026165605,708632.0006459947,685490.0281932551,True,True,True
2024-01-23,465026.38096263586,710497.8738844832,687325.1516052887,True,True,True
2024-01-24,465414.0195972865,714362.8970213525,692133.9714309318,True,True,True
2024-01-25,468030.58038117795,715695.6636202731,694109.2862553847,True,True,True
2024-01-26,467750.6191450414,714096.3437015684,688654.3127145717,True,True,True
2024-01-29,471153.2249380855,722892.6032544434,697510.9381443084,True,True,True
2024-01-30,470819.4250026919,718494.4734780057,692338.6296787222,True,True,True
2024-01-31,463142.02648864,702501.2742909607,678838.901654653,True,True,True
2024-02-01,469236.5672445353,713163.4070823241,687489.4258592183,True,True,True
2024-02-02,474060.5146979648,728756.7762896932,699454.8753504772,True,True,True
2024-02-05,472326.90858188865,728356.9463100171,701997.4976367805,True,True,True
2024-02-06,473802.0889415312,728356.9463100171,700224.3028895892,True,True,True
2024-02-07,477689.24302788835,738352.6958019204,709787.6588572519,True,True,True
2024-02-08,478012.27522343054,739019.0791013807,714017.7498838158,True,True,True
2024-02-09,480725.7456659847,747815.3386542554,723291.6080460667,True,True,True
2024-02-12,480510.3908689565,742350.9955986817,721701.6139538779,True,True,True
2024-02-13,473737.48250242264,732755.0760864544,708509.0376877047,True,True,True
2024-02-14,478249.16550016147,741284.7823195453,719285.8694124887,True,True,True
2024-02-15,481479.48745558306,742350.9955986817,721373.898945178,True,True,True
2024-02-16,479013.6750296113,737153.205862892,716082.1828810786,True,True,True
2024-02-20,476386.34650586837,729556.4362490455,706991.4855996306,True,True,True
2024-02-21,476870.8947991816,727424.0096907727,704321.3497745361,True,True,True
2024-02-22,486884.8928609884,750347.5951922042,730314.8979797658,True,True,True
2024-02-23,487100.24765801657,749014.8285932839,727782.9360359757,True,True,True
2024-02-26,485323.5705825347,746615.8487152271,727600.5037202785,True,True,True
2024-02-27,486217.2929902013,748081.8919740395,729695.6676059078,True,True,True
2024-02-28,485463.55120060296,745549.6354360906,725488.2990160863,True,True,True
2024-02-29,487261.7637557876,750347.5951922042,734434.698478469,True,True,True
2024-03-01,491956.4983310003,758477.4714456188,748620.3860390082,True,True,True
2024-03-04,491375.04037902434,754479.1716488575,749433.049155897,True,True,True
2024-03-05,486443.41552708077,741951.1656190056,738394.704406778,True,True,True
2024-03-06,489027.67309141805,744483.4221569543,746096.6493271223,True,True,True
2024-03-07,493862.388284699,754612.4483087496,760773.4004611054,True,True,True
2024-03-08,490868.9566060084,747415.5086745792,747986.5851562128,True,True,True
2024-03-11,490470.5502315064,743150.655558034,741898.4337047187,True,True,True
2024-03-12,495714.43953914073,756744.8748670224,755524.0862093366,True,True,True
2024-03-13,494960.69774954236,753146.4050499372,749038.5675332684,True,True,True
2024-03-14,493873.1560245505,754879.0016285337,743024.5672598778,True,True,True
2024-03-15,490481.3179713577,745016.5287965225,735604.8026362367,True,True,True
2024-03-18,493539.3560891568,752346.745090585,740449.6655794329,True,True,True
2024-03-19,496306.66523096804,756744.8748670224,742616.124636786,True,True,True
2024-03-20,500635.2966512329,764341.6444808688,753377.5251557742,True,True,True
2024-03-21,502315.0640680521,763142.1545418404,758335.5729238825,True,True,False
2024-03-22,501658.2319371163,764075.0911610847,760666.9029817269,True,True,False
2024-03-25,500355.3354150963,761009.7279835677,758086.1639082716,True,True,False
2024-03-26,498955.52923441364,758344.1947857268,753678.2571274305,True,True,False
2024-03-27,503305.69613438135,759943.5147044314,754528.5504957819,True,True,False
2024-03-28,503241.08969527297,757677.8114862667,753306.2116807874,True,True,False
2024-04-01,502584.2575643372,757411.2581664826,757079.5303561111,True,True,False
2024-04-02,499300.09690965863,753013.1283900451,750541.7362303787,True,True,False
2024-04-03,499752.34198341763,754079.3416691815,752379.5543095694,True,True,False
2024-04-04,493593.1947884138,743417.208877818,737974.2138766189,True,True,False
2024-04-05,498837.08409604826,754745.7249686416,748418.8460868119,True,True,False
2024-04-08,499030.9034133735,753812.7883493975,748420.5372355679,True,True,False
2024-04-09,499655.432324755,754079.3416691815,749966.5364258243,True,True,False
2024-04-10,494820.717131474,749814.4885526361,744814.9575204203,True,True,False
2024-04-11,498384.8390222892,761809.3879429199,758871.2648952956,True,True,False
2024-04-12,491590.39517605247,751946.9151109088,744131.1539541506,True,True,False
2024-04-15,485355.87380208896,737553.0358425681,731092.4601390795,True,True,False
2024-04-16,484483.68687412504,737553.0358425681,733492.1554914017,True,True,False
2024-04-17,481565.62937439425,730089.5428886137,720014.1620713607,True,True,False
2024-04-18,480467.3199095509,725558.1364522842,712276.7911424355,True,True,False
2024-04-19,476440.1852051255,707965.6173465344,689191.8874794282,True,True,False
2024-04-22,480574.99730806495,715029.2803208127,698497.7692336454,True,True,False
2024-04-23,486637.23484440614,726491.0730715285,711728.4867774933,True,True,False
2024-04-24,486281.89942930976,726357.7964116364,711968.6861932894,True,True,False
2024-04-25,484279.0998169484,721160.0066758468,714224.7474867993,False,False,False
2024-04-26,489124.5827500807,734620.9493249431,727556.2388000808,False,False,False
2024-04-29,490825.8856466027,736486.8225634317,729404.1682890505,False,False,False
2024-04-30,483073.112953591,723159.1565742274,716204.6719392667,False,False,False
2024-05-01,481501.0229352859,721026.7300159548,714092.7525233014,False,False,False
2024-05-02,485991.17045332177,729822.9895688295,722804.4201141587,False,False,False
2024-05-03,492021.10477010865,744216.8688371703,737059.8761719252,False,False,False
2024-05-06,496985.0328416066,754745.7249686416,747487.4782882544,False,False,False
2024-05-07,497695.70367179916,753946.0650092895,746695.5085072673,False,False,False
2024-05-08,497717.2391515021,752480.021750477,745243.563908791,False,False,False
2024-05-09,500570.69021212443,755012.2782884256,747751.4682152501,False,False,False
2024-05-10,501195.219123506,755412.1082681019,748147.4531057435,False,False,False
2024-05-13,501227.5223430602,755678.661587886,748411.4430327392,False,False,False
2024-05-14,503596.4251103692,759543.6847247552,752239.2969741765,False,False,False
2024-05-15,509734.0368256702,771805.1374348232,764382.8336159774,False,False,False
2024-05-16,508764.94023904373,769805.9875364425,762402.90916351,False,False,False
2024-05-17,509518.6820286421,769672.7108765505,762270.9142000121,False,False,False
2024-05-20,510013.9980618067,774737.2239524482,767286.72281293,False,False,False
2024-05-21,511392.26876278664,777536.0338101812,770058.6170463846,False,False,False
2024-05-22,509906.3206632928,775670.1605716926,768210.6875574149,False,False,False
2024-05-23,506116.0762355981,775403.6072519084,767946.697630419,False,False,False
2024-05-24,509561.7529880478,781934.1635866186,774414.4508418132,False,False,False
2024-05-28,509970.9271024012,787531.7833020844,779958.2393087224,False,False,False
2024-05-29,506374.50199203176,785532.6334037037,777978.3148562547,False,False,False
2024-05-30,502971.8961989879,772338.2440743916,764910.8134699689,False,False,False
2024-05-31,507343.5985786583,773271.1806936357,760127.723305363,True,True,False
2024-06-03,507903.5210509314,780068.2903481299,767917.0992551594,True,True,False
2024-06-04,508517.2822224615,783666.7601652151,768955.3403198519,True,True,False
2024-06-05,514601.0552385055,797927.3627736638,792193.2244754281,True,True,False
2024-06-06,514493.37783999136,799126.8527126921,790405.7900467102,True,True,False
2024-06-07,513815.01022935286,799126.8527126921,790155.7462603257,True,True,False
2024-06-10,515505.54538602335,801525.8325907489,796144.1969708782,True,True,False
2024-06-11,516679.2290298265,810188.8154837319,800816.9750112231,True,True,False
2024-06-12,520975.55723053735,821384.0549146633,816982.8512015789,True,True,False
2024-06-13,521966.18929686653,823649.7581328279,823479.6790030064,True,True,False
2024-06-14,522386.1311510713,826581.8446504531,826072.0845174724,True,True,False
2024-06-17,526531.7109938624,834445.1675840835,836482.7210293127,True,True,False
2024-06-18,527931.517174545,835777.9341830041,842625.1665744506,True,True,False
2024-06-20,526467.1045547539,830446.8677873224,829656.4166757723,True,True,False
2024-06-21,525314.9563906536,828980.82452851,823747.2808371331,True,True,False
2024-06-24,523904.3824701195,819918.011655851,806973.3816532986,True,True,False
2024-06-25,526079.4659201032,832845.8476653792,822143.6560827554,True,True,False
2024-06-26,526660.9238720792,836577.5941423564,823286.0792848319,True,True,False
2024-06-27,527479.272100786,838710.0207006291,821990.4839271788,True,True,False
2024-06-28,525444.1692688705,831379.8044065667,819934.8607729555,True,True,False
2024-07-01,526650.1561322277,838443.467380845,824519.8780907593,True,True,False
2024-07-02,530063.5296651232,846173.5136545835,832388.549693116,True,True,False
2024-07-03,532464.7356519867,852570.7933294015,843678.210634443,True,True,False
2024-07-05,535651.9866480025,863632.7561004411,850376.5240517677,True,True,False
2024-07-08,536158.0704210186,863899.3094202252,856147.930138143,True,True,False
2024-07-09,536750.2961128459,865498.6293389298,857848.348357068,True,True,False
2024-07-10,541918.8112415203,873761.7822522365,870485.5972541826,True,True,True
2024-07-11,537277.9153655648,853503.7299486459,853233.0592222774,True,True,True
2024-07-12,540594.3792397976,857768.5830651913,860883.7985706807,True,True,True
2024-07-15,542231.0756972111,860967.2229026002,862425.2595515948,True,True,True
2024-07-16,545310.6492947129,859367.902983896,865881.0768081982,True,True,True
2024-07-17,537697.8572197696,835244.8275434359,831767.1545383849,True,True,True
2024-07-18,533649.1870356413,828181.1645691576,827564.2752411613,True,True,True
2024-07-19,530085.0651448261,823116.6514932598,817746.1200030519,True,True,True
2024-07-22,535598.1479487456,836044.4875027881,833959.5414849565,True,False,True
2024-07-23,534704.4255410788,835244.8275434359,831964.1607402515,True,False,True
2024-07-24,522461.50533003116,803125.1525094535,801839.0842794873,True,False,True
2024-07-25,519823.40906643687,792596.296377982,792838.809578899,True,False,True
2024-07-26,525659.5240658986,830920.4414994621,821549.8657487135,True,False,True
2024-07-29,526047.1627005491,828818.7963392746,820695.0106067337,True,False,True
2024-07-30,523290.62129858945,829799.5640806954,819034.6698013346,True,False,True
2024-07-31,531538.7100247658,834983.6221424912,841662.3726137714,False,False,False
2024-08-01,524292.0211047701,826086.657631031,832694.2443041858,False,False,False
2024-08-02,514708.7326370195,814107.280217962,820619.0479188384,False,False,False
2024-08-05,499257.025950253,795542.7479696393,801906.024280727,False,False,False
2024-08-06,504231.72176160215,800586.6963540893,806990.3174956103,False,False,False
2024-08-07,500732.2063098955,796733.6802270788,803106.4824009079,False,False,False
2024-08-08,512415.20404867013,810464.4286069705,816947.0583747562,False,False,False
2024-08-09,514611.8229783568,812075.6898964476,818571.2075961772,False,False,False
2024-08-12,514881.0164746419,809413.6060268767,815887.8306216558,False,False,False
2024-08-13,523430.6019166577,817329.8027969162,823867.3463616805,False,False,False
2024-08-14,525099.6015936255,822583.9156973851,829163.4851271837,False,False,False
2024-08-15,534112.1998492515,831971.2640795558,838625.9197215495,False,False,False
2024-08-16,535242.8125336492,834633.3479491266,830474.5349115261,True,True,False
2024-08-19,540389.7921826208,818715.8655192807,826958.5972944702,True,True,False
2024-08-20,539496.0697749541,818715.8655192807,822633.5507313721,True,True,False
2024-08-21,541380.42424895,822360.3876551376,828228.3020173493,True,True,False
2024-08-22,536997.9541294281,809864.8831893426,809839.4030923846,True,True,False
2024-08-23,542812.533649187,818195.2194998725,822753.5736767367,True,True,False
2024-08-26,541477.3339076127,813379.2438203475,812164.2911908006,True,True,False
2024-08-27,542198.772477657,816112.63542224,817036.1248087719,True,True,False
2024-08-28,539108.4311403036,841927.6180055068,827087.9734947204,True,True,False
2024-08-29,539183.8053192634,845406.0827964732,825221.5916236482,True,True,False
2024-08-30,544266.1785291267,853058.7053365993,837205.7347902881,True,True,False
2024-09-03,533250.7806611393,844292.974063364,836334.679486434,False,False,False
2024-09-04,531926.3486594163,844849.5284299186,836885.9877787784,False,False,False
2024-09-05,530612.6843975448,837127.3365939731,829236.5852225,False,False,False
2024-09-06,521783.1377193926,827109.35799599,819313.0359603011,False,False,False
2024-09-09,527651.5559384085,835388.10419849,827513.7468089238,False,False,False
2024-09-10,529826.6393883923,836709.9208190572,828823.1040032416,False,False,False
2024-09-11,535253.5802735004,835527.2427901287,827651.5738820098,False,False,False
2024-09-12,539851.4051900506,840466.6627933009,832544.4349765662,False,False,False
2024-09-13,542715.6239905243,845406.0827964732,837437.2960711227,False,False,False
2024-09-16,543533.9722192311,852571.7202658638,844535.3903350567,False,False,False
2024-09-17,543792.3979756648,851389.0422369353,843363.8602138249,False,False,False
2024-09-18,542026.4886400343,849441.101953994,824516.0276664147,True,True,False
2024-09-19,551480.5642295681,856815.4473108429,842774.725217898,True,True,False
2024-09-20,550393.0225045762,855702.3385777338,837700.0268433468,True,True,False
2024-09-23,551749.7577258532,858485.1104105068,840806.5401161544,True,True,False
2024-09-24,553343.3832238612,859111.2340728808,847334.9247273628,True,True,False
2024-09-25,552212.7705394637,853754.3982947925,847111.6593670376,True,True,False
2024-09-26,554409.3894691503,826648.3400815591,841502.1470308489,True,True,True
2024-09-27,553698.7186389577,820975.7688146238,834238.8489174709,True,True,True
2024-09-30,556110.6923656724,824972.3531163281,833562.5541834793,True,True,True
2024-10-01,550909.8740174437,812209.0677657239,818395.7129436333,True,True,True
2024-10-02,551006.7836761065,812595.8339884696,822261.4328244447,True,True,True
2024-10-03,549962.31291052,830679.9376561891,832945.4227314481,True,True,True
2024-10-04,555033.918380532,837150.1424444239,841598.1810705233,True,True,True
2024-10-07,550037.6870894799,831623.5091878066,838668.1038391872,True,True,True
2024-10-08,555238.5054377086,833038.8664852331,844137.6148632198,True,True,True
2024-10-09,559039.5176052545,841059.2245039826,852686.2136949855,True,True,True
2024-10-10,558102.7242381823,822065.6591191015,841520.8426393067,True,True,True
2024-10-11,561419.1881124153,822702.3270707116,845444.4723522215,True,True,True
2024-10-14,566017.0130289651,830724.3432610001,855540.946430251,True,True,True
2024-10-15,561699.1493485516,822065.6591191015,835495.2155501788,True,True,True
2024-10-16,564068.0521158609,823084.3278416778,837571.6912408234,True,True,True
2024-10-17,564143.4262948206,852066.2530910702,855610.0202890157,True,True,True
2024-10-18,566318.5097448046,851998.9120452239,856397.3889618531,True,True,True
2024-10-21,565446.3228168406,844793.4201396882,852346.4056268402,True,True,True
2024-10-22,565058.6841821901,824856.761501247,840222.2973443955,True,False,True
2024-10-23,559900.936793367,811522.1852134429,828045.6998187335,True,False,True
2024-10-24,561160.7623559814,818063.6754678373,834149.7416851774,True,False,True
2024-10-25,560945.4075589534,821711.8142635573,837731.4714618102,True,False,True
2024-10-28,562689.781414881,822718.1973796182,840322.7081091142,True,False,True
2024-10-29,563594.271562399,829888.6770815505,847222.7286075917,True,False,True
2024-10-30,561892.9686658769,824605.1657222318,837610.897425207,True,False,True
2024-10-31,550834.4998384839,799948.7793787449,813898.9370544527,True,False,True
2024-11-01,553224.9380854957,806741.8654121545,819562.0063947939,True,False,True
2024-11-04,552029.7189619897,803974.3118429875,817675.2996247476,True,False,True
2024-11-05,558662.6467104555,814289.7387826098,829448.5100007743,True,False,True
2024-11-06,572574.5665984709,833411.017987763,850466.5803304744,True,False,True
2024-11-07,577032.4108969526,847626.1795021201,863630.9010883298,True,False,True
2024-11-08,579584.3652417357,849764.7436237494,865168.3206797835,True,False,True
2024-11-11,580058.1457951976,850393.733071287,866597.0738977467,True,False,True
2024-11-12,578324.5396791213,851525.9140768554,862416.4741274765,True,False,True
2024-11-13,578615.2686551093,851022.7225188252,860692.7381878322,True,False,True
2024-11-14,574943.4693657801,846368.2006070444,854929.2293529385,True,False,True
2024-11-15,567524.496608162,828127.5066284444,837281.2749802286,True,False,True
2024-11-18,569871.8638957682,831524.049645149,842234.5653244104,True,False,True
2024-11-19,571950.0376870894,839826.71035265,850611.924570425,True,False,True
2024-11-20,572154.6247442662,838694.5293470817,849171.7909574525,True,False,True
2024-11-21,575040.3790244426,839826.71035265,857051.6593212549,True,False,True
2024-11-22,576978.5721976957,839826.71035265,861183.4978059173,True,False,True
2024-11-25,578830.6234521372,839826.71035265,867437.0919645911,True,False,True
2024-11-26,582071.7131474104,848632.562618181,869572.2374469406,True,False,True
2024-11-27,580219.6618929687,842594.263921817,862511.8115293285,True,False,True
2024-11-29,583277.7000107678,850142.1372922721,868899.3086962436,True,False,True
2024-12-02,584925.1642080327,858822.1916682954,880635.3460445722,True,False,True
2024-12-03,585054.3770862496,862596.128353523,881167.5628395823,True,False,True
2024-12-04,588747.7118552815,876811.2898678803,892433.5023799806,True,False,True
2024-12-05,587767.8475288036,876056.5025308349,887614.5273928095,True,False,True
2024-12-06,588930.7634327555,881843.2054481837,895376.5341574767,True,False,True
2024-12-09,585872.7253149564,876559.6940888653,891497.1954111961,True,False,True
2024-12-10,584203.7256379885,875804.9067518197,884556.5222096809,True,False,True
2024-12-11,588629.2667169161,890271.6640451921,897354.3094403956,True,False,True
2024-12-12,585592.7640788199,885491.3442439038,891997.3987308762,True,False,True
2024-12-13,585549.6931194142,884988.1526858734,891390.4488845012,True,False,True
2024-12-16,587853.989447615,894800.3880674652,898759.7458704034,True,False,True
2024-12-17,585388.177021643,892787.6218353438,894619.5622104359,True,False,True
2024-12-18,568192.096478949,862973.5220220457,862191.9842980143,True,False,True
2024-12-19,567987.5094217722,863854.1072485988,859680.7010911425,True,False,True
2024-12-20,574415.8501130613,872911.5552931452,871053.0931058329,True,False,True
2024-12-23,578529.126736298,881591.6096691686,879647.9540930878,True,False,True
2024-12-24,584472.9191342737,893542.4091723893,890755.7781449695,True,False,True
2024-12-26,584462.1513944222,891907.0366087907,889415.3911335092,True,False,True
2024-12-27,578410.6815979325,878195.0666524639,876629.1009075819,True,False,True
2024-12-30,571971.5731667924,868131.2354918569,865301.7792400981,True,False,True
2024-12-31,569667.2768385916,859828.5747843562,858746.4947733919,True,False,True
2025-01-02,568235.1674383547,857690.0106627274,857357.8669903621,True,False,True
2025-01-03,575578.7660170129,871905.1721770845,873733.2350647046,True,False,True
2025-01-06,578927.5331108,882094.8012271991,885063.3300063564,True,False,True
2025-01-07,572413.0505006999,863854.1072485988,869829.7159334515,True,False,True
2025-01-08,573188.327770001,865363.68192269,868148.3125623089,True,False,True
2025-01-10,564466.4584903629,852029.1056348858,855295.7595107555,True,False,True
2025-01-13,565187.8970604069,847500.3816126127,851059.4289229901,True,False,True
2025-01-14,565909.3356304511,843600.6470378775,851421.2693407307,True,False,True
2025-01-15,576257.1336276515,863979.9051381064,869534.3022642661,True,False,True
2025-01-16,575406.4821793905,856809.425436174,866768.3037178074,True,False,True
2025-01-17,580919.5649833101,868634.4270498871,878320.5056263003,True,False,True
2025-01-21,586206.5252503499,872659.95951413,886123.9002481377,True,False,True
2025-01-22,589544.5246042855,887126.7168075023,898479.4491496254,True,False,True
2025-01-23,592807.1497792612,890397.4619346997,901980.0864351426,True,False,True
2025-01-24,591019.704963928,885491.3442439038,896319.1988755689,True,False,True
2025-01-27,582793.1517174544,860960.7557899245,866523.7689012644,True,False,True
2025-01-28,587681.7056099924,881214.2160006458,880757.8568555352,True,False,True
2025-01-29,585097.4480456552,875301.7151937893,876491.1639010885,True,False,True
2025-01-30,588155.4861634542,875930.7046413271,881834.7591702283,True,False,True
2025-01-31,585011.3061268439,871779.3742875769,876004.0259055035,True,False,True
2025-02-03,581177.9907397437,863225.1178010609,867034.1818776352,False,False,False
2025-02-04,585032.8416065468,874672.7257462513,878532.3034968227,False,False,False
2025-02-05,587434.0475934101,876685.4919783727,880553.9512540426,False,False,False
2025-02-06,589555.2923441369,883855.9716803052,887756.071389138,False,False,False
2025-02-07,583816.087003338,873037.3531826527,876889.7146940818,False,False,False
2025-02-10,587993.9700656831,882220.5991167065,886113.4825863969,False,False,False
2025-02-11,588521.589318402,880711.0244426156,884597.2467684823,False,False,False
2025-02-12,586583.396145149,879704.6413265549,883586.4228898723,False,False,False
2025-02-13,592774.8465597071,892536.0260563288,896474.4273421484,False,False,False
2025-02-14,592796.3820394098,894926.1859569729,898875.1340538469,False,False,False
2025-02-18,594508.4526757832,894171.3986199273,898117.0161448894,False,False,False
2025-02-19,595951.3298158717,895051.9838464805,899001.4870386733,False,False,False
2025-02-20,593442.4464304942,890900.65349273,894831.8385394072,False,False,False
2025-02-21,583342.3064498762,871150.3848400388,874994.419921688,False,False,False
2025-02-24,580585.7650479164,861967.1389059852,865770.6520293728,False,False,False
2025-02-25,577700.0107677397,851903.3077453782,855662.413243274,False,False,False
2025-02-26,578055.3461828361,870737.8476188856,874580.0623402639,False,False,False
2025-02-27,568773.5544309249,868551.9520258987,872384.5212721783,False,False,False
2025-02-28,577613.8688489286,881325.7793974162,885214.7143888039,False,False,False
2025-03-03,567664.4772262302,874085.0002456467,877941.98460077,False,False,False
2025-03-04,560826.962420588,855914.7431289428,859691.5494723076,False,False,False
2025-03-05,567115.3224938083,862130.8837214995,865935.1193846763,False,False,False
2025-03-06,556832.1309357166,855983.0523662239,859760.1601306854,False,False,False
2025-03-07,559836.3303542585,863838.6146535204,867650.3858441183,False,False,False
2025-03-10,545030.6880585764,853523.9198241135,857290.176429089,False,False,False
2025-03-11,540562.0760202432,842389.5141473362,846106.6391135274,False,False,False
2025-03-12,543178.6368041348,838564.1968596093,842264.4422443775,False,False,False
2025-03-13,536082.6962420588,835490.2811819714,839176.9626173818,False,False,False
2025-03-14,547087.3263701948,847717.6346552419,851458.2704669862,False,False,False
2025-03-17,551265.20943254,858442.1849083342,862230.1438322818,False,False,False
2025-03-18,545450.6299127813,854616.8676206069,858387.9469631318,False,False,False
2025-03-19,551179.0675137289,860013.2973657937,863808.1889749684,False,False,False
2025-03-20,549919.2419511144,858510.4941456151,862298.7544906595,False,False,False
2025-03-21,550048.4548293313,854616.8676206069,858387.9469631318,False,False,False
2025-03-24,559707.1174760417,863292.1407552738,867101.5005770968,False,False,False
2025-03-25,561031.5494777645,860833.0082131636,864631.5168755004,False,False,False
2025-03-26,554495.5313879617,861925.956009657,865729.2874095434,False,False,False
2025-03-27,552966.5123290621,861106.2451622871,864905.9595090111,False,False,False
2025-03-28,541918.8112415203,850928.1688074415,854682.9714107371,False,False,False
2025-03-31,545224.5073759018,861311.1728741295,865111.7914841443,False,False,False
2025-04-01,547227.306988263,858715.4218574575,862504.5864657924,False,False,False
2025-04-02,550522.235382793,861994.265246938,865797.898067921,False,False,False
2025-04-03,524270.4856250672,833167.7671144227,836844.2002325407,False,False,False
2025-04-04,493883.9237644018,781799.22067923,785248.9851325268,False,False,False
2025-04-07,491805.74997308064,777017.5740695712,780446.2390460894,False,False,False
2025-04-08,484569.8287929363,767932.4455112192,771321.0214818582,False,False,False
2025-04-09,529514.3749327016,818139.7349126376,821749.8553894515,False,False,False
2025-04-10,511435.3397221923,797100.4898301386,800617.7726091268,False,False,False
2025-04-11,520437.17023796693,808166.5862696349,811732.6992663105,False,False,False
2025-04-14,525670.2918057499,817456.6425398292,821063.7488056748,False,False,False
2025-04-15,524195.1114461074,814246.1083876297,817839.047861924,False,False,False
2025-04-16,512673.6298051038,804409.5782191885,807004.5834849322,True,True,False
2025-04-17,513384.30063529656,804682.8151683119,804151.7072062622,True,True,False
2025-04-21,501152.14816410036,789039.9998309993,786932.0735765548,True,True,False
2025-04-22,513793.47474965,806390.5461003328,804136.3275052262,True,True,False
2025-04-23,522052.3312156778,811923.5943200812,819093.2877413596,True,True,False
2025-04-24,533024.6581242596,818686.2088108844,839848.0733652262,True,True,False
2025-04-25,536944.1154301713,817934.807200795,844369.1902491434,True,True,False
2025-04-28,537277.9153655648,820803.7951665906,843909.6197271727,True,True,False
2025-04-29,540529.7728006891,813231.0761196029,838905.3621275679,True,True,False
2025-04-30,540798.9662969742,812326.3371601566,839913.141209975,True,True,False
2025-05-01,544632.2816840744,825380.4278607413,850243.1209008126,True,True,True
2025-05-02,552438.8930763432,836754.2890652112,868696.8828000582,True,True,True
2025-05-05,549553.1387961666,831196.6068857544,863453.9189624761,True,True,True
2025-05-06,544869.1719608053,823441.7015190704,855493.6413305775,True,True,True
2025-05-07,547334.9843867772,827189.9057796344,863991.5772613559,True,True,True
2025-05-08,550985.2481964035,833523.0784957595,872725.1021101366,True,True,True
2025-05-09,550253.041886508,832618.3395363131,873991.7242842981,True,True,True
2025-05-12,568568.9673737482,868420.1526458379,918486.5800264827,True,True,True
2025-05-13,572305.3731021858,883283.7212653159,939809.555631085,True,True,True
2025-05-14,573016.0439323785,889875.3908269972,946218.1715185833,True,True,True
2025-05-15,575826.4240335954,889487.6455586628,944257.5771405397,True,True,True
2025-05-16,579541.2942823302,892848.1045508928,947685.205501985,True,True,True
2025-05-19,580133.5199741573,893365.098242005,946852.593058638,True,True,True
2025-05-20,578076.8816625391,889358.3971358849,942796.5850399461,True,True,True
2025-05-21,568418.2190158286,875528.8158986316,925264.993693316,True,True,True
2025-05-22,568676.6447722622,878372.2811997491,926211.8475952025,True,True,True
2025-05-23,564843.329385162,868937.1463369502,916307.341612418,True,True,True
2025-05-27,576440.1852051254,890392.3845181094,941646.0900084969,True,True,True
2025-05-28,573156.0245504468,886644.1802575453,935250.2552310263,True,True,True
2025-05-29,575363.4112199849,889358.3971358849,938442.9034472797,True,True,True
2025-05-30,574771.1855281576,887161.1739486578,930952.6087110427,True,True,True
2025-06-02,578109.1848820932,895562.3214292321,941114.0276267794,True,True,True
2025-06-03,581393.3455367718,902024.7425681356,954491.6969357191,True,True,True
2025-06-04,581016.4746419727,904609.7110236968,959169.6731694521,True,True,True
2025-06-05,578303.0041994186,897242.5509253471,953316.6205591388,True,True,True
2025-06-06,584214.4933778399,906936.1826337021,963636.3196553265,True,True,True
2025-06-09,584839.0222892214,907970.1700159267,970505.8210960461,True,True,True
2025-06-10,588166.2539033056,913527.8521953836,980668.3162429886,True,True,True
2025-06-11,586540.3251857435,910167.393203154,977863.7160593172,True,True,True
2025-06-12,588758.4795951329,912623.1132359371,980102.6341820597,True,True,True
2025-06-13,582200.9260256273,899956.7678036864,962772.2405278053,True,True,True
2025-06-16,587832.453967912,911718.3742764908,981301.4626134014,True,True,True
2025-06-17,582825.4549370087,904351.2141781407,973157.822187933,True,True,True
2025-06-18,582707.0097986432,901636.9972998013,973707.4486928552,True,True,True
2025-06-20,581091.8488209324,896596.3088114569,968715.7765903674,True,True,True
2025-06-23,587078.7121783138,908616.412129817,978239.0729159192,True,True,True
2025-06-24,593528.5883493056,921541.2544076237,1000164.510709355,True,True,True
2025-06-25,593819.3173252933,925806.4523593001,1006380.9522875015,True,True,True
2025-06-26,598524.8196403575,933561.3577259842,1016165.3872445461,True,True,True
2025-06-27,601496.7158393452,938860.5430598849,1021130.9622940547,True,True,True
2025-06-30,604500.9152578873,944030.4799710077,1025354.225597137,True,True,True
2025-07-01,604220.9540217508,934078.3514170963,1017508.0903557301,True,True,True
2025-07-02,606902.1212447506,941316.2630926681,1030921.8991031818,True,True,True
2025-07-03,612156.7782922364,951397.6400693576,1041316.4478161832,True,True,True
2025-07-07,607246.6889199957,945452.2126215665,1030965.1370399375,True,True,True
2025-07-08,606837.5148056423,944030.4799710077,1036648.9612018963,True,True,True
2025-07-09,610433.9399160115,953207.1179882503,1044868.0354585,True,True,True
2025-07-10,612221.3847313448,953336.3664110284,1050623.3823409304,True,True,True
2025-07-11,610024.7658016582,951785.3853376916,1047951.3072712333,True,True,True
2025-07-14,611230.7526650155,954370.3537932531,1046863.6620765235,True,True,True
2025-07-15,608571.1209217184,957730.8127854827,1052127.5452488984,True,True,True
2025-07-16,610573.9205340798,960315.7812410443,1052352.8758562417,True,True,True
