Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2023-07-03,422472.2730698826,619203.3618584336,585220.6507492461,True
2023-07-05,421524.711962959,620003.0218177859,581370.3701136399,True
2023-07-06,418089.8029503607,616271.2753408086,576025.817361338,True
2023-07-07,417109.93862388283,613205.9121632916,575711.312898935,True
2023-07-10,418229.783568429,612006.4222242632,579883.9545143441,True
2023-07-11,420910.9507914288,614405.40210232,582691.9356156068,True
2023-07-12,424227.4146656617,622268.7250359505,590968.5826512729,True
2023-07-13,427683.85915796267,631331.5379086095,600630.1704810014,True
2023-07-14,427339.2914827178,632797.5811674219,598019.0707025527,True
2023-07-17,428836.00732206303,636662.6043042912,604298.3758872269,True
2023-07-18,432087.8647571874,641727.1173801889,608524.6118757752,True
2023-07-19,433013.8903844083,641593.8407202968,607025.9056922211,True
2023-07-20,430192.7425433401,628132.8980712005,591867.5471076726,True
2023-07-21,430246.58124259714,626666.8548123881,592019.3689714323,True
2023-07-24,432066.32927748456,628932.5580305528,593464.2505577325,True
2023-07-25,433336.92257995036,632930.8578273141,598012.004449136,True
2023-07-26,433444.5999784645,631864.6445481777,596145.9601232895,True
2023-07-27,430505.00699903094,628132.8980712005,596245.7092679745,True
2023-07-28,434693.65780122747,638928.3075224559,605722.2063969729,True
2023-07-31,435533.5415096371,639461.4141620242,607645.770276163,True
2023-08-01,434187.5740282115,637462.2642636435,604882.9926776917,True
2023-08-02,428168.40745127597,624401.1515942233,590063.4354609075,True
2023-08-03,426962.4205879185,622535.2783557347,587017.283229908,True
2023-08-04,424873.47905674594,619336.6385183256,584317.1137875799,True
2023-08-07,428696.0267039948,624001.3216145472,589474.9624003344,True
2023-08-08,426843.97544955317,622002.1717161664,587041.8072112184,True
2023-08-09,424012.0598686335,614938.5087418881,580061.1338483489,True
2023-08-10,424259.7178852159,616671.1053204848,580903.1311657599,True
2023-08-11,423861.31151071383,613339.1888231836,576747.9975745722,True
2023-08-14,426251.74975772586,620402.851797462,582649.7173690608,True
2023-08-15,421373.96360503923,614671.9554221041,575592.7586612783,True
2023-08-16,418251.3190481318,608941.0590467462,572895.0731784793,False
2023-08-17,414870.24873479054,602410.5027120361,566751.0901218486,False
2023-08-18,415247.1196295897,601610.8427526839,565998.7656659347,False
2023-08-21,417992.89329169807,610806.9322852348,574650.4969089453,False
2023-08-22,416829.9773877463,611206.762264911,575026.6591369022,False
2023-08-23,421320.1249057822,620802.681777138,584054.5526078696,False
2023-08-24,415720.90018305153,608407.9524071781,572393.5235412034,False
2023-08-25,418466.6738451599,613472.4654830758,577158.245095325,False
2023-08-28,421223.2152471196,617870.5952595131,581296.0296028518,False
2023-08-29,427210.07860450086,630265.3246294732,592957.0586695181,False
2023-08-30,428986.75567998266,634396.9010861266,596844.068358407,False
2023-08-31,428437.60094756103,635196.5610454788,597596.3928143209,False
2023-09-01,429352.8588349306,635463.1143652629,597847.1676329589,False
2023-09-05,427479.27210078604,636929.1576240753,599226.4291354679,False
2023-09-06,424528.91138150095,629598.941330013,592330.1216229232,False
2023-09-07,423269.0858188866,626267.0248327119,589195.4363899484,False
2023-09-08,423839.776031011,627866.3447514165,590700.0853017763,False
2023-09-11,426628.62065252505,635329.8377053709,597721.7802236399,False
2023-09-12,424345.859804027,627599.7914316324,590449.3104831384,False
2023-09-13,424841.1758371917,630132.0479695812,592831.6712601993,False
2023-09-14,428512.97512652085,633730.5177866663,596217.131311812,False
2023-09-15,423172.17616022396,623201.6616551949,586311.5259756115,False
2023-09-18,423635.18897383433,623868.0449546551,586938.4630222066,False
2023-09-19,422784.53752557334,622801.8316755187,585935.3637476545,False
2023-09-20,418832.7770001076,612672.8055237235,576405.9206394111,False
2023-09-21,411973.72671476257,600677.9061334395,565121.0538007017,False
2023-09-22,410972.32690858183,599744.9695141951,564243.3419354687,False
2023-09-25,412684.3975449553,602943.6093516044,567252.6397591246,False
2023-09-26,406622.1600086141,592681.3065399169,557597.8092415622,False
2023-09-27,406719.06966727687,593347.6898393772,558224.7462881571,False
2023-09-28,409087.972434586,597212.7129762464,561860.9811584079,False
2023-09-29,408118.8758479595,598145.6495954908,562738.6930236409,False
2023-10-02,408086.57262840524,604143.0992906326,568381.1264429955,False
2023-10-03,402595.0253041886,592814.5831998088,557723.1966508811,False
2023-10-04,405556.153763325,601610.8427526839,562681.0947480508,True
2023-10-05,405211.58608808,602410.5027120361,563132.4894215992,True
2023-10-06,410046.301281361,612806.0821836154,573824.4904169249,True
2023-10-09,412781.30720361794,615071.7854017802,574519.6304914637,True
2023-10-10,414913.31969419617,617604.0419397291,578760.4426813243,True
2023-10-11,416668.46128997515,623334.938315087,584484.1808846501,True
2023-10-12,414159.57790459774,620669.4051172461,584162.4809167841,True
2023-10-13,411984.49445461394,613739.0188028598,574397.1904094673,True
2023-10-16,416291.590395176,620402.851797462,580785.8456355957,True
2023-10-17,416302.35813502746,618670.2552188655,577088.645149544,True
2023-10-18,410735.43663185096,609207.6123665303,567184.4063319928,True
2023-10-19,407257.45665984706,604676.2059302008,563105.5993754152,True
2023-10-20,402185.85118983523,595480.1163976499,554442.5811239001,True
2023-10-23,401475.1803596424,597879.0962757067,556564.9156609739,True
2023-10-24,404479.37977818446,603076.8860114963,562064.5438858075,True
2023-10-25,398772.4776569397,589615.9433623999,545878.2876247613,True
2023-10-26,393873.15602455044,577221.21399244,537007.4380505478,True
2023-10-27,392128.78216862277,580020.0238501729,539893.1372680529,True
2023-10-30,396845.0522235382,588683.0067431557,544245.5788878367,True
2023-10-31,399246.2582104015,591615.0932607806,547421.5727361655,True
2023-11-01,403650.26380962634,601744.1194125758,558454.7508328669,True
2023-11-02,411316.8945838268,613072.6355033997,570518.3492676344,True
2023-11-03,415117.90675137285,618536.9785589733,578841.5482036119,True
2023-11-06,415925.48724022816,623334.938315087,582225.8734922223,True
2023-11-07,417099.17088403145,629598.941330013,587205.9061987665,True
2023-11-08,417432.970819425,632264.4745278538,589540.1044433572,True
2023-11-09,414288.79078281467,627199.9614519562,586266.4968445027,True
2023-11-10,420749.4346936578,639727.9674818083,602740.3256150885,True
2023-11-13,420329.492839453,639461.4141620242,601115.0535519898,True
2023-11-14,428405.29772800684,651456.313552308,615213.9604025437,True
2023-11-15,429342.09109507914,650656.6535929559,614946.9285060606,True
2023-11-16,429945.08452675777,654388.400069933,617975.2033456431,True
2023-11-17,430569.6134381393,653055.6334710126,618390.4306073037,True
2023-11-20,433821.4708732636,660785.6797447511,626333.4349305057,True
2023-11-21,432680.09044901474,658786.5298463705,620793.0823032557,True
2023-11-22,434553.67718315916,662251.7230035635,622753.4056219016,True
2023-11-24,434790.5674598901,660785.6797447511,622081.489054836,True
2023-11-27,434036.8256702917,660652.403084859,621644.2679297605,True
2023-11-28,434456.76752449665,662651.5529832396,622080.0115932779,True
2023-11-29,434176.80628836004,661052.2330645352,624567.6256611624,True
2023-11-30,435867.34144503064,660385.849765075,622894.0498426688,True
2023-12-01,438419.29578981374,661585.3397041034,628419.2211557331,True
2023-12-04,436211.90912027564,654255.1234100411,622648.7143001525,True
2023-12-05,436082.6962420588,659053.0831661546,623209.8262690067,True
2023-12-06,434262.9482071713,655321.3366891773,620182.8580396579,True
2023-12-07,437665.55400021526,663984.3195821601,629573.8583814979,True
2023-12-08,439517.605254657,667582.7893992453,634093.219922481,True
2023-12-11,441229.6758910304,666516.5761201088,639101.4400958925,True
2023-12-12,443415.5270808657,671714.3658558987,643257.5880264315,True
2023-12-13,449456.22913750407,678778.0288301769,653386.0703053721,True
2023-12-14,450780.6611392268,675579.3889927679,660787.6156457249,True
2023-12-15,450091.52578873694,677978.3688708246,661822.2438769431,True
2023-12-18,452632.71239366854,683575.9885862905,664725.3975096974,True
2023-12-19,455389.25379562826,686907.9050835916,669143.0419966163,True
2023-12-20,448820.932486271,677978.3688708246,656160.3152416064,True
2023-12-21,453192.63486594165,684908.755185211,667242.0719216354,True
2023-12-22,454247.8733713793,684375.6485456427,667330.713006881,True
2023-12-26,456132.2278453752,686374.7984440235,671911.2934312529,True
2023-12-27,456972.1115537848,687574.2883830519,672985.0360868927,True
2023-12-28,457036.71799289325,687574.2883830519,673205.3816310544,True
2023-12-29,455819.96338968445,685308.585164887,669480.6958164555,True
2024-01-02,452912.6736298051,673313.6857746032,655389.1506940766,True
2024-01-03,449553.1387961667,667982.6193789215,644962.8798949433,True
2024-01-04,448131.79713578115,664117.5962420522,641935.3128360764,True
2024-01-05,448702.4873479056,664517.4262217283,644109.805081388,True
2024-01-08,455120.0602993432,678378.1988505007,659887.218454496,True
2024-01-09,454010.98309464834,680110.7954290974,660506.5166697555,True
2024-01-10,457004.414773339,687974.1183627279,665663.2318396586,True
2024-01-11,456853.6664154193,689440.1616215404,665510.350389365,True
2024-01-12,457058.25347259606,690373.0982407847,663447.5972422466,True
2024-01-16,455507.6989339937,689973.2682611087,661876.539302849,True
2024-01-17,452966.5123290621,686374.7984440235,656092.2974031918,True
2024-01-18,457004.414773339,696370.5479359267,668049.211271815,True
2024-01-19,462592.8717562183,707832.3406866424,682791.3850489873,True
2024-01-22,463648.11026165605,708632.0006459947,685490.5504955625,True
2024-01-23,465026.38096263586,710497.8738844832,687325.6734553593,True
2024-01-24,465414.0195972865,714362.8970213525,692134.4988233653,True
2024-01-25,468030.58038117795,715695.6636202731,694109.8638349556,True
2024-01-26,467750.6191450414,714096.3437015684,688654.8373300479,True
2024-01-29,471153.2249380855,722892.6032544434,697511.4695274818,True
2024-01-30,470819.4250026919,718494.4734780057,692339.157080607,True
2024-01-31,463142.02648864,702501.2742909607,678839.4026432488,True
2024-02-01,469236.5672445353,713163.4070823241,687489.9495782009,True
2024-02-02,474060.5146979648,728756.7762896932,699455.4223956458,True
2024-02-05,472326.90858188865,728356.9463100171,701997.9999363797,True
2024-02-06,473802.0889415312,728356.9463100171,700224.8524113499,True
2024-02-07,477689.24302788835,738352.6958019204,709788.2300140877,True
2024-02-08,478012.27522343054,739019.0791013807,714018.2938421159,True
2024-02-09,480725.7456659847,747815.3386542554,723292.1447213519,True
2024-02-12,480510.3908689565,742350.9955986817,721702.1801849728,True
2024-02-13,473737.48250242264,732755.0760864544,708509.6098895587,True
2024-02-14,478249.16550016147,741284.7823195453,719286.4337250607,True
2024-02-15,481479.48745558306,742350.9955986817,721374.4181187825,True
2024-02-16,479013.6750296113,737153.205862892,716082.7123705545,True
2024-02-20,476386.34650586837,729556.4362490455,706992.0080922148,True
2024-02-21,476870.8947991816,727424.0096907727,704321.8864225178,True
2024-02-22,486884.8928609884,750347.5951922042,730315.4869834067,True
2024-02-23,487100.24765801657,749014.8285932839,727783.5230556098,True
2024-02-26,485323.5705825347,746615.8487152271,727601.0744734087,True
2024-02-27,486217.2929902013,748081.8919740395,729696.240001381,True
2024-02-28,485463.55120060296,745549.6354360906,725488.8519173536,True
2024-02-29,487261.7637557876,750347.5951922042,734435.3232433317,True
2024-03-01,491956.4983310003,758477.4714456188,748620.9570180452,True
2024-03-04,491375.04037902434,754479.1716488575,749433.6371640074,True
2024-03-05,486443.41552708077,741951.1656190056,738395.2840619055,True
2024-03-06,489027.67309141805,744483.4221569543,746097.2188578038,True
2024-03-07,493862.388284699,754612.4483087496,760773.9813751405,True
2024-03-08,490868.9566060084,747415.5086745792,747987.156100107,True
2024-03-11,490470.5502315064,743150.655558034,741898.9855707322,True
2024-03-12,495714.43953914073,756744.8748670224,755524.6933944796,True
2024-03-13,494960.69774954236,753146.4050499372,749039.140923472,True
2024-03-14,493873.1560245505,754879.0016285337,743025.1500802173,True
2024-03-15,490481.3179713577,745016.5287965225,735605.3655363885,True
2024-03-18,493539.3560891568,752346.745090585,740450.2140083675,True
2024-03-19,496306.66523096804,756744.8748670224,742616.6908389349,True
2024-03-20,500635.2966512329,764341.6444808688,753378.0978730232,True
2024-03-21,502315.0640680521,763142.1545418404,758336.1516459517,True
2024-03-22,501658.2319371163,764075.0911610847,760667.4629867274,True
2024-03-25,500355.3354150963,761009.7279835677,758086.7424400048,True
2024-03-26,498955.52923441364,758344.1947857268,753678.8322952796,True
2024-03-27,503305.69613438135,759943.5147044314,754529.1468087484,True
2024-03-28,503241.08969527297,757677.8114862667,753306.7865647109,True
2024-04-01,502584.2575643372,757411.2581664826,757080.1286158521,True
2024-04-02,499300.09690965863,753013.1283900451,750542.3090045991,True
2024-04-03,499752.34198341763,754079.3416691815,752380.1489825343,True
2024-04-04,493593.1947884138,743417.208877818,737974.7770599632,True
2024-04-05,498837.08409604826,754745.7249686416,748419.3967447357,True
2024-04-08,499030.9034133735,753812.7883493975,748421.1083910001,True
2024-04-09,499655.432324755,754079.3416691815,749967.1087610823,True
2024-04-10,494820.717131474,749814.4885526361,744815.5464204805,True
2024-04-11,498384.8390222892,761809.3879429199,758871.844026177,True
2024-04-12,491590.39517605247,751946.9151109088,744131.7218361498,True
2024-04-15,485355.87380208896,737553.0358425681,731093.0180706291,True
2024-04-16,484483.68687412504,737553.0358425681,733492.7357504911,True
2024-04-17,481565.62937439425,730089.5428886137,720014.7320447501,True
2024-04-18,480467.3199095509,725558.1364522842,712277.3347148501,True
2024-04-19,476440.1852051255,707965.6173465344,689192.3929384332,True
2024-04-22,480574.99730806495,715029.2803208127,698498.3022906308,True
2024-04-23,486637.23484440614,726491.0730715285,711729.0299314705,True
2024-04-24,486281.89942930976,726357.7964116364,711969.2090343564,True
2024-04-25,484279.0998169484,721160.0066758468,714225.2720626009,False
2024-04-26,489124.5827500807,734620.9493249431,727556.7731674472,False
2024-04-29,490825.8856466027,736486.8225634317,729404.7040136635,False
2024-04-30,483073.112953591,723159.1565742274,716205.1979692613,False
2024-05-01,481501.0229352859,721026.7300159548,714093.2770021571,False
2024-05-02,485991.17045332177,729822.9895688295,722804.9509914623,False
2024-05-03,492021.10477010865,744216.8688371703,737060.4175194168,False
2024-05-06,496985.0328416066,754745.7249686416,747488.0272944944,False
2024-05-07,497695.70367179916,753946.0650092895,746696.0569318302,False
2024-05-08,497717.2391515021,752480.021750477,745244.1112669461,False
2024-05-09,500570.69021212443,755012.2782884256,747752.0174153824,False
2024-05-10,501195.219123506,755412.1082681019,748148.0025967145,False
2024-05-13,501227.5223430602,755678.661587886,748411.9927176026,False
2024-05-14,503596.4251103692,759543.6847247552,752239.8494704793,False
2024-05-15,509734.0368256702,771805.1374348232,764383.3950313292,False
2024-05-16,508764.94023904373,769805.9875364425,762403.4691246689,False
2024-05-17,509518.6820286421,769672.7108765505,762271.4740642249,False
2024-05-20,510013.9980618067,774737.2239524482,767287.2863610977,False
2024-05-21,511392.26876278664,777536.0338101812,770059.1826304222,False
2024-05-22,509906.3206632928,775670.1605716926,768211.2517842059,False
2024-05-23,506116.0762355981,775403.6072519084,767947.2616633178,False
2024-05-24,509561.7529880478,781934.1635866186,774415.0196250748,False
2024-05-28,509970.9271024012,787531.7833020844,779958.8121637237,False
2024-05-29,506374.50199203176,785532.6334037037,777978.8862570635,False
2024-05-30,502971.8961989879,772338.2440743916,764911.3752731053,False
2024-05-31,507343.5985786583,773271.1806936357,760128.2815954689,True
2024-06-03,507903.5210509314,780068.2903481299,767917.6824856864,True
2024-06-04,508517.2822224615,783666.7601652151,768955.9050935672,True
2024-06-05,514601.0552385055,797927.3627736638,792193.8063166445,True
2024-06-06,514493.37783999136,799126.8527126921,790406.3513557444,True
2024-06-07,513815.01022935286,799126.8527126921,790156.3458244454,True
2024-06-10,515505.54538602335,801525.8325907489,796144.7817139607,True
2024-06-11,516679.2290298265,810188.8154837319,800817.5439669479,True
2024-06-12,520975.55723053735,821384.0549146633,816983.451250003,True
2024-06-13,521966.18929686653,823649.7581328279,823480.2453844132,True
2024-06-14,522386.1311510713,826581.8446504531,826072.7296803897,True
2024-06-17,526531.7109938624,834445.1675840835,836483.3353997831,True
2024-06-18,527931.517174545,835777.9341830041,842625.7854563558,True
2024-06-20,526467.1045547539,830446.8677873224,829657.026032535,True
2024-06-21,525314.9563906536,828980.82452851,823747.9242925547,True
2024-06-24,523904.3824701195,819918.011655851,806973.9743500797,True
2024-06-25,526079.4659201032,832845.8476653792,822144.2599216298,True
2024-06-26,526660.9238720792,836577.5941423564,823286.6839627805,True
2024-06-27,527479.272100786,838710.0207006291,821991.0492148183,True
2024-06-28,525444.1692688705,831379.8044065667,819935.4629895386,True
2024-07-01,526650.1561322277,838443.467380845,824520.4836748947,True
2024-07-02,530063.5296651232,846173.5136545835,832389.19949528,True
2024-07-03,532464.7356519867,852570.7933294015,843678.830289776,True
2024-07-05,535651.9866480025,863632.7561004411,850377.1486268031,True
2024-07-08,536158.0704210186,863899.3094202252,856148.5589520962,True
2024-07-09,536750.2961128459,865498.6293389298,857848.9784199252,True
2024-07-10,541918.8112415203,873761.7822522365,870486.2750897409,True
2024-07-11,537277.9153655648,853503.7299486459,853233.6813497572,True
2024-07-12,540594.3792397976,857768.5830651913,860884.4261105635,True
2024-07-15,542231.0756972111,860967.2229026002,862425.8452357167,True
2024-07-16,545310.6492947129,859367.902983896,865881.6885649152,True
2024-07-17,537697.8572197696,835244.8275434359,831767.7999397572,True
2024-07-18,533649.1870356413,828181.1645691576,827564.8787837371,True
2024-07-19,530085.0651448261,823116.6514932598,817746.7047863789,True
2024-07-22,535598.1479487456,836044.4875027881,833960.1497421484,True
2024-07-23,534704.4255410788,835244.8275434359,831964.8261519795,True
2024-07-24,522461.50533003116,803125.1525094535,801839.6398043405,True
2024-07-25,519823.40906643687,792596.296377982,792839.387844251,True
2024-07-26,525659.5240658986,830920.4414994621,821550.4649547775,True
2024-07-29,526047.1627005491,828818.7963392746,820695.5801716441,True
2024-07-30,523290.62129858945,829799.5640806954,819035.2961905699,True
2024-07-31,531538.7100247658,834983.6221424912,841662.9564315244,False
2024-08-01,524292.0211047701,826086.657631031,832694.8219012112,False
2024-08-02,514708.7326370195,814107.280217962,820619.6171399233,False
2024-08-05,499257.025950253,795542.7479696393,801906.580521553,False
2024-08-06,504231.72176160215,800586.6963540893,806990.8772631481,False
2024-08-07,500732.2063098955,796733.6802270788,803107.0394744298,False
2024-08-08,512415.20404867013,810464.4286069705,816947.6250487714,False
2024-08-09,514611.8229783568,812075.6898964476,818571.7753967809,False
2024-08-12,514881.0164746419,809413.6060268767,815888.3965609391,False
2024-08-13,523430.6019166577,817329.8027969162,823867.9178359422,False
2024-08-14,525099.6015936255,822583.9156973851,829164.0602751035,False
2024-08-15,534112.1998492515,831971.2640795558,838626.5014330719,False
2024-08-16,535242.8125336492,834633.3479491266,830475.1109688537,True
2024-08-19,540389.7921826208,818715.8655192807,826959.1911697482,True
2024-08-20,539496.0697749541,818715.8655192807,822634.1214926409,True
2024-08-21,541380.42424895,822360.3876551376,828228.8563166023,True
2024-08-22,536997.9541294281,809864.8831893426,809839.9448479638,True
2024-08-23,542812.533649187,818195.2194998725,822754.1444975819,True
2024-08-26,541477.3339076127,813379.2438203475,812164.8751490071,True
2024-08-27,542198.772477657,816112.63542224,817036.6917962907,True
2024-08-28,539108.4311403036,841927.6180055068,827088.547385882,True
2024-08-29,539183.8053192634,845406.0827964732,825222.1642197844,True
2024-08-30,544266.1785291267,853058.7053365993,837206.3157018563,True
2024-09-03,533250.7806611393,844292.974063364,836335.2597936034,False
2024-09-04,531926.3486594163,844849.5284299186,836886.5684684839,False
2024-09-05,530612.6843975448,837127.3365939731,829237.1606045179,False
2024-09-06,521783.1377193926,827109.35799599,819313.6044566703,False
2024-09-09,527651.5559384085,835388.10419849,827514.3209955166,False
2024-09-10,529826.6393883923,836709.9208190572,828823.6790983574,False
2024-09-11,535253.5802735004,835527.2427901287,827652.1481642368,False
2024-09-12,539851.4051900506,840466.6627933009,832545.0126538005,False
2024-09-13,542715.6239905243,845406.0827964732,837437.8771433643,False
2024-09-16,543533.9722192311,852571.7202658638,844535.9763324497,False
2024-09-17,543792.3979756648,851389.0422369353,843364.4453983287,False
2024-09-18,542026.4886400343,849441.101953994,824516.5997729817,True
2024-09-19,551480.5642295681,856815.4473108429,842775.3321859054,True
2024-09-20,550393.0225045762,855702.3385777338,837700.6087275102,True
2024-09-23,551749.7577258532,858485.1104105068,840807.1455215116,True
2024-09-24,553343.3832238612,859111.2340728808,847335.5563412154,True
2024-09-25,552212.7705394637,853754.3982947925,847112.2910229597,True
2024-09-26,554409.3894691503,826648.3400815591,841502.754319393,True
2024-09-27,553698.7186389577,820975.7688146238,834239.4328887573,True
2024-09-30,556110.6923656724,824972.3531163281,833563.1739449166,True
2024-10-01,550909.8740174437,812209.0677657239,818396.2985538301,True
2024-10-02,551006.7836761065,812595.8339884696,822262.0265322269,True
2024-10-03,549962.31291052,830679.9376561891,832945.9745962971,True
2024-10-04,555033.918380532,837150.1424444239,841598.7340879189,True
2024-10-07,550037.6870894799,831623.5091878066,838668.6598783818,True
2024-10-08,555238.5054377086,833038.8664852331,844138.2237965034,True
2024-10-09,559039.5176052545,841059.2245039826,852686.8106543608,True
2024-10-10,558102.7242381823,822065.6591191015,841521.4321367559,True
2024-10-11,561419.1881124153,822702.3270707116,845445.0159096245,True
2024-10-14,566017.0130289651,830724.3432610001,855541.5711556069,True
2024-10-15,561699.1493485516,822065.6591191015,835495.8008265898,True
2024-10-16,564068.0521158609,823084.3278416778,837572.2652685238,True
2024-10-17,564143.4262948206,852066.2530910702,855610.6250215535,True
2024-10-18,566318.5097448046,851998.9120452239,856397.9405498216,True
2024-10-21,565446.3228168406,844793.4201396882,852347.003061348,True
2024-10-22,565058.6841821901,824856.761501247,840222.8862089931,True
2024-10-23,559900.936793367,811522.1852134429,828046.2514195843,True
2024-10-24,561160.7623559814,818063.6754678373,834150.2975640083,True
2024-10-25,560945.4075589534,821711.8142635573,837732.0585807278,True
2024-10-28,562689.781414881,822718.1973796182,840323.2970440839,True
2024-10-29,563594.271562399,829888.6770815505,847223.2936485446,True
2024-10-30,561892.9686658769,824605.1657222318,837611.5131894748,True
2024-10-31,550834.4998384839,799948.7793787449,813899.4500107786,True
2024-11-01,553224.9380854957,806741.8654121545,819562.5520499008,True
2024-11-04,552029.7189619897,803974.3118429875,817675.8439575678,True
2024-11-05,558662.6467104555,814289.7387826098,829449.062584776,True
2024-11-06,572574.5665984709,833411.017987763,850467.1476448607,True
2024-11-07,577032.4108969526,847626.1795021201,863631.5063587026,True
2024-11-08,579584.3652417357,849764.7436237494,865168.8982977933,True
2024-11-11,580058.1457951976,850393.733071287,866597.7099767971,True
2024-11-12,578324.5396791213,851525.9140768554,862417.0498168718,True
2024-11-13,578615.2686551093,851022.7225188252,860693.3701288654,True
2024-11-14,574943.4693657801,846368.2006070444,854929.885984506,True
2024-11-15,567524.496608162,828127.5066284444,837281.8905134826,True
2024-11-18,569871.8638957682,831524.049645149,842235.1555992936,True
2024-11-19,571950.0376870894,839826.71035265,850612.5207165286,True
2024-11-20,572154.6247442662,838694.5293470817,849172.3860942473,True
2024-11-21,575040.3790244426,839826.71035265,857052.2599806068,True
2024-11-22,576978.5721976957,839826.71035265,861184.1300908964,True
2024-11-25,578830.6234521372,839826.71035265,867437.6999025091,True
2024-11-26,582071.7131474104,848632.562618181,869572.9043409697,True
2024-11-27,580219.6618929687,842594.263921817,862512.4734751019,True
2024-11-29,583277.7000107678,850142.1372922721,868899.8601992396,True
2024-12-02,584925.1642080327,858822.1916682954,880635.9345025511,True
2024-12-03,585054.3770862496,862596.128353523,881168.2091302696,True
2024-12-04,588747.7118552815,876811.2898678803,892434.1852961858,True
2024-12-05,587767.8475288036,876056.5025308349,887615.1207421046,True
2024-12-06,588930.7634327555,881843.2054481837,895377.1616765799,True
2024-12-09,585872.7253149564,876559.6940888653,891497.8489413424,True
2024-12-10,584203.7256379885,875804.9067518197,884557.0846859381,True
2024-12-11,588629.2667169161,890271.6640451921,897354.9670754641,True
2024-12-12,585592.7640788199,885491.3442439038,891998.0238817331,True
2024-12-13,585549.6931194142,884988.1526858734,891391.0448801277,True
2024-12-16,587853.989447615,894800.3880674652,898760.3757606095,True
2024-12-17,585388.177021643,892787.6218353438,894620.1317393123,True
2024-12-18,568192.096478949,862973.5220220457,862192.5311002234,True
2024-12-19,567987.5094217722,863854.1072485988,859681.3610527494,True
2024-12-20,574415.8501130613,872911.5552931452,871053.7610377106,True
2024-12-23,578529.126736298,881591.6096691686,879648.541859059,True
2024-12-24,584472.9191342737,893542.4091723893,890756.3736957907,True
2024-12-26,584462.1513944222,891907.0366087907,889416.0144747822,True
2024-12-27,578410.6815979325,878195.0666524639,876629.7152876623,True
2024-12-30,571971.5731667924,868131.2354918569,865302.3856814954,True
2024-12-31,569667.2768385916,859828.5747843562,858747.0966205586,True
2025-01-02,568235.1674383547,857690.0106627274,857358.4391344639,True
2025-01-03,575578.7660170129,871905.1721770845,873733.8474152356,True
2025-01-06,578927.5331108,882094.8012271991,885063.979027368,True
2025-01-07,572413.0505006999,863854.1072485988,869830.3255482255,True
2025-01-08,573188.327770001,865363.68192269,868148.9497285355,True
2025-01-10,564466.4584903629,852029.1056348858,855296.3876693497,True
2025-01-13,565187.8970604069,847500.3816126127,851060.0253827242,True
2025-01-14,565909.3356304511,843600.6470378775,851421.8947839122,True
2025-01-15,576257.1336276515,863979.9051381064,869534.9691317084,True
2025-01-16,575406.4821793905,856809.425436174,866768.9111870093,True
2025-01-17,580919.5649833101,868634.4270498871,878321.1499216453,True
2025-01-21,586206.5252503499,872659.95951413,886124.4925527358,True
2025-01-22,589544.5246042855,887126.7168075023,898480.0788433874,True
2025-01-23,592807.1497792612,890397.4619346997,901980.7473121583,True
2025-01-24,591019.704963928,885491.3442439038,896319.8270553327,True
2025-01-27,582793.1517174544,860960.7557899245,866524.4049289393,True
2025-01-28,587681.7056099924,881214.2160006458,880758.4453993752,True
2025-01-29,585097.4480456552,875301.7151937893,876491.8356442042,True
2025-01-30,588155.4861634542,875930.7046413271,881835.4059285161,True
2025-01-31,585011.3061268439,871779.3742875769,876004.6398475044,True
2025-02-03,581177.9907397437,863225.1178010609,867034.8184016438,False
2025-02-04,585032.8416065468,874672.7257462513,878532.9484620561,False
2025-02-05,587434.0475934101,876685.4919783727,880554.5977034473,False
2025-02-06,589555.2923441369,883855.9716803052,887756.7231259036,False
2025-02-07,583816.087003338,873037.3531826527,876890.3584534259,False
2025-02-10,587993.9700656831,882220.5991167065,886114.133117273,False
2025-02-11,588521.589318402,880711.0244426156,884597.8961862299,False
2025-02-12,586583.396145149,879704.6413265549,883587.0715655343,False
2025-02-13,592774.8465597071,892536.0260563288,896475.085479403,False
2025-02-14,592796.3820394098,894926.1859569729,898875.7939535549,False
2025-02-18,594508.4526757832,894171.3986199273,898117.6754880332,False
2025-02-19,595951.3298158717,895051.9838464805,899002.147031142,False
2025-02-20,593442.4464304942,890900.65349273,894832.4954707726,False
2025-02-21,583342.3064498762,871150.3848400388,874995.0622896217,False
2025-02-24,580585.7650479164,861967.1389059852,865771.2876257744,False
2025-02-25,577700.0107677397,851903.3077453782,855663.0414188184,False
2025-02-26,578055.3461828361,870737.8476188856,874580.704404001,False
2025-02-27,568773.5544309249,868551.9520258987,872385.161724082,False
2025-02-28,577613.8688489286,881325.7793974162,885215.3642598591,False
2025-03-03,567664.4772262302,874085.0002456467,877942.629132627,False
2025-03-04,560826.962420588,855914.7431289428,859692.1806058001,False
2025-03-05,567115.3224938083,862130.8837214995,865935.7551018199,False
2025-03-06,556832.1309357166,855983.0523662239,859760.7913145475,False
2025-03-07,559836.3303542585,863838.6146535204,867651.0228205066,False
2025-03-10,545030.6880585764,853523.9198241135,857290.8057996386,False
2025-03-11,540562.0760202432,842389.5141473362,846107.260273801,False
2025-03-12,543178.6368041348,838564.1968596093,842265.0605839428,False
2025-03-13,536082.6962420588,835490.2811819714,839177.5786903066,False
