Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2023-06-06,405599.2247227307,593747.5198190532,556402.4012822475,True,True,True
2023-06-07,404274.7927210078,583751.77032715,551192.237302425,True,True,True
2023-06-08,406697.53418757406,589882.4966821839,556124.9154740702,True,True,True
2023-06-09,407375.9017982125,592414.7532201329,558057.4579637557,True,True,True
2023-06-12,411123.0752665016,601344.2894328997,569111.8741904392,True,True,True
2023-06-13,413836.5457090556,604809.4825900929,575157.332337596,True,True,True
2023-06-14,414148.81016474636,608541.2290670701,579101.34559087,True,True,True
2023-06-15,419457.3059114892,616671.1053204848,582973.0354178614,True,True,True
2023-06-16,417917.5191127382,612672.8055237235,578854.9092063482,True,True,True
2023-06-20,415990.09367933666,611873.1455643711,577140.6347362716,True,True,True
2023-06-21,413707.33283083874,605076.0359098769,568908.3368092402,True,True,True
2023-06-22,415214.8164100355,611873.1455643711,572280.2845985478,True,True,True
2023-06-23,412102.9395929794,607341.7391280417,566400.2211343433,True,True,True
2023-06-26,410401.6366964573,599478.4161944111,561910.2385135539,True,True,True
2023-06-27,414945.62291375035,608407.9524071781,574159.3981684516,True,True,True
2023-06-28,415128.67449122417,610273.8256456667,574369.1266818974,True,True,True
2023-06-29,416722.29998923227,610140.5489857747,574487.8636932693,True,True,True
2023-06-30,421664.69258102716,619469.9151782176,583019.5182946079,True,True,True
2023-07-03,422472.2730698826,619203.3618584336,585220.5200732668,True,True,True
2023-07-05,421524.711962959,620003.0218177859,581370.2246615759,True,True,True
2023-07-06,418089.8029503607,616271.2753408086,576025.644252947,True,True,True
2023-07-07,417109.93862388283,613205.9121632916,575711.1546938004,True,True,True
2023-07-10,418229.783568429,612006.4222242632,579883.7655289082,True,True,True
2023-07-11,420910.9507914288,614405.40210232,582691.7903090318,True,True,True
2023-07-12,424227.4146656617,622268.7250359505,590968.4652125961,True,True,True
2023-07-13,427683.85915796267,631331.5379086095,600630.0202450099,True,True,True
2023-07-14,427339.2914827178,632797.5811674219,598018.8910417737,True,True,True
2023-07-17,428836.00732206303,636662.6043042912,604298.2542768762,True,True,True
2023-07-18,432087.8647571874,641727.1173801889,608524.4303453884,True,True,True
2023-07-19,433013.8903844083,641593.8407202968,607025.7838410013,True,True,True
2023-07-20,430192.7425433401,628132.8980712005,591867.384462814,True,True,True
2023-07-21,430246.58124259714,626666.8548123881,592019.1914680224,True,True,True
2023-07-24,432066.32927748456,628932.5580305528,593464.0721486156,True,True,True
2023-07-25,433336.92257995036,632930.8578273141,598011.8549326148,True,True,True
2023-07-26,433444.5999784645,631864.6445481777,596145.8259363873,True,True,True
2023-07-27,430505.00699903094,628132.8980712005,596245.5756242462,True,False,True
2023-07-28,434693.65780122747,638928.3075224559,605722.0235051437,True,False,True
2023-07-31,435533.5415096371,639461.4141620242,607645.6101922244,True,False,True
2023-08-01,434187.5740282115,637462.2642636435,604882.8099739656,True,False,True
2023-08-02,428168.40745127597,624401.1515942233,590063.3036028967,True,False,True
2023-08-03,426962.4205879185,622535.2783557347,587017.1288511838,True,False,True
2023-08-04,424873.47905674594,619336.6385183256,584316.9367009633,True,False,True
2023-08-07,428696.0267039948,624001.3216145472,589474.8073107342,True,False,True
2023-08-08,426843.97544955317,622002.1717161664,587041.6527944029,True,False,True
2023-08-09,424012.0598686335,614938.5087418881,580060.9578875342,True,False,True
2023-08-10,424259.7178852159,616671.1053204848,580902.9082329441,True,False,True
2023-08-11,423861.31151071383,613339.1888231836,576747.7991943663,True,False,True
2023-08-14,426251.74975772586,620402.851797462,582649.4706842365,True,False,True
2023-08-15,421373.96360503923,614671.9554221041,575592.6543258133,True,False,True
2023-08-16,418251.3190481318,608941.0590467462,572894.92259197,False,False,False
2023-08-17,414870.24873479054,602410.5027120361,566750.9411502964,False,False,False
2023-08-18,415247.1196295897,601610.8427526839,565998.6168921322,False,False,False
2023-08-21,417992.89329169807,610806.9322852348,574650.3458610195,False,False,False
2023-08-22,416829.9773877463,611206.762264911,575026.5079901016,False,False,False
2023-08-23,421320.1249057822,620802.681777138,584054.3990880708,False,False,False
2023-08-24,415720.90018305153,608407.9524071781,572393.3730865271,False,False,False
2023-08-25,418466.6738451599,613472.4654830758,577158.0933882332,False,False,False
2023-08-28,421223.2152471196,617870.5952595131,581295.8768081358,False,False,False
2023-08-29,427210.07860450086,630265.3246294732,592956.9028096795,False,False,False
2023-08-30,428986.75567998266,634396.9010861266,596843.9114768608,False,False,False
2023-08-31,428437.60094756103,635196.5610454788,597596.2357350248,False,False,False
2023-09-01,429352.8588349306,635463.1143652629,597847.0104877462,False,False,False
2023-09-05,427479.27210078604,636929.1576240753,599226.2716277137,False,False,False
2023-09-06,424528.91138150095,629598.941330013,592329.9659278762,False,False,False
2023-09-07,423269.0858188866,626267.0248327119,589195.281518859,False,False,False
2023-09-08,423839.776031011,627866.3447514165,590699.9300351872,False,False,False
2023-09-11,426628.62065252505,635329.8377053709,597721.6231113855,False,False,False
2023-09-12,424345.859804027,627599.7914316324,590449.1552824659,False,False,False
2023-09-13,424841.1758371917,630132.0479695812,592831.5154333188,False,False,False
2023-09-14,428512.97512652085,633730.5177866663,596216.9745950573,False,False,False
2023-09-15,423172.17616022396,623201.6616551949,586311.3718625632,False,False,False
2023-09-18,423635.18897383433,623868.0449546551,586938.3087443666,False,False,False
2023-09-19,422784.53752557334,622801.8316755187,585935.209733481,False,False,False
2023-09-20,418832.7770001076,612672.8055237235,576405.7691300691,False,False,False
2023-09-21,411973.72671476257,600677.9061334395,565120.9052576075,False,False,False
2023-09-22,410972.32690858183,599744.9695141951,564243.1936230826,False,False,False
2023-09-25,412684.3975449553,602943.6093516044,567252.4906557391,False,False,False
2023-09-26,406622.1600086141,592681.3065399169,557597.6626759664,False,False,False
2023-09-27,406719.06966727687,593347.6898393772,558224.5995577698,False,False,False
2023-09-28,409087.972434586,597212.7129762464,561860.8334722297,False,False,False
2023-09-29,408118.8758479595,598145.6495954908,562738.5451067544,False,False,False
2023-10-02,408086.57262840524,604143.0992906326,568380.9770429853,False,False,False
2023-10-03,402595.0253041886,592814.5831998088,557723.050052327,False,False,False
2023-10-04,405556.153763325,601610.8427526839,562680.9468463042,True,True,False
2023-10-05,405211.58608808,602410.5027120361,563132.3414012027,True,True,False
2023-10-06,410046.301281361,612806.0821836154,573824.3638610705,True,True,False
2023-10-09,412781.30720361794,615071.7854017802,574519.5036907067,True,True,False
2023-10-10,414913.31969419617,617604.0419397291,578760.3150653127,True,True,False
2023-10-11,416668.46128997515,623334.938315087,584484.0520292275,True,True,False
2023-10-12,414159.57790459774,620669.4051172461,584162.3760330685,True,True,False
2023-10-13,411984.49445461394,613739.0188028598,574397.0637079848,True,True,False
2023-10-16,416291.590395176,620402.851797462,580785.7175346572,True,True,False
2023-10-17,416302.35813502746,618670.2552188655,577088.517730793,True,True,False
2023-10-18,410735.43663185096,609207.6123665303,567184.3047917458,True,True,False
2023-10-19,407257.45665984706,604676.2059302008,563105.4749841457,True,True,False
2023-10-20,402185.85118983523,595480.1163976499,554442.4348787612,True,True,False
2023-10-23,401475.1803596424,597879.0962757067,556564.7927009417,True,True,False
2023-10-24,404479.37977818446,603076.8860114963,562064.419753454,True,True,False
2023-10-25,398772.4776569397,589615.9433623999,545878.1430711353,True,True,False
2023-10-26,393873.15602455044,577221.21399244,537007.3193901584,True,True,False
2023-10-27,392128.78216862277,580020.0238501729,539893.017988239,True,True,False
2023-10-30,396845.0522235382,588683.0067431557,544245.4584067068,True,True,False
2023-10-31,399246.2582104015,591615.0932607806,547421.4515822137,True,True,False
2023-11-01,403650.26380962634,601744.1194125758,558454.6273449963,True,True,False
2023-11-02,411316.8945838268,613072.6355033997,570518.223212631,True,True,False
2023-11-03,415117.90675137285,618536.9785589733,578841.4205188276,True,True,False
2023-11-06,415925.48724022816,623334.938315087,582225.7212287121,True,True,False
2023-11-07,417099.17088403145,629598.941330013,587205.7527800623,True,True,False
2023-11-08,417432.970819425,632264.4745278538,589539.9742606108,True,True,False
2023-11-09,414288.79078281467,627199.9614519562,586266.367478051,True,True,False
2023-11-10,420749.4346936578,639727.9674818083,602740.2166810434,True,True,False
2023-11-13,420329.492839453,639461.4141620242,601114.921126916,True,True,False
2023-11-14,428405.29772800684,651456.313552308,615213.8250520736,True,True,False
2023-11-15,429342.09109507914,650656.6535929559,614946.8170065656,True,True,False
2023-11-16,429945.08452675777,654388.400069933,617975.0673871925,True,True,False
2023-11-17,430569.6134381393,653055.6334710126,618390.3184252176,True,True,False
2023-11-20,433821.4708732636,660785.6797447511,626333.2972807046,True,True,False
2023-11-21,432680.09044901474,658786.5298463705,620792.94597833,True,True,True
2023-11-22,434553.67718315916,662251.7230035635,622753.2688664929,True,True,True
2023-11-24,434790.5674598901,660785.6797447511,622081.3670750244,True,True,True
2023-11-27,434036.8256702917,660652.403084859,621644.1481532167,True,True,True
2023-11-28,434456.76752449665,662651.5529832396,622079.8749857451,True,True,True
2023-11-29,434176.80628836004,661052.2330645352,624567.4885073544,True,True,True
2023-11-30,435867.34144503064,660385.849765075,622893.9130563746,True,True,True
2023-12-01,438419.29578981374,661585.3397041034,628419.0664208216,True,True,True
2023-12-04,436211.90912027564,654255.1234100411,622648.5419898774,True,True,True
2023-12-05,436082.6962420588,659053.0831661546,623209.737512016,True,True,True
2023-12-06,434262.9482071713,655321.3366891773,620182.6883781349,True,True,True
2023-12-07,437665.55400021526,663984.3195821601,629573.7180210763,True,True,True
2023-12-08,439517.605254657,667582.7893992453,634093.0472062699,True,True,True
2023-12-11,441229.6758910304,666516.5761201088,639101.2997504878,True,True,True
2023-12-12,443415.5270808657,671714.3658558987,643257.4635036457,True,True,True
2023-12-13,449456.22913750407,678778.0288301769,653385.9121950453,True,True,True
2023-12-14,450780.6611392268,675579.3889927679,660787.422439432,True,True,True
2023-12-15,450091.52578873694,677978.3688708246,661822.10064935,True,True,True
2023-12-18,452632.71239366854,683575.9885862905,664725.2850079238,True,True,True
2023-12-19,455389.25379562826,686907.9050835916,669142.8783188349,True,True,True
2023-12-20,448820.932486271,677978.3688708246,656160.1711501067,True,True,True
2023-12-21,453192.63486594165,684908.755185211,667241.9086613032,True,True,True
2023-12-22,454247.8733713793,684375.6485456427,667330.5497270833,True,True,True
2023-12-26,456132.2278453752,686374.7984440235,671911.1458808697,True,True,True
2023-12-27,456972.1115537848,687574.2883830519,672984.8883007177,True,True,True
2023-12-28,457036.71799289325,687574.2883830519,673205.2170611912,True,True,True
2023-12-29,455819.96338968445,685308.585164887,669480.5487998268,True,True,True
2024-01-02,452912.6736298051,673313.6857746032,655389.0067719232,True,True,True
2024-01-03,449553.1387961667,667982.6193789215,644962.7382623781,True,True,True
2024-01-04,448131.79713578115,664117.5962420522,641935.1383977574,True,True,True
2024-01-05,448702.4873479056,664517.4262217283,644109.6636361562,True,True,True
2024-01-08,455120.0602993432,678378.1988505007,659887.0902798765,True,True,True
2024-01-09,454010.98309464834,680110.7954290974,660506.3716238383,True,False,True
2024-01-10,457004.414773339,687974.1183627279,665663.0856613372,True,False,True
2024-01-11,456853.6664154193,689440.1616215404,665510.1788988275,True,False,True
2024-01-12,457058.25347259606,690373.0982407847,663447.4262046856,True,False,True
2024-01-16,455507.6989339937,689973.2682611087,661876.4193018663,True,False,True
2024-01-17,452966.5123290621,686374.7984440235,656092.1533266286,True,True,True
2024-01-18,457004.414773339,696370.5479359267,668049.0969978456,True,True,True
2024-01-19,462592.8717562183,707832.3406866424,682791.2188952034,True,True,True
2024-01-22,463648.11026165605,708632.0006459947,685490.3837490473,True,True,True
2024-01-23,465026.38096263586,710497.8738844832,687325.5387341629,True,True,True
2024-01-24,465414.0195972865,714362.8970213525,692134.3468320064,True,True,True
2024-01-25,468030.58038117795,715695.6636202731,694109.6789815022,True,True,True
2024-01-26,467750.6191450414,714096.3437015684,688654.7023169699,True,True,True
2024-01-29,471153.2249380855,722892.6032544434,697511.3163553508,True,True,True
2024-01-30,470819.4250026919,718494.4734780057,692339.0050443056,True,True,True
2024-01-31,463142.02648864,702501.2742909607,678839.2535714664,True,True,True
2024-02-01,469236.5672445353,713163.4070823241,687489.7986067757,True,True,True
2024-02-02,474060.5146979648,728756.7762896932,699455.2850107807,True,True,True
2024-02-05,472326.90858188865,728356.9463100171,701997.8619931698,True,True,True
2024-02-06,473802.0889415312,728356.9463100171,700224.6662150573,True,True,True
2024-02-07,477689.24302788835,738352.6958019204,709788.0579318503,True,True,True
2024-02-08,478012.27522343054,739019.0791013807,714018.137045119,True,True,True
2024-02-09,480725.7456659847,747815.3386542554,723292.0021019899,True,True,True
2024-02-12,480510.3908689565,742350.9955986817,721702.0217006099,True,True,True
2024-02-13,473737.48250242264,732755.0760864544,708509.454302258,True,True,True
2024-02-14,478249.16550016147,741284.7823195453,719286.2757711908,True,True,True
2024-02-15,481479.48745558306,742350.9955986817,721374.2921347034,True,True,True
2024-02-16,479013.6750296113,737153.205862892,716082.5713343696,True,True,True
2024-02-20,476386.34650586837,729556.4362490455,706991.8366240223,True,True,True
2024-02-21,476870.8947991816,727424.0096907727,704321.7479689869,True,True,True
2024-02-22,486884.8928609884,750347.5951922042,730315.3266075787,True,True,True
2024-02-23,487100.24765801657,749014.8285932839,727783.3632357961,True,True,True
2024-02-26,485323.5705825347,746615.8487152271,727600.9309078144,True,True,True
2024-02-27,486217.2929902013,748081.8919740395,729696.0797615384,True,True,True
2024-02-28,485463.55120060296,745549.6354360906,725488.692601445,True,True,True
2024-02-29,487261.7637557876,750347.5951922042,734435.1619627959,True,True,True
2024-03-01,491956.4983310003,758477.4714456188,748620.8088365265,True,True,True
2024-03-04,491375.04037902434,754479.1716488575,749433.4725898716,True,True,True
2024-03-05,486443.41552708077,741951.1656190056,738395.105697616,True,True,True
2024-03-06,489027.67309141805,744483.4221569543,746097.0712304929,True,True,True
2024-03-07,493862.388284699,754612.4483087496,760773.8305248418,True,True,True
2024-03-08,490868.9566060084,747415.5086745792,747986.9756294616,True,True,True
2024-03-11,490470.5502315064,743150.655558034,741898.8550794992,True,True,True
2024-03-12,495714.43953914073,756744.8748670224,755524.543696914,True,True,True
2024-03-13,494960.69774954236,753146.4050499372,749038.9602218126,True,True,True
2024-03-14,493873.1560245505,754879.0016285337,743024.9706992183,True,True,True
2024-03-15,490481.3179713577,745016.5287965225,735605.2364272219,True,True,True
2024-03-18,493539.3560891568,752346.745090585,740450.0676211276,True,True,True
2024-03-19,496306.66523096804,756744.8748670224,742616.527761787,True,True,True
2024-03-20,500635.2966512329,764341.6444808688,753377.9162185376,True,True,True
2024-03-21,502315.0640680521,763142.1545418404,758335.9690199405,True,True,False
2024-03-22,501658.2319371163,764075.0911610847,760667.2797992792,True,True,False
2024-03-25,500355.3354150963,761009.7279835677,758086.5598740578,True,True,False
2024-03-26,498955.52923441364,758344.1947857268,753678.6507908656,True,True,False
2024-03-27,503305.69613438135,759943.5147044314,754528.9650995578,True,True,False
2024-03-28,503241.08969527297,757677.8114862667,753306.6051498947,True,True,False
2024-04-01,502584.2575643372,757411.2581664826,757079.9462923222,True,True,False
2024-04-02,499300.09690965863,753013.1283900451,750542.1282555371,True,True,False
2024-04-03,499752.34198341763,754079.3416691815,752379.9677908754,True,True,False
2024-04-04,493593.1947884138,743417.208877818,737974.5993374722,True,True,False
2024-04-05,498837.08409604826,754745.7249686416,748419.2165069231,True,True,False
2024-04-08,499030.9034133735,753812.7883493975,748420.9281527755,True,True,False
2024-04-09,499655.432324755,754079.3416691815,749966.9281505425,True,True,False
2024-04-10,494820.717131474,749814.4885526361,744815.3670505638,True,True,False
2024-04-11,498384.8390222892,761809.3879429199,758871.6612711579,True,True,False
2024-04-12,491590.39517605247,751946.9151109088,744131.5426309151,True,True,False
2024-04-15,485355.87380208896,737553.0358425681,731092.8420054351,True,True,False
2024-04-16,484483.68687412504,737553.0358425681,733492.559107386,True,True,False
2024-04-17,481565.62937439425,730089.5428886137,720014.55864748,True,True,False
2024-04-18,480467.3199095509,725558.1364522842,712277.1631809357,True,True,False
2024-04-19,476440.1852051255,707965.6173465344,689192.226963941,True,True,False
2024-04-22,480574.99730806495,715029.2803208127,698498.1340750465,True,True,False
2024-04-23,486637.23484440614,726491.0730715285,711728.8585296015,True,True,False
2024-04-24,486281.89942930976,726357.7964116364,711969.0375746464,True,True,False
2024-04-25,484279.0998169484,721160.0066758468,714225.1000595754,False,False,False
2024-04-26,489124.5827500807,734620.9493249431,727556.597953868,False,False,False
2024-04-29,490825.8856466027,736486.8225634317,729404.528355057,False,False,False
2024-04-30,483073.112953591,723159.1565742274,716205.0254894209,False,False,False
2024-05-01,481501.0229352859,721026.7300159548,714093.1050309191,False,False,False
2024-05-02,485991.17045332177,729822.9895688295,722804.7769222389,False,False,False
2024-05-03,492021.10477010865,744216.8688371703,737060.2400171261,False,False,False
2024-05-06,496985.0328416066,754745.7249686416,747487.8472809787,False,False,False
2024-05-07,497695.70367179916,753946.0650092895,746695.8771090405,False,False,False
2024-05-08,497717.2391515021,752480.021750477,745243.9317938206,False,False,False
2024-05-09,500570.69021212443,755012.2782884256,747751.8373382913,False,False,False
2024-05-10,501195.219123506,755412.1082681019,748147.8224242606,False,False,False
2024-05-13,501227.5223430602,755678.661587886,748411.8124815732,False,False,False
2024-05-14,503596.4251103692,759543.6847247552,752239.6683126077,False,False,False
2024-05-15,509734.0368256702,771805.1374348232,764383.210948993,False,False,False
2024-05-16,508764.94023904373,769805.9875364425,762403.2855191475,False,False,False
2024-05-17,509518.6820286421,769672.7108765505,762271.2904904913,False,False,False
2024-05-20,510013.9980618067,774737.2239524482,767287.101579433,False,False,False
2024-05-21,511392.26876278664,777536.0338101812,770058.9971812167,False,False,False
2024-05-22,509906.3206632928,775670.1605716926,768211.0667800276,False,False,False
2024-05-23,506116.0762355981,775403.6072519084,767947.0767227148,False,False,False
2024-05-24,509561.7529880478,781934.1635866186,774414.8331268765,False,False,False
2024-05-28,509970.9271024012,787531.7833020844,779958.6243304438,False,False,False
2024-05-29,506374.50199203176,785532.6334037037,777978.6989005982,False,False,False
2024-05-30,502971.8961989879,772338.2440743916,764911.1910636185,False,False,False
2024-05-31,507343.5985786583,773271.1806936357,760128.0985378688,True,True,False
2024-06-03,507903.5210509314,780068.2903481299,767917.4975522069,True,True,False
2024-06-04,508517.2822224615,783666.7601652151,768955.7199100581,True,True,False
2024-06-05,514601.0552385055,797927.3627736638,792193.6155368768,True,True,False
2024-06-06,514493.37783999136,799126.8527126921,790406.16100644,True,True,False
2024-06-07,513815.01022935286,799126.8527126921,790156.1555353483,True,True,False
2024-06-10,515505.54538602335,801525.8325907489,796144.5899827009,True,True,False
2024-06-11,516679.2290298265,810188.8154837319,800817.3511103719,True,True,False
2024-06-12,520975.55723053735,821384.0549146633,816983.2545002787,True,True,False
2024-06-13,521966.18929686653,823649.7581328279,823480.0470701009,True,True,False
2024-06-14,522386.1311510713,826581.8446504531,826072.5307417434,True,True,False
2024-06-17,526531.7109938624,834445.1675840835,836483.1339540068,True,True,False
2024-06-18,527931.517174545,835777.9341830041,842625.5825313261,True,True,False
2024-06-20,526467.1045547539,830446.8677873224,829656.8262307018,True,True,False
2024-06-21,525314.9563906536,828980.82452851,823747.7259137786,True,True,False
2024-06-24,523904.3824701195,819918.011655851,806973.7800108836,True,True,False
2024-06-25,526079.4659201032,832845.8476653792,822144.0619290557,True,True,False
2024-06-26,526660.9238720792,836577.5941423564,823286.4856950826,True,True,False
2024-06-27,527479.272100786,838710.0207006291,821990.851259141,True,True,False
2024-06-28,525444.1692688705,831379.8044065667,819935.2655288969,True,True,False
2024-07-01,526650.1561322277,838443.467380845,824520.2851100673,True,True,False
2024-07-02,530063.5296651232,846173.5136545835,832388.9990354724,True,True,False
2024-07-03,532464.7356519867,852570.7933294015,843678.6271111473,True,True,False
2024-07-05,535651.9866480025,863632.7561004411,850376.9438350544,True,True,False
2024-07-08,536158.0704210186,863899.3094202252,856148.3527704498,True,True,False
2024-07-09,536750.2961128459,865498.6293389298,857848.7718287761,True,True,False
2024-07-10,541918.8112415203,873761.7822522365,870486.0654552194,True,True,True
2024-07-11,537277.9153655648,853503.7299486459,853233.4758700851,True,True,True
2024-07-12,540594.3792397976,857768.5830651913,860884.1801628205,True,True,True
2024-07-15,542231.0756972111,860967.2229026002,862425.6568551366,True,True,True
2024-07-16,545310.6492947129,859367.902983896,865881.4800392914,True,True,True
2024-07-17,537697.8572197696,835244.8275434359,831767.5803168061,True,True,True
2024-07-18,533649.1870356413,828181.1645691576,827564.6601729528,True,True,True
2024-07-19,530085.0651448261,823116.6514932598,817746.4885400529,True,True,True
2024-07-22,535598.1479487456,836044.4875027881,833959.9295564252,True,False,True
2024-07-23,534704.4255410788,835244.8275434359,831964.6356645775,True,False,True
2024-07-24,522461.50533003116,803125.1525094535,801839.4856182843,True,False,True
2024-07-25,519823.40906643687,792596.296377982,792839.2064927021,True,False,True
2024-07-26,525659.5240658986,830920.4414994621,821550.2772527307,True,False,True
2024-07-29,526047.1627005491,828818.7963392746,820695.3926649154,True,False,True
2024-07-30,523290.62129858945,829799.5640806954,819035.0800455217,True,False,True
2024-07-31,531538.7100247658,834983.6221424912,841662.7941918907,False,False,False
2024-08-01,524292.0211047701,826086.657631031,832694.6613902824,False,False,False
2024-08-02,514708.7326370195,814107.280217962,820619.4589566208,False,False,False
2024-08-05,499257.025950253,795542.7479696393,801906.4259453907,False,False,False
2024-08-06,504231.72176160215,800586.6963540893,806990.7217069325,False,False,False
2024-08-07,500732.2063098955,796733.6802270788,803106.8846668658,False,False,False
2024-08-08,512415.20404867013,810464.4286069705,816947.467573285,False,False,False
2024-08-09,514611.8229783568,812075.6898964476,818571.6176082221,False,False,False
2024-08-12,514881.0164746419,809413.6060268767,815888.2392896306,False,False,False
2024-08-13,523430.6019166577,817329.8027969162,823867.7590264947,False,False,False
2024-08-14,525099.6015936255,822583.9156973851,829163.9004447672,False,False,False
2024-08-15,534112.1998492515,831971.2640795558,838626.3397787479,False,False,False
2024-08-16,535242.8125336492,834633.3479491266,830474.9508857981,True,True,False
2024-08-19,540389.7921826208,818715.8655192807,826959.031764424,True,True,False
2024-08-20,539496.0697749541,818715.8655192807,822633.9629210209,True,True,False
2024-08-21,541380.42424895,822360.3876551376,828228.6966665367,True,True,False
2024-08-22,536997.9541294281,809864.8831893426,809839.7887425596,True,True,False
2024-08-23,542812.533649187,818195.2194998725,822753.9859028261,True,True,False
2024-08-26,541477.3339076127,813379.2438203475,812164.7185954476,True,True,False
2024-08-27,542198.772477657,816112.63542224,817036.5343036357,True,True,False
2024-08-28,539108.4311403036,841927.6180055068,827088.3879556233,True,True,False
2024-08-29,539183.8053192634,845406.0827964732,825222.0051492912,True,True,False
2024-08-30,544266.1785291267,853058.7053365993,837206.1543212883,True,True,False
2024-09-03,533250.7806611393,844292.974063364,836335.0985809407,False,False,False
2024-09-04,531926.3486594163,844849.5284299186,836886.4071495505,False,False,False
2024-09-05,530612.6843975448,837127.3365939731,829237.0007600907,False,False,False
2024-09-06,521783.1377193926,827109.35799599,819313.4465251159,False,False,False
2024-09-09,527651.5559384085,835388.10419849,827514.1614831855,False,False,False
2024-09-10,529826.6393883923,836709.9208190572,828823.5193336334,False,False,False
2024-09-11,535253.5802735004,835527.2427901287,827651.9886253377,False,False,False
2024-09-12,539851.4051900506,840466.6627933009,832544.852171749,False,False,False
2024-09-13,542715.6239905243,845406.0827964732,837437.7157181602,False,False,False
2024-09-16,543533.9722192311,852571.7202658638,844535.8135390104,False,False,False
2024-09-17,543792.3979756648,851389.0422369353,843364.2828307146,False,False,False
2024-09-18,542026.4886400343,849441.101953994,824516.4408384938,True,True,False
2024-09-19,551480.5642295681,856815.4473108429,842775.1697318491,True,True,False
2024-09-20,550393.0225045762,855702.3385777338,837700.4472516617,True,True,False
2024-09-23,551749.7577258532,858485.1104105068,840806.9834468446,True,True,False
2024-09-24,553343.3832238612,859111.2340728808,847335.3930081266,True,True,False
2024-09-25,552212.7705394637,853754.3982947925,847112.1277329078,True,True,False
2024-09-26,554409.3894691503,826648.3400815591,841502.59211064,True,True,True
2024-09-27,553698.7186389577,820975.7688146238,834239.3082594123,True,True,True
2024-09-30,556110.6923656724,824972.3531163281,833563.013167721,True,True,True
2024-10-01,550909.8740174437,812209.0677657239,818396.1585275301,True,True,True
2024-10-02,551006.7836761065,812595.8339884696,822261.8677276092,True,True,True
2024-10-03,549962.31291052,830679.9376561891,832945.8504637951,True,True,True
2024-10-04,555033.918380532,837150.1424444239,841598.6084372645,True,True,True
2024-10-07,550037.6870894799,831623.5091878066,838668.5167297138,True,True,True
2024-10-08,555238.5054377086,833038.8664852331,844138.0617592185,True,True,True
2024-10-09,559039.5176052545,841059.2245039826,852686.6471450682,True,True,True
2024-10-10,558102.7242381823,822065.6591191015,841521.2883026722,True,True,True
2024-10-11,561419.1881124153,822702.3270707116,845444.8893975599,True,True,True
2024-10-14,566017.0130289651,830724.3432610001,855541.4429178246,True,True,True
2024-10-15,561699.1493485516,822065.6591191015,835495.6580224158,True,True,True
2024-10-16,564068.0521158609,823084.3278416778,837572.1401020815,True,True,True
2024-10-17,564143.4262948206,852066.2530910702,855610.478779324,True,True,True
2024-10-18,566318.5097448046,851998.9120452239,856397.794173023,True,True,True
2024-10-21,565446.3228168406,844793.4201396882,852346.8752510841,True,True,True
2024-10-22,565058.6841821901,824856.761501247,840222.7245772765,True,False,True
2024-10-23,559900.936793367,811522.1852134429,828046.1492467122,True,False,True
2024-10-24,561160.7623559814,818063.6754678373,834150.2231264068,True,False,True
2024-10-25,560945.4075589534,821711.8142635573,837731.9261098977,True,False,True
2024-10-28,562689.781414881,822718.1973796182,840323.1642448006,True,False,True
2024-10-29,563594.271562399,829888.6770815505,847223.1884667028,True,False,True
2024-10-30,561892.9686658769,824605.1657222318,837611.3518483811,True,False,True
2024-10-31,550834.4998384839,799948.7793787449,813899.3499529997,True,False,True
2024-11-01,553224.9380854957,806741.8654121545,819562.4223011914,True,False,True
2024-11-04,552029.7189619897,803974.3118429875,817675.7145557588,True,False,True
2024-11-05,558662.6467104555,814289.7387826098,829448.9026566866,True,False,True
2024-11-06,572574.5665984709,833411.017987763,850467.0132021847,True,False,True
2024-11-07,577032.4108969526,847626.1795021201,863631.3410355169,True,False,True
2024-11-08,579584.3652417357,849764.7436237494,865168.79015781,True,False,True
2024-11-11,580058.1457951976,850393.733071287,866597.5729219312,True,False,True
2024-11-12,578324.5396791213,851525.9140768554,862416.8844161433,True,False,True
2024-11-13,578615.2686551093,851022.7225188252,860693.2336676696,True,False,True
2024-11-14,574943.4693657801,846368.2006070444,854929.7216519539,True,False,True
2024-11-15,567524.496608162,828127.5066284444,837281.7290208704,True,False,True
2024-11-18,569871.8638957682,831524.049645149,842235.0221306889,True,False,True
2024-11-19,571950.0376870894,839826.71035265,850612.3859186812,True,False,True
2024-11-20,572154.6247442662,838694.5293470817,849172.25150928,True,False,True
2024-11-21,575040.3790244426,839826.71035265,857052.1532287789,True,False,True
2024-11-22,576978.5721976957,839826.71035265,861183.9654406065,True,False,True
2024-11-25,578830.6234521372,839826.71035265,867437.5920478588,True,False,True
2024-11-26,582071.7131474104,848632.562618181,869572.7670634305,True,False,True
2024-11-27,580219.6618929687,842594.263921817,862512.2798073534,True,False,True
2024-11-29,583277.7000107678,850142.1372922721,868899.7516430836,True,False,True
2024-12-02,584925.1642080327,858822.1916682954,880635.7955106583,True,False,True
2024-12-03,585054.3770862496,862596.128353523,881168.0986118618,True,False,True
2024-12-04,588747.7118552815,876811.2898678803,892434.0440988562,True,False,True
2024-12-05,587767.8475288036,876056.5025308349,887614.9800964766,True,False,True
