Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2023-08-03,426962.4205879185,622535.2783557347,587017.0443294933,True
2023-08-04,424873.47905674594,619336.6385183256,584316.8525870226,True
2023-08-07,428696.0267039948,624001.3216145472,589474.67570163,True
2023-08-08,426843.97544955317,622002.1717161664,587041.5683008232,True
2023-08-09,424012.0598686335,614938.5087418881,580060.897778902,True
2023-08-10,424259.7178852159,616671.1053204848,580902.8479555625,True
2023-08-11,423861.31151071383,613339.1888231836,576747.7394544438,True
2023-08-14,426251.74975772586,620402.851797462,582649.4100490096,True
2023-08-15,421373.96360503923,614671.9554221041,575592.5010113014,True
2023-08-16,418251.3190481318,608941.0590467462,572894.8162016096,False
2023-08-17,414870.24873479054,602410.5027120361,566750.8359009139,False
2023-08-18,415247.1196295897,601610.8427526839,565998.5117824614,False
2023-08-21,417992.89329169807,610806.9322852348,574650.2391446655,False
2023-08-22,416829.9773877463,611206.762264911,575026.4012038918,False
2023-08-23,421320.1249057822,620802.681777138,584054.2906253223,False
2023-08-24,415720.90018305153,608407.9524071781,572393.2667893079,False
2023-08-25,418466.6738451599,613472.4654830758,577157.986206174,False
2023-08-28,421223.2152471196,617870.5952595131,581295.768857663,False
2023-08-29,427210.07860450086,630265.3246294732,592956.7926936774,False
2023-08-30,428986.75567998266,634396.9010861266,596843.8006390155,False
2023-08-31,428437.60094756103,635196.5610454788,597596.124757468,False
2023-09-01,429352.8588349306,635463.1143652629,597846.8994636189,False
2023-09-05,427479.27210078604,636929.1576240753,599226.1603474485,False
2023-09-06,424528.91138150095,629598.941330013,592329.8559283003,False
2023-09-07,423269.0858188866,626267.0248327119,589195.1721014146,False
2023-09-08,423839.776031011,627866.3447514165,590699.8203383198,False
2023-09-11,426628.62065252505,635329.8377053709,597721.5121105436,False
2023-09-12,424345.859804027,627599.7914316324,590449.045632169,False
2023-09-13,424841.1758371917,630132.0479695812,592831.4053406019,False
2023-09-14,428512.97512652085,633730.5177866663,596216.8638736384,False
2023-09-15,423172.17616022396,623201.6616551949,586311.2629806799,False
2023-09-18,423635.18897383433,623868.0449546551,586938.199746057,False
2023-09-19,422784.53752557334,622801.8316755187,585935.1009214536,False
2023-09-20,418832.7770001076,612672.8055237235,576405.6620877215,False
2023-09-21,411973.72671476257,600677.9061334395,565120.8003109334,False
2023-09-22,410972.32690858183,599744.9695141951,564243.0888394054,False
2023-09-25,412684.3975449553,602943.6093516044,567252.3853132155,False
2023-09-26,406622.1600086141,592681.3065399169,557597.559126408,False
2023-09-27,406719.06966727687,593347.6898393772,558224.4958917851,False
2023-09-28,409087.972434586,597212.7129762464,561860.7291309724,False
2023-09-29,408118.8758479595,598145.6495954908,562738.4406025005,False
2023-10-02,408086.57262840524,604143.0992906326,568380.8714908944,False
2023-10-03,402595.0253041886,592814.5831998088,557722.9464794834,False
2023-10-04,405556.153763325,601610.8427526839,562680.8423527465,True
2023-10-05,405211.58608808,602410.5027120361,563132.2368238181,True
2023-10-06,410046.301281361,612806.0821836154,573824.2572981068,True
2023-10-09,412781.30720361794,615071.7854017802,574519.4207597947,True
2023-10-10,414913.31969419617,617604.0419397291,578760.2313468541,True
2023-10-11,416668.46128997515,623334.938315087,584483.9434866895,True
2023-10-12,414159.57790459774,620669.4051172461,584162.2437891243,True
2023-10-13,411984.49445461394,613739.0188028598,574396.9807998107,True
2023-10-16,416291.590395176,620402.851797462,580785.6096789244,True
2023-10-17,416302.35813502746,618670.2552188655,577088.4105616545,True
2023-10-18,410735.43663185096,609207.6123665303,567184.1757007412,True
2023-10-19,407257.45665984706,604676.2059302008,563105.3704117504,True
2023-10-20,402185.85118983523,595480.1163976499,554442.3556762931,True
2023-10-23,401475.1803596424,597879.0962757067,556564.6893431941,True
2023-10-24,404479.37977818446,603076.8860114963,562064.3153743895,True
2023-10-25,398772.4776569397,589615.9433623999,545878.0654591126,True
2023-10-26,393873.15602455044,577221.21399244,537007.2196643625,True
2023-10-27,392128.78216862277,580020.0238501729,539892.9177265499,True
2023-10-30,396845.0522235382,588683.0067431557,544245.3573367407,True
2023-10-31,399246.2582104015,591615.0932607806,547421.3499224449,True
2023-11-01,403650.26380962634,601744.1194125758,558454.5236362938,True
2023-11-02,411316.8945838268,613072.6355033997,570518.0935024958,True
2023-11-03,415117.90675137285,618536.9785589733,578841.2892630198,True
2023-11-06,415925.48724022816,623334.938315087,582225.6368667048,True
2023-11-07,417099.17088403145,629598.941330013,587205.6437320866,True
2023-11-08,417432.970819425,632264.4745278538,589539.8647791548,True
2023-11-09,414288.79078281467,627199.9614519562,586266.2586045255,True
2023-11-10,420749.4346936578,639727.9674818083,602740.0572259281,True
2023-11-13,420329.492839453,639461.4141620242,601114.7857347724,True
2023-11-14,428405.29772800684,651456.313552308,615213.7108028145,True
2023-11-15,429342.09109507914,650656.6535929559,614946.6790457478,True
2023-11-16,429945.08452675777,654388.400069933,617974.9526251525,True
2023-11-17,430569.6134381393,653055.6334710126,618390.1798249191,True
2023-11-20,433821.4708732636,660785.6797447511,626333.1572053424,True
2023-11-21,432680.09044901474,658786.5298463705,620792.8546920657,True
2023-11-22,434553.67718315916,662251.7230035635,622753.1480673951,True
2023-11-24,434790.5674598901,660785.6797447511,622081.277770482,True
2023-11-27,434036.8256702917,660652.403084859,621644.0254513727,True
2023-11-28,434456.76752449665,662651.5529832396,622079.7836669033,True
2023-11-29,434176.80628836004,661052.2330645352,624567.3653261188,True
2023-11-30,435867.34144503064,660385.849765075,622893.8237475944,True
2023-12-01,438419.29578981374,661585.3397041034,628418.9762410559,True
2023-12-04,436211.90912027564,654255.1234100411,622648.4717127911,True
2023-12-05,436082.6962420588,659053.0831661546,623209.6002112143,True
2023-12-06,434262.9482071713,655321.3366891773,620182.5997363395,True
2023-12-07,437665.55400021526,663984.3195821601,629573.5963108811,True
2023-12-08,439517.605254657,667582.7893992453,634092.9393353127,True
2023-12-11,441229.6758910304,666516.5761201088,639101.1573213426,True
2023-12-12,443415.5270808657,671714.3658558987,643257.3537754802,True
2023-12-13,449456.22913750407,678778.0288301769,653385.7965847332,True
2023-12-14,450780.6611392268,675579.3889927679,660787.3431431394,True
2023-12-15,450091.52578873694,677978.3688708246,661821.9541858882,True
2023-12-18,452632.71239366854,683575.9885862905,664725.1694534511,True
2023-12-19,455389.25379562826,686907.9050835916,669142.7809047818,True
2023-12-20,448820.932486271,677978.3688708246,656160.0760835303,True
2023-12-21,453192.63486594165,684908.755185211,667241.7948512678,True
2023-12-22,454247.8733713793,684375.6485456427,667330.4380094563,True
2023-12-26,456132.2278453752,686374.7984440235,671911.0144306417,True
2023-12-27,456972.1115537848,687574.2883830519,672984.7880387295,True
2023-12-28,457036.71799289325,687574.2883830519,673205.1167704263,True
2023-12-29,455819.96338968445,685308.585164887,669480.4512500709,True
2024-01-02,452912.6736298051,673313.6857746032,655388.9118287086,True
2024-01-03,449553.1387961667,667982.6193789215,644962.6137607172,True
2024-01-04,448131.79713578115,664117.5962420522,641935.0290581079,True
2024-01-05,448702.4873479056,664517.4262217283,644109.5706133149,True
2024-01-08,455120.0602993432,678378.1988505007,659887.011139698,True
2024-01-09,454010.98309464834,680110.7954290974,660506.2420112264,True
2024-01-10,457004.414773339,687974.1183627279,665662.9804361386,True
2024-01-11,456853.6664154193,689440.1616215404,665510.0736059989,True
2024-01-12,457058.25347259606,690373.0982407847,663447.3717562612,True
2024-01-16,455507.6989339937,689973.2682611087,661876.314341031,True
2024-01-17,452966.5123290621,686374.7984440235,656092.0748196071,True
2024-01-18,457004.414773339,696370.5479359267,668048.955246819,True
2024-01-19,462592.8717562183,707832.3406866424,682791.1051163074,True
2024-01-22,463648.11026165605,708632.0006459947,685490.2856405018,True
2024-01-23,465026.38096263586,710497.8738844832,687325.4259558972,True
2024-01-24,465414.0195972865,714362.8970213525,692134.2475875729,True
2024-01-25,468030.58038117795,715695.6636202731,694109.5469397379,True
2024-01-26,467750.6191450414,714096.3437015684,688654.6037785196,True
2024-01-29,471153.2249380855,722892.6032544434,697511.2001062088,True
2024-01-30,470819.4250026919,718494.4734780057,692338.8896980757,True
2024-01-31,463142.02648864,702501.2742909607,678839.1079615062,True
2024-02-01,469236.5672445353,713163.4070823241,687489.7002715227,True
2024-02-02,474060.5146979648,728756.7762896932,699455.170470757,True
2024-02-05,472326.90858188865,728356.9463100171,701997.7450695328,True
2024-02-06,473802.0889415312,728356.9463100171,700224.5658705393,True
2024-02-07,477689.24302788835,738352.6958019204,709787.9416440307,True
2024-02-08,478012.27522343054,739019.0791013807,714018.0180451255,True
2024-02-09,480725.7456659847,747815.3386542554,723291.879690329,True
2024-02-12,480510.3908689565,742350.9955986817,721701.8850009914,True
2024-02-13,473737.48250242264,732755.0760864544,708509.3362084264,True
2024-02-14,478249.16550016147,741284.7823195453,719286.1719806299,True
2024-02-15,481479.48745558306,742350.9955986817,721374.153655062,True
2024-02-16,479013.6750296113,737153.205862892,716082.5004601723,True
2024-02-20,476386.34650586837,729556.4362490455,706991.7349079587,True
2024-02-21,476870.8947991816,727424.0096907727,704321.6467225017,True
2024-02-22,486884.8928609884,750347.5951922042,730315.2046900431,True
2024-02-23,487100.24765801657,749014.8285932839,727783.2255811819,True
2024-02-26,485323.5705825347,746615.8487152271,727600.7769828186,True
2024-02-27,486217.2929902013,748081.8919740395,729695.9416553217,True
2024-02-28,485463.55120060296,745549.6354360906,725488.5714853526,True
2024-02-29,487261.7637557876,750347.5951922042,734434.9743077053,True
2024-03-01,491956.4983310003,758477.4714456188,748620.6834100673,True
2024-03-04,491375.04037902434,754479.1716488575,749433.3144038643,True
2024-03-05,486443.41552708077,741951.1656190056,738394.9979374113,True
2024-03-06,489027.67309141805,744483.4221569543,746096.9295361993,True
2024-03-07,493862.388284699,754612.4483087496,760773.7023964325,True
2024-03-08,490868.9566060084,747415.5086745792,747986.8336467858,True
2024-03-11,490470.5502315064,743150.655558034,741898.7285512362,True
2024-03-12,495714.43953914073,756744.8748670224,755524.3699590453,True
2024-03-13,494960.69774954236,753146.4050499372,749038.8326330815,True
2024-03-14,493873.1560245505,754879.0016285337,743024.878743484,True
2024-03-15,490481.3179713577,745016.5287965225,735605.0789049253,True
2024-03-18,493539.3560891568,752346.745090585,740449.9598818412,True
2024-03-19,496306.66523096804,756744.8748670224,742616.4197528443,True
2024-03-20,500635.2966512329,764341.6444808688,753377.7594568542,True
2024-03-21,502315.0640680521,763142.1545418404,758335.8416325945,True
2024-03-22,501658.2319371163,764075.0911610847,760667.1725165226,True
2024-03-25,500355.3354150963,761009.7279835677,758086.4325286081,True
2024-03-26,498955.52923441364,758344.1947857268,753678.5241858686,True
2024-03-27,503305.69613438135,759943.5147044314,754528.8178555132,True
2024-03-28,503241.08969527297,757677.8114862667,753306.4786073951,True
2024-04-01,502584.2575643372,757411.2581664826,757079.7986197568,True
2024-04-02,499300.09690965863,753013.1283900451,750542.0021774218,True
2024-04-03,499752.34198341763,754079.3416691815,752379.8209078251,True
2024-04-04,493593.1947884138,743417.208877818,737974.4753704846,True
2024-04-05,498837.08409604826,754745.7249686416,748419.1112816298,True
2024-04-08,499030.9034133735,753812.7883493975,748420.802430985,True
2024-04-09,499655.432324755,754079.3416691815,749966.8021690509,True
2024-04-10,494820.717131474,749814.4885526361,744815.2214382361,True
2024-04-11,498384.8390222892,761809.3879429199,758871.5337938248,True
2024-04-12,491590.39517605247,751946.9151109088,744131.4176296672,True
2024-04-15,485355.87380208896,737553.0358425681,731092.7191944639,True
2024-04-16,484483.68687412504,737553.0358425681,733492.4153970943,True
2024-04-17,481565.62937439425,730089.5428886137,720014.4172012596,True
2024-04-18,480467.3199095509,725558.1364522842,712277.0435306736,True
2024-04-19,476440.1852051255,707965.6173465344,689192.1316877591,True
2024-04-22,480574.99730806495,715029.2803208127,698498.0167394234,True
2024-04-23,486637.23484440614,726491.0730715285,711728.7389714451,True
2024-04-24,486281.89942930976,726357.7964116364,711968.9384723536,True
2024-04-25,484279.0998169484,721160.0066758468,714225.0005652765,False
2024-04-26,489124.5827500807,734620.9493249431,727556.4966024401,False
2024-04-29,490825.8856466027,736486.8225634317,729404.4267462054,False
2024-04-30,483073.112953591,723159.1565742274,716204.9257193106,False
2024-05-01,481501.0229352859,721026.7300159548,714093.0055550075,False
2024-05-02,485991.17045332177,729822.9895688295,722804.676232758,False
2024-05-03,492021.10477010865,744216.8688371703,737060.1373418045,False
2024-05-06,496985.0328416066,754745.7249686416,747487.7431530512,False
2024-05-07,497695.70367179916,753946.0650092895,746695.7730914376,False
2024-05-08,497717.2391515021,752480.021750477,745243.8279784792,False
2024-05-09,500570.69021212443,755012.2782884256,747751.7331735891,False
2024-05-10,501195.219123506,755412.1082681019,748147.7182043961,False
2024-05-13,501227.5223430602,755678.661587886,748411.708224934,False
2024-05-14,503596.4251103692,759543.6847247552,752239.5635227334,False
2024-05-15,509734.0368256702,771805.1374348232,764383.1044674766,False
2024-05-16,508764.94023904373,769805.9875364425,762403.1793134423,False
2024-05-17,509518.6820286421,769672.7108765505,762271.1843031734,False
2024-05-20,510013.9980618067,774737.2239524482,767286.9946933935,False
2024-05-21,511392.26876278664,777536.0338101812,770058.8899090413,False
2024-05-22,509906.3206632928,775670.1605716926,768210.959765276,False
2024-05-23,506116.0762355981,775403.6072519084,767946.9697447382,False
2024-05-24,509561.7529880478,781934.1635866186,774414.7252479166,False
2024-05-28,509970.9271024012,787531.7833020844,779958.5156792124,False
2024-05-29,506374.50199203176,785532.6334037037,777978.5905251781,False
2024-05-30,502971.8961989879,772338.2440743916,764911.0845085523,False
2024-05-31,507343.5985786583,773271.1806936357,760127.9926491056,True
2024-06-03,507903.5210509314,780068.2903481299,767917.3713589904,True
2024-06-04,508517.2822224615,783666.7601652151,768955.6127915734,True
2024-06-05,514601.0552385055,797927.3627736638,792193.5051812641,True
2024-06-06,514493.37783999136,799126.8527126921,790406.0701191865,True
2024-06-07,513815.01022935286,799126.8527126921,790156.0262442015,True
2024-06-10,515505.54538602335,801525.8325907489,796144.4790767024,True
2024-06-11,516679.2290298265,810188.8154837319,800817.2587727997,True
2024-06-12,520975.55723053735,821384.0549146633,816983.1406913741,True
2024-06-13,521966.18929686653,823649.7581328279,823479.9707948884,True
2024-06-14,522386.1311510713,826581.8446504531,826072.3772279475,True
2024-06-17,526531.7109938624,834445.1675840835,836483.017428694,True
2024-06-18,527931.517174545,835777.9341830041,842625.4651503466,True
2024-06-20,526467.1045547539,830446.8677873224,829656.7106563201,True
2024-06-21,525314.9563906536,828980.82452851,823747.5727238371,True
2024-06-24,523904.3824701195,819918.011655851,806973.6675963373,True
2024-06-25,526079.4659201032,832845.8476653792,822143.9474012309,True
2024-06-26,526660.9238720792,836577.5941423564,823286.3710081137,True
2024-06-27,527479.272100786,838710.0207006291,821990.7751913791,True
2024-06-28,525444.1692688705,831379.8044065667,819935.151308766,True
2024-07-01,526650.1561322277,838443.467380845,824520.1702512255,True
2024-07-02,530063.5296651232,846173.5136545835,832388.844641768,True
2024-07-03,532464.7356519867,852570.7933294015,843678.5095834747,True
2024-07-05,535651.9866480025,863632.7561004411,850376.8253742806,True
2024-07-08,536158.0704210186,863899.3094202252,856148.2335056965,True
2024-07-09,536750.2961128459,865498.6293389298,857848.6523271479,True
2024-07-10,541918.8112415203,873761.7822522365,870485.9057021469,True
2024-07-11,537277.9153655648,853503.7299486459,853233.3615569755,True
2024-07-12,540594.3792397976,857768.5830651913,860884.1036163426,True
2024-07-15,542231.0756972111,860967.2229026002,862425.5651434582,True
2024-07-16,545310.6492947129,859367.902983896,865881.3643118067,True
2024-07-17,537697.8572197696,835244.8275434359,831767.4685796415,True
2024-07-18,533649.1870356413,828181.1645691576,827564.5684803795,True
2024-07-19,530085.0651448261,823116.6514932598,817746.3711377246,True
2024-07-22,535598.1479487456,836044.4875027881,833959.8563378638,True
2024-07-23,534704.4255410788,835244.8275434359,831964.5042781915,True
2024-07-24,522461.50533003116,803125.1525094535,801839.3880964468,True
2024-07-25,519823.40906643687,792596.296377982,792839.0516248752,True
2024-07-26,525659.5240658986,830920.4414994621,821550.1166465401,True
2024-07-29,526047.1627005491,828818.7963392746,820695.2612808903,True
2024-07-30,523290.62129858945,829799.5640806954,819034.9487820846,True
2024-07-31,531538.7100247658,834983.6221424912,841662.660271391,False
2024-08-01,524292.0211047701,826086.657631031,832694.5288967399,False
2024-08-02,514708.7326370195,814107.280217962,820619.3283844143,False
2024-08-05,499257.025950253,795542.7479696393,801906.2983506937,False
2024-08-06,504231.72176160215,800586.6963540893,806990.5933032518,False
2024-08-07,500732.2063098955,796733.6802270788,803106.7568811587,False
2024-08-08,512415.20404867013,810464.4286069705,816947.3375853446,False
2024-08-09,514611.8229783568,812075.6898964476,818571.4873618563,False
2024-08-12,514881.0164746419,809413.6060268767,815888.1094702284,False
2024-08-13,523430.6019166577,817329.8027969162,823867.6279374376,False
2024-08-14,525099.6015936255,822583.9156973851,829163.7685130191,False
2024-08-15,534112.1998492515,831971.2640795558,838626.2063413911,False
2024-08-16,535242.8125336492,834633.3479491266,830474.818745443,True
2024-08-19,540389.7921826208,818715.8655192807,826958.8799267339,True
2024-08-20,539496.0697749541,818715.8655192807,822633.8318854509,True
2024-08-21,541380.42424895,822360.3876551376,828228.585083564,True
2024-08-22,536997.9541294281,809864.8831893426,809839.6798737671,True
2024-08-23,542812.533649187,818195.2194998725,822753.8548718363,True
2024-08-26,541477.3339076127,813379.2438203475,812164.5687667673,True
2024-08-27,542198.772477657,816112.63542224,817036.4040498006,True
2024-08-28,539108.4311403036,841927.6180055068,827088.2561712016,True
2024-08-29,539183.8053192634,845406.0827964732,825221.8736622501,True
2024-08-30,544266.1785291267,853058.7053365993,837206.0209247486,True
2024-09-03,533250.7806611393,844292.974063364,836334.9653231909,False
2024-09-04,531926.3486594163,844849.5284299186,836886.2738039576,False
2024-09-05,530612.6843975448,837127.3365939731,829236.8686333187,False
2024-09-06,521783.1377193926,827109.35799599,819313.3159795168,False
2024-09-09,527651.5559384085,835388.10419849,827514.0296309225,False
2024-09-10,529826.6393883923,836709.9208190572,828823.3872727437,False
2024-09-11,535253.5802735004,835527.2427901287,827651.8567511141,False
2024-09-12,539851.4051900506,840466.6627933009,832544.7195179195,False
2024-09-13,542715.6239905243,845406.0827964732,837437.5822847243,False
2024-09-16,543533.9722192311,852571.7202658638,844535.6789745966,False
2024-09-17,543792.3979756648,851389.0422369353,843364.1484529672,False
2024-09-18,542026.4886400343,849441.101953994,824516.3094638736,True
2024-09-19,551480.5642295681,856815.4473108429,842775.0132556896,True
2024-09-20,550393.0225045762,855702.3385777338,837700.3131467428,True
2024-09-23,551749.7577258532,858485.1104105068,840806.8274812731,True
2024-09-24,553343.3832238612,859111.2340728808,847335.2143237083,True
2024-09-25,552212.7705394637,853754.3982947925,847111.9488870769,True
2024-09-26,554409.3894691503,826648.3400815591,841502.4346337077,True
2024-09-27,553698.7186389577,820975.7688146238,834239.1159623972,True
2024-09-30,556110.6923656724,824972.3531163281,833562.821067898,True
2024-10-01,550909.8740174437,812209.0677657239,818395.9749209016,True
2024-10-02,551006.7836761065,812595.8339884696,822261.6960522822,True
2024-10-03,549962.31291052,830679.9376561891,832945.6709830154,True
2024-10-04,555033.918380532,837150.1424444239,841598.4501051145,True
2024-10-07,550037.6870894799,831623.5091878066,838668.3539841656,True
2024-10-08,555238.5054377086,833038.8664852331,844137.884711826,True
2024-10-09,559039.5176052545,841059.2245039826,852686.4683139472,True
2024-10-10,558102.7242381823,822065.6591191015,841521.1118702895,True
2024-10-11,561419.1881124153,822702.3270707116,845444.7248458663,True
2024-10-14,566017.0130289651,830724.3432610001,855541.2381393795,True
2024-10-15,561699.1493485516,822065.6591191015,835495.48285336,True
2024-10-16,564068.0521158609,823084.3278416778,837571.9592083392,True
2024-10-17,564143.4262948206,852066.2530910702,855610.3123969514,True
2024-10-18,566318.5097448046,851998.9120452239,856397.6097669634,True
2024-10-21,565446.3228168406,844793.4201396882,852346.6787958192,True
2024-10-22,565058.6841821901,824856.761501247,840222.5483410057,True
2024-10-23,559900.936793367,811522.1852134429,828045.9468346267,True
2024-10-24,561160.7623559814,818063.6754678373,834150.0481638396,True
2024-10-25,560945.4075589534,821711.8142635573,837731.7503960704,True
2024-10-28,562689.781414881,822718.1973796182,840322.9879874624,True
2024-10-29,563594.271562399,829888.6770815505,847222.9820322434,True
2024-10-30,561892.9686658769,824605.1657222318,837611.1761598442,True
2024-10-31,550834.4998384839,799948.7793787449,813899.2079678872,True
2024-11-01,553224.9380854957,806741.8654121545,819562.2503984078,True
2024-11-04,552029.7189619897,803974.3118429875,817675.5717785559,True
2024-11-05,558662.6467104555,814289.7387826098,829448.7286802192,True
2024-11-06,572574.5665984709,833411.017987763,850466.8348171798,True
2024-11-07,577032.4108969526,847626.1795021201,863631.1886191458,True
2024-11-08,579584.3652417357,849764.7436237494,865168.608689115,True
2024-11-11,580058.1457951976,850393.733071287,866597.3336938604,True
2024-11-12,578324.5396791213,851525.9140768554,862416.7035246589,True
2024-11-13,578615.2686551093,851022.7225188252,860693.0244078754,True
2024-11-14,574943.4693657801,846368.2006070444,854929.542330898,True
2024-11-15,567524.496608162,828127.5066284444,837281.5534014716,True
2024-11-18,569871.8638957682,831524.049645149,842234.8167424949,True
2024-11-19,571950.0376870894,839826.71035265,850612.2649628737,True
2024-11-20,572154.6247442662,838694.5293470817,849172.102125695,True
2024-11-21,575040.3790244426,839826.71035265,857051.973462544,True
2024-11-22,576978.5721976957,839826.71035265,861183.7560778817,True
2024-11-25,578830.6234521372,839826.71035265,867437.381373439,True
2024-11-26,582071.7131474104,848632.562618181,869572.642130693,True
2024-11-27,580219.6618929687,842594.263921817,862512.0701660151,True
2024-11-29,583277.7000107678,850142.1372922721,868899.5406619768,True
2024-12-02,584925.1642080327,858822.1916682954,880635.6107977671,True
2024-12-03,585054.3770862496,862596.128353523,881167.8850574758,True
2024-12-04,588747.7118552815,876811.2898678803,892433.7994515991,True
2024-12-05,587767.8475288036,876056.5025308349,887614.7939197052,True
2024-12-06,588930.7634327555,881843.2054481837,895376.8320954243,True
2024-12-09,585872.7253149564,876559.6940888653,891497.549595438,True
2024-12-10,584203.7256379885,875804.9067518197,884556.7875728584,True
2024-12-11,588629.2667169161,890271.6640451921,897354.6364231252,True
2024-12-12,585592.7640788199,885491.3442439038,891997.6664451509,True
2024-12-13,585549.6931194142,884988.1526858734,891390.6876619593,True
2024-12-16,587853.989447615,894800.3880674652,898760.044424435,True
2024-12-17,585388.177021643,892787.6218353438,894619.8018177846,True
2024-12-18,568192.096478949,862973.5220220457,862192.2704622861,True
2024-12-19,567987.5094217722,863854.1072485988,859680.9575123341,True
2024-12-20,574415.8501130613,872911.5552931452,871053.4683440673,True
2024-12-23,578529.126736298,881591.6096691686,879648.245990351,True
2024-12-24,584472.9191342737,893542.4091723893,890756.044955005,True
2024-12-26,584462.1513944222,891907.0366087907,889415.7149739115,True
2024-12-27,578410.6815979325,878195.0666524639,876629.3918227332,True
2024-12-30,571971.5731667924,868131.2354918569,865302.09505807,True
2024-12-31,569667.2768385916,859828.5747843562,858746.7797780144,True
2025-01-02,568235.1674383547,857690.0106627274,857358.1515737398,True
2025-01-03,575578.7660170129,871905.1721770845,873733.5251982962,True
2025-01-06,578927.5331108,882094.8012271991,885063.6814210677,True
2025-01-07,572413.0505006999,863854.1072485988,869830.033720738,True
2025-01-08,573188.327770001,865363.68192269,868148.6296224776,True
2025-01-10,564466.4584903629,852029.1056348858,855296.0723300286,True
2025-01-13,565187.8970604069,847500.3816126127,851059.7116216468,True
2025-01-14,565909.3356304511,843600.6470378775,851421.5523851668,True
2025-01-15,576257.1336276515,863979.9051381064,869534.6199311848,True
2025-01-16,575406.4821793905,856809.425436174,866768.5919699384,True
2025-01-17,580919.5649833101,868634.4270498871,878320.8264285974,True
2025-01-21,586206.5252503499,872659.95951413,886124.1663811433,True
2025-01-22,589544.5246042855,887126.7168075023,898479.7480021188,True
2025-01-23,592807.1497792612,890397.4619346997,901980.4439215396,True
2025-01-24,591019.704963928,885491.3442439038,896319.4969831703,True
2025-01-27,582793.1517174544,860960.7557899245,866524.0855692893,True
2025-01-28,587681.7056099924,881214.2160006458,880758.1204701453,True
2025-01-29,585097.4480456552,875301.7151937893,876491.4836462056,True
2025-01-30,588155.4861634542,875930.7046413271,881835.080938814,True
2025-01-31,585011.3061268439,871779.3742875769,876004.3169197954,True
2025-02-03,581177.9907397437,863225.1178010609,867034.4698923696,False
2025-02-04,585032.8416065468,874672.7257462513,878532.5953310471,False
2025-02-05,587434.0475934101,876685.4919783727,880554.2437598256,False
2025-02-06,589555.2923441369,883855.9716803052,887756.366287349,False
2025-02-07,583816.087003338,873037.3531826527,876890.0059826648,False
2025-02-10,587993.9700656831,882220.5991167065,886113.7769389665,False
2025-02-11,588521.589318402,880711.0244426156,884597.5406173826,False
2025-02-12,586583.396145149,879704.6413265549,883586.7164029935,False
2025-02-13,592774.8465597071,892536.0260563288,896474.7251364562,False
2025-02-14,592796.3820394098,894926.1859569729,898875.4326456306,False
2025-02-18,594508.4526757832,894171.3986199273,898117.3144848386,False
2025-02-19,595951.3298158717,895051.9838464805,899001.7856724294,False
2025-02-20,593442.4464304942,890900.65349273,894832.1357880735,False
2025-02-21,583342.3064498762,871150.3848400388,874994.7105806848,False
2025-02-24,580585.7650479164,861967.1389059852,865770.939624383,False
2025-02-25,577700.0107677397,851903.3077453782,855662.6974804907,False
2025-02-26,578055.3461828361,870737.8476188856,874580.3528616177,False
2025-02-27,568773.5544309249,868551.9520258987,872384.8110642087,False
2025-02-28,577613.8688489286,881325.7793974162,885215.0084428173,False
2025-03-03,567664.4772262302,874085.0002456467,877942.2762389,False
2025-03-04,560826.962420588,855914.7431289428,859691.8350479383,False
2025-03-05,567115.3224938083,862130.8837214995,865935.4070343201,False
2025-03-06,556832.1309357166,855983.0523662239,859760.4457291072,False
2025-03-07,559836.3303542585,863838.6146535204,867650.6740635457,False
2025-03-10,545030.6880585764,853523.9198241135,857290.4612070223,False
2025-03-11,540562.0760202432,842389.5141473362,846106.9201764704,False
2025-03-12,543178.6368041348,838564.1968596093,842264.7220310048,False
2025-03-13,536082.6962420588,835490.2811819714,839177.2413783986,False
2025-03-14,547087.3263701948,847717.6346552419,851458.5533076547,False
2025-03-17,551265.20943254,858442.1849083342,862230.4302511924,False
2025-03-18,545450.6299127813,854616.8676206069,858388.2321057267,False
2025-03-19,551179.0675137289,860013.2973657937,863808.4759180801,False
2025-03-20,549919.2419511144,858510.4941456151,862299.0409323615,False
2025-03-21,550048.4548293313,854616.8676206069,858388.2321057267,False
2025-03-24,559707.1174760417,863292.1407552738,867101.7886141934,False
2025-03-25,561031.5494777645,860833.0082131636,864631.8040921084,False
2025-03-26,554495.5313879617,861925.956009657,865729.5749908129,False
2025-03-27,552966.5123290621,861106.2451622871,864906.2468167845,False
2025-03-28,541918.8112415203,850928.1688074415,854683.2553225992,False
2025-03-31,545224.5073759018,861311.1728741295,865112.0788602917,False
2025-04-01,547227.306988263,858715.4218574575,862504.8729758685,False
2025-04-02,550522.235382793,861994.265246938,865798.185671982,False
2025-04-03,524270.4856250672,833167.7671144227,836844.4782186515,False
2025-04-04,493883.9237644018,781799.22067923,785249.2459795414,False
2025-04-07,491805.74997308064,777017.5740695712,780446.4982977094,False
2025-04-08,484569.8287929363,767932.4455112192,771321.2777022284,False
2025-04-09,529514.3749327016,818139.7349126376,821750.1283614651,False
2025-04-10,511435.3397221923,797100.4898301386,800618.0385614039,False
2025-04-11,520437.17023796693,808166.5862696349,811732.9689107868,False
2025-04-14,525670.2918057499,817456.6425398292,821064.0215497747,False
2025-04-15,524195.1114461074,814246.1083876297,817839.3195348304,False
