Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2023-07-19,433013.8903844083,641593.8407202968,607025.1640123184,True,True,True
2023-07-20,430192.7425433401,628132.8980712005,591866.8088186822,True,True,True
2023-07-21,430246.58124259714,626666.8548123881,592018.6304044818,True,True,True
2023-07-24,432066.32927748456,628932.5580305528,593463.5255801795,True,True,True
2023-07-25,433336.92257995036,632930.8578273141,598011.2732544694,True,True,True
2023-07-26,433444.5999784645,631864.6445481777,596145.2318621142,True,True,True
2023-07-27,430505.00699903094,628132.8980712005,596244.9809647518,True,False,True
2023-07-28,434693.65780122747,638928.3075224559,605721.4668443179,True,False,True
2023-07-31,435533.5415096371,639461.4141620242,607645.075331956,True,False,True
2023-08-01,434187.5740282115,637462.2642636435,604882.254150121,True,False,True
2023-08-02,428168.40745127597,624401.1515942233,590062.7845062788,True,False,True
2023-08-03,426962.4205879185,622535.2783557347,587016.5890024946,True,False,True
2023-08-04,424873.47905674594,619336.6385183256,584316.4227724465,True,False,True
2023-08-07,428696.0267039948,624001.3216145472,589474.2419318944,True,False,True
2023-08-08,426843.97544955317,622002.1717161664,587041.0895874207,True,False,True
2023-08-09,424012.0598686335,614938.5087418881,580060.4712589823,True,False,True
2023-08-10,424259.7178852159,616671.1053204848,580902.4207350529,True,False,True
2023-08-11,423861.31151071383,613339.1888231836,576747.3153960804,True,False,True
2023-08-14,426251.74975772586,620402.851797462,582649.0047664143,True,False,True
2023-08-15,421373.96360503923,614671.9554221041,575592.1011032774,True,False,True
2023-08-16,418251.3190481318,608941.0590467462,572894.3955742536,False,False,False
2023-08-17,414870.24873479054,602410.5027120361,566750.4197845539,False,False,False
2023-08-18,415247.1196295897,601610.8427526839,565998.0962184682,False,False,False
2023-08-21,417992.89329169807,610806.9322852348,574649.8172284536,False,False,False
2023-08-22,416829.9773877463,611206.762264911,575025.9790114964,False,False,False
2023-08-23,421320.1249057822,620802.681777138,584053.8618045248,False,False,False
2023-08-24,415720.90018305153,608407.9524071781,572392.8465301965,False,False,False
2023-08-25,418466.6738451599,613472.4654830758,577157.5624487393,False,False,False
2023-08-28,421223.2152471196,617870.5952595131,581295.3420622105,False,False,False
2023-08-29,427210.07860450086,630265.3246294732,592956.3573365387,False,False,False
2023-08-30,428986.75567998266,634396.9010861266,596843.3624279816,False,False,False
2023-08-31,428437.60094756103,635196.5610454788,597595.6859940671,False,False,False
2023-09-01,429352.8588349306,635463.1143652629,597846.4605160957,False,False,False
2023-09-05,427479.27210078604,636929.1576240753,599225.7203872529,False,False,False
2023-09-06,424528.91138150095,629598.941330013,592329.4210314674,False,False,False
2023-09-07,423269.0858188866,626267.0248327119,589194.7395061103,False,False,False
2023-09-08,423839.776031011,627866.3447514165,590699.3866382818,False,False,False
2023-09-11,426628.62065252505,635329.8377053709,597721.0732550815,False,False,False
2023-09-12,424345.859804027,627599.7914316324,590448.6121162532,False,False,False
2023-09-13,424841.1758371917,630132.0479695812,592830.9700755244,False,False,False
2023-09-14,428512.97512652085,633730.5177866663,596216.42612291,False,False,False
2023-09-15,423172.17616022396,623201.6616551949,586310.8325027818,False,False,False
2023-09-18,423635.18897383433,623868.0449546551,586937.7688078533,False,False,False
2023-09-19,422784.53752557334,622801.8316755187,585934.6707197389,False,False,False
2023-09-20,418832.7770001076,612672.8055237235,576405.2388826535,False,False,False
2023-09-21,411973.72671476257,600677.9061334395,565120.3853913682,False,False,False
2023-09-22,410972.32690858183,599744.9695141951,564242.6745642682,False,False,False
2023-09-25,412684.3975449553,602943.6093516044,567251.9688286111,False,False,False
2023-09-26,406622.1600086141,592681.3065399169,557597.1497305112,False,False,False
2023-09-27,406719.06966727687,593347.6898393772,558224.0860355827,False,False,False
2023-09-28,409087.972434586,597212.7129762464,561860.3166049969,False,False,False
2023-09-29,408118.8758479595,598145.6495954908,562738.0274320968,False,False,False
2023-10-02,408086.57262840524,604143.0992906326,568380.4541777394,False,False,False
2023-10-03,402595.0253041886,592814.5831998088,557722.5369915256,False,False,False
2023-10-04,405556.153763325,601610.8427526839,562680.4292246324,True,True,False
2023-10-05,405211.58608808,602410.5027120361,563131.8233642839,True,True,False
2023-10-06,410046.301281361,612806.0821836154,573823.8359883422,True,True,False
2023-10-09,412781.30720361794,615071.7854017802,574518.9751785051,True,True,False
2023-10-10,414913.31969419617,617604.0419397291,578759.7826519024,True,True,False
2023-10-11,416668.46128997515,623334.938315087,584483.538111561,True,True,False
2023-10-12,414159.57790459774,620669.4051172461,584161.7911279396,True,True,False
2023-10-13,411984.49445461394,613739.0188028598,574396.5590695444,True,True,False
2023-10-16,416291.590395176,620402.851797462,580785.1594969116,True,True,False
2023-10-17,416302.35813502746,618670.2552188655,577087.9630941768,True,True,False
2023-10-18,410735.43663185096,609207.6123665303,567183.759266217,True,True,False
2023-10-19,407257.45665984706,604676.2059302008,563104.9332108155,True,True,False
2023-10-20,402185.85118983523,595480.1163976499,554441.9485969907,True,True,False
2023-10-23,401475.1803596424,597879.0962757067,556564.2569445184,True,True,False
2023-10-24,404479.37977818446,603076.8860114963,562063.9026989382,True,True,False
2023-10-25,398772.4776569397,589615.9433623999,545877.6646678314,True,True,False
2023-10-26,393873.15602455044,577221.21399244,537006.8253861798,True,True,False
2023-10-27,392128.78216862277,580020.0238501729,539892.5213296475,True,True,False
2023-10-30,396845.0522235382,588683.0067431557,544244.9577442167,True,True,False
2023-10-31,399246.2582104015,591615.0932607806,547420.9479980627,True,True,False
2023-11-01,403650.26380962634,601744.1194125758,558454.1373723281,True,True,False
2023-11-02,411316.8945838268,613072.6355033997,570517.6746201627,True,True,False
2023-11-03,415117.90675137285,618536.9785589733,578840.8642696805,True,True,False
2023-11-06,415925.48724022816,623334.938315087,582225.2093885302,True,True,False
2023-11-07,417099.17088403145,629598.941330013,587205.2125975216,True,True,False
2023-11-08,417432.970819425,632264.4745278538,589539.4556918984,True,True,False
2023-11-09,414288.79078281467,627199.9614519562,586265.8519207963,True,True,False
2023-11-10,420749.4346936578,639727.9674818083,602739.6384469065,True,True,False
2023-11-13,420329.492839453,639461.4141620242,601114.3681490478,True,True,False
2023-11-14,428405.29772800684,651456.313552308,615213.2828654626,True,True,False
2023-11-15,429342.09109507914,650656.6535929559,614946.2513044545,True,True,False
2023-11-16,429945.08452675777,654388.400069933,617974.4988993322,True,True,False
2023-11-17,430569.6134381393,653055.6334710126,618389.7257942333,True,True,False
2023-11-20,433821.4708732636,660785.6797447511,626332.7211039382,True,True,False
2023-11-21,432680.09044901474,658786.5298463705,620792.3748982457,True,True,True
2023-11-22,434553.67718315916,662251.7230035635,622752.6645497312,True,True,True
2023-11-24,434790.5674598901,660785.6797447511,622080.7779647118,True,True,True
2023-11-27,434036.8256702917,660652.403084859,621643.5615827027,True,True,True
2023-11-28,434456.76752449665,662651.5529832396,622079.283760217,True,True,True
2023-11-29,434176.80628836004,661052.2330645352,624566.8655366249,True,True,True
2023-11-30,435867.34144503064,660385.849765075,622893.341800711,True,True,True
2023-12-01,438419.29578981374,661585.3397041034,628418.4540331559,True,True,True
2023-12-04,436211.90912027564,654255.1234100411,622647.9516529207,True,True,True
2023-12-05,436082.6962420588,659053.0831661546,623209.1133749586,True,True,True
2023-12-06,434262.9482071713,655321.3366891773,620182.1339715294,True,True,True
2023-12-07,437665.55400021526,663984.3195821601,629573.1547724069,True,True,True
2023-12-08,439517.605254657,667582.7893992453,634092.4629015075,True,True,True
2023-12-11,441229.6758910304,666516.5761201088,639100.7085328808,True,True,True
2023-12-12,443415.5270808657,671714.3658558987,643256.8370970489,True,True,True
2023-12-13,449456.22913750407,678778.0288301769,653385.2738316646,True,True,True
2023-12-14,450780.6611392268,675579.3889927679,660786.7954632526,True,True,True
2023-12-15,450091.52578873694,677978.3688708246,661821.4728170404,True,True,True
2023-12-18,452632.71239366854,683575.9885862905,664724.6691378619,True,True,True
2023-12-19,455389.25379562826,686907.9050835916,669142.2937148354,True,True,True
2023-12-20,448820.932486271,677978.3688708246,656159.5487323834,True,True,True
2023-12-21,453192.63486594165,684908.755185211,667241.2588999909,True,True,True
2023-12-22,454247.8733713793,684375.6485456427,667329.9521622496,True,True,True
2023-12-26,456132.2278453752,686374.7984440235,671910.4749065089,True,True,True
2023-12-27,456972.1115537848,687574.2883830519,672984.2978726856,True,True,True
2023-12-28,457036.71799289325,687574.2883830519,673204.609667124,True,True,True
2023-12-29,455819.96338968445,685308.585164887,669479.9136582937,True,True,True
2024-01-02,452912.6736298051,673313.6857746032,655388.3848952074,True,True,True
2024-01-03,449553.1387961667,667982.6193789215,644962.111896275,True,True,True
2024-01-04,448131.79713578115,664117.5962420522,641934.5462081895,True,True,True
2024-01-05,448702.4873479056,664517.4262217283,644109.0526080008,True,True,True
2024-01-08,455120.0602993432,678378.1988505007,659886.447611861,True,True,True
2024-01-09,454010.98309464834,680110.7954290974,660505.7282133821,True,False,True
2024-01-10,457004.414773339,687974.1183627279,665662.4372811789,True,False,True
2024-01-11,456853.6664154193,689440.1616215404,665509.5559157495,True,False,True
2024-01-12,457058.25347259606,690373.0982407847,663446.8049790239,True,False,True
2024-01-16,455507.6989339937,689973.2682611087,661875.7994774281,True,False,True
2024-01-17,452966.5123290621,686374.7984440235,656091.5135006919,True,True,True
2024-01-18,457004.414773339,696370.5479359267,668048.4164954566,True,True,True
2024-01-19,462592.8717562183,707832.3406866424,682790.6029544106,True,True,True
2024-01-22,463648.11026165605,708632.0006459947,685489.7328254061,True,True,True
2024-01-23,465026.38096263586,710497.8738844832,687324.8553649001,True,True,True
2024-01-24,465414.0195972865,714362.8970213525,692133.6728450827,True,True,True
2024-01-25,468030.58038117795,715695.6636202731,694109.0032008842,True,True,True
2024-01-26,467750.6191450414,714096.3437015684,688653.9996801087,True,True,True
2024-01-29,471153.2249380855,722892.6032544434,697510.6375828912,True,True,True
2024-01-30,470819.4250026919,718494.4734780057,692338.2989146085,True,True,True
2024-01-31,463142.02648864,702501.2742909607,678838.5929334265,True,True,True
2024-02-01,469236.5672445353,713163.4070823241,687489.1295855859,True,True,True
2024-02-02,474060.5146979648,728756.7762896932,699454.5573309303,True,True,True
2024-02-05,472326.90858188865,728356.9463100171,701997.1620334362,True,True,True
2024-02-06,473802.0889415312,728356.9463100171,700223.984409524,True,True,True
2024-02-07,477689.24302788835,738352.6958019204,709787.352224953,True,True,True
2024-02-08,478012.27522343054,739019.0791013807,714017.4414781879,True,True,True
2024-02-09,480725.7456659847,747815.3386542554,723291.2629432817,True,True,True
2024-02-12,480510.3908689565,742350.9955986817,721701.3023949338,True,True,True
2024-02-13,473737.48250242264,732755.0760864544,708508.7314535417,True,True,True
2024-02-14,478249.16550016147,741284.7823195453,719285.5585901875,True,True,True
2024-02-15,481479.48745558306,742350.9955986817,721373.5551318364,True,True,True
2024-02-16,479013.6750296113,737153.205862892,716081.8574279592,True,True,True
2024-02-20,476386.34650586837,729556.4362490455,706991.196594067,True,True,True
2024-02-21,476870.8947991816,727424.0096907727,704321.0619593783,True,True,True
2024-02-22,486884.8928609884,750347.5951922042,730314.5981732163,True,True,True
2024-02-23,487100.24765801657,749014.8285932839,727782.6210979196,True,True,True
2024-02-26,485323.5705825347,746615.8487152271,727600.1887412663,True,True,True
2024-02-27,486217.2929902013,748081.8919740395,729695.3520109588,True,True,True
2024-02-28,485463.55120060296,745549.6354360906,725488.0014930567,True,True,True
2024-02-29,487261.7637557876,750347.5951922042,734434.3809239418,True,True,True
2024-03-01,491956.4983310003,758477.4714456188,748620.0783374863,True,True,True
2024-03-04,491375.04037902434,754479.1716488575,749432.7409482285,True,True,True
2024-03-05,486443.41552708077,741951.1656190056,738394.3687083606,True,True,True
2024-03-06,489027.67309141805,744483.4221569543,746096.3263782135,True,True,True
2024-03-07,493862.388284699,754612.4483087496,760773.070965099,True,True,True
2024-03-08,490868.9566060084,747415.5086745792,747986.2454342755,True,True,True
2024-03-11,490470.5502315064,743150.655558034,741898.1292752186,True,True,True
2024-03-12,495714.43953914073,756744.8748670224,755523.7915658359,True,True,True
2024-03-13,494960.69774954236,753146.4050499372,749038.2596807786,True,True,True
2024-03-14,493873.1560245505,754879.0016285337,743024.2454621402,True,True,True
2024-03-15,490481.3179713577,745016.5287965225,735604.484167695,True,True,True
2024-03-18,493539.3560891568,752346.745090585,740449.3611809149,True,True,True
2024-03-19,496306.66523096804,756744.8748670224,742615.8030840819,True,True,True
2024-03-20,500635.2966512329,764341.6444808688,753377.1829889136,True,True,True
2024-03-21,502315.0640680521,763142.1545418404,758335.2769856239,True,True,False
2024-03-22,501658.2319371163,764075.0911610847,760666.6061336733,True,True,False
2024-03-25,500355.3354150963,761009.7279835677,758085.8680673442,True,True,False
2024-03-26,498955.52923441364,758344.1947857268,753677.9630066758,True,True,False
2024-03-27,503305.69613438135,759943.5147044314,754528.2560432028,True,True,False
2024-03-28,503241.08969527297,757677.8114862667,753305.9177052224,True,True,False
2024-04-01,502584.2575643372,757411.2581664826,757079.2349080195,True,True,False
2024-04-02,499300.09690965863,753013.1283900451,750541.4433336423,True,True,False
2024-04-03,499752.34198341763,754079.3416691815,752379.2606956299,True,True,False
2024-04-04,493593.1947884138,743417.208877818,737973.9258843216,True,True,False
2024-04-05,498837.08409604826,754745.7249686416,748418.554018527,True,True,False
2024-04-08,499030.9034133735,753812.7883493975,748420.2451666233,True,True,False
2024-04-09,499655.432324755,754079.3416691815,749966.2437535578,True,True,False
2024-04-10,494820.717131474,749814.4885526361,744814.6668585426,True,True,False
2024-04-11,498384.8390222892,761809.3879429199,758870.9687479847,True,True,False
2024-04-12,491590.39517605247,751946.9151109088,744130.8635591253,True,True,False
2024-04-15,485355.87380208896,737553.0358425681,731092.1748323666,True,True,False
2024-04-16,484483.68687412504,737553.0358425681,733491.8692482146,True,True,False
2024-04-17,481565.62937439425,730089.5428886137,720013.8810879216,True,True,False
2024-04-18,480467.3199095509,725558.1364522842,712276.513178483,True,True,False
2024-04-19,476440.1852051255,707965.6173465344,689191.6185242925,True,True,False
2024-04-22,480574.99730806495,715029.2803208127,698497.4966469161,True,True,False
2024-04-23,486637.23484440614,726491.0730715285,711728.2090275148,True,True,False
2024-04-24,486281.89942930976,726357.7964116364,711968.4083495737,True,True,False
2024-04-25,484279.0998169484,721160.0066758468,714224.4687626623,False,False,False
2024-04-26,489124.5827500807,734620.9493249431,727555.9548733681,False,False,False
2024-04-29,490825.8856466027,736486.8225634317,729403.8836411887,False,False,False
2024-04-30,483073.112953591,723159.1565742274,716204.3924424701,False,False,False
2024-05-01,481501.0229352859,721026.7300159548,714092.4738506752,False,False,False
2024-05-02,485991.17045332177,729822.9895688295,722804.1380418295,False,False,False
2024-05-03,492021.10477010865,744216.8688371703,737059.5885364455,False,False,False
2024-05-06,496985.0328416066,754745.7249686416,747487.1865834333,False,False,False
2024-05-07,497695.70367179916,753946.0650092895,746695.2171115101,False,False,False
2024-05-08,497717.2391515021,752480.021750477,745243.2730796511,False,False,False
2024-05-09,500570.69021212443,755012.2782884256,747751.1764074075,False,False,False
2024-05-10,501195.219123506,755412.1082681019,748147.1611433692,False,False,False
2024-05-13,501227.5223430602,755678.661587886,748411.1509673436,False,False,False
2024-05-14,503596.4251103692,759543.6847247552,752239.0034149719,False,False,False
2024-05-15,509734.0368256702,771805.1374348232,764382.5353177929,False,False,False
2024-05-16,508764.94023904373,769805.9875364425,762402.6116379851,False,False,False
2024-05-17,509518.6820286421,769672.7108765505,762270.616725998,False,False,False
2024-05-20,510013.9980618067,774737.2239524482,767286.4233815111,False,False,False
2024-05-21,511392.26876278664,777536.0338101812,770058.316533242,False,False,False
2024-05-22,509906.3206632928,775670.1605716926,768210.3877654214,False,False,False
2024-05-23,506116.0762355981,775403.6072519084,767946.397941447,False,False,False
2024-05-24,509561.7529880478,781934.1635866186,774414.1486288192,False,False,False
2024-05-28,509970.9271024012,787531.7833020844,779957.9349322809,False,False,False
2024-05-29,506374.50199203176,785532.6334037037,777978.0112524731,False,False,False
2024-05-30,502971.8961989879,772338.2440743916,764910.5149657418,False,False,False
2024-05-31,507343.5985786583,773271.1806936357,760127.4266677228,True,True,False
2024-06-03,507903.5210509314,780068.2903481299,767916.7995777378,True,True,False
2024-06-04,508517.2822224615,783666.7601652151,768955.0402372598,True,True,False
2024-06-05,514601.0552385055,797927.3627736638,792192.9153243192,True,True,False
2024-06-06,514493.37783999136,799126.8527126921,790405.4815931424,True,True,False
2024-06-07,513815.01022935286,799126.8527126921,790155.4379043366,True,True,False
2024-06-10,515505.54538602335,801525.8325907489,796143.8862779136,True,True,False
2024-06-11,516679.2290298265,810188.8154837319,800816.6624947204,True,True,False
2024-06-12,520975.55723053735,821384.0549146633,816982.5323763898,True,True,False
2024-06-13,521966.18929686653,823649.7581328279,823479.3576424493,True,True,False
2024-06-14,522386.1311510713,826581.8446504531,826071.7621452365,True,True,False
2024-06-17,526531.7109938624,834445.1675840835,836482.3945943561,True,True,False
2024-06-18,527931.517174545,835777.9341830041,842624.8377424225,True,True,False
2024-06-20,526467.1045547539,830446.8677873224,829656.0929047612,True,True,False
2024-06-21,525314.9563906536,828980.82452851,823746.9593721451,True,True,False
2024-06-24,523904.3824701195,819918.011655851,806973.0667342762,True,True,False
2024-06-25,526079.4659201032,832845.8476653792,822143.3352435774,True,True,False
2024-06-26,526660.9238720792,836577.5941423564,823285.7579998266,True,True,False
2024-06-27,527479.272100786,838710.0207006291,821990.1631477757,True,True,False
2024-06-28,525444.1692688705,831379.8044065667,819934.5407957532,True,True,False
2024-07-01,526650.1561322277,838443.467380845,824519.5563242674,True,True,False
2024-07-02,530063.5296651232,846173.5136545835,832388.224855898,True,True,False
2024-07-03,532464.7356519867,852570.7933294015,843677.8813914674,True,True,False
2024-07-05,535651.9866480025,863632.7561004411,850376.1921947948,True,True,False
2024-07-08,536158.0704210186,863899.3094202252,856147.5960288956,True,True,False
2024-07-09,536750.2961128459,865498.6293389298,857848.0135842373,True,True,False
2024-07-10,541918.8112415203,873761.7822522365,870485.2575497022,True,True,True
2024-07-11,537277.9153655648,853503.7299486459,853232.7842577262,True,True,True
2024-07-12,540594.3792397976,857768.5830651913,860883.4822503002,True,True,True
2024-07-15,542231.0756972111,860967.2229026002,862424.9233546413,True,True,True
2024-07-16,545310.6492947129,859367.902983896,865880.7396490575,True,True,True
2024-07-17,537697.8572197696,835244.8275434359,831766.8686935848,True,True,True
2024-07-18,533649.1870356413,828181.1645691576,827563.9715727287,True,True,True
2024-07-19,530085.0651448261,823116.6514932598,817745.781400658,True,True,True
2024-07-22,535598.1479487456,836044.4875027881,833959.2162326786,True,False,True
2024-07-23,534704.4255410788,835244.8275434359,831963.8947425822,True,False,True
2024-07-24,522461.50533003116,803125.1525094535,801838.7704636961,True,False,True
2024-07-25,519823.40906643687,792596.296377982,792838.5283413748,True,False,True
2024-07-26,525659.5240658986,830920.4414994621,821549.5444808162,True,False,True
2024-07-29,526047.1627005491,828818.7963392746,820694.7187281537,True,False,True
2024-07-30,523290.62129858945,829799.5640806954,819034.4073856667,True,False,True
2024-07-31,531538.7100247658,834983.6221424912,841662.0740983564,False,False,False
2024-08-01,524292.0211047701,826086.657631031,832693.9489695291,False,False,False
2024-08-02,514708.7326370195,814107.280217962,820618.7568669352,False,False,False
2024-08-05,499257.025950253,795542.7479696393,801905.739865839,False,False,False
2024-08-06,504231.72176160215,800586.6963540893,806990.0312774576,False,False,False
2024-08-07,500732.2063098955,796733.6802270788,803106.197560249,False,False,False
2024-08-08,512415.20404867013,810464.4286069705,816946.7686252106,False,False,False
2024-08-09,514611.8229783568,812075.6898964476,818570.9172705888,False,False,False
2024-08-12,514881.0164746419,809413.6060268767,815887.5412477901,False,False,False
2024-08-13,523430.6019166577,817329.8027969162,823867.0541576914,False,False,False
2024-08-14,525099.6015936255,822583.9156973851,829163.1910447942,False,False,False
2024-08-15,534112.1998492515,831971.2640795558,838625.6222830843,False,False,False
2024-08-16,535242.8125336492,834633.3479491266,830474.2403641418,True,True,False
2024-08-19,540389.7921826208,818715.8655192807,826958.303994096,True,True,False
2024-08-20,539496.0697749541,818715.8655192807,822633.2589649776,True,True,False
2024-08-21,541380.42424895,822360.3876551376,828228.0082666443,True,True,False
2024-08-22,536997.9541294281,809864.8831893426,809839.1158637364,True,True,False
2024-08-23,542812.533649187,818195.2194998725,822753.2818677734,True,True,False
2024-08-26,541477.3339076127,813379.2438203475,812164.0031375762,True,True,False
2024-08-27,542198.772477657,816112.63542224,817035.8350276366,True,True,False
2024-08-28,539108.4311403036,841927.6180055068,827087.6801484597,True,True,False
2024-08-29,539183.8053192634,845406.0827964732,825221.2989393439,True,True,False
2024-08-30,544266.1785291267,853058.7053365993,837205.4378555248,True,True,False
2024-09-03,533250.7806611393,844292.974063364,836334.3828606108,False,False,False
2024-09-04,531926.3486594163,844849.5284299186,836885.6909574207,False,False,False
2024-09-05,530612.6843975448,837127.3365939731,829236.2911141835,False,False,False
2024-09-06,521783.1377193926,827109.35799599,819312.7453716054,False,False,False
2024-09-09,527651.5559384085,835388.10419849,827513.4533116526,False,False,False
2024-09-10,529826.6393883923,836709.9208190572,828822.8100415762,False,False,False
2024-09-11,535253.5802735004,835527.2427901287,827651.280335855,False,False,False
2024-09-12,539851.4051900506,840466.6627933009,832544.139695043,False,False,False
2024-09-13,542715.6239905243,845406.0827964732,837436.9990542307,False,False,False
2024-09-16,543533.9722192311,852571.7202658638,844535.0908006581,False,False,False
2024-09-17,543792.3979756648,851389.0422369353,843363.561094937,False,False,False
2024-09-18,542026.4886400343,849441.101953994,824515.7352323552,True,True,False
2024-09-19,551480.5642295681,856815.4473108429,842774.4263079606,True,True,False
2024-09-20,550393.0225045762,855702.3385777338,837699.729733271,True,True,False
2024-09-23,551749.7577258532,858485.1104105068,840806.2419042804,True,True,False
2024-09-24,553343.3832238612,859111.2340728808,847334.6242000432,True,True,False
2024-09-25,552212.7705394637,853754.3982947925,847111.3589189041,True,True,False
2024-09-26,554409.3894691503,826648.3400815591,841501.8485722616,True,True,True
2024-09-27,553698.7186389577,820975.7688146238,834238.5530632356,True,True,True
2024-09-30,556110.6923656724,824972.3531163281,833562.2586397397,True,True,True
2024-10-01,550909.8740174437,812209.0677657239,818395.3868480977,True,True,True
2024-10-02,551006.7836761065,812595.8339884696,822261.1233909817,True,True,True
2024-10-03,549962.31291052,830679.9376561891,832945.1092643845,True,True,True
2024-10-04,555033.918380532,837150.1424444239,841597.8643471181,True,True,True
2024-10-07,550037.6870894799,831623.5091878066,838667.7702429859,True,True,True
2024-10-08,555238.5054377086,833038.8664852331,844137.2971841353,True,True,True
2024-10-09,559039.5176052545,841059.2245039826,852685.8927987582,True,True,True
2024-10-10,558102.7242381823,822065.6591191015,841520.5439814328,True,True,True
2024-10-11,561419.1881124153,822702.3270707116,845444.1361525452,True,True,True
2024-10-14,566017.0130289651,830724.3432610001,855540.642444518,True,True,True
2024-10-15,561699.1493485516,822065.6591191015,835494.9190168111,True,True,True
2024-10-16,564068.0521158609,823084.3278416778,837571.3578632254,True,True,True
2024-10-17,564143.4262948206,852066.2530910702,855609.7348919462,True,True,True
2024-10-18,566318.5097448046,851998.9120452239,856397.0495296132,True,True,True
2024-10-21,565446.3228168406,844793.4201396882,852346.1035430369,True,True,True
2024-10-22,565058.6841821901,824856.761501247,840221.9633838527,True,False,True
2024-10-23,559900.936793367,811522.1852134429,828045.3416249154,True,False,True
2024-10-24,561160.7623559814,818063.6754678373,834149.4674343197,True,False,True
2024-10-25,560945.4075589534,821711.8142635573,837731.1097133447,True,False,True
2024-10-28,562689.781414881,822718.1973796182,840322.431690209,True,False,True
2024-10-29,563594.271562399,829888.6770815505,847222.392201437,True,False,True
2024-10-30,561892.9686658769,824605.1657222318,837610.5930207106,True,False,True
2024-10-31,550834.4998384839,799948.7793787449,813898.6413368627,True,False,True
2024-11-01,553224.9380854957,806741.8654121545,819561.7085546368,True,False,True
2024-11-04,552029.7189619897,803974.3118429875,817674.9737886282,True,False,True
2024-11-05,558662.6467104555,814289.7387826098,829448.2086833748,True,False,True
2024-11-06,572574.5665984709,833411.017987763,850466.2427280252,True,False,True
2024-11-07,577032.4108969526,847626.1795021201,863630.6160948834,True,False,True
2024-11-08,579584.3652417357,849764.7436237494,865168.0350945113,True,False,True
2024-11-11,580058.1457951976,850393.733071287,866596.7303747635,True,False,True
2024-11-12,578324.5396791213,851525.9140768554,862416.1605757376,True,False,True
2024-11-13,578615.2686551093,851022.7225188252,860692.3964694935,True,False,True
2024-11-14,574943.4693657801,846368.2006070444,854928.9471348374,True,False,True
2024-11-15,567524.496608162,828127.5066284444,837280.9704918193,True,False,True
2024-11-18,569871.8638957682,831524.049645149,842234.2591142394,True,False,True
2024-11-19,571950.0376870894,839826.71035265,850611.6153128222,True,False,True
2024-11-20,572154.6247442662,838694.5293470817,849171.4822080999,True,False,True
2024-11-21,575040.3790244426,839826.71035265,857051.3767888614,True,False,True
2024-11-22,576978.5721976957,839826.71035265,861183.1852575052,True,False,True
2024-11-25,578830.6234521372,839826.71035265,867436.7774695067,True,False,True
2024-11-26,582071.7131474104,848632.562618181,869571.9505507329,True,False,True
2024-11-27,580219.6618929687,842594.263921817,862511.5558805248,True,False,True
2024-11-29,583277.7000107678,850142.1372922721,868898.9644699241,True,False,True
2024-12-02,584925.1642080327,858822.1916682954,880635.026435143,True,False,True
2024-12-03,585054.3770862496,862596.128353523,881167.2428646366,True,False,True
2024-12-04,588747.7118552815,876811.2898678803,892433.2356049822,True,False,True
2024-12-05,587767.8475288036,876056.5025308349,887614.1472385726,True,False,True
2024-12-06,588930.7634327555,881843.2054481837,895376.2087402389,True,False,True
2024-12-09,585872.7253149564,876559.6940888653,891496.8714813328,True,False,True
2024-12-10,584203.7256379885,875804.9067518197,884556.1717505136,True,False,True
2024-12-11,588629.2667169161,890271.6640451921,897353.9542313565,True,False,True
2024-12-12,585592.7640788199,885491.3442439038,891997.074172342,True,False,True
2024-12-13,585549.6931194142,884988.1526858734,891390.1245415497,True,False,True
2024-12-16,587853.989447615,894800.3880674652,898759.4187138806,True,False,True
2024-12-17,585388.177021643,892787.6218353438,894619.1789896386,True,False,True
2024-12-18,568192.096478949,862973.5220220457,862191.6702099639,True,False,True
2024-12-19,567987.5094217722,863854.1072485988,859680.4164680203,True,False,True
2024-12-20,574415.8501130613,872911.5552931452,871052.8331928157,True,False,True
2024-12-23,578529.126736298,881591.6096691686,879647.633585299,True,False,True
2024-12-24,584472.9191342737,893542.4091723893,890755.4535466044,True,False,True
2024-12-26,584462.1513944222,891907.0366087907,889415.0670389902,True,False,True
2024-12-27,578410.6815979325,878195.0666524639,876628.7815193867,True,False,True
2024-12-30,571971.5731667924,868131.2354918569,865301.4926407094,True,False,True
2024-12-31,569667.2768385916,859828.5747843562,858746.1531945944,True,False,True
2025-01-02,568235.1674383547,857690.0106627274,857357.6121465475,True,False,True
2025-01-03,575578.7660170129,871905.1721770845,873732.9456408566,True,False,True
2025-01-06,578927.5331108,882094.8012271991,885063.0077861777,True,False,True
2025-01-07,572413.0505006999,863854.1072485988,869829.4281510577,True,False,True
2025-01-08,573188.327770001,865363.68192269,868148.0252233791,True,False,True
2025-01-10,564466.4584903629,852029.1056348858,855295.4194191428,True,False,True
2025-01-13,565187.8970604069,847500.3816126127,851059.1191197354,True,False,True
2025-01-14,565909.3356304511,843600.6470378775,851420.9596313444,True,False,True
2025-01-15,576257.1336276515,863979.9051381064,869534.0145671695,True,False,True
2025-01-16,575406.4821793905,856809.425436174,866767.9310719633,True,False,True
2025-01-17,580919.5649833101,868634.4270498871,878320.2149476857,True,False,True
2025-01-21,586206.5252503499,872659.95951413,886123.6069272493,True,False,True
