Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-08-29,Tactical Moderate,JBND,59.65315779056054,43.91144344335525,2619.456264537746,0.12828357889576664,7.6525205738069895,2017,2017-08
2017-08-31,Tactical Moderate,JPIE,116.46867289208517,32.08233025938099,3736.58642859569,0.2188331592170455,25.487207638791663,2017,2017-08
2017-08-31,Tactical Moderate,PIMIX,665.313036674861,7.567971229553223,5035.069920202036,0.056,37.257530053792216,2017,2017-08
2017-09-15,Tactical Moderate,XLF,46.055175311803076,21.01789665222168,967.9829150034284,0.103,4.7436830571157165,2017,2017-09
2017-09-15,Tactical Moderate,XLV,23.684271657154156,71.23595428466797,1687.1716930346906,0.305,7.223702855432017,2017,2017-09
2017-09-20,Tactical Moderate,VEU,183.93084046891323,40.752769470214844,7495.691140092484,0.298,54.81139045973614,2017,2017-09
2017-09-26,Tactical Moderate,IMCB,72.66805486066752,38.0673942565918,2766.2834942406726,0.1465,10.645870037087791,2017,2017-09
2017-09-27,Tactical Moderate,JBND,59.65315779056054,43.671375644938536,2605.135462278361,0.13341492205159727,7.958621396759267,2017,2017-09
2017-09-27,Tactical Moderate,TACTICAL,0.16017817509143767,193503.01885743663,30994.96043526825,1384.288753352787,221.73284631165066,2017,2017-09
2017-09-28,Tactical Moderate,AVUV,62.34048735958943,47.39593616753702,2954.6857595482493,0.1163519747777314,7.253438812894433,2017,2017-09
2017-09-29,Tactical Moderate,JPIE,116.46867289208517,32.18716371802264,3748.7962423983704,0.2188331592170455,25.487207638791663,2017,2017-09
2017-09-29,Tactical Moderate,PIMIX,665.313036674861,7.608307361602783,5061.906074703647,0.056,37.257530053792216,2017,2017-09
2017-10-27,Tactical Moderate,JBND,59.65315779056054,43.65657065897984,2604.25229811488,0.13341492205159727,7.958621396759267,2017,2017-10
2017-10-31,Tactical Moderate,JPIE,116.46867289208517,32.32624074866867,3764.994359587485,0.2188331592170455,25.487207638791663,2017,2017-10
2017-10-31,Tactical Moderate,PIMIX,665.313036674861,7.648853778839111,5088.882134681435,0.056,37.257530053792216,2017,2017-10
2017-11-28,Tactical Moderate,JBND,59.65315779056054,43.867371439476905,2616.8272303362446,0.13341492205159727,7.958621396759267,2017,2017-11
2017-11-30,Tactical Moderate,JPIE,116.46867289208517,32.29616693571154,3761.491702503564,0.2188331592170455,25.487207638791663,2017,2017-11
2017-11-30,Tactical Moderate,PIMIX,665.313036674861,7.671099662780762,5103.682611280171,0.056,37.257530053792216,2017,2017-11
2017-12-13,Tactical Moderate,JBND,59.65315779056054,43.89402524454055,2618.417213975425,0.13854626520742797,8.26472221971155,2017,2017-12
2017-12-15,Tactical Moderate,AVUV,62.34048735958943,48.36691517911868,3015.2170643461823,3.0530758181676725,190.33023445034993,2017,2017-12
2017-12-15,Tactical Moderate,XLF,46.055175311803076,23.70699119567871,1091.8296356323551,0.128,5.895062439910794,2017,2017-12
2017-12-15,Tactical Moderate,XLV,23.684271657154156,72.4906234741211,1716.8876189575599,0.331,7.839493918518026,2017,2017-12
2017-12-19,Tactical Moderate,IMCB,72.66805486066752,40.95411682128906,2976.0560079396205,0.182,13.225585984641489,2017,2017-12
2017-12-21,Tactical Moderate,VEU,183.93084046891323,42.1521110534668,7753.073213603116,0.463,85.15997913710683,2017,2017-12
2017-12-26,Tactical Moderate,TACTICAL,0.16017817509143767,203891.44777699315,32658.96002166993,1260.6621542289904,201.93056327124023,2017,2017-12
2017-12-27,Tactical Moderate,JBND,59.65315779056054,43.84519052739784,2615.5040688880536,0.13854626520742797,8.26472221971155,2017,2017-12
2017-12-29,Tactical Moderate,JPIE,116.46867289208517,32.46434551603624,3781.0792385628565,0.31490625350745566,36.6767134314319,2017,2017-12
2017-12-29,Tactical Moderate,PIMIX,665.313036674861,7.69352912902832,5118.60522758033,0.056,37.257530053792216,2017,2017-12
2018-01-31,Tactical Moderate,JBND,59.356938912709516,43.43995898187322,2578.4629916576555,0.1180208925841053,7.005358911538189,2018,2018-01
2018-01-31,Tactical Moderate,JPIE,113.5072306792357,32.57124854296879,3697.072221877478,0.2188331592170455,24.839145883515098,2018,2018-01
2018-01-31,Tactical Moderate,PIMIX,631.9280587499447,7.672607898712158,4848.536214982667,0.056,35.387971289996905,2018,2018-01
2018-02-26,Tactical Moderate,JBND,59.356938912709516,43.075466507009494,2556.8278340930274,0.12315223573993596,7.309939733778981,2018,2018-02
2018-02-28,Tactical Moderate,JPIE,113.5072306792357,32.33428424959704,3670.175061166989,0.2188331592170455,24.839145883515098,2018,2018-02
2018-02-28,Tactical Moderate,PIMIX,631.9280587499447,7.639172554016113,4827.40748251526,0.056,35.387971289996905,2018,2018-02
2018-03-16,Tactical Moderate,XLF,38.99995490143249,24.700193405151367,963.3064288575634,0.105,4.094995264650411,2018,2018-03
2018-03-16,Tactical Moderate,XLV,20.093454334805887,74.20525360107422,1491.0398746358749,0.3,6.028036300441766,2018,2018-03
2018-03-22,Tactical Moderate,IMCB,62.72700327405842,39.97740173339844,2507.6626094192325,0.12975,8.13882867480908,2018,2018-03
2018-03-22,Tactical Moderate,TACTICAL,0.13908492573396725,205250.06966705027,28547.19069653329,468.08555873538717,65.10364517385389,2018,2018-03
2018-03-26,Tactical Moderate,VEU,149.15390410304875,42.23704147338867,6299.819633518307,0.156,23.268009040075604,2018,2018-03
2018-03-27,Tactical Moderate,JBND,59.356938912709516,43.250827097627614,2567.236701958044,0.13341492205159727,7.919101378260561,2018,2018-03
2018-03-28,Tactical Moderate,AVUV,60.017060920675,47.29712265249561,2838.6342916074664,0.0015513596637030855,0.09310804744634596,2018,2018-03
2018-03-29,Tactical Moderate,JPIE,113.5072306792357,32.26936207094263,3662.805924458264,0.2188331592170455,24.839145883515098,2018,2018-03
2018-03-29,Tactical Moderate,PIMIX,631.9280587499447,7.67442512512207,4849.684571340192,0.056,35.387971289996905,2018,2018-03
2018-04-26,Tactical Moderate,JBND,59.356938912709516,42.907762002115525,2546.87340804065,0.15394029467491996,9.137424667223726,2018,2018-04
2018-04-30,Tactical Moderate,JPIE,113.5072306792357,32.34278963937949,3671.140484407042,0.2188331592170455,24.839145883515098,2018,2018-04
2018-04-30,Tactical Moderate,PIMIX,631.9280587499447,7.640650749206543,4828.341595532402,0.056,35.387971289996905,2018,2018-04
2018-05-29,Tactical Moderate,JBND,59.356938912709516,43.42854489318793,2577.785486292819,0.13341492205159727,7.919101378260561,2018,2018-05
2018-05-31,Tactical Moderate,JPIE,113.5072306792357,32.38164699618035,3675.551075369023,0.2188331592170455,24.839145883515098,2018,2018-05
2018-05-31,Tactical Moderate,PIMIX,631.9280587499447,7.6382269859313965,4826.809951511069,0.056,35.387971289996905,2018,2018-05
2018-06-15,Tactical Moderate,XLF,38.99995490143249,23.604217529296875,920.5634191261803,0.119,4.640994633270466,2018,2018-06
2018-06-15,Tactical Moderate,XLV,20.093454334805887,74.5412368774414,1497.7909392568174,0.316,6.3495315697986605,2018,2018-06
2018-06-22,Tactical Moderate,VEU,149.15390410304875,41.425994873046875,6178.848866667822,0.613,91.43134321516888,2018,2018-06
2018-06-26,Tactical Moderate,IMCB,62.72700327405842,40.9029541015625,2565.7197358473722,0.16475,10.334273789401125,2018,2018-06
2018-06-27,Tactical Moderate,JBND,59.356938912709516,43.29843007858127,2570.062269190573,0.13341492205159727,7.919101378260561,2018,2018-06
2018-06-28,Tactical Moderate,AVUV,60.017060920675,51.56222287196861,3094.6130713123616,0.13186557141476227,7.914184032939406,2018,2018-06
2018-06-28,Tactical Moderate,TACTICAL,0.13908492573396725,214878.43889080008,29886.35171495775,773.880622713209,107.63512893702301,2018,2018-06
2018-06-29,Tactical Moderate,JPIE,113.5072306792357,32.45604172415143,3683.995414918156,0.2188331592170455,24.839145883515098,2018,2018-06
2018-06-29,Tactical Moderate,PIMIX,631.9280587499447,7.642202377319336,4829.32211287362,0.056,35.387971289996905,2018,2018-06
2018-07-27,Tactical Moderate,JBND,59.356938912709516,43.20628655096362,2564.59291145057,0.13341492205159727,7.919101378260561,2018,2018-07
2018-07-31,Tactical Moderate,JPIE,113.5072306792357,32.6362166553214,3704.4465723930803,0.2188331592170455,24.839145883515098,2018,2018-07
2018-07-31,Tactical Moderate,PIMIX,631.9280587499447,7.684406757354736,4855.992244820136,0.056,35.387971289996905,2018,2018-07
2018-08-29,Tactical Moderate,JBND,59.356938912709516,43.46039614193561,2579.6760789190284,0.13341492205159727,7.919101378260561,2018,2018-08
2018-08-31,Tactical Moderate,JPIE,113.5072306792357,32.88791801019738,3733.0164961432647,0.2188331592170455,24.839145883515098,2018,2018-08
2018-08-31,Tactical Moderate,PIMIX,631.9280587499447,7.672506809234619,4848.472333705366,0.061,38.54761158374663,2018,2018-08
2018-09-21,Tactical Moderate,XLF,38.99995490143249,24.80504035949707,967.3954553485985,0.128,4.991994227383358,2018,2018-09
2018-09-21,Tactical Moderate,XLV,20.093454334805887,82.546142578125,1658.6371464079307,0.367,7.374297740873761,2018,2018-09
2018-09-26,Tactical Moderate,IMCB,62.72700327405842,42.32590866088867,2654.9774111490615,0.25675,16.1051580906145,2018,2018-09
2018-09-26,Tactical Moderate,JBND,59.356938912709516,43.217391498017136,2565.252067114455,0.13854626520742797,8.223682200501354,2018,2018-09
2018-09-26,Tactical Moderate,VEU,149.15390410304875,41.62660598754883,6208.770797602253,0.274,40.86816972423536,2018,2018-09
2018-09-27,Tactical Moderate,AVUV,60.017060920675,51.991372245062436,3120.3693553814037,0.17375228233474557,10.428101313990748,2018,2018-09
2018-09-28,Tactical Moderate,JPIE,113.5072306792357,32.9631318891196,3741.553815248369,0.2188331592170455,24.839145883515098,2018,2018-09
2018-09-28,Tactical Moderate,PIMIX,631.9280587499447,7.685487747192383,4856.675352629769,0.05,31.59640293749724,2018,2018-09
2018-09-28,Tactical Moderate,TACTICAL,0.13908492573396725,224034.54357271074,31159.827854653722,699.1793298633352,97.24530516876696,2018,2018-09
2018-10-29,Tactical Moderate,JBND,59.356938912709516,43.128387690097085,2559.969073524746,0.13854626520742797,8.223682200501354,2018,2018-10
2018-10-31,Tactical Moderate,JPIE,113.5072306792357,32.717654550349046,3713.690362330015,0.2188331592170455,24.839145883515098,2018,2018-10
2018-10-31,Tactical Moderate,PIMIX,631.9280587499447,7.676548957824707,4851.026680817078,0.056,35.387971289996905,2018,2018-10
2018-11-28,Tactical Moderate,JBND,59.356938912709516,43.11672725417399,2559.276945741963,0.13854626520742797,8.223682200501354,2018,2018-11
2018-11-30,Tactical Moderate,JPIE,113.5072306792357,32.7218932099436,3714.171480842385,0.2188331592170455,24.839145883515098,2018,2018-11
2018-11-30,Tactical Moderate,PIMIX,631.9280587499447,7.6805877685546875,4853.578918641333,0.056,35.387971289996905,2018,2018-11
2018-12-12,Tactical Moderate,JBND,59.356938912709516,43.470433584291946,2580.271870771813,0.056444774714137315,3.3503890446486992,2018,2018-12
2018-12-17,Tactical Moderate,IMCB,62.72700327405842,37.02122497558594,2322.2305002532325,0.1775,11.134043081145368,2018,2018-12
2018-12-18,Tactical Moderate,AVUV,60.017060920675,42.34647182094981,2541.5107790535917,3.2020063458831687,192.17500992925807,2018,2018-12
2018-12-21,Tactical Moderate,XLF,38.99995490143249,19.792335510253906,771.9001922939232,0.145,5.65499346070771,2018,2018-12
2018-12-21,Tactical Moderate,XLV,20.093454334805887,72.72616577148438,1461.3198908748443,0.38,7.635512647226237,2018,2018-12
2018-12-24,Tactical Moderate,VEU,149.15390410304875,35.43310546875,5284.986015159149,0.446,66.52264122995975,2018,2018-12
2018-12-24,Tactical Moderate,TACTICAL,0.13908492573396725,184311.3212436404,25634.926427101105,1407.2492505747114,195.7271575053648,2018,2018-12
2018-12-27,Tactical Moderate,JBND,59.356938912709516,43.774160407162064,2598.300165243066,0.14367760836325863,8.528263022742145,2018,2018-12
2018-12-31,Tactical Moderate,JPIE,113.5072306792357,32.79832688374011,3722.8472554856667,0.2188331592170455,24.839145883515098,2018,2018-12
2018-12-31,Tactical Moderate,PIMIX,631.9280587499447,7.743474006652832,4893.3184970047805,0.056,35.387971289996905,2018,2018-12
2019-01-29,Tactical Moderate,JBND,49.67787827827177,44.14501926750493,2193.0308937630716,0.12828357889576664,6.372856017484969,2019,2019-01
2019-01-31,Tactical Moderate,FIKQX,435.2557743942919,6.022024631500244,2621.1209944051393,0.02,8.705115487885838,2019,2019-01
2019-01-31,Tactical Moderate,FIWDX,398.41860881921224,8.732866287231445,3479.3364371629514,0.038,15.139907135130064,2019,2019-01
2019-01-31,Tactical Moderate,JPIE,94.21538559858887,33.67113349812067,3172.3388260670013,0.2188331592170455,20.617450477391333,2019,2019-01
2019-01-31,Tactical Moderate,PIMIX,526.5028626369985,7.872278690338135,4144.7772659392695,0.056,29.484160307671917,2019,2019-01
2019-02-26,Tactical Moderate,JBND,49.67787827827177,44.51668962463117,2211.494688524031,0.12828357889576664,6.372856017484969,2019,2019-02
2019-02-28,Tactical Moderate,FIKQX,435.2557743942919,6.0290045738220215,2624.159054605632,0.019,8.269859713491545,2019,2019-02
2019-02-28,Tactical Moderate,FIWDX,398.41860881921224,8.816058158874512,3512.4816269280486,0.035,13.94465130867243,2019,2019-02
2019-02-28,Tactical Moderate,JPIE,94.21538559858887,33.929518206084026,3196.682640960548,0.2188331592170455,20.617450477391333,2019,2019-02
2019-02-28,Tactical Moderate,PIMIX,526.5028626369985,7.909311294555664,4164.275038070702,0.056,29.484160307671917,2019,2019-02
2019-03-15,Tactical Moderate,XLF,37.61388804750535,23.24530792236328,874.3464098215616,0.135,5.077874886413222,2019,2019-03
2019-03-15,Tactical Moderate,XLV,15.85428137981738,81.21663665771484,1287.631410293802,0.341,5.406309950517727,2019,2019-03
2019-03-20,Tactical Moderate,IMCB,59.45472973573855,41.808170318603516,2485.6934670382984,0.166,9.8694851361326,2019,2019-03
2019-03-25,Tactical Moderate,VEU,145.74619471644772,39.9989128112793,5829.689335038927,0.179,26.08856885424414,2019,2019-03
2019-03-25,Tactical Moderate,TACTICAL,0.12146847228215592,220590.6368876627,26794.807662492178,159.8092545938262,19.411786012062176,2019,2019-03
2019-03-27,Tactical Moderate,JBND,49.67787827827177,45.28893991179159,2249.858444289947,0.13854626520742797,6.882684498883766,2019,2019-03
2019-03-28,Tactical Moderate,AVUV,59.302960882389485,46.31997113728746,2746.911436427968,0.07756798318515429,4.60001107255505,2019,2019-03
2019-03-29,Tactical Moderate,FIKQX,435.2557743942919,6.145417213439941,2674.828328211813,0.02,8.705115487885838,2019,2019-03
2019-03-29,Tactical Moderate,FIWDX,398.41860881921224,8.887946128845215,3541.123131914613,0.039,15.538325743949278,2019,2019-03
2019-03-29,Tactical Moderate,JPIE,94.21538559858887,34.371619843722605,3238.335417224434,0.2188331592170455,20.617450477391333,2019,2019-03
2019-03-29,Tactical Moderate,PIMIX,526.5028626369985,7.979647159576416,4201.307072350178,0.056,29.484160307671917,2019,2019-03
2019-04-26,Tactical Moderate,JBND,49.67787827827177,45.218474941101384,2246.357894053117,0.1642029809865813,8.157255702380759,2019,2019-04
2019-04-30,Tactical Moderate,FIKQX,435.2557743942919,6.16103458404541,2681.625878948699,0.02,8.705115487885838,2019,2019-04
2019-04-30,Tactical Moderate,FIWDX,398.41860881921224,8.970215797424316,3573.9008988179166,0.033,13.147814091034004,2019,2019-04
2019-04-30,Tactical Moderate,JPIE,94.21538559858887,34.669257448665725,3266.3774589427903,0.2188331592170455,20.617450477391333,2019,2019-04
2019-04-30,Tactical Moderate,PIMIX,526.5028626369985,8.050338745117188,4238.526394501741,0.056,29.484160307671917,2019,2019-04
2019-05-29,Tactical Moderate,JBND,49.67787827827177,45.80152088894625,2275.322379680794,0.14367760836325863,7.137598739583164,2019,2019-05
2019-05-31,Tactical Moderate,FIKQX,435.2557743942919,6.254696846008301,2722.392919310878,0.02,8.705115487885838,2019,2019-05
2019-05-31,Tactical Moderate,FIWDX,398.41860881921224,8.962244033813477,3570.7247998502503,0.029,11.554139655757156,2019,2019-05
2019-05-31,Tactical Moderate,JPIE,94.21538559858887,34.894580101417155,3287.6063195558636,0.2188331592170455,20.617450477391333,2019,2019-05
2019-05-31,Tactical Moderate,PIMIX,526.5028626369985,8.087922096252441,4258.314136461944,0.056,29.484160307671917,2019,2019-05
2019-06-17,Tactical Moderate,IMCB,59.45472973573855,42.98442459106445,2555.627346907971,0.16925,10.06271300777375,2019,2019-06
2019-06-17,Tactical Moderate,VEU,145.74619471644772,40.15937805175781,5853.076533222931,0.579,84.38704674082322,2019,2019-06
2019-06-21,Tactical Moderate,XLF,37.61388804750535,23.88138198852539,898.2716285361047,0.139,5.228330438603244,2019,2019-06
2019-06-21,Tactical Moderate,XLV,15.85428137981738,83.10594940185547,1317.5851061538824,0.398,6.310003989167317,2019,2019-06
2019-06-26,Tactical Moderate,JBND,49.67787827827177,46.504016265101924,2310.220859468504,0.14367760836325863,7.137598739583164,2019,2019-06
2019-06-27,Tactical Moderate,AVUV,59.302960882389485,45.164661637788356,2678.3981623721197,0.16289276468882397,9.660023252365603,2019,2019-06
2019-06-27,Tactical Moderate,TACTICAL,0.12146847228215592,226347.02562559524,27494.027408351052,731.8500999969623,88.89671358617404,2019,2019-06
2019-06-28,Tactical Moderate,FIKQX,435.2557743942919,6.347771644592285,2762.904262845143,0.019,8.269859713491545,2019,2019-06
2019-06-28,Tactical Moderate,FIWDX,398.41860881921224,9.14285945892334,3642.6853462538124,0.027,10.75730243811873,2019,2019-06
2019-06-28,Tactical Moderate,JPIE,94.21538559858887,35.45353706726387,3340.2686656261294,0.2188331592170455,20.617450477391333,2019,2019-06
2019-06-28,Tactical Moderate,PIMIX,526.5028626369985,8.172672271728516,4302.935346459086,0.056,29.484160307671917,2019,2019-06
2019-07-29,Tactical Moderate,JBND,49.67787827827177,46.650539737882056,2317.499834714185,0.13854626520742797,6.882684498883766,2019,2019-07
2019-07-31,Tactical Moderate,FIKQX,435.2557743942919,6.370548725128174,2772.8181186722322,0.019,8.269859713491545,2019,2019-07
2019-07-31,Tactical Moderate,FIWDX,398.41860881921224,9.185400009155273,3659.6342930956234,0.028,11.155721046937943,2019,2019-07
2019-07-31,Tactical Moderate,JPIE,94.21538559858887,35.60624109504109,3354.655734485618,0.2188331592170455,20.617450477391333,2019,2019-07
2019-07-31,Tactical Moderate,PIMIX,526.5028626369985,8.197118759155273,4315.806492070693,0.056,29.484160307671917,2019,2019-07
2019-08-28,Tactical Moderate,JBND,49.67787827827177,48.10643742233653,2389.825742668132,0.13854626520742797,6.882684498883766,2019,2019-08
2019-08-30,Tactical Moderate,FIKQX,435.2557743942919,6.511194229125977,2834.034886429871,0.019,8.269859713491545,2019,2019-08
2019-08-30,Tactical Moderate,FIWDX,398.41860881921224,9.21333122253418,3670.7626082726797,0.028,11.155721046937943,2019,2019-08
2019-08-30,Tactical Moderate,JPIE,94.21538559858887,36.13261065389056,3404.2478454399793,0.2188331592170455,20.617450477391333,2019,2019-08
2019-08-30,Tactical Moderate,PIMIX,526.5028626369985,8.106586456298828,4268.140975455654,0.056,29.484160307671917,2019,2019-08
2019-09-20,Tactical Moderate,XLF,37.61388804750535,24.76149559020996,931.3761230189548,0.144,5.41639987884077,2019,2019-09
2019-09-20,Tactical Moderate,XLV,15.85428137981738,81.91085052490234,1298.637672281964,0.38,6.0246269243306045,2019,2019-09
2019-09-24,Tactical Moderate,IMCB,59.45472973573855,44.715328216552734,2658.537754159987,0.1765,10.493759798357853,2019,2019-09
2019-09-24,Tactical Moderate,VEU,145.74619471644772,40.9366569519043,5966.361975152667,0.327,47.659005672278404,2019,2019-09
2019-09-26,Tactical Moderate,JBND,49.67787827827177,47.69718703559898,2369.4950517704483,0.13854626520742797,6.882684498883766,2019,2019-09
2019-09-30,Tactical Moderate,FIKQX,435.2557743942919,6.48604679107666,2823.089318807684,0.018,7.834603939097254,2019,2019-09
2019-09-30,Tactical Moderate,FIWDX,398.41860881921224,9.218523025512695,3672.8311191926437,0.027,10.75730243811873,2019,2019-09
2019-09-30,Tactical Moderate,JPIE,94.21538559858887,36.28678456001003,3418.7733994542655,0.2188331592170455,20.617450477391333,2019,2019-09
2019-09-30,Tactical Moderate,PIMIX,526.5028626369985,8.165301322937012,4299.054520820008,0.056,29.484160307671917,2019,2019-09
2019-10-01,Tactical Moderate,TACTICAL,0.12146847228215592,229173.69606477523,27837.378748243373,652.8317514028497,79.29847550018835,2019,2019-10
2019-10-29,Tactical Moderate,JBND,49.67787827827177,47.48596601569624,2359.002039653908,0.13854626520742797,6.882684498883766,2019,2019-10
2019-10-31,Tactical Moderate,FIKQX,435.2557743942919,6.515316486358643,2835.829122693928,0.017,7.399348164702963,2019,2019-10
2019-10-31,Tactical Moderate,FIWDX,398.41860881921224,9.25326156616211,3686.6716002305925,0.027,10.75730243811873,2019,2019-10
2019-10-31,Tactical Moderate,JPIE,94.21538559858887,36.32880879011422,3422.732728498016,0.2188331592170455,20.617450477391333,2019,2019-10
2019-10-31,Tactical Moderate,PIMIX,526.5028626369985,8.224294662475586,4330.114682963584,0.056,29.484160307671917,2019,2019-10
2019-11-26,Tactical Moderate,JBND,49.67787827827177,47.9135475351298,2380.243382330367,0.13854626520742797,6.882684498883766,2019,2019-11
2019-11-29,Tactical Moderate,FIKQX,435.2557743942919,6.512975215911865,2834.8100712125492,0.017,7.399348164702963,2019,2019-11
2019-11-29,Tactical Moderate,FIWDX,398.41860881921224,9.265108108520508,3691.391483156344,0.026,10.358883829299518,2019,2019-11
2019-11-29,Tactical Moderate,JPIE,94.21538559858887,36.43893227966466,3433.108055529473,0.20815837096255546,19.611721185811266,2019,2019-11
2019-11-29,Tactical Moderate,PIMIX,526.5028626369985,8.262917518615723,4350.449727284583,0.056,29.484160307671917,2019,2019-11
2019-12-12,Tactical Moderate,JBND,49.67787827827177,47.616312686526726,2365.4773857014025,0.28735521672651726,14.275197479166328,2019,2019-12
2019-12-12,Tactical Moderate,JPIE,94.21538559858887,36.48442450398259,3437.394122985324,0.010674788254490024,1.005729291580065,2019,2019-12
2019-12-16,Tactical Moderate,IMCB,59.45472973573855,47.21624755859375,2807.229237731917,0.18175,10.805897129470482,2019,2019-12
2019-12-20,Tactical Moderate,FIWDX,398.41860881921224,9.36138916015625,3729.7516458047066,0.11,43.826046970113346,2019,2019-12
2019-12-20,Tactical Moderate,XLF,37.61388804750535,27.191951751708984,1022.7950289819487,0.156,5.867766535410834,2019,2019-12
2019-12-20,Tactical Moderate,XLV,15.85428137981738,91.81580352783203,1455.6735842442783,0.422,6.690506742282934,2019,2019-12
2019-12-23,Tactical Moderate,AVUV,59.302960882389485,48.82405090332031,2895.4107808393974,0.207,12.275712902654623,2019,2019-12
2019-12-23,Tactical Moderate,VEU,145.74619471644772,44.344207763671875,6462.999539270733,0.581,84.67853913025611,2019,2019-12
2019-12-24,Tactical Moderate,TACTICAL,0.12146847228215592,250049.8178254351,30373.169365687,620.3854789607648,75.35727635539767,2019,2019-12
2019-12-26,Tactical Moderate,FIKQX,435.2557743942919,6.502677917480469,2830.3281126096226,0.007,3.0467904207600434,2019,2019-12
2019-12-26,Tactical Moderate,FIWDX,398.41860881921224,9.371870994567871,3733.927803688858,0.074,29.482977052621703,2019,2019-12
2019-12-26,Tactical Moderate,PIMIX,526.5028626369985,8.334717750549316,4388.25275493562,0.034,17.90109732965795,2019,2019-12
2019-12-27,Tactical Moderate,JBND,49.67787827827177,47.805468722462315,2374.8742562302114,0.13854626520742797,6.882684498883766,2019,2019-12
2019-12-30,Tactical Moderate,XLV,15.85428137981738,91.47786712646484,1450.31584544852,0.666,10.558951398958376,2019,2019-12
2019-12-31,Tactical Moderate,FIKQX,435.2557743942919,6.516966342926025,2836.5472322918035,0.018,7.834603939097254,2019,2019-12
2019-12-31,Tactical Moderate,FIWDX,398.41860881921224,9.392959594726562,3742.3298944260287,0.028,11.155721046937943,2019,2019-12
2019-12-31,Tactical Moderate,JPIE,94.21538559858887,36.670711168884615,3454.9451929509437,0.20815837096255546,19.611721185811266,2019,2019-12
2019-12-31,Tactical Moderate,PIMIX,526.5028626369985,8.373631477355957,4408.740943495191,0.056,29.484160307671917,2019,2019-12
2020-01-29,Tactical Moderate,JBND,55.73909318762892,48.58772746995108,2708.235869222721,0.12315223573993596,6.864393944173135,2020,2020-01
2020-01-31,Tactical Moderate,FIKQX,481.4586778313206,6.650570869445801,3201.9750576268716,0.018,8.66625620096377,2020,2020-01
2020-01-31,Tactical Moderate,FIWDX,435.55213126137676,9.473599433898926,4126.24642415125,0.027,11.759907544057173,2020,2020-01
2020-01-31,Tactical Moderate,JPIE,102.4501295422832,36.97244197671134,3787.8314700086253,0.20815837096255546,21.325852070424446,2020,2020-01
2020-01-31,Tactical Moderate,PIMIX,591.9445991451521,8.440577507019043,4996.354268945975,0.056,33.14889755212852,2020,2020-01
2020-02-07,Tactical Moderate,FIWDX,435.55213126137676,9.503802299499512,4139.401346633786,0.01,4.355521312613767,2020,2020-02
2020-02-26,Tactical Moderate,JBND,55.73909318762892,49.2096093352863,2742.899000466337,0.12315223573993596,6.864393944173135,2020,2020-02
2020-02-28,Tactical Moderate,FIKQX,481.4586778313206,6.7510271072387695,3250.340585054583,0.016,7.703338845301129,2020,2020-02
2020-02-28,Tactical Moderate,FIWDX,435.55213126137676,9.385937690734863,4088.0651650860545,0.024,10.453251150273042,2020,2020-02
2020-02-28,Tactical Moderate,JPIE,102.4501295422832,37.16039246223687,3807.0870215982513,0.20815837096255546,21.325852070424446,2020,2020-02
2020-02-28,Tactical Moderate,PIMIX,591.9445991451521,8.402900695800781,4974.0516840323135,0.056,33.14889755212852,2020,2020-02
2020-03-23,Tactical Moderate,VEU,145.4485763405268,29.774677276611328,4330.684420881752,0.118,17.162932008182164,2020,2020-03
2020-03-23,Tactical Moderate,XLF,34.67746483398865,15.784937858581543,547.3816274976576,0.159,5.513716908604196,2020,2020-03
2020-03-23,Tactical Moderate,XLV,16.00264534576957,67.47203063964844,1079.7309770851919,0.382,6.113010522083975,2020,2020-03
2020-03-24,Tactical Moderate,AVUV,61.31346121335614,27.36557960510254,1677.8784036984644,0.104,6.376599966189039,2020,2020-03
2020-03-25,Tactical Moderate,IMCB,54.972014333610204,33.64081954956055,1849.3036144728367,0.17025,9.358985440297138,2020,2020-03
2020-03-26,Tactical Moderate,TACTICAL,0.11512089626038734,222253.10322824368,25585.9764402878,525.6043641195369,60.508045475812054,2020,2020-03
2020-03-27,Tactical Moderate,JBND,55.73909318762892,48.46609472886595,2701.4561705327096,0.13341492205159727,7.436426772854229,2020,2020-03
2020-03-31,Tactical Moderate,FIKQX,481.4586778313206,6.635395526885986,3194.668757262386,0.015,7.221880167469808,2020,2020-03
2020-03-31,Tactical Moderate,FIWDX,435.55213126137676,8.589044570922852,3740.976668364405,0.027,11.759907544057173,2020,2020-03
2020-03-31,Tactical Moderate,JPIE,102.4501295422832,32.51420909729906,3331.084933983171,0.20815837096255546,21.325852070424446,2020,2020-03
2020-03-31,Tactical Moderate,PIMIX,591.9445991451521,7.7335052490234375,4577.806664620109,0.056,33.14889755212852,2020,2020-03
2020-04-28,Tactical Moderate,JBND,55.73909318762892,49.59395932965287,2764.3223206189996,0.14367760836325863,8.008459601535325,2020,2020-04
2020-04-30,Tactical Moderate,FIKQX,481.4586778313206,6.815275192260742,3281.273383122456,0.015,7.221880167469808,2020,2020-04
2020-04-30,Tactical Moderate,FIWDX,435.55213126137676,8.904765129089355,3878.4894303568576,0.026,11.324355412795795,2020,2020-04
2020-04-30,Tactical Moderate,JPIE,102.4501295422832,33.28260586381021,3409.8072822521103,0.20815837096255546,21.325852070424446,2020,2020-04
2020-04-30,Tactical Moderate,PIMIX,591.9445991451521,7.907286167144775,4680.67534053652,0.056,33.14889755212852,2020,2020-04
