Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-06-26,Tactical Growth Plus,VEU,369.59555184712997,36.11783981323242,13348.992937297879,0.557,205.8647223788514,2015,2015-06
2015-06-30,Tactical Growth Plus,JPIE,104.15771553376064,28.813370657295593,3001.1348644914,0.22950794747153547,23.90502350547747,2015,2015-06
2015-06-30,Tactical Growth Plus,PIMIX,615.5438638215788,6.524221420288086,4015.944461471637,0.056,34.470456374008414,2015,2015-06
2015-07-29,Tactical Growth Plus,JBND,50.90052648716865,41.28029162466105,2101.1885772391056,0.11288954942827463,5.746137500798427,2015,2015-07
2015-07-31,Tactical Growth Plus,JPIE,104.15771553376064,28.942597444695288,3014.5948314527195,0.22950794747153547,23.90502350547747,2015,2015-07
2015-07-31,Tactical Growth Plus,PIMIX,615.5438638215788,6.559213638305664,4037.4837065538645,0.056,34.470456374008414,2015,2015-07
2015-08-27,Tactical Growth Plus,JBND,50.90052648716865,41.39706021796543,2107.132160115465,0.1180208925841053,6.007325569016538,2015,2015-08
2015-08-31,Tactical Growth Plus,JPIE,104.15771553376064,28.681859944644657,2987.4370090934617,0.22950794747153547,23.90502350547747,2015,2015-08
2015-08-31,Tactical Growth Plus,PIMIX,615.5438638215788,6.509460926055908,4006.8587298200464,0.056,34.470456374008414,2015,2015-08
2015-09-09,Tactical Growth Plus,AVUV,148.44354258286606,36.00485391200098,5344.68806487599,0.20943355459991655,31.089058780533716,2015,2015-09
2015-09-18,Tactical Growth Plus,XLF,111.42762617108512,15.054414749145508,1677.4776988922558,0.091795,10.22849894437476,2015,2015-09
2015-09-18,Tactical Growth Plus,XLV,49.502886205847254,59.27552795410156,2934.3097151034076,0.261,12.920253299726134,2015,2015-09
2015-09-21,Tactical Growth Plus,TACTICAL,0.26928457832177555,187030.09643468805,50364.320651895985,697.5264945144157,187.83312794358073,2015,2015-09
2015-09-25,Tactical Growth Plus,IMCB,161.1795374553052,29.56748390197754,4765.673379037922,0.12725,20.510096141187585,2015,2015-09
2015-09-25,Tactical Growth Plus,VEU,369.59555184712997,31.04267120361328,11473.233194308461,0.228,84.26778582114564,2015,2015-09
2015-09-28,Tactical Growth Plus,JBND,50.90052648716865,41.62060343503888,2118.510627557139,0.1180208925841053,6.007325569016538,2015,2015-09
2015-09-30,Tactical Growth Plus,JPIE,104.15771553376064,28.450211231117905,2963.309008286181,0.22950794747153547,23.90502350547747,2015,2015-09
2015-09-30,Tactical Growth Plus,PIMIX,615.5438638215788,6.470230579376221,3982.7107306457715,0.056,34.470456374008414,2015,2015-09
2015-10-28,Tactical Growth Plus,JBND,50.90052648716865,41.680683180365264,2121.568718225467,0.13854626520742797,7.05207784188898,2015,2015-10
2015-10-30,Tactical Growth Plus,JPIE,104.15771553376064,28.823493932682926,3002.189281729464,0.22950794747153547,23.90502350547747,2015,2015-10
2015-10-30,Tactical Growth Plus,PIMIX,615.5438638215788,6.559206485748291,4037.4793038410626,0.056,34.470456374008414,2015,2015-10
2015-11-25,Tactical Growth Plus,JBND,50.90052648716865,41.48145588530283,2111.4279440161745,0.12315223573993596,6.268513637234648,2015,2015-11
2015-11-30,Tactical Growth Plus,JPIE,104.15771553376064,28.55942368807574,2974.684328310738,0.22950794747153547,23.90502350547747,2015,2015-11
2015-11-30,Tactical Growth Plus,PIMIX,615.5438638215788,6.56254768371582,4039.5359577477884,0.056,34.470456374008414,2015,2015-11
2015-12-11,Tactical Growth Plus,JBND,50.90052648716865,41.599499687866434,2117.4364357152094,0.1180208925841053,6.007325569016538,2015,2015-12
2015-12-16,Tactical Growth Plus,AVUV,148.44354258286606,35.9456698562686,5335.902573978653,2.3890938821027516,354.6455594223846,2015,2015-12
2015-12-16,Tactical Growth Plus,PIMIX,615.5438638215788,6.4874653816223145,3993.319507412533,0.011,6.770982502037366,2015,2015-12
2015-12-17,Tactical Growth Plus,TACTICAL,0.26928457832177555,195933.3882766261,52761.83984122798,1433.9835493710339,386.1496554127419,2015,2015-12
2015-12-18,Tactical Growth Plus,XLF,111.42762617108512,15.576593399047852,1735.662826288096,0.121852,13.577679104199065,2015,2015-12
2015-12-18,Tactical Growth Plus,XLV,49.502886205847254,59.17406463623047,2929.286988024767,0.303,14.999374520371717,2015,2015-12
2015-12-21,Tactical Growth Plus,VEU,369.59555184712997,31.513240814208984,11647.153629219069,0.335,123.81450986878855,2015,2015-12
2015-12-24,Tactical Growth Plus,IMCB,161.1795374553052,30.881446838378906,4977.4573173605095,0.18925,30.503227463416508,2015,2015-12
2015-12-29,Tactical Growth Plus,JBND,50.90052648716865,41.25247370752528,2099.772630611119,0.1180208925841053,6.007325569016538,2015,2015-12
2015-12-29,Tactical Growth Plus,PIMIX,615.5438638215788,6.486364841461182,3992.642076669458,0.248,152.65487822775154,2015,2015-12
2015-12-31,Tactical Growth Plus,JPIE,104.15771553376064,28.217738263003273,2939.095155004008,0.25619491810776057,26.684677401463226,2015,2015-12
2015-12-31,Tactical Growth Plus,PIMIX,615.5438638215788,6.506381511688232,4004.9632152018594,0.056,34.470456374008414,2015,2015-12
2016-01-27,Tactical Growth Plus,JBND,45.96205537391629,41.75733581572339,1919.2529810294964,0.10775820627244397,4.952788643687963,2016,2016-01
2016-01-29,Tactical Growth Plus,JPIE,95.2230122887425,28.197144657665287,2685.0170522443113,0.22950794747153547,21.85443810244609,2016,2016-01
2016-01-29,Tactical Growth Plus,PIMIX,544.863421491544,6.526582717895508,3556.0961903201273,0.056,30.51235160352647,2016,2016-01
2016-02-25,Tactical Growth Plus,JBND,45.96205537391629,42.263313732023306,1942.508766036452,0.10775820627244397,4.952788643687963,2016,2016-02
2016-02-29,Tactical Growth Plus,JPIE,95.2230122887425,28.23835483518736,2688.9412094849167,0.22950794747153547,21.85443810244609,2016,2016-02
2016-02-29,Tactical Growth Plus,PIMIX,544.863421491544,6.496662616729736,3539.793821627572,0.056,30.51235160352647,2016,2016-02
2016-03-15,Tactical Growth Plus,VEU,352.92856623720826,31.085079193115234,10970.812430996235,0.148,52.23342780310682,2016,2016-03
2016-03-18,Tactical Growth Plus,FBTC,92.97015750124024,41.30012293781035,3839.678934348813,0.54951469698223,51.08846792768423,2016,2016-03
2016-03-18,Tactical Growth Plus,XLF,103.14387745612588,15.262982368469238,1574.283183028401,0.081235,8.378892885148385,2016,2016-03
2016-03-18,Tactical Growth Plus,XLV,42.13347185783227,56.31129837036133,2372.590505165615,0.237,9.985632830306248,2016,2016-03
2016-03-21,Tactical Growth Plus,TACTICAL,0.23637321381878312,198436.41885733476,46905.054063998396,1286.0385478983592,303.9850646615762,2016,2016-03
2016-03-23,Tactical Growth Plus,IMCB,148.87661425940507,30.699718475341797,4570.470145325792,0.174,25.90453088113648,2016,2016-03
2016-03-29,Tactical Growth Plus,JBND,45.96205537391629,42.385748311922626,1948.1361109774668,0.12315223573993596,5.66032987850053,2016,2016-03
2016-03-30,Tactical Growth Plus,AVUV,146.34813663126138,36.22562073926984,5301.552093502919,0.108595176459216,15.892701721949283,2016,2016-03
2016-03-31,Tactical Growth Plus,JPIE,95.2230122887425,28.93142279813085,2754.9372286372186,0.22950794747153547,21.85443810244609,2016,2016-03
2016-03-31,Tactical Growth Plus,PIMIX,544.863421491544,6.623410701751709,3608.854216900145,0.056,30.51235160352647,2016,2016-03
2016-04-27,Tactical Growth Plus,JBND,45.96205537391629,42.5084244087271,1953.77455653185,0.12315223573993596,5.66032987850053,2016,2016-04
2016-04-29,Tactical Growth Plus,JPIE,95.2230122887425,29.408880561742038,2800.4021951289224,0.22950794747153547,21.85443810244609,2016,2016-04
2016-04-29,Tactical Growth Plus,PIMIX,544.863421491544,6.700039386749268,3650.6063843923125,0.056,30.51235160352647,2016,2016-04
2016-05-26,Tactical Growth Plus,JBND,45.96205537391629,42.63127922804139,1959.421216540126,0.12315223573993596,5.66032987850053,2016,2016-05
2016-05-31,Tactical Growth Plus,JPIE,95.2230122887425,29.450356133930175,2804.351624049076,0.22950794747153547,21.85443810244609,2016,2016-05
2016-05-31,Tactical Growth Plus,PIMIX,544.863421491544,6.7487897872924805,3677.1686944313706,0.056,30.51235160352647,2016,2016-05
2016-06-14,Tactical Growth Plus,VEU,352.92856623720826,30.977304458618164,10932.775648473587,0.53,187.05214010572038,2016,2016-06
2016-06-17,Tactical Growth Plus,FBTC,92.97015750124024,42.5673213902153,3957.490574054229,0.48241224223522505,44.84994214113533,2016,2016-06
2016-06-17,Tactical Growth Plus,XLF,103.14387745612588,15.26358699798584,1574.3455468611678,0.098294,10.138424290672438,2016,2016-06
2016-06-17,Tactical Growth Plus,XLV,42.13347185783227,59.26170349121094,2496.9013162941364,0.285,12.008039479482196,2016,2016-06
2016-06-21,Tactical Growth Plus,IMCB,148.87661425940507,32.0828857421875,4776.391404968215,0.135,20.098342925019686,2016,2016-06
2016-06-21,Tactical Growth Plus,TACTICAL,0.23637321381878312,203680.56515995864,48144.62977928549,1289.2866307302859,304.75282443930837,2016,2016-06
2016-06-28,Tactical Growth Plus,JBND,45.96205537391629,43.466589596210795,1997.8137979363344,0.10775820627244397,4.952788643687963,2016,2016-06
2016-06-29,Tactical Growth Plus,AVUV,146.34813663126138,35.982323557310785,5265.946004275574,0.12410877309624685,18.16308768222775,2016,2016-06
2016-06-30,Tactical Growth Plus,JPIE,95.2230122887425,29.806671439969513,2838.281040814727,0.22950794747153547,21.85443810244609,2016,2016-06
2016-06-30,Tactical Growth Plus,PIMIX,544.863421491544,6.786540508270264,3697.7376814270983,0.056,30.51235160352647,2016,2016-06
2016-07-27,Tactical Growth Plus,JBND,45.96205537391629,43.59005303812608,2003.488431490299,0.12315223573993596,5.66032987850053,2016,2016-07
2016-07-29,Tactical Growth Plus,JPIE,95.2230122887425,30.417331807227804,2896.429960470411,0.22950794747153547,21.85443810244609,2016,2016-07
2016-07-29,Tactical Growth Plus,PIMIX,544.863421491544,6.86997127532959,3743.196054624707,0.056,30.51235160352647,2016,2016-07
2016-08-29,Tactical Growth Plus,JBND,45.96205537391629,43.6084517959608,2004.3340762167095,0.12828357889576664,5.896176956771385,2016,2016-08
2016-08-31,Tactical Growth Plus,JPIE,95.2230122887425,30.744841584511857,2927.616428017414,0.22950794747153547,21.85443810244609,2016,2016-08
2016-08-31,Tactical Growth Plus,PIMIX,544.863421491544,6.919439792633057,3770.149640218787,0.056,30.51235160352647,2016,2016-08
2016-09-07,Tactical Growth Plus,FBTC,92.97015750124024,45.04023842346793,4187.398060123226,0.3228172147288348,30.01236729745146,2016,2016-09
2016-09-13,Tactical Growth Plus,VEU,352.92856623720826,33.167972564697266,11705.925002253665,0.255,89.9967843904881,2016,2016-09
2016-09-16,Tactical Growth Plus,XLF,103.14387745612588,16.021648406982422,1652.5349399349293,0.092608,9.551948203456904,2016,2016-09
2016-09-16,Tactical Growth Plus,XLV,42.13347185783227,61.23189163208008,2579.912182882081,0.279,11.755238648335204,2016,2016-09
2016-09-20,Tactical Growth Plus,TACTICAL,0.23637321381878312,206764.18965921618,48873.516012385335,812.5268263135061,192.05957724969966,2016,2016-09
2016-09-26,Tactical Growth Plus,IMCB,148.87661425940507,33.19283676147461,4941.637154713456,0.138,20.5449727677979,2016,2016-09
2016-09-28,Tactical Growth Plus,JBND,45.96205537391629,43.65933940787697,2006.6729754534472,0.12315223573993596,5.66032987850053,2016,2016-09
2016-09-29,Tactical Growth Plus,AVUV,146.34813663126138,39.08966645524955,5720.699847263296,0.020167675628140112,2.951501748362009,2016,2016-09
2016-09-30,Tactical Growth Plus,JPIE,95.2230122887425,30.882573760584602,2940.731700712144,0.22950794747153547,21.85443810244609,2016,2016-09
2016-09-30,Tactical Growth Plus,PIMIX,544.863421491544,6.9807658195495605,3803.563949070996,0.056,30.51235160352647,2016,2016-09
2016-10-27,Tactical Growth Plus,JBND,45.96205537391629,43.23641432492179,1987.234469371643,0.12315223573993596,5.66032987850053,2016,2016-10
2016-10-31,Tactical Growth Plus,JPIE,95.2230122887425,30.76437105931379,2929.4760834364706,0.22950794747153547,21.85443810244609,2016,2016-10
2016-10-31,Tactical Growth Plus,PIMIX,544.863421491544,7.013331890106201,3821.3080096990225,0.056,30.51235160352647,2016,2016-10
2016-11-28,Tactical Growth Plus,JBND,45.96205537391629,42.378444840710735,1947.800428429204,0.12828357889576664,5.896176956771385,2016,2016-11
2016-11-30,Tactical Growth Plus,JPIE,95.2230122887425,30.38851607098536,2893.686039264088,0.22950794747153547,21.85443810244609,2016,2016-11
2016-11-30,Tactical Growth Plus,PIMIX,544.863421491544,7.005373477935791,3816.971762014213,0.056,30.51235160352647,2016,2016-11
2016-12-14,Tactical Growth Plus,JBND,45.96205537391629,41.949486665464775,1928.0846290254551,0.22064775570071857,10.141424365646781,2016,2016-12
2016-12-15,Tactical Growth Plus,AVUV,146.34813663126138,46.10128959940646,6746.837829171286,2.373580285465721,347.3690519226057,2016,2016-12
2016-12-16,Tactical Growth Plus,FBTC,92.97015750124024,41.23420040686549,3833.5501062639887,0.9992825017729663,92.90345157806605,2016,2016-12
2016-12-16,Tactical Growth Plus,XLF,103.14387745612588,19.59412384033203,2021.0139082473615,0.107,11.03639488780547,2016,2016-12
2016-12-16,Tactical Growth Plus,XLV,42.13347185783227,59.342742919921875,2500.3157887831035,0.305,12.850708916638842,2016,2016-12
2016-12-20,Tactical Growth Plus,VEU,352.92856623720826,33.33000564575195,11763.111105233293,0.375,132.3482123389531,2016,2016-12
2016-12-20,Tactical Growth Plus,TACTICAL,0.23637321381878312,226187.10151550997,53464.572109576446,1639.6647921343367,387.57283650230016,2016,2016-12
2016-12-21,Tactical Growth Plus,IMCB,148.87661425940507,34.66038513183594,5160.120787354757,0.2565,38.1868515575374,2016,2016-12
2016-12-28,Tactical Growth Plus,JBND,45.96205537391629,42.155476433871556,1937.5523421674277,0.13341492205159727,6.13202403504224,2016,2016-12
2016-12-30,Tactical Growth Plus,JPIE,95.2230122887425,30.62498271844992,2916.2031057414833,0.22950794747153547,21.85443810244609,2016,2016-12
2016-12-30,Tactical Growth Plus,PIMIX,544.863421491544,7.073299884796143,3853.9823764657704,0.056,30.51235160352647,2016,2016-12
2017-01-27,Tactical Growth Plus,JBND,47.373716200850495,42.3433427737155,2005.9615035573318,0.10775820627244397,5.1049066822634686,2017,2017-01
2017-01-31,Tactical Growth Plus,JPIE,92.49401718579846,30.88848899939172,2857.0004323530843,0.2188331592170455,20.240757989443974,2017,2017-01
2017-01-31,Tactical Growth Plus,PIMIX,528.3606734260497,7.141573905944824,3773.3267982669117,0.056,29.588197711858786,2017,2017-01
2017-02-24,Tactical Growth Plus,JBND,47.373716200850495,42.76414733824342,2025.8965795732997,0.12315223573993596,5.834179065443964,2017,2017-02
2017-02-28,Tactical Growth Plus,JPIE,92.49401718579846,31.218645067721063,2887.537893411134,0.2188331592170455,20.240757989443974,2017,2017-02
2017-02-28,Tactical Growth Plus,PIMIX,528.3606734260497,7.227828025817871,3818.900083128806,0.056,29.588197711858786,2017,2017-02
2017-03-17,Tactical Growth Plus,FBTC,95.38168988688552,42.39695197258082,4043.8929251978834,0.3590888118893781,34.250497697482835,2017,2017-03
2017-03-17,Tactical Growth Plus,XLF,88.82464667643599,20.581491470336914,1828.1437079267575,0.088,7.816568907526366,2017,2017-03
2017-03-17,Tactical Growth Plus,XLV,45.67886848796282,64.33415985107422,2938.7116271207974,0.274,12.516009965701814,2017,2017-03
2017-03-22,Tactical Growth Plus,VEU,354.73983382578643,36.14471435546875,12821.969964139502,0.153,54.275194575345324,2017,2017-03
2017-03-24,Tactical Growth Plus,IMCB,140.1518357642725,36.051177978515625,5052.638775153479,0.13425,18.815383951353585,2017,2017-03
2017-03-29,Tactical Growth Plus,JBND,47.373716200850495,42.71261729135953,2023.455409756406,0.13341492205159727,6.32036065423096,2017,2017-03
2017-03-29,Tactical Growth Plus,TACTICAL,0.21888478505160866,237735.19370595855,52036.616773531285,600.9810629055623,131.5456107741713,2017,2017-03
2017-03-30,Tactical Growth Plus,AVUV,120.2334634944128,44.88921567618288,5397.185874295157,0.02482175461924937,2.9844055278807913,2017,2017-03
2017-03-31,Tactical Growth Plus,JPIE,92.49401718579846,31.156991845296563,2881.8353391966425,0.2188331592170455,20.240757989443974,2017,2017-03
2017-03-31,Tactical Growth Plus,PIMIX,528.3606734260497,7.284850597381592,3849.0285674406987,0.056,29.588197711858786,2017,2017-03
2017-04-26,Tactical Growth Plus,JBND,47.373716200850495,42.968403015271186,2035.5729300492258,0.1488089515190893,7.049633037411456,2017,2017-04
2017-04-28,Tactical Growth Plus,JPIE,92.49401718579846,31.434181262771478,2907.4737019402887,0.2348453415987805,21.721789061842312,2017,2017-04
2017-04-28,Tactical Growth Plus,PIMIX,528.3606734260497,7.3362135887146,3876.166752130583,0.056,29.588197711858786,2017,2017-04
2017-05-26,Tactical Growth Plus,JBND,47.373716200850495,43.25069280435456,2048.9460464036592,0.13341492205159727,6.32036065423096,2017,2017-05
2017-05-31,Tactical Growth Plus,JPIE,92.49401718579846,31.570137336079014,2920.04882532131,0.2188331592170455,20.240757989443974,2017,2017-05
2017-05-31,Tactical Growth Plus,PIMIX,528.3606734260497,7.411730766296387,3916.0670589329306,0.056,29.588197711858786,2017,2017-05
2017-06-16,Tactical Growth Plus,FBTC,95.38168988688552,44.59429982877541,4253.479676991049,0.49329372138338806,47.05118875613803,2017,2017-06
2017-06-16,Tactical Growth Plus,XLF,88.82464667643599,20.525007247924805,1823.1265168282087,0.093,8.260692140908548,2017,2017-06
2017-06-16,Tactical Growth Plus,XLV,45.67886848796282,66.7638168334961,3049.695608891707,0.308,14.06909149429255,2017,2017-06
2017-06-21,Tactical Growth Plus,VEU,354.73983382578643,38.12502670288086,13524.465637183626,0.541,191.91425009975046,2017,2017-06
2017-06-23,Tactical Growth Plus,TACTICAL,0.21888478505160866,252238.19869153755,55211.10390240215,861.7373092075626,188.62118569684895,2017,2017-06
2017-06-27,Tactical Growth Plus,IMCB,140.1518357642725,36.85633850097656,5165.4835004613005,0.1425,19.971636596408832,2017,2017-06
2017-06-28,Tactical Growth Plus,JBND,47.373716200850495,43.496329987911594,2060.5827926258667,0.13341492205159727,6.32036065423096,2017,2017-06
2017-06-29,Tactical Growth Plus,AVUV,120.2334634944128,44.748677154005094,5380.288441019336,0.1163519747777314,13.989400911941209,2017,2017-06
2017-06-30,Tactical Growth Plus,JPIE,92.49401718579846,31.673648911460017,2929.6230267535293,0.2188331592170455,20.240757989443974,2017,2017-06
2017-06-30,Tactical Growth Plus,PIMIX,528.3606734260497,7.451493740081787,3937.076250539607,0.056,29.588197711858786,2017,2017-06
2017-07-27,Tactical Growth Plus,JBND,47.373716200850495,43.48137043080629,2059.8741028130694,0.13341492205159727,6.32036065423096,2017,2017-07
2017-07-31,Tactical Growth Plus,JPIE,92.49401718579846,31.910812219923,2951.5592138823454,0.2188331592170455,20.240757989443974,2017,2017-07
2017-07-31,Tactical Growth Plus,PIMIX,528.3606734260497,7.497482776641846,3961.3750488666947,0.056,29.588197711858786,2017,2017-07
2017-08-29,Tactical Growth Plus,JBND,47.373716200850495,43.91144441415406,2080.2483056455562,0.12828357889576664,6.077269859837463,2017,2017-08
2017-08-31,Tactical Growth Plus,JPIE,92.49401718579846,32.082303107893665,2967.421095021512,0.2188331592170455,20.240757989443974,2017,2017-08
2017-08-31,Tactical Growth Plus,PIMIX,528.3606734260497,7.567966938018799,3998.616107837692,0.056,29.588197711858786,2017,2017-08
2017-09-15,Tactical Growth Plus,FBTC,95.38168988688552,45.758418639785894,4364.51529641434,0.4280048464944102,40.82382553841387,2017,2017-09
2017-09-15,Tactical Growth Plus,XLF,88.82464667643599,21.017900466918945,1866.9075828545742,0.103,9.148938607672907,2017,2017-09
2017-09-15,Tactical Growth Plus,XLV,45.67886848796282,71.2359619140625,3253.9781358859896,0.305,13.932054888828661,2017,2017-09
2017-09-20,Tactical Growth Plus,VEU,354.73983382578643,40.75276184082031,14456.627963354447,0.298,105.71247048008435,2017,2017-09
2017-09-26,Tactical Growth Plus,IMCB,140.1518357642725,38.06739807128906,5335.215722460489,0.1465,20.53224393946592,2017,2017-09
2017-09-27,Tactical Growth Plus,JBND,47.373716200850495,43.6713669497537,2068.8749439808335,0.13341492205159727,6.32036065423096,2017,2017-09
2017-09-27,Tactical Growth Plus,TACTICAL,0.21888478505160866,260085.72189051032,56928.807330996824,1860.610453762121,407.2593192364979,2017,2017-09
2017-09-28,Tactical Growth Plus,AVUV,120.2334634944128,47.39596531968943,5698.581066047334,0.1163519747777314,13.989400911941209,2017,2017-09
2017-09-29,Tactical Growth Plus,JPIE,92.49401718579846,32.18716207157931,2977.1199218107367,0.2188331592170455,20.240757989443974,2017,2017-09
2017-09-29,Tactical Growth Plus,PIMIX,528.3606734260497,7.60830545425415,4019.92939344081,0.056,29.588197711858786,2017,2017-09
2017-10-27,Tactical Growth Plus,JBND,47.373716200850495,43.65656196346769,2068.1735767621626,0.13341492205159727,6.32036065423096,2017,2017-10
2017-10-31,Tactical Growth Plus,JPIE,92.49401718579846,32.32622632472596,2989.9825332312134,0.2188331592170455,20.240757989443974,2017,2017-10
2017-10-31,Tactical Growth Plus,PIMIX,528.3606734260497,7.6488542556762695,4041.35378546682,0.056,29.588197711858786,2017,2017-10
2017-11-28,Tactical Growth Plus,JBND,47.373716200850495,43.86738690031567,2078.1611374884615,0.13341492205159727,6.32036065423096,2017,2017-11
2017-11-30,Tactical Growth Plus,JPIE,92.49401718579846,32.29616017130686,2987.201593920156,0.2188331592170455,20.240757989443974,2017,2017-11
2017-11-30,Tactical Growth Plus,PIMIX,528.3606734260497,7.671095848083496,4053.10536820917,0.056,29.588197711858786,2017,2017-11
2017-12-13,Tactical Growth Plus,JBND,47.373716200850495,43.894021384616174,2079.422911988869,0.13854626520742797,6.56345144862446,2017,2017-12
2017-12-15,Tactical Growth Plus,AVUV,120.2334634944128,48.366937362834555,5815.324397750919,3.0530758181676725,367.08187992933733,2017,2017-12
2017-12-15,Tactical Growth Plus,FBTC,95.38168988688552,46.45920465492043,4431.357450786969,0.6619566481799141,63.13854373525875,2017,2017-12
2017-12-15,Tactical Growth Plus,XLF,88.82464667643599,23.706995010375977,2105.765455556677,0.128,11.369554774583808,2017,2017-12
2017-12-15,Tactical Growth Plus,XLV,45.67886848796282,72.49063110351562,3311.2900047869175,0.331,15.119705469515695,2017,2017-12
2017-12-19,Tactical Growth Plus,IMCB,140.1518357642725,40.95412063598633,5739.795189244959,0.182,25.507634109097594,2017,2017-12
2017-12-21,Tactical Growth Plus,VEU,354.73983382578643,42.15211868286133,14953.035576963055,0.463,164.24454306133913,2017,2017-12
2017-12-26,Tactical Growth Plus,TACTICAL,0.21888478505160866,284063.2076381937,62177.114144956504,1756.364669449231,384.4415031446346,2017,2017-12
2017-12-27,Tactical Growth Plus,JBND,47.373716200850495,43.845205987746226,2077.1103452313205,0.13854626520742797,6.56345144862446,2017,2017-12
2017-12-29,Tactical Growth Plus,JPIE,92.49401718579846,32.4643565927978,3002.758756620129,0.31490625350745566,29.126944423834008,2017,2017-12
2017-12-29,Tactical Growth Plus,PIMIX,528.3606734260497,7.693528175354004,4064.9577277523294,0.056,29.588197711858786,2017,2017-12
2018-01-31,Tactical Growth Plus,JBND,52.613008708222516,43.439974433262705,2285.5077531422144,0.1180208925841053,6.209434249279726,2018,2018-01
2018-01-31,Tactical Growth Plus,JPIE,100.61093263951304,32.571254502042926,3277.0242926894766,0.2188331592170455,22.017008241277995,2018,2018-01
2018-01-31,Tactical Growth Plus,PIMIX,560.1308440486821,7.672608852386475,4297.664872542626,0.056,31.367327266726196,2018,2018-01
2018-02-26,Tactical Growth Plus,JBND,52.613008708222516,43.07546745932643,2266.329944548297,0.12315223573993596,6.479409651422323,2018,2018-02
2018-02-28,Tactical Growth Plus,JPIE,100.61093263951304,32.33428003209234,3253.1820702559935,0.2188331592170455,22.017008241277995,2018,2018-02
2018-02-28,Tactical Growth Plus,PIMIX,560.1308440486821,7.639171123504639,4278.935369240972,0.056,31.367327266726196,2018,2018-02
2018-03-16,Tactical Growth Plus,FBTC,99.3567623491405,44.015102760173775,4373.198104715583,0.3318851140189706,32.97503040080026,2018,2018-03
2018-03-16,Tactical Growth Plus,XLF,83.95309503243276,24.700191497802734,2073.6575241343207,0.105,8.81507497840544,2018,2018-03
2018-03-16,Tactical Growth Plus,XLV,43.25410006322811,74.20525360107422,3209.681464478082,0.3,12.976230018968431,2018,2018-03
2018-03-22,Tactical Growth Plus,IMCB,135.02907644142815,39.977386474609375,5398.109574208545,0.12975,17.520022668275303,2018,2018-03
2018-03-22,Tactical Growth Plus,TACTICAL,0.19876410222450783,287914.9121623504,57227.1490329976,656.6078771441186,130.51007521409065,2018,2018-03
2018-03-26,Tactical Growth Plus,VEU,321.0755705308856,42.23704147338867,13561.282188604946,0.156,50.087789002818155,2018,2018-03
2018-03-27,Tactical Growth Plus,JBND,52.613008708222516,43.25083288415955,2275.556447172163,0.13341492205159727,7.019360455707515,2018,2018-03
2018-03-28,Tactical Growth Plus,AVUV,129.19552980093619,47.297123278036054,6110.5768999660595,0.0015513596637030855,0.20042873366392233,2018,2018-03
2018-03-29,Tactical Growth Plus,JPIE,100.61093263951304,32.269370621264954,3246.6514738955693,0.2188331592170455,22.017008241277995,2018,2018-03
2018-03-29,Tactical Growth Plus,PIMIX,560.1308440486821,7.674424648284912,4298.681955831838,0.056,31.367327266726196,2018,2018-03
2018-04-26,Tactical Growth Plus,JBND,52.613008708222516,42.907762950724845,2257.506505776834,0.15394029467491996,8.099262064277903,2018,2018-04
2018-04-30,Tactical Growth Plus,JPIE,100.61093263951304,32.34277521327823,3254.0367783580477,0.2188331592170455,22.017008241277995,2018,2018-04
2018-04-30,Tactical Growth Plus,PIMIX,560.1308440486821,7.640650272369385,4279.763886143056,0.056,31.367327266726196,2018,2018-04
2018-05-29,Tactical Growth Plus,JBND,52.613008708222516,43.42853136229646,2284.9056987498184,0.13341492205159727,7.019360455707515,2018,2018-05
2018-05-31,Tactical Growth Plus,JPIE,100.61093263951304,32.38163511688254,3257.9465095019596,0.2188331592170455,22.017008241277995,2018,2018-05
2018-05-31,Tactical Growth Plus,PIMIX,560.1308440486821,7.6382293701171875,4278.407864121174,0.056,31.367327266726196,2018,2018-05
2018-06-15,Tactical Growth Plus,FBTC,99.3567623491405,44.71710686657126,4442.946959883039,0.4878529818093066,48.47149277494684,2018,2018-06
2018-06-15,Tactical Growth Plus,XLF,83.95309503243276,23.604211807250977,1981.6466370198125,0.119,9.990418308859498,2018,2018-06
2018-06-15,Tactical Growth Plus,XLV,43.25410006322811,74.54120635986328,3224.212798723262,0.316,13.668295619980082,2018,2018-06
2018-06-22,Tactical Growth Plus,VEU,321.0755705308856,41.42597961425781,13300.870039448664,0.613,196.81932473543287,2018,2018-06
2018-06-26,Tactical Growth Plus,IMCB,135.02907644142815,40.9029541015625,5523.088116060109,0.16475,22.246040343725287,2018,2018-06
2018-06-27,Tactical Growth Plus,JBND,52.613008708222516,43.29842620548941,2278.0604750017446,0.13341492205159727,7.019360455707515,2018,2018-06
2018-06-28,Tactical Growth Plus,AVUV,129.19552980093619,51.562217069058775,6661.6079519479235,0.13186557141476227,17.036442361433398,2018,2018-06
2018-06-28,Tactical Growth Plus,TACTICAL,0.19876410222450783,305086.0108594812,60640.14704974122,1098.7614824631619,218.39433962065968,2018,2018-06
2018-06-29,Tactical Growth Plus,JPIE,100.61093263951304,32.45604769825251,3265.433228713706,0.2188331592170455,22.017008241277995,2018,2018-06
2018-06-29,Tactical Growth Plus,PIMIX,560.1308440486821,7.642200469970703,4280.632199633925,0.056,31.367327266726196,2018,2018-06
