Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-12-13,Tactical Conservative,IMCB,2.684572955137302,58.068599700927734,155.8893922998046,0.298,0.8000027406309159,2022,2022-12
2022-12-13,Tactical Conservative,JBND,19.29501763058171,45.5989237208762,879.8320371298569,0.005131343155830665,0.09900935666031749,2022,2022-12
2022-12-15,Tactical Conservative,AVUV,2.7540698017995036,70.27144622802734,193.53246798538774,0.419,1.153955246953992,2022,2022-12
2022-12-15,Tactical Conservative,JPIE,35.42969981855203,37.088783264160156,1314.0444576845307,0.009,0.31886729836696825,2022,2022-12
2022-12-19,Tactical Conservative,VEU,8.220421331374121,44.88255310058594,368.95349691458836,0.619,5.088440804120581,2022,2022-12
2022-12-19,Tactical Conservative,XLF,1.7797249091927534,31.55390739440918,56.15727497219143,0.21,0.3737422309304782,2022,2022-12
2022-12-19,Tactical Conservative,XLV,0.7618297670864616,126.8601303100586,96.6458235266701,0.556,0.42357735050007267,2022,2022-12
2022-12-22,Tactical Conservative,FIWDX,144.13965732426888,9.405023574829102,1355.636875202537,0.028,4.0359104050795285,2022,2022-12
2022-12-22,Tactical Conservative,TACTICAL,0.0023290106448421405,825498.4313774604,1922.5946339785944,5685.27319819454,13.241061797430804,2022,2022-12
2022-12-27,Tactical Conservative,PIMIX,201.69310752267506,8.358835220336914,1685.9194508597366,0.104,20.976083182358206,2022,2022-12
2022-12-28,Tactical Conservative,JBND,19.29501763058171,44.65399827563247,861.5996840042937,0.13341492205159727,2.5742432731682543,2022,2022-12
2022-12-29,Tactical Conservative,JPIE,35.42969981855203,36.816524505615234,1304.3984115963124,0.195,6.9087914646176465,2022,2022-12
2022-12-30,Tactical Conservative,FIKQX,163.2580660237753,6.161508560180664,1005.9159713240316,0.021,3.428419386499282,2022,2022-12
2022-12-30,Tactical Conservative,FIWDX,144.13965732426888,9.35204792022705,1348.0009825016687,0.038,5.4773069783222175,2022,2022-12
2022-12-30,Tactical Conservative,PIMIX,201.69310752267506,8.387199401855469,1691.640310772551,0.055,11.093120913747128,2022,2022-12
2023-01-27,Tactical Conservative,JBND,20.194766963082994,46.10112925711962,931.0015620824981,0.13854626520742797,2.7979095394695013,2023,2023-01
2023-01-31,Tactical Conservative,FIKQX,172.92038261586444,6.389101505279541,1104.8058768645337,0.021,3.6313280349331536,2023,2023-01
2023-01-31,Tactical Conservative,FIWDX,148.5472515834253,9.66913890838623,1436.3240100191356,0.039,5.793342811753586,2023,2023-01
2023-01-31,Tactical Conservative,PIMIX,200.68119799277042,8.675191879272461,1740.947899149551,0.055,11.037465889602373,2023,2023-01
2023-02-01,Tactical Conservative,JPIE,34.62814170531274,37.85346603393555,1310.7951858603628,0.209,7.237281616410363,2023,2023-02
2023-02-24,Tactical Conservative,JBND,20.194766963082994,45.022311639602115,909.2150917010638,0.13854626520742797,2.7979095394695013,2023,2023-02
2023-02-28,Tactical Conservative,FIKQX,172.92038261586444,6.2309465408325195,1077.4576598997562,0.019,3.285487269701424,2023,2023-02
2023-02-28,Tactical Conservative,FIWDX,148.5472515834253,9.493412017822266,1410.2202633965574,0.036,5.34770105700331,2023,2023-02
2023-02-28,Tactical Conservative,PIMIX,200.68119799277042,8.500253677368164,1705.8410912166953,0.055,11.037465889602373,2023,2023-02
2023-03-01,Tactical Conservative,JPIE,34.62814170531274,37.041927337646484,1282.6931088859205,0.206,7.133397191294424,2023,2023-03
2023-03-20,Tactical Conservative,VEU,8.93386228684114,46.22166442871094,412.9379846746873,0.115,1.0273941629867311,2023,2023-03
2023-03-20,Tactical Conservative,XLF,1.8261795441421167,29.59331703186035,54.042710206895876,0.153,0.27940547025374385,2023,2023-03
2023-03-20,Tactical Conservative,XLV,0.7138007705364248,120.2423095703125,85.82905322236839,0.489,0.3490485767923117,2023,2023-03
2023-03-23,Tactical Conservative,AVUV,2.657244607105467,66.89888763427734,177.7667083875381,0.318,0.8450037850595385,2023,2023-03
2023-03-23,Tactical Conservative,IMCB,2.935200132693906,54.82964324951172,160.93597614152634,0.239,0.7015128317138435,2023,2023-03
2023-03-23,Tactical Conservative,TACTICAL,0.0021637657917729803,896393.7816552785,1939.5862007037097,1284.8432276853496,2.780099823856742,2023,2023-03
2023-03-29,Tactical Conservative,JBND,20.194766963082994,45.943056406812644,927.8093177073584,0.13854626520742797,2.7979095394695013,2023,2023-03
2023-03-31,Tactical Conservative,FIKQX,172.92038261586444,6.373085975646973,1102.0364653526742,0.022,3.8042484175490174,2023,2023-03
2023-03-31,Tactical Conservative,FIWDX,148.5472515834253,9.647603988647461,1433.1250568788716,0.038,5.644795560170161,2023,2023-03
2023-03-31,Tactical Conservative,PIMIX,200.68119799277042,8.602985382080078,1726.457412790122,0.055,11.037465889602373,2023,2023-03
2023-04-03,Tactical Conservative,JPIE,34.62814170531274,37.811134338378906,1309.3293179080013,0.208,7.20265347470505,2023,2023-04
2023-04-26,Tactical Conservative,JBND,20.194766963082994,46.49117914748748,938.8785287224531,0.16933432414241195,3.419667214907168,2023,2023-04
2023-04-28,Tactical Conservative,FIKQX,172.92038261586444,6.4180731773376465,1109.8156694818426,0.021,3.6313280349331536,2023,2023-04
2023-04-28,Tactical Conservative,FIWDX,148.5472515834253,9.706862449645996,1441.9277383932676,0.038,5.644795560170161,2023,2023-04
2023-04-28,Tactical Conservative,PIMIX,200.68119799277042,8.648590087890625,1735.6094197862903,0.055,11.037465889602373,2023,2023-04
2023-05-01,Tactical Conservative,JPIE,34.62814170531274,37.91334915161133,1312.8688269449958,0.204,7.064140907883799,2023,2023-05
2023-05-26,Tactical Conservative,JBND,20.194766963082994,45.54714731499567,919.8140258595489,0.1488089515190893,3.0051620979487232,2023,2023-05
2023-05-31,Tactical Conservative,FIKQX,172.92038261586444,6.349419593811035,1097.9440655504707,0.022,3.8042484175490174,2023,2023-05
2023-05-31,Tactical Conservative,FIWDX,148.5472515834253,9.628705978393555,1430.3178093952586,0.04,5.941890063337012,2023,2023-05
2023-05-31,Tactical Conservative,PIMIX,200.68119799277042,8.619915008544922,1729.8548705106568,0.055,11.037465889602373,2023,2023-05
2023-06-01,Tactical Conservative,JPIE,34.62814170531274,37.863094329833984,1311.1285958551146,0.204,7.064140907883799,2023,2023-06
2023-06-07,Tactical Conservative,IMCB,2.935200132693906,58.344398498535156,171.25248621484653,0.186,0.5459472246810665,2023,2023-06
2023-06-20,Tactical Conservative,AVUV,2.657244607105467,72.2888412475586,192.08913355897832,0.371,0.9858377492361283,2023,2023-06
2023-06-20,Tactical Conservative,VEU,8.93386228684114,49.68532943725586,443.8818908687781,0.605,5.40498668353889,2023,2023-06
2023-06-20,Tactical Conservative,XLF,1.8261795441421167,31.64299964904785,57.785798674387365,0.15,0.2739269316213175,2023,2023-06
2023-06-20,Tactical Conservative,XLV,0.7138007705364248,125.07376861572266,89.27775241179734,0.542,0.38688001763074226,2023,2023-06
2023-06-23,Tactical Conservative,TACTICAL,0.0021637657917729803,1047396.9212225435,2266.3216285496787,1243.9824889957094,2.691686755253524,2023,2023-06
2023-06-28,Tactical Conservative,JBND,20.194766963082994,46.04116059595656,929.7905089452221,0.15394029467491996,3.1087883771883345,2023,2023-06
2023-06-30,Tactical Conservative,FIKQX,172.92038261586444,6.341569423675537,1096.586611127041,0.021,3.6313280349331536,2023,2023-06
2023-06-30,Tactical Conservative,FIWDX,148.5472515834253,9.714532852172852,1443.0671556071707,0.038,5.644795560170161,2023,2023-06
2023-06-30,Tactical Conservative,PIMIX,200.68119799277042,8.707612037658691,1747.454015373615,0.055,11.037465889602373,2023,2023-06
2023-07-03,Tactical Conservative,JPIE,34.62814170531274,37.73021697998047,1306.5273001549606,0.206,7.133397191294424,2023,2023-07
2023-07-27,Tactical Conservative,JBND,20.194766963082994,45.54505094778304,919.7716902122207,0.15394029467491996,3.1087883771883345,2023,2023-07
2023-07-31,Tactical Conservative,FIKQX,172.92038261586444,6.34343147277832,1096.9085973703436,0.022,3.8042484175490174,2023,2023-07
2023-07-31,Tactical Conservative,FIWDX,148.5472515834253,9.811166763305664,1457.421857515707,0.04,5.941890063337012,2023,2023-07
2023-07-31,Tactical Conservative,PIMIX,200.68119799277042,8.812409400939941,1768.4848757833797,0.055,11.037465889602373,2023,2023-07
2023-08-01,Tactical Conservative,JPIE,34.62814170531274,37.742584228515625,1306.955554989741,0.206,7.133397191294424,2023,2023-08
2023-08-29,Tactical Conservative,JBND,20.194766963082994,45.414984404155355,917.145026673966,0.15907163783075062,3.2124146564279457,2023,2023-08
2023-08-31,Tactical Conservative,FIKQX,172.92038261586444,6.310611248016357,1091.2333115469664,0.023,3.977168800164882,2023,2023-08
2023-08-31,Tactical Conservative,FIWDX,148.5472515834253,9.776163101196289,1452.2221597140044,0.04,5.941890063337012,2023,2023-08
2023-08-31,Tactical Conservative,PIMIX,200.68119799277042,8.78322696685791,1762.6285099514528,0.055,11.037465889602373,2023,2023-08
2023-09-01,Tactical Conservative,JPIE,34.62814170531274,37.859764099121094,1311.0132761540772,0.204,7.064140907883799,2023,2023-09
2023-09-18,Tactical Conservative,VEU,8.93386228684114,49.155067443847656,439.14460324372334,0.3,2.680158686052342,2023,2023-09
2023-09-18,Tactical Conservative,XLF,1.8261795441421167,33.30756378173828,60.825591643419294,0.155,0.2830578293420281,2023,2023-09
2023-09-18,Tactical Conservative,XLV,0.7138007705364248,125.51994323730469,89.59623220047638,0.54,0.3854524160896694,2023,2023-09
2023-09-21,Tactical Conservative,AVUV,2.657244607105467,73.48259735107422,195.26123552724445,0.358,0.9512935693437572,2023,2023-09
2023-09-21,Tactical Conservative,TACTICAL,0.0021637657917729803,1034881.5363271098,2239.241266842067,1434.6659362140301,3.104281075401875,2023,2023-09
2023-09-26,Tactical Conservative,IMCB,2.935200132693906,56.9241943359375,167.08390276833745,0.299,0.8776248396754779,2023,2023-09
2023-09-27,Tactical Conservative,JBND,20.194766963082994,44.332399122062164,895.2824691844305,0.15907163783075062,3.2124146564279457,2023,2023-09
2023-09-29,Tactical Conservative,FIKQX,172.92038261586444,6.151792526245117,1063.770317411721,0.022,3.8042484175490174,2023,2023-09
2023-09-29,Tactical Conservative,FIWDX,148.5472515834253,9.598844528198242,1425.8819730404496,0.039,5.793342811753586,2023,2023-09
2023-09-29,Tactical Conservative,PIMIX,200.68119799277042,8.660901069641113,1738.0800023524455,0.055,11.037465889602373,2023,2023-09
2023-10-02,Tactical Conservative,JPIE,34.62814170531274,37.48240661621094,1297.9460877623042,0.23,7.964472592221931,2023,2023-10
2023-10-27,Tactical Conservative,JBND,20.194766963082994,43.87831342492518,886.1123143494801,0.15394029467491996,3.1087883771883345,2023,2023-10
2023-10-31,Tactical Conservative,FIKQX,172.92038261586444,6.047061920166016,1045.6602609369313,0.023,3.977168800164882,2023,2023-10
2023-10-31,Tactical Conservative,FIWDX,148.5472515834253,9.476678848266602,1407.7345970487838,0.042,6.238984566503863,2023,2023-10
2023-10-31,Tactical Conservative,PIMIX,200.68119799277042,8.554917335510254,1716.8110596193173,0.055,11.037465889602373,2023,2023-10
2023-11-01,Tactical Conservative,JPIE,34.62814170531274,37.6857795715332,1304.988515278232,0.228,7.895216308811306,2023,2023-11
2023-11-28,Tactical Conservative,JBND,20.194766963082994,45.48263813498498,918.5112780022534,0.1642029809865813,3.316040935667557,2023,2023-11
2023-11-30,Tactical Conservative,FIKQX,172.92038261586444,6.329211235046387,1094.4496284208492,0.024,4.1500891827807465,2023,2023-11
2023-11-30,Tactical Conservative,FIWDX,148.5472515834253,9.89406967163086,1469.7368566956873,0.039,5.793342811753586,2023,2023-11
2023-11-30,Tactical Conservative,PIMIX,200.68119799277042,8.892658233642578,1784.5893076676664,0.055,11.037465889602373,2023,2023-11
2023-12-01,Tactical Conservative,JBND,20.194766963082994,45.939762115478516,927.7427902615573,0.208,4.200511528321263,2023,2023-12
2023-12-01,Tactical Conservative,JPIE,34.62814170531274,38.724674224853516,1340.9635065502994,0.233,8.068357017337869,2023,2023-12
2023-12-18,Tactical Conservative,AVUV,2.657244607105467,84.36524200439453,224.179084343325,0.438,1.1638731379121947,2023,2023-12
2023-12-18,Tactical Conservative,VEU,8.93386228684114,51.068702697753906,456.24075706936605,0.843,7.531245907807081,2023,2023-12
2023-12-18,Tactical Conservative,XLF,1.8261795441421167,35.89842224121094,65.5569643638758,0.184,0.33601703612214945,2023,2023-12
2023-12-18,Tactical Conservative,XLV,0.7138007705364248,128.31678771972656,91.59262194709967,0.598,0.426852860780782,2023,2023-12
2023-12-20,Tactical Conservative,IMCB,2.935200132693906,63.423431396484375,186.16046425086378,0.319,0.9363288423293561,2023,2023-12
2023-12-21,Tactical Conservative,FIWDX,148.5472515834253,10.197701454162598,1514.8405234841534,0.03,4.456417547502759,2023,2023-12
2023-12-21,Tactical Conservative,TACTICAL,0.0021637657917729803,1160205.0315880391,2510.411958793089,1918.9141947016888,4.15208089184311,2023,2023-12
2023-12-28,Tactical Conservative,JBND,20.194766963082994,47.45848083496094,958.4129608839766,0.206,4.160121994395096,2023,2023-12
2023-12-28,Tactical Conservative,JPIE,34.62814170531274,39.413475036621094,1364.8153986669215,0.261,9.037944985086627,2023,2023-12
2023-12-29,Tactical Conservative,FIKQX,172.92038261586444,6.576291084289551,1137.1747704886473,0.024,4.1500891827807465,2023,2023-12
2023-12-29,Tactical Conservative,FIWDX,148.5472515834253,10.2523832321167,1522.9633513109302,0.041,6.090437314920437,2023,2023-12
2023-12-29,Tactical Conservative,PIMIX,200.68119799277042,9.172142028808594,1840.6764505011483,0.055,11.037465889602373,2023,2023-12
2024-01-31,Tactical Conservative,FIKQX,186.43832367314369,6.5710577964782715,1225.0970003347502,0.024,4.4745197681554485,2024,2024-01
2024-01-31,Tactical Conservative,FIWDX,155.92993079765932,10.253448486328125,1598.8195129105093,0.041,6.393127162704032,2024,2024-01
2024-01-31,Tactical Conservative,PIMIX,211.17176778770084,9.22866439819336,1948.83337528591,0.055,11.614447228323547,2024,2024-01
2024-02-01,Tactical Conservative,JBND,21.899371526621223,47.73848342895508,1045.442784728138,0.201,4.401773676850866,2024,2024-02
2024-02-01,Tactical Conservative,JPIE,37.214984363642635,39.67902755737305,1476.6543901121831,0.237,8.819951294183305,2024,2024-02
2024-02-29,Tactical Conservative,FIKQX,186.43832367314369,6.48220157623291,1208.5307955842734,0.022,4.101643120809161,2024,2024-02
2024-02-29,Tactical Conservative,FIWDX,155.92993079765932,10.27978229522705,1602.9257419097576,0.039,6.0812673011087135,2024,2024-02
2024-02-29,Tactical Conservative,PIMIX,211.17176778770084,9.1812105178833,1938.812455492449,0.055,11.614447228323547,2024,2024-02
2024-03-01,Tactical Conservative,JBND,21.899371526621223,47.051490783691406,1030.3980775534526,0.204,4.46747179143073,2024,2024-03
2024-03-01,Tactical Conservative,JPIE,37.214984363642635,39.54479217529297,1471.6588224670254,0.235,8.74552132545602,2024,2024-03
2024-03-15,Tactical Conservative,VEU,8.87471421611427,54.21418762207031,481.1354216046737,0.215,1.908063556464568,2024,2024-03
2024-03-18,Tactical Conservative,XLF,1.8758076633501706,39.492958068847656,74.08119339391139,0.153,0.2869985724925761,2024,2024-03
2024-03-18,Tactical Conservative,XLV,0.8047786783702374,139.40753173828125,112.19220914719091,0.523,0.4208992487876342,2024,2024-03
2024-03-21,Tactical Conservative,AVUV,2.4897634200014,89.04755401611328,221.70734262991758,0.307,0.7643573699404297,2024,2024-03
2024-03-21,Tactical Conservative,IMCB,2.902502198448638,69.85382843017578,202.75089058863918,0.238,0.6907955232307759,2024,2024-03
2024-03-21,Tactical Conservative,TACTICAL,0.0017867318362341904,1309753.9446672096,2340.179070570218,1370.1399369488631,2.44807264544244,2024,2024-03
2024-03-28,Tactical Conservative,FIKQX,186.43832367314369,6.541427135467529,1219.5727095665804,0.025,4.660958091828593,2024,2024-03
2024-03-28,Tactical Conservative,FIWDX,155.92993079765932,10.426518440246582,1625.8062988481684,0.042,6.549057093501692,2024,2024-03
2024-03-28,Tactical Conservative,PIMIX,211.17176778770084,9.299187660217285,1963.7258971976578,0.055,11.614447228323547,2024,2024-03
2024-04-01,Tactical Conservative,JBND,21.899371526621223,46.975189208984375,1028.727121020877,0.217,4.7521636212768055,2024,2024-04
2024-04-01,Tactical Conservative,JPIE,37.214984363642635,39.715553283691406,1478.0136944459916,0.236,8.782736309819661,2024,2024-04
2024-04-30,Tactical Conservative,FIKQX,186.43832367314369,6.380612373352051,1189.590674895875,0.024,4.4745197681554485,2024,2024-04
2024-04-30,Tactical Conservative,FIWDX,155.92993079765932,10.254867553710938,1599.0407879893085,0.041,6.393127162704032,2024,2024-04
2024-04-30,Tactical Conservative,PIMIX,211.17176778770084,9.136916160583496,1929.4587377584292,0.055,11.614447228323547,2024,2024-04
2024-05-01,Tactical Conservative,JBND,21.899371526621223,46.420101165771484,1016.5710417325727,0.216,4.730264249750184,2024,2024-05
2024-05-01,Tactical Conservative,JPIE,37.214984363642635,39.65800476074219,1475.8720270642857,0.234,8.708306341092378,2024,2024-05
2024-05-31,Tactical Conservative,FIKQX,186.43832367314369,6.495387554168701,1210.9891672066135,0.025,4.660958091828593,2024,2024-05
2024-05-31,Tactical Conservative,FIWDX,155.92993079765932,10.420978546142578,1624.9424635439048,0.042,6.549057093501692,2024,2024-05
2024-05-31,Tactical Conservative,PIMIX,211.17176778770084,9.282691955566406,1960.2424700856277,0.055,11.614447228323547,2024,2024-05
2024-06-03,Tactical Conservative,JBND,21.899371526621223,47.36811447143555,1037.3319373254903,0.202,4.423673048377488,2024,2024-06
2024-06-03,Tactical Conservative,JPIE,37.214984363642635,40.10411834716797,1492.4741372075298,0.235,8.74552132545602,2024,2024-06
2024-06-11,Tactical Conservative,IMCB,2.902502198448638,67.93606567382812,197.1845799722372,0.221,0.641452985857149,2024,2024-06
2024-06-21,Tactical Conservative,VEU,8.87471421611427,55.071529388427734,488.74408476663444,0.459,4.073493825196451,2024,2024-06
2024-06-24,Tactical Conservative,AVUV,2.4897634200014,86.52357482910156,215.42323157725093,0.428,1.065618743760599,2024,2024-06
2024-06-24,Tactical Conservative,XLF,1.8758076633501706,40.34783172607422,75.68477195133316,0.163,0.3057566491260778,2024,2024-06
2024-06-24,Tactical Conservative,XLV,0.8047786783702374,142.14749145507812,114.3972703068624,0.573,0.461138182706146,2024,2024-06
2024-06-27,Tactical Conservative,TACTICAL,0.0017867318362341904,1452506.6281023351,2595.2398347716176,1415.8502753360922,2.52974476228394,2024,2024-06
2024-06-28,Tactical Conservative,FIKQX,186.43832367314369,6.562528610229492,1223.5068331482319,0.023,4.288081444482304,2024,2024-06
2024-06-28,Tactical Conservative,FIWDX,155.92993079765932,10.513420104980469,1639.3568694163248,0.041,6.393127162704032,2024,2024-06
2024-06-28,Tactical Conservative,PIMIX,211.17176778770084,9.340436935424805,1972.436579563191,0.055,11.614447228323547,2024,2024-06
2024-07-01,Tactical Conservative,JBND,21.899371526621223,47.411041259765625,1038.2720070115754,0.178,3.8980881317385774,2024,2024-07
2024-07-01,Tactical Conservative,JPIE,37.214984363642635,40.30001449584961,1499.7644093176148,0.236,8.782736309819661,2024,2024-07
2024-07-31,Tactical Conservative,FIKQX,186.43832367314369,6.714098930358887,1251.765349551758,0.024,4.4745197681554485,2024,2024-07
2024-07-31,Tactical Conservative,FIWDX,155.92993079765932,10.690056800842285,1666.8998171783849,0.042,6.549057093501692,2024,2024-07
2024-07-31,Tactical Conservative,PIMIX,211.17176778770084,9.559286117553711,2018.6513482322446,0.055,11.614447228323547,2024,2024-07
2024-08-01,Tactical Conservative,JBND,21.899371526621223,49.072486877441406,1074.656621864334,0.204,4.46747179143073,2024,2024-08
2024-08-01,Tactical Conservative,JPIE,37.214984363642635,40.96674346923828,1524.5767176370616,0.232,8.633876372365092,2024,2024-08
2024-08-30,Tactical Conservative,FIKQX,186.43832367314369,6.810422897338867,1269.7238284850528,0.024,4.4745197681554485,2024,2024-08
2024-08-30,Tactical Conservative,FIWDX,155.92993079765932,10.818275451660156,1686.8929425273848,0.039,6.0812673011087135,2024,2024-08
2024-08-30,Tactical Conservative,PIMIX,211.17176778770084,9.635597229003906,2034.7661005390266,0.055,11.614447228323547,2024,2024-08
2024-09-03,Tactical Conservative,JBND,21.899371526621223,49.814659118652344,1090.9097275113575,0.177,3.8761887602119565,2024,2024-09
2024-09-03,Tactical Conservative,JPIE,37.214984363642635,41.362247467041016,1539.2953927310487,0.231,8.596661388001449,2024,2024-09
2024-09-20,Tactical Conservative,VEU,8.87471421611427,58.140892028808594,515.9838010256325,0.247,2.1920544113802247,2024,2024-09
2024-09-23,Tactical Conservative,AVUV,2.4897634200014,92.8681640625,231.2197577655011,0.387,0.9635384435405417,2024,2024-09
2024-09-23,Tactical Conservative,XLF,1.8758076633501706,44.242713928222656,82.99082183396939,0.165,0.3095082644527782,2024,2024-09
2024-09-23,Tactical Conservative,XLV,0.8047786783702374,149.76837158203125,120.53039214344973,0.577,0.46435729741962695,2024,2024-09
2024-09-25,Tactical Conservative,IMCB,2.902502198448638,73.27479553222656,212.68025512316206,0.316,0.9171906947097697,2024,2024-09
2024-09-26,Tactical Conservative,TACTICAL,0.0017867318362341904,1538435.2199858653,2748.7711855326957,1783.6101317906766,3.186833005900262,2024,2024-09
2024-09-30,Tactical Conservative,FIKQX,186.43832367314369,6.887547492980957,1284.102808810533,0.023,4.288081444482304,2024,2024-09
2024-09-30,Tactical Conservative,FIWDX,155.92993079765932,10.98015308380127,1712.1345105048376,0.035,5.457547577918077,2024,2024-09
2024-09-30,Tactical Conservative,PIMIX,211.17176778770084,9.766336441040039,2062.374531063868,0.055,11.614447228323547,2024,2024-09
2024-10-01,Tactical Conservative,JBND,21.899371526621223,50.480655670166016,1105.4946334284039,0.192,4.204679333111275,2024,2024-10
2024-10-01,Tactical Conservative,JPIE,37.214984363642635,41.89535140991211,1559.1348476291926,0.231,8.596661388001449,2024,2024-10
2024-10-31,Tactical Conservative,FIKQX,186.43832367314369,6.732909202575684,1255.272305171693,0.024,4.4745197681554485,2024,2024-10
2024-10-31,Tactical Conservative,FIWDX,155.92993079765932,10.860557556152344,1693.485988154831,0.041,6.393127162704032,2024,2024-10
2024-10-31,Tactical Conservative,PIMIX,211.17176778770084,9.608100891113281,2028.9596502589754,0.055,11.614447228323547,2024,2024-10
2024-11-01,Tactical Conservative,JBND,21.899371526621223,48.9422492980957,1071.8045007275146,0.209,4.5769686490638355,2024,2024-11
2024-11-01,Tactical Conservative,JPIE,37.214984363642635,41.51470947265625,1544.969263886069,0.23,8.559446403637807,2024,2024-11
2024-11-29,Tactical Conservative,FIKQX,186.43832367314369,6.801302909851074,1268.0235133059086,0.023,4.288081444482304,2024,2024-11
2024-11-29,Tactical Conservative,FIWDX,155.92993079765932,11.036662101745605,1720.9459577623415,0.039,6.0812673011087135,2024,2024-11
2024-11-29,Tactical Conservative,PIMIX,211.17176778770084,9.749484062194824,2058.8157844316956,0.055,11.614447228323547,2024,2024-11
2024-12-02,Tactical Conservative,JBND,21.899371526621223,49.62037658691406,1086.6550621676881,0.199,4.357974933797624,2024,2024-12
2024-12-02,Tactical Conservative,JPIE,37.214984363642635,41.846160888671875,1557.3042231503978,0.224,8.336156497455951,2024,2024-12
2024-12-16,Tactical Conservative,JBND,21.899371526621223,49.26701736450195,1078.9167172737275,0.021,0.4598868020590457,2024,2024-12
2024-12-17,Tactical Conservative,AVUV,2.4897634200014,97.75184631347656,243.37897118889262,0.435,1.0830470877006089,2024,2024-12
2024-12-17,Tactical Conservative,IMCB,2.902502198448638,76.95398712158203,223.35911679978003,0.313,0.9084831881144237,2024,2024-12
2024-12-18,Tactical Conservative,FIKQX,186.43832367314369,6.684009075164795,1246.1554473898038,0.005,0.9321916183657184,2024,2024-12
2024-12-20,Tactical Conservative,VEU,8.87471421611427,55.122127532958984,489.1931288392149,0.94,8.342231363147414,2024,2024-12
2024-12-23,Tactical Conservative,XLF,1.8758076633501706,47.34524917602539,88.81058122761178,0.206,0.3864163786501351,2024,2024-12
2024-12-23,Tactical Conservative,XLV,0.8047786783702374,135.1972198486328,108.80383990911315,0.622,0.5005723379462876,2024,2024-12
2024-12-23,Tactical Conservative,TACTICAL,0.0017867318362341904,1687490.5993101974,3015.0931771334435,2353.3895731660377,4.204876073437352,2024,2024-12
2024-12-27,Tactical Conservative,FIWDX,155.92993079765932,10.836833000183105,1689.7866197843425,0.006,0.9355795847859559,2024,2024-12
2024-12-31,Tactical Conservative,FIKQX,186.43832367314369,6.687808990478516,1246.8638972309939,0.024,4.4745197681554485,2024,2024-12
2024-12-31,Tactical Conservative,FIWDX,155.92993079765932,10.8799409866333,1696.5084451283478,0.046,7.172776816692329,2024,2024-12
2024-12-31,Tactical Conservative,JBND,21.899371526621223,48.899375915527344,1070.8656005940472,0.176,3.854289388685335,2024,2024-12
2024-12-31,Tactical Conservative,JPIE,37.214984363642635,41.94325637817383,1560.9176302739932,0.226,8.410586466183236,2024,2024-12
2024-12-31,Tactical Conservative,PIMIX,211.17176778770084,9.671960830688477,2042.445066589885,0.055,11.614447228323547,2024,2024-12
2025-01-31,Tactical Conservative,FIKQX,206.54425846859738,6.7292985916137695,1389.8979876186427,0.024,4.957062203246337,2025,2025-01
2025-01-31,Tactical Conservative,FIWDX,165.5421336277466,10.99161148071289,1819.574816524447,0.039,6.456143211482118,2025,2025-01
2025-01-31,Tactical Conservative,PIMIX,225.61754429948277,9.787149429321289,2208.1526199355535,0.055,12.408964936471552,2025,2025-01
2025-02-03,Tactical Conservative,JBND,23.90890159733882,49.30310821533203,1178.7831627633207,0.201,4.805689221065103,2025,2025-02
2025-02-03,Tactical Conservative,JPIE,39.43321531120488,42.26487350463867,1666.6398570092554,0.22,8.675307368465074,2025,2025-02
2025-02-28,Tactical Conservative,FIKQX,206.54425846859738,6.882559776306152,1421.5532053629497,0.022,4.543973686309142,2025,2025-02
2025-02-28,Tactical Conservative,FIWDX,165.5421336277466,11.090609550476074,1835.963168218073,0.035,5.793974676971132,2025,2025-02
2025-02-28,Tactical Conservative,PIMIX,225.61754429948277,9.967673301696777,2248.881972708344,0.055,12.408964936471552,2025,2025-02
2025-03-03,Tactical Conservative,JBND,23.90890159733882,50.50040817260742,1207.409289624316,0.194,4.638326909883731,2025,2025-03
2025-03-03,Tactical Conservative,JPIE,39.43321531120488,42.688106536865234,1683.3292962958594,0.218,8.596440937842665,2025,2025-03
2025-03-18,Tactical Conservative,IMCB,2.8409627384594653,72.71266174316406,206.57396262653617,0.263,0.7471732002148395,2025,2025-03
2025-03-21,Tactical Conservative,VEU,9.471666779159662,59.84647750854492,566.8458928674108,0.191,1.8090883548194954,2025,2025-03
2025-03-24,Tactical Conservative,XLF,1.618719236703176,49.2149658203125,79.66521190702915,0.179,0.2897507433698685,2025,2025-03
2025-03-24,Tactical Conservative,XLV,0.8847930904681693,143.93685913085938,127.3543384226746,0.565,0.49990809611451564,2025,2025-03
2025-03-25,Tactical Conservative,AVUV,2.5667029701922286,87.64483642578125,224.95826197606476,0.339,0.8701123068951655,2025,2025-03
2025-03-27,Tactical Conservative,TACTICAL,0.001419604101037444,1632417.1677882392,2317.3861059961137,8668.374846131357,12.305660480897897,2025,2025-03
2025-03-31,Tactical Conservative,FIKQX,206.54425846859738,6.876978874206543,1420.4005020772,0.024,4.957062203246337,2025,2025-03
2025-03-31,Tactical Conservative,FIWDX,165.5421336277466,10.968034744262695,1815.6718732685026,0.04,6.6216853451098645,2025,2025-03
2025-03-31,Tactical Conservative,PIMIX,225.61754429948277,9.991161346435547,2254.181287682702,0.055,12.408964936471552,2025,2025-03
2025-04-01,Tactical Conservative,JBND,23.90890159733882,50.58665084838867,1209.471257273061,0.191,4.5666002050917145,2025,2025-04
