Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-09-24,Tactical Moderate,IMCB,133.52703059489164,29.552629470825195,3946.0748595103723,0.102,13.619757120678946,2014,2014-09
2014-09-24,Tactical Moderate,VEU,252.7889899440607,35.72357177734375,9030.52562678888,0.268,67.74744930500827,2014,2014-09
2014-09-30,Tactical Moderate,JBND,93.1749337401856,40.40970945686233,3765.172001103299,0.12315223573993596,11.474701405024248,2014,2014-09
2014-09-30,Tactical Moderate,PIMIX,1148.655181927424,6.337478160858154,7279.5771298216005,0.057,65.47334536986318,2014,2014-09
2014-10-31,Tactical Moderate,JBND,93.1749337401856,40.73540697657276,3795.518845921661,0.12315223573993596,11.474701405024248,2014,2014-10
2014-10-31,Tactical Moderate,PIMIX,1148.655181927424,6.395849227905273,7346.625358459907,0.056,64.32469018793576,2014,2014-10
2014-11-28,Tactical Moderate,JBND,93.1749337401856,41.023816713058174,3822.391404008714,0.1180208925841053,10.996588846481572,2014,2014-11
2014-11-28,Tactical Moderate,PIMIX,1148.655181927424,6.409047603607178,7361.7857411029245,0.056,64.32469018793576,2014,2014-11
2014-12-10,Tactical Moderate,PIMIX,1148.655181927424,6.317440986633301,7256.56132581704,0.029,33.3110002758953,2014,2014-12
2014-12-12,Tactical Moderate,JBND,93.1749337401856,41.11095598495134,3830.5105998935273,0.07697014733745998,7.171688378140156,2014,2014-12
2014-12-16,Tactical Moderate,AVUV,110.0414825419993,36.15192412487115,3978.211327446692,2.283601424970942,251.29088633882463,2014,2014-12
2014-12-19,Tactical Moderate,XLF,91.8476696286772,16.185190200805664,1486.5720024409022,0.102356,9.401160072512884,2014,2014-12
2014-12-19,Tactical Moderate,XLV,44.38020738212505,58.28067398071289,2586.5083976340575,0.26,11.538853919352514,2014,2014-12
2014-12-22,Tactical Moderate,VEU,252.7889899440607,33.8481559753418,8556.441160475675,0.379,95.807027188799,2014,2014-12
2014-12-24,Tactical Moderate,IMCB,133.52703059489164,31.35918426513672,4187.298756801755,0.2,26.70540611897833,2014,2014-12
2014-12-29,Tactical Moderate,PIMIX,1148.655181927424,6.305166244506836,7242.461879666653,0.106,121.75744928430696,2014,2014-12
2014-12-30,Tactical Moderate,JBND,93.1749337401856,41.00302211408367,3820.4538686271108,0.1488089515190893,13.865264197737636,2014,2014-12
2014-12-31,Tactical Moderate,PIMIX,1148.655181927424,6.333933353424072,7275.5053683935075,0.056,64.32469018793576,2014,2014-12
2015-01-29,Tactical Moderate,JBND,80.74675945996093,41.70493281345235,3367.5381781816686,0.10775820627244397,8.701125961717885,2015,2015-01
2015-01-30,Tactical Moderate,JPIE,165.23174441672873,28.65443272943067,4734.621905155635,0.25085752398051553,41.44962628736194,2015,2015-01
2015-01-30,Tactical Moderate,PIMIX,976.4757764130563,6.33707857131958,6188.003718119829,0.056,54.68264347913116,2015,2015-01
2015-02-25,Tactical Moderate,JBND,80.74675945996093,41.49153337370911,3350.3068649518304,0.09749551996078264,7.872447298697135,2015,2015-02
2015-02-27,Tactical Moderate,JPIE,165.23174441672873,28.95616363544545,4784.477429100897,0.22950794747153547,37.921998518224754,2015,2015-02
2015-02-27,Tactical Moderate,PIMIX,976.4757764130563,6.4177350997924805,6266.762864383186,0.056,54.68264347913116,2015,2015-02
2015-03-09,Tactical Moderate,AVUV,96.96454442470552,38.449317506740485,3728.2205554819457,0.007756798318515428,0.7521344151491703,2015,2015-03
2015-03-20,Tactical Moderate,XLF,72.78540956475756,16.265348434448242,1183.8800475148034,0.073924,5.380588616665138,2015,2015-03
2015-03-20,Tactical Moderate,XLV,32.33568348891894,62.170597076416016,2010.3287493800974,0.208,6.725822165695139,2015,2015-03
2015-03-23,Tactical Moderate,TACTICAL,0.1901786880378949,198718.89636944092,37792.09899987867,550.5712781806749,104.70692335574762,2015,2015-03
2015-03-25,Tactical Moderate,IMCB,105.28382926417339,31.96929168701172,3365.8494476718997,0.098,10.317815267888992,2015,2015-03
2015-03-25,Tactical Moderate,VEU,241.4228589778571,35.32600402832031,8528.504888780386,0.162,39.11050315441285,2015,2015-03
2015-03-27,Tactical Moderate,JBND,80.74675945996093,41.63190295470774,3361.6412537442225,0.1026268631166133,8.28678663020751,2015,2015-03
2015-03-31,Tactical Moderate,JPIE,165.23174441672873,28.965518801688823,4786.023199538598,0.22950794747153547,37.921998518224754,2015,2015-03
2015-03-31,Tactical Moderate,PIMIX,976.4757764130563,6.45731258392334,6305.409318928342,0.056,54.68264347913116,2015,2015-03
2015-04-28,Tactical Moderate,JBND,80.74675945996093,41.67039590690933,3364.749434896548,0.10775820627244397,8.701125961717885,2015,2015-04
2015-04-30,Tactical Moderate,JPIE,165.23174441672873,29.18140980533192,4821.695246674426,0.22950794747153547,37.921998518224754,2015,2015-04
2015-04-30,Tactical Moderate,PIMIX,976.4757764130563,6.512622356414795,6359.417971965166,0.056,54.68264347913116,2015,2015-04
2015-05-27,Tactical Moderate,JBND,80.74675945996093,41.39611973525537,3342.6025228384065,0.11288954942827463,9.115465293228262,2015,2015-05
2015-05-29,Tactical Moderate,JPIE,165.23174441672873,29.220614229499116,4828.173062068425,0.22950794747153547,37.921998518224754,2015,2015-05
2015-05-29,Tactical Moderate,PIMIX,976.4757764130563,6.562973976135254,6408.585108925356,0.056,54.68264347913116,2015,2015-05
2015-06-08,Tactical Moderate,AVUV,96.96454442470552,39.62540022358232,3842.258880326284,0.1520332470429024,14.741834536923738,2015,2015-06
2015-06-19,Tactical Moderate,XLF,72.78540956475756,16.356300354003906,1190.5000202303634,0.089358,6.503958627887607,2015,2015-06
2015-06-19,Tactical Moderate,XLV,32.33568348891894,63.059410095214844,2039.069125836807,0.261,8.439613390607843,2015,2015-06
2015-06-22,Tactical Moderate,TACTICAL,0.1901786880378949,200495.58570755535,38129.987447252184,712.3612023800531,135.47591887773584,2015,2015-06
2015-06-24,Tactical Moderate,IMCB,105.28382926417339,32.697391510009766,3442.506585123701,0.1125,11.844430792219507,2015,2015-06
2015-06-26,Tactical Moderate,JBND,80.74675945996093,40.920244636121744,3304.1771506756786,0.12828357889576664,10.35848328775939,2015,2015-06
2015-06-26,Tactical Moderate,VEU,241.4228589778571,36.11784362792969,8719.673068769964,0.557,134.47253245066642,2015,2015-06
2015-06-30,Tactical Moderate,JPIE,165.23174441672873,28.81338379188763,4760.8856664822915,0.22950794747153547,37.921998518224754,2015,2015-06
2015-06-30,Tactical Moderate,PIMIX,976.4757764130563,6.524220943450928,6370.743711246568,0.056,54.68264347913116,2015,2015-06
2015-07-29,Tactical Moderate,JBND,80.74675945996093,41.280317246099784,3333.251847101696,0.11288954942827463,9.115465293228262,2015,2015-07
2015-07-31,Tactical Moderate,JPIE,165.23174441672873,28.942620845687244,4782.23973032488,0.22950794747153547,37.921998518224754,2015,2015-07
2015-07-31,Tactical Moderate,PIMIX,976.4757764130563,6.5592169761657715,6404.916489463171,0.056,54.68264347913116,2015,2015-07
2015-08-27,Tactical Moderate,JBND,80.74675945996093,41.397056820551775,3342.678189439429,0.1180208925841053,9.529804624738636,2015,2015-08
2015-08-31,Tactical Moderate,JPIE,165.23174441672873,28.68186281179565,4739.154225514295,0.22950794747153547,37.921998518224754,2015,2015-08
2015-08-31,Tactical Moderate,PIMIX,976.4757764130563,6.509459972381592,6356.329980561027,0.056,54.68264347913116,2015,2015-08
2015-09-09,Tactical Moderate,AVUV,96.96454442470552,36.00485320065529,3491.1941876799406,0.20943355459991655,20.3076292090276,2015,2015-09
2015-09-18,Tactical Moderate,XLF,72.78540956475756,15.054413795471191,1095.741673860707,0.091795,6.68133667099692,2015,2015-09
2015-09-18,Tactical Moderate,XLV,32.33568348891894,59.27555465698242,1916.7155740182986,0.261,8.439613390607843,2015,2015-09
2015-09-21,Tactical Moderate,TACTICAL,0.1901786880378949,187030.09643468805,35569.13836354994,697.5264945144157,132.65467359842347,2015,2015-09
2015-09-25,Tactical Moderate,IMCB,105.28382926417339,29.567480087280273,3112.9775252810628,0.12725,13.397367273866065,2015,2015-09
2015-09-25,Tactical Moderate,VEU,241.4228589778571,31.04268455505371,7494.413655628834,0.228,55.04441184695142,2015,2015-09
2015-09-28,Tactical Moderate,JBND,80.74675945996093,41.620590306438686,3360.727794055586,0.1180208925841053,9.529804624738636,2015,2015-09
2015-09-30,Tactical Moderate,JPIE,165.23174441672873,28.450234407655312,4700.881860241724,0.22950794747153547,37.921998518224754,2015,2015-09
2015-09-30,Tactical Moderate,PIMIX,976.4757764130563,6.470231056213379,6318.023894187829,0.056,54.68264347913116,2015,2015-09
2015-10-28,Tactical Moderate,JBND,80.74675945996093,41.6806941844967,3365.5809874397473,0.13854626520742797,11.187161950780139,2015,2015-10
2015-10-30,Tactical Moderate,JPIE,165.23174441672873,28.82350196814376,4762.557510395407,0.22950794747153547,37.921998518224754,2015,2015-10
2015-10-30,Tactical Moderate,PIMIX,976.4757764130563,6.559207439422607,6404.907177064486,0.056,54.68264347913116,2015,2015-10
2015-11-25,Tactical Moderate,JBND,80.74675945996093,41.48146695227755,3349.494034041874,0.12315223573993596,9.944143956249013,2015,2015-11
2015-11-30,Tactical Moderate,JPIE,165.23174441672873,28.55945712188952,4718.928919844572,0.22950794747153547,37.921998518224754,2015,2015-11
2015-11-30,Tactical Moderate,PIMIX,976.4757764130563,6.5625481605529785,6408.169310324044,0.056,54.68264347913116,2015,2015-11
2015-12-11,Tactical Moderate,JBND,80.74675945996093,41.59945275356704,3359.021005158287,0.1180208925841053,9.529804624738636,2015,2015-12
2015-12-16,Tactical Moderate,AVUV,96.96454442470552,35.94565490846401,3485.4540522468924,2.3890938821027516,231.65739986594443,2015,2015-12
2015-12-16,Tactical Moderate,PIMIX,976.4757764130563,6.4874677658081055,6334.855123572146,0.011,10.74123354054362,2015,2015-12
2015-12-17,Tactical Moderate,TACTICAL,0.1901786880378949,195933.3882766261,37262.354725268204,1433.9835493710339,272.7131100873071,2015,2015-12
2015-12-18,Tactical Moderate,XLF,72.78540956475756,15.576598167419434,1133.7490772412755,0.121852,8.869047726284839,2015,2015-12
2015-12-18,Tactical Moderate,XLV,32.33568348891894,59.1740608215332,1913.4337014791363,0.303,9.797712097142439,2015,2015-12
2015-12-21,Tactical Moderate,VEU,241.4228589778571,31.51324462890625,7608.017613979146,0.335,80.87665775758212,2015,2015-12
2015-12-24,Tactical Moderate,IMCB,105.28382926417339,30.881444931030273,3251.316775549564,0.18925,19.924964688244813,2015,2015-12
2015-12-29,Tactical Moderate,JBND,80.74675945996093,41.252475186055875,3331.003690976461,0.1180208925841053,9.529804624738636,2015,2015-12
2015-12-29,Tactical Moderate,PIMIX,976.4757764130563,6.486361026763916,6333.774419704684,0.248,242.16599255043798,2015,2015-12
2015-12-31,Tactical Moderate,JPIE,165.23174441672873,28.217756229821838,4662.469085379476,0.25619491810776057,42.33153322964624,2015,2015-12
2015-12-31,Tactical Moderate,PIMIX,976.4757764130563,6.506383419036865,6353.3258007450595,0.056,54.68264347913116,2015,2015-12
2016-01-27,Tactical Moderate,JBND,71.70471772626033,41.75732264399299,2994.197033191896,0.10775820627244397,7.72677176345373,2016,2016-01
2016-01-29,Tactical Moderate,JPIE,148.5559132361899,28.19714475198558,4188.852589284257,0.22950794747153547,34.09476273159745,2016,2016-01
2016-01-29,Tactical Moderate,PIMIX,850.0330858335188,6.526585578918457,5547.813679604599,0.056,47.60185280667706,2016,2016-01
2016-02-25,Tactical Moderate,JBND,71.70471772626033,42.26326175799707,3030.475254548233,0.10775820627244397,7.72677176345373,2016,2016-02
2016-02-29,Tactical Moderate,JPIE,148.5559132361899,28.238380467022857,4194.978398589567,0.22950794747153547,34.09476273159745,2016,2016-02
2016-02-29,Tactical Moderate,PIMIX,850.0330858335188,6.496665000915527,5522.3801983548465,0.056,47.60185280667706,2016,2016-02
2016-03-15,Tactical Moderate,VEU,226.71710463893376,31.08509635925293,7047.523043992085,0.148,33.5541314865622,2016,2016-03
2016-03-18,Tactical Moderate,XLF,66.25838170682854,15.262979507446289,1011.3003221878781,0.081235,5.382499637954217,2016,2016-03
2016-03-18,Tactical Moderate,XLV,27.066035211793473,56.31129837036133,1524.1235845140081,0.237,6.414650345195053,2016,2016-03
2016-03-21,Tactical Moderate,TACTICAL,0.16417026290320028,198436.41885733476,32577.359053378215,1286.0385478983592,211.12928651212354,2016,2016-03
2016-03-23,Tactical Moderate,IMCB,95.636569081058,30.699708938598633,2936.014834674662,0.174,16.640763020104092,2016,2016-03
2016-03-29,Tactical Moderate,JBND,71.70471772626033,42.38571562062254,3039.2557742022823,0.12315223573993596,8.830596301089976,2016,2016-03
2016-03-30,Tactical Moderate,AVUV,94.0122701222079,36.225605702804735,3405.6514286726733,0.108595176459216,10.209279063252646,2016,2016-03
2016-03-31,Tactical Moderate,JPIE,148.5559132361899,28.931441090282927,4297.93665240601,0.22950794747153547,34.09476273159745,2016,2016-03
2016-03-31,Tactical Moderate,PIMIX,850.0330858335188,6.623411655426025,5630.11904820748,0.056,47.60185280667706,2016,2016-03
2016-04-27,Tactical Moderate,JBND,71.70471772626033,42.50839167873067,3048.052226320696,0.12315223573993596,8.830596301089976,2016,2016-04
2016-04-29,Tactical Moderate,JPIE,148.5559132361899,29.40888631217876,4368.863963365,0.22950794747153547,34.09476273159745,2016,2016-04
2016-04-29,Tactical Moderate,PIMIX,850.0330858335188,6.700041770935059,5695.2571817614025,0.056,47.60185280667706,2016,2016-04
2016-05-26,Tactical Moderate,JBND,71.70471772626033,42.63124162895566,3056.861147324264,0.12315223573993596,8.830596301089976,2016,2016-05
2016-05-31,Tactical Moderate,JPIE,148.5559132361899,29.450379766384227,4375.028061347818,0.22950794747153547,34.09476273159745,2016,2016-05
2016-05-31,Tactical Moderate,PIMIX,850.0330858335188,6.748789310455322,5736.694203206604,0.056,47.60185280667706,2016,2016-05
2016-06-14,Tactical Moderate,VEU,226.71710463893376,30.977317810058594,7023.08780337656,0.53,120.1600654586349,2016,2016-06
2016-06-17,Tactical Moderate,XLF,66.25838170682854,15.263587951660156,1011.3406367168478,0.098294,6.512801371491006,2016,2016-06
2016-06-17,Tactical Moderate,XLV,27.066035211793473,59.261680603027344,1603.9787339115962,0.285,7.713820035361139,2016,2016-06
2016-06-21,Tactical Moderate,IMCB,95.636569081058,32.08287811279297,3068.2963889532884,0.135,12.91093682594283,2016,2016-06
2016-06-21,Tactical Moderate,TACTICAL,0.16417026290320028,203680.56515995864,33438.291930582825,1289.2866307302859,211.6625251245723,2016,2016-06
2016-06-28,Tactical Moderate,JBND,71.70471772626033,43.46654207296567,3116.756129878622,0.10775820627244397,7.72677176345373,2016,2016-06
2016-06-29,Tactical Moderate,AVUV,94.0122701222079,35.98230503409733,3382.7781804852393,0.12410877309624685,11.667747500860166,2016,2016-06
2016-06-30,Tactical Moderate,JPIE,148.5559132361899,29.806677371739443,4427.958177495229,0.22950794747153547,34.09476273159745,2016,2016-06
2016-06-30,Tactical Moderate,PIMIX,850.0330858335188,6.786538600921631,5768.782349069706,0.056,47.60185280667706,2016,2016-06
2016-07-27,Tactical Moderate,JBND,71.70471772626033,43.5900392882923,3125.611462843597,0.12315223573993596,8.830596301089976,2016,2016-07
2016-07-29,Tactical Moderate,JPIE,148.5559132361899,30.417353328605337,4518.677701958826,0.22950794747153547,34.09476273159745,2016,2016-07
2016-07-29,Tactical Moderate,PIMIX,850.0330858335188,6.869973182678223,5839.70450406549,0.056,47.60185280667706,2016,2016-07
2016-08-29,Tactical Moderate,JBND,71.70471772626033,43.608447700996564,3126.931432880345,0.12828357889576664,9.198537813635394,2016,2016-08
2016-08-31,Tactical Moderate,JPIE,148.5559132361899,30.744840288328344,4567.327826333421,0.22950794747153547,34.09476273159745,2016,2016-08
2016-08-31,Tactical Moderate,PIMIX,850.0330858335188,6.919440746307373,5881.7535698258425,0.056,47.60185280667706,2016,2016-08
2016-09-13,Tactical Moderate,VEU,226.71710463893376,33.1679801940918,7519.748436325993,0.255,57.81286168292811,2016,2016-09
2016-09-16,Tactical Moderate,XLF,66.25838170682854,16.02164649963379,1061.568369344609,0.092608,6.136056213105977,2016,2016-09
2016-09-16,Tactical Moderate,XLV,27.066035211793473,61.231868743896484,1657.3039155062183,0.279,7.55142382409038,2016,2016-09
2016-09-20,Tactical Moderate,TACTICAL,0.16417026290320028,206764.18965921618,33944.53137532069,812.5268263135061,133.39274269179126,2016,2016-09
2016-09-26,Tactical Moderate,IMCB,95.636569081058,33.192832946777344,3174.4486611104894,0.138,13.197846533186006,2016,2016-09
2016-09-28,Tactical Moderate,JBND,71.70471772626033,43.65930631484152,3130.5782354300463,0.12315223573993596,8.830596301089976,2016,2016-09
2016-09-29,Tactical Moderate,AVUV,94.0122701222079,39.08965051174033,3674.906782892434,0.020167675628140112,1.896008968889777,2016,2016-09
2016-09-30,Tactical Moderate,JPIE,148.5559132361899,30.882587838424097,4587.791039433943,0.22950794747153547,34.09476273159745,2016,2016-09
2016-09-30,Tactical Moderate,PIMIX,850.0330858335188,6.980767726898193,5933.8835323823105,0.056,47.60185280667706,2016,2016-09
2016-10-27,Tactical Moderate,JBND,71.70471772626033,43.23638619562834,3100.2528676611087,0.12315223573993596,8.830596301089976,2016,2016-10
2016-10-31,Tactical Moderate,JPIE,148.5559132361899,30.764387635143464,4570.231700290886,0.22950794747153547,34.09476273159745,2016,2016-10
2016-10-31,Tactical Moderate,PIMIX,850.0330858335188,7.013330936431885,5961.563337866877,0.056,47.60185280667706,2016,2016-10
2016-11-28,Tactical Moderate,JBND,71.70471772626033,42.37844596407048,3038.73450553125,0.12828357889576664,9.198537813635394,2016,2016-11
2016-11-30,Tactical Moderate,JPIE,148.5559132361899,30.388514612370653,4514.393540132023,0.22950794747153547,34.09476273159745,2016,2016-11
2016-11-30,Tactical Moderate,PIMIX,850.0330858335188,7.00537109375,5954.797208229245,0.056,47.60185280667706,2016,2016-11
2016-12-14,Tactical Moderate,JBND,71.70471772626033,41.94947343312326,3007.97515128736,0.22064775570071857,15.821485039452872,2016,2016-12
2016-12-15,Tactical Moderate,AVUV,94.0122701222079,46.101274999114814,4334.085518194971,2.373580285465721,223.14567095395068,2016,2016-12
2016-12-16,Tactical Moderate,XLF,66.25838170682854,19.594127655029297,1298.2751893792565,0.107,7.089646842630654,2016,2016-12
2016-12-16,Tactical Moderate,XLV,27.066035211793473,59.34275436401367,1606.173079181205,0.305,8.255140739597008,2016,2016-12
2016-12-20,Tactical Moderate,VEU,226.71710463893376,33.33000183105469,7556.481512747079,0.375,85.01891423960016,2016,2016-12
2016-12-20,Tactical Moderate,TACTICAL,0.16417026290320028,226187.10151550997,37133.19592111412,1639.6647921343367,269.1841999978153,2016,2016-12
2016-12-21,Tactical Moderate,IMCB,95.636569081058,34.66038131713867,3314.7999522123446,0.2565,24.530779969291377,2016,2016-12
2016-12-28,Tactical Moderate,JBND,71.70471772626033,42.155477627563364,3022.7466239001133,0.13341492205159727,9.566479326180806,2016,2016-12
2016-12-30,Tactical Moderate,JPIE,148.5559132361899,30.625004334485247,4549.525486771729,0.22950794747153547,34.09476273159745,2016,2016-12
2016-12-30,Tactical Moderate,PIMIX,850.0330858335188,7.073302268981934,6012.540954735943,0.056,47.60185280667706,2016,2016-12
2017-01-27,Tactical Moderate,JBND,69.24060934949749,42.34331009579161,2931.8765929073397,0.10775820627244397,7.461243864712863,2017,2017-01
2017-01-31,Tactical Moderate,JPIE,135.1874195395393,30.888500528054728,4175.736679833415,0.2188331592170455,29.58349010423753,2017,2017-01
2017-01-31,Tactical Moderate,PIMIX,772.2417572474884,7.141573429107666,5515.021214406075,0.056,43.24553840585935,2017,2017-01
2017-02-24,Tactical Moderate,JBND,69.24060934949749,42.76412418825615,2961.0140170924406,0.12315223573993596,8.527135845386129,2017,2017-02
2017-02-28,Tactical Moderate,JPIE,135.1874195395393,31.218651643140003,4220.368957139895,0.2188331592170455,29.58349010423753,2017,2017-02
2017-02-28,Tactical Moderate,PIMIX,772.2417572474884,7.227824687957764,5581.628038105283,0.056,43.24553840585935,2017,2017-02
2017-03-17,Tactical Moderate,XLF,53.45712954542731,20.581501007080078,1100.2279655748223,0.088,4.7042273999976025,2017,2017-03
2017-03-17,Tactical Moderate,XLV,27.49080843748397,64.33416748046875,1768.598274190577,0.274,7.532481511870609,2017,2017-03
2017-03-22,Tactical Moderate,VEU,213.4921547112849,36.14470672607422,7716.611320357058,0.153,32.664299670826594,2017,2017-03
2017-03-24,Tactical Moderate,IMCB,84.34725410666161,36.051170349121094,3040.817226279861,0.13425,11.323618863819322,2017,2017-03
2017-03-29,Tactical Moderate,JBND,69.24060934949749,42.71261347897296,2957.447384193648,0.13341492205159727,9.237730499168306,2017,2017-03
2017-03-29,Tactical Moderate,TACTICAL,0.14242507161033002,237735.19370595855,33859.45198786683,600.9810629055623,85.59477092077697,2017,2017-03
2017-03-30,Tactical Moderate,AVUV,72.35983879275375,44.88920858735664,3248.175896915424,0.02482175461924937,1.796098162802175,2017,2017-03
2017-03-31,Tactical Moderate,JPIE,135.1874195395393,31.156998392610845,4212.034213294633,0.2188331592170455,29.58349010423753,2017,2017-03
2017-03-31,Tactical Moderate,PIMIX,772.2417572474884,7.284853935241699,5625.668404242331,0.056,43.24553840585935,2017,2017-03
2017-04-26,Tactical Moderate,JBND,69.24060934949749,42.96837014018134,2975.156131260909,0.1488089515190893,10.303622479841573,2017,2017-04
2017-04-28,Tactical Moderate,JPIE,135.1874195395393,31.434177728950914,4249.50537252413,0.2348453415987805,31.74813572162076,2017,2017-04
2017-04-28,Tactical Moderate,PIMIX,772.2417572474884,7.336214542388916,5665.331209758995,0.056,43.24553840585935,2017,2017-04
2017-05-26,Tactical Moderate,JBND,69.24060934949749,43.250679161566914,2994.7033799265064,0.13341492205159727,9.237730499168306,2017,2017-05
2017-05-31,Tactical Moderate,JPIE,135.1874195395393,31.570141519852964,4267.885966566992,0.2188331592170455,29.58349010423753,2017,2017-05
2017-05-31,Tactical Moderate,PIMIX,772.2417572474884,7.411731719970703,5723.648727677126,0.056,43.24553840585935,2017,2017-05
2017-06-16,Tactical Moderate,XLF,53.45712954542731,20.525005340576172,1097.2078694117677,0.093,4.97151304772474,2017,2017-06
2017-06-16,Tactical Moderate,XLV,27.49080843748397,66.7638168334961,1835.3912991249088,0.308,8.467168998745063,2017,2017-06
2017-06-21,Tactical Moderate,VEU,213.4921547112849,38.125022888183594,8139.39328481537,0.541,115.49925569880514,2017,2017-06
2017-06-23,Tactical Moderate,TACTICAL,0.14242507161033002,252238.19869153755,35925.04351150289,861.7373092075626,122.7329979731802,2017,2017-06
2017-06-27,Tactical Moderate,IMCB,84.34725410666161,36.8563232421875,3108.729661946047,0.1425,12.019483710199278,2017,2017-06
2017-06-28,Tactical Moderate,JBND,69.24060934949749,43.49629694629504,3011.7101050081556,0.13341492205159727,9.237730499168306,2017,2017-06
2017-06-29,Tactical Moderate,AVUV,72.35983879275375,44.74865941828556,3238.005781698985,0.1163519747777314,8.419210138135195,2017,2017-06
2017-06-30,Tactical Moderate,JPIE,135.1874195395393,31.673637831182063,4281.877365827433,0.2188331592170455,29.58349010423753,2017,2017-06
2017-06-30,Tactical Moderate,PIMIX,772.2417572474884,7.451498985290527,5754.358670528633,0.056,43.24553840585935,2017,2017-06
2017-07-27,Tactical Moderate,JBND,69.24060934949749,43.48134222424508,3010.674630940764,0.13341492205159727,9.237730499168306,2017,2017-07
2017-07-31,Tactical Moderate,JPIE,135.1874195395393,31.910829318358555,4313.942670915569,0.2188331592170455,29.58349010423753,2017,2017-07
2017-07-31,Tactical Moderate,PIMIX,772.2417572474884,7.497479438781738,5789.866696731723,0.056,43.24553840585935,2017,2017-07
2017-08-29,Tactical Moderate,JBND,69.24060934949749,43.91143056294216,3040.4542095862626,0.12828357889576664,8.882433172277219,2017,2017-08
2017-08-31,Tactical Moderate,JPIE,135.1874195395393,32.0823279401223,4337.127127046397,0.2188331592170455,29.58349010423753,2017,2017-08
2017-08-31,Tactical Moderate,PIMIX,772.2417572474884,7.567971229553223,5844.3034011086165,0.056,43.24553840585935,2017,2017-08
2017-09-15,Tactical Moderate,XLF,53.45712954542731,21.017900466918945,1123.556628032983,0.103,5.506084343179013,2017,2017-09
2017-09-15,Tactical Moderate,XLV,27.49080843748397,71.2359390258789,1958.3335536247255,0.305,8.384696573432612,2017,2017-09
2017-09-20,Tactical Moderate,VEU,213.4921547112849,40.75275802612305,8700.394121424619,0.298,63.6206621039629,2017,2017-09
2017-09-26,Tactical Moderate,IMCB,84.34725410666161,38.06740188598633,3210.880820057698,0.1465,12.356872726625925,2017,2017-09
2017-09-27,Tactical Moderate,JBND,69.24060934949749,43.671358004607235,3023.83143935906,0.13341492205159727,9.237730499168306,2017,2017-09
2017-09-27,Tactical Moderate,TACTICAL,0.14242507161033002,260085.72189051032,37042.72756508031,1860.610453762121,264.99757711599875,2017,2017-09
2017-09-28,Tactical Moderate,AVUV,72.35983879275375,47.39593249037048,3429.5620344354475,0.1163519747777314,8.419210138135195,2017,2017-09
2017-09-29,Tactical Moderate,JPIE,135.1874195395393,32.187179295989104,4351.301711281252,0.2188331592170455,29.58349010423753,2017,2017-09
2017-09-29,Tactical Moderate,PIMIX,772.2417572474884,7.608304977416992,5875.450805435311,0.056,43.24553840585935,2017,2017-09
2017-10-27,Tactical Moderate,JBND,69.24060934949749,43.65654819265466,3022.805998955112,0.13341492205159727,9.237730499168306,2017,2017-10
2017-10-31,Tactical Moderate,JPIE,135.1874195395393,32.3262640275119,4370.104217233168,0.2188331592170455,29.58349010423753,2017,2017-10
2017-10-31,Tactical Moderate,PIMIX,772.2417572474884,7.648852348327637,5906.763178399113,0.056,43.24553840585935,2017,2017-10
2017-11-28,Tactical Moderate,JBND,69.24060934949749,43.86734891131815,3037.4019691666845,0.13341492205159727,9.237730499168306,2017,2017-11
2017-11-30,Tactical Moderate,JPIE,135.1874195395393,32.29616978978465,4366.035854891812,0.2188331592170455,29.58349010423753,2017,2017-11
2017-11-30,Tactical Moderate,PIMIX,772.2417572474884,7.6711015701293945,5923.944956540691,0.056,43.24553840585935,2017,2017-11
2017-12-13,Tactical Moderate,JBND,69.24060934949749,43.894007538900105,3039.24782878488,0.13854626520742797,9.593027826059396,2017,2017-12
2017-12-15,Tactical Moderate,AVUV,72.35983879275375,48.36691135360973,3499.821908450611,3.0530758181676725,220.92007402466754,2017,2017-12
2017-12-15,Tactical Moderate,XLF,53.45712954542731,23.706998825073242,1267.3081073252333,0.128,6.842512581814695,2017,2017-12
2017-12-15,Tactical Moderate,XLV,27.49080843748397,72.4906234741211,1992.8258434408417,0.331,9.099457592807195,2017,2017-12
2017-12-19,Tactical Moderate,IMCB,84.34725410666161,40.95412063598633,3454.367619998413,0.182,15.351200247412413,2017,2017-12
2017-12-21,Tactical Moderate,VEU,213.4921547112849,42.152103424072266,8999.14338561812,0.463,98.84686763132491,2017,2017-12
2017-12-26,Tactical Moderate,TACTICAL,0.14242507161033002,284063.2076381937,40457.72268972978,1756.364669449231,250.15036382016035,2017,2017-12
2017-12-27,Tactical Moderate,JBND,69.24060934949749,43.84519215742825,3035.8678220261404,0.13854626520742797,9.593027826059396,2017,2017-12
2017-12-29,Tactical Moderate,JPIE,135.1874195395393,32.464350976710314,4388.77183556739,0.31490625350745566,42.57136380853692,2017,2017-12
2017-12-29,Tactical Moderate,PIMIX,772.2417572474884,7.69352912902832,5941.264454035569,0.056,43.24553840585935,2017,2017-12
2018-01-31,Tactical Moderate,JBND,71.3845398109457,43.439936579086094,3100.9398821147274,0.1180208925841053,8.42486710519341,2018,2018-01
2018-01-31,Tactical Moderate,JPIE,136.50736745865387,32.57125403843082,4446.21614361324,0.2188331592170455,29.872338477379337,2018,2018-01
