Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-12-24,Tactical Moderate,TACTICAL,0.12005954874992833,280488.3126877065,33675.300250914835,2141.5774416969502,257.1168212631618,2018,2018-12
2018-12-27,Tactical Moderate,JBND,71.38454339183741,43.7742017169777,3124.801401908638,0.14367760836325863,10.256360468642457,2018,2018-12
2018-12-31,Tactical Moderate,JPIE,136.5072839782112,32.79833578672029,4477.211737250554,0.2188331592170455,29.872320209090336,2018,2018-12
2018-12-31,Tactical Moderate,PIMIX,759.9765282175828,7.743466854095459,5884.8530561433945,0.056,42.55868558018464,2018,2018-12
2019-01-29,Tactical Moderate,JBND,62.68775756098106,44.14503644822511,2767.3533423870085,0.12828357889576664,8.041809892872806,2019,2019-01
2019-01-31,Tactical Moderate,FIKQX,549.2426946702232,6.022021770477295,3307.5514645796975,0.02,10.984853893404463,2019,2019-01
2019-01-31,Tactical Moderate,FIWDX,502.7583985471841,8.732866287231445,4390.521869295175,0.038,19.104819144792994,2019,2019-01
2019-01-31,Tactical Moderate,JPIE,118.88896043736804,33.6711476738574,4003.127743678009,0.2188331592170455,26.016846808539583,2019,2019-01
2019-01-31,Tactical Moderate,PIMIX,664.3867391561148,7.872279644012451,5230.238202410493,0.056,37.20565739274243,2019,2019-01
2019-02-26,Tactical Moderate,JBND,62.68775756098106,44.5167116583351,2790.65282784981,0.12828357889576664,8.041809892872806,2019,2019-02
2019-02-28,Tactical Moderate,FIKQX,549.2426946702232,6.0290069580078125,3311.388027801736,0.019,10.43561119873424,2019,2019-02
2019-02-28,Tactical Moderate,FIWDX,502.7583985471841,8.816055297851562,4432.345843051269,0.035,17.596543949151446,2019,2019-02
2019-02-28,Tactical Moderate,JPIE,118.88896043736804,33.92952477623683,4033.8459287807195,0.2188331592170455,26.016846808539583,2019,2019-02
2019-02-28,Tactical Moderate,PIMIX,664.3867391561148,7.909309387207031,5254.840272743328,0.056,37.20565739274243,2019,2019-02
2019-03-15,Tactical Moderate,XLF,47.464396699271376,23.24530601501465,1103.3244260926144,0.135,6.407693554401636,2019,2019-03
2019-03-15,Tactical Moderate,XLV,20.00627767360826,81.2166519165039,1624.8428899623657,0.341,6.822140686700417,2019,2019-03
2019-03-20,Tactical Moderate,IMCB,75.02504637430805,41.80817794799805,3136.6604893738763,0.166,12.454157698135136,2019,2019-03
2019-03-25,Tactical Moderate,VEU,183.91499213651764,39.99892044067383,7356.401138315722,0.179,32.920783592436656,2019,2019-03
2019-03-25,Tactical Moderate,TACTICAL,0.10072113925790711,334562.58708825527,33697.524924601836,242.37745722990127,24.41253362263031,2019,2019-03
2019-03-27,Tactical Moderate,JBND,62.68775756098106,45.28896682288613,2839.0637723804007,0.13854626520742797,8.68515468430263,2019,2019-03
2019-03-28,Tactical Moderate,AVUV,74.83347907076993,46.319987201367994,3466.2857927919026,0.07756798318515429,5.804682046248077,2019,2019-03
2019-03-29,Tactical Moderate,FIKQX,549.2426946702232,6.145412445068359,3375.3228911892706,0.02,10.984853893404463,2019,2019-03
2019-03-29,Tactical Moderate,FIWDX,502.7583985471841,8.887944221496582,4468.48860317632,0.039,19.607577543340177,2019,2019-03
2019-03-29,Tactical Moderate,JPIE,118.88896043736804,34.371626499484506,4086.4069430652044,0.2188331592170455,26.016846808539583,2019,2019-03
2019-03-29,Tactical Moderate,PIMIX,664.3867391561148,7.979645729064941,5301.570805554475,0.056,37.20565739274243,2019,2019-03
2019-04-26,Tactical Moderate,JBND,62.68775756098106,45.21850184790257,2834.6464811120904,0.1642029809865813,10.29351666287719,2019,2019-04
2019-04-30,Tactical Moderate,FIKQX,549.2426946702232,6.161030292510986,3383.9008798036075,0.02,10.984853893404463,2019,2019-04
2019-04-30,Tactical Moderate,FIWDX,502.7583985471841,8.970210075378418,4509.848452129068,0.033,16.591027152057077,2019,2019-04
2019-04-30,Tactical Moderate,JPIE,118.88896043736804,34.66924885082684,4121.79095501922,0.2188331592170455,26.016846808539583,2019,2019-04
2019-04-30,Tactical Moderate,PIMIX,664.3867391561148,8.05034065246582,5348.539575187676,0.056,37.20565739274243,2019,2019-04
2019-05-29,Tactical Moderate,JBND,62.68775756098106,45.801518849242015,2871.194509545988,0.14367760836325863,9.006827080017542,2019,2019-05
2019-05-31,Tactical Moderate,FIKQX,549.2426946702232,6.254694938659668,3435.345502449642,0.02,10.984853893404463,2019,2019-05
2019-05-31,Tactical Moderate,FIWDX,502.7583985471841,8.962238311767578,4505.840581022486,0.029,14.579993557868338,2019,2019-05
2019-05-31,Tactical Moderate,JPIE,118.88896043736804,34.89457665095525,4148.579942934125,0.2188331592170455,26.016846808539583,2019,2019-05
2019-05-31,Tactical Moderate,PIMIX,664.3867391561148,8.087925910949707,5373.5107225121255,0.056,37.20565739274243,2019,2019-05
2019-06-17,Tactical Moderate,IMCB,75.02504637430805,42.984432220458984,3224.9090207132363,0.16925,12.697989098851638,2019,2019-06
2019-06-17,Tactical Moderate,VEU,183.91499213651764,40.15937805175781,7385.911698596477,0.579,106.4867804470437,2019,2019-06
2019-06-21,Tactical Moderate,XLF,47.464396699271376,23.881380081176758,1133.5152978990513,0.139,6.597551141198722,2019,2019-06
2019-06-21,Tactical Moderate,XLV,20.00627767360826,83.1059341430664,1662.640394790788,0.398,7.9624985140960876,2019,2019-06
2019-06-26,Tactical Moderate,JBND,62.68775756098106,46.50405774124454,2915.235097285002,0.14367760836325863,9.006827080017542,2019,2019-06
2019-06-27,Tactical Moderate,AVUV,74.83347907076993,45.16467721231159,3379.8299269055988,0.16289276468882397,12.189832297120958,2019,2019-06
2019-06-27,Tactical Moderate,TACTICAL,0.10072113925790711,354994.8275884794,35755.48346537596,1147.8083237496478,115.60856201777321,2019,2019-06
2019-06-28,Tactical Moderate,FIKQX,549.2426946702232,6.347772598266602,3486.467727025752,0.019,10.43561119873424,2019,2019-06
2019-06-28,Tactical Moderate,FIWDX,502.7583985471841,9.14285945892334,4596.649379710272,0.027,13.574476760773969,2019,2019-06
2019-06-28,Tactical Moderate,JPIE,118.88896043736804,35.45355669189261,4215.0364989064055,0.2188331592170455,26.016846808539583,2019,2019-06
2019-06-28,Tactical Moderate,PIMIX,664.3867391561148,8.172670364379883,5429.813813588167,0.056,37.20565739274243,2019,2019-06
2019-07-29,Tactical Moderate,JBND,62.68775756098106,46.650542580245855,2924.417903358676,0.13854626520742797,8.68515468430263,2019,2019-07
2019-07-31,Tactical Moderate,FIKQX,549.2426946702232,6.370549201965332,3498.977610216679,0.019,10.43561119873424,2019,2019-07
2019-07-31,Tactical Moderate,FIWDX,502.7583985471841,9.185405731201172,4618.039875424827,0.028,14.077235159321154,2019,2019-07
2019-07-31,Tactical Moderate,JPIE,118.88896043736804,35.606258197367005,4233.191022149477,0.2188331592170455,26.016846808539583,2019,2019-07
2019-07-31,Tactical Moderate,PIMIX,664.3867391561148,8.19711971282959,5446.05763647916,0.056,37.20565739274243,2019,2019-07
2019-08-28,Tactical Moderate,JBND,62.68775756098106,48.106435523068214,3015.6845671930673,0.13854626520742797,8.68515468430263,2019,2019-08
2019-08-30,Tactical Moderate,FIKQX,549.2426946702232,6.511191368103027,3576.2242925304035,0.019,10.43561119873424,2019,2019-08
2019-08-30,Tactical Moderate,FIWDX,502.7583985471841,9.21332836151123,4632.078212322737,0.028,14.077235159321154,2019,2019-08
2019-08-30,Tactical Moderate,JPIE,118.88896043736804,36.132609995035004,4295.768440198565,0.2188331592170455,26.016846808539583,2019,2019-08
2019-08-30,Tactical Moderate,PIMIX,664.3867391561148,8.106582641601562,5385.906006953225,0.056,37.20565739274243,2019,2019-08
2019-09-20,Tactical Moderate,XLF,47.464396699271376,24.761497497558594,1175.2895400921366,0.144,6.834873124695077,2019,2019-09
2019-09-20,Tactical Moderate,XLV,20.00627767360826,81.91084289550781,1638.7310674468317,0.38,7.602385515971139,2019,2019-09
2019-09-24,Tactical Moderate,IMCB,75.02504637430805,44.7153205871582,3354.7690006935954,0.1765,13.24192068506537,2019,2019-09
2019-09-24,Tactical Moderate,VEU,183.91499213651764,40.936649322509766,7528.863538244764,0.327,60.140202428641274,2019,2019-09
2019-09-26,Tactical Moderate,JBND,62.68775756098106,47.69720443274867,2990.0307878167,0.13854626520742797,8.68515468430263,2019,2019-09
2019-09-30,Tactical Moderate,FIKQX,549.2426946702232,6.486044883728027,3562.412769690796,0.018,9.886368504064016,2019,2019-09
2019-09-30,Tactical Moderate,FIWDX,502.7583985471841,9.218525886535645,4634.691311680421,0.027,13.574476760773969,2019,2019-09
2019-09-30,Tactical Moderate,JPIE,118.88896043736804,36.28677882726365,4314.097412394072,0.2188331592170455,26.016846808539583,2019,2019-09
2019-09-30,Tactical Moderate,PIMIX,664.3867391561148,8.165300369262695,5424.917286564662,0.056,37.20565739274243,2019,2019-09
2019-10-01,Tactical Moderate,TACTICAL,0.10072113925790711,358274.1953463904,36085.78512199841,1025.7821895049158,103.31795075740548,2019,2019-10
2019-10-29,Tactical Moderate,JBND,62.68775756098106,47.48595924828502,2976.788300907118,0.13854626520742797,8.68515468430263,2019,2019-10
2019-10-31,Tactical Moderate,FIKQX,549.2426946702232,6.515316963195801,3578.4902454962767,0.017,9.337125809393795,2019,2019-10
2019-10-31,Tactical Moderate,FIWDX,502.7583985471841,9.25325870513916,4652.153527938554,0.027,13.574476760773969,2019,2019-10
2019-10-31,Tactical Moderate,JPIE,118.88896043736804,36.328803065505475,4319.093630391815,0.2188331592170455,26.016846808539583,2019,2019-10
2019-10-31,Tactical Moderate,PIMIX,664.3867391561148,8.224295616149902,5464.112946269764,0.056,37.20565739274243,2019,2019-10
2019-11-26,Tactical Moderate,JBND,62.68775756098106,47.91354562410892,3003.592731971145,0.13854626520742797,8.68515468430263,2019,2019-11
2019-11-29,Tactical Moderate,FIKQX,549.2426946702232,6.512971878051758,3577.2022246125316,0.017,9.337125809393795,2019,2019-11
2019-11-29,Tactical Moderate,FIWDX,502.7583985471841,9.265111923217773,4658.112832877388,0.026,13.071718362226786,2019,2019-11
2019-11-29,Tactical Moderate,JPIE,118.88896043736804,36.43892402450774,4332.185796729961,0.20815837096255546,24.747732330074236,2019,2019-11
2019-11-29,Tactical Moderate,PIMIX,664.3867391561148,8.262917518615723,5489.772826109035,0.056,37.20565739274243,2019,2019-11
2019-12-12,Tactical Moderate,JBND,62.68775756098106,47.61632524841055,2984.9606531171817,0.28735521672651726,18.013654160035085,2019,2019-12
2019-12-12,Tactical Moderate,JPIE,118.88896043736804,36.484416257634834,4337.594321034415,0.010674788254490024,1.2691144784653454,2019,2019-12
2019-12-16,Tactical Moderate,IMCB,75.02504637430805,47.216251373291016,3542.4014489021447,0.18175,13.635802178530486,2019,2019-12
2019-12-20,Tactical Moderate,FIWDX,502.7583985471841,9.361390113830566,4706.517501804897,0.11,55.30342384019025,2019,2019-12
2019-12-20,Tactical Moderate,XLF,47.464396699271376,27.191957473754883,1290.6498565640188,0.156,7.404445885086335,2019,2019-12
2019-12-20,Tactical Moderate,XLV,20.00627767360826,91.81578826904297,1836.8921549316974,0.422,8.442649178262686,2019,2019-12
2019-12-23,Tactical Moderate,AVUV,74.83347907076993,48.824058532714844,3653.674162357962,0.207,15.490530167649373,2019,2019-12
2019-12-23,Tactical Moderate,VEU,183.91499213651764,44.344215393066406,8155.566025315852,0.581,106.85461043131674,2019,2019-12
2019-12-24,Tactical Moderate,TACTICAL,0.10072113925790711,398437.40645648533,40131.069501262995,988.5421368831242,99.56709023131422,2019,2019-12
2019-12-26,Tactical Moderate,FIKQX,549.2426946702232,6.502678394317627,3571.548603868853,0.007,3.8446988626915624,2019,2019-12
2019-12-26,Tactical Moderate,FIWDX,502.7583985471841,9.371868133544922,4711.785414216432,0.074,37.204121492491616,2019,2019-12
2019-12-26,Tactical Moderate,PIMIX,664.3867391561148,8.334717750549316,5537.475948074049,0.034,22.589149131307906,2019,2019-12
2019-12-27,Tactical Moderate,JBND,62.68775756098106,47.80549095654777,2996.8190271677395,0.13854626520742797,8.68515468430263,2019,2019-12
2019-12-30,Tactical Moderate,XLV,20.00627767360826,91.47785949707031,1830.131458085711,0.666,13.324180930623102,2019,2019-12
2019-12-31,Tactical Moderate,FIKQX,549.2426946702232,6.516966819763184,3579.3964171631656,0.018,9.886368504064016,2019,2019-12
2019-12-31,Tactical Moderate,FIWDX,502.7583985471841,9.392961502075195,4722.390282398678,0.028,14.077235159321154,2019,2019-12
2019-12-31,Tactical Moderate,JPIE,118.88896043736804,36.6707131661001,4359.742966814546,0.20815837096255546,24.747732330074236,2019,2019-12
2019-12-31,Tactical Moderate,PIMIX,664.3867391561148,8.373632431030273,5563.330345744093,0.056,37.20565739274243,2019,2019-12
2020-01-29,Tactical Moderate,JBND,71.96425199776124,48.58776907305184,3496.5824575821325,0.12315223573993596,8.86255852687645,2020,2020-01
2020-01-31,Tactical Moderate,FIKQX,621.6069853260236,6.650564193725586,4134.037159178958,0.018,11.188925735868425,2020,2020-01
2020-01-31,Tactical Moderate,FIWDX,562.3373813049524,9.473597526550293,5327.358024617366,0.027,15.183109295233715,2020,2020-01
2020-01-31,Tactical Moderate,JPIE,132.2724468257675,36.97246699920789,4890.4386751701695,0.20815837096255546,27.533617054483003,2020,2020-01
2020-01-31,Tactical Moderate,PIMIX,764.2543373156609,8.440581321716309,6450.750884587243,0.056,42.79824288967701,2020,2020-01
2020-02-07,Tactical Moderate,FIWDX,562.3373813049524,9.503800392150879,5344.342224967105,0.01,5.623373813049524,2020,2020-02
2020-02-26,Tactical Moderate,JBND,71.96425199776124,49.20961233357127,3541.3329426852624,0.12315223573993596,8.86255852687645,2020,2020-02
2020-02-28,Tactical Moderate,FIKQX,621.6069853260236,6.7510247230529785,4196.4841259584155,0.016,9.945711765216378,2020,2020-02
2020-02-28,Tactical Moderate,FIWDX,562.3373813049524,9.385940551757812,5278.065230959448,0.024,13.496097151318857,2020,2020-02
2020-02-28,Tactical Moderate,JPIE,132.2724468257675,37.16039965802007,4915.2969877897285,0.20815837096255546,27.533617054483003,2020,2020-02
2020-02-28,Tactical Moderate,PIMIX,764.2543373156609,8.402899742126465,6421.952573948799,0.056,42.79824288967701,2020,2020-02
2020-03-23,Tactical Moderate,VEU,187.78735140573667,29.774682998657227,5591.308859263258,0.118,22.158907465876926,2020,2020-03
2020-03-23,Tactical Moderate,XLF,44.771767430809184,15.784934997558594,706.7194386211339,0.159,7.118711021498661,2020,2020-03
2020-03-23,Tactical Moderate,XLV,20.66086666312227,67.47203826904297,1394.03078616578,0.382,7.892451065312708,2020,2020-03
2020-03-24,Tactical Moderate,AVUV,79.16127241112962,27.36558723449707,2166.294705760554,0.104,8.232772330757479,2020,2020-03
2020-03-25,Tactical Moderate,IMCB,70.97385766500655,33.640804290771484,2387.6176554695567,0.17025,12.083299267467366,2020,2020-03
2020-03-26,Tactical Moderate,TACTICAL,0.09327762918976183,354145.22912785417,33033.82736191122,837.5148659704247,78.12140110890236,2020,2020-03
2020-03-27,Tactical Moderate,JBND,71.96425199776124,48.46609285151114,3487.8261193130425,0.13341492205159727,9.601105070782818,2020,2020-03
2020-03-31,Tactical Moderate,FIKQX,621.6069853260236,6.63539457321167,4124.6076171027635,0.015,9.324104779890353,2020,2020-03
2020-03-31,Tactical Moderate,FIWDX,562.3373813049524,8.5890474319458,4829.942440784428,0.027,15.183109295233715,2020,2020-03
2020-03-31,Tactical Moderate,JPIE,132.2724468257675,32.51420518589924,4300.733476533952,0.20815837096255546,27.533617054483003,2020,2020-03
2020-03-31,Tactical Moderate,PIMIX,764.2543373156609,7.733509540557861,5910.3682090433895,0.056,42.79824288967701,2020,2020-03
2020-04-28,Tactical Moderate,JBND,71.96425199776124,49.59396235135584,3568.9924042204552,0.14367760836325863,10.339651614689192,2020,2020-04
2020-04-30,Tactical Moderate,FIKQX,621.6069853260236,6.815277576446533,4236.424148454978,0.015,9.324104779890353,2020,2020-04
2020-04-30,Tactical Moderate,FIWDX,562.3373813049524,8.904765129089355,5007.482303827765,0.026,14.620771913928762,2020,2020-04
2020-04-30,Tactical Moderate,JPIE,132.2724468257675,33.2826072049489,4402.37189173951,0.20815837096255546,27.533617054483003,2020,2020-04
2020-04-30,Tactical Moderate,PIMIX,764.2543373156609,7.90728759765625,6043.178842911122,0.056,42.79824288967701,2020,2020-04
2020-05-27,Tactical Moderate,JBND,71.96425199776124,49.776950056819366,3582.1609775689244,0.12828357889576664,9.231831798829635,2020,2020-05
2020-05-29,Tactical Moderate,FIKQX,621.6069853260236,6.908231258392334,4294.204806464261,0.016,9.945711765216378,2020,2020-05
2020-05-29,Tactical Moderate,FIWDX,562.3373813049524,9.206727981567383,5177.287303541631,0.027,15.183109295233715,2020,2020-05
2020-05-29,Tactical Moderate,JPIE,132.2724468257675,34.32554733565571,4540.324134720886,0.20815837096255546,27.533617054483003,2020,2020-05
2020-05-29,Tactical Moderate,PIMIX,764.2543373156609,8.089035987854004,6182.0808384198945,0.056,42.79824288967701,2020,2020-05
2020-06-15,Tactical Moderate,IMCB,70.97385766500655,42.55933380126953,3020.600099528806,0.13125,9.31531881853211,2020,2020-06
2020-06-22,Tactical Moderate,VEU,187.78735140573667,40.259033203125,7560.137215370455,0.254,47.697987257057115,2020,2020-06
2020-06-22,Tactical Moderate,XLF,44.771767430809184,21.327760696411133,954.8815417196722,0.152,6.8053086494829955,2020,2020-06
2020-06-22,Tactical Moderate,XLV,20.66086666312227,90.74942016601562,1874.9616698057082,0.425,8.780868331826964,2020,2020-06
2020-06-23,Tactical Moderate,AVUV,79.16127241112962,37.08427810668945,2935.6386413737337,0.137,10.845094320324758,2020,2020-06
2020-06-25,Tactical Moderate,TACTICAL,0.09327762918976183,446821.02827322355,41678.40618945783,815.5472629285775,76.07231517817705,2020,2020-06
2020-06-26,Tactical Moderate,JBND,71.96425199776124,50.44923170976945,3630.541223855296,0.12828357889576664,9.231831798829635,2020,2020-06
2020-06-30,Tactical Moderate,FIKQX,621.6069853260236,7.007739543914795,4356.05985184284,0.014,8.70249779456433,2020,2020-06
2020-06-30,Tactical Moderate,FIWDX,562.3373813049524,9.302793502807617,5231.30853718956,0.026,14.620771913928762,2020,2020-06
2020-06-30,Tactical Moderate,JPIE,132.2724468257675,35.3729226209693,4678.86302645415,0.20815837096255546,27.533617054483003,2020,2020-06
2020-06-30,Tactical Moderate,PIMIX,764.2543373156609,8.236079216003418,6294.45926330598,0.056,42.79824288967701,2020,2020-06
2020-07-29,Tactical Moderate,JBND,71.96425199776124,51.15946533066893,3681.6526551269885,0.12315223573993596,8.86255852687645,2020,2020-07
2020-07-31,Tactical Moderate,FIKQX,621.6069853260236,7.13232421875,4433.502555984974,0.015,9.324104779890353,2020,2020-07
2020-07-31,Tactical Moderate,FIWDX,562.3373813049524,9.583161354064941,5388.9698604677005,0.027,15.183109295233715,2020,2020-07
2020-07-31,Tactical Moderate,JPIE,132.2724468257675,36.15153468235595,4781.851948941817,0.20815837096255546,27.533617054483003,2020,2020-07
2020-07-31,Tactical Moderate,PIMIX,764.2543373156609,8.355124473571777,6385.440117739459,0.056,42.79824288967701,2020,2020-07
2020-08-27,Tactical Moderate,JBND,71.96425199776124,50.72155652191798,3650.1388752619955,0.1180208925841053,8.493285254923263,2020,2020-08
2020-08-31,Tactical Moderate,FIKQX,621.6069853260236,7.078418731689453,4399.994528680737,0.013,8.080890809238307,2020,2020-08
2020-08-31,Tactical Moderate,FIWDX,562.3373813049524,9.66357421875,5434.189020217926,0.025,14.05843453262381,2020,2020-08
2020-08-31,Tactical Moderate,JPIE,132.2724468257675,36.42320448919261,4817.786379020785,0.20815837096255546,27.533617054483003,2020,2020-08
2020-08-31,Tactical Moderate,PIMIX,764.2543373156609,8.47758674621582,6479.0324407652015,0.04,30.570173492626438,2020,2020-08
2020-09-11,Tactical Moderate,TACTICAL,0.09327762918976183,498197.7678483204,46470.706652522684,733.1687515216505,68.38824293795714,2020,2020-09
2020-09-21,Tactical Moderate,VEU,187.78735140573667,42.30008316040039,7943.420580933993,0.342,64.22327418076195,2020,2020-09
2020-09-21,Tactical Moderate,XLF,44.771767430809184,21.644052505493164,969.0424850361628,0.135,6.04418860315924,2020,2020-09
2020-09-21,Tactical Moderate,XLV,20.66086666312227,94.06401062011719,1943.4439812207584,0.418,8.636242265185109,2020,2020-09
2020-09-22,Tactical Moderate,AVUV,79.16127241112962,38.88485336303711,3078.17446973821,0.156,12.34915849613622,2020,2020-09
2020-09-23,Tactical Moderate,IMCB,70.97385766500655,44.58781433105469,3164.5691879260144,0.1705,12.101042731883618,2020,2020-09
2020-09-28,Tactical Moderate,JBND,71.96425199776124,50.97551155754728,3668.414559442123,0.11288954942827463,8.124011982970078,2020,2020-09
2020-09-30,Tactical Moderate,FIKQX,621.6069853260236,7.0792236328125,4400.49486084132,0.011,6.837676838586259,2020,2020-09
2020-09-30,Tactical Moderate,FIWDX,562.3373813049524,9.613019943237305,5405.760461312348,0.024,13.496097151318857,2020,2020-09
2020-09-30,Tactical Moderate,JPIE,132.2724468257675,36.4594997734113,4822.587245072629,0.20815837096255546,27.533617054483003,2020,2020-09
2020-09-30,Tactical Moderate,PIMIX,764.2543373156609,8.484930038452148,6484.644583706992,0.04,30.570173492626438,2020,2020-09
2020-10-09,Tactical Moderate,FIKQX,621.6069853260236,7.076951503753662,4399.082489546783,0.227,141.10478566900736,2020,2020-10
2020-10-28,Tactical Moderate,JBND,71.96425199776124,50.9508381895588,3666.6389589705664,0.12315223573993596,8.86255852687645,2020,2020-10
2020-10-30,Tactical Moderate,FIKQX,621.6069853260236,7.044625282287598,4378.9882844742815,0.011,6.837676838586259,2020,2020-10
2020-10-30,Tactical Moderate,FIWDX,562.3373813049524,9.571502685546875,5382.413755343749,0.026,14.620771913928762,2020,2020-10
2020-10-30,Tactical Moderate,JPIE,132.2724468257675,36.71749409489832,4856.71278524287,0.18680879445357543,24.709656330946288,2020,2020-10
2020-10-30,Tactical Moderate,PIMIX,764.2543373156609,8.506742477416992,6501.3148347933065,0.04,30.570173492626438,2020,2020-10
2020-11-25,Tactical Moderate,JBND,71.96425199776124,51.20573514115477,3684.98242742868,0.11288954942827463,8.124011982970078,2020,2020-11
2020-11-30,Tactical Moderate,FIKQX,621.6069853260236,7.153342247009277,4446.567509168721,0.011,6.837676838586259,2020,2020-11
2020-11-30,Tactical Moderate,FIWDX,562.3373813049524,9.936515808105469,5587.674278825292,0.024,13.496097151318857,2020,2020-11
2020-11-30,Tactical Moderate,JPIE,132.2724468257675,37.333949962767946,4938.252911246088,0.18680879445357543,24.709656330946288,2020,2020-11
2020-11-30,Tactical Moderate,PIMIX,764.2543373156609,8.732234001159668,6673.647709841564,0.04,30.570173492626438,2020,2020-11
2020-12-04,Tactical Moderate,FIKQX,621.6069853260236,7.116702079772949,4423.791725271106,0.026,16.161781618476613,2020,2020-12
2020-12-11,Tactical Moderate,JBND,71.96425199776124,51.37956935555757,3697.492276639796,1.0365313174777944,74.59320093454345,2020,2020-12
2020-12-11,Tactical Moderate,JPIE,132.2724468257675,37.537372488359814,4965.160106445602,0.05871133539969513,7.765891989725975,2020,2020-12
2020-12-14,Tactical Moderate,IMCB,70.97385766500655,52.76565933227539,3744.982395049138,0.18175,12.89949863061494,2020,2020-12
2020-12-17,Tactical Moderate,AVUV,79.16127241112962,52.077754974365234,4122.541348085787,0.289,22.877607726816457,2020,2020-12
2020-12-18,Tactical Moderate,FIWDX,562.3373813049524,10.042963027954102,5647.533529682165,0.148,83.22593243313295,2020,2020-12
2020-12-21,Tactical Moderate,VEU,187.78735140573667,48.46497344970703,9101.109000069831,0.452,84.87988283539298,2020,2020-12
2020-12-21,Tactical Moderate,XLF,44.771767430809184,26.115816116333008,1169.2512454262398,0.152,6.8053086494829955,2020,2020-12
2020-12-21,Tactical Moderate,XLV,20.66086666312227,101.98566436767578,2107.1122130504896,0.464,9.586642131688734,2020,2020-12
2020-12-23,Tactical Moderate,FIWDX,562.3373813049524,10.048554420471191,5650.677778708073,0.127,71.41684742572895,2020,2020-12
2020-12-24,Tactical Moderate,TACTICAL,0.09327762918976183,571905.5100601312,53345.99009897052,1277.842538859935,119.19412250268084,2020,2020-12
2020-12-29,Tactical Moderate,JBND,71.96425199776124,51.43404108046089,3701.412293577491,0.1180208925841053,8.493285254923263,2020,2020-12
2020-12-31,Tactical Moderate,FIKQX,621.6069853260236,7.168381690979004,4455.916132595722,0.012,7.459283823912283,2020,2020-12
2020-12-31,Tactical Moderate,FIWDX,562.3373813049524,10.10693073272705,5683.504961272273,0.024,13.496097151318857,2020,2020-12
2020-12-31,Tactical Moderate,JPIE,132.2724468257675,37.79746700100988,4999.563444039781,0.18680879445357543,24.709656330946288,2020,2020-12
2020-12-31,Tactical Moderate,PIMIX,764.2543373156609,8.863662719726562,6774.092678054152,0.04,30.570173492626438,2020,2020-12
2021-01-27,Tactical Moderate,JBND,83.28862950344356,51.303964900632806,4273.036924666479,0.09749551996078264,8.120268240259211,2021,2021-01
2021-01-29,Tactical Moderate,FIKQX,707.2239512048217,7.1199846267700195,5035.423660261881,0.012,8.48668741445786,2021,2021-01
2021-01-29,Tactical Moderate,FIWDX,654.0288309100965,10.09823989868164,6604.540035184445,0.029,18.9668360963928,2021,2021-01
2021-01-29,Tactical Moderate,JPIE,160.5989616717911,38.17876780730652,6131.470467761832,0.18680879445357543,30.001298420403263,2021,2021-01
2021-01-29,Tactical Moderate,PIMIX,903.5564064923914,8.893038749694824,8035.362135471844,0.04,36.14225625969566,2021,2021-01
2021-02-12,Tactical Moderate,FIWDX,654.0288309100965,10.21454906463623,6680.609583017854,0.037,24.19906674367357,2021,2021-02
2021-02-24,Tactical Moderate,JBND,83.28862950344356,50.58958684947997,4213.537355838618,0.1026268631166133,8.547650779220222,2021,2021-02
2021-02-26,Tactical Moderate,FIKQX,707.2239512048217,7.0364837646484375,4976.369850623247,0.01,7.072239512048217,2021,2021-02
2021-02-26,Tactical Moderate,FIWDX,654.0288309100965,10.138422012329102,6630.82029599679,0.024,15.696691941842317,2021,2021-02
2021-02-26,Tactical Moderate,JPIE,160.5989616717911,38.42863441451128,6171.59878543537,0.17079661207184038,27.429758555797267,2021,2021-02
2021-02-26,Tactical Moderate,PIMIX,903.5564064923914,8.85649299621582,8002.340985785799,0.04,36.14225625969566,2021,2021-02
2021-03-22,Tactical Moderate,VEU,211.5321181528464,51.98273468017578,10996.01797427501,0.164,34.691267377066815,2021,2021-03
2021-03-22,Tactical Moderate,XLF,57.02011523683429,30.716135025024414,1751.4375587570541,0.151,8.610037400761978,2021,2021-03
2021-03-22,Tactical Moderate,XLV,22.82200332325698,106.25279998779297,2424.9017544267704,0.398,9.083157322656279,2021,2021-03
2021-03-23,Tactical Moderate,AVUV,93.07963971263415,63.72520065307617,5931.518717403648,0.258,24.01454704585961,2021,2021-03
2021-03-25,Tactical Moderate,IMCB,78.35870311684702,57.192588806152344,4481.5370867452,0.12675,9.93196562006036,2021,2021-03
2021-03-26,Tactical Moderate,TACTICAL,0.08069836403949278,649096.612616286,52381.03474171067,3345.021120287987,269.93773208479195,2021,2021-03
2021-03-29,Tactical Moderate,JBND,83.28862950344356,50.04650708512737,4168.304986554636,0.10775820627244397,8.975033318181234,2021,2021-03
2021-03-31,Tactical Moderate,FIKQX,707.2239512048217,6.937769889831543,4906.557034036504,0.012,8.48668741445786,2021,2021-03
2021-03-31,Tactical Moderate,FIWDX,654.0288309100965,10.113859176635742,6614.755493284426,0.029,18.9668360963928,2021,2021-03
2021-03-31,Tactical Moderate,JPIE,160.5989616717911,38.47764823184858,6179.470353607311,0.17079661207184038,27.429758555797267,2021,2021-03
2021-03-31,Tactical Moderate,PIMIX,903.5564064923914,8.849274635314941,7995.818789549436,0.04,36.14225625969566,2021,2021-03
