Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-03-27,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.47229906127629,3337.189961871022,0.1026268631166133,8.258170999997933,2015,2015-03
2015-03-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,28.8296419789597,4751.2092313923185,0.22950794747153547,37.82358031017111,2015,2015-03
2015-03-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.400089740753174,6259.544015570141,0.056,54.770242148304064,2015,2015-03
2015-04-28,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.5106305492905,3340.2744172766797,0.10775820627244397,8.67107954999783,2015,2015-04
2015-04-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,29.044506209447633,4786.619484358183,0.22950794747153547,37.82358031017111,2015,2015-04
2015-04-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.4549078941345215,6313.158364406199,0.056,54.770242148304064,2015,2015-04
2015-05-27,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.23738952519326,3318.2872783085368,0.11288954942827463,9.083988099997727,2015,2015-05
2015-05-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,29.083533220772583,4793.051249852048,0.22950794747153547,37.82358031017111,2015,2015-05
2015-05-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.504809856414795,6361.964481509166,0.056,54.770242148304064,2015,2015-05
2015-06-08,Tactical Moderate,AVUV,AVUV,Adjusted Close,95.88155581101638,39.781481097273335,3814.3103000731066,0.15205733596080068,14.579493944399978,2015,2015-06
2015-06-19,Tactical Moderate,XLF,XLF,Adjusted Close,72.25600519212286,16.356294631958008,1181.840509850649,0.089358,6.456652111957714,2015,2015-06
2015-06-19,Tactical Moderate,XLV,XLV,Adjusted Close,32.10048031608015,63.05941390991211,2024.2374749586845,0.261,8.37822536249692,2015,2015-06
2015-06-22,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.19251013501214245,195450.83698474042,37626.267016168626,1258.5139127101413,242.27668325048896,2015,2015-06
2015-06-24,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.51801035253622,32.69739532470703,3417.466703048699,0.1125,11.758276164660325,2015,2015-06
2015-06-26,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,40.76335002968071,3280.1423024629125,0.12828357889576664,10.322713749997417,2015,2015-06
2015-06-26,Tactical Moderate,VEU,VEU,Adjusted Close,238.53522087088353,36.29,8656.443165404364,0.557,132.86411802508215,2015,2015-06
2015-06-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,28.678230140633797,4726.25611804734,0.22950794747153547,37.82358031017111,2015,2015-06
2015-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.466409683227539,6324.407574651973,0.056,54.770242148304064,2015,2015-06
2015-07-29,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.12204255439515,3309.005546603455,0.11288954942827463,9.083988099997727,2015,2015-07
2015-07-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,28.806865375136283,4747.455580534477,0.22950794747153547,37.82358031017111,2015,2015-07
2015-07-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.501089572906494,6358.325895283988,0.056,54.770242148304064,2015,2015-07
2015-08-27,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.23834563940677,3318.36421483793,0.1180208925841053,9.496896649997623,2015,2015-08
2015-08-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,28.54731571437713,4704.681038099867,0.22950794747153547,37.82358031017111,2015,2015-08
2015-08-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.451777458190918,6310.096672715827,0.056,54.770242148304064,2015,2015-08
2015-09-09,Tactical Moderate,AVUV,AVUV,Adjusted Close,95.88155581101638,36.14667208580883,3465.7991569779874,0.20946673831334786,20.083996760142828,2015,2015-09
2015-09-18,Tactical Moderate,XLF,XLF,Adjusted Close,72.25600519212286,15.054413795471191,1087.7718013699323,0.091795,6.632739996610917,2015,2015-09
2015-09-18,Tactical Moderate,XLV,XLV,Adjusted Close,32.10048031608015,59.275543212890625,1902.773408130354,0.261,8.37822536249692,2015,2015-09
2015-09-21,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.19251013501214245,185045.179852134,35623.0725566805,631.5500685218523,121.5797889580696,2015,2015-09
2015-09-25,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.51801035253622,29.56747817993164,3090.333990508484,0.12725,13.299916817360234,2015,2015-09
2015-09-25,Tactical Moderate,VEU,VEU,Adjusted Close,238.53522087088353,31.19,7439.913538962858,0.228,54.38603035856145,2015,2015-09
2015-09-28,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.461014016241116,3336.2818776831887,0.1180208925841053,9.496896649997623,2015,2015-09
2015-09-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,28.31677023625461,4666.686469706999,0.22950794747153547,37.82358031017111,2015,2015-09
2015-09-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.412895202636719,6272.068270001974,0.056,54.770242148304064,2015,2015-09
2015-10-28,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.520882218357535,3341.099347841836,0.13854626520742797,11.148530849997211,2015,2015-10
2015-10-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,28.6882887013317,4727.913798239043,0.22950794747153547,37.82358031017111,2015,2015-10
2015-10-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.501082420349121,6358.318899796501,0.056,54.770242148304064,2015,2015-10
2015-11-25,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.322391941861696,3325.1272466262217,0.12315223573993596,9.90980519999752,2015,2015-11
2015-11-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,28.425477218554807,4684.601698005652,0.22950794747153547,37.82358031017111,2015,2015-11
2015-11-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.504390716552734,6361.554545942397,0.056,54.770242148304064,2015,2015-11
2015-12-11,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.43995535924566,3334.587331194896,0.1180208925841053,9.496896649997623,2015,2015-12
2015-12-16,Tactical Moderate,AVUV,AVUV,Adjusted Close,95.88155581101638,36.08726564572788,3460.103175077832,2.389472422241153,229.10633341199963,2015,2015-12
2015-12-16,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.4299774169921875,6288.775359585514,0.011,10.758440421988297,2015,2015-12
2015-12-17,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.19251013501214245,228264.8663872256,43943.30024673346,729.9718216760868,140.52697394592306,2015,2015-12
2015-12-18,Tactical Moderate,XLF,XLF,Adjusted Close,72.25600519212286,15.57659912109375,1125.5028269693664,0.121852,8.804538744670554,2015,2015-12
2015-12-18,Tactical Moderate,XLV,XLV,Adjusted Close,32.10048031608015,59.1740608215332,1899.5157746241562,0.303,9.726445535772285,2015,2015-12
2015-12-21,Tactical Moderate,VEU,VEU,Adjusted Close,238.53522087088353,31.66,7552.025092772173,0.335,79.90929899174598,2015,2015-12
2015-12-24,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.51801035253622,30.881439208984375,3227.666582945847,0.18925,19.78003345921748,2015,2015-12
2015-12-29,Tactical Moderate,JBND,JBND,Adjusted Close,80.46792768686988,41.09428626904548,3306.772055841082,0.1180208925841053,9.496896649997623,2015,2015-12
2015-12-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.428879737854004,6287.701785439095,0.248,242.55392951391798,2015,2015-12
2015-12-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,164.80292175878637,28.085379951334065,4628.552674685496,0.25619491810776057,42.22167104391195,2015,2015-12
2015-12-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,978.0400383625725,6.448725700378418,6307.111931387815,0.056,54.770242148304064,2015,2015-12
2016-01-27,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,41.597226489648115,3273.684193343008,0.10775820627244397,8.480525418320488,2016,2016-01
2016-01-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,28.064887643837626,4579.855790707738,0.22950794747153547,37.45296669561969,2016,2016-01
2016-01-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.468746185302734,6065.660060851909,0.056,52.510479415542285,2016,2016-01
2016-02-25,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,42.10125320367518,3313.3508833119563,0.10775820627244397,8.480525418320488,2016,2016-02
2016-02-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,28.10591819998568,4586.551489352799,0.22950794747153547,37.45296669561969,2016,2016-02
2016-02-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.439091682434082,6037.85341509365,0.056,52.510479415542285,2016,2016-02
2016-03-15,Tactical Moderate,VEU,VEU,Adjusted Close,246.7430527058544,31.23,7705.785536003833,0.148,36.51797180046645,2016,2016-03
2016-03-18,Tactical Moderate,XLF,XLF,Adjusted Close,72.44317709056145,15.262982368469238,1105.6989346491341,0.081235,5.8849214909517595,2016,2016-03
2016-03-18,Tactical Moderate,XLV,XLV,Adjusted Close,29.592447352971373,56.311283111572266,1666.3886808574682,0.237,7.013410022654215,2016,2016-03
2016-03-21,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.15409754477518806,232338.3306254643,35802.76630654993,1365.146065158054,210.365656900365,2016,2016-03
2016-03-23,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.56355463990201,30.6997127532959,3210.0710919085523,0.174,18.194058507342948,2016,2016-03
2016-03-29,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,42.22322054107286,3322.9496613613123,0.12315223573993596,9.692029049509129,2016,2016-03
2016-03-30,Tactical Moderate,AVUV,AVUV,Adjusted Close,102.38437615658259,36.36829774976777,3723.5454769868197,0.10861238282914334,11.120211058841765,2016,2016-03
2016-03-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,28.795709331286872,4699.1171959097,0.22950794747153547,37.45296669561969,2016,2016-03
2016-03-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.564720630645752,6155.654063291241,0.056,52.510479415542285,2016,2016-03
2016-04-27,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,42.34542449259409,3332.5670608424693,0.12315223573993596,9.692029049509129,2016,2016-04
2016-04-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,29.270945058754393,4776.670013010367,0.22950794747153547,37.45296669561969,2016,2016-04
2016-04-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.64066743850708,6226.868407771213,0.056,52.510479415542285,2016,2016-04
2016-05-26,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,42.46785540051954,3342.202321696986,0.12315223573993596,9.692029049509129,2016,2016-05
2016-05-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,29.31223594811513,4783.408194938695,0.22950794747153547,37.45296669561969,2016,2016-05
2016-05-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.688982963562012,6272.173253911358,0.056,52.510479415542285,2016,2016-05
2016-06-14,Tactical Moderate,VEU,VEU,Adjusted Close,246.7430527058544,31.12,7678.64380020619,0.53,130.77381793410285,2016,2016-06
2016-06-17,Tactical Moderate,XLF,XLF,Adjusted Close,72.44317709056145,15.26358413696289,1105.7425286706873,0.098294,7.120729648939648,2016,2016-06
2016-06-17,Tactical Moderate,XLV,XLV,Adjusted Close,29.592447352971373,59.26169967651367,1753.6987277248315,0.285,8.43384749559684,2016,2016-06
2016-06-21,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.56355463990201,32.0828857421875,3354.700576308956,0.135,14.116079876386772,2016,2016-06
2016-06-21,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.15409754477518806,236619.52570215176,36462.487956571094,1349.109086423499,207.8943978517582,2016,2016-06
2016-06-28,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,43.29988723609523,3407.6828764921515,0.10775820627244397,8.480525418320488,2016,2016-06
2016-06-29,Tactical Moderate,AVUV,AVUV,Adjusted Close,102.38437615658259,36.124049409307275,3698.5382630214913,0.12412843751902095,12.7088126386763,2016,2016-06
2016-06-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,29.666863381804575,4841.279173306322,0.22950794747153547,37.45296669561969,2016,2016-06
2016-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.72640323638916,6307.261762233035,0.056,52.510479415542285,2016,2016-06
2016-07-27,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,43.42288794946105,3417.3629807946777,0.12315223573993596,9.692029049509129,2016,2016-07
2016-07-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,30.274662312542425,4940.464728148083,0.22950794747153547,37.45296669561969,2016,2016-07
2016-07-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.809093475341797,6384.799335275691,0.056,52.510479415542285,2016,2016-07
2016-08-29,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,43.44124727390423,3418.8078518907123,0.12828357889576664,10.095863593238677,2016,2016-08
2016-08-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,30.600627569972684,4993.658380328598,0.22950794747153547,37.45296669561969,2016,2016-08
2016-08-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.858124732971191,6430.775314641163,0.056,52.510479415542285,2016,2016-08
2016-09-13,Tactical Moderate,VEU,VEU,Adjusted Close,246.7430527058544,33.32,8221.47851615907,0.255,62.91947843999287,2016,2016-09
2016-09-16,Tactical Moderate,XLF,XLF,Adjusted Close,72.44317709056145,16.021642684936523,1160.658698306555,0.092608,6.708817744002714,2016,2016-09
2016-09-16,Tactical Moderate,XLV,XLV,Adjusted Close,29.592447352971373,61.23188018798828,1812.0011907864941,0.279,8.256292811479014,2016,2016-09
2016-09-20,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.15409754477518806,240024.67661318535,36987.21335155037,1495.6249307839466,230.47212973836676,2016,2016-09
2016-09-26,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.56355463990201,33.192832946777344,3470.7606014834923,0.138,14.429770540306478,2016,2016-09
2016-09-28,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,43.49190684064107,3422.794738442133,0.12315223573993596,9.692029049509129,2016,2016-09
2016-09-29,Tactical Moderate,AVUV,AVUV,Adjusted Close,102.38437615658259,39.24362812624655,4017.934383826671,0.020170871096840903,2.065182053784899,2016,2016-09
2016-09-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,30.73773639531938,5016.03290951575,0.22950794747153547,37.45296669561969,2016,2016-09
2016-09-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.918914794921875,6487.777373511359,0.056,52.510479415542285,2016,2016-09
2016-10-27,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,43.0705984926613,3389.637949018971,0.12315223573993596,9.692029049509129,2016,2016-10
2016-10-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,30.620098962909577,4996.835880015284,0.22950794747153547,37.45296669561969,2016,2016-10
2016-10-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.951192378997803,6518.043648764973,0.056,52.510479415542285,2016,2016-10
2016-11-28,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,42.215948278418615,3322.3773373553604,0.12828357889576664,10.095863593238677,2016,2016-11
2016-11-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,30.245972061132854,4935.782820430421,0.22950794747153547,37.45296669561969,2016,2016-11
2016-11-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,6.9432902336120605,6510.633908718248,0.056,52.510479415542285,2016,2016-11
2016-12-14,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,41.788608684718284,3288.745891435894,0.22064775570071857,17.36488538037052,2016,2016-12
2016-12-15,Tactical Moderate,AVUV,AVUV,Adjusted Close,102.38437615658259,46.28287982434468,4738.643777545613,2.373956367551276,243.05604171468426,2016,2016-12
2016-12-16,Tactical Moderate,XLF,XLF,Adjusted Close,72.44317709056145,19.59412384033203,1419.4605832995653,0.107,7.751419948690075,2016,2016-12
2016-12-16,Tactical Moderate,XLV,XLV,Adjusted Close,29.592447352971373,59.34275817871094,1756.0974471836148,0.305,9.025696442656269,2016,2016-12
2016-12-20,Tactical Moderate,VEU,VEU,Adjusted Close,246.7430527058544,33.49,8263.424835119065,0.375,92.5286447646954,2016,2016-12
2016-12-20,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.15409754477518806,265191.7376889922,40865.395672539395,1707.3027052104449,263.09115506096623,2016,2016-12
2016-12-21,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.56355463990201,34.660377502441406,3624.212276816162,0.2565,26.820551765134866,2016,2016-12
2016-12-28,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957854420166,41.99384487816497,3304.8978933621647,0.13341492205159727,10.499698136968222,2016,2016-12
2016-12-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.1881035416639,30.481354121981212,4974.194372547994,0.22950794747153547,37.45296669561969,2016,2016-12
2016-12-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,937.6871324203979,7.010621547698975,6573.769615546504,0.056,52.510479415542285,2016,2016-12
2017-01-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,42.18094387471303,3216.73390319963,0.10775820627244397,8.21767944534664,2017,2017-01
2017-01-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,30.74362196775515,4581.451381893953,0.2188331592170455,32.61077958708581,2017,2017-01
2017-01-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.078286647796631,6050.85843040923,0.056,47.871482035613155,2017,2017-01
2017-02-24,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,42.600156497598554,3248.7032081229722,0.12315223573993596,9.39163365182473,2017,2017-02
2017-02-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,31.07222118474903,4630.41963092996,0.2188331592170455,32.61077958708581,2017,2017-02
2017-02-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.163773536682129,6123.936717294277,0.056,47.871482035613155,2017,2017-02
2017-03-17,Tactical Moderate,XLF,XLF,Adjusted Close,58.65102281841587,20.581493377685547,1207.1256377317102,0.088,5.161290008020596,2017,2017-03
2017-03-17,Tactical Moderate,XLV,XLV,Adjusted Close,30.16179309315506,64.33415222167969,1940.4333881338448,0.274,8.264331307524488,2017,2017-03
2017-03-22,Tactical Moderate,VEU,VEU,Adjusted Close,233.17401859155675,36.31,8466.548615059426,0.153,35.67562484450818,2017,2017-03
2017-03-24,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.54241295165681,36.05116653442383,3336.2619408176006,0.13425,12.423818938759927,2017,2017-03
2017-03-29,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,42.54884503480705,3244.7901775735745,0.13341492205159727,10.17426978947679,2017,2017-03
2017-03-29,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1332857315988719,237029.61218495283,31592.665270668316,530.6074356748143,70.72240025571898,2017,2017-03
2017-03-30,Tactical Moderate,AVUV,AVUV,Adjusted Close,79.07880995609288,45.06603528627128,3563.7684398776223,0.024825687503804192,1.9631858241426816,2017,2017-03
2017-03-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,31.01084890600207,4621.273860416319,0.2188331592170455,32.61077958708581,2017,2017-03
2017-03-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.220296382904053,6172.255153321322,0.056,47.871482035613155,2017,2017-03
2017-04-26,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,42.80363015726782,3264.220182361631,0.1488089515190893,11.348223995954884,2017,2017-04
2017-04-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,31.286743408859518,4662.38798980221,0.2348453415987805,34.996934191018916,2017,2017-04
2017-04-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.2712082862854,6215.77708668059,0.056,47.871482035613155,2017,2017-04
2017-05-26,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.08486294410926,3285.667095517752,0.13341492205159727,10.17426978947679,2017,2017-05
2017-05-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,31.422065633727012,4682.553869891757,0.2188331592170455,32.61077958708581,2017,2017-05
2017-05-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.346049785614014,6279.755184727521,0.056,47.871482035613155,2017,2017-05
2017-06-16,Tactical Moderate,XLF,XLF,Adjusted Close,58.65102281841587,20.525007247924805,1203.8126684461888,0.093,5.454545122112676,2017,2017-06
2017-06-16,Tactical Moderate,XLV,XLV,Adjusted Close,30.16179309315506,66.76380920410156,2013.7161993249929,0.308,9.28983227269176,2017,2017-06
2017-06-21,Tactical Moderate,VEU,VEU,Adjusted Close,233.17401859155675,38.3,8930.564912056623,0.541,126.14714405803221,2017,2017-06
2017-06-23,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1332857315988719,252338.87444188743,33633.17149082284,760.8296701618206,101.40773920964664,2017,2017-06
2017-06-27,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.54241295165681,36.8563346862793,3410.7741444221315,0.1425,13.187293845611094,2017,2017-06
2017-06-28,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.32955092101224,3304.327088365399,0.13341492205159727,10.17426978947679,2017,2017-06
2017-06-29,Tactical Moderate,AVUV,AVUV,Adjusted Close,79.07880995609288,44.924928890803166,3552.60991404681,0.11637041017408213,9.202433550668818,2017,2017-06
2017-06-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,31.525078465071356,4697.904965446157,0.2188331592170455,32.61077958708581,2017,2017-06
2017-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.385466575622559,6313.450544634585,0.056,47.871482035613155,2017,2017-06
2017-07-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.31462974464995,3303.189194106257,0.13341492205159727,10.17426978947679,2017,2017-07
2017-07-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,31.761129224956218,4733.08153251447,0.2188331592170455,32.61077958708581,2017,2017-07
2017-07-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.43104362487793,6352.411989182169,0.056,47.871482035613155,2017,2017-07
2017-08-29,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.743060660634384,3335.861489366397,0.12828357889576664,9.782951720650763,2017,2017-08
2017-08-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,31.931846557603087,4758.522033974858,0.2188331592170455,32.61077958708581,2017,2017-08
2017-08-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.500904560089111,6412.132462484906,0.056,47.871482035613155,2017,2017-08
2017-09-15,Tactical Moderate,XLF,XLF,Adjusted Close,58.65102281841587,21.017902374267578,1232.7214717484048,0.103,6.041055350296834,2017,2017-09
2017-09-15,Tactical Moderate,XLV,XLV,Adjusted Close,30.16179309315506,71.2359390258789,2148.6036536951697,0.305,9.199346893412294,2017,2017-09
2017-09-20,Tactical Moderate,VEU,VEU,Adjusted Close,233.17401859155675,40.94,9546.144321138332,0.298,69.4858575402839,2017,2017-09
2017-09-26,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.54241295165681,38.0673942565918,3522.848519287047,0.1465,13.557463497417723,2017,2017-09
2017-09-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.50391138576621,3317.623879921739,0.13341492205159727,10.17426978947679,2017,2017-09
2017-09-27,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1332857315988719,304357.6349181715,40566.53003777085,1908.0043667509085,254.30975791623712,2017,2017-09
2017-09-28,Tactical Moderate,AVUV,AVUV,Adjusted Close,79.07880995609288,47.5826372052533,3762.7783247639404,0.11637041017408213,9.202433550668818,2017,2017-09
2017-09-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,32.03618147330204,4774.070148123869,0.2188331592170455,32.61077958708581,2017,2017-09
2017-09-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.540884017944336,6446.30881781544,0.056,47.871482035613155,2017,2017-09
2017-10-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.489164048351824,3316.4992426830922,0.13341492205159727,10.17426978947679,2017,2017-10
2017-10-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,32.17460217385775,4794.697766772994,0.2188331592170455,32.61077958708581,2017,2017-10
2017-10-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.581073760986328,6480.664934994916,0.056,47.871482035613155,2017,2017-10
2017-11-28,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.69917598400638,3332.514828192585,0.13341492205159727,10.17426978947679,2017,2017-11
2017-11-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.021198175645,32.14467151125833,4790.237463570237,0.2188331592170455,32.61077958708581,2017,2017-11
2017-11-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,854.8478934930921,7.603122234344482,6499.513025999872,0.056,47.871482035613155,2017,2017-11
2017-12-13,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.72571056786101,3334.5383650708964,0.13854626520742797,10.565587858302823,2017,2017-12
2017-12-15,Tactical Moderate,AVUV,AVUV,Adjusted Close,79.07880995609288,48.55744450741752,3839.8649261555965,3.0535595629679153,241.4718563695498,2017,2017-12
2017-12-15,Tactical Moderate,XLF,XLF,Adjusted Close,58.65102281841587,23.706989288330078,1390.439169705788,0.128,7.507330920757231,2017,2017-12
2017-12-15,Tactical Moderate,XLV,XLV,Adjusted Close,30.16179309315506,72.49063110351562,2186.447416536469,0.331,9.983553513834327,2017,2017-12
2017-12-19,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.54241295165681,40.95412826538086,3789.993850009996,0.182,16.84271915720154,2017,2017-12
2017-12-21,Tactical Moderate,VEU,VEU,Adjusted Close,233.17401859155675,42.35,9874.919687352429,0.463,107.95957060789078,2017,2017-12
2017-12-26,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1332857315988719,326436.54992573295,43509.33437746298,1758.1130088098646,234.3313786127167,2017,2017-12
2017-12-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26035853427223,43.67706946446379,3330.828977086322,0.13854626520742797,10.565587858302823,2017,2017-12
