Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-02-01,Tactical Growth,JPIE,134.84875713623214,39.67902374267578,5350.667036078875,0.237,31.959155441287017,2024,2024-02
2024-02-29,Tactical Growth,FIKQX,675.5604768862383,6.48220157623291,4379.119188112631,0.022,14.862330491497243,2024,2024-02
2024-02-29,Tactical Growth,FIWDX,565.0131990635857,10.27978515625,5808.214296819175,0.039,22.035514763479842,2024,2024-02
2024-02-29,Tactical Growth,PIMIX,765.1824628219804,9.1812105178833,7025.301275761014,0.055,42.085035455208924,2024,2024-02
2024-03-01,Tactical Growth,JBND,79.35252009892656,47.051483154296875,3733.6537626856475,0.204,16.18791410018102,2024,2024-03
2024-03-01,Tactical Growth,JPIE,134.84875713623214,39.54479217529297,5332.5660760488545,0.235,31.68945792701455,2024,2024-03
2024-03-15,Tactical Growth,VEU,300.1374998851261,54.21419143676758,16271.711876125033,0.215,64.52956247530211,2024,2024-03
2024-03-18,Tactical Growth,FBTC,76.78754022609412,66.83122629419596,5131.805477424771,0.47878508251917073,36.76472878359462,2024,2024-03
2024-03-18,Tactical Growth,XLF,63.43869424597503,39.492958068847656,2505.3816917987388,0.153,9.70612021963418,2024,2024-03
2024-03-18,Tactical Growth,XLV,27.21713429644439,139.40753173828125,3794.273513256634,0.523,14.234561237040415,2024,2024-03
2024-03-21,Tactical Growth,AVUV,84.20229473728018,89.04754638671875,7498.0077464861215,0.307,25.850104484345017,2024,2024-03
2024-03-21,Tactical Growth,IMCB,98.16085644550697,69.85382080078125,6856.9108757956565,0.238,23.362283834030656,2024,2024-03
2024-03-21,Tactical Growth,TACTICAL,0.1151259677136983,614567.220626257,70752.64599971577,642.9017422304074,74.01468521909827,2024,2024-03
2024-03-28,Tactical Growth,FIKQX,675.5604768862383,6.541425704956055,4419.1286687560105,0.025,16.88901192215596,2024,2024-03
2024-03-28,Tactical Growth,FIWDX,565.0131990635857,10.426518440246582,5891.120539019189,0.042,23.730554360670602,2024,2024-03
2024-03-28,Tactical Growth,PIMIX,765.1824628219804,9.299192428588867,7115.578964763143,0.055,42.085035455208924,2024,2024-03
2024-04-01,Tactical Growth,JBND,79.35252009892656,46.975189208984375,3727.5996458568106,0.217,17.219496861467064,2024,2024-04
2024-04-01,Tactical Growth,JPIE,134.84875713623214,39.71554946899414,5355.592484876404,0.236,31.824306684150784,2024,2024-04
2024-04-30,Tactical Growth,FIKQX,675.5604768862383,6.380615711212158,4310.491792694311,0.024,16.21345144526972,2024,2024-04
2024-04-30,Tactical Growth,FIWDX,565.0131990635857,10.254863739013672,5794.1333671412785,0.041,23.165541161607017,2024,2024-04
2024-04-30,Tactical Growth,PIMIX,765.1824628219804,9.136917114257812,6991.408740088094,0.055,42.085035455208924,2024,2024-04
2024-05-01,Tactical Growth,JBND,79.35252009892656,46.420108795166016,3683.552616162769,0.216,17.14014434136814,2024,2024-05
2024-05-01,Tactical Growth,JPIE,134.84875713623214,39.658016204833984,5347.834195710417,0.234,31.554609169878322,2024,2024-05
2024-05-31,Tactical Growth,FIKQX,675.5604768862383,6.495387554168701,4388.0271136551455,0.025,16.88901192215596,2024,2024-05
2024-05-31,Tactical Growth,FIWDX,565.0131990635857,10.420975685119629,5887.988809213283,0.042,23.730554360670602,2024,2024-05
2024-05-31,Tactical Growth,PIMIX,765.1824628219804,9.282694816589355,7102.955281382675,0.055,42.085035455208924,2024,2024-05
2024-06-03,Tactical Growth,JBND,79.35252009892656,47.368125915527344,3758.7801637603675,0.202,16.029209059983167,2024,2024-06
2024-06-03,Tactical Growth,JPIE,134.84875713623214,40.10411834716797,5407.990515159965,0.235,31.68945792701455,2024,2024-06
2024-06-11,Tactical Growth,IMCB,98.16085644550697,67.93607330322266,6668.663138989077,0.221,21.69354927445704,2024,2024-06
2024-06-21,Tactical Growth,VEU,300.1374998851261,55.071529388427734,16529.031145492947,0.459,137.76311244727287,2024,2024-06
2024-06-24,Tactical Growth,AVUV,84.20229473728018,86.52357482910156,7285.483549483127,0.428,36.03858214755592,2024,2024-06
2024-06-24,Tactical Growth,FBTC,76.78754022609412,66.77883771103659,5127.782686988033,0.7018554050565117,53.89375014867847,2024,2024-06
2024-06-24,Tactical Growth,XLF,63.43869424597503,40.34782791137695,2559.61351835906,0.163,10.34050716209393,2024,2024-06
2024-06-24,Tactical Growth,XLV,27.21713429644439,142.14749145507812,3868.8473648355425,0.573,15.595417951862634,2024,2024-06
2024-06-27,Tactical Growth,TACTICAL,0.1151259677136983,653136.0144974283,75192.91571768452,636.6530713641258,73.29530093869322,2024,2024-06
2024-06-28,Tactical Growth,FIKQX,675.5604768862383,6.562529563903809,4433.385601770895,0.023,15.537890968383481,2024,2024-06
2024-06-28,Tactical Growth,FIWDX,565.0131990635857,10.513420104980469,5940.221126614434,0.041,23.165541161607017,2024,2024-06
2024-06-28,Tactical Growth,PIMIX,765.1824628219804,9.340437889099121,7147.139267816605,0.055,42.085035455208924,2024,2024-06
2024-07-01,Tactical Growth,JBND,79.35252009892656,47.411048889160156,3762.186209888271,0.178,14.124748577608928,2024,2024-07
2024-07-01,Tactical Growth,JPIE,134.84875713623214,40.300018310546875,5434.407381744643,0.236,31.824306684150784,2024,2024-07
2024-07-31,Tactical Growth,FIKQX,675.5604768862383,6.71409797668457,4535.779230989956,0.024,16.21345144526972,2024,2024-07
2024-07-31,Tactical Growth,FIWDX,565.0131990635857,10.690056800842285,6040.02319121534,0.042,23.730554360670602,2024,2024-07
2024-07-31,Tactical Growth,PIMIX,765.1824628219804,9.559283256530762,7314.595905045129,0.055,42.085035455208924,2024,2024-07
2024-08-01,Tactical Growth,JBND,79.35252009892656,49.07248306274414,3894.0251985406376,0.204,16.18791410018102,2024,2024-08
2024-08-01,Tactical Growth,JPIE,134.84875713623214,40.966732025146484,5524.312897524082,0.232,31.284911655605857,2024,2024-08
2024-08-30,Tactical Growth,FIKQX,675.5604768862383,6.810421943664551,4600.851896058526,0.024,16.21345144526972,2024,2024-08
2024-08-30,Tactical Growth,FIWDX,565.0131990635857,10.818276405334473,6112.468960132139,0.039,22.035514763479842,2024,2024-08
2024-08-30,Tactical Growth,PIMIX,765.1824628219804,9.635600090026855,7372.992207654445,0.055,42.085035455208924,2024,2024-08
2024-09-03,Tactical Growth,JBND,79.35252009892656,49.814640045166016,3952.917225404828,0.177,14.04539605751,2024,2024-09
2024-09-03,Tactical Growth,JPIE,134.84875713623214,41.362239837646484,5577.646634477376,0.231,31.150062898469624,2024,2024-09
2024-09-20,Tactical Growth,VEU,300.1374998851261,58.14088439941406,17450.25968475027,0.247,74.13396247162615,2024,2024-09
2024-09-23,Tactical Growth,AVUV,84.20229473728018,92.86815643310547,7819.71187968819,0.387,32.58628806332743,2024,2024-09
2024-09-23,Tactical Growth,FBTC,76.78754022609412,78.66225310205009,6040.280924348868,0.5640233358464474,43.309964589764874,2024,2024-09
2024-09-23,Tactical Growth,XLF,63.43869424597503,44.24271774291992,2806.7002435040713,0.165,10.46738455058588,2024,2024-09
2024-09-23,Tactical Growth,XLV,27.21713429644439,149.7683868408203,4076.266298008441,0.577,15.70428648904841,2024,2024-09
2024-09-25,Tactical Growth,IMCB,98.16085644550697,73.27481079101562,7192.71818312857,0.316,31.0188306367802,2024,2024-09
2024-09-26,Tactical Growth,TACTICAL,0.1151259677136983,650751.0652679235,74918.34612968974,3732.1872128999253,429.67166457379443,2024,2024-09
2024-09-30,Tactical Growth,FIKQX,675.5604768862383,6.887547969818115,4652.955191067169,0.023,15.537890968383481,2024,2024-09
2024-09-30,Tactical Growth,FIWDX,565.0131990635857,10.980155944824219,6203.93303660218,0.035,19.775461967225503,2024,2024-09
2024-09-30,Tactical Growth,PIMIX,765.1824628219804,9.766336441040039,7473.029370703071,0.055,42.085035455208924,2024,2024-09
2024-10-01,Tactical Growth,JBND,79.35252009892656,50.48065948486328,4005.7675463796813,0.192,15.2356838589939,2024,2024-10
2024-10-01,Tactical Growth,JPIE,134.84875713623214,41.89533996582031,5649.5345241907835,0.231,31.150062898469624,2024,2024-10
2024-10-31,Tactical Growth,FIKQX,675.5604768862383,6.732909202575684,4548.487351723772,0.024,16.21345144526972,2024,2024-10
2024-10-31,Tactical Growth,FIWDX,565.0131990635857,10.860557556152344,6136.358368415834,0.041,23.165541161607017,2024,2024-10
2024-10-31,Tactical Growth,PIMIX,765.1824628219804,9.608100891113281,7351.950302904125,0.055,42.085035455208924,2024,2024-10
2024-11-01,Tactical Growth,JBND,79.35252009892656,48.94225311279297,3883.6911238196553,0.209,16.58467670067565,2024,2024-11
2024-11-01,Tactical Growth,JPIE,134.84875713623214,41.514713287353516,5598.207489666644,0.23,31.01521414133339,2024,2024-11
2024-11-29,Tactical Growth,FIKQX,675.5604768862383,6.8013014793396,4594.690470829738,0.023,15.537890968383481,2024,2024-11
2024-11-29,Tactical Growth,FIWDX,565.0131990635857,11.036660194396973,6235.85868341397,0.039,22.035514763479842,2024,2024-11
2024-11-29,Tactical Growth,PIMIX,765.1824628219804,9.74948501586914,7460.1349556887435,0.055,42.085035455208924,2024,2024-11
2024-12-02,Tactical Growth,JBND,79.35252009892656,49.62038040161133,3937.5022331352448,0.199,15.791151499686386,2024,2024-12
2024-12-02,Tactical Growth,JPIE,134.84875713623214,41.846160888671875,5642.90278676021,0.224,30.206121598516,2024,2024-12
2024-12-16,Tactical Growth,JBND,79.35252009892656,49.26702117919922,3909.4622883366465,0.021,1.6664029220774579,2024,2024-12
2024-12-17,Tactical Growth,AVUV,84.20229473728018,97.75184631347656,8230.929774400669,0.435,36.62799821071688,2024,2024-12
2024-12-17,Tactical Growth,IMCB,98.16085644550697,76.95399475097656,7553.870031658907,0.313,30.72434806744368,2024,2024-12
2024-12-18,Tactical Growth,FIKQX,675.5604768862383,6.684008598327637,4515.452036197936,0.005,3.3778023844311917,2024,2024-12
2024-12-20,Tactical Growth,VEU,300.1374998851261,55.122127532958984,16544.217546091382,0.94,282.1292498920185,2024,2024-12
2024-12-23,Tactical Growth,FBTC,76.78754022609412,71.85158813728485,5517.306714400508,0.7870936583837882,60.438985954848725,2024,2024-12
2024-12-23,Tactical Growth,XLF,63.43869424597503,47.34524917602539,3003.520786477376,0.206,13.068371014670856,2024,2024-12
2024-12-23,Tactical Growth,XLV,27.21713429644439,135.1972198486328,3679.680889126156,0.622,16.92905753238841,2024,2024-12
2024-12-23,Tactical Growth,TACTICAL,0.1151259677136983,692174.8709673709,79687.30184722283,965.3133029647892,111.13262815072778,2024,2024-12
2024-12-27,Tactical Growth,FIWDX,565.0131990635857,10.836835861206055,6122.955297667021,0.006,3.3900791943815145,2024,2024-12
2024-12-31,Tactical Growth,FIKQX,675.5604768862383,6.687808513641357,4518.0191087994,0.024,16.21345144526972,2024,2024-12
2024-12-31,Tactical Growth,FIWDX,565.0131990635857,10.879942893981934,6147.311340157859,0.046,25.99060715692494,2024,2024-12
2024-12-31,Tactical Growth,JBND,79.35252009892656,48.89938735961914,3880.2896182793734,0.176,13.966043537411075,2024,2024-12
2024-12-31,Tactical Growth,JPIE,134.84875713623214,41.94325256347656,5655.995478435897,0.226,30.475819112788464,2024,2024-12
2024-12-31,Tactical Growth,PIMIX,765.1824628219804,9.671961784362793,7400.815538478798,0.055,42.085035455208924,2024,2024-12
2025-01-31,Tactical Growth,FIKQX,753.537816890506,6.7292985916137695,5070.7809699289965,0.024,18.084907605372145,2025,2025-01
2025-01-31,Tactical Growth,FIWDX,603.9491397131121,10.991613388061523,6638.375449778882,0.039,23.55401644881137,2025,2025-01
2025-01-31,Tactical Growth,PIMIX,823.1229672468021,9.787148475646973,8056.026694159552,0.055,45.271763198574114,2025,2025-01
2025-02-03,Tactical Growth,JBND,87.22709673234868,49.303104400634766,4300.566656759255,0.201,17.532646443202086,2025,2025-02
2025-02-03,Tactical Growth,JPIE,143.86466020778394,42.264862060546875,6080.4200190694355,0.22,31.650225245712466,2025,2025-02
2025-02-28,Tactical Growth,FIKQX,753.537816890506,6.8825602531433105,5186.269427770978,0.022,16.57783197159113,2025,2025-02
2025-02-28,Tactical Growth,FIWDX,603.9491397131121,11.090608596801758,6698.163520933267,0.035,21.138219889958926,2025,2025-02
2025-02-28,Tactical Growth,PIMIX,823.1229672468021,9.967674255371094,8204.621609630613,0.055,45.271763198574114,2025,2025-02
2025-03-03,Tactical Growth,JBND,87.22709673234868,50.50041580200195,4405.004654185054,0.194,16.922056766075645,2025,2025-03
2025-03-03,Tactical Growth,JPIE,143.86466020778394,42.6880989074707,6141.308844239546,0.218,31.362495925296898,2025,2025-03
2025-03-18,Tactical Growth,IMCB,96.73737484529026,72.71266174316406,7034.032015047259,0.263,25.44192958431134,2025,2025-03
2025-03-21,Tactical Growth,VEU,322.51885710830857,59.846473693847656,19301.6162977022,0.191,61.60110170768694,2025,2025-03
2025-03-24,Tactical Growth,FBTC,82.88107389673574,74.59463758943596,6182.483670350263,0.47878508251917073,39.68222180492611,2025,2025-03
2025-03-24,Tactical Growth,XLF,55.11886096308433,49.2149658203125,2712.6728583527524,0.179,9.866276112392095,2025,2025-03
2025-03-24,Tactical Growth,XLV,30.128002893087427,143.93685913085938,4336.530108316449,0.565,17.022321634594395,2025,2025-03
2025-03-25,Tactical Growth,AVUV,87.39855441112827,87.64484405517578,7660.0326720111325,0.339,29.628109945372486,2025,2025-03
2025-03-27,Tactical Growth,TACTICAL,0.10899903161697762,659602.1947149435,71896.00047636195,3502.584502261106,381.7783189030941,2025,2025-03
2025-03-31,Tactical Growth,FIKQX,753.537816890506,6.876978397369385,5182.063288356897,0.024,18.084907605372145,2025,2025-03
2025-03-31,Tactical Growth,FIWDX,603.9491397131121,10.968034744262695,6624.135148140978,0.04,24.157965588524487,2025,2025-03
2025-03-31,Tactical Growth,PIMIX,823.1229672468021,9.99116325378418,8223.955943702047,0.055,45.271763198574114,2025,2025-03
2025-04-01,Tactical Growth,JBND,87.22709673234868,50.58665466308594,4412.527019662914,0.191,16.6603754758786,2025,2025-04
2025-04-01,Tactical Growth,JPIE,143.86466020778394,42.802459716796875,6157.761323214342,0.213,30.64317262425798,2025,2025-04
2025-04-30,Tactical Growth,FIKQX,753.537816890506,6.90939474105835,5206.490229211851,0.024,18.084907605372145,2025,2025-04
2025-04-30,Tactical Growth,FIWDX,603.9491397131121,11.01358413696289,6651.644664676716,0.038,22.95006730909826,2025,2025-04
2025-04-30,Tactical Growth,PIMIX,823.1229672468021,10.01482105255127,8243.429221221742,0.055,45.271763198574114,2025,2025-04
2025-05-01,Tactical Growth,JBND,87.22709673234868,50.56637191772461,4410.757814671285,0.209,18.230463217060873,2025,2025-05
2025-05-01,Tactical Growth,JPIE,143.86466020778394,42.85620880126953,6165.493916988481,0.228,32.80114252737474,2025,2025-05
2025-05-30,Tactical Growth,FIKQX,753.537816890506,6.8665666580200195,5174.2176490175425,0.025,18.838445422262648,2025,2025-05
2025-05-30,Tactical Growth,FIWDX,603.9491397131121,11.118244171142578,6714.854002281883,0.04,24.157965588524487,2025,2025-05
2025-05-30,Tactical Growth,PIMIX,823.1229672468021,10.019882202148438,8247.595169695844,0.055,45.271763198574114,2025,2025-05
2025-06-02,Tactical Growth,JBND,87.22709673234868,50.209678649902344,4379.644496495174,0.205,17.881554830131478,2025,2025-06
2025-06-02,Tactical Growth,JPIE,143.86466020778394,43.14958953857422,6207.701037072328,0.203,29.204526022180143,2025,2025-06
2025-06-16,Tactical Growth,IMCB,96.73737484529026,76.63468170166016,7413.437929923005,0.257,24.8615053352396,2025,2025-06
2025-06-20,Tactical Growth,VEU,322.51885710830857,63.03654861450195,20330.475615201503,0.469,151.2613439837967,2025,2025-06
2025-06-23,Tactical Growth,FBTC,82.88107389673574,75.70138192154597,6274.211829124667,0.6800924467601857,56.366792336542765,2025,2025-06
2025-06-23,Tactical Growth,XLF,55.11886096308433,50.04338836669922,2758.334565505726,0.172,9.480444085650504,2025,2025-06
2025-06-23,Tactical Growth,XLV,30.128002893087427,129.89132690429688,3913.366272759621,0.63,18.98064182264508,2025,2025-06
2025-06-24,Tactical Growth,AVUV,87.39855441112827,88.91742706298828,7771.254587262111,0.435,38.0183711688408,2025,2025-06
2025-06-30,Tactical Growth,FIKQX,753.537816890506,6.975882530212402,5256.591292700872,0.024,18.084907605372145,2025,2025-06
2025-06-30,Tactical Growth,FIWDX,603.9491397131121,11.355860710144043,6858.362306593425,0.039,23.55401644881137,2025,2025-06
2025-06-30,Tactical Growth,PIMIX,823.1229672468021,10.213662147521973,8407.09989332463,0.055,45.271763198574114,2025,2025-06
2025-06-30,Tactical Growth,TACTICAL,0.10899903161697762,731191.3178673458,79699.14557428235,764.7985097321783,83.36229694291507,2025,2025-06
2025-07-01,Tactical Growth,JBND,87.22709673234868,51.108028411865234,4458.004938081393,0.192,16.747602572610948,2025,2025-07
2025-07-01,Tactical Growth,JPIE,143.86466020778394,43.59385299682617,6271.614848536481,0.212,30.499307964050196,2025,2025-07
2025-07-31,Tactical Growth,FIKQX,753.537816890506,6.961552619934082,5245.79316339351,0.025,18.838445422262648,2025,2025-07
2025-07-31,Tactical Growth,FIWDX,603.9491397131121,11.432524681091309,6904.663445894017,0.04,24.157965588524487,2025,2025-07
2025-07-31,Tactical Growth,PIMIX,823.1229672468021,10.228156089782715,8419.030190085397,0.055,45.271763198574114,2025,2025-07
2025-08-01,Tactical Growth,JBND,87.22709673234868,51.4552116394043,4488.288723053793,0.211,18.40491741052557,2025,2025-08
2025-08-01,Tactical Growth,JPIE,143.86466020778394,43.805294036865234,6302.033741915681,0.223,32.08181922633582,2025,2025-08
2025-08-29,Tactical Growth,FIKQX,753.537816890506,7.043560028076172,5307.5888466937495,0.025,18.838445422262648,2025,2025-08
2025-08-29,Tactical Growth,FIWDX,603.9491397131121,11.54874324798584,6974.85354938866,0.041,24.7619147282376,2025,2025-08
2025-08-29,Tactical Growth,PIMIX,823.1229672468021,10.39518928527832,8556.519049590455,0.055,45.271763198574114,2025,2025-08
2025-09-02,Tactical Growth,JBND,87.22709673234868,51.59421157836914,4500.413284175669,0.185,16.137012895484506,2025,2025-09
2025-09-02,Tactical Growth,JPIE,143.86466020778394,44.20998001098633,6360.253752073469,0.226,32.51341320695917,2025,2025-09
2025-09-16,Tactical Growth,IMCB,96.73737484529026,81.32098388671875,7866.778501037321,0.302,29.21468720327766,2025,2025-09
2025-09-19,Tactical Growth,VEU,322.51885710830857,69.46358489990234,22403.316012562464,0.353,113.84915655923292,2025,2025-09
2025-09-22,Tactical Growth,FBTC,82.88107389673574,75.57186649124347,6263.477451174997,0.5749048149946103,47.64872845515749,2025,2025-09
2025-09-22,Tactical Growth,XLF,55.11886096308433,53.34984588623047,2940.5827378051135,0.178,9.81115725142901,2025,2025-09
2025-09-22,Tactical Growth,XLV,30.128002893087427,134.89869689941406,4064.2283304592706,0.625,18.83000180817964,2025,2025-09
2025-09-23,Tactical Growth,AVUV,87.39855441112827,99.39344787597656,8686.843662298179,0.457,39.941139365885626,2025,2025-09
2025-09-29,Tactical Growth,TACTICAL,0.10899903161697762,799643.7316406576,87160.392387418,668.9490881469445,72.91480280907716,2025,2025-09
2025-09-30,Tactical Growth,FIKQX,753.537816890506,7.115200519561768,5361.572666248768,0.024,18.084907605372145,2025,2025-09
2025-09-30,Tactical Growth,FIWDX,603.9491397131121,11.70301342010498,7068.024887123409,0.04,24.157965588524487,2025,2025-09
2025-09-30,Tactical Growth,PIMIX,823.1229672468021,10.476844787597656,8623.731568951574,0.055,45.271763198574114,2025,2025-09
2025-10-01,Tactical Growth,JBND,87.22709673234868,52.33031463623047,4564.621416808717,0.203,17.707100636666784,2025,2025-10
2025-10-01,Tactical Growth,JPIE,143.86466020778394,44.35626983642578,6381.299688102171,0.223,32.08181922633582,2025,2025-10
2025-10-31,Tactical Growth,FIKQX,753.537816890506,7.157955169677734,5393.789911959071,0.024,18.084907605372145,2025,2025-10
2025-10-31,Tactical Growth,FIWDX,603.9491397131121,11.808442115783691,7131.698457179642,0.039,23.55401644881137,2025,2025-10
2025-10-31,Tactical Growth,PIMIX,823.1229672468021,10.616740226745605,8738.882717927328,0.055,45.271763198574114,2025,2025-10
2025-11-03,Tactical Growth,JBND,87.22709673234868,52.44788360595703,4574.876616703778,0.192,16.747602572610948,2025,2025-11
2025-11-03,Tactical Growth,JPIE,143.86466020778394,44.516448974609375,6404.34380538933,0.217,31.218631265089115,2025,2025-11
2025-11-28,Tactical Growth,FIKQX,753.537816890506,7.210589408874512,5433.451801657104,0.024,18.084907605372145,2025,2025-11
2025-11-28,Tactical Growth,FIWDX,603.9491397131121,11.817288398742676,7137.041162162379,0.039,23.55401644881137,2025,2025-11
2025-11-28,Tactical Growth,PIMIX,823.1229672468021,10.699219703674316,8806.773469713853,0.055,45.271763198574114,2025,2025-11
2025-12-01,Tactical Growth,JBND,87.22709673234868,52.800628662109375,4605.6455438386365,0.194,16.922056766075645,2025,2025-12
2025-12-01,Tactical Growth,JPIE,143.86466020778394,44.78631591796875,6443.1681214970395,0.22,31.650225245712466,2025,2025-12
2025-12-15,Tactical Growth,JBND,87.22709673234868,52.704193115234375,4597.233751062934,0.041,3.576310966026296,2025,2025-12
2025-12-16,Tactical Growth,AVUV,87.39855441112827,102.88568115234375,8992.05980231911,0.381,33.298849230639874,2025,2025-12
2025-12-16,Tactical Growth,IMCB,96.73737484529026,82.3274917602539,7964.145430484227,0.349,33.7613438210063,2025,2025-12
2025-12-17,Tactical Growth,FIKQX,753.537816890506,7.164669513702393,5398.849424097264,0.003,2.260613450671518,2025,2025-12
2025-12-17,Tactical Growth,FIWDX,603.9491397131121,11.770485877990723,7108.774820017832,0.052,31.40535526508183,2025,2025-12
2025-12-19,Tactical Growth,VEU,322.51885710830857,72.4213638305664,23357.255492859273,1.258,405.72872224225216,2025,2025-12
2025-12-22,Tactical Growth,XLF,55.11886096308433,54.844970703125,3022.9923147099803,0.191,10.527702443949106,2025,2025-12
2025-12-22,Tactical Growth,XLV,30.128002893087427,153.98507690429688,4639.2628424649465,0.657,19.79409790075844,2025,2025-12
2025-12-22,Tactical Growth,TACTICAL,0.10899903161697762,799902.2284823827,87188.56829284209,4646.403656673445,506.45349907898924,2025,2025-12
2025-12-31,Tactical Growth,FIKQX,753.537816890506,7.178366661071777,5409.170742623617,0.024,18.084907605372145,2025,2025-12
2025-12-31,Tactical Growth,FIWDX,603.9491397131121,11.856552124023438,7160.754455267627,0.048,28.98955870622938,2025,2025-12
2025-12-31,Tactical Growth,JBND,87.22709673234868,52.92335891723633,4616.350947674581,0.185,16.137012895484506,2025,2025-12
2025-12-31,Tactical Growth,JPIE,143.86466020778394,45.04194641113281,6479.944315534835,0.214,30.787037284465764,2025,2025-12
2025-12-31,Tactical Growth,PIMIX,823.1229672468021,10.743160247802734,8842.941940779276,0.055,45.271763198574114,2025,2025-12
2026-01-30,Tactical Growth,FIKQX,815.7651726861657,7.192173480987549,5867.124641706669,0.024,19.578364144467976,2026,2026-01
2026-01-30,Tactical Growth,FIWDX,643.9771880241886,11.944849014282227,7692.21027959097,0.04,25.759087520967547,2026,2026-01
2026-01-30,Tactical Growth,PIMIX,861.0912045923917,10.806872367858887,9305.702745115841,0.055,47.360016252581545,2026,2026-01
2026-02-02,Tactical Growth,JBND,93.65033842408334,52.96149826049805,4959.862235542143,0.189,17.69991396215175,2026,2026-02
2026-02-02,Tactical Growth,JPIE,155.66859143689643,45.24048614501953,7042.522754115619,0.204,31.75639265312687,2026,2026-02
2026-02-27,Tactical Growth,FIKQX,815.7651726861657,7.322168350219727,5973.169928654172,0.022,17.946833799095643,2026,2026-02
2026-02-27,Tactical Growth,FIWDX,643.9771880241886,12.078765869140625,7778.449679211724,0.036,23.18317876887079,2026,2026-02
2026-02-27,Tactical Growth,PIMIX,861.0912045923917,10.95256519317627,9431.157555568856,0.048,41.3323778204348,2026,2026-02
2026-03-02,Tactical Growth,JBND,93.65033842408334,53.74948501586914,5033.657461856342,0.173,16.201508547366416,2026,2026-03
2026-03-02,Tactical Growth,JPIE,155.66859143689643,45.472900390625,7078.702352358891,0.208,32.37906701887446,2026,2026-03
2026-03-10,Tactical Growth,AVUV,94.52776779051027,107.88327026367188,10197.964719965237,0.28,26.467774981342878,2026,2026-03
2026-03-17,Tactical Growth,IMCB,101.95907120408992,84.39796447753906,8605.138069645658,0.241,24.57213616018567,2026,2026-03
2026-03-20,Tactical Growth,VEU,283.16010847464094,72.52037048339844,20534.87597270025,0.113,31.997092257634428,2026,2026-03
2026-03-23,Tactical Growth,XLF,55.74080339784522,49.0980110168457,2736.762579315235,0.251,13.990941652859151,2026,2026-03
2026-03-23,Tactical Growth,XLV,30.57402857678908,144.13433837890625,4406.7673804932665,0.595,18.191547003189502,2026,2026-03
2026-03-27,Tactical Growth,TACTICAL,0.10748863990133276,804500.2343541787,86474.63599103413,4480.404107261451,481.59254369787834,2026,2026-03
2026-03-31,Tactical Growth,FIKQX,815.7651726861657,7.18807315826416,5863.779741232155,0.024,19.578364144467976,2026,2026-03
2026-03-31,Tactical Growth,FIWDX,643.9771880241886,11.871896743774414,7645.230681569369,0.04,25.759087520967547,2026,2026-03
2026-03-31,Tactical Growth,PIMIX,861.0912045923917,10.684566497802734,9200.386236140468,0.048,41.3323778204348,2026,2026-03
2026-04-01,Tactical Growth,JBND,93.65033842408334,52.99477767944336,4962.978864388929,0.194,18.16816565427217,2026,2026-04
2026-04-01,Tactical Growth,JPIE,155.66859143689643,45.27284622192383,7047.560201706101,0.216,33.62441575036963,2026,2026-04
2026-04-30,Tactical Growth,FIKQX,815.7651726861657,7.2020463943481445,5875.178620579191,0.024,19.578364144467976,2026,2026-04
2026-04-30,Tactical Growth,FIWDX,643.9771880241886,12.13849925994873,7816.916620255478,0.039,25.115110332943356,2026,2026-04
2026-04-30,Tactical Growth,PIMIX,861.0912045923917,10.772088050842285,9275.750275675093,0.048,41.3323778204348,2026,2026-04
2026-05-01,Tactical Growth,JBND,93.65033842408334,53.069114685058594,4969.940550122228,0.205,19.198319376937086,2026,2026-05
2026-05-01,Tactical Growth,JPIE,155.66859143689643,45.57594680786133,7094.743442982689,0.207,32.22339842743756,2026,2026-05
2026-05-29,Tactical Growth,FIKQX,815.7651726861657,7.216065883636475,5886.615231679458,0.024,19.578364144467976,2026,2026-05
2026-05-29,Tactical Growth,FIWDX,643.9771880241886,12.231063842773438,7876.526100013565,0.043,27.69101908504011,2026,2026-05
2026-05-29,Tactical Growth,PIMIX,861.0912045923917,10.850000381469727,9342.839898307677,0.048,41.3323778204348,2026,2026-05
2026-06-01,Tactical Growth,JBND,93.65033842408334,53.11071014404297,4973.835978933021,0.192,17.980864977424,2026,2026-06
2026-06-01,Tactical Growth,JPIE,155.66859143689643,45.72451400756836,7117.870689694807,0.21,32.69040420174825,2026,2026-06
2026-06-09,Tactical Growth,AVUV,94.52776779051027,121.04000091552734,11441.641099906119,0.443,41.87580113119605,2026,2026-06
2026-06-15,Tactical Growth,IMCB,101.95907120408992,95.87000274658203,9774.816436375053,0.283,28.854417150757445,2026,2026-06
2026-06-18,Tactical Growth,VEU,283.16010847464094,84.91999816894531,24045.955893184866,0.393,111.2819226305339,2026,2026-06
2026-06-22,Tactical Growth,XLF,55.74080339784522,53.70000076293945,2993.2811849911463,0.187,10.423530235397056,2026,2026-06
2026-06-22,Tactical Growth,XLV,30.57402857678908,150.05999755859375,4587.9386535893445,0.656,20.056562746373636,2026,2026-06
2026-06-26,Tactical Growth,TACTICAL,0.10748863990133276,903419.6659205516,97107.35114991652,4052.1029890924065,435.55503903766777,2026,2026-06
2026-06-30,Tactical Growth,FIKQX,815.7651726861657,7.230000019073486,5897.982214080464,0.024,19.578364144467976,2026,2026-06
