Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2025-07-31,Tactical Moderate,FIKQX,1463.5394221015904,7.21999979019165,0.025,36.58848555253976,2025,2025-07
2025-07-31,Tactical Moderate,FIWDX,1168.0000595961183,11.90999984741211,0.04,46.72000238384473,2025,2025-07
2025-07-31,Tactical Moderate,PIMIX,1560.4053064927857,10.729999542236328,0.055,85.82229185710321,2025,2025-07
2025-08-01,Tactical Moderate,JBND,168.32259831822105,53.54999923706055,0.211,35.516068245144645,2025,2025-08
2025-08-01,Tactical Moderate,JPIE,272.73121339384227,46.099998474121094,0.223,60.81906058682683,2025,2025-08
2025-08-29,Tactical Moderate,FIKQX,1463.5394221015904,7.28000020980835,0.025,36.58848555253976,2025,2025-08
2025-08-29,Tactical Moderate,FIWDX,1168.0000595961183,11.989999771118164,0.041,47.888002443440854,2025,2025-08
2025-08-29,Tactical Moderate,PIMIX,1560.4053064927857,10.850000381469727,0.055,85.82229185710321,2025,2025-08
2025-09-02,Tactical Moderate,JBND,168.32259831822105,53.5099983215332,0.185,31.139680688870893,2025,2025-09
2025-09-02,Tactical Moderate,JPIE,272.73121339384227,46.29999923706055,0.226,61.637254227008356,2025,2025-09
2025-09-16,Tactical Moderate,IMCB,113.99081766528916,82.13999938964844,0.302,34.425226934917326,2025,2025-09
2025-09-19,Tactical Moderate,VEU,373.2440939711258,71.11000061035156,0.353,131.7551651718074,2025,2025-09
2025-09-22,Tactical Moderate,XLF,64.82500048098507,54.0,0.178,11.538850085615342,2025,2025-09
2025-09-22,Tactical Moderate,XLV,35.30984299898041,136.6300048828125,0.625,22.068651874362754,2025,2025-09
2025-09-23,Tactical Moderate,AVUV,102.72819011339277,100.37999725341797,0.457,46.946782881820496,2025,2025-09
2025-09-29,Tactical Moderate,TACTICAL,0.05814154875673234,2007194.8591342706,2084.6120410935873,121.20257262611412,2025,2025-09
2025-09-30,Tactical Moderate,FIKQX,1463.5394221015904,7.329999923706055,0.024,35.12494613043817,2025,2025-09
2025-09-30,Tactical Moderate,FIWDX,1168.0000595961183,12.109999656677246,0.04,46.72000238384473,2025,2025-09
2025-09-30,Tactical Moderate,PIMIX,1560.4053064927857,10.880000114440918,0.055,85.82229185710321,2025,2025-09
2025-10-01,Tactical Moderate,JBND,168.32259831822105,54.06999969482422,0.203,34.16948745859887,2025,2025-10
2025-10-01,Tactical Moderate,JPIE,272.73121339384227,46.22999954223633,0.223,60.81906058682683,2025,2025-10
2025-10-31,Tactical Moderate,FIKQX,1463.5394221015904,7.349999904632568,0.024,35.12494613043817,2025,2025-10
2025-10-31,Tactical Moderate,FIWDX,1168.0000595961183,12.180000305175781,0.039,45.55200232424861,2025,2025-10
2025-10-31,Tactical Moderate,PIMIX,1560.4053064927857,10.970000267028809,0.055,85.82229185710321,2025,2025-10
2025-11-03,Tactical Moderate,JBND,168.32259831822105,54.0,0.192,32.31793887709844,2025,2025-11
2025-11-03,Tactical Moderate,JPIE,272.73121339384227,46.18000030517578,0.217,59.18267330646377,2025,2025-11
2025-11-28,Tactical Moderate,FIKQX,1463.5394221015904,7.380000114440918,0.024,35.12494613043817,2025,2025-11
2025-11-28,Tactical Moderate,FIWDX,1168.0000595961183,12.149999618530273,0.039,45.55200232424861,2025,2025-11
2025-11-28,Tactical Moderate,PIMIX,1560.4053064927857,11.0,0.055,85.82229185710321,2025,2025-11
2025-12-01,Tactical Moderate,JBND,168.32259831822105,54.16999816894531,0.194,32.65458407373489,2025,2025-12
2025-12-01,Tactical Moderate,JPIE,272.73121339384227,46.2400016784668,0.22,60.000866946645296,2025,2025-12
2025-12-15,Tactical Moderate,JBND,168.32259831822105,54.029998779296875,0.041,6.9012265310470635,2025,2025-12
2025-12-16,Tactical Moderate,AVUV,102.72819011339277,103.52999877929688,0.381,39.139440433202644,2025,2025-12
2025-12-16,Tactical Moderate,IMCB,113.99081766528916,82.80999755859375,0.349,39.78279536518591,2025,2025-12
2025-12-17,Tactical Moderate,FIKQX,1463.5394221015904,7.329999923706055,0.003,4.390618266304771,2025,2025-12
2025-12-17,Tactical Moderate,FIWDX,1168.0000595961183,12.050000190734863,0.052,60.73600309899815,2025,2025-12
2025-12-19,Tactical Moderate,VEU,373.2440939711258,72.87000274658203,1.258,469.54107021567626,2025,2025-12
2025-12-22,Tactical Moderate,XLF,64.82500048098507,55.31999969482422,0.191,12.381575091868148,2025,2025-12
2025-12-22,Tactical Moderate,XLV,35.30984299898041,155.3000030517578,0.657,23.198566850330128,2025,2025-12
2025-12-22,Tactical Moderate,TACTICAL,0.05814154875673234,2124810.686873688,2501.823033630363,145.45986589053578,2025,2025-12
2025-12-31,Tactical Moderate,FIKQX,1463.5394221015904,7.320000171661377,0.024,35.12494613043817,2025,2025-12
2025-12-31,Tactical Moderate,FIWDX,1168.0000595961183,12.09000015258789,0.048,56.06400286061368,2025,2025-12
2025-12-31,Tactical Moderate,JBND,168.32259831822105,54.06999969482422,0.185,31.139680688870893,2025,2025-12
2025-12-31,Tactical Moderate,JPIE,272.73121339384227,46.290000915527344,0.214,58.36447966628224,2025,2025-12
2025-12-31,Tactical Moderate,PIMIX,1560.4053064927857,10.989999771118164,0.055,85.82229185710321,2025,2025-12
2026-01-30,Tactical Moderate,FIKQX,1717.8551011256077,7.309999942779541,0.024,41.22852242701459,2026,2026-01
2026-01-30,Tactical Moderate,FIWDX,1356.1552644078952,12.140000343322754,0.04,54.24621057631581,2026,2026-01
2026-01-30,Tactical Moderate,PIMIX,1807.5501102211408,11.0,0.055,99.41525606216274,2026,2026-01
2026-02-02,Tactical Moderate,JBND,196.83721254154605,53.91999816894531,0.189,37.2022331703522,2026,2026-02
2026-02-02,Tactical Moderate,JPIE,325.26533285662754,46.290000915527344,0.204,66.35412790275201,2026,2026-02
2026-02-27,Tactical Moderate,FIKQX,1717.8551011256077,7.420000076293945,0.022,37.79281222476337,2026,2026-02
2026-02-27,Tactical Moderate,FIWDX,1356.1552644078952,12.239999771118164,0.036,48.82158951868422,2026,2026-02
2026-02-27,Tactical Moderate,PIMIX,1807.5501102211408,11.100000381469727,0.048,86.76240529061477,2026,2026-02
2026-03-02,Tactical Moderate,JBND,196.83721254154605,54.54999923706055,0.173,34.052837769687464,2026,2026-03
2026-03-02,Tactical Moderate,JPIE,325.26533285662754,46.31999969482422,0.208,67.65518923417852,2026,2026-03
2026-03-10,Tactical Moderate,AVUV,117.67162949706851,108.27999877929688,0.28,32.94805625917918,2026,2026-03
2026-03-17,Tactical Moderate,IMCB,126.97306273515814,84.6500015258789,0.241,30.60050811917311,2026,2026-03
2026-03-20,Tactical Moderate,VEU,352.51178121342485,72.86000061035156,0.113,39.83383127711701,2026,2026-03
2026-03-23,Tactical Moderate,XLF,69.22316431139033,49.27000045776367,0.251,17.375014242158976,2026,2026-03
2026-03-23,Tactical Moderate,XLV,37.97374538328153,144.77000427246094,0.595,22.59437850305251,2026,2026-03
2026-03-27,Tactical Moderate,TACTICAL,0.054805492996711266,2136914.179458547,14814.4183023695,811.9114985208629,2026,2026-03
2026-03-31,Tactical Moderate,FIKQX,1717.8551011256077,7.260000228881836,0.024,41.22852242701459,2026,2026-03
2026-03-31,Tactical Moderate,FIWDX,1356.1552644078952,11.989999771118164,0.04,54.24621057631581,2026,2026-03
2026-03-31,Tactical Moderate,PIMIX,1807.5501102211408,10.779999732971191,0.048,86.76240529061477,2026,2026-03
2026-04-01,Tactical Moderate,JBND,196.83721254154605,53.59000015258789,0.194,38.18641923305994,2026,2026-04
2026-04-01,Tactical Moderate,JPIE,325.26533285662754,45.900001525878906,0.216,70.25731189703154,2026,2026-04
2026-04-30,Tactical Moderate,FIKQX,1717.8551011256077,7.25,0.024,41.22852242701459,2026,2026-04
2026-04-30,Tactical Moderate,FIWDX,1356.1552644078952,12.220000267028809,0.039,52.890055311907915,2026,2026-04
2026-04-30,Tactical Moderate,PIMIX,1807.5501102211408,10.819999694824219,0.048,86.76240529061477,2026,2026-04
2026-05-01,Tactical Moderate,JBND,196.83721254154605,53.459999084472656,0.205,40.35162857101694,2026,2026-05
2026-05-01,Tactical Moderate,JPIE,325.26533285662754,46.0,0.207,67.32992390132189,2026,2026-05
2026-05-29,Tactical Moderate,FIKQX,1717.8551011256077,7.239999771118164,0.024,41.22852242701459,2026,2026-05
2026-05-29,Tactical Moderate,FIWDX,1356.1552644078952,12.270000457763672,0.043,58.31467636953949,2026,2026-05
2026-05-29,Tactical Moderate,PIMIX,1807.5501102211408,10.850000381469727,0.048,86.76240529061477,2026,2026-05
2026-06-01,Tactical Moderate,JBND,196.83721254154605,53.310001373291016,0.192,37.792744807976845,2026,2026-06
2026-06-01,Tactical Moderate,JPIE,325.26533285662754,45.939998626708984,0.21,68.30571989989178,2026,2026-06
2026-06-09,Tactical Moderate,AVUV,117.67162949706851,121.04000091552734,0.443,52.12853186720135,2026,2026-06
2026-06-15,Tactical Moderate,IMCB,126.97306273515814,95.87000274658203,0.283,35.933376754049746,2026,2026-06
2026-06-18,Tactical Moderate,VEU,352.51178121342485,84.91999816894531,0.393,138.53713001687598,2026,2026-06
2026-06-22,Tactical Moderate,XLF,69.22316431139033,53.70000076293945,0.187,12.944731726229993,2026,2026-06
2026-06-22,Tactical Moderate,XLV,37.97374538328153,150.05999755859375,0.656,24.910776971432686,2026,2026-06
2026-06-26,Tactical Moderate,TACTICAL,0.054805492996711266,2519246.331938006,14140.596776904922,774.9823776259806,2026,2026-06
2026-06-30,Tactical Moderate,FIKQX,1717.8551011256077,7.230000019073486,0.024,41.22852242701459,2026,2026-06
2026-06-30,Tactical Moderate,FIWDX,1356.1552644078952,12.289999961853027,0.039,52.890055311907915,2026,2026-06
2026-07-01,Tactical Moderate,JBND,196.83721254154605,53.2400016784668,0.2,39.36744250830921,2026,2026-07
2026-07-01,Tactical Moderate,JPIE,325.26533285662754,45.84000015258789,0.216,70.25731189703154,2026,2026-07
2011-03-18,Tactical Ultra Aggressive,XLV,154.1365164795157,31.969999313354492,0.145,22.349794889529775,2011,2011-03
2011-03-25,Tactical Ultra Aggressive,IMCB,279.3087362269561,22.655000686645508,0.05325,14.873190204085413,2011,2011-03
2011-03-25,Tactical Ultra Aggressive,TACTICAL,0.5746,103989.51303944123,535.3713470981992,307.6243760426253,2011,2011-03
2011-06-08,Tactical Ultra Aggressive,AVUV,293.7836241823538,39.295940163239806,0.038783991592577144,11.394101610325253,2011,2011-06
2011-06-17,Tactical Ultra Aggressive,XLV,154.1365164795157,34.77000045776367,0.17,26.20320780151767,2011,2011-06
2011-06-23,Tactical Ultra Aggressive,IMCB,279.3087362269561,22.239999771118164,0.0685,19.132648431546496,2011,2011-06
2011-06-24,Tactical Ultra Aggressive,TACTICAL,0.5746,101556.4432539304,355.83452862853716,204.46252014995744,2011,2011-06
2011-09-08,Tactical Ultra Aggressive,AVUV,293.7836241823538,34.22299335277462,0.06050302688442034,17.77479851210739,2011,2011-09
2011-09-16,Tactical Ultra Aggressive,XLV,154.1365164795157,33.02000045776367,0.177,27.28216341687428,2011,2011-09
2011-09-23,Tactical Ultra Aggressive,TACTICAL,0.5746,95012.03187482465,314.85964351373593,180.91835116299268,2011,2011-09
2011-09-26,Tactical Ultra Aggressive,IMCB,279.3087362269561,19.292499542236328,0.07575,21.157636769191924,2011,2011-09
2011-12-13,Tactical Ultra Aggressive,AVUV,293.7836241823538,34.57980832425397,0.6205438654812343,182.30562576520404,2011,2011-12
2011-12-16,Tactical Ultra Aggressive,XLV,154.1365164795157,33.40999984741211,0.188,28.977665098148954,2011,2011-12
2011-12-21,Tactical Ultra Aggressive,VEU,306.66943013591754,39.119998931884766,1.369,419.8304498560711,2011,2011-12
2011-12-21,Tactical Ultra Aggressive,TACTICAL,0.5746,101588.60290223711,882.2017858147684,506.9131461291659,2011,2011-12
2011-12-22,Tactical Ultra Aggressive,IMCB,279.3087362269561,21.264999389648438,0.08675,24.23003286768844,2011,2011-12
2012-03-16,Tactical Ultra Aggressive,XLV,134.54076001273972,36.849998474121094,0.186,25.024581362369588,2012,2012-03
2012-03-26,Tactical Ultra Aggressive,IMCB,267.5707244571978,24.282499313354492,0.06875,18.39548730643235,2012,2012-03
2012-03-26,Tactical Ultra Aggressive,TACTICAL,0.5309814546933148,117612.07072721374,309.0006977309728,164.0736399824412,2012,2012-03
2012-06-08,Tactical Ultra Aggressive,AVUV,315.46994723212066,37.34122663189587,0.1070438167955129,33.76910723600525,2012,2012-06
2012-06-15,Tactical Ultra Aggressive,XLV,134.54076001273972,37.060001373291016,0.199,26.773611242535207,2012,2012-06
2012-06-19,Tactical Ultra Aggressive,IMCB,267.5707244571978,22.922500610351562,0.08075,21.606335999918723,2012,2012-06
2012-06-25,Tactical Ultra Aggressive,TACTICAL,0.5309814546933148,108810.79736720305,810.6790581059449,430.4555455625009,2012,2012-06
2012-09-10,Tactical Ultra Aggressive,AVUV,315.46994723212066,41.66952151393967,0.0636057462118265,20.065701401104565,2012,2012-09
2012-09-21,Tactical Ultra Aggressive,XLV,134.54076001273972,40.189998626708984,0.199,26.773611242535207,2012,2012-09
2012-09-24,Tactical Ultra Aggressive,VEU,354.5726460760478,43.75,0.799,283.3035442147622,2012,2012-09
2012-09-24,Tactical Ultra Aggressive,TACTICAL,0.5309814546933148,122715.14101165914,458.9345189450729,243.68571847843145,2012,2012-09
2012-09-25,Tactical Ultra Aggressive,IMCB,267.5707244571978,23.844999313354492,0.0725,19.39887752314684,2012,2012-09
2012-12-13,Tactical Ultra Aggressive,AVUV,315.46994723212066,39.311454114954884,2.7862419560107416,878.9756028386294,2012,2012-12
2012-12-19,Tactical Ultra Aggressive,IMCB,267.5707244571978,24.854999542236328,0.10875,29.098316284720262,2012,2012-12
2012-12-20,Tactical Ultra Aggressive,VEU,354.5726460760478,45.58000183105469,0.546,193.59666475752212,2012,2012-12
2012-12-20,Tactical Ultra Aggressive,TACTICAL,0.5309814546933148,124399.4843490791,1029.6901660818783,546.7463822695566,2012,2012-12
2012-12-21,Tactical Ultra Aggressive,XLV,134.54076001273972,40.209999084472656,0.219,29.46442644279,2012,2012-12
2013-03-08,Tactical Ultra Aggressive,AVUV,319.1899452616921,45.59445956935889,0.006205438654812342,1.9807136245543397,2013,2013-03
2013-03-15,Tactical Ultra Aggressive,XLV,134.00551148671605,44.72999954223633,0.194,25.997069228422912,2013,2013-03
2013-03-22,Tactical Ultra Aggressive,VEU,351.86575457771744,46.36000061035156,0.137,48.20560837714729,2013,2013-03
2013-03-22,Tactical Ultra Aggressive,TACTICAL,0.5114398972330374,135225.5719817074,816.0368751369355,417.35381555840326,2013,2013-03
2013-03-25,Tactical Ultra Aggressive,IMCB,264.5854811696861,27.479999542236328,0.079,20.9022530124052,2013,2013-03
2013-06-10,Tactical Ultra Aggressive,AVUV,319.1899452616921,48.69717889676506,0.06670846553923267,21.29267146395915,2013,2013-06
2013-06-21,Tactical Ultra Aggressive,XLV,134.00551148671605,47.290000915527344,0.212,28.4091684351838,2013,2013-06
2013-06-24,Tactical Ultra Aggressive,VEU,351.86575457771744,42.93000030517578,0.605,212.87878151951904,2013,2013-06
2013-06-24,Tactical Ultra Aggressive,TACTICAL,0.5114398972330374,136509.9783534392,902.9271594033524,461.79297361416894,2013,2013-06
2013-06-26,Tactical Ultra Aggressive,IMCB,264.5854811696861,27.614999771118164,0.11075,29.302842039542735,2013,2013-06
2013-09-10,Tactical Ultra Aggressive,AVUV,319.1899452616921,51.10178519191135,0.0636057462118265,20.302314651681982,2013,2013-09
2013-09-20,Tactical Ultra Aggressive,XLV,134.00551148671605,51.540000915527344,0.213,28.543173946670517,2013,2013-09
2013-09-23,Tactical Ultra Aggressive,VEU,351.86575457771744,49.040000915527344,0.221,77.76233176167555,2013,2013-09
2013-09-23,Tactical Ultra Aggressive,TACTICAL,0.5114398972330374,149480.32095639102,570.8683314569495,291.9648407739378,2013,2013-09
2013-09-24,Tactical Ultra Aggressive,IMCB,264.5854811696861,29.90250015258789,0.0835,22.09288767766879,2013,2013-09
2013-12-12,Tactical Ultra Aggressive,AVUV,319.1899452616921,52.094660347773996,2.657479103923386,848.2406097153961,2013,2013-12
2013-12-20,Tactical Ultra Aggressive,VEU,351.86575457771744,49.290000915527344,0.387,136.17204702157665,2013,2013-12
2013-12-20,Tactical Ultra Aggressive,XLV,134.00551148671605,54.90999984741211,0.225,30.151240084511112,2013,2013-12
2013-12-20,Tactical Ultra Aggressive,TACTICAL,0.5114398972330374,162172.0628279516,736.4534461582116,376.651674820072,2013,2013-12
2013-12-23,Tactical Ultra Aggressive,IMCB,264.5854811696861,31.977500915527344,0.112,29.633573891004843,2013,2013-12
2014-03-21,Tactical Ultra Aggressive,XLV,122.80364623285418,58.18000030517578,0.205,25.174747477735107,2014,2014-03
2014-03-24,Tactical Ultra Aggressive,TACTICAL,0.48353595200485283,167249.84713479652,967.2526892730466,467.70144993689667,2014,2014-03
2014-03-25,Tactical Ultra Aggressive,IMCB,256.9408251326257,33.529998779296875,0.09325,23.95973194361735,2014,2014-03
2014-03-25,Tactical Ultra Aggressive,VEU,404.25918097609053,49.22999954223633,0.394,159.27811730457967,2014,2014-03
2014-06-09,Tactical Ultra Aggressive,AVUV,300.9864425030162,57.027978633819735,0.0651571058755296,19.611405501268028,2014,2014-06
2014-06-20,Tactical Ultra Aggressive,XLV,122.80364623285418,60.68000030517578,0.226,27.753624048625046,2014,2014-06
2014-06-23,Tactical Ultra Aggressive,TACTICAL,0.48353595200485283,178116.89649326872,1021.8126152990537,494.08313570919637,2014,2014-06
2014-06-24,Tactical Ultra Aggressive,IMCB,256.9408251326257,34.8650016784668,0.121,31.089839841047713,2014,2014-06
2014-06-24,Tactical Ultra Aggressive,VEU,404.25918097609053,52.040000915527344,0.61,246.59810039541523,2014,2014-06
2014-09-09,Tactical Ultra Aggressive,AVUV,300.9864425030162,56.17473200237654,0.09463293948588822,28.483231799460704,2014,2014-09
2014-09-19,Tactical Ultra Aggressive,XLV,122.80364623285418,64.87999725341797,0.231,28.367642279789315,2014,2014-09
2014-09-22,Tactical Ultra Aggressive,TACTICAL,0.48353595200485283,183274.9631894701,1164.6096708227744,563.1306458953485,2014,2014-09
2014-09-24,Tactical Ultra Aggressive,IMCB,256.9408251326257,35.25,0.102,26.207964163527823,2014,2014-09
2014-09-24,Tactical Ultra Aggressive,VEU,404.25918097609053,50.459999084472656,0.268,108.34146050159227,2014,2014-09
2014-12-16,Tactical Ultra Aggressive,AVUV,300.9864425030162,50.900112696566524,2.283601424970942,687.3330689968222,2014,2014-12
2014-12-19,Tactical Ultra Aggressive,XLV,122.80364623285418,70.41000366210938,0.26,31.928948020542087,2014,2014-12
2014-12-22,Tactical Ultra Aggressive,VEU,404.25918097609053,47.43000030517578,0.379,153.21422958993833,2014,2014-12
2014-12-24,Tactical Ultra Aggressive,IMCB,256.9408251326257,37.20500183105469,0.2,51.388165026525144,2014,2014-12
2015-03-09,Tactical Ultra Aggressive,AVUV,324.6168720061104,54.12693771972586,0.007756798318515428,2.517987606938735,2015,2015-03
2015-03-20,Tactical Ultra Aggressive,XLV,106.04721583130043,74.9000015258789,0.208,22.057820892910488,2015,2015-03
2015-03-23,Tactical Ultra Aggressive,TACTICAL,0.448503762760274,198718.89636944092,593.9215945597152,266.37606994461413,2015,2015-03
2015-03-25,Tactical Ultra Aggressive,IMCB,240.1248153172038,37.83250045776367,0.098,23.53223190108597,2015,2015-03
2015-03-25,Tactical Ultra Aggressive,VEU,466.13996322747033,49.34000015258789,0.162,75.5146740428502,2015,2015-03
2015-06-08,Tactical Ultra Aggressive,AVUV,324.6168720061104,55.63175848726744,0.1520332470429024,49.3525570959992,2015,2015-06
2015-06-19,Tactical Ultra Aggressive,XLV,106.04721583130043,75.70999908447266,0.261,27.678323331969413,2015,2015-06
2015-06-22,Tactical Ultra Aggressive,TACTICAL,0.448503762760274,200495.58570755535,770.5935288658868,345.61409725506803,2015,2015-06
2015-06-24,Tactical Ultra Aggressive,IMCB,240.1248153172038,38.58250045776367,0.1125,27.01404172318543,2015,2015-06
2015-06-26,Tactical Ultra Aggressive,VEU,466.13996322747033,49.88999938964844,0.557,259.639959517701,2015,2015-06
2015-09-09,Tactical Ultra Aggressive,AVUV,324.6168720061104,50.34162227075862,0.20943355459991655,67.98566538734585,2015,2015-09
2015-09-18,Tactical Ultra Aggressive,XLV,106.04721583130043,70.91000366210938,0.261,27.678323331969413,2015,2015-09
2015-09-21,Tactical Ultra Aggressive,TACTICAL,0.448503762760274,187030.09643468805,757.2789674108761,339.64246634299286,2015,2015-09
2015-09-25,Tactical Ultra Aggressive,IMCB,240.1248153172038,34.76250076293945,0.12725,30.555882749114183,2015,2015-09
2015-09-25,Tactical Ultra Aggressive,VEU,466.13996322747033,42.650001525878906,0.228,106.27991161586324,2015,2015-09
2015-12-16,Tactical Ultra Aggressive,AVUV,324.6168720061104,47.843932265321854,2.3890938821027516,775.5401829371303,2015,2015-12
2015-12-17,Tactical Ultra Aggressive,TACTICAL,0.448503762760274,195933.3882766261,1562.7981788415673,700.9208636453466,2015,2015-12
2015-12-18,Tactical Ultra Aggressive,XLV,106.04721583130043,70.48999786376953,0.303,32.13230639688403,2015,2015-12
2015-12-21,Tactical Ultra Aggressive,VEU,466.13996322747033,42.959999084472656,0.335,156.15688768120256,2015,2015-12
2015-12-24,Tactical Ultra Aggressive,IMCB,240.1248153172038,36.11750030517578,0.18925,45.44362129878082,2015,2015-12
2016-03-15,Tactical Ultra Aggressive,VEU,487.18497916123295,42.22999954223633,0.148,72.10337691586247,2016,2016-03
2016-03-18,Tactical Ultra Aggressive,FBTC,126.67730491504948,57.07335688682832,0.54951469698223,69.61104082491897,2016,2016-03
2016-03-18,Tactical Ultra Aggressive,XLV,97.47202509752763,66.83999633789062,0.237,23.10086994811405,2016,2016-03
2016-03-21,Tactical Ultra Aggressive,TACTICAL,0.4192019217945329,198436.41885733476,1412.5584441057954,592.1472144162448,2016,2016-03
2016-03-23,Tactical Ultra Aggressive,IMCB,239.57432795297882,35.73249816894531,0.174,41.68593306381831,2016,2016-03
2016-03-30,Tactical Ultra Aggressive,AVUV,360.4743450979079,48.10766352651073,0.108595176459216,39.14577511492763,2016,2016-03
2016-06-14,Tactical Ultra Aggressive,VEU,487.18497916123295,41.560001373291016,0.53,258.20803895545345,2016,2016-06
2016-06-17,Tactical Ultra Aggressive,FBTC,126.67730491504948,58.3428607119699,0.48241224223522505,61.11068270438431,2016,2016-06
2016-06-17,Tactical Ultra Aggressive,XLV,97.47202509752763,70.05999755859375,0.285,27.779527152795374,2016,2016-06
2016-06-21,Tactical Ultra Aggressive,IMCB,239.57432795297882,37.20750045776367,0.135,32.34253427365214,2016,2016-06
2016-06-21,Tactical Ultra Aggressive,TACTICAL,0.4192019217945329,203680.56515995864,1425.2884028327337,597.4836375789424,2016,2016-06
2016-06-29,Tactical Ultra Aggressive,AVUV,360.4743450979079,47.657767803724646,0.12410877309624685,44.73802870277443,2016,2016-06
2016-09-07,Tactical Ultra Aggressive,FBTC,126.67730491504948,61.407815099721,0.3228172147288348,40.8936147420316,2016,2016-09
2016-09-13,Tactical Ultra Aggressive,VEU,487.18497916123295,44.25,0.255,124.2321696861144,2016,2016-09
2016-09-16,Tactical Ultra Aggressive,XLV,97.47202509752763,72.11000061035156,0.279,27.194695002210214,2016,2016-09
2016-09-20,Tactical Ultra Aggressive,TACTICAL,0.4192019217945329,206764.18965921618,903.7414410645439,378.8501488996174,2016,2016-09
2016-09-26,Tactical Ultra Aggressive,IMCB,239.57432795297882,38.35749816894531,0.138,33.06125725751108,2016,2016-09
2016-09-29,Tactical Ultra Aggressive,AVUV,360.4743450979079,51.75335932800973,0.020167675628140112,7.269929664200845,2016,2016-09
2016-12-15,Tactical Ultra Aggressive,AVUV,360.4743450979079,58.64139410438314,2.373580285465721,855.614798940561,2016,2016-12
2016-12-16,Tactical Ultra Aggressive,FBTC,126.67730491504948,55.20537184690294,0.9992825017729663,126.58641417336752,2016,2016-12
2016-12-16,Tactical Ultra Aggressive,XLV,97.47202509752763,69.58000183105469,0.305,29.72896765474593,2016,2016-12
2016-12-20,Tactical Ultra Aggressive,VEU,487.18497916123295,44.09000015258789,0.375,182.69436718546234,2016,2016-12
2016-12-20,Tactical Ultra Aggressive,TACTICAL,0.4192019217945329,226187.10151550997,1830.9293273190638,767.529092682123,2016,2016-12
2016-12-21,Tactical Ultra Aggressive,IMCB,239.57432795297882,39.79750061035156,0.2565,61.450815119939065,2016,2016-12
2017-03-17,Tactical Ultra Aggressive,FBTC,146.91372375382917,56.40233427647055,0.3590888118893781,52.75507451300682,2017,2017-03
2017-03-17,Tactical Ultra Aggressive,XLV,116.46594419316496,75.16000366210938,0.274,31.911668708927202,2017,2017-03
2017-03-22,Tactical Ultra Aggressive,VEU,547.4378347491273,47.65999984741211,0.153,83.75798871661648,2017,2017-03
2017-03-24,Tactical Ultra Aggressive,IMCB,249.2079223598127,41.2599983215332,0.13425,33.456163576804855,2017,2017-03
2017-03-29,Tactical Ultra Aggressive,TACTICAL,0.4211066029558439,237735.19370595855,676.0074594368757,284.6712048162732,2017,2017-03
2017-03-30,Tactical Ultra Aggressive,AVUV,336.16552607433334,57.07452344794871,0.02482175461924937,8.344218199667978,2017,2017-03
2017-06-16,Tactical Ultra Aggressive,FBTC,146.91372375382917,58.8325281038282,0.49329372138338806,72.47161751281745,2017,2017-06
2017-06-16,Tactical Ultra Aggressive,XLV,116.46594419316496,77.69000244140625,0.308,35.87151081149481,2017,2017-06
2017-06-21,Tactical Ultra Aggressive,VEU,547.4378347491273,49.72999954223633,0.541,296.1638685992779,2017,2017-06
2017-06-23,Tactical Ultra Aggressive,TACTICAL,0.4211066029558439,252238.19869153755,969.3164810933714,408.18557054234213,2017,2017-06
2017-06-27,Tactical Ultra Aggressive,IMCB,249.2079223598127,42.040000915527344,0.1425,35.51212893627331,2017,2017-06
2017-06-29,Tactical Ultra Aggressive,AVUV,336.16552607433334,56.77976132434594,0.1163519747777314,39.11352281094364,2017,2017-06
2017-09-15,Tactical Ultra Aggressive,FBTC,146.91372375382917,59.93881292414607,0.4280048464944102,62.879785783179834,2017,2017-09
2017-09-15,Tactical Ultra Aggressive,XLV,116.46594419316496,82.58999633789062,0.305,35.52211297891531,2017,2017-09
2017-09-20,Tactical Ultra Aggressive,VEU,547.4378347491273,52.86000061035156,0.298,163.13647475523993,2017,2017-09
2017-09-26,Tactical Ultra Aggressive,IMCB,249.2079223598127,43.275001525878906,0.1465,36.50896062571256,2017,2017-09
2017-09-27,Tactical Ultra Aggressive,TACTICAL,0.4211066029558439,260085.72189051032,2105.16437512304,886.4986186717252,2017,2017-09
2017-09-28,Tactical Ultra Aggressive,AVUV,336.16552607433334,60.02210325820409,0.1163519747777314,39.11352281094364,2017,2017-09
2017-12-15,Tactical Ultra Aggressive,AVUV,336.16552607433334,58.14495948543555,3.0530758181676725,1026.3388385591613,2017,2017-12
2017-12-15,Tactical Ultra Aggressive,FBTC,146.91372375382917,60.19271299734858,0.6619566481799141,97.25051614771458,2017,2017-12
2017-12-15,Tactical Ultra Aggressive,XLV,116.46594419316496,83.70999908447266,0.331,38.5502275279376,2017,2017-12
2017-12-19,Tactical Ultra Aggressive,IMCB,249.2079223598127,46.375,0.182,45.35584186948591,2017,2017-12
2017-12-21,Tactical Ultra Aggressive,VEU,547.4378347491273,54.209999084472656,0.463,253.46371748884596,2017,2017-12
2017-12-26,Tactical Ultra Aggressive,TACTICAL,0.4211066029558439,284063.2076381937,2001.1966602090527,842.7171274272145,2017,2017-12
2018-03-16,Tactical Ultra Aggressive,FBTC,170.88507691940276,56.69250677702457,0.3318851140189706,56.71421323753655,2018,2018-03
