Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-12-27,Tactical Conservative,JBND,14.90309513548718,47.80548823998739,712.4497392389457,0.13854626520742797,2.0647681710527364,2019,2019-12
2019-12-30,Tactical Conservative,XLV,0.8735874296330013,91.47787475585938,79.91392147626081,0.666,0.5818092281355789,2019,2019-12
2019-12-31,Tactical Conservative,FIKQX,130.5743662110773,6.516967296600342,850.9488743719074,0.018,2.350338591799391,2019,2019-12
2019-12-31,Tactical Conservative,FIWDX,119.5234707746361,9.392952919006348,1122.678333702388,0.028,3.3466571816898107,2019,2019-12
2019-12-31,Tactical Conservative,JPIE,28.264106661593004,36.67070993624196,1036.4648569942813,0.20815837096255546,5.883410399389112,2019,2019-12
2019-12-31,Tactical Conservative,PIMIX,157.94802583175837,8.373634338378906,1322.5990127839705,0.056,8.845089446578468,2019,2019-12
2020-01-29,Tactical Conservative,JBND,15.96833894687877,48.58772774837281,775.8653053446839,0.12315223573993596,1.966536642361215,2020,2020-01
2020-01-31,Tactical Conservative,FIKQX,137.93006235048048,6.65056848526001,917.3133258380537,0.018,2.4827411223086484,2020,2020-01
2020-01-31,Tactical Conservative,FIWDX,124.77869207896047,9.473600387573242,1182.1034656401223,0.027,3.3690246861319326,2020,2020-01
2020-01-31,Tactical Conservative,JPIE,29.350297230308772,36.97243818205432,1085.1520499725111,0.20815837096255546,6.109510058727878,2020,2020-01
2020-01-31,Tactical Conservative,PIMIX,169.58244451532678,8.440582275390625,1431.3745753934813,0.056,9.4966168928583,2020,2020-01
2020-02-07,Tactical Conservative,FIWDX,124.77869207896047,9.503801345825195,1185.8719017103322,0.01,1.2477869207896048,2020,2020-02
2020-02-26,Tactical Conservative,JBND,15.96833894687877,49.20958552740331,785.7953411369962,0.12315223573993596,1.966536642361215,2020,2020-02
2020-02-28,Tactical Conservative,FIKQX,137.93006235048048,6.751021862030029,931.1688663592588,0.016,2.206880997607688,2020,2020-02
2020-02-28,Tactical Conservative,FIWDX,124.77869207896047,9.38593578338623,1171.1647909880471,0.024,2.9946886098950514,2020,2020-02
2020-02-28,Tactical Conservative,JPIE,29.350297230308772,37.16039886875027,1090.6687519946504,0.20815837096255546,6.109510058727878,2020,2020-02
2020-02-28,Tactical Conservative,PIMIX,169.58244451532678,8.402902603149414,1424.9847644662805,0.056,9.4966168928583,2020,2020-02
2020-03-23,Tactical Conservative,VEU,7.653427205520539,29.774673461914062,227.8782959089035,0.118,0.9031044102514235,2020,2020-03
2020-03-23,Tactical Conservative,XLF,1.8247096843054107,15.78493881225586,28.802930716891613,0.159,0.2901288398045603,2020,2020-03
2020-03-23,Tactical Conservative,XLV,0.8420503146043153,67.4720458984375,56.8148574757761,0.382,0.32166322017884846,2020,2020-03
2020-03-24,Tactical Conservative,AVUV,3.2262811145089554,27.36557960510254,88.28905266753375,0.104,0.33553323590893136,2020,2020-03
2020-03-25,Tactical Conservative,IMCB,2.892597146642923,33.640811920166016,97.30931657102344,0.17025,0.4924646642159577,2020,2020-03
2020-03-26,Tactical Conservative,TACTICAL,0.003801605144908013,354145.22912785417,1346.3203250970776,837.5148659704247,3.1839008234101116,2020,2020-03
2020-03-27,Tactical Conservative,JBND,15.96833894687877,48.466119146191105,773.9234179661903,0.13341492205159727,2.130414695891316,2020,2020-03
2020-03-31,Tactical Conservative,FIKQX,137.93006235048048,6.6353936195373535,915.2202556627675,0.015,2.0689509352572073,2020,2020-03
2020-03-31,Tactical Conservative,FIWDX,124.77869207896047,8.5890474319458,1071.7301047623514,0.027,3.3690246861319326,2020,2020-03
2020-03-31,Tactical Conservative,JPIE,29.350297230308772,32.514200348756205,954.3014444418037,0.20815837096255546,6.109510058727878,2020,2020-03
2020-03-31,Tactical Conservative,PIMIX,169.58244451532678,7.7335052490234375,1311.4667248015055,0.056,9.4966168928583,2020,2020-03
2020-04-28,Tactical Conservative,JBND,15.96833894687877,49.59397420489042,791.9333898264529,0.14367760836325863,2.294292749421418,2020,2020-04
2020-04-30,Tactical Conservative,FIKQX,137.93006235048048,6.8152756690979,940.031397974386,0.015,2.0689509352572073,2020,2020-04
2020-04-30,Tactical Conservative,FIWDX,124.77869207896047,8.904768943786621,1111.125422071041,0.026,3.244245994052972,2020,2020-04
2020-04-30,Tactical Conservative,JPIE,29.350297230308772,33.28258177820639,976.8536677824163,0.20815837096255546,6.109510058727878,2020,2020-04
2020-04-30,Tactical Conservative,PIMIX,169.58244451532678,7.907286643981934,1340.9369985698509,0.056,9.4966168928583,2020,2020-04
2020-05-27,Tactical Conservative,JBND,15.96833894687877,49.77690878472143,794.8545512022991,0.12828357889576664,2.0484756691262658,2020,2020-05
2020-05-29,Tactical Conservative,FIKQX,137.93006235048048,6.908226490020752,952.8521104998033,0.016,2.206880997607688,2020,2020-05
2020-05-29,Tactical Conservative,FIWDX,124.77869207896047,9.206727981567383,1148.8034758667457,0.027,3.3690246861319326,2020,2020-05
2020-05-29,Tactical Conservative,JPIE,29.350297230308772,34.325534431260046,1007.4646381466802,0.20815837096255546,6.109510058727878,2020,2020-05
2020-05-29,Tactical Conservative,PIMIX,169.58244451532678,8.089035034179688,1371.7583348663113,0.056,9.4966168928583,2020,2020-05
2020-06-15,Tactical Conservative,IMCB,2.892597146642923,42.55933380126953,123.10700751657595,0.13125,0.37965337549688366,2020,2020-06
2020-06-22,Tactical Conservative,VEU,7.653427205520539,40.25904846191406,308.1196967667829,0.254,1.943970510202217,2020,2020-06
2020-06-22,Tactical Conservative,XLF,1.8247096843054107,21.327762603759766,38.91697496764723,0.152,0.2773558720144224,2020,2020-06
2020-06-22,Tactical Conservative,XLV,0.8420503146043153,90.74942016601562,76.41557780095266,0.425,0.357871383706834,2020,2020-06
2020-06-23,Tactical Conservative,AVUV,3.2262811145089554,37.084285736083984,119.6443307153816,0.137,0.44200051268772694,2020,2020-06
2020-06-25,Tactical Conservative,TACTICAL,0.003801605144908013,446821.02827322355,1698.6371199365753,815.5472629285775,3.1003886706649286,2020,2020-06
2020-06-26,Tactical Conservative,JBND,15.96833894687877,50.449258092136326,805.5908528337994,0.12828357889576664,2.0484756691262658,2020,2020-06
2020-06-30,Tactical Conservative,FIKQX,137.93006235048048,7.007737636566162,966.5776891473795,0.014,1.9310208729067269,2020,2020-06
2020-06-30,Tactical Conservative,FIWDX,124.77869207896047,9.302800178527832,1160.7912389486228,0.026,3.244245994052972,2020,2020-06
2020-06-30,Tactical Conservative,JPIE,29.350297230308772,35.37290692668034,1038.2053321981161,0.20815837096255546,6.109510058727878,2020,2020-06
2020-06-30,Tactical Conservative,PIMIX,169.58244451532678,8.236074447631836,1396.6936380396264,0.056,9.4966168928583,2020,2020-06
2020-07-29,Tactical Conservative,JBND,15.96833894687877,51.159511065793666,816.9324130551884,0.12315223573993596,1.966536642361215,2020,2020-07
2020-07-31,Tactical Conservative,FIKQX,137.93006235048048,7.132321834564209,983.7615953451347,0.015,2.0689509352572073,2020,2020-07
2020-07-31,Tactical Conservative,FIWDX,124.77869207896047,9.583166122436523,1195.7749347330325,0.027,3.3690246861319326,2020,2020-07
2020-07-31,Tactical Conservative,JPIE,29.350297230308772,36.15152901861167,1061.0581220263853,0.20815837096255546,6.109510058727878,2020,2020-07
2020-07-31,Tactical Conservative,PIMIX,169.58244451532678,8.355123519897461,1416.882270731713,0.056,9.4966168928583,2020,2020-07
2020-08-27,Tactical Conservative,JBND,15.96833894687877,50.72153944327948,809.9387337377675,0.1180208925841053,1.8845976155961643,2020,2020-08
2020-08-31,Tactical Conservative,FIKQX,137.93006235048048,7.078413009643555,976.3259477625877,0.013,1.7930908105562462,2020,2020-08
2020-08-31,Tactical Conservative,FIWDX,124.77869207896047,9.663572311401367,1205.8079138271196,0.025,3.1194673019740122,2020,2020-08
2020-08-31,Tactical Conservative,JPIE,29.350297230308772,36.42319876371001,1069.0317097935038,0.20815837096255546,6.109510058727878,2020,2020-08
2020-08-31,Tactical Conservative,PIMIX,169.58244451532678,8.477584838867188,1437.6495605611703,0.04,6.783297780613071,2020,2020-08
2020-09-11,Tactical Conservative,TACTICAL,0.003801605144908013,498197.7678483204,1893.9511974338627,733.1687515216505,2.787218097870491,2020,2020-09
2020-09-21,Tactical Conservative,VEU,7.653427205520539,42.30009460449219,323.7406948421131,0.342,2.6174721042880247,2020,2020-09
2020-09-21,Tactical Conservative,XLF,1.8247096843054107,21.644052505493164,39.49411221438817,0.135,0.24633580738123045,2020,2020-09
2020-09-21,Tactical Conservative,XLV,0.8420503146043153,94.06401824951172,79.20663615994741,0.418,0.3519770315046038,2020,2020-09
2020-09-22,Tactical Conservative,AVUV,3.2262811145089554,38.88486099243164,125.45349266018816,0.156,0.503299853863397,2020,2020-09
2020-09-23,Tactical Conservative,IMCB,2.892597146642923,44.58781814575195,128.97459554343564,0.1705,0.4931878135026184,2020,2020-09
2020-09-28,Tactical Conservative,JBND,15.96833894687877,50.975523472168746,813.9944367981651,0.11288954942827463,1.8026585888311137,2020,2020-09
2020-09-30,Tactical Conservative,FIKQX,137.93006235048048,7.0792236328125,976.4377570668231,0.011,1.5172306858552853,2020,2020-09
2020-09-30,Tactical Conservative,FIWDX,124.77869207896047,9.613018035888672,1199.4998174496461,0.024,2.9946886098950514,2020,2020-09
2020-09-30,Tactical Conservative,JPIE,29.350297230308772,36.45948638406431,1070.0967622366832,0.20815837096255546,6.109510058727878,2020,2020-09
2020-09-30,Tactical Conservative,PIMIX,169.58244451532678,8.484932899475098,1438.8956626415065,0.04,6.783297780613071,2020,2020-09
2020-10-09,Tactical Conservative,FIKQX,137.93006235048048,7.076950550079346,976.1242306237114,0.227,31.31012415355907,2020,2020-10
2020-10-28,Tactical Conservative,JBND,15.96833894687877,50.95084044241229,813.6002898127782,0.12315223573993596,1.966536642361215,2020,2020-10
2020-10-30,Tactical Conservative,FIKQX,137.93006235048048,7.044622898101807,971.6652755708047,0.011,1.5172306858552853,2020,2020-10
2020-10-30,Tactical Conservative,FIWDX,124.77869207896047,9.571504592895508,1194.3198243292645,0.026,3.244245994052972,2020,2020-10
2020-10-30,Tactical Conservative,JPIE,29.350297230308772,36.717501061897124,1077.6695697208586,0.18680879445357543,5.482893642448095,2020,2020-10
2020-10-30,Tactical Conservative,PIMIX,169.58244451532678,8.506741523742676,1442.5940224563187,0.04,6.783297780613071,2020,2020-10
2020-11-25,Tactical Conservative,JBND,15.96833894687877,51.20575672663286,817.6708794422912,0.11288954942827463,1.8026585888311137,2020,2020-11
2020-11-30,Tactical Conservative,FIKQX,137.93006235048048,7.1533427238464355,986.6610079144948,0.011,1.5172306858552853,2020,2020-11
2020-11-30,Tactical Conservative,FIWDX,124.77869207896047,9.936522483825684,1239.8662793449525,0.024,2.9946886098950514,2020,2020-11
2020-11-30,Tactical Conservative,JPIE,29.350297230308772,37.333949134057974,1095.7625038658302,0.18680879445357543,5.482893642448095,2020,2020-11
2020-11-30,Tactical Conservative,PIMIX,169.58244451532678,8.732234954833984,1480.8337497229313,0.04,6.783297780613071,2020,2020-11
2020-12-04,Tactical Conservative,FIKQX,137.93006235048048,7.116699695587158,981.6068327419822,0.026,3.5861816211124924,2020,2020-12
2020-12-11,Tactical Conservative,JBND,15.96833894687877,51.37956196669093,820.4462604262819,1.0365313174777944,16.551683406540228,2020,2020-12
2020-12-11,Tactical Conservative,JPIE,29.350297230308772,37.53737161342106,1101.7330140984632,0.05871133539969513,1.7231951447694014,2020,2020-12
2020-12-14,Tactical Conservative,IMCB,2.892597146642923,52.76564025878906,152.6297404533602,0.18175,0.5257295314023512,2020,2020-12
2020-12-17,Tactical Conservative,AVUV,3.2262811145089554,52.07775115966797,168.01746505253362,0.289,0.932395242093088,2020,2020-12
2020-12-18,Tactical Conservative,FIWDX,124.77869207896047,10.042960166931152,1253.1474342307677,0.148,18.46724642768615,2020,2020-12
2020-12-21,Tactical Conservative,VEU,7.653427205520539,48.46497344970703,370.9231463148184,0.452,3.459349096895284,2020,2020-12
2020-12-21,Tactical Conservative,XLF,1.8247096843054107,26.11581039428711,47.6537721399396,0.152,0.2773558720144224,2020,2020-12
2020-12-21,Tactical Conservative,XLV,0.8420503146043153,101.98566436767578,85.8770607659315,0.464,0.39071134597640234,2020,2020-12
2020-12-23,Tactical Conservative,FIWDX,124.77869207896047,10.048558235168457,1253.8459538635875,0.127,15.84689389402798,2020,2020-12
2020-12-24,Tactical Conservative,TACTICAL,0.003801605144908013,571905.5100601312,2174.1589294458363,1277.842538859935,4.857852770112247,2020,2020-12
2020-12-29,Tactical Conservative,JBND,15.96833894687877,51.434062676033804,821.3165462259143,0.1180208925841053,1.8845976155961643,2020,2020-12
2020-12-31,Tactical Conservative,FIKQX,137.93006235048048,7.168381214141846,988.7352678185978,0.012,1.6551607482057658,2020,2020-12
2020-12-31,Tactical Conservative,FIWDX,124.77869207896047,10.106926918029785,1261.1291217693956,0.024,2.9946886098950514,2020,2020-12
2020-12-31,Tactical Conservative,JPIE,29.350297230308772,37.797463515091316,1109.3667887196816,0.18680879445357543,5.482893642448095,2020,2020-12
2020-12-31,Tactical Conservative,PIMIX,169.58244451532678,8.863665580749512,1503.1220765498658,0.04,6.783297780613071,2020,2020-12
2021-01-27,Tactical Conservative,JBND,16.924519483243888,51.30398166011574,868.2952371746159,0.09749551996078264,1.6500648271052591,2021,2021-01
2021-01-29,Tactical Conservative,FIKQX,143.7103094838968,7.1199822425842285,1023.214851601629,0.012,1.7245237138067615,2021,2021-01
2021-01-29,Tactical Conservative,FIWDX,132.9009216450015,10.09824275970459,1342.0657697597032,0.029,3.8541267277050433,2021,2021-01
2021-01-29,Tactical Conservative,JPIE,32.6342554414792,38.17875147537527,1245.9351280841474,0.18680879445357543,6.096365916912763,2021,2021-01
2021-01-29,Tactical Conservative,PIMIX,183.60565990610752,8.893038749694824,1632.8122482083036,0.04,7.344226396244301,2021,2021-01
2021-02-12,Tactical Conservative,FIWDX,132.9009216450015,10.214546203613281,1357.5226046456562,0.037,4.917334100865055,2021,2021-02
2021-02-24,Tactical Conservative,JBND,16.924519483243888,50.58960357737581,856.2047313948816,0.1026268631166133,1.7369103443213254,2021,2021-02
2021-02-26,Tactical Conservative,FIKQX,143.7103094838968,7.036485195159912,1011.2154650752889,0.01,1.437103094838968,2021,2021-02
2021-02-26,Tactical Conservative,FIWDX,132.9009216450015,10.138422966003418,1347.405756208704,0.024,3.1896221194800356,2021,2021-02
2021-02-26,Tactical Conservative,JPIE,32.6342554414792,38.42861292205253,1254.0891703599905,0.17079661207184038,5.573820266891668,2021,2021-02
2021-02-26,Tactical Conservative,PIMIX,183.60565990610752,8.856492042541504,1626.1020659240228,0.04,7.344226396244301,2021,2021-02
2021-03-22,Tactical Conservative,VEU,7.895026935197444,51.982730865478516,410.4050603480724,0.164,1.2947844173723808,2021,2021-03
2021-03-22,Tactical Conservative,XLF,2.1281654767488356,30.716142654418945,65.36903437602673,0.151,0.32135298698907416,2021,2021-03
2021-03-22,Tactical Conservative,XLV,0.8517870507190246,106.25279998779297,90.5047591322406,0.398,0.3390112461861718,2021,2021-03
2021-03-23,Tactical Conservative,AVUV,3.4740176980068873,63.7252082824707,221.3825013824783,0.258,0.8962965660857769,2021,2021-03
2021-03-25,Tactical Conservative,IMCB,2.9245871924964373,57.19257354736328,167.26466810252919,0.12675,0.3706914266489234,2021,2021-03
2021-03-26,Tactical Conservative,TACTICAL,0.0030119107284270865,649096.612616286,1955.0210513246725,3345.021120287987,10.07490499901058,2021,2021-03
2021-03-29,Tactical Conservative,JBND,16.924519483243888,50.04652378901027,847.0133669357331,0.10775820627244397,1.8237558615373917,2021,2021-03
2021-03-31,Tactical Conservative,FIKQX,143.7103094838968,6.937769412994385,997.028989469336,0.012,1.7245237138067615,2021,2021-03
2021-03-31,Tactical Conservative,FIWDX,132.9009216450015,10.113859176635742,1344.1412059626462,0.029,3.8541267277050433,2021,2021-03
2021-03-31,Tactical Conservative,JPIE,32.6342554414792,38.477619072635086,1255.6884495963054,0.17079661207184038,5.573820266891668,2021,2021-03
2021-03-31,Tactical Conservative,PIMIX,183.60565990610752,8.84927749633789,1624.7774344073853,0.04,7.344226396244301,2021,2021-03
2021-04-28,Tactical Conservative,JBND,16.924519483243888,50.44288204531078,853.7215399668356,0.12315223573993596,2.08429241318559,2021,2021-04
2021-04-30,Tactical Conservative,FIKQX,143.7103094838968,6.99811315536499,1005.7010073608323,0.012,1.7245237138067615,2021,2021-04
2021-04-30,Tactical Conservative,FIWDX,132.9009216450015,10.225478172302246,1358.9754733598138,0.03,3.9870276493500447,2021,2021-04
2021-04-30,Tactical Conservative,JPIE,32.6342554414792,38.85068490121851,1267.8631751427838,0.17079661207184038,5.573820266891668,2021,2021-04
2021-04-30,Tactical Conservative,PIMIX,183.60565990610752,8.945459365844727,1642.4369700291911,0.04,7.344226396244301,2021,2021-04
2021-05-26,Tactical Conservative,JBND,16.924519483243888,50.65826683921299,857.3668241076281,0.10775820627244397,1.8237558615373917,2021,2021-05
2021-05-28,Tactical Conservative,FIKQX,143.7103094838968,7.024980545043945,1009.5621282466194,0.012,1.7245237138067615,2021,2021-05
2021-05-28,Tactical Conservative,FIWDX,132.9009216450015,10.27186107635498,1365.1398040569939,0.028,3.721225806060042,2021,2021-05
2021-05-28,Tactical Conservative,JPIE,32.6342554414792,39.06244945026782,1274.7739535299088,0.17079661207184038,5.573820266891668,2021,2021-05
2021-05-28,Tactical Conservative,PIMIX,183.60565990610752,8.997502326965332,1651.9923522492077,0.04,7.344226396244301,2021,2021-05
2021-06-10,Tactical Conservative,IMCB,2.9245871924964373,61.9653434753418,181.2230499066273,0.164,0.4796322995694157,2021,2021-06
2021-06-21,Tactical Conservative,VEU,7.895026935197444,54.38802719116211,429.39493962647583,0.507,4.002778656145104,2021,2021-06
2021-06-21,Tactical Conservative,XLF,2.1281654767488356,32.92850875854492,70.07731554075696,0.139,0.2958150012680882,2021,2021-06
2021-06-21,Tactical Conservative,XLV,0.8517870507190246,115.03152465820312,97.9823631283236,0.481,0.40970957139585085,2021,2021-06
2021-06-22,Tactical Conservative,AVUV,3.4740176980068873,69.38505554199219,241.04491093007172,0.177,0.614901132547219,2021,2021-06
2021-06-24,Tactical Conservative,TACTICAL,0.0030119107284270865,727400.8672959692,2190.866476075897,832.4773081428425,2.507347335567529,2021,2021-06
2021-06-28,Tactical Conservative,JBND,16.924519483243888,50.95900371448439,862.4566512124887,0.10775820627244397,1.8237558615373917,2021,2021-06
2021-06-30,Tactical Conservative,FIKQX,143.7103094838968,7.093058109283447,1019.3455760723881,0.011,1.5808134043228645,2021,2021-06
2021-06-30,Tactical Conservative,FIWDX,132.9009216450015,10.382428169250488,1379.8342726064154,0.028,3.721225806060042,2021,2021-06
2021-06-30,Tactical Conservative,JPIE,32.6342554414792,39.11181796667952,1276.385058305255,0.17079661207184038,5.573820266891668,2021,2021-06
2021-06-30,Tactical Conservative,PIMIX,183.60565990610752,9.02736759185791,1657.4757839180802,0.04,7.344226396244301,2021,2021-06
2021-07-28,Tactical Conservative,JBND,16.924519483243888,51.51018881085997,871.7851941149709,0.1026268631166133,1.7369103443213254,2021,2021-07
2021-07-30,Tactical Conservative,FIKQX,143.7103094838968,7.178062438964844,1031.5615745983728,0.011,1.5808134043228645,2021,2021-07
2021-07-30,Tactical Conservative,FIWDX,132.9009216450015,10.445867538452148,1388.2654232418936,0.029,3.8541267277050433,2021,2021-07
2021-07-30,Tactical Conservative,JPIE,32.6342554414792,39.16135235477356,1278.0015761794534,0.17079661207184038,5.573820266891668,2021,2021-07
2021-07-30,Tactical Conservative,PIMIX,183.60565990610752,9.057310104370117,1662.9733986871308,0.04,7.344226396244301,2021,2021-07
2021-08-27,Tactical Conservative,JBND,16.924519483243888,51.42975884442656,870.4239555810319,0.10775820627244397,1.8237558615373917,2021,2021-08
2021-08-31,Tactical Conservative,FIKQX,143.7103094838968,7.170480728149414,1030.47200459067,0.011,1.5808134043228645,2021,2021-08
2021-08-31,Tactical Conservative,FIWDX,132.9009216450015,10.508637428283691,1396.6075994520609,0.028,3.721225806060042,2021,2021-08
2021-08-31,Tactical Conservative,JPIE,32.6342554414792,39.25211223561189,1280.9634573145695,0.17079661207184038,5.573820266891668,2021,2021-08
2021-08-31,Tactical Conservative,PIMIX,183.60565990610752,9.079886436462402,1667.1185410391943,0.04,7.344226396244301,2021,2021-08
2021-09-20,Tactical Conservative,VEU,7.895026935197444,52.76089096069336,416.5486552596894,0.367,2.897474885217462,2021,2021-09
2021-09-20,Tactical Conservative,XLF,2.1281654767488356,33.66047286987305,71.63505629270462,0.162,0.3447628072333114,2021,2021-09
2021-09-20,Tactical Conservative,XLV,0.8517870507190246,121.36880493164062,103.38037640201478,0.467,0.3977845526857845,2021,2021-09
2021-09-21,Tactical Conservative,AVUV,3.4740176980068873,66.63621520996094,231.49539096760003,0.102,0.3543498051967025,2021,2021-09
2021-09-24,Tactical Conservative,IMCB,2.9245871924964373,63.68734359741211,186.25918940911143,0.237,0.6931271646216556,2021,2021-09
2021-09-28,Tactical Conservative,JBND,16.924519483243888,50.9615444725376,862.4996523216624,0.1026268631166133,1.7369103443213254,2021,2021-09
2021-09-29,Tactical Conservative,TACTICAL,0.0030119107284270865,757075.5318268422,2280.2439165389083,864.2512512017296,2.6030476155510223,2021,2021-09
2021-09-30,Tactical Conservative,FIKQX,143.7103094838968,7.103848934173584,1020.8963288569362,0.011,1.5808134043228645,2021,2021-09
2021-09-30,Tactical Conservative,FIWDX,132.9009216450015,10.441779136657715,1387.7220708753582,0.027,3.5883248844150404,2021,2021-09
2021-09-30,Tactical Conservative,JPIE,32.6342554414792,39.25248991267325,1280.9757825242643,0.16012182381735035,5.225456500210939,2021,2021-09
2021-09-30,Tactical Conservative,PIMIX,183.60565990610752,9.079983711242676,1667.1364012394188,0.04,7.344226396244301,2021,2021-09
2021-10-27,Tactical Conservative,JBND,16.924519483243888,51.08543782483178,864.5964877764097,0.09749551996078264,1.6500648271052591,2021,2021-10
2021-10-29,Tactical Conservative,FIKQX,143.7103094838968,7.114010810852051,1022.3566952993358,0.012,1.7245237138067615,2021,2021-10
2021-10-29,Tactical Conservative,FIWDX,132.9009216450015,10.463610649108887,1390.6234990010232,0.027,3.5883248844150404,2021,2021-10
2021-10-29,Tactical Conservative,PIMIX,183.60565990610752,9.042278289794922,1660.213472452466,0.04,7.344226396244301,2021,2021-10
2021-11-26,Tactical Conservative,JBND,16.924519483243888,51.03894581672887,863.8096328794569,0.09749551996078264,1.6500648271052591,2021,2021-11
2021-11-30,Tactical Conservative,FIKQX,143.7103094838968,7.132674694061279,1025.0388877315054,0.012,1.7245237138067615,2021,2021-11
2021-11-30,Tactical Conservative,FIWDX,132.9009216450015,10.42075252532959,1384.9276148507793,0.027,3.5883248844150404,2021,2021-11
2021-11-30,Tactical Conservative,PIMIX,183.60565990610752,8.996954917907715,1651.8918448479453,0.04,7.344226396244301,2021,2021-11
2021-12-01,Tactical Conservative,JPIE,32.6342554414792,38.84773635864258,1267.7669516511808,0.133,4.340355973716734,2021,2021-12
2021-12-03,Tactical Conservative,FIKQX,143.7103094838968,7.161487102508545,1029.1795278664383,0.004,0.5748412379355872,2021,2021-12
2021-12-13,Tactical Conservative,IMCB,2.9245871924964373,64.70097351074219,189.22363847156785,0.241,0.7048255133916413,2021,2021-12
2021-12-13,Tactical Conservative,JBND,16.924519483243888,51.11678189138553,865.1269710414828,0.4515581977130985,7.642405515013832,2021,2021-12
2021-12-16,Tactical Conservative,AVUV,3.4740176980068873,71.27713775634766,247.61803802882667,0.483,1.6779505481373265,2021,2021-12
2021-12-17,Tactical Conservative,FIWDX,132.9009216450015,10.47270679473877,1391.832385138652,0.204,27.111788015580302,2021,2021-12
2021-12-20,Tactical Conservative,VEU,7.895026935197444,51.847877502441406,409.34038941459244,0.845,6.671297760241839,2021,2021-12
2021-12-20,Tactical Conservative,XLF,2.1281654767488356,34.848876953125,74.16417683510878,0.184,0.39158244772178574,2021,2021-12
2021-12-20,Tactical Conservative,XLV,0.8517870507190246,126.86097717285156,108.05853759739674,0.528,0.449743562779645,2021,2021-12
2021-12-22,Tactical Conservative,FIWDX,132.9009216450015,10.473543167114258,1391.9435397981927,0.021,2.7909193545450313,2021,2021-12
2021-12-27,Tactical Conservative,TACTICAL,0.0030119107284270865,850215.6922533037,2560.7737649747874,887.7521509094064,2.673830227508263,2021,2021-12
2021-12-29,Tactical Conservative,JBND,16.924519483243888,50.853881057617514,860.6775007582149,0.09749551996078264,1.6500648271052591,2021,2021-12
2021-12-30,Tactical Conservative,JPIE,32.6342554414792,39.26588821411133,1281.4130261158764,0.182,5.939434490349214,2021,2021-12
2021-12-31,Tactical Conservative,FIKQX,143.7103094838968,7.113195419311523,1022.2395151286961,0.013,1.8682340232906582,2021,2021-12
2021-12-31,Tactical Conservative,FIWDX,132.9009216450015,10.504961013793945,1396.1190005780245,0.028,3.721225806060042,2021,2021-12
2021-12-31,Tactical Conservative,PIMIX,183.60565990610752,9.095754623413086,1670.0320299757882,0.04,7.344226396244301,2021,2021-12
2022-01-27,Tactical Conservative,JBND,19.2950176462475,50.06904765745535,966.0831580814081,0.09236417680495196,1.7821684213326723,2022,2022-01
2022-01-31,Tactical Conservative,FIKQX,163.2581064465477,6.979949474334717,1139.5333342724618,0.013,2.1223553838051203,2022,2022-01
2022-01-31,Tactical Conservative,FIWDX,144.13954625667643,10.304023742675781,1485.2173068873078,0.027,3.8917677489302633,2022,2022-01
2022-01-31,Tactical Conservative,PIMIX,201.69315919449485,9.004497528076172,1816.1455533967028,0.04,8.067726367779795,2022,2022-01
2022-02-01,Tactical Conservative,JPIE,35.429701465810616,38.85039520263672,1376.4579038581799,0.133,4.712150294952812,2022,2022-02
2022-02-11,Tactical Conservative,FIWDX,144.13954625667643,10.174692153930664,1466.5755103689316,0.014,2.01795364759347,2022,2022-02
2022-02-24,Tactical Conservative,JBND,19.2950176462475,49.144540189105776,948.2447701655154,0.08210149049329064,1.5841497078512645,2022,2022-02
2022-02-28,Tactical Conservative,FIKQX,163.2581064465477,6.89672327041626,1125.9459818140003,0.012,1.9590972773585726,2022,2022-02
2022-02-28,Tactical Conservative,FIWDX,144.13954625667643,10.153185844421387,1463.4756006746088,0.024,3.4593491101602343,2022,2022-02
2022-02-28,Tactical Conservative,PIMIX,201.69315919449485,8.782562255859375,1771.3827272066067,0.04,8.067726367779795,2022,2022-02
2022-03-01,Tactical Conservative,JPIE,35.429701465810616,38.37532043457031,1359.626146651648,0.109,3.861837459773357,2022,2022-03
2022-03-21,Tactical Conservative,VEU,8.220422299635574,50.132293701171875,412.10862507299333,0.106,0.8713647637613708,2022,2022-03
2022-03-21,Tactical Conservative,XLF,1.7797249919387867,36.053558349609375,64.16541884312312,0.152,0.2705181987746956,2022,2022-03
2022-03-21,Tactical Conservative,XLV,0.7618299801396512,127.16351318359375,96.8769767231455,0.426,0.3245395715394914,2022,2022-03
2022-03-22,Tactical Conservative,AVUV,2.754070214138661,75.70560455322266,208.4985505433907,0.227,0.6251739386094761,2022,2022-03
2022-03-24,Tactical Conservative,IMCB,2.6845736971271834,62.88798141479492,168.82742077158161,0.216,0.5798679185794716,2022,2022-03
2022-03-24,Tactical Conservative,TACTICAL,0.0023290107531265115,849538.0684937604,1978.583296712295,4319.149914334849,10.059346594851315,2022,2022-03
2022-03-29,Tactical Conservative,JBND,19.2950176462475,48.058969913672215,927.2986725447831,0.09749551996078264,1.8811777780733765,2022,2022-03
2022-03-31,Tactical Conservative,FIKQX,163.2581064465477,6.712848663330078,1095.9269616375075,0.014,2.285613490251668,2022,2022-03
2022-03-31,Tactical Conservative,FIWDX,144.13954625667643,10.011068344116211,1442.9908486654876,0.029,4.180046841443617,2022,2022-03
