Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-10-31,Tactical Moderate,PIMIX,1148.6557346416123,6.395847797393799,7346.627250371312,0.056,64.32472113993029,2014,2014-10
2014-11-28,Tactical Moderate,JBND,93.17483307373068,41.023810848949005,3822.386727899125,0.1180208925841053,10.99657696573671,2014,2014-11
2014-11-28,Tactical Moderate,PIMIX,1148.6557346416123,6.409047603607178,7361.789283474468,0.056,64.32472113993029,2014,2014-11
2014-12-10,Tactical Moderate,PIMIX,1148.6557346416123,6.317441940307617,7256.565912999778,0.029,33.31101630460676,2014,2014-12
2014-12-12,Tactical Moderate,JBND,93.17483307373068,41.11095496950429,3830.506366785221,0.07697014733745998,7.171680629828289,2014,2014-12
2014-12-16,Tactical Moderate,AVUV,110.04150022057084,36.15190750729693,3978.210137938272,2.283601424970942,251.29092670963578,2014,2014-12
2014-12-19,Tactical Moderate,XLF,91.84762583026271,16.1851863861084,1486.570943184346,0.102356,9.401155589482372,2014,2014-12
2014-12-19,Tactical Moderate,XLV,44.38018852224393,58.280704498291016,2586.508652843345,0.26,11.538849015783422,2014,2014-12
2014-12-22,Tactical Moderate,VEU,252.7889891173161,33.84813690185547,8556.436310924568,0.379,95.80702687546281,2014,2014-12
2014-12-24,Tactical Moderate,IMCB,133.52703015819245,31.359189987182617,4187.2995071550195,0.2,26.70540603163849,2014,2014-12
2014-12-29,Tactical Moderate,PIMIX,1148.6557346416123,6.305170059204102,7242.469746395385,0.106,121.7575078720109,2014,2014-12
2014-12-30,Tactical Moderate,JBND,93.17483307373068,41.00303073661439,3820.4505444010942,0.1488089515190893,13.865249217668026,2014,2014-12
2014-12-31,Tactical Moderate,PIMIX,1148.6557346416123,6.333935260772705,7275.5110601352835,0.056,64.32472113993029,2014,2014-12
2015-01-29,Tactical Moderate,JBND,80.74667160787848,41.70490777122479,3367.5324922399473,0.10775820627244397,8.701116494935064,2015,2015-01
2015-01-30,Tactical Moderate,JPIE,165.2318679610959,28.654425895588062,4734.6243160808135,0.25085752398051553,41.44965727939599,2015,2015-01
2015-01-30,Tactical Moderate,PIMIX,976.4755447889752,6.337078094482422,6188.001784680004,0.056,54.68263050818261,2015,2015-01
2015-02-25,Tactical Moderate,JBND,80.74667160787848,41.49154692930652,3350.304314403593,0.09749551996078264,7.872438733512677,2015,2015-02
2015-02-27,Tactical Moderate,JPIE,165.2318679610959,28.95611321347612,4784.47267515563,0.22950794747153547,37.92202687263888,2015,2015-02
2015-02-27,Tactical Moderate,PIMIX,976.4755447889752,6.417733669281006,6266.759981021719,0.056,54.68263050818261,2015,2015-02
2015-03-09,Tactical Moderate,AVUV,96.96459342288371,38.449311203968094,3728.2218282826934,0.007756798318515428,0.7521347952181565,2015,2015-03
2015-03-20,Tactical Moderate,XLF,72.78544845807501,16.265348434448242,1183.8806801281635,0.073924,5.380591491814737,2015,2015-03
2015-03-20,Tactical Moderate,XLV,32.33568555606112,62.170597076416016,2010.3288778955612,0.208,6.725822595660713,2015,2015-03
2015-03-23,Tactical Moderate,TACTICAL,0.19017870019555924,198718.89636944092,37792.10141583631,550.5712781806749,104.70693004940841,2015,2015-03
2015-03-25,Tactical Moderate,IMCB,105.28386185253876,31.96930694580078,3365.8520960030974,0.098,10.3178184615488,2015,2015-03
2015-03-25,Tactical Moderate,VEU,241.4227642538542,35.32600021362305,8528.50062160512,0.162,39.110487809124386,2015,2015-03
2015-03-27,Tactical Moderate,JBND,80.74667160787848,41.63189721847311,3361.6371331129976,0.1026268631166133,8.28677761422387,2015,2015-03
2015-03-31,Tactical Moderate,JPIE,165.2318679610959,28.965504099519563,4786.024348798399,0.22950794747153547,37.92202687263888,2015,2015-03
2015-03-31,Tactical Moderate,PIMIX,976.4755447889752,6.457313060760498,6305.408288879072,0.056,54.68263050818261,2015,2015-03
2015-04-28,Tactical Moderate,JBND,80.74667160787848,41.670395009106976,3364.7457015709397,0.10775820627244397,8.701116494935064,2015,2015-04
2015-04-30,Tactical Moderate,JPIE,165.2318679610959,29.18138219618565,4821.694289962422,0.22950794747153547,37.92202687263888,2015,2015-04
2015-04-30,Tactical Moderate,PIMIX,976.4755447889752,6.512619495391846,6359.413669766053,0.056,54.68263050818261,2015,2015-04
2015-05-27,Tactical Moderate,JBND,80.74667160787848,41.39613810112582,3342.600369085993,0.11288954942827463,9.115455375646258,2015,2015-05
2015-05-29,Tactical Moderate,JPIE,165.2318679610959,29.220589145417026,4828.172527420978,0.22950794747153547,37.92202687263888,2015,2015-05
2015-05-29,Tactical Moderate,PIMIX,976.4755447889752,6.5629730224609375,6408.582657542891,0.056,54.68263050818261,2015,2015-05
2015-06-08,Tactical Moderate,AVUV,96.96459342288371,39.62537947282138,3842.258809809607,0.1520332470429024,14.741841986275867,2015,2015-06
2015-06-19,Tactical Moderate,XLF,72.78544845807501,16.356294631958008,1190.5002398994686,0.089358,6.503962103316667,2015,2015-06
2015-06-19,Tactical Moderate,XLV,32.33568555606112,63.059410095214844,2039.0692561895735,0.261,8.439613930131953,2015,2015-06
2015-06-22,Tactical Moderate,TACTICAL,0.19017870019555924,200495.58570755535,38129.989884810224,712.3612023800531,135.4759275383842,2015,2015-06
2015-06-24,Tactical Moderate,IMCB,105.28386185253876,32.697391510009766,3442.507650678242,0.1125,11.84443445841061,2015,2015-06
2015-06-26,Tactical Moderate,JBND,80.74667160787848,40.92027739293315,3304.176200750467,0.12828357889576664,10.358472017779839,2015,2015-06
2015-06-26,Tactical Moderate,VEU,241.4227642538542,36.117835998535156,8719.667805633722,0.557,134.4724796893968,2015,2015-06
2015-06-30,Tactical Moderate,JPIE,165.2318679610959,28.813364090002146,4760.885970834217,0.22950794747153547,37.92202687263888,2015,2015-06
2015-06-30,Tactical Moderate,PIMIX,976.4755447889752,6.524220943450928,6370.742200079886,0.056,54.68263050818261,2015,2015-06
2015-07-29,Tactical Moderate,JBND,80.74667160787848,41.280321096605334,3333.248531455369,0.11288954942827463,9.115455375646258,2015,2015-07
2015-07-31,Tactical Moderate,JPIE,165.2318679610959,28.942598503561424,4782.239614391473,0.22950794747153547,37.92202687263888,2015,2015-07
2015-07-31,Tactical Moderate,PIMIX,976.4755447889752,6.559215545654297,6404.913573331095,0.056,54.68263050818261,2015,2015-07
2015-08-27,Tactical Moderate,JBND,80.74667160787848,41.39709933830727,3342.677985789021,0.1180208925841053,9.529794256357452,2015,2015-08
2015-08-31,Tactical Moderate,JPIE,165.2318679610959,28.681845751712196,4739.1549501274285,0.22950794747153547,37.92202687263888,2015,2015-08
2015-08-31,Tactical Moderate,PIMIX,976.4755447889752,6.509459972381592,6356.328472813342,0.056,54.68263050818261,2015,2015-08
2015-09-09,Tactical Moderate,AVUV,96.96459342288371,36.00484373478963,3491.195033998338,0.20943355459991655,20.307639470890226,2015,2015-09
2015-09-18,Tactical Moderate,XLF,72.78544845807501,15.054413795471191,1095.7422593768017,0.091795,6.6813402412089955,2015,2015-09
2015-09-18,Tactical Moderate,XLV,32.33568555606112,59.27553939819336,1916.715203145893,0.261,8.439613930131953,2015,2015-09
2015-09-21,Tactical Moderate,TACTICAL,0.19017870019555924,187030.09643468805,35569.14063739907,697.5264945144157,132.65468207871646,2015,2015-09
2015-09-25,Tactical Moderate,IMCB,105.28386185253876,29.567481994628906,3112.978689649937,0.12725,13.397371420735558,2015,2015-09
2015-09-25,Tactical Moderate,VEU,241.4227642538542,31.04266357421875,7494.405649890321,0.228,55.04439024987876,2015,2015-09
2015-09-28,Tactical Moderate,JBND,80.74667160787848,41.62060388917549,3360.7252343608434,0.1180208925841053,9.529794256357452,2015,2015-09
2015-09-30,Tactical Moderate,JPIE,165.2318679610959,28.450197090984023,4700.879209204627,0.22950794747153547,37.92202687263888,2015,2015-09
2015-09-30,Tactical Moderate,PIMIX,976.4755447889752,6.470226764678955,6318.018204948091,0.056,54.68263050818261,2015,2015-09
2015-10-28,Tactical Moderate,JBND,80.74667160787848,41.68067879784719,3365.5760832832307,0.13854626520742797,11.187149779202226,2015,2015-10
2015-10-30,Tactical Moderate,JPIE,165.2318679610959,28.823472051854885,4762.556128252424,0.22950794747153547,37.92202687263888,2015,2015-10
2015-10-30,Tactical Moderate,PIMIX,976.4755447889752,6.559207916259766,6404.9061234139135,0.056,54.68263050818261,2015,2015-10
2015-11-25,Tactical Moderate,JBND,80.74667160787848,41.48148050575809,3349.4914842070616,0.12315223573993596,9.944133137068645,2015,2015-11
2015-11-30,Tactical Moderate,JPIE,165.2318679610959,28.559427386148037,4718.927534912519,0.22950794747153547,37.92202687263888,2015,2015-11
2015-11-30,Tactical Moderate,PIMIX,976.4755447889752,6.562546730041504,6408.166393420385,0.056,54.68263050818261,2015,2015-11
2015-12-11,Tactical Moderate,JBND,80.74667160787848,41.59946150152123,3359.0180569279187,0.1180208925841053,9.529794256357452,2015,2015-12
2015-12-16,Tactical Moderate,AVUV,96.96459342288371,35.94566327130259,3485.45662441774,2.3890938821027516,231.65751692719218,2015,2015-12
2015-12-16,Tactical Moderate,PIMIX,976.4755447889752,6.487467288970947,6334.853155298561,0.011,10.741230992678727,2015,2015-12
2015-12-17,Tactical Moderate,TACTICAL,0.19017870019555924,195933.3882766261,37262.35710736058,1433.9835493710339,272.71312752119775,2015,2015-12
2015-12-18,Tactical Moderate,XLF,72.78544845807501,15.576598167419434,1133.7496830668529,0.121852,8.869052465513356,2015,2015-12
2015-12-18,Tactical Moderate,XLV,32.33568555606112,59.1740608215332,1913.4338238003336,0.303,9.79771272348652,2015,2015-12
2015-12-21,Tactical Moderate,VEU,241.4227642538542,31.51322364807129,7608.009563667299,0.335,80.87662602504116,2015,2015-12
2015-12-24,Tactical Moderate,IMCB,105.28386185253876,30.881444931030273,3251.3177819253747,0.18925,19.92497085559296,2015,2015-12
2015-12-29,Tactical Moderate,JBND,80.74667160787848,41.25247420036892,3330.999987269669,0.1180208925841053,9.529794256357452,2015,2015-12
2015-12-29,Tactical Moderate,PIMIX,976.4755447889752,6.486363410949707,6333.77524540639,0.248,242.16593510766583,2015,2015-12
2015-12-31,Tactical Moderate,JPIE,165.2318679610959,28.21773438334067,4662.468961789421,0.25619491810776057,42.33156488108527,2015,2015-12
2015-12-31,Tactical Moderate,PIMIX,976.4755447889752,6.506382465362549,6353.323362470331,0.056,54.68263050818261,2015,2015-12
2016-01-27,Tactical Moderate,JBND,71.70468139335456,41.757331425145665,2994.196145676782,0.10775820627244397,7.726767848284975,2016,2016-01
2016-01-29,Tactical Moderate,JPIE,148.5560189452246,28.19712802334045,4188.853084836287,0.22950794747153547,34.094786992661035,2016,2016-01
2016-01-29,Tactical Moderate,PIMIX,850.0331571866897,6.526585578918457,5547.814145297175,0.056,47.60185680245462,2016,2016-01
2016-02-25,Tactical Moderate,JBND,71.70468139335456,42.26330445790691,3030.4767807845565,0.10775820627244397,7.726767848284975,2016,2016-02
2016-02-29,Tactical Moderate,JPIE,148.5560189452246,28.238356054568136,4194.977757024421,0.22950794747153547,34.094786992661035,2016,2016-02
2016-02-29,Tactical Moderate,PIMIX,850.0331571866897,6.496664524078369,5522.380256585098,0.056,47.60185680245462,2016,2016-02
2016-03-15,Tactical Moderate,VEU,226.71709043883615,31.0850830078125,7047.5195755809555,0.148,33.55412938494775,2016,2016-03
2016-03-18,Tactical Moderate,XLF,66.25840532186955,15.262977600097656,1011.3005562458862,0.081235,5.382501556322072,2016,2016-03
2016-03-18,Tactical Moderate,XLV,27.066030101498733,56.31129455566406,1524.1231934979653,0.237,6.4146491340552,2016,2016-03
2016-03-21,Tactical Moderate,TACTICAL,0.16417025262063353,198436.41885733476,32577.357012942495,1286.0385478983592,211.12927328834635,2016,2016-03
2016-03-23,Tactical Moderate,IMCB,95.63655116085059,30.699708938598633,2936.0142845295104,0.174,16.640759901988,2016,2016-03
2016-03-29,Tactical Moderate,JBND,71.70468139335456,42.385743855270434,3039.2562587625025,0.12315223573993596,8.8305918266114,2016,2016-03
2016-03-30,Tactical Moderate,AVUV,94.01233621133329,36.22561045595257,3405.6542696458037,0.108595176459216,10.209286240212881,2016,2016-03
2016-03-31,Tactical Moderate,JPIE,148.5560189452246,28.9314008927031,4297.93373912829,0.22950794747153547,34.094786992661035,2016,2016-03
2016-03-31,Tactical Moderate,PIMIX,850.0331571866897,6.623414516448975,5630.121952773274,0.056,47.60185680245462,2016,2016-03
2016-04-27,Tactical Moderate,JBND,71.70468139335456,42.508415108838534,3048.0523619157266,0.12315223573993596,8.8305918266114,2016,2016-04
2016-04-29,Tactical Moderate,JPIE,148.5560189452246,29.40886620310325,4368.864084825782,0.22950794747153547,34.094786992661035,2016,2016-04
2016-04-29,Tactical Moderate,PIMIX,850.0331571866897,6.700040817260742,5695.2568491758375,0.056,47.60185680245462,2016,2016-04
2016-05-26,Tactical Moderate,JBND,71.70468139335456,42.63127474557284,3056.861973023863,0.12315223573993596,8.8305918266114,2016,2016-05
2016-05-31,Tactical Moderate,JPIE,148.5560189452246,29.450364732678924,4375.028941171625,0.22950794747153547,34.094786992661035,2016,2016-05
2016-05-31,Tactical Moderate,PIMIX,850.0331571866897,6.748785495758057,5736.691442134959,0.056,47.60185680245462,2016,2016-05
2016-06-14,Tactical Moderate,VEU,226.71709043883615,30.97730827331543,7023.085201352962,0.53,120.16005793258317,2016,2016-06
2016-06-17,Tactical Moderate,XLF,66.25840532186955,15.263588905334473,1011.3410603560426,0.098294,6.512803692707846,2016,2016-06
2016-06-17,Tactical Moderate,XLV,27.066030101498733,59.26169204711914,1603.9787408130746,0.285,7.713818578927138,2016,2016-06
2016-06-21,Tactical Moderate,IMCB,95.63655116085059,32.08287811279297,3068.295814021458,0.135,12.91093440671483,2016,2016-06
2016-06-21,Tactical Moderate,TACTICAL,0.16417025262063353,203680.56515995864,33438.28983622382,1289.2866307302859,211.6625118673965,2016,2016-06
2016-06-28,Tactical Moderate,JBND,71.70468139335456,43.466556043887906,3116.7555523933725,0.10775820627244397,7.726767848284975,2016,2016-06
2016-06-29,Tactical Moderate,AVUV,94.01233621133329,35.98230269952795,3382.780339045987,0.12410877309624685,11.667755703100434,2016,2016-06
2016-06-30,Tactical Moderate,JPIE,148.5560189452246,29.806674853762612,4427.960954269708,0.22950794747153547,34.094786992661035,2016,2016-06
2016-06-30,Tactical Moderate,PIMIX,850.0331571866897,6.7865400314331055,5768.784049292939,0.056,47.60185680245462,2016,2016-06
2016-07-27,Tactical Moderate,JBND,71.70468139335456,43.59002430315922,3125.608804586614,0.12315223573993596,8.8305918266114,2016,2016-07
2016-07-29,Tactical Moderate,JPIE,148.5560189452246,30.41731721873756,4518.675553009683,0.22950794747153547,34.094786992661035,2016,2016-07
2016-07-29,Tactical Moderate,PIMIX,850.0331571866897,6.869972229003906,5839.70418360507,0.056,47.60185680245462,2016,2016-07
2016-08-29,Tactical Moderate,JBND,71.70468139335456,43.608427889396985,3126.928427874288,0.12828357889576664,9.19853315272021,2016,2016-08
2016-08-31,Tactical Moderate,JPIE,148.5560189452246,30.744821817631465,4567.328332407615,0.22950794747153547,34.094786992661035,2016,2016-08
2016-08-31,Tactical Moderate,PIMIX,850.0331571866897,6.91943883895874,5881.7524422403,0.056,47.60185680245462,2016,2016-08
2016-09-13,Tactical Moderate,VEU,226.71709043883615,33.167972564697266,7519.746235623306,0.255,57.81285806190322,2016,2016-09
2016-09-16,Tactical Moderate,XLF,66.25840532186955,16.021644592285156,1061.5686213185693,0.092608,6.136058400047695,2016,2016-09
2016-09-16,Tactical Moderate,XLV,27.066030101498733,61.231868743896484,1657.3036025933216,0.279,7.551422398318147,2016,2016-09
2016-09-20,Tactical Moderate,TACTICAL,0.16417025262063353,206764.18965921618,33944.529249254105,812.5268263135061,133.39273433692992,2016,2016-09
2016-09-26,Tactical Moderate,IMCB,95.63655116085059,33.19284439086914,3174.449160761509,0.138,13.197844060197383,2016,2016-09
2016-09-28,Tactical Moderate,JBND,71.70468139335456,43.65932998697537,3130.5783465634,0.12315223573993596,8.8305918266114,2016,2016-09
2016-09-29,Tactical Moderate,AVUV,94.01233621133329,39.089644104001884,3674.9087638867873,0.020167675628140112,1.8960103017538206,2016,2016-09
2016-09-30,Tactical Moderate,JPIE,148.5560189452246,30.882574377281234,4587.792304268699,0.22950794747153547,34.094786992661035,2016,2016-09
2016-09-30,Tactical Moderate,PIMIX,850.0331571866897,6.980769634246826,5933.885651791803,0.056,47.60185680245462,2016,2016-09
2016-10-27,Tactical Moderate,JBND,71.70468139335456,43.23638562713829,3100.2512559941656,0.12315223573993596,8.8305918266114,2016,2016-10
2016-10-31,Tactical Moderate,JPIE,148.5560189452246,30.764384462307834,4570.234481020776,0.22950794747153547,34.094786992661035,2016,2016-10
2016-10-31,Tactical Moderate,PIMIX,850.0331571866897,7.013332366943359,5961.5650542724625,0.056,47.60185680245462,2016,2016-10
2016-11-28,Tactical Moderate,JBND,71.70468139335456,42.37840174212571,3038.729794878706,0.12828357889576664,9.19853315272021,2016,2016-11
2016-11-30,Tactical Moderate,JPIE,148.5560189452246,30.388493833449328,4514.393665638739,0.22950794747153547,34.094786992661035,2016,2016-11
2016-11-30,Tactical Moderate,PIMIX,850.0331571866897,7.005372524261475,5954.798924066871,0.056,47.60185680245462,2016,2016-11
2016-12-14,Tactical Moderate,JBND,71.70468139335456,41.949458102995365,3007.9725278991586,0.22064775570071857,15.821477022678758,2016,2016-12
2016-12-15,Tactical Moderate,AVUV,94.01233621133329,46.10127100580169,4334.08818956722,2.373580285465721,223.1458278217958,2016,2016-12
2016-12-16,Tactical Moderate,XLF,66.25840532186955,19.5941219329834,1298.275272961748,0.107,7.089649369440041,2016,2016-12
2016-12-16,Tactical Moderate,XLV,27.066030101498733,59.342735290527344,1606.1722596786842,0.305,8.255139180957114,2016,2016-12
2016-12-20,Tactical Moderate,VEU,226.71709043883615,33.32999038696289,7556.478444886605,0.375,85.01890891456355,2016,2016-12
2016-12-20,Tactical Moderate,TACTICAL,0.16417025262063353,226187.10151550997,37133.19359533015,1639.6647921343367,269.18418313785264,2016,2016-12
2016-12-21,Tactical Moderate,IMCB,95.63655116085059,34.6603889465332,3314.8000607401027,0.2565,24.530775372758175,2016,2016-12
2016-12-28,Tactical Moderate,JBND,71.70468139335456,42.15547200143131,3022.7446888491113,0.13341492205159727,9.566474478829017,2016,2016-12
2016-12-30,Tactical Moderate,JPIE,148.5560189452246,30.624983393858045,4549.525613255164,0.22950794747153547,34.094786992661035,2016,2016-12
2016-12-30,Tactical Moderate,PIMIX,850.0331571866897,7.073301792144775,6012.541054111093,0.056,47.60185680245462,2016,2016-12
2017-01-27,Tactical Moderate,JBND,69.240616652876,42.343309339496464,2931.876849790219,0.10775820627244397,7.461244651711831,2017,2017-01
2017-01-31,Tactical Moderate,JPIE,135.187508315875,30.88848961474012,4175.7379466574985,0.2188331592170455,29.583509531443532,2017,2017-01
2017-01-31,Tactical Moderate,PIMIX,772.2417883908639,7.141573905944824,5515.021805052358,0.056,43.24554014988838,2017,2017-01
2017-02-24,Tactical Moderate,JBND,69.240616652876,42.76412835079165,2961.014617631551,0.12315223573993596,8.52713674481352,2017,2017-02
2017-02-28,Tactical Moderate,JPIE,135.187508315875,31.21862519284891,4220.3681528684465,0.2188331592170455,29.583509531443532,2017,2017-02
2017-02-28,Tactical Moderate,PIMIX,772.2417883908639,7.227827548980713,5581.6304726056205,0.056,43.24554014988838,2017,2017-02
2017-03-17,Tactical Moderate,XLF,53.45713855411646,20.58149528503418,1100.2278451029667,0.088,4.7042281927622485,2017,2017-03
2017-03-17,Tactical Moderate,XLV,27.490807692891938,64.33416748046875,1768.5982262878686,0.274,7.532481307852391,2017,2017-03
2017-03-22,Tactical Moderate,VEU,213.49210015902088,36.144710540771484,7716.610162989204,0.153,32.66429132433019,2017,2017-03
2017-03-24,Tactical Moderate,IMCB,84.34726121803841,36.05117416381836,3040.817804412585,0.13425,11.323619818521658,2017,2017-03
2017-03-29,Tactical Moderate,JBND,69.240616652876,42.71260797000108,2957.447314695421,0.13341492205159727,9.23773147354798,2017,2017-03
2017-03-29,Tactical Moderate,TACTICAL,0.1424250677527289,237735.19370595855,33859.45107077927,600.9810629055623,85.59476860243174,2017,2017-03
2017-03-30,Tactical Moderate,AVUV,72.35985434942988,44.88920122893045,3248.1760627876565,0.02482175461924937,1.7960985489461727,2017,2017-03
2017-03-31,Tactical Moderate,JPIE,135.187508315875,31.156971984476737,4212.033409248933,0.2188331592170455,29.583509531443532,2017,2017-03
2017-03-31,Tactical Moderate,PIMIX,772.2417883908639,7.284850120544434,5625.665685248634,0.056,43.24554014988838,2017,2017-03
2017-04-26,Tactical Moderate,JBND,69.240616652876,42.96835985465496,2975.155732898991,0.1488089515190893,10.303623566649671,2017,2017-04
2017-04-28,Tactical Moderate,JPIE,135.187508315875,31.434174098129237,4249.507672293508,0.2348453415987805,31.748156570329645,2017,2017-04
2017-04-28,Tactical Moderate,PIMIX,772.2417883908639,7.336217880249023,5665.334015868539,0.056,43.24554014988838,2017,2017-04
2017-05-26,Tactical Moderate,JBND,69.240616652876,43.250693087095314,2994.7046600147605,0.13341492205159727,9.23773147354798,2017,2017-05
2017-05-31,Tactical Moderate,JPIE,135.187508315875,31.570140347933787,4267.888610819639,0.2188331592170455,29.583509531443532,2017,2017-05
2017-05-31,Tactical Moderate,PIMIX,772.2417883908639,7.41172981262207,5723.64748556915,0.056,43.24554014988838,2017,2017-05
2017-06-16,Tactical Moderate,XLF,53.45713855411646,20.525009155273438,1097.208258237961,0.093,4.971513885532831,2017,2017-06
2017-06-16,Tactical Moderate,XLV,27.490807692891938,66.76382446289062,1835.3914591513205,0.308,8.467168769410717,2017,2017-06
2017-06-21,Tactical Moderate,VEU,213.49210015902088,38.125030517578125,8139.392833824517,0.541,115.4992261860303,2017,2017-06
2017-06-23,Tactical Moderate,TACTICAL,0.1424250677527289,252238.19869153755,35925.04253846853,861.7373092075626,122.73299464894139,2017,2017-06
2017-06-27,Tactical Moderate,IMCB,84.34726121803841,36.85633850097656,3108.7312110823163,0.1425,12.019484723570473,2017,2017-06
2017-06-28,Tactical Moderate,JBND,69.240616652876,43.49633990550001,3011.7133971999187,0.13341492205159727,9.23773147354798,2017,2017-06
2017-06-29,Tactical Moderate,AVUV,72.35985434942988,44.74865564669883,3238.0062049279204,0.1163519747777314,8.419211948185184,2017,2017-06
2017-06-30,Tactical Moderate,JPIE,135.187508315875,31.673623829138606,4281.878284795572,0.2188331592170455,29.583509531443532,2017,2017-06
2017-06-30,Tactical Moderate,PIMIX,772.2417883908639,7.451500415802002,5754.3600072942045,0.056,43.24554014988838,2017,2017-06
2017-07-27,Tactical Moderate,JBND,69.240616652876,43.48138034996762,3010.6775883500036,0.13341492205159727,9.23773147354798,2017,2017-07
2017-07-31,Tactical Moderate,JPIE,135.187508315875,31.91079218728851,4313.940484185225,0.2188331592170455,29.583509531443532,2017,2017-07
2017-07-31,Tactical Moderate,PIMIX,772.2417883908639,7.49747896194458,5789.866561994961,0.056,43.24554014988838,2017,2017-07
2017-08-29,Tactical Moderate,JBND,69.240616652876,43.91143013640727,3040.454500754522,0.12828357889576664,8.882434109180751,2017,2017-08
2017-08-31,Tactical Moderate,JPIE,135.187508315875,32.08231621049777,4337.128389499198,0.2188331592170455,29.583509531443532,2017,2017-08
2017-08-31,Tactical Moderate,PIMIX,772.2417883908639,7.567967414855957,5844.3006909321475,0.056,43.24554014988838,2017,2017-08
2017-09-15,Tactical Moderate,XLF,53.45713855411646,21.01790428161621,1123.5570212995153,0.103,5.506085271073995,2017,2017-09
2017-09-15,Tactical Moderate,XLV,27.490807692891938,71.23597717285156,1958.3345492741023,0.305,8.38469634633204,2017,2017-09
2017-09-20,Tactical Moderate,VEU,213.49210015902088,40.752769470214844,8700.394341492596,0.298,63.62064584738822,2017,2017-09
2017-09-26,Tactical Moderate,IMCB,84.34726121803841,38.067405700683594,3210.8814125286035,0.1465,12.356873768442627,2017,2017-09
2017-09-27,Tactical Moderate,JBND,69.240616652876,43.671372018600245,3023.832728645035,0.13341492205159727,9.23773147354798,2017,2017-09
2017-09-27,Tactical Moderate,TACTICAL,0.1424250677527289,260085.72189051032,37042.726561773336,1860.610453762121,264.99756993850576,2017,2017-09
2017-09-28,Tactical Moderate,AVUV,72.35985434942988,47.39593897623183,3429.563241074602,0.1163519747777314,8.419211948185184,2017,2017-09
2017-09-29,Tactical Moderate,JPIE,135.187508315875,32.187154735313754,4351.3012484445835,0.2188331592170455,29.583509531443532,2017,2017-09
2017-09-29,Tactical Moderate,PIMIX,772.2417883908639,7.608307838439941,5875.4532517850885,0.056,43.24554014988838,2017,2017-09
2017-10-27,Tactical Moderate,JBND,69.240616652876,43.6565766945461,3022.808291283947,0.13341492205159727,9.23773147354798,2017,2017-10
2017-10-31,Tactical Moderate,JPIE,135.187508315875,32.326224060506576,4370.101684000571,0.2188331592170455,29.583509531443532,2017,2017-10
2017-10-31,Tactical Moderate,PIMIX,772.2417883908639,7.6488542556762695,5906.764889544513,0.056,43.24554014988838,2017,2017-10
2017-11-28,Tactical Moderate,JBND,69.240616652876,43.86736779686371,3037.4035971933577,0.13341492205159727,9.23773147354798,2017,2017-11
2017-11-30,Tactical Moderate,JPIE,135.187508315875,32.29617322516755,4366.039186448277,0.2188331592170455,29.583509531443532,2017,2017-11
2017-11-30,Tactical Moderate,PIMIX,772.2417883908639,7.671102046966553,5923.945563678268,0.056,43.24554014988838,2017,2017-11
2017-12-13,Tactical Moderate,JBND,69.240616652876,43.894007108701324,3039.2481195722025,0.13854626520742797,9.593028837915211,2017,2017-12
2017-12-15,Tactical Moderate,AVUV,72.35985434942988,48.366903425104006,3499.822087173467,3.0530758181676725,220.92012152037924,2017,2017-12
2017-12-15,Tactical Moderate,XLF,53.45713855411646,23.70699691772461,1267.3082189328163,0.128,6.842513734926907,2017,2017-12
2017-12-15,Tactical Moderate,XLV,27.490807692891938,72.49060821533203,1992.8253699884654,0.331,9.099457346347231,2017,2017-12
2017-12-19,Tactical Moderate,IMCB,84.34726121803841,40.95411682128906,3454.3675894793296,0.182,15.35120154168299,2017,2017-12
2017-12-21,Tactical Moderate,VEU,213.49210015902088,42.15211868286133,8999.144343756367,0.463,98.84684237362667,2017,2017-12
2017-12-26,Tactical Moderate,TACTICAL,0.1424250677527289,284063.2076381937,40457.72159392723,1756.364669449231,250.15035704480601,2017,2017-12
2017-12-27,Tactical Moderate,JBND,69.240616652876,43.84518688662648,3035.86777729061,0.13854626520742797,9.593028837915211,2017,2017-12
2017-12-29,Tactical Moderate,JPIE,135.187508315875,32.464344089610215,4388.773786583608,0.31490625350745566,42.5713917647602,2017,2017-12
2017-12-29,Tactical Moderate,PIMIX,772.2417883908639,7.693524360656738,5941.261011302237,0.056,43.24554014988838,2017,2017-12
2018-01-31,Tactical Moderate,JBND,71.38456686464309,43.43994571407587,3100.9417094229148,0.1180208925841053,8.424870298094925,2018,2018-01
2018-01-31,Tactical Moderate,JPIE,136.5073867036973,32.57124452636182,4446.215471980758,0.2188331592170455,29.87234268883299,2018,2018-01
2018-01-31,Tactical Moderate,PIMIX,759.9771137321079,7.672610282897949,5831.008217588075,0.056,42.55871836899804,2018,2018-01
2018-02-26,Tactical Moderate,JBND,71.38456686464309,43.07547259082887,3074.9239533861246,0.12315223573993596,8.791169006707747,2018,2018-02
2018-02-28,Tactical Moderate,JPIE,136.5073867036973,32.334280317908515,4413.868107142486,0.2188331592170455,29.87234268883299,2018,2018-02
2018-02-28,Tactical Moderate,PIMIX,759.9771137321079,7.639169216156006,5805.5937722054105,0.056,42.55871836899804,2018,2018-02
2018-03-16,Tactical Moderate,XLF,46.902566285945966,24.700199127197266,1158.5027268394344,0.105,4.924769460024327,2018,2018-03
