Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-12-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,110.56314614109927,36.670712870054906,4054.4293861501706,0.20815837096255546,23.014644389226174,2019,2019-12
2019-12-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,620.5921085083381,8.336755752563477,5173.724830602385,0.056,34.75315807646694,2019,2019-12
2020-01-29,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,48.58775297424899,3200.613194106585,0.12315223573993596,8.112387308832037,2020,2020-01
2020-01-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,6.6505656242370605,3784.1126713733684,0.018,10.241839857423335,2020,2020-01
2020-01-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.47359848022461,4876.427123609746,0.027,13.897943069077753,2020,2020-01
2020-01-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,36.972471846469915,4476.488440180129,0.20815837096255546,25.203036064508503,2020,2020-01
2020-01-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.403409004211426,5904.726938972736,0.056,39.348877154111904,2020,2020-01
2020-02-07,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.503804206848145,4891.975178016191,0.01,5.147386321880649,2020,2020-02
2020-02-26,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,49.209601106350384,3241.5760955478,0.12315223573993596,8.112387308832037,2020,2020-02
2020-02-28,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,6.751021862030029,3841.2713769375255,0.016,9.103857651042965,2020,2020-02
2020-02-28,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.385936737060547,4831.304237838255,0.024,12.353727172513558,2020,2020-02
2020-02-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,37.1604172892857,4499.244170596074,0.20815837096255546,25.203036064508503,2020,2020-02
2020-02-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.365898132324219,5878.369605225712,0.056,39.348877154111904,2020,2020-02
2020-03-23,Tactical Moderate,VEU,VEU,Adjusted Close,171.10328713747995,29.91,5117.699318282025,0.118,20.190187882222634,2020,2020-03
2020-03-23,Tactical Moderate,XLF,XLF,Adjusted Close,40.98206700486219,15.784937858581543,646.8993809879746,0.159,6.516148653773088,2020,2020-03
2020-03-23,Tactical Moderate,XLV,XLV,Adjusted Close,18.912032120120355,67.47203063964844,1276.0332106667759,0.382,7.224396269885975,2020,2020-03
2020-03-24,Tactical Moderate,AVUV,AVUV,Adjusted Close,72.18830557806304,27.47,1983.0127542293915,0.104,7.507583780118556,2020,2020-03
2020-03-25,Tactical Moderate,IMCB,IMCB,Adjusted Close,64.96628017990295,33.64081573486328,2185.518660511616,0.17025,11.060509200628479,2020,2020-03
2020-03-26,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10045438449065891,301799.8635643168,30317.119533718283,631.1151817969744,63.39828713012537,2020,2020-03
2020-03-27,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,48.466105726669866,3192.599944639485,0.13341492205159727,8.788419584568038,2020,2020-03
2020-03-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,6.63539457321167,3775.480478313877,0.015,8.53486654785278,2020,2020-03
2020-03-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,8.589048385620117,4421.115017811207,0.027,13.897943069077753,2020,2020-03
2020-03-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,32.5142068967895,3936.698414958699,0.20815837096255546,25.203036064508503,2020,2020-03
2020-03-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,7.699454307556152,5410.087173245085,0.056,39.348877154111904,2020,2020-03
2020-04-28,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,49.59398013165838,3266.8962329204955,0.14367760836325863,9.464451860304044,2020,2020-04
2020-04-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,6.8152756690979,3877.8312215052424,0.015,8.53486654785278,2020,2020-04
2020-04-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,8.904770851135254,4583.6295678615115,0.026,13.383204436889686,2020,2020-04
2020-04-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,33.282606464707285,4029.733357212682,0.20815837096255546,25.203036064508503,2020,2020-04
2020-04-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,7.872464179992676,5531.654034262108,0.056,39.348877154111904,2020,2020-04
2020-05-27,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,49.77692437621094,3278.947289556334,0.12828357889576664,8.450403446700038,2020,2020-05
2020-05-29,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,6.908228874206543,3930.720768225073,0.016,9.103857651042965,2020,2020-05
2020-05-29,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.206727981567383,4739.0585681595785,0.027,13.897943069077753,2020,2020-05
2020-05-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,34.32554418027544,4156.008350319871,0.20815837096255546,25.203036064508503,2020,2020-05
2020-05-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.053412437438965,5658.79886914612,0.056,39.348877154111904,2020,2020-05
2020-06-15,Tactical Moderate,IMCB,IMCB,Adjusted Close,64.96628017990295,42.55934143066406,2764.9220996566733,0.13125,8.526824273612263,2020,2020-06
2020-06-22,Tactical Moderate,VEU,VEU,Adjusted Close,171.10328713747995,40.45,6921.127964711064,0.254,43.46023493291991,2020,2020-06
2020-06-22,Tactical Moderate,XLF,XLF,Adjusted Close,40.98206700486219,21.327760696411133,874.0557179239872,0.152,6.229274184739053,2020,2020-06
2020-06-22,Tactical Moderate,XLV,XLV,Adjusted Close,18.912032120120355,90.74943542480469,1716.256237636694,0.425,8.037613651051151,2020,2020-06
2020-06-23,Tactical Moderate,AVUV,AVUV,Adjusted Close,72.18830557806304,37.22,2686.8487336155063,0.137,9.889797864194637,2020,2020-06
2020-06-25,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10045438449065891,381506.91036401637,38324.04185955024,614.5613409629555,61.73538123818766,2020,2020-06
2020-06-26,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,50.4492253951041,3323.233665849989,0.12828357889576664,8.450403446700038,2020,2020-06
2020-06-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.007737636566162,3987.3403686971624,0.014,7.965875444662594,2020,2020-06
2020-06-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.3027982711792,4788.509657628276,0.026,13.383204436889686,2020,2020-06
2020-06-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,35.37292215477773,4282.820953351346,0.20815837096255546,25.203036064508503,2020,2020-06
2020-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.199810028076172,5761.6663836040025,0.056,39.348877154111904,2020,2020-06
2020-07-29,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,51.15950253615686,3370.0216370972,0.12315223573993596,8.112387308832037,2020,2020-07
2020-07-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.132319450378418,4058.226312375632,0.015,8.53486654785278,2020,2020-07
2020-07-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.583162307739258,4932.823858321925,0.027,13.897943069077753,2020,2020-07
2020-07-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,36.15154962948174,4377.094252258516,0.20815837096255546,25.203036064508503,2020,2020-07
2020-07-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.318328857421875,5844.944648896381,0.056,39.348877154111904,2020,2020-07
2020-08-27,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,50.721545394975784,3341.1721571621997,0.1180208925841053,7.774371170964035,2020,2020-08
2020-08-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.078414440155029,4027.554841141148,0.013,7.396884341472409,2020,2020-08
2020-08-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.663575172424316,4974.215466300237,0.025,12.868465804701623,2020,2020-08
2020-08-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,36.42320416069788,4409.985165632155,0.20815837096255546,25.203036064508503,2020,2020-08
2020-08-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.440252304077148,5930.615197550744,0.04,28.106340824365645,2020,2020-08
2020-09-11,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10045438449065891,425949.62736748526,42788.50764122625,552.4844378353843,55.49948414342123,2020,2020-09
2020-09-21,Tactical Moderate,VEU,VEU,Adjusted Close,171.10328713747995,42.5,7271.889703342898,0.342,58.51732420101815,2020,2020-09
2020-09-21,Tactical Moderate,XLF,XLF,Adjusted Close,40.98206700486219,21.64405632019043,887.0181663710551,0.135,5.532579045656396,2020,2020-09
2020-09-21,Tactical Moderate,XLV,XLV,Adjusted Close,18.912032120120355,94.06403350830078,1778.9420230570618,0.418,7.905229426210308,2020,2020-09
2020-09-22,Tactical Moderate,AVUV,AVUV,Adjusted Close,72.18830557806304,39.03,2817.5095667118003,0.156,11.261375670177834,2020,2020-09
2020-09-23,Tactical Moderate,IMCB,IMCB,Adjusted Close,64.96628017990295,44.58781814575195,2896.7046862674824,0.1705,11.076750770673454,2020,2020-09
2020-09-28,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,50.975524599141536,3357.9024882049303,0.11288954942827463,7.436355033096033,2020,2020-09
2020-09-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.079222202301025,4028.0144506157135,0.011,6.258902135092038,2020,2020-09
2020-09-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.613019943237305,4948.192736778559,0.024,12.353727172513558,2020,2020-09
2020-09-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,36.459509657166855,4414.380899191254,0.20815837096255546,25.203036064508503,2020,2020-09
2020-09-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.4475679397583,5935.755591295778,0.04,28.106340824365645,2020,2020-09
2020-10-09,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.076949119567871,4026.7210867637336,0.227,129.16098042417207,2020,2020-10
2020-10-28,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,50.950846399178,3356.2768651296674,0.12315223573993596,8.112387308832037,2020,2020-10
2020-10-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.044622898101807,4008.3277543497875,0.011,6.258902135092038,2020,2020-10
2020-10-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.571499824523926,4926.820727663749,0.026,13.383204436889686,2020,2020-10
2020-10-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,36.71750146060517,4445.617580648437,0.18680879445357543,22.61810928866148,2020,2020-10
2020-10-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.469279289245605,5951.011256006955,0.04,28.106340824365645,2020,2020-10
2020-11-25,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,51.20573370700262,3373.067015537861,0.11288954942827463,7.436355033096033,2020,2020-11
2020-11-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.153341770172119,4070.187825306667,0.011,6.258902135092038,2020,2020-11
2020-11-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,9.936519622802734,5114.710519351346,0.024,12.353727172513558,2020,2020-11
2020-11-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,37.33394720180322,4520.25452258541,0.18680879445357543,22.61810928866148,2020,2020-11
2020-11-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.693780899047852,6108.759225024972,0.04,28.106340824365645,2020,2020-11
2020-12-04,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.116700649261475,4049.3393534975944,0.026,14.793768682944817,2020,2020-12
2020-12-11,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,51.37955344191903,3384.517014826044,1.0365313174777944,68.27925984933631,2020,2020-12
2020-12-11,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,37.53738251342948,4544.885708311942,0.05871133539969513,7.10854863357932,2020,2020-12
2020-12-14,Tactical Moderate,IMCB,IMCB,Adjusted Close,64.96628017990295,52.765655517578125,3427.9883602312225,0.18175,11.80762142269736,2020,2020-12
2020-12-17,Tactical Moderate,AVUV,AVUV,Adjusted Close,72.18830557806304,52.27,3773.282732565355,0.289,20.862420312060216,2020,2020-12
2020-12-18,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,10.042959213256836,5169.499088552348,0.148,76.1813175638336,2020,2020-12
2020-12-21,Tactical Moderate,VEU,VEU,Adjusted Close,171.10328713747995,48.69,8331.019050723899,0.452,77.33868578614094,2020,2020-12
2020-12-21,Tactical Moderate,XLF,XLF,Adjusted Close,40.98206700486219,26.115812301635742,1070.27996963204,0.152,6.229274184739053,2020,2020-12
2020-12-21,Tactical Moderate,XLV,XLV,Adjusted Close,18.912032120120355,101.98567199707031,1928.7563046006528,0.464,8.775182903735844,2020,2020-12
2020-12-23,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,10.048555374145508,5172.379648753687,0.127,65.37180628788424,2020,2020-12
2020-12-24,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10045438449065891,474090.73913326516,47624.49339235369,931.5388933009871,93.57716615566024,2020,2020-12
2020-12-29,Tactical Moderate,JBND,JBND,Adjusted Close,65.87283828093217,51.43403483111237,3388.1058585656974,0.1180208925841053,7.774371170964035,2020,2020-12
2020-12-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,568.9911031901853,7.168382167816162,4078.74567775457,0.012,6.827893238282224,2020,2020-12
2020-12-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,514.7386321880649,10.106927871704102,5202.426228304399,0.024,12.353727172513558,2020,2020-12
2020-12-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,121.07625529526337,37.79747961205209,4576.3772910263315,0.18680879445357543,22.61810928866148,2020,2020-12
2020-12-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,702.6585206091411,8.824633598327637,6200.703989118619,0.04,28.106340824365645,2020,2020-12
2021-01-27,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,51.30399245502735,3859.4007085099756,0.09749551996078264,7.3342104738346015,2021,2021-01
2021-01-29,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.119984149932861,4547.985399171995,0.012,7.665160994856788,2021,2021-01
2021-01-29,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.098240852355957,5965.211474575373,0.029,17.1308186536595,2021,2021-01
2021-01-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,38.17877026084724,5537.932109553768,0.18680879445357543,27.09711219306642,2021,2021-01
2021-01-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,8.853876113891602,7257.521874471585,0.04,32.78799830092332,2021,2021-01
2021-02-12,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.214550971984863,6033.9179424011745,0.037,21.856561730531084,2021,2021-02
2021-02-24,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,50.58959986547803,3805.659720054198,0.1026268631166133,7.720221551404844,2021,2021-02
2021-02-26,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.036487102508545,4494.650539913447,0.01,6.387634162380657,2021,2021-02
2021-02-26,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.138420104980469,5988.946077690894,0.024,14.177229230614758,2021,2021-02
2021-02-26,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,38.42864200455657,5574.1766701643855,0.17079661207184038,24.774502576517868,2021,2021-02
2021-02-26,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,8.817486763000488,7227.693525091847,0.04,32.78799830092332,2021,2021-02
2021-03-22,Tactical Moderate,VEU,VEU,Adjusted Close,190.17772811919866,52.22,9931.080962384554,0.164,31.189147411548582,2021,2021-03
2021-03-22,Tactical Moderate,XLF,XLF,Adjusted Close,51.50046653851921,30.716135025024414,1581.8952840489078,0.151,7.776570447316401,2021,2021-03
2021-03-22,Tactical Moderate,XLV,XLV,Adjusted Close,20.612789682729826,106.25281524658203,2190.1669338757442,0.398,8.203890293726472,2021,2021-03
2021-03-23,Tactical Moderate,AVUV,AVUV,Adjusted Close,83.75862097087756,63.96,5357.201397297329,0.258,21.609724210486412,2021,2021-03
2021-03-25,Tactical Moderate,IMCB,IMCB,Adjusted Close,70.77343615626177,57.19257736206055,4047.715222545854,0.12675,8.970533032806179,2021,2021-03
2021-03-26,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08791992304284345,521048.8606488314,45810.575729806515,2594.559172042246,228.11344273605786,2021,2021-03
2021-03-29,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,50.04652006510602,3764.805929422397,0.10775820627244397,8.106232628975086,2021,2021-03
2021-03-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,6.937771320343018,4431.594509660782,0.012,7.665160994856788,2021,2021-03
2021-03-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.113860130310059,5974.438061407539,0.029,17.1308186536595,2021,2021-03
2021-03-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,38.47764817270096,5581.285145117318,0.17079661207184038,24.774502576517868,2021,2021-03
2021-03-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,8.810306549072266,7221.807904039876,0.04,32.78799830092332,2021,2021-03
2021-04-28,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,50.4428928211851,3794.623517146912,0.12315223573993596,9.264265861685812,2021,2021-04
2021-04-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,6.998114585876465,4470.139580099887,0.012,7.665160994856788,2021,2021-04
2021-04-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.225473403930664,6040.370018294983,0.03,17.721536538268445,2021,2021-04
2021-04-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,38.85070392748434,5635.397873970383,0.17079661207184038,24.774502576517868,2021,2021-04
2021-04-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,8.906062126159668,7300.298746511018,0.04,32.78799830092332,2021,2021-04
2021-05-26,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,50.65827278951045,3810.8257182345246,0.10775820627244397,8.106232628975086,2021,2021-05
2021-05-28,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.024977684020996,4487.298744441427,0.012,7.665160994856788,2021,2021-05
2021-05-28,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.271862030029297,6067.772609373883,0.028,16.54010076905055,2021,2021-05
2021-05-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,39.062468552421535,5666.114895710341,0.17079661207184038,24.774502576517868,2021,2021-05
2021-05-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,8.957877159118652,7342.771526826555,0.04,32.78799830092332,2021,2021-05
2021-06-10,Tactical Moderate,IMCB,IMCB,Adjusted Close,70.77343615626177,61.96535110473633,4385.500820311401,0.164,11.60684352962693,2021,2021-06
2021-06-21,Tactical Moderate,VEU,VEU,Adjusted Close,190.17772811919866,54.64,10391.311064433015,0.507,96.42010815643373,2021,2021-06
2021-06-21,Tactical Moderate,XLF,XLF,Adjusted Close,51.50046653851921,32.92850875854492,1695.8335634827795,0.139,7.158564848854171,2021,2021-06
2021-06-21,Tactical Moderate,XLV,XLV,Adjusted Close,20.612789682729826,115.03153991699219,2371.120939189501,0.481,9.914751837393046,2021,2021-06
2021-06-22,Tactical Moderate,AVUV,AVUV,Adjusted Close,83.75862097087756,69.64,5832.950364411913,0.177,14.825275911845328,2021,2021-06
2021-06-24,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08791992304284345,542626.5695380598,47707.68623478835,544.6989732409274,47.88989180885818,2021,2021-06
2021-06-28,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,50.95900484109196,3833.448626070845,0.10775820627244397,8.106232628975086,2021,2021-06
2021-06-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.093057632446289,4530.785724874878,0.011,7.026397578618722,2021,2021-06
2021-06-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.382430076599121,6133.087131948953,0.028,16.54010076905055,2021,2021-06
2021-06-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,39.11184729401672,5673.277413432651,0.17079661207184038,24.774502576517868,2021,2021-06
2021-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,8.987613677978516,7367.146550072869,0.04,32.78799830092332,2021,2021-06
2021-07-28,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,51.51018994965321,3874.912147654787,0.1026268631166133,7.720221551404844,2021,2021-07
2021-07-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.178063869476318,4585.084599241722,0.011,7.026397578618722,2021,2021-07
2021-07-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.445866584777832,6170.56021186726,0.029,17.1308186536595,2021,2021-07
2021-07-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,39.16137914798894,5680.46214051224,0.17079661207184038,24.774502576517868,2021,2021-07
2021-07-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,9.017424583435059,7391.582548009322,0.04,32.78799830092332,2021,2021-07
2021-08-27,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,51.42974549042581,3868.8606224599384,0.10775820627244397,8.106232628975086,2021,2021-08
2021-08-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.170480728149414,4580.240765981933,0.011,7.026397578618722,2021,2021-08
2021-08-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.508637428283691,6207.64007175816,0.028,16.54010076905055,2021,2021-08
2021-08-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,39.2521314057331,5693.62599672715,0.17079661207184038,24.774502576517868,2021,2021-08
2021-08-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,9.039897918701172,7410.003939972356,0.04,32.78799830092332,2021,2021-08
2021-09-20,Tactical Moderate,VEU,VEU,Adjusted Close,190.17772811919866,53.01,10081.32136759872,0.367,69.79522621974591,2021,2021-09
2021-09-20,Tactical Moderate,XLF,XLF,Adjusted Close,51.50046653851921,33.66047668457031,1733.5302531643194,0.162,8.343075579240113,2021,2021-09
2021-09-20,Tactical Moderate,XLV,XLV,Adjusted Close,20.612789682729826,121.36880493164062,2501.7496501001706,0.467,9.626172781834828,2021,2021-09
2021-09-21,Tactical Moderate,AVUV,AVUV,Adjusted Close,83.75862097087756,66.88,5601.776570532291,0.102,8.54337933902951,2021,2021-09
2021-09-24,Tactical Moderate,IMCB,IMCB,Adjusted Close,70.77343615626177,63.68733596801758,4507.3716060948855,0.237,16.773304369034037,2021,2021-09
2021-09-28,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,50.961535938524115,3833.639030730512,0.1026268631166133,7.720221551404844,2021,2021-09
2021-09-29,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08791992304284345,560706.0326107724,49297.23123679718,565.4890103875276,49.71775027484513,2021,2021-09
2021-09-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.103848934173584,4537.67881363186,0.011,7.026397578618722,2021,2021-09
2021-09-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.441783905029297,6168.148499922669,0.027,15.949382884441603,2021,2021-09
2021-09-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,39.25251673854865,5693.681890276301,0.16012182381735035,23.226096165485497,2021,2021-09
2021-09-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,9.039997100830078,7410.085239559208,0.04,32.78799830092332,2021,2021-09
2021-10-27,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,51.085429293557354,3842.959048127094,0.09749551996078264,7.3342104738346015,2021,2021-10
2021-10-29,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.114010810852051,4544.169848694388,0.012,7.665160994856788,2021,2021-10
2021-10-29,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.463611602783203,6181.04251136574,0.027,15.949382884441603,2021,2021-10
2021-10-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,9.002462387084961,7379.318036296694,0.04,32.78799830092332,2021,2021-10
2021-11-26,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,51.03894694510382,3839.4623610278973,0.09749551996078264,7.3342104738346015,2021,2021-11
2021-11-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.132672309875488,4556.0901315627225,0.012,7.665160994856788,2021,2021-11
2021-11-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.42074966430664,6155.723197738626,0.027,15.949382884441603,2021,2021-11
2021-11-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,819.699957523083,8.95733642578125,7342.328287732855,0.04,32.78799830092332,2021,2021-11
2021-12-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,145.05265810598883,38.84772491455078,5634.9657602258385,0.133,19.292003528096515,2021,2021-12
2021-12-03,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,638.7634162380657,7.161489009857178,4574.497185287733,0.004,2.555053664952263,2021,2021-12
2021-12-13,Tactical Moderate,IMCB,IMCB,Adjusted Close,70.77343615626177,64.7009506225586,4579.108598135095,0.241,17.056398113659085,2021,2021-12
2021-12-13,Tactical Moderate,JBND,JBND,Adjusted Close,75.22612810090938,51.11676370012683,3845.3162142096553,0.4515581977130985,33.96897482618132,2021,2021-12
2021-12-16,Tactical Moderate,AVUV,AVUV,Adjusted Close,83.75862097087756,71.54,5992.0917442565815,0.483,40.45541392893386,2021,2021-12
2021-12-17,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,590.7178846089482,10.47270393371582,6186.41351386042,0.204,120.50644846022543,2021,2021-12
2021-12-20,Tactical Moderate,VEU,VEU,Adjusted Close,190.17772811919866,52.09,9906.35785772906,0.845,160.70018026072287,2021,2021-12
2021-12-20,Tactical Moderate,XLF,XLF,Adjusted Close,51.50046653851921,34.84889221191406,1794.734207264143,0.184,9.476085843087535,2021,2021-12
