Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-10-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,35.51446930754736,41.69884490966797,1480.9123477045805,0.231,8.20384241004344,2024,2024-10
2024-10-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,177.7069082203612,6.709333896636963,1192.2949829894233,0.024,4.264965797288669,2024,2024-10
2024-10-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,148.59933035068863,10.824563980102539,1608.5229587814222,0.041,6.092572544378235,2024,2024-10
2024-10-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,201.46442165813556,9.565793991088867,1927.167154115587,0.055,11.080543191197457,2024,2024-10
2024-11-01,Tactical Conservative,JBND,JBND,Adjusted Close,20.880743178836628,48.754581451416016,1018.0318940786898,0.209,4.364075324376855,2024,2024-11
2024-11-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,35.51446930754736,41.31999206542969,1467.4575899958031,0.23,8.168327940735892,2024,2024-11
2024-11-29,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,177.7069082203612,6.7774882316589355,1204.4064791479927,0.023,4.087258889068308,2024,2024-11
2024-11-29,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,148.59933035068863,11.000086784362793,1634.6055299557709,0.039,5.795373883676857,2024,2024-11
2024-11-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,201.46442165813556,9.706550598144531,1955.5246025506178,0.055,11.080543191197457,2024,2024-11
2024-12-02,Tactical Conservative,JBND,JBND,Adjusted Close,20.880743178836628,49.43010711669922,1032.137372006181,0.199,4.15526789258849,2024,2024-12
2024-12-02,Tactical Conservative,JPIE,JPIE,Adjusted Close,35.51446930754736,41.649898529052734,1479.1740429725053,0.224,7.955241124890608,2024,2024-12
2024-12-16,Tactical Conservative,JBND,JBND,Adjusted Close,20.880743178836628,49.078102111816406,1024.787245901558,0.021,0.4384956067555692,2024,2024-12
2024-12-17,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.356293039260464,98.11,231.17591008184414,0.435,1.0249874720783019,2024,2024-12
2024-12-17,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.7568824812358113,76.95399475097656,212.15311999007986,0.313,0.8629042166268089,2024,2024-12
2024-12-18,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,177.7069082203612,6.660605430603027,1183.6355979482116,0.005,0.8885345411018061,2024,2024-12
2024-12-20,Tactical Conservative,VEU,VEU,Adjusted Close,8.390506736160779,55.38,464.66626304858397,0.94,7.887076331991132,2024,2024-12
2024-12-23,Tactical Conservative,XLF,XLF,Adjusted Close,1.7816984240336058,47.345252990722656,84.35496263904292,0.206,0.3670298753509228,2024,2024-12
2024-12-23,Tactical Conservative,XLV,XLV,Adjusted Close,0.7644026951592352,135.1972198486328,103.34511923033057,0.622,0.4754584763890443,2024,2024-12
2024-12-23,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.002172981788538957,1166226.0232373767,2534.18790981503,1292.399722654969,2.8083610608420466,2024,2024-12
2024-12-27,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,148.59933035068863,10.800919532775879,1605.0094097421684,0.006,0.8915959821041318,2024,2024-12
2024-12-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,177.7069082203612,6.664391994476318,1184.3084965069131,0.024,4.264965797288669,2024,2024-12
2024-12-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,148.59933035068863,10.843883514404297,1611.3938286413506,0.046,6.835569196131677,2024,2024-12
2024-12-31,Tactical Conservative,JBND,JBND,Adjusted Close,20.880743178836628,48.71186828613281,1017.140011444056,0.176,3.6750107994752463,2024,2024-12
2024-12-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,35.51446930754736,41.74653244018555,1482.6059450434998,0.226,8.026270063505704,2024,2024-12
2024-12-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,201.46442165813556,9.629369735717773,1939.9754047387348,0.055,11.080543191197457,2024,2024-12
2025-01-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,6.7057366371154785,1281.9405221520526,0.024,4.588097355532848,2025,2025-01
2025-01-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,10.955185890197754,1678.2433109200972,0.039,5.974475447691588,2025,2025-01
2025-01-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,9.744048118591309,2036.6381924588159,0.055,11.495745836015928,2025,2025-01
2025-02-03,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,49.114051818847656,1087.2235417440243,0.201,4.449478790643917,2025,2025-02
2025-02-03,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,42.0666389465332,1537.1868853315186,0.22,8.039176013152918,2025,2025-02
2025-02-28,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,6.858460903167725,1311.1369305353862,0.022,4.2057559092384444,2025,2025-02
2025-02-28,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.053854942321777,1693.3585885960454,0.035,5.361708735107835,2025,2025-02
2025-02-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,9.923779487609863,2074.2044858587524,0.055,11.495745836015928,2025,2025-02
2025-03-03,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,50.306766510009766,1113.6263214535527,0.194,4.294521817835422,2025,2025-03
2025-03-03,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,42.48789596557617,1552.5803367990754,0.218,7.966092594851529,2025,2025-03
2025-03-18,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.6202969499447817,72.71266174316406,190.5287657879794,0.263,0.6891380978354776,2025,2025-03
2025-03-21,Tactical Conservative,VEU,VEU,Adjusted Close,8.694669640572167,60.13,522.8104854876044,0.191,1.660681901349284,2025,2025-03
2025-03-24,Tactical Conservative,XLF,XLF,Adjusted Close,1.4929886020492893,49.2149658203125,73.47738301997191,0.179,0.2672449597668228,2025,2025-03
2025-03-24,Tactical Conservative,XLV,XLV,Adjusted Close,0.8160683841379879,143.93685913085938,117.4623200488176,0.565,0.4610786370379631,2025,2025-03
2025-03-25,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.3586270041436563,87.97,207.48841755451744,0.339,0.7995745544046996,2025,2025-03
2025-03-27,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0018947428902485242,1139126.666889834,2158.352153182012,4781.04403631456,9.058849195772119,2025,2025-03
2025-03-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,6.852899551391602,1310.0737628946688,0.024,4.588097355532848,2025,2025-03
2025-03-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,10.931686401367188,1674.643384790571,0.04,6.127667125837526,2025,2025-03
2025-03-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,9.947166442871094,2079.0926766507773,0.055,11.495745836015928,2025,2025-03
2025-04-01,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,50.39268112182617,1115.5281883345654,0.191,4.228111686631781,2025,2025-04
2025-04-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,42.60171127319336,1556.7393426669196,0.213,7.783384049098053,2025,2025-04
2025-04-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,6.885201930999756,1316.249032163735,0.024,4.588097355532848,2025,2025-04
2025-04-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,10.977087020874023,1681.5983818816883,0.038,5.82128376954565,2025,2025-04
2025-04-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,9.970720291137695,2084.0157503441033,0.055,11.495745836015928,2025,2025-04
2025-05-01,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,50.37247848510742,1115.0809684161813,0.209,4.626572473853624,2025,2025-05
2025-05-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,42.65520477294922,1558.6940865764511,0.228,8.33150968635848,2025,2025-05
2025-05-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,6.842522621154785,1308.0899976372484,0.025,4.77926807868005,2025,2025-05
2025-05-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.081396102905273,1697.5776652039178,0.04,6.127667125837526,2025,2025-05
2025-05-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,9.975759506225586,2085.069014632529,0.055,11.495745836015928,2025,2025-05
2025-06-02,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,50.01715087890625,1107.2151841001496,0.205,4.53802563224877,2025,2025-06
2025-06-02,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,42.94721221923828,1569.3645377485832,0.203,7.417966957591102,2025,2025-06
2025-06-16,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.6202969499447817,76.63467407226562,200.80560273157005,0.257,0.6734163161358089,2025,2025-06
2025-06-20,Tactical Conservative,VEU,VEU,Adjusted Close,8.694669640572167,63.33,550.6334283374354,0.469,4.077800061428346,2025,2025-06
2025-06-23,Tactical Conservative,XLF,XLF,Adjusted Close,1.4929886020492893,50.043392181396484,74.71421413470748,0.172,0.25679403955247776,2025,2025-06
2025-06-23,Tactical Conservative,XLV,XLV,Adjusted Close,0.8160683841379879,129.8913116455078,106.00019280811337,0.63,0.5141230820069324,2025,2025-06
2025-06-24,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.3586270041436563,89.24,210.48387384977988,0.435,1.0260027468024906,2025,2025-06
2025-06-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,6.951456546783447,1328.9149749749433,0.024,4.588097355532848,2025,2025-06
2025-06-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.318225860595703,1733.8580132194106,0.039,5.974475447691588,2025,2025-06
2025-06-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,10.168685913085938,2125.3932498747545,0.055,11.495745836015928,2025,2025-06
2025-06-30,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0018947428902485242,1248824.1725492494,2366.2007221081867,1031.2640634572465,1.9539802522044207,2025,2025-06
2025-07-01,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,50.912052154541016,1127.025354476553,0.192,4.250248397032995,2025,2025-07
2025-07-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,43.38938522338867,1585.522295060536,0.212,7.746842339947357,2025,2025-07
2025-07-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,6.9371771812438965,1326.1851783386642,0.025,4.77926807868005,2025,2025-07
2025-07-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.394636154174805,1745.563434320417,0.04,6.127667125837526,2025,2025-07
2025-07-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,10.18311595916748,2128.409325186671,0.055,11.495745836015928,2025,2025-07
2025-08-01,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,51.25790023803711,1134.6812933437207,0.211,4.670845894656051,2025,2025-08
2025-08-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,43.59983444213867,1593.2124692030893,0.223,8.148801140605004,2025,2025-08
2025-08-29,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,7.018898010253906,1341.8078083166965,0.025,4.77926807868005,2025,2025-08
2025-08-29,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.510469436645508,1763.3081292472566,0.041,6.280858803983464,2025,2025-08
2025-08-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,10.349411964416504,2163.1674453664446,0.055,11.495745836015928,2025,2025-08
2025-09-02,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,51.396385192871094,1137.7468946838057,0.185,4.0952914242244995,2025,2025-09
2025-09-02,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,44.002620697021484,1607.9309673789148,0.226,8.25842626805709,2025,2025-09
2025-09-16,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.6202969499447817,81.32097625732422,213.08510605359865,0.302,0.7913296788833241,2025,2025-09
2025-09-19,Tactical Conservative,VEU,VEU,Adjusted Close,8.694669640572167,69.79,606.8009942155315,0.353,3.069218383121975,2025,2025-09
2025-09-22,Tactical Conservative,XLF,XLF,Adjusted Close,1.4929886020492893,53.34984588623047,79.65071182922826,0.178,0.2657519711647735,2025,2025-09
2025-09-22,Tactical Conservative,XLV,XLV,Adjusted Close,0.8160683841379879,134.89869689941406,110.08656160102502,0.625,0.5100427400862424,2025,2025-09
2025-09-23,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.3586270041436563,99.76,235.29662993337118,0.457,1.077892540893651,2025,2025-09
2025-09-29,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0018947428902485242,1366799.0738442906,2589.7328275647374,902.0194810918475,1.7090949986644413,2025,2025-09
2025-09-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,7.090286731719971,1355.4552418239182,0.024,4.588097355532848,2025,2025-09
2025-09-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.664231300354004,1786.863167183608,0.04,6.127667125837526,2025,2025-09
2025-09-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,10.430708885192871,2180.159604248187,0.055,11.495745836015928,2025,2025-09
2025-10-01,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,52.12965774536133,1153.9791368234407,0.203,4.493752211446344,2025,2025-10
2025-10-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,44.148231506347656,1613.2518352225093,0.223,8.148801140605004,2025,2025-10
2025-10-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,7.13289213180542,1363.6001469682294,0.024,4.588097355532848,2025,2025-10
2025-10-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.769307136535645,1802.9599108608613,0.039,5.974475447691588,2025,2025-10
2025-10-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,10.569986343383789,2209.270481703626,0.055,11.495745836015928,2025,2025-10
2025-11-03,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,52.246768951416016,1156.57159367661,0.192,4.250248397032995,2025,2025-11
2025-11-03,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,44.307655334472656,1619.0774543815432,0.217,7.929550885700833,2025,2025-11
2025-11-28,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,7.185341835021973,1373.6269946609941,0.024,4.588097355532848,2025,2025-11
2025-11-28,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.77812671661377,1804.3109971335718,0.039,5.974475447691588,2025,2025-11
2025-11-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,10.652104377746582,2226.434264459769,0.055,11.495745836015928,2025,2025-11
2025-12-01,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,52.598167419433594,1164.3503997985454,0.194,4.294521817835422,2025,2025-12
2025-12-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,44.576255798339844,1628.89257440992,0.22,8.039176013152918,2025,2025-12
2025-12-15,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,52.50210952758789,1162.2239940650059,0.041,0.9076051264497541,2025,2025-12
2025-12-16,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.3586270041436563,103.26,243.55182444787397,0.381,0.898636888578733,2025,2025-12
2025-12-16,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.6202969499447817,82.3274917602539,215.72247555599745,0.349,0.9144836355307288,2025,2025-12
2025-12-17,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,7.13958215713501,1364.8790839483602,0.003,0.573512169441606,2025,2025-12
2025-12-17,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.731478691101074,1797.1649078230873,0.052,7.965967263588783,2025,2025-12
2025-12-19,Tactical Conservative,VEU,VEU,Adjusted Close,8.694669640572167,72.76,632.6241630480309,1.258,10.937894407839787,2025,2025-12
2025-12-22,Tactical Conservative,XLF,XLF,Adjusted Close,1.4929886020492893,54.844970703125,81.88291613949282,0.191,0.28516082299141426,2025,2025-12
2025-12-22,Tactical Conservative,XLV,XLV,Adjusted Close,0.8160683841379879,153.98507690429688,125.66235289065335,0.657,0.536156928378658,2025,2025-12
2025-12-22,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0018947428902485242,1399184.6535003993,2651.0951743647265,6335.2198981781685,12.003612860234064,2025,2025-12
2025-12-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,191.170723147202,7.153232097625732,1367.488552942888,0.024,4.588097355532848,2025,2025-12
2025-12-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,153.19167814593814,11.8172607421875,1810.3060041838175,0.048,7.353200551005031,2025,2025-12
2025-12-31,Tactical Conservative,JBND,JBND,Adjusted Close,22.136710401213513,52.720428466796875,1167.0568571973754,0.185,4.0952914242244995,2025,2025-12
2025-12-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,36.541709150695084,44.8306884765625,1638.1899793359646,0.214,7.819925758248748,2025,2025-12
2025-12-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,209.01356065483506,10.695850372314453,2235.577770548787,0.055,11.495745836015928,2025,2025-12
2026-01-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,200.81269899701627,7.166990756988525,1439.2227575975346,0.024,4.81950477592839,2026,2026-01
2026-01-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,158.4947102220519,11.905261993408203,1886.9210497628412,0.04,6.339788408882076,2026,2026-01
2026-01-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,212.16247854813912,10.759283065795898,2282.716162640279,0.055,11.668936320147651,2026,2026-01
2026-02-02,Tactical Conservative,JBND,JBND,Adjusted Close,23.06112617670342,52.758419036865234,1216.6685582925409,0.189,4.358552847396947,2026,2026-02
2026-02-02,Tactical Conservative,JPIE,JPIE,Adjusted Close,38.36590338758275,45.02829360961914,1727.5511623343575,0.204,7.82664429106688,2026,2026-02
2026-02-27,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,200.81269899701627,7.296530723571777,1465.2360279151007,0.022,4.417879377934358,2026,2026-02
2026-02-27,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,158.4947102220519,12.038736343383789,1908.0760281842984,0.036,5.705809567993868,2026,2026-02
2026-02-27,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,212.16247854813912,10.90433406829834,2313.4905428470893,0.048,10.183798970310677,2026,2026-02
2026-03-02,Tactical Conservative,JBND,JBND,Adjusted Close,23.06112617670342,53.54338455200195,1234.7707470814698,0.173,3.9895748285696917,2026,2026-03
2026-03-02,Tactical Conservative,JPIE,JPIE,Adjusted Close,38.36590338758275,45.259620666503906,1736.4262338497324,0.208,7.980107904617211,2026,2026-03
2026-03-10,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.4752709056016804,108.28,268.02233365854994,0.28,0.6930758535684706,2026,2026-03
2026-03-17,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.6797346138676885,84.39796447753906,226.16414675043703,0.241,0.645816041942113,2026,2026-03
2026-03-20,Tactical Conservative,VEU,VEU,Adjusted Close,7.407400751137897,72.86,539.7032187279071,0.113,0.8370362848785824,2026,2026-03
2026-03-23,Tactical Conservative,XLF,XLF,Adjusted Close,1.465005109462077,49.0980110168457,71.92883700410431,0.251,0.36771628247498134,2026,2026-03
2026-03-23,Tactical Conservative,XLV,XLV,Adjusted Close,0.8035605041811575,144.13433837890625,115.82066161757147,0.595,0.4781184999877887,2026,2026-03
2026-03-27,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0017409862950583301,1419167.3247632654,2470.7508628074393,6164.626461507521,10.732530183638522,2026,2026-03
2026-03-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,200.81269899701627,7.162904739379883,1438.4022333733938,0.024,4.81950477592839,2026,2026-03
2026-03-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,158.4947102220519,11.832552909851074,1875.397044633943,0.04,6.339788408882076,2026,2026-03
2026-03-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,212.16247854813912,10.637516021728516,2256.8817647654623,0.048,10.183798970310677,2026,2026-03
2026-04-01,Tactical Conservative,JBND,JBND,Adjusted Close,23.06112617670342,52.791568756103516,1217.4330281506172,0.194,4.473858478280464,2026,2026-04
2026-04-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,38.36590338758275,45.06050491333008,1728.7869781005195,0.216,8.287035131717873,2026,2026-04
2026-04-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,200.81269899701627,7.176828861236572,1441.1983738645988,0.024,4.81950477592839,2026,2026-04
2026-04-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,158.4947102220519,12.098272323608398,1917.5121661177836,0.039,6.181293698660024,2026,2026-04
2026-04-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,212.16247854813912,10.724651336669922,2275.3686091525037,0.048,10.183798970310677,2026,2026-04
2026-05-01,Tactical Conservative,JBND,JBND,Adjusted Close,23.06112617670342,52.865623474121094,1219.1408133468008,0.205,4.7275308662242015,2026,2026-05
2026-05-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,38.36590338758275,45.362186431884766,1740.3612620952078,0.207,7.9417420012296285,2026,2026-05
2026-05-29,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,200.81269899701627,7.190799236297607,1444.0038025866058,0.024,4.81950477592839,2026,2026-05
2026-05-29,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,158.4947102220519,12.190529823303223,1932.134491797726,0.043,6.815272539548231,2026,2026-05
2026-05-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,212.16247854813912,10.802220344543457,2291.825842121473,0.048,10.183798970310677,2026,2026-05
2026-06-01,Tactical Conservative,JBND,JBND,Adjusted Close,23.06112617670342,52.90705490112305,1220.0962687125736,0.192,4.427736225927057,2026,2026-06
2026-06-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,38.36590338758275,45.51005554199219,1746.034394087597,0.21,8.056839711392376,2026,2026-06
2026-06-09,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.4752709056016804,121.04000091552734,299.6067926802056,0.443,1.0965450111815445,2026,2026-06
2026-06-15,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.6797346138676885,95.87000274658203,256.9061647916062,0.283,0.7583648957245558,2026,2026-06
2026-06-18,Tactical Conservative,VEU,VEU,Adjusted Close,7.407400751137897,84.91999816894531,629.0364582232743,0.393,2.9111084951971935,2026,2026-06
2026-06-22,Tactical Conservative,XLF,XLF,Adjusted Close,1.465005109462077,53.70000076293945,78.67077549582373,0.187,0.27395595546940843,2026,2026-06
2026-06-22,Tactical Conservative,XLV,XLV,Adjusted Close,0.8035605041811575,150.05999755859375,120.58228729560686,0.656,0.5271356907428394,2026,2026-06
2026-06-26,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0017409862950583301,1622473.5766753764,2824.704261086101,5676.108892859755,9.882027791727545,2026,2026-06
2026-06-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,200.81269899701627,7.204684734344482,1446.7921869263166,0.024,4.81950477592839,2026,2026-06
2026-06-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,158.4947102220519,12.24927043914795,1941.4445686843007,0.039,6.181293698660024,2026,2026-06
2026-06-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,212.16247854813912,10.859999656677246,2304.084444192584,0.048,10.183798970310677,2026,2026-06
2026-07-01,Tactical Conservative,JBND,JBND,Adjusted Close,23.06112617670342,53.03585433959961,1223.0665288147702,0.2,4.612225235340684,2026,2026-07
2026-07-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,38.36590338758275,45.625,1750.4443420584628,0.216,8.287035131717873,2026,2026-07
2026-07-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,200.81269899701627,7.119999885559082,1429.7863938775663,0.025,5.020317474925407,2026,2026-07
2026-07-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,158.4947102220519,12.079999923706055,1914.6160873902004,0.04,6.339788408882076,2026,2026-07
2026-08-03,Tactical Conservative,JBND,JBND,Adjusted Close,23.06112617670342,52.59000015258789,1212.7846291516814,0.202,4.658347487694091,2026,2026-08
2026-08-03,Tactical Conservative,JPIE,JPIE,Adjusted Close,38.36590338758275,45.689998626708984,1752.9380730911053,0.215,8.248669228330291,2026,2026-08
2011-01-31,Tactical Growth,JBND,JBND,Adjusted Close,81.39576078369578,35.383112388599116,2880.035351765036,0.1898596967657346,15.453774460408754,2011,2011-01
2011-01-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1235.4214384798559,4.399062156677246,5434.695697564501,0.056,69.18360055487193,2011,2011-01
2011-02-28,Tactical Growth,JBND,JBND,Adjusted Close,81.39576078369578,35.278746235977735,2871.5403893723515,0.18472835360990392,15.036104880397703,2011,2011-02
2011-02-28,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1235.4214384798559,4.455297946929932,5504.170598452524,0.053,65.47733623943236,2011,2011-02
2011-03-18,Tactical Growth,XLF,XLF,Adjusted Close,174.5816616545022,9.997309684753418,1745.3469368388992,0.034119,5.95655171398996,2011,2011-03
2011-03-18,Tactical Growth,XLV,XLV,Adjusted Close,110.50627711308496,24.7198543548584,2731.699075533082,0.145,16.023410181397317,2011,2011-03
2011-03-25,Tactical Growth,IMCB,IMCB,Adjusted Close,282.9093217282157,18.115514755249023,5125.047992164984,0.05325,15.064921382027483,2011,2011-03
2011-03-25,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.49272000000000005,130754.66661574949,64425.439334912095,669.258723393162,329.7571581902788,2011,2011-03
2011-03-31,Tactical Growth,JBND,JBND,Adjusted Close,81.39576078369578,35.300275708585076,2873.292797174498,0.1898596967657346,15.453774460408754,2011,2011-03
2011-03-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1235.4214384798559,4.4841718673706055,5539.842058777895,0.053,65.47733623943236,2011,2011-03
2011-04-29,Tactical Growth,JBND,JBND,Adjusted Close,81.39576078369578,35.72082596065321,2907.5238048893584,0.18472835360990392,15.036104880397703,2011,2011-04
2011-04-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1235.4214384798559,4.5559844970703125,5628.560921062528,0.051,63.006493362472646,2011,2011-04
2011-05-31,Tactical Growth,JBND,JBND,Adjusted Close,81.39576078369578,36.11478850919415,2939.590686248132,0.1898596967657346,15.453774460408754,2011,2011-05
2011-05-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1235.4214384798559,4.601848125457764,5685.2218308188585,0.055,67.94817911639207,2011,2011-05
2011-06-08,Tactical Growth,AVUV,AVUV,Adjusted Close,231.51766151400022,23.15298039554357,5360.323878255739,0.03879013672469405,8.980601744309507,2011,2011-06
2011-06-17,Tactical Growth,XLF,XLF,Adjusted Close,174.5816616545022,9.182207107543945,1603.0449744908024,0.043054,7.516438860872938,2011,2011-06
