Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-12-31,Tactical Growth Plus,PIMIX,684.2123933258091,6.333934307098389,4333.756351428239,0.056,38.31589402624531,2014,2014-12
2015-01-29,Tactical Growth Plus,JBND,50.90052548602555,41.70495426204789,2122.8040873088985,0.10775820627244397,5.484949324698932,2015,2015-01
2015-01-30,Tactical Growth Plus,JPIE,104.15769044884189,28.654405238948687,2984.5766708740907,0.25085752398051553,26.128740329525467,2015,2015-01
2015-01-30,Tactical Growth Plus,PIMIX,615.5438564876246,6.337077617645264,3900.749195626774,0.056,34.470455963306975,2015,2015-01
2015-02-25,Tactical Growth Plus,JBND,50.90052548602555,41.49156439794791,2111.942431092818,0.09749551996078264,4.96257319853713,2015,2015-02
2015-02-27,Tactical Growth Plus,JPIE,104.15769044884189,28.956135909231303,3016.004240628309,0.22950794747153547,23.905017748289257,2015,2015-02
2015-02-27,Tactical Growth Plus,PIMIX,615.5438564876246,6.417737007141113,3950.3985872989865,0.056,34.470455963306975,2015,2015-02
2015-03-09,Tactical Growth Plus,AVUV,148.44348449114437,38.44933294220069,5707.5529583004145,0.007756798318515428,1.1514461708954797,2015,2015-03
2015-03-20,Tactical Growth Plus,XLF,111.42760702272331,16.265350341796875,1812.4090659726605,0.073924,8.237174421547799,2015,2015-03
2015-03-20,Tactical Growth Plus,XLV,49.50288600641532,62.17063522338867,3077.625868409839,0.208,10.296600289334387,2015,2015-03
2015-03-23,Tactical Growth Plus,TACTICAL,0.26928459538589394,198718.89636944092,53511.93760437629,550.5712781806749,148.2603638759775,2015,2015-03
2015-03-25,Tactical Growth Plus,IMCB,161.17957735837334,31.969308853149414,5152.799689389925,0.098,15.795598581120588,2015,2015-03
2015-03-25,Tactical Growth Plus,VEU,369.59557526778883,35.32600784301758,13056.336190654501,0.162,59.87448319338179,2015,2015-03
2015-03-27,Tactical Growth Plus,JBND,50.90052548602555,41.63189539217189,2119.085352440795,0.1026268631166133,5.223761261618031,2015,2015-03
2015-03-31,Tactical Growth Plus,JPIE,104.15769044884189,28.96549617190772,3016.979183970679,0.22950794747153547,23.905017748289257,2015,2015-03
2015-03-31,Tactical Growth Plus,PIMIX,615.5438564876246,6.457310199737549,3974.757622883324,0.056,34.470455963306975,2015,2015-03
2015-04-28,Tactical Growth Plus,JBND,50.90052548602555,41.670402850727356,2121.0454023163998,0.10775820627244397,5.484949324698932,2015,2015-04
2015-04-30,Tactical Growth Plus,JPIE,104.15769044884189,29.181379351269594,3039.465077339765,0.22950794747153547,23.905017748289257,2015,2015-04
2015-04-30,Tactical Growth Plus,PIMIX,615.5438564876246,6.51262092590332,4008.803800572534,0.056,34.470455963306975,2015,2015-04
2015-05-27,Tactical Growth Plus,JBND,50.90052548602555,41.39612656978196,2107.0845954879264,0.11288954942827463,5.746137387779834,2015,2015-05
2015-05-29,Tactical Growth Plus,JPIE,104.15769044884189,29.220586296678658,3043.5487822231266,0.22950794747153547,23.905017748289257,2015,2015-05
2015-05-29,Tactical Growth Plus,PIMIX,615.5438564876246,6.5629730224609375,4039.797724269847,0.056,34.470455963306975,2015,2015-05
2015-06-08,Tactical Growth Plus,AVUV,148.44348449114437,39.6254054397742,5882.133257854429,0.1520332470429024,22.568344949551403,2015,2015-06
2015-06-19,Tactical Growth Plus,XLF,111.42760702272331,16.35630226135254,1822.5436207228713,0.089358,9.95694810833651,2015,2015-06
2015-06-19,Tactical Growth Plus,XLV,49.50288600641532,63.05939483642578,3121.6220342211204,0.261,12.9202532476744,2015,2015-06
2015-06-22,Tactical Growth Plus,TACTICAL,0.26928459538589394,200495.58570755535,53990.37267391686,712.3612023800531,191.8278981515215,2015,2015-06
2015-06-24,Tactical Growth Plus,IMCB,161.17957735837334,32.69739532470703,5270.152359155932,0.1125,18.132702452817,2015,2015-06
2015-06-26,Tactical Growth Plus,JBND,50.90052548602555,40.920236790009824,2082.861555624095,0.12828357889576664,6.529701577022539,2015,2015-06
2015-06-26,Tactical Growth Plus,VEU,369.59557526778883,36.11782455444336,13348.988143620561,0.557,205.8647354241584,2015,2015-06
2015-06-30,Tactical Growth Plus,JPIE,104.15769044884189,28.81336128096447,3001.133165093344,0.22950794747153547,23.905017748289257,2015,2015-06
2015-06-30,Tactical Growth Plus,PIMIX,615.5438564876246,6.52421760559082,4015.9420655098293,0.056,34.470455963306975,2015,2015-06
2015-07-29,Tactical Growth Plus,JBND,50.90052548602555,41.28032886482081,2101.1904314553276,0.11288954942827463,5.746137387779834,2015,2015-07
2015-07-31,Tactical Growth Plus,JPIE,104.15769044884189,28.94259823379554,3014.594187620874,0.22950794747153547,23.905017748289257,2015,2015-07
2015-07-31,Tactical Growth Plus,PIMIX,615.5438564876246,6.559215068817139,4037.4845389914412,0.056,34.470455963306975,2015,2015-07
2015-08-27,Tactical Growth Plus,JBND,50.90052548602555,41.39707814646729,2107.1330312412497,0.1180208925841053,6.007325450860735,2015,2015-08
2015-08-31,Tactical Growth Plus,JPIE,104.15769044884189,28.68183785175443,2987.4339884669143,0.22950794747153547,23.905017748289257,2015,2015-08
2015-08-31,Tactical Growth Plus,PIMIX,615.5438564876246,6.509459495544434,4006.857801537408,0.056,34.470455963306975,2015,2015-08
2015-09-09,Tactical Growth Plus,AVUV,148.44348449114437,36.00486765478646,5344.688013319,0.20943355459991655,31.089046614177953,2015,2015-09
2015-09-18,Tactical Growth Plus,XLF,111.42760702272331,15.054410934448242,1677.4769855622876,0.091795,10.228497186650886,2015,2015-09
2015-09-18,Tactical Growth Plus,XLV,49.50288600641532,59.275535583496094,2934.3100809590223,0.261,12.9202532476744,2015,2015-09
2015-09-21,Tactical Growth Plus,TACTICAL,0.26928459538589394,187030.09643468805,50364.323843399696,697.5264945144157,187.83313984625542,2015,2015-09
2015-09-25,Tactical Growth Plus,IMCB,161.17957735837334,29.567481994628906,4765.674251445601,0.12725,20.510101218853006,2015,2015-09
2015-09-25,Tactical Growth Plus,VEU,369.59557526778883,31.042667388916016,11473.232511453043,0.228,84.26779116105585,2015,2015-09
2015-09-28,Tactical Growth Plus,JBND,50.90052548602555,41.620606891087576,2118.5107618036536,0.1180208925841053,6.007325450860735,2015,2015-09
2015-09-30,Tactical Growth Plus,JPIE,104.15769044884189,28.45022238793233,2963.3094566829673,0.22950794747153547,23.905017748289257,2015,2015-09
2015-09-30,Tactical Growth Plus,PIMIX,615.5438564876246,6.470232009887695,3982.711563735946,0.056,34.470455963306975,2015,2015-09
2015-10-28,Tactical Growth Plus,JBND,50.90052548602555,41.68070113241831,2121.569590266072,0.13854626520742797,7.0520777031843425,2015,2015-10
2015-10-30,Tactical Growth Plus,JPIE,104.15769044884189,28.82348455305753,3002.187581734342,0.22950794747153547,23.905017748289257,2015,2015-10
2015-10-30,Tactical Growth Plus,PIMIX,615.5438564876246,6.559206962585449,4037.479549250326,0.056,34.470455963306975,2015,2015-10
2015-11-25,Tactical Growth Plus,JBND,50.90052548602555,41.481473820812646,2111.428815414176,0.12315223573993596,6.268513513941637,2015,2015-11
2015-11-30,Tactical Growth Plus,JPIE,104.15769044884189,28.559416946253975,2974.6829096873307,0.22950794747153547,23.905017748289257,2015,2015-11
2015-11-30,Tactical Growth Plus,PIMIX,615.5438564876246,6.562550067901611,4039.5373771892805,0.056,34.470455963306975,2015,2015-11
2015-12-11,Tactical Growth Plus,JBND,50.90052548602555,41.59947899047021,2117.4353405598135,0.1180208925841053,6.007325450860735,2015,2015-12
2015-12-16,Tactical Growth Plus,AVUV,148.44348449114437,35.945680030236225,5335.9019960920095,2.3890938821027516,354.64542063580774,2015,2015-12
2015-12-16,Tactical Growth Plus,PIMIX,615.5438564876246,6.4874677658081055,3993.320927404675,0.011,6.77098242136387,2015,2015-12
2015-12-17,Tactical Growth Plus,TACTICAL,0.26928459538589394,195933.3882766261,52761.843184658515,1433.9835493710339,386.14967988240693,2015,2015-12
2015-12-18,Tactical Growth Plus,XLF,111.42760702272331,15.576597213745117,1735.6629530844377,0.121852,13.57767677093288,2015,2015-12
2015-12-18,Tactical Growth Plus,XLV,49.50288600641532,59.17405319213867,2929.2864097079973,0.303,14.999374459943843,2015,2015-12
2015-12-21,Tactical Growth Plus,VEU,369.59557526778883,31.513233184814453,11647.151547489471,0.335,123.81451771470927,2015,2015-12
2015-12-24,Tactical Growth Plus,IMCB,161.17957735837334,30.88144302368164,4977.4579347736935,0.18925,30.503235015072153,2015,2015-12
2015-12-29,Tactical Growth Plus,JBND,50.90052548602555,41.25250611503663,2099.774238870847,0.1180208925841053,6.007325450860735,2015,2015-12
2015-12-29,Tactical Growth Plus,PIMIX,615.5438564876246,6.486361026763916,3992.639680985289,0.248,152.6548764089309,2015,2015-12
2015-12-31,Tactical Growth Plus,JPIE,104.15769044884189,28.217713769274695,2939.0918959541373,0.25619491810776057,26.684670974834525,2015,2015-12
2015-12-31,Tactical Growth Plus,PIMIX,615.5438564876246,6.506381988525391,4004.9634609985383,0.056,34.470455963306975,2015,2015-12
2016-01-27,Tactical Growth Plus,JBND,45.96202074291422,41.75733928312592,1919.2516942999405,0.10775820627244397,4.952784911913299,2016,2016-01
2016-01-29,Tactical Growth Plus,JPIE,95.2230978874442,28.197130378122033,2685.0181061409407,0.22950794747153547,21.854457748028423,2016,2016-01
2016-01-29,Tactical Growth Plus,PIMIX,544.8633983971869,6.5265793800354,3556.094220915093,0.056,30.512350310242464,2016,2016-01
2016-02-25,Tactical Growth Plus,JBND,45.96202074291422,42.2633075807637,1942.507019691225,0.10775820627244397,4.952784911913299,2016,2016-02
2016-02-29,Tactical Growth Plus,JPIE,95.2230978874442,28.238360957201323,2688.944209608564,0.22950794747153547,21.854457748028423,2016,2016-02
2016-02-29,Tactical Growth Plus,PIMIX,544.8633983971869,6.496665000915527,3539.7949706468976,0.056,30.512350310242464,2016,2016-02
2016-03-15,Tactical Growth Plus,VEU,352.9285771434135,31.085079193115234,10970.812770016488,0.148,52.233429417225196,2016,2016-03
2016-03-18,Tactical Growth Plus,FBTC,92.97015965783037,41.300133976739026,3839.6800497072118,0.54951469698223,51.0884691127622,2016,2016-03
2016-03-18,Tactical Growth Plus,XLF,103.14392386509654,15.262982368469238,1574.283891367702,0.081235,8.378896655181117,2016,2016-03
2016-03-18,Tactical Growth Plus,XLV,42.13346252747268,56.31129455566406,2372.5898190345483,0.237,9.985630619011024,2016,2016-03
2016-03-21,Tactical Growth Plus,TACTICAL,0.23637322112319267,198436.41885733476,46905.05551345927,1286.0385478983592,303.9850740553285,2016,2016-03
2016-03-23,Tactical Growth Plus,IMCB,148.87662814577368,30.699710845947266,4570.4694357948665,0.174,25.90453329736462,2016,2016-03
2016-03-29,Tactical Growth Plus,JBND,45.96202074291422,42.38574700116813,1948.1345828716037,0.12315223573993596,5.660325613615198,2016,2016-03
2016-03-30,Tactical Growth Plus,AVUV,146.34809939861776,36.22562380935894,5301.551194028997,0.108595176459216,15.89269767866378,2016,2016-03
2016-03-31,Tactical Growth Plus,JPIE,95.2230978874442,28.931413383383674,2754.938808628057,0.22950794747153547,21.854457748028423,2016,2016-03
2016-03-31,Tactical Growth Plus,PIMIX,544.8633983971869,6.623414993286133,3608.856402236763,0.056,30.512350310242464,2016,2016-03
2016-04-27,Tactical Growth Plus,JBND,45.96202074291422,42.508432768836265,1953.773468670027,0.12315223573993596,5.660325613615198,2016,2016-04
2016-04-29,Tactical Growth Plus,JPIE,95.2230978874442,29.408876095364395,2800.4042871886013,0.22950794747153547,21.854457748028423,2016,2016-04
2016-04-29,Tactical Growth Plus,PIMIX,544.8633983971869,6.700042247772217,3650.607788525897,0.056,30.512350310242464,2016,2016-04
2016-05-26,Tactical Growth Plus,JBND,45.96202074291422,42.63131658038307,1959.4214569653095,0.12315223573993596,5.660325613615198,2016,2016-05
2016-05-31,Tactical Growth Plus,JPIE,95.2230978874442,29.450341446571883,2804.3527463855694,0.22950794747153547,21.854457748028423,2016,2016-05
2016-05-31,Tactical Growth Plus,PIMIX,544.8633983971869,6.748786926269531,3677.166979705722,0.056,30.512350310242464,2016,2016-05
2016-06-14,Tactical Growth Plus,VEU,352.9285771434135,30.977310180664062,10932.778005791946,0.53,187.05214588600919,2016,2016-06
2016-06-17,Tactical Growth Plus,FBTC,92.97015965783037,42.56733965249554,3957.4923637016036,0.48241224223522505,44.84994318150081,2016,2016-06
2016-06-17,Tactical Growth Plus,XLF,103.14392386509654,15.263582229614258,1574.3457633999735,0.098294,10.1384288523958,2016,2016-06
2016-06-17,Tactical Growth Plus,XLV,42.13346252747268,59.261695861816406,2496.9004419083244,0.285,12.008036820329712,2016,2016-06
2016-06-21,Tactical Growth Plus,IMCB,148.87662814577368,32.08287811279297,4776.39071464446,0.135,20.09834479967945,2016,2016-06
2016-06-21,Tactical Growth Plus,TACTICAL,0.23637322112319267,203680.56515995864,48144.63126705176,1289.2866307302859,304.7528338567859,2016,2016-06
2016-06-28,Tactical Growth Plus,JBND,45.96202074291422,43.46659803588309,1997.812680549173,0.10775820627244397,4.952784911913299,2016,2016-06
2016-06-29,Tactical Growth Plus,AVUV,146.34809939861776,35.98231947917655,5265.9440677313505,0.12410877309624685,18.16308306133003,2016,2016-06
2016-06-30,Tactical Growth Plus,JPIE,95.2230978874442,29.806669396015323,2838.2833975954545,0.22950794747153547,21.854457748028423,2016,2016-06
2016-06-30,Tactical Growth Plus,PIMIX,544.8633983971869,6.786542892456055,3697.7388237518803,0.056,30.512350310242464,2016,2016-06
2016-07-27,Tactical Growth Plus,JBND,45.96202074291422,43.59007114872741,2003.4877543229159,0.12315223573993596,5.660325613615198,2016,2016-07
2016-07-29,Tactical Growth Plus,JPIE,95.2230978874442,30.41732446081306,2896.431864606153,0.22950794747153547,21.854457748028423,2016,2016-07
2016-07-29,Tactical Growth Plus,PIMIX,544.8633983971869,6.869971752166748,3743.1961557782506,0.056,30.512350310242464,2016,2016-07
2016-08-29,Tactical Growth Plus,JBND,45.96202074291422,43.608450586735884,2004.3325104339044,0.12828357889576664,5.896172514182499,2016,2016-08
2016-08-31,Tactical Growth Plus,JPIE,95.2230978874442,30.744831579649237,2927.6181070419248,0.22950794747153547,21.854457748028423,2016,2016-08
2016-08-31,Tactical Growth Plus,PIMIX,544.8633983971869,6.919435977935791,3770.147401929857,0.056,30.512350310242464,2016,2016-08
2016-09-07,Tactical Growth Plus,FBTC,92.97015965783037,45.040253370157494,4187.399546852675,0.3228172147288348,30.012367993635877,2016,2016-09
2016-09-13,Tactical Growth Plus,VEU,352.9285771434135,33.167991638183594,11705.932095568773,0.255,89.99678717157045,2016,2016-09
2016-09-16,Tactical Growth Plus,XLF,103.14392386509654,16.021644592285156,1652.5352900202959,0.092608,9.55195250129886,2016,2016-09
2016-09-16,Tactical Growth Plus,XLV,42.13346252747268,61.23189926147461,2579.9119330193225,0.279,11.755236045164878,2016,2016-09
2016-09-20,Tactical Growth Plus,TACTICAL,0.23637322112319267,206764.18965921618,48873.517522675655,812.5268263135061,192.05958318472835,2016,2016-09
2016-09-26,Tactical Growth Plus,IMCB,148.87662814577368,33.19283676147461,4941.637615641422,0.138,20.54497468411677,2016,2016-09
2016-09-28,Tactical Growth Plus,JBND,45.96202074291422,43.659318881523596,2006.670520054094,0.12315223573993596,5.660325613615198,2016,2016-09
2016-09-29,Tactical Growth Plus,AVUV,146.34809939861776,39.08966620426192,5720.698355120113,0.020167675628140112,2.95150099746613,2016,2016-09
2016-09-30,Tactical Growth Plus,JPIE,95.2230978874442,30.88258667774036,2940.7355742319505,0.22950794747153547,21.854457748028423,2016,2016-09
2016-09-30,Tactical Growth Plus,PIMIX,544.8633983971869,6.98076868057251,3803.565346721384,0.056,30.512350310242464,2016,2016-09
2016-10-27,Tactical Growth Plus,JBND,45.96202074291422,43.23638893311149,1987.2318049923772,0.12315223573993596,5.660325613615198,2016,2016-10
2016-10-31,Tactical Growth Plus,JPIE,95.2230978874442,30.764381463063636,2929.4797075039824,0.22950794747153547,21.854457748028423,2016,2016-10
2016-10-31,Tactical Growth Plus,PIMIX,544.8633983971869,7.013335704803467,3821.309926219547,0.056,30.512350310242464,2016,2016-10
2016-11-28,Tactical Growth Plus,JBND,45.96202074291422,42.37845319002679,1947.7993445726306,0.12828357889576664,5.896172514182499,2016,2016-11
2016-11-30,Tactical Growth Plus,JPIE,95.2230978874442,30.38850107833484,2893.687212834982,0.22950794747153547,21.854457748028423,2016,2016-11
2016-11-30,Tactical Growth Plus,PIMIX,544.8633983971869,7.00537109375,3816.970301174043,0.056,30.512350310242464,2016,2016-11
2016-12-14,Tactical Growth Plus,JBND,45.96202074291422,41.94948048814593,1928.0828923506385,0.22064775570071857,10.141416724393896,2016,2016-12
2016-12-15,Tactical Growth Plus,AVUV,146.34809939861776,46.10128281504354,6746.835119819781,2.373580285465721,347.36896354793686,2016,2016-12
2016-12-16,Tactical Growth Plus,FBTC,92.97015965783037,41.23420433693739,3833.5505605686703,0.9992825017729663,92.90345373310883,2016,2016-12
2016-12-16,Tactical Growth Plus,XLF,103.14392386509654,19.594125747680664,2021.0150143219023,0.107,11.03639985356533,2016,2016-12
2016-12-16,Tactical Growth Plus,XLV,42.13346252747268,59.34275436401367,2500.315717273186,0.305,12.850706070879168,2016,2016-12
2016-12-20,Tactical Growth Plus,VEU,352.9285771434135,33.329986572265625,11763.104737158785,0.375,132.34821642878006,2016,2016-12
2016-12-20,Tactical Growth Plus,TACTICAL,0.23637322112319267,226187.10151550997,53464.573761739666,1639.6647921343367,387.57284847908335,2016,2016-12
2016-12-21,Tactical Growth Plus,IMCB,148.87662814577368,34.660396575927734,5160.122972419441,0.2565,38.18685511939095,2016,2016-12
2016-12-28,Tactical Growth Plus,JBND,45.96202074291422,42.15547027365747,1937.5505991451485,0.13341492205159727,6.132019414749798,2016,2016-12
2016-12-30,Tactical Growth Plus,JPIE,95.2230978874442,30.625003375042798,2916.207694185009,0.22950794747153547,21.854457748028423,2016,2016-12
2016-12-30,Tactical Growth Plus,PIMIX,544.8633983971869,7.073301792144775,3853.983252356915,0.056,30.512350310242464,2016,2016-12
2017-01-27,Tactical Growth Plus,JBND,47.37374178423697,42.343302816731736,2005.9606939316031,0.10775820627244397,5.104909439083305,2017,2017-01
2017-01-31,Tactical Growth Plus,JPIE,92.49395957563529,30.888484051525854,2856.9981952144876,0.2188331592170455,20.240745382429967,2017,2017-01
2017-01-31,Tactical Growth Plus,PIMIX,528.3605582399571,7.141573905944824,3773.325975656918,0.056,29.588191261437597,2017,2017-01
2017-02-24,Tactical Growth Plus,JBND,47.37374178423697,42.764150889248526,2025.8978418494075,0.12315223573993596,5.834182216095206,2017,2017-02
2017-02-28,Tactical Growth Plus,JPIE,92.49395957563529,31.218627253062344,2887.5344471515746,0.2188331592170455,20.240745382429967,2017,2017-02
2017-02-28,Tactical Growth Plus,PIMIX,528.3605582399571,7.2278242111206055,3818.8972350479603,0.056,29.588191261437597,2017,2017-02
2017-03-17,Tactical Growth Plus,FBTC,95.38168572224623,42.39696311604935,4043.8938115126844,0.3590888118893781,34.250496202007454,2017,2017-03
2017-03-17,Tactical Growth Plus,XLF,88.82467732612693,20.58148765563965,1828.1439999038564,0.088,7.81657160469917,2017,2017-03
2017-03-17,Tactical Growth Plus,XLV,45.67887084718924,64.33415985107422,2938.7117788996466,0.274,12.516010612129852,2017,2017-03
2017-03-22,Tactical Growth Plus,VEU,354.7398116293085,36.144710540771484,12821.967808629159,0.153,54.2751911792842,2017,2017-03
2017-03-24,Tactical Growth Plus,IMCB,140.1518742275082,36.05116271972656,5052.638023250549,0.13425,18.815389115042976,2017,2017-03
2017-03-29,Tactical Growth Plus,JBND,47.37374178423697,42.71261117740873,2023.456212849075,0.13341492205159727,6.320364067436472,2017,2017-03
2017-03-29,Tactical Growth Plus,TACTICAL,0.2188847963565902,237735.19370595855,52036.61946112326,600.9810629055623,131.54561756825115,2017,2017-03
2017-03-30,Tactical Growth Plus,AVUV,120.23345951456317,44.88921948050394,5397.186153049511,0.02482175461924937,2.98440542909394,2017,2017-03
2017-03-31,Tactical Growth Plus,JPIE,92.49395957563529,31.156966395087913,2881.8311902466885,0.2188331592170455,20.240745382429967,2017,2017-03
2017-03-31,Tactical Growth Plus,PIMIX,528.3605582399571,7.284854412078857,3849.0297438627995,0.056,29.588191261437597,2017,2017-03
2017-04-26,Tactical Growth Plus,JBND,47.37374178423697,42.96841141357557,2035.57442718559,0.1488089515190893,7.049636844448374,2017,2017-04
2017-04-28,Tactical Growth Plus,JPIE,92.49395957563529,31.434176137328635,2907.4714169394742,0.2348453415987805,21.721775532363864,2017,2017-04
2017-04-28,Tactical Growth Plus,PIMIX,528.3605582399571,7.336213111877441,3876.1656551588576,0.056,29.588191261437597,2017,2017-04
2017-05-26,Tactical Growth Plus,JBND,47.37374178423697,43.25071088677644,2048.9480095348335,0.13341492205159727,6.320364067436472,2017,2017-05
2017-05-31,Tactical Growth Plus,JPIE,92.49395957563529,31.570129614522934,2920.046292363251,0.2188331592170455,20.240745382429967,2017,2017-05
2017-05-31,Tactical Growth Plus,PIMIX,528.3605582399571,7.411732196807861,3916.066961030465,0.056,29.588191261437597,2017,2017-05
2017-06-16,Tactical Growth Plus,FBTC,95.38168572224623,44.59430052781485,4253.479557947436,0.49329372138338806,47.05118670174762,2017,2017-06
2017-06-16,Tactical Growth Plus,XLF,88.82467732612693,20.525012969970703,1823.127654172218,0.093,8.260694991329805,2017,2017-06
2017-06-16,Tactical Growth Plus,XLV,45.67887084718924,66.76380920410156,3049.6954179005393,0.308,14.069092220934285,2017,2017-06
2017-06-21,Tactical Growth Plus,VEU,354.7398116293085,38.125030517578125,13524.466144167303,0.541,191.91423809145593,2017,2017-06
2017-06-23,Tactical Growth Plus,TACTICAL,0.2188847963565902,252238.19869153755,55211.10675395033,861.7373092075626,188.62119543877333,2017,2017-06
2017-06-27,Tactical Growth Plus,IMCB,140.1518742275082,36.85633850097656,5165.4849180753345,0.1425,19.971642077419915,2017,2017-06
2017-06-28,Tactical Growth Plus,JBND,47.37374178423697,43.49630461768391,2060.5827035266716,0.13341492205159727,6.320364067436472,2017,2017-06
2017-06-29,Tactical Growth Plus,AVUV,120.23345951456317,44.74868451021769,5380.289147389219,0.1163519747777314,13.989400448877843,2017,2017-06
2017-06-30,Tactical Growth Plus,JPIE,92.49395957563529,31.673630948735777,2929.6195405859576,0.2188331592170455,20.240745382429967,2017,2017-06
2017-06-30,Tactical Growth Plus,PIMIX,528.3605582399571,7.451496601104736,3937.076903882841,0.056,29.588191261437597,2017,2017-06
2017-07-27,Tactical Growth Plus,JBND,47.37374178423697,43.48138370204444,2059.8758439219832,0.13341492205159727,6.320364067436472,2017,2017-07
2017-07-31,Tactical Growth Plus,JPIE,92.49395957563529,31.91080183563491,2951.5564150113237,0.2188331592170455,20.240745382429967,2017,2017-07
2017-07-31,Tactical Growth Plus,PIMIX,528.3605582399571,7.4974822998046875,3961.373933319002,0.056,29.588191261437597,2017,2017-07
2017-08-29,Tactical Growth Plus,JBND,47.37374178423697,43.91142873907323,2080.2486864617777,0.12828357889576664,6.07727314176584,2017,2017-08
2017-08-31,Tactical Growth Plus,JPIE,92.49395957563529,32.08230287528353,2967.419225239763,0.2188331592170455,20.240745382429967,2017,2017-08
2017-08-31,Tactical Growth Plus,PIMIX,528.3605582399571,7.567968368530273,3998.6159919389925,0.056,29.588191261437597,2017,2017-08
2017-09-15,Tactical Growth Plus,FBTC,95.38168572224623,45.75841944977863,4364.515183105505,0.4280048464944102,40.823823755928075,2017,2017-09
2017-09-15,Tactical Growth Plus,XLF,88.82467732612693,21.01789665222168,1866.9078882074741,0.103,9.148941764591074,2017,2017-09
2017-09-15,Tactical Growth Plus,XLV,45.67887084718924,71.23595428466797,3253.977955445625,0.305,13.932055608392718,2017,2017-09
2017-09-20,Tactical Growth Plus,VEU,354.7398116293085,40.75276565551758,14456.62841201166,0.298,105.71246386553393,2017,2017-09
2017-09-26,Tactical Growth Plus,IMCB,140.1518742275082,38.06739807128906,5335.217186655793,0.1465,20.53224957432995,2017,2017-09
2017-09-27,Tactical Growth Plus,JBND,47.37374178423697,43.671370576091576,2068.8762330354866,0.13341492205159727,6.320364067436472,2017,2017-09
2017-09-27,Tactical Growth Plus,TACTICAL,0.2188847963565902,260085.72189051032,56928.81027126111,1860.610453762121,407.2593402706648,2017,2017-09
2017-09-28,Tactical Growth Plus,AVUV,120.23345951456317,47.395951517445006,5698.579217926923,0.1163519747777314,13.989400448877843,2017,2017-09
2017-09-29,Tactical Growth Plus,JPIE,92.49395957563529,32.1871490454916,2977.116862668648,0.2188331592170455,20.240745382429967,2017,2017-09
2017-09-29,Tactical Growth Plus,PIMIX,528.3605582399571,7.608304977416992,4019.928265127886,0.056,29.588191261437597,2017,2017-09
2017-10-27,Tactical Growth Plus,JBND,47.37374178423697,43.65658974026873,2068.1760095358595,0.13341492205159727,6.320364067436472,2017,2017-10
2017-10-31,Tactical Growth Plus,JPIE,92.49395957563529,32.32621580525548,2989.979697924563,0.2188331592170455,20.240745382429967,2017,2017-10
2017-10-31,Tactical Growth Plus,PIMIX,528.3605582399571,7.648854732513428,4041.353156367132,0.056,29.588191261437597,2017,2017-10
2017-11-28,Tactical Growth Plus,JBND,47.37374178423697,43.86737605191494,2078.161745835439,0.13341492205159727,6.320364067436472,2017,2017-11
2017-11-30,Tactical Growth Plus,JPIE,92.49395957563529,32.29614966162039,2987.1987612505836,0.2188331592170455,20.240745382429967,2017,2017-11
2017-11-30,Tactical Growth Plus,PIMIX,528.3605582399571,7.6710991859436035,4053.1062481992426,0.056,29.588191261437597,2017,2017-11
2017-12-13,Tactical Growth Plus,JBND,47.37374178423697,43.8940250294426,2079.4242076156484,0.13854626520742797,6.563454993107107,2017,2017-12
2017-12-15,Tactical Growth Plus,AVUV,120.23345951456317,48.36693789808737,5815.324269613079,3.0530758181676725,367.0818677785547,2017,2017-12
2017-12-15,Tactical Growth Plus,FBTC,95.38168572224623,46.45920553170576,4431.357340930403,0.6619566481799141,63.138540978448084,2017,2017-12
2017-12-15,Tactical Growth Plus,XLF,88.82467732612693,23.70699691772461,2105.766351588374,0.128,11.369558697744248,2017,2017-12
2017-12-15,Tactical Growth Plus,XLV,45.67887084718924,72.49061584472656,3311.2894788044746,0.331,15.119706250419638,2017,2017-12
2017-12-19,Tactical Growth Plus,IMCB,140.1518742275082,40.954124450683594,5739.797299109925,0.182,25.50764110940649,2017,2017-12
2017-12-21,Tactical Growth Plus,VEU,354.7398116293085,42.15211868286133,14953.034641334483,0.463,164.24453278436985,2017,2017-12
2017-12-26,Tactical Growth Plus,TACTICAL,0.2188847963565902,284063.2076381937,62177.11735628582,1756.364669449231,384.4415230003048,2017,2017-12
2017-12-27,Tactical Growth Plus,JBND,47.37374178423697,43.84519996784216,2077.11118175479,0.13854626520742797,6.563454993107107,2017,2017-12
2017-12-29,Tactical Growth Plus,JPIE,92.49395957563529,32.46433837276465,3002.755201100239,0.31490625350745566,29.126926282033363,2017,2017-12
2017-12-29,Tactical Growth Plus,PIMIX,528.3605582399571,7.693526744842529,4064.9560857390384,0.056,29.588191261437597,2017,2017-12
2018-01-31,Tactical Growth Plus,JBND,52.6130367324154,43.439973210047945,2285.5089061553936,0.1180208925841053,6.209437556719984,2018,2018-01
2018-01-31,Tactical Growth Plus,JPIE,100.6109956775395,32.571226039739656,3277.023482296409,0.2188331592170455,22.017022036088477,2018,2018-01
2018-01-31,Tactical Growth Plus,PIMIX,560.1309847855996,7.672608375549316,4297.665685270678,0.056,31.36733514799358,2018,2018-01
2018-02-26,Tactical Growth Plus,JBND,52.6130367324154,43.075456545167114,2266.330577476441,0.12315223573993596,6.479413102664331,2018,2018-02
