Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-06-24,Tactical Growth Plus,IMCB,154.33382757329392,34.8650016784668,5380.849157387098,0.121,18.674393136368565,2014,2014-06
2014-06-24,Tactical Growth Plus,VEU,242.8529793052431,52.040000915527344,12638.069265383394,0.61,148.14031737619828,2014,2014-06
2014-06-30,Tactical Growth Plus,JBND,35.37619809371932,60.19065286895122,2129.316459282313,0.14367760836325863,5.08276753509046,2014,2014-06
2014-06-30,Tactical Growth Plus,PIMIX,316.9856642898215,12.710000038146973,4028.8878052156747,0.057,18.068182864519827,2014,2014-06
2014-07-31,Tactical Growth Plus,JBND,35.37619809371932,59.88277502003427,2118.4249115103594,0.13854626520742797,4.901240123122944,2014,2014-07
2014-07-31,Tactical Growth Plus,PIMIX,316.9856642898215,12.680000305175781,4019.3783199312843,0.056,17.751197200230003,2014,2014-07
2014-08-29,Tactical Growth Plus,JBND,35.37619809371932,60.34459668703986,2134.7624062863206,0.12315223573993596,4.356657887220394,2014,2014-08
2014-08-29,Tactical Growth Plus,PIMIX,316.9856642898215,12.760000228881836,4044.737148890383,0.054,17.117225871650362,2014,2014-08
2014-09-09,Tactical Growth Plus,AVUV,103.78660867476096,56.17473200237654,5830.184927740224,0.09463293948588822,9.821631858164215,2014,2014-09
2014-09-19,Tactical Growth Plus,XLF,101.4366892428569,19.21202278137207,1948.803984600726,0.07961,8.075374830623838,2014,2014-09
2014-09-19,Tactical Growth Plus,XLV,50.37605333717069,64.87999725341797,3268.3982021536713,0.231,11.63686832088643,2014,2014-09
2014-09-22,Tactical Growth Plus,TACTICAL,0.3082234028458545,183274.9631894701,56489.63281070719,1086.0510716353797,334.7463569638436,2014,2014-09
2014-09-24,Tactical Growth Plus,IMCB,154.33382757329392,35.25,5440.267421958611,0.102,15.742050412475978,2014,2014-09
2014-09-24,Tactical Growth Plus,VEU,242.8529793052431,50.459999084472656,12254.361113404024,0.268,65.08459845380516,2014,2014-09
2014-09-30,Tactical Growth Plus,JBND,35.37619809371932,59.831460414004724,2116.6095958423566,0.12315223573993596,4.356657887220394,2014,2014-09
2014-09-30,Tactical Growth Plus,PIMIX,316.9856642898215,12.640000343322754,4006.698905451735,0.057,18.068182864519827,2014,2014-09
2014-10-31,Tactical Growth Plus,JBND,35.37619809371932,60.19065286895122,2129.316459282313,0.12315223573993596,4.356657887220394,2014,2014-10
2014-10-31,Tactical Growth Plus,PIMIX,316.9856642898215,12.699999809265137,4025.7178760205156,0.056,17.751197200230003,2014,2014-10
2014-11-28,Tactical Growth Plus,JBND,35.37619809371932,60.49853561149833,2140.2081801722975,0.1180208925841053,4.175130475252878,2014,2014-11
2014-11-28,Tactical Growth Plus,PIMIX,316.9856642898215,12.670000076293945,4016.2083907361252,0.056,17.751197200230003,2014,2014-11
2014-12-10,Tactical Growth Plus,PIMIX,316.9856642898215,12.460000038146973,3949.6413891432194,0.029,9.192584264404823,2014,2014-12
2014-12-12,Tactical Growth Plus,JBND,35.37619809371932,60.54985021752788,2142.0234958403003,0.07697014733745998,2.7229111795127467,2014,2014-12
2014-12-16,Tactical Growth Plus,AVUV,103.78660867476096,50.900112696566524,5282.7500779397815,2.283601424970942,237.00724746258564,2014,2014-12
2014-12-19,Tactical Growth Plus,XLF,101.4366892428569,20.04874038696289,2033.6778483430694,0.102356,10.38265376414186,2014,2014-12
2014-12-19,Tactical Growth Plus,XLV,50.37605333717069,70.41000366210938,3546.978099952805,0.26,13.09777386766438,2014,2014-12
2014-12-22,Tactical Growth Plus,VEU,242.8529793052431,47.43000030517578,11518.516882560529,0.379,92.04127915668714,2014,2014-12
2014-12-24,Tactical Growth Plus,IMCB,154.33382757329392,37.20500183105469,5741.990337458079,0.2,30.866765514658784,2014,2014-12
2014-12-29,Tactical Growth Plus,PIMIX,316.9856642898215,12.329999923706055,3908.433216509412,0.106,33.600480414721076,2014,2014-12
2014-12-30,Tactical Growth Plus,JBND,35.37619809371932,60.24196747498077,2131.131774950316,0.1488089515190893,5.264294947057977,2014,2014-12
2014-12-31,Tactical Growth Plus,PIMIX,316.9856642898215,12.329999923706055,3908.433216509412,0.056,17.751197200230003,2014,2014-12
2015-01-29,Tactical Growth Plus,JBND,32.917048312431504,61.16561080899194,2013.3913660589703,0.10775820627244397,3.5470820819309976,2015,2015-01
2015-01-30,Tactical Growth Plus,JPIE,53.95321332650149,52.30646346502825,2822.1017816835256,0.25085752398051553,13.534569505878718,2015,2015-01
2015-01-30,Tactical Growth Plus,PIMIX,300.43546126231536,12.279999732971191,3689.3473840763095,0.056,16.82438583068966,2015,2015-01
2015-02-25,Tactical Growth Plus,JBND,32.917048312431504,60.755103748015905,1999.878685300228,0.09749551996078264,3.209264740794712,2015,2015-02
2015-02-27,Tactical Growth Plus,JPIE,53.95321332650149,52.62670426218696,2839.3798017284785,0.22950794747153547,12.382691250059251,2015,2015-02
2015-02-27,Tactical Growth Plus,PIMIX,300.43546126231536,12.380000114440918,3719.391044809574,0.056,16.82438583068966,2015,2015-02
2015-03-09,Tactical Growth Plus,AVUV,100.17417282147821,54.12693771972586,5422.121213433205,0.007756798318515428,0.777030855300316,2015,2015-03
2015-03-20,Tactical Growth Plus,XLF,85.46833941059526,20.073110580444336,1715.6154281158274,0.073924,6.318161522588844,2015,2015-03
2015-03-20,Tactical Growth Plus,XLV,38.931616647107184,74.9000015258789,2915.978146273261,0.208,8.097776262598295,2015,2015-03
2015-03-23,Tactical Growth Plus,TACTICAL,0.25585459462511,198718.89636944092,50843.14267495255,550.5712781806749,140.86619119114525,2015,2015-03
2015-03-25,Tactical Growth Plus,IMCB,129.07892668850312,37.83250045776367,4883.378553030438,0.098,12.649734815473305,2015,2015-03
2015-03-25,Tactical Growth Plus,VEU,250.6052532689786,49.34000015258789,12364.86323453073,0.162,40.598051029574535,2015,2015-03
2015-03-27,Tactical Growth Plus,JBND,32.917048312431504,60.85772806644482,2003.2567749479829,0.1026268631166133,3.3781734113628548,2015,2015-03
2015-03-31,Tactical Growth Plus,JPIE,53.95321332650149,52.41320870070259,2827.861030155451,0.22950794747153547,12.382691250059251,2015,2015-03
2015-03-31,Tactical Growth Plus,PIMIX,300.43546126231536,12.399999618530273,3725.399605045677,0.056,16.82438583068966,2015,2015-03
2015-04-28,Tactical Growth Plus,JBND,32.917048312431504,60.80641835404545,2001.5678106660357,0.10775820627244397,3.5470820819309976,2015,2015-04
2015-04-30,Tactical Growth Plus,JPIE,53.95321332650149,52.57333418941764,2836.5003148071046,0.22950794747153547,12.382691250059251,2015,2015-04
2015-04-30,Tactical Growth Plus,PIMIX,300.43546126231536,12.449999809265137,3740.4214354123096,0.056,16.82438583068966,2015,2015-04
2015-05-27,Tactical Growth Plus,JBND,32.917048312431504,60.29328208101031,1984.6768791756772,0.11288954942827463,3.7159907524991405,2015,2015-05
2015-05-29,Tactical Growth Plus,JPIE,53.95321332650149,52.41320870070259,2827.861030155451,0.22950794747153547,12.382691250059251,2015,2015-05
2015-05-29,Tactical Growth Plus,PIMIX,300.43546126231536,12.489999771118164,3752.438842402099,0.056,16.82438583068966,2015,2015-05
2015-06-08,Tactical Growth Plus,AVUV,100.17417282147821,55.63175848726744,5572.865389066265,0.1520332470429024,15.229804763886195,2015,2015-06
2015-06-19,Tactical Growth Plus,XLF,85.46833941059526,20.097482681274414,1717.6984711017217,0.089358,7.637279873051972,2015,2015-06
2015-06-19,Tactical Growth Plus,XLV,38.931616647107184,75.70999908447266,2947.5126607095253,0.261,10.161151944894975,2015,2015-06
2015-06-22,Tactical Growth Plus,TACTICAL,0.25585459462511,200495.58570755535,51297.71680533057,712.3612023800531,182.26088666160445,2015,2015-06
2015-06-24,Tactical Growth Plus,IMCB,129.07892668850312,38.58250045776367,4980.187748046815,0.1125,14.521379252456601,2015,2015-06
2015-06-26,Tactical Growth Plus,JBND,32.917048312431504,59.472267959058236,1957.651517658192,0.12828357889576664,4.222716764203569,2015,2015-06
2015-06-26,Tactical Growth Plus,VEU,250.6052532689786,49.88999938964844,12502.695932632034,0.557,139.58712607082109,2015,2015-06
2015-06-30,Tactical Growth Plus,JPIE,53.95321332650149,51.452481219090764,2776.0266953914156,0.22950794747153547,12.382691250059251,2015,2015-06
2015-06-30,Tactical Growth Plus,PIMIX,300.43546126231536,12.359999656677246,3713.382198055888,0.056,16.82438583068966,2015,2015-06
2015-07-29,Tactical Growth Plus,JBND,32.917048312431504,59.88277502003427,1971.1641984169346,0.11288954942827463,3.7159907524991405,2015,2015-07
2015-07-31,Tactical Growth Plus,JPIE,53.95321332650149,51.452481219090764,2776.0266953914156,0.22950794747153547,12.382691250059251,2015,2015-07
2015-07-31,Tactical Growth Plus,PIMIX,300.43546126231536,12.369999885559082,3716.386621432731,0.056,16.82438583068966,2015,2015-07
2015-08-27,Tactical Growth Plus,JBND,32.917048312431504,59.93408962606382,1972.8533237827428,0.1180208925841053,3.884899423067283,2015,2015-08
2015-08-31,Tactical Growth Plus,JPIE,53.95321332650149,50.75861937173263,2738.5906191217814,0.22950794747153547,12.382691250059251,2015,2015-08
2015-08-31,Tactical Growth Plus,PIMIX,300.43546126231536,12.220000267028809,3671.321416850417,0.056,16.82438583068966,2015,2015-08
2015-09-09,Tactical Growth Plus,AVUV,100.17417282147821,50.34162227075862,5042.9303694645505,0.20943355459991655,20.97983309310853,2015,2015-09
2015-09-18,Tactical Growth Plus,XLF,85.46833941059526,18.407798767089844,1573.2839928275719,0.091795,7.845566216195592,2015,2015-09
2015-09-18,Tactical Growth Plus,XLV,38.931616647107184,70.91000366210938,2760.6410790182085,0.261,10.161151944894975,2015,2015-09
2015-09-21,Tactical Growth Plus,TACTICAL,0.25585459462511,187030.09643468805,47852.50950599234,697.5264945144157,178.46535849425985,2015,2015-09
2015-09-25,Tactical Growth Plus,IMCB,129.07892668850312,34.76250076293945,4487.106287488496,0.12725,16.425293421112023,2015,2015-09
2015-09-25,Tactical Growth Plus,VEU,250.6052532689786,42.650001525878906,10688.314434315207,0.228,57.13799774532712,2015,2015-09
2015-09-28,Tactical Growth Plus,JBND,32.917048312431504,60.139343156551845,1979.609664162114,0.1180208925841053,3.884899423067283,2015,2015-09
2015-09-30,Tactical Growth Plus,JPIE,53.95321332650149,50.11813268727951,2704.034304402699,0.22950794747153547,12.382691250059251,2015,2015-09
2015-09-30,Tactical Growth Plus,PIMIX,300.43546126231536,12.09000015258789,3632.264772504206,0.056,16.82438583068966,2015,2015-09
2015-10-28,Tactical Growth Plus,JBND,32.917048312431504,60.088028550522296,1977.920538796306,0.13854626520742797,4.560534105339855,2015,2015-10
2015-10-30,Tactical Growth Plus,JPIE,53.95321332650149,50.545123810248256,2727.071847548754,0.22950794747153547,12.382691250059251,2015,2015-10
2015-10-30,Tactical Growth Plus,PIMIX,300.43546126231536,12.199999809265137,3665.3125700967307,0.056,16.82438583068966,2015,2015-10
2015-11-25,Tactical Growth Plus,JBND,32.917048312431504,59.67752148954626,1964.4078580375635,0.12315223573993596,4.053808093635426,2015,2015-11
2015-11-30,Tactical Growth Plus,JPIE,53.95321332650149,49.85126196289012,2689.63577127912,0.22950794747153547,12.382691250059251,2015,2015-11
2015-11-30,Tactical Growth Plus,PIMIX,300.43546126231536,12.149999618530273,3650.2907397300983,0.056,16.82438583068966,2015,2015-11
2015-12-11,Tactical Growth Plus,JBND,32.917048312431504,59.7288360955758,1966.0969834033713,0.1180208925841053,3.884899423067283,2015,2015-12
2015-12-16,Tactical Growth Plus,AVUV,100.17417282147821,47.843932265321854,4792.726339205449,2.3890938821027516,239.32550343249733,2015,2015-12
2015-12-16,Tactical Growth Plus,PIMIX,300.43546126231536,12.0,3605.2255351477843,0.011,3.3047900738854685,2015,2015-12
2015-12-17,Tactical Growth Plus,TACTICAL,0.25585459462511,195933.3882766261,50130.45763104045,1433.9835493710339,366.8912797234023,2015,2015-12
2015-12-18,Tactical Growth Plus,XLF,85.46833941059526,18.927701950073242,1617.7192545314456,0.121852,10.414488093859854,2015,2015-12
2015-12-18,Tactical Growth Plus,XLV,38.931616647107184,70.48999786376953,2744.28957428768,0.303,11.796279844073476,2015,2015-12
2015-12-21,Tactical Growth Plus,VEU,250.6052532689786,42.959999084472656,10766.001450999358,0.335,83.95275984510783,2015,2015-12
2015-12-24,Tactical Growth Plus,IMCB,129.07892668850312,36.11750030517578,4662.008174063773,0.18925,24.428186875799216,2015,2015-12
2015-12-29,Tactical Growth Plus,JBND,32.917048312431504,59.11307550411175,1945.8279622652576,0.1180208925841053,3.884899423067283,2015,2015-12
2015-12-29,Tactical Growth Plus,PIMIX,300.43546126231536,11.75,3530.1166698322054,0.248,74.5079943930542,2015,2015-12
2015-12-31,Tactical Growth Plus,JPIE,53.95321332650149,48.997279716952626,2643.5606849870096,0.25619491810776057,13.822539069833585,2015,2015-12
2015-12-31,Tactical Growth Plus,PIMIX,300.43546126231536,11.729999542236328,3524.1078230785192,0.056,16.82438583068966,2015,2015-12
2016-01-27,Tactical Growth Plus,JBND,30.04298966526029,59.7288360955758,1794.4328055374096,0.10775820627244397,3.2373786773900206,2016,2016-01
2016-01-29,Tactical Growth Plus,JPIE,51.36525395861836,48.73040899256324,2503.049833410351,0.22950794747153547,11.788734007396663,2016,2016-01
2016-01-29,Tactical Growth Plus,PIMIX,283.0782325863707,11.710000038146973,3314.846114384978,0.056,15.85238102483676,2016,2016-01
2016-02-25,Tactical Growth Plus,JBND,30.04298966526029,60.34459668703986,1812.932094623039,0.10775820627244397,3.2373786773900206,2016,2016-02
2016-02-29,Tactical Growth Plus,JPIE,51.36525395861836,48.57028859398388,2494.8252084733667,0.22950794747153547,11.788734007396663,2016,2016-02
2016-02-29,Tactical Growth Plus,PIMIX,283.0782325863707,11.600000381469727,3283.707605987676,0.056,15.85238102483676,2016,2016-02
2016-03-15,Tactical Growth Plus,VEU,242.4894678547872,42.22999954223633,10240.330116504794,0.148,35.888441242508506,2016,2016-03
2016-03-18,Tactical Growth Plus,FBTC,62.417521549959,57.07335688682832,3562.3774834121077,0.54951469698223,34.29934544090753,2016,2016-03
2016-03-18,Tactical Growth Plus,XLF,79.50519623149765,18.464662551879883,1468.0366195355962,0.081235,6.4586046158657116,2016,2016-03
2016-03-18,Tactical Growth Plus,XLV,33.12899903048726,66.83999633789062,2214.34217387575,0.237,7.85157277022548,2016,2016-03
2016-03-21,Tactical Growth Plus,TACTICAL,0.22139894760770187,198436.41885733476,43933.614302055044,1286.0385478983592,284.72758108763384,2016,2016-03
2016-03-23,Tactical Growth Plus,IMCB,119.2295041904053,35.73249816894531,4260.368040167915,0.174,20.74593372913052,2016,2016-03
2016-03-29,Tactical Growth Plus,JBND,30.04298966526029,60.39591129306941,1814.4737388016615,0.12315223573993596,3.699861345588595,2016,2016-03
2016-03-30,Tactical Growth Plus,AVUV,102.98742405628083,48.10766352651073,4954.484343961634,0.108595176459216,11.183937488471923,2016,2016-03
2016-03-31,Tactical Growth Plus,JPIE,51.36525395861836,49.531016075595716,2544.1732195513823,0.22950794747153547,11.788734007396663,2016,2016-03
2016-03-31,Tactical Growth Plus,PIMIX,283.0782325863707,11.770000457763672,3331.8309271245143,0.056,15.85238102483676,2016,2016-03
2016-04-27,Tactical Growth Plus,JBND,30.04298966526029,60.44722100546878,1816.0152359610033,0.12315223573993596,3.699861345588595,2016,2016-04
2016-04-29,Tactical Growth Plus,JPIE,51.36525395861836,50.11813268727951,2574.3306134138443,0.22950794747153547,11.788734007396663,2016,2016-04
2016-04-29,Tactical Growth Plus,PIMIX,283.0782325863707,11.850000381469727,3354.4771641342686,0.056,15.85238102483676,2016,2016-04
2016-05-26,Tactical Growth Plus,JBND,30.04298966526029,60.49853561149833,1817.556880139626,0.12315223573993596,3.699861345588595,2016,2016-05
2016-05-31,Tactical Growth Plus,JPIE,51.36525395861836,49.95800719856446,2566.1057270207475,0.22950794747153547,11.788734007396663,2016,2016-05
2016-05-31,Tactical Growth Plus,PIMIX,283.0782325863707,11.880000114440918,3362.9694355218166,0.056,15.85238102483676,2016,2016-05
2016-06-14,Tactical Growth Plus,VEU,242.4894678547872,41.560001373291016,10077.862617053563,0.53,128.51941796303723,2016,2016-06
2016-06-17,Tactical Growth Plus,FBTC,62.417521549959,58.3428607119699,3641.6167657756373,0.48241224223522505,30.1109765256812,2016,2016-06
2016-06-17,Tactical Growth Plus,XLF,79.50519623149765,18.3671817779541,1460.2863914758286,0.098294,7.814883758378831,2016,2016-06
2016-06-17,Tactical Growth Plus,XLV,33.12899903048726,70.05999755859375,2321.017591194592,0.285,9.441764723688868,2016,2016-06
2016-06-21,Tactical Growth Plus,IMCB,119.2295041904053,37.20750045776367,4436.231831743441,0.135,16.095983065704715,2016,2016-06
2016-06-21,Tactical Growth Plus,TACTICAL,0.22139894760770187,203680.56515995864,45094.66277455679,1289.2866307302859,285.446703208365,2016,2016-06
2016-06-28,Tactical Growth Plus,JBND,30.04298966526029,61.57611786996798,1849.9306727942974,0.10775820627244397,3.2373786773900206,2016,2016-06
2016-06-29,Tactical Growth Plus,AVUV,102.98742405628083,47.657767803724646,4908.150742377958,0.12410877309624685,12.781642843967912,2016,2016-06
2016-06-30,Tactical Growth Plus,JPIE,51.36525395861836,50.331628248763884,2585.296867148527,0.22950794747153547,11.788734007396663,2016,2016-06
2016-06-30,Tactical Growth Plus,PIMIX,283.0782325863707,11.890000343322754,3365.8002826391457,0.056,15.85238102483676,2016,2016-06
2016-07-27,Tactical Growth Plus,JBND,30.04298966526029,61.62743247599753,1851.4723169729202,0.12315223573993596,3.699861345588595,2016,2016-07
2016-07-29,Tactical Growth Plus,JPIE,51.36525395861836,51.13223533179636,2626.4202532895583,0.22950794747153547,11.788734007396663,2016,2016-07
2016-07-29,Tactical Growth Plus,PIMIX,283.0782325863707,11.979999542236328,3391.27709680179,0.056,15.85238102483676,2016,2016-07
2016-08-29,Tactical Growth Plus,JBND,30.04298966526029,61.52480326393843,1848.3890286156748,0.12828357889576664,3.85402223498812,2016,2016-08
2016-08-31,Tactical Growth Plus,JPIE,51.36525395861836,51.452481219090764,2642.8697646196388,0.22950794747153547,11.788734007396663,2016,2016-08
2016-08-31,Tactical Growth Plus,PIMIX,283.0782325863707,12.010000228881836,3399.7696381537776,0.056,15.85238102483676,2016,2016-08
2016-09-07,Tactical Growth Plus,FBTC,62.417521549959,61.407815099721,3832.923622322733,0.3228172147288348,20.149450457034785,2016,2016-09
2016-09-13,Tactical Growth Plus,VEU,242.4894678547872,44.25,10730.158952574333,0.255,61.834814302970734,2016,2016-09
2016-09-16,Tactical Growth Plus,XLF,79.50519623149765,19.187652587890625,1525.518084222048,0.092608,7.362817212606534,2016,2016-09
2016-09-16,Tactical Growth Plus,XLV,33.12899903048726,72.11000061035156,2388.9321403087724,0.279,9.242990729505946,2016,2016-09
2016-09-20,Tactical Growth Plus,TACTICAL,0.22139894760770187,206764.18965921618,45777.37399350973,812.5268263135061,179.89258424883622,2016,2016-09
2016-09-26,Tactical Growth Plus,IMCB,119.2295041904053,38.35749816894531,4573.345488667728,0.138,16.45367157827593,2016,2016-09
2016-09-28,Tactical Growth Plus,JBND,30.04298966526029,61.47348865790888,1846.8473844370521,0.12315223573993596,3.699861345588595,2016,2016-09
2016-09-29,Tactical Growth Plus,AVUV,102.98742405628083,51.75335932800973,5329.945163450815,0.020167675628140112,2.0770169621447856,2016,2016-09
2016-09-30,Tactical Growth Plus,JPIE,51.36525395861836,51.452481219090764,2642.8697646196388,0.22950794747153547,11.788734007396663,2016,2016-09
2016-09-30,Tactical Growth Plus,PIMIX,283.0782325863707,12.0600004196167,3413.9236037759842,0.056,15.85238102483676,2016,2016-09
2016-10-27,Tactical Growth Plus,JBND,30.04298966526029,60.755103748015905,1825.2649540134585,0.12315223573993596,3.699861345588595,2016,2016-10
2016-10-31,Tactical Growth Plus,JPIE,51.36525395861836,51.02549009612202,2620.9372571502736,0.22950794747153547,11.788734007396663,2016,2016-10
2016-10-31,Tactical Growth Plus,PIMIX,283.0782325863707,12.0600004196167,3413.9236037759842,0.056,15.85238102483676,2016,2016-10
2016-11-28,Tactical Growth Plus,JBND,30.04298966526029,59.420953353028686,1785.1830874849545,0.12828357889576664,3.85402223498812,2016,2016-11
2016-11-30,Tactical Growth Plus,JPIE,51.36525395861836,50.17150276004883,2577.07198075543,0.22950794747153547,11.788734007396663,2016,2016-11
2016-11-30,Tactical Growth Plus,PIMIX,283.0782325863707,11.989999771118164,3394.107943919119,0.056,15.85238102483676,2016,2016-11
2016-12-14,Tactical Growth Plus,JBND,30.04298966526029,58.59993923107661,1760.5173687041156,0.22064775570071857,6.628918244179565,2016,2016-12
2016-12-15,Tactical Growth Plus,AVUV,102.98742405628083,58.64139410438314,6039.326121879593,2.373580285465721,244.4489193908863,2016,2016-12
2016-12-16,Tactical Growth Plus,FBTC,62.417521549959,55.20537184690294,3445.782486927564,0.9992825017729663,62.372737088911066,2016,2016-12
2016-12-16,Tactical Growth Plus,XLF,79.50519623149765,23.360000610351562,1857.241432493906,0.107,8.507055996770248,2016,2016-12
2016-12-16,Tactical Growth Plus,XLV,33.12899903048726,69.58000183105469,2305.1158132023124,0.305,10.104344704298613,2016,2016-12
2016-12-20,Tactical Growth Plus,VEU,242.4894678547872,44.09000015258789,10691.360674718524,0.375,90.9335504455452,2016,2016-12
2016-12-20,Tactical Growth Plus,TACTICAL,0.22139894760770187,226187.10151550997,50077.58623797034,1639.6647921343367,363.0200594079434,2016,2016-12
2016-12-21,Tactical Growth Plus,IMCB,119.2295041904053,39.79750061035156,4745.0362657895685,0.2565,30.582367824838958,2016,2016-12
2016-12-28,Tactical Growth Plus,JBND,30.04298966526029,58.75387815553508,1765.1421542207027,0.13341492205159727,4.008183124387644,2016,2016-12
2016-12-30,Tactical Growth Plus,JPIE,51.36525395861836,50.331628248763884,2585.296867148527,0.22950794747153547,11.788734007396663,2016,2016-12
2016-12-30,Tactical Growth Plus,PIMIX,283.0782325863707,12.050000190734863,3411.0927566586547,0.056,15.85238102483676,2016,2016-12
2017-01-27,Tactical Growth Plus,JBND,31.36269532825104,58.90781707999355,1847.5079195321805,0.10775820627244397,3.37958779244149,2017,2017-01
2017-01-31,Tactical Growth Plus,JPIE,51.92861297376917,50.545123810248256,2624.7381720536264,0.2188331592170455,11.363702430809163,2017,2017-01
2017-01-31,Tactical Growth Plus,PIMIX,286.1697412932425,12.109999656677246,3465.515468812583,0.056,16.02550551242158,2017,2017-01
2017-02-24,Tactical Growth Plus,JBND,31.36269532825104,59.36963874699914,1861.9918917704617,0.12315223573993596,3.8623860485045602,2017,2017-02
2017-02-28,Tactical Growth Plus,JPIE,51.92861297376917,50.86536460740697,2641.3678324676926,0.2188331592170455,11.363702430809163,2017,2017-02
2017-02-28,Tactical Growth Plus,PIMIX,286.1697412932425,12.199999809265137,3491.270789195012,0.056,16.02550551242158,2017,2017-02
2017-03-17,Tactical Growth Plus,FBTC,65.73543116557595,56.40233427647055,3707.6317624087346,0.3590888118893781,23.60485787628266,2017,2017-03
2017-03-17,Tactical Growth Plus,XLF,68.74559129951557,24.450000762939453,1680.8297597218796,0.088,6.049612034357369,2017,2017-03
2017-03-17,Tactical Growth Plus,XLV,35.946509136754806,75.16000366210938,2701.7397583585393,0.274,9.849343503470818,2017,2017-03
2017-03-22,Tactical Growth Plus,VEU,247.4362039705873,47.65999984741211,11792.809443482422,0.153,37.857739207499854,2017,2017-03
2017-03-24,Tactical Growth Plus,IMCB,112.62498554694174,41.2599983215332,4646.906714629517,0.13425,15.11990430967693,2017,2017-03
2017-03-29,Tactical Growth Plus,JBND,31.36269532825104,59.16438521651112,1855.5545878287182,0.13341492205159727,4.184251552546606,2017,2017-03
2017-03-29,Tactical Growth Plus,TACTICAL,0.2019639159402618,237735.19370595855,48013.93067767207,600.9810629055623,121.37648887034818,2017,2017-03
2017-03-30,Tactical Growth Plus,AVUV,87.21525456659215,57.07452344794871,4977.769091779779,0.02482175461924937,2.164835647907318,2017,2017-03
2017-03-31,Tactical Growth Plus,JPIE,51.92861297376917,50.545123810248256,2624.7381720536264,0.2188331592170455,11.363702430809163,2017,2017-03
2017-03-31,Tactical Growth Plus,PIMIX,286.1697412932425,12.239999771118164,3502.7175679302327,0.056,16.02550551242158,2017,2017-03
2017-04-26,Tactical Growth Plus,JBND,31.36269532825104,59.36963874699914,1861.9918917704617,0.1488089515190893,4.667049808609677,2017,2017-04
2017-04-28,Tactical Growth Plus,JPIE,51.92861297376917,50.75861937173263,2635.824700437566,0.2348453415987805,12.195192852575685,2017,2017-04
2017-04-28,Tactical Growth Plus,PIMIX,286.1697412932425,12.270000457763672,3511.302856666197,0.056,16.02550551242158,2017,2017-04
2017-05-26,Tactical Growth Plus,JBND,31.36269532825104,59.62620688351671,1870.0385600669995,0.13341492205159727,4.184251552546606,2017,2017-05
2017-05-31,Tactical Growth Plus,JPIE,51.92861297376917,50.75861937173263,2635.824700437566,0.2188331592170455,11.363702430809163,2017,2017-05
2017-05-31,Tactical Growth Plus,PIMIX,286.1697412932425,12.34000015258789,3531.33465122465,0.056,16.02550551242158,2017,2017-05
2017-06-16,Tactical Growth Plus,FBTC,65.73543116557595,58.8325281038282,3867.381601466011,0.49329372138338806,32.426875466408504,2017,2017-06
2017-06-16,Tactical Growth Plus,XLF,68.74559129951557,24.290000915527344,1669.8304756037016,0.093,6.3933399908549475,2017,2017-06
2017-06-16,Tactical Growth Plus,XLV,35.946509136754806,77.69000244140625,2792.684382594513,0.308,11.07152481412048,2017,2017-06
2017-06-21,Tactical Growth Plus,VEU,247.4362039705873,49.72999954223633,12305.00231019,0.541,133.86298634808773,2017,2017-06
2017-06-23,Tactical Growth Plus,TACTICAL,0.2019639159402618,252238.19869153755,50943.01435746074,861.7373092075626,174.03984147938357,2017,2017-06
2017-06-27,Tactical Growth Plus,IMCB,112.62498554694174,42.040000915527344,4734.754495504685,0.1425,16.0490604404392,2017,2017-06
2017-06-28,Tactical Growth Plus,JBND,31.36269532825104,59.831460414004724,1876.475864008743,0.13341492205159727,4.184251552546606,2017,2017-06
2017-06-29,Tactical Growth Plus,AVUV,87.21525456659215,56.77976132434594,4952.061338133175,0.1163519747777314,10.147667099565554,2017,2017-06
2017-06-30,Tactical Growth Plus,JPIE,51.92861297376917,50.70524420882761,2633.0530022606595,0.2188331592170455,11.363702430809163,2017,2017-06
2017-06-30,Tactical Growth Plus,PIMIX,286.1697412932425,12.350000381469727,3534.196414136638,0.056,16.02550551242158,2017,2017-06
2017-07-27,Tactical Growth Plus,JBND,31.36269532825104,59.67752148954626,1871.6479244217935,0.13341492205159727,4.184251552546606,2017,2017-07
2017-07-31,Tactical Growth Plus,JPIE,51.92861297376917,50.86536460740697,2641.3678324676926,0.2188331592170455,11.363702430809163,2017,2017-07
2017-07-31,Tactical Growth Plus,PIMIX,286.1697412932425,12.369999885559082,3539.919667047882,0.056,16.02550551242158,2017,2017-07
2017-08-29,Tactical Growth Plus,JBND,31.36269532825104,60.139343156551845,1886.1318966600747,0.12828357889576664,4.023318800525584,2017,2017-08
2017-08-31,Tactical Growth Plus,JPIE,51.92861297376917,50.91873977031198,2644.139530644599,0.2188331592170455,11.363702430809163,2017,2017-08
2017-08-31,Tactical Growth Plus,PIMIX,286.1697412932425,12.430000305175781,3557.089971607079,0.056,16.02550551242158,2017,2017-08
2017-09-15,Tactical Growth Plus,FBTC,65.73543116557595,59.93881292414607,3940.103711121538,0.4280048464944102,28.1350831252662,2017,2017-09
2017-09-15,Tactical Growth Plus,XLF,68.74559129951557,24.770000457763672,1702.828327958235,0.103,7.080795903850103,2017,2017-09
2017-09-15,Tactical Growth Plus,XLV,35.946509136754806,82.58999633789062,2968.8220579645313,0.305,10.963685286710215,2017,2017-09
