Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-08-30,Tactical Growth,PIMIX,1141.324424043704,9.635600090026855,10997.345723065364,0.055,62.77284332240372,2024,2024-08
2024-09-03,Tactical Growth,JBND,118.35999885387649,49.81465530395508,5896.062544682375,0.177,20.949719797136137,2024,2024-09
2024-09-03,Tactical Growth,JPIE,201.13661715238203,41.362239837646484,8319.460998789706,0.231,46.46255856220025,2024,2024-09
2024-09-20,Tactical Growth,VEU,447.6766289031472,58.1408805847168,26028.31342162646,0.247,110.57612733907736,2024,2024-09
2024-09-23,Tactical Growth,AVUV,125.59375470466429,92.8681640625,11663.661417138144,0.387,48.60478307070508,2024,2024-09
2024-09-23,Tactical Growth,FBTC,114.53412555781193,78.66225310205009,9009.512373450585,0.5640233358464474,64.59991956537293,2024,2024-09
2024-09-23,Tactical Growth,XLF,94.62338380351201,44.24272155761719,4186.396022458326,0.165,15.612858327579483,2024,2024-09
2024-09-23,Tactical Growth,XLV,40.596303296234765,149.76837158203125,6080.042236927328,0.577,23.424067001927458,2024,2024-09
2024-09-25,Tactical Growth,IMCB,146.41400981143843,73.2748031616211,10728.45774903681,0.316,46.266827100414545,2024,2024-09
2024-09-26,Tactical Growth,TACTICAL,0.08336248309668903,1538435.2199858516,128247.78002142163,1783.6101317906766,148.68616946248358,2024,2024-09
2024-09-30,Tactical Growth,FIKQX,1007.6470984298936,6.887548923492432,6940.218688051086,0.023,23.175883263887552,2024,2024-09
2024-09-30,Tactical Growth,FIWDX,842.7577335404602,10.98015308380127,9253.608926831654,0.035,29.49652067391611,2024,2024-09
2024-09-30,Tactical Growth,PIMIX,1141.324424043704,9.766334533691406,11146.55613668348,0.055,62.77284332240372,2024,2024-09
2024-10-01,Tactical Growth,JBND,118.35999885387649,50.48066329956055,5974.891250278912,0.192,22.725119779944286,2024,2024-10
2024-10-01,Tactical Growth,JPIE,201.13661715238203,41.89535140991211,8426.689257,0.231,46.46255856220025,2024,2024-10
2024-10-31,Tactical Growth,FIKQX,1007.6470984298936,6.732909679412842,6784.396902450895,0.024,24.18353036231745,2024,2024-10
2024-10-31,Tactical Growth,FIWDX,842.7577335404602,10.86055850982666,9152.819674725075,0.041,34.55306707515887,2024,2024-10
2024-10-31,Tactical Growth,PIMIX,1141.324424043704,9.60810375213623,10965.963481059036,0.055,62.77284332240372,2024,2024-10
2024-11-01,Tactical Growth,JBND,118.35999885387649,48.942256927490234,5792.805473843873,0.209,24.737239760460184,2024,2024-11
2024-11-01,Tactical Growth,JPIE,201.13661715238203,41.514705657958984,8350.127458118724,0.23,46.26142194504787,2024,2024-11
2024-11-29,Tactical Growth,FIKQX,1007.6470984298936,6.801302433013916,6853.312662170649,0.023,23.175883263887552,2024,2024-11
2024-11-29,Tactical Growth,FIWDX,842.7577335404602,11.036662101745605,9301.232338719019,0.039,32.867551608077946,2024,2024-11
2024-11-29,Tactical Growth,PIMIX,1141.324424043704,9.749484062194824,11127.32428200778,0.055,62.77284332240372,2024,2024-11
2024-12-02,Tactical Growth,JBND,118.35999885387649,49.62037658691406,5873.067715956068,0.199,23.55363977192142,2024,2024-12
2024-12-02,Tactical Growth,JPIE,201.13661715238203,41.84616470336914,8416.796009237081,0.224,45.054602242133576,2024,2024-12
2024-12-16,Tactical Growth,JBND,118.35999885387649,49.26702117919922,5831.244570303928,0.021,2.4855599759314067,2024,2024-12
2024-12-17,Tactical Growth,AVUV,125.59375470466429,97.7518310546875,12277.019491414207,0.435,54.633283296528965,2024,2024-12
2024-12-17,Tactical Growth,IMCB,146.41400981143843,76.95399475097656,11267.142942498864,0.313,45.82758507098023,2024,2024-12
2024-12-18,Tactical Growth,FIKQX,1007.6470984298936,6.6840081214904785,6735.1213895017245,0.005,5.038235492149468,2024,2024-12
2024-12-20,Tactical Growth,VEU,447.6766289031472,55.122135162353516,24676.89164742606,0.94,420.8160311689584,2024,2024-12
2024-12-23,Tactical Growth,FBTC,114.53412555781193,71.85159523985848,8229.459630731033,0.7870936583837882,90.14908389508633,2024,2024-12
2024-12-23,Tactical Growth,XLF,94.62338380351201,47.345252990722656,4479.968045015525,0.206,19.492417063523472,2024,2024-12
2024-12-23,Tactical Growth,XLV,40.596303296234765,135.19720458984375,5488.5067223323995,0.622,25.250900650258025,2024,2024-12
2024-12-23,Tactical Growth,TACTICAL,0.08336248309668903,1687490.5993101813,140673.40656081663,2353.3895731660377,196.18439851297805,2024,2024-12
2024-12-27,Tactical Growth,FIWDX,842.7577335404602,10.836833000183105,9132.824817990779,0.006,5.056546401242762,2024,2024-12
2024-12-31,Tactical Growth,FIKQX,1007.6470984298936,6.687808513641357,6738.950843625454,0.024,24.18353036231745,2024,2024-12
2024-12-31,Tactical Growth,FIWDX,842.7577335404602,10.879940032958984,9169.153603232633,0.046,38.76685574286117,2024,2024-12
2024-12-31,Tactical Growth,JBND,118.35999885387649,48.89939498901367,5787.732334854912,0.176,20.83135979828226,2024,2024-12
2024-12-31,Tactical Growth,JPIE,201.13661715238203,41.94325256347656,8436.323932985651,0.226,45.45687547643834,2024,2024-12
2024-12-31,Tactical Growth,PIMIX,1141.324424043704,9.671961784362793,11038.846212910581,0.055,62.77284332240372,2024,2024-12
2025-01-31,Tactical Growth,FIKQX,1231.3061641629927,6.729299068450928,8285.827423479912,0.024,29.551347939911825,2025,2025-01
2025-01-31,Tactical Growth,FIWDX,986.8734885661315,10.991612434387207,10847.330908090573,0.039,38.48806605407913,2025,2025-01
2025-01-31,Tactical Growth,PIMIX,1345.0106427537014,9.787149429321289,13163.82014465795,0.055,73.97558535145357,2025,2025-01
2025-02-03,Tactical Growth,JBND,142.53199072938952,49.3031005859375,7027.269075645003,0.201,28.648930136607294,2025,2025-02
2025-02-03,Tactical Growth,JPIE,235.07969865406054,42.26486587524414,9935.611933606679,0.22,51.71753370389332,2025,2025-02
2025-02-28,Tactical Growth,FIKQX,1231.3061641629927,6.882559776306152,8474.538277786034,0.022,27.088735611585836,2025,2025-02
2025-02-28,Tactical Growth,FIWDX,986.8734885661315,11.090608596801758,10945.027596247279,0.035,34.540572099814604,2025,2025-02
2025-02-28,Tactical Growth,PIMIX,1345.0106427537014,9.96767520904541,13406.629239678303,0.055,73.97558535145357,2025,2025-02
2025-03-03,Tactical Growth,JBND,142.53199072938952,50.500404357910156,7197.923165772073,0.194,27.65120620150157,2025,2025-03
2025-03-03,Tactical Growth,JPIE,235.07969865406054,42.688114166259766,10035.109014314477,0.218,51.24737430658519,2025,2025-03
2025-03-18,Tactical Growth,IMCB,158.0720952808582,72.71265411376953,11493.841589195863,0.263,41.57296105886571,2025,2025-03
2025-03-21,Tactical Growth,VEU,527.0065988260637,59.84646987915039,31539.484542757516,0.191,100.65826037577817,2025,2025-03
2025-03-24,Tactical Growth,FBTC,135.43046532504428,74.59463758943596,10102.386479490351,0.47878508251917073,64.84208651626102,2025,2025-03
2025-03-24,Tactical Growth,XLF,90.06606737681199,49.2149658203125,4432.598427519764,0.179,16.121826060449344,2025,2025-03
2025-03-24,Tactical Growth,XLV,49.230165523059455,143.93685913085938,7086.035399881499,0.565,27.81504352052859,2025,2025-03
2025-03-25,Tactical Growth,AVUV,142.81219213804079,87.64482879638672,12516.75012997527,0.339,48.41333313479583,2025,2025-03
2025-03-27,Tactical Growth,TACTICAL,0.07305637294744634,1632417.1677882234,119258.47741575053,8668.374846131357,633.2800256072352,2025,2025-03
2025-03-31,Tactical Growth,FIKQX,1231.3061641629927,6.876977920532227,8467.665304364129,0.024,29.551347939911825,2025,2025-03
2025-03-31,Tactical Growth,FIWDX,986.8734885661315,10.968032836914062,10824.060828473264,0.04,39.47493954264526,2025,2025-03
2025-03-31,Tactical Growth,PIMIX,1345.0106427537014,9.991162300109863,13438.219627127317,0.055,73.97558535145357,2025,2025-03
2025-04-01,Tactical Growth,JBND,142.53199072938952,50.5866584777832,7210.21713718619,0.191,27.223610229313397,2025,2025-04
2025-04-01,Tactical Growth,JPIE,235.07969865406054,42.80245590209961,10061.98843511929,0.213,50.07197581331489,2025,2025-04
2025-04-30,Tactical Growth,FIKQX,1231.3061641629927,6.909393787384033,8507.579161035446,0.024,29.551347939911825,2025,2025-04
2025-04-30,Tactical Growth,FIWDX,986.8734885661315,11.01358413696289,10869.014198861174,0.038,37.501192565512994,2025,2025-04
2025-04-30,Tactical Growth,PIMIX,1345.0106427537014,10.01482105255127,13470.040900955284,0.055,73.97558535145357,2025,2025-04
2025-05-01,Tactical Growth,JBND,142.53199072938952,50.566375732421875,7207.326197112382,0.209,29.789186062442408,2025,2025-05
2025-05-01,Tactical Growth,JPIE,235.07969865406054,42.8562126159668,10074.625547215823,0.228,53.5981712931258,2025,2025-05
2025-05-30,Tactical Growth,FIKQX,1231.3061641629927,6.8665666580200195,8454.84585265613,0.025,30.78265410407482,2025,2025-05
2025-05-30,Tactical Growth,FIWDX,986.8734885661315,11.118246078491211,10972.302294217332,0.04,39.47493954264526,2025,2025-05
2025-05-30,Tactical Growth,PIMIX,1345.0106427537014,10.019882202148438,13476.848201028042,0.055,73.97558535145357,2025,2025-05
2025-06-02,Tactical Growth,JBND,142.53199072938952,50.209678649902344,7156.485451853508,0.205,29.21905809952485,2025,2025-06
2025-06-02,Tactical Growth,JPIE,235.07969865406054,43.149593353271484,10143.593402532313,0.203,47.72117882677429,2025,2025-06
2025-06-16,Tactical Growth,IMCB,158.0720952808582,76.63468170166016,12113.804707763065,0.257,40.62452848718056,2025,2025-06
2025-06-20,Tactical Growth,VEU,527.0065988260637,63.03654861450195,33220.6770870625,0.469,247.16609484942387,2025,2025-06
2025-06-23,Tactical Growth,FBTC,135.43046532504428,75.70137481897233,10252.272417479011,0.6800924467601857,92.10523652877984,2025,2025-06
2025-06-23,Tactical Growth,XLF,90.06606737681199,50.043392181396484,4507.211531973882,0.172,15.49136358881166,2025,2025-06
2025-06-23,Tactical Growth,XLV,49.230165523059455,129.8913116455078,6394.57077231565,0.63,31.015004279527457,2025,2025-06
2025-06-24,Tactical Growth,AVUV,142.81219213804079,88.91743469238281,12698.493767710268,0.435,62.12330358004774,2025,2025-06
2025-06-30,Tactical Growth,FIKQX,1231.3061641629927,6.975883483886719,8589.44833419253,0.024,29.551347939911825,2025,2025-06
2025-06-30,Tactical Growth,FIWDX,986.8734885661315,11.355859756469727,11206.796933535019,0.039,38.48806605407913,2025,2025-06
2025-06-30,Tactical Growth,PIMIX,1345.0106427537014,10.213663101196289,13737.485572609783,0.055,73.97558535145357,2025,2025-06
2025-06-30,Tactical Growth,TACTICAL,0.07305637294744634,1835371.6739024923,134085.59750579935,1919.7294698457465,140.2484721072543,2025,2025-06
2025-07-01,Tactical Growth,JBND,142.53199072938952,51.1080322265625,7284.529575513747,0.192,27.36614222004279,2025,2025-07
2025-07-01,Tactical Growth,JPIE,235.07969865406054,43.59385299682617,10248.02982566331,0.212,49.83689611466083,2025,2025-07
2025-07-31,Tactical Growth,FIKQX,1231.3061641629927,6.961552143096924,8571.802065937334,0.025,30.78265410407482,2025,2025-07
2025-07-31,Tactical Growth,FIWDX,986.8734885661315,11.432523727416992,11282.45457399108,0.04,39.47493954264526,2025,2025-07
2025-07-31,Tactical Growth,PIMIX,1345.0106427537014,10.228156089782715,13756.978796503834,0.055,73.97558535145357,2025,2025-07
2025-08-01,Tactical Growth,JBND,142.53199072938952,51.45520782470703,7334.013204649954,0.211,30.074250043901188,2025,2025-08
2025-08-01,Tactical Growth,JPIE,235.07969865406054,43.805294036865234,10297.735321638795,0.223,52.4227727998555,2025,2025-08
2025-08-29,Tactical Growth,FIKQX,1231.3061641629927,7.043559551239014,8672.77829308972,0.025,30.78265410407482,2025,2025-08
2025-08-29,Tactical Growth,FIWDX,986.8734885661315,11.54874324798584,11397.148537694342,0.041,40.46181303121139,2025,2025-08
2025-08-29,Tactical Growth,PIMIX,1345.0106427537014,10.395190238952637,13981.641504840689,0.055,73.97558535145357,2025,2025-08
2025-09-02,Tactical Growth,JBND,142.53199072938952,51.59422302246094,7353.827317527458,0.185,26.36841828493706,2025,2025-09
2025-09-02,Tactical Growth,JPIE,235.07969865406054,44.20997619628906,10392.867881726823,0.226,53.128011895817686,2025,2025-09
2025-09-16,Tactical Growth,IMCB,158.0720952808582,81.32098388671875,12854.578313274542,0.302,47.73777277481918,2025,2025-09
2025-09-19,Tactical Growth,VEU,527.0065988260637,69.46358489990234,36607.767620363054,0.353,186.0333293856005,2025,2025-09
2025-09-22,Tactical Growth,FBTC,135.43046532504428,75.57186649124347,10234.733044391225,0.5749048149946103,77.85962661232857,2025,2025-09
2025-09-22,Tactical Growth,XLF,90.06606737681199,53.34984588623047,4805.01081413177,0.178,16.031759993072534,2025,2025-09
2025-09-22,Tactical Growth,XLV,49.230165523059455,134.89869689941406,6641.085177203182,0.625,30.768853451912157,2025,2025-09
2025-09-23,Tactical Growth,AVUV,142.81219213804079,99.39344787597656,14194.596175326307,0.457,65.26517180708464,2025,2025-09
2025-09-29,Tactical Growth,TACTICAL,0.07305637294744634,2007194.8591342706,146638.3762071103,1679.1367425543735,122.6716400938125,2025,2025-09
2025-09-30,Tactical Growth,FIKQX,1231.3061641629927,7.115200042724609,8760.989671859601,0.024,29.551347939911825,2025,2025-09
2025-09-30,Tactical Growth,FIWDX,986.8734885661315,11.703014373779297,11549.394621791156,0.04,39.47493954264526,2025,2025-09
2025-09-30,Tactical Growth,PIMIX,1345.0106427537014,10.476844787597656,14091.467741797489,0.055,73.97558535145357,2025,2025-09
2025-10-01,Tactical Growth,JBND,142.53199072938952,52.33031463623047,7458.743920597238,0.203,28.933994118066074,2025,2025-10
2025-10-01,Tactical Growth,JPIE,235.07969865406054,44.35626983642578,10427.258546565168,0.223,52.4227727998555,2025,2025-10
2025-10-31,Tactical Growth,FIKQX,1231.3061641629927,7.157955646514893,8813.634910359087,0.024,29.551347939911825,2025,2025-10
2025-10-31,Tactical Growth,FIWDX,986.8734885661315,11.808441162109375,11653.437524178784,0.039,38.48806605407913,2025,2025-10
2025-10-31,Tactical Growth,PIMIX,1345.0106427537014,10.616739273071289,14279.627313622079,0.055,73.97558535145357,2025,2025-10
2025-11-03,Tactical Growth,JBND,142.53199072938952,52.447879791259766,7475.500716183973,0.192,27.36614222004279,2025,2025-11
2025-11-03,Tactical Growth,JPIE,235.07969865406054,44.51645278930664,10464.914306857918,0.217,51.01229460793114,2025,2025-11
2025-11-28,Tactical Growth,FIKQX,1231.3061641629927,7.2105889320373535,8878.442599263044,0.024,29.551347939911825,2025,2025-11
2025-11-28,Tactical Growth,FIWDX,986.8734885661315,11.817289352416992,11662.169568615158,0.039,38.48806605407913,2025,2025-11
2025-11-28,Tactical Growth,PIMIX,1345.0106427537014,10.699219703674316,14390.564370602058,0.055,73.97558535145357,2025,2025-11
2025-12-01,Tactical Growth,JBND,142.53199072938952,52.800628662109375,7525.778714973712,0.194,27.65120620150157,2025,2025-12
2025-12-01,Tactical Growth,JPIE,235.07969865406054,44.78631591796875,10528.353649821649,0.22,51.71753370389332,2025,2025-12
2025-12-15,Tactical Growth,JBND,142.53199072938952,52.704200744628906,7512.034651933332,0.041,5.8438116199049706,2025,2025-12
2025-12-16,Tactical Growth,AVUV,142.81219213804079,102.88568115234375,14693.329664981717,0.381,54.41144520459354,2025,2025-12
2025-12-16,Tactical Growth,IMCB,158.0720952808582,82.3274917602539,13013.679121760924,0.349,55.16716125301951,2025,2025-12
2025-12-17,Tactical Growth,FIKQX,1231.3061641629927,7.164668560028076,8821.900562147363,0.003,3.693918492488978,2025,2025-12
2025-12-17,Tactical Growth,FIWDX,986.8734885661315,11.770485877990723,11615.98046053109,0.052,51.317421405438836,2025,2025-12
2025-12-19,Tactical Growth,VEU,527.0065988260637,72.4213638305664,38166.536634691714,1.258,662.9743013231882,2025,2025-12
2025-12-22,Tactical Growth,XLF,90.06606737681199,54.844970703125,4939.670826626936,0.191,17.20261886897109,2025,2025-12
2025-12-22,Tactical Growth,XLV,49.230165523059455,153.98507690429688,7580.710824079575,0.657,32.344218748650064,2025,2025-12
2025-12-22,Tactical Growth,TACTICAL,0.07305637294744634,2124810.686873688,155230.96198296375,2011.6854582193198,146.9664430886251,2025,2025-12
2025-12-31,Tactical Growth,FIKQX,1231.3061641629927,7.178366661071777,8838.767118399799,0.024,29.551347939911825,2025,2025-12
2025-12-31,Tactical Growth,FIWDX,986.8734885661315,11.856552124023438,11700.916957001185,0.048,47.36992745117431,2025,2025-12
2025-12-31,Tactical Growth,JBND,142.53199072938952,52.92335891723633,7543.271702559682,0.185,26.36841828493706,2025,2025-12
2025-12-31,Tactical Growth,JPIE,235.07969865406054,45.04194641113281,10588.447189121445,0.214,50.307055511968954,2025,2025-12
2025-12-31,Tactical Growth,PIMIX,1345.0106427537014,10.743160247802734,14449.66487010317,0.055,73.97558535145357,2025,2025-12
2026-01-30,Tactical Growth,FIKQX,1392.610000067013,7.192173004150391,10015.892047791845,0.024,33.422640001608315,2026,2026-01
2026-01-30,Tactical Growth,FIWDX,1099.347093851153,11.94484806060791,13131.534001922886,0.04,43.97388375404612,2026,2026-01
2026-01-30,Tactical Growth,PIMIX,1469.9870289099083,10.806872367858887,15885.962203837471,0.055,80.84928659004495,2026,2026-01
2026-02-02,Tactical Growth,JBND,159.87247576357612,52.96149826049805,8467.085847054153,0.189,30.215897919315886,2026,2026-02
2026-02-02,Tactical Growth,JPIE,265.7451487142221,45.24048614501953,12022.439718511921,0.204,54.21201033770131,2026,2026-02
2026-02-27,Tactical Growth,FIKQX,1392.610000067013,7.322169303894043,10196.926194786563,0.022,30.637420001474286,2026,2026-02
2026-02-27,Tactical Growth,FIWDX,1099.347093851153,12.078765869140625,13278.756155548243,0.036,39.5764953786415,2026,2026-02
2026-02-27,Tactical Growth,PIMIX,1469.9870289099083,10.95256519317627,16100.12876725926,0.048,70.5593773876756,2026,2026-02
2026-03-02,Tactical Growth,JBND,159.87247576357612,53.74948501586914,8593.063240504236,0.173,27.657938307098668,2026,2026-03
2026-03-02,Tactical Growth,JPIE,265.7451487142221,45.472900390625,12084.20267677365,0.208,55.2749909325582,2026,2026-03
2026-03-10,Tactical Growth,AVUV,161.37035401451325,107.88327026367188,17409.16151469214,0.28,45.183699124063715,2026,2026-03
2026-03-17,Tactical Growth,IMCB,174.0564894292014,84.39796447753906,14690.013411930893,0.241,41.947613952437536,2026,2026-03
2026-03-20,Tactical Growth,VEU,483.38861707393465,72.52037048339844,35055.52159765936,0.113,54.622913729354615,2026,2026-03
2026-03-23,Tactical Growth,XLF,95.15630578834713,49.0980110168457,4671.985349918606,0.251,23.88423275287513,2026,2026-03
2026-03-23,Tactical Growth,XLV,52.193571586502664,144.13433837890625,7522.8859082526415,0.595,31.055175093969083,2026,2026-03
2026-03-27,Tactical Growth,TACTICAL,0.06908217635229993,2136914.179458547,147622.68219508565,11900.853048473276,822.1368290374371,2026,2026-03
2026-03-31,Tactical Growth,FIKQX,1392.610000067013,7.188073635101318,10010.183225460141,0.024,33.422640001608315,2026,2026-03
2026-03-31,Tactical Growth,FIWDX,1099.347093851153,11.87189769744873,13051.336232188456,0.04,43.97388375404612,2026,2026-03
2026-03-31,Tactical Growth,PIMIX,1469.9870289099083,10.68456745147705,15706.17556318426,0.048,70.5593773876756,2026,2026-03
2026-04-01,Tactical Growth,JBND,159.87247576357612,52.99477767944336,8472.406310152914,0.194,31.015260298133768,2026,2026-04
2026-04-01,Tactical Growth,JPIE,265.7451487142221,45.27284240722656,12031.038238223964,0.216,57.40095212227198,2026,2026-04
2026-04-30,Tactical Growth,FIKQX,1392.610000067013,7.202045917510986,10029.641165667606,0.024,33.422640001608315,2026,2026-04
2026-04-30,Tactical Growth,FIWDX,1099.347093851153,12.13849925994873,13344.423885139007,0.039,42.87453666019496,2026,2026-04
2026-04-30,Tactical Growth,PIMIX,1469.9870289099083,10.772088050842285,15834.829709013577,0.048,70.5593773876756,2026,2026-04
2026-05-01,Tactical Growth,JBND,159.87247576357612,53.069114685058594,8484.29075128147,0.205,32.7738575315331,2026,2026-05
2026-05-01,Tactical Growth,JPIE,265.7451487142221,45.57594680786133,12111.586762246587,0.207,55.00924578384398,2026,2026-05
2026-05-29,Tactical Growth,FIKQX,1392.610000067013,7.216065883636475,10049.165510694562,0.024,33.422640001608315,2026,2026-05
2026-05-29,Tactical Growth,FIWDX,1099.347093851153,12.231063842773438,13446.184490260894,0.043,47.27192503559957,2026,2026-05
2026-05-29,Tactical Growth,PIMIX,1469.9870289099083,10.850000381469727,15949.359824428055,0.048,70.5593773876756,2026,2026-05
2026-06-01,Tactical Growth,JBND,159.87247576357612,53.11071014404297,8490.940720289826,0.192,30.695515346606616,2026,2026-06
2026-06-01,Tactical Growth,JPIE,265.7451487142221,45.72451400756836,12151.067774826786,0.21,55.806481229986645,2026,2026-06
2026-06-09,Tactical Growth,AVUV,161.37035401451325,121.04000091552734,19532.267797655655,0.443,71.48706682842938,2026,2026-06
2026-06-15,Tactical Growth,IMCB,174.0564894292014,95.87000274658203,16686.796119637966,0.283,49.25798650846399,2026,2026-06
2026-06-18,Tactical Growth,VEU,483.38861707393465,84.91999816894531,41049.36047680754,0.393,189.97172651005633,2026,2026-06
2026-06-22,Tactical Growth,XLF,95.15630578834713,53.70000076293945,5109.89369343274,0.187,17.794229182420914,2026,2026-06
2026-06-22,Tactical Growth,XLV,52.193571586502664,150.05999755859375,7832.167224844878,0.656,34.23898296074575,2026,2026-06
2026-06-26,Tactical Growth,TACTICAL,0.06908217635229993,2519246.331938006,174035.01937782607,11299.560964841676,780.598263276757,2026,2026-06
2026-06-30,Tactical Growth,FIKQX,1392.610000067013,7.230000019073486,10068.570327046433,0.024,33.422640001608315,2026,2026-06
2026-06-30,Tactical Growth,FIWDX,1099.347093851153,12.289999961853027,13510.975741493907,0.039,42.87453666019496,2026,2026-06
2026-07-01,Tactical Growth,JBND,159.87247576357612,53.2400016784668,8511.610877993435,0.2,31.974495152715225,2026,2026-07
2026-07-01,Tactical Growth,JPIE,265.7451487142221,45.84000015258789,12181.757657609434,0.216,57.40095212227198,2026,2026-07
2011-01-31,Tactical Growth Plus,JBND,60.812729539550574,35.51931960419667,2160.0267765188682,0.1898596967657346,11.545886389875704,2011,2011-01
2011-01-31,Tactical Growth Plus,PIMIX,922.4861349499549,4.418518543243408,4076.022093161317,0.056,51.65922355719748,2011,2011-01
2011-02-28,Tactical Growth Plus,JBND,60.812729539550574,35.41452538831089,2153.6539542108976,0.18472835360990392,11.233835406365548,2011,2011-02
2011-02-28,Tactical Growth Plus,PIMIX,922.4861349499549,4.475005149841309,4128.130204558252,0.053,48.89176515234761,2011,2011-02
2011-03-18,Tactical Growth Plus,XLF,185.49296238266567,9.997305870056152,1854.4298816823284,0.034119,6.328834383534169,2011,2011-03
2011-03-18,Tactical Growth Plus,XLV,117.41295604152556,24.719860076904297,2902.431844562227,0.145,17.024878626021206,2011,2011-03
2011-03-25,Tactical Growth Plus,IMCB,300.5910872000673,18.115520477294922,5445.363995465163,0.05325,16.006475393403583,2011,2011-03
2011-03-25,Tactical Growth Plus,TACTICAL,0.5235150000000002,103989.51303944123,54440.069918843095,535.3713470981992,280.2749307761138,2011,2011-03
2011-03-31,Tactical Growth Plus,JBND,60.812729539550574,35.43614840317204,2154.9689087654783,0.1898596967657346,11.545886389875704,2011,2011-03
2011-03-31,Tactical Growth Plus,PIMIX,922.4861349499549,4.50400972366333,4154.8865217592,0.053,48.89176515234761,2011,2011-03
2011-04-29,Tactical Growth Plus,JBND,60.812729539550574,35.858332153066335,2180.6430549637935,0.18472835360990392,11.233835406365548,2011,2011-04
2011-04-29,Tactical Growth Plus,PIMIX,922.4861349499549,4.576138019561768,4221.423874663076,0.051,47.0467928824477,2011,2011-04
2011-05-31,Tactical Growth Plus,JBND,60.812729539550574,36.25382586194302,2204.694106916305,0.1898596967657346,11.545886389875704,2011,2011-05
2011-05-31,Tactical Growth Plus,PIMIX,922.4861349499549,4.622204303741455,4263.919383107503,0.055,50.73673742224752,2011,2011-05
2011-06-08,Tactical Growth Plus,AVUV,246.95663565923195,23.06212906276537,5695.345804479532,0.038783991592577144,9.57796408113879,2011,2011-06
2011-06-17,Tactical Growth Plus,XLF,185.49296238266567,9.182208061218262,1703.2349744893684,0.043054,7.986214002423288,2011,2011-06
2011-06-17,Tactical Growth Plus,XLV,117.41295604152556,27.016626358032227,3172.1019629659586,0.17,19.960202527059348,2011,2011-06
2011-06-23,Tactical Growth Plus,IMCB,300.5910872000673,17.838207244873047,5362.006109436506,0.0685,20.590489473204613,2011,2011-06
2011-06-24,Tactical Growth Plus,TACTICAL,0.5235150000000002,101556.4432539304,53166.321390081386,354.04212632984456,185.34636376556864,2011,2011-06
2011-06-30,Tactical Growth Plus,JBND,60.812729539550574,36.17561300443565,2199.9377695661938,0.17959701045407328,10.921784422855396,2011,2011-06
2011-06-30,Tactical Growth Plus,PIMIX,922.4861349499549,4.571302890777588,4216.963535398973,0.053,48.89176515234761,2011,2011-06
2011-07-29,Tactical Growth Plus,JBND,60.812729539550574,36.75250045330582,2235.019869969097,0.17446566729824262,10.609733439345241,2011,2011-07
2011-07-29,Tactical Growth Plus,PIMIX,922.4861349499549,4.6130170822143555,4255.444298630039,0.053,48.89176515234761,2011,2011-07
2011-08-31,Tactical Growth Plus,JBND,60.812729539550574,37.21108322665285,2262.907540136147,0.18472835360990392,11.233835406365548,2011,2011-08
2011-08-31,Tactical Growth Plus,PIMIX,922.4861349499549,4.557582855224609,4204.30699283033,0.053,48.89176515234761,2011,2011-08
2011-09-08,Tactical Growth Plus,AVUV,246.95663565923195,20.119621371410474,4968.674004621113,0.06050302688442034,14.94162396657651,2011,2011-09
2011-09-16,Tactical Growth Plus,XLF,185.49296238266567,7.99213171005249,1482.484186650076,0.040617,7.534167653096731,2011,2011-09
2011-09-16,Tactical Growth Plus,XLV,117.41295604152556,25.79513168334961,3028.682662422491,0.177,20.782093219350024,2011,2011-09
2011-09-23,Tactical Growth Plus,TACTICAL,0.5235150000000002,95012.03187482465,49740.22386694884,313.27363905549885,164.00344915013955,2011,2011-09
2011-09-26,Tactical Growth Plus,IMCB,300.5910872000673,15.536232948303223,4670.053152923972,0.07575,22.7697748554051,2011,2011-09
2011-09-30,Tactical Growth Plus,JBND,60.812729539550574,37.41917666834298,2275.5622703246027,0.18472835360990392,11.233835406365548,2011,2011-09
2011-09-30,Tactical Growth Plus,PIMIX,922.4861349499549,4.549548149108887,4196.895087840178,0.05,46.12430674749775,2011,2011-09
2011-10-31,Tactical Growth Plus,JBND,60.812729539550574,37.47021162054123,2278.6658450696987,0.18472835360990392,11.233835406365548,2011,2011-10
2011-10-31,Tactical Growth Plus,PIMIX,922.4861349499549,4.576773166656494,4222.009789051615,0.056,51.65922355719748,2011,2011-10
2011-11-30,Tactical Growth Plus,JBND,60.812729539550574,37.48272703023748,2279.4269412946333,0.17446566729824262,10.609733439345241,2011,2011-11
2011-11-30,Tactical Growth Plus,PIMIX,922.4861349499549,4.536989688873291,4185.310082396521,0.053,48.89176515234761,2011,2011-11
2011-12-07,Tactical Growth Plus,PIMIX,922.4861349499549,4.554422378540039,4201.391496908981,0.092,84.86872441539585,2011,2011-12
2011-12-13,Tactical Growth Plus,AVUV,246.95663565923195,20.686210521685265,5108.596954973998,0.6205438654812343,153.24742529822063,2011,2011-12
2011-12-15,Tactical Growth Plus,JBND,60.812729539550574,37.74337698107465,2295.2777762593914,0.11288954942827463,6.865121637223392,2011,2011-12
2011-12-16,Tactical Growth Plus,XLF,185.49296238266567,7.812803268432617,1449.2200227745388,0.064988,12.054816639324677,2011,2011-12
2011-12-16,Tactical Growth Plus,XLV,117.41295604152556,26.24617576599121,3081.6410814704795,0.188,22.073635735806807,2011,2011-12
