Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-09-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,695.7763988729414,6.281311988830566,4370.388635785965,0.057,39.65925473575766,2014,2014-09
2014-10-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,56.154086299043186,40.57922222813992,2278.6891469470206,0.12315223573993596,6.915501273660475,2014,2014-10
2014-10-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,695.7763988729414,6.33917236328125,4410.646518758702,0.056,38.96347833688472,2014,2014-10
2014-11-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,56.154086299043186,40.86652486763065,2294.822364158926,0.1180208925841053,6.627355387257954,2014,2014-11
2014-11-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,695.7763988729414,6.352252006530762,4419.74702583739,0.056,38.96347833688472,2014,2014-11
2014-12-10,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,695.7763988729414,6.26145601272583,4356.573316235705,0.029,20.1775155673153,2014,2014-12
2014-12-12,Tactical Growth Plus,JBND,JBND,Adjusted Close,56.154086299043186,40.953313955140395,2299.6959260687636,0.07697014733745998,4.322188296037797,2014,2014-12
2014-12-16,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,159.81375356898005,36.29433597215147,5800.334065003183,2.2839632503499856,365.0087400520393,2014,2014-12
2014-12-19,Tactical Growth Plus,XLF,XLF,Adjusted Close,133.91619798132234,16.185184478759766,2167.4583690218183,0.102356,13.707126360576229,2014,2014-12
2014-12-19,Tactical Growth Plus,XLV,XLV,Adjusted Close,64.70744621523647,58.28067398071289,3771.1935769947113,0.26,16.823936015961483,2014,2014-12
2014-12-22,Tactical Growth Plus,VEU,VEU,Adjusted Close,366.8864226065955,34.01,12477.807232850311,0.379,139.0499541678997,2014,2014-12
2014-12-24,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,194.68584151702626,31.35918426513672,6105.189177945631,0.2,38.93716830340526,2014,2014-12
2014-12-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,695.7763988729414,6.249289512634277,4348.1081526151165,0.106,73.75229828053179,2014,2014-12
2014-12-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,56.154086299043186,40.84581389025741,2293.6593581481716,0.1488089515190893,8.356230705673074,2014,2014-12
2014-12-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,695.7763988729414,6.277803421020508,4367.947457109881,0.056,38.96347833688472,2014,2014-12
2015-01-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.545027882485925,2108.220123266618,0.10775820627244397,5.468236043872113,2015,2015-01
2015-01-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.520028075187078,2964.075295146192,0.25085752398051553,26.071523754182422,2015,2015-01
2015-01-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.280920028686523,3873.951954024858,0.056,34.53973437562764,2015,2015-01
2015-02-25,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.33243735349152,2097.4321263850265,0.09749551996078264,4.947451658741436,2015,2015-02
2015-02-27,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.820337818301322,2995.2863685753614,0.22950794747153547,23.852670668720087,2015,2015-02
2015-02-27,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.36086893081665,3923.26291551053,0.056,34.53973437562764,2015,2015-02
2015-03-09,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,146.84532325059544,38.60076865154149,5668.342350357062,0.007758027344938809,1.1392300332544982,2015,2015-03
2015-03-20,Tactical Growth Plus,XLF,XLF,Adjusted Close,110.66213094132546,16.265350341796875,1799.9583293304586,0.073924,8.180587367706543,2015,2015-03
2015-03-20,Tactical Growth Plus,XLV,XLV,Adjusted Close,49.16280364500116,62.17061233520508,3056.4816067251745,0.208,10.22586315816024,2015,2015-03
2015-03-23,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2726966919057733,195386.70289618164,53281.307522164905,500.48785982466484,136.48138371318646,2015,2015-03
2015-03-25,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,160.0722915178123,31.96932029724121,5117.402358246309,0.098,15.687084568745606,2015,2015-03
2015-03-25,Tactical Growth Plus,VEU,VEU,Adjusted Close,365.32348800552774,35.49,12965.33058931618,0.162,59.1824050568955,2015,2015-03
2015-03-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.472242486834986,2104.5265973836827,0.1026268631166133,5.207843851306775,2015,2015-03
2015-03-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.829663874932034,2996.255621971163,0.22950794747153547,23.852670668720087,2015,2015-03
2015-03-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.40009069442749,3947.454152954496,0.056,34.53973437562764,2015,2015-03
2015-04-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.51060777366884,2106.4734601940004,0.10775820627244397,5.468236043872113,2015,2015-04
2015-04-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,29.044530706763755,3018.5866472527555,0.22950794747153547,23.852670668720087,2015,2015-04
2015-04-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.454906463623047,3981.2634763046785,0.056,34.53973437562764,2015,2015-04
2015-05-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.237410232081395,2092.609934661396,0.11288954942827463,5.728628236437452,2015,2015-05
2015-05-29,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,29.083547517851247,3022.641649075858,0.22950794747153547,23.852670668720087,2015,2015-05
2015-05-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.504811763763428,4012.0441157829773,0.056,34.53973437562764,2015,2015-05
2015-06-08,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,146.84532325059544,39.78149142027198,5841.725967000629,0.15205733596080068,22.328908651788165,2015,2015-06
2015-06-19,Tactical Growth Plus,XLF,XLF,Adjusted Close,110.66213094132546,16.356298446655273,1810.0228404191641,0.089358,9.888546696654961,2015,2015-06
2015-06-19,Tactical Growth Plus,XLV,XLV,Adjusted Close,49.16280364500116,63.059425354003906,3100.178146645502,0.261,12.831491751345304,2015,2015-06
2015-06-22,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2726966919057733,195450.83698474042,53298.79667595328,1258.5139127101413,343.19258071344666,2015,2015-06
2015-06-24,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,160.0722915178123,32.6973991394043,5233.94760691699,0.1125,18.008132795753884,2015,2015-06
2015-06-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,40.76336111836464,2068.554110609929,0.12828357889576664,6.509804814133469,2015,2015-06
2015-06-26,Tactical Growth Plus,VEU,VEU,Adjusted Close,365.32348800552774,36.29,13257.5893797206,0.557,203.48518281907897,2015,2015-06
2015-06-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.67823668831459,2980.5178540530183,0.22950794747153547,23.852670668720087,2015,2015-06
2015-06-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.466402530670166,3988.3540317006054,0.056,34.53973437562764,2015,2015-06
2015-07-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.12205844203896,2086.756358976956,0.11288954942827463,5.728628236437452,2015,2015-07
2015-07-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.806869399899497,2993.8866011507184,0.22950794747153547,23.852670668720087,2015,2015-07
2015-07-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.5010905265808105,4009.748927500186,0.056,34.53973437562764,2015,2015-07
2015-08-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.2383422019189,2092.6572278674867,0.1180208925841053,5.989020429002791,2015,2015-08
2015-08-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.54732478445513,2966.912231399092,0.22950794747153547,23.852670668720087,2015,2015-08
2015-08-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.45177698135376,3979.333271191921,0.056,34.53973437562764,2015,2015-08
2015-09-09,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,146.84532325059544,36.1466856972508,5307.971745650469,0.20946673831334786,30.75921089787145,2015,2015-09
2015-09-18,Tactical Growth Plus,XLF,XLF,Adjusted Close,110.66213094132546,15.054414749145508,1665.9536162149614,0.091795,10.15823030975897,2015,2015-09
2015-09-18,Tactical Growth Plus,XLV,XLV,Adjusted Close,49.16280364500116,59.27553939819336,2914.1517043849103,0.261,12.831491751345304,2015,2015-09
2015-09-21,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2726966919057733,185045.179852134,50461.20839878579,631.5500685218523,172.22161445877356,2015,2015-09
2015-09-25,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,160.0722915178123,29.56749725341797,4732.937039801235,0.12725,20.369199095641616,2015,2015-09
2015-09-25,Tactical Growth Plus,VEU,VEU,Adjusted Close,365.32348800552774,31.19,11394.43959089241,0.228,83.29375526526033,2015,2015-09
2015-09-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.46099124475533,2103.955648315333,0.1180208925841053,5.989020429002791,2015,2015-09
2015-09-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.316769044547605,2942.9506640748086,0.22950794747153547,23.852670668720087,2015,2015-09
2015-09-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.4128947257995605,3955.3514358567904,0.056,34.53973437562764,2015,2015-09
2015-10-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.52090773047395,2106.996135886185,0.13854626520742797,7.0305891992641465,2015,2015-10
2015-10-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.68828504216109,2981.5621755142306,0.22950794747153547,23.852670668720087,2015,2015-10
2015-10-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.5010833740234375,4009.7445159389044,0.056,34.53973437562764,2015,2015-10
2015-11-25,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.32242712824211,2096.9241532439582,0.12315223573993596,6.24941262156813,2015,2015-11
2015-11-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.4254862608152,2954.249601580982,0.22950794747153547,23.852670668720087,2015,2015-11
2015-11-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.504393577575684,4011.7861865000446,0.056,34.53973437562764,2015,2015-11
2015-12-11,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.43997122038934,2102.8889782318447,0.1180208925841053,5.989020429002791,2015,2015-12
2015-12-16,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,146.84532325059544,36.087261363243215,5299.245560114174,2.389472422241153,350.8828502423854,2015,2015-12
2015-12-16,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.429978847503662,3965.888597030015,0.011,6.784590680926858,2015,2015-12
2015-12-17,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2726966919057733,228264.8663872256,62247.07394210976,729.9718216760868,199.06090095549993,2015,2015-12
2015-12-18,Tactical Growth Plus,XLF,XLF,Adjusted Close,110.66213094132546,15.576597213745117,1723.7394404877475,0.121852,13.48440197946239,2015,2015-12
2015-12-18,Tactical Growth Plus,XLV,XLV,Adjusted Close,49.16280364500116,59.17405319213867,2909.1623579639677,0.303,14.896329504435352,2015,2015-12
2015-12-21,Tactical Growth Plus,VEU,VEU,Adjusted Close,365.32348800552774,31.66,11566.141630255008,0.335,122.3833684818518,2015,2015-12
2015-12-24,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,160.0722915178123,30.88142967224121,4943.2612129818135,0.18925,30.293681169745977,2015,2015-12
2015-12-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.74542564347098,41.09433113215853,2085.349324835125,0.1180208925841053,5.989020429002791,2015,2015-12
2015-12-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.428881645202637,3965.2118635294123,0.248,152.96168080635098,2015,2015-12
2015-12-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,103.92960649730178,28.08539146823201,2918.9036836160294,0.25619491810776057,26.62623702554801,2015,2015-12
2015-12-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.7809709933507,6.448724746704102,3977.450710941005,0.056,34.53973437562764,2015,2015-12
2016-01-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,41.5972181933859,2119.4426554312395,0.10775820627244397,5.490447408882026,2016,2016-01
2016-01-29,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,28.064886394621954,2965.0788004662386,0.22950794747153547,24.247707260157455,2016,2016-01
2016-01-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.468745231628418,3927.016278038069,0.056,33.99622395003054,2016,2016-01
2016-02-25,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,42.10120140566566,2145.1213802142547,0.10775820627244397,5.490447408882026,2016,2016-02
2016-02-29,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,28.105909303276974,2969.4129051932678,0.22950794747153547,24.247707260157455,2016,2016-02
2016-02-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.439091682434082,3909.014336978714,0.056,33.99622395003054,2016,2016-02
2016-03-15,Tactical Growth Plus,VEU,VEU,Adjusted Close,387.9541918456675,31.23,12115.809411340195,0.148,57.417220393158786,2016,2016-03
2016-03-18,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,102.66749340924353,41.300115835237385,4240.179370315229,0.54951469698223,56.417296530705556,2016,2016-03
2016-03-18,Tactical Growth Plus,XLF,XLF,Adjusted Close,113.90246105990359,15.262982368469238,1738.4912548825625,0.081235,9.252866424201269,2016,2016-03
2016-03-18,Tactical Growth Plus,XLV,XLV,Adjusted Close,46.52822164681423,56.3112907409668,2620.064216813901,0.237,11.027188530294973,2016,2016-03
2016-03-21,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2240951325948404,232338.3306254643,52065.88900837729,1365.146065158054,305.92258848291874,2016,2016-03
2016-03-23,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,164.40526386069325,30.69970703125,5047.193434918636,0.174,28.606515911760624,2016,2016-03
2016-03-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,42.22321219262992,2151.3380186710037,0.12315223573993596,6.2747970387223155,2016,2016-03
2016-03-30,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,160.9789791907161,36.368304223176395,5854.532488744346,0.10861238282914334,17.484310515306756,2016,2016-03
2016-03-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,28.795721010363934,3042.292090957188,0.22950794747153547,24.247707260157455,2016,2016-03
2016-03-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.564718246459961,3985.279137062582,0.056,33.99622395003054,2016,2016-03
2016-04-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,42.34541130510539,2157.5642526040583,0.12315223573993596,6.2747970387223155,2016,2016-04
2016-04-29,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,29.27093132346526,3092.4984593467525,0.22950794747153547,24.247707260157455,2016,2016-04
2016-04-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.640671730041504,4031.388630591566,0.056,33.99622395003054,2016,2016-04
2016-05-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,42.467808400810576,2163.8005740891263,0.12315223573993596,6.2747970387223155,2016,2016-05
2016-05-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,29.312245192836176,3096.8633043175987,0.22950794747153547,24.247707260157455,2016,2016-05
2016-05-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.68898344039917,4060.717482818856,0.056,33.99622395003054,2016,2016-05
2016-06-14,Tactical Growth Plus,VEU,VEU,Adjusted Close,387.9541918456675,31.12,12073.134450237172,0.53,205.61572167820378,2016,2016-06
2016-06-17,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,102.66749340924353,42.567328492788256,4370.280917482442,0.48241224223522505,49.52805570022336,2016,2016-06
2016-06-17,Tactical Growth Plus,XLF,XLF,Adjusted Close,113.90246105990359,15.263588905334473,1738.5603409242362,0.098294,11.195928507422163,2016,2016-06
2016-06-17,Tactical Growth Plus,XLV,XLV,Adjusted Close,46.52822164681423,59.261680603027344,2757.340610260368,0.285,13.260543169342055,2016,2016-06
2016-06-21,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,164.40526386069325,32.0828857421875,5274.59529585681,0.135,22.19471062119359,2016,2016-06
2016-06-21,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2240951325948404,236619.52570215176,53025.28398675194,1349.109086423499,302.328779606978,2016,2016-06
2016-06-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,43.299888455623545,2206.1963408614483,0.10775820627244397,5.490447408882026,2016,2016-06
2016-06-29,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,160.9789791907161,36.12405944110871,5815.214213054431,0.12412843751902095,19.982069160350576,2016,2016-06
2016-06-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,29.666882916640443,3134.3310774598813,0.22950794747153547,24.247707260157455,2016,2016-06
2016-06-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.726406574249268,4083.4361478059964,0.056,33.99622395003054,2016,2016-06
2016-07-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,43.422889158736446,2212.463417078265,0.12315223573993596,6.2747970387223155,2016,2016-07
2016-07-29,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,30.274661567852277,3198.5434020260523,0.22950794747153547,24.247707260157455,2016,2016-07
2016-07-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.809088706970215,4133.630438888987,0.056,33.99622395003054,2016,2016-07
2016-08-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,43.44121950849369,2213.3973767720086,0.12828357889576664,6.536246915335746,2016,2016-08
2016-08-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,30.60064731800127,3232.98407010608,0.22950794747153547,24.247707260157455,2016,2016-08
2016-08-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.858119010925293,4163.395531631753,0.056,33.99622395003054,2016,2016-08
2016-09-07,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,102.66749340924353,45.04024552604089,4624.169110695514,0.3228172147288348,33.142834265563,2016,2016-09
2016-09-13,Tactical Growth Plus,VEU,VEU,Adjusted Close,387.9541918456675,33.32,12926.633672297641,0.255,98.92831892064521,2016,2016-09
2016-09-16,Tactical Growth Plus,XLF,XLF,Adjusted Close,113.90246105990359,16.021644592285156,1824.904749288375,0.092608,10.548279113835552,2016,2016-09
2016-09-16,Tactical Growth Plus,XLV,XLV,Adjusted Close,46.52822164681423,61.23188400268555,2849.0106707289715,0.279,12.981373839461172,2016,2016-09
2016-09-20,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2240951325948404,240024.67661318535,53788.361731665456,1495.6249307839466,335.1622671761775,2016,2016-09
2016-09-26,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,164.40526386069325,33.19282531738281,5457.075204586221,0.138,22.68792641277567,2016,2016-09
2016-09-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,43.49192253074108,2215.980774238897,0.12315223573993596,6.2747970387223155,2016,2016-09
2016-09-29,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,160.9789791907161,39.24363125074372,6317.399698481609,0.020170871096840903,3.2470862385569688,2016,2016-09
2016-09-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,30.73775107007806,3247.469196574476,0.22950794747153547,24.247707260157455,2016,2016-09
2016-09-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.918909072875977,4200.299684489104,0.056,33.99622395003054,2016,2016-09
2016-10-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,43.07057075814677,2194.512249213348,0.12315223573993596,6.2747970387223155,2016,2016-10
2016-10-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,30.620085535653022,3235.037734114109,0.22950794747153547,24.247707260157455,2016,2016-10
2016-10-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.95118522644043,4219.893744218081,0.056,33.99622395003054,2016,2016-10
2016-11-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,42.21591578628556,2150.9662554736256,0.12828357889576664,6.536246915335746,2016,2016-11
2016-11-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,30.24598407132719,3195.513600451182,0.22950794747153547,24.247707260157455,2016,2016-11
2016-11-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,6.943294525146484,4215.103493355372,0.056,33.99622395003054,2016,2016-11
2016-12-14,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,41.78862934565868,2129.1953499255237,0.22064775570071857,11.242344694377481,2016,2016-12
2016-12-15,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,160.9789791907161,46.282879931453266,7450.570765371827,2.373956367551276,382.1570726917048,2016,2016-12
2016-12-16,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,102.66749340924353,41.234203958151966,4233.412363108971,0.9992825017729663,102.59382966474841,2016,2016-12
2016-12-16,Tactical Growth Plus,XLF,XLF,Adjusted Close,113.90246105990359,19.594131469726562,2231.819796733161,0.107,12.187563333409683,2016,2016-12
2016-12-16,Tactical Growth Plus,XLV,XLV,Adjusted Close,46.52822164681423,59.34272766113281,2761.111585743721,0.305,14.19110760227834,2016,2016-12
2016-12-20,Tactical Growth Plus,VEU,VEU,Adjusted Close,387.9541918456675,33.49,12992.585884911405,0.375,145.4828219421253,2016,2016-12
2016-12-20,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2240951325948404,265191.7376889922,59428.17762047084,1707.3027052104449,382.59822610366433,2016,2016-12
2016-12-21,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,164.40526386069325,34.6603889465332,5698.350390269047,0.2565,42.16995018026782,2016,2016-12
2016-12-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,50.95154790346625,41.993841377701266,2139.651220606509,0.13341492205159727,6.797696791949174,2016,2016-12
2016-12-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,105.65083922928096,30.481371290490856,3220.38245769967,0.22950794747153547,24.247707260157455,2016,2016-12
2016-12-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,607.0754276791167,7.010621547698975,4255.976074365786,0.056,33.99622395003054,2016,2016-12
2017-01-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,52.70932140014258,42.18095967409043,2223.329760428086,0.10775820627244397,5.679861927917109,2017,2017-01
2017-01-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,102.99980491788187,30.74361622556174,3166.586473703087,0.2188331592170455,22.539772708919468,2017,2017-01
2017-01-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,590.8502745618598,7.07828950881958,4182.209299714381,0.056,33.087615375464146,2017,2017-01
2017-02-24,Tactical Growth Plus,JBND,JBND,Adjusted Close,52.70932140014258,42.600157775454036,2245.4254078831896,0.12315223573993596,6.49127077476241,2017,2017-02
2017-02-28,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,102.99980491788187,31.0722257267278,3200.4331882173537,0.2188331592170455,22.539772708919468,2017,2017-02
2017-02-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,590.8502745618598,7.163774490356445,4232.718124526353,0.056,33.087615375464146,2017,2017-02
2017-03-17,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,105.71737829165106,42.396973280299704,4482.096862694466,0.3590888118893781,37.961927766808905,2017,2017-03
2017-03-17,Tactical Growth Plus,XLF,XLF,Adjusted Close,98.44984232560489,20.58149528503418,2026.2449656367955,0.088,8.66358612465323,2017,2017-03
2017-03-17,Tactical Growth Plus,XLV,XLV,Adjusted Close,50.62869324297355,64.33417510986328,3257.155216677012,0.274,13.872261948574753,2017,2017-03
2017-03-22,Tactical Growth Plus,VEU,VEU,Adjusted Close,391.39893060362925,36.31,14211.69517021778,0.153,59.884036382355276,2017,2017-03
2017-03-24,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,155.3389426421213,36.0511589050293,5600.148905330347,0.13425,20.854253049704788,2017,2017-03
2017-03-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,52.70932140014258,42.548817343784116,2242.7192885694776,0.13341492205159727,7.03221000599261,2017,2017-03
2017-03-29,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2069304139539908,237029.61218495283,49048.6357687862,530.6074356748143,109.79881631125487,2017,2017-03
2017-03-30,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,132.73932401125526,45.066038874336556,5982.0355360443855,0.024825687503804192,3.2953449773696355,2017,2017-03
2017-03-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,102.99980491788187,31.01084832939464,3194.111328265671,0.2188331592170455,22.539772708919468,2017,2017-03
2017-03-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,590.8502745618598,7.220292568206787,4266.111846341936,0.056,33.087615375464146,2017,2017-03
2017-04-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,52.70932140014258,42.80361693158465,2256.14960193548,0.1488089515190893,7.8436188528379125,2017,2017-04
2017-04-28,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,102.99980491788187,31.28675565667795,3222.529729151266,0.2348453415987805,24.18902437054772,2017,2017-04
2017-04-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,590.8502745618598,7.271209239959717,4296.19597582693,0.056,33.087615375464146,2017,2017-04
2017-05-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,52.70932140014258,43.08486418156127,2270.973953627404,0.13341492205159727,7.03221000599261,2017,2017-05
2017-05-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,102.99980491788187,31.422077912441594,3236.467895095969,0.2188331592170455,22.539772708919468,2017,2017-05
2017-05-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,590.8502745618598,7.346052646636963,4340.417223211326,0.056,33.087615375464146,2017,2017-05
2017-06-16,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,105.71737829165106,44.59431048263485,4714.393590948049,0.49329372138338806,52.14971895238396,2017,2017-06
2017-06-16,Tactical Growth Plus,XLF,XLF,Adjusted Close,98.44984232560489,20.525005340576172,2020.6835395119224,0.093,9.155835336281255,2017,2017-06
