Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-09-28,Tactical Conservative,JBND,JBND,Adjusted Close,16.498179749879572,50.961536466540615,840.7725889550297,0.1026268631166133,1.6931564348641723,2021,2021-09
2021-09-29,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0033792821796543556,590061.4462357914,1993.9841301656866,565.4890103875276,1.910946935592949,2021,2021-09
2021-09-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,140.09013319260066,7.103850364685059,995.1793437690346,0.011,1.5409914651186072,2021,2021-09
2021-09-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,129.5530279511225,10.441777229309082,1352.763857248074,0.027,3.497931754680307,2021,2021-09
2021-09-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,31.81218134061163,39.25249505885546,1248.707490883772,0.16012182381735035,5.093824495867016,2021,2021-09
2021-09-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,179.77221832843247,9.04000186920166,1625.1411897195585,0.04,7.1908887331372995,2021,2021-09
2021-10-27,Tactical Conservative,JBND,JBND,Adjusted Close,16.498179749879572,51.08541534358327,842.8163649356927,0.09749551996078264,1.6084986131209638,2021,2021-10
2021-10-29,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,140.09013319260066,7.114012718200684,996.6029892265889,0.012,1.681081598311208,2021,2021-10
2021-10-29,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,129.5530279511225,10.463610649108887,1355.5924428936664,0.027,3.497931754680307,2021,2021-10
2021-10-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,179.77221832843247,9.002458572387695,1618.3919479679494,0.04,7.1908887331372995,2021,2021-10
2021-11-26,Tactical Conservative,JBND,JBND,Adjusted Close,16.498179749879572,51.03893782058146,842.0495704068796,0.09749551996078264,1.6084986131209638,2021,2021-11
2021-11-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,140.09013319260066,7.1326727867126465,999.2170807098128,0.012,1.681081598311208,2021,2021-11
2021-11-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,129.5530279511225,10.420750617980957,1350.039796082964,0.027,3.497931754680307,2021,2021-11
2021-11-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,179.77221832843247,8.95733642578125,1610.2802395767678,0.04,7.1908887331372995,2021,2021-11
2021-12-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,31.81218134061163,38.847721099853516,1235.8307482980447,0.133,4.231020118301347,2021,2021-12
2021-12-03,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,140.09013319260066,7.161490440368652,1003.2541496487809,0.004,0.5603605327704027,2021,2021-12
2021-12-13,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.850915489174169,64.70097351074219,184.4570075464225,0.241,0.6870706328909747,2021,2021-12
2021-12-13,Tactical Conservative,JBND,JBND,Adjusted Close,16.498179749879572,51.11677873548212,843.3338038128059,0.4515581977130985,7.449888313402358,2021,2021-12
2021-12-16,Tactical Conservative,AVUV,AVUV,Adjusted Close,3.37398788497824,71.54,241.37509329134332,0.483,1.62963614844449,2021,2021-12
2021-12-17,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,129.5530279511225,10.472704887390137,1356.7706289999114,0.204,26.428817702028987,2021,2021-12
2021-12-20,Tactical Conservative,VEU,VEU,Adjusted Close,7.6607917278146545,52.09,399.0506411018654,0.845,6.473369010003383,2021,2021-12
2021-12-20,Tactical Conservative,XLF,XLF,Adjusted Close,2.0745558581808665,34.848880767822266,72.29594974793221,0.184,0.38171827790527946,2021,2021-12
2021-12-20,Tactical Conservative,XLV,XLV,Adjusted Close,0.8303300825513321,126.86099243164062,105.33649831830807,0.528,0.4384142835871034,2021,2021-12
2021-12-22,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,129.5530279511225,10.473543167114258,1356.8792306764415,0.021,2.7206135869735726,2021,2021-12
2021-12-27,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0033792821796543556,700072.1475655058,2365.7413327404684,3571.747363022851,12.069942214090556,2021,2021-12
2021-12-29,Tactical Conservative,JBND,JBND,Adjusted Close,16.498179749879572,50.853882698598255,838.9964977407649,0.09749551996078264,1.6084986131209638,2021,2021-12
2021-12-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,31.81218134061163,39.26589584350586,1249.133799075177,0.182,5.789817003991317,2021,2021-12
2021-12-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,140.09013319260066,7.113198757171631,996.4889613176152,0.013,1.8211717315038085,2021,2021-12
2021-12-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,129.5530279511225,10.50495719909668,1360.9490136399174,0.028,3.62748478263143,2021,2021-12
2021-12-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,179.77221832843247,9.05569839477539,1627.962988941997,0.04,7.1908887331372995,2021,2021-12
2022-01-27,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,50.06905885924175,931.4559097371921,0.09236417680495196,1.7182899038475412,2022,2022-01
2022-01-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.979949474334717,1098.6888148754972,0.013,2.046283378683457,2022,2022-01
2022-01-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,10.304022789001465,1431.9834276937224,0.027,3.75227746866011,2022,2022-01
2022-01-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.964842796325684,1751.0498345452697,0.04,7.81296392732264,2022,2022-01
2022-02-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,38.85038757324219,1327.1218702259237,0.133,4.5432547720995045,2022,2022-02
2022-02-11,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,10.174689292907715,1414.009532755366,0.014,1.9456253541200572,2022,2022-02
2022-02-24,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,49.144556103584755,914.2569933815658,0.08210149049329064,1.5273688034200368,2022,2022-02
2022-02-28,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.89672327041626,1085.5884765870928,0.012,1.888876964938576,2022,2022-02
2022-02-28,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,10.153183937072754,1411.0208637866608,0.024,3.3353577499200977,2022,2022-02
2022-02-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.743885040283203,1707.8914601097183,0.04,7.81296392732264,2022,2022-02
2022-03-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,38.375335693359375,1310.894188118612,0.109,3.723419324502601,2022,2022-03
2022-03-21,Tactical Conservative,VEU,VEU,Adjusted Close,7.888460581187922,50.37,397.3417594744356,0.106,0.8361768216059197,2022,2022-03
2022-03-21,Tactical Conservative,XLF,XLF,Adjusted Close,1.7159345799879673,36.05356216430664,61.865554049479584,0.152,0.260822056158171,2022,2022-03
2022-03-21,Tactical Conservative,XLV,XLV,Adjusted Close,0.7345237304140314,127.16352081298828,93.40462368013847,0.426,0.31290710915637737,2022,2022-03
2022-03-22,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.6456728343713514,75.98,201.0182219555353,0.227,0.6005677334022967,2022,2022-03
2022-03-24,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.588350906504748,62.88799285888672,162.77619332456354,0.216,0.5590837958050255,2022,2022-03
2022-03-24,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0026987201368201953,710479.7073016393,1917.3858928970521,2973.7379110707757,8.025286382232325,2022,2022-03
2022-03-29,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,48.058976029330644,894.0614874404693,0.09749551996078264,1.8137504540612936,2022,2022-03
2022-03-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.712843894958496,1056.6446835346376,0.014,2.2036897924283387,2022,2022-03
2022-03-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,10.011068344116211,1391.270599438657,0.029,4.030223947820119,2022,2022-03
2022-03-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.675261497497559,1694.4876285009852,0.04,7.81296392732264,2022,2022-03
2022-04-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,37.74722671508789,1289.438104562744,0.141,4.816533254631804,2022,2022-04
2022-04-27,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,46.90160745509182,872.5304696266628,0.1180208925841053,2.195592654916303,2022,2022-04
2022-04-29,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.451798915863037,1015.5545295491139,0.014,2.2036897924283387,2022,2022-04
2022-04-29,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.676743507385254,1344.8083938060997,0.029,4.030223947820119,2022,2022-04
2022-04-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.445379257202148,1649.5860872269814,0.04,7.81296392732264,2022,2022-04
2022-05-02,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,37.486385345458984,1280.5278128535147,0.143,4.88485287526488,2022,2022-05
2022-05-26,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,46.99290569477767,874.2289294507841,0.10775820627244397,2.004671554488798,2022,2022-05
2022-05-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.473119735717773,1018.9105633405487,0.015,2.3610962061732197,2022,2022-05
2022-05-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.66920280456543,1343.7604379065187,0.031,4.308170426980126,2022,2022-05
2022-05-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.49927806854248,1660.113823945171,0.04,7.81296392732264,2022,2022-05
2022-06-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,37.430931091308594,1278.633506050492,0.135,4.61157439273258,2022,2022-06
2022-06-09,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.588350906504748,57.24135971069336,148.1607252967375,0.187,0.48402161951638784,2022,2022-06
2022-06-21,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.6456728343713514,65.35,172.8947197261678,0.297,0.7857648318082913,2022,2022-06
2022-06-21,Tactical Conservative,VEU,VEU,Adjusted Close,7.888460581187922,44.47,350.7998420454269,0.578,4.5595302159266184,2022,2022-06
2022-06-21,Tactical Conservative,XLF,XLF,Adjusted Close,1.7159345799879673,29.306655883789062,50.288304254801474,0.164,0.28141327111802666,2022,2022-06
2022-06-21,Tactical Conservative,XLV,XLV,Adjusted Close,0.7345237304140314,114.73005676269531,84.27194928394853,0.504,0.37019996012867185,2022,2022-06
2022-06-23,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0026987201368201953,632095.4986595714,1705.848850625988,3245.5603892308095,8.758859177683176,2022,2022-06
2022-06-28,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,45.739761156489806,850.9161508098956,0.11288954942827463,2.1001321047025505,2022,2022-06
2022-06-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.349026203155518,999.3774454109903,0.015,2.3610962061732197,2022,2022-06
2022-06-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.27633285522461,1289.162028312993,0.031,4.308170426980126,2022,2022-06
2022-06-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.226161003112793,1606.7674794417117,0.046,8.984908516421035,2022,2022-06
2022-07-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,36.48637008666992,1246.367481299637,0.187,6.387884529192536,2022,2022-07
2022-07-27,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,46.71221951891899,869.0072056308877,0.1180208925841053,2.195592654916303,2022,2022-07
2022-07-29,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.50093936920166,1023.2895520789443,0.017,2.6759090336629825,2022,2022-07
2022-07-29,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.616005897521973,1336.3674913990533,0.034,4.725090145720139,2022,2022-07
2022-07-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.486917495727539,1657.6995062070664,0.046,8.984908516421035,2022,2022-07
2022-08-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,37.52488708496094,1281.843024971758,0.18,6.148765856976772,2022,2022-08
2022-08-29,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,46.08252202036515,857.2926763439757,0.13341492205159727,2.4819743055575594,2022,2022-08
2022-08-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.344412803649902,998.651266739639,0.018,2.8333154474078635,2022,2022-08
2022-08-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.442378997802734,1312.2379986668382,0.034,4.725090145720139,2022,2022-08
2022-08-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.390387535095215,1638.8448786989106,0.046,8.984908516421035,2022,2022-08
2022-09-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,36.71399688720703,1254.1431696289449,0.185,6.31956490855946,2022,2022-09
2022-09-19,Tactical Conservative,VEU,VEU,Adjusted Close,7.888460581187922,42.98,339.0460357794569,0.261,2.0588882116900478,2022,2022-09
2022-09-19,Tactical Conservative,XLF,XLF,Adjusted Close,1.7159345799879673,31.225841522216797,53.58150125719591,0.173,0.29685668233791834,2022,2022-09
2022-09-19,Tactical Conservative,XLV,XLV,Adjusted Close,0.7345237304140314,118.62606811523438,87.13366207635094,0.506,0.3716690075894999,2022,2022-09
2022-09-20,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.6456728343713514,66.85,176.86322897772482,0.353,0.933922510533087,2022,2022-09
2022-09-26,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.588350906504748,51.05839538574219,132.1570439813636,0.294,0.7609751665123958,2022,2022-09
2022-09-28,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,44.48513853443156,827.5758747505541,0.12828357889576664,2.386513755343808,2022,2022-09
2022-09-28,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0026987201368201953,618995.073816886,1670.4944703021335,3680.476354286865,9.932575650404543,2022,2022-09
2022-09-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.066860675811768,954.9627816693774,0.018,2.8333154474078635,2022,2022-09
2022-09-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.039216995239258,1256.2092690950299,0.033,4.586116906140135,2022,2022-09
2022-09-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.073844909667969,1577.0164758508338,0.055,10.742825400068629,2022,2022-09
2022-10-03,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,35.69169616699219,1219.221570939946,0.204,6.968601304573674,2022,2022-10
2022-10-27,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,43.80062634755673,814.8416045989193,0.12315223573993596,2.291053205130055,2022,2022-10
2022-10-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,5.988190174102783,942.5795401278556,0.019,2.990721861152745,2022,2022-10
2022-10-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.11215591430664,1266.3458269692878,0.036,5.0030366248801466,2022,2022-10
2022-10-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.093560218811035,1580.8673508296035,0.055,10.742825400068629,2022,2022-10
2022-11-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,35.836769104003906,1224.1772349503294,0.201,6.866121873624063,2022,2022-11
2022-11-28,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,44.79998486853893,833.4330944635878,0.13854626520742797,2.5774348557713123,2022,2022-11
2022-11-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.204111576080322,976.5669536639069,0.019,2.990721861152745,2022,2022-11
2022-11-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.415310859680176,1308.4762518225473,0.036,5.0030366248801466,2022,2022-11
2022-11-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.36681079864502,1634.2397739136766,0.055,10.742825400068629,2022,2022-11
2022-12-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,36.8725700378418,1259.5599983759244,0.205,7.0027611148902125,2022,2022-12
2022-12-13,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.588350906504748,58.068599700927734,150.30191267535764,0.298,0.7713285701384148,2022,2022-12
2022-12-13,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,45.598908467783424,848.2958085808402,0.005131343155830665,0.0954605502137523,2022,2022-12
2022-12-15,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.6456728343713514,70.53,186.59930500821142,0.419,1.1085369176015962,2022,2022-12
2022-12-15,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,37.08878707885742,1266.945931484221,0.009,0.30743829284883856,2022,2022-12
2022-12-19,Tactical Conservative,VEU,VEU,Adjusted Close,7.888460581187922,45.09,355.69068760576346,0.619,4.882957099755323,2022,2022-12
2022-12-19,Tactical Conservative,XLF,XLF,Adjusted Close,1.7159345799879673,31.55391502380371,54.14445392334663,0.21,0.3603462617974731,2022,2022-12
2022-12-19,Tactical Conservative,XLV,XLV,Adjusted Close,0.7345237304140314,126.86013793945312,93.1817817601257,0.556,0.4083951941102015,2022,2022-12
2022-12-22,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.405021667480469,1307.0463294498927,0.028,3.8912507082401144,2022,2022-12
2022-12-22,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0026987201368201953,687117.2829988502,1854.337247986178,3816.387593366882,10.299362048129968,2022,2022-12
2022-12-27,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.322026252746582,1625.4922728735262,0.104,20.313706211038863,2022,2022-12
2022-12-28,Tactical Conservative,JBND,JBND,Adjusted Close,18.60342357054838,44.654007190027414,830.7174098783928,0.13341492205159727,2.4819743055575594,2022,2022-12
2022-12-29,Tactical Conservative,JPIE,JPIE,Adjusted Close,34.15981031653762,36.8165283203125,1257.6456239353106,0.195,6.661163011724836,2022,2022-12
2022-12-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,157.40641374488132,6.161511421203613,969.8614160597876,0.021,3.305534688642508,2022,2022-12
2022-12-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,138.97323958000408,9.352046966552734,1299.6842636461836,0.038,5.280983104040155,2022,2022-12
2022-12-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,195.32409818306598,8.350268363952637,1631.0086377756345,0.055,10.742825400068629,2022,2022-12
2023-01-27,Tactical Conservative,JBND,JBND,Adjusted Close,19.47224399064159,46.101133316990165,897.6925161935286,0.13854626520742797,2.6978066801111753,2023,2023-01
2023-01-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,166.7336392692513,6.389102935791016,1065.2783841502937,0.021,3.5014064246542778,2023,2023-01
2023-01-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,143.23261093697596,9.669142723083496,1384.9365577495107,0.039,5.586071826542063,2023,2023-01
2023-01-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,194.3571237531287,8.636988639831543,1678.660269926106,0.055,10.689641806422078,2023,2023-01
2023-02-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,33.38922851903942,37.85346603393555,1263.8980276447708,0.209,6.978348760479238,2023,2023-02
2023-02-24,Tactical Conservative,JBND,JBND,Adjusted Close,19.47224399064159,45.02229156580689,876.6850463871967,0.13854626520742797,2.6978066801111753,2023,2023-02
2023-02-28,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,166.7336392692513,6.230947971343994,1038.9086313595428,0.019,3.1679391461157747,2023,2023-02
2023-02-28,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,143.23261093697596,9.49341106414795,1359.766053415886,0.036,5.156373993731134,2023,2023-02
2023-02-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,194.3571237531287,8.462820053100586,1644.8093643609297,0.055,10.689641806422078,2023,2023-02
2023-03-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,33.38922851903942,37.04193115234375,1236.8015040321307,0.206,6.878181074922121,2023,2023-03
2023-03-20,Tactical Conservative,VEU,VEU,Adjusted Close,8.574526508656659,46.44,398.2010110620152,0.115,0.9860705484955158,2023,2023-03
2023-03-20,Tactical Conservative,XLF,XLF,Adjusted Close,1.7608429164496355,29.593318939208984,52.109186028340986,0.153,0.2694089662167942,2023,2023-03
2023-03-20,Tactical Conservative,XLV,XLV,Adjusted Close,0.6882628167776168,120.2423095703125,82.75831068070947,0.489,0.33656051740425463,2023,2023-03
2023-03-23,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.5527637894692514,67.15,171.41808846286025,0.318,0.811778885051222,2023,2023-03
2023-03-23,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.8301858921992364,54.82963562011719,155.1780612064804,0.239,0.6764144282356175,2023,2023-03
2023-03-23,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.002506585703620593,686891.794161275,1721.7531511789512,792.781048789461,1.987173642997003,2023,2023-03
2023-03-29,Tactical Conservative,JBND,JBND,Adjusted Close,19.47224399064159,45.94305563898588,894.6143890779551,0.13854626520742797,2.6978066801111753,2023,2023-03
2023-03-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,166.7336392692513,6.373085021972656,1062.6076590858574,0.022,3.668140063923529,2023,2023-03
2023-03-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,143.23261093697596,9.647605895996094,1381.851781774484,0.038,5.442839215605086,2023,2023-03
2023-03-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,194.3571237531287,8.565101623535156,1664.6885162035458,0.055,10.689641806422078,2023,2023-03
2023-04-03,Tactical Conservative,JPIE,JPIE,Adjusted Close,33.38922851903942,37.81111145019531,1262.4838407694392,0.208,6.944959531960199,2023,2023-04
2023-04-26,Tactical Conservative,JBND,JBND,Adjusted Close,19.47224399064159,46.49118320083929,905.2876627003601,0.16933432414241195,3.2973192756914362,2023,2023-04
2023-04-28,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,166.7336392692513,6.4180707931518555,1070.1083004298991,0.021,3.5014064246542778,2023,2023-04
2023-04-28,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,143.23261093697596,9.706862449645996,1390.3392526688863,0.038,5.442839215605086,2023,2023-04
2023-04-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,194.3571237531287,8.610508918762207,1673.5137475012846,0.055,10.689641806422078,2023,2023-04
2023-05-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,33.38922851903942,37.91335678100586,1265.8977334848773,0.204,6.811402617884041,2023,2023-05
2023-05-26,Tactical Conservative,JBND,JBND,Adjusted Close,19.47224399064159,45.547141723446444,886.9050567152809,0.1488089515190893,2.8976442119712624,2023,2023-05
2023-05-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,166.7336392692513,6.34942102432251,1058.6620746379895,0.022,3.668140063923529,2023,2023-05
2023-05-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,143.23261093697596,9.628702163696289,1379.1441508407293,0.04,5.729304437479039,2023,2023-05
2023-05-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,194.3571237531287,8.581954002380371,1667.9638960843,0.055,10.689641806422078,2023,2023-05
2023-06-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,33.38922851903942,37.86307907104492,1264.2189995375777,0.204,6.811402617884041,2023,2023-06
2023-06-07,Tactical Conservative,IMCB,IMCB,Adjusted Close,2.8301858921992364,58.34439468383789,165.12548272310212,0.186,0.5264145759490579,2023,2023-06
2023-06-20,Tactical Conservative,AVUV,AVUV,Adjusted Close,2.5527637894692514,72.56,185.22854056388888,0.371,0.9470753658930923,2023,2023-06
2023-06-20,Tactical Conservative,VEU,VEU,Adjusted Close,8.574526508656659,49.92,428.0403633121404,0.605,5.187588537737279,2023,2023-06
2023-06-20,Tactical Conservative,XLF,XLF,Adjusted Close,1.7608429164496355,31.643001556396484,55.718355145785544,0.15,0.2641264374674453,2023,2023-06
2023-06-20,Tactical Conservative,XLV,XLV,Adjusted Close,0.6882628167776168,125.0737533569336,86.08361379039202,0.542,0.3730384466934683,2023,2023-06
2023-06-23,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.002506585703620593,803430.6740228261,2013.867841355873,767.5689306300789,1.9239773080607026,2023,2023-06
2023-06-28,Tactical Conservative,JBND,JBND,Adjusted Close,19.47224399064159,46.04116948716846,896.524885868627,0.15394029467491996,2.997562977901306,2023,2023-06
2023-06-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,166.7336392692513,6.341570854187012,1057.353187202415,0.021,3.5014064246542778,2023,2023-06
2023-06-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,143.23261093697596,9.714534759521484,1391.4381776442701,0.038,5.442839215605086,2023,2023-06
2023-06-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,194.3571237531287,8.669264793395996,1684.9333702987071,0.055,10.689641806422078,2023,2023-06
2023-07-03,Tactical Conservative,JPIE,JPIE,Adjusted Close,33.38922851903942,37.7302131652832,1259.7827094477104,0.206,6.878181074922121,2023,2023-07
2023-07-27,Tactical Conservative,JBND,JBND,Adjusted Close,19.47224399064159,45.54504535626885,886.8642357421048,0.15394029467491996,2.997562977901306,2023,2023-07
2023-07-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,166.7336392692513,6.3434295654296875,1057.663096892257,0.022,3.668140063923529,2023,2023-07
2023-07-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,143.23261093697596,9.81117057800293,1405.2795782353992,0.04,5.729304437479039,2023,2023-07
2023-07-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,194.3571237531287,8.773605346679688,1705.2127001257356,0.055,10.689641806422078,2023,2023-07
2023-08-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,33.38922851903942,37.74258804321289,1260.1958970748,0.206,6.878181074922121,2023,2023-08
2023-08-29,Tactical Conservative,JBND,JBND,Adjusted Close,19.47224399064159,45.41498847549315,884.3317364269786,0.15907163783075062,3.0974817438313496,2023,2023-08
2023-08-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,166.7336392692513,6.310609340667725,1052.1908613760602,0.023,3.83487370319278,2023,2023-08
2023-08-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,143.23261093697596,9.776165008544922,1400.265639124593,0.04,5.729304437479039,2023,2023-08
2023-08-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,194.3571237531287,8.744549751281738,1699.5655381752556,0.055,10.689641806422078,2023,2023-08
2023-09-01,Tactical Conservative,JPIE,JPIE,Adjusted Close,33.38922851903942,37.85976791381836,1264.1084425522774,0.204,6.811402617884041,2023,2023-09
2023-09-18,Tactical Conservative,VEU,VEU,Adjusted Close,8.574526508656659,49.39,423.4958642625524,0.3,2.5723579525969975,2023,2023-09
