Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-06-28,Tactical Conservative,PIMIX,157.94806733772833,8.172669410705566,1290.8573384111153,0.056,8.845091770912786,2019,2019-06
2019-07-29,Tactical Conservative,JBND,14.90309650006889,46.65055334701487,695.2376983121744,0.13854626520742797,2.064768360110436,2019,2019-07
2019-07-31,Tactical Conservative,FIKQX,130.5742868141356,6.37054967880249,831.8299809236559,0.019,2.4809114494685764,2019,2019-07
2019-07-31,Tactical Conservative,FIWDX,119.52343839024904,9.185402870178223,1097.8709340433636,0.028,3.346656274926973,2019,2019-07
2019-07-31,Tactical Conservative,JPIE,28.264089353136473,35.60627774115463,1006.3790156085887,0.2188331592170455,6.185119965539714,2019,2019-07
2019-07-31,Tactical Conservative,PIMIX,157.94806733772833,8.197124481201172,1294.7199695325041,0.056,8.845091770912786,2019,2019-07
2019-08-28,Tactical Conservative,JBND,14.90309650006889,48.10646096612096,716.935230054898,0.13854626520742797,2.064768360110436,2019,2019-08
2019-08-30,Tactical Conservative,FIKQX,130.5742868141356,6.511192798614502,850.1943559884243,0.019,2.4809114494685764,2019,2019-08
2019-08-30,Tactical Conservative,FIWDX,119.52343839024904,9.21332836151123,1101.2086847862217,0.028,3.346656274926973,2019,2019-08
2019-08-30,Tactical Conservative,JPIE,28.264089353136473,36.13263478058356,1021.2560180026604,0.2188331592170455,6.185119965539714,2019,2019-08
2019-08-30,Tactical Conservative,PIMIX,157.94806733772833,8.106581687927246,1280.418910323528,0.056,8.845091770912786,2019,2019-08
2019-09-20,Tactical Conservative,XLF,2.0725647266880465,24.76149559020996,51.31980234031077,0.144,0.29844932064307866,2019,2019-09
2019-09-20,Tactical Conservative,XLV,0.8735871274609722,81.91085052490234,71.5562646179345,0.38,0.33196310843516946,2019,2019-09
2019-09-24,Tactical Conservative,IMCB,3.276016743602888,44.715335845947266,146.48818892714965,0.1765,0.5782169552459097,2019,2019-09
2019-09-24,Tactical Conservative,VEU,8.030769401091206,40.93665313720703,328.7528213973665,0.327,2.6260615941568246,2019,2019-09
2019-09-26,Tactical Conservative,JBND,14.90309650006889,47.6971815203364,710.8356989788759,0.13854626520742797,2.064768360110436,2019,2019-09
2019-09-30,Tactical Conservative,FIKQX,130.5742868141356,6.486045837402344,846.910809462604,0.018,2.3503371626544407,2019,2019-09
2019-09-30,Tactical Conservative,FIWDX,119.52343839024904,9.218526840209961,1101.8300248346925,0.027,3.227132836536724,2019,2019-09
2019-09-30,Tactical Conservative,JPIE,28.264089353136473,36.28680110136344,1025.6133886684272,0.2188331592170455,6.185119965539714,2019,2019-09
2019-09-30,Tactical Conservative,PIMIX,157.94806733772833,8.16529655456543,1289.6928100330217,0.056,8.845091770912786,2019,2019-09
2019-10-01,Tactical Conservative,TACTICAL,0.0043980544995059654,358274.1953463885,1575.709436900063,1025.7821895049158,4.511445974065175,2019,2019-10
2019-10-29,Tactical Conservative,JBND,14.90309650006889,47.48596529102456,707.687923131061,0.13854626520742797,2.064768360110436,2019,2019-10
2019-10-31,Tactical Conservative,FIKQX,130.5742868141356,6.515318870544434,850.7331148880189,0.017,2.2197628758403054,2019,2019-10
2019-10-31,Tactical Conservative,FIWDX,119.52343839024904,9.253257751464844,1105.9811827663027,0.027,3.227132836536724,2019,2019-10
2019-10-31,Tactical Conservative,JPIE,28.264089353136473,36.3288100393847,1026.8007330462906,0.2188331592170455,6.185119965539714,2019,2019-10
2019-10-31,Tactical Conservative,PIMIX,157.94806733772833,8.224296569824219,1299.011748416044,0.056,8.845091770912786,2019,2019-10
2019-11-26,Tactical Conservative,JBND,14.90309650006889,47.91355655159909,714.0603569499893,0.13854626520742797,2.064768360110436,2019,2019-11
2019-11-29,Tactical Conservative,FIKQX,130.5742868141356,6.512973308563232,850.4268448051453,0.017,2.2197628758403054,2019,2019-11
2019-11-29,Tactical Conservative,FIWDX,119.52343839024904,9.265116691589355,1107.3986040656484,0.026,3.107609398146475,2019,2019-11
2019-11-29,Tactical Conservative,JPIE,28.264089353136473,36.43893868288157,1029.9134188664257,0.20815837096255546,5.8834067964889964,2019,2019-11
2019-11-29,Tactical Conservative,PIMIX,157.94806733772833,8.262919425964355,1305.1121538984416,0.056,8.845091770912786,2019,2019-11
2019-12-12,Tactical Conservative,JBND,14.90309650006889,47.61631681672286,709.6305644974739,0.28735521672651726,4.2824825246734965,2019,2019-12
2019-12-12,Tactical Conservative,JPIE,28.264089353136473,36.484430927937154,1031.1992157455516,0.010674788254490024,0.30171316905071777,2019,2019-12
2019-12-16,Tactical Conservative,IMCB,3.276016743602888,47.21624755859375,154.6812175720521,0.18175,0.5954160431498249,2019,2019-12
2019-12-20,Tactical Conservative,FIWDX,119.52343839024904,9.3613920211792,1118.905762490381,0.11,13.147578222927395,2019,2019-12
2019-12-20,Tactical Conservative,XLF,2.0725647266880465,27.191953659057617,56.35708400349878,0.156,0.3233200973633352,2019,2019-12
2019-12-20,Tactical Conservative,XLV,0.8735871274609722,91.81580352783203,80.20910405939978,0.422,0.36865376778853026,2019,2019-12
2019-12-23,Tactical Conservative,AVUV,3.267653976981554,48.82405471801758,159.54011657169514,0.207,0.6764043732351817,2019,2019-12
2019-12-23,Tactical Conservative,VEU,8.030769401091206,44.344215393066406,356.11816809403535,0.581,4.665877022033991,2019,2019-12
2019-12-24,Tactical Conservative,TACTICAL,0.0043980544995059654,398437.40645648306,1752.3494282374224,988.5421368831242,4.347662193070066,2019,2019-12
2019-12-26,Tactical Conservative,FIKQX,130.5742868141356,6.502676963806152,849.082406931697,0.007,0.9140200076989492,2019,2019-12
2019-12-26,Tactical Conservative,FIWDX,119.52343839024904,9.371870040893555,1120.1581314341615,0.074,8.844734440878428,2019,2019-12
2019-12-26,Tactical Conservative,PIMIX,157.94806733772833,8.334718704223633,1316.4527111357381,0.034,5.370234289482764,2019,2019-12
2019-12-27,Tactical Conservative,JBND,14.90309650006889,47.80548737927093,712.4497916461002,0.13854626520742797,2.064768360110436,2019,2019-12
2019-12-30,Tactical Conservative,XLV,0.8735871274609722,91.47787475585938,79.91389383420578,0.666,0.5818090268890075,2019,2019-12
2019-12-31,Tactical Conservative,FIKQX,130.5742868141356,6.516966819763184,850.9482946819631,0.018,2.3503371626544407,2019,2019-12
2019-12-31,Tactical Conservative,FIWDX,119.52343839024904,9.392960548400879,1122.6789414088323,0.028,3.346656274926973,2019,2019-12
2019-12-31,Tactical Conservative,JPIE,28.264089353136473,36.6707304371245,1036.464801719668,0.20815837096255546,5.8834067964889964,2019,2019-12
2019-12-31,Tactical Conservative,PIMIX,157.94806733772833,8.373629570007324,1322.59860718471,0.056,8.845091770912786,2019,2019-12
2020-01-29,Tactical Conservative,JBND,15.968340987571434,48.58775110430566,775.8657774528033,0.12315223573993596,1.966536893677079,2020,2020-01
2020-01-31,Tactical Conservative,FIKQX,137.93005957138672,6.650567054748535,917.3131100449674,0.018,2.482741072284961,2020,2020-01
2020-01-31,Tactical Conservative,FIWDX,124.77857908398742,9.473600387573242,1182.1023951709017,0.027,3.3690216352676603,2020,2020-01
2020-01-31,Tactical Conservative,JPIE,29.35027808305233,36.97245627874883,1085.1518731947724,0.20815837096255546,6.109506073066168,2020,2020-01
2020-01-31,Tactical Conservative,PIMIX,169.58252525925906,8.44057846069336,1431.3746100132896,0.056,9.496621414518508,2020,2020-01
2020-02-07,Tactical Conservative,FIWDX,124.77857908398742,9.503805160522461,1185.8713038210597,0.01,1.2477857908398742,2020,2020-02
2020-02-26,Tactical Conservative,JBND,15.968340987571434,49.20960893497335,785.7958153386965,0.12315223573993596,1.966536893677079,2020,2020-02
2020-02-28,Tactical Conservative,FIKQX,137.93005957138672,6.7510247230529785,931.1692422186019,0.016,2.206880953142188,2020,2020-02
2020-02-28,Tactical Conservative,FIWDX,124.77857908398742,9.38593864440918,1171.1640874188645,0.024,2.9946858980156983,2020,2020-02
2020-02-28,Tactical Conservative,JPIE,29.35027808305233,37.16040684995171,1090.6682747254454,0.20815837096255546,6.109506073066168,2020,2020-02
2020-02-28,Tactical Conservative,PIMIX,169.58252525925906,8.402899742126465,1424.9849577701827,0.056,9.496621414518508,2020,2020-02
2020-03-23,Tactical Conservative,VEU,7.653426491324621,29.774669647216797,227.87824544844813,0.118,0.9031043259763052,2020,2020-03
2020-03-23,Tactical Conservative,XLF,1.8247096416050699,15.784932136535645,28.802917861618305,0.159,0.2901288330152061,2020,2020-03
2020-03-23,Tactical Conservative,XLV,0.8420503762073805,67.47206115722656,56.814874480930015,0.382,0.32166324371121935,2020,2020-03
2020-03-24,Tactical Conservative,AVUV,3.2262808134416376,27.365583419799805,88.28905673593671,0.104,0.3355332045979303,2020,2020-03
2020-03-25,Tactical Conservative,IMCB,2.8925973395617146,33.640811920166016,97.30932306096824,0.17025,0.49246469706038193,2020,2020-03
2020-03-26,Tactical Conservative,TACTICAL,0.0038016047901531244,354145.22912785184,1346.3201994623173,837.5148659704247,3.1839005262976183,2020,2020-03
2020-03-27,Tactical Conservative,JBND,15.968340987571434,48.46612800100923,773.9236582673992,0.13341492205159727,2.1304149681501685,2020,2020-03
2020-03-31,Tactical Conservative,FIKQX,137.93005957138672,6.6353936195373535,915.2202372223866,0.015,2.0689508935708005,2020,2020-03
2020-03-31,Tactical Conservative,FIWDX,124.77857908398742,8.58905029296875,1071.7294912375464,0.027,3.3690216352676603,2020,2020-03
2020-03-31,Tactical Conservative,JPIE,29.35027808305233,32.51420860768188,954.3010642858369,0.20815837096255546,6.109506073066168,2020,2020-03
2020-03-31,Tactical Conservative,PIMIX,169.58252525925906,7.733504772186279,1311.4672683718802,0.056,9.496621414518508,2020,2020-03
2020-04-28,Tactical Conservative,JBND,15.968340987571434,49.593944510650964,791.9330168647712,0.14367760836325863,2.294293042623259,2020,2020-04
2020-04-30,Tactical Conservative,FIKQX,137.93005957138672,6.815276622772217,940.0315105744512,0.015,2.0689508935708005,2020,2020-04
2020-04-30,Tactical Conservative,FIWDX,124.77857908398742,8.904767990112305,1111.1242968787878,0.026,3.244243056183673,2020,2020-04
2020-04-30,Tactical Conservative,JPIE,29.35027808305233,33.282613380087035,976.8539580362727,0.20815837096255546,6.109506073066168,2020,2020-04
2020-04-30,Tactical Conservative,PIMIX,169.58252525925906,7.907285213470459,1340.9373944455197,0.056,9.496621414518508,2020,2020-04
2020-05-27,Tactical Conservative,JBND,15.968340987571434,49.77692740906135,794.8549501814823,0.12828357889576664,2.0484759309136242,2020,2020-05
2020-05-29,Tactical Conservative,FIKQX,137.93005957138672,6.908229351043701,952.8524859222599,0.016,2.206880953142188,2020,2020-05
2020-05-29,Tactical Conservative,FIWDX,124.77857908398742,9.206727027893066,1148.8023165546394,0.027,3.3690216352676603,2020,2020-05
2020-05-29,Tactical Conservative,JPIE,29.35027808305233,34.325546128642664,1007.4643242283025,0.20815837096255546,6.109506073066168,2020,2020-05
2020-05-29,Tactical Conservative,PIMIX,169.58252525925906,8.089031219482422,1371.758341100813,0.056,9.496621414518508,2020,2020-05
2020-06-15,Tactical Conservative,IMCB,2.8925973395617146,42.55933380126953,123.1070157270712,0.13125,0.37965340081747506,2020,2020-06
2020-06-22,Tactical Conservative,VEU,7.653426491324621,40.2590446472168,308.1196388184297,0.254,1.9439703287964536,2020,2020-06
2020-06-22,Tactical Conservative,XLF,1.8247096416050699,21.3277645111084,38.91697753730193,0.152,0.2773558655239706,2020,2020-06
2020-06-22,Tactical Conservative,XLV,0.8420503762073805,90.7494125366211,76.41557696706057,0.425,0.3578714098881367,2020,2020-06
2020-06-23,Tactical Conservative,AVUV,3.2262808134416376,37.084285736083984,119.64431955051516,0.137,0.4420004714415044,2020,2020-06
2020-06-25,Tactical Conservative,TACTICAL,0.0038016047901531244,446821.02827322064,1698.6369614246203,815.5472629285775,3.10038838134555,2020,2020-06
2020-06-26,Tactical Conservative,JBND,15.968340987571434,50.449247790272665,805.5907912815586,0.12828357889576664,2.0484759309136242,2020,2020-06
2020-06-30,Tactical Conservative,FIKQX,137.93005957138672,7.007736682891846,966.5775381318642,0.014,1.9310208339994142,2020,2020-06
2020-06-30,Tactical Conservative,FIWDX,124.77857908398742,9.302802085876465,1160.7904257752195,0.026,3.244243056183673,2020,2020-06
2020-06-30,Tactical Conservative,JPIE,29.35027808305233,35.37292168858786,1038.2050881700866,0.20815837096255546,6.109506073066168,2020,2020-06
2020-06-30,Tactical Conservative,PIMIX,169.58252525925906,8.236075401306152,1396.6944647791627,0.056,9.496621414518508,2020,2020-06
2020-07-29,Tactical Conservative,JBND,15.968340987571434,51.15947667121272,816.9319682316307,0.12315223573993596,1.966536893677079,2020,2020-07
2020-07-31,Tactical Conservative,FIKQX,137.93005957138672,7.132324695587158,983.7619701448094,0.015,2.0689508935708005,2020,2020-07
2020-07-31,Tactical Conservative,FIWDX,124.77857908398742,9.58316421508789,1195.7736138871826,0.027,3.3690216352676603,2020,2020-07
2020-07-31,Tactical Conservative,JPIE,29.35027808305233,36.15155947286674,1061.0583236646435,0.20815837096255546,6.109506073066168,2020,2020-07
2020-07-31,Tactical Conservative,PIMIX,169.58252525925906,8.355120658874512,1416.882460177744,0.056,9.496621414518508,2020,2020-07
2020-08-27,Tactical Conservative,JBND,15.968340987571434,50.72155331571977,809.9390587646977,0.1180208925841053,1.8845978564405341,2020,2020-08
2020-08-31,Tactical Conservative,FIKQX,137.93005957138672,7.078415393829346,976.3262569419024,0.013,1.7930907744280273,2020,2020-08
2020-08-31,Tactical Conservative,FIWDX,124.77857908398742,9.66357135772705,1205.8067028939006,0.025,3.1194644770996858,2020,2020-08
2020-08-31,Tactical Conservative,JPIE,29.35027808305233,36.423219143444626,1069.031610540055,0.20815837096255546,6.109506073066168,2020,2020-08
2020-08-31,Tactical Conservative,PIMIX,169.58252525925906,8.477584838867188,1437.6502450747064,0.04,6.783301010370362,2020,2020-08
2020-09-11,Tactical Conservative,TACTICAL,0.0038016047901531244,498197.7678483173,1893.9510206957573,733.1687515216505,2.7872178377752923,2020,2020-09
2020-09-21,Tactical Conservative,VEU,7.653426491324621,42.30009841918945,323.74069382706324,0.342,2.6174718600330205,2020,2020-09
2020-09-21,Tactical Conservative,XLF,1.8247096416050699,21.6440486907959,39.49410432946487,0.135,0.24633580161668445,2020,2020-09
2020-09-21,Tactical Conservative,XLV,0.8420503762073805,94.06400299072266,79.20662910591018,0.418,0.35197705725468503,2020,2020-09
2020-09-22,Tactical Conservative,AVUV,3.2262808134416376,38.884849548339844,125.45344403137356,0.156,0.5032998068968955,2020,2020-09
2020-09-23,Tactical Conservative,IMCB,2.8925973395617146,44.58781051635742,128.9745820764973,0.1705,0.49318784639527236,2020,2020-09
2020-09-28,Tactical Conservative,JBND,15.968340987571434,50.97552287468237,813.9945312826757,0.11288954942827463,1.8026588192039892,2020,2020-09
2020-09-30,Tactical Conservative,FIKQX,137.93005957138672,7.079222679138184,976.4376058526416,0.011,1.517230655285254,2020,2020-09
2020-09-30,Tactical Conservative,FIWDX,124.77857908398742,9.613019943237305,1199.4989692231843,0.024,2.9946858980156983,2020,2020-09
2020-09-30,Tactical Conservative,JPIE,29.35027808305233,36.459509333433715,1070.0967377079214,0.20815837096255546,6.109506073066168,2020,2020-09
2020-09-30,Tactical Conservative,PIMIX,169.58252525925906,8.484931945800781,1438.896186021855,0.04,6.783301010370362,2020,2020-09
2020-10-09,Tactical Conservative,FIKQX,137.93005957138672,7.076948642730713,976.1239478754916,0.227,31.310123522704785,2020,2020-10
2020-10-28,Tactical Conservative,JBND,15.968340987571434,50.95083984287631,813.6003842141895,0.12315223573993596,1.966536893677079,2020,2020-10
2020-10-30,Tactical Conservative,FIKQX,137.93005957138672,7.044622898101807,971.6652559931372,0.011,1.517230655285254,2020,2020-10
2020-10-30,Tactical Conservative,FIWDX,124.77857908398742,9.571500778198242,1194.3182668048564,0.026,3.244243056183673,2020,2020-10
2020-10-30,Tactical Conservative,JPIE,29.35027808305233,36.71750372256926,1077.668944772917,0.18680879445357543,5.482890065572203,2020,2020-10
2020-10-30,Tactical Conservative,PIMIX,169.58252525925906,8.506744384765625,1442.5951945035767,0.04,6.783301010370362,2020,2020-10
2020-11-25,Tactical Conservative,JBND,15.968340987571434,51.205751317925454,817.670897569419,0.11288954942827463,1.8026588192039892,2020,2020-11
2020-11-30,Tactical Conservative,FIKQX,137.93005957138672,7.153343677520752,986.6611195750398,0.011,1.517230655285254,2020,2020-11
2020-11-30,Tactical Conservative,FIWDX,124.77857908398742,9.936518669128418,1239.8646805753579,0.024,2.9946858980156983,2020,2020-11
2020-11-30,Tactical Conservative,JPIE,29.35027808305233,37.33394954458625,1095.7618010722513,0.18680879445357543,5.482890065572203,2020,2020-11
2020-11-30,Tactical Conservative,PIMIX,169.58252525925906,8.732230186462402,1480.8336461654249,0.04,6.783301010370362,2020,2020-11
2020-12-04,Tactical Conservative,FIKQX,137.93005957138672,7.116697788238525,981.6065498832959,0.026,3.5861815488560547,2020,2020-12
2020-12-11,Tactical Conservative,JBND,15.968340987571434,51.37960004546593,820.4469733310407,1.0365313174777944,16.551685521782083,2020,2020-12
2020-12-11,Tactical Conservative,JPIE,29.35027808305233,37.537395090376975,1101.7329844159674,0.05871133539969513,1.7231940206084064,2020,2020-12
2020-12-14,Tactical Conservative,IMCB,2.8925973395617146,52.765655517578125,152.62979477037638,0.18175,0.5257295664653416,2020,2020-12
2020-12-17,Tactical Conservative,AVUV,3.2262808134416376,52.077754974365234,168.01746168090935,0.289,0.9323951550846332,2020,2020-12
2020-12-18,Tactical Conservative,FIWDX,124.77857908398742,10.042961120605469,1253.1464184248805,0.148,18.46722970443014,2020,2020-12
2020-12-21,Tactical Conservative,VEU,7.653426491324621,48.464969635009766,370.9230825058271,0.452,3.4593487740787285,2020,2020-12
2020-12-21,Tactical Conservative,XLF,1.8247096416050699,26.11581802368164,47.65378494621535,0.152,0.2773558655239706,2020,2020-12
2020-12-21,Tactical Conservative,XLV,0.8420503762073805,101.98567199707031,85.87707347289557,0.464,0.3907113745602246,2020,2020-12
2020-12-23,Tactical Conservative,FIWDX,124.77857908398742,10.04855728149414,1253.8446994288943,0.127,15.846879543666404,2020,2020-12
2020-12-24,Tactical Conservative,TACTICAL,0.0038016047901531244,571905.5100601276,2174.158726559547,1277.842538859935,4.85785231679136,2020,2020-12
2020-12-29,Tactical Conservative,JBND,15.968340987571434,51.4340331345897,821.3161794591759,0.1180208925841053,1.8845978564405341,2020,2020-12
2020-12-31,Tactical Conservative,FIKQX,137.93005957138672,7.168382167816162,988.7353794373495,0.012,1.6551607148566407,2020,2020-12
2020-12-31,Tactical Conservative,FIWDX,124.77857908398742,10.106928825378418,1261.128217733713,0.024,2.9946858980156983,2020,2020-12
2020-12-31,Tactical Conservative,JPIE,29.35027808305233,37.79746670436669,1109.3661586080739,0.18680879445357543,5.482890065572203,2020,2020-12
2020-12-31,Tactical Conservative,PIMIX,169.58252525925906,8.863663673400879,1503.1224687840815,0.04,6.783301010370362,2020,2020-12
2021-01-27,Tactical Conservative,JBND,16.92451880852299,51.303961768547914,868.2948659035336,0.09749551996078264,1.6500647613229944,2021,2021-01
2021-01-29,Tactical Conservative,FIKQX,143.71026962022708,7.1199822425842285,1023.2145677730085,0.012,1.724523235442725,2021,2021-01
2021-01-29,Tactical Conservative,FIWDX,132.9008773800886,10.098243713378906,1342.0654495060205,0.029,3.854125444022569,2021,2021-01
2021-01-29,Tactical Conservative,JPIE,32.634247977107584,38.17877271439055,1245.93553622305,0.18680879445357543,6.0963645225025,2021,2021-01
2021-01-29,Tactical Conservative,PIMIX,183.60567291222802,8.893040657043457,1632.8127140722663,0.04,7.344226916489121,2021,2021-01
2021-02-12,Tactical Conservative,FIWDX,132.9008773800886,10.214548110961914,1357.522405987965,0.037,4.9173324630632775,2021,2021-02
2021-02-24,Tactical Conservative,JBND,16.92451880852299,50.58960294784382,856.2046866064928,0.1026268631166133,1.7369102750768362,2021,2021-02
2021-02-26,Tactical Conservative,FIKQX,143.71026962022708,7.03648567199707,1011.2152531015637,0.01,1.4371026962022708,2021,2021-02
2021-02-26,Tactical Conservative,FIWDX,132.9008773800886,10.138419151306152,1347.4048004556807,0.024,3.189621057122126,2021,2021-02
2021-02-26,Tactical Conservative,JPIE,32.634247977107584,38.428649594605815,1254.090080295741,0.17079661207184038,5.573818992002286,2021,2021-02
2021-02-26,Tactical Conservative,PIMIX,183.60567291222802,8.856494903564453,1626.1027064126695,0.04,7.344226916489121,2021,2021-02
2021-03-22,Tactical Conservative,VEU,7.895025795549482,51.98273849487305,410.40506134032574,0.164,1.2947842304701151,2021,2021-03
2021-03-22,Tactical Conservative,XLF,2.1281650181260043,30.71613883972168,65.36901217059716,0.151,0.3213529177370266,2021,2021-03
2021-03-22,Tactical Conservative,XLV,0.851786927763475,106.2528076171875,90.5047525664877,0.398,0.33901119724986306,2021,2021-03
2021-03-23,Tactical Conservative,AVUV,3.47401719653207,63.7252082824707,221.38246942589112,0.258,0.8962964367052741,2021,2021-03
2021-03-25,Tactical Conservative,IMCB,2.924586976754326,57.19258499145508,167.26468923292444,0.12675,0.37069139930361084,2021,2021-03
2021-03-26,Tactical Conservative,TACTICAL,0.003011910293657477,649096.6126162818,1955.0207691171788,3345.021120287987,10.074903544697053,2021,2021-03
2021-03-29,Tactical Conservative,JBND,16.92451880852299,50.0465327750604,847.013485252872,0.10775820627244397,1.823755788830678,2021,2021-03
2021-03-31,Tactical Conservative,FIKQX,143.71026962022708,6.937771797180176,997.0290555363705,0.012,1.724523235442725,2021,2021-03
2021-03-31,Tactical Conservative,FIWDX,132.9008773800886,10.113859176635742,1344.1407582735505,0.029,3.854125444022569,2021,2021-03
2021-03-31,Tactical Conservative,JPIE,32.634247977107584,38.47765321730186,1255.6892766705803,0.17079661207184038,5.573818992002286,2021,2021-03
2021-03-31,Tactical Conservative,PIMIX,183.60567291222802,8.849272727966309,1624.7766740020818,0.04,7.344226916489121,2021,2021-03
2021-04-28,Tactical Conservative,JBND,16.92451880852299,50.442866912578765,853.7212498177613,0.12315223573993596,2.0842923300922034,2021,2021-04
2021-04-30,Tactical Conservative,FIKQX,143.71026962022708,6.998115539550781,1005.7010710223437,0.012,1.724523235442725,2021,2021-04
2021-04-30,Tactical Conservative,FIWDX,132.9008773800886,10.225476264953613,1358.9747672416065,0.03,3.9870263214026576,2021,2021-04
2021-04-30,Tactical Conservative,JPIE,32.634247977107584,38.85073198785417,1267.8644217837789,0.17079661207184038,5.573818992002286,2021,2021-04
2021-04-30,Tactical Conservative,PIMIX,183.60567291222802,8.945457458496094,1642.4367361748843,0.04,7.344226916489121,2021,2021-04
2021-05-26,Tactical Conservative,JBND,16.92451880852299,50.658290367077115,857.3671881252156,0.10775820627244397,1.823755788830678,2021,2021-05
2021-05-28,Tactical Conservative,FIKQX,143.71026962022708,7.024980068206787,1009.5617796787186,0.012,1.724523235442725,2021,2021-05
2021-05-28,Tactical Conservative,FIWDX,132.9008773800886,10.271860122680664,1365.1392226298046,0.028,3.7212245666424804,2021,2021-05
2021-05-28,Tactical Conservative,JPIE,32.634247977107584,39.062476225568425,1274.7745357450694,0.17079661207184038,5.573818992002286,2021,2021-05
2021-05-28,Tactical Conservative,PIMIX,183.60567291222802,8.9975004196167,1651.992119071778,0.04,7.344226916489121,2021,2021-05
2021-06-10,Tactical Conservative,IMCB,2.924586976754326,61.96535110473633,181.22305885092115,0.164,0.4796322641877095,2021,2021-06
2021-06-21,Tactical Conservative,VEU,7.895025795549482,54.38803482055664,429.3949378775381,0.507,4.002778078343587,2021,2021-06
2021-06-21,Tactical Conservative,XLF,2.1281650181260043,32.92850112915039,70.0772842023805,0.139,0.29581493751951465,2021,2021-06
2021-06-21,Tactical Conservative,XLV,0.851786927763475,115.0315170288086,97.98234248594073,0.481,0.40970951225423147,2021,2021-06
2021-06-22,Tactical Conservative,AVUV,3.47401719653207,69.38504791259766,241.04484963056586,0.177,0.6149010437861764,2021,2021-06
2021-06-24,Tactical Conservative,TACTICAL,0.003011910293657477,727400.8672959651,2190.8661598240938,832.4773081428425,2.5073469736316945,2021,2021-06
2021-06-28,Tactical Conservative,JBND,16.92451880852299,50.958988624609546,862.4563614405133,0.10775820627244397,1.823755788830678,2021,2021-06
2021-06-30,Tactical Conservative,FIKQX,143.71026962022708,7.0930562019348145,1019.345019211476,0.011,1.5808129658224979,2021,2021-06
2021-06-30,Tactical Conservative,FIWDX,132.9008773800886,10.382430076599121,1379.8340665174435,0.028,3.7212245666424804,2021,2021-06
2021-06-30,Tactical Conservative,JPIE,32.634247977107584,39.11184986989082,1276.38580749742,0.17079661207184038,5.573818992002286,2021,2021-06
2021-06-30,Tactical Conservative,PIMIX,183.60567291222802,9.027368545532227,1657.4760764291254,0.04,7.344226916489121,2021,2021-06
2021-07-28,Tactical Conservative,JBND,16.92451880852299,51.5102075791262,871.7854770038449,0.1026268631166133,1.7369102750768362,2021,2021-07
2021-07-30,Tactical Conservative,FIKQX,143.71026962022708,7.17806339263916,1031.5614255072555,0.011,1.5808129658224979,2021,2021-07
2021-07-30,Tactical Conservative,FIWDX,132.9008773800886,10.445866584777832,1388.2648341123233,0.029,3.854125444022569,2021,2021-07
2021-07-30,Tactical Conservative,JPIE,32.634247977107584,39.1613817303569,1278.0022425146376,0.17079661207184038,5.573818992002286,2021,2021-07
2021-07-30,Tactical Conservative,PIMIX,183.60567291222802,9.05731201171875,1662.9738666876267,0.04,7.344226916489121,2021,2021-07
2021-08-27,Tactical Conservative,JBND,16.92451880852299,51.4297437936418,870.4236661530091,0.10775820627244397,1.823755788830678,2021,2021-08
2021-08-31,Tactical Conservative,FIKQX,143.71026962022708,7.170482635498047,1030.4719928545808,0.011,1.5808129658224979,2021,2021-08
2021-08-31,Tactical Conservative,FIWDX,132.9008773800886,10.508636474609375,1396.607007543987,0.028,3.7212245666424804,2021,2021-08
2021-08-31,Tactical Conservative,JPIE,32.634247977107584,39.25212379250598,1280.9635414727647,0.17079661207184038,5.573818992002286,2021,2021-08
2021-08-31,Tactical Conservative,PIMIX,183.60567291222802,9.079882621765137,1667.117958733233,0.04,7.344226916489121,2021,2021-08
2021-09-20,Tactical Conservative,VEU,7.895025795549482,52.760894775390625,416.54862524798085,0.367,2.89747446696666,2021,2021-09
2021-09-20,Tactical Conservative,XLF,2.1281650181260043,33.66046905517578,71.63503273693797,0.162,0.3447627329364127,2021,2021-09
2021-09-20,Tactical Conservative,XLV,0.851786927763475,121.36878967285156,103.3803484818096,0.467,0.3977844952655428,2021,2021-09
2021-09-21,Tactical Conservative,AVUV,3.47401719653207,66.63619995117188,231.49530454192058,0.102,0.3543497540462711,2021,2021-09
2021-09-24,Tactical Conservative,IMCB,2.924586976754326,63.68732833862305,186.25913104341367,0.237,0.6931271134907753,2021,2021-09
2021-09-28,Tactical Conservative,JBND,16.92451880852299,50.96154870422935,862.4996895561901,0.1026268631166133,1.7369102750768362,2021,2021-09
2021-09-29,Tactical Conservative,TACTICAL,0.003011910293657477,757075.5318268383,2280.243587385463,864.2512512017296,2.6030472398008433,2021,2021-09
2021-09-30,Tactical Conservative,FIKQX,143.71026962022708,7.103850364685059,1020.8962512506382,0.011,1.5808129658224979,2021,2021-09
2021-09-30,Tactical Conservative,FIWDX,132.9008773800886,10.441777229309082,1387.7213551826076,0.027,3.588323689262392,2021,2021-09
2021-09-30,Tactical Conservative,JPIE,32.634247977107584,39.25252188473847,1280.9765329133977,0.16012182381735035,5.225455305002143,2021,2021-09
2021-09-30,Tactical Conservative,PIMIX,183.60567291222802,9.079983711242676,1667.136519334781,0.04,7.344226916489121,2021,2021-09
2021-10-27,Tactical Conservative,JBND,16.92451880852299,51.08543723647236,864.5964433502971,0.09749551996078264,1.6500647613229944,2021,2021-10
