Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-03-31,Tactical Growth,FIKQX,409.5727898977141,6.937771797180176,2841.5225506447623,0.012,4.914873478772569,2021,2021-03
2021-03-31,Tactical Growth,FIWDX,378.766154311429,10.113858222961426,3830.7871843621224,0.029,10.98421847503144,2021,2021-03
2021-03-31,Tactical Growth,JPIE,93.00725475723033,38.47763166212289,3578.6988904539353,0.17079661207184038,15.885324010637499,2021,2021-03
2021-03-31,Tactical Growth,PIMIX,523.274152911167,8.849275588989258,4630.597187705822,0.04,20.93096611644668,2021,2021-03
2021-04-28,Tactical Growth,JBND,48.23471221291253,50.44287143767183,2433.097386989046,0.12315223573993596,5.9402126492925715,2021,2021-04
2021-04-30,Tactical Growth,FIKQX,409.5727898977141,6.998115539550781,2866.23770556036,0.012,4.914873478772569,2021,2021-04
2021-04-30,Tactical Growth,FIWDX,378.766154311429,10.225476264953613,3873.064320879275,0.03,11.362984629342868,2021,2021-04
2021-04-30,Tactical Growth,JPIE,93.00725475723033,38.850707795518396,3613.3976774364937,0.17079661207184038,15.885324010637499,2021,2021-04
2021-04-30,Tactical Growth,PIMIX,523.274152911167,8.945453643798828,4680.924677864944,0.04,20.93096611644668,2021,2021-04
2021-05-26,Tactical Growth,JBND,48.23471221291253,50.658275507630705,2443.4873403130023,0.10775820627244397,5.197686068131,2021,2021-05
2021-05-28,Tactical Growth,FIKQX,409.5727898977141,7.024978160858154,2877.239904313187,0.012,4.914873478772569,2021,2021-05
2021-05-28,Tactical Growth,FIWDX,378.766154311429,10.271862030029297,3890.6336787317846,0.028,10.605452320720012,2021,2021-05
2021-05-28,Tactical Growth,JPIE,93.00725475723033,39.0624672960651,3633.092847251105,0.17079661207184038,15.885324010637499,2021,2021-05
2021-05-28,Tactical Growth,PIMIX,523.274152911167,8.997501373291016,4708.159909425918,0.04,20.93096611644668,2021,2021-05
2021-06-10,Tactical Growth,IMCB,77.79372240387741,61.965354919433594,4820.515619260156,0.164,12.758170474235897,2021,2021-06
2021-06-21,Tactical Growth,FBTC,61.436837525283046,70.7564778207951,4347.054231737482,0.5168702595377411,31.754874156871082,2021,2021-06
2021-06-21,Tactical Growth,VEU,209.04215061112427,54.64,11422.063109391831,0.507,105.98437035984,2021,2021-06
2021-06-21,Tactical Growth,XLF,56.608989681169135,32.92850875854492,1864.049612528757,0.139,7.86864956568251,2021,2021-06
2021-06-21,Tactical Growth,XLV,22.657450802158206,115.03152465820312,2606.3211106404856,0.481,10.898233835838097,2021,2021-06
2021-06-22,Tactical Growth,AVUV,92.06694407980308,69.64,6411.541985717487,0.177,16.295849102125143,2021,2021-06
2021-06-24,Tactical Growth,TACTICAL,0.14997884064116826,334385.17803368735,50150.70132908307,382.65523758386587,57.390188898099,2021,2021-06
2021-06-28,Tactical Growth,JBND,48.23471221291253,50.95899299831016,2457.992361933315,0.10775820627244397,5.197686068131,2021,2021-06
2021-06-30,Tactical Growth,FIKQX,409.5727898977141,7.093056678771973,2905.123012827251,0.011,4.505300688874854,2021,2021-06
2021-06-30,Tactical Growth,FIWDX,378.766154311429,10.382428169250488,3932.5123900816575,0.028,10.605452320720012,2021,2021-06
2021-06-30,Tactical Growth,JPIE,93.00725475723033,39.111846032846316,3637.6854280025054,0.17079661207184038,15.885324010637499,2021,2021-06
2021-06-30,Tactical Growth,PIMIX,523.274152911167,9.027368545532227,4723.78862868029,0.04,20.93096611644668,2021,2021-06
2021-07-28,Tactical Growth,JBND,48.23471221291253,51.51019246978944,2484.5793098120275,0.1026268631166133,4.95017720774381,2021,2021-07
2021-07-30,Tactical Growth,FIKQX,409.5727898977141,7.178062915802002,2939.9392544863463,0.011,4.505300688874854,2021,2021-07
2021-07-30,Tactical Growth,FIWDX,378.766154311429,10.445866584777832,3956.54071476656,0.029,10.98421847503144,2021,2021-07
2021-07-30,Tactical Growth,JPIE,93.00725475723033,39.161372778244235,3642.2917746290263,0.17079661207184038,15.885324010637499,2021,2021-07
2021-07-30,Tactical Growth,PIMIX,523.274152911167,9.0573091506958,4739.455773484907,0.04,20.93096611644668,2021,2021-07
2021-08-27,Tactical Growth,JBND,48.23471221291253,51.429733538244726,2480.69839640401,0.10775820627244397,5.197686068131,2021,2021-08
2021-08-31,Tactical Growth,FIKQX,409.5727898977141,7.170482635498047,2936.834577934049,0.011,4.505300688874854,2021,2021-08
2021-08-31,Tactical Growth,FIWDX,378.766154311429,10.50864315032959,3980.3183530814786,0.028,10.605452320720012,2021,2021-08
2021-08-31,Tactical Growth,JPIE,93.00725475723033,39.252132682759,3650.733104189973,0.17079661207184038,15.885324010637499,2021,2021-08
2021-08-31,Tactical Growth,PIMIX,523.274152911167,9.079885482788086,4751.269384536338,0.04,20.93096611644668,2021,2021-08
2021-09-20,Tactical Growth,FBTC,61.436837525283046,73.29124430099006,4502.782268145753,0.47334434294508926,29.080779491029308,2021,2021-09
2021-09-20,Tactical Growth,VEU,209.04215061112427,53.01,11081.324403895696,0.367,76.71846927428261,2021,2021-09
2021-09-20,Tactical Growth,XLF,56.608989681169135,33.66047286987305,1905.485361353917,0.162,9.1706563283494,2021,2021-09
2021-09-20,Tactical Growth,XLV,22.657450802158206,121.3687973022461,2749.9075537927524,0.467,10.581029524607883,2021,2021-09
2021-09-21,Tactical Growth,AVUV,92.06694407980308,66.88,6157.43722005723,0.102,9.390828296139913,2021,2021-09
2021-09-24,Tactical Growth,IMCB,77.79372240387741,63.68733215332031,4954.474638178936,0.237,18.437112209718947,2021,2021-09
2021-09-28,Tactical Growth,JBND,48.23471221291253,50.9615240951541,2458.114448661165,0.1026268631166133,4.95017720774381,2021,2021-09
2021-09-29,Tactical Growth,TACTICAL,0.14997884064116826,345192.9977211706,51771.645595670605,397.26039932370804,59.58065412321728,2021,2021-09
2021-09-30,Tactical Growth,FIKQX,409.5727898977141,7.103850364685059,2909.543812879953,0.011,4.505300688874854,2021,2021-09
2021-09-30,Tactical Growth,FIWDX,378.766154311429,10.441779136657715,3954.9925277611555,0.027,10.226686166408582,2021,2021-09
2021-09-30,Tactical Growth,JPIE,93.00725475723033,39.252497600555365,3650.767044192425,0.16012182381735035,14.892491259972655,2021,2021-09
2021-09-30,Tactical Growth,PIMIX,523.274152911167,9.079983711242676,4751.320784947706,0.04,20.93096611644668,2021,2021-09
2021-10-27,Tactical Growth,JBND,48.23471221291253,51.085427082069714,2464.0908735773605,0.09749551996078264,4.702668347356619,2021,2021-10
2021-10-29,Tactical Growth,FIKQX,409.5727898977141,7.114013195037842,2913.7062316607994,0.012,4.914873478772569,2021,2021-10
2021-10-29,Tactical Growth,FIWDX,378.766154311429,10.463613510131836,3963.262649433748,0.027,10.226686166408582,2021,2021-10
2021-10-29,Tactical Growth,PIMIX,523.274152911167,9.042277336120605,4731.590013446354,0.04,20.93096611644668,2021,2021-10
2021-11-26,Tactical Growth,JBND,48.23471221291253,51.0389399140811,2461.848578407836,0.09749551996078264,4.702668347356619,2021,2021-11
2021-11-30,Tactical Growth,FIKQX,409.5727898977141,7.13267183303833,2921.348302082351,0.012,4.914873478772569,2021,2021-11
2021-11-30,Tactical Growth,FIWDX,378.766154311429,10.42074966430664,3947.0272753915406,0.027,10.226686166408582,2021,2021-11
2021-11-30,Tactical Growth,PIMIX,523.274152911167,8.99695110321045,4707.871967315637,0.04,20.93096611644668,2021,2021-11
2021-12-01,Tactical Growth,JPIE,93.00725475723033,38.84772491455078,3613.120247866428,0.133,12.369964882711635,2021,2021-12
2021-12-03,Tactical Growth,FIKQX,409.5727898977141,7.161487102508545,2933.150252390921,0.004,1.6382911595908562,2021,2021-12
2021-12-13,Tactical Growth,IMCB,77.79372240387741,64.70096588134766,5033.328979036303,0.241,18.748287099334455,2021,2021-12
2021-12-13,Tactical Growth,JBND,48.23471221291253,51.11676148135713,2465.6022793093534,0.4515581977130985,21.78077971407276,2021,2021-12
2021-12-16,Tactical Growth,AVUV,92.06694407980308,71.54,6586.4691794691125,0.483,44.468333990544885,2021,2021-12
2021-12-17,Tactical Growth,FIWDX,378.766154311429,10.472707748413086,3966.707239093929,0.204,77.2682954795315,2021,2021-12
2021-12-20,Tactical Growth,FBTC,61.436837525283046,78.75951574545905,4838.7355724237395,0.7707714396615437,47.35375970761476,2021,2021-12
2021-12-20,Tactical Growth,VEU,209.04215061112427,52.09,10889.005625333464,0.845,176.6406172664,2021,2021-12
2021-12-20,Tactical Growth,XLF,56.608989681169135,34.8488883972168,1972.7603636782605,0.184,10.41605410133512,2021,2021-12
2021-12-20,Tactical Growth,XLV,22.657450802158206,126.8609848022461,2874.346521870231,0.528,11.963134023539533,2021,2021-12
2021-12-22,Tactical Growth,FIWDX,378.766154311429,10.473543167114258,3967.0236674226117,0.021,7.954089240540009,2021,2021-12
2021-12-27,Tactical Growth,TACTICAL,0.14997884064116826,372817.68027255987,55914.76345780827,389.2478901275829,58.37894728335572,2021,2021-12
2021-12-29,Tactical Growth,JBND,48.23471221291253,50.85386553321205,2452.9215689086345,0.09749551996078264,4.702668347356619,2021,2021-12
2021-12-30,Tactical Growth,JPIE,93.00725475723033,39.26589584350586,3652.013177987821,0.182,16.92732036581592,2021,2021-12
2021-12-31,Tactical Growth,FIKQX,409.5727898977141,7.1131978034973145,2913.3722694726866,0.013,5.3244462686702825,2021,2021-12
2021-12-31,Tactical Growth,FIWDX,378.766154311429,10.504953384399414,3978.9207946297965,0.028,10.605452320720012,2021,2021-12
2021-12-31,Tactical Growth,PIMIX,523.274152911167,9.095752716064453,4759.5722975880735,0.04,20.93096611644668,2021,2021-12
2022-01-27,Tactical Growth,JBND,59.56056881740225,50.06904195876756,2982.140619206576,0.09236417680495196,5.5012629088540494,2022,2022-01
2022-01-31,Tactical Growth,FIKQX,503.9508415225133,6.979947566986084,3517.5504501656565,0.013,6.551360939792673,2022,2022-01
2022-01-31,Tactical Growth,FIWDX,444.935472524527,10.304021835327148,4584.624824204328,0.027,12.013257758162228,2022,2022-01
2022-01-31,Tactical Growth,PIMIX,622.5938478687686,9.004498481750488,5606.145357881522,0.04,24.903753914750748,2022,2022-01
2022-02-01,Tactical Growth,JPIE,109.36566952960733,38.85038375854492,4248.898231235448,0.133,14.545634047437776,2022,2022-02
2022-02-11,Tactical Growth,FIWDX,444.935472524527,10.17469310760498,4527.0818856242695,0.014,6.229096615343377,2022,2022-02
2022-02-24,Tactical Growth,JBND,59.56056881740225,49.14453468483276,2927.0764400951934,0.08210149049329064,4.890011474536934,2022,2022-02
2022-02-28,Tactical Growth,FIKQX,503.9508415225133,6.896724700927734,3475.6102167816357,0.012,6.04741009827016,2022,2022-02
2022-02-28,Tactical Growth,FIWDX,444.935472524527,10.153182029724121,4517.510844022838,0.024,10.678451340588648,2022,2022-02
2022-02-28,Tactical Growth,PIMIX,622.5938478687686,8.782563209533691,5467.969822774264,0.04,24.903753914750748,2022,2022-02
2022-03-01,Tactical Growth,JPIE,109.36566952960733,38.37533187866211,4196.943864330766,0.109,11.920857978727199,2022,2022-03
2022-03-21,Tactical Growth,FBTC,51.34244796766339,75.06536775991736,3854.039738387074,0.4878529818093066,25.04756633441376,2022,2022-03
2022-03-21,Tactical Growth,VEU,235.71907518033785,50.37,11873.169816833617,0.106,24.98622196911581,2022,2022-03
2022-03-21,Tactical Growth,XLF,51.27470792328086,36.053558349609375,1848.6356739711846,0.152,7.79375560433869,2022,2022-03
2022-03-21,Tactical Growth,XLV,21.94867460504379,127.16349792480469,2791.0702375906994,0.426,9.350135381748656,2022,2022-03
2022-03-22,Tactical Growth,AVUV,79.05668632419594,75.98,6006.727026912407,0.227,17.945867795592477,2022,2022-03
2022-03-24,Tactical Growth,IMCB,77.34380306256499,62.88798522949219,4863.995944591339,0.216,16.706261461514035,2022,2022-03
2022-03-24,Tactical Growth,TACTICAL,0.14234592763583004,403162.1941840937,57388.49651883146,2049.723210509334,291.7697517966429,2022,2022-03
2022-03-29,Tactical Growth,JBND,59.56056881740225,48.058969468021374,2862.4195582935204,0.09749551996078264,5.806888626012609,2022,2022-03
2022-03-31,Tactical Growth,FIKQX,503.9508415225133,6.7128472328186035,3382.9450119910102,0.014,7.055311781315186,2022,2022-03
2022-03-31,Tactical Growth,FIWDX,444.935472524527,10.01107120513916,4454.2806971352775,0.029,12.903128703211284,2022,2022-03
2022-03-31,Tactical Growth,PIMIX,622.5938478687686,8.71363353729248,5425.054632901275,0.04,24.903753914750748,2022,2022-03
2022-04-01,Tactical Growth,JPIE,109.36566952960733,37.747215270996094,4128.249470990706,0.141,15.420559403674632,2022,2022-04
2022-04-27,Tactical Growth,JBND,59.56056881740225,46.90159162376956,2793.4854755532238,0.1180208925841053,7.029391494646842,2022,2022-04
2022-04-29,Tactical Growth,FIKQX,503.9508415225133,6.451799392700195,3251.3897332857036,0.014,7.055311781315186,2022,2022-04
2022-04-29,Tactical Growth,FIWDX,444.935472524527,9.676746368408203,4305.5277179277045,0.029,12.903128703211284,2022,2022-04
2022-04-29,Tactical Growth,PIMIX,622.5938478687686,8.482733726501465,5281.297831228726,0.04,24.903753914750748,2022,2022-04
2022-05-02,Tactical Growth,JPIE,109.36566952960733,37.486392974853516,4099.724465944823,0.143,15.639290742733847,2022,2022-05
2022-05-26,Tactical Growth,JBND,59.56056881740225,46.99288017196332,2798.922673410159,0.10775820627244397,6.418140060329725,2022,2022-05
2022-05-31,Tactical Growth,FIKQX,503.9508415225133,6.473119258880615,3262.133897788474,0.015,7.559262622837699,2022,2022-05
2022-05-31,Tactical Growth,FIWDX,444.935472524527,9.669206619262695,4302.173016078931,0.031,13.792999648260336,2022,2022-05
2022-05-31,Tactical Growth,PIMIX,622.5938478687686,8.536873817443848,5315.005118772509,0.04,24.903753914750748,2022,2022-05
2022-06-01,Tactical Growth,JPIE,109.36566952960733,37.43092727661133,4093.6584227206395,0.135,14.76436538649699,2022,2022-06
2022-06-09,Tactical Growth,IMCB,77.34380306256499,57.24136734008789,4427.265042583697,0.187,14.463291172699652,2022,2022-06
2022-06-21,Tactical Growth,AVUV,79.05668632419594,65.35,5166.354451286204,0.297,23.479835838286192,2022,2022-06
2022-06-21,Tactical Growth,FBTC,51.34244796766339,63.959499515431716,3283.8372759088447,0.5658369157044745,29.051452402740114,2022,2022-06
2022-06-21,Tactical Growth,VEU,235.71907518033785,44.47,10482.427273269624,0.578,136.24562545423527,2022,2022-06
2022-06-21,Tactical Growth,XLF,51.27470792328086,29.306659698486328,1502.6904162468727,0.164,8.40905209941806,2022,2022-06
2022-06-21,Tactical Growth,XLV,21.94867460504379,114.73006439208984,2518.1728507577013,0.504,11.062132000942071,2022,2022-06
2022-06-23,Tactical Growth,TACTICAL,0.14234592763583004,356434.5005185518,50736.999617727,2237.083650226823,318.4397473904859,2022,2022-06
2022-06-28,Tactical Growth,JBND,59.56056881740225,45.739721565653504,2724.2838339999234,0.11288954942827463,6.723765777488284,2022,2022-06
2022-06-30,Tactical Growth,FIKQX,503.9508415225133,6.349026203155518,3199.597097928711,0.015,7.559262622837699,2022,2022-06
2022-06-30,Tactical Growth,FIWDX,444.935472524527,9.27632999420166,4127.368269263558,0.031,13.792999648260336,2022,2022-06
2022-06-30,Tactical Growth,PIMIX,622.5938478687686,8.262545585632324,5144.210049349937,0.046,28.639317001963356,2022,2022-06
2022-07-01,Tactical Growth,JPIE,109.36566952960733,36.486366271972656,3990.3558760367728,0.187,20.45138020203657,2022,2022-07
2022-07-27,Tactical Growth,JBND,59.56056881740225,46.71221824253581,2782.206289248067,0.1180208925841053,7.029391494646842,2022,2022-07
2022-07-29,Tactical Growth,FIKQX,503.9508415225133,6.500940322875977,3276.154346400988,0.017,8.567164305882727,2022,2022-07
2022-07-29,Tactical Growth,FIWDX,444.935472524527,9.616003036499023,4278.500854841979,0.034,15.127806065833918,2022,2022-07
2022-07-29,Tactical Growth,PIMIX,622.5938478687686,8.524456024169922,5307.273877076057,0.046,28.639317001963356,2022,2022-07
2022-08-01,Tactical Growth,JPIE,109.36566952960733,37.524898529052734,4103.935651660429,0.18,19.68582051532932,2022,2022-08
2022-08-29,Tactical Growth,JBND,59.56056881740225,46.082506465519664,2744.700297617968,0.13341492205159727,7.946268646122516,2022,2022-08
2022-08-31,Tactical Growth,FIKQX,503.9508415225133,6.344412803649902,3197.2721713655765,0.018,9.071115147405239,2022,2022-08
2022-08-31,Tactical Growth,FIWDX,444.935472524527,9.442380905151367,4201.250209790094,0.034,15.127806065833918,2022,2022-08
2022-08-31,Tactical Growth,PIMIX,622.5938478687686,8.427501678466797,5246.910697917149,0.046,28.639317001963356,2022,2022-08
2022-09-01,Tactical Growth,JPIE,109.36566952960733,36.71400451660156,4015.251685071157,0.185,20.232648862977356,2022,2022-09
2022-09-19,Tactical Growth,FBTC,51.34244796766339,65.22818962907871,3348.9749320558544,0.6601430683218869,33.89336113653013,2022,2022-09
2022-09-19,Tactical Growth,VEU,235.71907518033785,42.98,10131.20585125092,0.261,61.522678622068184,2022,2022-09
2022-09-19,Tactical Growth,XLF,51.27470792328086,31.225849151611328,1601.0962949052982,0.173,8.870524470727588,2022,2022-09
2022-09-19,Tactical Growth,XLV,21.94867460504379,118.62608337402344,2603.6853036472357,0.506,11.10602935015216,2022,2022-09
2022-09-20,Tactical Growth,AVUV,79.05668632419594,66.85,5284.9394807724975,0.353,27.907010272441163,2022,2022-09
2022-09-26,Tactical Growth,IMCB,77.34380306256499,51.05839538574219,3949.0504774054207,0.294,22.739078100394106,2022,2022-09
2022-09-28,Tactical Growth,JBND,59.56056881740225,44.48511385809716,2649.55868529517,0.12828357889576664,7.64064292896396,2022,2022-09
2022-09-28,Tactical Growth,TACTICAL,0.14234592763583004,329609.6572275812,46918.592415788014,2413.691054008356,343.57909210912374,2022,2022-09
2022-09-30,Tactical Growth,FIKQX,503.9508415225133,6.066861152648926,3057.3997832776713,0.018,9.071115147405239,2022,2022-09
2022-09-30,Tactical Growth,FIWDX,444.935472524527,9.039212226867676,4021.866163410851,0.033,14.68287059330939,2022,2022-09
2022-09-30,Tactical Growth,PIMIX,622.5938478687686,8.10955810546875,5048.960985399151,0.055,34.24266163278227,2022,2022-09
2022-10-03,Tactical Growth,JPIE,109.36566952960733,35.69168472290039,3903.444996359659,0.204,22.310596584039892,2022,2022-10
2022-10-27,Tactical Growth,JBND,59.56056881740225,43.80063088429974,2608.790490029969,0.12315223573993596,7.3350172118054004,2022,2022-10
2022-10-31,Tactical Growth,FIKQX,503.9508415225133,5.988191604614258,3017.7541983434044,0.019,9.575065988927753,2022,2022-10
2022-10-31,Tactical Growth,FIWDX,444.935472524527,9.112154960632324,4054.3209731256557,0.036,16.01767701088297,2022,2022-10
2022-10-31,Tactical Growth,PIMIX,622.5938478687686,8.129361152648926,5061.290240742583,0.055,34.24266163278227,2022,2022-10
2022-11-01,Tactical Growth,JPIE,109.36566952960733,35.836769104003906,3919.3122468373335,0.201,21.982499575451076,2022,2022-11
2022-11-28,Tactical Growth,JBND,59.56056881740225,44.79998906795519,2668.3128319008133,0.13854626520742797,8.251894363281076,2022,2022-11
2022-11-30,Tactical Growth,FIKQX,503.9508415225133,6.204110622406006,3126.5667690602704,0.019,9.575065988927753,2022,2022-11
2022-11-30,Tactical Growth,FIWDX,444.935472524527,9.415314674377441,4189.20748361124,0.036,16.01767701088297,2022,2022-11
2022-11-30,Tactical Growth,PIMIX,622.5938478687686,8.403817176818848,5232.164872901299,0.055,34.24266163278227,2022,2022-11
2022-12-01,Tactical Growth,JPIE,109.36566952960733,36.8725700378418,4032.5933094659067,0.205,22.4199622535695,2022,2022-12
2022-12-13,Tactical Growth,IMCB,77.34380306256499,58.068599700927734,4491.246339387475,0.298,23.048453312644366,2022,2022-12
2022-12-13,Tactical Growth,JBND,59.56056881740225,45.59889790651593,2715.8962967587413,0.005131343155830665,0.30562571715855835,2022,2022-12
2022-12-15,Tactical Growth,AVUV,79.05668632419594,70.53,5575.868086445539,0.419,33.1247515698381,2022,2022-12
2022-12-15,Tactical Growth,JPIE,109.36566952960733,37.088783264160156,4056.239613723371,0.009,0.9842910257664659,2022,2022-12
2022-12-19,Tactical Growth,FBTC,51.34244796766339,60.56368803301182,3109.4880015647072,0.7635171202294351,39.20083801779996,2022,2022-12
2022-12-19,Tactical Growth,VEU,235.71907518033785,45.09,10628.573099881434,0.619,145.91010753662914,2022,2022-12
2022-12-19,Tactical Growth,XLF,51.27470792328086,31.553903579711914,1617.9171898890947,0.21,10.767688663888979,2022,2022-12
2022-12-19,Tactical Growth,XLV,21.94867460504379,126.860107421875,2784.411218163635,0.556,12.20346308040435,2022,2022-12
2022-12-22,Tactical Growth,FIWDX,444.935472524527,9.405020713806152,4184.627335400304,0.028,12.458193230686755,2022,2022-12
2022-12-22,Tactical Growth,TACTICAL,0.14234592763583004,363408.4625333408,51729.71471001918,2502.822924540422,356.2666509019274,2022,2022-12
2022-12-27,Tactical Growth,PIMIX,622.5938478687686,8.35883617401123,5204.159977282308,0.104,64.74976017835193,2022,2022-12
2022-12-28,Tactical Growth,JBND,59.56056881740225,44.653996947705,2659.6174581758532,0.13341492205159727,7.946268646122516,2022,2022-12
2022-12-29,Tactical Growth,JPIE,109.36566952960733,36.81650924682617,4026.4621835221237,0.195,21.32630555827343,2022,2022-12
2022-12-30,Tactical Growth,FIKQX,503.9508415225133,6.161510467529297,3105.0983851611636,0.021,10.58296767197278,2022,2022-12
2022-12-30,Tactical Growth,FIWDX,444.935472524527,9.35204792022705,4161.057860458242,0.038,16.907547955932024,2022,2022-12
2022-12-30,Tactical Growth,PIMIX,622.5938478687686,8.387198448181152,5221.818154692069,0.055,34.24266163278227,2022,2022-12
2023-01-27,Tactical Growth,JBND,63.67224604683508,46.101127416537544,2935.3623279022727,0.13854626520742797,8.821551887157419,2023,2023-01
2023-01-31,Tactical Growth,FIKQX,545.2019046727487,6.389101028442383,3483.3500498534045,0.021,11.449239998127723,2023,2023-01
2023-01-31,Tactical Growth,FIWDX,468.355831410078,9.669142723083496,4528.599379092477,0.039,18.265877424993043,2023,2023-01
2023-01-31,Tactical Growth,PIMIX,632.7294448038597,8.675191879272461,5489.049341339016,0.055,34.80011946421228,2023,2023-01
2023-02-01,Tactical Growth,JPIE,109.17930293841289,37.85347366333008,4132.815868359949,0.209,22.81847431412829,2023,2023-02
2023-02-24,Tactical Growth,JBND,63.67224604683508,45.02229085984753,2866.670381220386,0.13854626520742797,8.821551887157419,2023,2023-02
2023-02-28,Tactical Growth,FIKQX,545.2019046727487,6.230948448181152,3397.124961866072,0.019,10.358836188782226,2023,2023-02
2023-02-28,Tactical Growth,FIWDX,468.355831410078,9.493408203125,4446.293091889864,0.036,16.860809930762805,2023,2023-02
2023-02-28,Tactical Growth,PIMIX,632.7294448038597,8.500253677368164,5378.360789973125,0.055,34.80011946421228,2023,2023-02
2023-03-01,Tactical Growth,JPIE,109.17930293841289,37.04193115234375,4044.212222705572,0.206,22.490936405313054,2023,2023-03
2023-03-20,Tactical Growth,FBTC,65.23817240481695,60.52854449864732,3948.7716214153884,0.4642764436549534,30.288546674657134,2023,2023-03
2023-03-20,Tactical Growth,VEU,261.6863029179461,46.44,12152.711907509416,0.115,30.0939248355638,2023,2023-03
2023-03-20,Tactical Growth,XLF,53.739232406565726,29.593318939208984,1590.3222441557748,0.153,8.222102558204556,2023,2023-03
2023-03-20,Tactical Growth,XLV,21.00511926537205,120.2422866821289,2525.7035724991747,0.489,10.271503320766932,2023,2023-03
2023-03-23,Tactical Growth,AVUV,77.90789586044107,67.15,5231.5152070286185,0.318,24.774710883620262,2023,2023-03
2023-03-23,Tactical Growth,IMCB,86.37455163879098,54.82963943481445,4735.885522698671,0.239,20.64351784167104,2023,2023-03
2023-03-23,Tactical Growth,TACTICAL,0.13377677917397965,368091.0255536688,49242.03184141685,527.575387347117,70.57733609076206,2023,2023-03
2023-03-29,Tactical Growth,JBND,63.67224604683508,45.943044961553824,2925.2968629328616,0.13854626520742797,8.821551887157419,2023,2023-03
2023-03-31,Tactical Growth,FIKQX,545.2019046727487,6.3730854988098145,3474.6183525933857,0.022,11.994441902800471,2023,2023-03
2023-03-31,Tactical Growth,FIWDX,468.355831410078,9.64760684967041,4518.512927194948,0.038,17.797521593582964,2023,2023-03
2023-03-31,Tactical Growth,PIMIX,632.7294448038597,8.602987289428711,5443.36337129489,0.055,34.80011946421228,2023,2023-03
2023-04-03,Tactical Growth,JPIE,109.17930293841289,37.811119079589844,4128.191624430943,0.208,22.70929501118988,2023,2023-04
2023-04-26,Tactical Growth,JBND,63.67224604683508,46.49116267771549,2960.1967490189363,0.16933432414241195,10.781896750970178,2023,2023-04
2023-04-28,Tactical Growth,FIKQX,545.2019046727487,6.4180731773376465,3499.1457206135647,0.021,11.449239998127723,2023,2023-04
2023-04-28,Tactical Growth,FIWDX,468.355831410078,9.706862449645996,4546.265632987217,0.038,17.797521593582964,2023,2023-04
2023-04-28,Tactical Growth,PIMIX,632.7294448038597,8.64859390258789,5472.220018318482,0.055,34.80011946421228,2023,2023-04
2023-05-01,Tactical Growth,JPIE,109.17930293841289,37.9133415222168,4139.352199461616,0.204,22.272577799436228,2023,2023-05
2023-05-26,Tactical Growth,JBND,63.67224604683508,45.54715050100242,2900.089373432054,0.1488089515190893,9.475000175095007,2023,2023-05
2023-05-31,Tactical Growth,FIKQX,545.2019046727487,6.349421977996826,3461.716955974881,0.022,11.994441902800471,2023,2023-05
2023-05-31,Tactical Growth,FIWDX,468.355831410078,9.628705024719238,4509.6601472547745,0.04,18.73423325640312,2023,2023-05
2023-05-31,Tactical Growth,PIMIX,632.7294448038597,8.619915962219238,5454.074641030907,0.055,34.80011946421228,2023,2023-05
2023-06-01,Tactical Growth,JPIE,109.17930293841289,37.86307907104492,4133.864580078694,0.204,22.272577799436228,2023,2023-06
2023-06-07,Tactical Growth,IMCB,86.37455163879098,58.344383239746094,5039.46994297486,0.186,16.06566660481512,2023,2023-06
2023-06-20,Tactical Growth,AVUV,77.90789586044107,72.56,5652.996923633605,0.371,28.903829364223636,2023,2023-06
2023-06-20,Tactical Growth,FBTC,65.23817240481695,62.06863105360437,4049.244053606017,0.6510751690317511,42.47495412578872,2023,2023-06
2023-06-20,Tactical Growth,VEU,261.6863029179461,49.92,13063.380241663868,0.605,158.32021326535738,2023,2023-06
2023-06-20,Tactical Growth,XLF,53.739232406565726,31.642993927001953,1700.4702046827058,0.15,8.060884860984858,2023,2023-06
2023-06-20,Tactical Growth,XLV,21.00511926537205,125.07376861572266,2627.189426742802,0.542,11.384774641831651,2023,2023-06
2023-06-23,Tactical Growth,TACTICAL,0.13377677917397965,430076.4730069961,57534.24535738093,510.79737149508856,68.3328271691477,2023,2023-06
2023-06-28,Tactical Growth,JBND,63.67224604683508,46.04113462493129,2931.542452114083,0.15394029467491996,9.8017243190638,2023,2023-06
2023-06-30,Tactical Growth,FIKQX,545.2019046727487,6.341568946838379,3457.4354684298414,0.021,11.449239998127723,2023,2023-06
2023-06-30,Tactical Growth,FIWDX,468.355831410078,9.714533805847168,4549.858557398859,0.038,17.797521593582964,2023,2023-06
2023-06-30,Tactical Growth,PIMIX,632.7294448038597,8.707609176635742,5509.560719901727,0.055,34.80011946421228,2023,2023-06
2023-07-03,Tactical Growth,JPIE,109.17930293841289,37.73020935058594,4119.35795661736,0.206,22.490936405313054,2023,2023-07
2023-07-27,Tactical Growth,JBND,63.67224604683508,45.54500583115756,2899.9528174860025,0.15394029467491996,9.8017243190638,2023,2023-07
2023-07-31,Tactical Growth,FIKQX,545.2019046727487,6.3434319496154785,3458.4511810923264,0.022,11.994441902800471,2023,2023-07
2023-07-31,Tactical Growth,FIWDX,468.355831410078,9.811169624328613,4595.118506507731,0.04,18.73423325640312,2023,2023-07
