Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-06-19,Tactical Growth Plus,XLV,49.50288488293014,63.05942916870117,3121.6236629215014,0.261,12.920252954444766,2015,2015-06
2015-06-22,Tactical Growth Plus,TACTICAL,0.26928460742336935,200495.58570755535,53990.37508737754,712.3612023800531,191.82790672655196,2015,2015-06
2015-06-24,Tactical Growth Plus,IMCB,161.1796241492409,32.697383880615234,5270.1520445410115,0.1125,18.132707716789604,2015,2015-06
2015-06-26,Tactical Growth Plus,JBND,50.90052359295033,40.92023535233986,2082.8614049808552,0.12828357889576664,6.529701334172074,2015,2015-06
2015-06-26,Tactical Growth Plus,VEU,369.59550746891233,36.11783981323242,13348.991334452523,0.557,205.8646976601842,2015,2015-06
2015-06-30,Tactical Growth Plus,JPIE,104.1576018555933,28.813381893447776,3001.1327593708943,0.22950794747153547,23.90499741543461,2015,2015-06
2015-06-30,Tactical Growth Plus,PIMIX,615.5437913235875,6.524221420288086,4015.943988478689,0.056,34.4704523141209,2015,2015-06
2015-07-29,Tactical Growth Plus,JBND,50.90052359295033,41.28033215982424,2101.19052102596,0.11288954942827463,5.746137174071425,2015,2015-07
2015-07-31,Tactical Growth Plus,JPIE,104.1576018555933,28.942608731241155,3014.5927168908347,0.22950794747153547,23.90499741543461,2015,2015-07
2015-07-31,Tactical Growth Plus,PIMIX,615.5437913235875,6.559216499328613,4037.484992108964,0.056,34.4704523141209,2015,2015-07
2015-08-27,Tactical Growth Plus,JBND,50.90052359295033,41.3970814098061,2107.133118979121,0.1180208925841053,6.007325227438308,2015,2015-08
2015-08-31,Tactical Growth Plus,JPIE,104.1576018555933,28.681866025766944,2987.4343819873015,0.22950794747153547,23.90499741543461,2015,2015-08
2015-08-31,Tactical Growth Plus,PIMIX,615.5437913235875,6.509458065032959,4006.856496812291,0.056,34.4704523141209,2015,2015-08
2015-09-09,Tactical Growth Plus,AVUV,148.44353180940257,36.004860416141604,5344.688642476615,0.20943355459991655,31.089056524208964,2015,2015-09
2015-09-18,Tactical Growth Plus,XLF,111.42767752711678,15.054412841796875,1677.478259495828,0.091795,10.228503658601685,2015,2015-09
2015-09-18,Tactical Growth Plus,XLV,49.50288488293014,59.27550506591797,2934.3085036556795,0.261,12.920252954444766,2015,2015-09
2015-09-21,Tactical Growth Plus,TACTICAL,0.26928460742336935,187030.09643468805,50364.32609476988,697.5264945144157,187.83314824271343,2015,2015-09
2015-09-25,Tactical Growth Plus,IMCB,161.1796241492409,29.567485809326172,4765.676249785207,0.12725,20.510107172990907,2015,2015-09
2015-09-25,Tactical Growth Plus,VEU,369.59550746891233,31.042673110961914,11473.232521637528,0.228,84.26777570291202,2015,2015-09
2015-09-28,Tactical Growth Plus,JBND,50.90052359295033,41.620585942115184,2118.5096166990506,0.1180208925841053,6.007325227438308,2015,2015-09
2015-09-30,Tactical Growth Plus,JPIE,104.1576018555933,28.450235085015223,2963.308258683047,0.22950794747153547,23.90499741543461,2015,2015-09
2015-09-30,Tactical Growth Plus,PIMIX,615.5437913235875,6.470230579376221,3982.710261567051,0.056,34.4704523141209,2015,2015-09
2015-10-28,Tactical Growth Plus,JBND,50.90052359295033,41.68066084579844,2121.5674607513247,0.13854626520742797,7.05207744090584,2015,2015-10
2015-10-30,Tactical Growth Plus,JPIE,104.1576018555933,28.823492413418894,3002.185846884599,0.22950794747153547,23.90499741543461,2015,2015-10
2015-10-30,Tactical Growth Plus,PIMIX,615.5437913235875,6.559207916259766,4037.479708854224,0.056,34.4704523141209,2015,2015-10
2015-11-25,Tactical Growth Plus,JBND,50.90052359295033,41.48145773991297,2111.427918360412,0.12315223573993596,6.268513280805191,2015,2015-11
2015-11-30,Tactical Growth Plus,JPIE,104.1576018555933,28.55946034392581,2974.68489971323,0.22950794747153547,23.90499741543461,2015,2015-11
2015-11-30,Tactical Growth Plus,PIMIX,615.5437913235875,6.562547206878662,4039.535188462111,0.056,34.4704523141209,2015,2015-11
2015-12-11,Tactical Growth Plus,JBND,50.90052359295033,41.59948702925127,2117.4356709870353,0.1180208925841053,6.007325227438308,2015,2015-12
2015-12-16,Tactical Growth Plus,AVUV,148.44353180940257,35.94568704112503,5335.904737700073,2.3890938821027516,354.6455336835689,2015,2015-12
2015-12-16,Tactical Growth Plus,PIMIX,615.5437913235875,6.48746395111084,3993.318156541867,0.011,6.770981704559461,2015,2015-12
2015-12-17,Tactical Growth Plus,TACTICAL,0.26928460742336935,195933.3882766261,52761.84554320185,1433.9835493710339,386.14969714394863,2015,2015-12
2015-12-18,Tactical Growth Plus,XLF,111.42767752711678,15.576591491699219,1735.6634137086915,0.121852,13.577685362034234,2015,2015-12
2015-12-18,Tactical Growth Plus,XLV,49.50288488293014,59.17403793334961,2929.285587872747,0.303,14.999374119527833,2015,2015-12
2015-12-21,Tactical Growth Plus,VEU,369.59550746891233,31.513227462768555,11647.147296085208,0.335,123.81449500208564,2015,2015-12
2015-12-24,Tactical Growth Plus,IMCB,161.1796241492409,30.881444931030273,4977.45968716894,0.18925,30.503243870243843,2015,2015-12
2015-12-29,Tactical Growth Plus,JBND,50.90052359295033,41.25245628387698,2099.7716243446325,0.1180208925841053,6.007325227438308,2015,2015-12
2015-12-29,Tactical Growth Plus,PIMIX,615.5437913235875,6.486361980438232,3992.639845336123,0.248,152.6548602482497,2015,2015-12
2015-12-31,Tactical Growth Plus,JPIE,104.1576018555933,28.217756922499134,2939.0938907915765,0.25619491810776057,26.684648277694457,2015,2015-12
2015-12-31,Tactical Growth Plus,PIMIX,615.5437913235875,6.506385326385498,4004.9650916154865,0.056,34.4704523141209,2015,2015-12
2016-01-27,Tactical Growth Plus,JBND,45.96205705580098,41.75734244875508,1919.2533561283014,0.10775820627244397,4.952788824924841,2016,2016-01
2016-01-29,Tactical Growth Plus,JPIE,95.2229571471185,28.197150549766484,2685.016058471263,0.22950794747153547,21.85442544700515,2016,2016-01
2016-01-29,Tactical Growth Plus,PIMIX,544.8631468196622,6.526583194732666,3556.094657462365,0.056,30.512336221901087,2016,2016-01
2016-02-25,Tactical Growth Plus,JBND,45.96205705580098,42.263300948490276,1942.508249560998,0.10775820627244397,4.952788824924841,2016,2016-02
2016-02-29,Tactical Growth Plus,JPIE,95.2229571471185,28.238383710214062,2688.942401941603,0.22950794747153547,21.85442544700515,2016,2016-02
2016-02-29,Tactical Growth Plus,PIMIX,544.8631468196622,6.496659755706787,3539.790478311058,0.056,30.512336221901087,2016,2016-02
2016-03-15,Tactical Growth Plus,VEU,352.92865866315543,31.085094451904297,10970.820689328079,0.148,52.233441482147,2016,2016-03
2016-03-18,Tactical Growth Plus,FBTC,92.97019772119444,41.30012293781035,3839.680595437866,0.54951469698223,51.08849002914017,2016,2016-03
2016-03-18,Tactical Growth Plus,XLF,103.14393532957304,15.262979507446289,1574.2837712526386,0.081235,8.378897586497866,2016,2016-03
2016-03-18,Tactical Growth Plus,XLV,42.13346734646922,56.31129837036133,2372.590251124904,0.237,9.985631761113204,2016,2016-03
2016-03-21,Tactical Growth Plus,TACTICAL,0.23637323324609846,198436.41885733476,46905.05791908528,1286.0385478983592,303.9850896458526,2016,2016-03
2016-03-23,Tactical Growth Plus,IMCB,148.87661720966858,30.699718475341797,4570.470235898051,0.174,25.90453139448233,2016,2016-03
2016-03-29,Tactical Growth Plus,JBND,45.96205705580098,42.385745166023995,1948.1360376734356,0.12315223573993596,5.66033008562839,2016,2016-03
2016-03-30,Tactical Growth Plus,AVUV,146.34810754614466,36.22562728329116,5301.551997581647,0.108595176459216,15.8926985634459,2016,2016-03
2016-03-31,Tactical Growth Plus,JPIE,95.2229571471185,28.931434080319015,2754.9367076349013,0.22950794747153547,21.85442544700515,2016,2016-03
2016-03-31,Tactical Growth Plus,PIMIX,544.8631468196622,6.6234130859375,3608.853696690436,0.056,30.512336221901087,2016,2016-03
2016-04-27,Tactical Growth Plus,JBND,45.96205705580098,42.50841640940585,1953.7742603608583,0.12315223573993596,5.66033008562839,2016,2016-04
2016-04-29,Tactical Growth Plus,JPIE,95.2229571471185,29.40889458199391,2800.4019085253317,0.22950794747153547,21.85442544700515,2016,2016-04
2016-04-29,Tactical Growth Plus,PIMIX,544.8631468196622,6.700039386749268,3650.6045440798857,0.056,30.512336221901087,2016,2016-04
2016-05-26,Tactical Growth Plus,JBND,45.96205705580098,42.63129052694985,1959.4218075620968,0.12315223573993596,5.66033008562839,2016,2016-05
2016-05-31,Tactical Growth Plus,JPIE,95.2229571471185,29.450367618483206,2804.3510937017127,0.22950794747153547,21.85442544700515,2016,2016-05
2016-05-31,Tactical Growth Plus,PIMIX,544.8631468196622,6.748789310455322,3677.166580917585,0.056,30.512336221901087,2016,2016-05
2016-06-14,Tactical Growth Plus,VEU,352.92865866315543,30.97730827331543,10932.779857896283,0.53,187.0521890914724,2016,2016-06
2016-06-17,Tactical Growth Plus,FBTC,92.97019772119444,42.56732494150178,3957.492616273752,0.48241224223522505,44.84996154373362,2016,2016-06
2016-06-17,Tactical Growth Plus,XLF,103.14393532957304,15.26358699798584,1574.3464302175635,0.098294,10.138429979285053,2016,2016-06
2016-06-17,Tactical Growth Plus,XLV,42.13346734646922,59.261680603027344,2496.9000845845408,0.285,12.008038193743726,2016,2016-06
2016-06-21,Tactical Growth Plus,IMCB,148.87661720966858,32.082881927490234,4776.390931701958,0.135,20.098343323305258,2016,2016-06
2016-06-21,Tactical Growth Plus,TACTICAL,0.23637323324609846,203680.56515995864,48144.63373625206,1289.2866307302859,304.7528494866863,2016,2016-06
2016-06-28,Tactical Growth Plus,JBND,45.96205705580098,43.46656692556849,1997.8128290527711,0.10775820627244397,4.952788824924841,2016,2016-06
2016-06-29,Tactical Growth Plus,AVUV,146.34810754614466,35.98233005738138,5265.945908998524,0.12410877309624685,18.163084072509598,2016,2016-06
2016-06-30,Tactical Growth Plus,JPIE,95.2229571471185,29.806690719090728,2838.2812330413913,0.22950794747153547,21.85442544700515,2016,2016-06
2016-06-30,Tactical Growth Plus,PIMIX,544.8631468196622,6.786539554595947,3697.7352977332566,0.056,30.512336221901087,2016,2016-06
2016-07-27,Tactical Growth Plus,JBND,45.96205705580098,43.59004000492456,2003.48790577099,0.12315223573993596,5.66033008562839,2016,2016-07
2016-07-29,Tactical Growth Plus,JPIE,95.2229571471185,30.41734111699291,2896.429169712702,0.22950794747153547,21.85442544700515,2016,2016-07
2016-07-29,Tactical Growth Plus,PIMIX,544.8631468196622,6.86997127532959,3743.1941676367687,0.056,30.512336221901087,2016,2016-07
2016-08-29,Tactical Growth Plus,JBND,45.96205705580098,43.60845808064574,2004.3344384181448,0.12828357889576664,5.896177172529573,2016,2016-08
2016-08-31,Tactical Growth Plus,JPIE,95.2229571471185,30.74484336637535,2927.6149023712305,0.22950794747153547,21.85442544700515,2016,2016-08
2016-08-31,Tactical Growth Plus,PIMIX,544.8631468196622,6.91943883895874,3770.1472200212493,0.056,30.512336221901087,2016,2016-08
2016-09-07,Tactical Growth Plus,FBTC,92.97019772119444,45.04025262861386,4187.4011922947775,0.3228172147288348,30.012380281145052,2016,2016-09
2016-09-13,Tactical Growth Plus,VEU,352.92865866315543,33.16797637939453,11705.929414150934,0.255,89.99680795910464,2016,2016-09
2016-09-16,Tactical Growth Plus,XLF,103.14393532957304,16.021650314331055,1652.536063894396,0.092608,9.5519535630011,2016,2016-09
2016-09-16,Tactical Growth Plus,XLV,42.13346734646922,61.231876373291016,2579.9112637370968,0.279,11.755237389664913,2016,2016-09
2016-09-20,Tactical Growth Plus,TACTICAL,0.23637323324609846,206764.18965921618,48873.52002925845,812.5268263135061,192.0595930349145,2016,2016-09
2016-09-26,Tactical Growth Plus,IMCB,148.87661720966858,33.19282913208008,4941.6361168026215,0.138,20.544973174934267,2016,2016-09
2016-09-28,Tactical Growth Plus,JBND,45.96205705580098,43.65931670096262,2006.6720052269286,0.12315223573993596,5.66033008562839,2016,2016-09
2016-09-29,Tactical Growth Plus,AVUV,146.34810754614466,39.08966995284748,5720.699222202623,0.020167675628140112,2.9515011617828097,2016,2016-09
2016-09-30,Tactical Growth Plus,JPIE,95.2229571471185,30.882596011140837,2940.7321165606368,0.22950794747153547,21.85442544700515,2016,2016-09
2016-09-30,Tactical Growth Plus,PIMIX,544.8631468196622,6.98076868057251,3803.5635905168792,0.056,30.512336221901087,2016,2016-09
2016-10-27,Tactical Growth Plus,JBND,45.96205705580098,43.23638203691994,1987.233058067323,0.12315223573993596,5.66033008562839,2016,2016-10
2016-10-31,Tactical Growth Plus,JPIE,95.2229571471185,30.764377952538624,2929.4750434323428,0.22950794747153547,21.85442544700515,2016,2016-10
2016-10-31,Tactical Growth Plus,PIMIX,544.8631468196622,7.013333320617676,3821.306862766938,0.056,30.512336221901087,2016,2016-10
2016-11-28,Tactical Growth Plus,JBND,45.96205705580098,42.378436865849295,1947.8001331638252,0.12828357889576664,5.896177172529573,2016,2016-11
2016-11-30,Tactical Growth Plus,JPIE,95.2229571471185,30.388525369513392,2893.6852490252973,0.22950794747153547,21.85442544700515,2016,2016-11
2016-11-30,Tactical Growth Plus,PIMIX,544.8631468196622,7.005369663238525,3816.9677593471406,0.056,30.512336221901087,2016,2016-11
2016-12-14,Tactical Growth Plus,JBND,45.96205705580098,41.94950292301152,1928.0854468099458,0.22064775570071857,10.141424736750864,2016,2016-12
2016-12-15,Tactical Growth Plus,AVUV,146.34810754614466,46.101305055034786,6746.838750211853,2.373580285465721,347.36898288674604,2016,2016-12
2016-12-16,Tactical Growth Plus,FBTC,92.97019772119444,41.23421816329789,3833.553415520672,0.9992825017729663,92.90349176916251,2016,2016-12
2016-12-16,Tactical Growth Plus,XLF,103.14393532957304,19.5941219329834,2021.0148454954083,0.107,11.036401080264316,2016,2016-12
2016-12-16,Tactical Growth Plus,XLV,42.13346734646922,59.342750549316406,2500.315842519291,0.305,12.850707540673111,2016,2016-12
2016-12-20,Tactical Growth Plus,VEU,352.92865866315543,33.32998275756836,11763.106107894699,0.375,132.3482469986833,2016,2016-12
2016-12-20,Tactical Growth Plus,TACTICAL,0.23637323324609846,226187.10151550997,53464.57650378459,1639.6647921343367,387.5728683565851,2016,2016-12
2016-12-21,Tactical Growth Plus,IMCB,148.87661720966858,34.660396575927734,5160.122593369701,0.2565,38.18685231427999,2016,2016-12
2016-12-28,Tactical Growth Plus,JBND,45.96205705580098,42.155478161643146,1937.5524924800145,0.13341492205159727,6.132024259430755,2016,2016-12
2016-12-30,Tactical Growth Plus,JPIE,95.2229571471185,30.62500997230072,2916.2040122224685,0.22950794747153547,21.85442544700515,2016,2016-12
2016-12-30,Tactical Growth Plus,PIMIX,544.8631468196622,7.073300838470459,3853.9809532511695,0.056,30.512336221901087,2016,2016-12
2017-01-27,Tactical Growth Plus,JBND,47.37373777225694,42.343334805459634,2005.9620394767248,0.10775820627244397,5.1049090067595335,2017,2017-01
2017-01-31,Tactical Growth Plus,JPIE,92.49393844315543,30.88850359663633,2856.9993502684656,0.2188331592170455,20.240740757942635,2017,2017-01
2017-01-31,Tactical Growth Plus,PIMIX,528.360622580413,7.141570568084717,3773.3246715551945,0.056,29.588194864503127,2017,2017-01
2017-02-24,Tactical Growth Plus,JBND,47.37373777225694,42.76413446046251,2025.8968919874872,0.12315223573993596,5.834181722010895,2017,2017-02
2017-02-28,Tactical Growth Plus,JPIE,92.49393844315543,31.21866234558715,2887.537033270392,0.2188331592170455,20.240740757942635,2017,2017-02
2017-02-28,Tactical Growth Plus,PIMIX,528.360622580413,7.227824687957764,3818.897952031443,0.056,29.588194864503127,2017,2017-02
2017-03-17,Tactical Growth Plus,FBTC,95.38168543618572,42.39694842129434,4043.8923977740874,0.3590888118893781,34.25049609928632,2017,2017-03
2017-03-17,Tactical Growth Plus,XLF,88.82468485400709,20.581497192382812,1828.145001937035,0.088,7.816572267152623,2017,2017-03
2017-03-17,Tactical Growth Plus,XLV,45.67887914174692,64.33415985107422,2938.712312523046,0.274,12.516012884838657,2017,2017-03
2017-03-22,Tactical Growth Plus,VEU,354.73980699868844,36.14470672607422,12821.966288031765,0.153,54.27519047079933,2017,2017-03
2017-03-24,Tactical Growth Plus,IMCB,140.15193484738867,36.051170349121094,5052.64127794213,0.13425,18.81539725326193,2017,2017-03
2017-03-29,Tactical Growth Plus,JBND,47.37373777225694,42.71262374462442,2023.4566368429125,0.13341492205159727,6.320363532178469,2017,2017-03
2017-03-29,Tactical Growth Plus,TACTICAL,0.21888479349936274,237735.19370595855,52036.61878185974,600.9810629055623,131.54561585111153,2017,2017-03
2017-03-30,Tactical Growth Plus,AVUV,120.23348400070373,44.88922022144744,5397.187341299466,0.02482175461924937,2.9844060368829126,2017,2017-03
2017-03-31,Tactical Growth Plus,JPIE,92.49393844315543,31.15700654724738,2881.83424565409,0.2188331592170455,20.240740757942635,2017,2017-03
2017-03-31,Tactical Growth Plus,PIMIX,528.360622580413,7.284849643707275,3849.0276931538756,0.056,29.588194864503127,2017,2017-03
2017-04-26,Tactical Growth Plus,JBND,47.37373777225694,42.96839492939022,2035.573473879707,0.1488089515190893,7.049636247429832,2017,2017-04
2017-04-28,Tactical Growth Plus,JPIE,92.49393844315543,31.434190969070382,2907.472124503588,0.2348453415987805,21.721770569499412,2017,2017-04
2017-04-28,Tactical Growth Plus,PIMIX,528.360622580413,7.336216449737549,3876.167890767998,0.056,29.588194864503127,2017,2017-04
2017-05-26,Tactical Growth Plus,JBND,47.37373777225694,43.250689495688924,2048.9468226380745,0.13341492205159727,6.320363532178469,2017,2017-05
2017-05-31,Tactical Growth Plus,JPIE,92.49393844315543,31.570152199141344,2920.0477141484275,0.2188331592170455,20.240740757942635,2017,2017-05
2017-05-31,Tactical Growth Plus,PIMIX,528.360622580413,7.411730766296387,3916.06668207876,0.056,29.588194864503127,2017,2017-05
2017-06-16,Tactical Growth Plus,FBTC,95.38168543618572,44.594292726202454,4253.478801059828,0.49329372138338806,47.05118656063576,2017,2017-06
2017-06-16,Tactical Growth Plus,XLF,88.82468485400709,20.525005340576172,1823.1271310034908,0.093,8.26069569142266,2017,2017-06
2017-06-16,Tactical Growth Plus,XLV,45.67887914174692,66.76380920410156,3049.6959716768056,0.308,14.069094775658051,2017,2017-06
2017-06-21,Tactical Growth Plus,VEU,354.73980699868844,38.125022888183594,13524.463261174827,0.541,191.91423558629046,2017,2017-06
2017-06-23,Tactical Growth Plus,TACTICAL,0.21888479349936274,252238.19869153755,55211.10603324843,861.7373092075626,188.62119297659385,2017,2017-06
2017-06-27,Tactical Growth Plus,IMCB,140.15193484738867,36.8563346862793,5165.4866176649675,0.1425,19.971650715752883,2017,2017-06
2017-06-28,Tactical Growth Plus,JBND,47.37373777225694,43.496316972347074,2060.583114306939,0.13341492205159727,6.320363532178469,2017,2017-06
2017-06-29,Tactical Growth Plus,AVUV,120.23348400070373,44.74868880148669,5380.290759066021,0.1163519747777314,13.989403297888652,2017,2017-06
2017-06-30,Tactical Growth Plus,JPIE,92.49393844315543,31.673653607396904,2929.620967032397,0.2188331592170455,20.240740757942635,2017,2017-06
2017-06-30,Tactical Growth Plus,PIMIX,528.360622580413,7.451495170593262,3937.0766274895964,0.056,29.588194864503127,2017,2017-06
2017-07-27,Tactical Growth Plus,JBND,47.37373777225694,43.48136224839408,2059.8746531359334,0.13341492205159727,6.320363532178469,2017,2017-07
2017-07-31,Tactical Growth Plus,JPIE,92.49393844315543,31.910829767708755,2951.5583242044654,0.2188331592170455,20.240740757942635,2017,2017-07
2017-07-31,Tactical Growth Plus,PIMIX,528.360622580413,7.497474193572998,3961.370132696809,0.056,29.588194864503127,2017,2017-07
2017-08-29,Tactical Growth Plus,JBND,47.37373777225694,43.91143132047247,2080.248632580533,0.12828357889576664,6.077272627094683,2017,2017-08
2017-08-31,Tactical Growth Plus,JPIE,92.49393844315543,32.08233348191846,2967.4213781893504,0.2188331592170455,20.240740757942635,2017,2017-08
2017-08-31,Tactical Growth Plus,PIMIX,528.360622580413,7.56796932220459,3998.6169827494828,0.056,29.588194864503127,2017,2017-08
2017-09-15,Tactical Growth Plus,FBTC,95.38168543618572,45.75842574235885,4364.515770212735,0.4280048464944102,40.823823633492786,2017,2017-09
2017-09-15,Tactical Growth Plus,XLF,88.82468485400709,21.017892837524414,1866.9077075883988,0.103,9.14894253996273,2017,2017-09
2017-09-15,Tactical Growth Plus,XLV,45.67887914174692,71.23595428466797,3253.9785463163566,0.305,13.93205813823281,2017,2017-09
2017-09-20,Tactical Growth Plus,VEU,354.73980699868844,40.75276184082031,14456.626870076112,0.298,105.71246248560915,2017,2017-09
2017-09-26,Tactical Growth Plus,IMCB,140.15193484738867,38.06740951538086,5335.221098208522,0.1465,20.53225845514244,2017,2017-09
2017-09-27,Tactical Growth Plus,JBND,47.37373777225694,43.671373222599144,2068.8761832017753,0.13341492205159727,6.320363532178469,2017,2017-09
2017-09-27,Tactical Growth Plus,TACTICAL,0.21888479349936274,260085.72189051032,56928.80952813704,1860.610453762121,407.2593349544775,2017,2017-09
2017-09-28,Tactical Growth Plus,AVUV,120.23348400070373,47.39597744539362,5698.583495878448,0.1163519747777314,13.989403297888652,2017,2017-09
2017-09-29,Tactical Growth Plus,JPIE,92.49393844315543,32.187179727131316,2977.1190203400643,0.2188331592170455,20.240740757942635,2017,2017-09
2017-09-29,Tactical Growth Plus,PIMIX,528.360622580413,7.608307361602783,4019.9300143595856,0.056,29.588194864503127,2017,2017-09
2017-10-27,Tactical Growth Plus,JBND,47.37373777225694,43.65655857842478,2068.1743581334695,0.13341492205159727,6.320363532178469,2017,2017-10
2017-10-31,Tactical Growth Plus,JPIE,92.49393844315543,32.32625679387182,2989.982805990015,0.2188331592170455,20.240740757942635,2017,2017-10
2017-10-31,Tactical Growth Plus,PIMIX,528.360622580413,7.6488542556762695,4041.353396555955,0.056,29.588194864503127,2017,2017-10
2017-11-28,Tactical Growth Plus,JBND,47.37373777225694,43.867364154250524,2078.161006203568,0.13341492205159727,6.320363532178469,2017,2017-11
2017-11-30,Tactical Growth Plus,JPIE,92.49393844315543,32.29616766187297,2987.1997436671054,0.2188331592170455,20.240740757942635,2017,2017-11
2017-11-30,Tactical Growth Plus,PIMIX,528.360622580413,7.671096324920654,4053.1052301093946,0.056,29.588194864503127,2017,2017-11
2017-12-13,Tactical Growth Plus,JBND,47.37373777225694,43.89402761556206,2079.4241540278413,0.13854626520742797,6.563454437262258,2017,2017-12
2017-12-15,Tactical Growth Plus,AVUV,120.23348400070373,48.36694610013877,5815.326440093934,3.0530758181676725,367.08194253659826,2017,2017-12
2017-12-15,Tactical Growth Plus,FBTC,95.38168543618572,46.45921530877987,4431.358260194065,0.6619566481799141,63.138540789088424,2017,2017-12
2017-12-15,Tactical Growth Plus,XLF,88.82468485400709,23.70699691772461,2105.766530051806,0.128,11.369559661312907,2017,2017-12
2017-12-15,Tactical Growth Plus,XLV,45.67887914174692,72.49063110351562,3311.2907770864504,0.331,15.11970899591823,2017,2017-12
2017-12-19,Tactical Growth Plus,IMCB,140.15193484738867,40.95412063598633,5739.799247106852,0.182,25.50765214222474,2017,2017-12
2017-12-21,Tactical Growth Plus,VEU,354.73980699868844,42.15211868286133,14953.034446144036,0.463,164.24453064039275,2017,2017-12
2017-12-26,Tactical Growth Plus,TACTICAL,0.21888479349936274,284063.2076381937,62177.11654465262,1756.364669449231,384.44151798197146,2017,2017-12
2017-12-27,Tactical Growth Plus,JBND,47.37373777225694,43.845202567203906,2077.1111289902046,0.13854626520742797,6.563454437262258,2017,2017-12
2017-12-29,Tactical Growth Plus,JPIE,92.49393844315543,32.464371804572664,3002.7576072878546,0.31490625350745566,29.126919627283304,2017,2017-12
2017-12-29,Tactical Growth Plus,PIMIX,528.360622580413,7.693532943725586,4064.9598559897677,0.056,29.588194864503127,2017,2017-12
2018-01-31,Tactical Growth Plus,JBND,52.61306361485699,43.43995659796609,2285.5091999154165,0.1180208925841053,6.209440729409735,2018,2018-01
2018-01-31,Tactical Growth Plus,JPIE,100.61089403845284,32.57124678864898,3277.02225935306,0.2188331592170455,22.016999794086043,2018,2018-01
2018-01-31,Tactical Growth Plus,PIMIX,560.1305444414297,7.672607421875,4297.661772500198,0.056,31.367310488720065,2018,2018-01
2018-02-26,Tactical Growth Plus,JBND,52.61306361485699,43.07544486228628,2266.331120777733,0.12315223573993596,6.479416413297115,2018,2018-02
2018-02-28,Tactical Growth Plus,JPIE,100.61089403845284,32.33429774501492,3253.182604231481,0.2188331592170455,22.016999794086043,2018,2018-02
2018-02-28,Tactical Growth Plus,PIMIX,560.1305444414297,7.639169216156006,4278.932012125673,0.056,31.367310488720065,2018,2018-02
2018-03-16,Tactical Growth Plus,FBTC,99.35680139411765,44.01510986274674,4373.200528973197,0.3318851140189706,32.97504335924695,2018,2018-03
2018-03-16,Tactical Growth Plus,XLF,83.95309542993655,24.700193405151367,2073.657694080562,0.105,8.815075020143338,2018,2018-03
2018-03-16,Tactical Growth Plus,XLV,43.25411756275825,74.20523071289062,3209.6817730269704,0.3,12.976235268827475,2018,2018-03
2018-03-22,Tactical Growth Plus,IMCB,135.02910047350701,39.97739028930664,5398.11105004339,0.12975,17.520025786437536,2018,2018-03
2018-03-22,Tactical Growth Plus,TACTICAL,0.19876411909991062,287914.9121623504,57227.15389167771,656.6078771441186,130.51008629461307,2018,2018-03
2018-03-26,Tactical Growth Plus,VEU,321.0755402187339,42.237037658691406,13561.279683503351,0.156,50.08778427412249,2018,2018-03
2018-03-27,Tactical Growth Plus,JBND,52.61306361485699,43.250805423781586,2275.557377155222,0.13341492205159727,7.019367781071874,2018,2018-03
2018-03-28,Tactical Growth Plus,AVUV,129.19550802216384,47.29714964109439,6110.579275881494,0.0015513596637030855,0.20042869987721337,2018,2018-03
2018-03-29,Tactical Growth Plus,JPIE,100.61089403845284,32.269388308875264,3246.652007829938,0.2188331592170455,22.016999794086043,2018,2018-03
2018-03-29,Tactical Growth Plus,PIMIX,560.1305444414297,7.674426078796387,4298.680457791726,0.056,31.367310488720065,2018,2018-03
2018-04-26,Tactical Growth Plus,JBND,52.61306361485699,42.90776936726683,2257.509199291622,0.15394029467491996,8.099270516621395,2018,2018-04
2018-04-30,Tactical Growth Plus,JPIE,100.61089403845284,32.342800585131975,3254.0380825775237,0.2188331592170455,22.016999794086043,2018,2018-04
2018-04-30,Tactical Growth Plus,PIMIX,560.1305444414297,7.640648365020752,4279.760528584594,0.056,31.367310488720065,2018,2018-04
2018-05-29,Tactical Growth Plus,JBND,52.61306361485699,43.42852318982761,2284.907653285692,0.13341492205159727,7.019367781071874,2018,2018-05
2018-05-31,Tactical Growth Plus,JPIE,100.61089403845284,32.38167326325414,3257.9490974770642,0.2188331592170455,22.016999794086043,2018,2018-05
2018-05-31,Tactical Growth Plus,PIMIX,560.1305444414297,7.638227939605713,4278.404774379088,0.056,31.367310488720065,2018,2018-05
2018-06-15,Tactical Growth Plus,FBTC,99.35680139411765,44.717103315284774,4442.948353016989,0.4878529818093066,48.47151182315537,2018,2018-06
2018-06-15,Tactical Growth Plus,XLF,83.95309542993655,23.60420799255371,1981.6463261469328,0.119,9.990418356162449,2018,2018-06
2018-06-15,Tactical Growth Plus,XLV,43.25411756275825,74.54119873046875,3224.2137731566218,0.316,13.668301149831608,2018,2018-06
2018-06-22,Tactical Growth Plus,VEU,321.0755402187339,41.425994873046875,13300.873682962027,0.613,196.81930615408388,2018,2018-06
2018-06-26,Tactical Growth Plus,IMCB,135.02910047350701,40.902950286865234,5523.088583947988,0.16475,22.246044303010283,2018,2018-06
2018-06-27,Tactical Growth Plus,JBND,52.61306361485699,43.29840839682963,2278.0619154044552,0.13341492205159727,7.019367781071874,2018,2018-06
