Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-09-11,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.13478594365513757,446504.33696205146,60182.50840354163,552.4844378353843,74.46713630842046,2020,2020-09
2020-09-21,Tactical Growth,FBTC,FBTC,Adjusted Close,67.3265562749086,52.68462197992533,3547.0741665537294,0.38629250975978546,26.007744396917875,2020,2020-09
2020-09-21,Tactical Growth,VEU,VEU,Adjusted Close,260.195816378713,42.5,11058.322196095303,0.342,88.98696920151986,2020,2020-09
2020-09-21,Tactical Growth,XLF,XLF,Adjusted Close,62.32120990012403,21.644054412841797,1348.8836581524195,0.135,8.413363336516746,2020,2020-09
2020-09-21,Tactical Growth,XLV,XLV,Adjusted Close,28.75941958568122,94.06401062011719,2705.226349335924,0.418,12.021437386814748,2020,2020-09
2020-09-22,Tactical Growth,AVUV,AVUV,Adjusted Close,109.77635448808219,39.03,4284.571115669848,0.156,17.125111300140823,2020,2020-09
2020-09-23,Tactical Growth,IMCB,IMCB,Adjusted Close,98.79387647144608,44.58781814575195,4405.003398022721,0.1705,16.844355938381558,2020,2020-09
2020-09-28,Tactical Growth,JBND,JBND,Adjusted Close,58.65887851395824,50.78001615765331,2978.698798728622,0.11288954942827463,6.621974365408645,2020,2020-09
2020-09-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,506.50954360890626,7.0544352531433105,3573.1387804881974,0.011,5.571604979697969,2020,2020-09
2020-09-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,458.12827540707656,9.581164360046387,4389.402304659798,0.024,10.995078609769838,2020,2020-09
2020-09-30,Tactical Growth,JPIE,JPIE,Adjusted Close,107.90950506168592,36.288482383507606,3915.872173444014,0.20815837096255546,22.462266785016173,2020,2020-09
2020-09-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,623.3083118213616,8.447565078735352,5265.43752822762,0.04,24.932332472854466,2020,2020-09
2020-10-09,Tactical Growth,FIKQX,FIKQX,Adjusted Close,506.50954360890626,7.052170753479004,3571.9917897967266,0.227,114.97766639922172,2020,2020-10
2020-10-28,Tactical Growth,JBND,JBND,Adjusted Close,58.65887851395824,50.755466238255146,2977.2587279891177,0.12315223573993596,7.22397203499125,2020,2020-10
2020-10-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,506.50954360890626,7.019956588745117,3555.6750079196236,0.011,5.571604979697969,2020,2020-10
2020-10-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,458.12827540707656,9.539779663085938,4370.442804813062,0.026,11.91133516058399,2020,2020-10
2020-10-30,Tactical Growth,JPIE,JPIE,Adjusted Close,107.90950506168592,36.54527043672588,3943.582045172552,0.18680879445357543,20.158444550655542,2020,2020-10
2020-10-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,623.3083118213616,8.469282150268555,5278.973959422684,0.04,24.932332472854466,2020,2020-10
2020-11-25,Tactical Growth,JBND,JBND,Adjusted Close,58.65887851395824,51.00938696241584,2992.153432899836,0.11288954942827463,6.621974365408645,2020,2020-11
2020-11-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,506.50954360890626,7.128299236297607,3610.5515928848163,0.011,5.571604979697969,2020,2020-11
2020-11-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,458.12827540707656,9.903586387634277,4537.112952111891,0.024,10.995078609769838,2020,2020-11
2020-11-30,Tactical Growth,JPIE,JPIE,Adjusted Close,107.90950506168592,37.15883234973255,4009.791207529803,0.18680879445357543,20.158444550655542,2020,2020-11
2020-11-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,623.3083118213616,8.693780899047852,5418.905895530315,0.04,24.932332472854466,2020,2020-11
2020-12-04,Tactical Growth,FIKQX,FIKQX,Adjusted Close,506.50954360890626,7.091781139373779,3592.054828278462,0.026,13.169248133831562,2020,2020-12
2020-12-11,Tactical Growth,JBND,JBND,Adjusted Close,58.65887851395824,51.182564334441075,3002.311823326831,1.0365313174777944,60.80176462784302,2020,2020-12
2020-12-11,Tactical Growth,JPIE,JPIE,Adjusted Close,107.90950506168592,37.361294994071564,4031.6388512739063,0.05871133539969513,6.335511144491741,2020,2020-12
2020-12-14,Tactical Growth,IMCB,IMCB,Adjusted Close,98.79387647144608,52.765655517578125,5212.92365313849,0.18175,17.955787048685327,2020,2020-12
2020-12-17,Tactical Growth,AVUV,AVUV,Adjusted Close,109.77635448808219,52.27,5738.010049092057,0.289,31.72536644705575,2020,2020-12
2020-12-18,Tactical Growth,FIWDX,FIWDX,Adjusted Close,458.12827540707656,10.00967788696289,4585.716467734659,0.148,67.80298476024733,2020,2020-12
2020-12-21,Tactical Growth,FBTC,FBTC,Adjusted Close,67.3265562749086,55.24206697774879,3719.258131119674,0.8451282138406575,56.899572248656014,2020,2020-12
2020-12-21,Tactical Growth,VEU,VEU,Adjusted Close,260.195816378713,48.69,12668.934299479535,0.452,117.60850900317828,2020,2020-12
2020-12-21,Tactical Growth,XLF,XLF,Adjusted Close,62.32120990012403,26.115808486938477,1627.5687824259335,0.152,9.472823904818853,2020,2020-12
2020-12-21,Tactical Growth,XLV,XLV,Adjusted Close,28.75941958568122,101.98565673828125,2933.0482938574874,0.464,13.344370687756086,2020,2020-12
2020-12-23,Tactical Growth,FIWDX,FIWDX,Adjusted Close,458.12827540707656,10.015256881713867,4588.27236297843,0.127,58.182290976698724,2020,2020-12
2020-12-24,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.13478594365513757,496864.89491196314,66970.40372981972,931.5388933009871,125.55834878503606,2020,2020-12
2020-12-29,Tactical Growth,JBND,JBND,Adjusted Close,58.65887851395824,51.23680690812313,3005.493631866731,0.1180208925841053,6.922973200199948,2020,2020-12
2020-12-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,506.50954360890626,7.143282413482666,3618.1407151226317,0.012,6.078114523306875,2020,2020-12
2020-12-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,458.12827540707656,10.073433876037598,4614.924889056328,0.024,10.995078609769838,2020,2020-12
2020-12-31,Tactical Growth,JPIE,JPIE,Adjusted Close,107.90950506168592,37.62017336957653,4059.57428864582,0.18680879445357543,20.158444550655542,2020,2020-12
2020-12-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,623.3083118213616,8.824630737304688,5500.465687316282,0.04,24.932332472854466,2020,2020-12
2021-01-27,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,51.10724861987516,3441.6470030400087,0.09749551996078264,6.565510238646741,2021,2021-01
2021-01-29,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.09505558013916,4055.699751639739,0.012,6.859480728510699,2021,2021-01
2021-01-29,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.064779281616211,5319.522259801391,0.029,15.327325241599151,2021,2021-01
2021-01-29,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,37.999680441339905,4938.49153865336,0.18680879445357543,24.27793181522047,2021,2021-01
2021-01-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,8.853876113891602,6471.94955193563,0.04,29.238943344966103,2021,2021-01
2021-02-12,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.180697441101074,5380.788305726634,0.037,19.555552894454088,2021,2021-02
2021-02-24,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.395624490884636,3393.725052299762,0.1026268631166133,6.911063409101833,2021,2021-02
2021-02-26,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.011847496032715,4008.136064191034,0.01,5.716233940425583,2021,2021-02
2021-02-26,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.104823112487793,5340.686563928574,0.024,12.684682958564816,2021,2021-02
2021-02-26,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,38.248367538589996,4970.8112611162305,0.17079661207184038,22.196966231058713,2021,2021-02
2021-02-26,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,8.81749439239502,6445.355474594857,0.04,29.238943344966103,2021,2021-02
2021-03-22,Tactical Growth,FBTC,FBTC,Adjusted Close,85.44455034389185,60.53572520059609,5172.447819506335,0.6927875057663758,59.19491691407436,2021,2021-03
2021-03-22,Tactical Growth,VEU,VEU,Adjusted Close,290.7297601897135,52.22,15181.908077106838,0.164,47.67968067111301,2021,2021-03
2021-03-22,Tactical Growth,XLF,XLF,Adjusted Close,78.73014100971679,30.71613883972168,2418.2859421253265,0.151,11.888251292467235,2021,2021-03
2021-03-22,Tactical Growth,XLV,XLV,Adjusted Close,31.511318492871574,106.25279998779297,3348.165821174725,0.398,12.541504760162887,2021,2021-03
2021-03-23,Tactical Growth,AVUV,AVUV,Adjusted Close,128.04403559507062,63.96,8189.696516660717,0.258,33.035361183528224,2021,2021-03
2021-03-25,Tactical Growth,IMCB,IMCB,Adjusted Close,108.19323758361172,57.19257736206055,6187.85011055251,0.12675,13.713492863722786,2021,2021-03
2021-03-26,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1186155103948067,603229.4085919412,71552.3641852905,2594.559172042246,307.7549604413181,2021,2021-03
2021-03-29,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,49.85458946546982,3357.29085511556,0.10775820627244397,7.256616579556924,2021,2021-03
2021-03-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,6.913479804992676,3951.9067907745975,0.012,6.859480728510699,2021,2021-03
2021-03-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.080343246459961,5327.7482581189415,0.029,15.327325241599151,2021,2021-03
2021-03-31,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,38.29713917299327,4977.149690835361,0.17079661207184038,22.196966231058713,2021,2021-03
2021-03-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,8.81030559539795,6440.100653891962,0.04,29.238943344966103,2021,2021-03
2021-04-28,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.24944526979471,3383.881100771227,0.12315223573993596,8.2932760909222,2021,2021-04
2021-04-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,6.973612308502197,3986.279936522986,0.012,6.859480728510699,2021,2021-04
2021-04-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.19158935546875,5386.544992416876,0.03,15.855853698206017,2021,2021-04
2021-04-30,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,38.66844830191802,5025.405543782606,0.17079661207184038,22.196966231058713,2021,2021-04
2021-04-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,8.906064987182617,6510.098239670469,0.04,29.238943344966103,2021,2021-04
2021-05-26,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.46401562157625,3398.330624627281,0.10775820627244397,7.256616579556924,2021,2021-05
2021-05-28,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.000382423400879,4001.5823604602797,0.012,6.859480728510699,2021,2021-05
2021-05-28,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.237815856933594,5410.977013890425,0.028,14.798796784992284,2021,2021-05
2021-05-28,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,38.879233951112816,5052.7995411249,0.17079661207184038,22.196966231058713,2021,2021-05
2021-05-28,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,8.957880973815918,6547.974357108835,0.04,29.238943344966103,2021,2021-05
2021-06-10,Tactical Growth,IMCB,IMCB,Adjusted Close,108.19323758361172,61.965362548828125,6704.233192199998,0.164,17.74369096371232,2021,2021-06
2021-06-21,Tactical Growth,FBTC,FBTC,Adjusted Close,85.44455034389185,70.75648492336875,6045.7560381916055,0.5168702595377411,44.16374691233297,2021,2021-06
2021-06-21,Tactical Growth,VEU,VEU,Adjusted Close,290.7297601897135,54.64,15885.474096765945,0.507,147.39998841618473,2021,2021-06
2021-06-21,Tactical Growth,XLF,XLF,Adjusted Close,78.73014100971679,32.92851638793945,2592.4667384632435,0.139,10.943489600350635,2021,2021-06
2021-06-21,Tactical Growth,XLV,XLV,Adjusted Close,31.511318492871574,115.03152465820312,3624.7950102252485,0.481,15.156944195071226,2021,2021-06
2021-06-22,Tactical Growth,AVUV,AVUV,Adjusted Close,128.04403559507062,69.64,8916.986638840719,0.177,22.6637943003275,2021,2021-06
2021-06-24,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1186155103948067,571035.444182311,67733.66066520996,544.6989732409274,64.60974672249976,2021,2021-06
2021-06-28,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.76357872145517,3418.5037012995926,0.10775820627244397,7.256616579556924,2021,2021-06
2021-06-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.068223476409912,4040.3618934367246,0.011,6.287857334468141,2021,2021-06
2021-06-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.348020553588867,5469.223332124464,0.028,14.798796784992284,2021,2021-06
2021-06-30,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,38.928362905565095,5059.184408656615,0.17079661207184038,22.196966231058713,2021,2021-06
2021-06-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,8.987616539001465,6569.710269753604,0.04,29.238943344966103,2021,2021-06
2021-07-28,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,51.31267311262048,3455.4806295587528,0.1026268631166133,6.911063409101833,2021,2021-07
2021-07-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.152929306030273,4088.781727259506,0.011,6.287857334468141,2021,2021-07
2021-07-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.411247253417969,5502.640442201485,0.029,15.327325241599151,2021,2021-07
2021-07-30,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,38.97766286318369,5065.59149999864,0.17079661207184038,22.196966231058713,2021,2021-07
2021-07-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,9.017426490783691,6591.500557035521,0.04,29.238943344966103,2021,2021-07
2021-08-27,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,51.23252371014788,3450.083235680891,0.10775820627244397,7.256616579556924,2021,2021-08
2021-08-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.145374774932861,4084.463380553203,0.011,6.287857334468141,2021,2021-08
2021-08-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.473809242248535,5535.70623360036,0.028,14.798796784992284,2021,2021-08
2021-08-31,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,39.06799337157245,5077.3309790200165,0.17079661207184038,22.196966231058713,2021,2021-08
2021-08-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,9.039898872375488,6607.927274340246,0.04,29.238943344966103,2021,2021-08
2021-09-20,Tactical Growth,FBTC,FBTC,Adjusted Close,85.44455034389185,73.29123719841643,6262.336806566211,0.47334434294508926,40.44469454076809,2021,2021-09
2021-09-20,Tactical Growth,VEU,VEU,Adjusted Close,290.7297601897135,53.01,15411.584587656711,0.367,106.69782198962484,2021,2021-09
2021-09-20,Tactical Growth,XLF,XLF,Adjusted Close,78.73014100971679,33.66046905517578,2650.0934751671975,0.162,12.75428284357412,2021,2021-09
2021-09-20,Tactical Growth,XLV,XLV,Adjusted Close,31.511318492871574,121.36878204345703,3824.490346063287,0.467,14.715785736171027,2021,2021-09
2021-09-21,Tactical Growth,AVUV,AVUV,Adjusted Close,128.04403559507062,66.88,8563.585100598322,0.102,13.060491630697204,2021,2021-09
2021-09-24,Tactical Growth,IMCB,IMCB,Adjusted Close,108.19323758361172,63.68734359741211,6890.539896903921,0.237,25.641797307315976,2021,2021-09
2021-09-28,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.76610421473708,3418.6737722116377,0.1026268631166133,6.911063409101833,2021,2021-09
2021-09-29,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1186155103948067,590061.4462357914,69990.4396095562,565.4890103875276,67.07576758977073,2021,2021-09
2021-09-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.078974723815918,4046.5075579691365,0.011,6.287857334468141,2021,2021-09
2021-09-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.407175064086914,5500.488174259332,0.027,14.270268328385416,2021,2021-09
2021-09-30,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,39.06837621448209,5077.380733819214,0.16012182381735035,20.809655841617545,2021,2021-09
2021-09-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,9.039999961853027,6608.00116807791,0.04,29.238943344966103,2021,2021-09
2021-10-27,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.88952985199456,3426.9854596148275,0.09749551996078264,6.565510238646741,2021,2021-10
2021-10-29,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.089101791381836,4052.296426702865,0.012,6.859480728510699,2021,2021-10
2021-10-29,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.428935050964355,5511.988946539452,0.027,14.270268328385416,2021,2021-10
2021-10-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,9.002459526062012,6580.560101196938,0.04,29.238943344966103,2021,2021-10
2021-11-26,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.843245238023,3423.8685768386313,0.09749551996078264,6.565510238646741,2021,2021-11
2021-11-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.107702255249023,4062.9288869893926,0.012,6.859480728510699,2021,2021-11
2021-11-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.386213302612305,5489.409286819395,0.027,14.270268328385416,2021,2021-11
2021-11-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,8.957332611083984,6547.573518437547,0.04,29.238943344966103,2021,2021-11
2021-12-01,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,38.66551971435547,5025.024940453055,0.133,17.284865741300873,2021,2021-12
2021-12-03,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.136412143707275,4079.340130872482,0.004,2.2864935761702334,2021,2021-12
2021-12-13,Tactical Growth,IMCB,IMCB,Adjusted Close,108.19323758361172,64.70096588134766,7000.206973489803,0.241,26.074570257650425,2021,2021-12
2021-12-13,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.920758083455596,3429.0884205865186,0.4515581977130985,30.408679000048064,2021,2021-12
2021-12-16,Tactical Growth,AVUV,AVUV,Adjusted Close,128.04403559507062,71.54,9160.270306471353,0.483,61.84526919241911,2021,2021-12
2021-12-17,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.437996864318848,5516.778372765761,0.204,107.81980514780092,2021,2021-12
2021-12-20,Tactical Growth,FBTC,FBTC,Adjusted Close,85.44455034389185,78.75952995060634,6729.572621925841,0.7707714396615437,65.85821907979476,2021,2021-12
2021-12-20,Tactical Growth,VEU,VEU,Adjusted Close,290.7297601897135,52.09,15144.113208282177,0.845,245.66664736030788,2021,2021-12
2021-12-20,Tactical Growth,XLF,XLF,Adjusted Close,78.73014100971679,34.8488883972168,2743.657897544762,0.184,14.486345945787889,2021,2021-12
2021-12-20,Tactical Growth,XLV,XLV,Adjusted Close,31.511318492871574,126.86096954345703,3997.556415598355,0.528,16.637976164236193,2021,2021-12
2021-12-22,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.43883228302002,5517.219915322512,0.021,11.099097588744213,2021,2021-12
2021-12-27,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1186155103948067,700072.1475655058,83039.4150966709,3571.747363022851,423.6646364662604,2021,2021-12
2021-12-29,Tactical Growth,JBND,JBND,Adjusted Close,67.34166084028993,50.65887457072535,3411.452749892575,0.09749551996078264,6.565510238646741,2021,2021-12
2021-12-30,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96139655113438,39.08172607421875,5079.115700234352,0.182,23.652974172306457,2021,2021-12
2021-12-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.6233940425583,7.088291645050049,4051.8333281070177,0.013,7.431104122553258,2021,2021-12
2021-12-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5284566068673,10.470141410827637,5533.7676803203785,0.028,14.798796784992284,2021,2021-12
2021-12-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9735836241525,9.05570125579834,6619.478399180651,0.04,29.238943344966103,2021,2021-12
2022-01-27,Tactical Growth,JBND,JBND,Adjusted Close,86.83510868137071,49.87705814661845,4331.079764868659,0.09236417680495196,8.020453331123344,2022,2022-01
2022-01-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.4793101589278,6.955509662628174,5108.677938810898,0.013,9.548231032066061,2022,2022-01
2022-01-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457938206766,10.269874572753906,6658.429982310913,0.027,17.505336433158266,2022,2022-01
2022-01-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2166658613771,8.964842796325684,8142.019634450297,0.04,36.32866663445508,2022,2022-01
2022-02-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.58462391383972,38.668174743652344,6170.846123900395,0.133,21.224754980540684,2022,2022-02
2022-02-11,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457938206766,10.140970230102539,6574.85539394768,0.014,9.076841113489472,2022,2022-02
2022-02-24,Tactical Growth,JBND,JBND,Adjusted Close,86.83510868137071,48.95609332019498,4251.107684074458,0.08210149049329064,7.129291849887418,2022,2022-02
2022-02-28,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.4793101589278,6.872574806213379,5047.76400268323,0.012,8.813751721907133,2022,2022-02
2022-02-28,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457938206766,10.119537353515625,6560.959478563077,0.024,15.560299051696239,2022,2022-02
2022-02-28,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2166658613771,8.743885040283203,7941.342117961184,0.04,36.32866663445508,2022,2022-02
2022-03-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.58462391383972,38.19534683227539,6095.390059487338,0.109,17.39472400660853,2022,2022-03
2022-03-21,Tactical Growth,FBTC,FBTC,Adjusted Close,74.56666043363404,75.06538196506465,5597.374847310012,0.4878529818093066,36.377567636110406,2022,2022-03
2022-03-21,Tactical Growth,VEU,VEU,Adjusted Close,342.34407248132936,50.37,17243.870930884557,0.106,36.28847168302091,2022,2022-03
2022-03-21,Tactical Growth,XLF,XLF,Adjusted Close,74.46828036893962,36.053565979003906,2684.8470596245256,0.152,11.31917861607882,2022,2022-03
2022-03-21,Tactical Growth,XLV,XLV,Adjusted Close,31.876933473138006,127.16353607177734,4053.5835795690314,0.426,13.57957365955679,2022,2022-03
2022-03-22,Tactical Growth,AVUV,AVUV,Adjusted Close,114.81713108028437,75.98,8723.805619480006,0.227,26.06348875522455,2022,2022-03
2022-03-24,Tactical Growth,IMCB,IMCB,Adjusted Close,112.32949508166405,62.88798522949219,7064.175627532004,0.216,24.263170937639433,2022,2022-03
2022-03-24,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10832522300684075,710479.7073016393,76962.87273528501,2973.7379110707757,322.13082238063856,2022,2022-03
2022-03-29,Tactical Growth,JBND,JBND,Adjusted Close,86.83510868137071,47.874689651913926,4157.20387901084,0.09749551996078264,8.466034071741309,2022,2022-03
2022-03-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.4793101589278,6.689342498779297,4913.1836639202165,0.014,10.28271034222499,2022,2022-03
2022-03-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457938206766,9.977892875671387,6469.124877134839,0.029,18.80202802079962,2022,2022-03
2022-03-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2166658613771,8.675263404846191,7879.018805018626,0.04,36.32866663445508,2022,2022-03
2022-04-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.58462391383972,37.57016372680664,5995.620448723821,0.141,22.5014319718514,2022,2022-04
2022-04-27,Tactical Growth,JBND,JBND,Adjusted Close,86.83510868137071,46.72173195026505,4057.086671683136,0.1180208925841053,10.248357034213162,2022,2022-04
2022-04-29,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.4793101589278,6.429209232330322,4722.121161829385,0.014,10.28271034222499,2022,2022-04
2022-04-29,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457938206766,9.64467716217041,6253.085870851525,0.029,18.80202802079962,2022,2022-04
2022-04-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2166658613771,8.445384979248047,7670.239387768417,0.04,36.32866663445508,2022,2022-04
2022-05-02,Tactical Growth,JPIE,JPIE,Adjusted Close,159.58462391383972,37.31056213378906,5954.192026134677,0.143,22.820601219679077,2022,2022-05
2022-05-26,Tactical Growth,JBND,JBND,Adjusted Close,86.83510868137071,46.81267385270911,4064.9836216655567,0.10775820627244397,9.357195552977235,2022,2022-05
2022-05-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.4793101589278,6.450453281402588,4737.7244763369645,0.015,11.017189652383916,2022,2022-05
2022-05-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457938206766,9.637162208557129,6248.213582285596,0.031,20.098719608440973,2022,2022-05
2022-05-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2166658613771,8.499279022216797,7719.186855783285,0.04,36.32866663445508,2022,2022-05
2022-06-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.58462391383972,37.25537109375,5945.384384766629,0.135,21.543924228368365,2022,2022-06
2022-06-09,Tactical Growth,IMCB,IMCB,Adjusted Close,112.32949508166405,57.24136734008789,6429.893891096128,0.187,21.005615580271176,2022,2022-06
2022-06-21,Tactical Growth,AVUV,AVUV,Adjusted Close,114.81713108028437,65.35,7503.299516096583,0.297,34.10068793084446,2022,2022-06
2022-06-21,Tactical Growth,FBTC,FBTC,Adjusted Close,74.56666043363404,63.959485310284435,4769.245222641984,0.5658369157044745,42.192569154150355,2022,2022-06
2022-06-21,Tactical Growth,VEU,VEU,Adjusted Close,342.34407248132936,44.47,15224.040903244717,0.578,197.87487389420835,2022,2022-06
2022-06-21,Tactical Growth,XLF,XLF,Adjusted Close,74.46828036893962,29.306655883789062,2182.416267030038,0.164,12.212797980506098,2022,2022-06
2022-06-21,Tactical Growth,XLV,XLV,Adjusted Close,31.876933473138006,114.73006439208984,3657.2426299954877,0.504,16.065974470461555,2022,2022-06
2022-06-23,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10832522300684075,632095.4986595714,68471.88585391828,3245.5603892308095,351.5760529455963,2022,2022-06
2022-06-28,Tactical Growth,JBND,JBND,Adjusted Close,86.83510868137071,45.56435101372855,3956.5853722732422,0.11288954942827463,9.802776293595198,2022,2022-06
2022-06-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.4793101589278,6.326796054840088,4646.900801875174,0.015,11.017189652383916,2022,2022-06
2022-06-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457938206766,9.245588302612305,5994.338287396336,0.031,20.098719608440973,2022,2022-06
