Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-09-19,Tactical Growth,XLV,34.61782960333093,118.62606811523438,4106.5770125263125,0.506,17.51662177928545,2022,2022-09
2022-09-20,Tactical Growth,AVUV,125.14596204213915,66.60340118408203,8335.146716460495,0.353,44.17652460087512,2022,2022-09
2022-09-26,Tactical Growth,IMCB,121.98802737689891,51.05839920043945,6228.513399483842,0.294,35.864480048808275,2022,2022-09
2022-09-28,Tactical Growth,JBND,93.93998597807322,44.48511016418851,4178.930625056912,0.12828357889576664,12.050957602685369,2022,2022-09
2022-09-28,Tactical Growth,TACTICAL,0.09788464287935668,748722.9199757918,73288.47563741953,5482.806203956843,536.6825272510368,2022,2022-09
2022-09-30,Tactical Growth,FIKQX,794.8400991481805,6.066862106323242,4822.185278108304,0.018,14.307121784667247,2022,2022-09
2022-09-30,Tactical Growth,FIWDX,701.7597396914981,9.039216041564941,6343.357896343828,0.033,23.15807140981944,2022,2022-09
2022-09-30,Tactical Growth,PIMIX,981.9655904458075,8.109556198120117,7963.305140340479,0.055,54.00810747451941,2022,2022-09
2022-10-03,Tactical Growth,JPIE,172.4934442900184,35.69169616699219,6156.58360439733,0.204,35.18866263516375,2022,2022-10
2022-10-27,Tactical Growth,JBND,93.93998597807322,43.80062241689139,4114.629855673657,0.12315223573993596,11.568919298577953,2022,2022-10
2022-10-31,Tactical Growth,FIKQX,794.8400991481805,5.988189697265625,4759.653292692722,0.019,15.101961883815429,2022,2022-10
2022-10-31,Tactical Growth,FIWDX,701.7597396914981,9.112154960632324,6394.543493201933,0.036,25.26335062889393,2022,2022-10
2022-10-31,Tactical Growth,PIMIX,981.9655904458075,8.129361152648926,7982.752924208113,0.055,54.00810747451941,2022,2022-10
2022-11-01,Tactical Growth,JPIE,172.4934442900184,35.83677673339844,6181.609050996291,0.201,34.6711823022937,2022,2022-11
2022-11-28,Tactical Growth,JBND,93.93998597807322,44.79996119621483,4208.507726590646,0.13854626520742797,13.015034210900197,2022,2022-11
2022-11-30,Tactical Growth,FIKQX,794.8400991481805,6.2041096687316895,4931.275144220881,0.019,15.101961883815429,2022,2022-11
2022-11-30,Tactical Growth,FIWDX,701.7597396914981,9.415313720703125,6607.2881057544155,0.036,25.26335062889393,2022,2022-11
2022-11-30,Tactical Growth,PIMIX,981.9655904458075,8.403815269470215,8252.257423082812,0.055,54.00810747451941,2022,2022-11
2022-12-01,Tactical Growth,JPIE,172.4934442900184,36.87257385253906,6360.277263662536,0.205,35.36115607945377,2022,2022-12
2022-12-13,Tactical Growth,IMCB,121.98802737689891,58.068599700927734,7083.673930054956,0.298,36.35243215831587,2022,2022-12
2022-12-13,Tactical Growth,JBND,93.93998597807322,45.59890378079622,4283.560381783507,0.005131343155830665,0.4820383041074147,2022,2022-12
2022-12-15,Tactical Growth,AVUV,125.14596204213915,70.27144622802734,8794.187742298933,0.419,52.4361580956563,2022,2022-12
2022-12-15,Tactical Growth,JPIE,172.4934442900184,37.08877944946289,6397.571311750707,0.009,1.5524409986101655,2022,2022-12
2022-12-19,Tactical Growth,FBTC,80.9781770239008,60.56367382786455,4904.335900450603,0.7635171202294351,61.828224522718145,2022,2022-12
2022-12-19,Tactical Growth,VEU,373.53907367246495,44.8825569152832,16765.388734186574,0.619,231.2206866032558,2022,2022-12
2022-12-19,Tactical Growth,XLF,80.87135709965837,31.553911209106445,2551.8076212825604,0.21,16.982984990928255,2022,2022-12
2022-12-19,Tactical Growth,XLV,34.61782960333093,126.86012268066406,4391.622110416886,0.556,19.247513259452,2022,2022-12
2022-12-22,Tactical Growth,FIWDX,701.7597396914981,9.405020713806152,6600.064887913753,0.028,19.64927271136195,2022,2022-12
2022-12-22,Tactical Growth,TACTICAL,0.09788464287935668,825498.4313774562,80803.61915285142,5685.27319819454,556.5009366768505,2022,2022-12
2022-12-27,Tactical Growth,PIMIX,981.9655904458075,8.358834266662598,8208.087626101986,0.104,102.12442140636398,2022,2022-12
2022-12-28,Tactical Growth,JBND,93.93998597807322,44.65398840943573,4194.795045047437,0.13341492205159727,12.53299590679278,2022,2022-12
2022-12-29,Tactical Growth,JPIE,172.4934442900184,36.816532135009766,6350.610434781979,0.195,33.63622163655359,2022,2022-12
2022-12-30,Tactical Growth,FIKQX,794.8400991481805,6.161509990692139,4897.415211904244,0.021,16.69164208211179,2022,2022-12
2022-12-30,Tactical Growth,FIWDX,701.7597396914981,9.352046966552734,6562.890044830711,0.038,26.666870108276928,2022,2022-12
2022-12-30,Tactical Growth,PIMIX,981.9655904458075,8.387198448181152,8235.940276354366,0.055,54.00810747451941,2022,2022-12
2023-01-27,Tactical Growth,JBND,99.91909243746083,46.10111875810296,4606.3819466612495,0.13854626520742797,13.843417080125958,2023,2023-01
2023-01-31,Tactical Growth,FIKQX,855.5701532743933,6.389100551605225,5466.323738222392,0.021,17.96697321876226,2023,2023-01
2023-01-31,Tactical Growth,FIWDX,734.9777704070794,9.66913890838623,7106.602156642054,0.039,28.6641330458761,2023,2023-01
2023-01-31,Tactical Growth,PIMIX,992.9246056147554,8.675193786621094,8613.813369212327,0.055,54.61085330881154,2023,2023-01
2023-02-01,Tactical Growth,JPIE,171.33202382421547,37.85346221923828,6485.510290775574,0.209,35.80839297926103,2023,2023-02
2023-02-24,Tactical Growth,JBND,99.91909243746083,45.022267799984995,4498.584138050817,0.13854626520742797,13.843417080125958,2023,2023-02
2023-02-28,Tactical Growth,FIKQX,855.5701532743933,6.230948448181152,5331.013518855191,0.019,16.25583291221347,2023,2023-02
2023-02-28,Tactical Growth,FIWDX,734.9777704070794,9.493412017822266,6977.446798414782,0.036,26.45919973465486,2023,2023-02
2023-02-28,Tactical Growth,PIMIX,992.9246056147554,8.500253677368164,8440.111030226159,0.055,54.61085330881154,2023,2023-02
2023-03-01,Tactical Growth,JPIE,171.33202382421547,37.04193115234375,6346.4690306883085,0.206,35.29439690778838,2023,2023-03
2023-03-20,Tactical Growth,FBTC,102.37642581842331,60.52854449864732,6196.696045762902,0.4642764436549534,47.53096289308273,2023,2023-03
2023-03-20,Tactical Growth,VEU,412.55852815312863,46.22166061401367,19069.140271710916,0.115,47.44423073760979,2023,2023-03
2023-03-20,Tactical Growth,XLF,84.3314929965206,29.593318939208984,2495.6487688657026,0.153,12.90271842846765,2023,2023-03
2023-03-20,Tactical Growth,XLV,32.96275351183829,120.24229431152344,3963.517109088662,0.489,16.11878646728892,2023,2023-03
2023-03-23,Tactical Growth,AVUV,122.7094181506778,66.89886474609375,8209.120767934057,0.318,39.02159497191554,2023,2023-03
2023-03-23,Tactical Growth,IMCB,135.54517527125537,54.829647064208984,7431.89412137928,0.239,32.395296889830036,2023,2023-03
2023-03-23,Tactical Growth,TACTICAL,0.09241825307366437,896393.7816552743,82843.14736667619,1284.8432276853496,118.74296657620842,2023,2023-03
2023-03-29,Tactical Growth,JBND,99.91909243746083,45.943045976920104,4590.587457826393,0.13854626520742797,13.843417080125958,2023,2023-03
2023-03-31,Tactical Growth,FIKQX,855.5701532743933,6.373084545135498,5452.620921112245,0.022,18.82254337203665,2023,2023-03
2023-03-31,Tactical Growth,FIWDX,734.9777704070794,9.647605895996094,7090.775871205403,0.038,27.929155275469018,2023,2023-03
2023-03-31,Tactical Growth,PIMIX,992.9246056147554,8.602987289428711,8542.117761464757,0.055,54.61085330881154,2023,2023-03
2023-04-03,Tactical Growth,JPIE,171.33202382421547,37.811119079589844,6478.255554964535,0.208,35.637060955436816,2023,2023-04
2023-04-26,Tactical Growth,JBND,99.91909243746083,46.49114915655647,4645.353430097745,0.16933432414241195,16.919731986820615,2023,2023-04
2023-04-28,Tactical Growth,FIKQX,855.5701532743933,6.41807222366333,5491.1110361257615,0.021,17.96697321876226,2023,2023-04
2023-04-28,Tactical Growth,FIWDX,734.9777704070794,9.706860542297363,7134.32671903017,0.038,27.929155275469018,2023,2023-04
2023-04-28,Tactical Growth,PIMIX,992.9246056147554,8.648592948913574,8587.400742922564,0.055,54.61085330881154,2023,2023-04
2023-05-01,Tactical Growth,JPIE,171.33202382421547,37.91333770751953,6495.768879360263,0.204,34.951732860139956,2023,2023-05
2023-05-26,Tactical Growth,JBND,99.91909243746083,45.547132227894224,4551.028115340215,0.1488089515190893,14.868855382357511,2023,2023-05
2023-05-31,Tactical Growth,FIKQX,855.5701532743933,6.349419593811035,5432.373895080344,0.022,18.82254337203665,2023,2023-05
2023-05-31,Tactical Growth,FIWDX,734.9777704070794,9.628701210021973,7076.881347257898,0.04,29.39911081628318,2023,2023-05
2023-05-31,Tactical Growth,PIMIX,992.9246056147554,8.619914054870605,8558.924763365483,0.055,54.61085330881154,2023,2023-05
2023-06-01,Tactical Growth,JPIE,171.33202382421547,37.86308670043945,6487.159272618028,0.204,34.951732860139956,2023,2023-06
2023-06-07,Tactical Growth,IMCB,135.54517527125537,58.34438705444336,7908.300169388488,0.186,25.2114026004535,2023,2023-06
2023-06-20,Tactical Growth,AVUV,122.7094181506778,72.28883361816406,8870.52071207607,0.371,45.525194133901465,2023,2023-06
2023-06-20,Tactical Growth,FBTC,102.37642581842331,62.06864525875165,6354.366056982621,0.6510751690317511,66.65474874459649,2023,2023-06
2023-06-20,Tactical Growth,VEU,412.55852815312863,49.68532943725586,20498.106383437593,0.605,249.5979095326428,2023,2023-06
2023-06-20,Tactical Growth,XLF,84.3314929965206,31.642995834350586,2668.501081593467,0.15,12.649723949478089,2023,2023-06
2023-06-20,Tactical Growth,XLV,32.96275351183829,125.07379150390625,4122.776560134315,0.542,17.865812403416353,2023,2023-06
2023-06-23,Tactical Growth,TACTICAL,0.09241825307366437,1047396.9212225375,96798.59373412137,1243.9824889957094,114.96668848721238,2023,2023-06
2023-06-28,Tactical Growth,JBND,99.91909243746083,46.0411356321525,4600.388487154718,0.15394029467491996,15.381574533473287,2023,2023-06
2023-06-30,Tactical Growth,FIKQX,855.5701532743933,6.3415703773498535,5425.658339749566,0.021,17.96697321876226,2023,2023-06
2023-06-30,Tactical Growth,FIWDX,734.9777704070794,9.714536666870117,7139.9684999540195,0.038,27.929155275469018,2023,2023-06
2023-06-30,Tactical Growth,PIMIX,992.9246056147554,8.707611083984375,8646.001301411858,0.055,54.61085330881154,2023,2023-06
2023-07-03,Tactical Growth,JPIE,171.33202382421547,37.730220794677734,6464.395088086635,0.206,35.29439690778838,2023,2023-07
2023-07-27,Tactical Growth,JBND,99.91909243746083,45.54503103126123,4550.818165679613,0.15394029467491996,15.381574533473287,2023,2023-07
2023-07-31,Tactical Growth,FIKQX,855.5701532743933,6.3434319496154785,5427.251045418198,0.022,18.82254337203665,2023,2023-07
2023-07-31,Tactical Growth,FIWDX,734.9777704070794,9.811164855957031,7210.988070927594,0.04,29.39911081628318,2023,2023-07
2023-07-31,Tactical Growth,PIMIX,992.9246056147554,8.812409400939941,8750.058128944054,0.055,54.61085330881154,2023,2023-07
2023-08-01,Tactical Growth,JPIE,171.33202382421547,37.742576599121094,6466.512033067893,0.206,35.29439690778838,2023,2023-08
2023-08-29,Tactical Growth,JBND,99.91909243746083,45.41496454451071,4537.822040366972,0.15907163783075062,15.894293684589064,2023,2023-08
2023-08-31,Tactical Growth,FIKQX,855.5701532743933,6.310608386993408,5399.1681849146225,0.023,19.678113525311044,2023,2023-08
2023-08-31,Tactical Growth,FIWDX,734.9777704070794,9.776162147521973,7185.261858323785,0.04,29.39911081628318,2023,2023-08
2023-08-31,Tactical Growth,PIMIX,992.9246056147554,8.78322696685791,8721.082172092274,0.055,54.61085330881154,2023,2023-08
2023-09-01,Tactical Growth,JPIE,171.33202382421547,37.859764099121094,6486.590004609793,0.204,34.951732860139956,2023,2023-09
2023-09-18,Tactical Growth,FBTC,102.37642581842331,61.29290926850167,6274.948978922112,0.5277517386859041,54.029336726121386,2023,2023-09
2023-09-18,Tactical Growth,VEU,412.55852815312863,49.15506362915039,20279.34070211567,0.3,123.76755844593859,2023,2023-09
2023-09-18,Tactical Growth,XLF,84.3314929965206,33.307559967041016,2808.8762600917094,0.155,13.071381414460692,2023,2023-09
2023-09-18,Tactical Growth,XLV,32.96275351183829,125.51995086669922,4137.483201237059,0.54,17.799886896392675,2023,2023-09
2023-09-21,Tactical Growth,AVUV,122.7094181506778,73.48258972167969,9017.005828952291,0.358,43.929971697942655,2023,2023-09
2023-09-21,Tactical Growth,TACTICAL,0.09241825307366437,1034881.5363271035,95641.94372554084,1434.6659362140301,132.58931956919386,2023,2023-09
2023-09-26,Tactical Growth,IMCB,135.54517527125537,56.92418670654297,7715.798864312032,0.299,40.52800740610535,2023,2023-09
2023-09-27,Tactical Growth,JBND,99.91909243746083,44.332399057172594,4429.65307936803,0.15907163783075062,15.894293684589064,2023,2023-09
2023-09-29,Tactical Growth,FIKQX,855.5701532743933,6.151790618896484,5263.28844272124,0.022,18.82254337203665,2023,2023-09
2023-09-29,Tactical Growth,FIWDX,734.9777704070794,9.598843574523926,7054.936648889916,0.039,28.6641330458761,2023,2023-09
2023-09-29,Tactical Growth,PIMIX,992.9246056147554,8.660901069641113,8599.621778841816,0.055,54.61085330881154,2023,2023-09
2023-10-02,Tactical Growth,JPIE,171.33202382421547,37.48240280151367,6421.935929777781,0.23,39.40636547956956,2023,2023-10
2023-10-27,Tactical Growth,JBND,99.91909243746083,43.87829906759274,4384.279820533351,0.15394029467491996,15.381574533473287,2023,2023-10
2023-10-31,Tactical Growth,FIKQX,855.5701532743933,6.047061920166016,5173.6856938961855,0.023,19.678113525311044,2023,2023-10
2023-10-31,Tactical Growth,FIWDX,734.9777704070794,9.476680755615234,6965.1496926217615,0.042,30.86906635709734,2023,2023-10
2023-10-31,Tactical Growth,PIMIX,992.9246056147554,8.554915428161621,8494.386027574963,0.055,54.61085330881154,2023,2023-10
2023-11-01,Tactical Growth,JPIE,171.33202382421547,37.685768127441406,6456.778922644651,0.228,39.06370143192113,2023,2023-11
2023-11-28,Tactical Growth,JBND,99.91909243746083,45.482627906430025,4544.582902081217,0.1642029809865813,16.40701283570484,2023,2023-11
2023-11-30,Tactical Growth,FIKQX,855.5701532743933,6.3292107582092285,5415.083818507009,0.024,20.53368367858544,2023,2023-11
2023-11-30,Tactical Growth,FIWDX,734.9777704070794,9.894070625305176,7271.921968436976,0.039,28.6641330458761,2023,2023-11
2023-11-30,Tactical Growth,PIMIX,992.9246056147554,8.892660140991211,8829.741063359754,0.055,54.61085330881154,2023,2023-11
2023-12-01,Tactical Growth,JBND,99.91909243746083,45.93974685668945,4590.2578127271045,0.208,20.783171226991854,2023,2023-12
2023-12-01,Tactical Growth,JPIE,171.33202382421547,38.72467041015625,6634.776153297782,0.233,39.920361551042205,2023,2023-12
2023-12-18,Tactical Growth,AVUV,122.7094181506778,84.3652572631836,10352.411630897503,0.438,53.74672514999688,2023,2023-12
2023-12-18,Tactical Growth,FBTC,102.37642581842331,67.57778491193798,6918.372084010385,0.7635171202294351,78.16615382026495,2023,2023-12
2023-12-18,Tactical Growth,VEU,412.55852815312863,51.06871032714844,21068.83196724684,0.843,347.78683923308745,2023,2023-12
2023-12-18,Tactical Growth,XLF,84.3314929965206,35.89841842651367,3027.3672221217034,0.184,15.51699471135979,2023,2023-12
2023-12-18,Tactical Growth,XLV,32.96275351183829,128.3167724609375,4229.674142064522,0.598,19.711726600079295,2023,2023-12
2023-12-20,Tactical Growth,IMCB,135.54517527125537,63.42341995239258,8596.738573749488,0.319,43.23891091153047,2023,2023-12
2023-12-21,Tactical Growth,FIWDX,734.9777704070794,10.197698593139648,7495.081775269189,0.03,22.049333112212384,2023,2023-12
2023-12-21,Tactical Growth,TACTICAL,0.09241825307366437,1160205.0315880317,107224.12222664148,1918.9141947016888,177.34269767258755,2023,2023-12
2023-12-28,Tactical Growth,JBND,99.91909243746083,47.458492279052734,4742.009476973191,0.206,20.58333304211693,2023,2023-12
2023-12-28,Tactical Growth,JPIE,171.33202382421547,39.413475036621094,6752.790443969487,0.261,44.71765821812024,2023,2023-12
2023-12-29,Tactical Growth,FIKQX,855.5701532743933,6.576291561126709,5626.478778930277,0.024,20.53368367858544,2023,2023-12
2023-12-29,Tactical Growth,FIWDX,734.9777704070794,10.252382278442383,7535.273068370636,0.041,30.134088586690257,2023,2023-12
2023-12-29,Tactical Growth,PIMIX,992.9246056147554,9.172141075134277,9107.2445596706,0.055,54.61085330881154,2023,2023-12
2024-01-31,Tactical Growth,FIKQX,1007.6470475552078,6.571056842803955,6621.30602696885,0.024,24.18352914132499,2024,2024-01
2024-01-31,Tactical Growth,FIWDX,842.7578477770721,10.253449440002441,8641.174982347484,0.041,34.55307175885996,2024,2024-01
2024-01-31,Tactical Growth,PIMIX,1141.3246037584759,9.228663444519043,10532.900649036028,0.055,62.77285320671617,2024,2024-01
2024-02-01,Tactical Growth,JBND,118.36000240632679,47.738494873046875,5650.328368048247,0.201,23.790360483671684,2024,2024-02
2024-02-01,Tactical Growth,JPIE,201.13662644754157,39.67902755737305,7980.905743609051,0.237,47.66938046806735,2024,2024-02
2024-02-29,Tactical Growth,FIKQX,1007.6470475552078,6.48220157623291,6531.771279948806,0.022,22.16823504621457,2024,2024-02
2024-02-29,Tactical Growth,FIWDX,842.7578477770721,10.279783248901367,8663.368006458915,0.039,32.86755606330581,2024,2024-02
2024-02-29,Tactical Growth,PIMIX,1141.3246037584759,9.181211471557617,10478.74254479827,0.055,62.77285320671617,2024,2024-02
2024-03-01,Tactical Growth,JBND,118.36000240632679,47.051490783691406,5569.014562378978,0.204,24.145440490890664,2024,2024-03
2024-03-01,Tactical Growth,JPIE,201.13662644754157,39.5447883605957,7953.905324432228,0.235,47.26710721517227,2024,2024-03
2024-03-15,Tactical Growth,VEU,447.6766063005834,54.21418762207031,24270.423527991534,0.215,96.25047035462542,2024,2024-03
2024-03-18,Tactical Growth,FBTC,114.53413163563869,66.83124760191687,7654.458910211909,0.47878508251917073,54.83723366643083,2024,2024-03
2024-03-18,Tactical Growth,XLF,94.62337902611036,39.492958068847656,3736.957140210855,0.153,14.477376990994884,2024,2024-03
2024-03-18,Tactical Growth,XLV,40.596305982059725,139.4075469970703,5659.431434101438,0.523,21.23186802861724,2024,2024-03
2024-03-21,Tactical Growth,AVUV,125.59374836361212,89.04754638671875,11183.815133290633,0.307,38.55728074762892,2024,2024-03
2024-03-21,Tactical Growth,IMCB,146.41400241920087,69.85382080078125,10227.57748771601,0.238,34.84653257576981,2024,2024-03
2024-03-21,Tactical Growth,TACTICAL,0.08336247888783443,1309753.9446671999,109184.33556057732,1370.1399369488631,114.2182615672784,2024,2024-03
2024-03-28,Tactical Growth,FIKQX,1007.6470475552078,6.541428089141846,6591.4507008184855,0.025,25.191176188880195,2024,2024-03
2024-03-28,Tactical Growth,FIWDX,842.7578477770721,10.426517486572266,8787.02943679365,0.042,35.39582960663703,2024,2024-03
2024-03-28,Tactical Growth,PIMIX,1141.3246037584759,9.299190521240234,10613.394936929086,0.055,62.77285320671617,2024,2024-03
2024-04-01,Tactical Growth,JBND,118.36000240632679,46.97518539428711,5559.983056305469,0.217,25.68412052217291,2024,2024-04
2024-04-01,Tactical Growth,JPIE,201.13662644754157,39.715553283691406,7988.252404979272,0.236,47.46824384161981,2024,2024-04
2024-04-30,Tactical Growth,FIKQX,1007.6470475552078,6.380614280700684,6429.40714153664,0.024,24.18352914132499,2024,2024-04
2024-04-30,Tactical Growth,FIWDX,842.7578477770721,10.254864692687988,8642.367697654816,0.041,34.55307175885996,2024,2024-04
2024-04-30,Tactical Growth,PIMIX,1141.3246037584759,9.136918067932129,10428.189393456296,0.055,62.77285320671617,2024,2024-04
2024-05-01,Tactical Growth,JBND,118.36000240632679,46.420108795166016,5494.2841886978,0.216,25.565760519766584,2024,2024-05
2024-05-01,Tactical Growth,JPIE,201.13662644754157,39.65801239013672,7976.678823766904,0.234,47.06597058872473,2024,2024-05
2024-05-31,Tactical Growth,FIKQX,1007.6470475552078,6.495388984680176,6545.059533135598,0.025,25.191176188880195,2024,2024-05
2024-05-31,Tactical Growth,FIWDX,842.7578477770721,10.420978546142578,8782.36145127816,0.042,35.39582960663703,2024,2024-05
2024-05-31,Tactical Growth,PIMIX,1141.3246037584759,9.282692909240723,10594.56580645078,0.055,62.77285320671617,2024,2024-05
2024-06-03,Tactical Growth,JBND,118.36000240632679,47.368125915527344,5606.491497345007,0.202,23.90872048607801,2024,2024-06
2024-06-03,Tactical Growth,JPIE,201.13662644754157,40.1041145324707,8066.406303726983,0.235,47.26710721517227,2024,2024-06
2024-06-11,Tactical Growth,IMCB,146.41400241920087,67.93608856201172,9946.79463506943,0.221,32.35749453464339,2024,2024-06
2024-06-21,Tactical Growth,VEU,447.6766063005834,55.07152557373047,24654.233672643444,0.459,205.4835622919678,2024,2024-06
2024-06-24,Tactical Growth,AVUV,125.59374836361212,86.52357482910156,10866.820084606345,0.428,53.754124299625985,2024,2024-06
2024-06-24,Tactical Growth,FBTC,114.53413163563869,66.77884481361022,7648.457002357921,0.7018554050565117,80.38639935192703,2024,2024-06
2024-06-24,Tactical Growth,XLF,94.62337902611036,40.34782409667969,3817.847452378951,0.163,15.423610781255988,2024,2024-06
2024-06-24,Tactical Growth,XLV,40.596305982059725,142.14747619628906,5770.662438242102,0.573,23.26168332772022,2024,2024-06
2024-06-27,Tactical Growth,TACTICAL,0.08336247888783443,1452506.6281023226,121084.55311961945,1415.8502753360922,118.02878868603956,2024,2024-06
2024-06-28,Tactical Growth,FIKQX,1007.6470475552078,6.562529563903809,6612.713539561438,0.023,23.17588209376978,2024,2024-06
2024-06-28,Tactical Growth,FIWDX,842.7578477770721,10.513420104980469,8860.26730044954,0.041,34.55307175885996,2024,2024-06
2024-06-28,Tactical Growth,PIMIX,1141.3246037584759,9.340436935424805,10660.470484254747,0.055,62.77285320671617,2024,2024-06
2024-07-01,Tactical Growth,JBND,118.36000240632679,47.41105270385742,5611.57231211505,0.178,21.068080428326166,2024,2024-07
2024-07-01,Tactical Growth,JPIE,201.13662644754157,40.30002212524414,8105.810496032891,0.236,47.46824384161981,2024,2024-07
2024-07-31,Tactical Growth,FIKQX,1007.6470475552078,6.71409797668457,6765.441003202602,0.024,24.18352914132499,2024,2024-07
2024-07-31,Tactical Growth,FIWDX,842.7578477770721,10.690057754516602,9009.130065809011,0.042,35.39582960663703,2024,2024-07
2024-07-31,Tactical Growth,PIMIX,1141.3246037584759,9.559284210205078,10910.246263426965,0.055,62.77285320671617,2024,2024-07
2024-08-01,Tactical Growth,JBND,118.36000240632679,49.07247543334961,5808.2183103756715,0.204,24.145440490890664,2024,2024-08
2024-08-01,Tactical Growth,JPIE,201.13662644754157,40.96674346923828,8239.912577944444,0.232,46.663697335829646,2024,2024-08
2024-08-30,Tactical Growth,FIKQX,1007.6470475552078,6.810423374176025,6862.503005589449,0.024,24.18352914132499,2024,2024-08
2024-08-30,Tactical Growth,FIWDX,842.7578477770721,10.818272590637207,9117.184125151103,0.039,32.86755606330581,2024,2024-08
2024-08-30,Tactical Growth,PIMIX,1141.3246037584759,9.635599136352539,10997.346366273074,0.055,62.77285320671617,2024,2024-08
2024-09-03,Tactical Growth,JBND,118.36000240632679,49.81464767456055,5896.061818631308,0.177,20.94972042591984,2024,2024-09
2024-09-03,Tactical Growth,JPIE,201.13662644754157,41.36224365234375,8319.462150533662,0.231,46.4625607093821,2024,2024-09
2024-09-20,Tactical Growth,VEU,447.6766063005834,58.1408805847168,26028.312107493493,0.247,110.57612175624409,2024,2024-09
2024-09-23,Tactical Growth,AVUV,125.59374836361212,92.8681640625,11663.660828256272,0.387,48.60478061671789,2024,2024-09
2024-09-23,Tactical Growth,FBTC,114.53413163563869,78.66225310205009,9009.512851546133,0.5640233358464474,64.59992299340905,2024,2024-09
2024-09-23,Tactical Growth,XLF,94.62337902611036,44.24271774291992,4186.395450133529,0.165,15.612857539308209,2024,2024-09
2024-09-23,Tactical Growth,XLV,40.596305982059725,149.7683563232422,6080.042019728489,0.577,23.42406855164846,2024,2024-09
2024-09-25,Tactical Growth,IMCB,146.41400241920087,73.2748031616211,10728.45720737206,0.316,46.26682476446747,2024,2024-09
2024-09-26,Tactical Growth,TACTICAL,0.08336247888783443,1538435.2199858516,128247.77354637148,1783.6101317906766,148.68616195552787,2024,2024-09
2024-09-30,Tactical Growth,FIKQX,1007.6470475552078,6.887547969818115,6940.217376682089,0.023,23.17588209376978,2024,2024-09
2024-09-30,Tactical Growth,FIWDX,842.7578477770721,10.980155944824219,9253.612592316682,0.035,29.496524672197527,2024,2024-09
2024-09-30,Tactical Growth,PIMIX,1141.3246037584759,9.766332626342773,11146.55571493414,0.055,62.77285320671617,2024,2024-09
2024-10-01,Tactical Growth,JBND,118.36000240632679,50.480648040771484,5974.889623578649,0.192,22.725120462014743,2024,2024-10
2024-10-01,Tactical Growth,JPIE,201.13662644754157,41.89534378051758,8426.688111873298,0.231,46.4625607093821,2024,2024-10
2024-10-31,Tactical Growth,FIKQX,1007.6470475552078,6.732909679412842,6784.39655991623,0.024,24.18352914132499,2024,2024-10
2024-10-31,Tactical Growth,FIWDX,842.7578477770721,10.86055850982666,9152.820915398483,0.041,34.55307175885996,2024,2024-10
2024-10-31,Tactical Growth,PIMIX,1141.3246037584759,9.60810375213623,10965.965207777208,0.055,62.77285320671617,2024,2024-10
2024-11-01,Tactical Growth,JBND,118.36000240632679,48.94225311279297,5792.8051962012305,0.209,24.737240502922297,2024,2024-11
2024-11-01,Tactical Growth,JPIE,201.13662644754157,41.51472091674805,8350.130913105893,0.23,46.26142408293456,2024,2024-11
2024-11-29,Tactical Growth,FIKQX,1007.6470475552078,6.801302433013916,6853.312316156524,0.023,23.17588209376978,2024,2024-11
2024-11-29,Tactical Growth,FIWDX,842.7578477770721,11.036661148071289,9301.23279579339,0.039,32.86755606330581,2024,2024-11
2024-11-29,Tactical Growth,PIMIX,1141.3246037584759,9.749483108520508,11127.324945682121,0.055,62.77285320671617,2024,2024-11
2024-12-02,Tactical Growth,JBND,118.36000240632679,49.62036895751953,5873.066989214834,0.199,23.55364047885903,2024,2024-12
2024-12-02,Tactical Growth,JPIE,201.13662644754157,41.846160888671875,8416.79563092852,0.224,45.05460432424931,2024,2024-12
2024-12-16,Tactical Growth,JBND,118.36000240632679,49.26701736450195,5831.244293814994,0.021,2.4855600505328628,2024,2024-12
2024-12-17,Tactical Growth,AVUV,125.59374836361212,97.75184631347656,12277.02078797326,0.435,54.63328053817127,2024,2024-12
2024-12-17,Tactical Growth,IMCB,146.41400241920087,76.95398712158203,11267.141256586465,0.313,45.827582757209875,2024,2024-12
2024-12-18,Tactical Growth,FIKQX,1007.6470475552078,6.684009552001953,6735.122490905575,0.005,5.038235237776039,2024,2024-12
2024-12-20,Tactical Growth,VEU,447.6766063005834,55.122135162353516,24676.89040152448,0.94,420.81600992254835,2024,2024-12
2024-12-23,Tactical Growth,FBTC,114.53413163563869,71.85159523985848,8229.460067432581,0.7870936583837882,90.14908867890523,2024,2024-12
2024-12-23,Tactical Growth,XLF,94.62337902611036,47.345252990722656,4479.967818828235,0.206,19.49241607937873,2024,2024-12
2024-12-23,Tactical Growth,XLV,40.596305982059725,135.1972198486328,5488.507704898896,0.622,25.25090232084115,2024,2024-12
2024-12-23,Tactical Growth,TACTICAL,0.08336247888783443,1687490.5993101813,140673.39945841406,2353.3895731660377,196.18438860790351,2024,2024-12
2024-12-27,Tactical Growth,FIWDX,842.7578477770721,10.836833000183105,9132.826055953865,0.006,5.056547086662433,2024,2024-12
2024-12-31,Tactical Growth,FIKQX,1007.6470475552078,6.687808990478516,6738.950983868851,0.024,24.18352914132499,2024,2024-12
2024-12-31,Tactical Growth,FIWDX,842.7578477770721,10.879940032958984,9169.15484612012,0.046,38.76686099774532,2024,2024-12
