Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-12-21,Tactical Moderate,VEU,241.42274923064787,31.513242721557617,7608.013695011144,0.335,80.87662099226704,2015,2015-12
2015-12-24,Tactical Moderate,IMCB,105.2838423720432,30.88144302368164,3251.3169795265308,0.18925,19.924967168909173,2015,2015-12
2015-12-29,Tactical Moderate,JBND,80.74672360851217,41.25246937003132,3331.0017423905333,0.1180208925841053,9.529800393518654,2015,2015-12
2015-12-29,Tactical Moderate,PIMIX,976.47518997743,6.486361980438232,6333.771547110802,0.248,242.16584711440262,2015,2015-12
2015-12-31,Tactical Moderate,JPIE,165.231689681871,28.217778370799873,4662.471199275816,0.25619491810776057,42.33151920685385,2015,2015-12
2015-12-31,Tactical Moderate,PIMIX,976.47518997743,6.506381034851074,6353.31965707175,0.056,54.68261063873608,2015,2015-12
2016-01-27,Tactical Moderate,JBND,71.7047197101642,41.757341085820855,2994.1984384005077,0.10775820627244397,7.726771977235652,2016,2016-01
2016-01-29,Tactical Moderate,JPIE,148.55577992865972,28.197177091743004,4188.853634650419,0.22950794747153547,34.09473213645982,2016,2016-01
2016-01-29,Tactical Moderate,PIMIX,850.0333015110649,6.526581287384033,5547.811439295386,0.056,47.60186488461964,2016,2016-01
2016-02-25,Tactical Moderate,JBND,71.7047197101642,42.263294797231715,3030.477707463541,0.10775820627244397,7.726771977235652,2016,2016-02
2016-02-29,Tactical Moderate,JPIE,148.55577992865972,28.23839751297496,4194.97716647552,0.22950794747153547,34.09473213645982,2016,2016-02
2016-02-29,Tactical Moderate,PIMIX,850.0333015110649,6.496662616729736,5522.379572902292,0.056,47.60186488461964,2016,2016-02
2016-03-15,Tactical Moderate,VEU,226.71703834611188,31.08509635925293,7047.520983273329,0.148,33.55412167522456,2016,2016-03
2016-03-18,Tactical Moderate,XLF,66.25839803747306,15.262984275817871,1011.300887386833,0.081235,5.382500964574124,2016,2016-03
2016-03-18,Tactical Moderate,XLV,27.066025331086287,56.31128692626953,1524.122718372479,0.237,6.41464800346745,2016,2016-03
2016-03-21,Tactical Moderate,TACTICAL,0.16417024439963057,198436.41885733537,32577.355381596208,1286.0385478983592,211.12926271581964,2016,2016-03
2016-03-23,Tactical Moderate,IMCB,95.6365344416013,30.699710845947266,2936.0139536656366,0.174,16.640756992838625,2016,2016-03
2016-03-29,Tactical Moderate,JBND,71.7047197101642,42.38571004290727,3039.2554583429574,0.12315223573993596,8.830596545412174,2016,2016-03
2016-03-30,Tactical Moderate,AVUV,94.01227438282899,36.2256216368268,3405.653081009908,0.108595176459216,10.209279525935546,2016,2016-03
2016-03-31,Tactical Moderate,JPIE,148.55577992865972,28.931445669964948,4297.9334759652875,0.22950794747153547,34.09473213645982,2016,2016-03
2016-03-31,Tactical Moderate,PIMIX,850.0333015110649,6.623414993286133,5630.1233140209,0.056,47.60186488461964,2016,2016-03
2016-04-27,Tactical Moderate,JBND,71.7047197101642,42.50842959985132,3048.0550297765863,0.12315223573993596,8.830596545412174,2016,2016-04
2016-04-29,Tactical Moderate,JPIE,148.55577992865972,29.408911508767876,4368.863786037949,0.22950794747153547,34.09473213645982,2016,2016-04
2016-04-29,Tactical Moderate,PIMIX,850.0333015110649,6.700040817260742,5695.257816155042,0.056,47.60186488461964,2016,2016-04
2016-05-26,Tactical Moderate,JBND,71.7047197101642,42.631269915235244,3056.8632601602985,0.12315223573993596,8.830596545412174,2016,2016-05
2016-05-31,Tactical Moderate,JPIE,148.55577992865972,29.450384565528957,4375.024848331116,0.22950794747153547,34.09473213645982,2016,2016-05
2016-05-31,Tactical Moderate,PIMIX,850.0333015110649,6.748789310455322,5736.695658768921,0.056,47.60186488461964,2016,2016-05
2016-06-14,Tactical Moderate,VEU,226.71703834611188,30.977312088012695,7023.084452517449,0.53,120.1600303234393,2016,2016-06
2016-06-17,Tactical Moderate,XLF,66.25839803747306,15.263585090637207,1011.3406964142794,0.098294,6.512802976695377,2016,2016-06
2016-06-17,Tactical Moderate,XLV,27.066025331086287,59.26168441772461,1603.9782516129758,0.285,7.7138172193595915,2016,2016-06
2016-06-21,Tactical Moderate,IMCB,95.6365344416013,32.0828857421875,3068.296007268674,0.135,12.910932149616176,2016,2016-06
2016-06-21,Tactical Moderate,TACTICAL,0.16417024439963057,203680.56515995922,33438.288161765384,1289.2866307302859,211.6625012681673,2016,2016-06
2016-06-28,Tactical Moderate,JBND,71.7047197101642,43.4665657045631,3116.757910609133,0.10775820627244397,7.726771977235652,2016,2016-06
2016-06-29,Tactical Moderate,AVUV,94.01227438282899,35.98231734517169,3382.7794911843075,0.12410877309624685,11.667748029640624,2016,2016-06
2016-06-30,Tactical Moderate,JPIE,148.55577992865972,29.80669508093502,4427.956834844047,0.22950794747153547,34.09473213645982,2016,2016-06
2016-06-30,Tactical Moderate,PIMIX,850.0333015110649,6.786542892456055,5768.787460720872,0.056,47.60186488461964,2016,2016-06
2016-07-27,Tactical Moderate,JBND,71.7047197101642,43.59001464248402,3125.60978210127,0.12315223573993596,8.830596545412174,2016,2016-07
2016-07-29,Tactical Moderate,JPIE,148.55577992865972,30.417343225445602,4518.672146213806,0.22950794747153547,34.09473213645982,2016,2016-07
2016-07-29,Tactical Moderate,PIMIX,850.0333015110649,6.869969844818115,5839.703148472201,0.056,47.60186488461964,2016,2016-07
2016-08-29,Tactical Moderate,JBND,71.7047197101642,43.608398907371416,3126.928020662098,0.12828357889576664,9.198538068137681,2016,2016-08
2016-08-31,Tactical Moderate,JPIE,148.55577992865972,30.744866049901525,4567.327554845292,0.22950794747153547,34.09473213645982,2016,2016-08
2016-08-31,Tactical Moderate,PIMIX,850.0333015110649,6.919435977935791,5881.751008919205,0.056,47.60186488461964,2016,2016-08
2016-09-13,Tactical Moderate,VEU,226.71703834611188,33.16797637939453,7519.745372670123,0.255,57.81284477825853,2016,2016-09
2016-09-16,Tactical Moderate,XLF,66.25839803747306,16.021650314331055,1061.5688837441523,0.092608,6.136057725454305,2016,2016-09
2016-09-16,Tactical Moderate,XLV,27.066025331086287,61.231903076171875,1657.3042397302884,0.279,7.551421067373075,2016,2016-09
2016-09-20,Tactical Moderate,TACTICAL,0.16417024439963057,206764.1896592167,33944.52754944517,812.5268263135061,133.3927276571445,2016,2016-09
2016-09-26,Tactical Moderate,IMCB,95.6365344416013,33.19282913208008,3174.4471465043634,0.138,13.197841752940981,2016,2016-09
2016-09-28,Tactical Moderate,JBND,71.7047197101642,43.65933964765056,3130.5807121656426,0.12315223573993596,8.830596545412174,2016,2016-09
2016-09-29,Tactical Moderate,AVUV,94.01227438282899,39.08964219539922,3674.9061676004812,0.020167675628140112,1.8960090548166013,2016,2016-09
2016-09-30,Tactical Moderate,JPIE,148.55577992865972,30.8826008988815,4587.788862758869,0.22950794747153547,34.09473213645982,2016,2016-09
2016-09-30,Tactical Moderate,PIMIX,850.0333015110649,6.980771064758301,5933.88787526941,0.056,47.60186488461964,2016,2016-09
2016-10-27,Tactical Moderate,JBND,71.7047197101642,43.23639528781348,3100.2536053905296,0.12315223573993596,8.830596545412174,2016,2016-10
2016-10-31,Tactical Moderate,JPIE,148.55577992865972,30.764436371849637,4570.234839285749,0.22950794747153547,34.09473213645982,2016,2016-10
2016-10-31,Tactical Moderate,PIMIX,850.0333015110649,7.013332843780518,5961.566471794739,0.056,47.60186488461964,2016,2016-10
2016-11-28,Tactical Moderate,JBND,71.7047197101642,42.37844038482647,3038.734189547885,0.12828357889576664,9.198538068137681,2016,2016-11
2016-11-30,Tactical Moderate,JPIE,148.55577992865972,30.388547878873364,4514.394431045451,0.22950794747153547,34.09473213645982,2016,2016-11
2016-11-30,Tactical Moderate,PIMIX,850.0333015110649,7.005368232727051,5954.796287165709,0.056,47.60186488461964,2016,2016-11
2016-12-14,Tactical Moderate,JBND,71.7047197101642,41.94946776367056,3007.974827984566,0.22064775570071857,15.82148547719681,2016,2016-12
2016-12-15,Tactical Moderate,AVUV,94.01227438282899,46.101286206302106,4334.086768228203,2.373580285465721,223.1456810668769,2016,2016-12
2016-12-16,Tactical Moderate,XLF,66.25839803747306,19.594118118286133,1298.2748774746651,0.107,7.089648590009617,2016,2016-12
2016-12-16,Tactical Moderate,XLV,27.066025331086287,59.34273147583008,1606.1718733406685,0.305,8.255137725981317,2016,2016-12
2016-12-20,Tactical Moderate,VEU,226.71703834611188,33.329978942871094,7556.474114066007,0.375,85.01888937979196,2016,2016-12
2016-12-20,Tactical Moderate,TACTICAL,0.16417024439963057,226187.10151551076,37133.19173584545,1639.6647921343367,269.1841696581635,2016,2016-12
2016-12-21,Tactical Moderate,IMCB,95.6365344416013,34.66039276123047,3314.799846068846,0.2565,24.530771084270732,2016,2016-12
2016-12-28,Tactical Moderate,JBND,71.7047197101642,42.15547200143131,3022.746304112307,0.13341492205159727,9.566479590863187,2016,2016-12
2016-12-30,Tactical Moderate,JPIE,148.55577992865972,30.625014734134794,4549.522949156089,0.22950794747153547,34.09473213645982,2016,2016-12
2016-12-30,Tactical Moderate,PIMIX,850.0333015110649,7.073299407958984,6012.540048323636,0.056,47.60186488461964,2016,2016-12
2017-01-27,Tactical Moderate,JBND,69.24058498836338,42.34331416983406,2931.8758434653664,0.10775820627244397,7.461241239600748,2017,2017-01
2017-01-31,Tactical Moderate,JPIE,135.1873544977395,30.888518694760712,4175.73712669867,0.2188331592170455,29.583475870935,2017,2017-01
2017-01-31,Tactical Moderate,PIMIX,772.2419603000009,7.141571521759033,5515.021191585856,0.056,43.24554977680005,2017,2017-01
2017-02-24,Tactical Moderate,JBND,69.24058498836338,42.76410902944127,2961.0119257046663,0.12315223573993596,8.527132845257999,2017,2017-02
2017-02-28,Tactical Moderate,JPIE,135.1873544977395,31.218677605091244,4220.370436350111,0.2188331592170455,29.583475870935,2017,2017-02
2017-02-28,Tactical Moderate,PIMIX,772.2419603000009,7.227826118469238,5581.630610434231,0.056,43.24554977680005,2017,2017-02
2017-03-17,Tactical Moderate,XLF,53.4571272072355,20.58149528503418,1100.2276115671898,0.088,4.704227194236724,2017,2017-03
2017-03-17,Tactical Moderate,XLV,27.490797412025174,64.33416748046875,1768.5975648768645,0.274,7.532478490894898,2017,2017-03
2017-03-22,Tactical Moderate,VEU,213.49212449296746,36.14471435546875,7716.6118569404825,0.153,32.66429504742402,2017,2017-03
2017-03-24,Tactical Moderate,IMCB,84.34724216789924,36.051177978515625,3040.8174393918935,0.13425,11.323617261040473,2017,2017-03
2017-03-29,Tactical Moderate,JBND,69.24058498836338,42.71259830932589,2957.4452933107054,0.13341492205159727,9.237727249029497,2017,2017-03
2017-03-29,Tactical Moderate,TACTICAL,0.14242505145105935,237735.19370595945,33859.44719529884,600.9810629055623,85.59475880543705,2017,2017-03
2017-03-30,Tactical Moderate,AVUV,72.35982227014921,44.88920880848698,3248.175171229734,0.02482175461924937,1.7960977526821396,2017,2017-03
2017-03-31,Tactical Moderate,JPIE,135.1873544977395,31.15701412099238,4212.034313065672,0.2188331592170455,29.583475870935,2017,2017-03
2017-03-31,Tactical Moderate,PIMIX,772.2419603000009,7.284851551055908,5625.668042281916,0.056,43.24554977680005,2017,2017-03
2017-04-26,Tactical Moderate,JBND,69.24058498836338,42.96840815803092,2975.1577168808262,0.1488089515190893,10.303618854686748,2017,2017-04
2017-04-28,Tactical Moderate,JPIE,135.1873544977395,31.434208885797673,4249.507540000323,0.2348453415987805,31.748120446857072,2017,2017-04
2017-04-28,Tactical Moderate,PIMIX,772.2419603000009,7.336216926574707,5665.334540564099,0.056,43.24554977680005,2017,2017-04
2017-05-26,Tactical Moderate,JBND,69.24058498836338,43.25072206912089,2994.705297235049,0.13341492205159727,9.237727249029497,2017,2017-05
2017-05-31,Tactical Moderate,JPIE,135.1873544977395,31.570170182325707,4267.887787992031,0.2188331592170455,29.583475870935,2017,2017-05
2017-05-31,Tactical Moderate,PIMIX,772.2419603000009,7.411730766296387,5723.649496180549,0.056,43.24554977680005,2017,2017-05
2017-06-16,Tactical Moderate,XLF,53.4571272072355,20.525007247924805,1097.207923381747,0.093,4.971512830272902,2017,2017-06
2017-06-16,Tactical Moderate,XLV,27.490797412025174,66.76382446289062,1835.3907727613366,0.308,8.467165602903753,2017,2017-06
2017-06-21,Tactical Moderate,VEU,213.49212449296746,38.12504577636719,8139.397019188267,0.541,115.4992393506954,2017,2017-06
2017-06-23,Tactical Moderate,TACTICAL,0.14242505145105935,252238.19869153836,35925.03842656488,861.7373092075626,122.73298060118455,2017,2017-06
2017-06-27,Tactical Moderate,IMCB,84.34724216789924,36.85633087158203,3108.7298654455503,0.1425,12.01948200892564,2017,2017-06
2017-06-28,Tactical Moderate,JBND,69.24058498836338,43.496315753812034,3011.710347632511,0.13341492205159727,9.237727249029497,2017,2017-06
2017-06-29,Tactical Moderate,AVUV,72.35982227014921,44.748680988057444,3238.0066031194415,0.1163519747777314,8.419208215697529,2017,2017-06
2017-06-30,Tactical Moderate,JPIE,135.1873544977395,31.67367929679426,4281.880911343438,0.2188331592170455,29.583475870935,2017,2017-06
2017-06-30,Tactical Moderate,PIMIX,772.2419603000009,7.451499938964844,5754.360920041548,0.056,43.24554977680005,2017,2017-06
2017-07-27,Tactical Moderate,JBND,69.24058498836338,43.48136102861724,3010.6748737116836,0.13341492205159727,9.237727249029497,2017,2017-07
2017-07-31,Tactical Moderate,JPIE,135.1873544977395,31.910837709918244,4313.941729810552,0.2188331592170455,29.583475870935,2017,2017-07
2017-07-31,Tactical Moderate,PIMIX,772.2419603000009,7.497480869293213,5789.869323814745,0.056,43.24554977680005,2017,2017-07
2017-08-29,Tactical Moderate,JBND,69.24058498836338,43.91144945775765,3040.4544481420917,0.12828357889576664,8.88243004714375,2017,2017-08
2017-08-31,Tactical Moderate,JPIE,135.1873544977395,32.08235171545412,4337.128254478257,0.2188331592170455,29.583475870935,2017,2017-08
2017-08-31,Tactical Moderate,PIMIX,772.2419603000009,7.567966938018799,5844.3016237012325,0.056,43.24554977680005,2017,2017-08
2017-09-15,Tactical Moderate,XLF,53.4571272072355,21.017900466918945,1123.5565788891006,0.103,5.506084102345256,2017,2017-09
2017-09-15,Tactical Moderate,XLV,27.490797412025174,71.23595428466797,1958.3331876920938,0.305,8.384693210667677,2017,2017-09
2017-09-20,Tactical Moderate,VEU,213.49212449296746,40.75276565551758,8700.394518760488,0.298,63.6206530989043,2017,2017-09
2017-09-26,Tactical Moderate,IMCB,84.34724216789924,38.06740188598633,3210.880365580033,0.1465,12.356870977597238,2017,2017-09
2017-09-27,Tactical Moderate,JBND,69.24058498836338,43.67136718826265,3023.831011356924,0.13341492205159727,9.237727249029497,2017,2017-09
2017-09-27,Tactical Moderate,TACTICAL,0.14242505145105935,260085.72189051122,37042.722321941976,1860.610453762121,264.99753960744897,2017,2017-09
2017-09-28,Tactical Moderate,AVUV,72.35982227014921,47.39593688468511,3429.561569303024,0.1163519747777314,8.419208215697529,2017,2017-09
2017-09-29,Tactical Moderate,JPIE,135.1873544977395,32.187185252545056,4351.300423020221,0.2188331592170455,29.583475870935,2017,2017-09
2017-09-29,Tactical Moderate,PIMIX,772.2419603000009,7.608307838439941,5875.4545597227225,0.056,43.24554977680005,2017,2017-09
2017-10-27,Tactical Moderate,JBND,69.24058498836338,43.65658152488369,3022.807243375124,0.13341492205159727,9.237727249029497,2017,2017-10
2017-10-31,Tactical Moderate,JPIE,135.1873544977395,32.32624962789548,4370.100168028725,0.2188331592170455,29.583475870935,2017,2017-10
2017-10-31,Tactical Moderate,PIMIX,772.2419603000009,7.6488566398620605,5906.768045620755,0.056,43.24554977680005,2017,2017-10
2017-11-28,Tactical Moderate,JBND,69.24058498836338,43.86738711821409,3037.40354597614,0.13341492205159727,9.237727249029497,2017,2017-11
2017-11-30,Tactical Moderate,JPIE,135.1873544977395,32.29618599992955,4366.035945697407,0.2188331592170455,29.583475870935,2017,2017-11
2017-11-30,Tactical Moderate,PIMIX,772.2419603000009,7.67110013961792,5923.945409476153,0.056,43.24554977680005,2017,2017-11
2017-12-13,Tactical Moderate,JBND,69.24058498836338,43.89400227836373,3039.2463952344597,0.13854626520742797,9.593024450915248,2017,2017-12
2017-12-15,Tactical Moderate,AVUV,72.35982227014921,48.366919547770124,3499.8217022312515,3.0530758181676725,220.92002357990316,2017,2017-12
2017-12-15,Tactical Moderate,XLF,53.4571272072355,23.706993103027344,1267.3077460095874,0.128,6.842512282526144,2017,2017-12
2017-12-15,Tactical Moderate,XLV,27.490797412025174,72.49063110351562,1992.825253936599,0.331,9.099453943380333,2017,2017-12
2017-12-19,Tactical Moderate,IMCB,84.34724216789924,40.9541130065918,3454.3664875385102,0.182,15.351198074557661,2017,2017-12
2017-12-21,Tactical Moderate,VEU,213.49212449296746,42.1521110534668,8999.143740668123,0.463,98.84685364024394,2017,2017-12
2017-12-26,Tactical Moderate,TACTICAL,0.14242505145105935,284063.2076381949,40457.71696322286,1756.364669449231,250.15032841312959,2017,2017-12
2017-12-27,Tactical Moderate,JBND,69.24058498836338,43.845172395613695,3035.8653855879343,0.13854626520742797,9.593024450915248,2017,2017-12
2017-12-29,Tactical Moderate,JPIE,135.1873544977395,32.464395328594534,4388.775719841467,0.31490625350745566,42.571343326467435,2017,2017-12
2017-12-29,Tactical Moderate,PIMIX,772.2419603000009,7.6935272216796875,5941.264543291341,0.056,43.24554977680005,2017,2017-12
2018-01-31,Tactical Moderate,JBND,71.38456012782041,43.43996986576384,3100.9431408333257,0.1180208925841053,8.424869503009099,2018,2018-01
2018-01-31,Tactical Moderate,JPIE,136.50717339534245,32.57126270928864,4446.211006362116,0.2188331592170455,29.872296009891812,2018,2018-01
2018-01-31,Tactical Moderate,PIMIX,759.9768430474132,7.672608852386475,5831.005053574309,0.056,42.55870321065514,2018,2018-01
2018-02-26,Tactical Moderate,JBND,71.38456012782041,43.07545326947849,3074.9222839482054,0.12315223573993596,8.791168177052972,2018,2018-02
2018-02-28,Tactical Moderate,JPIE,136.50717339534245,32.334336516701526,4413.868881508728,0.2188331592170455,29.872296009891812,2018,2018-02
2018-02-28,Tactical Moderate,PIMIX,759.9768430474132,7.639164924621582,5805.588442932441,0.056,42.55870321065514,2018,2018-02
2018-03-16,Tactical Moderate,XLF,46.90257454234125,24.700191497802734,1158.5025729357963,0.105,4.924770326945831,2018,2018-03
2018-03-16,Tactical Moderate,XLV,24.165023207982355,74.2052230834961,1793.170937966191,0.3,7.249506962394706,2018,2018-03
2018-03-22,Tactical Moderate,IMCB,75.43746951342033,39.977386474609375,3015.7928734045668,0.12975,9.788011669366288,2018,2018-03
2018-03-22,Tactical Moderate,TACTICAL,0.12005954639790752,287914.9121623517,34566.933755405335,656.6078771441186,78.83204389121586,2018,2018-03
2018-03-26,Tactical Moderate,VEU,179.37713454240392,42.237037658691406,7576.35878677567,0.156,27.982832988615012,2018,2018-03
2018-03-27,Tactical Moderate,JBND,71.38456012782041,43.25081867587279,3087.440666345299,0.13341492205159727,9.523765525140718,2018,2018-03
2018-03-28,Tactical Moderate,AVUV,72.17841821053801,47.297126924520036,3413.831807314905,0.0015513596637030855,0.11197468660172091,2018,2018-03
2018-03-29,Tactical Moderate,JPIE,136.50717339534245,32.26939897822015,4405.004441683385,0.2188331592170455,29.872296009891812,2018,2018-03
2018-03-29,Tactical Moderate,PIMIX,759.9768430474132,7.6744279861450195,5832.387553105209,0.056,42.55870321065514,2018,2018-03
2018-04-26,Tactical Moderate,JBND,71.38456012782041,42.90775360884779,3062.9511174404984,0.15394029467491996,10.988960221316216,2018,2018-04
2018-04-30,Tactical Moderate,JPIE,136.50717339534245,32.342818945982465,4415.026793953395,0.2188331592170455,29.872296009891812,2018,2018-04
2018-04-30,Tactical Moderate,PIMIX,759.9768430474132,7.640646457672119,5806.714373743058,0.056,42.55870321065514,2018,2018-04
2018-05-29,Tactical Moderate,JBND,71.38456012782041,43.42853162633837,3100.1266271433014,0.13341492205159727,9.523765525140718,2018,2018-05
2018-05-31,Tactical Moderate,JPIE,136.50717339534245,32.38167888373522,4420.331454214343,0.2188331592170455,29.872296009891812,2018,2018-05
2018-05-31,Tactical Moderate,PIMIX,759.9768430474132,7.638230323791504,5804.878167944088,0.056,42.55870321065514,2018,2018-05
2018-06-15,Tactical Moderate,XLF,46.90257454234125,23.60420799255371,1107.0981248836774,0.119,5.581406370538608,2018,2018-06
2018-06-15,Tactical Moderate,XLV,24.165023207982355,74.54124450683594,1801.2909034595775,0.316,7.636147333722424,2018,2018-06
2018-06-22,Tactical Moderate,VEU,179.37713454240392,41.42599105834961,7430.875571625999,0.613,109.95818347449361,2018,2018-06
2018-06-26,Tactical Moderate,IMCB,75.43746951342033,40.9029541015625,3085.615353045452,0.16475,12.428323102336,2018,2018-06
2018-06-27,Tactical Moderate,JBND,71.38456012782041,43.29843614388643,3090.839818353853,0.13341492205159727,9.523765525140718,2018,2018-06
2018-06-28,Tactical Moderate,AVUV,72.17841821053801,51.56222752923027,3721.6800224716985,0.13186557141476227,9.517848361146278,2018,2018-06
2018-06-28,Tactical Moderate,TACTICAL,0.12005954639790752,305086.0108594828,36628.48807613659,1098.7614824631619,131.91680518401964,2018,2018-06
2018-06-29,Tactical Moderate,JPIE,136.50717339534245,32.45607366737759,4430.48687584472,0.2188331592170455,29.872296009891812,2018,2018-06
2018-06-29,Tactical Moderate,PIMIX,759.9768430474132,7.642200469970703,5807.895387103793,0.056,42.55870321065514,2018,2018-06
2018-07-27,Tactical Moderate,JBND,71.38456012782041,43.20627813290731,3084.261159277854,0.13341492205159727,9.523765525140718,2018,2018-07
2018-07-31,Tactical Moderate,JPIE,136.50717339534245,32.63623342213242,4455.079974725901,0.2188331592170455,29.872296009891812,2018,2018-07
2018-07-31,Tactical Moderate,PIMIX,759.9768430474132,7.684404373168945,5839.969376220672,0.056,42.55870321065514,2018,2018-07
2018-08-29,Tactical Moderate,JBND,71.38456012782041,43.46039736345401,3102.40134877045,0.13341492205159727,9.523765525140718,2018,2018-08
2018-08-31,Tactical Moderate,JPIE,136.50717339534245,32.88793751723635,4489.439389280571,0.2188331592170455,29.872296009891812,2018,2018-08
2018-08-31,Tactical Moderate,PIMIX,759.9768430474132,7.672505855560303,5830.926778371511,0.061,46.3585874258922,2018,2018-08
2018-09-21,Tactical Moderate,XLF,46.90257454234125,24.80504608154297,1163.4205228657788,0.128,6.00352954141968,2018,2018-09
2018-09-21,Tactical Moderate,XLV,24.165023207982355,82.546142578125,1994.729451129811,0.367,8.868563517329523,2018,2018-09
2018-09-26,Tactical Moderate,IMCB,75.43746951342033,42.32591247558594,3192.959732004711,0.25675,19.368570297570667,2018,2018-09
2018-09-26,Tactical Moderate,JBND,71.38456012782041,43.2173927397139,3085.054570595736,0.13854626520742797,9.890064199184595,2018,2018-09
2018-09-26,Tactical Moderate,VEU,179.37713454240392,41.6265983581543,7466.859934233254,0.274,49.14933486461868,2018,2018-09
2018-09-27,Tactical Moderate,AVUV,72.17841821053801,51.99137694108621,3752.655348195443,0.17375228233474557,12.541164899392742,2018,2018-09
2018-09-28,Tactical Moderate,JPIE,136.50717339534245,32.963184626805266,4499.711159513993,0.2188331592170455,29.872296009891812,2018,2018-09
2018-09-28,Tactical Moderate,PIMIX,759.9768430474132,7.685487270355225,5840.792353005645,0.05,37.99884215237066,2018,2018-09
2018-09-28,Tactical Moderate,TACTICAL,0.12005954639790752,336619.09057078493,40414.33532280459,1050.5393784869664,126.12728125428487,2018,2018-09
2018-10-29,Tactical Moderate,JBND,71.38456012782041,43.128379278509264,3078.700383822188,0.13854626520742797,9.890064199184595,2018,2018-10
2018-10-31,Tactical Moderate,JPIE,136.50717339534245,32.717681585598044,4466.198233298835,0.2188331592170455,29.872296009891812,2018,2018-10
2018-10-31,Tactical Moderate,PIMIX,759.9768430474132,7.676550388336182,5834.000529622125,0.056,42.55870321065514,2018,2018-10
2018-11-28,Tactical Moderate,JBND,71.38456012782041,43.11671401321682,3077.867663990513,0.13854626520742797,9.890064199184595,2018,2018-11
2018-11-30,Tactical Moderate,JPIE,136.50717339534245,32.721935559608674,4466.778931266723,0.2188331592170455,29.872296009891812,2018,2018-11
2018-11-30,Tactical Moderate,PIMIX,759.9768430474132,7.680590629577637,5837.071019405957,0.056,42.55870321065514,2018,2018-11
2018-12-12,Tactical Moderate,JBND,71.38456012782041,43.47043963531446,3103.118211929893,0.056444774714137315,4.0292854144826125,2018,2018-12
2018-12-17,Tactical Moderate,IMCB,75.43746951342033,37.021236419677734,2792.7883937585652,0.1775,13.390150838632106,2018,2018-12
2018-12-18,Tactical Moderate,AVUV,72.17841821053801,42.34648633722041,3056.502400594729,3.2020063458831687,231.11575314595197,2018,2018-12
2018-12-21,Tactical Moderate,XLF,46.90257454234125,19.79233169555664,928.3113127175887,0.145,6.80087330863948,2018,2018-12
2018-12-21,Tactical Moderate,XLV,24.165023207982355,72.72616577148438,1757.4294836954919,0.38,9.182708819033294,2018,2018-12
2018-12-24,Tactical Moderate,VEU,179.37713454240392,35.433109283447266,6355.8896111926215,0.446,80.00220200591215,2018,2018-12
2018-12-24,Tactical Moderate,TACTICAL,0.12005954639790752,280488.3126877065,33675.29959120049,2141.5774416969502,257.11681622612707,2018,2018-12
2018-12-27,Tactical Moderate,JBND,71.38456012782041,43.77416160262643,3124.7992709676137,0.14367760836325863,10.256362873228468,2018,2018-12
2018-12-31,Tactical Moderate,JPIE,136.50717339534245,32.79835142748405,4477.210245392943,0.2188331592170455,29.872296009891812,2018,2018-12
2018-12-31,Tactical Moderate,PIMIX,759.9768430474132,7.743473529815674,5884.860567410526,0.056,42.55870321065514,2018,2018-12
2019-01-29,Tactical Moderate,JBND,62.687798110413524,44.145015601836704,2767.3538256289944,0.12828357889576664,8.041815094699125,2019,2019-01
2019-01-31,Tactical Moderate,FIKQX,549.2425528392077,6.022022247314453,3307.550872369493,0.02,10.984851056784155,2019,2019-01
2019-01-31,Tactical Moderate,FIWDX,502.7587710656391,8.732863426208496,4390.5236840446505,0.038,19.104833300494285,2019,2019-01
2019-01-31,Tactical Moderate,JPIE,118.88891128586958,33.67114848750978,4003.1261854248924,0.2188331592170455,26.016836052561896,2019,2019-01
2019-01-31,Tactical Moderate,PIMIX,664.3862085394402,7.872276306152344,5230.231807619425,0.056,37.20562767820865,2019,2019-01
2019-02-26,Tactical Moderate,JBND,62.687798110413524,44.51671491012615,2790.6548368248236,0.12828357889576664,8.041815094699125,2019,2019-02
2019-02-28,Tactical Moderate,FIKQX,549.2425528392077,6.029005527496338,3311.386387003783,0.019,10.435608503944946,2019,2019-02
2019-02-28,Tactical Moderate,FIWDX,502.7587710656391,8.816055297851562,4432.349127194569,0.035,17.59655698729737,2019,2019-02
2019-02-28,Tactical Moderate,JPIE,118.88891128586958,33.92954104445047,4033.8461952039424,0.2188331592170455,26.016836052561896,2019,2019-02
2019-02-28,Tactical Moderate,PIMIX,664.3862085394402,7.9093122482299805,5254.837976756073,0.056,37.20562767820865,2019,2019-02
2019-03-15,Tactical Moderate,XLF,47.46439533476567,23.245311737060547,1103.3246659677102,0.135,6.407693370193366,2019,2019-03
2019-03-15,Tactical Moderate,XLV,20.006276937209687,81.21663665771484,1624.8425248829794,0.341,6.822140435588504,2019,2019-03
2019-03-20,Tactical Moderate,IMCB,75.0250353493272,41.80817794799805,3136.6600284395154,0.166,12.454155867988316,2019,2019-03
2019-03-25,Tactical Moderate,VEU,183.91496537911107,39.99891662597656,7356.399366468429,0.179,32.92077880286088,2019,2019-03
2019-03-25,Tactical Moderate,TACTICAL,0.1007211456489638,334562.58708825527,33697.527062810295,242.37745722990127,24.41253517167838,2019,2019-03
2019-03-27,Tactical Moderate,JBND,62.687798110413524,45.28894581181086,2839.0642916842576,0.13854626520742797,8.685160302275055,2019,2019-03
