Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-01-27,Tactical Growth Plus,JBND,90.55893462388059,50.06906258264767,4534.200965100976,0.09236417680495196,8.364401448868191,2022,2022-01
2022-01-31,Tactical Growth Plus,FIKQX,766.2327392611045,6.979949951171875,5348.266170991838,0.013,9.961025610394358,2022,2022-01
2022-01-31,Tactical Growth Plus,FIWDX,676.5026773091889,10.304024696350098,6970.700294140844,0.027,18.2655722873481,2022,2022-01
2022-01-31,Tactical Growth Plus,PIMIX,946.6233172024012,9.004501342773438,8523.870930849667,0.04,37.86493268809605,2022,2022-01
2022-02-01,Tactical Growth Plus,JPIE,166.28520872513948,38.85039138793945,6460.245440996873,0.133,22.115932760443552,2022,2022-02
2022-02-11,Tactical Growth Plus,FIWDX,676.5026773091889,10.174690246582031,6883.205192604436,0.014,9.471037482328645,2022,2022-02
2022-02-24,Tactical Growth Plus,JBND,90.55893462388059,49.14455018675167,4450.478107482063,0.08210149049329064,7.4350235101050615,2022,2022-02
2022-02-28,Tactical Growth Plus,FIKQX,766.2327392611045,6.896722793579102,5284.494798048612,0.012,9.194792871133254,2022,2022-02
2022-02-28,Tactical Growth Plus,FIWDX,676.5026773091889,10.153182983398438,6868.655471479141,0.024,16.236064255420533,2022,2022-02
2022-02-28,Tactical Growth Plus,PIMIX,946.6233172024012,8.782564163208008,8313.780021718894,0.04,37.86493268809605,2022,2022-02
2022-03-01,Tactical Growth Plus,JPIE,166.28520872513948,38.375343322753906,6381.251974323021,0.109,18.125087751040205,2022,2022-03
2022-03-21,Tactical Growth Plus,FBTC,110.59026355983877,75.06538196506465,8301.500375736467,0.4878529818093066,53.951789836744446,2022,2022-03
2022-03-21,Tactical Growth Plus,VEU,510.13461337179876,50.13228988647461,25574.21631867966,0.106,54.074269017410664,2022,2022-03
2022-03-21,Tactical Growth Plus,XLF,110.44439994832156,36.053558349609375,3981.913617924406,0.152,16.787548792144875,2022,2022-03
2022-03-21,Tactical Growth Plus,XLV,47.27687072607176,127.16353607177734,6011.894055935581,0.426,20.13994692930657,2022,2022-03
2022-03-22,Tactical Growth Plus,AVUV,170.90925534277466,75.70561218261719,12938.789803399992,0.227,38.79640096280985,2022,2022-03
2022-03-24,Tactical Growth Plus,IMCB,166.5964697980535,62.88798904418945,10476.916967460627,0.216,35.98483747637955,2022,2022-03
2022-03-24,Tactical Growth Plus,TACTICAL,0.1336790486718435,849538.0684937562,113565.44080676074,4319.149914334849,577.3798516193569,2022,2022-03
2022-03-29,Tactical Growth Plus,JBND,90.55893462388059,48.05900394887079,4352.172196694609,0.09749551996078264,8.82909041824976,2022,2022-03
2022-03-31,Tactical Growth Plus,FIKQX,766.2327392611045,6.712847709655762,5143.603688812165,0.014,10.727258349655463,2022,2022-03
2022-03-31,Tactical Growth Plus,FIWDX,676.5026773091889,10.011069297790527,6772.515182683113,0.029,19.61857764196648,2022,2022-03
2022-03-31,Tactical Growth Plus,PIMIX,946.6233172024012,8.713634490966797,8248.529586728246,0.04,37.86493268809605,2022,2022-03
2022-04-01,Tactical Growth Plus,JPIE,166.28520872513948,37.747222900390625,6276.80483878582,0.141,23.446214430244666,2022,2022-04
2022-04-27,Tactical Growth Plus,JBND,90.55893462388059,46.9015870968291,4247.357759657987,0.1180208925841053,10.687846295776025,2022,2022-04
2022-04-29,Tactical Growth Plus,FIKQX,766.2327392611045,6.451799392700195,4943.579921831801,0.014,10.727258349655463,2022,2022-04
2022-04-29,Tactical Growth Plus,FIWDX,676.5026773091889,9.676743507385254,6546.342890380435,0.029,19.61857764196648,2022,2022-04
2022-04-29,Tactical Growth Plus,PIMIX,946.6233172024012,8.482736587524414,8029.9562474365375,0.04,37.86493268809605,2022,2022-04
2022-05-02,Tactical Growth Plus,JPIE,166.28520872513948,37.486392974853516,6233.432680176119,0.143,23.778784847694943,2022,2022-05
2022-05-26,Tactical Growth Plus,JBND,90.55893462388059,46.9928805041575,4255.625193363831,0.10775820627244397,9.758468357012893,2022,2022-05
2022-05-31,Tactical Growth Plus,FIKQX,766.2327392611045,6.473119735717773,4959.916266664146,0.015,11.493491088916567,2022,2022-05
2022-05-31,Tactical Growth Plus,FIWDX,676.5026773091889,9.669203758239746,6541.24222989726,0.031,20.971582996584857,2022,2022-05
2022-05-31,Tactical Growth Plus,PIMIX,946.6233172024012,8.536870956420898,8081.201103295986,0.04,37.86493268809605,2022,2022-05
2022-06-01,Tactical Growth Plus,JPIE,166.28520872513948,37.43093490600586,6224.210823622294,0.135,22.44850317789383,2022,2022-06
2022-06-09,Tactical Growth Plus,IMCB,166.5964697980535,57.241371154785156,9536.210360787336,0.187,31.153539852236005,2022,2022-06
2022-06-21,Tactical Growth Plus,AVUV,170.90925534277466,65.11160278320312,11128.17554585178,0.297,50.76004883680407,2022,2022-06
2022-06-21,Tactical Growth Plus,FBTC,110.59026355983877,63.95951372057899,7073.299479517955,0.5658369157044745,62.57605363964411,2022,2022-06
2022-06-21,Tactical Growth Plus,VEU,510.13461337179876,44.26038360595703,22578.753678512392,0.578,294.8578065288997,2022,2022-06
2022-06-21,Tactical Growth Plus,XLF,110.44439994832156,29.306659698486328,3236.756444888981,0.164,18.112881591524737,2022,2022-06
2022-06-21,Tactical Growth Plus,XLV,47.27687072607176,114.73004913330078,5424.077701270923,0.504,23.82754284594017,2022,2022-06
2022-06-23,Tactical Growth Plus,TACTICAL,0.1336790486718435,751074.1347612948,100402.87581691786,4713.953379996169,630.156803321309,2022,2022-06
2022-06-28,Tactical Growth Plus,JBND,90.55893462388059,45.73976014526937,4142.143948707428,0.11288954942827463,10.223157326394459,2022,2022-06
2022-06-30,Tactical Growth Plus,FIKQX,766.2327392611045,6.34902811050415,4864.83320075735,0.015,11.493491088916567,2022,2022-06
2022-06-30,Tactical Growth Plus,FIWDX,676.5026773091889,9.276334762573242,6275.465302497098,0.031,20.971582996584857,2022,2022-06
2022-06-30,Tactical Growth Plus,PIMIX,946.6233172024012,8.262542724609375,7821.515602496293,0.046,43.54467259131045,2022,2022-06
2022-07-01,Tactical Growth Plus,JPIE,166.28520872513948,36.48637771606445,6067.144934140056,0.187,31.095334031601084,2022,2022-07
2022-07-27,Tactical Growth Plus,JBND,90.55893462388059,46.712203995182286,4230.207427737087,0.1180208925841053,10.687846295776025,2022,2022-07
2022-07-29,Tactical Growth Plus,FIKQX,766.2327392611045,6.500940799713135,4981.23367673847,0.017,13.025956567438778,2022,2022-07
2022-07-29,Tactical Growth Plus,FIWDX,676.5026773091889,9.616005897521973,6505.253734694565,0.034,23.001091028512427,2022,2022-07
2022-07-29,Tactical Growth Plus,PIMIX,946.6233172024012,8.524458885192871,8069.451547256758,0.046,43.54467259131045,2022,2022-07
2022-08-01,Tactical Growth Plus,JPIE,166.28520872513948,37.52490234375,6239.836218620944,0.18,29.931337570525105,2022,2022-08
2022-08-29,Tactical Growth Plus,JBND,90.55893462388059,46.082511340888885,4173.183131823793,0.13341492205159727,12.081913203920722,2022,2022-08
2022-08-31,Tactical Growth Plus,FIKQX,766.2327392611045,6.3444108963012695,4861.295340070921,0.018,13.79218930669988,2022,2022-08
2022-08-31,Tactical Growth Plus,FIWDX,676.5026773091889,9.442378997802734,6387.794672181606,0.034,23.001091028512427,2022,2022-08
2022-08-31,Tactical Growth Plus,PIMIX,946.6233172024012,8.427499771118164,7977.667789058353,0.046,43.54467259131045,2022,2022-08
2022-09-01,Tactical Growth Plus,JPIE,166.28520872513948,36.713985443115234,6104.9927325401495,0.185,30.762763614150803,2022,2022-09
2022-09-19,Tactical Growth Plus,FBTC,110.59026355983877,65.22818252650508,7213.601897135467,0.6601430683218869,73.00539591291812,2022,2022-09
2022-09-19,Tactical Growth Plus,VEU,510.13461337179876,42.77538299560547,21821.20346629381,0.261,133.14513409003948,2022,2022-09
2022-09-19,Tactical Growth Plus,XLF,110.44439994832156,31.225847244262695,3448.7199617705437,0.173,19.106881191059628,2022,2022-09
2022-09-19,Tactical Growth Plus,XLV,47.27687072607176,118.6260757446289,5608.269647720018,0.506,23.922096587392314,2022,2022-09
2022-09-20,Tactical Growth Plus,AVUV,170.90925534277466,66.60340881347656,11383.139003601675,0.353,60.33096713599945,2022,2022-09
2022-09-26,Tactical Growth Plus,IMCB,166.5964697980535,51.05839157104492,8506.147789302775,0.294,48.97936212062773,2022,2022-09
2022-09-28,Tactical Growth Plus,JBND,90.55893462388059,44.48510856891441,4028.5240386285504,0.12828357889576664,11.617224234539158,2022,2022-09
2022-09-28,Tactical Growth Plus,TACTICAL,0.1336790486718435,748722.9199757918,100088.56766116865,5482.806203956843,732.9363173970323,2022,2022-09
2022-09-30,Tactical Growth Plus,FIKQX,766.2327392611045,6.066862106323242,4648.628370447452,0.018,13.79218930669988,2022,2022-09
2022-09-30,Tactical Growth Plus,FIWDX,676.5026773091889,9.039214134216309,6115.052562568395,0.033,22.324588351203236,2022,2022-09
2022-09-30,Tactical Growth Plus,PIMIX,946.6233172024012,8.109559059143066,7676.697697614793,0.055,52.06428244613206,2022,2022-09
2022-10-03,Tactical Growth Plus,JPIE,166.28520872513948,35.69169998168945,5935.001781210288,0.204,33.92218257992845,2022,2022-10
2022-10-27,Tactical Growth Plus,JBND,90.55893462388059,43.80064470056298,3966.5397199221043,0.12315223573993596,11.15253526515759,2022,2022-10
2022-10-31,Tactical Growth Plus,FIKQX,766.2327392611045,5.988190650939941,4588.347725687448,0.019,14.558422045960985,2022,2022-10
2022-10-31,Tactical Growth Plus,FIWDX,676.5026773091889,9.112156867980957,6164.398517250431,0.036,24.3540963831308,2022,2022-10
2022-10-31,Tactical Growth Plus,PIMIX,946.6233172024012,8.12935733795166,7695.439209975481,0.055,52.06428244613206,2022,2022-10
2022-11-01,Tactical Growth Plus,JPIE,166.28520872513948,35.83675765991211,5959.122727510727,0.201,33.42332695375304,2022,2022-11
2022-11-28,Tactical Growth Plus,JBND,90.55893462388059,44.79998387809518,4057.038811167326,0.13854626520742797,12.546602173302292,2022,2022-11
2022-11-30,Tactical Growth Plus,FIKQX,766.2327392611045,6.2041120529174805,4753.793772989796,0.019,14.558422045960985,2022,2022-11
2022-11-30,Tactical Growth Plus,FIWDX,676.5026773091889,9.415313720703125,6369.484939761605,0.036,24.3540963831308,2022,2022-11
2022-11-30,Tactical Growth Plus,PIMIX,946.6233172024012,8.40381908416748,7955.251098623466,0.055,52.06428244613206,2022,2022-11
2022-12-01,Tactical Growth Plus,JPIE,166.28520872513948,36.87257766723633,6131.36427363031,0.205,34.088467788653595,2022,2022-12
2022-12-13,Tactical Growth Plus,IMCB,166.5964697980535,58.068599700927734,9674.023716290865,0.298,49.64574799981994,2022,2022-12
2022-12-13,Tactical Growth Plus,JBND,90.55893462388059,45.598902629337964,4129.388042130913,0.005131343155830665,0.46468896938156634,2022,2022-12
2022-12-15,Tactical Growth Plus,AVUV,170.90925534277466,70.27144622802734,12010.040546691984,0.419,71.61097798862258,2022,2022-12
2022-12-15,Tactical Growth Plus,JPIE,166.28520872513948,37.08879089355469,6167.317335097794,0.009,1.4965668785262551,2022,2022-12
2022-12-19,Tactical Growth Plus,FBTC,110.59026355983877,60.56368093043819,6697.753436251141,0.7635171202294351,84.43755955862234,2022,2022-12
2022-12-19,Tactical Growth Plus,VEU,510.13461337179876,44.882545471191406,22896.139981088407,0.619,315.7733256771434,2022,2022-12
2022-12-19,Tactical Growth Plus,XLF,110.44439994832156,31.553909301757812,3484.9525788564038,0.21,23.193323989147526,2022,2022-12
2022-12-19,Tactical Growth Plus,XLV,47.27687072607176,126.86012268066406,5997.549620267359,0.556,26.2859401236959,2022,2022-12
2022-12-22,Tactical Growth Plus,FIWDX,676.5026773091889,9.405021667480469,6362.522338201469,0.028,18.94207496465729,2022,2022-12
2022-12-22,Tactical Growth Plus,TACTICAL,0.1336790486718435,825498.4313774562,110351.84498663741,5685.27319819454,760.0019125741752,2022,2022-12
2022-12-27,Tactical Growth Plus,PIMIX,946.6233172024012,8.358834266662598,7912.667421453249,0.104,98.44882498904971,2022,2022-12
2022-12-28,Tactical Growth Plus,JBND,90.55893462388059,44.65401103314998,4043.8196658450715,0.13341492205159727,12.081913203920722,2022,2022-12
2022-12-29,Tactical Growth Plus,JPIE,166.28520872513948,36.8165168762207,6122.04219329498,0.195,32.4256157014022,2022,2022-12
2022-12-30,Tactical Growth Plus,FIKQX,766.2327392611045,6.161510467529297,4721.151043520942,0.021,16.090887524483197,2022,2022-12
2022-12-30,Tactical Growth Plus,FIWDX,676.5026773091889,9.352046966552734,6326.684811194204,0.038,25.707101737749177,2022,2022-12
2022-12-30,Tactical Growth Plus,PIMIX,946.6233172024012,8.387197494506836,7939.516714281729,0.055,52.06428244613206,2022,2022-12
2023-01-27,Tactical Growth Plus,JBND,96.51570679272996,46.10112746744146,4449.482901461849,0.13854626520742797,13.371890709987921,2023,2023-01
2023-01-31,Tactical Growth Plus,FIKQX,826.4285782207625,6.389100551605225,5280.135284972595,0.021,17.355000142636012,2023,2023-01
2023-01-31,Tactical Growth Plus,FIWDX,709.9437474574665,9.66914176940918,6864.546742471872,0.039,27.687806150841194,2023,2023-01
2023-01-31,Tactical Growth Plus,PIMIX,959.104783830547,8.675189971923828,8320.416202710932,0.055,52.75076311068009,2023,2023-01
2023-02-01,Tactical Growth Plus,JPIE,165.49634796471543,37.85346603393555,6264.610386422733,0.209,34.58873672462552,2023,2023-02
2023-02-24,Tactical Growth Plus,JBND,96.51570679272996,45.02230989180441,4345.36006064882,0.13854626520742797,13.371890709987921,2023,2023-02
2023-02-28,Tactical Growth Plus,FIKQX,826.4285782207625,6.230949401855469,5149.434655140925,0.019,15.702142986194486,2023,2023-02
2023-02-28,Tactical Growth Plus,FIWDX,709.9437474574665,9.493414878845215,6739.790535255843,0.036,25.557974908468793,2023,2023-02
2023-02-28,Tactical Growth Plus,PIMIX,959.104783830547,8.500255584716797,8152.635795084204,0.055,52.75076311068009,2023,2023-02
2023-03-01,Tactical Growth Plus,JPIE,165.49634796471543,37.04194259643555,6130.306221228711,0.206,34.092247680731376,2023,2023-03
2023-03-20,Tactical Growth Plus,FBTC,140.0932862337976,60.528551601220954,8479.643704787037,0.4642764436549534,65.042012712563,2023,2023-03
2023-03-20,Tactical Growth Plus,VEU,564.5507374921315,46.2216682434082,26094.476894932734,0.115,64.92333481159513,2023,2023-03
2023-03-20,Tactical Growth Plus,XLF,115.40035581628683,29.593320846557617,3415.0797554782876,0.153,17.656254439891885,2023,2023-03
2023-03-20,Tactical Growth Plus,XLV,45.10667776668468,120.24229431152344,5423.73042343675,0.489,22.05716542790881,2023,2023-03
2023-03-23,Tactical Growth Plus,AVUV,167.91724758258434,66.89888000488281,11233.475796777508,0.318,53.39768473126182,2023,2023-03
2023-03-23,Tactical Growth Plus,IMCB,185.48184792861178,54.82963943481445,10169.90284362887,0.239,44.330161654938216,2023,2023-03
2023-03-23,Tactical Growth Plus,TACTICAL,0.12646640263149775,896393.7816552743,113363.69690718681,1284.8432276853496,162.48950095080855,2023,2023-03
2023-03-29,Tactical Growth Plus,JBND,96.51570679272996,45.943064283949006,4434.227321589166,0.13854626520742797,13.371890709987921,2023,2023-03
2023-03-31,Tactical Growth Plus,FIKQX,826.4285782207625,6.373085021972656,5266.899593588899,0.022,18.181428720856772,2023,2023-03
2023-03-31,Tactical Growth Plus,FIWDX,709.9437474574665,9.647603034973145,6849.255452630862,0.038,26.977862403383728,2023,2023-03
2023-03-31,Tactical Growth Plus,PIMIX,959.104783830547,8.602987289428711,8251.166264524467,0.055,52.75076311068009,2023,2023-03
2023-04-03,Tactical Growth Plus,JPIE,165.49634796471543,37.811126708984375,6257.603382768023,0.208,34.42324037666081,2023,2023-04
2023-04-26,Tactical Growth Plus,JBND,96.51570679272996,46.49116285165027,4487.127442242937,0.16933432414241195,16.343421978874126,2023,2023-04
2023-04-28,Tactical Growth Plus,FIKQX,826.4285782207625,6.418072700500488,5304.078696792108,0.021,17.355000142636012,2023,2023-04
2023-04-28,Tactical Growth Plus,FIWDX,709.9437474574665,9.706859588623047,6891.324272390488,0.038,26.977862403383728,2023,2023-04
2023-04-28,Tactical Growth Plus,PIMIX,959.104783830547,8.648592948913574,8294.906870706147,0.055,52.75076311068009,2023,2023-04
2023-05-01,Tactical Growth Plus,JPIE,165.49634796471543,37.91334533691406,6274.520192384351,0.204,33.761254984801944,2023,2023-05
2023-05-26,Tactical Growth Plus,JBND,96.51570679272996,45.547155207501504,4396.015877250178,0.1488089515190893,14.362401132949989,2023,2023-05
2023-05-31,Tactical Growth Plus,FIKQX,826.4285782207625,6.349420070648193,5247.34220151216,0.022,18.181428720856772,2023,2023-05
2023-05-31,Tactical Growth Plus,FIWDX,709.9437474574665,9.628705978393555,6835.839605466832,0.04,28.397749898298663,2023,2023-05
2023-05-31,Tactical Growth Plus,PIMIX,959.104783830547,8.619915008544922,8267.401720908165,0.055,52.75076311068009,2023,2023-05
2023-06-01,Tactical Growth Plus,JPIE,165.49634796471543,37.86308288574219,6266.2019402756505,0.204,33.761254984801944,2023,2023-06
2023-06-07,Tactical Growth Plus,IMCB,185.48184792861178,58.34439468383789,10821.826142234526,0.186,34.49962371472179,2023,2023-06
2023-06-20,Tactical Growth Plus,AVUV,167.91724758258434,72.28884887695312,12138.544534331362,0.371,62.29729885313879,2023,2023-06
2023-06-20,Tactical Growth Plus,FBTC,140.0932862337976,62.06863815617801,8695.399491355458,0.6510751690317511,91.21126001488327,2023,2023-06
2023-06-20,Tactical Growth Plus,VEU,564.5507374921315,49.685325622558594,28049.88722275215,0.605,341.55319618273955,2023,2023-06
2023-06-20,Tactical Growth Plus,XLF,115.40035581628683,31.64299774169922,3651.6131984860504,0.15,17.310053372443026,2023,2023-06
2023-06-20,Tactical Growth Plus,XLV,45.10667776668468,125.07378387451172,5641.662866287563,0.542,24.4478193495431,2023,2023-06
2023-06-23,Tactical Growth Plus,TACTICAL,0.12646640263149775,1047396.9212225375,132460.52075432055,1243.9824889957094,157.3219903198641,2023,2023-06
2023-06-28,Tactical Growth Plus,JBND,96.51570679272996,46.04115397826742,4443.694517765391,0.15394029467491996,14.857656344431023,2023,2023-06
2023-06-30,Tactical Growth Plus,FIKQX,826.4285782207625,6.3415703773498535,5240.854990640143,0.021,17.355000142636012,2023,2023-06
2023-06-30,Tactical Growth Plus,FIWDX,709.9437474574665,9.7145357131958,6896.7738890356195,0.038,26.977862403383728,2023,2023-06
2023-06-30,Tactical Growth Plus,PIMIX,959.104783830547,8.707611083984375,8351.51144638531,0.055,52.75076311068009,2023,2023-06
2023-07-03,Tactical Growth Plus,JPIE,165.49634796471543,37.73020553588867,6244.211224147664,0.206,34.092247680731376,2023,2023-07
2023-07-27,Tactical Growth Plus,JBND,96.51570679272996,45.54502502799717,4395.810281469722,0.15394029467491996,14.857656344431023,2023,2023-07
2023-07-31,Tactical Growth Plus,FIKQX,826.4285782207625,6.343432426452637,5242.393841232734,0.022,18.181428720856772,2023,2023-07
2023-07-31,Tactical Growth Plus,FIWDX,709.9437474574665,9.811163902282715,6965.374467706011,0.04,28.397749898298663,2023,2023-07
2023-07-31,Tactical Growth Plus,PIMIX,959.104783830547,8.812409400939941,8452.024013514783,0.055,52.75076311068009,2023,2023-07
2023-08-01,Tactical Growth Plus,JPIE,165.49634796471543,37.742591857910156,6246.261115206935,0.206,34.092247680731376,2023,2023-08
2023-08-29,Tactical Growth Plus,JBND,96.51570679272996,45.414977810774815,4383.258682383079,0.15907163783075062,15.352911555912058,2023,2023-08
2023-08-31,Tactical Growth Plus,FIKQX,826.4285782207625,6.310609340667725,5215.267905114691,0.023,19.007857299077536,2023,2023-08
2023-08-31,Tactical Growth Plus,FIWDX,709.9437474574665,9.776159286499023,6940.523159598229,0.04,28.397749898298663,2023,2023-08
2023-08-31,Tactical Growth Plus,PIMIX,959.104783830547,8.783226013183594,8424.034086709287,0.055,52.75076311068009,2023,2023-08
2023-09-01,Tactical Growth Plus,JPIE,165.49634796471543,37.8597526550293,6265.650799254788,0.204,33.761254984801944,2023,2023-09
2023-09-18,Tactical Growth Plus,FBTC,140.0932862337976,61.29291637107531,8586.726077277273,0.5277517386859041,73.93447538810872,2023,2023-09
2023-09-18,Tactical Growth Plus,VEU,564.5507374921315,49.15507125854492,27750.531730489813,0.3,169.36522124763943,2023,2023-09
2023-09-18,Tactical Growth Plus,XLF,115.40035581628683,33.30756759643555,3843.7051520036875,0.155,17.88705515152446,2023,2023-09
2023-09-18,Tactical Growth Plus,XLV,45.10667776668468,125.51993560791016,5661.787288761014,0.54,24.35760599400973,2023,2023-09
2023-09-21,Tactical Growth Plus,AVUV,167.91724758258434,73.48259735107422,12338.995492411686,0.358,60.11437463456519,2023,2023-09
2023-09-21,Tactical Growth Plus,TACTICAL,0.12646640263149775,1034881.5363271035,130877.74504904644,1434.6659362140301,181.4370399309382,2023,2023-09
2023-09-26,Tactical Growth Plus,IMCB,185.48184792861178,56.9241943359375,10558.404757277103,0.299,55.45907253065492,2023,2023-09
2023-09-27,Tactical Growth Plus,JBND,96.51570679272996,44.332411892064385,4278.774067589021,0.15907163783075062,15.352911555912058,2023,2023-09
2023-09-29,Tactical Growth Plus,FIKQX,826.4285782207625,6.151791572570801,5084.016362830155,0.022,18.181428720856772,2023,2023-09
2023-09-29,Tactical Growth Plus,FIWDX,709.9437474574665,9.598843574523926,6814.638978555539,0.039,27.687806150841194,2023,2023-09
2023-09-29,Tactical Growth Plus,PIMIX,959.104783830547,8.660900115966797,8306.710733502294,0.055,52.75076311068009,2023,2023-09
2023-10-02,Tactical Growth Plus,JPIE,165.49634796471543,37.48240280151367,6203.200776592931,0.23,38.06416003188455,2023,2023-10
2023-10-27,Tactical Growth Plus,JBND,96.51570679272996,43.87830689119928,4234.945802472412,0.15394029467491996,14.857656344431023,2023,2023-10
2023-10-31,Tactical Growth Plus,FIKQX,826.4285782207625,6.047062397003174,4997.465179167569,0.023,19.007857299077536,2023,2023-10
2023-10-31,Tactical Growth Plus,FIWDX,709.9437474574665,9.476678848266602,6727.908894989299,0.042,29.817637393213598,2023,2023-10
2023-10-31,Tactical Growth Plus,PIMIX,959.104783830547,8.554916381835938,8205.061227089162,0.055,52.75076311068009,2023,2023-10
2023-11-01,Tactical Growth Plus,JPIE,165.49634796471543,37.6857795715332,6236.858889292023,0.228,37.733167335955116,2023,2023-11
2023-11-28,Tactical Growth Plus,JBND,96.51570679272996,45.482636369317085,4389.788795981363,0.1642029809865813,15.848166767393092,2023,2023-11
2023-11-30,Tactical Growth Plus,FIKQX,826.4285782207625,6.329212665557861,5230.642224453825,0.024,19.8342858772983,2023,2023-11
2023-11-30,Tactical Growth Plus,FIWDX,709.9437474574665,9.894067764282227,7024.231546172642,0.039,27.687806150841194,2023,2023-11
2023-11-30,Tactical Growth Plus,PIMIX,959.104783830547,8.892660140991211,8528.992882203896,0.055,52.75076311068009,2023,2023-11
2023-12-01,Tactical Growth Plus,JBND,96.51570679272996,45.93975067138672,4433.90750593068,0.208,20.07526701288783,2023,2023-12
2023-12-01,Tactical Growth Plus,JPIE,165.49634796471543,38.724666595458984,6408.790897699672,0.233,38.5606490757787,2023,2023-12
2023-12-18,Tactical Growth Plus,AVUV,167.91724758258434,84.36524963378906,14166.38051012349,0.438,73.54775444117195,2023,2023-12
2023-12-18,Tactical Growth Plus,FBTC,140.0932862337976,67.57779911708526,9467.195954759902,0.7635171202294351,106.96362246870711,2023,2023-12
2023-12-18,Tactical Growth Plus,VEU,564.5507374921315,51.0687141418457,28830.880231553834,0.843,475.9162717058668,2023,2023-12
2023-12-18,Tactical Growth Plus,XLF,115.40035581628683,35.89842224121094,4142.690699879047,0.184,21.233665470196776,2023,2023-12
2023-12-18,Tactical Growth Plus,XLV,45.10667776668468,128.31675720214844,5787.942619183225,0.598,26.97379330447744,2023,2023-12
2023-12-20,Tactical Growth Plus,IMCB,185.48184792861178,63.42343521118164,11763.895964950556,0.319,59.16870948922716,2023,2023-12
2023-12-21,Tactical Growth Plus,FIWDX,709.9437474574665,10.197704315185547,7239.796416986004,0.03,21.298312423723996,2023,2023-12
2023-12-21,Tactical Growth Plus,TACTICAL,0.12646640263149775,1160205.0315880317,146726.95665990157,1918.9141947016888,242.67817516244003,2023,2023-12
2023-12-28,Tactical Growth Plus,JBND,96.51570679272996,47.4584846496582,4580.489189273687,0.206,19.88223559930237,2023,2023-12
2023-12-28,Tactical Growth Plus,JPIE,165.49634796471543,39.41347122192383,6522.785547840804,0.261,43.19454681879073,2023,2023-12
2023-12-29,Tactical Growth Plus,FIKQX,826.4285782207625,6.576290130615234,5434.83410261158,0.024,19.8342858772983,2023,2023-12
2023-12-29,Tactical Growth Plus,FIWDX,709.9437474574665,10.252381324768066,7278.614018068786,0.041,29.10769364575613,2023,2023-12
2023-12-29,Tactical Growth Plus,PIMIX,959.104783830547,9.17214298248291,8797.04621247714,0.055,52.75076311068009,2023,2023-12
2024-01-31,Tactical Growth Plus,FIKQX,981.8685610139462,6.5710577964782715,6451.915062967592,0.024,23.56484546433471,2024,2024-01
2024-01-31,Tactical Growth Plus,FIWDX,821.1975951917004,10.253447532653809,8420.106456239582,0.041,33.66910140285972,2024,2024-01
2024-01-31,Tactical Growth Plus,PIMIX,1112.1257907319266,9.228663444519043,10263.434630634567,0.055,61.166918490255966,2024,2024-01
2024-02-01,Tactical Growth Plus,JBND,115.33198146240431,47.738494873046875,5505.775205741325,0.201,23.181728273943268,2024,2024-02
2024-02-01,Tactical Growth Plus,JPIE,195.99093501771355,39.67901611328125,7776.727468624915,0.237,46.44985159919811,2024,2024-02
2024-02-29,Tactical Growth Plus,FIKQX,981.8685610139462,6.48220157623291,6364.669933858141,0.022,21.601108342306816,2024,2024-02
2024-02-29,Tactical Growth Plus,FIWDX,821.1975951917004,10.279783248901367,8441.733283089729,0.039,32.02670621247632,2024,2024-02
2024-02-29,Tactical Growth Plus,PIMIX,1112.1257907319266,9.181212425231934,10210.663128288854,0.055,61.166918490255966,2024,2024-02
2024-03-01,Tactical Growth Plus,JBND,115.33198146240431,47.051490783691406,5426.541662843185,0.204,23.52772421833048,2024,2024-03
2024-03-01,Tactical Growth Plus,JPIE,195.99093501771355,39.54479217529297,7750.4207935168315,0.235,46.05786972916268,2024,2024-03
2024-03-15,Tactical Growth Plus,VEU,617.9835275277279,54.21419143676758,33503.47726615717,0.215,132.8664584184615,2024,2024-03
2024-03-18,Tactical Growth Plus,FBTC,158.10567946582518,66.8312333967696,10566.397565735406,0.47878508251917073,75.69864078979467,2024,2024-03
2024-03-18,Tactical Growth Plus,XLF,130.62041004462648,39.49296569824219,5158.587373382763,0.153,19.98492273682785,2024,2024-03
2024-03-18,Tactical Growth Plus,XLV,56.04011472188375,139.40753173828125,7812.414071707931,0.523,29.3089799995452,2024,2024-03
2024-03-21,Tactical Growth Plus,AVUV,173.37263867956398,89.04755401611328,15438.409407734564,0.307,53.22540007462614,2024,2024-03
2024-03-21,Tactical Growth Plus,IMCB,202.11340155156356,69.85381317138672,14118.391791416383,0.238,48.102989569272125,2024,2024-03
2024-03-21,Tactical Growth Plus,TACTICAL,0.11507556580244861,1309753.9446671999,150720.676244567,1370.1399369488631,157.6696284729217,2024,2024-03
2024-03-28,Tactical Growth Plus,FIKQX,981.8685610139462,6.541428089141846,6422.822584861912,0.025,24.546714025348656,2024,2024-03
2024-03-28,Tactical Growth Plus,FIWDX,821.1975951917004,10.426520347595215,8562.233435662523,0.042,34.49029899805142,2024,2024-03
2024-03-28,Tactical Growth Plus,PIMIX,1112.1257907319266,9.299190521240234,10341.869611601132,0.055,61.166918490255966,2024,2024-03
2024-04-01,Tactical Growth Plus,JBND,115.33198146240431,46.975189208984375,5417.741651043521,0.217,25.027039977341737,2024,2024-04
