Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-02-28,Tactical Growth Plus,JBND,55.50085612758924,39.73790100143111,2205.4875262928126,0.1180208925841053,6.550260579360091,2014,2014-02
2014-02-28,Tactical Growth Plus,PIMIX,684.2121559194147,6.064720630645752,4149.555577743083,0.055,37.63166857556781,2014,2014-02
2014-03-21,Tactical Growth Plus,XLF,132.86786148723618,14.497757911682129,1926.2860900848636,0.067425,8.958615560776899,2014,2014-03
2014-03-21,Tactical Growth Plus,XLV,64.20089782975897,47.63059997558594,3057.927282602713,0.205,13.161184055100588,2014,2014-03
2014-03-24,Tactical Growth Plus,TACTICAL,0.3204756437180988,167249.84713479652,53599.50242227753,911.7229682947612,292.1850051568394,2014,2014-03
2014-03-25,Tactical Growth Plus,IMCB,193.1617413794135,27.932706832885742,5395.530293280853,0.09325,18.01233238363031,2014,2014-03
2014-03-25,Tactical Growth Plus,VEU,365.687545935072,34.268211364746094,12531.458117558344,0.394,144.0808930984184,2014,2014-03
2014-03-31,Tactical Growth Plus,JBND,55.50085612758924,39.655959142669055,2200.939682978832,0.13341492205159727,7.404642394059233,2014,2014-03
2014-03-31,Tactical Growth Plus,PIMIX,684.2121559194147,6.0891852378845215,4166.294559405643,0.06,41.052729355164885,2014,2014-03
2014-04-30,Tactical Growth Plus,JBND,55.50085612758924,39.93665734624437,2216.518673590738,0.11288954942827463,6.265466641127044,2014,2014-04
2014-04-30,Tactical Growth Plus,PIMIX,684.2121559194147,6.1410932540893555,4201.810655082652,0.056,38.315880731487226,2014,2014-04
2014-05-30,Tactical Growth Plus,JBND,55.50085612758924,40.33082019626633,2238.395049220648,0.12828357889576664,7.119848455826187,2014,2014-05
2014-05-30,Tactical Growth Plus,PIMIX,684.2121559194147,6.251099586486816,4277.078324937106,0.054,36.9474564196484,2014,2014-05
2014-06-09,Tactical Growth Plus,AVUV,159.187264287657,38.703515778313886,6161.106795063955,0.0651571058755296,10.37218143322678,2014,2014-06
2014-06-20,Tactical Growth Plus,XLF,132.86786148723618,14.834547996520996,1971.0346684275087,0.073111,9.714102221193324,2014,2014-06
2014-06-20,Tactical Growth Plus,XLV,64.20089782975897,49.86387634277344,3201.305630478133,0.226,14.509402909525528,2014,2014-06
2014-06-23,Tactical Growth Plus,TACTICAL,0.3204756437180988,178116.89649326872,57082.12706075027,958.0415198616686,307.02897278633395,2014,2014-06
2014-06-24,Tactical Growth Plus,IMCB,193.1617413794135,29.144983291625977,5629.695725084385,0.121,23.372570706909034,2014,2014-06
2014-06-24,Tactical Growth Plus,VEU,365.687545935072,36.646400451660156,13401.132248521517,0.61,223.06940302039393,2014,2014-06
2014-06-30,Tactical Growth Plus,JBND,55.50085612758924,40.39288762813164,2241.8398448268135,0.14367760836325863,7.97423027052533,2014,2014-06
2014-06-30,Tactical Growth Plus,PIMIX,684.2121559194147,6.289111614227295,4303.086616388288,0.057,39.00009288740664,2014,2014-06
2014-07-31,Tactical Growth Plus,JBND,55.50085612758924,40.27921769230764,2235.531066072613,0.13854626520742797,7.689436332292282,2014,2014-07
2014-07-31,Tactical Growth Plus,PIMIX,684.2121559194147,6.302052974700928,4311.941252538482,0.056,38.315880731487226,2014,2014-07
2014-08-29,Tactical Growth Plus,JBND,55.50085612758924,40.672733276998656,2257.3715179225137,0.12315223573993596,6.8350545175931385,2014,2014-08
2014-08-29,Tactical Growth Plus,PIMIX,684.2121559194147,6.368765830993652,4357.58699977007,0.054,36.9474564196484,2014,2014-08
2014-09-09,Tactical Growth Plus,AVUV,159.187264287657,38.18796564759889,6079.037780152291,0.09463293948588822,15.06435874825794,2014,2014-09
2014-09-19,Tactical Growth Plus,XLF,132.86786148723618,15.430885314941406,2050.268732651062,0.07961,10.577610452998872,2014,2014-09
2014-09-19,Tactical Growth Plus,XLV,64.20089782975897,53.50525665283203,3435.085515723501,0.231,14.830407398674323,2014,2014-09
2014-09-22,Tactical Growth Plus,TACTICAL,0.3204756437180988,183274.9631894701,58735.16180555629,1086.0510716353797,348.0529162930793,2014,2014-09
2014-09-24,Tactical Growth Plus,IMCB,193.1617413794135,29.552635192871094,5708.438476205521,0.102,19.70249762070018,2014,2014-09
2014-09-24,Tactical Growth Plus,VEU,365.687545935072,35.72358322143555,13063.66948025408,0.268,98.0042623105993,2014,2014-09
2014-09-30,Tactical Growth Plus,JBND,55.50085612758924,40.40976241494992,2242.7764099421984,0.12315223573993596,6.8350545175931385,2014,2014-09
2014-09-30,Tactical Growth Plus,PIMIX,684.2121559194147,6.337472438812256,4336.175680439605,0.057,39.00009288740664,2014,2014-09
2014-10-31,Tactical Growth Plus,JBND,55.50085612758924,40.735421407334314,2260.8507628251805,0.12315223573993596,6.8350545175931385,2014,2014-10
2014-10-31,Tactical Growth Plus,PIMIX,684.2121559194147,6.395850658416748,4376.118767933931,0.056,38.315880731487226,2014,2014-10
2014-11-28,Tactical Growth Plus,JBND,55.50085612758924,41.02379743362257,2276.8558791708506,0.1180208925841053,6.550260579360091,2014,2014-11
2014-11-28,Tactical Growth Plus,PIMIX,684.2121559194147,6.409041881561279,4385.144363160865,0.056,38.315880731487226,2014,2014-11
2014-12-10,Tactical Growth Plus,PIMIX,684.2121559194147,6.317439556121826,4322.468938584705,0.029,19.842152521663028,2014,2014-12
2014-12-12,Tactical Growth Plus,JBND,55.50085612758924,41.110985039768245,2281.694865955651,0.07697014733745998,4.271909073495712,2014,2014-12
2014-12-16,Tactical Growth Plus,AVUV,159.187264287657,36.151926987202565,5754.9263558198945,2.283601424970942,363.5202635645195,2014,2014-12
2014-12-19,Tactical Growth Plus,XLF,132.86786148723618,16.185184478759766,2150.4908494692177,0.102356,13.599822830387547,2014,2014-12
2014-12-19,Tactical Growth Plus,XLV,64.20089782975897,58.280677795410156,3741.6718405922297,0.26,16.692233435737332,2014,2014-12
2014-12-22,Tactical Growth Plus,VEU,365.687545935072,33.84814453125,12377.844908088442,0.379,138.59557990939228,2014,2014-12
2014-12-24,Tactical Growth Plus,IMCB,193.1617413794135,31.359188079833984,6057.395377745279,0.2,38.632348275882705,2014,2014-12
2014-12-29,Tactical Growth Plus,PIMIX,684.2121559194147,6.305165767669678,4314.071063326562,0.106,72.52648852745796,2014,2014-12
2014-12-30,Tactical Growth Plus,JBND,55.50085612758924,41.003031809311196,2275.7033692435457,0.1488089515190893,8.259024208758376,2014,2014-12
2014-12-31,Tactical Growth Plus,PIMIX,684.2121559194147,6.3339338302612305,4333.754521453953,0.056,38.315880731487226,2014,2014-12
2015-01-29,Tactical Growth Plus,JBND,50.90054594677844,41.70493309665936,2122.8038632938305,0.10775820627244397,5.484951529512963,2015,2015-01
2015-01-30,Tactical Growth Plus,JPIE,104.15767334789537,28.65443827461548,2984.57962177483,0.25085752398051553,26.128736039624364,2015,2015-01
2015-01-30,Tactical Growth Plus,PIMIX,615.5439056877007,6.337074279785156,3900.747452812028,0.056,34.47045871851124,2015,2015-01
2015-02-25,Tactical Growth Plus,JBND,50.90054594677844,41.49155290267126,2111.9426949256067,0.09749551996078264,4.962575193368871,2015,2015-02
2015-02-27,Tactical Growth Plus,JPIE,104.15767334789537,28.956143612810855,3016.0045478378997,0.22950794747153547,23.90501382348612,2015,2015-02
2015-02-27,Tactical Growth Plus,PIMIX,615.5439056877007,6.417735576629639,3950.3980225095156,0.056,34.47045871851124,2015,2015-02
2015-03-09,Tactical Growth Plus,AVUV,148.44358793832887,38.44931698716729,5707.554567353251,0.007756798318515428,1.1514469733144266,2015,2015-03
2015-03-20,Tactical Growth Plus,XLF,111.42760754047175,16.265356063842773,1812.409711987905,0.073924,8.237174459821835,2015,2015-03
2015-03-20,Tactical Growth Plus,XLV,49.50289290912691,62.17062759399414,3077.6259198787025,0.208,10.296601725098398,2015,2015-03
2015-03-23,Tactical Growth Plus,TACTICAL,0.26928459663712495,198718.89636944092,53511.93785301953,550.5712781806749,148.26036456486935,2015,2015-03
2015-03-25,Tactical Growth Plus,IMCB,161.17961769316148,31.969301223754883,5152.799749162331,0.098,15.795602533929825,2015,2015-03
2015-03-25,Tactical Growth Plus,VEU,369.59557698511486,35.32600402832031,13056.334841425538,0.162,59.87448347158861,2015,2015-03
2015-03-27,Tactical Growth Plus,JBND,50.90054594677844,41.63193219407323,2119.088077497589,0.1026268631166133,5.223763361440917,2015,2015-03
2015-03-31,Tactical Growth Plus,JPIE,104.15767334789537,28.965519192512367,3016.9810864058973,0.22950794747153547,23.90501382348612,2015,2015-03
2015-03-31,Tactical Growth Plus,PIMIX,615.5439056877007,6.4573140144348145,3974.7602886971313,0.056,34.47045871851124,2015,2015-03
2015-04-28,Tactical Growth Plus,JBND,50.90054594677844,41.670425159911176,2121.0473904738515,0.10775820627244397,5.484951529512963,2015,2015-04
2015-04-30,Tactical Growth Plus,JPIE,104.15767334789537,29.181376986685287,3039.4643320209575,0.22950794747153547,23.90501382348612,2015,2015-04
2015-04-30,Tactical Growth Plus,PIMIX,615.5439056877007,6.512619495391846,4008.8032404513588,0.056,34.47045871851124,2015,2015-04
2015-05-27,Tactical Growth Plus,JBND,50.90054594677844,41.39613923041666,2107.0860869170606,0.11288954942827463,5.746139697585009,2015,2015-05
2015-05-29,Tactical Growth Plus,JPIE,104.15767334789537,29.220604371326445,3043.5501651367035,0.22950794747153547,23.90501382348612,2015,2015-05
2015-05-29,Tactical Growth Plus,PIMIX,615.5439056877007,6.562973976135254,4039.7986341970327,0.056,34.47045871851124,2015,2015-05
2015-06-08,Tactical Growth Plus,AVUV,148.44358793832887,39.62539623332466,5882.1359903526545,0.1520332470429024,22.568360676962758,2015,2015-06
2015-06-19,Tactical Growth Plus,XLF,111.42760754047175,16.35629653930664,1822.5429915974366,0.089358,9.956948154601475,2015,2015-06
2015-06-19,Tactical Growth Plus,XLV,49.50289290912691,63.059410095214844,3121.623224856137,0.261,12.920255049282124,2015,2015-06
2015-06-22,Tactical Growth Plus,TACTICAL,0.26928459663712495,200495.58570755535,53990.37292478316,712.3612023800531,191.82789904284994,2015,2015-06
2015-06-24,Tactical Growth Plus,IMCB,161.17961769316148,32.697383880615234,5270.151833444104,0.1125,18.132706990480667,2015,2015-06
2015-06-26,Tactical Growth Plus,JBND,50.90054594677844,40.92024947168657,2082.8630383872182,0.12828357889576664,6.529704201801147,2015,2015-06
2015-06-26,Tactical Growth Plus,VEU,369.59557698511486,36.117835998535156,13348.992435332353,0.557,205.864736380709,2015,2015-06
2015-06-30,Tactical Growth Plus,JPIE,104.15767334789537,28.813386759337295,3001.1353261256277,0.22950794747153547,23.90501382348612,2015,2015-06
2015-06-30,Tactical Growth Plus,PIMIX,615.5439056877007,6.524219512939453,4015.943560558659,0.056,34.47045871851124,2015,2015-06
2015-07-29,Tactical Growth Plus,JBND,50.90054594677844,41.280331869899065,2101.19142904206,0.11288954942827463,5.746139697585009,2015,2015-07
2015-07-31,Tactical Growth Plus,JPIE,104.15767334789537,28.942616136491395,3014.595557378196,0.22950794747153547,23.90501382348612,2015,2015-07
2015-07-31,Tactical Growth Plus,PIMIX,615.5439056877007,6.5592145919799805,4037.484568191115,0.056,34.47045871851124,2015,2015-07
2015-08-27,Tactical Growth Plus,JBND,50.90054594677844,41.3970956373982,2107.134768554569,0.1180208925841053,6.007327865657055,2015,2015-08
2015-08-31,Tactical Growth Plus,JPIE,104.15767334789537,28.68185559315468,2987.4353458833107,0.22950794747153547,23.90501382348612,2015,2015-08
2015-08-31,Tactical Growth Plus,PIMIX,615.5439056877007,6.509461879730225,4006.859589374344,0.056,34.47045871851124,2015,2015-08
2015-09-09,Tactical Growth Plus,AVUV,148.44358793832887,36.00484892374053,5344.688957417524,0.20943355459991655,31.089068279489513,2015,2015-09
2015-09-18,Tactical Growth Plus,XLF,111.42760754047175,15.054411888122559,1677.4770996223328,0.091795,10.228497234177604,2015,2015-09
2015-09-18,Tactical Growth Plus,XLV,49.50289290912691,59.2755241394043,2934.309923605298,0.261,12.920255049282124,2015,2015-09
2015-09-21,Tactical Growth Plus,TACTICAL,0.26928459663712495,187030.09643468805,50364.32407741755,697.5264945144157,187.8331407190222,2015,2015-09
2015-09-25,Tactical Growth Plus,IMCB,161.17961769316148,29.567487716674805,4765.676366320893,0.12725,20.510106351454798,2015,2015-09
2015-09-25,Tactical Growth Plus,VEU,369.59557698511486,31.042659759521484,11473.22974497295,0.228,84.2677915526062,2015,2015-09
2015-09-28,Tactical Growth Plus,JBND,50.90054594677844,41.62061471145831,2118.5120114537463,0.1180208925841053,6.007327865657055,2015,2015-09
2015-09-30,Tactical Growth Plus,JPIE,104.15767334789537,28.4502246748296,2963.309208355134,0.22950794747153547,23.90501382348612,2015,2015-09
2015-09-30,Tactical Growth Plus,PIMIX,615.5439056877007,6.470229148864746,3982.7101209866128,0.056,34.47045871851124,2015,2015-09
2015-10-28,Tactical Growth Plus,JBND,50.90054594677844,41.68069928945532,2121.570349276776,0.13854626520742797,7.052080537945239,2015,2015-10
2015-10-30,Tactical Growth Plus,JPIE,104.15767334789537,28.82348196709428,3002.186819477559,0.22950794747153547,23.90501382348612,2015,2015-10
2015-10-30,Tactical Growth Plus,PIMIX,615.5439056877007,6.559206962585449,4037.4798719638075,0.056,34.47045871851124,2015,2015-10
2015-11-25,Tactical Growth Plus,JBND,50.90054594677844,41.481481647335315,2111.4300625306378,0.12315223573993596,6.2685160337291,2015,2015-11
2015-11-30,Tactical Growth Plus,JPIE,104.15767334789537,28.559442267547325,2974.6850587012705,0.22950794747153547,23.90501382348612,2015,2015-11
2015-11-30,Tactical Growth Plus,PIMIX,615.5439056877007,6.562551021575928,4039.5382870956564,0.056,34.47045871851124,2015,2015-11
2015-12-11,Tactical Growth Plus,JBND,50.90054594677844,41.599491642113435,2117.436835692021,0.1180208925841053,6.007327865657055,2015,2015-12
2015-12-16,Tactical Growth Plus,AVUV,148.44358793832887,35.945668445866765,5335.903994946037,2.3890938821027516,354.6456677808433,2015,2015-12
2015-12-16,Tactical Growth Plus,PIMIX,615.5439056877007,6.487467288970947,3993.3209530743757,0.011,6.770982962564707,2015,2015-12
2015-12-17,Tactical Growth Plus,TACTICAL,0.26928459663712495,195933.3882766261,52761.84342981644,1433.9835493710339,386.1496816766516,2015,2015-12
2015-12-18,Tactical Growth Plus,XLF,111.42760754047175,15.576598167419434,1735.6630674148441,0.121852,13.577676834021565,2015,2015-12
2015-12-18,Tactical Growth Plus,XLV,49.50289290912691,59.17403793334961,2929.2860628152193,0.303,14.999376551465454,2015,2015-12
2015-12-21,Tactical Growth Plus,VEU,369.59557698511486,31.51323127746582,11647.150896660349,0.335,123.81451829001348,2015,2015-12
2015-12-24,Tactical Growth Plus,IMCB,161.17961769316148,30.881444931030273,4977.459487795879,0.18925,30.50324264843081,2015,2015-12
2015-12-29,Tactical Growth Plus,JBND,50.90054594677844,41.2525091213451,2099.775235950923,0.1180208925841053,6.007327865657055,2015,2015-12
2015-12-29,Tactical Growth Plus,PIMIX,615.5439056877007,6.486364841461182,3992.642348228399,0.248,152.65488861054976,2015,2015-12
2015-12-31,Tactical Growth Plus,JPIE,104.15767334789537,28.217751638567258,2939.0953577819278,0.25619491810776057,26.68466659365893,2015,2015-12
2015-12-31,Tactical Growth Plus,PIMIX,615.5439056877007,6.506385803222656,4004.966129226681,0.056,34.47045871851124,2015,2015-12
2016-01-27,Tactical Growth Plus,JBND,45.96206082129349,41.75734226711258,1919.2535050165977,0.10775820627244397,4.952789230687559,2016,2016-01
2016-01-29,Tactical Growth Plus,JPIE,95.22298213421314,28.197147819702263,2685.0165030712756,0.22950794747153547,21.85443118174195,2016,2016-01
2016-01-29,Tactical Growth Plus,PIMIX,544.8631478347562,6.526583671569824,3556.094923898455,0.056,30.512336278746346,2016,2016-01
2016-02-25,Tactical Growth Plus,JBND,45.96206082129349,42.26329605136348,1942.5081836211014,0.10775820627244397,4.952789230687559,2016,2016-02
2016-02-29,Tactical Growth Plus,JPIE,95.22298213421314,28.23837332054001,2688.9421182010224,0.22950794747153547,21.85443118174195,2016,2016-02
2016-02-29,Tactical Growth Plus,PIMIX,544.8631478347562,6.496664047241211,3539.7928232047334,0.056,30.512336278746346,2016,2016-02
2016-03-15,Tactical Growth Plus,VEU,352.92851606853685,31.085079193115234,10970.81087149911,0.148,52.23342037814345,2016,2016-03
2016-03-18,Tactical Growth Plus,FBTC,92.97018027384459,41.30013004038331,3839.6805351876606,0.54951469698223,51.088480441565004,2016,2016-03
2016-03-18,Tactical Growth Plus,XLF,103.14393690638063,15.262984275817871,1574.2842871480382,0.081235,8.378897714589831,2016,2016-03
2016-03-18,Tactical Growth Plus,XLV,42.133465196640515,56.3112907409668,2372.58980861243,0.237,9.985631251603802,2016,2016-03
2016-03-21,Tactical Growth Plus,TACTICAL,0.23637325100968734,198436.41885733476,46905.061444028244,1286.0385478983592,303.9851124905127,2016,2016-03
2016-03-23,Tactical Growth Plus,IMCB,148.87670268411281,30.69969940185547,4570.470020341672,0.174,25.904546267035627,2016,2016-03
2016-03-29,Tactical Growth Plus,JBND,45.96206082129349,42.38574029669238,1948.1359734721257,0.12315223573993596,5.6603305493572105,2016,2016-03
2016-03-30,Tactical Growth Plus,AVUV,146.3481650667948,36.2256121347708,5301.551864345121,0.108595176459216,15.89270480991105,2016,2016-03
2016-03-31,Tactical Growth Plus,JPIE,95.22298213421314,28.931421071670893,2754.936191825115,0.22950794747153547,21.85443118174195,2016,2016-03
2016-03-31,Tactical Growth Plus,PIMIX,544.8631478347562,6.623416900634766,3608.855781901783,0.056,30.512336278746346,2016,2016-03
2016-04-27,Tactical Growth Plus,JBND,45.96206082129349,42.50843088927411,1953.7750859505675,0.12315223573993596,5.6603305493572105,2016,2016-04
2016-04-29,Tactical Growth Plus,JPIE,95.22298213421314,29.408896838353012,2800.4028582254064,0.22950794747153547,21.85443118174195,2016,2016-04
2016-04-29,Tactical Growth Plus,PIMIX,544.8631478347562,6.700040340423584,3650.6050705030457,0.056,30.512336278746346,2016,2016-04
2016-05-26,Tactical Growth Plus,JBND,45.96206082129349,42.63130020437259,1959.4224128841947,0.12315223573993596,5.6603305493572105,2016,2016-05
2016-05-31,Tactical Growth Plus,JPIE,95.22298213421314,29.45037497457194,2804.3525300495417,0.22950794747153547,21.85443118174195,2016,2016-05
2016-05-31,Tactical Growth Plus,PIMIX,544.8631478347562,6.748790264129639,3677.1671073902307,0.056,30.512336278746346,2016,2016-05
2016-06-14,Tactical Growth Plus,VEU,352.92851606853685,30.9773006439209,10932.772748067933,0.53,187.05211351632454,2016,2016-06
2016-06-17,Tactical Growth Plus,FBTC,92.97018027384459,42.56733559536122,3957.4928640779744,0.48241224223522505,44.84995312691846,2016,2016-06
2016-06-17,Tactical Growth Plus,XLF,103.14393690638063,15.263586044311523,1574.3463559195798,0.098294,10.138430134275778,2016,2016-06
2016-06-17,Tactical Growth Plus,XLV,42.133465196640515,59.26168441772461,2496.9001179084935,0.285,12.008037581042545,2016,2016-06
2016-06-21,Tactical Growth Plus,IMCB,148.87670268411281,32.082889556884766,4776.394809807562,0.135,20.09835486235523,2016,2016-06
2016-06-21,Tactical Growth Plus,TACTICAL,0.23637325100968734,203680.56515995864,48144.637354349885,1289.2866307302859,304.75287238904394,2016,2016-06
2016-06-28,Tactical Growth Plus,JBND,45.96206082129349,43.46657196226304,1997.813224222664,0.10775820627244397,4.952789230687559,2016,2016-06
2016-06-29,Tactical Growth Plus,AVUV,146.3481650667948,35.982315010600956,5265.945776656837,0.12410877309624685,18.163091211326915,2016,2016-06
2016-06-30,Tactical Growth Plus,JPIE,95.22298213421314,29.80666997008215,2838.2800020415198,0.22950794747153547,21.85443118174195,2016,2016-06
2016-06-30,Tactical Growth Plus,PIMIX,544.8631478347562,6.786540508270264,3697.7358242442224,0.056,30.512336278746346,2016,2016-06
2016-07-27,Tactical Growth Plus,JBND,45.96206082129349,43.59004506964784,2003.4883026940786,0.12315223573993596,5.6603305493572105,2016,2016-07
2016-07-29,Tactical Growth Plus,JPIE,95.22298213421314,30.417340723841107,2896.4298923165957,0.22950794747153547,21.85443118174195,2016,2016-07
2016-07-29,Tactical Growth Plus,PIMIX,544.8631478347562,6.869971752166748,3743.19443442143,0.056,30.512336278746346,2016,2016-07
2016-08-29,Tactical Growth Plus,JBND,45.96206082129349,43.60843416752024,2004.3335035289383,0.12828357889576664,5.896177655580428,2016,2016-08
2016-08-31,Tactical Growth Plus,JPIE,95.22298213421314,30.74484294151459,2927.615630139033,0.22950794747153547,21.85443118174195,2016,2016-08
2016-08-31,Tactical Growth Plus,PIMIX,544.8631478347562,6.919437408447266,3770.146447612145,0.056,30.512336278746346,2016,2016-08
2016-09-07,Tactical Growth Plus,FBTC,92.97018027384459,45.040249077327374,4187.400076297989,0.3228172147288348,30.01237464884017,2016,2016-09
2016-09-13,Tactical Growth Plus,VEU,352.92851606853685,33.16797637939453,11705.924684575994,0.255,89.9967715974769,2016,2016-09
2016-09-16,Tactical Growth Plus,XLF,103.14393690638063,16.02164649963379,1652.5356956945616,0.092608,9.551953709026098,2016,2016-09
2016-09-16,Tactical Growth Plus,XLV,42.133465196640515,61.23186111450195,2579.910489193394,0.279,11.755236789862705,2016,2016-09
2016-09-20,Tactical Growth Plus,TACTICAL,0.23637325100968734,206764.18965921618,48873.52370213251,812.5268263135061,192.059607468307,2016,2016-09
2016-09-26,Tactical Growth Plus,IMCB,148.87670268411281,33.19282913208008,4941.638953941244,0.138,20.54498497040757,2016,2016-09
2016-09-28,Tactical Growth Plus,JBND,45.96206082129349,43.65931212073532,2006.671959109073,0.12315223573993596,5.6603305493572105,2016,2016-09
2016-09-29,Tactical Growth Plus,AVUV,146.3481650667948,39.08964291526374,5720.697513765083,0.020167675628140112,2.9515023218406236,2016,2016-09
2016-09-30,Tactical Growth Plus,JPIE,95.22298213421314,30.882598124815328,2940.7330894973743,0.22950794747153547,21.85443118174195,2016,2016-09
2016-09-30,Tactical Growth Plus,PIMIX,544.8631478347562,6.9807658195495605,3803.5620387370454,0.056,30.512336278746346,2016,2016-09
2016-10-27,Tactical Growth Plus,JBND,45.96206082129349,43.23641117305333,1987.2345600303304,0.12315223573993596,5.6603305493572105,2016,2016-10
2016-10-31,Tactical Growth Plus,JPIE,95.22298213421314,30.764405596384425,2929.478444474201,0.22950794747153547,21.85443118174195,2016,2016-10
2016-10-31,Tactical Growth Plus,PIMIX,544.8631478347562,7.013339042663574,3821.3099876180704,0.056,30.512336278746346,2016,2016-10
2016-11-28,Tactical Growth Plus,JBND,45.96206082129349,42.37843199485868,1947.8000688587447,0.12828357889576664,5.896177655580428,2016,2016-11
2016-11-30,Tactical Growth Plus,JPIE,95.22298213421314,30.38851221978886,2893.6847561902723,0.22950794747153547,21.85443118174195,2016,2016-11
2016-11-30,Tactical Growth Plus,PIMIX,544.8631478347562,7.005369186401367,3816.967506647254,0.056,30.512336278746346,2016,2016-11
2016-12-14,Tactical Growth Plus,JBND,45.96206082129349,41.9494979546517,1928.0853764144283,0.22064775570071857,10.141425567598334,2016,2016-12
2016-12-15,Tactical Growth Plus,AVUV,146.3481650667948,46.10128221298777,6746.838059097225,2.373580285465721,347.3691194166272,2016,2016-12
2016-12-16,Tactical Growth Plus,FBTC,92.97018027384459,41.23420750943845,3833.551705601609,0.9992825017729663,92.90347433433111,2016,2016-12
2016-12-16,Tactical Growth Plus,XLF,103.14393690638063,19.594127655029297,2021.0154665859097,0.107,11.036401248982727,2016,2016-12
2016-12-16,Tactical Growth Plus,XLV,42.133465196640515,59.34275436401367,2500.3158756689572,0.305,12.850706884975356,2016,2016-12
2016-12-20,Tactical Growth Plus,VEU,352.92851606853685,33.330013275146484,11763.112125742082,0.375,132.34819352570133,2016,2016-12
2016-12-20,Tactical Growth Plus,TACTICAL,0.23637325100968734,226187.10151550997,53464.58052167927,1639.6647921343367,387.5728974829164,2016,2016-12
2016-12-21,Tactical Growth Plus,IMCB,148.87670268411281,34.66038513183594,5160.123852189183,0.2565,38.186874238474935,2016,2016-12
2016-12-28,Tactical Growth Plus,JBND,45.96206082129349,42.15547324004028,1937.5524250091416,0.13341492205159727,6.132024761803644,2016,2016-12
2016-12-30,Tactical Growth Plus,JPIE,95.22298213421314,30.62500700716976,2916.2044951038783,0.22950794747153547,21.85443118174195,2016,2016-12
2016-12-30,Tactical Growth Plus,PIMIX,544.8631478347562,7.073299884796143,3853.9804408092446,0.056,30.512336278746346,2016,2016-12
2017-01-27,Tactical Growth Plus,JBND,47.373741096527716,42.34332992650075,2005.9619491029005,0.10775820627244397,5.104909364976989,2017,2017-01
2017-01-31,Tactical Growth Plus,JPIE,92.4939537440302,30.888508261611378,2857.0002543715773,0.2188331592170455,20.2407441062814,2017,2017-01
2017-01-31,Tactical Growth Plus,PIMIX,528.3607300661247,7.141568660736084,3773.324431403874,0.056,29.58820088370298,2017,2017-01
2017-02-24,Tactical Growth Plus,JBND,47.373741096527716,42.76412484668804,2025.8965787065872,0.12315223573993596,5.834182131402273,2017,2017-02
2017-02-28,Tactical Growth Plus,JPIE,92.4939537440302,31.218641459870668,2887.5355791407405,0.2188331592170455,20.2407441062814,2017,2017-02
2017-02-28,Tactical Growth Plus,PIMIX,528.3607300661247,7.2278265953063965,3818.89973668744,0.056,29.58820088370298,2017,2017-02
2017-03-17,Tactical Growth Plus,FBTC,95.3817082436812,42.39695197258082,4043.8937034700684,0.3590888118893781,34.25050428920278,2017,2017-03
2017-03-17,Tactical Growth Plus,XLF,88.8246648857609,20.581493377685547,1828.1442521214258,0.088,7.816570509946958,2017,2017-03
2017-03-17,Tactical Growth Plus,XLV,45.67888820277396,64.33415222167969,2938.7125469543485,0.274,12.516015367560067,2017,2017-03
2017-03-22,Tactical Growth Plus,VEU,354.73975029945007,36.144710540771484,12821.965591879178,0.153,54.27518179581586,2017,2017-03
2017-03-24,Tactical Growth Plus,IMCB,140.15186640082862,36.051177978515625,5052.639879637417,0.13425,18.815388064311243,2017,2017-03
2017-03-29,Tactical Growth Plus,JBND,47.373741096527716,42.71257547645055,2023.4544921872675,0.13341492205159727,6.320363975685796,2017,2017-03
2017-03-29,Tactical Growth Plus,TACTICAL,0.21888480851597927,237735.19370595855,52036.62235183798,600.9810629055623,131.5456248758137,2017,2017-03
2017-03-30,Tactical Growth Plus,AVUV,120.23354252756154,44.88920145006051,5397.187711574127,0.02482175461924937,2.984407489622216,2017,2017-03
2017-03-31,Tactical Growth Plus,JPIE,92.4939537440302,31.156993323118062,2881.8334992315395,0.2188331592170455,20.2407441062814,2017,2017-03
2017-03-31,Tactical Growth Plus,PIMIX,528.3607300661247,7.284852027893066,3849.0297358812695,0.056,29.58820088370298,2017,2017-03
2017-04-26,Tactical Growth Plus,JBND,47.373741096527716,42.96839502266003,2035.5736211368267,0.1488089515190893,7.049636742111081,2017,2017-04
2017-04-28,Tactical Growth Plus,JPIE,92.4939537440302,31.434185373721522,2907.472087938269,0.2348453415987805,21.721774162838575,2017,2017-04
2017-04-28,Tactical Growth Plus,PIMIX,528.3607300661247,7.3362202644348145,3876.1706948426768,0.056,29.58820088370298,2017,2017-04
2017-05-26,Tactical Growth Plus,JBND,47.373741096527716,43.250728295746725,2048.948804518971,0.13341492205159727,6.320363975685796,2017,2017-05
2017-05-31,Tactical Growth Plus,JPIE,92.4939537440302,31.570141486883564,2920.0472063802968,0.2188331592170455,20.2407441062814,2017,2017-05
2017-05-31,Tactical Growth Plus,PIMIX,528.3607300661247,7.411732196807861,3916.068234560004,0.056,29.58820088370298,2017,2017-05
2017-06-16,Tactical Growth Plus,FBTC,95.3817082436812,44.59429982877541,4253.480495599499,0.49329372138338806,47.051197811430086,2017,2017-06
2017-06-16,Tactical Growth Plus,XLF,88.8246648857609,20.525014877319336,1823.1275682531468,0.093,8.260693834375763,2017,2017-06
