Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-11-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,57.65116853586868,43.116685624853154,2485.7273096664753,0.13854626520742797,7.9873540854885885,2018,2018-11
2018-11-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,110.24507694210358,32.721909820499825,3607.4294658535778,0.2188331592170455,24.125278475366784,2018,2018-11
2018-11-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.4821824638758,7.646767616271973,4714.095988873435,0.056,34.523002217977044,2018,2018-11
2018-12-12,Tactical Growth Plus,JBND,JBND,Adjusted Close,57.65116853586868,43.47042566357554,2506.1208362567445,0.056444774714137315,3.254107220013869,2018,2018-12
2018-12-17,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,147.95905363941463,37.02123260498047,5477.626540797552,0.1775,26.262732020996097,2018,2018-12
2018-12-18,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,141.0114907363517,42.51327214770975,5994.859881628772,3.2025136879907405,451.59122924714586,2018,2018-12
2018-12-21,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,108.8709236177602,44.935738267481106,4892.1953286266,0.6692109676120227,72.85761613905592,2018,2018-12
2018-12-21,Tactical Growth Plus,XLF,XLF,Adjusted Close,91.99223188701627,19.79233741760254,1820.7412933061617,0.145,13.338873623617358,2018,2018-12
2018-12-21,Tactical Growth Plus,XLV,XLV,Adjusted Close,47.39601000477586,72.72614288330078,3446.9289957056826,0.38,18.01048380181483,2018,2018-12
2018-12-24,Tactical Growth Plus,VEU,VEU,Adjusted Close,350.1640213578165,35.6,12465.839160338268,0.446,156.17315352558617,2018,2018-12
2018-12-24,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.18951835428539365,296433.8366536048,56179.652877096385,1933.1620445387264,366.3696892479663,2018,2018-12
2018-12-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,57.65116853586868,43.77418137937385,2523.6327082219664,0.14367760836325863,8.283182014580758,2018,2018-12
2018-12-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,110.24507694210358,32.79833843530981,3615.855344373883,0.2188331592170455,24.125278475366784,2018,2018-12
2018-12-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,616.4821824638758,7.70936918258667,4752.688739100777,0.056,34.523002217977044,2018,2018-12
2019-01-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,44.14499665790457,2259.0137597130547,0.12828357889576664,6.56460282728058,2019,2019-01
2019-01-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.022023677825928,2699.9847291379415,0.02,8.967034583672346,2019,2019-01
2019-01-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,8.732864379882812,3584.0218169249515,0.038,15.595436172910741,2019,2019-01
2019-01-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,33.67114811269258,3267.789059793794,0.2188331592170455,21.2377849788856,2019,2019-01
2019-01-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,7.837611675262451,4269.488937142991,0.056,30.505642584289074,2019,2019-01
2019-02-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,44.516681397019596,2278.033830015537,0.12828357889576664,6.56460282728058,2019,2019-02
2019-02-28,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.029006481170654,2703.1154810920984,0.019,8.518682854488729,2019,2019-02
2019-02-28,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,8.816056251525879,3618.16427809112,0.035,14.364217527680948,2019,2019-02
2019-02-28,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,33.92953042009627,3292.8650944615806,0.2188331592170455,21.2377849788856,2019,2019-02
2019-02-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,7.87448263168335,4289.574155327219,0.056,30.505642584289074,2019,2019-02
2019-03-15,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,99.19474908854865,51.77870153365903,5136.175306762157,0.369970291037541,36.699110189686195,2019,2019-03
2019-03-15,Tactical Growth Plus,XLF,XLF,Adjusted Close,94.09651117475507,23.24530029296875,2187.301658777871,0.135,12.703029008591935,2019,2019-03
2019-03-15,Tactical Growth Plus,XLV,XLV,Adjusted Close,39.661736495310336,81.2166519165039,3221.193447343719,0.341,13.524652144900825,2019,2019-03
2019-03-20,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,148.73449492658966,41.80817413330078,6218.317663519402,0.166,24.689926157813886,2019,2019-03
2019-03-25,Tactical Growth Plus,VEU,VEU,Adjusted Close,362.9609151334694,40.19,14587.399179214135,0.179,64.97000380889102,2019,2019-03
2019-03-25,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17473489387554372,308686.6608274094,53938.330920473345,190.87906631211953,33.35323339511108,2019,2019-03
2019-03-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,45.28893628799471,2317.55211196802,0.13854626520742797,7.089771053463026,2019,2019-03
2019-03-28,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,147.77272993713453,46.50241245244194,6871.7884367599445,0.0775802734493881,11.464248796885476,2019,2019-03
2019-03-29,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.145415306091309,2755.307579037507,0.02,8.967034583672346,2019,2019-03
2019-03-29,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,8.887941360473633,3647.666373574737,0.039,16.00584238798734,2019,2019-03
2019-03-29,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,34.37163997225703,3335.7718807982383,0.2188331592170455,21.2377849788856,2019,2019-03
2019-03-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,7.944507598876953,4327.719809276945,0.056,30.505642584289074,2019,2019-03
2019-04-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,45.21844235595431,2313.944754973759,0.1642029809865813,8.40269161891914,2019,2019-04
2019-04-30,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.161031246185303,2762.309012781477,0.02,8.967034583672346,2019,2019-04
2019-04-30,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,8.970218658447266,3681.4334880228253,0.033,13.54340509752775,2019,2019-04
2019-04-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,34.66927519962756,3364.6574161698118,0.2188331592170455,21.2377849788856,2019,2019-04
2019-04-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.01488971710205,4366.060018971588,0.056,30.505642584289074,2019,2019-04
2019-05-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,45.80149296311262,2343.780963919169,0.14367760836325863,7.352355166554249,2019,2019-05
2019-05-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.254697799682617,2804.3045740086677,0.02,8.967034583672346,2019,2019-05
2019-05-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,8.962241172790527,3678.1594783286155,0.029,11.901780237221356,2019,2019-05
2019-05-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,34.89460053620492,3386.5252677588783,0.2188331592170455,21.2377849788856,2019,2019-05
2019-05-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.052309036254883,4386.443954254155,0.056,30.505642584289074,2019,2019-05
2019-06-17,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,148.73449492658966,42.98442077636719,6393.266113884981,0.16925,25.1733132663253,2019,2019-06
2019-06-17,Tactical Growth Plus,VEU,VEU,Adjusted Close,362.9609151334694,40.35,14645.472925635491,0.579,210.15436986227877,2019,2019-06
2019-06-21,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,99.19474908854865,55.58924968409221,5514.161674434209,0.54951469698223,54.508972487622145,2019,2019-06
2019-06-21,Tactical Growth Plus,XLF,XLF,Adjusted Close,94.09651117475507,23.881380081176758,2247.154547677022,0.139,13.079415053290955,2019,2019-06
2019-06-21,Tactical Growth Plus,XLV,XLV,Adjusted Close,39.661736495310336,83.10595703125,3296.126568964021,0.398,15.785371125133514,2019,2019-06
2019-06-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,46.50402194556347,2379.7311906289383,0.14367760836325863,7.352355166554249,2019,2019-06
2019-06-27,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,147.77272993713453,45.34255573523154,6700.393243321841,0.162918574243715,24.074922473459498,2019,2019-06
2019-06-27,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17473489387554372,319129.5427468032,55763.06678441345,877.2990587960011,153.29475793583364,2019,2019-06
2019-06-28,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.347771644592285,2846.034393315685,0.019,8.518682854488729,2019,2019-06
2019-06-28,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.14285945892334,3752.286345514005,0.027,11.08096780706816,2019,2019-06
2019-06-28,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,35.45356803687966,3440.7731323511953,0.2188331592170455,21.2377849788856,2019,2019-06
2019-06-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.136678695678711,4432.403787742396,0.056,30.505642584289074,2019,2019-06
2019-07-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,46.65053571469115,2387.228679483943,0.13854626520742797,7.089771053463026,2019,2019-07
2019-07-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.370550155639648,2856.2471781319987,0.019,8.518682854488729,2019,2019-07
2019-07-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.18540096282959,3769.7456431158353,0.028,11.491374022144758,2019,2019-07
2019-07-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,35.60628236157711,3455.5940763193043,0.2188331592170455,21.2377849788856,2019,2019-07
2019-07-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.161019325256348,4445.6631903526095,0.056,30.505642584289074,2019,2019-07
2019-08-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,48.10642331141833,2461.7302167496246,0.13854626520742797,7.089771053463026,2019,2019-08
2019-08-30,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.511192798614502,2919.3045503067283,0.019,8.518682854488729,2019,2019-08
2019-08-30,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.213334083557129,3781.2095694689024,0.028,11.491374022144758,2019,2019-08
2019-08-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,36.132642021181994,3506.6773459309293,0.2188331592170455,21.2377849788856,2019,2019-08
2019-08-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.070886611938477,4396.563970037839,0.056,30.505642584289074,2019,2019-08
2019-09-20,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,99.19474908854865,57.961580079059964,5749.484392718173,0.4769715026611436,47.31306852886015,2019,2019-09
2019-09-20,Tactical Growth Plus,XLF,XLF,Adjusted Close,94.09651117475507,24.76149559020996,2329.97034650784,0.144,13.549897609164729,2019,2019-09
2019-09-20,Tactical Growth Plus,XLV,XLV,Adjusted Close,39.661736495310336,81.91084289550781,3248.7262670303935,0.38,15.071459868217929,2019,2019-09
2019-09-24,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,148.73449492658966,44.71532440185547,6650.711190388583,0.1765,26.251638354543076,2019,2019-09
2019-09-24,Tactical Growth Plus,VEU,VEU,Adjusted Close,362.9609151334694,41.13,14928.582439439599,0.327,118.6882192486445,2019,2019-09
2019-09-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,47.69716338405182,2440.7873267912314,0.13854626520742797,7.089771053463026,2019,2019-09
2019-09-30,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.486045837402344,2908.029866763544,0.018,8.070331125305112,2019,2019-09
2019-09-30,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.218522071838379,3783.338752103272,0.027,11.08096780706816,2019,2019-09
2019-09-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,36.286816017588,3521.63995121763,0.2188331592170455,21.2377849788856,2019,2019-09
2019-09-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.129348754882812,4428.410849276616,0.056,30.505642584289074,2019,2019-09
2019-10-01,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17473489387554372,366133.4178379873,63976.28391021082,784.730333167646,137.1197714869687,2019,2019-10
2019-10-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,47.48596174745223,2429.979592296433,0.13854626520742797,7.089771053463026,2019,2019-10
2019-10-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.515317916870117,2921.1540542097205,0.017,7.621979396121494,2019,2019-10
2019-10-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.253260612487793,3797.5956650884823,0.027,11.08096780706816,2019,2019-10
2019-10-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,36.32883516855499,3525.717914979726,0.2188331592170455,21.2377849788856,2019,2019-10
2019-10-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.188076972961426,4460.402671246587,0.056,30.505642584289074,2019,2019-10
2019-11-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,47.91351415944509,2451.8585560479787,0.13854626520742797,7.089771053463026,2019,2019-11
2019-11-29,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.512974739074707,2920.1034863933637,0.017,7.621979396121494,2019,2019-11
2019-11-29,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.26511001586914,3802.458733881137,0.026,10.670561591991559,2019,2019-11
2019-11-29,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,36.438945963227305,3536.404181126373,0.20815837096255546,20.201795467720448,2019,2019-11
2019-11-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.226531028747559,4481.350272706017,0.056,30.505642584289074,2019,2019-11
2019-12-12,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,47.616308380048515,2436.6497669223168,0.28735521672651726,14.704710333108498,2019,2019-12
2019-12-12,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,36.48444076605977,3540.81945732889,0.010674788254490024,1.0359895111651511,2019,2019-12
2019-12-16,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,148.73449492658966,47.21624755859375,7022.684732956263,0.18175,27.03249445290767,2019,2019-12
2019-12-20,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,99.19474908854865,57.2743883885743,5681.318585404712,0.7490084813652178,74.29770837421765,2019,2019-12
2019-12-20,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.361392974853516,3841.97385865429,0.11,45.14468365842583,2019,2019-12
2019-12-20,Tactical Growth Plus,XLF,XLF,Adjusted Close,94.09651117475507,27.19195556640625,2558.668150817789,0.156,14.67905574326179,2019,2019-12
2019-12-20,Tactical Growth Plus,XLV,XLV,Adjusted Close,39.661736495310336,91.81580352783203,3641.574205626059,0.422,16.73725280102096,2019,2019-12
2019-12-23,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,147.77272993713453,49.0,7240.863766919592,0.207,30.588955096986847,2019,2019-12
2019-12-23,Tactical Growth Plus,VEU,VEU,Adjusted Close,362.9609151334694,44.55,16169.908769196061,0.581,210.8802916925457,2019,2019-12
2019-12-24,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17473489387554372,354975.3787472617,62026.585133833716,744.922837530855,130.16401296142283,2019,2019-12
2019-12-26,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.502676486968994,2915.486247254198,0.007,3.138462104285321,2019,2019-12
2019-12-26,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.371870994567871,3846.2741030667567,0.074,30.370059915668286,2019,2019-12
2019-12-26,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.298011779785156,4520.28895561333,0.034,18.521282997604082,2019,2019-12
2019-12-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,51.172588758335706,47.80547402117268,2446.3298624827707,0.13854626520742797,7.089771053463026,2019,2019-12
2019-12-30,Tactical Growth Plus,XLV,XLV,Adjusted Close,39.661736495310336,91.47787475585938,3628.171363717896,0.666,26.414716505876687,2019,2019-12
2019-12-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,448.3517291836173,6.516964435577393,2921.8922737192606,0.018,8.070331125305112,2019,2019-12
2019-12-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,410.40621507659847,9.392955780029297,3854.9274300636826,0.028,11.491374022144758,2019,2019-12
2019-12-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,97.0501228190071,36.67073009192767,3558.89885928424,0.20815837096255546,20.201795467720448,2019,2019-12
2019-12-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,544.7436175765906,8.33675479888916,4541.393967995883,0.056,30.505642584289074,2019,2019-12
2020-01-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.88575411998518,48.58772287853066,2666.7738111610124,0.12315223573993596,6.759303330148576,2020,2020-01
2020-01-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,474.0877736238416,6.650566577911377,3152.9523022591356,0.018,8.533579925229148,2020,2020-01
2020-01-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,9.473599433898926,4063.0760076639203,0.027,11.579870245978597,2020,2020-01
2020-01-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,100.88158502430895,36.97245852457885,3729.840218205037,0.20815837096255546,20.99934639878068,2020,2020-01
2020-01-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,585.460349067942,8.403409957885742,4919.863327304807,0.056,32.78577954780476,2020,2020-01
2020-02-07,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,9.503796577453613,4076.02708189216,0.01,4.288840831843925,2020,2020-02
2020-02-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.88575411998518,49.20957557943164,2700.9046656015125,0.12315223573993596,6.759303330148576,2020,2020-02
2020-02-28,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,474.0877736238416,6.751021862030029,3200.576924255698,0.016,7.585404377981466,2020,2020-02
2020-02-28,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,9.385936737060547,4025.4788723009206,0.024,10.293217996425419,2020,2020-02
2020-02-28,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,100.88158502430895,37.16041422391823,3748.8014870687466,0.20815837096255546,20.99934639878068,2020,2020-02
2020-02-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,585.460349067942,8.365900039672852,4897.9027574943775,0.056,32.78577954780476,2020,2020-02
2020-03-23,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,89.58769339590194,38.41873338223864,3441.845706906898,0.3663431313214867,32.81983612652399,2020,2020-03
2020-03-23,Tactical Growth Plus,VEU,VEU,Adjusted Close,346.22813396436334,29.91,10355.683486874108,0.118,40.85491980779487,2020,2020-03
2020-03-23,Tactical Growth Plus,XLF,XLF,Adjusted Close,82.9273872563729,15.784934043884277,1309.0033382734957,0.159,13.185454573763291,2020,2020-03
2020-03-23,Tactical Growth Plus,XLV,XLV,Adjusted Close,38.268557342619495,67.47203063964844,2582.0572735563655,0.382,14.618588904880648,2020,2020-03
2020-03-24,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,146.07330316371923,27.47,4012.6336379073673,0.104,15.1916235290268,2020,2020-03
2020-03-25,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,131.45952911106443,33.64081954956055,4422.40629689552,0.17025,22.38098483115872,2020,2020-03
2020-03-26,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17935217562614883,316363.5775639825,56740.49592497215,631.1151817969744,113.1918809259798,2020,2020-03
2020-03-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.88575411998518,48.466099833796854,2660.0984386324285,0.13341492205159727,7.322578607660956,2020,2020-03
2020-03-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,474.0877736238416,6.635392189025879,3145.758310016308,0.015,7.111316604357624,2020,2020-03
2020-03-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,8.589049339294434,3683.706551308805,0.027,11.579870245978597,2020,2020-03
2020-03-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,100.88158502430895,32.51422048248513,3280.086098102951,0.20815837096255546,20.99934639878068,2020,2020-03
2020-03-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,585.460349067942,7.699452877044678,4507.724369026748,0.056,32.78577954780476,2020,2020-03
2020-04-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.88575411998518,49.593944782404286,2722.0010591671635,0.14367760836325863,7.885853885173339,2020,2020-04
2020-04-30,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,474.0877736238416,6.815276622772217,3231.0393207206944,0.015,7.111316604357624,2020,2020-04
2020-04-30,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,8.904767036437988,3819.112846393306,0.026,11.150986162794204,2020,2020-04
2020-04-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,100.88158502430895,33.28263301022262,3357.6047718536447,0.20815837096255546,20.99934639878068,2020,2020-04
2020-04-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,585.460349067942,7.872464179992676,4609.015626843382,0.056,32.78577954780476,2020,2020-04
2020-05-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.88575411998518,49.776884119677554,2732.041822651617,0.12828357889576664,7.040940968904768,2020,2020-05
2020-05-29,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,474.0877736238416,6.908229827880859,3275.107298781851,0.016,7.585404377981466,2020,2020-05
2020-05-29,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,9.20672607421875,3948.6182714711495,0.027,11.579870245978597,2020,2020-05
2020-05-29,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,100.88158502430895,34.3255429272511,3462.8151773210484,0.20815837096255546,20.99934639878068,2020,2020-05
2020-05-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,585.460349067942,8.053409576416016,4714.951981795628,0.056,32.78577954780476,2020,2020-05
2020-06-15,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,131.45952911106443,42.5593376159668,5594.830482273806,0.13125,17.254063195827207,2020,2020-06
2020-06-22,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,89.58769339590194,53.19053678185789,4765.217500776529,0.48966656166733374,43.8680977928786,2020,2020-06
2020-06-22,Tactical Growth Plus,VEU,VEU,Adjusted Close,346.22813396436334,40.45,14004.928018858498,0.254,87.94194602694829,2020,2020-06
2020-06-22,Tactical Growth Plus,XLF,XLF,Adjusted Close,82.9273872563729,21.3277645111084,1768.6557869254127,0.152,12.60496286296868,2020,2020-06
2020-06-22,Tactical Growth Plus,XLV,XLV,Adjusted Close,38.268557342619495,90.74942016601562,3472.849389432639,0.425,16.264136870613285,2020,2020-06
2020-06-23,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,146.07330316371923,37.22,5436.84834375363,0.137,20.012042533429536,2020,2020-06
2020-06-25,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17935217562614883,399916.9834032096,71725.9810432121,614.5613409629555,110.22291355742952,2020,2020-06
2020-06-26,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.88575411998518,50.449218668170296,2768.943411366561,0.12828357889576664,7.040940968904768,2020,2020-06
2020-06-30,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,474.0877736238416,7.007740020751953,3322.283864572987,0.014,6.637228830733783,2020,2020-06
2020-06-30,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,9.302797317504883,3989.821698568307,0.026,11.150986162794204,2020,2020-06
2020-06-30,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,100.88158502430895,35.37293393434991,3568.4776422573836,0.20815837096255546,20.99934639878068,2020,2020-06
2020-06-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,585.460349067942,8.199810028076172,4800.663641328288,0.056,32.78577954780476,2020,2020-06
2020-07-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.88575411998518,51.1594665284751,2807.925900791496,0.12315223573993596,6.759303330148576,2020,2020-07
2020-07-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,474.0877736238416,7.132324695587158,3381.3479356932594,0.015,7.111316604357624,2020,2020-07
2020-07-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,9.583165168762207,4110.067007409183,0.027,11.579870245978597,2020,2020-07
2020-07-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,100.88158502430895,36.15156671592092,3647.0273514141536,0.20815837096255546,20.99934639878068,2020,2020-07
2020-07-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,585.460349067942,8.318325996398926,4870.050041512652,0.056,32.78577954780476,2020,2020-07
2020-08-27,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.88575411998518,50.721557874855904,2783.8909541019393,0.1180208925841053,6.477665691392385,2020,2020-08
2020-08-31,Tactical Growth Plus,FIKQX,FIKQX,Adjusted Close,474.0877736238416,7.078415393829346,3355.7901948452823,0.013,6.16314105710994,2020,2020-08
2020-08-31,Tactical Growth Plus,FIWDX,FIWDX,Adjusted Close,428.88408318439247,9.66357135772705,4144.551942045721,0.025,10.722102079609812,2020,2020-08
2020-08-31,Tactical Growth Plus,JPIE,JPIE,Adjusted Close,100.88158502430895,36.423213662382445,3674.431525940206,0.20815837096255546,20.99934639878068,2020,2020-08
2020-08-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,585.460349067942,8.440254211425781,4941.434176843506,0.04,23.418413962717683,2020,2020-08
2020-09-11,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.17935217562614883,446504.33696205146,80081.52426065499,552.4844378353843,99.08928592536594,2020,2020-09
2020-09-21,Tactical Growth Plus,FBTC,FBTC,Adjusted Close,89.58769339590194,52.684620509789525,4719.89362891047,0.38629250975978546,34.60705492549312,2020,2020-09
2020-09-21,Tactical Growth Plus,VEU,VEU,Adjusted Close,346.22813396436334,42.5,14714.695693485442,0.342,118.41002181581227,2020,2020-09
2020-09-21,Tactical Growth Plus,XLF,XLF,Adjusted Close,82.9273872563729,21.644046783447266,1794.8842494059836,0.135,11.195197279610342,2020,2020-09
2020-09-21,Tactical Growth Plus,XLV,XLV,Adjusted Close,38.268557342619495,94.06401062011719,3599.6939842927236,0.418,15.996256969214949,2020,2020-09
