Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-06-28,Tactical Conservative,JBND,JBND,Adjusted Close,24.740873143999334,43.49631214200988,1076.1367409372642,0.13341492205159727,3.3008016619951275,2017,2017-06
2017-06-29,Tactical Conservative,AVUV,AVUV,Adjusted Close,4.730323100720244,44.92495393265664,212.5095473864385,0.11637041017408213,0.5504696394867508,2017,2017-06
2017-06-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,48.304869749598794,31.673633114024007,1529.9907220695088,0.2188331592170455,10.570707252872598,2017,2017-06
2017-06-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,277.15619596849217,7.418684959411621,2056.1345024391926,0.056,15.520746974235562,2017,2017-06
2017-07-27,Tactical Conservative,JBND,JBND,Adjusted Close,24.740873143999334,43.48135741805689,1075.76674800904,0.13341492205159727,3.3008016619951275,2017,2017-07
2017-07-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,48.304869749598794,31.91081174918586,1541.4476051483898,0.2188331592170455,10.570707252872598,2017,2017-07
2017-07-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,277.15619596849217,7.464461326599121,2068.821706234137,0.056,15.520746974235562,2017,2017-07
2017-08-29,Tactical Conservative,JBND,JBND,Adjusted Close,24.740873143999334,43.91143132047247,1086.4071518712485,0.12828357889576664,3.1738477519183923,2017,2017-08
2017-08-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,48.304869749598794,32.08232561518828,1549.732560105887,0.2188331592170455,10.570707252872598,2017,2017-08
2017-08-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,277.15619596849217,7.534642219543457,2088.272775552261,0.056,15.520746974235562,2017,2017-08
2017-09-15,Tactical Conservative,XLF,XLF,Adjusted Close,3.5083796795311635,21.017902374267578,73.73878159625016,0.103,0.3613631069917098,2017,2017-09
2017-09-15,Tactical Conservative,XLV,XLV,Adjusted Close,1.8042155459835183,71.23596954345703,128.52504368351362,0.305,0.5502857415249731,2017,2017-09
2017-09-20,Tactical Conservative,VEU,VEU,Adjusted Close,13.947973441905587,40.94,571.0300327116147,0.298,4.1564960856878646,2017,2017-09
2017-09-26,Tactical Conservative,IMCB,IMCB,Adjusted Close,5.535690150627735,38.06740188598633,210.7293416802422,0.1465,0.8109786070669631,2017,2017-09
2017-09-27,Tactical Conservative,JBND,JBND,Adjusted Close,24.740873143999334,43.671349070913166,1080.4673073907759,0.13341492205159727,3.3008016619951275,2017,2017-09
2017-09-27,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.010427811978708209,234247.4916865379,2442.6887997912313,1779.4842156719787,18.556126820106442,2017,2017-09
2017-09-28,Tactical Conservative,AVUV,AVUV,Adjusted Close,4.730323100720244,47.58265214839092,225.08131865106932,0.11637041017408213,0.5504696394867508,2017,2017-09
2017-09-29,Tactical Conservative,JPIE,JPIE,Adjusted Close,48.304869749598794,32.18716161886494,1554.7966496085564,0.2188331592170455,10.570707252872598,2017,2017-09
2017-09-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,277.15619596849217,7.574804782867432,2099.4040788234774,0.056,15.520746974235562,2017,2017-09
2017-10-27,Tactical Conservative,JBND,JBND,Adjusted Close,24.740873143999334,43.656568239099165,1080.1016167059029,0.13341492205159727,3.3008016619951275,2017,2017-10
2017-10-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,48.304869749598794,32.326243744184666,1561.514993556623,0.2188331592170455,10.570707252872598,2017,2017-10
2017-10-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,277.15619596849217,7.615170001983643,2110.5915494031615,0.056,15.520746974235562,2017,2017-10
2017-11-28,Tactical Conservative,JBND,JBND,Adjusted Close,24.740873143999334,43.86735449357613,1085.316652688416,0.13341492205159727,3.3008016619951275,2017,2017-11
2017-11-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,48.304869749598794,32.296159725701045,1560.0617889622274,0.2188331592170455,10.570707252872598,2017,2017-11
2017-11-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,277.15619596849217,7.637321472167969,2116.730966614559,0.056,15.520746974235562,2017,2017-11
2017-12-13,Tactical Conservative,JBND,JBND,Adjusted Close,24.740873143999334,43.89402761556206,1085.9765690158245,0.13854626520742797,3.427755572071864,2017,2017-12
2017-12-15,Tactical Conservative,AVUV,AVUV,Adjusted Close,4.730323100720244,48.557448949871855,229.6924224796228,3.0535595629679153,14.444323340132343,2017,2017-12
2017-12-15,Tactical Conservative,XLF,XLF,Adjusted Close,3.5083796795311635,23.706989288330078,83.1731194820402,0.128,0.4490725989799889,2017,2017-12
2017-12-15,Tactical Conservative,XLV,XLV,Adjusted Close,1.8042155459835183,72.49061584472656,130.7886960449748,0.331,0.5971953457205446,2017,2017-12
2017-12-19,Tactical Conservative,IMCB,IMCB,Adjusted Close,5.535690150627735,40.95412826538086,226.70936446621374,0.182,1.0074956074142478,2017,2017-12
2017-12-21,Tactical Conservative,VEU,VEU,Adjusted Close,13.947973441905587,42.35,590.6966752647016,0.463,6.457911703602287,2017,2017-12
2017-12-26,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.010427811978708209,248946.00948973154,2595.96217980863,1624.4289440401583,16.93923960122229,2017,2017-12
2017-12-27,Tactical Conservative,JBND,JBND,Adjusted Close,24.740873143999334,43.845202567203906,1084.7685946881459,0.13854626520742797,3.427755572071864,2017,2017-12
2017-12-29,Tactical Conservative,JPIE,JPIE,Adjusted Close,48.304869749598794,32.46435105441738,1568.1862491888817,0.31490625350745566,15.211505559011783,2017,2017-12
2017-12-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,277.15619596849217,7.659651279449463,2122.919811057407,0.056,15.520746974235562,2017,2017-12
2018-01-31,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.43994210695451,854.8549071001481,0.1180208925841053,2.3225339232141797,2018,2018-01
2018-01-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.57123621127432,1225.7138910252643,0.2188331592170455,8.235083290342876,2018,2018-01
2018-01-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.638821601867676,1607.4668418303227,0.056,11.78429708588676,2018,2018-01
2018-02-26,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.07544486228628,847.6819634193776,0.12315223573993596,2.4235136590061006,2018,2018-02
2018-02-28,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.33429234833237,1216.79726955234,0.2188331592170455,8.235083290342876,2018,2018-02
2018-02-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.60552453994751,1600.4600120132798,0.056,11.78429708588676,2018,2018-02
2018-03-16,Tactical Conservative,XLF,XLF,Adjusted Close,2.3748807481652245,24.7001953125,58.66001832357717,0.105,0.24936247855734855,2018,2018-03
2018-03-16,Tactical Conservative,XLV,XLV,Adjusted Close,1.2235802140432683,74.20526123046875,90.79608941951359,0.3,0.3670740642129805,2018,2018-03
2018-03-22,Tactical Conservative,IMCB,IMCB,Adjusted Close,3.8197282110309634,39.97739791870117,152.7027946336734,0.12975,0.4956097353812675,2018,2018-03
2018-03-22,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.006936405166368559,251043.10785594862,1741.3367103132214,516.4016227862876,3.581970884215913,2018,2018-03
2018-03-26,Tactical Conservative,VEU,VEU,Adjusted Close,9.039871910530909,42.43,383.56176516382646,0.156,1.4102200180428217,2018,2018-03
2018-03-27,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.25079576310719,851.1326949526314,0.13341492205159727,2.625473130589942,2018,2018-03
2018-03-28,Tactical Conservative,AVUV,AVUV,Adjusted Close,3.6403666256696114,47.48343864701063,172.8571253226081,0.001551605468987762,0.005648412765509494,2018,2018-03
2018-03-29,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.26938293327178,1214.3546121357772,0.2188331592170455,8.235083290342876,2018,2018-03
2018-03-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.64063024520874,1607.8474416598497,0.056,11.78429708588676,2018,2018-03
2018-04-26,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,42.90775487625525,844.3819910787782,0.15394029467491996,3.029392073757626,2018,2018-04
2018-04-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.34279008194425,1217.1170544712406,0.2188331592170455,8.235083290342876,2018,2018-04
2018-04-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.607000827789307,1600.7706729867086,0.056,11.78429708588676,2018,2018-04
2018-05-29,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.42851352915322,854.6300040422537,0.13341492205159727,2.625473130589942,2018,2018-05
2018-05-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.38164743621095,1218.57932623103,0.2188331592170455,8.235083290342876,2018,2018-05
2018-05-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.604593753814697,1600.2641430791282,0.056,11.78429708588676,2018,2018-05
2018-06-15,Tactical Conservative,XLF,XLF,Adjusted Close,2.3748807481652245,23.604206085205078,56.05717460747798,0.119,0.2826108090316617,2018,2018-06
2018-06-15,Tactical Conservative,XLV,XLV,Adjusted Close,1.2235802140432683,74.54122161865234,91.20716390319734,0.316,0.3866513476376728,2018,2018-06
2018-06-22,Tactical Conservative,VEU,VEU,Adjusted Close,9.039871910530909,41.62,376.2394689162964,0.613,5.541441481155447,2018,2018-06
2018-06-26,Tactical Conservative,IMCB,IMCB,Adjusted Close,3.8197282110309634,40.902957916259766,156.23818226734969,0.16475,0.6293002227673512,2018,2018-06
2018-06-27,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.29840839682963,852.069664285541,0.13341492205159727,2.625473130589942,2018,2018-06
2018-06-28,Tactical Conservative,AVUV,AVUV,Adjusted Close,3.6403666256696114,51.76532592367513,188.44476485945688,0.13188646486395977,0.480115085068307,2018,2018-06
2018-06-28,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.006936405166368559,261824.55355483247,1816.1211859598814,847.3254292735843,5.877392485208747,2018,2018-06
2018-06-29,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.45604981494608,1221.379220854293,0.2188331592170455,8.235083290342876,2018,2018-06
2018-06-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.608545780181885,1601.0957833077389,0.056,11.78429708588676,2018,2018-06
2018-07-27,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.20626971485181,850.2564665554761,0.13341492205159727,2.625473130589942,2018,2018-07
2018-07-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.636224734365534,1228.1595254185497,0.2188331592170455,8.235083290342876,2018,2018-07
2018-07-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.650563716888428,1609.937780612844,0.056,11.78429708588676,2018,2018-07
2018-08-29,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.46039375463441,855.2573752096681,0.13341492205159727,2.625473130589942,2018,2018-08
2018-08-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.88791586533843,1237.6311129714516,0.2188331592170455,8.235083290342876,2018,2018-08
2018-08-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.638721942901611,1607.4458702077625,0.061,12.83646646855522,2018,2018-08
2018-09-21,Tactical Conservative,XLF,XLF,Adjusted Close,2.3748807481652245,24.805044174194336,58.90902186668209,0.128,0.30398473576514873,2018,2018-09
2018-09-21,Tactical Conservative,XLV,XLV,Adjusted Close,1.2235802140432683,82.54615020751953,101.00183613936453,0.367,0.4490539385538795,2018,2018-09
2018-09-26,Tactical Conservative,IMCB,IMCB,Adjusted Close,3.8197282110309634,42.325904846191406,161.67345279840947,0.25675,0.9807152181821998,2018,2018-09
2018-09-26,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.21737466006108,850.4750008454587,0.13854626520742797,2.7264528663818632,2018,2018-09
2018-09-26,Tactical Conservative,VEU,VEU,Adjusted Close,9.039871910530909,41.82,378.04744329840264,0.274,2.4769249034854695,2018,2018-09
2018-09-27,Tactical Conservative,AVUV,AVUV,Adjusted Close,3.6403666256696114,52.19617656425275,190.01321915206404,0.17377981252662933,0.6326222297370633,2018,2018-09
2018-09-28,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.96313994684323,1240.4619297400254,0.2188331592170455,8.235083290342876,2018,2018-09
2018-09-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.651645660400391,1610.1654581802568,0.05,10.521693826684606,2018,2018-09
2018-09-28,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.006936405166368559,274677.7847520207,1905.2764052405876,767.7486594903477,5.325415768161383,2018,2018-09
2018-10-29,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.12838535793383,848.7237797822354,0.13854626520742797,2.7264528663818632,2018,2018-10
2018-10-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.71764476097834,1231.22350668655,0.2188331592170455,8.235083290342876,2018,2018-10
2018-10-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.642744064331055,1608.2922608120493,0.056,11.78429708588676,2018,2018-10
2018-11-28,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.11671043293564,848.4940288562292,0.13854626520742797,2.7264528663818632,2018,2018-11
2018-11-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.721893627784276,1231.3833991460003,0.2188331592170455,8.235083290342876,2018,2018-11
2018-11-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.646766185760498,1609.1386514163364,0.056,11.78429708588676,2018,2018-11
2018-12-12,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.470426364986594,855.4548070149286,0.056444774714137315,1.1107770937111294,2018,2018-12
2018-12-17,Tactical Conservative,IMCB,IMCB,Adjusted Close,3.8197282110309634,37.0212287902832,141.41103201727645,0.1775,0.678001757457996,2018,2018-12
2018-12-18,Tactical Conservative,AVUV,AVUV,Adjusted Close,3.6403666256696114,42.51328945784977,154.76396008978804,3.2025136879907405,11.658323948011596,2018,2018-12
2018-12-21,Tactical Conservative,XLF,XLF,Adjusted Close,2.3748807481652245,19.792339324951172,47.00444562398003,0.145,0.3443577084839575,2018,2018-12
2018-12-21,Tactical Conservative,XLV,XLV,Adjusted Close,1.2235802140432683,72.72616577148438,88.98629748121907,0.38,0.46496048133644197,2018,2018-12
2018-12-24,Tactical Conservative,VEU,VEU,Adjusted Close,9.039871910530909,35.6,321.81944001490035,0.446,4.031782872096786,2018,2018-12
2018-12-24,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.006936405166368559,227576.99225619456,1578.5662248324854,1787.8944031987485,12.401559975269231,2018,2018-12
2018-12-27,Tactical Conservative,JBND,JBND,Adjusted Close,19.679006592490147,43.774162798089996,861.43203828435,0.14367760836325863,2.827432602173784,2018,2018-12
2018-12-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,37.63178907532504,32.798327296596,1234.2597348489762,0.2188331592170455,8.235083290342876,2018,2018-12
2018-12-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,210.4338765336921,7.7093729972839355,1622.3132454626275,0.056,11.78429708588676,2018,2018-12
2019-01-29,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,44.14503608785446,618.3759466392673,0.12828357889576664,1.7969739424398852,2019,2019-01
2019-01-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.022022724151611,739.0849640275642,0.02,2.4546070245249276,2019,2019-01
2019-01-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,8.732866287231445,981.0791107343724,0.038,4.269045807149904,2019,2019-01
2019-01-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,33.67113640592648,894.5139216553907,0.2188331592170455,5.813564029428597,2019,2019-01
2019-01-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,7.8376078605651855,1168.7148420476344,0.056,8.350511063964857,2019,2019-01
2019-02-26,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,44.51669672258156,623.5821038246536,0.12828357889576664,1.7969739424398852,2019,2019-02
2019-02-28,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.02900505065918,739.9419074122144,0.019,2.331876673298681,2019,2019-02
2019-02-28,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,8.81605052947998,990.4243039078474,0.035,3.932015875006491,2019,2019-02
2019-02-28,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,33.92951599329479,901.3780837432449,0.2188331592170455,5.813564029428597,2019,2019-02
2019-02-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,7.874480724334717,1174.2131859202689,0.056,8.350511063964857,2019,2019-02
2019-03-15,Tactical Conservative,XLF,XLF,Adjusted Close,1.9480592531986005,23.24531364440918,45.283248338494985,0.135,0.2629879991818111,2019,2019-03
2019-03-15,Tactical Conservative,XLV,XLV,Adjusted Close,0.8211082383347362,81.21663665771484,66.68764944948859,0.341,0.2799979092721451,2019,2019-03
2019-03-20,Tactical Conservative,IMCB,IMCB,Adjusted Close,3.0792173428561327,41.80818176269531,128.7364783569729,0.166,0.511150078914118,2019,2019-03
2019-03-25,Tactical Conservative,VEU,VEU,Adjusted Close,7.5142995255373615,40.19,301.99969793134653,0.179,1.3450596150711875,2019,2019-03
2019-03-25,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0050945580379556,271001.44669338665,1380.632598549389,175.55417513257615,0.894370934018331,2019,2019-03
2019-03-27,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,45.28895171182853,634.399716683144,0.13854626520742797,1.9407318578350758,2019,2019-03
2019-03-28,Tactical Conservative,AVUV,AVUV,Adjusted Close,3.0593059293888043,46.502427137563686,142.26515107291942,0.0775802734493881,0.23734179056731786,2019,2019-03
2019-03-29,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.145415782928467,754.2290374701286,0.02,2.4546070245249276,2019,2019-03
2019-03-29,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,8.887943267822266,998.5009721495489,0.039,4.381389117864376,2019,2019-03
2019-03-29,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,34.37160739461291,913.1227694097968,0.2188331592170455,5.813564029428597,2019,2019-03
2019-03-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,7.944505214691162,1184.6549766608046,0.056,8.350511063964857,2019,2019-03
2019-04-26,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,45.218486752840725,633.4126558586321,0.1642029809865813,2.300126646323053,2019,2019-04
2019-04-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.161034107208252,756.145879894552,0.02,2.4546070245249276,2019,2019-04
2019-04-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,8.970208168029785,1007.7428833944573,0.033,3.7073292535775484,2019,2019-04
2019-04-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,34.66924242827297,921.0297992757219,0.2188331592170455,5.813564029428597,2019,2019-04
2019-04-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,8.014888763427734,1195.1503088473378,0.056,8.350511063964857,2019,2019-04
2019-05-29,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,45.80150845217089,641.5795218799223,0.14367760836325863,2.012610815532671,2019,2019-05
2019-05-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.254695892333984,767.6410236795103,0.02,2.4546070245249276,2019,2019-05
2019-05-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,8.962242126464844,1006.8479519117626,0.029,3.257956010719664,2019,2019-05
2019-05-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,34.894562514457526,927.0156962615213,0.2188331592170455,5.813564029428597,2019,2019-05
2019-05-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,8.052308082580566,1200.7301381079048,0.056,8.350511063964857,2019,2019-05
2019-06-17,Tactical Conservative,IMCB,IMCB,Adjusted Close,3.0792173428561327,42.98442459106445,132.35838567349728,0.16925,0.5211575352784005,2019,2019-06
2019-06-17,Tactical Conservative,VEU,VEU,Adjusted Close,7.5142995255373615,40.35,303.20198585543255,0.579,4.350779425286132,2019,2019-06
2019-06-21,Tactical Conservative,XLF,XLF,Adjusted Close,1.9480592531986005,23.881383895874023,46.522350877545435,0.139,0.2707802361946055,2019,2019-06
2019-06-21,Tactical Conservative,XLV,XLV,Adjusted Close,0.8211082383347362,83.10596466064453,68.23899223761067,0.398,0.32680107885722504,2019,2019-06
2019-06-26,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,46.504023033009176,651.4202232917235,0.14367760836325863,2.012610815532671,2019,2019-06
2019-06-27,Tactical Conservative,AVUV,AVUV,Adjusted Close,3.0593059293888043,45.34257372115694,138.7168046388844,0.162918574243715,0.49841776019136746,2019,2019-06
2019-06-27,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0050945580379556,279083.0207668503,1421.804646704687,804.0328527918488,4.096192032971085,2019,2019-06
2019-06-28,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.347771167755127,779.0641849224268,0.019,2.331876673298681,2019,2019-06
2019-06-28,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,9.142857551574707,1027.1388867347064,0.027,3.033269389290721,2019,2019-06
2019-06-28,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,35.45355261818603,941.8659354641616,0.2188331592170455,5.813564029428597,2019,2019-06
2019-06-28,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,8.136680603027344,1213.3114535630016,0.056,8.350511063964857,2019,2019-06
2019-07-29,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,46.650531990444,653.4724951499816,0.13854626520742797,1.9407318578350758,2019,2019-07
2019-07-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.370550155639648,781.8598581060726,0.019,2.331876673298681,2019,2019-07
2019-07-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,9.185399055480957,1031.918140126307,0.028,3.1456127000051923,2019,2019-07
2019-07-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,35.606251532260416,945.922564346968,0.2188331592170455,5.813564029428597,2019,2019-07
2019-07-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,8.161023139953613,1216.9413218474263,0.056,8.350511063964857,2019,2019-07
2019-08-28,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,48.106419772437455,673.866316634215,0.13854626520742797,1.9407318578350758,2019,2019-08
2019-08-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.5111918449401855,799.1208620309801,0.019,2.331876673298681,2019,2019-08
2019-08-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,9.213333129882812,1035.0563465263558,0.028,3.1456127000051923,2019,2019-08
2019-08-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,36.13260064180587,959.9056565854722,0.2188331592170455,5.813564029428597,2019,2019-08
2019-08-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,8.070890426635742,1203.5010679226752,0.056,8.350511063964857,2019,2019-08
2019-09-20,Tactical Conservative,XLF,XLF,Adjusted Close,1.9480592531986005,24.761497497558594,48.23686432317301,0.144,0.28052053246059844,2019,2019-09
2019-09-20,Tactical Conservative,XLV,XLV,Adjusted Close,0.8211082383347362,81.91085815429688,67.25768043956117,0.38,0.31202113056719977,2019,2019-09
2019-09-24,Tactical Conservative,IMCB,IMCB,Adjusted Close,3.0792173428561327,44.715328216552734,137.68821413591337,0.1765,0.5434818610141073,2019,2019-09
2019-09-24,Tactical Conservative,VEU,VEU,Adjusted Close,7.5142995255373615,41.13,309.0631394853517,0.327,2.457175944850717,2019,2019-09
2019-09-26,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,47.69717911434011,668.1337450524273,0.13854626520742797,1.9407318578350758,2019,2019-09
2019-09-30,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.486047267913818,796.0348592610986,0.018,2.2091463220724346,2019,2019-09
2019-09-30,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,9.218523979187012,1035.6395037226096,0.027,3.033269389290721,2019,2019-09
2019-09-30,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,36.28676433038272,964.001198950994,0.2188331592170455,5.813564029428597,2019,2019-09
2019-09-30,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,8.12934398651123,1212.2174446810395,0.056,8.350511063964857,2019,2019-09
2019-10-01,Tactical Conservative,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.0050945580379556,282767.25822590274,1440.5742082654397,2053.2277997212414,10.460288190823741,2019,2019-10
2019-10-29,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,47.48594846884128,665.1748631045315,0.13854626520742797,1.9407318578350758,2019,2019-10
2019-10-31,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.515317440032959,799.6271977657334,0.017,2.0864159708461885,2019,2019-10
2019-10-31,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,9.25326156616211,1039.542039249624,0.027,3.033269389290721,2019,2019-10
2019-10-31,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,36.32880131710599,965.1179616701102,0.2188331592170455,5.813564029428597,2019,2019-10
2019-10-31,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,8.188076972961426,1220.9754884876834,0.056,8.350511063964857,2019,2019-10
2019-11-26,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,47.91352508692751,671.164281607751,0.13854626520742797,1.9407318578350758,2019,2019-11
2019-11-29,Tactical Conservative,FIKQX,FIKQX,Adjusted Close,122.73035122624637,6.512973308563232,799.3395016871334,0.017,2.0864159708461885,2019,2019-11
2019-11-29,Tactical Conservative,FIWDX,FIWDX,Adjusted Close,112.34331071447116,9.265115737915039,1040.8737761501259,0.026,2.92092607857625,2019,2019-11
2019-11-29,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,36.438929903218394,968.0436589873063,0.20815837096255546,5.529975540188177,2019,2019-11
2019-11-29,Tactical Conservative,PIMIX,PIMIX,Adjusted Close,149.11626899937247,8.226534843444824,1226.7101826478288,0.056,8.350511063964857,2019,2019-11
2019-12-12,Tactical Conservative,JBND,JBND,Adjusted Close,14.007825147285358,47.616309609036165,667.0009391623822,0.28735521672651726,4.025221631065342,2019,2019-12
2019-12-12,Tactical Conservative,JPIE,JPIE,Adjusted Close,26.566193396963776,36.48441957269748,969.2521463442519,0.010674788254490024,0.28358848924041935,2019,2019-12
