Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-12-22,Tactical Moderate,FIWDX,654.0290360788724,10.473543167114258,6850.001341918199,0.021,13.734609757656322,2021,2021-12
2021-12-27,Tactical Moderate,TACTICAL,0.08069837412541181,850215.6922532993,68611.02402075274,887.7521509094064,71.64015520472633,2021,2021-12
2021-12-29,Tactical Moderate,JBND,83.28856583772134,50.853895366854864,4235.548012366883,0.09749551996078264,8.12026203313652,2021,2021-12
2021-12-30,Tactical Moderate,JPIE,160.5990288683458,39.26587677001953,6306.061676929276,0.182,29.229023254038935,2021,2021-12
2021-12-31,Tactical Moderate,FIKQX,707.2238043748825,7.113195419311523,5030.621125707484,0.013,9.193909456873472,2021,2021-12
2021-12-31,Tactical Moderate,FIWDX,654.0290360788724,10.504958152770996,6870.547654705707,0.028,18.31281301020843,2021,2021-12
2021-12-31,Tactical Moderate,PIMIX,903.5565194215245,9.09575366973877,8218.52752734472,0.04,36.14226077686098,2021,2021-12
2022-01-27,Tactical Moderate,JBND,106.9480847351938,50.06909065335148,5354.793349808734,0.09236417680495196,9.878171807432423,2022,2022-01
2022-01-31,Tactical Moderate,FIKQX,904.9043324116842,6.979949474334717,6316.186519340143,0.013,11.763756321351893,2022,2022-01
2022-01-31,Tactical Moderate,FIWDX,798.9345107679993,10.304023742675781,8232.240167796524,0.027,21.571231790735983,2022,2022-01
2022-01-31,Tactical Moderate,PIMIX,1117.9416243495025,9.004495620727539,10066.500460684127,0.04,44.7176649739801,2022,2022-01
2022-02-01,Tactical Moderate,JPIE,196.37918242792907,38.85039138793945,7629.408097768606,0.133,26.118431262914566,2022,2022-02
2022-02-11,Tactical Moderate,FIWDX,798.9345107679993,10.174692153930664,8128.912698215596,0.014,11.185083150751991,2022,2022-02
2022-02-24,Tactical Moderate,JBND,106.9480847351938,49.144558685348834,5255.916426554391,0.08210149049329064,8.780597162162156,2022,2022-02
2022-02-28,Tactical Moderate,FIKQX,904.9043324116842,6.896723747253418,6240.8751983361635,0.012,10.858851988940211,2022,2022-02
2022-02-28,Tactical Moderate,FIWDX,798.9345107679993,10.15318489074707,8111.729803426053,0.024,19.174428258431984,2022,2022-02
2022-02-28,Tactical Moderate,PIMIX,1117.9416243495025,8.782556533813477,9818.385517352774,0.04,44.7176649739801,2022,2022-02
2022-03-01,Tactical Moderate,JPIE,196.37918242792907,38.375328063964844,7536.115550604978,0.109,21.40533088464427,2022,2022-03
2022-03-21,Tactical Moderate,VEU,248.0707797541971,50.13228988647461,12436.356243001206,0.106,26.295502653944894,2022,2022-03
2022-03-21,Tactical Moderate,XLF,53.70743137099652,36.053558349609375,1936.344010741864,0.152,8.16352956839147,2022,2022-03
2022-03-21,Tactical Moderate,XLV,22.99003023503391,127.16353607177734,2923.4935390839864,0.426,9.793752880124446,2022,2022-03
2022-03-22,Tactical Moderate,AVUV,83.11059694589058,75.70561218261719,6291.938620651401,0.227,18.86610550671716,2022,2022-03
2022-03-24,Tactical Moderate,IMCB,81.01337291158538,62.88799285888672,5094.768417138108,0.216,17.498888548902443,2022,2022-03
2022-03-24,Tactical Moderate,TACTICAL,0.07028343466121192,849538.0684937562,59708.4533291931,4319.149914334849,303.5646907961325,2022,2022-03
2022-03-29,Tactical Moderate,JBND,106.9480847351938,48.05898317100521,5139.8162044599185,0.09749551996078264,10.42695913006756,2022,2022-03
2022-03-31,Tactical Moderate,FIKQX,904.9043324116842,6.712848663330078,6074.485838271371,0.014,12.66866065376358,2022,2022-03
2022-03-31,Tactical Moderate,FIWDX,798.9345107679993,10.01107120513916,7998.19027554146,0.029,23.16910081227198,2022,2022-03
2022-03-31,Tactical Moderate,PIMIX,1117.9416243495025,8.71363353729248,9741.333630667057,0.04,44.7176649739801,2022,2022-03
2022-04-01,Tactical Moderate,JPIE,196.37918242792907,37.74722671508789,7412.769521230643,0.141,27.689464722337995,2022,2022-04
2022-04-27,Tactical Moderate,JBND,106.9480847351938,46.901619138793585,5016.038337873484,0.1180208925841053,12.622108420608098,2022,2022-04
2022-04-29,Tactical Moderate,FIKQX,904.9043324116842,6.451798915863037,5838.26079081347,0.014,12.66866065376358,2022,2022-04
2022-04-29,Tactical Moderate,FIWDX,798.9345107679993,9.676746368408203,7731.086625670222,0.029,23.16910081227198,2022,2022-04
2022-04-29,Tactical Moderate,PIMIX,1117.9416243495025,8.482734680175781,9483.202187281571,0.04,44.7176649739801,2022,2022-04
2022-05-02,Tactical Moderate,JPIE,196.37918242792907,37.48639678955078,7361.547953700928,0.143,28.082223087193853,2022,2022-05
2022-05-26,Tactical Moderate,JBND,106.9480847351938,46.99290774054217,5025.801478988649,0.10775820627244397,11.52453377533783,2022,2022-05
2022-05-31,Tactical Moderate,FIKQX,904.9043324116842,6.473121166229248,5857.55538754662,0.015,13.573564986175263,2022,2022-05
2022-05-31,Tactical Moderate,FIWDX,798.9345107679993,9.669203758239746,7725.060574105371,0.031,24.766969833807977,2022,2022-05
2022-05-31,Tactical Moderate,PIMIX,1117.9416243495025,8.536874771118164,9543.727648492128,0.04,44.7176649739801,2022,2022-05
2022-06-01,Tactical Moderate,JPIE,196.37918242792907,37.43092727661133,7350.654896100202,0.135,26.511189627770424,2022,2022-06
2022-06-09,Tactical Moderate,IMCB,81.01337291158538,57.241363525390625,4637.315929250092,0.187,15.149500734466466,2022,2022-06
2022-06-21,Tactical Moderate,AVUV,83.11059694589058,65.11161041259766,5411.464809499256,0.297,24.6838472929295,2022,2022-06
2022-06-21,Tactical Moderate,VEU,248.0707797541971,44.260372161865234,10979.705034404868,0.578,143.3849106979259,2022,2022-06
2022-06-21,Tactical Moderate,XLF,53.70743137099652,29.306655883789062,1573.9852095920123,0.164,8.808018744843428,2022,2022-06
2022-06-21,Tactical Moderate,XLV,22.99003023503391,114.73005676269531,2637.647473841522,0.504,11.586975238457091,2022,2022-06
2022-06-23,Tactical Moderate,TACTICAL,0.07028343466121192,751074.1347612948,52788.06987622174,4713.953379996169,331.31283437895985,2022,2022-06
2022-06-28,Tactical Moderate,JBND,106.9480847351938,45.73977738110331,4891.781587123138,0.11288954942827463,12.073321097972965,2022,2022-06
2022-06-30,Tactical Moderate,FIKQX,904.9043324116842,6.349027633666992,5745.262612306765,0.015,13.573564986175263,2022,2022-06
2022-06-30,Tactical Moderate,FIWDX,798.9345107679993,9.27633285522461,7411.182451409992,0.031,24.766969833807977,2022,2022-06
2022-06-30,Tactical Moderate,PIMIX,1117.9416243495025,8.262542724609375,9237.040434806968,0.046,51.42531472007711,2022,2022-06
2022-07-01,Tactical Moderate,JPIE,196.37918242792907,36.48636245727539,7165.162029128826,0.187,36.72290711402273,2022,2022-07
2022-07-27,Tactical Moderate,JBND,106.9480847351938,46.71223598578247,4995.784172377833,0.1180208925841053,12.622108420608098,2022,2022-07
2022-07-29,Tactical Moderate,FIKQX,904.9043324116842,6.500942230224609,5882.730788888326,0.017,15.383373650998633,2022,2022-07
2022-07-29,Tactical Moderate,FIWDX,798.9345107679993,9.616003036499023,7682.556681508943,0.034,27.16377336611198,2022,2022-07
2022-07-29,Tactical Moderate,PIMIX,1117.9416243495025,8.524456977844238,9529.845280508638,0.046,51.42531472007711,2022,2022-07
2022-08-01,Tactical Moderate,JPIE,196.37918242792907,37.52488327026367,7369.105897317853,0.18,35.34825283702723,2022,2022-08
2022-08-29,Tactical Moderate,JBND,106.9480847351938,46.082547991044756,4928.440247359889,0.13341492205159727,14.268470388513501,2022,2022-08
2022-08-31,Tactical Moderate,FIKQX,904.9043324116842,6.344412326812744,5741.086201138946,0.018,16.288277983410314,2022,2022-08
2022-08-31,Tactical Moderate,FIWDX,798.9345107679993,9.442380905151367,7543.843968942206,0.034,27.16377336611198,2022,2022-08
2022-08-31,Tactical Moderate,PIMIX,1117.9416243495025,8.42750072479248,9421.453849481115,0.046,51.42531472007711,2022,2022-08
2022-09-01,Tactical Moderate,JPIE,196.37918242792907,36.713985443115234,7209.862444989859,0.185,36.330148749166874,2022,2022-09
2022-09-19,Tactical Moderate,VEU,248.0707797541971,42.775386810302734,10611.323560319197,0.261,64.74647351584545,2022,2022-09
2022-09-19,Tactical Moderate,XLF,53.70743137099652,31.225849151611328,1677.0601503112553,0.173,9.291385627182397,2022,2022-09
2022-09-19,Tactical Moderate,XLV,22.99003023503391,118.62608337402344,2727.217243432452,0.506,11.632955298927158,2022,2022-09
2022-09-20,Tactical Moderate,AVUV,83.11059694589058,66.60340118408203,5535.448431035693,0.353,29.33804072189937,2022,2022-09
2022-09-26,Tactical Moderate,IMCB,81.01337291158538,51.05840301513672,4136.413443735286,0.294,23.8179316360061,2022,2022-09
2022-09-28,Tactical Moderate,JBND,106.9480847351938,44.4851351251436,4757.600000820404,0.12828357889576664,13.71968306587837,2022,2022-09
2022-09-28,Tactical Moderate,TACTICAL,0.07028343466121192,748722.9199757918,52622.81842547037,5482.806203956843,385.35045159588816,2022,2022-09
2022-09-30,Tactical Moderate,FIKQX,904.9043324116842,6.066860675811768,5489.928509680147,0.018,16.288277983410314,2022,2022-09
2022-09-30,Tactical Moderate,FIWDX,798.9345107679993,9.039213180541992,7221.739360123967,0.033,26.36483885534398,2022,2022-09
2022-09-30,Tactical Moderate,PIMIX,1117.9416243495025,8.1095552444458,9066.009362727766,0.055,61.48678933922264,2022,2022-09
2022-10-03,Tactical Moderate,JPIE,196.37918242792907,35.69169235229492,7009.105363612845,0.204,40.06135321529753,2022,2022-10
2022-10-27,Tactical Moderate,JBND,106.9480847351938,43.80064691945093,4684.395298197743,0.12315223573993596,13.170895743243234,2022,2022-10
2022-10-31,Tactical Moderate,FIKQX,904.9043324116842,5.988189220428467,5418.738368866665,0.019,17.193182315822,2022,2022-10
2022-10-31,Tactical Moderate,FIWDX,798.9345107679993,9.112154006958008,7280.014303591661,0.036,28.761642387647974,2022,2022-10
2022-10-31,Tactical Moderate,PIMIX,1117.9416243495025,8.12936019897461,9088.15014576387,0.055,61.48678933922264,2022,2022-10
2022-11-01,Tactical Moderate,JPIE,196.37918242792907,35.83677291870117,7037.596166629885,0.201,39.472215668013746,2022,2022-11
2022-11-28,Tactical Moderate,JBND,106.9480847351938,44.800000859043905,4791.274288009783,0.13854626520742797,14.817257711148638,2022,2022-11
2022-11-30,Tactical Moderate,FIKQX,904.9043324116842,6.204112529754639,5614.128306944586,0.019,17.193182315822,2022,2022-11
2022-11-30,Tactical Moderate,FIWDX,798.9345107679993,9.415312767028809,7522.218299253859,0.036,28.761642387647974,2022,2022-11
2022-11-30,Tactical Moderate,PIMIX,1117.9416243495025,8.403816223144531,9394.9759592369,0.055,61.48678933922264,2022,2022-11
2022-12-01,Tactical Moderate,JPIE,196.37918242792907,36.87256622314453,7241.004408920795,0.205,40.257732397725455,2022,2022-12
2022-12-13,Tactical Moderate,IMCB,81.01337291158538,58.06859588623047,4704.332812983342,0.298,24.141985127652443,2022,2022-12
2022-12-13,Tactical Moderate,JBND,106.9480847351938,45.59893914832995,4876.7192078705375,0.005131343155830665,0.5487873226351347,2022,2022-12
2022-12-15,Tactical Moderate,AVUV,83.11059694589058,70.2714614868164,5840.303112429471,0.419,34.82334012032815,2022,2022-12
2022-12-15,Tactical Moderate,JPIE,196.37918242792907,37.08879089355469,7283.46643291669,0.009,1.7674126418513614,2022,2022-12
2022-12-19,Tactical Moderate,VEU,248.0707797541971,44.88255310058594,11134.04994502151,0.619,153.55581266784802,2022,2022-12
2022-12-19,Tactical Moderate,XLF,53.70743137099652,31.553911209106445,1694.679520749602,0.21,11.278560587909269,2022,2022-12
2022-12-19,Tactical Moderate,XLV,22.99003023503391,126.86012268066406,2916.518056048578,0.556,12.782456810678855,2022,2022-12
2022-12-22,Tactical Moderate,FIWDX,798.9345107679993,9.405019760131836,7513.994860824295,0.028,22.370166301503982,2022,2022-12
2022-12-22,Tactical Moderate,TACTICAL,0.07028343466121192,825498.4313774562,58018.865064650374,5685.27319819454,399.5805273564453,2022,2022-12
2022-12-27,Tactical Moderate,PIMIX,1117.9416243495025,8.358838081359863,9344.693022349924,0.104,116.26592893234826,2022,2022-12
2022-12-28,Tactical Moderate,JBND,106.9480847351938,44.6540086531468,4775.660701202822,0.13341492205159727,14.268470388513501,2022,2022-12
2022-12-29,Tactical Moderate,JPIE,196.37918242792907,36.816524505615234,7229.998982250535,0.195,38.29394057344617,2022,2022-12
2022-12-30,Tactical Moderate,FIKQX,904.9043324116842,6.1615118980407715,5575.578810743234,0.021,19.002990980645368,2022,2022-12
2022-12-30,Tactical Moderate,FIWDX,798.9345107679993,9.352046012878418,7471.672305978837,0.038,30.359511409183973,2022,2022-12
2022-12-30,Tactical Moderate,PIMIX,1117.9416243495025,8.387200355529785,9376.400389205694,0.055,61.48678933922264,2022,2022-12
2023-01-27,Tactical Moderate,JBND,114.36733112932808,46.10113997094477,5272.464340496543,0.13854626520742797,15.84516658970962,2023,2023-01
2023-01-31,Tactical Moderate,FIKQX,979.2852067250278,6.389100551605225,6256.751654465712,0.021,20.564989341225587,2023,2023-01
2023-01-31,Tactical Moderate,FIWDX,841.2555665707648,9.669142723083496,8134.220139761194,0.039,32.80896709625983,2023,2023-01
2023-01-31,Tactical Moderate,PIMIX,1136.5011435080535,8.675191879272461,9859.36549094493,0.055,62.50756289294294,2023,2023-01
2023-02-01,Tactical Moderate,JPIE,196.1065966277277,37.85346221923828,7423.313646391091,0.209,40.98627869519509,2023,2023-02
2023-02-24,Tactical Moderate,JBND,114.36733112932808,45.02230761169089,5149.08116283272,0.13854626520742797,15.84516658970962,2023,2023-02
2023-02-28,Tactical Moderate,FIKQX,979.2852067250278,6.230947971343994,6101.875172210496,0.019,18.60641892777553,2023,2023-02
2023-02-28,Tactical Moderate,FIWDX,841.2555665707648,9.49341106414795,7986.38490345895,0.036,30.28520039654753,2023,2023-02
2023-02-28,Tactical Moderate,PIMIX,1136.5011435080535,8.50025749206543,9660.55235984526,0.055,62.50756289294294,2023,2023-02
2023-03-01,Tactical Moderate,JPIE,196.1065966277277,37.04192352294922,7264.165554630141,0.206,40.3979589053119,2023,2023-03
2023-03-20,Tactical Moderate,VEU,275.4584053785958,46.22166061401367,12732.144926686853,0.115,31.67771661853852,2023,2023-03
2023-03-20,Tactical Moderate,XLF,56.306720666060045,29.59331703186035,1666.302635695118,0.153,8.614928261907187,2023,2023-03
2023-03-20,Tactical Moderate,XLV,22.00867131167193,120.24230194091797,2646.3733011764753,0.489,10.762240271407572,2023,2023-03
2023-03-23,Tactical Moderate,AVUV,81.93104380422575,66.89885711669922,5481.093192880923,0.318,26.054071929743788,2023,2023-03
2023-03-23,Tactical Moderate,IMCB,90.50124015120991,54.82963562011719,4962.150020659559,0.239,21.629796396139167,2023,2023-03
2023-03-23,Tactical Moderate,TACTICAL,0.06671554875288686,896393.7816552743,59803.403041807076,1284.8432276853496,85.71902099645845,2023,2023-03
2023-03-29,Tactical Moderate,JBND,114.36733112932808,45.94306225356161,5254.385413848414,0.13854626520742797,15.84516658970962,2023,2023-03
2023-03-31,Tactical Moderate,FIKQX,979.2852067250278,6.37308406829834,6241.066949299521,0.022,21.54427454795061,2023,2023-03
2023-03-31,Tactical Moderate,FIWDX,841.2555665707648,9.647602081298828,8116.098954952336,0.038,31.967711529689062,2023,2023-03
2023-03-31,Tactical Moderate,PIMIX,1136.5011435080535,8.602986335754395,9777.303808169028,0.055,62.50756289294294,2023,2023-03
2023-04-03,Tactical Moderate,JPIE,196.1065966277277,37.811119079589844,7415.009877384104,0.208,40.79017209856736,2023,2023-04
2023-04-26,Tactical Moderate,JBND,114.36733112932808,46.49118995195957,5317.07331583225,0.16933432414241195,19.3663147207562,2023,2023-04
2023-04-28,Tactical Moderate,FIKQX,979.2852067250278,6.418074131011963,6285.125052164603,0.021,20.564989341225587,2023,2023-04
2023-04-28,Tactical Moderate,FIWDX,841.2555665707648,9.706864356994629,8165.953674269079,0.038,31.967711529689062,2023,2023-04
2023-04-28,Tactical Moderate,PIMIX,1136.5011435080535,8.648591995239258,9829.134692324014,0.055,62.50756289294294,2023,2023-04
2023-05-01,Tactical Moderate,JPIE,196.1065966277277,37.9133415222168,7435.056372706649,0.204,40.005745712056445,2023,2023-05
2023-05-26,Tactical Moderate,JBND,114.36733112932808,45.54715790007634,5209.106889557823,0.1488089515190893,17.018882633391815,2023,2023-05
2023-05-31,Tactical Moderate,FIKQX,979.2852067250278,6.349421501159668,6217.894547347482,0.022,21.54427454795061,2023,2023-05
2023-05-31,Tactical Moderate,FIWDX,841.2555665707648,9.628703117370605,8100.200096345298,0.04,33.65022266283059,2023,2023-05
2023-05-31,Tactical Moderate,PIMIX,1136.5011435080535,8.619914054870605,9796.542180301585,0.055,62.50756289294294,2023,2023-05
2023-06-01,Tactical Moderate,JPIE,196.1065966277277,37.86308670043945,7425.201070643761,0.204,40.005745712056445,2023,2023-06
2023-06-07,Tactical Moderate,IMCB,90.50124015120991,58.344390869140625,5280.239729524154,0.186,16.833230668125044,2023,2023-06
2023-06-20,Tactical Moderate,AVUV,81.93104380422575,72.28882598876953,5922.698968641929,0.371,30.396417251367755,2023,2023-06
2023-06-20,Tactical Moderate,VEU,275.4584053785958,49.68532180786133,13686.239515915851,0.605,166.65233525405046,2023,2023-06
2023-06-20,Tactical Moderate,XLF,56.306720666060045,31.64299201965332,1781.7131126889867,0.15,8.446008099909006,2023,2023-06
2023-06-20,Tactical Moderate,XLV,22.00867131167193,125.07376861572266,2752.707463175548,0.542,11.928699850926186,2023,2023-06
2023-06-23,Tactical Moderate,TACTICAL,0.06671554875288686,1047396.9212225375,69877.6603614458,1243.9824889957094,82.9929743923308,2023,2023-06
2023-06-28,Tactical Moderate,JBND,114.36733112932808,46.04116646550477,5265.6053307409,0.15394029467491996,17.60574065523291,2023,2023-06
2023-06-30,Tactical Moderate,FIKQX,979.2852067250278,6.3415703773498535,6210.206057944364,0.021,20.564989341225587,2023,2023-06
2023-06-30,Tactical Moderate,FIWDX,841.2555665707648,9.7145357131958,8172.407245376462,0.038,31.967711529689062,2023,2023-06
2023-06-30,Tactical Moderate,PIMIX,1136.5011435080535,8.707609176635742,9896.207786467741,0.055,62.50756289294294,2023,2023-06
2023-07-03,Tactical Moderate,JPIE,196.1065966277277,37.73021697998047,7399.144441969672,0.206,40.3979589053119,2023,2023-07
2023-07-27,Tactical Moderate,JBND,114.36733112932808,45.54503255033459,5208.863818980141,0.15394029467491996,17.60574065523291,2023,2023-07
2023-07-31,Tactical Moderate,FIKQX,979.2852067250278,6.3434319496154785,6212.02906812534,0.022,21.54427454795061,2023,2023-07
2023-07-31,Tactical Moderate,FIWDX,841.2555665707648,9.811169624328613,8253.701061036445,0.04,33.65022266283059,2023,2023-07
2023-07-31,Tactical Moderate,PIMIX,1136.5011435080535,8.812409400939941,10015.313361229364,0.055,62.50756289294294,2023,2023-07
2023-08-01,Tactical Moderate,JPIE,196.1065966277277,37.742584228515625,7401.569740989551,0.206,40.3979589053119,2023,2023-08
2023-08-29,Tactical Moderate,JBND,114.36733112932808,45.41500944954256,5193.993423957398,0.15907163783075062,18.19259867707401,2023,2023-08
2023-08-31,Tactical Moderate,FIKQX,979.2852067250278,6.310609817504883,6179.886839696259,0.023,22.523559754675638,2023,2023-08
2023-08-31,Tactical Moderate,FIWDX,841.2555665707648,9.776162147521973,8224.250826301262,0.04,33.65022266283059,2023,2023-08
2023-08-31,Tactical Moderate,PIMIX,1136.5011435080535,8.783226013183594,9982.146407672835,0.055,62.50756289294294,2023,2023-08
2023-09-01,Tactical Moderate,JPIE,196.1065966277277,37.859764099121094,7424.549486607267,0.204,40.005745712056445,2023,2023-09
2023-09-18,Tactical Moderate,VEU,275.4584053785958,49.15507507324219,13540.178595940455,0.3,82.63752161357873,2023,2023-09
2023-09-18,Tactical Moderate,XLF,56.306720666060045,33.30756759643555,1875.4399047184093,0.155,8.727541703239307,2023,2023-09
2023-09-18,Tactical Moderate,XLV,22.00867131167193,125.51994323730469,2762.5271737695566,0.54,11.884682508302843,2023,2023-09
2023-09-21,Tactical Moderate,AVUV,81.93104380422575,73.48260498046875,6020.506527503402,0.358,29.331313681912818,2023,2023-09
2023-09-21,Tactical Moderate,TACTICAL,0.06671554875288686,1034881.5363271035,69042.68959029333,1434.6659362140301,95.7145252115932,2023,2023-09
2023-09-26,Tactical Moderate,IMCB,90.50124015120991,56.9241943359375,5151.710182010823,0.299,27.059870805211762,2023,2023-09
2023-09-27,Tactical Moderate,JBND,114.36733112932808,44.33241908551804,5070.1804533175855,0.15907163783075062,18.19259867707401,2023,2023-09
2023-09-29,Tactical Moderate,FIKQX,979.2852067250278,6.151792049407959,6024.358948833856,0.022,21.54427454795061,2023,2023-09
2023-09-29,Tactical Moderate,FIWDX,841.2555665707648,9.598844528198242,8075.081391994098,0.039,32.80896709625983,2023,2023-09
2023-09-29,Tactical Moderate,PIMIX,1136.5011435080535,8.660900115966797,9843.122885605297,0.055,62.50756289294294,2023,2023-09
2023-10-02,Tactical Moderate,JPIE,196.1065966277277,37.482418060302734,7350.549439183644,0.23,45.104517224377375,2023,2023-10
2023-10-27,Tactical Moderate,JBND,114.36733112932808,43.87832845251198,5018.247319529855,0.15394029467491996,17.60574065523291,2023,2023-10
2023-10-31,Tactical Moderate,FIKQX,979.2852067250278,6.047062873840332,5921.799216487971,0.023,22.523559754675638,2023,2023-10
2023-10-31,Tactical Moderate,FIWDX,841.2555665707648,9.476679801940918,7972.30963599153,0.042,35.332733795972125,2023,2023-10
2023-10-31,Tactical Moderate,PIMIX,1136.5011435080535,8.554915428161621,9722.67116672037,0.055,62.50756289294294,2023,2023-10
2023-11-01,Tactical Moderate,JPIE,196.1065966277277,37.68577194213867,7390.428476861527,0.228,44.71230403112192,2023,2023-11
2023-11-28,Tactical Moderate,JBND,114.36733112932808,45.482648705073835,5201.729145092084,0.1642029809865813,18.779456698915105,2023,2023-11
2023-11-30,Tactical Moderate,FIKQX,979.2852067250278,6.329211711883545,6198.103399678344,0.024,23.50284496140067,2023,2023-11
2023-11-30,Tactical Moderate,FIWDX,841.2555665707648,9.89406967163086,8323.44118729844,0.039,32.80896709625983,2023,2023-11
2023-11-30,Tactical Moderate,PIMIX,1136.5011435080535,8.892660140991211,10106.518419065,0.055,62.50756289294294,2023,2023-11
2023-12-01,Tactical Moderate,JBND,114.36733112932808,45.93975830078125,5254.007549586748,0.208,23.78840487490024,2023,2023-12
2023-12-01,Tactical Moderate,JPIE,196.1065966277277,38.72467041015625,7594.163319666214,0.233,45.692837014260554,2023,2023-12
2023-12-18,Tactical Moderate,AVUV,81.93104380422575,84.365234375,6912.131713131897,0.438,35.885797186250876,2023,2023-12
2023-12-18,Tactical Moderate,VEU,275.4584053785958,51.06870651245117,14067.30446066731,0.843,232.21143573415623,2023,2023-12
2023-12-18,Tactical Moderate,XLF,56.306720666060045,35.89842987060547,2021.322863074328,0.184,10.360436602555048,2023,2023-12
2023-12-18,Tactical Moderate,XLV,22.00867131167193,128.3167724609375,2824.08166886737,0.598,13.161185444379813,2023,2023-12
2023-12-20,Tactical Moderate,IMCB,90.50124015120991,63.423439025878906,5739.899886496686,0.319,28.869895608235964,2023,2023-12
2023-12-21,Tactical Moderate,FIWDX,841.2555665707648,10.19770336151123,8578.874719108722,0.03,25.237666997122943,2023,2023-12
2023-12-21,Tactical Moderate,TACTICAL,0.06671554875288686,1160205.0315880317,77403.71534825597,1918.9141947016888,128.02141350922716,2023,2023-12
2023-12-28,Tactical Moderate,JBND,114.36733112932808,47.458492279052734,5427.701101377084,0.206,23.55967021264158,2023,2023-12
2023-12-28,Tactical Moderate,JPIE,196.1065966277277,39.41346740722656,7729.240954529072,0.261,51.18382171983693,2023,2023-12
2023-12-29,Tactical Moderate,FIKQX,979.2852067250278,6.576291084289551,6440.06457396245,0.024,23.50284496140067,2023,2023-12
2023-12-29,Tactical Moderate,FIWDX,841.2555665707648,10.252384185791016,8624.87526691877,0.041,34.49147822940136,2023,2023-12
2023-12-29,Tactical Moderate,PIMIX,1136.5011435080535,9.172143936157227,10424.152071863147,0.055,62.50756289294294,2023,2023-12
2024-01-31,Tactical Moderate,FIKQX,1141.7773405527105,6.571057319641113,7502.684351039253,0.024,27.40265617326505,2024,2024-01
2024-01-31,Tactical Moderate,FIWDX,954.9391006640051,10.253447532653809,9791.41796553799,0.041,39.15250312722421,2024,2024-01
2024-01-31,Tactical Moderate,PIMIX,1293.248536755065,9.228666305541992,11934.959195842954,0.055,71.12866952152858,2024,2024-01
2024-02-01,Tactical Moderate,JBND,134.1151630674268,47.73849105834961,6402.4555128834545,0.201,26.95714777655279,2024,2024-02
2024-02-01,Tactical Moderate,JPIE,227.91031811664377,39.67902755737305,9043.259793159965,0.237,54.01474539364457,2024,2024-02
2024-02-29,Tactical Moderate,FIKQX,1141.7773405527105,6.482202529907227,7401.231965521525,0.022,25.11910149215963,2024,2024-02
2024-02-29,Tactical Moderate,FIWDX,954.9391006640051,10.279781341552734,9816.565149324988,0.039,37.2426249258962,2024,2024-02
2024-02-29,Tactical Moderate,PIMIX,1293.248536755065,9.181215286254883,11873.593234582362,0.055,71.12866952152858,2024,2024-02
2024-03-01,Tactical Moderate,JBND,134.1151630674268,47.051483154296875,6310.317335802811,0.204,27.359493265755066,2024,2024-03
2024-03-01,Tactical Moderate,JPIE,227.91031811664377,39.5447883605957,9012.665295118719,0.235,53.55892475741128,2024,2024-03
2024-03-15,Tactical Moderate,VEU,295.9062769773571,54.21418762207031,16042.318418598743,0.215,63.619849550131775,2024,2024-03
2024-03-18,Tactical Moderate,XLF,62.54435336967672,39.49296188354492,2470.061763659607,0.153,9.569286065560538,2024,2024-03
2024-03-18,Tactical Moderate,XLV,26.833428226684948,139.4075164794922,3740.781587712853,0.523,14.033882962556229,2024,2024-03
2024-03-21,Tactical Moderate,AVUV,83.01522853231191,89.04756927490234,7392.304313602895,0.307,25.485675159419756,2024,2024-03
2024-03-21,Tactical Moderate,IMCB,96.77703387928699,69.85382080078125,6760.245582234849,0.238,23.032934063270304,2024,2024-03
2024-03-21,Tactical Moderate,TACTICAL,0.05957433138038209,1309753.9446671999,78027.71552636639,1370.1399369488631,81.6251706412874,2024,2024-03
2024-03-28,Tactical Moderate,FIKQX,1141.7773405527105,6.541426181793213,7468.852189269726,0.025,28.544433513817765,2024,2024-03
2024-03-28,Tactical Moderate,FIWDX,954.9391006640051,10.426520347595215,9956.691963787523,0.042,40.107442227888214,2024,2024-03
2024-03-28,Tactical Moderate,PIMIX,1293.248536755065,9.29919147491455,12026.165767938419,0.055,71.12866952152858,2024,2024-03
2024-04-01,Tactical Moderate,JBND,134.1151630674268,46.97519302368164,6300.0856724949135,0.217,29.102990385631617,2024,2024-04
2024-04-01,Tactical Moderate,JPIE,227.91031811664377,39.71556091308594,9051.58612188236,0.236,53.786835075527925,2024,2024-04
2024-04-30,Tactical Moderate,FIKQX,1141.7773405527105,6.380613803863525,7285.24026006921,0.024,27.40265617326505,2024,2024-04
2024-04-30,Tactical Moderate,FIWDX,954.9391006640051,10.254867553710938,9792.773999169209,0.041,39.15250312722421,2024,2024-04
2024-04-30,Tactical Moderate,PIMIX,1293.248536755065,9.136914253234863,11816.300988452485,0.055,71.12866952152858,2024,2024-04
2024-05-01,Tactical Moderate,JBND,134.1151630674268,46.42011260986328,6225.640972280129,0.216,28.96887522256419,2024,2024-05
2024-05-01,Tactical Moderate,JPIE,227.91031811664377,39.65800476074219,9038.468480892125,0.234,53.33101443929464,2024,2024-05
2024-05-31,Tactical Moderate,FIKQX,1141.7773405527105,6.495387077331543,7416.285783016052,0.025,28.544433513817765,2024,2024-05
2024-05-31,Tactical Moderate,FIWDX,954.9391006640051,10.420978546142578,9951.399880892284,0.042,40.107442227888214,2024,2024-05
