Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-06-22,Tactical Conservative,XLV,0.8420503566577124,90.7494125366211,76.41557519293967,0.425,0.3578714015795278,2020,2020-06
2020-06-23,Tactical Conservative,AVUV,3.226280990551747,37.084285736083984,119.64432611851706,0.137,0.44200049570558936,2020,2020-06
2020-06-25,Tactical Conservative,TACTICAL,0.0038016047018922384,446821.02827322064,1698.6369219878004,815.5472629285775,3.100388309364626,2020,2020-06
2020-06-26,Tactical Conservative,JBND,15.9683395237725,50.449256642727505,805.5908587930079,0.12828357889576664,2.048475743132258,2020,2020-06
2020-06-30,Tactical Conservative,FIKQX,137.93004627695524,7.007742404937744,966.5782342100447,0.014,1.9310206478773735,2020,2020-06
2020-06-30,Tactical Conservative,FIWDX,124.7785635181741,9.302796363830566,1160.7895669808713,0.026,3.2442426514725264,2020,2020-06
2020-06-30,Tactical Conservative,JPIE,29.350294066621615,35.372911540525834,1038.2053557070267,0.20815837096255546,6.109509400179912,2020,2020-06
2020-06-30,Tactical Conservative,PIMIX,169.5824054394642,8.236077308654785,1396.693801387067,0.056,9.496614704609994,2020,2020-06
2020-07-29,Tactical Conservative,JBND,15.9683395237725,51.15949054663536,816.932114911903,0.12315223573993596,1.9665367134069676,2020,2020-07
2020-07-31,Tactical Conservative,FIKQX,137.93004627695524,7.132326602935791,983.7621384052926,0.015,2.0689506941543283,2020,2020-07
2020-07-31,Tactical Conservative,FIWDX,124.7785635181741,9.58316421508789,1195.7734647174373,0.027,3.3690212149907004,2020,2020-07
2020-07-31,Tactical Conservative,JPIE,29.350294066621615,36.15154649337814,1061.058520543792,0.20815837096255546,6.109509400179912,2020,2020-07
2020-07-31,Tactical Conservative,PIMIX,169.5824054394642,8.355119705200195,1416.881297342516,0.056,9.496614704609994,2020,2020-07
2020-08-27,Tactical Conservative,JBND,15.9683395237725,50.72156224202905,809.9391270568793,0.1180208925841053,1.8845976836816773,2020,2020-08
2020-08-31,Tactical Conservative,FIKQX,137.93004627695524,7.078415393829346,976.326162838394,0.013,1.793090601600418,2020,2020-08
2020-08-31,Tactical Conservative,FIWDX,124.7785635181741,9.663576126098633,1205.807147463109,0.025,3.1194640879543525,2020,2020-08
2020-08-31,Tactical Conservative,JPIE,29.350294066621615,36.423211170166844,1069.031958695054,0.20815837096255546,6.109509400179912,2020,2020-08
2020-08-31,Tactical Conservative,PIMIX,169.5824054394642,8.477583885192871,1437.6490675658456,0.04,6.783296217578568,2020,2020-08
2020-09-11,Tactical Conservative,TACTICAL,0.0038016047018922384,498197.7678483173,1893.9509767243808,733.1687515216505,2.787217773065169,2020,2020-09
2020-09-21,Tactical Conservative,VEU,7.6534263136369765,42.300086975097656,323.74059872434515,0.342,2.6174717992638463,2020,2020-09
2020-09-21,Tactical Conservative,XLF,1.8247094716649126,21.6440486907959,39.49410065127183,0.135,0.24633577867476322,2020,2020-09
2020-09-21,Tactical Conservative,XLV,0.8420503566577124,94.06401062011719,79.20663369132453,0.418,0.35197704908292377,2020,2020-09
2020-09-22,Tactical Conservative,AVUV,3.226280990551747,38.884857177734375,125.45347553284407,0.156,0.5032998345260725,2020,2020-09
2020-09-23,Tactical Conservative,IMCB,2.892597503828912,44.58781814575195,128.97461146957957,0.1705,0.4931878744028295,2020,2020-09
2020-09-28,Tactical Conservative,JBND,15.9683395237725,50.97553670021324,813.9946774355307,0.11288954942827463,1.802658653956387,2020,2020-09
2020-09-30,Tactical Conservative,FIKQX,137.93004627695524,7.0792236328125,976.4376432787433,0.011,1.5172305090465075,2020,2020-09
2020-09-30,Tactical Conservative,FIWDX,124.7785635181741,9.613018989562988,1199.4987005905991,0.024,2.9946855244361785,2020,2020-09
2020-09-30,Tactical Conservative,JPIE,29.350294066621615,36.4594987952543,1070.09701116235,0.20815837096255546,6.109509400179912,2020,2020-09
2020-09-30,Tactical Conservative,PIMIX,169.5824054394642,8.4849271774292,1438.894360727127,0.04,6.783296217578568,2020,2020-09
2020-10-09,Tactical Conservative,FIKQX,137.93004627695524,7.07695198059082,976.1243141826819,0.227,31.31012050486884,2020,2020-10
2020-10-28,Tactical Conservative,JBND,15.9683395237725,50.950863322393104,813.6006845613005,0.12315223573993596,1.9665367134069676,2020,2020-10
2020-10-30,Tactical Conservative,FIKQX,137.93004627695524,7.04462194442749,971.6650307985382,0.011,1.5172305090465075,2020,2020-10
2020-10-30,Tactical Conservative,FIWDX,124.7785635181741,9.571500778198242,1194.3181178166622,0.026,3.2442426514725264,2020,2020-10
2020-10-30,Tactical Conservative,JPIE,29.350294066621615,36.717493091762165,1077.6692196323672,0.18680879445357543,5.4828930514435115,2020,2020-10
2020-10-30,Tactical Conservative,PIMIX,169.5824054394642,8.506741523742676,1442.5936900480558,0.04,6.783296217578568,2020,2020-10
2020-11-25,Tactical Conservative,JBND,15.9683395237725,51.2057796969193,817.6712757799039,0.11288954942827463,1.802658653956387,2020,2020-11
2020-11-30,Tactical Conservative,FIKQX,137.93004627695524,7.15334415435791,986.6610902455737,0.011,1.5172305090465075,2020,2020-11
2020-11-30,Tactical Conservative,FIWDX,124.7785635181741,9.936519622802734,1239.8646449034743,0.024,2.9946855244361785,2020,2020-11
2020-11-30,Tactical Conservative,JPIE,29.350294066621615,37.333948899946186,1095.7623788816452,0.18680879445357543,5.4828930514435115,2020,2020-11
2020-11-30,Tactical Conservative,PIMIX,169.5824054394642,8.732231140136719,1480.8327615977798,0.04,6.783296217578568,2020,2020-11
2020-12-04,Tactical Conservative,FIKQX,137.93004627695524,7.116701126098633,981.6069156620439,0.026,3.586181203200836,2020,2020-12
2020-12-11,Tactical Conservative,JBND,15.9683395237725,51.37960915024999,820.44704350992,1.0365313174777944,16.551684004508644,2020,2020-12
2020-12-11,Tactical Conservative,JPIE,29.350294066621615,37.537384165204415,1101.7332637404952,0.05871133539969513,1.7231949590251034,2020,2020-12
2020-12-14,Tactical Conservative,IMCB,2.892597503828912,52.765663146972656,152.6298255068103,0.18175,0.5257295963209047,2020,2020-12
2020-12-17,Tactical Conservative,AVUV,3.226280990551747,52.07776641845703,168.01750782626206,0.289,0.9323952062694548,2020,2020-12
2020-12-18,Tactical Conservative,FIWDX,124.7785635181741,10.042963027954102,1253.1465000942449,0.148,18.467227400689765,2020,2020-12
2020-12-21,Tactical Conservative,VEU,7.6534263136369765,48.4649772644043,370.92313228520965,0.452,3.4593486937639133,2020,2020-12
2020-12-21,Tactical Conservative,XLF,1.8247094716649126,26.115814208984375,47.6537735473749,0.152,0.2773558396930667,2020,2020-12
2020-12-21,Tactical Conservative,XLV,0.8420503566577124,101.98567962646484,85.87707790344392,0.464,0.3907113654891786,2020,2020-12
2020-12-23,Tactical Conservative,FIWDX,124.7785635181741,10.048558235168457,1253.8446620130387,0.127,15.84687756680811,2020,2020-12
2020-12-24,Tactical Conservative,TACTICAL,0.0038016047018922384,571905.5100601276,2174.15867608266,1277.842538859935,4.857852204007845,2020,2020-12
2020-12-29,Tactical Conservative,JBND,15.9683395237725,51.434047084477264,821.316326926634,0.1180208925841053,1.8845976836816773,2020,2020-12
2020-12-31,Tactical Conservative,FIKQX,137.93004627695524,7.168379306793213,988.7348895167562,0.012,1.655160555323463,2020,2020-12
2020-12-31,Tactical Conservative,FIWDX,124.7785635181741,10.10693073272705,1261.1282984073682,0.024,2.9946855244361785,2020,2020-12
2020-12-31,Tactical Conservative,JPIE,29.350294066621615,37.7974684451825,1109.3668138399578,0.18680879445357543,5.4828930514435115,2020,2020-12
2020-12-31,Tactical Conservative,PIMIX,169.5824054394642,8.863662719726562,1503.121245015334,0.04,6.783296217578568,2020,2020-12
2021-01-27,Tactical Conservative,JBND,16.92451669765991,51.30399500451851,868.2953201106342,0.09749551996078264,1.650064555523301,2021,2021-01
2021-01-29,Tactical Conservative,FIKQX,143.71030760757841,7.119984149932861,1023.2151123479342,0.012,1.724523691290941,2021,2021-01
2021-01-29,Tactical Conservative,FIWDX,132.9008343865147,10.09824275970459,1342.064888602321,0.029,3.8541241972089266,2021,2021-01
2021-01-29,Tactical Conservative,JPIE,32.63424207551105,38.178769214561385,1245.9351966930649,0.18680879445357543,6.0963634200323655,2021,2021-01
2021-01-29,Tactical Conservative,PIMIX,183.60566791990007,8.893040657043457,1632.8126696752909,0.04,7.344226716796003,2021,2021-01
2021-02-12,Tactical Conservative,FIWDX,132.9008343865147,10.214550018310547,1357.5222203162607,0.037,4.917330872301044,2021,2021-02
2021-02-24,Tactical Conservative,JBND,16.92451669765991,50.58962149904608,856.2048937889002,0.1026268631166133,1.7369100584455799,2021,2021-02
2021-02-26,Tactical Conservative,FIKQX,143.71030760757841,7.036482810974121,1011.2151092405289,0.01,1.4371030760757841,2021,2021-02
2021-02-26,Tactical Conservative,FIWDX,132.9008343865147,10.138421058654785,1347.4046180570326,0.024,3.189620025276353,2021,2021-02
2021-02-26,Tactical Conservative,JPIE,32.63424207551105,38.42865110880813,1254.0899029202005,0.17079661207184038,5.573817984029591,2021,2021-02
2021-02-26,Tactical Conservative,PIMIX,183.60566791990007,8.85649585723877,1626.1028372981523,0.04,7.344226716796003,2021,2021-02
2021-03-22,Tactical Conservative,VEU,7.895025340813127,51.982730865478516,410.40497746762156,0.164,1.2947841558933528,2021,2021-03
2021-03-22,Tactical Conservative,XLF,2.128165034126855,30.716136932373047,65.36900860292884,0.151,0.32135292015315514,2021,2021-03
2021-03-22,Tactical Conservative,XLV,0.8517868755366876,106.2528076171875,90.50474701724491,0.398,0.3390111764636017,2021,2021-03
2021-03-23,Tactical Conservative,AVUV,3.4740169832538426,63.72520446777344,221.38244258236855,0.258,0.8962963816794914,2021,2021-03
2021-03-25,Tactical Conservative,IMCB,2.9245867889886266,57.19258499145508,167.26467849411873,0.12675,0.3706913755043084,2021,2021-03
2021-03-26,Tactical Conservative,TACTICAL,0.0030119098876996197,649096.6126162818,1955.0205056113089,3345.021120287987,10.074902186759447,2021,2021-03
2021-03-29,Tactical Conservative,JBND,16.92451669765991,50.046527027270635,847.0132823329299,0.10775820627244397,1.8237555613678589,2021,2021-03
2021-03-31,Tactical Conservative,FIKQX,143.71030760757841,6.937770366668701,997.0291135047012,0.012,1.724523691290941,2021,2021-03
2021-03-31,Tactical Conservative,FIWDX,132.9008343865147,10.113860130310059,1344.1404501867112,0.029,3.8541241972089266,2021,2021-03
2021-03-31,Tactical Conservative,JPIE,32.63424207551105,38.47764195454857,1255.688682039578,0.17079661207184038,5.573817984029591,2021,2021-03
2021-03-31,Tactical Conservative,PIMIX,183.60566791990007,8.849276542663574,1624.7773302236496,0.04,7.344226716796003,2021,2021-03
2021-04-28,Tactical Conservative,JBND,16.92451669765991,50.44288542398343,853.7214566363532,0.12315223573993596,2.084292070134696,2021,2021-04
2021-04-30,Tactical Conservative,FIKQX,143.71030760757841,6.998115539550781,1005.7013368622173,0.012,1.724523691290941,2021,2021-04
2021-04-30,Tactical Conservative,FIWDX,132.9008343865147,10.225479125976562,1358.9747078441742,0.03,3.987025031595441,2021,2021-04
2021-04-30,Tactical Conservative,JPIE,32.63424207551105,38.850725694899204,1267.8639871366177,0.17079661207184038,5.573817984029591,2021,2021-04
2021-04-30,Tactical Conservative,PIMIX,183.60566791990007,8.945456504821777,1642.4365164162173,0.04,7.344226716796003,2021,2021-04
2021-05-26,Tactical Conservative,JBND,16.92451669765991,50.65828961554785,857.3670684732313,0.10775820627244397,1.8237555613678589,2021,2021-05
2021-05-28,Tactical Conservative,FIKQX,143.71030760757841,7.024980545043945,1009.5621150655193,0.012,1.724523691290941,2021,2021-05
2021-05-28,Tactical Conservative,FIWDX,132.9008343865147,10.271858215332031,1365.1385275176028,0.028,3.721223362822412,2021,2021-05
2021-05-28,Tactical Conservative,JPIE,32.63424207551105,39.06244688973964,1274.7733478615569,0.17079661207184038,5.573817984029591,2021,2021-05
2021-05-28,Tactical Conservative,PIMIX,183.60566791990007,8.997504234313965,1651.9927745533446,0.04,7.344226716796003,2021,2021-05
2021-06-10,Tactical Conservative,IMCB,2.9245867889886266,61.96535110473633,181.22304721595367,0.164,0.4796322333941348,2021,2021-06
2021-06-21,Tactical Conservative,VEU,7.895025340813127,54.388031005859375,429.3948830281898,0.507,4.002777847792255,2021,2021-06
2021-06-21,Tactical Conservative,XLF,2.128165034126855,32.928504943847656,70.07729284756986,0.139,0.2958149397436329,2021,2021-06
2021-06-21,Tactical Conservative,XLV,0.8517868755366876,115.03153991699219,97.98235597406854,0.481,0.40970948713314675,2021,2021-06
2021-06-22,Tactical Conservative,AVUV,3.4740169832538426,69.38505554199219,241.044861336892,0.177,0.6149010060359301,2021,2021-06
2021-06-24,Tactical Conservative,TACTICAL,0.0030119098876996197,727400.8672959651,2190.865864529996,832.4773081428425,2.5073466356809906,2021,2021-06
2021-06-28,Tactical Conservative,JBND,16.92451669765991,50.95900727599623,862.4565695387711,0.10775820627244397,1.8237555613678589,2021,2021-06
2021-06-30,Tactical Conservative,FIKQX,143.71030760757841,7.093057155609131,1019.3454257107234,0.011,1.5808133836833624,2021,2021-06
2021-06-30,Tactical Conservative,FIWDX,132.9008343865147,10.382427215576172,1379.8332399073317,0.028,3.721223362822412,2021,2021-06
2021-06-30,Tactical Conservative,JPIE,32.63424207551105,39.11184858693149,1276.3855348066568,0.17079661207184038,5.573817984029591,2021,2021-06
2021-06-30,Tactical Conservative,PIMIX,183.60566791990007,9.02736759185791,1657.4758562615314,0.04,7.344226716796003,2021,2021-06
2021-07-28,Tactical Conservative,JBND,16.92451669765991,51.51020222831286,871.7852777129198,0.1026268631166133,1.7369100584455799,2021,2021-07
2021-07-30,Tactical Conservative,FIKQX,143.71030760757841,7.178065299987793,1031.5619722885303,0.011,1.5808133836833624,2021,2021-07
2021-07-30,Tactical Conservative,FIWDX,132.9008343865147,10.445871353149414,1388.2650187277486,0.029,3.8541241972089266,2021,2021-07
2021-07-30,Tactical Conservative,JPIE,32.63424207551105,39.16136511837994,1278.0014692806853,0.17079661207184038,5.573817984029591,2021,2021-07
2021-07-30,Tactical Conservative,PIMIX,183.60566791990007,9.0573091506958,1662.9732961705254,0.04,7.344226716796003,2021,2021-07
2021-08-27,Tactical Conservative,JBND,16.92451669765991,51.4297529120258,870.423711916104,0.10775820627244397,1.8237555613678589,2021,2021-08
2021-08-31,Tactical Conservative,FIKQX,143.71030760757841,7.170480728149414,1030.471991136565,0.011,1.5808133836833624,2021,2021-08
2021-08-31,Tactical Conservative,FIWDX,132.9008343865147,10.508636474609375,1396.6065557401482,0.028,3.721223362822412,2021,2021-08
2021-08-31,Tactical Conservative,JPIE,32.63424207551105,39.252122459184115,1280.9632663106183,0.17079661207184038,5.573817984029591,2021,2021-08
2021-08-31,Tactical Conservative,PIMIX,183.60566791990007,9.079887390136719,1667.1187889035305,0.04,7.344226716796003,2021,2021-08
2021-09-20,Tactical Conservative,VEU,7.895025340813127,52.760894775390625,416.5486012556839,0.367,2.8974743000784176,2021,2021-09
2021-09-20,Tactical Conservative,XLF,2.128165034126855,33.66047668457031,71.63504951214479,0.162,0.3447627355285506,2021,2021-09
2021-09-20,Tactical Conservative,XLV,0.8517868755366876,121.3687973022461,103.38034864172576,0.467,0.3977844708756331,2021,2021-09
2021-09-21,Tactical Conservative,AVUV,3.4740169832538426,66.63621520996094,231.4953433391623,0.102,0.35434973229189193,2021,2021-09
2021-09-24,Tactical Conservative,IMCB,2.9245867889886266,63.68732833862305,186.25911908511793,0.237,0.6931270689903044,2021,2021-09
2021-09-28,Tactical Conservative,JBND,16.92451669765991,50.96155769562995,862.499734158448,0.1026268631166133,1.7369100584455799,2021,2021-09
2021-09-29,Tactical Conservative,TACTICAL,0.0030119098876996197,757075.5318268383,2280.2432800447023,864.2512512017296,2.603046888951257,2021,2021-09
2021-09-30,Tactical Conservative,FIKQX,143.71030760757841,7.103848457336426,1020.8962470014392,0.011,1.5808133836833624,2021,2021-09
2021-09-30,Tactical Conservative,FIWDX,132.9008343865147,10.441778182983398,1387.721032997399,0.027,3.588322528435897,2021,2021-09
2021-09-30,Tactical Conservative,JPIE,32.63424207551105,39.25251544752894,1280.9760911873964,0.16012182381735035,5.225454360027742,2021,2021-09
2021-09-30,Tactical Conservative,PIMIX,183.60566791990007,9.079983711242676,1667.1364740045246,0.04,7.344226716796003,2021,2021-09
2021-10-27,Tactical Conservative,JBND,16.92451669765991,51.08545109181409,864.5965700108964,0.09749551996078264,1.650064555523301,2021,2021-10
2021-10-29,Tactical Conservative,FIKQX,143.71030760757841,7.114011764526367,1022.356819004016,0.012,1.724523691290941,2021,2021-10
2021-10-29,Tactical Conservative,FIWDX,132.9008343865147,10.463611602783203,1390.6227127063041,0.027,3.588322528435897,2021,2021-10
2021-10-29,Tactical Conservative,PIMIX,183.60566791990007,9.042277336120605,1660.2133698153984,0.04,7.344226716796003,2021,2021-10
2021-11-26,Tactical Conservative,JBND,16.92451669765991,51.0389542369009,863.8096332135293,0.09749551996078264,1.650064555523301,2021,2021-11
2021-11-30,Tactical Conservative,FIKQX,143.71030760757841,7.1326704025268555,1025.0382576106047,0.012,1.724523691290941,2021,2021-11
2021-11-30,Tactical Conservative,FIWDX,132.9008343865147,10.420748710632324,1384.9261985752332,0.027,3.588322528435897,2021,2021-11
2021-11-30,Tactical Conservative,PIMIX,183.60566791990007,8.996953010559082,1651.891566747656,0.04,7.344226716796003,2021,2021-11
2021-12-01,Tactical Conservative,JPIE,32.63424207551105,38.847721099853516,1267.765934454558,0.133,4.340354196042969,2021,2021-12
2021-12-03,Tactical Conservative,FIKQX,143.71030760757841,7.161488056182861,1029.1796514820378,0.004,0.5748412304303137,2021,2021-12
2021-12-13,Tactical Conservative,IMCB,2.9245867889886266,64.70097351074219,189.2236123642197,0.241,0.7048254161462589,2021,2021-12
2021-12-13,Tactical Conservative,JBND,16.92451669765991,51.11680966049231,865.1272986301055,0.4515581977130985,7.6424042571605515,2021,2021-12
2021-12-16,Tactical Conservative,AVUV,3.4740169832538426,71.27714538574219,247.6180135879216,0.483,1.677950202911606,2021,2021-12
2021-12-17,Tactical Conservative,FIWDX,132.9008343865147,10.472702026367188,1391.8308375855424,0.204,27.111770214849,2021,2021-12
2021-12-20,Tactical Conservative,VEU,7.895025340813127,51.847869873046875,409.34024651488653,0.845,6.6712964129870915,2021,2021-12
2021-12-20,Tactical Conservative,XLF,2.128165034126855,34.848880767822266,74.16416952853518,0.184,0.39158236627934134,2021,2021-12
2021-12-20,Tactical Conservative,XLV,0.8517868755366876,126.86096954345703,108.05850887497616,0.528,0.4497434702833711,2021,2021-12
2021-12-22,Tactical Conservative,FIWDX,132.9008343865147,10.473542213439941,1391.9424991485523,0.021,2.7909175221168088,2021,2021-12
2021-12-27,Tactical Conservative,TACTICAL,0.0030119098876996197,850215.6922532993,2560.773050175089,887.7521509094064,2.673829481150646,2021,2021-12
2021-12-29,Tactical Conservative,JBND,16.92451669765991,50.85388941222924,860.6775004982244,0.09749551996078264,1.650064555523301,2021,2021-12
2021-12-30,Tactical Conservative,JPIE,32.63424207551105,39.265907287597656,1281.4131237380352,0.182,5.93943205774301,2021,2021-12
2021-12-31,Tactical Conservative,FIKQX,143.71030760757841,7.113194942474365,1022.2394332556621,0.013,1.8682339988985193,2021,2021-12
2021-12-31,Tactical Conservative,FIWDX,132.9008343865147,10.504959106445312,1396.1178304427979,0.028,3.721223362822412,2021,2021-12
2021-12-31,Tactical Conservative,PIMIX,183.60566791990007,9.095757484436035,1670.0326281673083,0.04,7.344226716796003,2021,2021-12
2022-01-27,Tactical Conservative,JBND,19.29500884648433,50.06905573403514,966.082873323325,0.09236417680495196,1.7821676085497906,2022,2022-01
2022-01-31,Tactical Conservative,FIKQX,163.25808528888638,6.9799485206604,1139.533030898012,0.013,2.122355108755523,2022,2022-01
2022-01-31,Tactical Conservative,FIWDX,144.13954408514257,10.304023742675781,1485.2172845117716,0.027,3.8917676902988494,2022,2022-01
2022-01-31,Tactical Conservative,PIMIX,201.69305609365796,9.004497528076172,1816.1446250254717,0.04,8.067722243746319,2022,2022-01
2022-02-01,Tactical Conservative,JPIE,35.429694499199016,38.85040283203125,1376.4579035096835,0.133,4.71214936839347,2022,2022-02
2022-02-11,Tactical Conservative,FIWDX,144.13954408514257,10.174689292907715,1466.5750758876998,0.014,2.017953617191996,2022,2022-02
2022-02-24,Tactical Conservative,JBND,19.29500884648433,49.14456725953412,948.244860029355,0.08210149049329064,1.584148985377592,2022,2022-02
2022-02-28,Tactical Conservative,FIKQX,163.25808528888638,6.896723747253418,1125.9459137429865,0.012,1.9590970234666365,2022,2022-02
2022-02-28,Tactical Conservative,FIWDX,144.13954408514257,10.153186798095703,1463.4757160888032,0.024,3.459349058043422,2022,2022-02
2022-02-28,Tactical Conservative,PIMIX,201.69305609365796,8.78255844116211,1771.3810523191385,0.04,8.067722243746319,2022,2022-02
2022-03-01,Tactical Conservative,JPIE,35.429694499199016,38.37532043457031,1359.6258793056954,0.109,3.8618367004126926,2022,2022-03
2022-03-21,Tactical Conservative,VEU,8.220420683237837,50.132286071777344,412.1084813224346,0.106,0.8713645924232106,2022,2022-03
2022-03-21,Tactical Conservative,XLF,1.7797248298691821,36.05355453491211,64.16540621082574,0.152,0.2705181741401157,2022,2022-03
2022-03-21,Tactical Conservative,XLV,0.7618297415230927,127.16351318359375,96.87694637982561,0.426,0.3245394698888375,2022,2022-03
2022-03-22,Tactical Conservative,AVUV,2.754069388308292,75.70561981201172,208.49853004716724,0.227,0.6251737511459823,2022,2022-03
2022-03-24,Tactical Conservative,IMCB,2.6845725520802253,62.88798904418945,168.82736924355294,0.216,0.5798676712493287,2022,2022-03
2022-03-24,Tactical Conservative,TACTICAL,0.002329010295168578,849538.0684937562,1978.5829076595867,4319.149914334849,10.059344616862345,2022,2022-03
2022-03-29,Tactical Conservative,JBND,19.29500884648433,48.058986938850346,927.2985781381923,0.09749551996078264,1.8811769201358906,2022,2022-03
2022-03-31,Tactical Conservative,FIKQX,163.25808528888638,6.712846279144287,1095.9264303717216,0.014,2.2856131940444095,2022,2022-03
2022-03-31,Tactical Conservative,FIWDX,144.13954408514257,10.011066436767578,1442.9905520017514,0.029,4.180046778469135,2022,2022-03
2022-03-31,Tactical Conservative,PIMIX,201.69305609365796,8.713635444641113,1757.4797625156862,0.04,8.067722243746319,2022,2022-03
2022-04-01,Tactical Conservative,JPIE,35.429694499199016,37.74721908569336,1337.3724404004502,0.141,4.9955869243870605,2022,2022-04
2022-04-27,Tactical Conservative,JBND,19.29500884648433,46.90160844120525,904.9669497873994,0.1180208925841053,2.2772141664802885,2022,2022-04
2022-04-29,Tactical Conservative,FIKQX,163.25808528888638,6.451797962188721,1053.3081819776694,0.014,2.2856131940444095,2022,2022-04
2022-04-29,Tactical Conservative,FIWDX,144.13954408514257,9.676749229431152,1394.802222156461,0.029,4.180046778469135,2022,2022-04
2022-04-29,Tactical Conservative,PIMIX,201.69305609365796,8.482735633850098,1710.908874025799,0.04,8.067722243746319,2022,2022-04
2022-05-02,Tactical Conservative,JPIE,35.429694499199016,37.48639678955078,1328.131586129539,0.143,5.066446313385459,2022,2022-05
2022-05-26,Tactical Conservative,JBND,19.29500884648433,46.99288738025518,906.7281777238655,0.10775820627244397,2.0791955433080895,2022,2022-05
2022-05-31,Tactical Conservative,FIKQX,163.25808528888638,6.473120212554932,1056.7892117465074,0.015,2.4488712793332956,2022,2022-05
2022-05-31,Tactical Conservative,FIWDX,144.13954408514257,9.669201850891113,1393.7143464546618,0.031,4.46832586663942,2022,2022-05
2022-05-31,Tactical Conservative,PIMIX,201.69305609365796,8.536870956420898,1721.8275926777196,0.04,8.067722243746319,2022,2022-05
2022-06-01,Tactical Conservative,JPIE,35.429694499199016,37.43092346191406,1326.166183078516,0.135,4.783008757391867,2022,2022-06
2022-06-09,Tactical Conservative,IMCB,2.6845725520802253,57.24136734008789,153.6686036047414,0.187,0.5020150672390021,2022,2022-06
2022-06-21,Tactical Conservative,AVUV,2.754069388308292,65.11161804199219,179.32191407267257,0.297,0.8179586083275627,2022,2022-06
2022-06-21,Tactical Conservative,VEU,8.220420683237837,44.260379791259766,363.83894148403374,0.578,4.751403154911469,2022,2022-06
2022-06-21,Tactical Conservative,XLF,1.7797248298691821,29.306659698486328,52.157789945922595,0.164,0.2918748720985459,2022,2022-06
2022-06-21,Tactical Conservative,XLV,0.7618297415230927,114.73003387451172,87.40475205155494,0.504,0.38396218972763874,2022,2022-06
2022-06-23,Tactical Conservative,TACTICAL,0.002329010295168578,751074.1347612948,1749.2593922938875,4713.953379996169,10.978845952955792,2022,2022-06
2022-06-28,Tactical Conservative,JBND,19.29500884648433,45.73977636988157,882.5493896930798,0.11288954942827463,2.178204854894189,2022,2022-06
2022-06-30,Tactical Conservative,FIKQX,163.25808528888638,6.349026679992676,1036.5299392236593,0.015,2.4488712793332956,2022,2022-06
2022-06-30,Tactical Conservative,FIWDX,144.13954408514257,9.27633285522461,1337.0863885341041,0.031,4.46832586663942,2022,2022-06
2022-06-30,Tactical Conservative,PIMIX,201.69305609365796,8.262543678283691,1666.4976855803716,0.046,9.277880580308265,2022,2022-06
2022-07-01,Tactical Conservative,JPIE,35.429694499199016,36.486366271972656,1292.70081040187,0.187,6.625352871350216,2022,2022-07
2022-07-27,Tactical Conservative,JBND,19.29500884648433,46.71224461374191,901.3131730612901,0.1180208925841053,2.2772141664802885,2022,2022-07
2022-07-29,Tactical Conservative,FIKQX,163.25808528888638,6.500942230224609,1061.3313810801326,0.017,2.7753874499110687,2022,2022-07
2022-07-29,Tactical Conservative,FIWDX,144.13954408514257,9.61600399017334,1386.046431064497,0.034,4.900744498894848,2022,2022-07
2022-07-29,Tactical Conservative,PIMIX,201.69305609365796,8.524456024169922,1719.3235870508245,0.046,9.277880580308265,2022,2022-07
2022-08-01,Tactical Conservative,JPIE,35.429694499199016,37.5248908996582,1329.4954206906634,0.18,6.377345009855823,2022,2022-08
2022-08-29,Tactical Conservative,JBND,19.29500884648433,46.082546972245,889.1631514979969,0.13341492205159727,2.5742421012385868,2022,2022-08
2022-08-31,Tactical Conservative,FIKQX,163.25808528888638,6.3444108963012695,1035.7763752160927,0.018,2.9386455351999548,2022,2022-08
2022-08-31,Tactical Conservative,FIWDX,144.13954408514257,9.442380905151367,1361.020478746774,0.034,4.900744498894848,2022,2022-08
2022-08-31,Tactical Conservative,PIMIX,201.69305609365796,8.427501678466797,1699.7685687644002,0.046,9.277880580308265,2022,2022-08
2022-09-01,Tactical Conservative,JPIE,35.429694499199016,36.7139892578125,1300.7654232511713,0.185,6.554493482351818,2022,2022-09
2022-09-19,Tactical Conservative,VEU,8.220420683237837,42.7753791809082,351.6316117520789,0.261,2.1455297983250756,2022,2022-09
2022-09-19,Tactical Conservative,XLF,1.7797248298691821,31.225841522216797,55.57340549064933,0.173,0.30789239556736847,2022,2022-09
2022-09-19,Tactical Conservative,XLV,0.7618297415230927,118.62608337402344,90.37287843472912,0.506,0.3854858492106849,2022,2022-09
2022-09-20,Tactical Conservative,AVUV,2.754069388308292,66.60340118408203,183.43038835829657,0.353,0.9721864940728271,2022,2022-09
2022-09-26,Tactical Conservative,IMCB,2.6845725520802253,51.058387756347656,137.06994632415996,0.294,0.7892643303115862,2022,2022-09
2022-09-28,Tactical Conservative,JBND,19.29500884648433,44.485119650639035,858.3407771959941,0.12828357889576664,2.4752327896524875,2022,2022-09
2022-09-28,Tactical Conservative,TACTICAL,0.002329010295168578,748722.9199757918,1743.7833888522985,5482.806203956843,12.769512095429636,2022,2022-09
2022-09-30,Tactical Conservative,FIKQX,163.25808528888638,6.066861629486084,990.4642133425112,0.018,2.9386455351999548,2022,2022-09
2022-09-30,Tactical Conservative,FIWDX,144.13954408514257,9.039216995239258,1302.908616580459,0.033,4.756604954809705,2022,2022-09
