Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-03-27,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08799220074422719,1139126.666889834,100234.26234607269,4781.04403631456,420.69458661038095,2025,2025-03
2025-03-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,6.828836917877197,7047.768306893934,0.024,24.76943605471765,2025,2025-03
2025-03-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,10.895605087280273,9009.031559580626,0.04,33.074001810502224,2025,2025-03
2025-03-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,9.858243942260742,11184.837714439525,0.055,62.40118198506467,2025,2025-03
2025-04-01,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,50.193748474121094,6001.176333168885,0.191,22.836004771116624,2025,2025-04
2025-04-01,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,42.39910888671875,8374.747370200263,0.213,42.07213870033544,2025,2025-04
2025-04-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,6.861025810241699,7080.989169856214,0.024,24.76943605471765,2025,2025-04
2025-04-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,10.94085693359375,9046.448050753139,0.038,31.420301719977115,2025,2025-04
2025-04-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,9.881587982177734,11211.323090496378,0.055,62.40118198506467,2025,2025-04
2025-05-01,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,50.173622131347656,5998.770022909203,0.209,24.98808899038416,2025,2025-05
2025-05-01,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,42.45234680175781,8385.263017832376,0.228,45.03496536937315,2025,2025-05
2025-05-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,6.818498134613037,7037.098063937884,0.025,25.801495890330887,2025,2025-05
2025-05-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.044827461242676,9132.416086245625,0.04,33.074001810502224,2025,2025-05
2025-05-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,9.886580467224121,11216.987399004329,0.055,62.40118198506467,2025,2025-05
2025-06-02,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,49.81969451904297,5956.454354620094,0.205,24.50984805276915,2025,2025-06
2025-06-02,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,42.74296188354492,8442.665825481938,0.203,40.09692092097697,2025,2025-06
2025-06-16,Tactical Growth,IMCB,IMCB,Adjusted Close,132.0064717314861,76.37889099121094,10082.507914513544,0.257,33.92566323499193,2025,2025-06
2025-06-20,Tactical Growth,VEU,VEU,Adjusted Close,436.5618587586159,63.33,27647.462515183146,0.469,204.74751175779085,2025,2025-06
2025-06-23,Tactical Growth,FBTC,FBTC,Adjusted Close,112.72087196140207,75.70138465339107,8533.126086815742,0.6800924467601857,76.66061361317153,2025,2025-06
2025-06-23,Tactical Growth,XLF,XLF,Adjusted Close,75.22868634936363,49.86690139770508,3751.421484462598,0.172,12.939334052090542,2025,2025-06
2025-06-23,Tactical Growth,XLV,XLV,Adjusted Close,41.131854463554916,129.39610290527344,5322.301672850883,0.63,25.9130683120396,2025,2025-06
2025-06-24,Tactical Growth,AVUV,AVUV,Adjusted Close,118.42733900347015,89.24,10568.455732669676,0.435,51.51589246650951,2025,2025-06
2025-06-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,6.927049160003662,7149.1292173581805,0.024,24.76943605471765,2025,2025-06
2025-06-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.280874252319336,9327.591386131442,0.039,32.24715176523967,2025,2025-06
2025-06-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,10.07778263092041,11433.919053781607,0.055,62.40118198506467,2025,2025-06
2025-06-30,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08799220074422719,1248824.1725492494,109886.78728519696,1031.2640634572465,90.74319449203747,2025,2025-06
2025-07-01,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,50.711063385009766,6063.026625175291,0.192,22.955565005520377,2025,2025-07
2025-07-01,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,43.183040618896484,8529.590959720337,0.212,41.87461692239959,2025,2025-07
2025-07-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,6.912818908691406,7134.442746528119,0.025,25.801495890330887,2025,2025-07
2025-07-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.357032775878906,9390.563064783802,0.04,33.074001810502224,2025,2025-07
2025-07-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,10.092084884643555,11450.145918097507,0.055,62.40118198506467,2025,2025-07
2025-08-01,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,51.05556106567383,6104.214848627035,0.211,25.227209459191663,2025,2025-08
2025-08-01,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,43.39248275756836,8570.960343325492,0.223,44.04735647969391,2025,2025-08
2025-08-29,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,6.9942522048950195,7218.486780821464,0.025,25.801495890330887,2025,2025-08
2025-08-29,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.472482681274414,9486.022824285636,0.041,33.900851855764785,2025,2025-08
2025-08-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,10.25689697265625,11637.1362653233,0.055,62.40118198506467,2025,2025-08
2025-09-02,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,51.1934814453125,6120.704641545689,0.185,22.118643364694112,2025,2025-09
2025-09-02,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,43.79336166381836,8650.14265762497,0.226,44.63992181350145,2025,2025-09
2025-09-16,Tactical Growth,IMCB,IMCB,Adjusted Close,132.0064717314861,81.04954528808594,10699.06450892152,0.302,39.8659544629088,2025,2025-09
2025-09-19,Tactical Growth,VEU,VEU,Adjusted Close,436.5618587586159,69.79,30467.652122763808,0.353,154.10633614179142,2025,2025-09
2025-09-22,Tactical Growth,FBTC,FBTC,Adjusted Close,112.72087196140207,75.57186773012802,8518.526826291773,0.5749048149946103,64.80377204100101,2025,2025-09
2025-09-22,Tactical Growth,XLF,XLF,Adjusted Close,75.22868634936363,53.16169357299805,3999.28437160405,0.178,13.390706170186725,2025,2025-09
2025-09-22,Tactical Growth,XLV,XLV,Adjusted Close,41.131854463554916,134.3843994140625,5527.479558871453,0.625,25.707409039721824,2025,2025-09
2025-09-23,Tactical Growth,AVUV,AVUV,Adjusted Close,118.42733900347015,99.76,11814.311338986183,0.457,54.12129392458586,2025,2025-09
2025-09-29,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08799220074422719,1366799.0738442906,120267.6584827306,902.0194810918475,79.37067925543748,2025,2025-09
2025-09-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,7.065392017364502,7291.907323984274,0.024,24.76943605471765,2025,2025-09
2025-09-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.625734329223633,9612.738956329009,0.04,33.074001810502224,2025,2025-09
2025-09-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,10.337464332580566,11728.545328754091,0.055,62.40118198506467,2025,2025-09
2025-10-01,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,51.923858642578125,6208.028710453923,0.203,24.27072758396165,2025,2025-10
2025-10-01,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,43.938270568847656,8678.765322185094,0.223,44.04735647969391,2025,2025-10
2025-10-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,7.107847213745117,7335.7236269817795,0.024,24.76943605471765,2025,2025-10
2025-10-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.73046588897705,9699.33625125154,0.039,32.24715176523967,2025,2025-10
2025-10-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,10.47549819946289,11885.153991434567,0.055,62.40118198506467,2025,2025-10
2025-11-03,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,52.04051971435547,6221.976735541415,0.192,22.955565005520377,2025,2025-11
2025-11-03,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,44.09694290161133,8710.106563461803,0.217,42.862225812078826,2025,2025-11
2025-11-28,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,7.160112380981445,7389.664406888002,0.024,24.76943605471765,2025,2025-11
2025-11-28,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.739253044128418,9706.601910886176,0.039,32.24715176523967,2025,2025-11
2025-11-28,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,10.55688190460205,11977.489253161977,0.055,62.40118198506467,2025,2025-11
2025-12-01,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,52.39052963256836,6263.824003406587,0.194,23.19468547432788,2025,2025-12
2025-12-01,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,44.3642692565918,8762.909340386655,0.22,43.45479114588637,2025,2025-12
2025-12-15,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,52.29484176635742,6252.383539692812,0.041,4.901969610553831,2025,2025-12
2025-12-16,Tactical Growth,AVUV,AVUV,Adjusted Close,118.42733900347015,103.26,12228.807025498329,0.381,45.12081616032213,2025,2025-12
2025-12-16,Tactical Growth,IMCB,IMCB,Adjusted Close,132.0064717314861,82.05269622802734,10831.486925117308,0.349,46.07025863428865,2025,2025-12
2025-12-17,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,7.114514350891113,7342.604511448687,0.003,3.0961795068397064,2025,2025-12
2025-12-17,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.692760467529297,9668.15952182082,0.052,42.99620235365289,2025,2025-12
2025-12-19,Tactical Growth,VEU,VEU,Adjusted Close,436.5618587586159,72.76,31764.240843276897,1.258,549.1948183183389,2025,2025-12
2025-12-22,Tactical Growth,XLF,XLF,Adjusted Close,75.22868634936363,54.651546478271484,4111.364048521554,0.191,14.368679092728453,2025,2025-12
2025-12-22,Tactical Growth,XLV,XLV,Adjusted Close,41.131854463554916,153.3979949951172,6309.544005140286,0.657,27.023628382555582,2025,2025-12
2025-12-22,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08799220074422719,1399184.6535003993,123117.33690904909,6335.2198981781685,557.449941039316,2025,2025-12
2025-12-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1032.0598356132355,7.128115653991699,7356.641870090803,0.024,24.76943605471765,2025,2025-12
2025-12-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,826.8500452625557,11.778260231018066,9738.855005131447,0.048,39.68880217260267,2025,2025-12
2025-12-31,Tactical Growth,JBND,JBND,Adjusted Close,119.56023440375196,52.512306213378906,6278.383639953183,0.185,22.118643364694112,2025,2025-12
2025-12-31,Tactical Growth,JPIE,JPIE,Adjusted Close,197.52177793584713,44.61748504638672,8812.924973388377,0.214,42.269660478271284,2025,2025-12
2025-12-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1134.566945182994,10.600235939025879,12026.677307559577,0.055,62.40118198506467,2025,2025-12
2026-01-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1140.3726319907903,7.141824722290039,8144.3414557747865,0.024,27.36894316777897,2026,2026-01
2026-01-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,899.8673168219863,11.865971565246582,10677.799993904426,0.04,35.99469267287945,2026,2026-01
2026-01-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1211.4246347972455,10.663102149963379,12917.54462782511,0.055,66.6283549138485,2026,2026-01
2026-02-02,Tactical Growth,JBND,JBND,Adjusted Close,131.01661812854513,52.55015182495117,6884.943174246697,0.189,24.76214082629503,2026,2026-02
2026-02-02,Tactical Growth,JPIE,JPIE,Adjusted Close,218.14425714062344,44.81415557861328,9775.95067808092,0.204,44.50142845668718,2026,2026-02
2026-02-27,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1140.3726319907903,7.270910739898682,8291.547617428365,0.022,25.088197903797386,2026,2026-02
2026-02-27,Tactical Growth,FIWDX,FIWDX,Adjusted Close,899.8673168219863,11.999005317687988,10797.512719760634,0.036,32.3952234055915,2026,2026-02
2026-02-27,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1211.4246347972455,10.806856155395508,13091.691771356367,0.048,58.148382470267784,2026,2026-02
2026-03-02,Tactical Growth,JBND,JBND,Adjusted Close,131.01661812854513,53.33201217651367,6987.379873357211,0.173,22.665874936238307,2026,2026-03
2026-03-02,Tactical Growth,JPIE,JPIE,Adjusted Close,218.14425714062344,45.04438018798828,9826.17285446852,0.208,45.374005485249675,2026,2026-03
2026-03-10,Tactical Growth,AVUV,AVUV,Adjusted Close,130.73369843485017,108.28,14155.844866525576,0.28,36.60543556175805,2026,2026-03
2026-03-17,Tactical Growth,IMCB,IMCB,Adjusted Close,142.00662821408397,84.11626434326172,11945.067077351176,0.241,34.22359739959424,2026,2026-03
2026-03-20,Tactical Growth,VEU,VEU,Adjusted Close,391.22865048581406,72.86,28504.91947439641,0.113,44.20883750489699,2026,2026-03
2026-03-23,Tactical Growth,XLF,XLF,Adjusted Close,77.64943067884018,48.92485809326172,3798.9873769848186,0.251,19.490007100388883,2026,2026-03
2026-03-23,Tactical Growth,XLV,XLV,Adjusted Close,42.60321154076683,143.58482360839844,6117.17461423229,0.595,25.348910866756263,2026,2026-03
2026-03-27,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08504746083448547,1419167.3247632654,120696.57747038534,6164.626461507521,524.2858275442936,2026,2026-03
2026-03-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1140.3726319907903,7.137754440307617,8139.699817597548,0.024,27.36894316777897,2026,2026-03
2026-03-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,899.8673168219863,11.793503761291504,10612.58858560339,0.04,35.99469267287945,2026,2026-03
2026-03-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1211.4246347972455,10.542424201965332,12771.352388743495,0.048,58.148382470267784,2026,2026-03
2026-04-01,Tactical Growth,JBND,JBND,Adjusted Close,131.01661812854513,52.583168029785156,6889.268845747485,0.194,25.417223916937758,2026,2026-04
2026-04-01,Tactical Growth,JPIE,JPIE,Adjusted Close,218.14425714062344,44.846214294433594,9782.944102828424,0.216,47.11915954237466,2026,2026-04
2026-04-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1140.3726319907903,7.1516289710998535,8155.521952794727,0.024,27.36894316777897,2026,2026-04
2026-04-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,899.8673168219863,12.058343887329102,10850.909559207637,0.039,35.09482535605746,2026,2026-04
2026-04-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1211.4246347972455,10.628780364990234,12875.96637199843,0.048,58.148382470267784,2026,2026-04
2026-05-01,Tactical Growth,JBND,JBND,Adjusted Close,131.01661812854513,52.65692901611328,6898.932760726021,0.205,26.85840671635175,2026,2026-05
2026-05-01,Tactical Growth,JPIE,JPIE,Adjusted Close,218.14425714062344,45.14645767211914,9848.44047141503,0.207,45.155861228109046,2026,2026-05
2026-05-29,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1140.3726319907903,7.165550708770752,8171.397921424375,0.024,27.36894316777897,2026,2026-05
2026-05-29,Tactical Growth,FIWDX,FIWDX,Adjusted Close,899.8673168219863,12.150297164916992,10933.65530838364,0.043,38.69429462334541,2026,2026-05
2026-05-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1211.4246347972455,10.705656051635742,12969.09547261775,0.048,58.148382470267784,2026,2026-05
2026-06-01,Tactical Growth,JBND,JBND,Adjusted Close,131.01661812854513,52.69819641113281,6904.339475260455,0.192,25.155190680680665,2026,2026-06
2026-06-01,Tactical Growth,JPIE,JPIE,Adjusted Close,218.14425714062344,45.29362869262695,9880.544984356335,0.21,45.81029399953092,2026,2026-06
2026-06-09,Tactical Growth,AVUV,AVUV,Adjusted Close,130.73369843485017,120.64521026611328,15772.394536539143,0.443,57.915028406638626,2026,2026-06
2026-06-15,Tactical Growth,IMCB,IMCB,Adjusted Close,142.00662821408397,95.55001068115234,13568.734842650154,0.283,40.18787578458576,2026,2026-06
2026-06-18,Tactical Growth,VEU,VEU,Adjusted Close,391.22865048581406,84.7220458984375,33145.6916832429,0.393,153.75285964092492,2026,2026-06
2026-06-22,Tactical Growth,XLF,XLF,Adjusted Close,77.64943067884018,53.510616302490234,4155.06889116223,0.187,14.520443536943112,2026,2026-06
2026-06-22,Tactical Growth,XLV,XLV,Adjusted Close,42.60321154076683,149.48788452148438,6368.663967050522,0.656,27.94770677074304,2026,2026-06
2026-06-26,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.08504746083448547,1622473.5766753764,137987.25796728663,5676.108892859755,482.7386487577647,2026,2026-06
2026-06-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1140.3726319907903,7.179387092590332,8187.176554857944,0.024,27.36894316777897,2026,2026-06
2026-06-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,899.8673168219863,12.208844184875488,10986.339858141615,0.039,35.09482535605746,2026,2026-06
2026-06-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1211.4246347972455,10.762918472290039,13038.464579646488,0.048,58.148382470267784,2026,2026-06
2026-07-01,Tactical Growth,JBND,JBND,Adjusted Close,131.01661812854513,52.82648849487305,6921.147870204765,0.2,26.20332362570903,2026,2026-07
2026-07-01,Tactical Growth,JPIE,JPIE,Adjusted Close,218.14425714062344,45.408023834228516,9905.499627541503,0.216,47.11915954237466,2026,2026-07
2026-07-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1140.3726319907903,7.09499979019165,8090.943584714957,0.025,28.50931579976976,2026,2026-07
2026-07-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,899.8673168219863,12.040132522583008,10834.521747277904,0.04,35.99469267287945,2026,2026-07
2026-07-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1211.4246347972455,10.642088890075684,12892.088647139759,0.048,58.148382470267784,2026,2026-07
2026-08-03,Tactical Growth,JBND,JBND,Adjusted Close,131.01661812854513,52.38239669799805,6862.964464839573,0.202,26.465356861966118,2026,2026-08
2026-08-03,Tactical Growth,JPIE,JPIE,Adjusted Close,218.14425714062344,45.472713470458984,9919.611300181696,0.215,46.90101528523404,2026,2026-08
2026-08-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,1140.3726319907903,7.110000133514404,8108.049565710691,0.025,28.50931579976976,2026,2026-08
2026-08-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,899.8673168219863,12.109999656677246,10897.392897769329,0.04,35.99469267287945,2026,2026-08
2026-08-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,1211.4246347972455,10.6899995803833,12950.128837648548,0.048,58.148382470267784,2026,2026-08
2026-09-01,Tactical Growth,JBND,JBND,Adjusted Close,131.01661812854513,52.2599983215332,6846.928243490725,0.208,27.251456570737385,2026,2026-09
2026-09-01,Tactical Growth,JPIE,JPIE,Adjusted Close,218.14425714062344,45.56999969482422,9940.833731325865,0.218,47.55544805665591,2026,2026-09
2026-09-08,Tactical Growth,AVUV,AVUV,Adjusted Close,130.73369843485017,125.31999969482422,16383.547047958664,0.414,54.123751152027964,2026,2026-09
2026-09-15,Tactical Growth,IMCB,IMCB,Adjusted Close,142.00662821408397,96.16999816894531,13656.777175326553,0.324,46.01014754136321,2026,2026-09
2026-09-18,Tactical Growth,VEU,VEU,Adjusted Close,391.22865048581406,83.86000061035156,32808.43486852739,0.197,77.07204414570538,2026,2026-09
2026-09-21,Tactical Growth,XLF,XLF,Adjusted Close,77.64943067884018,55.900001525878906,4340.603293430794,0.197,15.296937843731515,2026,2026-09
2026-09-21,Tactical Growth,XLV,XLV,Adjusted Close,42.60321154076683,169.00999450683594,7200.368548478571,0.642,27.351261809172303,2026,2026-09
2011-01-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,35.24342325285327,2160.0256412949825,0.1898596967657346,11.6362650222769,2011,2011-01
2011-01-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.359738826751709,4076.0236374187725,0.056,52.35573339734159,2011,2011-01
2011-02-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,35.13949632596821,2153.6560890161886,0.18472835360990392,11.321771373026172,2011,2011-02
2011-02-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.415469169616699,4128.127261939877,0.053,49.55096196534114,2011,2011-02
2011-03-18,Tactical Growth Plus,XLF,XLF,Adjusted Close,186.14951522369284,9.962050437927246,1854.4308596541339,0.034119,6.351235309917175,2011,2011-03
2011-03-18,Tactical Growth Plus,XLV,XLV,Adjusted Close,117.86229508401925,24.625614166259766,2902.431403488913,0.145,17.09003278718279,2011,2011-03
2011-03-25,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,301.5976958548582,18.0550537109375,5445.362597754457,0.05325,16.0600773042712,2011,2011-03
2011-03-25,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5235150000000002,130754.66661574949,68452.02929334412,669.258723393162,350.3669805771713,2011,2011-03
2011-03-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,35.16089858289118,2154.967806762888,0.1898596967657346,11.6362650222769,2011,2011-03
2011-03-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.444090843200684,4154.886346074678,0.053,49.55096196534114,2011,2011-03
2011-04-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,35.579794425455695,2180.641412714261,0.18472835360990392,11.321771373026172,2011,2011-04
2011-04-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.515256881713867,4221.421169991485,0.051,47.68111434400751,2011,2011-04
2011-05-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,35.972219817644586,2204.6926776365644,0.1898596967657346,11.6362650222769,2011,2011-05
2011-05-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.560710430145264,4263.916774699294,0.055,51.42080958667477,2011,2011-05
2011-06-08,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,245.98751535862527,23.152976817703635,5695.3432405427675,0.03879013672469405,9.541889353328852,2011,2011-06
2011-06-17,Tactical Growth Plus,XLF,XLF,Adjusted Close,186.14951522369284,9.149825096130371,1703.2355060262473,0.043054,8.014481228440872,2011,2011-06
2011-06-17,Tactical Growth Plus,XLV,XLV,Adjusted Close,117.86229508401925,26.913625717163086,3172.101696057125,0.17,20.036590164283275,2011,2011-06
2011-06-23,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,301.5976958548582,17.778661727905273,5362.003412519182,0.0685,20.65944216605779,2011,2011-06
2011-06-24,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5235150000000002,124555.94356599636,65206.90479595261,752.7093019207933,394.05461019506424,2011,2011-06
2011-06-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,35.89462818930975,2199.9371830993105,0.17959701045407328,11.007277723775445,2011,2011-06
2011-06-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.510487079620361,4216.961768442097,0.053,49.55096196534114,2011,2011-06
2011-07-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,36.46701547730093,2235.0180891152195,0.17446566729824262,10.692784074524718,2011,2011-07
2011-07-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.551640033721924,4255.436645110927,0.053,49.55096196534114,2011,2011-07
2011-08-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,36.92203788548113,2262.9058474065046,0.18472835360990392,11.321771373026172,2011,2011-08
2011-08-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.496948719024658,4204.304432763782,0.053,49.55096196534114,2011,2011-08
2011-09-08,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,245.98751535862527,20.198879608285704,4968.672207870202,0.06051261329052271,14.885347391193006,2011,2011-09
2011-09-16,Tactical Growth Plus,XLF,XLF,Adjusted Close,186.14951522369284,7.963945388793945,1482.484573391957,0.040617,7.560834859840733,2011,2011-09
2011-09-16,Tactical Growth Plus,XLV,XLV,Adjusted Close,117.86229508401925,25.6967830657959,3028.681828410865,0.177,20.861626229871405,2011,2011-09
2011-09-23,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5235150000000002,92823.34521483332,48594.41357014348,301.3048348839367,157.73760063426417,2011,2011-09
2011-09-26,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,301.5976958548582,15.484367370605469,4670.049520744758,0.07575,22.84602546100551,2011,2011-09
2011-09-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,37.128535394146304,2275.5618232570964,0.18472835360990392,11.321771373026172,2011,2011-09
2011-09-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.489025592803955,4196.896913405128,0.05,46.7461905333407,2011,2011-09
2011-10-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,37.17915699303661,2278.6643581845897,0.18472835360990392,11.321771373026172,2011,2011-10
2011-10-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.5158843994140625,4222.007851231012,0.056,52.35573339734159,2011,2011-10
2011-11-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,37.19160302810108,2279.427160216584,0.17446566729824262,10.692784074524718,2011,2011-11
2011-11-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.476632118225098,4185.309958924459,0.053,49.55096196534114,2011,2011-11
2011-12-07,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,934.923810666814,4.493829250335693,4201.387967209838,0.092,86.01299058134688,2011,2011-12
2011-12-13,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,245.98751535862527,20.7676989124128,5108.594655180449,0.6206421875951048,152.67022965326163,2011,2011-12
2011-12-15,Tactical Growth Plus,JBND,JBND,Adjusted Close,61.288758069779995,37.45022328628872,2295.2776746525906,0.11288954942827463,6.918860283515994,2011,2011-12
2011-12-16,Tactical Growth Plus,XLF,XLF,Adjusted Close,186.14951522369284,7.7852463722229,1449.2198380863063,0.064988,12.097484695357352,2011,2011-12
2011-12-16,Tactical Growth Plus,XLV,XLV,Adjusted Close,117.86229508401925,26.146116256713867,3081.6412695498825,0.188,22.158111475795618,2011,2011-12
2011-12-21,Tactical Growth Plus,VEU,VEU,Adjusted Close,416.75435711936876,25.58,10660.576455113453,1.369,570.5367148964158,2011,2011-12
2011-12-21,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5235150000000002,100336.46192934984,52527.6428669436,447.82978883434424,234.4456119016118,2011,2011-12
2011-12-22,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,301.5976958548582,17.13837432861328,5168.894208207818,0.08675,26.163600115408947,2011,2011-12
