Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-06-17,Tactical Growth Plus,XLV,XLV,Adjusted Close,117.4129194326528,27.016630172729492,3172.1014218124647,0.17,19.960196303550976,2011,2011-06
2011-06-23,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,300.5910536319976,17.83820152282715,5362.003790646517,0.0685,20.59048717379184,2011,2011-06
2011-06-24,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5235150000000002,124555.94356599636,65206.90479595261,752.7093019207933,394.05461019506424,2011,2011-06
2011-06-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,60.812733108101945,36.17561806165073,2199.938206203798,0.17959701045407328,10.921785063756554,2011,2011-06
2011-06-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.551169395446777,4216.957316788561,0.053,49.10798047055627,2011,2011-06
2011-07-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,60.812733108101945,36.75248370058505,2235.0189823435458,0.17446566729824262,10.609734061934937,2011,2011-07
2011-07-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.592706203460693,4255.443897104724,0.053,49.10798047055627,2011,2011-07
2011-08-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,60.812733108101945,37.21106641557596,2262.9066505982764,0.18472835360990392,11.233836065578167,2011,2011-08
2011-08-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.537511825561523,4204.302681407424,0.053,49.10798047055627,2011,2011-08
2011-09-08,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,245.98753607218623,20.198871025139944,4968.670514914049,0.06051261329052271,14.885348644624711,2011,2011-09
2011-09-16,Tactical Growth Plus,XLF,XLF,Adjusted Close,185.49306863317992,7.992132186889648,1482.485124268168,0.040617,7.534171968673869,2011,2011-09
2011-09-16,Tactical Growth Plus,XLV,XLV,Adjusted Close,117.4129194326528,25.795143127441406,3028.683061776025,0.177,20.782086739579544,2011,2011-09
2011-09-23,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5235150000000002,92823.34521483332,48594.41357014348,301.3048348839367,157.73760063426417,2011,2011-09
2011-09-26,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,300.5910536319976,15.536231994628906,4670.052344736655,0.07575,22.769772312623818,2011,2011-09
2011-09-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,60.812733108101945,37.41919847349676,2275.563729887854,0.18472835360990392,11.233836065578167,2011,2011-09
2011-09-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.529513359069824,4196.8915769495225,0.05,46.32828346278894,2011,2011-09
2011-10-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,60.812733108101945,37.470160964117085,2278.662898228472,0.18472835360990392,11.233836065578167,2011,2011-10
2011-10-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.556621074676514,4222.00865560263,0.056,51.88767747832361,2011,2011-10
2011-11-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,60.812733108101945,37.48271018459304,2279.426050623991,0.17446566729824262,10.609734061934937,2011,2011-11
2011-11-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.517009735107422,4185.3061482446765,0.053,49.10798047055627,2011,2011-11
2011-12-07,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.534366130828857,4201.387988662176,0.092,85.24404157153164,2011,2011-12
2011-12-13,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,245.98753607218623,20.76769023869059,5108.592951725892,0.6206421875951048,152.67024250897143,2011,2011-12
2011-12-15,Tactical Growth Plus,JBND,JBND,Adjusted Close,60.812733108101945,37.743357687092214,2295.2767376287666,0.11288954942827463,6.865122040075548,2011,2011-12
2011-12-16,Tactical Growth Plus,XLF,XLF,Adjusted Close,185.49306863317992,7.812800884246826,1449.2204106389652,0.064988,12.054823544333097,2011,2011-12
2011-12-16,Tactical Growth Plus,XLV,XLV,Adjusted Close,117.4129194326528,26.246170043945312,3081.6394487854564,0.188,22.073628853338725,2011,2011-12
2011-12-21,Tactical Growth Plus,VEU,VEU,Adjusted Close,416.75435711936876,25.58,10660.576455113453,1.369,570.5367148964158,2011,2011-12
2011-12-21,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5235150000000002,100336.46192934984,52527.6428669436,447.82978883434424,234.4456119016118,2011,2011-12
2011-12-22,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,300.5910536319976,17.195770263671875,5168.894701570903,0.08675,26.076273902575792,2011,2011-12
2011-12-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.557391166687012,4222.722196421725,0.155,143.6176787346457,2011,2011-12
2011-12-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,60.812733108101945,37.79117321191573,2298.1845303782834,0.17959701045407328,10.921785063756554,2011,2011-12
2011-12-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,926.5656692557787,4.586968421936035,4250.127465726286,0.05,46.32828346278894,2011,2011-12
2012-01-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,38.181000882928664,1851.8015471653453,0.1642029809865813,7.963943511393598,2012,2012-01
2012-01-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,4.708014965057373,3511.3494173671884,0.056,41.76613048853516,2012,2012-01
2012-02-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,38.28024019573795,1856.614713629036,0.15907163783075062,7.715070276662549,2012,2012-02
2012-02-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,4.7829203605651855,3567.215640993521,0.056,41.76613048853516,2012,2012-02
2012-03-16,Tactical Growth Plus,XLF,XLF,Adjusted Close,195.7791505568954,9.825309753417969,1923.5907974825493,0.040617,7.95196175816942,2012,2012-03
2012-03-16,Tactical Growth Plus,XLV,XLV,Adjusted Close,90.21638948981524,29.09466552734375,2624.8156772907446,0.186,16.780248445105634,2012,2012-03
2012-03-26,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,255.22211954826037,19.692113876342773,5025.863041905912,0.06875,17.5465207189429,2012,2012-03
2012-03-26,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4422196083990412,117180.38488608853,51819.463916374996,295.1136396465955,130.50503815773322,2012,2012-03
2012-03-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,38.12595675593337,1849.1318738415687,0.1642029809865813,7.963943511393598,2012,2012-03
2012-03-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,4.831696033477783,3603.5936966994796,0.054,40.27448297108748,2012,2012-03
2012-04-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,38.5414093748389,1869.281576171848,0.1488089515190893,7.217323807200449,2012,2012-04
2012-04-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,4.899209499359131,3653.94684358758,0.057,42.511954247259006,2012,2012-04
2012-05-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,38.86104256088009,1884.78397827627,0.1488089515190893,7.217323807200449,2012,2012-05
2012-05-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,4.919190406799316,3668.849079077332,0.056,41.76613048853516,2012,2012-05
2012-06-08,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,232.59207997774348,22.49102991438466,5231.235428628378,0.10706077736015558,24.901488890232695,2012,2012-06
2012-06-15,Tactical Growth Plus,XLF,XLF,Adjusted Close,195.7791505568954,9.005878448486328,1763.1632326633044,0.05524,10.8148402767629,2012,2012-06
2012-06-15,Tactical Growth Plus,XLV,XLV,Adjusted Close,90.21638948981524,29.41818618774414,2654.0025431974286,0.199,17.953061508473233,2012,2012-06
2012-06-19,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,255.22211954826037,18.65556526184082,4761.312907497911,0.08075,20.609186153522025,2012,2012-06
2012-06-25,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4422196083990412,136015.36758508164,60148.66258972644,962.7896318679486,425.76445397530125,2012,2012-06
2012-06-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,38.88677619139805,1886.0320748610993,0.14367760836325863,6.968450572469399,2012,2012-06
2012-06-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,4.986129283905029,3718.7736840050684,0.054,40.27448297108748,2012,2012-06
2012-07-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,39.34091499459608,1908.0580804382855,0.15394029467491996,7.4661970419314985,2012,2012-07
2012-07-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,5.111249923706055,3812.0916298754014,0.057,42.511954247259006,2012,2012-07
2012-08-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,39.46466103184138,1914.0598378026107,0.14367760836325863,6.968450572469399,2012,2012-08
2012-08-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,5.2169060707092285,3890.892494565587,0.051,38.03701169491595,2012,2012-08
2012-09-10,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,232.59207997774348,25.136226736177875,5846.487259359778,0.06361582422849824,14.796536876804932,2012,2012-09
2012-09-21,Tactical Growth Plus,XLF,XLF,Adjusted Close,195.7791505568954,9.982941627502441,1954.4518318914988,0.053615,10.496699157107948,2012,2012-09
2012-09-21,Tactical Growth Plus,XLV,XLV,Adjusted Close,90.21638948981524,32.06132888793945,2892.457334515411,0.199,17.953061508473233,2012,2012-09
2012-09-24,Tactical Growth Plus,VEU,VEU,Adjusted Close,418.2516296071053,29.13,12183.669970454977,0.799,334.18305205607714,2012,2012-09
2012-09-24,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4422196083990412,123040.93212526914,54411.11282148953,432.20789273670863,191.13080507300208,2012,2012-09
2012-09-25,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,255.22211954826037,19.464487075805664,4967.767647406842,0.0725,18.503603667248875,2012,2012-09
2012-09-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,39.58530840667894,1919.911308173193,0.13854626520742797,6.7195773377383485,2012,2012-09
2012-09-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,5.39723014831543,4025.382475914254,0.06,44.74942552343053,2012,2012-09
2012-10-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,39.67047935742656,1924.0421506005978,0.13341492205159727,6.470704103007297,2012,2012-10
2012-10-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,5.444161891937256,4060.385285345748,0.056,41.76613048853516,2012,2012-10
2012-11-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,39.788349287393565,1929.7589132215264,0.13341492205159727,6.470704103007297,2012,2012-11
2012-11-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,5.511719703674316,4110.77150642664,0.052,38.78283545363979,2012,2012-11
2012-12-12,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,5.553589820861816,4141.999234605629,0.074,55.190958145564316,2012,2012-12
2012-12-13,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,232.59207997774348,25.383051140427472,5903.896660933459,2.7866834223020205,648.1604934327235,2012,2012-12
2012-12-13,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,39.70631805693439,1925.7803491198167,0.07697014733745998,3.7330985209657492,2012,2012-12
2012-12-19,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,255.22211954826037,20.377498626708984,5200.788390600432,0.10875,27.755405500873316,2012,2012-12
2012-12-20,Tactical Growth Plus,VEU,VEU,Adjusted Close,418.2516296071053,30.71,12844.507545234204,0.546,228.3653897654795,2012,2012-12
2012-12-20,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4422196083990412,151402.7354570761,66953.25838437182,1163.5013713322164,514.5231208022801,2012,2012-12
2012-12-21,Tactical Growth Plus,XLF,XLF,Adjusted Close,195.7791505568954,10.40721607208252,2037.515922254385,0.084484,16.54020575564875,2012,2012-12
2012-12-21,Tactical Growth Plus,XLV,XLV,Adjusted Close,90.21638948981524,32.25052261352539,2909.525709351901,0.219,19.757389298269537,2012,2012-12
2012-12-27,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,5.581413745880127,4162.750978945236,0.092,68.61578580259348,2012,2012-12
2012-12-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,48.50060250760255,39.70945777722284,1925.9326274455116,0.15907163783075062,7.715070276662549,2012,2012-12
2012-12-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,745.8237587238422,5.607297897338867,4182.055994077571,0.057,42.511954247259006,2012,2012-12
2013-01-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.52513445976623,2156.424576800431,0.12315223573993596,6.718977973568899,2013,2013-01
2013-01-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.714916229248047,4121.312716490847,0.057,41.10555875477596,2013,2013-01
2013-02-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.70662236828542,2166.3262505498597,0.12828357889576664,6.998935389134271,2013,2013-02
2013-02-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.745126724243164,4143.099019596683,0.056,40.3844086011834,2013,2013-02
2013-03-08,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,225.95657377674155,29.44396500934154,6653.057451913079,0.006206421875951048,1.4023818225029157,2013,2013-03
2013-03-15,Tactical Growth Plus,XLF,XLF,Adjusted Close,180.20492353918357,11.747597694396973,2116.9749442878956,0.050366,9.07620117897452,2013,2013-03
2013-03-15,Tactical Growth Plus,XLV,XLV,Adjusted Close,90.8528950089841,36.031063079833984,3273.5263910542403,0.194,17.625461631742915,2013,2013-03
2013-03-22,Tactical Growth Plus,VEU,VEU,Adjusted Close,415.79953486584924,31.33,13026.999427347057,0.137,56.96453627662135,2013,2013-03
2013-03-22,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.35501689706228257,165566.21716112515,58778.80467488269,922.083219355503,327.3551233687907,2013,2013-03
2013-03-25,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,256.9583770293176,22.594223022460938,5805.774878090006,0.079,20.29971178531609,2013,2013-03
2013-03-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.75617681511485,2169.029857469692,0.12828357889576664,6.998935389134271,2013,2013-03
2013-03-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.766321659088135,4158.383750115518,0.056,40.3844086011834,2013,2013-03
2013-04-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,40.07095068021731,2186.203387885695,0.12828357889576664,6.998935389134271,2013,2013-04
2013-04-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.884194850921631,4243.388020510689,0.056,40.3844086011834,2013,2013-04
2013-05-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.48985366440195,2154.4997161958445,0.12828357889576664,6.998935389134271,2013,2013-05
2013-05-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.875917434692383,4237.4187605256175,0.052,37.49980798681316,2013,2013-05
2013-06-10,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,225.95657377674155,31.491058002384385,7115.611570823415,0.06671903516647376,15.075604591906343,2013,2013-06
2013-06-21,Tactical Growth Plus,XLF,XLF,Adjusted Close,180.20492353918357,12.223274230957031,2202.6941981880846,0.062551,11.27199817229947,2013,2013-06
2013-06-21,Tactical Growth Plus,XLV,XLV,Adjusted Close,90.8528950089841,38.26565933227539,3476.545929764769,0.212,19.26081374190463,2013,2013-06
2013-06-24,Tactical Growth Plus,VEU,VEU,Adjusted Close,415.79953486584924,29.42,12232.822315753285,0.605,251.5587185938388,2013,2013-06
2013-06-24,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.35501689706228257,168486.71992910813,59815.632505433816,1009.7523054567789,358.47913028475176,2013,2013-06
2013-06-26,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,256.9583770293176,22.796903610229492,5857.855352978361,0.11075,28.458140255996923,2013,2013-06
2013-06-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,38.91102932304153,2122.9200377856296,0.13341492205159727,7.27889280469964,2013,2013-06
2013-06-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.690083980560303,4103.404936535631,0.059,42.547859061961084,2013,2013-06
2013-07-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,38.89776521240759,2122.196370312985,0.13341492205159727,7.27889280469964,2013,2013-07
2013-07-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.730303764343262,4132.409439788172,0.056,40.3844086011834,2013,2013-07
2013-08-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,38.75077558435001,2114.1768644767485,0.13341492205159727,7.27889280469964,2013,2013-08
2013-08-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.689188480377197,4102.759146441043,0.052,37.49980798681316,2013,2013-08
2013-09-10,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,225.95657377674155,33.08755432800295,7476.350410607343,0.06361582422849824,14.374413680654884,2013,2013-09
2013-09-20,Tactical Growth Plus,XLF,XLF,Adjusted Close,180.20492353918357,13.11225700378418,2362.893270793052,0.0658,11.85748396887828,2013,2013-09
2013-09-20,Tactical Growth Plus,XLV,XLV,Adjusted Close,90.8528950089841,41.87665939331055,3804.6157391874312,0.213,19.351666636913613,2013,2013-09
2013-09-23,Tactical Growth Plus,VEU,VEU,Adjusted Close,415.79953486584924,33.75,14033.234301722412,0.221,91.89169720535268,2013,2013-09
2013-09-23,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.35501689706228257,150125.45805104604,53297.07428733623,514.4440066048718,182.63631493715,2013,2013-09
2013-09-24,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,256.9583770293176,24.754405975341797,6360.85198374867,0.0835,21.45602448194802,2013,2013-09
2013-09-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.03877971123933,2129.88988319086,0.13341492205159727,7.27889280469964,2013,2013-09
2013-09-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.792294979095459,4177.114413828109,0.059,42.547859061961084,2013,2013-09
2013-10-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.307300666154134,2144.539932949796,0.15394029467491996,8.398722466961125,2013,2013-10
2013-10-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.875545024871826,4237.150197126323,0.056,40.3844086011834,2013,2013-10
2013-11-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.26022418318313,2141.971519552712,0.13341492205159727,7.27889280469964,2013,2013-11
2013-11-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.868062496185303,4231.754170414776,0.054,38.94210829399828,2013,2013-11
2013-12-11,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.852804183959961,4220.750636209908,0.018,12.980702764666093,2013,2013-12
2013-12-12,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,225.95657377674155,35.4538120594094,8011.02190026867,2.6579001683760364,600.5700154868737,2013,2013-12
2013-12-12,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.10139539446867,2133.30608910779,0.3232746188173319,17.63731718061836,2013,2013-12
2013-12-20,Tactical Growth Plus,VEU,VEU,Adjusted Close,415.79953486584924,34.19,14216.186097063384,0.387,160.91441999308367,2013,2013-12
2013-12-20,Tactical Growth Plus,XLF,XLF,Adjusted Close,180.20492353918357,13.934814453125,2511.1221730581005,0.082047,14.785273361619394,2013,2013-12
2013-12-20,Tactical Growth Plus,XLV,XLV,Adjusted Close,90.8528950089841,44.79854965209961,4070.0779280969673,0.225,20.441901377021424,2013,2013-12
2013-12-20,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.35501689706228257,162891.22829348192,57829.13842741584,658.6605272848985,233.83561661409158,2013,2013-12
2013-12-23,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,256.9583770293176,26.565258026123047,6826.165587757631,0.112,28.77933822728357,2013,2013-12
2013-12-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,54.55831096528003,39.00638987370987,2128.122748362813,0.1642029809865813,8.958637298091865,2013,2013-12
2013-12-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,721.1501535925607,5.879661560058594,4240.11883710853,0.056,40.3844086011834,2013,2013-12
2014-01-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,39.55735765060345,2212.787806388939,0.11288954942827463,6.314896476403469,2014,2014-01
2014-01-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,5.963243007659912,4130.502488814331,0.054,37.40366342767938,2014,2014-01
2014-02-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,39.73790364303612,2222.8873174350542,0.1180208925841053,6.601937225330899,2014,2014-02
2014-02-28,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.0380167961120605,4182.295333563899,0.055,38.0963238615253,2014,2014-02
2014-03-21,Tactical Growth Plus,XLF,XLF,Adjusted Close,133.91623304064515,14.497764587402344,1941.486021054985,0.067425,9.0293020127655,2014,2014-03
2014-03-21,Tactical Growth Plus,XLV,XLV,Adjusted Close,64.70747293096133,47.63059997558594,3082.0557586056743,0.205,13.265031950847073,2014,2014-03
2014-03-24,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.32160832998572936,166082.6708540909,53413.57041295374,426.1921058902285,137.0669314284575,2014,2014-03
2014-03-25,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,194.68579833186047,27.93271827697754,5438.103557332322,0.09325,18.154450694445988,2014,2014-03
2014-03-25,Tactical Growth Plus,VEU,VEU,Adjusted Close,366.88641936999187,34.43,12631.89941890882,0.394,144.5532492317768,2014,2014-03
2014-03-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,39.65591347045764,2218.300892433469,0.13341492205159727,7.46305947211319,2014,2014-03
2014-03-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.062371253967285,4199.16470290798,0.06,41.55962603075487,2014,2014-03
2014-04-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,39.93663586144722,2234.0041426163743,0.11288954942827463,6.314896476403469,2014,2014-04
2014-04-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.114046573638916,4234.958152250859,0.056,38.788984295371215,2014,2014-04
2014-05-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,40.33084948018617,2256.0559463885784,0.12828357889576664,7.17601872318576,2014,2014-05
2014-05-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.223569393157959,4310.820275934947,0.054,37.40366342767938,2014,2014-05
2014-06-09,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,159.81376745333503,38.855975933422485,6209.719901996364,0.065167429697486,10.414652455205587,2014,2014-06
2014-06-20,Tactical Growth Plus,XLF,XLF,Adjusted Close,133.91623304064515,14.834548950195312,1986.5869142672134,0.073111,9.790749713834607,2014,2014-06
2014-06-20,Tactical Growth Plus,XLV,XLV,Adjusted Close,64.70747293096133,49.86386489868164,3226.5646881645553,0.226,14.623888882397262,2014,2014-06
2014-06-23,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.32160832998572936,214337.2371338158,68932.64088836176,1075.6202148040436,345.92842098201993,2014,2014-06
2014-06-24,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,194.68579833186047,29.14497947692871,5674.113596831555,0.121,23.556981598155115,2014,2014-06
2014-06-24,Tactical Growth Plus,VEU,VEU,Adjusted Close,366.88641936999187,36.82,13508.7579612031,0.61,223.80071581569504,2014,2014-06
2014-06-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,40.39288310757742,2259.5260278710134,0.14367760836325863,8.037140969968052,2014,2014-06
2014-06-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.261416912078857,4337.035754810688,0.057,39.48164472921713,2014,2014-06
2014-07-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,40.27926146067761,2253.170178801861,0.13854626520742797,7.750100221040621,2014,2014-07
2014-07-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.2743000984191895,4345.9594282505,0.056,38.788984295371215,2014,2014-07
2014-08-29,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,40.67275777408912,2275.1818574348677,0.12315223573993596,6.88897797425833,2014,2014-08
2014-08-29,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.34072208404541,4391.967309631265,0.054,37.40366342767938,2014,2014-08
2014-09-09,Tactical Growth Plus,AVUV,AVUV,Adjusted Close,159.81376745333503,38.33840569093118,6127.005051622093,0.09464793360825347,15.126042851608112,2014,2014-09
2014-09-19,Tactical Growth Plus,XLF,XLF,Adjusted Close,133.91623304064515,15.430876731872559,2066.4448844469143,0.07961,10.661071312365761,2014,2014-09
2014-09-19,Tactical Growth Plus,XLV,XLV,Adjusted Close,64.70747293096133,53.50525665283203,3462.1899465272672,0.231,14.947426247052068,2014,2014-09
2014-09-22,Tactical Growth Plus,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.32160832998572936,179426.42891492217,57705.0341586313,510.9349391982894,164.320932526922,2014,2014-09
2014-09-24,Tactical Growth Plus,IMCB,IMCB,Adjusted Close,194.68579833186047,29.552637100219727,5753.4787466680355,0.102,19.857951429849766,2014,2014-09
2014-09-24,Tactical Growth Plus,VEU,VEU,Adjusted Close,366.88641936999187,35.89,13167.55359118901,0.268,98.32556039115782,2014,2014-09
2014-09-30,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,40.40976272688197,2260.470252106199,0.12315223573993596,6.88897797425833,2014,2014-09
2014-09-30,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.30956506729126,4370.386076888991,0.057,39.48164472921713,2014,2014-09
2014-10-31,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,40.73542176070751,2278.6872004032643,0.12315223573993596,6.88897797425833,2014,2014-10
2014-10-31,Tactical Growth Plus,PIMIX,PIMIX,Adjusted Close,692.6604338459146,6.3676838874816895,4410.642684096707,0.056,38.788984295371215,2014,2014-10
2014-11-28,Tactical Growth Plus,JBND,JBND,Adjusted Close,55.93871627962953,41.023807484370344,2294.819127578335,0.1180208925841053,6.601937225330899,2014,2014-11
