Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-12-31,Tactical Moderate,JBND,JBND,Adjusted Close,119.98205177852809,48.711875915527344,5844.550818326037,0.176,21.116841113020943,2024,2024-12
2024-12-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,204.06841036235951,41.74652862548828,8519.147734750131,0.226,46.11946074189325,2024,2024-12
2024-12-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1157.6272174461578,9.62937068939209,11147.221596918556,0.055,63.669496959538684,2024,2024-12
2025-01-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,6.705737590789795,7777.461291115465,0.024,27.835725520059704,2025,2025-01
2025-01-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,10.955185890197754,10181.805024570418,0.039,36.24679671693625,2025,2025-01
2025-01-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,9.744050025939941,12356.168307276048,0.055,69.74402379821807,2025,2025-01
2025-02-03,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,49.11404800415039,6596.121330012858,0.201,26.994728417021253,2025,2025-02
2025-02-03,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,42.06663513183594,9326.024682049303,0.22,48.773224281447355,2025,2025-02
2025-02-28,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,6.858460903167725,7954.5931329432315,0.022,25.516081726721392,2025,2025-02
2025-02-28,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.053854942321777,10273.508539303553,0.035,32.529176540840226,2025,2025-02
2025-02-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,9.923781394958496,12584.08083233271,0.055,69.74402379821807,2025,2025-02
2025-03-03,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,50.30677032470703,6756.306479865325,0.194,26.05461349702549,2025,2025-03
2025-03-03,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,42.487884521484375,9419.414186411786,0.218,48.32983133343419,2025,2025-03
2025-03-18,Tactical Moderate,IMCB,IMCB,Adjusted Close,86.55137497075445,72.71266174316406,6293.380851654225,0.263,22.763011617308422,2025,2025-03
2025-03-21,Tactical Moderate,VEU,VEU,Adjusted Close,287.1947823790944,60.13,17269.022264454947,0.191,54.85420343440703,2025,2025-03
2025-03-24,Tactical Moderate,XLF,XLF,Adjusted Close,49.31510389528698,49.2149658203125,2427.0411526317084,0.179,8.82740359725637,2025,2025-03
2025-03-24,Tactical Moderate,XLV,XLV,Adjusted Close,26.955665753419666,143.9368438720703,3879.913453017679,0.565,15.22995115068211,2025,2025-03
2025-03-25,Tactical Moderate,AVUV,AVUV,Adjusted Close,77.90812039684539,87.97,6853.577351310489,0.339,26.41085281453059,2025,2025-03
2025-03-27,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.06258550290283965,1139126.666889834,71292.81531733576,4781.04403631456,299.2240454133691,2025,2025-03
2025-03-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,6.85290002822876,7948.143508424381,0.024,27.835725520059704,2025,2025-03
2025-03-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,10.931685447692871,10159.963594769582,0.04,37.17620176096026,2025,2025-03
2025-03-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,9.947165489196777,12613.733574606427,0.055,69.74402379821807,2025,2025-03
2025-04-01,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,50.39268493652344,6767.844995353074,0.191,25.65170710274159,2025,2025-04
2025-04-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,42.60171127319336,9444.64917591329,0.213,47.2213489634013,2025,2025-04
2025-04-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,6.885201454162598,7985.607409516083,0.024,27.835725520059704,2025,2025-04
2025-04-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,10.977086067199707,10202.159159541052,0.038,35.317391672912244,2025,2025-04
2025-04-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,9.970720291137695,12643.602786736057,0.055,69.74402379821807,2025,2025-04
2025-05-01,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,50.372474670410156,6765.1307135373345,0.209,28.069145468444983,2025,2025-05
2025-05-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,42.65520095825195,9456.507650486503,0.228,50.54679607349998,2025,2025-05
2025-05-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,6.842524528503418,7936.109776654045,0.025,28.995547416728858,2025,2025-05
2025-05-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.081398010253906,10299.107205567569,0.04,37.17620176096026,2025,2025-05
2025-05-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,9.97575855255127,12649.991670807512,0.055,69.74402379821807,2025,2025-05
2025-06-02,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,50.01715850830078,6717.410995635241,0.205,27.531936942733115,2025,2025-06
2025-06-02,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,42.947208404541016,9521.244671712453,0.203,45.004384223335514,2025,2025-06
2025-06-16,Tactical Moderate,IMCB,IMCB,Adjusted Close,86.55137497075445,76.63468170166016,6632.837071724803,0.257,22.243703367483896,2025,2025-06
2025-06-20,Tactical Moderate,VEU,VEU,Adjusted Close,287.1947823790944,63.33,18188.04556806805,0.469,134.69435293579528,2025,2025-06
2025-06-23,Tactical Moderate,XLF,XLF,Adjusted Close,49.31510389528698,50.043392181396484,2467.8950846981597,0.172,8.48219786998936,2025,2025-06
2025-06-23,Tactical Moderate,XLV,XLV,Adjusted Close,26.955665753419666,129.89132690429688,3501.3071923003936,0.63,16.98206942465439,2025,2025-06
2025-06-24,Tactical Moderate,AVUV,AVUV,Adjusted Close,77.90812039684539,89.24,6952.520664214482,0.435,33.89003237262774,2025,2025-06
2025-06-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,6.951456546783447,8062.451516703587,0.024,27.835725520059704,2025,2025-06
2025-06-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.318227767944336,10519.217976940037,0.039,36.24679671693625,2025,2025-06
2025-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,10.168685913085938,12894.637678524918,0.055,69.74402379821807,2025,2025-06
2025-06-30,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.06258550290283965,1248824.1725492494,78158.28887621737,1031.2640634572465,64.54218003709771,2025,2025-06
2025-07-01,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,50.91205596923828,6837.5976320486225,0.192,25.786009234169555,2025,2025-07
2025-07-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,43.38938903808594,9619.274559043357,0.212,46.99965248939472,2025,2025-07
2025-07-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,6.937177658081055,8045.890548926451,0.025,28.995547416728858,2025,2025-07
2025-07-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.394636154174805,10590.232316508369,0.04,37.17620176096026,2025,2025-07
2025-07-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,10.18311595916748,12912.936032658017,0.055,69.74402379821807,2025,2025-07
2025-08-01,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,51.25790786743164,6884.046279134399,0.211,28.337749731300917,2025,2025-08
2025-08-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,43.5998420715332,9665.931254502606,0.223,49.43831370346709,2025,2025-08
2025-08-29,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,7.018897533416748,8140.671049733862,0.025,28.995547416728858,2025,2025-08
2025-08-29,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.510470390319824,10697.889239852218,0.041,38.10560680498426,2025,2025-08
2025-08-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,10.349413871765137,13123.813952181743,0.055,69.74402379821807,2025,2025-08
2025-09-02,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,51.396385192871094,6902.644079095361,0.185,24.84589431417379,2025,2025-09
2025-09-02,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,44.00262451171875,9755.226701283507,0.226,50.10340312548683,2025,2025-09
2025-09-16,Tactical Moderate,IMCB,IMCB,Adjusted Close,86.55137497075445,81.32098388671875,7038.442969370075,0.302,26.138515241167845,2025,2025-09
2025-09-19,Tactical Moderate,VEU,VEU,Adjusted Close,287.1947823790944,69.79,20043.323862237,0.353,101.37975817982033,2025,2025-09
2025-09-22,Tactical Moderate,XLF,XLF,Adjusted Close,49.31510389528698,53.34984588623047,2630.953192677004,0.178,8.778088493361082,2025,2025-09
2025-09-22,Tactical Moderate,XLV,XLV,Adjusted Close,26.955665753419666,134.89869689941406,3636.2841841924755,0.625,16.847291095887293,2025,2025-09
2025-09-23,Tactical Moderate,AVUV,AVUV,Adjusted Close,77.90812039684539,99.76,7772.114090789297,0.457,35.604011021358346,2025,2025-09
2025-09-29,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.06258550290283965,1366799.0738442906,85541.80740368039,902.0194810918475,56.45334285229174,2025,2025-09
2025-09-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,7.090287685394287,8223.470911203949,0.024,27.835725520059704,2025,2025-09
2025-09-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.664231300354004,10840.795405211707,0.04,37.17620176096026,2025,2025-09
2025-09-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,10.430708885192871,13226.901976748659,0.055,69.74402379821807,2025,2025-09
2025-10-01,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,52.12965774536133,7001.124145812425,0.203,27.263332679877188,2025,2025-10
2025-10-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,44.14822769165039,9787.506412878496,0.223,49.43831370346709,2025,2025-10
2025-10-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,7.13289213180542,8272.88448104705,0.024,27.835725520059704,2025,2025-10
2025-10-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.769307136535645,10938.453417363964,0.039,36.24679671693625,2025,2025-10
2025-10-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,10.569986343383789,13403.515983269072,0.055,69.74402379821807,2025,2025-10
2025-11-03,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,52.246768951416016,7016.852430399669,0.192,25.786009234169555,2025,2025-11
2025-11-03,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,44.30765151977539,9822.85011344644,0.217,48.108134859427615,2025,2025-11
2025-11-28,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,7.1853413581848145,8333.716242265229,0.024,27.835725520059704,2025,2025-11
2025-11-28,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.77812671661377,10946.650379574747,0.039,36.24679671693625,2025,2025-11
2025-11-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,10.652105331420898,13507.648867922631,0.055,69.74402379821807,2025,2025-11
2025-12-01,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,52.59817123413086,7064.046505956926,0.194,26.05461349702549,2025,2025-12
2025-12-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,44.576255798339844,9882.39873490726,0.22,48.773224281447355,2025,2025-12
2025-12-15,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,52.502105712890625,7051.1447016976235,0.041,5.5063873885466235,2025,2025-12
2025-12-16,Tactical Moderate,AVUV,AVUV,Adjusted Close,77.90812039684539,103.26,8044.7925121782555,0.381,29.682993871198093,2025,2025-12
2025-12-16,Tactical Moderate,IMCB,IMCB,Adjusted Close,86.55137497075445,82.3274917602539,7125.557609743433,0.349,30.2064298647933,2025,2025-12
2025-12-17,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,7.139582633972168,8280.644271959756,0.003,3.479465690007463,2025,2025-12
2025-12-17,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.731478691101074,10903.295469369486,0.052,48.329062289248334,2025,2025-12
2025-12-19,Tactical Moderate,VEU,VEU,Adjusted Close,287.1947823790944,72.76,20896.29236590291,1.258,361.2910362329008,2025,2025-12
2025-12-22,Tactical Moderate,XLF,XLF,Adjusted Close,49.31510389528698,54.844970703125,2704.68542835858,0.191,9.419184843999814,2025,2025-12
2025-12-22,Tactical Moderate,XLV,XLV,Adjusted Close,26.955665753419666,153.98507690429688,4150.770264046849,0.657,17.709872399996723,2025,2025-12
2025-12-22,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.06258550290283965,1399184.6535003993,87568.67519325794,6335.2198981781685,396.49292332755726,2025,2025-12
2025-12-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1159.8218966691543,7.153232097625732,8296.47521878295,0.024,27.835725520059704,2025,2025-12
2025-12-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,929.4050440240064,11.817259788513184,10983.020853986216,0.048,44.61144211315231,2025,2025-12
2025-12-31,Tactical Moderate,JBND,JBND,Adjusted Close,134.30213142796643,52.720428466796875,7080.465912886457,0.185,24.84589431417379,2025,2025-12
2025-12-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,221.69647400657888,44.8306884765625,9938.805562541274,0.214,47.44304543740788,2025,2025-12
2025-12-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1268.0731599676012,10.69585132598877,13563.121989490237,0.055,69.74402379821807,2025,2025-12
2026-01-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1274.7597362163872,7.166990280151367,9136.190638991167,0.024,30.594233669193294,2026,2026-01
2026-01-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,1006.1250723121275,11.905261993408203,11978.182584012651,0.04,40.2450028924851,2026,2026-01
2026-01-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1346.808057583906,10.759284019470215,14490.69041125624,0.055,74.07444316711484,2026,2026-01
2026-02-02,Tactical Moderate,JBND,JBND,Adjusted Close,146.39211199638376,52.758419036865234,7723.41638839692,0.189,27.66810916731653,2026,2026-02
2026-02-02,Tactical Moderate,JPIE,JPIE,Adjusted Close,243.54689283263426,45.028297424316406,10966.50192723597,0.204,49.68356613785738,2026,2026-02
2026-02-27,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1274.7597362163872,7.296530723571777,9301.323580475124,0.022,28.044714196760516,2026,2026-02
2026-02-27,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,1006.1250723121275,12.038736343383789,12112.474474033652,0.036,36.22050260323659,2026,2026-02
2026-02-27,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1346.808057583906,10.90433406829834,14686.044985770899,0.048,64.6467867640275,2026,2026-02
2026-03-02,Tactical Moderate,JBND,JBND,Adjusted Close,146.39211199638376,53.54338073730469,7838.328589560525,0.173,25.32583537537439,2026,2026-03
2026-03-02,Tactical Moderate,JPIE,JPIE,Adjusted Close,243.54689283263426,45.25962448120117,11022.840913168371,0.208,50.65775370918792,2026,2026-03
2026-03-10,Tactical Moderate,AVUV,AVUV,Adjusted Close,85.5487113779777,108.28,9263.214468007425,0.28,23.953639185833758,2026,2026-03
2026-03-17,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.61525376173667,84.39796447753906,7816.538897061318,0.241,22.320276156578537,2026,2026-03
2026-03-20,Tactical Moderate,VEU,VEU,Adjusted Close,256.0097916902857,72.86,18652.873422554214,0.113,28.929106461002284,2026,2026-03
2026-03-23,Tactical Moderate,XLF,XLF,Adjusted Close,50.632558639543824,49.0980110168457,2485.9579218954086,0.251,12.7087722185255,2026,2026-03
2026-03-23,Tactical Moderate,XLV,XLV,Adjusted Close,27.772138189547583,144.13433837890625,4002.9187633179963,0.595,16.52442222278081,2026,2026-03
2026-03-27,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.06017084179832676,1419167.3247632654,85392.49258368506,6164.626461507521,370.9307635611479,2026,2026-03
2026-03-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1274.7597362163872,7.162904739379883,9130.982556115008,0.024,30.594233669193294,2026,2026-03
2026-03-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,1006.1250723121275,11.832552909851074,11905.028152060986,0.04,40.2450028924851,2026,2026-03
2026-03-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1346.808057583906,10.637516021728516,14326.692290741861,0.048,64.6467867640275,2026,2026-03
2026-04-01,Tactical Moderate,JBND,JBND,Adjusted Close,146.39211199638376,52.791568756103516,7728.269245808299,0.194,28.40006972729845,2026,2026-04
2026-04-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,243.54689283263426,45.06050491333008,10974.34596111119,0.216,52.606128851849,2026,2026-04
2026-04-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1274.7597362163872,7.176828861236572,9148.732466020087,0.024,30.594233669193294,2026,2026-04
2026-04-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,1006.1250723121275,12.098271369934082,12172.37415692667,0.039,39.23887782017297,2026,2026-04
2026-04-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1346.808057583906,10.724652290344238,14444.048119421312,0.048,64.6467867640275,2026,2026-04
2026-05-01,Tactical Moderate,JBND,JBND,Adjusted Close,146.39211199638376,52.86561965942383,7739.1097139406,0.205,30.01038295925867,2026,2026-05
2026-05-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,243.54689283263426,45.3621826171875,11047.81862852255,0.207,50.41420681635529,2026,2026-05
2026-05-29,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1274.7597362163872,7.190799713134766,9166.541945500547,0.024,30.594233669193294,2026,2026-05
2026-05-29,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,1006.1250723121275,12.190530776977539,12265.198659509742,0.043,43.26337810942148,2026,2026-05
2026-05-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1346.808057583906,10.802220344543457,14548.517399827926,0.048,64.6467867640275,2026,2026-05
2026-06-01,Tactical Moderate,JBND,JBND,Adjusted Close,146.39211199638376,52.90705490112305,7745.175506484029,0.192,28.107285503305683,2026,2026-06
2026-06-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,243.54689283263426,45.51005554199219,11083.832619892804,0.21,51.144847494853195,2026,2026-06
2026-06-09,Tactical Moderate,AVUV,AVUV,Adjusted Close,85.5487113779777,121.04000091552734,10354.816103512605,0.443,37.89807914044412,2026,2026-06
2026-06-15,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.61525376173667,95.87000274658203,8879.024632513087,0.283,26.210116814571474,2026,2026-06
2026-06-18,Tactical Moderate,VEU,VEU,Adjusted Close,256.0097916902857,84.91999816894531,21740.35104157113,0.393,100.61184813428228,2026,2026-06
2026-06-22,Tactical Moderate,XLF,XLF,Adjusted Close,50.632558639543824,53.70000076293945,2718.96843757308,0.187,9.468288465594695,2026,2026-06
2026-06-22,Tactical Moderate,XLV,XLV,Adjusted Close,27.772138189547583,150.05999755859375,4167.486988920438,0.656,18.218522652343214,2026,2026-06
2026-06-26,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.06017084179832676,1622473.5766753764,97625.60090409945,5676.108892859755,341.53625022233996,2026,2026-06
2026-06-30,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1274.7597362163872,7.204684734344482,9184.242011475204,0.024,30.594233669193294,2026,2026-06
2026-06-30,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,1006.1250723121275,12.24927043914795,12324.298106358536,0.039,39.23887782017297,2026,2026-06
2026-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,1346.808057583906,10.859999656677246,14626.335042971368,0.048,64.6467867640275,2026,2026-06
2026-07-01,Tactical Moderate,JBND,JBND,Adjusted Close,146.39211199638376,53.03585433959961,7764.030728306561,0.2,29.278422399276753,2026,2026-07
2026-07-01,Tactical Moderate,JPIE,JPIE,Adjusted Close,243.54689283263426,45.625,11111.826985488939,0.216,52.606128851849,2026,2026-07
2026-07-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,1274.7597362163872,7.119999885559082,9076.289175976002,0.025,31.868993405409682,2026,2026-07
2026-07-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,1006.1250723121275,12.079999923706055,12153.990796769249,0.04,40.2450028924851,2026,2026-07
2026-08-03,Tactical Moderate,JBND,JBND,Adjusted Close,146.39211199638376,52.59000015258789,7698.7611922274855,0.202,29.57120662326952,2026,2026-08
2026-08-03,Tactical Moderate,JPIE,JPIE,Adjusted Close,243.54689283263426,45.689998626708984,11127.6571990623,0.215,52.36258195901637,2026,2026-08
2011-03-18,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,200.2517595614342,24.719858169555664,4950.195094562616,0.145,29.036505136407957,2011,2011-03
2011-03-25,Tactical Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,18.115522384643555,6342.670987240854,0.05325,18.64407897819619,2011,2011-03
2011-03-25,Tactical Ultra Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5746,130754.66661574949,75131.63143740965,669.258723393162,384.5560624617109,2011,2011-03
2011-06-08,Tactical Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10517852209404,23.152976817703635,11555.770627917878,0.03879013672469405,19.36035811487486,2011,2011-06
2011-06-17,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,200.2517595614342,27.016630172729492,5410.127729509615,0.17,34.042799125443814,2011,2011-06
2011-06-23,Tactical Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,17.83820915222168,6245.577094152171,0.0685,23.983463098712473,2011,2011-06
2011-06-24,Tactical Ultra Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5746,124555.94356599636,71569.84517302152,752.7093019207933,432.5067648836879,2011,2011-06
2011-09-08,Tactical Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10517852209404,20.198877819365737,10081.364519980501,0.06051261329052271,30.202158659204777,2011,2011-09
2011-09-16,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,200.2517595614342,25.795137405395508,5165.521653559419,0.177,35.44456144237385,2011,2011-09
2011-09-23,Tactical Ultra Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5746,92823.34521483332,53336.29416044322,301.3048348839367,173.12975812431,2011,2011-09
2011-09-26,Tactical Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,15.536225318908691,5439.598344953708,0.07575,26.521858828138246,2011,2011-09
2011-12-13,Tactical Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10517852209404,20.767684601053066,10365.258930299135,0.6206421875951048,309.76572983799775,2011,2011-12
2011-12-16,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,200.2517595614342,26.24617576599121,5255.842878898413,0.188,37.64733079754963,2011,2011-12
2011-12-21,Tactical Ultra Aggressive,VEU,VEU,Adjusted Close,485.3666557053601,25.58,12415.67905294311,1.369,664.466951660638,2011,2011-12
2011-12-21,Tactical Ultra Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5746,100336.46192934984,57653.33102460442,447.82978883434424,257.3229966642142,2011,2011-12
2011-12-22,Tactical Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,17.195768356323242,6020.643442742863,0.08675,30.373217865887693,2011,2011-12
2012-03-16,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,167.30867732977768,29.09467124938965,4867.790964080093,0.186,31.11941398333865,2012,2012-03
2012-03-26,Tactical Ultra Aggressive,IMCB,IMCB,Adjusted Close,323.24838953164874,19.692121505737305,6365.44656319113,0.06875,22.22332678030085,2012,2012-03
2012-03-26,Tactical Ultra Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5277730120061165,117180.38488608853,61844.64467936695,295.1136396465955,155.75301448037138,2012,2012-03
2012-06-08,Tactical Ultra Aggressive,AVUV,AVUV,Adjusted Close,513.152419846925,22.49102991792462,11541.326427232607,0.10706077736015558,54.93849697305672,2012,2012-06
2012-06-15,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,167.30867732977768,29.418188095092773,4921.918139628584,0.199,33.29442678862576,2012,2012-06
2012-06-19,Tactical Ultra Aggressive,IMCB,IMCB,Adjusted Close,323.24838953164874,18.655553817749023,6030.377727408373,0.08075,26.102307454680638,2012,2012-06
2012-06-25,Tactical Ultra Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5277730120061165,136015.36758508164,71785.24022949763,962.7896318679486,508.13438393920734,2012,2012-06
2012-09-10,Tactical Ultra Aggressive,AVUV,AVUV,Adjusted Close,513.152419846925,25.136225372008223,12898.714875463693,0.06361582422849824,32.64461414341051,2012,2012-09
2012-09-21,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,167.30867732977768,32.06132125854492,5364.137253212234,0.199,33.29442678862576,2012,2012-09
2012-09-24,Tactical Ultra Aggressive,VEU,VEU,Adjusted Close,529.6635915817284,29.13,15429.100422775748,0.799,423.201209673801,2012,2012-09
2012-09-24,Tactical Ultra Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5277730120061165,123040.93212526914,64937.683347793434,432.20789273670863,228.10766136246923,2012,2012-09
2012-09-25,Tactical Ultra Aggressive,IMCB,IMCB,Adjusted Close,323.24838953164874,19.464479446411133,6291.861634124277,0.0725,23.43550824104453,2012,2012-09
2012-12-13,Tactical Ultra Aggressive,AVUV,AVUV,Adjusted Close,513.152419846925,25.383049815561133,13025.37343595024,2.7866834223020205,1429.993341501592,2012,2012-12
2012-12-19,Tactical Ultra Aggressive,IMCB,IMCB,Adjusted Close,323.24838953164874,20.37750244140625,6586.99484686181,0.10875,35.1532623615668,2012,2012-12
2012-12-20,Tactical Ultra Aggressive,VEU,VEU,Adjusted Close,529.6635915817284,30.71,16265.968897474879,0.546,289.1963210036237,2012,2012-12
2012-12-20,Tactical Ultra Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5277730120061165,151402.7354570761,79906.2777181463,1163.5013713322164,614.0646232212508,2012,2012-12
2012-12-21,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,167.30867732977768,32.25051498413086,5395.79100519911,0.219,36.640600335221315,2012,2012-12
2013-03-08,Tactical Ultra Aggressive,AVUV,AVUV,Adjusted Close,545.7502410758245,29.443969697878465,16069.053560846445,0.006206421875951048,3.387156235018556,2013,2013-03
2013-03-15,Tactical Ultra Aggressive,XLV,XLV,Adjusted Close,184.45462780587403,36.03105163574219,6646.094218925054,0.194,35.78419779433956,2013,2013-03
2013-03-22,Tactical Ultra Aggressive,VEU,VEU,Adjusted Close,576.4531478206882,31.33,18060.27712122216,0.137,78.97408125143428,2013,2013-03
