Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-12-31,Tactical Conservative,PIMIX,909.029117124022,6.3339338302612305,5757.730277644341,0.056,50.905630558945234,2014,2014-12
2015-01-29,Tactical Conservative,JBND,44.85108752146336,41.704942505604905,1870.5120263964832,0.10775820627244397,4.833072740681287,2015,2015-01
2015-01-30,Tactical Conservative,JPIE,91.77871241063548,28.654427081240907,2629.866422380734,0.25085752398051553,23.02338054945183,2015,2015-01
2015-01-30,Tactical Conservative,PIMIX,542.3875021027918,6.337079048156738,3437.1524755576706,0.056,30.373700117756343,2015,2015-01
2015-02-25,Tactical Conservative,JBND,44.85108752146336,41.49153335559261,1860.9403939314004,0.09749551996078264,4.37278009871164,2015,2015-02
2015-02-27,Tactical Conservative,JPIE,91.77871241063548,28.95615016468095,2657.558178483428,0.22950794747153547,21.063943906945287,2015,2015-02
2015-02-27,Tactical Conservative,PIMIX,542.3875021027918,6.417738914489746,3480.901378977976,0.056,30.373700117756343,2015,2015-02
2015-03-09,Tactical Conservative,AVUV,9.892533333979186,38.449326425107785,380.3612433294255,0.007756798318515428,0.07673438593086757,2015,2015-03
2015-03-20,Tactical Conservative,XLF,7.425726351319124,16.265348434448242,120.78202648306957,0.073924,0.5489393947949149,2015,2015-03
2015-03-20,Tactical Conservative,XLV,3.298957173747381,62.170589447021484,205.09811205235476,0.208,0.6861830921394553,2015,2015-03
2015-03-23,Tactical Conservative,TACTICAL,0.01940244713540069,198718.89636944092,3855.6328816132454,550.5712781806749,10.682430119170531,2015,2015-03
2015-03-25,Tactical Conservative,IMCB,10.741288645108986,31.96930503845215,343.39153320155157,0.098,1.0526462872206805,2015,2015-03
2015-03-25,Tactical Conservative,VEU,24.63048430010348,35.32599639892578,870.0963996892535,0.162,3.990138456616764,2015,2015-03
2015-03-27,Tactical Conservative,JBND,44.85108752146336,41.63189813887518,1867.2359071113383,0.1026268631166133,4.602926419696463,2015,2015-03
2015-03-31,Tactical Conservative,JPIE,91.77871241063548,28.965497670133104,2658.416080498078,0.22950794747153547,21.063943906945287,2015,2015-03
2015-03-31,Tactical Conservative,PIMIX,542.3875021027918,6.457315444946289,3502.3671944741955,0.056,30.373700117756343,2015,2015-03
2015-04-28,Tactical Conservative,JBND,44.85108752146336,41.67040559103557,1868.9630082184126,0.10775820627244397,4.833072740681287,2015,2015-04
2015-04-30,Tactical Conservative,JPIE,91.77871241063548,29.18139110618637,2678.230502076955,0.22950794747153547,21.063943906945287,2015,2015-04
2015-04-30,Tactical Conservative,PIMIX,542.3875021027918,6.512620449066162,3532.363937512558,0.056,30.373700117756343,2015,2015-04
2015-05-27,Tactical Conservative,JBND,44.85108752146336,41.396134185978006,1856.6616374255411,0.11288954942827463,5.06321906166611,2015,2015-05
2015-05-29,Tactical Conservative,JPIE,91.77871241063548,29.220585301173983,2681.8276948268895,0.22950794747153547,21.063943906945287,2015,2015-05
2015-05-29,Tactical Conservative,PIMIX,542.3875021027918,6.562969207763672,3559.6724749764767,0.056,30.373700117756343,2015,2015-05
2015-06-08,Tactical Conservative,AVUV,9.892533333979186,39.625405850942016,391.99564825289775,0.1520332470429024,1.5039939642450044,2015,2015-06
2015-06-19,Tactical Conservative,XLF,7.425726351319124,16.356300354003906,121.45741054881712,0.089358,0.6635480553011743,2015,2015-06
2015-06-19,Tactical Conservative,XLV,3.298957173747381,63.05942153930664,208.03033105945576,0.261,0.8610278223480665,2015,2015-06
2015-06-22,Tactical Conservative,TACTICAL,0.01940244713540069,200495.58570755535,3890.105002572041,712.3612023800531,13.821550570489453,2015,2015-06
2015-06-24,Tactical Conservative,IMCB,10.741288645108986,32.697391510009766,351.2121201511508,0.1125,1.208394972574761,2015,2015-06
2015-06-26,Tactical Conservative,JBND,44.85108752146336,40.92022033355024,1835.3163835776265,0.12828357889576664,5.75365802462058,2015,2015-06
2015-06-26,Tactical Conservative,VEU,24.63048430010348,36.117835998535156,889.5997925156324,0.557,13.719179755157638,2015,2015-06
2015-06-30,Tactical Conservative,JPIE,91.77871241063548,28.81336019264293,2644.453098704628,0.22950794747153547,21.063943906945287,2015,2015-06
2015-06-30,Tactical Conservative,PIMIX,542.3875021027918,6.524219989776611,3538.655383424038,0.056,30.373700117756343,2015,2015-06
2015-07-29,Tactical Conservative,JBND,44.85108752146336,41.280302687883925,1851.4664687667812,0.11288954942827463,5.06321906166611,2015,2015-07
2015-07-31,Tactical Conservative,JPIE,91.77871241063548,28.942589519315742,2656.313599912352,0.22950794747153547,21.063943906945287,2015,2015-07
2015-07-31,Tactical Conservative,PIMIX,542.3875021027918,6.559218883514404,3557.638345974841,0.056,30.373700117756343,2015,2015-07
2015-08-27,Tactical Conservative,JBND,44.85108752146336,41.397080932167604,1856.7041000217514,0.1180208925841053,5.293365382650933,2015,2015-08
2015-08-31,Tactical Conservative,JPIE,91.77871241063548,28.681864804042316,2632.3846212509275,0.22950794747153547,21.063943906945287,2015,2015-08
2015-08-31,Tactical Conservative,PIMIX,542.3875021027918,6.509459495544434,3530.6494758276444,0.056,30.373700117756343,2015,2015-08
2015-09-09,Tactical Conservative,AVUV,9.892533333979186,36.00485798822458,356.17925783369844,0.20943355459991655,2.0718284201334245,2015,2015-09
2015-09-18,Tactical Conservative,XLF,7.425726351319124,15.054410934448242,111.78993597951907,0.091795,0.681644550419339,2015,2015-09
2015-09-18,Tactical Conservative,XLV,3.298957173747381,59.27553939819336,195.5474659254155,0.261,0.8610278223480665,2015,2015-09
2015-09-21,Tactical Conservative,TACTICAL,0.01940244713540069,187030.09643468805,3628.841558802928,697.5264945144157,13.53372093535731,2015,2015-09
2015-09-25,Tactical Conservative,IMCB,10.741288645108986,29.567487716674805,317.59292007551846,0.12725,1.3668289800901186,2015,2015-09
2015-09-25,Tactical Conservative,VEU,24.63048430010348,31.042661666870117,764.5957908192685,0.228,5.615750420423593,2015,2015-09
2015-09-28,Tactical Conservative,JBND,44.85108752146336,41.62057099696398,1866.727872478111,0.1180208925841053,5.293365382650933,2015,2015-09
2015-09-30,Tactical Conservative,JPIE,91.77871241063548,28.450218664970716,2611.124436872041,0.22950794747153547,21.063943906945287,2015,2015-09
2015-09-30,Tactical Conservative,PIMIX,542.3875021027918,6.470232009887695,3509.3729778685133,0.056,30.373700117756343,2015,2015-09
2015-10-28,Tactical Conservative,JBND,44.85108752146336,41.68069421034084,1869.4244639833482,0.13854626520742797,6.213950666590226,2015,2015-10
2015-10-30,Tactical Conservative,JPIE,91.77871241063548,28.823491122657956,2645.382902416929,0.22950794747153547,21.063943906945287,2015,2015-10
2015-10-30,Tactical Conservative,PIMIX,542.3875021027918,6.559205055236816,3557.6308456899014,0.056,30.373700117756343,2015,2015-10
2015-11-25,Tactical Conservative,JBND,44.85108752146336,41.48148142283474,1860.4895538155174,0.12315223573993596,5.523511703635756,2015,2015-11
2015-11-30,Tactical Conservative,JPIE,91.77871241063548,28.559418351923643,2621.146643536225,0.22950794747153547,21.063943906945287,2015,2015-11
2015-11-30,Tactical Conservative,PIMIX,542.3875021027918,6.562546253204346,3559.4430697095404,0.056,30.373700117756343,2015,2015-11
2015-12-11,Tactical Conservative,JBND,44.85108752146336,41.599486572894726,1865.7822131288412,0.1180208925841053,5.293365382650933,2015,2015-12
2015-12-16,Tactical Conservative,AVUV,9.892533333979186,35.94567037370654,355.59374238412,2.3890938821027516,23.63419086670721,2015,2015-12
2015-12-16,Tactical Conservative,PIMIX,542.3875021027918,6.4874677658081055,3518.721436469038,0.011,5.96626252313071,2015,2015-12
2015-12-17,Tactical Conservative,TACTICAL,0.01940244713540069,195933.3882766261,3801.5872080971753,1433.9835493710339,27.82279000970573,2015,2015-12
2015-12-18,Tactical Conservative,XLF,7.425726351319124,15.576593399047852,115.66752006709315,0.121852,0.9048396073609379,2015,2015-12
2015-12-18,Tactical Conservative,XLV,3.298957173747381,59.17403793334961,195.21261693982333,0.303,0.9995840236454564,2015,2015-12
2015-12-21,Tactical Conservative,VEU,24.63048430010348,31.51323699951172,776.1862891619135,0.335,8.251212240534667,2015,2015-12
2015-12-24,Tactical Conservative,IMCB,10.741288645108986,30.881444931030273,331.7065137822339,0.18925,2.0327888760868755,2015,2015-12
2015-12-29,Tactical Conservative,JBND,44.85108752146336,41.25247028204497,1850.2181550965652,0.1180208925841053,5.293365382650933,2015,2015-12
2015-12-29,Tactical Conservative,PIMIX,542.3875021027918,6.486361980438232,3518.121672304411,0.248,134.51210052149236,2015,2015-12
2015-12-31,Tactical Conservative,JPIE,91.77871241063548,28.217722752676195,2589.7862614009136,0.25619491810776057,23.513239710078466,2015,2015-12
2015-12-31,Tactical Conservative,PIMIX,542.3875021027918,6.506381034851074,3528.9797572218517,0.056,30.373700117756343,2015,2015-12
2016-01-27,Tactical Conservative,JBND,32.81068688499193,41.75736133034707,1370.0877077534876,0.10775820627244397,3.5356207652935323,2016,2016-01
2016-01-29,Tactical Conservative,JPIE,67.97638265172289,28.197136804960518,1916.739361136975,0.22950794747153547,15.601120058936612,2016,2016-01
2016-01-29,Tactical Conservative,PIMIX,388.95878105496945,6.526584148406982,2538.5722148170657,0.056,21.78169173907829,2016,2016-01
2016-02-25,Tactical Conservative,JBND,32.81068688499193,42.263276410241986,1386.6871290303156,0.10775820627244397,3.5356207652935323,2016,2016-02
2016-02-29,Tactical Conservative,JPIE,67.97638265172289,28.2383546340796,1919.541200061247,0.22950794747153547,15.601120058936612,2016,2016-02
2016-02-29,Tactical Conservative,PIMIX,388.95878105496945,6.4966630935668945,2526.934157798586,0.056,21.78169173907829,2016,2016-02
2016-03-15,Tactical Conservative,VEU,19.05452948928839,31.085086822509766,592.3117035366023,0.148,2.820070364414682,2016,2016-03
2016-03-18,Tactical Conservative,XLF,5.5687164530833835,15.262979507446289,84.99520510619067,0.081235,0.4523746810662287,2016,2016-03
2016-03-18,Tactical Conservative,XLV,2.274775559839841,56.3112907409668,128.0955479205868,0.237,0.5391218076820423,2016,2016-03
2016-03-21,Tactical Conservative,TACTICAL,0.013797757707124264,198436.41885733476,2737.9776276629295,1286.0385478983592,17.744448285923482,2016,2016-03
2016-03-23,Tactical Conservative,IMCB,8.037815039007082,30.699710845947266,246.75859753072376,0.174,1.3985798167872323,2016,2016-03
2016-03-29,Tactical Conservative,JBND,32.81068688499193,42.38573996200092,1390.705242281902,0.12315223573993596,4.0407094460497515,2016,2016-03
2016-03-30,Tactical Conservative,AVUV,7.901301497323275,36.22561410537929,286.2294989722886,0.108595176459216,0.8580432303592886,2016,2016-03
2016-03-31,Tactical Conservative,JPIE,67.97638265172289,28.931389355125326,1966.6511934499813,0.22950794747153547,15.601120058936612,2016,2016-03
2016-03-31,Tactical Conservative,PIMIX,388.95878105496945,6.623409271240234,2576.233196569785,0.056,21.78169173907829,2016,2016-03
2016-04-27,Tactical Conservative,JBND,32.81068688499193,42.508435369969554,1394.7309628949872,0.12315223573993596,4.0407094460497515,2016,2016-04
2016-04-29,Tactical Conservative,JPIE,67.97638265172289,29.408880246518805,1999.1092969960569,0.22950794747153547,15.601120058936612,2016,2016-04
2016-04-29,Tactical Conservative,PIMIX,388.95878105496945,6.7000412940979,2606.0398947702793,0.056,21.78169173907829,2016,2016-04
2016-05-26,Tactical Conservative,JBND,32.81068688499193,42.63129983975776,1398.7622305424984,0.12315223573993596,4.0407094460497515,2016,2016-05
2016-05-31,Tactical Conservative,JPIE,67.97638265172289,29.450350710920375,2001.9283091529626,0.22950794747153547,15.601120058936612,2016,2016-05
2016-05-31,Tactical Conservative,PIMIX,388.95878105496945,6.748786926269531,2624.9999364415107,0.056,21.78169173907829,2016,2016-05
2016-06-14,Tactical Conservative,VEU,19.05452948928839,30.977310180664062,590.2580703362969,0.53,10.098900629322848,2016,2016-06
2016-06-17,Tactical Conservative,XLF,5.5687164530833835,15.263582229614258,84.99856149504407,0.098294,0.5473714150393781,2016,2016-06
2016-06-17,Tactical Conservative,XLV,2.274775559839841,59.26169204711914,134.8070487035417,0.285,0.6483110345543547,2016,2016-06
2016-06-21,Tactical Conservative,IMCB,8.037815039007082,32.08289337158203,257.8763628369627,0.135,1.0851050302659562,2016,2016-06
2016-06-21,Tactical Conservative,TACTICAL,0.013797757707124264,203680.56515995864,2810.335087727245,1289.2866307302859,17.78926454585108,2016,2016-06
2016-06-28,Tactical Conservative,JBND,32.81068688499193,43.466547344175396,1426.1672748814165,0.10775820627244397,3.5356207652935323,2016,2016-06
2016-06-29,Tactical Conservative,AVUV,7.901301497323275,35.982313380238,284.3071065884298,0.12410877309624685,0.9806208346963299,2016,2016-06
2016-06-30,Tactical Conservative,JPIE,67.97638265172289,29.80667363783688,2026.149852780621,0.22950794747153547,15.601120058936612,2016,2016-06
2016-06-30,Tactical Conservative,PIMIX,388.95878105496945,6.786539077758789,2639.6839672669753,0.056,21.78169173907829,2016,2016-06
2016-07-27,Tactical Conservative,JBND,32.81068688499193,43.59003975786486,1430.2191457996532,0.12315223573993596,4.0407094460497515,2016,2016-07
2016-07-29,Tactical Conservative,JPIE,67.97638265172289,30.417331393689874,2067.660158061726,0.22950794747153547,15.601120058936612,2016,2016-07
2016-07-29,Tactical Conservative,PIMIX,388.95878105496945,6.86997127532959,2672.135653134851,0.056,21.78169173907829,2016,2016-07
2016-08-29,Tactical Conservative,JBND,32.81068688499193,43.60843368383409,1430.8226631452155,0.12828357889576664,4.209072339635158,2016,2016-08
2016-08-31,Tactical Conservative,JPIE,67.97638265172289,30.74482072407242,2089.9216980981664,0.22950794747153547,15.601120058936612,2016,2016-08
2016-08-31,Tactical Conservative,PIMIX,388.95878105496945,6.919439792633057,2691.376867325804,0.056,21.78169173907829,2016,2016-08
2016-09-13,Tactical Conservative,VEU,19.05452948928839,33.1679801940918,632.0002567084555,0.255,4.85890501976854,2016,2016-09
2016-09-16,Tactical Conservative,XLF,5.5687164530833835,16.02164649963379,89.22000646799648,0.092608,0.5157076932871459,2016,2016-09
2016-09-16,Tactical Conservative,XLV,2.274775559839841,61.23189926147461,139.28882792257767,0.279,0.6346623811953157,2016,2016-09
2016-09-20,Tactical Conservative,TACTICAL,0.013797757707124264,206764.18965921618,2852.8821914277532,812.5268263135061,11.211048280012397,2016,2016-09
2016-09-26,Tactical Conservative,IMCB,8.037815039007082,33.19282913208008,266.79782118502567,0.138,1.1092184753829775,2016,2016-09
2016-09-28,Tactical Conservative,JBND,32.81068688499193,43.65931163084932,1432.4920035340833,0.12315223573993596,4.0407094460497515,2016,2016-09
2016-09-29,Tactical Conservative,AVUV,7.901301497323275,39.08965957863367,308.8591857585153,0.020167675628140112,0.15935088563815358,2016,2016-09
2016-09-30,Tactical Conservative,JPIE,67.97638265172289,30.882580957304487,2099.2861404265404,0.22950794747153547,15.601120058936612,2016,2016-09
2016-09-30,Tactical Conservative,PIMIX,388.95878105496945,6.980770587921143,2715.23201870219,0.056,21.78169173907829,2016,2016-09
2016-10-27,Tactical Conservative,JBND,32.81068688499193,43.23637692233714,1418.615225240295,0.12315223573993596,4.0407094460497515,2016,2016-10
2016-10-31,Tactical Conservative,JPIE,67.97638265172289,30.76438081942889,2091.2513226248225,0.22950794747153547,15.601120058936612,2016,2016-10
2016-10-31,Tactical Conservative,PIMIX,388.95878105496945,7.013333320617676,2727.8975795196525,0.056,21.78169173907829,2016,2016-10
2016-11-28,Tactical Conservative,JBND,32.81068688499193,42.37843166105779,1390.4654519079957,0.12828357889576664,4.209072339635158,2016,2016-11
2016-11-30,Tactical Conservative,JPIE,67.97638265172289,30.388510556513616,2065.7010218054897,0.22950794747153547,15.601120058936612,2016,2016-11
2016-11-30,Tactical Conservative,PIMIX,388.95878105496945,7.005373477935791,2724.801528812717,0.056,21.78169173907829,2016,2016-11
2016-12-14,Tactical Conservative,JBND,32.81068688499193,41.94947835176892,1376.3911991886373,0.22064775570071857,7.23960442417247,2016,2016-12
2016-12-15,Tactical Conservative,AVUV,7.901301497323275,46.101292819966126,364.2602139869371,2.373580285465721,18.75437346356731,2016,2016-12
2016-12-16,Tactical Conservative,XLF,5.5687164530833835,19.5941219329834,109.11410919192664,0.107,0.595852660479922,2016,2016-12
2016-12-16,Tactical Conservative,XLV,2.274775559839841,59.3427619934082,134.9914646359976,0.305,0.6938065457511515,2016,2016-12
2016-12-20,Tactical Conservative,VEU,19.05452948928839,33.32999801635742,635.087430080606,0.375,7.145448558483147,2016,2016-12
2016-12-20,Tactical Conservative,TACTICAL,0.013797757707124264,226187.10151550997,3120.874823187726,1639.6647921343367,22.62369752277185,2016,2016-12
2016-12-21,Tactical Conservative,IMCB,8.037815039007082,34.6603889465332,278.59379553227944,0.2565,2.0616995575053165,2016,2016-12
2016-12-28,Tactical Conservative,JBND,32.81068688499193,42.155487424421736,1383.1504983669165,0.13341492205159727,4.377435233220563,2016,2016-12
2016-12-30,Tactical Conservative,JPIE,67.97638265172289,30.624997595897185,2081.7765552868004,0.22950794747153547,15.601120058936612,2016,2016-12
2016-12-30,Tactical Conservative,PIMIX,388.95878105496945,7.073301315307617,2751.222657636563,0.056,21.78169173907829,2016,2016-12
2017-01-27,Tactical Conservative,JBND,25.585892149286927,42.34332476663961,1083.391740721471,0.10775820627244397,2.7570898438873654,2017,2017-01
2017-01-31,Tactical Conservative,JPIE,49.95467737349333,30.888485988048764,1543.0243520886454,0.2188331592170455,10.931739867309807,2017,2017-01
2017-01-31,Tactical Conservative,PIMIX,285.3600185723692,7.141569137573242,2037.918301733759,0.056,15.980161040052675,2017,2017-01
2017-02-24,Tactical Conservative,JBND,25.585892149286927,42.7641196355498,1094.1581528543804,0.12315223573993596,3.1509598215855603,2017,2017-02
2017-02-28,Tactical Conservative,JPIE,49.95467737349333,31.218639472319392,1559.5170628791193,0.2188331592170455,10.931739867309807,2017,2017-02
2017-02-28,Tactical Conservative,PIMIX,285.3600185723692,7.227826118469238,2062.532595404237,0.056,15.980161040052675,2017,2017-02
2017-03-17,Tactical Conservative,XLF,3.628205973201519,20.58148956298828,74.6738833698188,0.088,0.31928212564173364,2017,2017-03
2017-03-17,Tactical Conservative,XLV,1.8658363793882677,64.33419799804688,120.03708706352373,0.274,0.5112391679523854,2017,2017-03
2017-03-22,Tactical Conservative,VEU,14.489989970517833,36.14470672607422,523.7364379481239,0.153,2.2169684654892285,2017,2017-03
2017-03-24,Tactical Conservative,IMCB,5.724760311393292,36.05116271972656,206.3842655174721,0.13425,0.7685490718045496,2017,2017-03
2017-03-29,Tactical Conservative,JBND,25.585892149286927,42.71263306598412,1092.8408230383363,0.13341492205159727,3.41353980671769,2017,2017-03
2017-03-29,Tactical Conservative,TACTICAL,0.009666575793819592,237735.19370595855,2298.0852688170307,600.9810629055623,5.809428995226878,2017,2017-03
2017-03-30,Tactical Conservative,AVUV,4.911154943700874,44.889215435663274,220.45789230571125,0.02482175461924937,0.12190348290965654,2017,2017-03
2017-03-31,Tactical Conservative,JPIE,49.95467737349333,31.156981152162434,1556.4369413882869,0.2188331592170455,10.931739867309807,2017,2017-03
2017-03-31,Tactical Conservative,PIMIX,285.3600185723692,7.284852504730225,2078.8056460467874,0.056,15.980161040052675,2017,2017-03
2017-04-26,Tactical Conservative,JBND,25.585892149286927,42.96838012595449,1099.3843397322355,0.1488089515190893,3.807409784415886,2017,2017-04
2017-04-28,Tactical Conservative,JPIE,49.95467737349333,31.434178198228558,1570.2842303934056,0.2348453415987805,11.731623272234913,2017,2017-04
2017-04-28,Tactical Conservative,PIMIX,285.3600185723692,7.336215972900391,2093.462726277767,0.056,15.980161040052675,2017,2017-04
2017-05-26,Tactical Conservative,JBND,25.585892149286927,43.250708534298994,1106.6079639388176,0.13341492205159727,3.41353980671769,2017,2017-05
2017-05-31,Tactical Conservative,JPIE,49.95467737349333,31.570144465767793,1577.076381422006,0.2188331592170455,10.931739867309807,2017,2017-05
2017-05-31,Tactical Conservative,PIMIX,285.3600185723692,7.411733150482178,2115.012309475039,0.056,15.980161040052675,2017,2017-05
2017-06-16,Tactical Conservative,XLF,3.628205973201519,20.525007247924805,74.46895389692524,0.093,0.33742315550774127,2017,2017-06
2017-06-16,Tactical Conservative,XLV,1.8658363793882677,66.7638168334961,124.57035827475184,0.308,0.5746776048515865,2017,2017-06
2017-06-21,Tactical Conservative,VEU,14.489989970517833,38.12502670288086,552.4312545504682,0.541,7.8390845740501485,2017,2017-06
2017-06-23,Tactical Conservative,TACTICAL,0.009666575793819592,252238.19869153755,2438.2796657482736,861.7373092075626,8.330049013817053,2017,2017-06
2017-06-27,Tactical Conservative,IMCB,5.724760311393292,36.85633850097656,210.9937038736672,0.1425,0.8157783443735441,2017,2017-06
2017-06-28,Tactical Conservative,JBND,25.585892149286927,43.49630222441975,1112.8916976067928,0.13341492205159727,3.41353980671769,2017,2017-06
2017-06-29,Tactical Conservative,AVUV,4.911154943700874,44.748676925396,219.76768590623178,0.1163519747777314,0.5714225761390149,2017,2017-06
2017-06-30,Tactical Conservative,JPIE,49.95467737349333,31.673640719828125,1582.246503402955,0.2188331592170455,10.931739867309807,2017,2017-06
2017-06-30,Tactical Conservative,PIMIX,285.3600185723692,7.4514994621276855,2126.3600249047554,0.056,15.980161040052675,2017,2017-06
2017-07-27,Tactical Conservative,JBND,25.585892149286927,43.48137165058285,1112.509685554875,0.13341492205159727,3.41353980671769,2017,2017-07
2017-07-31,Tactical Conservative,JPIE,49.95467737349333,31.910801453298333,1594.0937913291204,0.2188331592170455,10.931739867309807,2017,2017-07
2017-07-31,Tactical Conservative,PIMIX,285.3600185723692,7.4974799156188965,2139.4810079669733,0.056,15.980161040052675,2017,2017-07
2017-08-29,Tactical Conservative,JBND,25.585892149286927,43.91145525889399,1123.5137583723,0.12828357889576664,3.282249814151626,2017,2017-08
2017-08-31,Tactical Conservative,JPIE,49.95467737349333,32.08230253203638,1602.6610723866856,0.2188331592170455,10.931739867309807,2017,2017-08
2017-08-31,Tactical Conservative,PIMIX,285.3600185723692,7.567967891693115,2159.595458128641,0.056,15.980161040052675,2017,2017-08
2017-09-15,Tactical Conservative,XLF,3.628205973201519,21.017894744873047,76.2572512574692,0.103,0.3737052152397564,2017,2017-09
2017-09-15,Tactical Conservative,XLV,1.8658363793882677,71.2359390258789,132.9146065543693,0.305,0.5690800957134217,2017,2017-09
2017-09-20,Tactical Conservative,VEU,14.489989970517833,40.75276184082031,590.5071103443881,0.298,4.318017011214314,2017,2017-09
2017-09-26,Tactical Conservative,IMCB,5.724760311393292,38.06740188598633,217.9267514747527,0.1465,0.8386773856191173,2017,2017-09
2017-09-27,Tactical Conservative,JBND,25.585892149286927,43.67137298409122,1117.3710391822408,0.13341492205159727,3.41353980671769,2017,2017-09
2017-09-27,Tactical Conservative,TACTICAL,0.009666575793819592,260085.72189051032,2514.1383435449015,1860.610453762121,17.985731974064606,2017,2017-09
2017-09-28,Tactical Conservative,AVUV,4.911154943700874,47.39595773912212,232.76889216192728,0.1163519747777314,0.5714225761390149,2017,2017-09
2017-09-29,Tactical Conservative,JPIE,49.95467737349333,32.18714617427,1607.898502709128,0.2188331592170455,10.931739867309807,2017,2017-09
2017-09-29,Tactical Conservative,PIMIX,285.3600185723692,7.608303546905518,2171.105641449181,0.056,15.980161040052675,2017,2017-09
2017-10-27,Tactical Conservative,JBND,25.585892149286927,43.65656316869688,1116.9921168428102,0.13341492205159727,3.41353980671769,2017,2017-10
2017-10-31,Tactical Conservative,JPIE,49.95467737349333,32.32622317321687,1614.8460493215925,0.2188331592170455,10.931739867309807,2017,2017-10
2017-10-31,Tactical Conservative,PIMIX,285.3600185723692,7.6488542556762695,2182.6771924571253,0.056,15.980161040052675,2017,2017-10
2017-11-28,Tactical Conservative,JBND,25.585892149286927,43.86737842736319,1122.3860133144706,0.13341492205159727,3.41353980671769,2017,2017-11
2017-11-30,Tactical Conservative,JPIE,49.95467737349333,32.29615702272894,1613.3441044741053,0.2188331592170455,10.931739867309807,2017,2017-11
2017-11-30,Tactical Conservative,PIMIX,285.3600185723692,7.671097755432129,2189.024597960572,0.056,15.980161040052675,2017,2017-11
2017-12-13,Tactical Conservative,JBND,25.585892149286927,43.89399358810124,1123.0669859466502,0.13854626520742797,3.5448297992837556,2017,2017-12
2017-12-15,Tactical Conservative,AVUV,4.911154943700874,48.36692613617677,237.53746840529956,3.0530758181676725,14.994128397887755,2017,2017-12
2017-12-15,Tactical Conservative,XLF,3.628205973201519,23.706995010375977,86.01386090330472,0.128,0.4644103645697944,2017,2017-12
2017-12-15,Tactical Conservative,XLV,1.8658363793882677,72.4906234741211,135.25564244255227,0.331,0.6175918415775167,2017,2017-12
2017-12-19,Tactical Conservative,IMCB,5.724760311393292,40.95412826538086,234.45256808136256,0.182,1.0419063766735792,2017,2017-12
2017-12-21,Tactical Conservative,VEU,14.489989970517833,42.152130126953125,610.7839427755133,0.463,6.708865356349757,2017,2017-12
2017-12-26,Tactical Conservative,TACTICAL,0.009666575793819592,284063.2076381937,2745.9185268701117,1756.364669449231,16.978032198817886,2017,2017-12
2017-12-27,Tactical Conservative,JBND,25.585892149286927,43.84519268629788,1121.8183713363214,0.13854626520742797,3.5448297992837556,2017,2017-12
2017-12-29,Tactical Conservative,JPIE,49.95467737349333,32.46435087595074,1621.746174148005,0.31490625350745566,15.731040296860451,2017,2017-12
2017-12-29,Tactical Conservative,PIMIX,285.3600185723692,7.693527698516846,2195.425206935804,0.056,15.980161040052675,2017,2017-12
2018-01-31,Tactical Conservative,JBND,20.49015808532974,43.43998048681436,890.0920673984654,0.1180208925841053,2.418266746420038,2018,2018-01
2018-01-31,Tactical Conservative,JPIE,39.1829558826019,32.57124111915969,1276.237503813623,0.2188331592170455,8.574530023251892,2018,2018-01
2018-01-31,Tactical Conservative,PIMIX,218.14308913015216,7.672607898712158,1673.7263887094757,0.056,12.21601299128852,2018,2018-01
2018-02-26,Tactical Conservative,JBND,20.49015808532974,43.075459052132544,882.6229655763437,0.12315223573993596,2.523408778873083,2018,2018-02
2018-02-28,Tactical Conservative,JPIE,39.1829558826019,32.334287087284245,1266.952944436443,0.2188331592170455,8.574530023251892,2018,2018-02
2018-02-28,Tactical Conservative,PIMIX,218.14308913015216,7.639166355133057,1666.43134708785,0.056,12.21601299128852,2018,2018-02
2018-03-16,Tactical Conservative,XLF,2.4727725366417475,24.700193405151367,61.07795990199791,0.105,0.25964111634738346,2018,2018-03
2018-03-16,Tactical Conservative,XLV,1.2740159497508836,74.20524597167969,94.53866692310743,0.3,0.38220478492526505,2018,2018-03
2018-03-22,Tactical Conservative,IMCB,3.97717543865837,39.977386474609375,158.99707958856973,0.12975,0.5160385131659235,2018,2018-03
2018-03-22,Tactical Conservative,TACTICAL,0.006329716430091859,287914.9121623504,1822.4197499824836,656.6078771441186,4.156141668086864,2018,2018-03
2018-03-26,Tactical Conservative,VEU,9.457027198260638,42.23704528808594,399.43688606359507,0.156,1.4752962429286596,2018,2018-03
2018-03-27,Tactical Conservative,JBND,20.49015808532974,43.25081963206614,886.2161315811182,0.13341492205159727,2.7336928437791728,2018,2018-03
2018-03-28,Tactical Conservative,AVUV,3.8053538559531157,47.29711926964697,179.98227518822551,0.0015513596637030855,0.005903472478242665,2018,2018-03
2018-03-29,Tactical Conservative,JPIE,39.1829558826019,32.26935216406953,1264.4086022048807,0.2188331592170455,8.574530023251892,2018,2018-03
2018-03-29,Tactical Conservative,PIMIX,218.14308913015216,7.67442512512207,1674.122804092183,0.056,12.21601299128852,2018,2018-03
2018-04-26,Tactical Conservative,JBND,20.49015808532974,42.90776904846973,879.1869708919631,0.15394029467491996,3.1542609735913536,2018,2018-04
2018-04-30,Tactical Conservative,JPIE,39.1829558826019,32.342787371385015,1267.286010693353,0.2188331592170455,8.574530023251892,2018,2018-04
