Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-02-28,Tactical Moderate,PIMIX,1844.971254887921,4.47500467300415,8256.25498718178,0.053,97.78347650905981,2011,2011-02
2011-03-18,Tactical Moderate,XLF,152.7589393642869,9.997303009033203,1527.1774041633062,0.034119,5.211982252170104,2011,2011-03
2011-03-18,Tactical Moderate,XLV,96.69300001106838,24.71986198425293,2390.2376151169774,0.145,14.020485001604914,2011,2011-03
2011-03-25,Tactical Moderate,IMCB,247.54554593500566,18.11551856994629,4484.415934293087,0.05325,13.18180032103905,2011,2011-03
2011-03-25,Tactical Moderate,TACTICAL,0.4661300000000001,103989.51303944123,48472.63171307475,535.3713470981992,249.55264602288364,2011,2011-03
2011-03-31,Tactical Moderate,JBND,121.62541228352627,35.43614499821136,4309.935745146274,0.1898596967657346,23.09176389515775,2011,2011-03
2011-03-31,Tactical Moderate,PIMIX,1844.971254887921,4.504008769989014,8309.766712392833,0.053,97.78347650905981,2011,2011-03
2011-04-29,Tactical Moderate,JBND,121.62541228352627,35.85831415897569,4361.2822433776255,0.18472835360990392,22.467662168261594,2011,2011-04
2011-04-29,Tactical Moderate,PIMIX,1844.971254887921,4.576135635375977,8442.83870573695,0.051,94.09353399928396,2011,2011-04
2011-05-31,Tactical Moderate,JBND,121.62541228352627,36.25380294560193,4409.383730104554,0.1898596967657346,23.09176389515775,2011,2011-05
2011-05-31,Tactical Moderate,PIMIX,1844.971254887921,4.622200965881348,8527.82791636627,0.055,101.47341901883566,2011,2011-05
2011-06-08,Tactical Moderate,AVUV,203.37584577513545,23.062140488593098,4690.282327252617,0.038783991592577144,7.887727092676119,2011,2011-06
2011-06-17,Tactical Moderate,XLF,152.7589393642869,9.182204246520996,1402.6637817247986,0.043054,6.5768833753900084,2011,2011-06
2011-06-17,Tactical Moderate,XLV,96.69300001106838,27.016637802124023,2612.3197592998085,0.17,16.437810001881626,2011,2011-06
2011-06-23,Tactical Moderate,IMCB,247.54554593500566,17.838207244873047,4415.768750933872,0.0685,16.95686989654789,2011,2011-06
2011-06-24,Tactical Moderate,TACTICAL,0.4661300000000001,101556.4432539304,47338.50489395459,354.04212632984456,165.02965634613048,2011,2011-06
2011-06-30,Tactical Moderate,JBND,121.62541228352627,36.17561184279388,4399.873704988621,0.17959701045407328,21.84356044136544,2011,2011-06
2011-06-30,Tactical Moderate,PIMIX,1844.971254887921,4.571305751800537,8433.927709375808,0.053,97.78347650905981,2011,2011-06
2011-07-29,Tactical Moderate,JBND,121.62541228352627,36.752470175566025,4470.034337541221,0.17446566729824262,21.219458714469287,2011,2011-07
2011-07-29,Tactical Moderate,PIMIX,1844.971254887921,4.61301851272583,8510.886554244986,0.053,97.78347650905981,2011,2011-07
2011-08-31,Tactical Moderate,JBND,121.62541228352627,37.21105284233922,4525.80964345359,0.18472835360990392,22.467662168261594,2011,2011-08
2011-08-31,Tactical Moderate,PIMIX,1844.971254887921,4.557583808898926,8408.611119161122,0.053,97.78347650905981,2011,2011-08
2011-09-08,Tactical Moderate,AVUV,203.37584577513545,20.119635130567865,4091.8478113663673,0.06050302688442034,12.304854264574745,2011,2011-09
2011-09-16,Tactical Moderate,XLF,152.7589393642869,7.992129325866699,1220.8691990816103,0.040617,6.204609840159241,2011,2011-09
2011-09-16,Tactical Moderate,XLV,96.69300001106838,25.795133590698242,2494.2088525708955,0.177,17.114661001959103,2011,2011-09
2011-09-23,Tactical Moderate,TACTICAL,0.4661300000000001,95012.03187482465,44287.95841781202,313.27363905549885,146.02624137293972,2011,2011-09
2011-09-26,Tactical Moderate,IMCB,247.54554593500566,15.536223411560059,3845.922906182851,0.07575,18.751575104576677,2011,2011-09
2011-09-30,Tactical Moderate,JBND,121.62541228352627,37.41916797219158,4551.121731924322,0.18472835360990392,22.467662168261594,2011,2011-09
2011-09-30,Tactical Moderate,PIMIX,1844.971254887921,4.549549579620361,8393.788197086991,0.05,92.24856274439605,2011,2011-09
2011-10-31,Tactical Moderate,JBND,121.62541228352627,37.470166684991426,4557.324471394533,0.18472835360990392,22.467662168261594,2011,2011-10
2011-10-31,Tactical Moderate,PIMIX,1844.971254887921,4.576771259307861,8444.011413620196,0.056,103.31839027372358,2011,2011-10
2011-11-30,Tactical Moderate,JBND,121.62541228352627,37.482715904147895,4558.850775348275,0.17446566729824262,21.219458714469287,2011,2011-11
2011-11-30,Tactical Moderate,PIMIX,1844.971254887921,4.536990165710449,8370.616439444964,0.053,97.78347650905981,2011,2011-11
2011-12-07,Tactical Moderate,PIMIX,1844.971254887921,4.5544257164001465,8402.784529280598,0.092,169.73735544968875,2011,2011-12
2011-12-13,Tactical Moderate,AVUV,203.37584577513545,20.68621560826742,4207.076595218195,0.6205438654812343,126.2036334828179,2011,2011-12
2011-12-15,Tactical Moderate,JBND,121.62541228352627,37.74339960677925,4590.556538156409,0.11288954942827463,13.73023799171542,2011,2011-12
2011-12-16,Tactical Moderate,XLF,152.7589393642869,7.812802314758301,1193.4753950653237,0.064988,9.927497951406277,2011,2011-12
2011-12-16,Tactical Moderate,XLV,96.69300001106838,26.246170043945312,2537.8209203497067,0.188,18.178284002080854,2011,2011-12
2011-12-21,Tactical Moderate,VEU,344.79769237332124,25.462791442871094,8779.511730885104,1.369,472.0280408590768,2011,2011-12
2011-12-21,Tactical Moderate,TACTICAL,0.4661300000000001,101588.60290223711,47353.49547081979,872.2254032179648,406.57042720199,2011,2011-12
2011-12-22,Tactical Moderate,IMCB,247.54554593500566,17.19577407836914,4256.737282004908,0.08675,21.47457610986174,2011,2011-12
2011-12-28,Tactical Moderate,PIMIX,1844.971254887921,4.577549457550049,8445.447167007636,0.155,285.9705445076278,2011,2011-12
2011-12-30,Tactical Moderate,JBND,121.62541228352627,37.79118372937562,4596.3683017677995,0.17959701045407328,21.84356044136544,2011,2011-12
2011-12-30,Tactical Moderate,PIMIX,1844.971254887921,4.607255458831787,8500.253885470107,0.05,92.24856274439605,2011,2011-12
2012-01-31,Tactical Moderate,JBND,93.56812541903737,38.181033095922885,3572.5276933477294,0.1642029809865813,15.364165119132247,2012,2012-01
2012-01-31,Tactical Moderate,PIMIX,1432.5196466029363,4.72883939743042,6774.155342449068,0.056,80.22110020976443,2012,2012-01
2012-02-29,Tactical Moderate,JBND,93.56812541903737,38.280228925252075,3581.8092611474485,0.15907163783075062,14.884034959159365,2012,2012-02
2012-02-29,Tactical Moderate,PIMIX,1432.5196466029363,4.804077625274658,6881.935582011527,0.056,80.22110020976443,2012,2012-02
2012-03-16,Tactical Moderate,XLF,155.52368054667954,9.825307846069336,1528.0680387248715,0.040617,6.316905332764483,2012,2012-03
2012-03-16,Tactical Moderate,XLV,71.66637645065347,29.09466552734375,2085.1092523884677,0.186,13.329946019821547,2012,2012-03
2012-03-26,Tactical Moderate,IMCB,202.74411144535068,19.69211769104004,3992.4609037471832,0.06875,13.938657661867861,2012,2012-03
2012-03-26,Tactical Moderate,TACTICAL,0.3732958970000974,117612.07072721374,43904.10344015415,303.0364961440599,113.1222806518634,2012,2012-03
2012-03-30,Tactical Moderate,JBND,93.56812541903737,38.12592618031605,3567.3714425567728,0.1642029809865813,15.364165119132247,2012,2012-03
2012-03-30,Tactical Moderate,PIMIX,1432.5196466029363,4.853065013885498,6952.110978632328,0.054,77.35606091655856,2012,2012-03
2012-04-30,Tactical Moderate,JBND,93.56812541903737,38.541412567907564,3606.247724980838,0.1488089515190893,13.9237746392136,2012,2012-04
2012-04-30,Tactical Moderate,PIMIX,1432.5196466029363,4.920877933502197,7049.254318276755,0.057,81.65361985636737,2012,2012-04
2012-05-31,Tactical Moderate,JBND,93.56812541903737,38.861026398987306,3636.1533920129664,0.1488089515190893,13.9237746392136,2012,2012-05
2012-05-31,Tactical Moderate,PIMIX,1432.5196466029363,4.940946578979492,7078.003047203689,0.056,80.22110020976443,2012,2012-05
2012-06-08,Tactical Moderate,AVUV,185.49495775235764,22.402792445227245,4155.6050381622645,0.1070438167955129,19.856088274134777,2012,2012-06
2012-06-15,Tactical Moderate,XLF,155.52368054667954,9.005879402160645,1400.6275111835535,0.05524,8.591128113398577,2012,2012-06
2012-06-15,Tactical Moderate,XLV,71.66637645065347,29.418182373046875,2108.2945324407556,0.199,14.261608913680043,2012,2012-06
2012-06-19,Tactical Moderate,IMCB,202.74411144535068,18.65556526184082,3782.306002522668,0.08075,16.371586999212067,2012,2012-06
2012-06-25,Tactical Moderate,TACTICAL,0.3732958970000974,108810.79736720305,40618.6242064859,792.8633897329953,295.9726502689163,2012,2012-06
2012-06-29,Tactical Moderate,JBND,93.56812541903737,38.88674795095351,3638.560109413313,0.14367760836325863,13.443644479240715,2012,2012-06
2012-06-29,Tactical Moderate,PIMIX,1432.5196466029363,5.008182525634766,7174.319861745315,0.054,77.35606091655856,2012,2012-06
2012-07-31,Tactical Moderate,JBND,93.56812541903737,39.34089395190869,3681.053699389241,0.15394029467491996,14.403904799186481,2012,2012-07
2012-07-31,Tactical Moderate,PIMIX,1432.5196466029363,5.133855819702148,7354.3493245501495,0.057,81.65361985636737,2012,2012-07
2012-08-31,Tactical Moderate,JBND,93.56812541903737,39.464644806481104,3692.6328348705856,0.14367760836325863,13.443644479240715,2012,2012-08
2012-08-31,Tactical Moderate,PIMIX,1432.5196466029363,5.239977836608887,7506.371198706181,0.051,73.05850197674975,2012,2012-08
2012-09-10,Tactical Moderate,AVUV,185.49495775235764,25.037607989352882,4644.3500362051045,0.0636057462118265,11.798545206369939,2012,2012-09
2012-09-21,Tactical Moderate,XLF,155.52368054667954,9.98294448852539,1552.584269548658,0.053615,8.338402132510224,2012,2012-09
2012-09-21,Tactical Moderate,XLV,71.66637645065347,32.06132888793945,2297.71926559128,0.199,14.261608913680043,2012,2012-09
2012-09-24,Tactical Moderate,VEU,333.82563600479637,28.99491310119629,9679.245306910654,0.799,266.72668316783233,2012,2012-09
2012-09-24,Tactical Moderate,TACTICAL,0.3732958970000974,122715.14101165914,45809.058639440744,445.732770911928,166.3902145399071,2012,2012-09
2012-09-25,Tactical Moderate,IMCB,202.74411144535068,19.464487075805664,3946.3101369237315,0.0725,14.698948079787924,2012,2012-09
2012-09-28,Tactical Moderate,JBND,93.56812541903737,39.58529699897158,3703.9220343496163,0.13854626520742797,12.963514319267833,2012,2012-09
2012-09-28,Tactical Moderate,PIMIX,1432.5196466029363,5.421106338500977,7765.841336226357,0.06,85.95117879617618,2012,2012-09
2012-10-31,Tactical Moderate,JBND,93.56812541903737,39.6704534497487,3711.88996381617,0.13341492205159727,12.483384159294948,2012,2012-10
2012-10-31,Tactical Moderate,PIMIX,1432.5196466029363,5.468238353729248,7833.358874024844,0.056,80.22110020976443,2012,2012-10
2012-11-30,Tactical Moderate,JBND,93.56812541903737,39.788340273506655,3722.9204129268064,0.13341492205159727,12.483384159294948,2012,2012-11
2012-11-30,Tactical Moderate,PIMIX,1432.5196466029363,5.536101341247559,7930.573936921995,0.052,74.49102162335268,2012,2012-11
2012-12-12,Tactical Moderate,PIMIX,1432.5196466029363,5.578151702880859,7990.811906108456,0.074,106.00645384861728,2012,2012-12
2012-12-13,Tactical Moderate,AVUV,185.49495775235764,25.283474736258146,4689.957078035007,2.7862419560107416,516.8338339180589,2012,2012-12
2012-12-13,Tactical Moderate,JBND,93.56812541903737,39.70628489998068,3715.242645445422,0.07697014733745998,7.201952399593241,2012,2012-12
2012-12-19,Tactical Moderate,IMCB,202.74411144535068,20.37749481201172,4131.417079143559,0.10875,22.048422119681888,2012,2012-12
2012-12-20,Tactical Moderate,VEU,333.82563600479637,30.571630477905273,10205.593987990345,0.546,182.26879725861883,2012,2012-12
2012-12-20,Tactical Moderate,TACTICAL,0.3732958970000974,124399.4843490791,46437.81709643906,996.4594038140755,371.9742069709576,2012,2012-12
2012-12-21,Tactical Moderate,XLF,155.52368054667954,10.407217025756836,1618.5686960937705,0.084484,13.139262627305675,2012,2012-12
2012-12-21,Tactical Moderate,XLV,71.66637645065347,32.25051498413086,2311.2775475801627,0.219,15.69493644269311,2012,2012-12
2012-12-27,Tactical Moderate,PIMIX,1432.5196466029363,5.606107234954834,8030.858755035663,0.092,131.79180748747012,2012,2012-12
2012-12-31,Tactical Moderate,JBND,93.56812541903737,39.70943428061579,3715.5373270876803,0.15907163783075062,14.884034959159365,2012,2012-12
2012-12-31,Tactical Moderate,PIMIX,1432.5196466029363,5.6321024894714355,8068.097467849138,0.057,81.65361985636737,2012,2012-12
2013-01-31,Tactical Moderate,JBND,86.9777635227134,39.52511581287826,3437.8061763803858,0.12315223573993596,10.711506037481604,2013,2013-01
2013-01-31,Tactical Moderate,PIMIX,1144.6055385253878,5.740190029144287,6570.253299546758,0.057,65.2425156959471,2013,2013-01
2013-02-28,Tactical Moderate,JBND,86.9777635227134,39.706608532653306,3453.5920072420736,0.12828357889576664,11.157818789043338,2013,2013-02
2013-02-28,Tactical Moderate,PIMIX,1144.6055385253878,5.77053689956665,6604.988495509107,0.056,64.09791015742172,2013,2013-02
2013-03-08,Tactical Moderate,AVUV,148.9114672383917,29.32844601719815,4367.341928242942,0.006205438654812342,0.9240609749459376,2013,2013-03
2013-03-15,Tactical Moderate,XLF,118.29405341439002,11.747597694396973,1389.6709491517606,0.050366,5.957998294269168,2013,2013-03
2013-03-15,Tactical Moderate,XLV,59.63962799797506,36.03105926513672,2148.8789709457465,0.194,11.570087831607163,2013,2013-03
2013-03-22,Tactical Moderate,VEU,274.2320377313174,31.187362670898438,8552.5740167061,0.137,37.569789169190486,2013,2013-03
2013-03-22,Tactical Moderate,TACTICAL,0.30671309404145936,135225.5719817074,41475.45357603556,789.7012566249879,242.21171578787855,2013,2013-03
2013-03-25,Tactical Moderate,IMCB,168.67818557642008,22.594219207763672,3811.151900481476,0.079,13.325576660537186,2013,2013-03
2013-03-28,Tactical Moderate,JBND,86.9777635227134,39.75616538944152,3457.902351812728,0.12828357889576664,11.157818789043338,2013,2013-03
2013-03-28,Tactical Moderate,PIMIX,1144.6055385253878,5.791828632354736,6629.359130783154,0.056,64.09791015742172,2013,2013-03
2013-04-30,Tactical Moderate,JBND,86.9777635227134,40.07095129729306,3485.2817260661213,0.12828357889576664,11.157818789043338,2013,2013-04
2013-04-30,Tactical Moderate,PIMIX,1144.6055385253878,5.910219192504883,6764.869621640134,0.056,64.09791015742172,2013,2013-04
2013-05-31,Tactical Moderate,JBND,86.9777635227134,39.48984468190039,3434.738372291013,0.12828357889576664,11.157818789043338,2013,2013-05
2013-05-31,Tactical Moderate,PIMIX,1144.6055385253878,5.901907920837402,6755.356494057347,0.052,59.51948800332016,2013,2013-05
2013-06-10,Tactical Moderate,AVUV,148.9114672383917,31.36749710347628,4670.9800172746545,0.06670846553923267,9.933655480668827,2013,2013-06
2013-06-21,Tactical Moderate,XLF,118.29405341439002,12.223273277282715,1445.9405419615675,0.062551,7.39941133512351,2013,2013-06
2013-06-21,Tactical Moderate,XLV,59.63962799797506,38.26565170288086,2282.1492326598955,0.212,12.643601135570712,2013,2013-06
2013-06-24,Tactical Moderate,VEU,274.2320377313174,29.27924156188965,8029.306076744479,0.605,165.91038282744702,2013,2013-06
2013-06-24,Tactical Moderate,TACTICAL,0.30671309404145936,136509.9783534392,41869.397828315974,862.7657949256053,264.6215663947716,2013,2013-06
2013-06-26,Tactical Moderate,IMCB,168.67818557642008,22.796907424926758,3845.3409811902643,0.11075,18.681109052588525,2013,2013-06
2013-06-28,Tactical Moderate,JBND,86.9777635227134,38.91105421376927,3384.3964718247043,0.13341492205159727,11.604131540605069,2013,2013-06
2013-06-28,Tactical Moderate,PIMIX,1144.6055385253878,5.715252876281738,6541.710096265231,0.059,67.53172677299789,2013,2013-06
2013-07-31,Tactical Moderate,JBND,86.9777635227134,38.897734555638415,3383.2379577495954,0.13341492205159727,11.604131540605069,2013,2013-07
2013-07-31,Tactical Moderate,PIMIX,1144.6055385253878,5.755651950836182,6587.951100751547,0.056,64.09791015742172,2013,2013-07
2013-08-30,Tactical Moderate,JBND,86.9777635227134,38.750752188543665,3370.4537601824195,0.13341492205159727,11.604131540605069,2013,2013-08
2013-08-30,Tactical Moderate,PIMIX,1144.6055385253878,5.714354991912842,6540.682372843637,0.052,59.51948800332016,2013,2013-08
2013-09-10,Tactical Moderate,AVUV,148.9114672383917,32.957740699226584,4907.785524384289,0.0636057462118265,9.47162499319586,2013,2013-09
2013-09-20,Tactical Moderate,XLF,118.29405341439002,13.11225700378418,1551.1020303888554,0.0658,7.783748714666863,2013,2013-09
2013-09-20,Tactical Moderate,XLV,59.63962799797506,41.876670837402344,2497.509070536327,0.213,12.703240763568688,2013,2013-09
2013-09-23,Tactical Moderate,VEU,274.2320377313174,33.597198486328125,9213.428202969295,0.221,60.60528033862115,2013,2013-09
2013-09-23,Tactical Moderate,TACTICAL,0.30671309404145936,149480.32095639102,45847.57173884509,542.2036043140886,166.30094507960527,2013,2013-09
2013-09-24,Tactical Moderate,IMCB,168.67818557642008,24.754404067993164,4175.527963214639,0.0835,14.084628495631078,2013,2013-09
2013-09-30,Tactical Moderate,JBND,86.9777635227134,39.03875628515077,3395.503712390685,0.13341492205159727,11.604131540605069,2013,2013-09
2013-09-30,Tactical Moderate,PIMIX,1144.6055385253878,5.817911624908447,6659.213868521448,0.059,67.53172677299789,2013,2013-09
2013-10-31,Tactical Moderate,JBND,86.9777635227134,39.307301363523905,3418.8611627126124,0.15394029467491996,13.389382546852005,2013,2013-10
2013-10-31,Tactical Moderate,PIMIX,1144.6055385253878,5.901530742645264,6754.924773809614,0.056,64.09791015742172,2013,2013-10
2013-11-29,Tactical Moderate,JBND,86.9777635227134,39.260234546179554,3414.7673962038684,0.13341492205159727,11.604131540605069,2013,2013-11
2013-11-29,Tactical Moderate,PIMIX,1144.6055385253878,5.894016265869141,6746.323662072543,0.054,61.80869908037094,2013,2013-11
2013-12-11,Tactical Moderate,PIMIX,1144.6055385253878,5.878688812255859,6728.779773775291,0.018,20.60289969345698,2013,2013-12
2013-12-12,Tactical Moderate,AVUV,148.9114672383917,35.314711494997745,5258.765503820612,2.657479103923386,395.7291125205978,2013,2013-12
2013-12-12,Tactical Moderate,JBND,86.9777635227134,39.10137437696557,3400.950093972797,0.3232746188173319,28.11770334838921,2013,2013-12
2013-12-20,Tactical Moderate,VEU,274.2320377313174,34.0346794128418,9333.399488915724,0.387,106.12779860201984,2013,2013-12
2013-12-20,Tactical Moderate,XLF,118.29405341439002,13.934813499450684,1648.4055724235823,0.082047,9.705672200490458,2013,2013-12
2013-12-20,Tactical Moderate,XLV,59.63962799797506,44.798545837402344,2671.76860859291,0.225,13.418916299544389,2013,2013-12
2013-12-20,Tactical Moderate,TACTICAL,0.30671309404145936,162172.0628279516,49740.295157046974,697.0733462263918,213.80152279493007,2013,2013-12
2013-12-23,Tactical Moderate,IMCB,168.67818557642008,26.56524658203125,4480.977592847226,0.112,18.89195678455905,2013,2013-12
2013-12-31,Tactical Moderate,JBND,86.9777635227134,39.006380942042135,3392.6877774538157,0.1642029809865813,14.282008049975472,2013,2013-12
2013-12-31,Tactical Moderate,PIMIX,1144.6055385253878,5.905664443969727,6759.656231240204,0.056,64.09791015742172,2013,2013-12
2014-01-31,Tactical Moderate,JBND,93.17477328486909,39.55737039752696,3685.749018535166,0.11288954942827463,10.518458174210512,2014,2014-01
2014-01-31,Tactical Moderate,PIMIX,1148.6552224542538,5.989614009857178,6880.001412907612,0.054,62.027382012529706,2014,2014-01
2014-02-28,Tactical Moderate,JBND,93.17477328486909,39.73787772826893,3702.567748153306,0.1180208925841053,10.996569909401899,2014,2014-02
2014-02-28,Tactical Moderate,PIMIX,1148.6552224542538,6.064723968505859,6966.276859167743,0.055,63.17603723498396,2014,2014-02
2014-03-21,Tactical Moderate,XLF,91.84761574122378,14.497764587402344,1331.5851109304522,0.067425,6.192825491352013,2014,2014-03
2014-03-21,Tactical Moderate,XLV,44.38019413574208,47.63059616088867,2113.8551044213705,0.205,9.097939797827125,2014,2014-03
2014-03-24,Tactical Moderate,TACTICAL,0.23952006386905222,167249.84713479652,40059.69406781568,911.7229682947612,218.3759435968431,2014,2014-03
2014-03-25,Tactical Moderate,IMCB,133.5270245247055,27.932722091674805,3729.7732677768445,0.09325,12.451395036928787,2014,2014-03
2014-03-25,Tactical Moderate,VEU,252.78900598119557,34.26822280883789,8662.629980588265,0.394,99.59886835659105,2014,2014-03
2014-03-31,Tactical Moderate,JBND,93.17477328486909,39.655931037356886,3694.9323838061314,0.13341492205159727,12.430905114976058,2014,2014-03
2014-03-31,Tactical Moderate,PIMIX,1148.6552224542538,6.089183330535889,6994.372233101435,0.06,68.91931334725523,2014,2014-03
2014-04-30,Tactical Moderate,JBND,93.17477328486909,39.93662200163031,3721.085700765419,0.11288954942827463,10.518458174210512,2014,2014-04
2014-04-30,Tactical Moderate,PIMIX,1148.6552224542538,6.141092777252197,7053.998290166834,0.056,64.32469245743822,2014,2014-04
2014-05-30,Tactical Moderate,JBND,93.17477328486909,40.330825918242844,3757.815561323799,0.12828357889576664,11.952793379784673,2014,2014-05
2014-05-30,Tactical Moderate,PIMIX,1148.6552224542538,6.251102447509766,7180.36147242866,0.054,62.027382012529706,2014,2014-05
2014-06-09,Tactical Moderate,AVUV,110.04142462918165,38.703527899773334,4258.991348266337,0.0651571058755296,7.169980755257699,2014,2014-06
2014-06-20,Tactical Moderate,XLF,91.84761574122378,14.834546089172363,1362.5176888937772,0.073111,6.715071034456611,2014,2014-06
2014-06-20,Tactical Moderate,XLV,44.38019413574208,49.863861083984375,2212.967835264901,0.226,10.02992387467771,2014,2014-06
2014-06-23,Tactical Moderate,TACTICAL,0.23952006386905222,178116.89649326872,42662.57042422509,958.0415198616686,229.47016602647074,2014,2014-06
2014-06-24,Tactical Moderate,IMCB,133.5270245247055,29.144975662231445,3891.641880022723,0.121,16.156769967489364,2014,2014-06
2014-06-24,Tactical Moderate,VEU,252.78900598119557,36.64640426635742,9263.808107277537,0.61,154.2012936485293,2014,2014-06
2014-06-30,Tactical Moderate,JBND,93.17477328486909,40.392890936311154,3763.5984553112353,0.14367760836325863,13.387128585358834,2014,2014-06
2014-06-30,Tactical Moderate,PIMIX,1148.6552224542538,6.289109230041504,7224.018161672425,0.057,65.47334767989247,2014,2014-06
2014-07-31,Tactical Moderate,JBND,93.17477328486909,40.279247564835316,3753.009759938646,0.13854626520742797,12.909016850167447,2014,2014-07
2014-07-31,Tactical Moderate,PIMIX,1148.6552224542538,6.302059650421143,7238.893729674474,0.056,64.32469245743822,2014,2014-07
2014-08-29,Tactical Moderate,JBND,93.17477328486909,40.67275349754942,3789.674586005534,0.12315223573993596,11.474681644593286,2014,2014-08
2014-08-29,Tactical Moderate,PIMIX,1148.6552224542538,6.36876916885376,7315.519966409509,0.054,62.027382012529706,2014,2014-08
2014-09-09,Tactical Moderate,AVUV,110.04142462918165,38.18799889546728,4202.261802194835,0.09463293948588822,10.413543477874276,2014,2014-09
2014-09-19,Tactical Moderate,XLF,91.84761574122378,15.430889129638672,1417.2903753244798,0.07961,7.311988689158825,2014,2014-09
2014-09-19,Tactical Moderate,XLV,44.38019413574208,53.505245208740234,2374.5731696443754,0.231,10.25182484535642,2014,2014-09
2014-09-22,Tactical Moderate,TACTICAL,0.23952006386905222,183274.9631894701,43898.03088874007,1086.0510716353797,260.13102204315874,2014,2014-09
2014-09-24,Tactical Moderate,IMCB,133.5270245247055,29.55263900756836,3946.0759535333486,0.102,13.61975650151996,2014,2014-09
2014-09-24,Tactical Moderate,VEU,252.78900598119557,35.72357940673828,9030.528128319678,0.268,67.74745360296042,2014,2014-09
2014-09-30,Tactical Moderate,JBND,93.17477328486909,40.40979953587128,3765.1739102418146,0.12315223573993596,11.474681644593286,2014,2014-09
2014-09-30,Tactical Moderate,PIMIX,1148.6552224542538,6.337470531463623,7279.568623115626,0.057,65.47334767989247,2014,2014-09
2014-10-31,Tactical Moderate,JBND,93.17477328486909,40.7354271382558,3795.514188269288,0.12315223573993596,11.474681644593286,2014,2014-10
2014-10-31,Tactical Moderate,PIMIX,1148.6552224542538,6.395851135253906,7346.627808549368,0.056,64.32469245743822,2014,2014-10
2014-11-28,Tactical Moderate,JBND,93.17477328486909,41.02382732261149,3822.3858100619436,0.1180208925841053,10.996569909401899,2014,2014-11
2014-11-28,Tactical Moderate,PIMIX,1148.6552224542538,6.4090447425842285,7361.782714512353,0.056,64.32469245743822,2014,2014-11
2014-12-10,Tactical Moderate,PIMIX,1148.6552224542538,6.317440986633301,7256.561581842895,0.029,33.31100145117336,2014,2014-12
2014-12-12,Tactical Moderate,JBND,93.17477328486909,41.11095696662395,3830.504094889196,0.07697014733745998,7.171676027870804,2014,2014-12
2014-12-16,Tactical Moderate,AVUV,110.04142462918165,36.1519414034405,3978.2111351452895,2.283601424970942,251.29075408903174,2014,2014-12
2014-12-19,Tactical Moderate,XLF,91.84761574122378,16.1851863861084,1486.5707798913704,0.102356,9.4011545568087,2014,2014-12
2014-12-19,Tactical Moderate,XLV,44.38019413574208,58.28068161010742,2586.5079642199407,0.26,11.538850475292941,2014,2014-12
2014-12-22,Tactical Moderate,VEU,252.78900598119557,33.84814453125,8556.438810362528,0.379,95.80703326687312,2014,2014-12
2014-12-24,Tactical Moderate,IMCB,133.5270245247055,31.359193801879883,4187.299839858608,0.2,26.7054049049411,2014,2014-12
2014-12-29,Tactical Moderate,PIMIX,1148.6552224542538,6.30516242980957,7242.457753423116,0.106,121.7574535801509,2014,2014-12
2014-12-30,Tactical Moderate,JBND,93.17477328486909,41.00302788547225,3820.447827222042,0.1488089515190893,13.865240320550221,2014,2014-12
2014-12-31,Tactical Moderate,PIMIX,1148.6552224542538,6.333930492401123,7275.5023387587935,0.056,64.32469245743822,2014,2014-12
2015-01-29,Tactical Moderate,JBND,80.74666506625978,41.70492918833812,3367.5339487828196,0.10775820627244397,8.701115790021966,2015,2015-01
2015-01-30,Tactical Moderate,JPIE,165.23187034920682,28.65443658641681,4734.626150976391,0.25085752398051553,41.449657878471584,2015,2015-01
2015-01-30,Tactical Moderate,PIMIX,976.4761330972213,6.3370771408081055,6188.004581595094,0.056,54.6826634534444,2015,2015-01
2015-02-25,Tactical Moderate,JBND,80.74666506625978,41.49155865030938,3350.304989413605,0.09749551996078264,7.87243809573416,2015,2015-02
2015-02-27,Tactical Moderate,JPIE,165.23187034920682,28.95611630751322,4784.473255539578,0.22950794747153547,37.922027420729314,2015,2015-02
2015-02-27,Tactical Moderate,PIMIX,976.4761330972213,6.417737007141113,6266.767015968088,0.056,54.6826634534444,2015,2015-02
2015-03-09,Tactical Moderate,AVUV,96.96449807921938,38.449332546004506,3728.220231804321,0.007756798318515428,0.7521340556565813,2015,2015-03
2015-03-20,Tactical Moderate,XLF,72.78543751490005,16.265344619750977,1183.8802244792005,0.073924,5.380590682851472,2015,2015-03
2015-03-20,Tactical Moderate,XLV,32.33568069444287,62.17058563232422,2010.3282055933537,0.208,6.725821584444117,2015,2015-03
2015-03-23,Tactical Moderate,TACTICAL,0.19017867160249796,198718.89636944092,37792.09573385473,550.5712781806749,104.70691430689011,2015,2015-03
2015-03-25,Tactical Moderate,IMCB,105.28380723655374,31.969308853149414,3365.850550780834,0.098,10.317813109182268,2015,2015-03
2015-03-25,Tactical Moderate,VEU,241.4227554957127,35.325984954833984,8528.49662839611,0.162,39.11048639030546,2015,2015-03
2015-03-27,Tactical Moderate,JBND,80.74666506625978,41.631923453799686,3361.6389791881284,0.1026268631166133,8.286776942878063,2015,2015-03
2015-03-31,Tactical Moderate,JPIE,165.23187034920682,28.965517402874536,4786.026616109459,0.22950794747153547,37.922027420729314,2015,2015-03
2015-03-31,Tactical Moderate,PIMIX,976.4761330972213,6.4573163986206055,6305.415347110325,0.056,54.6826634534444,2015,2015-03
