Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-06-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.18795959985889,29.66688389921446,4841.278251198713,0.22950794747153547,37.452933659831466,2016,2016-06
2016-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,933.4884902640773,6.756657123565674,6307.261657509344,0.056,52.27535545478833,2016,2016-06
2016-07-27,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957272362976,43.42291739094578,3417.3650450809046,0.12315223573993596,9.692028332692686,2016,2016-07
2016-07-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.18795959985889,30.274665122843132,4940.460828965782,0.22950794747153547,37.452933659831466,2016,2016-07
2016-07-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,933.4884902640773,6.839718818664551,6384.79879386597,0.056,52.27535545478833,2016,2016-07
2016-08-29,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957272362976,43.44128154853107,3418.8102964362965,0.12828357889576664,10.095862846554882,2016,2016-08
2016-08-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.18795959985889,30.600640674640584,4993.656114143046,0.22950794747153547,37.452933659831466,2016,2016-08
2016-08-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,933.4884902640773,6.888967037200928,6430.771439035688,0.056,52.27535545478833,2016,2016-08
2016-09-13,Tactical Moderate,VEU,VEU,Adjusted Close,246.74303410889567,33.32,8221.477896508404,0.255,62.919473697768396,2016,2016-09
2016-09-16,Tactical Moderate,XLF,XLF,Adjusted Close,72.44316729386227,16.021650314331055,1160.6590940448457,0.092608,6.708816836749997,2016,2016-09
2016-09-16,Tactical Moderate,XLV,XLV,Adjusted Close,29.592446989507405,61.23188018798828,1812.0011685309119,0.279,8.256292710072566,2016,2016-09
2016-09-20,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1540975331608968,240024.67661318535,36987.21056383386,1495.6249307839466,230.4721123677432,2016,2016-09
2016-09-26,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.5635402371031,33.19282913208008,3470.7597245355432,0.138,14.429768552720228,2016,2016-09
2016-09-28,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957272362976,43.491902496195195,3422.7941433883284,0.12315223573993596,9.692028332692686,2016,2016-09
2016-09-29,Tactical Moderate,AVUV,AVUV,Adjusted Close,102.38432345034975,39.24363034405967,4017.9325425121656,0.020170871096840903,2.06518099065427,2016,2016-09
2016-09-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.18795959985889,30.737744431258278,5016.029796438963,0.22950794747153547,37.452933659831466,2016,2016-09
2016-09-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,933.4884902640773,6.950028896331787,6487.7719817284715,0.056,52.27535545478833,2016,2016-09
2016-10-27,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957272362976,43.070623023132754,3389.639628861078,0.12315223573993596,9.692028332692686,2016,2016-10
2016-10-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.18795959985889,30.620091654371464,4996.830279837547,0.22950794747153547,37.452933659831466,2016,2016-10
2016-10-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,933.4884902640773,6.982451915740967,6518.03849716655,0.056,52.27535545478833,2016,2016-10
2016-11-28,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957272362976,42.215929149842,3322.3755862235917,0.12828357889576664,10.095862846554882,2016,2016-11
2016-11-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.18795959985889,30.24597996850704,4935.779757158868,0.22950794747153547,37.452933659831466,2016,2016-11
2016-11-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,933.4884902640773,6.97452449798584,6510.638343934624,0.056,52.27535545478833,2016,2016-11
2016-12-14,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957272362976,41.78861842965255,3288.746415124456,0.22064775570071857,17.364884096074395,2016,2016-12
2016-12-15,Tactical Moderate,AVUV,AVUV,Adjusted Close,102.38432345034975,46.28289087919027,4738.642469992259,2.373956367551276,243.0559165923872,2016,2016-12
2016-12-16,Tactical Moderate,XLF,XLF,Adjusted Close,72.44316729386227,19.594120025634766,1419.4601149930763,0.107,7.751418900443263,2016,2016-12
2016-12-16,Tactical Moderate,XLV,XLV,Adjusted Close,29.592446989507405,59.34273910522461,1756.0968611835274,0.305,9.025696331799757,2016,2016-12
2016-12-20,Tactical Moderate,VEU,VEU,Adjusted Close,246.74303410889567,33.49,8263.424212306916,0.375,92.52863779083587,2016,2016-12
2016-12-20,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1540975331608968,265191.7376889922,40865.39259252532,1707.3027052104449,263.09113523185533,2016,2016-12
2016-12-21,Tactical Moderate,IMCB,IMCB,Adjusted Close,104.5635402371031,34.66038513183594,3624.212575366217,0.2565,26.820548070816944,2016,2016-12
2016-12-28,Tactical Moderate,JBND,JBND,Adjusted Close,78.69957272362976,41.99382569779474,3304.8961394470293,0.13341492205159727,10.499697360417075,2016,2016-12
2016-12-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,163.18795959985889,30.481362090892652,4974.19128543726,0.22950794747153547,37.452933659831466,2016,2016-12
2016-12-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,933.4884902640773,7.042153358459473,6573.769106796435,0.056,52.27535545478833,2016,2016-12
2017-01-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,42.18096819772064,3216.7334790644495,0.10775820627244397,8.217673623225043,2017,2017-01
2017-01-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,30.74363255751981,4581.451161041864,0.2188331592170455,32.610766782149994,2017,2017-01
2017-01-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.1101226806640625,6050.857537206192,0.056,47.65712735239323,2017,2017-01
2017-02-24,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,42.60018091836485,3248.7027687930527,0.12315223573993596,9.391626997971478,2017,2017-02
2017-02-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,31.072219098985897,4630.417501928419,0.2188331592170455,32.610766782149994,2017,2017-02
2017-02-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.195996284484863,6123.93770280435,0.056,47.65712735239323,2017,2017-02
2017-03-17,Tactical Moderate,XLF,XLF,Adjusted Close,58.651015121988394,20.581499099731445,1207.1258149315395,0.088,5.161289330734978,2017,2017-03
2017-03-17,Tactical Moderate,XLV,XLV,Adjusted Close,30.161800876442346,64.33415222167969,1940.4338888650336,0.274,8.264333440145203,2017,2017-03
2017-03-22,Tactical Moderate,VEU,VEU,Adjusted Close,233.17398799350687,36.31,8466.547504044234,0.153,35.67562016300655,2017,2017-03
2017-03-24,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.54243173438431,36.05116653442383,3336.2626179568374,0.13425,12.423821460341093,2017,2017-03
2017-03-29,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,42.54884529930377,3244.787898851514,0.13341492205159727,10.174262581135766,2017,2017-03
2017-03-29,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1332857141085722,237029.61218495283,31592.661124949365,530.6074356748143,70.72239097523591,2017,2017-03
2017-03-30,Tactical Moderate,AVUV,AVUV,Adjusted Close,79.07878687089206,45.06603889478895,3563.7676848763476,0.024825687503804192,1.9631852510367,2017,2017-03
2017-03-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,31.010877431638832,4621.276296751652,0.2188331592170455,32.610766782149994,2017,2017-03
2017-03-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.252770900726318,6172.2540441722485,0.056,47.65712735239323,2017,2017-03
2017-04-26,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,42.803659454344135,3264.220103907019,0.1488089515190893,11.348215955882203,2017,2017-04
2017-04-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,31.286751588328396,4662.387377984559,0.2348453415987805,34.996920449136574,2017,2017-04
2017-04-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.3039093017578125,6215.7738529321705,0.056,47.65712735239323,2017,2017-04
2017-05-26,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.084877820185554,3285.6659021184214,0.13341492205159727,10.174262581135766,2017,2017-05
2017-05-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,31.422078953148077,4682.554016117313,0.2188331592170455,32.610766782149994,2017,2017-05
2017-05-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.379088401794434,6279.752780515806,0.056,47.65712735239323,2017,2017-05
2017-06-16,Tactical Moderate,XLF,XLF,Adjusted Close,58.651015121988394,20.525009155273438,1203.8126223448926,0.093,5.454544406344921,2017,2017-06
2017-06-16,Tactical Moderate,XLV,XLV,Adjusted Close,30.161800876442346,66.76382446289062,2013.7171791994574,0.308,9.289834669944243,2017,2017-06
2017-06-21,Tactical Moderate,VEU,VEU,Adjusted Close,233.17398799350687,38.3,8930.563740151312,0.541,126.14712750448723,2017,2017-06
2017-06-23,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1332857141085722,252338.87444188743,33633.1670773403,760.8296701618206,101.4077259025077,2017,2017-06
2017-06-27,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.54243173438431,36.856327056884766,3410.7741306419,0.1425,13.187296522149763,2017,2017-06
2017-06-28,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.32954170984483,3304.3240448451606,0.13341492205159727,10.174262581135766,2017,2017-06
2017-06-29,Tactical Moderate,AVUV,AVUV,Adjusted Close,79.07878687089206,44.92495393265664,3552.6108572251987,0.11637041017408213,9.202430864234529,2017,2017-06
2017-06-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,31.525102020571904,4697.906631036188,0.2188331592170455,32.610766782149994,2017,2017-06
2017-06-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.4186859130859375,6313.451059773967,0.056,47.65712735239323,2017,2017-06
2017-07-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.31464950316772,3303.1883606292163,0.13341492205159727,10.174262581135766,2017,2017-07
2017-07-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,31.76112476701111,4733.079009696487,0.2188331592170455,32.610766782149994,2017,2017-07
2017-07-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.464462757110596,6352.408075585999,0.056,47.65712735239323,2017,2017-07
2017-08-29,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.74309500564288,3335.8617451116734,0.12828357889576664,9.782944789553623,2017,2017-08
2017-08-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,31.931842144289572,4758.519507818467,0.2188331592170455,32.610766782149994,2017,2017-08
2017-08-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.534641742706299,6412.131805121645,0.056,47.65712735239323,2017,2017-08
2017-09-15,Tactical Moderate,XLF,XLF,Adjusted Close,58.651015121988394,21.017902374267578,1232.7213099856435,0.103,6.041054557564804,2017,2017-09
2017-09-15,Tactical Moderate,XLV,XLV,Adjusted Close,30.161800876442346,71.23595428466797,2148.6046683775053,0.305,9.199349267314915,2017,2017-09
2017-09-20,Tactical Moderate,VEU,VEU,Adjusted Close,233.17398799350687,40.94,9546.14306845417,0.298,69.48584842206505,2017,2017-09
2017-09-26,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.54243173438431,38.06740951538086,3522.850646381985,0.1465,13.5574662490873,2017,2017-09
2017-09-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.50393601728448,3317.6234078344078,0.13341492205159727,10.174262581135766,2017,2017-09
2017-09-27,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1332857141085722,304357.6349181715,40566.5247144646,1908.0043667509085,254.30972454466894,2017,2017-09
2017-09-28,Tactical Moderate,AVUV,AVUV,Adjusted Close,79.07878687089206,47.58264499271105,3762.7778421319167,0.11637041017408213,9.202430864234529,2017,2017-09
2017-09-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,32.03620261013605,4774.071423374467,0.2188331592170455,32.610766782149994,2017,2017-09
2017-09-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.5747971534729,6446.304868064352,0.056,47.65712735239323,2017,2017-09
2017-10-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.48918384757029,3316.4984028798976,0.13341492205159727,10.174262581135766,2017,2017-10
2017-10-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,32.17462334687986,4794.699039316751,0.2188331592170455,32.610766782149994,2017,2017-10
2017-10-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.615176200866699,6480.668250278898,0.056,47.65712735239323,2017,2017-10
2017-11-28,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.69919100333799,3332.513612526924,0.13341492205159727,10.174262581135766,2017,2017-11
2017-11-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,32.1447156470391,4790.242159801839,0.2188331592170455,32.610766782149994,2017,2017-11
2017-11-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.637319087982178,6499.512292979113,0.056,47.65712735239323,2017,2017-11
2017-12-13,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.725720764519586,3334.536780193072,0.13854626520742797,10.565580372717914,2017,2017-12
2017-12-15,Tactical Moderate,AVUV,AVUV,Adjusted Close,79.07878687089206,48.55745252771179,3839.8644394323796,3.0535595629679153,241.47178587751407,2017,2017-12
2017-12-15,Tactical Moderate,XLF,XLF,Adjusted Close,58.651015121988394,23.70699691772461,1390.4394347183984,0.128,7.507329935614514,2017,2017-12
2017-12-15,Tactical Moderate,XLV,XLV,Adjusted Close,30.161800876442346,72.49060821533203,2186.4472904030404,0.331,9.983556090102416,2017,2017-12
2017-12-19,Tactical Moderate,IMCB,IMCB,Adjusted Close,92.54243173438431,40.954132080078125,3789.9949722615884,0.182,16.842722575657945,2017,2017-12
2017-12-21,Tactical Moderate,VEU,VEU,Adjusted Close,233.17398799350687,42.35,9874.918391525016,0.463,107.95955644099368,2017,2017-12
2017-12-26,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1332857141085722,326436.54992573295,43509.3286679899,1758.1130088098646,234.3313478627933,2017,2017-12
2017-12-27,Tactical Moderate,JBND,JBND,Adjusted Close,76.26030450477603,43.67707964977946,3330.8273939715377,0.13854626520742797,10.565580372717914,2017,2017-12
2017-12-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,149.02113966104025,32.312099737409206,4815.185927709919,0.31490625350745566,46.927688784069495,2017,2017-12
2017-12-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,851.0201312927362,7.6596455574035645,6518.512567917405,0.056,47.65712735239323,2017,2017-12
2018-01-31,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.27340137429746,3365.1129255674027,0.1180208925841053,9.17777707572733,2018,2018-01
2018-01-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.41847651003792,4824.9879753154455,0.2188331592170455,32.569925409529986,2018,2018-01
2018-01-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.638822078704834,6327.754151744284,0.056,46.38859615352644,2018,2018-01
2018-02-26,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,42.91029518717509,3336.8763348480807,0.12315223573993596,9.576810861628518,2018,2018-02
2018-02-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.18263752826747,4789.8869966867705,0.2188331592170455,32.569925409529986,2018,2018-02
2018-02-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.605531692504883,6300.1774681509905,0.056,46.38859615352644,2018,2018-02
2018-03-16,Tactical Moderate,XLF,XLF,Adjusted Close,50.898220657821206,24.700191497802734,1257.195797145603,0.105,5.344313169071226,2018,2018-03
2018-03-16,Tactical Moderate,XLV,XLV,Adjusted Close,26.223667154607266,74.20524597167969,1945.93367148709,0.3,7.86710014638218,2018,2018-03
2018-03-22,Tactical Moderate,IMCB,IMCB,Adjusted Close,81.86406310448822,39.97739028930664,3272.7116013965538,0.12975,10.621862187807347,2018,2018-03
2018-03-22,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.11337091092927605,279988.98063891917,31742.6057851937,555.2635523539137,62.95073473618896,2018,2018-03
2018-03-26,Tactical Moderate,VEU,VEU,Adjusted Close,193.74168390396636,42.43,8220.459648045293,0.156,30.22370268901875,2018,2018-03
2018-03-27,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.08499371284452,3350.461591567858,0.13341492205159727,10.374878433430894,2018,2018-03
2018-03-28,Tactical Moderate,AVUV,AVUV,Adjusted Close,78.02000623401925,47.48344222485056,3704.6584583955337,0.001551605468987762,0.12105626836316355,2018,2018-03
2018-03-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.118018724327506,4780.269488846972,0.2188331592170455,32.569925409529986,2018,2018-03
2018-03-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.640630722045898,6329.252373628828,0.056,46.38859615352644,2018,2018-03
2018-04-26,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,42.74327455016214,3323.888141486821,0.15394029467491996,11.971013577035649,2018,2018-04
2018-04-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.19109835989165,4791.146260391996,0.2188331592170455,32.569925409529986,2018,2018-04
2018-04-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.607003211975098,6301.396427480202,0.056,46.38859615352644,2018,2018-04
2018-05-29,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.26203423599723,3364.22897138756,0.13341492205159727,10.374878433430894,2018,2018-05
2018-05-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.229773165804524,4796.90240607082,0.2188331592170455,32.569925409529986,2018,2018-05
2018-05-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.604588031768799,6299.395769993987,0.056,46.38859615352644,2018,2018-05
2018-06-15,Tactical Moderate,XLF,XLF,Adjusted Close,50.898220657821206,23.604206085205078,1201.4120897774542,0.119,6.056888258280723,2018,2018-06
2018-06-15,Tactical Moderate,XLV,XLV,Adjusted Close,26.223667154607266,74.54120635986328,1954.743784883949,0.316,8.286678820855895,2018,2018-06
2018-06-22,Tactical Moderate,VEU,VEU,Adjusted Close,193.74168390396636,41.62,8063.52888408308,0.613,118.76365223313138,2018,2018-06
2018-06-26,Tactical Moderate,IMCB,IMCB,Adjusted Close,81.86406310448822,40.9029655456543,3348.482952590151,0.16475,13.487104396464435,2018,2018-06
2018-06-27,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.132442098969456,3354.1513680211865,0.13341492205159727,10.374878433430894,2018,2018-06
2018-06-28,Tactical Moderate,AVUV,AVUV,Adjusted Close,78.02000623401925,51.76532592367513,4038.7310512711715,0.13188646486395977,10.289782810868902,2018,2018-06
2018-06-28,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.11337091092927605,285790.59802749206,32400.34043339934,891.1764514178433,101.03348609596061,2018,2018-06
2018-06-29,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.303812461305526,4807.92200812962,0.2188331592170455,32.569925409529986,2018,2018-06
2018-06-29,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.608548164367676,6302.676216276911,0.056,46.38859615352644,2018,2018-06
2018-07-27,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.040650284207715,3347.0132690387595,0.13341492205159727,10.374878433430894,2018,2018-07
2018-07-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.483143807432135,4834.612700654609,0.2188331592170455,32.569925409529986,2018,2018-07
2018-07-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.650566577911377,6337.4829165785295,0.056,46.38859615352644,2018,2018-07
2018-08-29,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.29374536480675,3366.694955711701,0.13341492205159727,10.374878433430894,2018,2018-08
2018-08-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.73367120126809,4871.8998218545,0.2188331592170455,32.569925409529986,2018,2018-08
2018-08-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.638717174530029,6327.667252505002,0.061,50.530435095805586,2018,2018-08
2018-09-21,Tactical Moderate,XLF,XLF,Adjusted Close,50.898220657821206,24.805042266845703,1262.5325147244941,0.128,6.514972244201115,2018,2018-09
2018-09-21,Tactical Moderate,XLV,XLV,Adjusted Close,26.223667154607266,82.54615020751953,2164.6627679362077,0.367,9.624085845740867,2018,2018-09
2018-09-26,Tactical Moderate,IMCB,IMCB,Adjusted Close,81.86406310448822,42.325923919677734,3464.9721067162654,0.25675,21.01859820207735,2018,2018-09
2018-09-26,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.051713204278165,3347.8735659911895,0.13854626520742797,10.773912219332084,2018,2018-09
2018-09-26,Tactical Moderate,VEU,VEU,Adjusted Close,193.74168390396636,41.82,8102.2772208638735,0.274,53.08522138968679,2018,2018-09
2018-09-27,Tactical Moderate,AVUV,AVUV,Adjusted Close,78.02000623401925,52.196180142092686,4072.346300078063,0.17377981252662933,13.558302056674316,2018,2018-09
2018-09-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.808539990065576,4883.042881139302,0.2188331592170455,32.569925409529986,2018,2018-09
2018-09-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.651645183563232,6338.376398756973,0.05,41.41838942279147,2018,2018-09
2018-09-28,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.11337091092927605,349850.10338333563,39662.82490927016,1888.0298567284838,214.04766471897875,2018,2018-09
2018-10-29,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,42.96303117586534,3340.9772964445397,0.13854626520742797,10.773912219332084,2018,2018-10
2018-10-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.56420444465202,4846.677320647972,0.2188331592170455,32.569925409529986,2018,2018-10
2018-10-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.642740726470947,6331.000233328037,0.056,46.38859615352644,2018,2018-10
2018-11-28,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,42.95139362136085,3340.0723136181073,0.13854626520742797,10.773912219332084,2018,2018-11
2018-11-30,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.568431032033516,4847.306382698004,0.2188331592170455,32.569925409529986,2018,2018-11
2018-11-30,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.64676570892334,6334.334399140699,0.056,46.38859615352644,2018,2018-11
2018-12-12,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.3037700798073,3367.4745176816896,0.056444774714137315,4.389371644913071,2018,2018-12
2018-12-17,Tactical Moderate,IMCB,IMCB,Adjusted Close,81.86406310448822,37.021236419677734,3030.708834466676,0.1775,14.53087120104666,2018,2018-12
2018-12-18,Tactical Moderate,AVUV,AVUV,Adjusted Close,78.02000623401925,42.51328945784977,3316.887108530104,3.2025136879907405,249.86013790156954,2018,2018-12
2018-12-21,Tactical Moderate,XLF,XLF,Adjusted Close,50.898220657821206,19.792335510253906,1007.3946601345336,0.145,7.3802419953840745,2018,2018-12
2018-12-21,Tactical Moderate,XLV,XLV,Adjusted Close,26.223667154607266,72.72613525390625,1907.1459643393869,0.38,9.964993518750761,2018,2018-12
2018-12-24,Tactical Moderate,VEU,VEU,Adjusted Close,193.74168390396636,35.6,6897.2039469812025,0.446,86.408791021169,2018,2018-12
2018-12-24,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.11337091092927605,296433.8366536048,33606.974091679396,1933.1620445387264,219.16434196325713,2018,2018-12
2018-12-27,Tactical Moderate,JBND,JBND,Adjusted Close,77.76400326058342,43.60632235262002,3391.002193611195,0.14367760836325863,11.172946005233271,2018,2018-12
2018-12-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,148.83450719287987,32.64449429117794,4858.627220388249,0.2188331592170455,32.569925409529986,2018,2018-12
2018-12-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,828.3677884558293,7.709372520446777,6386.195865144639,0.056,46.38859615352644,2018,2018-12
2019-01-29,Tactical Moderate,JBND,JBND,Adjusted Close,65.241765897694,43.975764005099194,2869.0565003929196,0.12828357889576664,8.369447222835964,2019,2019-01
2019-01-31,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,571.4290045828914,6.0009379386901855,3429.1099928694407,0.02,11.428580091657828,2019,2019-01
2019-01-31,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,522.9685516708878,8.7039213180542,4551.87712556017,0.038,19.872804963493735,2019,2019-01
2019-01-31,Tactical Moderate,JPIE,JPIE,Adjusted Close,123.8391474067409,33.513206030724064,4150.246861711315,0.2188331592170455,27.1001118617625,2019,2019-01
2019-01-31,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,691.8499738452222,7.837610244750977,5422.450442840009,0.056,38.743598535332445,2019,2019-01
2019-02-26,Tactical Moderate,JBND,JBND,Adjusted Close,65.241765897694,44.3460313927735,2893.2133986191175,0.12828357889576664,8.369447222835964,2019,2019-02
2019-02-28,Tactical Moderate,FIKQX,FIKQX,Adjusted Close,571.4290045828914,6.0078959465026855,3433.0860003476178,0.019,10.857151087074936,2019,2019-02
2019-02-28,Tactical Moderate,FIWDX,FIWDX,Adjusted Close,522.9685516708878,8.786836624145508,4595.2392230980895,0.035,18.303899308481075,2019,2019-02
2019-02-28,Tactical Moderate,JPIE,JPIE,Adjusted Close,123.8391474067409,33.77038723694138,4182.095963018305,0.2188331592170455,27.1001118617625,2019,2019-02
2019-02-28,Tactical Moderate,PIMIX,PIMIX,Adjusted Close,691.8499738452222,7.874481201171875,5447.959613075455,0.056,38.743598535332445,2019,2019-02
2019-03-15,Tactical Moderate,XLF,XLF,Adjusted Close,49.20879001316477,23.24530792236328,1143.8734763429302,0.135,6.643186651777245,2019,2019-03
2019-03-15,Tactical Moderate,XLV,XLV,Adjusted Close,20.74153307249324,81.21666717529297,1684.5581882540152,0.341,7.072862777720196,2019,2019-03
2019-03-20,Tactical Moderate,IMCB,IMCB,Adjusted Close,77.78230125150483,41.80818557739258,3251.9368853595693,0.166,12.911862007749804,2019,2019-03
2019-03-25,Tactical Moderate,VEU,VEU,Adjusted Close,189.81430808883795,40.19,7628.637042090397,0.179,33.97676114790199,2019,2019-03
2019-03-25,Tactical Moderate,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.09879785967956205,308686.6608274094,30497.581401378957,190.87906631211953,18.858443209270604,2019,2019-03
2019-03-27,Tactical Moderate,JBND,JBND,Adjusted Close,65.241765897694,45.11529788982405,2943.4017033326286,0.13854626520742797,9.039003000662841,2019,2019-03
