Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-07-31,Tactical Growth Plus,PIMIX,519.4990951431022,8.197122573852539,4258.397759893491,0.056,29.091949328013722,2019,2019-07
2019-08-28,Tactical Growth Plus,JBND,49.017036382730616,48.10643281981447,2358.034767772232,0.13854626520742797,6.791127322363941,2019,2019-08
2019-08-30,Tactical Growth Plus,FIKQX,429.46547327826596,6.511191368103027,2796.3318825077267,0.019,8.159843992287053,2019,2019-08
2019-08-30,Tactical Growth Plus,FIWDX,393.11841088956385,9.21333122253418,3621.9301292018395,0.028,11.007315504907789,2019,2019-08
2019-08-30,Tactical Growth Plus,JPIE,92.96205269030855,36.1326059167402,3358.961215070157,0.2188331592170455,20.343179677521665,2019,2019-08
2019-08-30,Tactical Growth Plus,PIMIX,519.4990951431022,8.106586456298828,4211.364328746568,0.056,29.091949328013722,2019,2019-08
2019-09-20,Tactical Growth Plus,FBTC,95.01627777809045,57.96158915472158,5507.294455584581,0.4769715026611436,45.320056789084425,2019,2019-09
2019-09-20,Tactical Growth Plus,XLF,90.1328050036303,24.761499404907227,2231.8233974600107,0.144,12.979123920522762,2019,2019-09
2019-09-20,Tactical Growth Plus,XLV,37.99103163542023,81.91083526611328,3111.8771338786046,0.38,14.436592021459687,2019,2019-09
2019-09-24,Tactical Growth Plus,IMCB,142.46921035177033,44.71533966064453,6370.559132063224,0.1765,25.14581562708746,2019,2019-09
2019-09-24,Tactical Growth Plus,VEU,349.24642502749896,40.93665313720703,14296.979760760305,0.327,114.20358098399217,2019,2019-09
2019-09-26,Tactical Growth Plus,JBND,49.017036382730616,47.69718722038476,2337.974761335514,0.13854626520742797,6.791127322363941,2019,2019-09
2019-09-30,Tactical Growth Plus,FIKQX,429.46547327826596,6.4860453605651855,2785.5325404794285,0.018,7.730378519008787,2019,2019-09
2019-09-30,Tactical Growth Plus,FIWDX,393.11841088956385,9.218525886535645,3623.9722472592002,0.027,10.614197094018223,2019,2019-09
2019-09-30,Tactical Growth Plus,JPIE,92.96205269030855,36.28678745826212,3373.2942476569906,0.2188331592170455,20.343179677521665,2019,2019-09
2019-09-30,Tactical Growth Plus,PIMIX,519.4990951431022,8.165302276611328,4241.867144269497,0.056,29.091949328013722,2019,2019-09
2019-10-01,Tactical Growth Plus,TACTICAL,0.17690361198791865,358274.1953463885,63379.99923884128,1025.7821895049158,181.46457443629527,2019,2019-10
2019-10-29,Tactical Growth Plus,JBND,49.017036382730616,47.48598066928868,2327.622042136166,0.13854626520742797,6.791127322363941,2019,2019-10
2019-10-31,Tactical Growth Plus,FIKQX,429.46547327826596,6.515319347381592,2798.1047070822783,0.017,7.300913045730522,2019,2019-10
2019-10-31,Tactical Growth Plus,FIWDX,393.11841088956385,9.253260612487793,3637.6271075281934,0.027,10.614197094018223,2019,2019-10
2019-10-31,Tactical Growth Plus,JPIE,92.96205269030855,36.328811682856745,3377.200905838026,0.2188331592170455,20.343179677521665,2019,2019-10
2019-10-31,Tactical Growth Plus,PIMIX,519.4990951431022,8.224296569824219,4272.514626212201,0.056,29.091949328013722,2019,2019-10
2019-11-26,Tactical Growth Plus,JBND,49.017036382730616,47.91355740334183,2348.580586465658,0.13854626520742797,6.791127322363941,2019,2019-11
2019-11-29,Tactical Growth Plus,FIKQX,429.46547327826596,6.512972354888916,2797.0967548406306,0.017,7.300913045730522,2019,2019-11
2019-11-29,Tactical Growth Plus,FIWDX,393.11841088956385,9.265107154846191,3642.284201434663,0.026,10.22107868312866,2019,2019-11
2019-11-29,Tactical Growth Plus,JPIE,92.96205269030855,36.43891729486698,3387.43654954322,0.20815837096255546,19.350829449349874,2019,2019-11
2019-11-29,Tactical Growth Plus,PIMIX,519.4990951431022,8.262919425964355,4292.579165028844,0.056,29.091949328013722,2019,2019-11
2019-12-12,Tactical Growth Plus,JBND,49.017036382730616,47.616317693147465,2334.010776776669,0.28735521672651726,14.085301113051138,2019,2019-12
2019-12-12,Tactical Growth Plus,JPIE,92.96205269030855,36.48442992819496,3391.6674973607305,0.010674788254490024,0.9923502281717884,2019,2019-12
2019-12-16,Tactical Growth Plus,IMCB,142.46921035177033,47.216251373291016,6726.862048923463,0.18175,25.893778981434256,2019,2019-12
2019-12-20,Tactical Growth Plus,FBTC,95.01627777809045,57.27440450131264,5442.000727671436,0.7490084813652178,71.16799792354323,2019,2019-12
2019-12-20,Tactical Growth Plus,FIWDX,393.11841088956385,9.361388206481934,3680.134055452482,0.11,43.24302519785202,2019,2019-12
2019-12-20,Tactical Growth Plus,XLF,90.1328050036303,27.19195556640625,2450.887228734274,0.156,14.060717580566326,2019,2019-12
2019-12-20,Tactical Growth Plus,XLV,37.99103163542023,91.81578063964844,3488.176226911688,0.422,16.032215350147336,2019,2019-12
2019-12-23,Tactical Growth Plus,AVUV,142.10550169020166,48.82405090332031,6938.166248164277,0.207,29.415838849871744,2019,2019-12
2019-12-23,Tactical Growth Plus,VEU,349.24642502749896,44.34421157836914,15487.057364408449,0.581,202.9121729409769,2019,2019-12
2019-12-24,Tactical Growth Plus,TACTICAL,0.17690361198791865,398437.40645648306,70485.0163532503,988.5421368831242,174.87667461688017,2019,2019-12
2019-12-26,Tactical Growth Plus,FIKQX,429.46547327826596,6.502679347991943,2792.676263762166,0.007,3.0062583129478617,2019,2019-12
2019-12-26,Tactical Growth Plus,FIWDX,393.11841088956385,9.371872901916504,3684.2557822603812,0.074,29.090762405827725,2019,2019-12
2019-12-26,Tactical Growth Plus,PIMIX,519.4990951431022,8.33471965789795,4329.879320549411,0.034,17.662969234865475,2019,2019-12
2019-12-27,Tactical Growth Plus,JBND,49.017036382730616,47.8054979006644,2343.283829891419,0.13854626520742797,6.791127322363941,2019,2019-12
2019-12-30,Tactical Growth Plus,XLV,37.99103163542023,91.47787475585938,3475.338833790863,0.666,25.302027069189872,2019,2019-12
2019-12-31,Tactical Growth Plus,FIKQX,429.46547327826596,6.516966819763184,2798.8122395883515,0.018,7.730378519008787,2019,2019-12
2019-12-31,Tactical Growth Plus,FIWDX,393.11841088956385,9.392963409423828,3692.546849056515,0.028,11.007315504907789,2019,2019-12
2019-12-31,Tactical Growth Plus,JPIE,92.96205269030855,36.670698705571446,3408.9834252577625,0.20815837096255546,19.350829449349874,2019,2019-12
2019-12-31,Tactical Growth Plus,PIMIX,519.4990951431022,8.373635292053223,4350.095957279996,0.056,29.091949328013722,2019,2019-12
2020-01-29,Tactical Growth Plus,JBND,57.56836459707391,48.58776639108084,2797.118250559196,0.12315223573993596,7.0896728080214295,2020,2020-01
2020-01-31,Tactical Growth Plus,FIKQX,497.2591758299412,6.650568962097168,3307.0564408926252,0.018,8.950665164938941,2020,2020-01
2020-01-31,Tactical Growth Plus,FIWDX,449.84591966556223,9.473594665527344,4261.657904852912,0.027,12.14583983097018,2020,2020-01
2020-01-31,Tactical Growth Plus,JPIE,105.81237885533167,36.972434577583456,3912.1412547272253,0.20815837096255546,22.02573241019859,2020,2020-01
2020-01-31,Tactical Growth Plus,PIMIX,611.3707873679855,8.440581321716309,5160.324848501211,0.056,34.23676409260719,2020,2020-01
2020-02-07,Tactical Growth Plus,FIWDX,449.84591966556223,9.503796577453613,4275.244111699043,0.01,4.498459196655623,2020,2020-02
2020-02-26,Tactical Growth Plus,JBND,57.56836459707391,49.20961933977284,2832.9173078352624,0.12315223573993596,7.0896728080214295,2020,2020-02
2020-02-28,Tactical Growth Plus,FIKQX,497.2591758299412,6.751022815704346,3357.008041346272,0.016,7.95614681327906,2020,2020-02
2020-02-28,Tactical Growth Plus,FIWDX,449.84591966556223,9.385936737060547,4222.225343405788,0.024,10.796302071973495,2020,2020-02
2020-02-28,Tactical Growth Plus,JPIE,105.81237885533167,37.16037483098067,3932.0276600218585,0.20815837096255546,22.02573241019859,2020,2020-02
2020-02-28,Tactical Growth Plus,PIMIX,611.3707873679855,8.40290355682373,5137.28976371257,0.056,34.23676409260719,2020,2020-02
2020-03-23,Tactical Growth Plus,FBTC,93.96637426606874,38.41874059525245,3610.0697576045004,0.3663431313214867,34.42393578755839,2020,2020-03
2020-03-23,Tactical Growth Plus,VEU,364.82461898323186,29.774677276611328,10862.53529278842,0.118,43.04930504002136,2020,2020-03
2020-03-23,Tactical Growth Plus,XLF,86.98053417269846,15.784942626953125,1372.9827415777809,0.159,13.829904933459055,2020,2020-03
2020-03-23,Tactical Growth Plus,XLV,40.13898369205685,67.4720458984375,2708.259349987094,0.382,15.333091770365716,2020,2020-03
2020-03-24,Tactical Growth Plus,AVUV,153.79086276861753,27.365585327148438,4208.576977630379,0.104,15.994249727936221,2020,2020-03
2020-03-25,Tactical Growth Plus,IMCB,137.88479758888127,33.64081954956055,4638.557594315236,0.17025,23.47488678950704,2020,2020-03
2020-03-26,Tactical Growth Plus,TACTICAL,0.1676086736615424,354145.22912785184,59357.812137682275,837.5148659704247,140.37475585712733,2020,2020-03
2020-03-27,Tactical Growth Plus,JBND,57.56836459707391,48.46609499449858,2790.1138272397134,0.13341492205159727,7.680478875356548,2020,2020-03
2020-03-31,Tactical Growth Plus,FIKQX,497.2591758299412,6.635395050048828,3299.5110738933517,0.015,7.458887637449118,2020,2020-03
2020-03-31,Tactical Growth Plus,FIWDX,449.84591966556223,8.5890474319458,3863.747941074794,0.027,12.14583983097018,2020,2020-03
2020-03-31,Tactical Growth Plus,JPIE,105.81237885533167,32.514189523306946,3440.4037400142106,0.20815837096255546,22.02573241019859,2020,2020-03
2020-03-31,Tactical Growth Plus,PIMIX,611.3707873679855,7.733504295349121,4728.03861016129,0.056,34.23676409260719,2020,2020-03
2020-04-28,Tactical Growth Plus,JBND,57.56836459707391,49.5939500531979,2855.04259847157,0.14367760836325863,8.271284942691668,2020,2020-04
2020-04-30,Tactical Growth Plus,FIKQX,497.2591758299412,6.815277099609375,3388.95907360443,0.015,7.458887637449118,2020,2020-04
2020-04-30,Tactical Growth Plus,FIWDX,449.84591966556223,8.904767036437988,4005.77311691403,0.026,11.695993911304617,2020,2020-04
2020-04-30,Tactical Growth Plus,JPIE,105.81237885533167,33.28260660405207,3521.7117792809217,0.20815837096255546,22.02573241019859,2020,2020-04
2020-04-30,Tactical Growth Plus,PIMIX,611.3707873679855,7.907289028167725,4834.285519097135,0.056,34.23676409260719,2020,2020-04
2020-05-27,Tactical Growth Plus,JBND,57.56836459707391,49.77694259709096,2865.577179956951,0.12828357889576664,7.38507584168899,2020,2020-05
2020-05-29,Tactical Growth Plus,FIKQX,497.2591758299412,6.908231258392334,3435.1813819908098,0.016,7.95614681327906,2020,2020-05
2020-05-29,Tactical Growth Plus,FIWDX,449.84591966556223,9.206724166870117,4141.607299952845,0.027,12.14583983097018,2020,2020-05
2020-05-29,Tactical Growth Plus,JPIE,105.81237885533167,34.325536188581395,3632.0666395985722,0.20815837096255546,22.02573241019859,2020,2020-05
2020-05-29,Tactical Growth Plus,PIMIX,611.3707873679855,8.089035034179688,4945.399717893655,0.056,34.23676409260719,2020,2020-05
2020-06-15,Tactical Growth Plus,IMCB,137.88479758888127,42.55933380126953,5868.285126705682,0.13125,18.097379683540666,2020,2020-06
2020-06-22,Tactical Growth Plus,FBTC,93.96637426606874,53.19053119763942,4998.121361928392,0.48966656166733374,46.01219139921171,2020,2020-06
2020-06-22,Tactical Growth Plus,VEU,364.82461898323186,40.25904083251953,14687.489232354312,0.254,92.66545322174089,2020,2020-06
2020-06-22,Tactical Growth Plus,XLF,86.98053417269846,21.327762603759766,1855.1001839835264,0.152,13.221041194250164,2020,2020-06
2020-06-22,Tactical Growth Plus,XLV,40.13898369205685,90.7494125366211,3642.5891898711734,0.425,17.05906806912416,2020,2020-06
2020-06-23,Tactical Growth Plus,AVUV,153.79086276861753,37.084285736083984,5703.224298510292,0.137,21.069348199300602,2020,2020-06
2020-06-25,Tactical Growth Plus,TACTICAL,0.1676086736615424,446821.02827322064,74891.07991296104,815.5472629285775,136.69279504776006,2020,2020-06
2020-06-26,Tactical Growth Plus,JBND,57.56836459707391,50.449258092136326,2904.2812834999854,0.12828357889576664,7.38507584168899,2020,2020-06
2020-06-30,Tactical Growth Plus,FIKQX,497.2591758299412,7.007741928100586,3484.6639755962206,0.014,6.961628461619178,2020,2020-06
2020-06-30,Tactical Growth Plus,FIWDX,449.84591966556223,9.302799224853516,4184.8262727683095,0.026,11.695993911304617,2020,2020-06
2020-06-30,Tactical Growth Plus,JPIE,105.81237885533167,35.37290603002077,3742.891334062604,0.20815837096255546,22.02573241019859,2020,2020-06
2020-06-30,Tactical Growth Plus,PIMIX,611.3707873679855,8.236075401306152,5035.2959029186395,0.056,34.23676409260719,2020,2020-06
2020-07-29,Tactical Growth Plus,JBND,57.56836459707391,51.15948208376264,2945.167717195518,0.12315223573993596,7.0896728080214295,2020,2020-07
2020-07-31,Tactical Growth Plus,FIKQX,497.2591758299412,7.132322788238525,3546.6129514325976,0.015,7.458887637449118,2020,2020-07
2020-07-31,Tactical Growth Plus,FIWDX,449.84591966556223,9.583166122436523,4310.9481776553175,0.027,12.14583983097018,2020,2020-07
2020-07-31,Tactical Growth Plus,JPIE,105.81237885533167,36.151540805402576,3825.2805319052395,0.20815837096255546,22.02573241019859,2020,2020-07
2020-07-31,Tactical Growth Plus,PIMIX,611.3707873679855,8.355124473571777,5108.079027965103,0.056,34.23676409260719,2020,2020-07
2020-08-27,Tactical Growth Plus,JBND,57.56836459707391,50.72154910395649,2919.956631744955,0.1180208925841053,6.79426977435387,2020,2020-08
2020-08-31,Tactical Growth Plus,FIKQX,497.2591758299412,7.0784149169921875,3519.806767805897,0.013,6.464369285789235,2020,2020-08
2020-08-31,Tactical Growth Plus,FIWDX,449.84591966556223,9.663572311401367,4347.118573677011,0.025,11.246147991639056,2020,2020-08
2020-08-31,Tactical Growth Plus,JPIE,105.81237885533167,36.42320031652849,3854.025471016149,0.20815837096255546,22.02573241019859,2020,2020-08
2020-08-31,Tactical Growth Plus,PIMIX,611.3707873679855,8.47758674621582,5182.948884014364,0.04,24.45483149471942,2020,2020-08
2020-09-11,Tactical Growth Plus,TACTICAL,0.1676086736615424,498197.7678483173,83502.26709019746,733.1687515216505,122.88544201263278,2020,2020-09
2020-09-21,Tactical Growth Plus,FBTC,93.96637426606874,52.684636185072605,4950.584241838201,0.38629250975978546,36.298506548267014,2020,2020-09
2020-09-21,Tactical Growth Plus,VEU,364.82461898323186,42.30009841918945,15432.117288734,0.342,124.77001969226531,2020,2020-09
2020-09-21,Tactical Growth Plus,XLF,86.98053417269846,21.644052505493164,1882.6112485897277,0.135,11.742372113314293,2020,2020-09
2020-09-21,Tactical Growth Plus,XLV,40.13898369205685,94.06401824951172,3775.6340945264883,0.418,16.77809518327976,2020,2020-09
2020-09-22,Tactical Growth Plus,AVUV,153.79086276861753,38.884849548339844,5980.134560667072,0.156,23.991374591904336,2020,2020-09
2020-09-23,Tactical Growth Plus,IMCB,137.88479758888127,44.58781814575195,6147.982279956856,0.1705,23.50935798890426,2020,2020-09
2020-09-28,Tactical Growth Plus,JBND,57.56836459707391,50.97551864183024,2934.577242697821,0.11288954942827463,6.49886674068631,2020,2020-09
2020-09-30,Tactical Growth Plus,FIKQX,497.2591758299412,7.0792236328125,3520.2089091681864,0.011,5.4698509341293535,2020,2020-09
2020-09-30,Tactical Growth Plus,FIWDX,449.84591966556223,9.613022804260254,4324.379084148476,0.024,10.796302071973495,2020,2020-09
2020-09-30,Tactical Growth Plus,JPIE,105.81237885533167,36.459493037088656,3857.865690113752,0.20815837096255546,22.02573241019859,2020,2020-09
2020-09-30,Tactical Growth Plus,PIMIX,611.3707873679855,8.4849271774292,5187.436609224908,0.04,24.45483149471942,2020,2020-09
2020-10-09,Tactical Growth Plus,FIKQX,497.2591758299412,7.076950550079346,3519.078597921705,0.227,112.87783291339666,2020,2020-10
2020-10-28,Tactical Growth Plus,JBND,57.56836459707391,50.9508501030893,2933.1571152655056,0.12315223573993596,7.0896728080214295,2020,2020-10
2020-10-30,Tactical Growth Plus,FIKQX,497.2591758299412,7.044623374938965,3503.003613454489,0.011,5.4698509341293535,2020,2020-10
2020-10-30,Tactical Growth Plus,FIWDX,449.84591966556223,9.571502685546875,4305.701428161233,0.026,11.695993911304617,2020,2020-10
2020-10-30,Tactical Growth Plus,JPIE,105.81237885533167,36.71747706730597,3885.163594057732,0.18680879445357543,19.766682932229504,2020,2020-10
2020-10-30,Tactical Growth Plus,PIMIX,611.3707873679855,8.506741523742676,5200.773263306496,0.04,24.45483149471942,2020,2020-10
2020-11-25,Tactical Growth Plus,JBND,57.56836459707391,51.205737405278846,2947.830560409118,0.11288954942827463,6.49886674068631,2020,2020-11
2020-11-30,Tactical Growth Plus,FIKQX,497.2591758299412,7.15334415435791,3557.0660186239425,0.011,5.4698509341293535,2020,2020-11
2020-11-30,Tactical Growth Plus,FIWDX,449.84591966556223,9.936518669128418,4469.902378988102,0.024,10.796302071973495,2020,2020-11
2020-11-30,Tactical Growth Plus,JPIE,105.81237885533167,37.33394804621492,3950.393854831363,0.18680879445357543,19.766682932229504,2020,2020-11
2020-11-30,Tactical Growth Plus,PIMIX,611.3707873679855,8.732234954833984,5338.633359819099,0.04,24.45483149471942,2020,2020-11
2020-12-04,Tactical Growth Plus,FIKQX,497.2591758299412,7.116703510284424,3538.8461221500825,0.026,12.92873857157847,2020,2020-12
2020-12-11,Tactical Growth Plus,JBND,57.56836459707391,51.37956196669093,2957.837356136415,1.0365313174777944,59.67141280084704,2020,2020-12
2020-12-11,Tactical Growth Plus,JPIE,105.81237885533167,37.5373500907719,3971.9163090299753,0.05871133539969513,6.212386064414987,2020,2020-12
2020-12-14,Tactical Growth Plus,IMCB,137.88479758888127,52.76564025878906,7275.579626730854,0.18175,25.06056196177917,2020,2020-12
2020-12-17,Tactical Growth Plus,AVUV,153.79086276861753,52.077762603759766,8009.08404189146,0.289,44.445559340130465,2020,2020-12
2020-12-18,Tactical Growth Plus,FIWDX,449.84591966556223,10.042963981628418,4517.786368483752,0.148,66.57719611050321,2020,2020-12
2020-12-21,Tactical Growth Plus,FBTC,93.96637426606874,55.24207763160925,5190.897741967019,0.8451282138406575,79.4136340445654,2020,2020-12
2020-12-21,Tactical Growth Plus,VEU,364.82461898323186,48.46497344970703,17681.215472821816,0.452,164.9007277804208,2020,2020-12
2020-12-21,Tactical Growth Plus,XLF,86.98053417269846,26.115814208984375,2271.5674702524093,0.152,13.221041194250164,2020,2020-12
2020-12-21,Tactical Growth Plus,XLV,40.13898369205685,101.98565673828125,4093.6006126415787,0.464,18.62448843311438,2020,2020-12
2020-12-23,Tactical Growth Plus,FIWDX,449.84591966556223,10.04855728149414,4520.302491605814,0.127,57.130431797526406,2020,2020-12
2020-12-24,Tactical Growth Plus,TACTICAL,0.1676086736615424,571905.5100601276,95856.32400090588,1277.842538859935,214.17749308661166,2020,2020-12
2020-12-29,Tactical Growth Plus,JBND,57.56836459707391,51.43404818501829,2960.9740386186004,0.1180208925841053,6.79426977435387,2020,2020-12
2020-12-31,Tactical Growth Plus,FIKQX,497.2591758299412,7.168381214141846,3564.5433345790075,0.012,5.967110109959295,2020,2020-12
2020-12-31,Tactical Growth Plus,FIWDX,449.84591966556223,10.106928825378418,4546.560692446735,0.024,10.796302071973495,2020,2020-12
2020-12-31,Tactical Growth Plus,JPIE,105.81237885533167,37.797454726444535,3999.438599281796,0.18680879445357543,19.766682932229504,2020,2020-12
2020-12-31,Tactical Growth Plus,PIMIX,611.3707873679855,8.863666534423828,5418.986788117959,0.04,24.45483149471942,2020,2020-12
2021-01-27,Tactical Growth Plus,JBND,67.67195775223283,51.30395750842322,3471.839245032364,0.09749551996078264,6.597712707818055,2021,2021-01
2021-01-29,Tactical Growth Plus,FIKQX,574.6190678410379,7.119985103607178,4091.279203276832,0.012,6.895428814092456,2021,2021-01
2021-01-29,Tactical Growth Plus,FIWDX,531.3981270606106,10.098241806030273,5366.186782329645,0.029,15.410545684757707,2021,2021-01
2021-01-29,Tactical Growth Plus,JPIE,130.48660092015515,38.178752857043584,4981.8156876862795,0.18680879445357543,24.376044610238992,2021,2021-01
2021-01-29,Tactical Growth Plus,PIMIX,734.1387140072992,8.89303970336914,6528.724731447274,0.04,29.36554856029197,2021,2021-01
2021-02-12,Tactical Growth Plus,FIWDX,531.3981270606106,10.214548110961914,5427.991734935659,0.037,19.66173070124259,2021,2021-02
2021-02-24,Tactical Growth Plus,JBND,67.67195775223283,50.5895890863603,3423.4965353549933,0.1026268631166133,6.944960745071636,2021,2021-02
2021-02-26,Tactical Growth Plus,FIKQX,574.6190678410379,7.0364861488342285,4043.2991117194993,0.01,5.746190678410379,2021,2021-02
2021-02-26,Tactical Growth Plus,FIWDX,531.3981270606106,10.138422966003418,5387.538975482496,0.024,12.753555049454654,2021,2021-02
2021-02-26,Tactical Growth Plus,JPIE,130.48660092015515,38.42862193497702,5014.420254340867,0.17079661207184038,22.28666935793279,2021,2021-02
2021-02-26,Tactical Growth Plus,PIMIX,734.1387140072992,8.856491088867188,6501.892978598062,0.04,29.36554856029197,2021,2021-02
2021-03-22,Tactical Growth Plus,FBTC,122.10838620377638,60.535739405743364,7391.921446487675,0.6927875057663758,84.59516431127157,2021,2021-03
2021-03-22,Tactical Growth Plus,VEU,417.3978523263945,51.98274230957031,21697.484998051048,0.164,68.4532477815287,2021,2021-03
2021-03-22,Tactical Growth Plus,XLF,112.51281361298145,30.71614646911621,3455.9600625887106,0.151,16.989434855560198,2021,2021-03
2021-03-22,Tactical Growth Plus,XLV,45.03266261235437,106.2527847290039,4784.8458063243515,0.398,17.92299971971704,2021,2021-03
2021-03-23,Tactical Growth Plus,AVUV,183.66592363396606,63.725215911865234,11704.150639226638,0.258,47.385808297563244,2021,2021-03
2021-03-25,Tactical Growth Plus,IMCB,154.61836375807684,57.19258117675781,8843.023320651278,0.12675,19.59787760633624,2021,2021-03
2021-03-26,Tactical Growth Plus,TACTICAL,0.1472786671539233,649096.6126162818,95598.08396025246,3345.021120287987,492.65025219773804,2021,2021-03
2021-03-29,Tactical Growth Plus,JBND,67.67195775223283,50.046538280025786,3386.747224131408,0.10775820627244397,7.292208782325218,2021,2021-03
2021-03-31,Tactical Growth Plus,FIKQX,574.6190678410379,6.937770366668701,3986.575140990345,0.012,6.895428814092456,2021,2021-03
2021-03-31,Tactical Growth Plus,FIWDX,531.3981270606106,10.113862991333008,5374.487850941985,0.029,15.410545684757707,2021,2021-03
2021-03-31,Tactical Growth Plus,JPIE,130.48660092015515,38.47763063265373,5020.815232716224,0.17079661207184038,22.28666935793279,2021,2021-03
2021-03-31,Tactical Growth Plus,PIMIX,734.1387140072992,8.849276542663574,6496.596500925995,0.04,29.36554856029197,2021,2021-03
2021-04-28,Tactical Growth Plus,JBND,67.67195775223283,50.44289170598779,3413.5692364280617,0.12315223573993596,8.333952894085964,2021,2021-04
2021-04-30,Tactical Growth Plus,FIKQX,574.6190678410379,6.998112678527832,4021.248983982212,0.012,6.895428814092456,2021,2021-04
2021-04-30,Tactical Growth Plus,FIWDX,531.3981270606106,10.225475311279297,5433.798428718333,0.03,15.941943811818318,2021,2021-04
2021-04-30,Tactical Growth Plus,JPIE,130.48660092015515,38.8506913211231,5069.494653891526,0.17079661207184038,22.28666935793279,2021,2021-04
2021-04-30,Tactical Growth Plus,PIMIX,734.1387140072992,8.945457458496094,6567.206634787325,0.04,29.36554856029197,2021,2021-04
2021-05-26,Tactical Growth Plus,JBND,67.67195775223283,50.65828616056701,3428.1454008584114,0.10775820627244397,7.292208782325218,2021,2021-05
2021-05-28,Tactical Growth Plus,FIKQX,574.6190678410379,7.024979591369629,4036.6872243951316,0.012,6.895428814092456,2021,2021-05
2021-05-28,Tactical Growth Plus,FIWDX,531.3981270606106,10.271858215332031,5458.446217059587,0.028,14.879147557697097,2021,2021-05
2021-05-28,Tactical Growth Plus,JPIE,130.48660092015515,39.06242522706589,5097.123091577548,0.17079661207184038,22.28666935793279,2021,2021-05
2021-05-28,Tactical Growth Plus,PIMIX,734.1387140072992,8.997501373291016,6605.414087466775,0.04,29.36554856029197,2021,2021-05
2021-06-10,Tactical Growth Plus,IMCB,154.61836375807684,61.96535110473633,9580.98119750907,0.164,25.357411656324604,2021,2021-06
2021-06-21,Tactical Growth Plus,FBTC,122.10838620377638,70.75646361564783,8639.957585592976,0.5168702595377411,63.114193268880626,2021,2021-06
2021-06-21,Tactical Growth Plus,VEU,417.3978523263945,54.388023376464844,22701.444149614166,0.507,211.62071112948203,2021,2021-06
2021-06-21,Tactical Growth Plus,XLF,112.51281361298145,32.92851257324219,3704.8795977059144,0.139,15.639281092204422,2021,2021-06
2021-06-21,Tactical Growth Plus,XLV,45.03266261235437,115.03153228759766,5180.176183289534,0.481,21.660710716542454,2021,2021-06
2021-06-22,Tactical Growth Plus,AVUV,183.66592363396606,69.38507080078125,12743.673115033618,0.177,32.50886848321199,2021,2021-06
2021-06-24,Tactical Growth Plus,TACTICAL,0.1472786671539233,727400.8672959651,107130.63022195757,832.4773081428425,122.60614837916374,2021,2021-06
2021-06-28,Tactical Growth Plus,JBND,67.67195775223283,50.958989223468876,3448.4945658270735,0.10775820627244397,7.292208782325218,2021,2021-06
2021-06-30,Tactical Growth Plus,FIKQX,574.6190678410379,7.093056678771973,4075.805616899599,0.011,6.320809746251417,2021,2021-06
2021-06-30,Tactical Growth Plus,FIWDX,531.3981270606106,10.382428169250488,5517.2028834810335,0.028,14.879147557697097,2021,2021-06
2021-06-30,Tactical Growth Plus,JPIE,130.48660092015515,39.111811601767116,5103.56735174408,0.17079661207184038,22.28666935793279,2021,2021-06
2021-06-30,Tactical Growth Plus,PIMIX,734.1387140072992,9.027368545532227,6627.340734886971,0.04,29.36554856029197,2021,2021-06
2021-07-28,Tactical Growth Plus,JBND,67.67195775223283,51.51018398052147,3485.794994139589,0.1026268631166133,6.944960745071636,2021,2021-07
2021-07-30,Tactical Growth Plus,FIKQX,574.6190678410379,7.178065299987793,4124.653191581086,0.011,6.320809746251417,2021,2021-07
2021-07-30,Tactical Growth Plus,FIWDX,531.3981270606106,10.445863723754883,5550.91241833372,0.029,15.410545684757707,2021,2021-07
2021-07-30,Tactical Growth Plus,JPIE,130.48660092015515,39.161356192519165,5110.032256985295,0.17079661207184038,22.28666935793279,2021,2021-07
2021-07-30,Tactical Growth Plus,PIMIX,734.1387140072992,9.057308197021484,6649.320592129122,0.04,29.36554856029197,2021,2021-07
2021-08-27,Tactical Growth Plus,JBND,67.67195775223283,51.429744353411046,3480.351487092167,0.10775820627244397,7.292208782325218,2021,2021-08
2021-08-31,Tactical Growth Plus,FIKQX,574.6190678410379,7.1704816818237305,4120.29549998079,0.011,6.320809746251417,2021,2021-08
2021-08-31,Tactical Growth Plus,FIWDX,531.3981270606106,10.508634567260742,5584.268727006748,0.028,14.879147557697097,2021,2021-08
2021-08-31,Tactical Growth Plus,JPIE,130.48660092015515,39.25209820140674,5121.872873285701,0.17079661207184038,22.28666935793279,2021,2021-08
2021-08-31,Tactical Growth Plus,PIMIX,734.1387140072992,9.07988452911377,6665.894751538354,0.04,29.36554856029197,2021,2021-08
2021-09-20,Tactical Growth Plus,FBTC,122.10838620377638,73.29124430099006,8949.475564460618,0.47334434294508926,57.79931383571173,2021,2021-09
2021-09-20,Tactical Growth Plus,VEU,417.3978523263945,52.760894775390625,22022.284166066936,0.367,153.18501180378678,2021,2021-09
2021-09-20,Tactical Growth Plus,XLF,112.51281361298145,33.66047668457031,3787.2349393351674,0.162,18.227075805302995,2021,2021-09
2021-09-20,Tactical Growth Plus,XLV,45.03266261235437,121.36878204345703,5465.559413435374,0.467,21.030253439969492,2021,2021-09
2021-09-21,Tactical Growth Plus,AVUV,183.66592363396606,66.63621520996094,12238.802014009214,0.102,18.733924210664537,2021,2021-09
