Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-04-27,Tactical Growth Plus,JBND,90.55895337193145,46.90157940883099,4247.357942754266,0.1180208925841053,10.687848508437721,2022,2022-04
2022-04-29,Tactical Growth Plus,FIKQX,766.2327572561293,6.451798439025879,4943.57930719559,0.014,10.72725860158581,2022,2022-04
2022-04-29,Tactical Growth Plus,FIWDX,676.5028320925849,9.676745414733887,6546.345678506409,0.029,19.618582130684963,2022,2022-04
2022-04-29,Tactical Growth Plus,PIMIX,946.6238714876208,8.48273754119873,8029.961852062924,0.04,37.864954859504834,2022,2022-04
2022-05-02,Tactical Growth Plus,JPIE,166.28524997149108,37.48638916015625,6233.433592025176,0.143,23.778790745923224,2022,2022-05
2022-05-26,Tactical Growth Plus,JBND,90.55895337193145,46.99287281059699,4255.625377667959,0.10775820627244397,9.758470377269225,2022,2022-05
2022-05-31,Tactical Growth Plus,FIKQX,766.2327572561293,6.473119735717773,4959.916383148096,0.015,11.493491358841938,2022,2022-05
2022-05-31,Tactical Growth Plus,FIWDX,676.5028320925849,9.669203758239746,6541.243726529454,0.031,20.971587794870132,2022,2022-05
2022-05-31,Tactical Growth Plus,PIMIX,946.6238714876208,8.536870956420898,8081.20583515738,0.04,37.864954859504834,2022,2022-05
2022-06-01,Tactical Growth Plus,JPIE,166.28524997149108,37.43092346191406,6224.210464528131,0.135,22.448508746151298,2022,2022-06
2022-06-09,Tactical Growth Plus,IMCB,166.59653914260298,57.24137878417969,9536.215601195156,0.187,31.153552819666757,2022,2022-06
2022-06-21,Tactical Growth Plus,AVUV,170.90928318422385,65.11161041259766,11128.178662587512,0.297,50.76005710571448,2022,2022-06
2022-06-21,Tactical Growth Plus,FBTC,110.59025874358035,63.95951372057899,7073.299171472408,0.5658369157044745,62.5760509144273,2022,2022-06
2022-06-21,Tactical Growth Plus,VEU,510.1345911551944,44.2603759765625,22578.7488031789,0.578,294.8577936877023,2022,2022-06
2022-06-21,Tactical Growth Plus,XLF,110.44434850103961,29.306659698486328,3236.7549371409964,0.164,18.112873154170497,2022,2022-06
2022-06-21,Tactical Growth Plus,XLV,47.27686866714162,114.73005676269531,5424.07782574365,0.504,23.827541808239378,2022,2022-06
2022-06-23,Tactical Growth Plus,TACTICAL,0.13367904285005755,751074.1347612948,100402.87144432504,4713.953379996169,630.1567758776815,2022,2022-06
2022-06-28,Tactical Growth Plus,JBND,90.55895337193145,45.73975735839875,4142.14455386269,0.11288954942827463,10.223159442853474,2022,2022-06
2022-06-30,Tactical Growth Plus,FIKQX,766.2327572561293,6.349027156829834,4864.832584271767,0.015,11.493491358841938,2022,2022-06
2022-06-30,Tactical Growth Plus,FIWDX,676.5028320925849,9.276331901550293,6275.464802829566,0.031,20.971587794870132,2022,2022-06
2022-06-30,Tactical Growth Plus,PIMIX,946.6238714876208,8.262544631958008,7821.521987843348,0.046,43.54469808843056,2022,2022-06
2022-07-01,Tactical Growth Plus,JPIE,166.28524997149108,36.486366271972656,6067.1445360863545,0.187,31.095341744668833,2022,2022-07
2022-07-27,Tactical Growth Plus,JBND,90.55895337193145,46.71223496143281,4230.211107771101,0.1180208925841053,10.687848508437721,2022,2022-07
2022-07-29,Tactical Growth Plus,FIKQX,766.2327572561293,6.500940322875977,4981.233428354811,0.017,13.025956873354199,2022,2022-07
2022-07-29,Tactical Growth Plus,FIWDX,676.5028320925849,9.616005897521973,6505.255223092613,0.034,23.00109629114789,2022,2022-07
2022-07-29,Tactical Growth Plus,PIMIX,946.6238714876208,8.524455070495605,8069.45266115483,0.046,43.54469808843056,2022,2022-07
2022-08-01,Tactical Growth Plus,JPIE,166.28524997149108,37.524898529052734,6239.837132058372,0.18,29.931344994868393,2022,2022-08
2022-08-29,Tactical Growth Plus,JBND,90.55895337193145,46.08251819381227,4173.184616374628,0.13341492205159727,12.081915705190466,2022,2022-08
2022-08-31,Tactical Growth Plus,FIKQX,766.2327572561293,6.344412326812744,4861.296550343503,0.018,13.792189630610325,2022,2022-08
2022-08-31,Tactical Growth Plus,FIWDX,676.5028320925849,9.442377090454102,6387.794843378341,0.034,23.00109629114789,2022,2022-08
2022-08-31,Tactical Growth Plus,PIMIX,946.6238714876208,8.42750072479248,7977.673363067788,0.046,43.54469808843056,2022,2022-08
2022-09-01,Tactical Growth Plus,JPIE,166.28524997149108,36.7139892578125,6104.99488118599,0.185,30.76277124472585,2022,2022-09
2022-09-19,Tactical Growth Plus,FBTC,110.59025874358035,65.22817542393145,7213.600797504228,0.6601430683218869,73.00539273349851,2022,2022-09
2022-09-19,Tactical Growth Plus,VEU,510.1345911551944,42.775386810302734,21821.20446197908,0.261,133.14512829150576,2022,2022-09
2022-09-19,Tactical Growth Plus,XLF,110.44434850103961,31.22584342956543,3448.7179339738223,0.173,19.106872290679853,2022,2022-09
2022-09-19,Tactical Growth Plus,XLV,47.27686866714162,118.62608337402344,5608.269764171098,0.506,23.92209554557366,2022,2022-09
2022-09-20,Tactical Growth Plus,AVUV,170.90928318422385,66.60340118408203,11383.139554002746,0.353,60.33097696403102,2022,2022-09
2022-09-26,Tactical Growth Plus,IMCB,166.59653914260298,51.05839538574219,8506.151965439298,0.294,48.97938250792527,2022,2022-09
2022-09-28,Tactical Growth Plus,JBND,90.55895337193145,44.48512034950441,4028.525939475529,0.12828357889576664,11.617226639606221,2022,2022-09
2022-09-28,Tactical Growth Plus,TACTICAL,0.13367904285005755,748722.9199757918,100088.56330226408,5482.806203956843,732.9362854773082,2022,2022-09
2022-09-30,Tactical Growth Plus,FIKQX,766.2327572561293,6.066860675811768,4648.627383516035,0.018,13.792189630610325,2022,2022-09
2022-09-30,Tactical Growth Plus,FIWDX,676.5028320925849,9.039216041564941,6115.055252015407,0.033,22.3245934590553,2022,2022-09
2022-09-30,Tactical Growth Plus,PIMIX,946.6238714876208,8.109553337097168,7676.696775998276,0.055,52.064312931819146,2022,2022-09
2022-10-03,Tactical Growth Plus,JPIE,166.28524997149108,35.69169998168945,5935.0032533626945,0.204,33.92219099418418,2022,2022-10
2022-10-27,Tactical Growth Plus,JBND,90.55895337193145,43.80062271048555,3966.5385497004227,0.12315223573993596,11.15253757402197,2022,2022-10
2022-10-31,Tactical Growth Plus,FIKQX,766.2327572561293,5.988189697265625,4588.347102708586,0.019,14.558422387866456,2022,2022-10
2022-10-31,Tactical Growth Plus,FIWDX,676.5028320925849,9.112157821655273,6164.400572824391,0.036,24.354101955333054,2022,2022-10
2022-10-31,Tactical Growth Plus,PIMIX,946.6238714876208,8.129363059997559,7695.4491325833405,0.055,52.064312931819146,2022,2022-10
2022-11-01,Tactical Growth Plus,JPIE,166.28524997149108,35.83678436279297,5959.128645941451,0.201,33.42333524426971,2022,2022-11
2022-11-28,Tactical Growth Plus,JBND,90.55895337193145,44.79998597882276,4057.0398413193934,0.13854626520742797,12.546604770774717,2022,2022-11
2022-11-30,Tactical Growth Plus,FIKQX,766.2327572561293,6.204111099243164,4753.793153896445,0.019,14.558422387866456,2022,2022-11
2022-11-30,Tactical Growth Plus,FIWDX,676.5028320925849,9.415312767028809,6369.4857519324605,0.036,24.354101955333054,2022,2022-11
2022-11-30,Tactical Growth Plus,PIMIX,946.6238714876208,8.403817176818848,7955.253951194425,0.055,52.064312931819146,2022,2022-11
2022-12-01,Tactical Growth Plus,JPIE,166.28524997149108,36.87256622314453,6131.363891505947,0.205,34.08847624415567,2022,2022-12
2022-12-13,Tactical Growth Plus,IMCB,166.59653914260298,58.06859588623047,9674.02710751639,0.298,49.645768664495684,2022,2022-12
2022-12-13,Tactical Growth Plus,JBND,90.55895337193145,45.598909511727065,4129.389520283413,0.005131343155830665,0.4646890655842488,2022,2022-12
2022-12-15,Tactical Growth Plus,AVUV,170.90928318422385,70.27145385742188,12010.043807085234,0.419,71.6109896541898,2022,2022-12
2022-12-15,Tactical Growth Plus,JPIE,166.28524997149108,37.088783264160156,6167.317596219326,0.009,1.4965672497434197,2022,2022-12
2022-12-19,Tactical Growth Plus,FBTC,110.59025874358035,60.56367382786455,6697.752359085346,0.7635171202294351,84.43755588132657,2022,2022-12
2022-12-19,Tactical Growth Plus,VEU,510.1345911551944,44.88255310058594,22896.14287596871,0.619,315.77331192506534,2022,2022-12
2022-12-19,Tactical Growth Plus,XLF,110.44434850103961,31.553911209106445,3484.9511661494125,0.21,23.19331318521832,2022,2022-12
2022-12-19,Tactical Growth Plus,XLV,47.27686866714162,126.86009979248047,5997.548276989579,0.556,26.285938978930744,2022,2022-12
2022-12-22,Tactical Growth Plus,FIWDX,676.5028320925849,9.405020713806152,6362.523148779286,0.028,18.942079298592375,2022,2022-12
2022-12-22,Tactical Growth Plus,TACTICAL,0.13367904285005755,825498.4313774562,110351.84018076226,5685.27319819454,760.0018794757316,2022,2022-12
2022-12-27,Tactical Growth Plus,PIMIX,946.6238714876208,8.35883617401123,7912.673860173283,0.104,98.44888263471256,2022,2022-12
2022-12-28,Tactical Growth Plus,JBND,90.55895337193145,44.654003482094076,4043.819819205022,0.13341492205159727,12.081915705190466,2022,2022-12
2022-12-29,Tactical Growth Plus,JPIE,166.28524997149108,36.8165168762207,6122.0437118419795,0.195,32.42562374444076,2022,2022-12
2022-12-30,Tactical Growth Plus,FIKQX,766.2327572561293,6.161510944366455,4721.151519765725,0.021,16.090887902378714,2022,2022-12
2022-12-30,Tactical Growth Plus,FIWDX,676.5028320925849,9.352049827575684,6326.68819422592,0.038,25.707107619518226,2022,2022-12
2022-12-30,Tactical Growth Plus,PIMIX,946.6238714876208,8.387199401855469,7939.523168723082,0.055,52.064312931819146,2022,2022-12
2023-01-27,Tactical Growth Plus,JBND,96.51572939797585,46.10113431923058,4449.4846048945965,0.13854626520742797,13.371893841860313,2023,2023-01
2023-01-31,Tactical Growth Plus,FIKQX,826.4285680739026,6.389100074768066,5280.134826071438,0.021,17.354999929551955,2023,2023-01
2023-01-31,Tactical Growth Plus,FIWDX,709.9435764937675,9.669140815734863,6864.544412344673,0.039,27.687799483256935,2023,2023-01
2023-01-31,Tactical Growth Plus,PIMIX,959.1046281676604,8.67519474029541,8320.419425673073,0.055,52.75075454922132,2023,2023-01
2023-02-01,Tactical Growth Plus,JPIE,165.49629019528834,37.85346221923828,6264.607568331442,0.209,34.58872465081526,2023,2023-02
2023-02-24,Tactical Growth Plus,JBND,96.51572939797585,45.02229265763105,4345.3594150203935,0.13854626520742797,13.371893841860313,2023,2023-02
2023-02-28,Tactical Growth Plus,FIKQX,826.4285680739026,6.230948448181152,5149.433803772656,0.019,15.70214279340415,2023,2023-02
2023-02-28,Tactical Growth Plus,FIWDX,709.9435764937675,9.493410110473633,6739.785526951743,0.036,25.55796875377563,2023,2023-02
2023-02-28,Tactical Growth Plus,PIMIX,959.1046281676604,8.500252723693848,8152.63172788953,0.055,52.75075454922132,2023,2023-02
2023-03-01,Tactical Growth Plus,JPIE,165.49629019528834,37.04191589355469,6130.29966210919,0.206,34.092235780229394,2023,2023-03
2023-03-20,Tactical Growth Plus,FBTC,140.09331165586025,60.528551601220954,8479.645243547666,0.4642764436549534,65.04202451542783,2023,2023-03
2023-03-20,Tactical Growth Plus,VEU,564.5506788978727,46.22166442871094,26094.47203301841,0.115,64.92332807325536,2023,2023-03
2023-03-20,Tactical Growth Plus,XLF,115.40037695513524,29.59331703186035,3415.079940829509,0.153,17.65625767413569,2023,2023-03
2023-03-20,Tactical Growth Plus,XLV,45.106675333319515,120.24229431152344,5423.73013084334,0.489,22.05716423799324,2023,2023-03
2023-03-23,Tactical Growth Plus,AVUV,167.91727674434497,66.89887237548828,11233.476466559481,0.318,53.397694004701705,2023,2023-03
2023-03-23,Tactical Growth Plus,IMCB,185.48188541377058,54.82963562011719,10169.90419136937,0.239,44.33017061389117,2023,2023-03
2023-03-23,Tactical Growth Plus,TACTICAL,0.12646641086593882,896393.7816552743,113363.70428848857,1284.8432276853496,162.4895115307744,2023,2023-03
2023-03-29,Tactical Growth Plus,JBND,96.51572939797585,45.943046993675146,4434.226691360038,0.13854626520742797,13.371893841860313,2023,2023-03
2023-03-31,Tactical Growth Plus,FIKQX,826.4285680739026,6.373085021972656,5266.899528922098,0.022,18.181428497625856,2023,2023-03
2023-03-31,Tactical Growth Plus,FIWDX,709.9435764937675,9.647605895996094,6849.255834405825,0.038,26.977855906763164,2023,2023-03
2023-03-31,Tactical Growth Plus,PIMIX,959.1046281676604,8.602988243103027,8251.165840032083,0.055,52.75075454922132,2023,2023-03
2023-04-03,Tactical Growth Plus,JPIE,165.49629019528834,37.81111526489258,6257.599304486159,0.208,34.42322836061997,2023,2023-04
2023-04-26,Tactical Growth Plus,JBND,96.51572939797585,46.49116967967499,4487.129152198891,0.16933432414241195,16.34342580671816,2023,2023-04
2023-04-28,Tactical Growth Plus,FIKQX,826.4285680739026,6.41807222366333,5304.078237596974,0.021,17.354999929551955,2023,2023-04
2023-04-28,Tactical Growth Plus,FIWDX,709.9435764937675,9.706864356994629,6891.325998144642,0.038,26.977855906763164,2023,2023-04
2023-04-28,Tactical Growth Plus,PIMIX,959.1046281676604,8.648591995239258,8294.904609767753,0.055,52.75075454922132,2023,2023-04
2023-05-01,Tactical Growth Plus,JPIE,165.49629019528834,37.913326263427734,6274.514845560883,0.204,33.761243199838816,2023,2023-05
2023-05-26,Tactical Growth Plus,JBND,96.51572939797585,45.547152432366076,4396.0166390106015,0.1488089515190893,14.362404496812928,2023,2023-05
2023-05-31,Tactical Growth Plus,FIKQX,826.4285680739026,6.349421501159668,5247.343319301033,0.022,18.181428497625856,2023,2023-05
2023-05-31,Tactical Growth Plus,FIWDX,709.9435764937675,9.628703117370605,6835.8359281427765,0.04,28.397743059750702,2023,2023-05
2023-05-31,Tactical Growth Plus,PIMIX,959.1046281676604,8.619911193847656,8267.39672041351,0.055,52.75075454922132,2023,2023-05
2023-06-01,Tactical Growth Plus,JPIE,165.49629019528834,37.86308670043945,6266.20038426529,0.204,33.761243199838816,2023,2023-06
2023-06-07,Tactical Growth Plus,IMCB,185.48188541377058,58.344398498535156,10821.829036840667,0.186,34.499630686961325,2023,2023-06
2023-06-20,Tactical Growth Plus,AVUV,167.91727674434497,72.2888412475586,12138.545361294317,0.371,62.29730967215198,2023,2023-06
2023-06-20,Tactical Growth Plus,FBTC,140.09331165586025,62.06863815617801,8695.401069268266,0.6510751690317511,91.211276566557,2023,2023-06
2023-06-20,Tactical Growth Plus,VEU,564.5506788978727,49.685325622558594,28049.884311477323,0.605,341.55316073321296,2023,2023-06
2023-06-20,Tactical Growth Plus,XLF,115.40037695513524,31.642995834350586,3651.6136472738317,0.15,17.310056543270285,2023,2023-06
2023-06-20,Tactical Growth Plus,XLV,45.106675333319515,125.07377624511719,5641.662217800752,0.542,24.447818030659178,2023,2023-06
2023-06-23,Tactical Growth Plus,TACTICAL,0.12646641086593882,1047396.9212225375,132460.5293790488,1243.9824889957094,157.3220005633646,2023,2023-06
2023-06-28,Tactical Growth Plus,JBND,96.51572939797585,46.0411463426945,4443.694821584108,0.15394029467491996,14.857659824289238,2023,2023-06
2023-06-30,Tactical Growth Plus,FIKQX,826.4285680739026,6.3415703773498535,5240.854926293117,0.021,17.354999929551955,2023,2023-06
2023-06-30,Tactical Growth Plus,FIWDX,709.9435764937675,9.714532852172852,6896.770197037795,0.038,26.977855906763164,2023,2023-06
2023-06-30,Tactical Growth Plus,PIMIX,959.1046281676604,8.707611083984375,8351.510090933432,0.055,52.75075454922132,2023,2023-06
2023-07-03,Tactical Growth Plus,JPIE,165.49629019528834,37.73020553588867,6244.209044495306,0.206,34.092235780229394,2023,2023-07
2023-07-27,Tactical Growth Plus,JBND,96.51572939797585,45.545027083330254,4395.811509398184,0.15394029467491996,14.857659824289238,2023,2023-07
2023-07-31,Tactical Growth Plus,FIKQX,826.4285680739026,6.343430995941162,5242.3925946512645,0.022,18.181428497625856,2023,2023-07
2023-07-31,Tactical Growth Plus,FIWDX,709.9435764937675,9.811168670654297,6965.376175627915,0.04,28.397743059750702,2023,2023-07
2023-07-31,Tactical Growth Plus,PIMIX,959.1046281676604,8.812413215637207,8452.0263004435,0.055,52.75075454922132,2023,2023-07
2023-08-01,Tactical Growth Plus,JPIE,165.49629019528834,37.74258041381836,6246.257040884289,0.206,34.092235780229394,2023,2023-08
2023-08-29,Tactical Growth Plus,JBND,96.51572939797585,45.414975043692806,4383.259441932882,0.15907163783075062,15.352915151765545,2023,2023-08
2023-08-31,Tactical Growth Plus,FIKQX,826.4285680739026,6.310609817504883,5215.268235153672,0.023,19.00785706569976,2023,2023-08
2023-08-31,Tactical Growth Plus,FIWDX,709.9435764937675,9.776163101196289,6940.524196449695,0.04,28.397743059750702,2023,2023-08
2023-08-31,Tactical Growth Plus,PIMIX,959.1046281676604,8.783226013183594,8424.032719486973,0.055,52.75075454922132,2023,2023-08
2023-09-01,Tactical Growth Plus,JPIE,165.49629019528834,37.85976028442383,6265.649874755058,0.204,33.761243199838816,2023,2023-09
2023-09-18,Tactical Growth Plus,FBTC,140.09331165586025,61.29291637107531,8586.727635469631,0.5277517386859041,73.93448880464648,2023,2023-09
2023-09-18,Tactical Growth Plus,VEU,564.5506788978727,49.15506362915039,27750.52454310498,0.3,169.3652036693618,2023,2023-09
2023-09-18,Tactical Growth Plus,XLF,115.40037695513524,33.30756759643555,3843.70585608731,0.155,17.88705842804596,2023,2023-09
2023-09-18,Tactical Growth Plus,XLV,45.106675333319515,125.51995849609375,5661.788015735041,0.54,24.35760467999254,2023,2023-09
2023-09-21,Tactical Growth Plus,AVUV,167.91727674434497,73.48259735107422,12338.997635293601,0.358,60.1143850744755,2023,2023-09
2023-09-21,Tactical Growth Plus,TACTICAL,0.12646641086593882,1034881.5363271035,130877.75357071747,1434.6659362140301,181.4370517446103,2023,2023-09
2023-09-26,Tactical Growth Plus,IMCB,185.48188541377058,56.9241943359375,10558.406891089568,0.299,55.4590837387174,2023,2023-09
2023-09-27,Tactical Growth Plus,JBND,96.51572939797585,44.332394699925715,4278.773410422289,0.15907163783075062,15.352915151765545,2023,2023-09
2023-09-29,Tactical Growth Plus,FIKQX,826.4285680739026,6.151791572570801,5084.016300408788,0.022,18.181428497625856,2023,2023-09
2023-09-29,Tactical Growth Plus,FIWDX,709.9435764937675,9.598847389221191,6814.640045721556,0.039,27.687799483256935,2023,2023-09
2023-09-29,Tactical Growth Plus,PIMIX,959.1046281676604,8.66090202331543,8306.711214668483,0.055,52.75075454922132,2023,2023-09
2023-10-02,Tactical Growth Plus,JPIE,165.49629019528834,37.482418060302734,6203.201136528978,0.23,38.06414674491632,2023,2023-10
2023-10-27,Tactical Growth Plus,JBND,96.51572939797585,43.878309048083565,4234.947002525589,0.15394029467491996,14.857659824289238,2023,2023-10
2023-10-31,Tactical Growth Plus,FIKQX,826.4285680739026,6.047062873840332,4997.465511880724,0.023,19.00785706569976,2023,2023-10
2023-10-31,Tactical Growth Plus,FIWDX,709.9435764937675,9.476675033569336,6727.904566601409,0.042,29.817630212738237,2023,2023-10
2023-10-31,Tactical Growth Plus,PIMIX,959.1046281676604,8.554915428161621,8205.058980732732,0.055,52.75075454922132,2023,2023-10
2023-11-01,Tactical Growth Plus,JPIE,165.49629019528834,37.6857795715332,6236.856712206128,0.228,37.73315416452574,2023,2023-11
2023-11-28,Tactical Growth Plus,JBND,96.51572939797585,45.48262393743528,4389.788624255402,0.1642029809865813,15.848170479241853,2023,2023-11
2023-11-30,Tactical Growth Plus,FIKQX,826.4285680739026,6.3292107582092285,5230.6405839447925,0.024,19.834285633773664,2023,2023-11
2023-11-30,Tactical Growth Plus,FIWDX,709.9435764937675,9.894068717956543,7024.230531701173,0.039,27.687799483256935,2023,2023-11
2023-11-30,Tactical Growth Plus,PIMIX,959.1046281676604,8.892659187316895,8528.990583273298,0.055,52.75075454922132,2023,2023-11
2023-12-01,Tactical Growth Plus,JBND,96.51572939797585,45.93974304199219,4433.907808053462,0.208,20.075271714778975,2023,2023-12
2023-12-01,Tactical Growth Plus,JPIE,165.49629019528834,38.72465515136719,6408.786766643131,0.233,38.560635615502186,2023,2023-12
2023-12-18,Tactical Growth Plus,AVUV,167.91727674434497,84.36524200439453,14166.381689255553,0.438,73.5477672140231,2023,2023-12
2023-12-18,Tactical Growth Plus,FBTC,140.09331165586025,67.57779201451162,9467.19667770388,0.7635171202294351,106.96364187888717,2023,2023-12
2023-12-18,Tactical Growth Plus,VEU,564.5506788978727,51.06871032714844,28830.87508563045,0.843,475.9162223109066,2023,2023-12
2023-12-18,Tactical Growth Plus,XLF,115.40037695513524,35.89842224121094,4142.691458730354,0.184,21.233669359744884,2023,2023-12
2023-12-18,Tactical Growth Plus,XLV,45.106675333319515,128.3167724609375,5787.942995214942,0.598,26.973791849325067,2023,2023-12
2023-12-20,Tactical Growth Plus,IMCB,185.48188541377058,63.42344665527344,11763.900465059818,0.319,59.16872144699282,2023,2023-12
2023-12-21,Tactical Growth Plus,FIWDX,709.9435764937675,10.19770336151123,7239.793996493799,0.03,21.298307294813025,2023,2023-12
2023-12-21,Tactical Growth Plus,TACTICAL,0.12646641086593882,1160205.0315880317,146726.96621354154,1918.9141947016888,242.6781909636259,2023,2023-12
2023-12-28,Tactical Growth Plus,JBND,96.51572939797585,47.45848846435547,4580.4906302626905,0.206,19.882240255983024,2023,2023-12
2023-12-28,Tactical Growth Plus,JPIE,165.49629019528834,39.41346740722656,6522.782639628906,0.261,43.194531740970255,2023,2023-12
2023-12-29,Tactical Growth Plus,FIKQX,826.4285680739026,6.576291084289551,5434.834824026586,0.024,19.834285633773664,2023,2023-12
2023-12-29,Tactical Growth Plus,FIWDX,709.9435764937675,10.252384185791016,7278.614296448616,0.041,29.10768663624447,2023,2023-12
2023-12-29,Tactical Growth Plus,PIMIX,959.1046281676604,9.172140121459961,8797.042040694536,0.055,52.75075454922132,2023,2023-12
2024-01-31,Tactical Growth Plus,FIKQX,981.8684558156122,6.571057319641113,6451.913903511895,0.024,23.564842939574692,2024,2024-01
2024-01-31,Tactical Growth Plus,FIWDX,821.1973971326436,10.253449440002441,8420.105991761167,0.041,33.66909328243839,2024,2024-01
2024-01-31,Tactical Growth Plus,PIMIX,1112.126179755145,9.228662490844727,10263.437160192745,0.055,61.16693988653297,2024,2024-01
2024-02-01,Tactical Growth Plus,JBND,115.33197654621335,47.738502502441406,5505.77585096292,0.201,23.181727285788885,2024,2024-02
2024-02-01,Tactical Growth Plus,JPIE,195.99096139375732,39.679019927978516,7776.729262846565,0.237,46.449857850320484,2024,2024-02
2024-02-29,Tactical Growth Plus,FIKQX,981.8684558156122,6.482202529907227,6364.670188324063,0.022,21.601106027943466,2024,2024-02
2024-02-29,Tactical Growth Plus,FIWDX,821.1973971326436,10.279784202575684,8441.732030240419,0.039,32.026698488173096,2024,2024-02
2024-02-29,Tactical Growth Plus,PIMIX,1112.126179755145,9.181209564208984,10210.663518175137,0.055,61.16693988653297,2024,2024-02
2024-03-01,Tactical Growth Plus,JBND,115.33197654621335,47.05148696899414,5426.540991572496,0.204,23.52772321542752,2024,2024-03
2024-03-01,Tactical Growth Plus,JPIE,195.99096139375732,39.54479217529297,7750.421836552001,0.235,46.05787592753297,2024,2024-03
2024-03-15,Tactical Growth Plus,VEU,617.9835959862145,54.21419143676758,33503.48097757866,0.215,132.8664731370361,2024,2024-03
2024-03-18,Tactical Growth Plus,FBTC,158.10568545425156,66.83124049934324,10566.399088906599,0.47878508251917073,75.69864365696388,2024,2024-03
2024-03-18,Tactical Growth Plus,XLF,130.62037369473086,39.49296188354492,5158.585439540399,0.153,19.98491717529382,2024,2024-03
2024-03-18,Tactical Growth Plus,XLV,56.04010377053841,139.40753173828125,7812.412545007908,0.523,29.308974271991588,2024,2024-03
2024-03-21,Tactical Growth Plus,AVUV,173.37266057041023,89.04754638671875,15438.41003433245,0.307,53.22540679511594,2024,2024-03
2024-03-21,Tactical Growth Plus,IMCB,202.11338541553792,69.85381317138672,14118.390664253464,0.238,48.10298572889802,2024,2024-03
2024-03-21,Tactical Growth Plus,TACTICAL,0.11507557016106217,1309753.9446671999,150720.68195327828,1370.1399369488631,157.66963444483218,2024,2024-03
2024-03-28,Tactical Growth Plus,FIKQX,981.8684558156122,6.541428565979004,6422.822364905939,0.025,24.546711395390304,2024,2024-03
2024-03-28,Tactical Growth Plus,FIWDX,821.1973971326436,10.426520347595215,8562.231370595737,0.042,34.49029067957103,2024,2024-03
2024-03-28,Tactical Growth Plus,PIMIX,1112.126179755145,9.299192428588867,10341.875350414504,0.055,61.16693988653297,2024,2024-03
2024-04-01,Tactical Growth Plus,JBND,115.33197654621335,46.97519302368164,5417.741860061096,0.217,25.027038910528297,2024,2024-04
2024-04-01,Tactical Growth Plus,JPIE,195.99096139375732,39.71556091308594,7783.890965648043,0.236,46.25386688892672,2024,2024-04
2024-04-30,Tactical Growth Plus,FIKQX,981.8684558156122,6.380614757537842,6264.924359137987,0.024,23.564842939574692,2024,2024-04
2024-04-30,Tactical Growth Plus,FIWDX,821.1973971326436,10.254867553710938,8421.270543047422,0.041,33.66909328243839,2024,2024-04
2024-04-30,Tactical Growth Plus,PIMIX,1112.126179755145,9.136918067932129,10161.405785625118,0.055,61.16693988653297,2024,2024-04
2024-05-01,Tactical Growth Plus,JBND,115.33197654621335,46.42012023925781,5353.724218706486,0.216,24.911706933982085,2024,2024-05
2024-05-01,Tactical Growth Plus,JPIE,195.99096139375732,39.65800476074219,7772.610480016066,0.234,45.861884966139215,2024,2024-05
2024-05-31,Tactical Growth Plus,FIKQX,981.8684558156122,6.495387554168701,6377.616147735568,0.025,24.546711395390304,2024,2024-05
2024-05-31,Tactical Growth Plus,FIWDX,821.1973971326436,10.420973777770996,8557.676541893074,0.042,34.49029067957103,2024,2024-05
2024-05-31,Tactical Growth Plus,PIMIX,1112.126179755145,9.282691955566406,10323.524742387883,0.055,61.16693988653297,2024,2024-05
2024-06-03,Tactical Growth Plus,JBND,115.33197654621335,47.36812973022461,5463.060027084256,0.202,23.2970592623351,2024,2024-06
2024-06-03,Tactical Growth Plus,JPIE,195.99096139375732,40.10411834716797,7860.044710710472,0.235,46.05787592753297,2024,2024-06
2024-06-11,Tactical Growth Plus,IMCB,202.11338541553792,67.93607330322266,13730.789767152477,0.221,44.66705817683388,2024,2024-06
2024-06-21,Tactical Growth Plus,VEU,617.9835959862145,55.07151794433594,34033.294695660064,0.459,283.6544705576725,2024,2024-06
2024-06-24,Tactical Growth Plus,AVUV,173.37266057041023,86.5235824584961,15000.823692912743,0.428,74.20349872413559,2024,2024-06
2024-06-24,Tactical Growth Plus,FBTC,158.10568545425156,66.77885191618387,10558.11615605621,0.7018554050565117,110.96732990623116,2024,2024-06
2024-06-24,Tactical Growth Plus,XLF,130.62037369473086,40.34782791137695,5270.24835955475,0.163,21.29112091224113,2024,2024-06
2024-06-24,Tactical Growth Plus,XLV,56.04010377053841,142.14747619628906,7965.959316760177,0.573,32.11097946051851,2024,2024-06
2024-06-27,Tactical Growth Plus,TACTICAL,0.11507557016106217,1452506.6281023226,167148.02839159666,1415.8502753360922,162.92977769699766,2024,2024-06
2024-06-28,Tactical Growth Plus,FIKQX,981.8684558156122,6.56252908706665,6443.540300963171,0.023,22.582974483759077,2024,2024-06
2024-06-28,Tactical Growth Plus,FIWDX,821.1973971326436,10.513422012329102,8633.594791481699,0.041,33.66909328243839,2024,2024-06
2024-06-28,Tactical Growth Plus,PIMIX,1112.126179755145,9.340436935424805,10387.74444623784,0.055,61.16693988653297,2024,2024-06
2024-07-01,Tactical Growth Plus,JBND,115.33197654621335,47.41104507446289,5468.009538559419,0.178,20.529091825225976,2024,2024-07
2024-07-01,Tactical Growth Plus,JPIE,195.99096139375732,40.30000686645508,7898.437089931552,0.236,46.25386688892672,2024,2024-07
