Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-09-20,Tactical Growth,XLF,XLF,Adjusted Close,78.7301399671267,33.660465240478516,2650.0931397414765,0.162,12.754282674674526,2021,2021-09
2021-09-20,Tactical Growth,XLV,XLV,Adjusted Close,31.51131576045044,121.36878204345703,3824.490014432662,0.467,14.715784460130356,2021,2021-09
2021-09-21,Tactical Growth,AVUV,AVUV,Adjusted Close,128.04403389943744,66.88,8563.584987194376,0.102,13.060491457742618,2021,2021-09
2021-09-24,Tactical Growth,IMCB,IMCB,Adjusted Close,108.19322851439152,63.68733596801758,6890.538493860552,0.237,25.64179515791079,2021,2021-09
2021-09-28,Tactical Growth,JBND,JBND,Adjusted Close,67.34159830518531,50.76613635502151,3418.672761926123,0.1026268631166133,6.911056991320211,2021,2021-09
2021-09-29,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.11861550882403146,590061.4462357914,69990.43868270228,565.4890103875276,67.07576670151461,2021,2021-09
2021-09-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.623271999695,7.078977108001709,4046.5080568868752,0.011,6.287855991996645,2021,2021-09
2021-09-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5285496817264,10.407175064086914,5500.489142905685,0.027,14.270270841406614,2021,2021-09
2021-09-30,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96131956001017,39.06841454856926,5077.38270784956,0.16012182381735035,20.809643513658315,2021,2021-09
2021-09-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9731789642809,9.039997100830078,6607.9954186216455,0.04,29.238927158571236,2021,2021-09
2021-10-27,Tactical Growth,JBND,JBND,Adjusted Close,67.34159830518531,50.88956689928251,3426.9847720563375,0.09749551996078264,6.565504141754201,2021,2021-10
2021-10-29,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.623271999695,7.089105129241943,4052.2974695271005,0.012,6.859479263996341,2021,2021-10
2021-10-29,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5285496817264,10.428937911987305,5511.991429343422,0.027,14.270270841406614,2021,2021-10
2021-10-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9731789642809,9.002459526062012,6580.556458262822,0.04,29.238927158571236,2021,2021-10
2021-11-26,Tactical Growth,JBND,JBND,Adjusted Close,67.34159830518531,50.84328225600792,3423.867890201241,0.09749551996078264,6.565504141754201,2021,2021-11
2021-11-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.623271999695,7.107700824737549,4062.9272018314086,0.012,6.859479263996341,2021,2021-11
2021-11-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5285496817264,10.386214256286621,5489.410757558839,0.027,14.270270841406614,2021,2021-11
2021-11-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9731789642809,8.957335472106934,6547.571985095523,0.04,29.238927158571236,2021,2021-11
2021-12-01,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96131956001017,38.66552734375,5025.022955077405,0.133,17.284855501481353,2021,2021-12
2021-12-03,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.623271999695,7.136412143707275,4079.3392599243107,0.004,2.28649308799878,2021,2021-12
2021-12-13,Tactical Growth,IMCB,IMCB,Adjusted Close,108.19322851439152,64.70097351074219,7000.207212151322,0.241,26.074568071968354,2021,2021-12
2021-12-13,Tactical Growth,JBND,JBND,Adjusted Close,67.34159830518531,50.92078549279009,3429.0870820399778,0.4515581977130985,30.408650761808932,2021,2021-12
2021-12-16,Tactical Growth,AVUV,AVUV,Adjusted Close,128.04403389943744,71.54,9160.270185165755,0.483,61.84526837342828,2021,2021-12
2021-12-17,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5285496817264,10.438000679016113,5516.781360457262,0.204,107.81982413507218,2021,2021-12
2021-12-20,Tactical Growth,FBTC,FBTC,Adjusted Close,85.44455992470293,78.75952995060634,6729.573376506019,0.7707714396615437,65.85822646441032,2021,2021-12
2021-12-20,Tactical Growth,VEU,VEU,Adjusted Close,290.7297563397018,52.09,15144.113007735068,0.845,245.666644107048,2021,2021-12
2021-12-20,Tactical Growth,XLF,XLF,Adjusted Close,78.7301399671267,34.84888458251953,2743.6575608800067,0.184,14.486345753951314,2021,2021-12
2021-12-20,Tactical Growth,XLV,XLV,Adjusted Close,31.51131576045044,126.86096954345703,3997.556068960761,0.528,16.637974721517832,2021,2021-12
2021-12-22,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5285496817264,10.438835144042969,5517.222399047666,0.021,11.099099543316255,2021,2021-12
2021-12-27,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.11861550882403146,700072.1475655058,83039.41399701491,3571.747363022851,423.6646308558481,2021,2021-12
2021-12-29,Tactical Growth,JBND,JBND,Adjusted Close,67.34159830518531,50.65891147198425,3411.4520669243075,0.09749551996078264,6.565504141754201,2021,2021-12
2021-12-30,Tactical Growth,JPIE,JPIE,Adjusted Close,129.96131956001017,39.08171463012695,5079.111203999054,0.182,23.65296015992185,2021,2021-12
2021-12-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,571.623271999695,7.088292598724365,4051.833008174043,0.013,7.431102535996035,2021,2021-12
2021-12-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,528.5285496817264,10.470142364501953,5533.769158871419,0.028,14.79879939108834,2021,2021-12
2021-12-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,730.9731789642809,9.055703163146973,6619.476128922437,0.04,29.238927158571236,2021,2021-12
2022-01-27,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,49.87708006631899,4331.078885229917,0.09236417680495196,8.020448177392549,2022,2022-01
2022-01-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.95551061630249,5108.677903559603,0.013,9.54822965701683,2022,2022-01
2022-01-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,10.269872665405273,6658.428076158834,0.027,17.505334672929372,2022,2022-01
2022-01-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.964842796325684,8142.017842450936,0.04,36.32865863877952,2022,2022-01
2022-02-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,38.66816711425781,6170.843040061439,0.133,21.22474856134448,2022,2022-02
2022-02-11,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,10.140968322753906,6574.853496199348,0.014,9.076840200778195,2022,2022-02
2022-02-24,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,48.95612914341421,4251.108063136437,0.08210149049329064,7.1292872687933775,2022,2022-02
2022-02-28,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.872574806213379,5047.7632757502515,0.012,8.81375045263092,2022,2022-02
2022-02-28,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,10.119535446166992,6560.957582212032,0.024,15.560297487048333,2022,2022-02
2022-02-28,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.74388599395752,7941.341236272204,0.04,36.32865863877952,2022,2022-02
2022-03-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,38.19533157348633,6095.385780935559,0.109,17.39471874576352,2022,2022-03
2022-03-21,Tactical Growth,FBTC,FBTC,Adjusted Close,74.56665332889983,75.06536775991736,5597.373254760132,0.4878529818093066,36.37756417004464,2022,2022-03
2022-03-21,Tactical Growth,VEU,VEU,Adjusted Close,342.3440692397717,50.37,17243.870767607303,0.106,36.2884713394158,2022,2022-03
2022-03-21,Tactical Growth,XLF,XLF,Adjusted Close,74.46826394095514,36.053558349609375,2684.845899189338,0.152,11.319176119025181,2022,2022-03
2022-03-21,Tactical Growth,XLV,XLV,Adjusted Close,31.876925738684953,127.16353607177734,4053.5825960286315,0.426,13.579570364679789,2022,2022-03
2022-03-22,Tactical Growth,AVUV,AVUV,Adjusted Close,114.81712999311395,75.98,8723.805536876798,0.227,26.06348850843687,2022,2022-03
2022-03-24,Tactical Growth,IMCB,IMCB,Adjusted Close,112.3294681938879,62.88798904418945,7064.17436511685,0.216,24.263165129879788,2022,2022-03
2022-03-24,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10832522198114033,710479.7073016393,76962.87200654569,2973.7379110707757,322.1308193304743,2022,2022-03
2022-03-29,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,47.87473444821508,4157.205097590959,0.09749551996078264,8.466028631692136,2022,2022-03
2022-03-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.6893415451049805,4913.182255914319,0.014,10.282708861402739,2022,2022-03
2022-03-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.977893829345703,6469.124844950125,0.029,18.802026130183403,2022,2022-03
2022-03-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.675262451171875,7879.016204761119,0.04,36.32865863877952,2022,2022-03
2022-04-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,37.57017517089844,5995.620461714186,0.141,22.50142516653813,2022,2022-04
2022-04-27,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,46.72175670117428,4057.086213953252,0.1180208925841053,10.248350448890479,2022,2022-04
2022-04-29,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.429207801818848,4722.119431111592,0.014,10.282708861402739,2022,2022-04
2022-04-29,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.644678115844727,6253.085860390364,0.029,18.802026130183403,2022,2022-04
2022-04-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.445382118225098,7670.235101176308,0.04,36.32865863877952,2022,2022-04
2022-05-02,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,37.310577392578125,5954.192660421461,0.143,22.820594317836544,2022,2022-05
2022-05-26,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,46.81270349005623,4064.9835831753944,0.10775820627244397,9.357189540291307,2022,2022-05
2022-05-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.450453758239746,4737.724144280031,0.015,11.017188065788648,2022,2022-05
2022-05-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.637161254882812,6248.212335693024,0.031,20.098717587437427,2022,2022-05
2022-05-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.499279022216797,7719.185156846346,0.04,36.32865863877952,2022,2022-05
2022-06-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,37.25536346435547,5945.381369116123,0.135,21.543917712642894,2022,2022-06
2022-06-09,Tactical Growth,IMCB,IMCB,Adjusted Close,112.3294681938879,57.241363525390625,6429.891923500141,0.187,21.00561055225704,2022,2022-06
2022-06-21,Tactical Growth,AVUV,AVUV,Adjusted Close,114.81712999311395,65.35,7503.299445049996,0.297,34.10068760795484,2022,2022-06
2022-06-21,Tactical Growth,FBTC,FBTC,Adjusted Close,74.56665332889983,63.95951372057899,4769.246886687426,0.5658369157044745,42.192565134029465,2022,2022-06
2022-06-21,Tactical Growth,VEU,VEU,Adjusted Close,342.3440692397717,44.47,15224.040759092648,0.578,197.87487202058804,2022,2022-06
2022-06-21,Tactical Growth,XLF,XLF,Adjusted Close,74.46826394095514,29.306657791137695,2182.415927617691,0.164,12.212795286316643,2022,2022-06
2022-06-21,Tactical Growth,XLV,XLV,Adjusted Close,31.876925738684953,114.73004913330078,3657.241256217905,0.504,16.065970572297218,2022,2022-06
2022-06-23,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10832522198114033,632095.4986595714,68471.88520557767,3245.5603892308095,351.57604961662366,2022,2022-06
2022-06-28,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,45.5643846896181,3956.585754123969,0.11288954942827463,9.802769994590893,2022,2022-06
2022-06-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.326797008514404,4646.900833124815,0.015,11.017188065788648,2022,2022-06
2022-06-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.245590209960938,5994.3389212639095,0.031,20.098717587437427,2022,2022-06
2022-06-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.226161003112793,7471.13487474312,0.046,41.77795743459645,2022,2022-06
2022-07-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,36.31523513793945,5795.3513890892245,0.187,29.842315646401637,2022,2022-07
2022-07-27,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,46.53312203191206,4040.7061124722186,0.1180208925841053,10.248350448890479,2022,2022-07
2022-07-29,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.478177547454834,4758.086690925292,0.017,12.48614647456047,2022,2022-07
2022-07-29,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.584137916564941,6213.834880777087,0.034,22.043754773318472,2022,2022-07
2022-07-29,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.48691463470459,7707.955616516132,0.046,41.77795743459645,2022,2022-07
2022-08-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,37.34889602661133,5960.307723373107,0.18,28.72522361685719,2022,2022-08
2022-08-29,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,45.90584318677328,3986.236320781936,0.13341492205159727,11.585091811789237,2022,2022-08
2022-08-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.322198390960693,4643.52324416269,0.018,13.220625678946378,2022,2022-08
2022-08-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.411087989807129,6101.638699924442,0.034,22.043754773318472,2022,2022-08
2022-08-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.390385627746582,7620.286382953186,0.046,41.77795743459645,2022,2022-08
2022-09-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,36.54179000854492,5831.506051976059,0.185,29.523146495103223,2022,2022-09
2022-09-19,Tactical Growth,FBTC,FBTC,Adjusted Close,74.56665332889983,65.22817542393145,4863.84674411296,0.6601430683218869,49.22465932303437,2022,2022-09
2022-09-19,Tactical Growth,VEU,VEU,Adjusted Close,342.3440692397717,42.98,14713.948095925387,0.261,89.35180207158042,2022,2022-09
2022-09-19,Tactical Growth,XLF,XLF,Adjusted Close,74.46826394095514,31.225841522216797,2325.334208254877,0.173,12.883009661785238,2022,2022-09
2022-09-19,Tactical Growth,XLV,XLV,Adjusted Close,31.876925738684953,118.62608337402344,3781.434850384795,0.506,16.129724423774586,2022,2022-09
2022-09-20,Tactical Growth,AVUV,AVUV,Adjusted Close,114.81712999311395,66.85,7675.525140039667,0.353,40.53044688756922,2022,2022-09
2022-09-26,Tactical Growth,IMCB,IMCB,Adjusted Close,112.3294681938879,51.05839538574219,5735.36240051368,0.294,33.024863649003045,2022,2022-09
2022-09-28,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,44.31455928420326,3848.057098949716,0.12828357889576664,11.139511357489653,2022,2022-09
2022-09-28,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10832522198114033,618995.073816886,67052.77877644653,3680.476354286865,398.68841807446273,2022,2022-09
2022-09-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.045618057250977,4440.380740710788,0.018,13.220625678946378,2022,2022-09
2022-09-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.009259223937988,5841.11473593372,0.033,21.39540904469146,2022,2022-09
2022-09-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.073843955993652,7332.798024501666,0.055,49.951905628321846,2022,2022-09
2022-10-03,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,35.52429962158203,5669.130280345439,0.204,32.55525343243815,2022,2022-10
2022-10-27,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,43.63269498183174,3788.8473761939613,0.12315223573993596,10.693930903190065,2022,2022-10
2022-10-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,5.967223167419434,4382.8013243993955,0.019,13.95510488333229,2022,2022-10
2022-10-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.08195972442627,5888.249794894344,0.036,23.340446230572496,2022,2022-10
2022-10-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.093561172485352,7350.705525182513,0.055,49.951905628321846,2022,2022-10
2022-11-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,35.668697357177734,5692.173931705186,0.201,32.076499705490534,2022,2022-11
2022-11-28,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,44.62821802222107,3875.2936720528423,0.13854626520742797,12.030672266088825,2022,2022-11
2022-11-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.182386875152588,4540.834593267965,0.019,13.95510488333229,2022,2022-11
2022-11-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.38410472869873,6084.144217840384,0.036,23.340446230572496,2022,2022-11
2022-11-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.366809844970703,7598.874468838013,0.055,49.951905628321846,2022,2022-11
2022-12-01,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,36.69962692260742,5856.694388928504,0.205,32.714838008087355,2022,2022-12
2022-12-13,Tactical Growth,IMCB,IMCB,Adjusted Close,112.3294681938879,58.068603515625,6522.815351671886,0.298,33.4741815217786,2022,2022-12
2022-12-13,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,45.424086930025005,3944.4029907502754,0.005131343155830665,0.4455804542995861,2022,2022-12
2022-12-15,Tactical Growth,AVUV,AVUV,Adjusted Close,114.81712999311395,70.53,8098.0521784143275,0.419,48.10837746711474,2022,2022-12
2022-12-15,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,36.914817810058594,5891.035535385975,0.009,1.4362611808428594,2022,2022-12
2022-12-19,Tactical Growth,FBTC,FBTC,Adjusted Close,74.56665332889983,60.56366672529091,4516.029941031793,0.7635171202294351,56.93291641482822,2022,2022-12
2022-12-19,Tactical Growth,VEU,VEU,Adjusted Close,342.3440692397717,45.09,15436.294082021308,0.619,211.9109788594187,2022,2022-12
2022-12-19,Tactical Growth,XLF,XLF,Adjusted Close,74.46826394095514,31.553911209106445,2349.7649882892015,0.21,15.638335427600579,2022,2022-12
2022-12-19,Tactical Growth,XLV,XLV,Adjusted Close,31.876925738684953,126.860107421875,4043.9102234887055,0.556,17.723570710708834,2022,2022-12
2022-12-22,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.37385368347168,6077.497996453464,0.028,18.15368040155639,2022,2022-12
2022-12-22,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10832522198114033,687117.2829988502,74432.13220792847,3816.387593366882,413.4110332175374,2022,2022-12
2022-12-27,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.322031021118164,7558.20560368839,0.104,94.45451246082676,2022,2022-12
2022-12-28,Tactical Growth,JBND,JBND,Adjusted Close,86.83505288343072,44.48280166879688,3862.6664353131373,0.13341492205159727,11.585091811789237,2022,2022-12
2022-12-29,Tactical Growth,JPIE,JPIE,Adjusted Close,159.5845756492066,36.64383316040039,5847.790565062822,0.195,31.11899225159529,2022,2022-12
2022-12-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,734.47920438591,6.139937400817871,4509.656337132002,0.021,15.42406329210411,2022,2022-12
2022-12-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,648.3457286270138,9.321053504943848,6043.2652262342,0.038,24.637137687826524,2022,2022-12
2022-12-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,908.2164659694881,8.350265502929688,7583.848624977732,0.055,49.951905628321846,2022,2022-12
2023-01-27,Tactical Growth,JBND,JBND,Adjusted Close,92.37702043657254,45.924376359531536,4242.357053501293,0.13854626520742797,12.798491172477371,2023,2023-01
2023-01-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,790.7263043228538,6.366729736328125,5034.340675029156,0.021,16.60525239077993,2023,2023-01
2023-01-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,679.1461281971752,9.637096405029297,6544.996710538563,0.039,26.486698999689835,2023,2023-01
2023-01-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,918.5023133501868,8.636988639831543,7933.094046064555,0.055,50.517627234260274,2023,2023-01
2023-02-01,Tactical Growth,JPIE,JPIE,Adjusted Close,158.53597332336074,37.675926208496094,5972.989632323044,0.209,33.13401842458239,2023,2023-02
2023-02-24,Tactical Growth,JBND,JBND,Adjusted Close,92.37702043657254,44.84967929607178,4143.079740906946,0.13854626520742797,12.798491172477371,2023,2023-02
2023-02-28,Tactical Growth,FIKQX,FIKQX,Adjusted Close,790.7263043228538,6.209130764007568,4909.7230220810425,0.019,15.023799782134223,2023,2023-02
2023-02-28,Tactical Growth,FIWDX,FIWDX,Adjusted Close,679.1461281971752,9.461956024169922,6426.05079898694,0.036,24.449260615098307,2023,2023-02
2023-02-28,Tactical Growth,PIMIX,PIMIX,Adjusted Close,918.5023133501868,8.462821960449219,7773.12154814337,0.055,50.517627234260274,2023,2023-02
2023-03-01,Tactical Growth,JPIE,JPIE,Adjusted Close,158.53597332336074,36.86819076538086,5844.934507660994,0.206,32.65841050461231,2023,2023-03
2023-03-20,Tactical Growth,FBTC,FBTC,Adjusted Close,94.28602142034472,60.528551601220954,5706.996312815159,0.4642764436549534,43.77477871141241,2023,2023-03
2023-03-20,Tactical Growth,VEU,VEU,Adjusted Close,378.2043905225015,46.44,17563.81189586497,0.115,43.49350491008767,2023,2023-03
2023-03-20,Tactical Growth,XLF,XLF,Adjusted Close,77.66710833587929,29.593320846557617,2298.4276562080254,0.153,11.883067575389532,2023,2023-03
2023-03-20,Tactical Growth,XLV,XLV,Adjusted Close,30.3578265090744,120.24230194091797,3650.2949413741276,0.489,14.844977162937381,2023,2023-03
2023-03-23,Tactical Growth,AVUV,AVUV,Adjusted Close,112.59705969413183,67.15,7560.892558460953,0.318,35.80586498273392,2023,2023-03
2023-03-23,Tactical Growth,IMCB,IMCB,Adjusted Close,124.83356711813212,54.82963943481445,6844.579474448894,0.239,29.835222541233577,2023,2023-03
2023-03-23,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10225867624105771,686891.794161275,70240.64559177708,792.781048789461,81.06874059820767,2023,2023-03
2023-03-29,Tactical Growth,JBND,JBND,Adjusted Close,92.37702043657254,45.766902337431645,4227.810072543542,0.13854626520742797,12.798491172477371,2023,2023-03
2023-03-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,790.7263043228538,6.350770473480225,5021.721266097718,0.022,17.395978695102784,2023,2023-03
2023-03-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,679.1461281971752,9.615632057189941,6530.419281809188,0.038,25.807552871492657,2023,2023-03
2023-03-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,918.5023133501868,8.565103530883789,7867.067407200613,0.055,50.517627234260274,2023,2023-03
2023-04-03,Tactical Growth,JPIE,JPIE,Adjusted Close,158.53597332336074,37.633785247802734,5966.308774102741,0.208,32.97548245125903,2023,2023-04
2023-04-26,Tactical Growth,JBND,JBND,Adjusted Close,92.37702043657254,46.31293074879491,4278.250550258997,0.16933432414241195,15.642600321916786,2023,2023-04
2023-04-28,Tactical Growth,FIKQX,FIKQX,Adjusted Close,790.7263043228538,6.39560079574585,5057.169781144419,0.021,16.60525239077993,2023,2023-04
2023-04-28,Tactical Growth,FIWDX,FIWDX,Adjusted Close,679.1461281971752,9.674692153930664,6570.5297178416,0.038,25.807552871492657,2023,2023-04
2023-04-28,Tactical Growth,PIMIX,PIMIX,Adjusted Close,918.5023133501868,8.610508918762207,7908.772361005503,0.055,50.517627234260274,2023,2023-04
2023-05-01,Tactical Growth,JPIE,JPIE,Adjusted Close,158.53597332336074,37.73551940917969,5982.437298396872,0.204,32.341338557965585,2023,2023-05
2023-05-26,Tactical Growth,JBND,JBND,Adjusted Close,92.37702043657254,45.37251951160776,4191.3781621825765,0.1488089515190893,13.746527555623844,2023,2023-05
2023-05-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,790.7263043228538,6.327188968658447,5003.074749939623,0.022,17.395978695102784,2023,2023-05
2023-05-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,679.1461281971752,9.596790313720703,6517.62298468357,0.04,27.16584512788701,2023,2023-05
2023-05-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,918.5023133501868,8.581953048706055,7882.5437282992,0.055,50.517627234260274,2023,2023-05
2023-06-01,Tactical Growth,JPIE,JPIE,Adjusted Close,158.53597332336074,37.685508728027344,5974.508806383821,0.204,32.341338557965585,2023,2023-06
2023-06-07,Tactical Growth,IMCB,IMCB,Adjusted Close,124.83356711813212,58.344398498535156,7283.339385933936,0.186,23.219043483972573,2023,2023-06
2023-06-20,Tactical Growth,AVUV,AVUV,Adjusted Close,112.59705969413183,72.56,8170.042651406206,0.371,41.773509146522905,2023,2023-06
2023-06-20,Tactical Growth,FBTC,FBTC,Adjusted Close,94.28602142034472,62.06864525875165,5852.205616398436,0.6510751690317511,61.38728733358225,2023,2023-06
2023-06-20,Tactical Growth,VEU,VEU,Adjusted Close,378.2043905225015,49.92,18879.963174883276,0.605,228.8136562661134,2023,2023-06
2023-06-20,Tactical Growth,XLF,XLF,Adjusted Close,77.66710833587929,31.642995834350586,2457.6199855382843,0.15,11.650066250381894,2023,2023-06
2023-06-20,Tactical Growth,XLV,XLV,Adjusted Close,30.3578265090744,125.07374572753906,3796.967073636716,0.542,16.453941967918325,2023,2023-06
2023-06-23,Tactical Growth,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10225867624105771,803430.6740228261,82157.75717703495,767.5689306300789,78.49058276999612,2023,2023-06
2023-06-28,Tactical Growth,JBND,JBND,Adjusted Close,92.37702043657254,45.86462884870875,4236.837756472983,0.15394029467491996,14.220545747197079,2023,2023-06
2023-06-30,Tactical Growth,FIKQX,FIKQX,Adjusted Close,790.7263043228538,6.31936502456665,4996.888151542687,0.021,16.60525239077993,2023,2023-06
2023-06-30,Tactical Growth,FIWDX,FIWDX,Adjusted Close,679.1461281971752,9.682339668273926,6575.723497598159,0.038,25.807552871492657,2023,2023-06
2023-06-30,Tactical Growth,PIMIX,PIMIX,Adjusted Close,918.5023133501868,8.669264793395996,7962.739767779552,0.055,50.517627234260274,2023,2023-06
2023-07-03,Tactical Growth,JPIE,JPIE,Adjusted Close,158.53597332336074,37.553245544433594,5953.540333837939,0.206,32.65841050461231,2023,2023-07
2023-07-27,Tactical Growth,JBND,JBND,Adjusted Close,92.37702043657254,45.370414127730065,4191.18367309308,0.15394029467491996,14.220545747197079,2023,2023-07
2023-07-31,Tactical Growth,FIKQX,FIKQX,Adjusted Close,790.7263043228538,6.321221351623535,4998.355998175993,0.022,17.395978695102784,2023,2023-07
2023-07-31,Tactical Growth,FIWDX,FIWDX,Adjusted Close,679.1461281971752,9.778655052185059,6641.135717667229,0.04,27.16584512788701,2023,2023-07
2023-07-31,Tactical Growth,PIMIX,PIMIX,Adjusted Close,918.5023133501868,8.773600578308105,8058.572427586531,0.055,50.517627234260274,2023,2023-07
