Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2022-06-17,361794.813466788,615865.5278822446,646125.958810919,False
2022-06-21,370655.14103730663,632095.4986595714,663153.3859930076,False
2022-06-22,369881.71064604184,630348.7753472134,661320.8377761013,False
2022-06-23,373760.23657870793,632095.4986595714,663153.3859930076,False
2022-06-24,385395.8143767061,648107.1290228536,679951.7446479831,False
2022-06-27,383951.31938125566,649417.1715071222,681326.155810663,False
2022-06-28,375659.69062784343,643740.3207419586,675370.374105717,False
2022-06-29,375841.67424931756,641775.2570155557,673308.7573616974,False
2022-06-30,372873.0664240218,639155.1720470185,670559.9350363378,False
2022-07-01,376706.09645131935,645559.8241923315,677279.278498328,False
2022-07-05,377365.78707916284,638427.3706668695,669796.3732792933,False
2022-07-06,378730.6642402184,639373.5124610633,670789.003563451,False
2022-07-07,384292.53867151955,645487.0440543166,677202.9223226235,False
2022-07-08,384065.059144677,644977.5830882122,676668.4290926924,False
2022-07-11,379720.20018198364,641484.136463496,673003.3326588797,False
2022-07-12,376217.0154686078,637772.3494247351,669109.1676979535,False
2022-07-13,374465.42311191995,633259.9808678102,664375.0848042787,False
2022-07-14,373475.8871701547,628456.4917588255,659335.5772077859,False
2022-07-15,380539.1264786169,641484.136463496,673003.3326588797,True
2022-07-18,377388.53503184713,635734.5055603173,648566.5305471207,True
2022-07-19,387636.48771610553,649635.511921167,667075.6780639617,True
2022-07-20,390116.0145586897,647743.228332779,670159.9696439258,True
2022-07-21,394062.7843494085,650072.1927492564,675134.2481006476,True
2022-07-22,390468.6078252957,649271.6112310922,670072.3182394637,True
2022-07-25,390866.6969972702,654220.6606161068,672513.7813711441,True
2022-07-26,386169.2447679709,651673.3557855847,667745.6230302511,True
2022-07-27,396292.0837124659,658660.2490350169,681731.0060852574,True
2022-07-28,401296.6333030027,664045.9792481209,688106.470352806,True
2022-07-29,407176.9790718835,668703.9080810756,693197.522195816,True
2022-08-01,405948.5896269337,666447.7238026132,691949.6388045907,True
2022-08-02,403332.57506824395,660916.4333134794,687469.9131316333,True
2022-08-03,409633.7579617834,666302.1635265833,696257.0869222704,True
2022-08-04,409303.9126478617,661935.3552456882,695155.0228560333,True
2022-08-05,408462.23839854414,663609.2984200314,694961.209117619,True
2022-08-08,408098.27115559607,663245.3977299568,691106.2518165051,True
2022-08-09,406483.16651501355,664773.7806282701,683689.758604402,True
2022-08-10,414990.9008189263,673652.9574660902,698127.3984030195,True
2022-08-11,414990.9008189263,676418.602710657,700115.8551485798,True
2022-08-12,422099.63603275706,685880.0206525966,712808.0221692786,True
2022-08-15,423908.0982711555,687481.1836889248,714929.8377723071,True
2022-08-16,424647.406733394,690392.3892095216,714698.7320275955,True
2022-08-17,421747.04276615113,686826.1624467906,707622.7775700397,True
2022-08-18,423043.67606915376,689591.8076913574,712491.6300048433,True
2022-08-19,417208.8262056415,685297.7795484773,703534.7243720609,True
2022-08-22,408416.7424931756,674817.4396743289,688858.5851303799,True
2022-08-23,407449.95450409467,672634.0355338814,688507.8234865565,True
2022-08-24,408678.34394904465,674744.659536314,689930.0145992984,True
2022-08-25,414638.3075523203,682459.3541658954,702123.4297479775,True
2022-08-26,400432.21110100095,664482.6600762104,677749.2292972504,True
2022-08-29,397782.07461328484,662153.695659733,672519.325654312,True
2022-08-30,393459.9636032757,654875.6818582411,665043.916860366,True
2022-08-31,390366.24203821656,649489.951645137,659835.9355824317,True
2022-09-01,391571.88353048224,652983.3982698532,658404.7601088664,True
2022-09-02,387465.8780709736,647160.9872286597,652373.2973720863,True
2022-09-06,386169.2447679709,645341.4837782867,649059.981577018,False
2022-09-07,393084.62238398544,653929.5400640471,675503.4141199597,False
2022-09-08,395655.14103730663,659460.830553181,681217.1881292103,False
2022-09-09,401762.96633303,666811.6244926879,688810.4930625566,False
2022-09-12,406176.06915377616,672051.794429762,694223.542123952,False
2022-09-13,388466.787989081,649489.951645137,670917.3586651664,False
2022-09-14,389911.28298453137,651091.1146814653,672571.3458783705,False
2022-09-15,385566.42402183806,648179.9091608686,669564.0963998176,False
2022-09-16,382529.5723384895,644249.7817080629,665504.3096037711,False
2022-09-19,385464.05823475885,647597.6680567493,668962.646504107,False
2022-09-20,381119.1992720655,640174.0939792275,661294.160333797,False
2022-09-21,374419.9272065514,630275.9952091984,651069.5121067167,False
2022-09-22,371257.9617834395,628456.4917588255,649189.9811826212,False
2022-09-23,365081.89262966334,617685.0313326175,638063.1581119753,False
2022-09-26,361544.58598726115,609533.6558749466,629642.859572027,False
2022-09-27,360520.9281164695,606986.3510444245,627011.5162782932,False
2022-09-28,367606.915377616,618995.073816886,639416.4203773241,False
2022-09-29,359940.8553230209,609824.7764270063,629943.5845198823,False
2022-09-30,354458.5987261146,601964.521521395,621824.0109277893,False
2022-10-03,363830.7552320291,617321.1306425428,637687.2519271561,False
2022-10-04,374874.88626023656,635225.044594213,656181.836220257,False
2022-10-05,374226.5696087352,634060.5623859743,654978.9364288358,False
2022-10-06,370291.1737943585,626200.3074803631,646859.3628367428,False
2022-10-07,359883.98544131033,614409.9251219461,634680.0024486032,False
2022-10-10,357199.7270245678,610552.5778071554,630695.3968895206,False
2022-10-11,354845.31392174703,609824.7764270063,629943.5845198823,False
2022-10-12,353742.0382165605,608078.0531146482,628139.2348327505,False
2022-10-13,363011.8289353958,626273.0876183779,646934.5440737065,False
2022-10-14,354833.93994540494,617102.7902284982,637461.7082162648,False
2022-10-17,363853.50318471337,627510.3499646316,648212.6251020916,False
2022-10-18,368141.4922656961,635443.3850082577,656407.3799311484,False
2022-10-19,365593.72156505915,632022.7185215566,652873.8617938487,False
2022-10-20,362590.99181073706,627219.229412572,647911.9001542364,False
2022-10-21,371303.457688808,643230.859775854,664451.7722862775,False
2022-10-24,375818.9262966333,651600.5756475697,673097.6145371173,False
2022-10-25,381938.1255686988,656695.1853086142,678360.3011245851,False
2022-10-26,379083.2575068244,661789.7949696585,683622.9877120527,False
2022-10-27,377058.6897179254,663609.2984200314,685502.5186361483,False
2022-10-28,385850.7734303913,677146.4040908064,699486.2287114196,False
2022-10-31,383234.75887170155,674817.4396743289,697080.4291285772,False
2022-11-01,381687.89808917197,675326.9006404334,697606.6977873241,False
2022-11-02,371951.7743403093,665647.1422844491,687607.5932711354,False
2022-11-03,367982.2565969062,664118.7593861358,686028.787294895,False
2022-11-04,373373.5213830755,672488.4752578515,694674.629545735,False
2022-11-07,376956.32393084624,679184.247955224,701591.3033464067,False
2022-11-08,379015.0136487716,683041.5952700147,705575.9089054893,False
2022-11-09,371269.33575978165,671906.2341537321,694073.1796500242,False
2022-11-10,391583.25750682433,693740.2755582078,716627.5507391714,False
2022-11-11,395336.669699727,694468.0769383571,717379.3631088097,True
2022-11-14,392163.33030027297,690756.2898995961,696046.1449985342,True
2022-11-15,395393.53958143765,692721.3536259991,703659.4092205261,True
2022-11-16,392402.1838034577,689519.0275533425,694046.0217731947,True
2022-11-17,391264.7861692448,690174.0487954768,695993.5954754674,True
2022-11-18,392993.6305732484,695850.8995606404,700458.0150617182,True
2022-11-21,391606.0054595086,696651.4810788046,697585.7159120494,True
2022-11-22,396826.66060054593,705385.0976405949,709536.0606709633,True
2022-11-23,399306.1874431301,707932.402471117,713112.5959045694,True
2022-11-25,399260.69153776154,709315.2250934005,711748.7970644091,True
2022-11-28,392948.1346678799,699708.2468754312,700110.5944313112,True
2022-11-29,392254.32211101,701746.0907398489,701053.8933414497,True
2022-11-30,404333.48498635116,715137.6361345941,721782.8197738284,True
2022-12-01,404378.98089171964,713609.2532362808,720021.5625128674,True
2022-12-02,403798.90809827106,713172.5724081912,716901.7302475461,True
2022-12-05,396610.5550500455,701818.870877864,706292.2957508713,True
2022-12-06,390878.0709736124,695050.3180424764,697039.0721623701,True
2022-12-07,390116.0145586897,695850.8995606404,697573.0219089624,True
2022-12-08,393198.36214740673,699489.9064613865,705156.4564414572,True
2022-12-09,390320.746132848,693303.5947301184,699083.3871307335,True
2022-12-12,395893.9945404913,703783.9346042667,710184.7609240765,True
2022-12-13,398817.10646041855,705603.4380546396,714852.7380983282,True
2022-12-14,396417.1974522293,702619.452396028,709171.9736662839,True
2022-12-15,386669.69972702453,689810.1481054022,692252.3299342047,True
2022-12-16,382051.8653321201,683478.2760981042,686172.896038637,True
2022-12-19,378764.78616924473,681658.7726477312,682585.712288704,True
2022-12-20,379333.4849863512,683114.3754080296,682711.1041043315,True
2022-12-21,385009.0991810737,692939.6940400437,694033.3376483243,True
2022-12-22,379595.0864422202,687117.2829988502,681824.3019976757,True
2022-12-23,381722.02001819835,692211.8926598945,685489.9906049088,False
2022-12-27,380209.28116469516,693813.0556962227,700071.6583763253,False
2022-12-28,375545.9508644222,687117.2829988502,693315.4858628855,False
2022-12-29,382199.7270245678,694031.3961102675,700291.9683495896,False
2022-12-30,381153.3212010919,693303.5947301184,699557.601772042,False
2023-01-03,379686.0782529572,691629.6515557752,697868.5586436819,False
2023-01-04,382415.8325750683,696797.0413548345,703082.5613442713,False
2023-01-05,378241.58325750683,692430.2330739393,698676.3618789845,False
2023-01-06,386840.3093721565,706986.2606769231,713363.6934299407,False
2023-01-09,386567.3339399454,700581.6085316102,706901.2675475199,False
2023-01-10,389319.8362147407,703565.594190222,709912.1705154659,False
2023-01-11,394290.2638762512,707495.7216430275,713877.7500342241,False
2023-01-12,395757.5068243858,708441.8634372215,714832.4265850363,False
2023-01-13,397304.36760691536,710261.3668875945,716668.3430289058,True
2023-01-17,396690.1728844404,705457.8777786099,698849.4390734977,True
2023-01-18,390252.50227479526,692066.3323838648,688136.8307536289,True
2023-01-19,387443.1301182893,687481.1836889248,680023.6487671945,True
2023-01-20,394574.6132848044,694904.7577664466,691589.8958198907,True
2023-01-23,399374.4313011829,699562.6865994014,704346.4886123753,True
2023-01-24,398953.5941765241,699926.587289476,703111.1149007292,True
2023-01-25,399090.0818926297,701454.9701877892,704402.5579698043,True
2023-01-26,403355.32302092813,705021.1969505203,710665.7027008056,True
2023-01-27,404504.09463148314,702401.1119819833,707419.8356658489,True
2023-01-30,399454.0491355778,651101.4876379848,666255.256330107,True
2023-01-31,405129.66333030025,661856.2102878405,676999.7106519241,True
2023-02-01,409565.5141037306,674550.3091532439,695600.5978834208,True
2023-02-02,415434.4858962693,696236.0613816415,715700.6123320939,True
2023-02-03,410998.63512283895,685833.9525891581,704269.9357360916,True
2023-02-06,408621.47406733385,679134.2892990841,695943.6211938998,True
2023-02-07,413887.62511373975,692886.2297366044,712062.4781414664,True
2023-02-08,409360.7825295724,681602.5863006902,699760.4132998348,True
2023-02-09,405846.2238398544,675431.8437966747,696150.2168013143,True
2023-02-10,406835.75978161965,671200.477508207,689574.4973142751,True
2023-02-13,411533.21201091894,681426.2793720041,700039.9969978121,True
2023-02-14,411385.3503184713,684776.1110170413,706963.6935905273,True
2023-02-15,412761.6014558689,689360.0911628813,710253.5492427209,True
2023-02-16,407017.7434030938,675784.4576540471,694668.0057342898,True
2023-02-17,405971.33757961786,669966.3290074038,687636.4952874656,True
2023-02-21,397907.1883530482,654098.7054256495,669969.9301192668,True
2023-02-22,397406.7333939945,654627.6262117081,669376.7101872964,True
2023-02-23,399408.5532302093,660269.4479296651,680464.5076406532,True
2023-02-24,395131.9381255687,648985.8044937509,668679.005158808,True
2023-02-27,396496.81528662425,652864.5569248464,672375.9318907098,True
2023-02-28,395006.8243858053,652159.3292101019,671970.1189303959,True
2023-03-01,393562.32939035486,646341.2005634585,667919.2706109242,True
2023-03-02,396496.81528662425,652688.2499961603,674281.349154185,True
2023-03-03,402786.62420382164,666440.1904336805,686953.7721328869,True
2023-03-06,403264.33121019107,668203.2597205422,686376.35969072,True
2023-03-07,397031.3921747043,659035.299428862,677484.9332706796,True
2023-03-08,397645.58689717925,662208.8241452129,685086.2210548825,True
2023-03-09,390366.24203821656,650572.5668519263,672716.7325892795,True
2023-03-10,384770.24567788903,640346.7649881291,662047.9922501007,True
2023-03-13,384121.92902638763,645459.6659200278,665591.4072814375,True
2023-03-14,390502.7297543221,660269.4479296651,682268.1735055648,True
2023-03-15,388091.44676979067,662208.8241452129,681334.939199646,True
2023-03-16,394733.84895359416,679134.2892990841,701710.2571932808,True
2023-03-17,390411.7379435851,677018.6061548501,699104.0813823021,True
2023-03-20,393937.67060964514,678252.7546556533,702125.9724527769,True
2023-03-21,399090.0818926297,688654.8634481367,710288.0604764189,True
2023-03-22,392470.4276615105,679134.2892990841,702057.4348772448,True
2023-03-23,393403.09372156503,686891.794161275,713312.6905360603,True
2023-03-24,396030.4822565969,689183.7842341952,711498.4802151787,True
2023-03-27,396678.79890809825,684599.8040883549,705685.1949739172,True
2023-03-28,395984.9863512284,681426.2793720041,701919.8748343168,True
2023-03-29,401615.1046405824,693062.5366652907,716880.5179457163,True
2023-03-30,404015.01364877156,698528.0514545615,723937.7643757078,True
2023-03-31,409656.50591446774,711398.4572486512,734739.6089515719,True
2023-04-03,411282.98453139217,711045.8433912788,733215.7364379249,True
2023-04-04,408962.6933575978,709811.6948904757,728923.6109153257,True
2023-04-05,407973.1574158326,702759.4177430293,720030.2711220124,True
2023-04-06,409531.3921747043,708224.9325323004,723319.3011583125,True
2023-04-10,409974.9772520473,706285.5563167526,725158.6053055737,True
2023-04-11,410031.84713375795,702054.1900282848,720962.3783792797,True
2023-04-12,408393.9945404914,697822.8237398169,714081.8241029597,False
2023-04-13,413694.26751592354,712808.9126781404,731842.1014684385,False
2023-04-14,412841.2192902639,710869.5364625927,729850.940668005,False
2023-04-17,414240.21838034573,711927.3780347097,730937.0283773325,False
2023-04-18,414524.56778889906,712808.9126781404,731842.1014684385,False
2023-04-19,414501.81983621477,713866.7542502574,732928.1891777661,False
2023-04-20,412158.7807097361,709106.4671757311,728040.7944857928,False
2023-04-21,412397.63421292073,710164.308747848,729126.8821951201,False
2023-04-24,412943.58507734304,708930.160247045,727859.7798675715,False
2023-04-25,406426.296633303,695001.9128808384,713559.6250280943,False
2023-04-26,404617.83439490444,700291.1207414231,718990.0635747311,False
2023-04-27,412647.8616924476,718627.0413247836,737815.5838697392,False
2023-04-28,416173.79435850773,723916.2491853685,743246.0224163762,False
2023-05-01,415889.44494995446,722858.4076132515,742159.9347070488,False
2023-05-02,411226.11464968155,717569.1997526668,736729.496160412,False
2023-05-03,408359.87261146493,713690.4473215712,732747.1745595447,False
2023-05-04,405379.8908098272,710340.6156765342,729307.8968133414,False
2023-05-05,412818.4713375796,725679.31847223,745056.1685985884,False
2023-05-08,413045.9508644222,727971.3085451501,747409.3586354646,False
2023-05-09,411260.2365787079,724268.8630427407,743608.0516528186,False
2023-05-10,413057.3248407644,732555.2886909902,752115.7387092165,False
2023-05-11,412477.2520473157,733789.4371917933,753382.841036765,False
2023-05-12,411919.9272065514,731497.4471188734,751029.650999889,False
2023-05-15,413353.0482256597,733084.2094770487,752658.7825638802,False
2023-05-16,410611.91992720653,733965.7441204796,753563.8556549863,False
2023-05-17,415514.10373066424,742781.0905547874,762614.586566048,False
2023-05-18,419585.9872611464,755122.5755628186,775285.6098415342,False
2023-05-19,418914.9226569609,752830.5854898986,772932.4198046582,False
2023-05-22,419142.4021838034,754417.3478480739,774561.5513686491,True
2023-05-23,414456.3239308462,742604.7836261012,759561.2874805686,True
2023-05-24,411362.60236578714,738902.3381236919,753579.7090199754,True
2023-05-25,414945.40491355775,754946.2686341325,784242.94866703,True
2023-05-26,420336.66969972703,769579.7437150836,806631.7432777556,True
2023-05-30,420461.7834394905,772576.9615027483,810007.4450362138,True
2023-05-31,418175.61419472244,767816.674428222,800151.3404481008,True
2023-06-01,422190.62784349406,777513.5555059607,810854.0241748978,True
2023-06-02,428378.0709736123,785271.0603681518,815809.8916103166,True
2023-06-05,427559.1446769791,784565.8326534071,812154.4038823522,True
2023-06-06,428434.940855323,785447.3672968379,814542.9572656493,True
2023-06-07,427035.94176524115,772224.3476453759,803611.6365541519,True
2023-06-08,429595.0864422202,780334.4663649392,812313.604803618,True
2023-06-09,430311.6469517743,783684.2980099764,815873.8830611589,True
2023-06-12,434269.7907188353,795496.8622319489,831830.6838947878,True
2023-06-13,437136.0327570518,800080.842377789,838721.136161852,True
2023-06-14,437465.8780709736,805017.4363810015,846277.9396354578,True
2023-06-15,443073.2484076433,815772.1590308573,852080.2182266794,True
2023-06-16,441446.7697907188,810482.9511702725,846386.3275376807,True
2023-06-20,439410.8280254777,809425.1095981555,844696.9254036933,True
2023-06-21,436999.5450409463,800433.4562351614,832212.7591935081,True
2023-06-22,438591.9017288444,809425.1095981555,839948.1819645631,True
2023-06-23,435304.82256596914,803430.6740228261,831252.6216423626,True
2023-06-26,433507.7343039126,793028.5652303427,822606.7430416499,True
2023-06-27,438307.5523202912,804841.1294523154,839114.1359376593,True
2023-06-28,438500.9099181073,807309.4264539216,838530.8852038864,True
2023-06-29,440184.2584167425,807133.1195252355,838025.6529075599,True
2023-06-30,445404.9135577798,819474.6045332666,850904.2861568702,True
2023-07-03,446257.9617834395,819121.9906758944,852973.6243947345,True
2023-07-05,445257.05186533206,820179.8322480113,848744.2549984042,True
2023-07-06,441628.75341219286,815243.2382447987,842116.5656507503,True
2023-07-07,440593.72156505915,811188.1788850172,839443.1442626242,True
2023-07-10,441776.6151046406,809601.4165268416,841933.1204492225,True
2023-07-11,444608.7352138307,812774.9412431925,844489.1740584942,True
2023-07-12,448111.9199272066,823177.0500356758,857436.4566798438,True
2023-07-13,451762.96633303,835165.9211863346,872436.0544889624,True
2023-07-14,451398.9990900819,837105.2974018824,871575.8990893065,True
2023-07-17,452979.98180163786,842218.1983337811,880274.5353095178,True
2023-07-18,456414.9226569609,848917.8616238551,885846.5416698399,True
2023-07-19,457393.084622384,848741.554695169,882829.3162498593,True
2023-07-20,454413.1028207461,830934.5548978669,860379.2435090329,True
2023-07-21,454469.97270245675,828995.1786823191,860396.2665591286,True
2023-07-24,456392.1747042766,831992.396469984,862774.0368367137,True
2023-07-25,457734.3039126478,837281.6043305687,870825.1215180532,True
2023-07-26,457848.0436760691,835871.1489010792,866869.2715353384,False
2023-07-27,454742.94813466794,830934.5548978669,868559.7279647015,False
2023-07-28,459167.42493175605,845215.4161214457,883487.2344287668,False
2023-07-31,460054.59508644225,845920.6438361903,884224.3952418071,False
2023-08-01,458632.84804367606,843276.0399058979,881460.0421929061,False
2023-08-02,452274.79526842583,825997.9608946544,863399.6022734195,False
2023-08-03,451000.9099181073,823529.6638930482,860819.5394277786,False
2023-08-04,448794.35850773426,819298.2976045805,856396.5745495368,False
2023-08-07,452832.1201091901,825469.040108596,862846.7316636392,False
2023-08-08,450875.796178344,822824.4361783036,860082.3786147382,False
2023-08-09,447884.4404003639,813480.168957937,850314.9978419547,False
2023-08-10,448146.0418562329,815772.1590308573,852710.7704843356,False
2023-08-11,447725.20473157405,811364.4858137033,848103.5154028339,False
2023-08-14,450250.22747952683,820708.7530340697,857870.8961756172,False
2023-08-15,445097.81619654223,813127.5551005648,849946.4174354344,False
2023-08-16,441799.3630573249,805546.35716706,842021.9386952516,False
2023-08-17,438227.93448589626,796907.3176614383,832991.7187355083,False
2023-08-18,438626.02365787077,795849.4760893213,831885.9775159478,False
2023-08-21,441526.3876251137,808014.6541686662,844602.0015408924,False
2023-08-22,440297.99818016373,808543.5749547248,845154.8721506727,False
2023-08-23,445040.94631483156,821237.6738201281,858423.7667853974,False
2023-08-24,439126.4786169244,804841.1294523154,841284.7778822114,False
2023-08-25,442026.8425841674,811540.7927423895,848287.8056060938,False
2023-08-28,444938.5805277525,817358.9213890326,854369.382313676,False
2023-08-29,451262.5113739763,833755.4657568454,871508.3712168625,False
2023-08-30,453139.2174704276,839220.9805461164,877221.3675179246,False
2023-08-31,452559.14467697905,840278.8221182334,878327.1087374848,False
2023-09-01,453525.93266606005,840631.4359756056,878695.6891440051,False
2023-09-05,451546.86078252963,842570.8121911533,880722.8813798659,False
2023-09-06,448430.39126478607,832873.9311134147,870586.9202005621,False
2023-09-07,447099.636032757,828466.2578962607,865979.6651190605,False
2023-09-08,447702.4567788899,830581.9410404945,868191.1475581812,False
2023-09-11,450648.31665150134,840455.1290469195,878511.3989407452,False
2023-09-12,448237.03366696986,830229.3271831223,867822.567151661,False
2023-09-13,448760.23657870793,833579.1588281593,871324.0810136023,False
2023-09-14,452638.762511374,838339.4459026855,876299.9165016242,False
2023-09-15,446997.2702456779,824411.198536479,861740.9904440787,False
2023-09-18,447486.3512283894,825292.7331799098,862662.441460379,False
2023-09-19,446587.8070973612,823882.2777504206,861188.1198342987,False
2023-09-20,442413.55777979986,810482.9511702725,847182.0643865333,False
2023-09-21,435168.33484986355,794615.3275885182,830595.9460931274,False
2023-09-22,434110.5550500455,793381.179087715,829305.9146703068,False
2023-09-25,435919.017288444,797612.5453761829,833728.8795485485,False
2023-09-26,429515.4686078253,784036.9118673486,819538.5338975232,False
2023-09-27,429617.83439490444,784918.4465107794,820459.9849138235,False
2023-09-28,432120.1091901729,790031.3474426781,825804.4008083657,False
2023-09-29,431096.4513193812,791265.4959434812,827094.4322311861,False
2023-10-02,431062.3293903548,799199.3077343582,835387.4913778891,False
2023-10-03,425261.601455869,784213.2187960347,819722.8241007831,True
2023-10-04,428389.44494995446,795849.4760893213,828228.8265440468,True
2023-10-05,428025.4777070064,796907.3176614383,829002.845397739,True
2023-10-06,433132.39308462245,810659.2580989584,844382.589110716,True
2023-10-09,436021.38307552325,813656.4758866231,845932.0925582277,True
2023-10-10,438273.4303912648,817006.3075316603,851482.2238550845,True
2023-10-11,440127.3885350318,824587.5054651652,859772.788665608,True
2023-10-12,437477.2520473157,821061.366891442,858496.6675464782,True
2023-10-13,435179.7088262057,811893.4065997618,845336.4245761364,True
2023-10-16,439729.29936305736,820708.7530340697,854682.3732134424,True
2023-10-17,439740.67333939945,818416.7629611498,850007.9139016801,True
2023-10-18,433860.32757051865,805898.9710244325,835819.1002548581,True
2023-10-19,430186.5332120109,799904.5354491029,829756.4370431596,True
2023-10-20,424829.3903548681,787739.357369758,817027.9968535411,True
2023-10-23,424078.70791628753,790912.8820861088,820196.778686155,True
2023-10-24,427252.04731574154,797788.852304869,828056.0113124569,True
2023-10-25,421223.839854413,779981.852507567,805560.170776684,True
2023-10-26,416048.68061874434,763585.3081397542,791496.8657388018,True
2023-10-27,414206.09645131935,767287.7536421636,795645.3673075888,True
2023-10-30,419187.89808917197,778747.7040067639,803437.8874391051,True
2023-10-31,421724.2948134667,782626.4564378593,807952.460558399,True
2023-11-01,426376.25113739766,796025.7830180074,823616.1472117129,True
2023-11-02,434474.5222929936,811011.8719563311,840830.2661920881,True
2023-11-03,438489.53594176524,818240.4560324633,851894.1100956036,True
2023-11-06,439342.58416742494,824587.5054651652,857283.3739354227,True
2023-11-07,440582.34758871706,832873.9311134147,864938.3714193711,True
2023-11-08,440934.940855323,836400.0696871377,868432.9195599805,True
2023-11-09,437613.73976342124,829700.4063970638,863073.5836982884,True
2023-11-10,444438.1255686988,846273.2576935628,885563.8885940502,True
2023-11-13,443994.5404913559,845920.6438361903,883680.1655973332,True
2023-11-14,452525.02274795267,861788.2674179449,903368.2970715658,True
2023-11-15,453514.55868971796,860730.4258458278,902797.5059031476,True
2023-11-16,454151.50136487716,865667.0198490401,907425.6537358856,True
2023-11-17,454811.1919927207,863903.9505621786,907422.6436781009,True
2023-11-20,458246.13284804364,874129.7524259756,918850.6227954944,True
2023-11-21,457040.49135577795,871485.1484956834,912800.4442189257,True
2023-11-22,459019.5632393084,876069.1286415237,915561.7894164219,True
2023-11-24,459269.7907188353,874129.7524259756,913533.124180517,True
2023-11-27,458473.61237488623,873953.4454972895,913234.7602684216,True
2023-11-28,458917.19745222933,876598.0494275821,913594.9041599454,True
2023-11-29,458621.47406733397,874482.3662833483,914553.2015442216,True
2023-11-30,460407.1883530482,873600.8316399173,910978.4488166171,True
2023-12-01,463102.8207461329,875187.5939980929,913240.2697159229,True
2023-12-04,460771.15559599636,865490.7129203542,902165.4593024248,True
2023-12-05,460634.6678798908,871837.7623530558,906809.5724245785,True
2023-12-06,458712.4658780709,866901.1683498434,901029.8185036273,True
2023-12-07,462306.6424021838,878361.1187144435,915511.5390000638,True
2023-12-08,464262.96633303,883121.40578897,921331.5719710161,True
2023-12-11,466071.4285714286,881710.9503594806,926904.1191977932,True
2023-12-12,468380.3457688808,888586.9205782409,934915.7136549033,True
2023-12-13,474761.1464968153,897931.1877986073,945105.9405590495,True
2023-12-14,476160.14558689715,893699.8215101394,947327.3637592578,True
2023-12-15,475432.21110100095,896873.3462264902,951038.0686242628,True
2023-12-18,478116.46951774345,904278.237231309,956972.4287801664,True
2023-12-19,481028.2074613284,908685.9104484629,961185.6459703728,True
2023-12-20,474090.0818926296,896873.3462264902,944296.6403943553,True
2023-12-21,478707.9162875341,906041.3065181706,958126.1543808234,True
2023-12-22,479822.5659690628,905336.078803426,957644.2182672361,True
2023-12-26,481813.0118289354,907980.6827337183,963651.0482397159,True
2023-12-27,482700.1819836214,909567.4450918939,965135.7897516373,True
2023-12-28,482768.4258416742,909567.4450918939,965067.6630330656,True
2023-12-29,481483.16651501355,906570.227304229,961256.0958423746,True
2024-01-02,478412.1929026387,890702.6037224748,939594.1230052639,True
2024-01-03,474863.51228389447,883650.3265750285,929322.9480630115,True
2024-01-04,473362.1474067334,878537.4256431296,923912.2677703894,True
2024-01-05,473964.9681528662,879066.3464291884,926156.2999654082,True
2024-01-08,480743.85805277526,897402.2670125487,949590.2403389266,False
2024-01-09,479572.3384895359,899694.2570854689,953763.9660850797,False
2024-01-10,482734.3039126479,910096.3658779522,964791.2194652521,False
2024-01-11,482575.06824385794,912035.7420934999,966847.1480615553,False
2024-01-12,482791.1737943585,913269.890594303,968155.4662592029,False
2024-01-16,481153.32120109187,912740.9698082447,967594.7584602111,True
2024-01-17,478469.0627843494,907980.6827337183,959643.7693969496,True
2024-01-18,482734.3039126479,921203.7023851803,978737.0867292623,True
2024-01-19,488637.39763421286,936366.0982521899,1001233.7943510106,True
2024-01-22,489752.04731574154,937423.9398243068,1003442.8556920442,True
2024-01-23,491207.9162875341,939892.2368259131,1006845.8631881947,True
2024-01-24,491617.3794358508,945005.1377578117,1016139.8285248633,True
2024-01-25,494381.2556869882,946768.2070446735,1017448.1467225108,True
2024-01-26,494085.53230209276,944652.5239004394,1009167.098700597,True
2024-01-29,497679.7088262057,956288.7811937259,1021419.4129847739,True
2024-01-30,497327.1155595997,950470.6525470825,1014008.310927503,True
2024-01-31,489217.47042766144,929313.8211047434,993856.2498370166,True
2024-02-01,495655.14103730663,943418.3753996361,1007105.4565543241,True
2024-02-02,500750.6824385805,964046.2860559168,1028387.2870059604,True
2024-02-05,498919.4722474977,963517.3652698583,1034100.2585033526,True
2024-02-06,500477.7070063694,963517.3652698583,1030482.8191585041,True
2024-02-07,504583.71246587805,976740.3849213202,1046662.5411023094,True
2024-02-08,504924.93175614194,977621.9195647512,1051899.8771722296,True
2024-02-09,507791.1737943585,989258.1768580376,1067769.7062966917,True
2024-02-12,507563.69426751585,982029.5927819052,1061112.4655162725,True
2024-02-13,500409.46314831654,969335.4939165015,1045538.0103375238,True
2024-02-14,505175.1592356688,980619.1373524157,1060458.6640455879,True
2024-02-15,508587.3521383076,982029.5927819052,1060392.2642153136,True
2024-02-16,505982.71155595995,975153.6225631449,1053865.7276568974,True
2024-02-20,503207.4613284805,965104.1276280339,1039910.0190513316,True
2024-02-21,503719.2902638763,962283.2167690552,1035737.9179204548,True
2024-02-22,514297.0882620564,992608.0085030745,1080207.545824137,True
2024-02-23,514524.56778889906,990844.9392162132,1076754.9559030859,True
2024-02-26,512647.8616924476,987671.4144998622,1077231.7414824467,True
2024-02-27,513591.9017288444,989610.7907154098,1077672.4140192294,True
