Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2023-03-15,388091.44676979067,662208.8241452129,681334.9422366151,True
2023-03-16,394733.84895359416,679134.2892990841,701710.2468323115,True
2023-03-17,390411.7379435851,677018.6061548501,699104.0710598137,True
2023-03-20,393937.67060964514,678252.7546556533,702125.9751827599,True
2023-03-21,399090.0818926297,688654.8634481367,710288.036891705,True
2023-03-22,392470.4276615105,679134.2892990841,702057.4245111491,True
2023-03-23,393403.09372156503,686891.794161275,713312.6800037774,True
2023-03-24,396030.4822565969,689183.7842341952,711498.4697096831,True
2023-03-27,396678.79890809825,684599.8040883549,705685.1845542567,True
2023-03-28,395984.9863512284,681426.2793720041,701919.8513731615,True
2023-03-29,401615.1046405824,693062.5366652907,716880.5204578439,True
2023-03-30,404015.01364877156,698528.0514545615,723937.806074905,True
2023-03-31,409656.50591446774,711398.4572486512,734739.5981029137,True
2023-04-03,411282.98453139217,711045.8433912788,733215.6994175861,True
2023-04-04,408962.6933575978,709811.6948904757,728923.6263467238,True
2023-04-05,407973.1574158326,702759.4177430293,720030.2473934517,True
2023-04-06,409531.3921747043,708224.9325323004,723319.2904782789,True
2023-04-10,409974.9772520473,706285.5563167526,725158.5945983821,True
2023-04-11,410031.84713375795,702054.1900282848,720962.3546369561,True
2023-04-12,408393.9945404914,697822.8237398169,714081.8135593202,False
2023-04-13,413694.26751592354,712808.9126781404,731842.0772426652,False
2023-04-14,412841.2192902639,710869.5364625927,729850.9165081439,False
2023-04-17,414240.21838034573,711927.3780347097,730937.0041815192,False
2023-04-18,414524.56778889906,712808.9126781404,731842.0772426652,False
2023-04-19,414501.81983621477,713866.7542502574,732928.1649160405,False
2023-04-20,412158.7807097361,709106.4671757311,728040.770385852,False
2023-04-21,412397.63421292073,710164.308747848,729126.8580592271,False
2023-04-24,412943.58507734304,708930.160247045,727859.7557736228,False
2023-04-25,406426.296633303,695001.9128808384,713559.6014075158,False
2023-04-26,404617.83439490444,700291.1207414231,718990.0397743918,False
2023-04-27,412647.8616924476,718627.0413247836,737815.5594462288,False
2023-04-28,416173.79435850773,723916.2491853685,743245.997813105,False
2023-05-01,415889.44494995446,722858.4076132515,742159.9101397296,False
2023-05-02,411226.11464968155,717569.1997526668,736729.4717728536,False
2023-05-03,408359.87261146493,713690.4473215712,732747.1503038112,False
2023-05-04,405379.8908098272,710340.6156765342,729307.8726714563,False
2023-05-05,412818.4713375796,725679.31847223,745056.1439353969,False
2023-05-08,413045.9508644222,727971.3085451501,747409.3338943765,False
2023-05-09,411260.2365787079,724268.8630427407,743608.0270375633,False
2023-05-10,413057.3248407644,732555.2886909902,752115.7138123357,False
2023-05-11,412477.2520473157,733789.4371917933,753382.8160979402,False
2023-05-12,411919.9272065514,731497.4471188734,751029.6261389607,False
2023-05-15,413353.0482256597,733084.2094770487,752658.7576490234,False
2023-05-16,410611.91992720653,733965.7441204796,753563.8307101696,False
2023-05-17,415514.10373066424,742781.0905547874,762614.5613216297,False
2023-05-18,419585.9872611464,755122.5755628186,775285.5841776738,False
2023-05-19,418914.9226569609,752830.5854898986,772932.3942186942,False
2023-05-22,419142.4021838034,754417.3478480739,774561.5257287569,True
2023-05-23,414456.3239308462,742604.7836261012,759561.2623372222,True
2023-05-24,411362.60236578714,738902.3381236919,753579.6574631286,True
2023-05-25,414945.40491355775,754946.2686341325,784242.9227066598,True
2023-05-26,420336.66969972703,769579.7437150836,806631.7165762611,True
2023-05-30,420461.7834394905,772576.9615027483,810007.39161147,True
2023-05-31,418175.61419472244,767816.674428222,800151.3405726289,True
2023-06-01,422190.62784349406,777513.5555059607,810853.9973336356,True
2023-06-02,428378.0709736123,785271.0603681518,815809.8646050028,True
2023-06-05,427559.1446769791,784565.8326534071,812154.3769980441,True
2023-06-06,428434.940855323,785447.3672968379,814542.9303022743,True
2023-06-07,427035.94176524115,772224.3476453759,803611.5833411252,True
2023-06-08,429595.0864422202,780334.4663649392,812313.57791404,True
2023-06-09,430311.6469517743,783684.2980099764,815873.8560537271,True
2023-06-12,434269.7907188353,795496.8622319489,831830.6829706519,True
2023-06-13,437136.0327570518,800080.842377789,838721.1083981198,True
2023-06-14,437465.8780709736,805017.4363810015,846277.8850100717,True
2023-06-15,443073.2484076433,815772.1590308573,852080.1900207285,True
2023-06-16,441446.7697907188,810482.9511702725,846386.2729087066,True
2023-06-20,439410.8280254777,809425.1095981555,844696.924053653,True
2023-06-21,436999.5450409463,800433.4562351614,832212.7316452193,True
2023-06-22,438591.9017288444,809425.1095981555,839948.180771718,True
2023-06-23,435304.82256596914,803430.6740228261,831252.5675143512,True
2023-06-26,433507.7343039126,793028.5652303427,822606.715811344,True
2023-06-27,438307.5523202912,804841.1294523154,839114.0815494126,True
2023-06-28,438500.9099181073,807309.4264539216,838530.857446452,True
2023-06-29,440184.2584167425,807133.1195252355,838025.6251668498,True
2023-06-30,445404.9135577798,819474.6045332666,850904.2313783404,True
2023-07-03,446257.9617834395,819121.9906758944,852973.6227707153,True
2023-07-05,445257.05186533206,820179.8322480113,848744.2002913767,True
2023-07-06,441628.75341219286,815243.2382447987,842116.5377746209,True
2023-07-07,440593.72156505915,811188.1788850172,839443.0898634865,True
2023-07-10,441776.6151046406,809601.4165268416,841933.0659676605,True
2023-07-11,444608.7352138307,812774.9412431925,844489.1727153308,True
2023-07-12,448111.9199272066,823177.0500356758,857436.4549080937,True
2023-07-13,451762.96633303,835165.9211863346,872435.9989976782,True
2023-07-14,451398.9990900819,837105.2974018824,871575.8436264956,True
2023-07-17,452979.98180163786,842218.1983337811,880274.5327817713,True
2023-07-18,456414.9226569609,848917.8616238551,885846.5389576461,True
2023-07-19,457393.084622384,848741.554695169,882829.3136375432,True
2023-07-20,454413.1028207461,830934.5548978669,860379.2416398694,True
2023-07-21,454469.97270245675,828995.1786823191,860396.2646894015,True
2023-07-24,456392.1747042766,831992.396469984,862773.9816652662,True
2023-07-25,457734.3039126478,837281.6043305687,870825.1193031055,True
2023-07-26,457848.0436760691,835871.1489010792,866869.2428398337,False
2023-07-27,454742.94813466794,830934.5548978669,868559.6992132383,False
2023-07-28,459167.42493175605,845215.4161214457,883487.2051831667,False
2023-07-31,460054.59508644225,845920.6438361903,884224.3659718051,False
2023-08-01,458632.84804367606,843276.0399058979,881460.013014411,False
2023-08-02,452274.79526842583,825997.9608946544,863399.5736927693,False
2023-08-03,451000.9099181073,823529.6638930482,860819.5109325347,False
2023-08-04,448794.35850773426,819298.2976045805,856396.5462007041,False
2023-08-07,452832.1201091901,825469.040108596,862846.7031012903,False
2023-08-08,450875.796178344,822824.4361783036,860082.3501438963,False
2023-08-09,447884.4404003639,813480.168957937,850314.969694437,False
2023-08-10,448146.0418562329,815772.1590308573,852710.7422575119,False
2023-08-11,447725.20473157405,811364.4858137033,848103.4873285218,False
2023-08-14,450250.22747952683,820708.7530340697,857870.867777981,False
2023-08-15,445097.81619654223,813127.5551005648,849946.3893001177,False
2023-08-16,441799.3630573249,805546.35716706,842021.9108222545,False
2023-08-17,438227.93448589626,796907.3176614383,832991.6911614337,False
2023-08-18,438626.02365787077,795849.4760893213,831885.949978476,False
2023-08-21,441526.3876251137,808014.6541686662,844601.9735824891,False
2023-08-22,440297.99818016373,808543.5749547248,845154.8441739681,False
2023-08-23,445040.94631483156,821237.6738201281,858423.7383694598,False
2023-08-24,439126.4786169244,804841.1294523154,841284.7500336161,False
2023-08-25,442026.8425841674,811540.7927423895,848287.7775256814,False
2023-08-28,444938.5805277525,817358.9213890326,854369.3540319483,False
2023-08-29,451262.5113739763,833755.4657568454,871508.3423677922,False
2023-08-30,453139.2174704276,839220.9805461164,877221.33847974,False
2023-08-31,452559.14467697905,840278.8221182334,878327.0796626976,False
2023-09-01,453525.93266606005,840631.4359756056,878695.6600570168,False
2023-09-05,451546.86078252963,842570.8121911533,880722.8522257723,False
2023-09-06,448430.39126478607,832873.9311134147,870586.8913819941,False
2023-09-07,447099.636032757,828466.2578962607,865979.6364530039,False
2023-09-08,447702.4567788899,830581.9410404945,868191.1188189189,False
2023-09-11,450648.31665150134,840455.1290469195,878511.3698598571,False
2023-09-12,448237.03366696986,830229.3271831223,867822.5384246,False
2023-09-13,448760.23657870793,833579.1588281593,871324.0521706323,False
2023-09-14,452638.762511374,838339.4459026855,876299.8874939418,False
2023-09-15,446997.2702456779,824411.198536479,861740.9619183327,False
2023-09-18,447486.3512283894,825292.7331799098,862662.4129041309,False
2023-09-19,446587.8070973612,823882.2777504206,861188.0913268537,False
2023-09-20,442413.55777979986,810482.9511702725,847182.0363427236,False
2023-09-21,435168.33484986355,794615.3275885182,830595.9185983588,False
2023-09-22,434110.5550500455,793381.179087715,829305.8872182416,False
2023-09-25,435919.017288444,797612.5453761829,833728.8519500722,False
2023-09-26,429515.4686078253,784036.9118673486,819538.5067687822,False
2023-09-27,429617.83439490444,784918.4465107794,820459.9577545803,False
2023-09-28,432120.1091901729,790031.3474426781,825804.373472209,False
2023-09-29,431096.4513193812,791265.4959434812,827094.4048523261,False
2023-10-02,431062.3293903548,799199.3077343582,835387.4637245086,False
2023-10-03,425261.601455869,784213.2187960347,819722.7969659418,True
2023-10-04,428389.44494995446,795849.4760893213,828228.7991276355,True
2023-10-05,428025.4777070064,796907.3176614383,829002.8179557058,True
2023-10-06,433132.39308462245,810659.2580989584,844382.5611595756,True
2023-10-09,436021.38307552325,813656.4758866231,845932.064555795,True
2023-10-10,438273.4303912648,817006.3075316603,851482.1956689287,True
2023-10-11,440127.3885350318,824587.5054651652,859772.7340125049,True
2023-10-12,437477.2520473157,821061.366891442,858496.6915131455,True
2023-10-13,435179.7088262057,811893.4065997618,845336.3704009126,True
2023-10-16,439729.29936305736,820708.7530340697,854682.3711138627,True
2023-10-17,439740.67333939945,818416.7629611498,850007.9119568369,True
2023-10-18,433860.32757051865,805898.9710244325,835819.0987796995,True
2023-10-19,430186.5332120109,799904.5354491029,829756.4357686898,True
2023-10-20,424829.3903548681,787739.357369758,817027.9436153958,True
2023-10-23,424078.70791628753,790912.8820861088,820196.7777281334,True
2023-10-24,427252.04731574154,797788.852304869,828055.9839017665,True
2023-10-25,421223.839854413,779981.852507567,805560.1179181519,True
2023-10-26,416048.68061874434,763585.3081397542,791496.8395383088,True
2023-10-27,414206.09645131935,767287.7536421636,795645.3409697704,True
2023-10-30,419187.89808917197,778747.7040067639,803437.860843335,True
2023-10-31,421724.2948134667,782626.4564378593,807952.4338131852,True
2023-11-01,426376.25113739766,796025.7830180074,823616.0937554835,True
2023-11-02,434474.5222929936,811011.8719563311,840830.2645510476,True
2023-11-03,438489.53594176524,818240.4560324633,851894.1080883227,True
2023-11-06,439342.58416742494,824587.5054651652,857283.3193647254,True
2023-11-07,440582.34758871706,832873.9311134147,864938.3427877837,True
2023-11-08,440934.940855323,836400.0696871377,868432.8646202058,True
2023-11-09,437613.73976342124,829700.4063970638,863073.528935921,True
2023-11-10,444438.1255686988,846273.2576935628,885563.8854722165,True
2023-11-13,443994.5404913559,845920.6438361903,883680.1363453465,True
2023-11-14,452525.02274795267,861788.2674179449,903368.2409753442,True
2023-11-15,453514.55868971796,860730.4258458278,902797.4760183298,True
2023-11-16,454151.50136487716,865667.0198490401,907425.6236978647,True
2023-11-17,454811.1919927207,863903.9505621786,907422.639832689,True
2023-11-20,458246.13284804364,874129.7524259756,918850.5923792791,True
2023-11-21,457040.49135577795,871485.1484956834,912800.414002986,True
2023-11-22,459019.5632393084,876069.1286415237,915561.785301584,True
2023-11-24,459269.7907188353,874129.7524259756,913533.0939403239,True
2023-11-27,458473.61237488623,873953.4454972895,913234.7562306143,True
2023-11-28,458917.19745222933,876598.0494275821,913594.8477251981,True
2023-11-29,458621.47406733397,874482.3662833483,914553.1974627706,True
2023-11-30,460407.1883530482,873600.8316399173,910978.4448534992,True
2023-12-01,463102.8207461329,875187.5939980929,913240.2394854239,True
2023-12-04,460771.15559599636,865490.7129203542,902165.4294385293,True
2023-12-05,460634.6678798908,871837.7623530558,906809.5424069515,True
2023-12-06,458712.4658780709,866901.1683498434,901029.7886773243,True
2023-12-07,462306.6424021838,878361.1187144435,915511.5086943802,True
2023-12-08,464262.96633303,883121.40578897,921331.5414726752,True
2023-12-11,466071.4285714286,881710.9503594806,926904.0623224779,True
2023-12-12,468380.3457688808,888586.9205782409,934915.6827068937,True
2023-12-13,474761.1464968153,897931.1877986073,945105.8830812093,True
2023-12-14,476160.14558689715,893699.8215101394,947327.3324003922,True
2023-12-15,475432.21110100095,896873.3462264902,951038.0371425636,True
2023-12-18,478116.46951774345,904278.237231309,956972.3709095162,True
2023-12-19,481028.2074613284,908685.9104484629,961185.6141527641,True
2023-12-20,474090.0818926296,896873.3462264902,944296.6091358141,True
2023-12-21,478707.9162875341,906041.3065181706,958126.1226644912,True
2023-12-22,479822.5659690628,905336.078803426,957644.2127593664,True
2023-12-26,481813.0118289354,907980.6827337183,963651.0163404958,True
2023-12-27,482700.1819836214,909567.4450918939,965135.73161076,True
2023-12-28,482768.4258416742,909567.4450918939,965067.6048944433,True
2023-12-29,481483.16651501355,906570.227304229,961256.0640224338,True
2024-01-02,478412.1929026387,890702.6037224748,939594.0919023876,True
2024-01-03,474863.51228389447,883650.3265750285,929322.9434926454,True
2024-01-04,473362.1474067334,878537.4256431296,923912.2371866211,True
2024-01-05,473964.9681528662,879066.3464291884,926156.2693073568,True
2024-01-08,480743.85805277526,897402.2670125487,949590.2089051543,False
2024-01-09,479572.3384895359,899694.2570854689,953763.9345131466,False
2024-01-10,482734.3039126479,910096.3658779522,964791.1875282897,False
2024-01-11,482575.06824385794,912035.7420934999,966847.1160565368,False
2024-01-12,482791.1737943585,913269.890594303,968155.4342108759,False
2024-01-16,481153.32120109187,912740.9698082447,967594.726430445,True
2024-01-17,478469.0627843494,907980.6827337183,959643.7376303804,True
2024-01-18,482734.3039126479,921203.7023851803,978737.1054779809,True
2024-01-19,488637.39763421286,936366.0982521899,1001233.7881798338,True
2024-01-22,489752.04731574154,937423.9398243068,1003442.8495731074,True
2024-01-23,491207.9162875341,939892.2368259131,1006845.8822600888,True
2024-01-24,491617.3794358508,945005.1377578117,1016139.8226081259,True
2024-01-25,494381.2556869882,946768.2070446735,1017448.1407624648,True
2024-01-26,494085.53230209276,944652.5239004394,1009167.0924238779,True
2024-01-29,497679.7088262057,956288.7811937259,1021419.4066209252,True
2024-01-30,497327.1155595997,950470.6525470825,1014008.304536636,True
2024-01-31,489217.47042766144,929313.8211047434,993856.2437212875,True
2024-02-01,495655.14103730663,943418.3753996361,1007105.45024498,True
2024-02-02,500750.6824385805,964046.2860559168,1028387.3056832375,True
2024-02-05,498919.4722474977,963517.3652698583,1034100.2523638526,True
2024-02-06,500477.7070063694,963517.3652698583,1030482.8128202958,True
2024-02-07,504583.71246587805,976740.3849213202,1046662.5599541956,True
2024-02-08,504924.93175614194,977621.9195647512,1051899.871089072,True
2024-02-09,507791.1737943585,989258.1768580376,1067769.6751599703,True
2024-02-12,507563.69426751585,982029.5927819052,1061112.4596512304,True
2024-02-13,500409.46314831654,969335.4939165015,1045538.0044462286,True
2024-02-14,505175.1592356688,980619.1373524157,1060458.6582367723,True
2024-02-15,508587.3521383076,982029.5927819052,1060392.2331455634,True
2024-02-16,505982.71155595995,975153.6225631449,1053865.721842971,True
2024-02-20,503207.4613284805,965104.1276280339,1039910.013127308,True
2024-02-21,503719.2902638763,962283.2167690552,1035737.9119515356,True
2024-02-22,514297.0882620564,992608.0085030745,1080207.5403169487,True
2024-02-23,514524.56778889906,990844.9392162132,1076754.9503214194,True
2024-02-26,512647.8616924476,987671.4144998622,1077231.736134286,True
2024-02-27,513591.9017288444,989610.7907154098,1077672.408568582,True
2024-02-28,512795.72338489536,986260.9590703729,1071372.7505598478,True
2024-02-29,514695.17743403086,992608.0085030745,1083513.9889745156,True
2024-03-01,519654.2311191992,1003362.7311529301,1105555.2774356813,True
2024-03-04,519040.03639672423,998073.5232923453,1107441.1567242548,True
2024-03-05,513830.7552320291,981500.6719958467,1089528.5714589579,True
2024-03-06,516560.50955414015,984850.5036408836,1101328.0723332928,True
2024-03-07,521667.42493175605,998249.8302210317,1124071.4668061966,True
2024-03-08,518505.45950864424,988729.2560719791,1101980.2633737717,True
2024-03-11,518084.6223839854,983087.434354022,1091229.8200013025,True
2024-03-12,523623.74886260234,1001070.7410800102,1116016.301217472,True
2024-03-13,522827.5705186533,996310.454005484,1105101.6211782591,True
2024-03-14,521678.79890809837,998602.4440784039,1100255.0423412726,True
2024-03-15,518095.9963603275,985555.7313556282,1087921.7609697569,True
2024-03-18,521326.20564149227,995252.6124333671,1095837.7373242883,True
2024-03-19,524249.3175614195,1001070.7410800102,1099369.5061807272,True
2024-03-20,528821.6560509554,1011120.2360151215,1112539.5338435099,True
2024-03-21,530595.9963603276,1009533.4736569459,1119579.046781679,True
2024-03-22,529902.1838034577,1010767.6221577488,1122671.8560219393,True
2024-03-25,528525.93266606,1006712.5627979672,1118746.1089545065,True
2024-03-26,527047.3157415832,1003186.424224244,1112675.7072180246,True
2024-03-27,531642.4021838035,1005302.107368478,1114114.7547436585,True
2024-03-28,531574.1583257507,1002304.8895808132,1112054.3131621822,True
2024-04-01,530880.3457688808,1001952.275723441,1116621.3630929447,True
2024-04-02,527411.2829845314,996134.1470767978,1107507.9143130288,True
2024-04-03,527888.9899909009,997544.602506287,1110027.761704014,True
2024-04-04,521383.0755232029,983440.0482113943,1089707.3502089605,True
2024-04-05,526922.2020018199,998426.137149718,1105329.3695206721,True
2024-04-08,527126.9335759782,997191.9886489146,1105101.0334621218,True
2024-04-09,527786.6242038216,997544.602506287,1107065.0437886168,True
2024-04-10,522679.7088262057,991902.78078833,1099686.5539512215,True
2024-04-11,526444.4949954505,1007770.404370084,1119907.5704454598,True
2024-04-12,519267.5159235669,994723.6916473086,1099373.6723075334,True
2024-04-15,512681.98362147406,975682.5433492034,1079809.4982525783,True
2024-04-16,511760.6915377616,975682.5433492034,1082755.8588224587,True
2024-04-17,508678.34394904465,965809.3553427785,1064364.1368797459,True
2024-04-18,507518.1983621474,959814.9197674489,1053744.933315716,True
2024-04-19,503264.3312101912,936542.405180876,1021055.9700052862,True
2024-04-22,507631.9381255686,945886.6724012424,1034226.4577749202,True
2024-04-23,514035.48680618743,961049.0682682521,1053302.1652354433,True
2024-04-24,513660.14558689727,960872.761339566,1053564.136198729,False
2024-04-25,511544.58598726115,953996.7911208058,1055050.2516763727,False
2024-04-26,516662.8753412193,971803.7909181077,1074743.4831343866,False
2024-04-29,518459.96360327565,974272.087919714,1077473.2379899528,False
2024-04-30,510270.70063694264,956641.3950510983,1057974.9890216223,False
2024-05-01,508610.1000909919,953820.4841921197,1054855.2691866895,False
2024-05-02,513353.0482256597,965456.7414854061,1067724.1135057877,False
2024-05-03,519722.474977252,984497.8897835114,1088782.2223915847,False
2024-05-06,524965.8780709737,998426.137149718,1104185.839076566,False
2024-05-07,525716.5605095541,997368.295577601,1103015.9441384661,False
2024-05-08,525739.3084622384,995428.9193620533,1100871.1367519498,False
2024-05-09,528753.4121929026,998778.75100709,1104575.8040559327,False
2024-05-10,529413.1028207461,999307.6717931487,1105160.7515249825,False
2024-05-13,529447.2247497726,999660.285650521,1105550.7165043491,False
2024-05-14,531949.4995450409,1004773.1865824196,1111205.2087051652,False
2024-05-15,538432.6660600546,1020993.4240215463,1129143.597756029,False
2024-05-16,537409.0081892629,1018348.8200912537,1126218.8604107797,False
2024-05-17,538205.186533212,1018172.5131625676,1126023.8779210963,False
2024-05-20,538728.3894449499,1024872.1764526417,1133433.2125290623,False
2024-05-21,540184.2584167424,1028574.6219550511,1137527.8448124116,False
2024-05-22,538614.6496815287,1026106.3249534449,1134798.0899568454,False
2024-05-23,534611.0100090991,1025753.7110960725,1134408.1249774788,False
2024-05-24,538250.6824385806,1034392.7506016943,1143962.2669719607,False
2024-05-28,538682.8935395814,1041797.6416065131,1152151.5315386595,False
2024-05-29,534883.9854413102,1039153.0376762205,1149226.7941934098,False
2024-05-30,531289.8089171975,1021698.6517362909,1129923.5277147626,True
2024-05-31,535907.643312102,1022932.8002370939,1124965.5742626076,True
2024-06-03,536499.0900818927,1031924.453600088,1136081.4510944379,True
2024-06-04,537147.406733394,1036684.7406746142,1138547.8261072873,True
2024-06-05,543573.7033666971,1055549.5820440333,1169508.79745195,True
2024-06-06,543459.9636032757,1057136.3444022087,1167967.192934554,True
2024-06-07,542743.4030937216,1057136.3444022087,1167690.212678077,True
2024-06-10,544529.1173794358,1060309.8691185596,1175202.2011248432,True
2024-06-11,545768.8808007279,1071769.81948316,1183547.603590601,True
2024-06-12,550307.0973612375,1086579.6014927973,1205552.3881900844,True
2024-06-13,551353.5031847134,1089576.8192804619,1213578.8393415469,True
2024-06-14,551797.0882620563,1093455.5717115575,1217523.4473475686,True
2024-06-17,556176.0691537762,1103857.6805040408,1231933.3128501254,True
2024-06-18,557654.686078253,1105620.7497909025,1239225.9680762338,True
2024-06-20,556107.8252957234,1098568.4726434562,1222908.099829592,True
2024-06-21,554890.8098271156,1096629.0964279084,1215825.2247674416,True
2024-06-24,553400.8189262967,1084640.2252772497,1193926.7217842736,True
2024-06-25,555698.3621474067,1101741.997359807,1215462.1536523064,True
2024-06-26,556312.5568698817,1106678.5913630195,1218092.7186921958,True
2024-06-27,557176.9790718835,1109499.502221998,1217437.2194309186,True
2024-06-28,555027.2975432212,1099802.6211442593,1212478.8333856286,True
2024-07-01,556301.1828935395,1109146.8883646256,1220142.079805471,True
2024-07-02,559906.7333939945,1119372.6902284229,1231687.048728847,True
2024-07-03,562443.1301182894,1127835.4228053584,1246534.5812007422,True
2024-07-05,565809.8271155596,1142468.8978863095,1258001.5113934404,True
2024-07-08,566344.4040036397,1142821.511743682,1264493.1280155354,True
2024-07-09,566969.9727024568,1144937.1948879159,1266961.9642844466,True
2024-07-10,572429.4813466788,1155868.2244664577,1284371.2968957834,True
2024-07-11,567527.2975432212,1129069.5713061618,1249428.9423678098,True
2024-07-12,571030.4822565969,1134711.3930241186,1258547.1192588739,True
2024-07-15,572759.3266606005,1138942.7593125864,1260964.07556651,True
2024-07-16,576012.2838944495,1136827.0761683527,1259160.0515337405,True
2024-07-17,567970.8826205642,1104915.5220761579,1207462.225668997,True
2024-07-18,563694.2675159236,1095571.2548557913,1202056.5557184587,True
2024-07-19,559929.4813466788,1088871.5915657172,1186621.049331921,False
2024-07-22,565752.957233849,1105973.3636482747,1210629.3903709284,False
2024-07-23,564808.9171974522,1104915.5220761579,1209471.4473863556,False
2024-07-24,551876.7060964513,1062425.5522627935,1162960.7375060122,False
2024-07-25,549090.0818926296,1048497.3048965869,1147714.488209136,False
2024-07-26,555254.7770700637,1099194.9463768278,1203209.5451569874,False
2024-07-29,555664.2402183803,1096414.7551289308,1200166.2700238023,False
2024-07-30,552752.5022747953,1097712.1777112826,1201586.4650859553,False
2024-07-31,561464.9681528662,1104569.9827894282,1209093.2104144788,False
2024-08-01,553810.2820746133,1092800.506506665,1196210.0123506614,False
2024-08-02,543687.4431301183,1076953.4163936526,1178863.3440915057,False
2024-08-05,527365.7870791629,1052395.0603705635,1151981.0804150368,False
2024-08-06,532620.5641492265,1059067.519365516,1159284.9407346812,False
2024-08-07,528924.0218380345,1053970.5020777052,1153705.6029905083,False
2024-08-08,541264.7861692448,1072134.4182306314,1173588.3338606516,False
2024-08-09,543585.0773430391,1074265.8981873523,1175921.5114627602,False
2024-08-12,543869.4267515923,1070744.322606683,1172066.6962940588,False
2024-08-13,552900.363967243,1081216.3763070945,1183529.699295723,False
2024-08-14,554663.330300273,1088166.8544268368,1191137.8871286863,False
2024-08-15,564183.3484986351,1100585.0420007762,1204731.18272358,True
2024-08-16,565377.6160145587,1104106.6175814455,1196912.4599009107,True
2024-08-19,570814.3767060965,1083049.949130306,1187361.833299327,True
2024-08-20,569870.3366696996,1083049.949130306,1182702.8312460722,True
2024-08-21,571860.7825295723,1087871.1571709497,1190049.6420705172,True
2024-08-22,567231.5741583257,1071341.3010316,1165714.8420873885,True
2024-08-23,573373.5213830755,1082361.2051244997,1182643.5332516609,True
2024-08-26,571963.1483166515,1075990.3230707922,1169492.2445590086,True
2024-08-27,572725.2047315742,1079606.2291012749,1175730.2930860827,True
2024-08-28,569460.873521383,1113755.9466664444,1195883.721808188,True
2024-08-29,569540.491355778,1118357.4833821377,1195125.6133607607,True
2024-08-30,574909.0081892629,1128480.8641566634,1210813.0672496746,False
2024-09-03,563273.4303912648,1116884.9916331158,1206710.8742034764,False
2024-09-04,561874.4313011828,1117621.2375076269,1207506.3329208156,False
2024-09-05,560486.8061874431,1107405.8259987873,1196469.343217735,False
2024-09-06,551160.1455868972,1094153.4002575902,1182151.0863056302,False
2024-09-09,557358.9626933576,1105105.0576409406,1193983.53472605,False
2024-09-10,559656.5059144677,1106853.6415929042,1195872.7491797304,False
2024-09-11,565388.9899909007,1105289.1191095684,1194182.3994053847,False
2024-09-12,570245.67788899,1111823.301245853,1201242.0955217697,False
2024-09-13,573271.1555959963,1118357.4833821377,1208301.7916381548,False
2024-09-16,574135.5777979981,1127836.6490164662,1218543.3226238962,False
2024-09-17,574408.5532302093,1126272.1265331304,1216852.9728495504,True
2024-09-18,572543.2211101,1123695.265972342,1195760.909112685,True
2024-09-19,582529.5723384895,1133450.5238096123,1218154.3995732432,True
2024-09-20,581380.8007279345,1131978.0320605906,1212265.1009762408,True
2024-09-23,582813.9217470427,1135659.2614331453,1216621.136993425,True
2024-09-24,584497.2702456779,1136487.53804197,1223909.5245274145,True
2024-09-25,583303.0027297543,1129401.171499802,1221753.8473055726,True
2024-09-26,585623.2939035486,1093543.5361401339,1205404.6749620724,True
2024-09-27,584872.6114649682,1086039.494407419,1192657.266462948,True
2024-09-30,587420.3821656051,1091326.4329009226,1193490.2470490122,True
2024-10-01,581926.7515923567,1074442.3390023147,1171081.6411922572,True
2024-10-02,582029.1173794359,1074953.9782113635,1176370.7614733765,True
2024-10-03,580925.8416742493,1098876.7924406545,1197922.4868470894,True
2024-10-04,586282.9845313922,1107435.9950430319,1209233.0188904626,True
2024-10-07,581005.4595086442,1100125.0094868345,1204202.7109786978,True
2024-10-08,586499.0900818926,1101997.3350561047,1211875.5172954886,True
2024-10-09,590514.1037306641,1112607.1799486352,1223831.5319052753,True
2024-10-10,589524.567788899,1087481.271327271,1203837.4681597366,True
2024-10-11,593027.7525022748,1088323.4965993643,1207380.621974279,True
2024-10-14,597884.4404003639,1098935.5350277438,1222110.510452226,True
2024-10-15,593323.4758871702,1087481.271327271,1193225.8376928621,True
2024-10-16,595825.7506824386,1088828.8317626207,1194497.198054499,True
2024-10-17,595905.3685168334,1127167.9845615516,1230203.2066586846,True
2024-10-18,598202.9117379437,1127078.9014994665,1230034.7339919782,True
2024-10-21,597281.6196542311,1117547.0138563712,1224545.3793672514,False
2024-10-22,596872.1565059144,1091173.5208857704,1206421.234257719,False
2024-10-23,591424.0218380346,1073533.6866301824,1186918.3135880046,False
2024-10-24,592754.7770700636,1082187.1902272634,1196485.784105223,False
2024-10-25,592527.2975432212,1087013.182617943,1201821.4888167484,False
2024-10-28,594369.8817106461,1088344.490863648,1203293.4073578592,False
2024-10-29,595325.2957233848,1097830.0621142944,1213780.8269632715,False
2024-10-30,593528.2074613285,1090840.6938243443,1206053.2546224415,False
2024-10-31,581847.1337579618,1058223.6418045775,1169991.2503652335,False
2024-11-01,584372.1565059144,1067209.9724630846,1179926.7005177294,False
2024-11-04,583109.645131938,1063548.8747873965,1175878.9245296756,False
2024-11-05,590116.0145586898,1077194.7843058705,1190966.0895760586,False
2024-11-06,604811.1919927206,1102489.640974261,1218932.5418571585,False
2024-11-07,609520.0181983621,1121294.369944841,1239723.3912503447,False
