Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2022-09-09,401762.96633303,666811.6244926879,688810.501107883,False
2022-09-12,406176.06915377616,672051.794429762,694223.550232503,False
2022-09-13,388466.787989081,649489.951645137,670917.3665015005,False
2022-09-14,389911.28298453137,651091.1146814653,672571.3537340233,False
2022-09-15,385566.42402183806,648179.9091608686,669564.1042203456,False
2022-09-16,382529.5723384895,644249.7817080629,665504.3173768806,False
2022-09-19,385464.05823475885,647597.6680567493,668962.65431761,False
2022-09-20,381119.1992720655,640174.0939792275,661294.1680577318,False
2022-09-21,374419.9272065514,630275.9952091984,651069.5197112275,False
2022-09-22,371257.9617834395,628456.4917588255,649189.988765179,False
2022-09-23,365081.89262966334,617685.0313326175,638063.1655645715,False
2022-09-26,361544.58598726115,609533.6558749466,629642.8669262738,False
2022-09-27,360520.9281164695,606986.3510444245,627011.5236018059,False
2022-09-28,367606.915377616,618995.073816886,639416.4278457265,False
2022-09-29,359940.8553230209,609824.7764270063,629943.5918776416,False
2022-09-30,354458.5987261146,601964.521521395,621824.0181907116,False
2022-10-03,363830.7552320291,617321.1306425428,637687.2593753616,False
2022-10-04,374874.88626023656,635225.044594213,656181.8438844797,False
2022-10-05,374226.5696087352,634060.5623859743,654978.9440790088,False
2022-10-06,370291.1737943585,626200.3074803631,646859.3703920789,False
2022-10-07,359883.98544131033,614409.9251219461,634680.009861684,False
2022-10-10,357199.7270245678,610552.5778071554,630695.4042560611,False
2022-10-11,354845.31392174703,609824.7764270063,629943.5918776416,False
2022-10-12,353742.0382165605,608078.0531146482,628139.242169435,False
2022-10-13,363011.8289353958,626273.0876183779,646934.5516299207,False
2022-10-14,354833.93994540494,617102.7902284982,637461.715661836,False
2022-10-17,363853.50318471337,627510.3499646316,648212.6326732337,False
2022-10-18,368141.4922656961,635443.3850082577,656407.3875980055,False
2022-10-19,365593.72156505915,632022.7185215566,652873.8694194342,False
2022-10-20,362590.99181073706,627219.229412572,647911.907721866,False
2022-10-21,371303.457688808,643230.859775854,664451.7800470934,False
2022-10-24,375818.9262966333,651600.5756475697,673097.622398917,False
2022-10-25,381938.1255686988,656695.1853086142,678360.3090478529,False
2022-10-26,379083.2575068244,661789.7949696585,683622.995696789,False
2022-10-27,377058.6897179254,663609.2984200314,685502.5266428377,False
2022-10-28,385850.7734303913,677146.4040908064,699486.2368814391,False
2022-10-31,383234.75887170155,674817.4396743289,697080.4372704969,False
2022-11-01,381687.89808917197,675326.9006404334,697606.7059353904,False
2022-11-02,371951.7743403093,665647.1422844491,687607.6013024119,False
2022-11-03,367982.2565969062,664118.7593861358,686028.7953077311,False
2022-11-04,373373.5213830755,672488.4752578515,694674.6376595547,False
2022-11-07,376956.32393084624,679184.247955224,701591.3115410133,False
2022-11-08,379015.0136487716,683041.5952700147,705575.9171466363,False
2022-11-09,371269.33575978165,671906.2341537321,694073.187756819,False
2022-11-10,391583.25750682433,693740.2755582078,716627.559109402,False
2022-11-11,395336.669699727,694468.0769383571,717379.3714878215,True
2022-11-14,392163.33030027297,690756.2898995961,696046.1531283732,True
2022-11-15,395393.53958143765,692721.3536259991,703659.4314980241,True
2022-11-16,392402.1838034577,689519.0275533425,694046.0298796722,True
2022-11-17,391264.7861692448,690174.0487954768,695993.6176634284,True
2022-11-18,392993.6305732484,695850.8995606404,700458.009184352,True
2022-11-21,391606.0054595086,696651.4810788046,697585.7240598706,True
2022-11-22,396826.66060054593,705385.0976405949,709536.0689583649,True
2022-11-23,399306.1874431301,707932.402471117,713112.604233745,True
2022-11-25,399260.69153776154,709315.2250934005,711748.8053776557,True
2022-11-28,392948.1346678799,699708.2468754312,700110.6166673593,True
2022-11-29,392254.32211101,701746.0907398489,701053.9015297794,True
2022-11-30,404333.48498635116,715137.6361345941,721782.8282042727,True
2022-12-01,404378.98089171964,713609.2532362808,720021.5709227402,True
2022-12-02,403798.90809827106,713172.5724081912,716901.738620979,True
2022-12-05,396610.5550500455,701818.870877864,706292.3040003857,True
2022-12-06,390878.0709736124,695050.3180424764,697039.0803038065,True
2022-12-07,390116.0145586897,695850.8995606404,697573.0441153712,True
2022-12-08,393198.36214740673,699489.9064613865,705156.464677705,True
2022-12-09,390320.746132848,693303.5947301184,699083.3952960476,True
2022-12-12,395893.9945404913,703783.9346042667,710184.7832777909,True
2022-12-13,398817.10646041855,705603.4380546396,714852.7464478288,True
2022-12-14,396417.1974522293,702619.452396028,709171.9678906971,True
2022-12-15,386669.69972702453,689810.1481054022,692252.323960996,True
2022-12-16,382051.8653321201,683478.2760981042,686172.8899944203,True
2022-12-19,378764.78616924473,681658.7726477312,682585.7202613247,True
2022-12-20,379333.4849863512,683114.3754080296,682711.1120784169,True
2022-12-21,385009.0991810737,692939.6940400437,694033.3316959179,True
2022-12-22,379595.0864422202,687117.2829988502,681824.3099614033,True
2022-12-23,381722.02001819835,692211.8926598945,685490.0126701875,False
2022-12-27,380209.28116469516,693813.0556962227,700071.6665531826,False
2022-12-28,375545.9508644222,687117.2829988502,693315.4939608304,False
2022-12-29,382199.7270245678,694031.3961102675,700291.9765290202,False
2022-12-30,381153.3212010919,693303.5947301184,699557.609942895,False
2023-01-03,379686.0782529572,691629.6515557752,697868.5667948071,False
2023-01-04,382415.8325750683,696797.0413548345,703082.569556296,False
2023-01-05,378241.58325750683,692430.2330739393,698676.3700395448,False
2023-01-06,386840.3093721565,706986.2606769231,713363.7017620493,False
2023-01-09,386567.3339399454,700581.6085316102,706901.2758041474,False
2023-01-10,389319.8362147407,703565.594190222,709912.1788072607,False
2023-01-11,394290.2638762512,707495.7216430275,713877.758372337,False
2023-01-12,395757.5068243858,708441.8634372215,714832.4349342998,False
2023-01-13,397304.36760691536,710261.3668875945,716668.351399613,True
2023-01-17,396690.1728844404,705457.8777786099,698849.4472360795,True
2023-01-18,390252.50227479526,692066.3323838648,688136.8523641274,True
2023-01-19,387443.1301182893,687481.1836889248,680023.6562925542,True
2023-01-20,394574.6132848044,694904.7577664466,691589.9175693415,True
2023-01-23,399374.4313011829,699562.6865994014,704346.5111554689,True
2023-01-24,398953.5941765241,699926.587289476,703111.1236693348,True
2023-01-25,399090.0818926297,701454.9701877892,704402.5804263566,True
2023-01-26,403355.32302092813,705021.1969505203,710665.7391439144,True
2023-01-27,404504.09463148314,702401.1119819833,707419.8583176021,True
2023-01-30,399454.0491355778,651101.4876379848,666255.2783062628,True
2023-01-31,405129.66333030025,661856.2102878405,676999.7198853901,True
2023-02-01,409565.5141037306,674550.3091532439,695600.6208275207,True
2023-02-02,415434.4858962693,696236.0613816415,715700.6359391845,True
2023-02-03,410998.63512283895,685833.9525891581,704269.9589661462,True
2023-02-06,408621.47406733385,679134.2892990841,695943.6441493141,True
2023-02-07,413887.62511373975,692886.2297366044,712062.5016285545,True
2023-02-08,409360.7825295724,681602.5863006902,699760.410186962,True
2023-02-09,405846.2238398544,675431.8437966747,696150.2266664518,True
2023-02-10,406835.75978161965,671200.477508207,689574.5200596065,True
2023-02-13,411533.21201091894,681426.2793720041,700040.0200883436,True
2023-02-14,411385.3503184713,684776.1110170413,706963.7169094342,True
2023-02-15,412761.6014558689,689360.0911628813,710253.5726701426,True
2023-02-16,407017.7434030938,675784.4576540471,694668.0548418112,True
2023-02-17,405971.33757961786,669966.3290074038,687636.5179688729,True
2023-02-21,397907.1883530482,654098.7054256495,669969.9522179496,True
2023-02-22,397406.7333939945,654627.6262117081,669376.7322664122,True
2023-02-23,399408.5532302093,660269.4479296651,680464.5300854952,True
2023-02-24,395131.9381255687,648985.8044937509,668679.0010207276,True
2023-02-27,396496.81528662425,652864.5569248464,672375.9540687536,True
2023-02-28,395006.8243858053,652159.3292101019,671970.127997963,True
2023-03-01,393562.32939035486,646341.2005634585,667919.2795448755,True
2023-03-02,396496.81528662425,652688.2499961603,674281.3844921696,True
2023-03-03,402786.62420382164,666440.1904336805,686953.807888866,True
2023-03-06,403264.33121019107,668203.2597205422,686376.3954276536,True
2023-03-07,397031.3921747043,659035.299428862,677484.968714333,True
2023-03-08,397645.58689717925,662208.8241452129,685086.24365217,True
2023-03-09,390366.24203821656,650572.5668519263,672716.7547785644,True
2023-03-10,384770.24567788903,640346.7649881291,662048.027184573,True
2023-03-13,384121.92902638763,645459.6659200278,665591.4292356968,True
2023-03-14,390502.7297543221,660269.4479296651,682268.182912809,True
2023-03-15,388091.44676979067,662208.8241452129,681334.9747702903,True
2023-03-16,394733.84895359416,679134.2892990841,701710.2803389054,True
2023-03-17,390411.7379435851,677018.6061548501,699104.0913448718,True
2023-03-20,393937.67060964514,678252.7546556533,702126.0087092048,True
2023-03-21,399090.0818926297,688654.8634481367,710288.0839049787,True
2023-03-22,392470.4276615105,679134.2892990841,702057.471131412,True
2023-03-23,393403.09372156503,686891.794161275,713312.6878702038,True
2023-03-24,396030.4822565969,689183.7842341952,711498.5036836637,True
2023-03-27,396678.79890809825,684599.8040883549,705685.2182506536,True
2023-03-28,395984.9863512284,681426.2793720041,701919.8848897641,True
2023-03-29,401615.1046405824,693062.5366652907,716880.5677859081,True
2023-03-30,404015.01364877156,698528.0514545615,723937.81444868,True
2023-03-31,409656.50591446774,711398.4572486512,734739.6331866559,True
2023-04-03,411282.98453139217,711045.8433912788,733215.7344285621,True
2023-04-04,408962.6933575978,709811.6948904757,728923.661152754,True
2023-04-05,407973.1574158326,702759.4177430293,720030.2817748238,True
2023-04-06,409531.3921747043,708224.9325323004,723319.3250167024,True
2023-04-10,409974.9772520473,706285.5563167526,725158.6292246323,True
2023-04-11,410031.84713375795,702054.1900282848,720962.3890628363,True
2023-04-12,408393.9945404914,697822.8237398169,714081.834559564,False
2023-04-13,413694.26751592354,712808.9126781404,731842.112188051,False
2023-04-14,412841.2192902639,710869.5364625927,729850.9513584521,False
2023-04-17,414240.21838034573,711927.3780347097,730937.0390836878,False
2023-04-18,414524.56778889906,712808.9126781404,731842.112188051,False
2023-04-19,414501.81983621477,713866.7542502574,732928.1999132868,False
2023-04-20,412158.7807097361,709106.4671757311,728040.8051497258,False
2023-04-21,412397.63421292073,710164.308747848,729126.8928749616,False
2023-04-24,412943.58507734304,708930.160247045,727859.7905288531,False
2023-04-25,406426.296633303,695001.9128808384,713559.6354799152,False
2023-04-26,404617.83439490444,700291.1207414231,718990.0741060942,False
2023-04-27,412647.8616924476,718627.0413247836,737815.5946768479,False
2023-04-28,416173.79435850773,723916.2491853685,743246.0333030269,False
2023-05-01,415889.44494995446,722858.4076132515,742159.9455777911,False
2023-05-02,411226.11464968155,717569.1997526668,736729.5069516121,False
2023-05-03,408359.87261146493,713690.4473215712,732747.1852924142,False
2023-05-04,405379.8908098272,710340.6156765342,729307.9074958342,False
2023-05-05,412818.4713375796,725679.31847223,745056.1795117531,False
2023-05-08,413045.9508644222,727971.3085451501,747409.3695830974,False
2023-05-09,411260.2365787079,724268.8630427407,743608.0625447722,False
2023-05-10,413057.3248407644,732555.2886909902,752115.7497257858,False
2023-05-11,412477.2520473157,733789.4371917933,753382.8520718941,False
2023-05-12,411919.9272065514,731497.4471188734,751029.6620005501,False
2023-05-15,413353.0482256597,733084.2094770487,752658.7935884036,False
2023-05-16,410611.91992720653,733965.7441204796,753563.8666927669,False
2023-05-17,415514.10373066424,742781.0905547874,762614.5977363986,False
2023-05-18,419585.9872611464,755122.5755628186,775285.6211974827,False
2023-05-19,418914.9226569609,752830.5854898986,772932.4311261387,False
2023-05-22,419142.4021838034,754417.3478480739,774561.5627139922,True
2023-05-23,414456.3239308462,742604.7836261012,759561.2986061964,True
2023-05-24,411362.60236578714,738902.3381236919,753579.6934464815,True
2023-05-25,414945.40491355775,754946.2686341325,784242.9601541806,True
2023-05-26,420336.66969972703,769579.7437150836,806631.7817043512,True
2023-05-30,420461.7834394905,772576.9615027483,810007.4569007484,True
2023-05-31,418175.61419472244,767816.674428222,800151.3787797751,True
2023-06-01,422190.62784349406,777513.5555059607,810854.0360518326,True
2023-06-02,428378.0709736123,785271.0603681518,815809.903559842,True
2023-06-05,427559.1446769791,784565.8326534071,812154.415778334,True
2023-06-06,428434.940855323,785447.3672968379,814542.9691966174,True
2023-06-07,427035.94176524115,772224.3476453759,803611.6483250043,True
2023-06-08,429595.0864422202,780334.4663649392,812313.6433134384,True
2023-06-09,430311.6469517743,783684.2980099764,815873.8950116219,True
2023-06-12,434269.7907188353,795496.8622319489,831830.7226904836,True
2023-06-13,437136.0327570518,800080.842377789,838721.1484469684,True
2023-06-14,437465.8780709736,805017.4363810015,846277.9254197556,True
2023-06-15,443073.2484076433,815772.1590308573,852080.2307074721,True
2023-06-16,441446.7697907188,810482.9511702725,846386.3133235662,True
2023-06-20,439410.8280254777,809425.1095981555,844696.9377763398,True
2023-06-21,436999.5450409463,800433.4562351614,832212.7447717872,True
2023-06-22,438591.9017288444,809425.1095981555,839948.2208791594,True
2023-06-23,435304.82256596914,803430.6740228261,831252.6338180845,True
2023-06-26,433507.7343039126,793028.5652303427,822606.7550907319,True
2023-06-27,438307.5523202912,804841.1294523154,839114.1216170258,True
2023-06-28,438500.9099181073,807309.4264539216,838530.9240977229,True
2023-06-29,440184.2584167425,807133.1195252355,838025.6651824893,True
2023-06-30,445404.9135577798,819474.6045332666,850904.2720089321,True
2023-07-03,446257.9617834395,819121.9906758944,852973.6368886137,True
2023-07-05,445257.05186533206,820179.8322480113,848744.2674303337,True
2023-07-06,441628.75341219286,815243.2382447987,842116.5779856012,True
2023-07-07,440593.72156505915,811188.1788850172,839443.1299468097,True
2023-07-10,441776.6151046406,809601.4165268416,841933.1061698799,True
2023-07-11,444608.7352138307,812774.9412431925,844489.2130396041,True
2023-07-12,448111.9199272066,823177.0500356758,857436.4692390918,True
2023-07-13,451762.96633303,835165.9211863346,872436.0406564099,True
2023-07-14,451398.9990900819,837105.2974018824,871575.9118556612,True
2023-07-17,452979.98180163786,842218.1983337811,880274.5748147919,True
2023-07-18,456414.9226569609,848917.8616238551,885846.5546452228,True
2023-07-19,457393.084622384,848741.554695169,882829.3291810476,True
2023-07-20,454413.1028207461,830934.5548978669,860379.2827228919,True
2023-07-21,454469.97270245675,828995.1786823191,860396.305773237,True
2023-07-24,456392.1747042766,831992.396469984,862774.0494741437,True
2023-07-25,457734.3039126478,837281.6043305687,870825.1608849175,True
2023-07-26,457848.0436760691,835871.1489010792,866869.2842327531,False
2023-07-27,454742.94813466794,830934.5548978669,868559.7140306637,False
2023-07-28,459167.42493175605,845215.4161214457,883487.2202552517,False
2023-07-31,460054.59508644225,845920.6438361903,884224.3810564659,False
2023-08-01,458632.84804367606,843276.0399058979,881460.0280519127,False
2023-08-02,452274.79526842583,825997.9608946544,863399.5884221641,False
2023-08-03,451000.9099181073,823529.6638930482,860819.5256179143,False
2023-08-04,448794.35850773426,819298.2976045805,856396.5608106288,False
2023-08-07,452832.1201091901,825469.040108596,862846.7178212535,False
2023-08-08,450875.796178344,822824.4361783036,860082.3648167001,False
2023-08-09,447884.4404003639,813480.168957937,850314.9842006115,False
2023-08-10,448146.0418562329,815772.1590308573,852710.7568045578,False
2023-08-11,447725.20473157405,811364.4858137033,848103.501796969,False
2023-08-14,450250.22747952683,820708.7530340697,857870.8824130573,False
2023-08-15,445097.81619654223,813127.5551005648,849946.4038000044,False
2023-08-16,441799.3630573249,805546.35716706,842021.9251869515,False
2023-08-17,438227.93448589626,796907.3176614383,832991.7053720772,False
2023-08-18,438626.02365787077,795849.4760893213,831885.9641702559,False
2023-08-21,441526.3876251137,808014.6541686662,844601.9879912013,False
2023-08-22,440297.99818016373,808543.5749547248,845154.8585921121,False
2023-08-23,445040.94631483156,821237.6738201281,858423.7530139681,False
2023-08-24,439126.4786169244,804841.1294523154,841284.7643857372,False
2023-08-25,442026.8425841674,811540.7927423895,848287.7919972724,False
2023-08-28,444938.5805277525,817358.9213890326,854369.3686072897,False
2023-08-29,451262.5113739763,833755.4657568454,871508.3572355205,False
2023-08-30,453139.2174704276,839220.9805461164,877221.3534449309,False
2023-08-31,452559.14467697905,840278.8221182334,878327.0946467521,False
2023-09-01,453525.93266606005,840631.4359756056,878695.6750473593,False
2023-09-05,451546.86078252963,842570.8121911533,880722.8672506984,False
2023-09-06,448430.39126478607,832873.9311134147,870586.9062340028,False
2023-09-07,447099.636032757,828466.2578962607,865979.6512264139,False
2023-09-08,447702.4567788899,830581.9410404945,868191.1336300565,False
2023-09-11,450648.31665150134,840455.1290469195,878511.3848470557,False
2023-09-12,448237.03366696986,830229.3271831223,867822.5532294494,False
2023-09-13,448760.23657870793,833579.1588281593,871324.067035217,False
2023-09-14,452638.762511374,838339.4459026855,876299.902443413,False
2023-09-15,446997.2702456779,824411.198536479,861740.9766194319,False
2023-09-18,447486.3512283894,825292.7331799098,862662.4276209499,False
2023-09-19,446587.8070973612,823882.2777504206,861188.1060185214,False
2023-09-20,442413.55777979986,810482.9511702725,847182.0507954509,False
2023-09-21,435168.33484986355,794615.3275885182,830595.9327681309,False
2023-09-22,434110.5550500455,793381.179087715,829305.9013660059,False
2023-09-25,435919.017288444,797612.5453761829,833728.8661732915,False
2023-09-26,429515.4686078253,784036.9118673486,819538.5207499175,False
2023-09-27,429617.83439490444,784918.4465107794,820459.9717514353,False
2023-09-28,432120.1091901729,790031.3474426781,825804.3875602384,False
2023-09-29,431096.4513193812,791265.4959434812,827094.4189623634,False
2023-10-02,431062.3293903548,799199.3077343582,835387.4779760235,False
2023-10-03,425261.601455869,784213.2187960347,819722.810950221,True
2023-10-04,428389.44494995446,795849.4760893213,828228.8132570251,True
2023-10-05,428025.4777070064,796907.3176614383,829002.8320983,True
2023-10-06,433132.39308462245,810659.2580989584,844382.5488056542,True
2023-10-09,436021.38307552325,813656.4758866231,845932.0522968543,True
2023-10-10,438273.4303912648,817006.3075316603,851482.1831745801,True
2023-10-11,440127.3885350318,824587.5054651652,859772.7213673824,True
2023-10-12,437477.2520473157,821061.366891442,858496.6525148518,True
2023-10-13,435179.7088262057,811893.4065997618,845336.3580578534,True
2023-10-16,439729.29936305736,820708.7530340697,854682.3586217988,True
2023-10-17,439740.67333939945,818416.7629611498,850007.8997042922,True
2023-10-18,433860.32757051865,805898.9710244325,835819.0606283078,True
2023-10-19,430186.5332120109,799904.5354491029,829756.4238849527,True
2023-10-20,424829.3903548681,787739.357369758,817027.9581146755,True
2023-10-23,424078.70791628753,790912.8820861088,820196.765998773,True
2023-10-24,427252.04731574154,797788.852304869,828055.972005254,True
2023-10-25,421223.839854413,779981.852507567,805560.1328386843,True
2023-10-26,416048.68061874434,763585.3081397542,791496.8282464728,True
2023-10-27,414206.09645131935,767287.7536421636,795645.3295953879,True
2023-10-30,419187.89808917197,778747.7040067639,803437.8496650197,True
2023-10-31,421724.2948134667,782626.4564378593,807952.4225333179,True
2023-11-01,426376.25113739766,796025.7830180074,823616.082118729,True
2023-11-02,434474.5222929936,811011.8719563311,840830.2525423723,True
2023-11-03,438489.53594176524,818240.4560324633,851894.0956533108,True
2023-11-06,439342.58416742494,824587.5054651652,857283.3331347961,True
2023-11-07,440582.34758871706,832873.9311134147,864938.3565188916,True
2023-11-08,440934.940855323,836400.0696871377,868432.8521210208,True
2023-11-09,437613.73976342124,829700.4063970638,863073.5163940064,True
2023-11-10,444438.1255686988,846273.2576935628,885563.8460175665,True
2023-11-13,443994.5404913559,845920.6438361903,883680.1232242299,True
2023-11-14,452525.02274795267,861788.2674179449,903368.2273297076,True
2023-11-15,453514.55868971796,860730.4258458278,902797.4361488001,True
2023-11-16,454151.50136487716,865667.0198490401,907425.6099915731,True
2023-11-17,454811.1919927207,863903.9505621786,907422.5997967521,True
2023-11-20,458246.13284804364,874129.7524259756,918850.5783105307,True
2023-11-21,457040.49135577795,871485.1484956834,912800.4002693387,True
2023-11-22,459019.5632393084,876069.1286415237,915561.7716781766,True
2023-11-24,459269.7907188353,874129.7524259756,913533.0541547372,True
2023-11-27,458473.61237488623,873953.4454972895,913234.7426504809,True
2023-11-28,458917.19745222933,876598.0494275821,913594.8343189615,True
2023-11-29,458621.47406733397,874482.3662833483,914553.1838059197,True
2023-11-30,460407.1883530482,873600.8316399173,910978.4314477196,True
2023-12-01,463102.8207461329,875187.5939980929,913240.2260009839,True
2023-12-04,460771.15559599636,865490.7129203542,902165.3899965328,True
2023-12-05,460634.6678798908,871837.7623530558,906809.5030441823,True
2023-12-06,458712.4658780709,866901.1683498434,901029.7756393456,True
2023-12-07,462306.6424021838,878361.1187144435,915511.4690615901,True
2023-12-08,464262.96633303,883121.40578897,921331.5278827648,True
2023-12-11,466071.4285714286,881710.9503594806,926904.0481241625,True
2023-12-12,468380.3457688808,888586.9205782409,934915.6683277924,True
2023-12-13,474761.1464968153,897931.1877986073,945105.8947113147,True
2023-12-14,476160.14558689715,893699.8215101394,947327.3435020086,True
2023-12-15,475432.21110100095,896873.3462264902,951038.0481595744,True
2023-12-18,478116.46951774345,904278.237231309,956972.3557802764,True
2023-12-19,481028.2074613284,908685.9104484629,961185.5989901485,True
2023-12-20,474090.0818926296,896873.3462264902,944296.5945633617,True
2023-12-21,478707.9162875341,906041.3065181706,958126.1075694497,True
2023-12-22,479822.5659690628,905336.078803426,957644.1976524713,True
2023-12-26,481813.0118289354,907980.6827337183,963651.0009023796,True
2023-12-27,482700.1819836214,909567.4450918939,965135.7161634957,True
2023-12-28,482768.4258416742,909567.4450918939,965067.5894532733,True
2023-12-29,481483.16651501355,906570.227304229,961256.0486886299,True
2024-01-02,478412.1929026387,890702.6037224748,939594.0772696728,True
2024-01-03,474863.51228389447,883650.3265750285,929322.9292290986,True
2024-01-04,473362.1474067334,878537.4256431296,923912.223008605,True
2024-01-05,473964.9681528662,879066.3464291884,926156.2549698259,True
2024-01-08,480743.85805277526,897402.2670125487,949590.1939003931,False
2024-01-09,479572.3384895359,899694.2570854689,953763.9193136585,False
2024-01-10,482734.3039126479,910096.3658779522,964791.1721530678,False
2024-01-11,482575.06824385794,912035.7420934999,966847.1006485509,False
2024-01-12,482791.1737943585,913269.890594303,968155.4187820401,False
2024-01-16,481153.32120109187,912740.9698082447,967594.7110105449,True
2024-01-17,478469.0627843494,907980.6827337183,959643.7223371901,True
2024-01-18,482734.3039126479,921203.7023851803,978737.0898805123,True
2024-01-19,488637.39763421286,936366.0982521899,1001233.772223851,True
2024-01-22,489752.04731574154,937423.9398243068,1003442.8335819202,True
2024-01-23,491207.9162875341,939892.2368259131,1006845.8662146701,True
2024-01-24,491617.3794358508,945005.1377578117,1016139.8064145958,True
2024-01-25,494381.2556869882,946768.2070446735,1017448.1245480848,True
2024-01-26,494085.53230209276,944652.5239004394,1009167.0763414672,True
2024-01-29,497679.7088262057,956288.7811937259,1021419.3903432582,True
2024-01-30,497327.1155595997,950470.6525470825,1014008.2883770746,True
2024-01-31,489217.47042766144,929313.8211047434,993856.2278828757,True
2024-02-01,495655.14103730663,943418.3753996361,1007105.4341954247,True
2024-02-02,500750.6824385805,964046.2860559168,1028387.2892945276,True
2024-02-05,498919.4722474977,963517.3652698583,1034100.2358840994,True
2024-02-06,500477.7070063694,963517.3652698583,1030482.796398191,True
2024-02-07,504583.71246587805,976740.3849213202,1046662.5432742453,True
2024-02-08,504924.93175614194,977621.9195647512,1051899.8543256582,True
2024-02-09,507791.1737943585,989258.1768580376,1067769.6581436503,True
2024-02-12,507563.69426751585,982029.5927819052,1061112.4427410017,True
2024-02-13,500409.46314831654,969335.4939165015,1045537.9877841996,True
2024-02-14,505175.1592356688,980619.1373524157,1060458.641336963,True
2024-02-15,508587.3521383076,982029.5927819052,1060392.2162468126,True
2024-02-16,505982.71155595995,975153.6225631449,1053865.7050482288,True
2024-02-20,503207.4613284805,965104.1276280339,1039909.9965549684,True
2024-02-21,503719.2902638763,962283.2167690552,1035737.895445684,True
2024-02-22,514297.0882620564,992608.0085030745,1080207.5231024146,True
2024-02-23,514524.56778889906,990844.9392162132,1076754.9331619071,True
2024-02-26,512647.8616924476,987671.4144998622,1077231.7189671756,True
2024-02-27,513591.9017288444,989610.7907154098,1077672.3913944492,True
2024-02-28,512795.72338489536,986260.9590703729,1071372.7334861082,True
2024-02-29,514695.17743403086,992608.0085030745,1083513.9717072889,True
2024-03-01,519654.2311191992,1003362.7311529301,1105555.2598171977,True
2024-03-04,519040.03639672423,998073.5232923453,1107441.1390757174,True
2024-03-05,513830.7552320291,981500.6719958467,1089528.554095881,True
2024-03-06,516560.50955414015,984850.5036408836,1101328.0547821755,True
2024-03-07,521667.42493175605,998249.8302210317,1124071.4488926334,True
2024-03-08,518505.45950864424,988729.2560719791,1101980.2458122608,True
2024-03-11,518084.6223839854,983087.434354022,1091229.802611114,True
2024-03-12,523623.74886260234,1001070.7410800102,1116016.2834322783,True
2024-03-13,522827.5705186533,996310.454005484,1105101.6035670051,True
2024-03-14,521678.79890809837,998602.4440784039,1100255.0248072555,True
2024-03-15,518095.9963603275,985555.7313556282,1087921.7436322866,True
2024-03-18,521326.20564149227,995252.6124333671,1095837.7198606667,True
2024-03-19,524249.3175614195,1001070.7410800102,1099369.4886608222,True
2024-03-20,528821.6560509554,1011120.2360151215,1112539.5161137232,True
2024-03-21,530595.9963603276,1009533.4736569459,1119579.0289397081,True
2024-03-22,529902.1838034577,1010767.6221577488,1122671.8381306806,True
2024-03-25,528525.93266606,1006712.5627979672,1118746.0911258098,True
2024-03-26,527047.3157415832,1003186.424224244,1112675.6894860677,True
2024-03-27,531642.4021838035,1005302.107368478,1114114.7369887682,True
2024-03-28,531574.1583257507,1002304.8895808132,1112054.295440128,True
2024-04-01,530880.3457688808,1001952.275723441,1116621.3452981086,True
2024-04-02,527411.2829845314,996134.1470767978,1107507.8966634274,True
2024-04-03,527888.9899909009,997544.602506287,1110027.7440142555,True
2024-04-04,521383.0755232029,983440.0482113943,1089707.3328430348,True
2024-04-05,526922.2020018199,998426.137149718,1105329.351905789,True
2024-04-08,527126.9335759782,997191.9886489146,1105101.0158508774,True
2024-04-09,527786.6242038216,997544.602506287,1107065.026146073,True
2024-04-10,522679.7088262057,991902.78078833,1099686.5364262639,True
2024-04-11,526444.4949954505,1007770.404370084,1119907.5525982536,True
2024-04-12,519267.5159235669,994723.6916473086,1099373.654787562,True
2024-04-15,512681.98362147406,975682.5433492034,1079809.481044388,True
2024-04-16,511760.6915377616,975682.5433492034,1082755.8415673145,True
2024-04-17,508678.34394904465,965809.3553427785,1064364.1199176975,True
2024-04-18,507518.1983621474,959814.9197674489,1053744.916522899,True
2024-04-19,503264.3312101912,936542.405180876,1021055.9537334108,True
2024-04-22,507631.9381255686,945886.6724012424,1034226.4412931558,True
2024-04-23,514035.48680618743,961049.0682682521,1053302.1484496822,True
2024-04-24,513660.14558689727,960872.761339566,1053564.119408793,False
2024-04-25,511544.58598726115,953996.7911208058,1055050.2348627537,False
2024-04-26,516662.8753412193,971803.7909181077,1074743.46600693,False
2024-04-29,518459.96360327565,974272.087919714,1077473.220818994,False
2024-04-30,510270.70063694264,956641.3950510983,1057974.9721613938,False
2024-05-01,508610.1000909919,953820.4841921197,1054855.2523761778,False
2024-05-02,513353.0482256597,965456.7414854061,1067724.0964901939,False
2024-05-03,519722.474977252,984497.8897835114,1088782.2050404025,False
2024-05-06,524965.8780709737,998426.137149718,1104185.8214799068,False
2024-05-07,525716.5605095541,997368.295577601,1103015.9265604506,False
2024-05-08,525739.3084622384,995428.9193620533,1100871.1192081145,False
2024-05-09,528753.4121929026,998778.75100709,1104575.7864530585,False
2024-05-10,529413.1028207461,999307.6717931487,1105160.7339127867,False
2024-05-13,529447.2247497726,999660.285650521,1105550.6988859386,False
2024-05-14,531949.4995450409,1004773.1865824196,1111205.190996643,False
2024-05-15,538432.6660600546,1020993.4240215463,1129143.579761635,False
2024-05-16,537409.0081892629,1018348.8200912537,1126218.8424629949,False
