Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2022-08-25,460163.42811610666,399129.4301624408,499576.36239735887,MGK,499571.4840600289,351438.6627801153,133915.5214184585,412321.7007756333,104876.2080170835
2022-08-26,441368.05729606334,382826.9924050386,479171.1706535736,MGK,479166.49157188524,342165.10643846425,131165.69307151812,398190.358710439,104876.2080170835
2022-08-29,436883.76507422555,378937.47644217423,474302.7994201533,MGK,474298.1678778582,340967.3761894139,131287.91905246818,395560.7042959047,104876.2080170835
2022-08-30,432311.3216346814,374971.5012408273,469338.72682936327,MGK,469334.14376098017,337237.4472288074,130096.35077540785,391263.6173755317,104887.70110838958
2022-08-31,429167.8603317554,372244.97444205283,465926.02849850775,MGK,465921.47875494725,334465.57609732164,129179.73209311473,388185.03882481006,104910.61481204757
2022-09-01,431451.24401850486,367490.67868782993,468404.98368374235,MGV,466708.90610609093,336245.09714451636,127529.85447490781,389382.31942698837,104932.42062312021
2022-09-02,427587.1441200746,366610.2210287835,464209.92416086624,MGV,460647.32211782574,333233.66847502784,127224.31029748694,385298.89084914955,104943.89300615367
2022-09-06,426401.74515835766,365201.5526305375,462922.99594123656,MGV,458284.57572464284,332309.84546011395,126735.46177356475,384005.44673448335,104943.89300615367
2022-09-07,432065.9444687144,366962.46794863045,469072.33314290503,MGV,467687.36283113516,336724.1547795585,127346.55012840652,390889.52543427394,104955.36538918714
2022-09-08,435710.36634653923,367930.88756228186,473028.89925294736,MGV,470169.44454053696,339564.38065753103,127682.6196386335,393444.2441037934,104978.28944698143
2022-09-09,440584.373387508,376735.14487160457,478320.36432611675,MGV,479739.3475237109,343362.86540799635,130737.95061308621,399515.7998014427,104978.28944698143
2022-09-12,444053.0454783394,382545.98183465464,482086.12770409987,MGV,486397.79382897116,346066.1233086598,132754.47847420425,403909.0847509987,104966.86883462954
2022-09-13,429123.9689506883,371100.4712786208,465878.37782669347,MGV,460289.3161691692,334431.37000359653,128782.55651739746,386292.9716674023,104989.80324656014
2022-09-14,430221.73256045097,372773.22509139514,467070.1647385361,MGV,463463.31054276443,335286.89571298705,129363.05028958556,387736.14920531784,104989.80324656014
2022-09-15,428289.7378900533,371276.47500811605,464972.69499053864,MGV,455659.3380697536,333781.22445896536,128843.63488294873,383406.82369174174,105024.22039566054
2022-09-16,425699.151388379,370043.9699799363,462160.2251115643,MGV,451387.4587869449,331762.2894761765,128415.92012445584,380392.3771604755,105024.22039566054
2022-09-19,427894.53119772434,371452.55855789676,464543.638899408,MGV,455492.40792897274,333473.2260130306,128904.740948439,383310.6946959489,105024.22039566054
2022-09-20,422976.74333332345,365641.7615049894,459204.64318130544,MGV,451387.4587869449,329640.6213302853,126888.22693729046,378992.13839123724,105012.7687208997
2022-09-21,416434.23731853964,360447.2169661719,452101.7724268659,MGV,442772.14546557143,324541.81677007594,125085.57030538835,372321.9596508464,105035.692778694
2022-09-22,415248.72779918776,361415.7563102515,450814.724180355,MGV,437569.49715023086,323617.9075937169,125421.68136552388,369179.2490806694,105081.60301910048
2022-09-23,408135.41271526157,347945.1652013108,443092.15463856724,MGV,430553.18419823964,318074.2514921906,120746.9981056704,363043.66491365,105081.60301910048
2022-09-26,402734.6722489425,340901.74338979565,437228.8414946658,MGV,428381.28144305653,313865.264896542,118302.72778612046,359526.8278855202,105058.67896130618
2022-09-27,401066.06271749246,338524.6154677556,435417.3157865145,MGV,428190.3913710815,312564.8589253528,117477.79590200176,358511.3467163189,105093.07540213395
2022-09-28,408971.3389929655,345303.8321343142,443999.6778868996,MGV,436097.9116087492,318725.71817898075,119830.37942337728,365553.3392960924,105104.56849344003
2022-09-29,402954.93991026754,341958.2446884801,437467.9750508657,MGV,424166.19091189594,314036.9272157654,118669.36417906209,357930.4997715426,105127.54432191589
2022-09-30,397735.03488214855,339228.9097567358,431800.985875556,MGV,416753.61041569785,309968.8720239029,117722.20631399335,352476.37871545256,105127.54432191589
2022-10-03,407909.54346710007,347681.1196969252,442846.9397203893,MGV,426366.0004861637,317898.2236597462,120655.36670737402,361795.6102530117,105098.75982296912
2022-10-04,419720.8209846418,360975.46761551424,455669.85153160425,MGV,439851.9592003234,327103.166770575,125268.88850185918,372778.8571435968,105133.30122170525
2022-10-05,418924.5848978776,356133.0901762583,454805.41793360264,MGV,439899.83262873645,326482.6320425942,123588.44400093764,372134.7410967421,105133.30122170525
2022-10-06,413748.86607118556,349441.83546430455,449186.39950179035,MGV,436552.36092385964,322449.01270831056,121266.38581236823,368215.9916711215,105156.2666960448
2022-10-07,405963.17630416155,345744.0809189089,440733.866477843,MGV,420077.26149130607,316381.3514178548,119983.15843707247,357876.7572773058,105156.2666960448
2022-10-10,403397.42841780145,344599.53784533404,437948.3626381657,MGV,415629.72248038225,314381.77403974324,119585.96901138569,355203.3702101074,105167.7597873509
2022-10-11,402910.82741393056,340461.5345153438,437420.08432528906,MGV,410010.6078416304,314002.54879915,118149.96262239477,352862.8966669385,105167.7597873509
2022-10-12,401760.5120750313,338964.82434220746,436171.2446359425,MGV,409603.98552095785,313106.0676828308,117630.56106572747,351767.7509654967,105167.7597873509
2022-10-13,413793.05227261246,348209.290525982,449234.3702452877,MGV,419288.208951031,322483.44856588944,120838.65720390582,360979.5320312773,105202.22870713285
2022-10-14,407732.5406935775,342838.7422576693,442654.77668367716,MGV,406782.4714529725,317760.2791860587,118974.92220645247,352852.1274580741,105202.22870713285
2022-10-17,414633.62197098345,350498.4165832744,450146.93462262815,MGV,421009.79501489486,323138.5340333759,121633.04990524889,361817.1486707405,105202.22870713285
2022-10-18,419853.5269991025,352347.333766115,455813.92379793787,MGV,425194.33199038537,327206.5892252384,122274.67744286628,366079.44276247465,105202.22870713285
2022-10-19,417597.4141956357,349265.7519145238,453364.5752433855,MGV,422850.9949988287,325448.3213345144,121205.27974687795,363545.5721767824,105202.22870713285
2022-10-20,414412.469848579,349089.7082748858,449906.84085137915,MGV,420149.0484169381,322966.1824225913,121144.18753135718,360560.8790366736,105248.24248890244
2022-10-21,424985.0227718227,355516.9174824539,461384.9314772925,MGV,429881.00597349874,331205.7439814615,123374.6143216302,369225.15628512343,105259.72522607222
2022-10-24,430514.67344046995,355869.00476173,467388.1959646083,MGV,434376.37197886046,335515.1948221567,123496.79875267173,373723.7516713631,105248.24248890244
2022-10-25,433920.9173201111,361943.96704945114,471086.18416370533,MGV,444203.93709032174,338169.8002267913,125604.98571202518,379800.5884233593,105248.24248890244
2022-10-26,437282.9012932353,365289.59440542804,474736.1216013842,MGV,432941.74788162403,340789.91233288357,126766.01480630989,376966.1119402309,105271.22867151462
2022-10-27,438477.32912847155,363616.7607723683,476032.8520163074,MGV,425839.90354734677,341720.7718658182,126185.4933341828,374947.78271222697,105305.72865370549
2022-10-28,447413.1868242149,366874.3463534548,485734.0646937598,MGV,437747.8500489066,348684.79939066625,127315.96939572236,383697.79943125113,105294.19414585417
2022-10-31,445864.9377046584,363528.7189974779,484053.2082502143,MGV,432535.2184289018,347478.1945127653,126154.94030143766,381088.958583849,105294.19414585417
2022-11-01,446218.8326940686,367314.59513804934,484437.4142967574,MGV,427131.1395292198,347753.9972986951,127468.74840941757,379553.5179199894,105303.45074371691
2022-11-02,439804.4629781684,361855.885364418,477473.65469756414,MGV,411803.887963176,342755.05385341623,125574.41882931054,369869.37588206335,105338.01285072566
2022-11-03,438787.00106390973,360007.0480018629,476369.0473103927,MGV,402621.8944086761,341962.11007368745,124932.81899163219,365929.01900532376,105372.5646035981
2022-11-04,444316.614880012,374181.9333997838,482372.2717887481,MGV,408169.3614237214,346271.5321939009,129851.91266347725,371286.4933151948,105395.63361930077
2022-11-07,448740.3943790017,375238.47460861097,487174.9473929373,MGV,412712.5079895459,349719.13881922775,130218.5629063884,374851.13596600795,105384.13017385837
2022-11-08,451306.0317077269,378584.10196458787,489960.33120573347,MGV,414649.31552838034,351718.63003589417,131379.5920006731,376891.00361174066,105395.63361930077
2022-11-09,443962.6830380568,372421.0579918336,481988.02573324466,MGV,403984.82444823085,345995.70068748936,129240.838158605,369192.91769192036,105453.22332546696
2022-11-10,458384.00520102045,388973.1112219373,497644.5321545154,MGV,436121.8715399433,357234.7431954537,134984.87756453827,389398.92195732094,105464.7681874546
2022-11-11,458870.60620489134,395224.15705943917,498172.8104673921,MGV,445471.2131410007,357613.96843604697,137154.17058938197,393124.3433738085,105453.22332546696
2022-11-14,456393.378131565,392582.86390258523,495483.408150551,MGV,440354.23550987174,355683.37765502004,136237.56575705836,389967.8606422953,105453.22332546696
2022-11-15,457720.47512871696,394607.8247250638,496924.17082284746,MGV,446164.7974283007,356717.6309221364,136940.2855101965,393188.8895936047,105476.25092462437
2022-11-16,455597.14204480086,394607.8247250638,494618.9745525495,MGV,441980.214018835,355062.84292703925,136940.2855101965,390204.1619368008,105487.79578661201
2022-11-17,455597.14204480086,394607.8247250638,495099.12208608724,JIVE,439158.60708289925,355407.5174281268,136940.2855101965,389076.88119224116,105522.35789362078
2022-11-18,457426.8742398503,396192.6165832333,499133.26557030913,JIVE,438967.391973098,358303.4323201489,137490.25394957847,390794.673556199,105522.35789362078
2022-11-21,457955.15662192716,393463.3215616318,499709.71467148507,MGV,434352.5513495919,358717.23702072963,136543.10993447926,389420.3568249645,105533.89240147211
2022-11-22,463720.76043470047,399538.283849353,506001.0036645869,MGV,440736.71216344944,363233.4466093066,138651.2968938327,394606.07606012636,105556.92000062953
2022-11-23,465393.27576357574,403324.1200797817,507826.01239238674,MGV,445495.21950617,364543.5313828345,139965.0911518431,397075.4004260223,105579.92689151433
2022-11-25,466317.5132708641,405877.3315516025,508834.5182567219,MGV,443845.2810660126,365267.4885654787,140851.12910145207,397032.42714064993,105579.92689151433
2022-11-28,459944.8272966276,400330.6199132236,501918.84942790715,JIVE,435978.3905566296,360303.0671392239,138926.26033856944,390751.70027082664,105591.4924617746
2022-11-29,463990.9647484379,403852.3308189812,503359.5720912431,JIVE,432200.52233578684,361337.2916858585,140148.39549834438,390064.61093859957,105626.06492291967
2022-11-30,470262.49843271065,409311.0006824698,512964.76326378,JIVE,451975.22004480415,368232.3900545854,142042.7112284819,402067.8261687461,105626.06492291967
2022-12-01,472690.1533918413,411424.0032798387,511908.1666290663,JIVE,452668.6650301786,367473.9108529172,142775.98401436518,402121.53414628777,105649.1857093039
2022-12-02,472386.74237520917,411159.91786531033,511571.9713349809,JIVE,451640.47751771397,367232.57264504797,142684.33876609927,401541.791735754,105660.74092542785
2022-12-05,467126.7774438335,406581.7056608682,503455.71362303966,JIVE,442864.82768003555,361406.30700342485,141095.56721338266,394391.3131833497,105672.29614155181
2022-12-06,466621.0159940147,406141.4967864164,498557.05652289535,JIVE,433635.14643302327,357889.7999424585,140942.80204965698,388690.2942073651,105706.95143578737
2022-12-07,466418.7114140871,405965.4132366356,499133.26557030895,JIVE,431602.684905313,358303.4323201489,140881.69598416673,387938.7276887319,105706.95143578737
2022-12-08,467126.7774438335,406581.7056608682,501774.77716157347,JIVE,436241.53189398843,360199.6446845604,141095.56721338266,390998.66722411127,105776.2620242585
2022-12-09,468340.6049233988,407638.2069595527,497308.33686042996,JIVE,433635.14643302327,356993.4049875845,141462.2036063243,388142.7213566442,105764.72751640716
2022-12-12,468745.2599365132,407990.413969257,504848.38552495756,JIVE,439660.69765654695,362406.03825151717,141584.42958727435,393682.75446678395,105776.2620242585
2022-12-13,475356.19944595,413744.49870932696,506145.03592195996,JIVE,445040.86305900995,363336.8403434883,143581.26279174528,396592.2702450124,105776.2620242585
2022-12-14,475560.7966888414,413922.5777662449,504031.9226704533,JIVE,441908.5663951285,361819.93938111525,143643.0613557112,394198.01969091163,105810.95873503931
2022-12-15,464406.1660111859,404213.7171615163,494810.9375444595,JIVE,427274.5276445832,355200.64379831817,140273.8069722824,384503.039410731,105834.05881315091
2022-12-16,461028.98175895924,401274.2553282318,490296.5264998186,JIVE,421440.237964836,351959.9682437634,139253.729017729,379918.704553917,105834.05881315091
2022-12-19,461028.98175895924,401274.2553282318,488951.7453234773,JIVE,415008.0644206398,350994.6154122865,139253.729017729,376644.036658456,105846.80475495073
2022-12-20,465634.1621478676,405282.55069430824,490008.34195819095,JIVE,415127.5854727594,351753.0946139547,140644.72300580348,377217.9457475216,105858.3806793473
2022-12-21,471058.00662789715,410003.4017489127,497068.2030802204,JIVE,421583.71894814976,356821.0246563181,142282.99434955866,382859.87214153225,105870.00837442545
2022-12-22,468294.84337064094,407598.3766370955,492871.02308244404,JIVE,412333.74605398276,353808.0738012986,141448.38133675058,377476.8554773033,105939.54675389544
2022-12-23,470853.3176784873,409825.2428717094,496546.00612932176,JIVE,413555.5632429581,356446.1649289459,142221.16808565374,379591.279184405,105939.54675389544
2022-12-27,472286.0944710975,411072.3151019902,497706.50603414606,JIVE,408236.92285761185,357279.2312216336,142653.9380830188,378080.96667456237,105939.54675389544
2022-12-28,466862.249991068,406351.4640473857,492871.0230824441,JIVE,402990.2086998232,353808.0738012986,141015.66673926357,373442.23350630514,105974.32629776673
2022-12-29,472695.42651665816,411428.59294625424,497851.4985065685,JIVE,413196.1642750461,357383.3142473765,142777.57676085914,380065.95277512074,106020.60928708044
2022-12-30,469522.93121384137,408667.28999017307,497319.6593962179,JIVE,412237.859895231,357001.53288391046,141819.32507021067,379019.54464712937,106009.03336268385
2023-01-03,473309.4016583694,411962.9897575789,496110.8286672528,JIVE,409554.57977136376,356133.7722493084,142963.02785263493,377563.1472149989,106020.60928708044
2023-01-04,478528.60304224835,416505.72184512275,499833.9825024297,JIVE,411495.1948961632,358806.44283694314,144539.4867824547,380281.64760266454,106009.03336268385
2023-01-05,475151.5104965402,413566.3398321237,496691.1186286253,JIVE,404164.2453283358,356550.334116134,143519.43652784036,376128.39175068244,106043.83361482779
2023-01-06,485794.60221370804,422829.9628844148,507135.37771828193,JIVE,414106.5023584977,364047.758427433,146734.18065138484,384683.11300895404,106032.19556561334
2023-01-09,486920.25387568475,423809.716978605,502541.78894104616,JIVE,417436.6541906314,360750.24503955996,147074.18355295344,384402.63034474844,106055.45095576961
2023-01-10,488557.7196177049,425234.9480860892,504669.4254451713,JIVE,421245.9117786975,362277.57153679634,147568.77981422344,387142.738183533,106043.83361482779
2023-01-11,490502.03537080286,426927.2578688075,507522.2643651706,JIVE,430134.21044016856,364325.48548563785,148156.06007147275,392083.59598380997,106043.83361482779
2023-01-12,499712.48785513826,434943.92842124595,508199.25598378514,JIVE,432338.24550617795,364811.4647567738,150938.07574756077,393550.6590747196,106124.97898110328
2023-01-13,501554.45913353126,436547.1587653626,509504.82837895263,JIVE,435452.75795756443,365748.6715161679,151494.44287285762,395082.6135523763,106136.55490549987
2023-01-17,501145.1729412299,436190.9208312413,506071.73950654117,JIVE,436411.01590340433,363284.22442098253,151370.81804498678,394478.5368718123,106136.55490549987
2023-01-18,498996.0765322034,434320.37235103414,496449.2644631195,JIVE,431092.4683860084,356376.7188041538,150721.68382389346,388070.5124305405,106148.14118403276
2023-01-19,499303.1099563184,434587.61066683923,493161.12805417005,JIVE,427666.5232630733,354016.3260142297,150814.42321975087,385276.3859639585,106194.47594402802
2023-01-20,503499.0041529256,438239.6680987946,498480.15930104227,JIVE,440316.11321624694,357834.59917659813,152081.79237995454,392364.11316471064,106206.07257669723
2023-01-23,504419.9668654925,439041.26331578154,501816.50650725135,JIVE,447982.45538681705,360229.60014699143,152359.96901761822,397143.0876650707,106206.07257669723
2023-01-24,504522.2654869382,439130.3028442405,502058.2806548364,JIVE,446784.7374309614,360403.15801800817,152390.86829960113,396722.36366876226,106217.70027177536
2023-01-25,508718.11383028596,442782.32036605297,503170.4897444803,JIVE,445874.3529135346,361201.5586892633,153658.22360983526,396862.63951756014,106229.2347796267
2023-01-26,509229.74449729227,443227.6377387759,505733.22369275364,JIVE,453325.10213733267,363041.2204251737,153812.7615696586,401102.18710723775,106287.21794297273
2023-01-27,508206.43731002044,442336.9630831873,503847.401345174,JIVE,457805.1449308842,361687.4805194358,153503.67180004244,402245.69069848413,106298.82492977825
2023-01-30,505545.6643807285,440021.0573201145,499833.9825024297,JIVE,449084.51935379696,358806.44283694314,152699.98576915634,397218.54116051167,106298.82492977825
2023-01-31,513825.37431925634,447227.62040263583,508020.1478364926,MGK,456439.5217207688,363214.74957570876,153441.84553613752,402860.64013799775,106310.3801459022
2023-02-01,523750.28960009007,455866.1510505736,517832.9308951607,MGK,465255.9870226326,364360.23726851563,154616.48915045327,407272.8057197615,106317.38989618528
2023-02-02,540633.2201800602,470560.8571629494,534525.1172250258,MGK,480253.37162898044,363353.6131048112,153781.8622876756,413109.0956237577,106363.9420930431
2023-02-03,532542.3162940332,463518.628669177,526525.6248026129,MGK,473066.0887803675,361826.3440485382,152174.49022590337,408696.82649190864,106387.1250042452
2023-02-06,527337.1864225159,458988.1442620777,521379.30276598776,MGK,468442.2863996512,360750.24503955996,150659.8575599885,406334.29678058473,106398.78376173227
2023-02-07,538017.2213695805,468283.92227132985,531938.6741086252,MGK,477929.5369070004,363596.61710062,152390.86829960113,411577.21017949114,106410.39074853779
2023-02-08,529252.1146969657,460654.875525707,523272.5960786646,MGK,470143.34864648443,361236.19559021416,152050.85154806302,407067.88010108215,106410.39074853779
2023-02-09,524424.4923866778,456452.96930242406,518499.5165027085,MGK,465854.89243453566,358389.9671315627,152390.86829960113,403583.3852162406,106445.33595859008
2023-02-10,521107.3184963959,453565.7397891327,515219.8202199529,MGK,462908.19236945844,362208.1254120043,151958.12600217515,404565.0745409603,106456.91188298666
2023-02-13,529144.2255241082,460560.97004642186,523165.925843436,MGK,470047.5089217079,364985.05134827225,153101.81493462986,409236.2534025911,106480.2086896882
2023-02-14,531733.1474976013,462814.33757453866,525725.5980383984,MGK,472347.2908445435,363527.1709758279,153441.84553613752,409085.2083449288,106480.2086896882
2023-02-15,535293.3333862431,465913.08190042514,529245.5607569959,MGK,475509.8624602438,363318.8900424151,152699.98576915634,410455.2795226686,106503.4847881171
2023-02-16,524721.13534015,456711.16387361736,518792.80796827166,MGK,466118.40524369595,360160.2401836445,152421.78143155362,404748.4617419109,106561.6232635078
2023-02-17,520190.26052710647,452767.54321520927,514313.1232205098,MGK,462093.5547088578,361201.5586892633,152699.98576915634,403702.05361391953,106573.24060444963
2023-02-21,507919.01709605084,442086.79587702395,502180.520952197,MGK,451192.80756298016,355682.51604056853,151618.09540066752,395686.7247496353,106573.24060444963
2023-02-22,508242.7368865097,442368.55781172006,502500.5833391984,MGK,451480.37317128497,354641.1113735046,150474.39261824326,395190.4782244957,106608.18581450192
2023-02-23,512692.642548024,446241.7038638236,506900.21372922335,MGK,455433.2974785655,355404.8177028454,151278.06479915985,397175.429808359,106643.05854560003
2023-02-24,503846.7235395382,438542.31900241843,498154.23638547235,MGK,447575.3222924175,353669.23899267794,149114.32561209073,392924.9749430367,106654.72765722341
2023-02-27,506921.0945190045,441218.2156904775,501193.87295764807,MGK,450306.3365427723,353703.99077555566,150752.59695584595,394284.242395217,106666.33464402893
2023-02-28,506327.91315583215,440701.91754177236,500607.3933891528,MGK,449779.40379240207,351829.5772567675,150072.53575283068,392795.5718531884,106677.97269324338
2023-03-01,501904.8752437601,436852.15686580865,496234.32719530404,MGK,445850.34654836525,351551.87891904433,150907.1487656388,391360.7818721769,106683.75030130536
2023-03-02,506786.33759670466,441100.92483505263,501060.6385262434,MGK,450186.629754752,353495.7098421429,151061.6867254621,394284.242395217,106718.73692790291
2023-03-03,517439.452522441,450373.2719713243,511593.39399138914,MGK,459649.96676488227,357591.623901271,153225.4536124702,400530.45256996213,106742.14763010386
2023-03-06,518868.77497525956,451617.3375844891,513006.5678829061,MGK,460919.6573822707,357799.93355516554,153040.00252069446,401015.8953695422,106753.75461690938
2023-03-07,511667.8522215353,445349.73830113735,505887.0015384982,MGK,454522.95939511387,351864.32903964526,150319.82695848087,394812.9346137301,106753.75461690938
2023-03-08,514176.0141310435,447532.8132103125,508366.8261009857,MGK,456751.0008262926,351308.90364371723,151123.52683933653,395427.7805031585,106777.10319429247
2023-03-09,505060.2153747555,439598.5281601723,499354.0181252166,MGK,448653.2870262777,344956.8234228165,149701.6197193096,388189.1463115244,106800.44141753924
2023-03-10,497212.1666714301,432767.67798847286,491594.63709469914,MGK,441681.73642636236,341694.0330973395,147939.70969771402,382622.6043795646,106823.76928664971
2023-03-13,501122.67874054256,436171.34214099153,495460.9679898965,MGK,445155.50854373537,339299.00340646453,145714.11654680094,381975.3818301528,106847.14892644173
2023-03-14,512611.7779402668,446171.3202512005,506820.26273411734,MGK,455361.4641189583,343394.8025836658,147383.30102250862,388318.6184347628,106858.75591324725
2023-03-15,514149.0418378291,447509.3368404912,508340.1585421785,MGK,456727.0408950985,339507.1981784322,142221.16808565374,385923.7120634555,106917.06005481894
2023-03-16,527364.2109876163,459011.66612873983,521406.0220061106,MGK,468466.2927648205,343117.1329664244,143550.3496597928,392525.8929145423,106963.7468554488
2023-03-17,525719.0579171965,457579.7440601641,519779.45596282085,MGK,467004.8762639038,337424.5611671946,140984.7536073111,388232.29218037217,106987.1057869682
2023-03-20,526582.066756285,458330.8969007635,520632.71448201867,MGK,467771.5011941657,342249.4297727858,143333.98543606457,391738.3254829425,106998.72312791002
2023-03-21,534753.8352500693,465443.509007159,528712.1578995375,MGK,475030.6174023859,345963.447586521,146023.23401635612,396862.63951756014,106998.72312791002
2023-03-22,527337.1864225159,458988.1442620778,521379.3027659879,MGK,468442.2863996512,339993.1774495681,145126.79473964305,390282.03160089726,107022.06135115681
2023-03-23,533260.2183773791,464143.4822798853,527235.4159899337,MGK,473703.81299552304,338746.47877919,144508.58750047177,391209.80584790476,107068.73779765036
2023-03-24,535069.8188013891,465718.5374094257,529024.5714518422,MGK,475311.31078236375,341225.9179658317,143704.91531955515,393817.0589273333,107092.07602089713
2023-03-27,531612.713072086,462709.51285347634,525606.5242874457,MGK,472240.3069657231,344403.8679883162,145590.45016902155,394467.04281235125,107080.38620100112
2023-03-28,529046.8430003516,460476.2094321254,523069.64355262654,MGK,469961.00242594304,344438.79209408426,146146.85884422695,393773.7404750101,107103.69336183896
2023-03-29,538094.792848515,468351.43958298647,532015.3691808536,MGK,477998.44492617116,348280.24268519843,147785.1440379517,399374.03973475646,107103.69336183896
2023-03-30,542416.1619421723,472112.70890371304,536287.9152160204,MGK,481837.18808847805,349467.60484034894,149454.32851365933,401757.10687965195,107127.03158508573
2023-03-31,552355.2951760184,480763.6146923319,546114.7555925094,MGK,490666.28343159147,352785.222565424,150010.73718886473,407368.2098649577,107103.69336183896
2023-04-03,552112.2831776584,480552.09987973666,545874.4891566674,MGK,490450.4118809684,356277.4608193393,151772.63336049078,408982.2105268154,107129.464807119
2023-04-04,551140.0260966745,479705.8586419929,544913.2166880375,MGK,489586.7399425751,353518.62878655316,151618.09540066752,406674.97656100674,107141.17533528764
2023-04-05,545711.2248246447,474980.69325337175,539545.750302312,MGK,484764.24658205314,355963.1151469451,150690.7568419715,405689.21426626784,107199.74868440344
2023-04-06,549870.5510714714,478600.9223678077,543658.0842593738,MGK,488459.04442129453,356207.5551668398,151618.09540066752,407238.2890246833,107211.46956670839
2023-04-10,548330.9349390358,477260.8584206838,542135.8627921144,MGK,487091.3781162711,357185.4301283454,151556.26913676257,407682.31179016957,107223.20080314965
2023-04-11,545143.9703169652,474486.96153767314,538984.9046663134,MGK,484260.34508337337,358372.82100397756,152421.78143155362,407736.50300144235,107234.88026890934
2023-04-12,541795.0151199502,471572.06994521257,535673.7861437231,MGK,481285.4131613852,357814.03531168867,153472.75866808995,406111.6640973302,107258.31167938292
2023-04-13,553489.7519194912,481751.0326268885,547236.3951831908,MGK,491674.03999497584,360223.7124482394,154832.839524212,411376.1159139654,107316.84361195347
2023-04-14,551923.1112219552,480387.4468131026,545687.4544758088,MGK,490282.3673247831,359839.5472847908,154430.98265879942,410531.1817351456,107316.84361195347
2023-04-17,552733.4822717666,481092.7843350779,546488.6699102803,MGK,491002.2332420364,361515.7320387672,154152.7783211967,411928.59013538744,107340.31643897231
2023-04-18,553435.7027892902,481703.98889356444,547182.9567029455,MGK,491626.02726463723,361550.7135854987,155018.3183159268,412210.2808839208,107351.9855505957
2023-04-19,554218.9447302291,482385.7135551963,547957.3495346633,MGK,492321.7939487708,361201.5299687816,154863.73880619495,412188.5698827166,107363.7582035822
2023-04-20,550626.7161754237,479259.0796659368,544405.7061696533,MGK,489130.7583062836,359071.2169578936,154338.25711291152,409859.59039900865,107445.72154662633
2023-04-21,551437.0872252352,479964.41718791216,545206.9216041247,MGK,489850.62422353687,359071.2169578936,154554.63518660932,410097.96269521886,107433.99031018508
2023-04-24,550464.725600479,479118.0849564869,544245.5457728638,MGK,488986.8594171932,360363.3801508299,155141.92929382814,410639.56415769126,107445.72154662633
2023-04-25,539661.2767303928,469714.8889062502,533564.1548442891,MGK,479389.9782944383,356347.2803103937,152916.37769282362,404151.0813001921,107433.99031018508
2023-04-26,543739.6860975763,473264.68891122227,537596.4861249294,MGK,483012.8963400973,351632.7845160416,153287.29372634465,402352.9340700922,107457.43207479497
2023-04-27,557919.1147297781,485606.29842058156,551615.7148162171,MGK,495608.7157500097,356486.97673346597,155265.581821638,410336.2659580389,107492.54295102826
2023-04-28,562132.5423786918,489273.6167651823,555781.5389348398,MGK,499351.5727535649,359420.4867360558,155234.69638962456,413845.8889968974,107492.54295102826
2023-05-01,561241.3067211232,488497.89563058387,554900.3725052624,MGK,498559.8734767044,359979.30114882643,154956.49205202184,413564.30179844925,107496.0944197832
2023-05-02,557189.9741909263,484971.6629891145,550894.8121460602,MGK,494961.0082301899,354740.88632699003,152730.89890110877,408928.05383223767,107472.58017621911
2023-05-03,554191.9201651287,482362.1916885343,547930.6302945404,MGK,492297.7875836015,351388.3444961469,152823.61059702715,406079.18388726155,107484.332120933
2023-05-04,551518.1086486506,480034.9372910575,545287.0276431772,MGK,489922.5968850696,348524.7401460566,152359.96901761822,403111.09327748534,107519.61901748358
2023-05-05,563401.9128601227,490378.462045686,557036.5680008725,MGK,500479.1754068951,353658.2390481803,155203.7832576721,410509.5742840267,107543.13326104765
2023-05-08,565238.5901211192,491977.08453872916,558852.4943842192,MGK,502110.7259928803,353378.90364299924,155296.49495359047,410737.0738212872,107554.84378921629
2023-05-09,562375.6589208238,489485.22257145896,556021.9087333127,MGK,499567.5371721384,352016.8922385268,155018.3183159268,408960.5685590013,107566.62679633911
2023-05-10,568776.7172738374,495056.6291978238,562350.6475876682,MGK,505253.70247105364,351458.10654623783,154647.3745824667,410747.91206354176,107578.39944932562
2023-05-11,569721.8975178348,495879.3030720648,563285.1491348599,MGK,506093.3216103024,349956.51360062003,153441.84553613752,410173.7958743057,107648.92147174521
2023-05-12,567912.401637597,494304.33893620595,561496.0970355824,MGK,504485.9166914121,349886.72283004737,153287.29372634465,409621.28713618865,107672.42536117298
2023-05-15,569154.9043695857,495385.7988405699,562724.561905439,MGK,505589.65228149854,351039.1034384663,154585.53446859223,411040.33750424447,107684.17730588687
2023-05-16,569910.9649297659,496043.8651450175,563472.0804530876,MGK,506261.27329853724,346883.36461592134,152730.89890110877,408321.457432933,107672.42536117298
2023-05-17,576771.2840738293,502015.00701411447,570254.8913455819,MGK,512355.40750340535,351213.6952468249,153658.22360983526,413195.9396285745,107695.9810212823
2023-05-18,586305.3624624847,510313.3577838475,579681.2532081238,MGK,520824.6859728301,351947.0727474724,153101.81493462986,417236.429437736,107754.75109898802
2023-05-19,584495.7097665888,508738.2571574664,577892.0460648998,MGK,519217.1417520142,352226.49431409856,153781.8622876756,416575.60731046344,107754.75109898802
