Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2024-07-29,778680.1358115018,673624.763439529,754337.6187427829,MGV,732280.2341154322,443405.99449758494,188742.7869357637,552556.6209611051,114618.10854857849
2024-07-30,779566.8689813992,674205.9771755659,755196.631522329,MGV,722937.2550535541,443910.9294316739,188905.63709552446,549665.2959801777,114630.59563179879
2024-07-31,784443.8761973275,682627.6348824522,759921.1773796863,MGV,741188.7769559352,446688.0572089184,191265.29967399122,558328.2255824411,114655.56979823939
2024-08-01,776083.2851933053,667326.2849030411,751821.9489298891,MGV,729117.6628668589,441927.26263071503,186978.01750187017,550713.6368621672,114683.16356008193
2024-08-02,764809.0486765911,653448.3573807096,740900.1591781856,MGV,714246.0231916783,435507.3427881665,183089.56378160766,540649.1225814479,114745.88889188008
2024-08-05,747391.0792991061,633793.8935692861,724026.6973556957,MGV,689210.6376045736,425588.98006288207,177582.5835207355,524415.6130375402,114745.88889188008
2024-08-06,752141.3887320424,635525.6995687148,728628.5061615645,MGV,697781.0482770501,428293.9619693324,178067.8178952785,529646.5482404815,114770.94589137688
2024-08-07,748531.1575979721,638740.1517912485,725131.1353779275,MGV,691286.83969589,426238.17801806936,178968.47461676694,525971.6944165027,114796.08572392985
2024-08-08,761388.8642170087,648941.0517775227,737586.8939717814,MGV,711349.0078163462,433559.77764309465,181826.6627315143,538243.3438663887,114808.60386954622
2024-08-09,762908.8341167886,653211.1759809145,739059.347707314,MGV,717432.8329724834,434425.29832870443,183023.10797291968,540549.749033468,114833.72299383515
2024-08-12,760438.7821556152,655263.2007313744,736666.5126664911,MGV,720619.5963193185,433018.7697736086,183598.06437488654,540825.7099629921,114871.32920134439
2024-08-13,767849.3415352595,664396.4980828771,743845.4086712893,MGV,737205.2531214366,437238.5852028158,186157.12112219742,549808.7128234764,114883.8680552248
2024-08-14,772789.6472056683,664752.3656278009,748631.2741940998,MGV,738846.9725574078,440051.7571949674,186256.8315780096,551563.4032316423,114896.42761736926
2024-08-15,781593.6300131469,673019.8315635127,757160.0334638156,MGV,754515.2334183423,445065.0336004602,188573.2911951341,561032.055908062,114908.96647124969
2024-08-16,784127.2326138783,679425.0178686004,759614.4324715474,MGV,755625.7018059215,446507.749972913,190367.95905724217,562212.8718428987,114971.70215717987
2024-08-19,789067.6895953338,688712.5069912777,764400.4445752315,MGV,764896.3831768334,449321.00812653446,192970.2187658953,567620.2563606276,114971.70215717987
2024-08-20,786914.0794695473,682034.5382151178,762314.1590013828,MGV,764896.3831768334,448094.6719254841,191099.120038101,566682.2998504478,114996.79021907272
2024-08-21,788180.9059884208,687514.5738931581,763541.3829353943,MGV,768252.0733057725,448816.0444719555,192634.57013215564,568668.7698260626,115021.88863509761
2024-08-22,776217.8332112421,677079.4227490936,751952.2908081384,MGK,756591.4819436285,448202.94817265525,191099.120038101,564066.8667656663,115021.88863509761
2024-08-23,784218.0029567663,684057.8121669004,759702.3652197421,MGK,764389.370660673,452927.6698154615,194877.90161694319,570169.4864356747,115072.05440475131
2024-08-26,779635.7995607337,680060.8470141294,755263.4072453537,MGK,759923.0264082756,453468.6489644576,194306.2613197157,568768.0053072862,115084.59325863172
2024-08-27,782285.9763738653,682372.543692618,757830.736209488,MGK,762506.1945817826,453901.46674824244,195353.14756309788,569529.5470193675,115109.6916746566
2024-08-28,773939.046062779,675091.6819100736,749744.7414022428,MGK,754370.312998621,453540.79483525176,193724.64596548997,566274.001934833,115122.24088266905
2024-08-29,771561.3614099737,673017.6747392507,747441.3861519522,MGK,752052.7471323251,455416.24283001944,194166.6640073007,566362.295625605,115122.24088266905
2024-08-30,779388.0794149823,679844.765643524,755023.4311418589,MGK,759681.5697653564,459563.94110892253,194721.6970380512,571692.4317930808,115184.94550620316
2024-09-03,771375.2355385043,667661.2056763046,747261.0788085213,MGV,737325.9814428962,454839.1907456263,191232.07176964724,560127.062835993,115230.31731273
2024-09-04,771864.5553866763,668937.604412836,747735.1019049099,MGV,735563.5801194351,455127.71678782284,191597.6589457717,558736.558014745,115242.92864553457
2024-09-05,764830.3512065426,672650.6497846227,740920.7957643496,MGV,736505.1681588803,450980.01850891975,192661.15245563083,557357.133050705,115255.5192700751
2024-09-06,755655.2874517812,659678.0297448072,732032.5560028884,MGV,721005.8340800497,445569.96853454923,188945.52395212735,548076.1476130371,115318.51380930588
2024-09-09,763240.0373460191,663135.851390592,739380.1971084577,MGV,729890.2312562607,450042.2945115359,189935.9160724297,554245.0393261582,115318.51380930588
2024-09-10,764402.2572243024,660327.7835071072,740506.0845365813,MGV,735249.7793515798,450727.59412261023,189131.6269592339,556529.4573622674,115356.30639119154
2024-09-11,763362.3429540979,660234.9748794702,739498.6792899261,MGV,750845.6496536084,450114.41166184004,189105.0446357587,562223.8826667283,115356.30639119154
2024-09-12,767827.6422852922,665328.9454049307,743824.3877670744,MGV,758184.863617046,452747.3625794561,190564.0638641271,567057.5307778845,115368.91772399611
2024-09-13,772353.8752348484,670445.9313496193,748209.1250012985,MGV,760381.8404637917,455416.24283001944,192029.67518780398,570070.1819210729,115431.89155496284
2024-09-16,778898.7108588817,676189.7490062206,754549.3608602126,MGV,757508.9243187817,459275.386346236,193674.8241660591,570930.9936310669,115457.09351230795
2024-09-17,777858.9427124623,674043.0593057005,753542.0971693298,MGV,757943.3605401571,458662.2900469357,193059.96753609928,571195.874703383,115469.70484511254
2024-09-18,776023.9202199243,674344.7340299413,751764.4397799859,MGV,754297.922439715,457580.2743079636,193146.37345878378,569341.9488139936,115494.91715658968
2024-09-19,782813.4157680436,685298.4396277088,758341.6871870944,MGV,773322.012731498,461583.6808452785,196283.7428269711,579273.9880418656,115520.0776974067
2024-09-20,781773.5989136958,682432.3430097405,757334.376310954,MGV,770907.724906125,460970.5558254883,195462.83307590827,578137.2844357259,115570.48161209693
2024-09-23,784342.601178492,684021.9942067569,759823.0683448808,MGV,772356.2790277608,462485.36062775523,195918.14227945657,579560.9597952194,115583.0825907695
2024-09-24,784893.1956005244,695509.3494134375,760356.4504951474,MGV,776098.3926533102,462810.0170463288,199208.36000762632,581227.287479235,115595.67321531003
2024-09-25,775203.2198899224,686922.8707178789,755615.9836049733,JIVE,777595.1452355903,459924.6130219132,196749.01371612758,580046.5405777766,115620.90623505122
2024-09-26,778950.9500891697,704061.0949002628,759269.0190518493,MGV,779707.7051252539,462148.1246345766,201657.757984907,582353.0147782342,115620.90623505122
2024-09-27,774624.6803976846,700150.7611681168,761771.9138482698,JIVE,774317.6034778114,463671.5743043233,200537.75698057792,581599.0322210704,115658.68846280486
2024-09-30,768976.1147645116,695045.259590832,764453.5935851859,JIVE,778160.6181197191,465303.84591055044,199075.43501886024,584134.1449702668,115671.26873321336
2024-10-01,767417.5735197533,693188.7135627285,762904.2184714074,MGV,766051.4281754132,464360.779902033,198543.68157823564,578676.6422199339,115697.85814424962
2024-10-02,766997.9881681983,695973.4859204635,762487.100795509,MGV,766510.6137026877,464106.89077073516,199341.29836778247,578776.2573847377,115710.50053945028
2024-10-03,763341.2828436331,687154.9856558123,758851.9013759509,MGV,767936.740216914,461894.23550327885,196815.49626759574,577680.283471761,115735.77497571956
2024-10-04,769335.7525709295,696344.8604842726,764811.1162809193,MGV,776057.9022316514,465521.46106302144,199447.6677758535,583005.0350357338,115761.11153678098
2024-10-07,764240.4010918806,696623.3330516041,759745.731707913,MGV,766583.0971295333,462438.28774470126,199527.4281176692,577757.7389221491,115786.40668131431
2024-10-08,753471.0503173786,686806.8132489123,761056.8212715458,JIVE,780263.5197436659,463236.3152788914,196715.77244039348,583226.3560463791,115786.40668131431
2024-10-09,760668.7951972956,685414.4037278347,768327.0313696322,MGV,785242.634324478,467661.5109318442,196316.95735992503,587211.5839389359,115799.06978477901
2024-10-10,758249.9421998707,688141.2407199271,765883.8259238916,MGV,785049.190406324,466174.39268190425,197097.98025438498,586226.33956466,115811.70182584765
2024-10-11,766332.7483766304,690867.9843431788,774048.0079097125,MGV,785629.2435569675,471143.7267377494,197878.9764060648,589713.4916331978,115874.93451011495
2024-10-14,770875.5896556735,691332.167534625,778636.5854561403,MGV,793315.3657087223,473936.679504965,198011.92813761102,594539.9602730167,115862.32317731038
2024-10-15,766391.6559188724,681237.1751646018,774107.5085193627,MGV,785073.521806495,471179.9432755963,195120.51211851966,590012.3371276092,115900.25036291232
2024-10-16,771760.6042375737,686470.3119470975,779530.5101586172,MGV,786088.4755182118,474480.78918736737,196619.3914607108,592491.9470406987,115900.25036291232
2024-10-17,771288.6431755025,683673.8684842774,779053.7975025536,MGV,787200.2904909151,474190.6260772428,195818.43182364444,592580.585898362,115925.55586157768
2024-10-18,771229.502058549,688442.9154441677,778994.060966616,MGV,792203.7364718983,474154.26593694603,197184.38617706948,594861.0345152222,115963.52446370773
2024-10-21,764739.8155590945,680308.9021505498,772439.0378157687,MGV,796530.0823053723,470164.3867504051,194854.63539820735,593942.2692841938,115988.77819171296
2024-10-22,764208.8068099545,678846.8861587443,771902.6829942826,MGV,797303.3936382907,469837.92094096367,194435.8835751325,593532.556184325,116001.43094104565
2024-10-23,761612.8107513227,673288.8258106782,769280.5510522742,MGV,784469.0443877408,468241.8945930734,192843.93935799802,588119.4418962019,116001.43094104565
2024-10-24,758957.9538653911,673810.9910521874,766598.9656858731,MGV,790729.2721951184,466609.6804278262,192993.4983560212,589447.8511937208,116014.08369037832
2024-10-25,753353.0950880677,671919.6184465097,760937.6784964729,MGV,794306.2666240868,463163.7960417277,192451.76985839836,589215.2777424222,116064.69468770902
2024-10-28,756597.9149803238,676735.0697202184,764215.1664792679,MGV,795225.0091503941,465158.7212747532,193831.015373561,591052.9462712355,116064.69468770902
2024-10-29,763197.6521113063,682638.1702694537,770881.3482257565,MGK,802161.6870297036,462510.8644228449,192867.20557673386,591993.8712166797,116090.00018637438
2024-10-30,758368.5890920984,678318.8399695916,766003.6673253819,MGK,797086.0826596635,462039.30269809614,192162.6402907403,590211.5674572168,116102.632227443
2024-10-31,735671.2241959943,658017.2999953112,743077.7906486427,MGK,773229.9341694001,458956.129379776,191348.38949193634,578599.0487027895,116127.94808024039
2024-11-01,741903.1753494188,663591.4362899049,749372.4836340559,MGK,779780.04925019,459355.14314687107,191873.4839803021,581112.0707709484,116177.48224784064
2024-11-04,739373.6030367444,661328.8734920355,746817.4441768007,MGK,777121.3330078312,458158.13056607585,192458.41543926718,579850.0025499205,116202.86022543017
2024-11-05,748917.1300570479,669865.0315960792,756457.0532032283,MGK,787152.0920302707,462873.57549062313,194618.6571061096,586824.1686202394,116202.86022543017
2024-11-06,766463.2381640547,685559.056728864,774179.8114379084,MGK,805593.9932087997,475750.26356434636,191929.9781033819,601436.6018595693,116228.30032781183
2024-11-07,779547.8483369325,697262.5182402992,787396.1544169162,MGK,819346.6206459592,474045.5301619354,195213.56362207295,606119.2739725093,116240.97378540854
2024-11-08,781548.6040548478,699052.0837855489,789417.0532771659,MGK,821449.522269906,476838.59781111096,191531.17639430353,608798.252281963,116304.46532297644
2024-11-11,782054.5361887811,699504.6121512131,789928.0790179268,MGK,821981.2840919658,477926.7022939558,191873.4839803021,609296.3971393603,116291.79186537972
2024-11-12,783158.4684419006,700492.0186130728,791043.1254037226,MGK,823141.576129132,474118.10684007907,188603.18962334865,607469.8429844441,116304.46532297644
2024-11-13,782652.5363079674,700039.4902474086,790532.0996629618,MGK,822609.8143070722,475133.72080625023,187725.81249198614,607779.7338193743,116329.9054253581
2024-11-14,778444.2695117798,696275.4279002459,786281.4650173174,MGK,818186.7000805513,471869.091432326,188107.9935631975,603916.3498394154,116329.9054253581
2024-11-15,761633.9100738722,681239.4893376473,769301.8627978864,MGK,800518.1102349408,470055.53609343467,188486.8852724496,596122.9646694936,116367.96721467636
2024-11-18,764715.5368700977,683995.834396898,772414.5146945887,MGK,803757.0653638224,472050.60492891,190367.95905724217,598591.6673088209,116380.67173466916
2024-11-19,772396.2334363821,690865.7934905859,780172.5387240791,MGK,811829.8896160062,469765.37298331,189809.62329314236,600772.3626941207,116418.7749405155
2024-11-20,771361.3079937068,689940.1098113989,779127.1938932143,MGK,810742.1274396552,470527.06909769337,189314.42723299118,600993.8217715225,116431.4380439802
2024-11-21,772350.1994437558,690824.6186253203,780126.0412719422,MGK,811781.5054194827,476076.8155352577,189583.60668665275,604027.0793781163,116444.16327223706
2024-11-22,772419.2062541996,690886.3414079929,780195.742826873,MGK,811854.0352802981,479740.34379431704,189005.33417994654,606052.794829262,116482.28718634746
2024-11-25,772442.0907150254,690906.8102949484,780218.8576831176,MGK,811878.0880766504,482206.9169135612,189989.0807193801,608001.1238633977,116494.9709980762
2024-11-26,780490.7057943551,698105.852188955,788348.5043435071,MGK,820337.6144292633,482569.54181986954,189304.43880460286,611410.8204815475,116494.9709980762
2024-11-27,774925.6290350732,693128.198227552,782727.3996882357,MGK,814488.4201224858,482605.84451918636,190042.25873772058,609462.5604807899,116533.08455805459
2024-11-29,781916.6109248849,699381.2456163194,789788.7651546142,MGK,821836.3172382746,484165.53944726987,192013.0812927171,612672.8887025755,116558.45218151208
2024-12-02,789804.2395655094,706436.2940275735,797755.8046023481,MGK,830126.6382049649,481191.18806543015,191364.9967584133,614399.6896259314,116590.33255401233
2024-12-03,793345.7645030417,709603.9925872228,801332.9847876744,MGK,833848.9709593827,478470.7832558682,192873.85115760265,614543.6932529451,116615.80371879006
2024-12-04,806384.6057542678,721266.516324747,814503.0980541927,MGK,847553.4928038375,476983.6075649483,193089.86596431385,618418.1916068011,116628.58071770701
2024-12-05,805694.8027208035,720649.5255893749,813806.3502445315,MGK,846828.4727995029,475714.04702649947,194455.8069463488,617388.6968370718,116641.31630009587
2024-12-06,811075.9202235627,725462.6381506184,819241.6435843533,MGK,852484.3160560657,474662.1590815015,193581.74591972565,618617.4219364087,116692.30004617943
2024-12-09,806154.4357911355,721060.6419984188,814270.6107935078,MGK,847311.5718212205,471687.7502586819,194911.1295212872,615395.979340726,116705.05633683233
2024-12-10,805441.7482968454,720423.1823760913,813550.7481276018,MGK,846562.4990205334,469293.8112585613,192893.78790020905,613647.0187029543,116730.54820987412
2024-12-11,818756.4400758639,732332.439183403,826999.4891207453,MGK,860556.9545723704,467335.1025633827,193990.52268580228,618296.4167275814,116743.294146395
2024-12-12,814410.2480157801,728445.0103013465,822609.5406117884,MGK,855988.8734921584,465086.2020375895,192627.91117989676,615108.1101534552,116768.78601943678
2024-12-13,813973.3226922909,728054.204718355,822168.2164259584,MGK,855529.641530914,467044.88201227813,192298.88138424573,615063.8597580018,116807.02382899944
2024-12-16,822987.8564038522,736117.207508876,831273.5063622821,MGK,865004.4001990624,465412.6678470309,191592.19004722976,617477.1976279786,116819.78011965235
2024-12-17,821102.1414890073,734430.5396115646,829368.8065091004,MGK,863022.4126324543,462800.97009198955,190275.46915207215,614886.6510760535,116832.52605617324
2024-12-18,793713.5946590956,709932.9963570901,801704.5181720244,MGK,834235.5801918721,451556.5823449835,186415.29592182476,596831.4542303956,116832.52605617324
2024-12-19,794541.4113134478,710673.4326578075,802540.6690915474,MGK,835105.6599178374,449996.82997592003,186855.32162651382,596609.995152994,116849.16514633494
2024-12-20,802774.1623632835,718037.1740128767,810856.305560485,MGK,843758.723056544,455002.46673108195,186875.31185468053,603362.8402126677,116900.34562092695
2024-12-23,810767.2892518849,725186.5847833002,818929.9053879724,MGK,852159.9283430978,456735.4610956192,187985.36454479152,607681.70642227,116900.34562092695
2024-12-24,821821.1023297014,735073.6103959533,830095.00568,MGK,863778.0790568518,460675.59639353934,188669.88611705805,613934.1285230645,116925.94103528895
2024-12-26,820255.1513674769,733672.9537028576,828513.2890883994,MGK,862132.1805635992,461806.5805679032,189231.8054136988,613923.0831825457,116951.54680378299
2024-12-27,807704.5708518629,722447.1522406845,815836.3522528005,MGK,848940.8469532873,459362.23710789264,188261.20295071197,607559.5863761592,117002.737632507
2024-12-30,798423.9942385774,714146.1887604998,806462.3409568138,MGK,839186.4629190506,454291.0027536488,187886.59008628482,600796.2482429927,117002.737632507
2024-12-31,790824.5861045702,707348.9376822524,798786.423752594,MGK,831199.0771712844,455713.9019880251,187845.72711820627,598375.3857347874,117028.34340100104
2025-01-02,788821.0913199151,705556.9221930042,796762.7582493189,MGK,829093.2966412104,454728.84662317764,187392.79802209185,596876.1188261184,117053.94916949507
2025-01-03,801878.3108253953,717235.884264454,809951.4347980724,MGK,842817.1350170987,458194.74919078226,188772.0569086446,604583.3503399937,117066.7572308081
2025-01-06,811250.9554239338,725619.19747517,819418.4409983332,MGK,852668.2874443822,457246.19756868127,189725.61084928186,608103.707463466,117079.53422972506
2025-01-07,794486.0998367032,710623.9595951277,802484.8007517438,MGK,835047.5245876577,456808.3824196424,189010.44205095636,601262.775813155,117105.1503523511
2025-01-08,795913.8604640567,711901.012661975,803926.9357403843,MGK,836548.1776234003,457756.93404174334,188744.80601566547,602073.4347738557,117130.7354125811
2025-01-10,783570.7421647325,700860.7747000777,791459.549802324,MGK,823574.8979352323,450971.0577160504,185417.5361655894,592911.3938468996,117169.13888825613
2025-01-13,779494.5690709953,697214.8628780055,787342.3387477446,MGK,819290.6212783898,455203.1367944731,185604.84259780298,593677.802412147,117181.93659543715
2025-01-14,775879.1776884808,693981.0948608475,783690.548447281,MGK,815490.6509264796,458523.13927305135,186783.18297704266,594432.8895033627,117207.55271806319
2025-01-15,794555.1950041389,710685.7614082521,802554.5915532239,MGK,835120.1473164125,463740.24499583157,188874.21432884102,605305.1633428965,117220.3504252442
2025-01-16,787992.0376676811,704815.379465965,795925.3578781071,MGK,828221.9167640909,466294.0709635918,189473.6002604805,604405.6584243977,117220.3504252442
2025-01-17,798884.6875928092,714558.2535349627,806927.6724643806,MGK,839670.6763560432,469723.5272294298,190352.24767390042,610202.6673289269,117284.33896114923
2025-01-21,802615.2081353856,717894.9982305105,810695.7510184612,MGK,843591.6536332318,475451.42686625203,193393.43663325623,615755.5051746126,117284.33896114923
2025-01-22,815879.7131431722,729759.3657413331,824093.7999716549,MGK,857533.3601953848,473408.3373715539,192075.48557021146,619253.7025836691,117309.95508377528
2025-01-23,818919.4587253769,732478.2503665419,827164.1490040331,MGK,860728.2959209034,477859.295304006,194132.45999148098,622685.2827827217,117309.95508377528
2025-01-24,814336.7349987652,728379.2569656445,822535.2874828483,MGK,855911.6073664243,477530.9913832068,194391.28998922213,620808.4032950667,117361.13555836728
2025-01-27,791837.7757273113,708255.1798703545,799809.8139323541,MGK,832263.9938344975,479245.69079563586,195215.4222452938,612168.2547076234,117373.93326554829
2025-01-28,810467.9357643261,724918.8296133965,818627.5380792584,MGK,851845.2917637862,475451.42686625203,195123.480567117,617299.022478735,117373.93326554829
2025-01-29,805033.273924654,720057.8245985043,813138.161330617,MGK,846133.1705358352,474794.7328631837,194868.07364523583,614589.3243159633,117386.73097272929
2025-01-30,805585.9469071466,720552.1600730467,813696.3984959086,MGK,846714.059497935,479573.9947164351,197360.96875444043,617798.82413721,117399.53903404232
2025-01-31,801809.2156579604,717174.0824513299,809881.6439965926,MGK,842744.5122883439,477056.70121191134,195848.8651074621,614500.6164249219,117437.94250971735
2025-02-03,793933.6035681943,710129.7821814886,801926.7420795509,MGK,834466.821361437,476071.5884060839,194357.21968730324,610469.2052023208,117471.34493962505
2025-02-04,804457.451410361,719542.7831456518,812556.5415694332,MGK,845527.9501735644,476035.0559428474,197286.03548444295,614522.7761393377,117471.34493962505
2025-02-05,806299.7830423276,721190.6470912446,814417.4213669542,MGK,847464.3395818366,480011.80986547394,198256.63794742976,617043.7370459945,117484.19441746618
2025-02-06,812908.9743714118,727102.2038987973,821093.152494208,MGK,854410.9543306816,479501.0446719219,199343.00990571248,619264.7479241879,117509.86231075235
2025-02-07,802983.656790381,718224.555213539,811067.9091286558,MGK,843978.9129412983,476254.0209583467,198389.44259368512,613245.6586418529,117535.5612664346
2025-02-10,811366.172940988,725722.2531840118,819534.8184984997,MGK,852789.3872376002,478114.73534176196,199543.9417844156,617632.3156288894,117548.4003901437
2025-02-11,809984.4463062609,724486.3749824301,818139.1809619962,MGK,851337.1183983809,480449.68245549273,200378.31652528705,618187.5510900931,117561.26022211683
2025-02-12,809063.1479547902,723662.3244639564,817208.6071934119,MGK,850368.7843923355,478187.6853862752,201222.89363678807,616144.0940607392,117574.09934582593
2025-02-13,820876.9195174058,734229.0909905247,829141.3170551714,MGK,862785.692254454,481398.2053571037,201747.3730412102,622652.0086944088,117599.78794737616
2025-02-14,823110.7609791765,736227.1388670043,831397.6483122299,MGK,865133.5795030242,480230.7174399934,203382.0522210342,622674.2374422029,117638.33638089952
2025-02-18,822350.6257803942,735547.2398921861,830629.8602493997,MGK,864334.6366187804,482821.01843001024,204863.46852778335,624473.2472792004,117664.02498244974
2025-02-19,823225.8901392383,736330.1155453941,831513.9365658469,MGK,865254.5864283026,485265.4193310007,203405.89340954338,625983.5595283881,117676.87446029087
2025-02-20,819311.0569121727,732828.5133278805,827559.68971012,MGK,861139.886629141,483149.3510712994,204938.38842639077,623351.5929495175,117702.55270770907
2025-02-21,801233.4815006588,716659.1200289293,809300.113481958,MGK,842139.3847940125,477567.32280301355,203998.47330363313,612745.7189166212,117741.10114123243
2025-02-24,792758.9857217905,709079.1513583768,800740.2984543893,MGK,833232.2349726034,478114.73534176196,203518.26657175945,609847.4215644913,117753.94026494153
2025-02-25,783501.4702833141,700798.8148260508,791389.5805077457,MGK,823502.0894705981,479318.640840149,205548.00347143997,606815.5446254624,117753.94026494153
2025-02-26,786449.2362372573,703435.4287511797,794367.023882399,MGK,826600.3496710095,477713.42393546965,206113.3324725506,607193.0881710702,117779.62886649175
2025-02-27,779822.0844800734,697507.8073321319,792364.8199092081,JIVE,804646.9259609191,476509.34611414286,204376.4825011401,597442.5376945975,117792.46799020085
2025-02-28,774468.3429967884,692719.1811091148,804073.539108217,JIVE,819072.8459600647,483550.6911980817,202973.3690546881,606726.6986676644,117818.16694588309
2025-03-03,781563.2979031922,699065.2266217724,797460.8789007954,JIVE,800217.589582446,479573.9947164351,204832.8213017244,596276.3568359483,117842.63375985455
2025-03-04,781043.5563085687,698600.3464558217,780838.3450180349,JIVE,795013.7345878399,469577.5984199135,204696.60695099912,589091.1557283422,117842.63375985455
2025-03-05,802666.327043407,717940.721271903,786540.8343610096,JIVE,806655.9380979462,473006.93980379164,210363.52240859508,595698.9616603287,117855.56607075185
2025-03-06,798767.9844732692,714453.8690367048,780898.9976047621,JIVE,782766.4035834023,469614.0734421701,209341.84123551004,584893.2359974206,117868.425902725
2025-03-07,808253.8935711761,722938.4910897521,788118.2791953407,JIVE,783758.6975178606,473955.57758736255,211827.91693577488,588047.2329825604,117919.96877193781
2025-03-10,792790.4714443019,709107.3135991088,778654.3265584894,JIVE,751397.6102525276,468264.18169328687,207775.2491739636,572499.535534802,117932.849312175
2025-03-11,790061.7132773396,706666.5900499079,768523.0044358693,JIVE,749267.5911902222,462171.4456724289,207060.0937470282,567801.9176954726,117945.74020654423
2025-03-12,799287.7260678926,714918.7492026554,765004.3425206708,JIVE,759239.7505427841,460055.40613321756,209478.05558623534,570556.1423872105,117958.62074678142
2025-03-13,793180.3669254162,709456.053584207,762213.7026779684,JIVE,744112.1203921395,458377.1817430451,207877.4333369402,563104.2653394539,117984.39218138783
2025-03-14,811632.4945466903,725960.4631589995,773376.3098067207,JIVE,763136.5821556807,465090.1080242249,212713.38375813462,574665.0780935776,118010.17397012626
2025-03-17,820962.4862682184,734305.6257257262,783143.5731351506,JIVE,763427.1195046703,470963.9077500734,215158.59649032084,579051.7695973032,118035.92469646862
2025-03-18,824626.9017537042,737583.2430967953,779685.7070805063,JIVE,752704.5872002672,468884.4293945886,216118.96983989794,572943.6617737246,118035.92469646862
2025-03-19,824367.0054463506,737350.7801964956,784599.6650380848,JIVE,763233.4434166672,471839.5667686412,216050.85597884023,578963.0271895727,118048.82594496985
2025-03-20,815400.8379430672,729331.038309399,783204.3212377625,JIVE,762023.2348619745,471000.44021330995,213700.99462930072,577630.2687892244,118074.59737957627
2025-03-21,816310.4750188051,730144.6584604479,779685.7070805064,JIVE,766549.4789354037,468884.4293945886,213939.39314300258,577774.7556498859,118113.2597085519
2025-03-24,816700.3194798358,730493.3528108975,787572.3581568537,JIVE,784121.8111616351,473627.27366656327,214041.56393458912,587913.9985625525,118113.2597085519
2025-03-25,819559.0768205588,733050.353444897,785327.5438367539,JIVE,789470.9116137511,472277.29575621017,214790.78966344343,589313.3051395264,118126.14024878909
2025-03-26,815140.9416357136,729098.5754090993,786358.972116713,JIVE,771632.3734387013,472897.57217800186,213632.88076824305,582438.961334146,118139.0311431583
2025-03-27,819039.2842058513,732585.4276442976,785590.546825027,JIVE,768022.1322873618,472435.4594944519,214654.56194132805,580836.4204916264,118164.80257776471
2025-03-28,807604.2038228755,722357.3794736512,776320.3004021642,JIVE,747499.199884658,466860.55390767753,211657.64565452075,569235.5338614329,118203.43384434427
2025-03-31,803835.8094064146,718986.7586886028,785773.4119861125,JIVE,748419.9390716666,472545.430250531,210670.02141196455,572701.3200994047,118203.43384434427
2025-04-01,805914.9288451604,720846.4162563519,783394.9231855012,JIVE,754428.9591024686,471115.06368876353,211214.91892903592,574807.5284695809,118230.60308677384
2025-04-02,807474.2556691988,722241.1480235015,786383.3764252308,JIVE,760607.648858891,472912.2483483744,211623.5887239919,578273.3837409308,118243.53539767115
2025-04-03,788242.4901459476,705039.3953824586,760097.4049806113,JIVE,716145.4047260262,457104.49067118997,206583.31009101454,550691.9258647099,118256.49877096454
2025-04-04,738070.9722877227,660163.7421940172,713258.3732435955,JIVE,673161.1074176758,428936.61165280745,193434.31297272487,518775.482485067,118295.25428712837
2025-04-07,714564.0808747798,639138.1254373847,708867.2214804287,JIVE,673209.5844821387,426295.8774824107,187273.60545093595,516591.2663974768,118308.20730628973
2025-04-08,710912.6244906029,635872.0992670766,700572.7653347398,JIVE,663105.6919572765,421307.78894661786,186316.6284344387,508991.0711365664,118334.09263634839
2025-04-09,757965.4376806671,677958.2432865703,746374.9721443162,JIVE,744203.8739164488,448852.1461278425,198648.27259142627,556197.0616460302,118334.09263634839
2025-04-10,749778.9590994449,670635.890100373,727224.6581332994,JIVE,714110.0180941572,437335.60301792034,196502.75282505978,537207.7051259958,118347.00423898165
2025-04-11,768231.0357006349,687140.2540405167,737287.7819143082,JIVE,726152.435989902,443387.3261791071,201338.68987486413,546668.9367142546,118398.7334825709
2025-04-14,778106.8402796561,695973.6160786621,745765.1509790249,JIVE,731143.8091387392,448485.414191469,203926.94973810553,552162.9581216777,118398.7334825709
2025-04-15,784474.0447094024,701668.7289627616,742837.7323895612,JIVE,732209.9795191368,446724.9343180345,205595.67247706826,550613.918147296,118424.58775023349
2025-04-16,782784.8207517711,700157.8113801108,733872.3726703731,JIVE,708173.6207921101,441333.3803392019,205152.95912297352,538511.5385408605,118437.48899873473
2025-04-17,791620.9890812937,708061.2761824088,734116.3679976087,JIVE,708755.159829787,441480.1133224373,207468.7501705941,539258.2035599306,118489.24930472004
2025-04-21,789282.0243552781,705969.2013490088,719845.1008883456,JIVE,689080.2974513671,432897.71290840267,206855.75216385518,526409.158934425,118502.1609073533
2025-04-22,805135.239923099,720149.0275554529,735702.0749559584,JIVE,707446.7898629536,442433.71975077223,211010.57734586287,539692.8377093448,118502.1609073533
2025-04-23,807734.1519765522,722473.6109238013,740703.0956423588,JIVE,725425.4657588361,445441.21457803244,211691.70258504958,548362.8087161889,118528.03588327994
2025-04-24,814231.3555800592,728285.0008926992,746923.9019331686,JIVE,747935.3541629157,449182.2594395096,213394.49562593125,559885.7221456575,118528.03588327994
