Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-08-09,1474196.1080497487,MGK,561120.693277823,372708.16904325,445378.12080460467,108958.84767119927
2023-08-10,1478235.0516305617,MGK,562658.029328163,372356.6591684691,445639.2050185881,109018.38474182674
2023-08-11,1470157.2864619156,MGK,559583.4036614583,374219.55523905595,445225.833185343,109030.29835020269
2023-08-14,1487259.4823237667,MGK,566092.9826422835,374008.68952285027,447737.9921194954,109042.1706635756
2023-08-15,1473438.7756301009,MGK,560832.4311598905,369334.00165875093,442605.08475658577,109054.0945957023
2023-08-16,1459744.209677723,MGK,555619.8924078362,367295.39373148384,439331.76385961444,109077.90116495268
2023-08-17,1444157.0446341063,MGK,549686.9769648014,365994.9306928305,435775.7167864482,109125.53495095496
2023-08-18,1442200.7652073237,MGK,548942.361738776,366803.3545800216,436178.00876344147,109137.42791182939
2023-08-21,1464161.8194683597,MGK,557301.3595171424,366451.90214618767,439059.9449562406,109149.31054895306
2023-08-22,1464982.344251631,MGK,557613.6744342194,364096.9382036651,437831.0128628157,109161.23448107977
2023-08-23,1488016.6927504342,MGK,566381.1983262409,366135.48868998524,442550.6174258526,109185.0513740809
2023-08-24,1458292.8591950322,MGK,555067.4674050907,363429.12975457567,436667.3863395727,109220.781875458
2023-08-25,1470472.882301095,MGK,559703.5283552553,365889.5265552011,439560.1607718207,109244.5574734561
2023-08-28,1481201.066952547,MGK,563786.9785667736,367506.2594476895,442452.76262063795,109268.34339520495
2023-08-29,1510798.759766661,MGK,575052.6967575852,370564.2144193004,448738.4582673417,109256.45043433052
2023-08-30,1520769.9779774055,MGK,578848.0241530965,371196.8402883909,450608.88297272887,109280.28797483318
2023-08-31,1522788.961795892,MGK,579616.5064423658,369685.5115335318,450032.52334751794,109351.69735883355
2023-09-01,1523167.7499986957,MGK,579760.6839353072,370634.43597693084,450989.60202088294,109369.65036140355
2023-09-05,1526827.9053767049,MGK,581153.8424927058,367717.1826048421,449021.1844435367,109393.54984441075
2023-09-06,1509221.0245567218,MGK,574452.1661565508,366487.0272852396,445921.8276447246,109393.54984441075
2023-09-07,1501332.2265140477,MGK,571449.4667174035,366733.04686097073,444595.17881282966,109453.33468505643
2023-09-08,1505119.1325982446,MGK,572890.8701750166,367928.07704152126,445204.0876730731,109465.29991218618
2023-09-11,1522852.0321665355,MGK,579640.5128075351,369087.95336254634,448129.480373726,109465.29991218618
2023-09-12,1504361.5561926372,MGK,572602.5151891337,369334.00165875093,445726.15255098155,109501.13365107085
2023-09-13,1510357.1451791725,MGK,574884.6057674248,369263.72266017355,446248.1483955177,109513.12984945287
2023-09-14,1519191.876788526,MGK,578247.3542501365,373551.74678996654,450108.66715714877,109548.9739120883
2023-09-15,1493759.5122824728,MGK,568567.077707954,370775.08013550605,444497.28949092893,109572.92501384931
2023-09-18,1495337.2474924119,MGK,569167.6083089884,371196.8402883909,444986.6325503741,109584.83862222526
2023-09-19,1492812.9687508936,MGK,568206.7964945135,369826.06953068665,444094.96299724956,109596.84514435804
2023-09-20,1468579.6732449557,MGK,558982.919494399,368877.03020539373,439940.7417532302,109608.74842898324
2023-09-21,1450762.4895912746,MGV,548004.952647793,364401.7198681127,432730.758284997,109668.56424088118
2023-09-22,1446818.4754485202,MGV,547259.3623082886,363411.06457676395,431686.7320792386,109680.49849675865
2023-09-25,1450903.130805306,MGV,550145.6982056287,364437.04605047894,433481.0820083672,109692.49469514067
2023-09-26,1433860.3885684016,MGV,540813.0728356369,360156.25948,427119.3115854049,109704.41862726738
2023-09-27,1432451.8039215286,MGV,541390.340015105,359802.45196734165,427217.23542399175,109740.27301365357
2023-09-28,1437522.2055434897,MGV,544853.9895258882,361076.03264282853,429709.4091968675,109776.1686950428
2023-09-29,1439933.9304721458,MGK,545768.0887613297,358741.0294293666,428683.29715121706,109788.1235984218
2023-10-02,1454276.012442726,MGK,551204.0678019619,355592.3464820687,428650.5062993815,109804.95131215904
2023-10-03,1426987.96844909,MGK,540861.2713018763,352691.32017748966,422886.77198052773,109828.9643564246
2023-10-04,1448310.650157292,MGK,548943.0582484037,352302.15776199155,425997.89896931447,109840.97087855739
2023-10-05,1450150.9900881194,MGK,549640.5894235942,351665.3387037747,425637.6828327292,109913.02033510483
2023-10-06,1475218.0566748872,MGK,559141.5843875974,354000.25575581624,430713.6721801895,109913.02033510483
2023-10-09,1480675.8614890513,MGK,561210.2179819748,357149.0248645345,433584.7011001676,109924.98556223456
2023-10-10,1486895.0637649442,MGK,563567.438732111,358917.918825459,435822.5214128577,109924.98556223456
2023-10-11,1500602.9132883204,MGK,568763.0290832239,358351.86701386847,437667.3692538131,109949.05022525392
2023-10-12,1494256.4234882544,MGK,566357.5634328731,356406.02621590457,435036.57646938827,109997.06599003427
2023-10-13,1477312.3591058217,MGK,559935.3731933411,357396.7102277268,432744.11624253425,110021.07903429984
2023-10-16,1493622.0685314026,MGK,566117.1283093784,360722.340012064,437274.46581545065,110033.10620393413
2023-10-17,1489243.0836766895,MGK,564457.3923004576,361571.3459282662,437285.3040548995,110045.11272606692
2023-10-18,1466650.834487249,MGK,555894.4100691146,358458.017883808,431434.1734867324,110057.10892444893
2023-10-19,1455481.629887758,MGK,551661.0245517322,355380.0447421896,427777.16510659875,110105.1246892293
2023-10-20,1433397.1831888831,MGK,543290.5111475205,352195.9494511051,422450.0323507641,110129.16870474714
2023-10-23,1439235.6254790875,MGK,545503.4151027898,349754.85280865047,421707.7510152652,110141.1752268799
2023-10-24,1451674.0300308731,MGK,550217.8566030621,351877.5830027068,424862.5761287086,110153.15077776041
2023-10-25,1419245.3587014992,MGK,537926.6440703465,350179.39884746174,418869.4784304365,110165.19859489622
2023-10-26,1412649.2362967327,MGV,526693.8011339641,348551.89577742264,413727.9764126774,110213.21435967658
2023-10-27,1391858.4195765501,MGV,529243.4442772564,343422.04584979464,411894.0703612292,110249.2648973272
2023-10-30,1407917.6327244355,MGV,537157.0009316977,347384.4372514019,416850.04519097134,110261.23012445694
2023-10-31,1414789.5167588785,MGK,539778.8024724234,350462.3529520733,419371.6962138129,110261.23012445694
2023-11-01,1438998.6592541626,MGK,549015.2166458372,351877.5830027068,423989.2349359258,110295.06105569436
2023-11-02,1466170.7335245656,MGK,559382.0659450672,358210.41868203616,432045.56754837814,110331.2354783541
2023-11-03,1479221.1426974626,MGK,564361.1346699044,360297.70781183237,436040.87396939646,110343.29361924066
2023-11-06,1490569.3722110125,MGK,568690.77781784,359484.02807799645,436881.3897936575,110355.362083878
2023-11-07,1505510.848704583,MGK,574391.3376490618,358351.86701386847,438114.9816397117,110379.44739439887
2023-11-08,1512067.6359895589,MGK,576892.9216280401,357467.42003340623,438475.2668096693,110391.55715403924
2023-11-09,1499773.8728156723,MGK,572202.5329269122,354601.7486316669,435167.46374324145,110451.83753472136
2023-11-10,1529783.278302889,MGK,583651.8974895703,358422.63426049484,441957.4481744901,110463.89567560793
2023-11-13,1529278.9287741936,MGK,583459.4750964143,358281.1859286625,441509.9393386499,110475.93316899298
2023-11-14,1558027.460439672,MGK,594427.7836761825,363729.4310251622,449991.9317246141,110488.01195738108
2023-11-15,1556136.0280010966,MGK,593706.1532678723,365427.6726213542,450974.31112892175,110512.13856290499
2023-11-16,1564836.179077061,MGK,597025.4859837885,364720.02887556405,451607.5542528958,110560.39177395281
2023-11-17,1561620.9508316275,MGK,595798.793227419,366382.8581279694,452273.4156452748,110584.5183794767
2023-11-20,1580408.2141874684,MGK,602966.6202404305,367585.7577182503,455679.28061703406,110584.5183794767
2023-11-21,1575490.8062826877,MGK,601090.5019071595,367232.00764653884,454489.3523789504,110620.72377338872
2023-11-22,1583623.5641388693,MGK,604193.3594307752,368257.9316793069,456454.3873210547,110668.97698443654
2023-11-24,1580282.1268052945,MGK,602918.5146421415,369885.40602887253,456705.4271793706,110681.01447782159
2023-11-27,1579840.8209676861,MGK,602750.14504813,368434.8785163463,455908.54044639395,110693.08294245892
2023-11-28,1584758.2288724668,MGK,604626.263381401,368470.2621396595,456356.04928223416,110717.15792922904
2023-11-29,1580912.563716164,MGK,603159.0426335864,368788.6285880577,456061.38033263385,110729.24704136788
2023-11-30,1579210.5057627843,MGK,602509.6634906601,372078.8747490818,457829.84274715546,110777.51057616646
2023-12-01,1582299.5249200768,MGK,603688.2042147655,374873.7501837213,460515.2064123719,110800.53254035916
2023-12-04,1564773.0136800075,MGK,597001.3867506689,374838.424001355,458200.8971231895,110800.53254035916
2023-12-05,1575995.1558113839,MGK,601282.9243003154,372397.2699179535,458059.033543143,110824.7520596399
2023-12-06,1567105.7519561916,MGK,597891.3867529905,371229.78267145925,456148.6730318888,110836.87214303103
2023-12-07,1588036.8659268902,MGK,605877.1482388406,372114.2870928684,459718.31967939524,110885.35247659554
2023-12-08,1596358.511444398,MGK,609052.0712919395,373423.30883261544,461672.37831530615,110909.55134837476
2023-12-11,1593836.7638009207,MGK,608089.9593261594,377102.65996819065,463462.6552754699,110933.82248640929
2023-12-12,1606382.8234451225,MGK,612876.6056578406,377597.9732536283,465765.95374177274,110933.82248640929
2023-12-13,1623278.6543623877,MGK,619322.8022625418,383117.0430377013,472108.360303809,110945.94256980043
2023-12-14,1615587.2023438145,MGK,616388.3143329376,386407.2604782519,473494.68848604464,110994.40225586343
2023-12-15,1621324.1782327255,MGK,618577.1190550872,384638.3377968539,472774.2562128741,111030.76250603682
2023-12-18,1634815.893243231,MGK,623724.5573739358,385841.1512257144,475448.7816386417,111044.14208702055
2023-12-19,1642570.6323648258,MGK,626683.1909706349,388246.9504062762,478341.5905875758,111044.14208702055
2023-12-20,1621261.377953573,MGK,618553.159123893,382267.9796805522,471436.97624164715,111068.48549131039
2023-12-21,1637989.7414597657,MGK,624935.4625787433,385649.4707857857,476029.8010164819,111141.5260279307
2023-12-22,1636600.5895484409,MGK,624405.465186011,387324.190314207,477136.8892078231,111153.70805382638
2023-12-26,1641400.06437086,MGK,626236.5889973303,389319.573928904,479120.942843992,111178.06178186699
2023-12-27,1644178.6116054442,MGK,627296.6766507452,390067.94330607256,479997.77022207517,111178.06178186699
2023-12-28,1644431.151487694,MGK,627393.0271492488,390174.81218784885,480074.5698487427,111251.09199473653
2023-12-29,1638810.891621471,MGK,625248.7526092991,389711.5796712755,478792.06785842427,111251.09199473653
2024-01-02,1649899.0048705153,MGV,614286.2482764289,392348.34889947093,475733.8549494943,111263.2533731307
2024-01-03,1641058.514786824,MGV,609491.522433066,390246.06768252415,472204.28217459953,111299.77880331624
2024-01-04,1641058.514786824,MGV,605901.6189437617,390246.06768252415,470713.50650009606,111336.29390975101
2024-01-05,1643006.4951218036,MGV,606287.1138057263,390709.3001990975,471316.4094569507,111348.4759356467
2024-01-08,1653045.7980770313,MGV,618984.4378853875,393096.66083569254,478057.6218106798,111360.63731404085
2024-01-09,1657292.367135514,MGK,620574.5693655099,391315.0437050215,476895.7556384301,111372.81933993654
2024-01-10,1676402.361918009,MGK,627730.323544974,391421.9125867978,480041.6754468487,111397.18339172791
2024-01-11,1680005.714340301,MGK,629079.6019958251,390459.86288702366,479877.23795406485,111458.02125495102
2024-01-12,1682322.013462608,MGK,629946.9422182578,390495.5337150715,480096.4534277572,111482.38530674238
2024-01-16,1681163.6778931734,MGK,629513.2024560787,388143.7577451039,478463.19287285657,111494.56733263806
2024-01-17,1672413.2283206275,MGK,626236.5889973303,386005.83442058275,475799.6437532823,111518.87976567564
2024-01-18,1696863.396849202,MGK,635391.9758840506,387466.7587445046,480030.69914065534,111567.58722175685
2024-01-19,1724659.9783610504,MGK,645800.4300250441,391101.2772209955,485905.95687243616,111579.78989515406
2024-01-22,1726718.9660277767,MGK,646571.4197489733,391885.14510337106,487013.04506377736,111591.9306260467
2024-01-23,1731094.1288112893,MGK,648209.70326136,393631.17756741465,488459.9845468796,111604.12297569314
2024-01-24,1740681.4916434556,MGK,651799.6996186145,392669.0704266936,488865.55560905644,111616.27403033654
2024-01-25,1743769.9731435452,MGK,652956.1842045082,395875.9697737121,491616.8116281193,111677.1738360642
2024-01-26,1739845.198411439,MGK,651486.5488899843,396018.5382040097,491320.86556113174,111689.31456695685
2024-01-29,1761399.838030229,MGK,659557.7024561948,397265.6098824852,494894.27452742774,111701.51724035405
2024-01-30,1750590.276785436,MGK,655510.052839542,399439.23275552766,494543.61951290397,111713.66829499746
2024-01-31,1711791.1814384896,MGK,640981.697816512,395982.8386554884,486486.90721690404,111725.82967339162
2024-02-01,1737785.8387281506,MGK,650715.4198641295,399581.74374487833,492888.4063456166,111782.09411502846
2024-02-02,1775748.6408430806,MGK,664930.6241585293,399653.0566805006,497952.4874363577,111806.57172807818
2024-02-05,1774911.9755945017,MGK,664617.3341279734,397194.3543878098,496132.87129297265,111806.57172807818
2024-02-06,1774911.9755945017,MGK,664617.3341279734,398940.35813137994,497678.42494838464,111830.98739862334
2024-02-07,1799105.204684058,MGK,673676.5098181159,400258.74274547765,501767.0299720467,111843.21071952207
2024-02-08,1800842.398024408,MGK,674327.0033764465,400187.48725080234,502106.8467471216,111892.14529811998
2024-02-09,1822075.8633444253,MGK,682277.8929469346,399866.7657235797,504956.8204885526,111904.35829526794
2024-02-12,1808885.148089967,MGK,677338.6181388288,401648.4115747242,504726.6977420392,111928.79461331462
2024-02-13,1785335.6316586842,MGK,668520.4812138584,396873.6903015341,497612.7051779689,111928.79461331462
2024-02-14,1806182.6957760083,MGK,676326.682517678,398762.23375492834,502348.0148332007,111953.26190261358
2024-02-15,1809013.8658205175,MGK,677386.8166050682,403323.1885440924,505746.0445172056,112014.43012586098
2024-02-16,1796145.440914519,MGK,672568.2236984614,402753.0297047959,503159.19147424045,112038.86644390765
2024-02-20,1777550.1930487056,MGK,665605.2169499797,402610.4899949718,500396.8901156119,112051.10008855714
2024-02-21,1772338.3650166143,MGK,663653.6434070372,404712.8286528655,500901.1098667846,112063.32340945586
2024-02-22,1828381.4200696344,MGK,684639.0141509861,408204.77869905875,511424.0048709948,112124.44001394945
2024-02-23,1825035.6271139644,MGK,683386.1790665889,409273.7547215561,511654.2311675666,112136.68398234968
2024-02-26,1819180.3344346408,MGK,681193.6596264248,407741.5749029589,509779.76800990076,112136.68398234968
2024-02-27,1822719.0799806158,MGK,682518.7459762058,407919.75672035746,510722.4187084581,112161.15127164865
2024-02-28,1816735.441587304,MGK,680278.1673717279,407492.1088704116,509933.22919649124,112173.37459254736
2024-02-29,1828445.6549293888,MGK,684663.0669501306,407741.5749029589,511818.6341436643,112222.29884739453
2024-03-01,1848198.990353595,MGK,692059.7205928412,410556.5259485529,516751.2066602017,112252.97071089967
2024-03-04,1838483.2818074406,MGK,688421.6650712726,410984.11635755183,516137.3619138398,112265.25597430294
2024-03-05,1807920.013121879,MGK,676977.2225099839,409166.8858397798,510963.6558279095,112265.25597430294
2024-03-06,1813904.2715427945,MGK,679218.0332843377,411768.01296040084,513671.1446889434,112289.80585360798
2024-03-07,1838869.4349990922,MGK,688566.2604699908,413870.35161829455,518757.10935869894,112338.87464096576
2024-03-08,1821110.6043708164,MGK,681916.4508841145,412836.9889828982,515611.25858365267,112351.15990436904
2024-03-11,1810879.9008969388,MGK,678085.5550636133,414689.890328718,515183.8039424614,112363.42452027078
2024-03-12,1844016.7801603875,MGK,690493.6883458383,416222.0701473152,520697.32680346665,112400.24933922834
2024-03-13,1835137.612857291,MGK,687168.8764208506,417148.5351804619,519908.10277481365,112400.24933922834
2024-03-14,1839255.3401797023,MGK,688710.7630007585,415010.5831354672,518768.1201815785,112449.3697453399
2024-03-15,1815319.6705567678,MGK,679748.03067707,414440.45301664417,515194.7802486548,112473.89897714343
2024-03-18,1833142.7360447983,MGK,686421.8930620909,415616.38408233813,518417.3616169963,112486.1842405467
2024-03-19,1844016.7801603873,MGK,690493.6883458383,417433.5571591632,521322.1133393358,112510.765091104
2024-03-20,1862354.5925650992,MGK,697360.2981618415,420676.12733422953,525871.1019227692,112522.98841200273
2024-03-21,1859469.1081024965,MGK,696279.8259933214,424325.06348840165,527624.860228994,112559.80290720951
2024-03-22,1861723.5284699434,MGK,697123.995662138,422425.31905035465,526935.3549066073,112572.1088181143
2024-03-25,1854445.0244288384,MGK,694398.5534888051,421565.08342902636,525571.7732205397,112596.66902117009
2024-03-26,1847810.8530736107,MGK,691914.3822505202,421278.28078097,524098.25588910753,112608.94396082261
2024-03-27,1873752.248393431,MGV,693361.4506531055,427192.6017209164,528672.9594037173,112682.58327498693
2024-03-28,1878940.8549891312,MGV,691263.1457485865,428375.5405821367,528606.8599497541,112682.58327498693
2024-04-01,1871394.019893103,MGV,691118.4110479428,426654.9544575862,527914.1100588699,112713.39967100271
2024-04-02,1860388.8275844944,MGV,687018.3374733091,424145.90517490514,524461.1988438981,112738.05278781534
2024-04-03,1860388.8275844944,MGV,688031.2482079387,424145.90517490514,524934.0084106809,112738.05278781534
2024-04-04,1839478.3197320402,MGV,678263.2578866365,419378.56506339647,518467.99759556766,112787.40031644361
2024-04-05,1852056.0422954347,MGV,688658.2926088023,422246.13201638474,523977.27490417735,112812.0121382532
2024-04-08,1852527.6879955006,MGV,687790.1165748164,422353.6614690508,524186.20440539916,112824.37999166254
2024-04-09,1853628.3206027318,MGV,688031.2482079387,422604.592245745,524835.0490715097,112836.68590256733
2024-04-10,1843166.7503575238,MGK,684148.1141653574,417873.1814465454,519754.64158822317,112861.33901937996
2024-04-11,1872601.9338985651,MGK,695073.8892238585,417371.2911726835,523504.46533739456,112898.32901834964
2024-04-12,1848365.1976477485,MGK,686077.6780040634,411349.4695005445,516367.62272709777,112910.6659005067
2024-04-15,1812951.8309974482,MGK,672932.9161395443,409449.6676215506,509813.6288790068,112935.32934107009
2024-04-16,1813081.9329149511,MGK,672981.207473734,408374.34437441675,508900.9386640213,112947.66622322716
2024-04-17,1794693.0276598951,MGK,666155.5988578171,407227.33482550556,505832.8884995407,112959.98245788271
2024-04-18,1796746.692435744,MGV,662055.5717171585,407693.3245075318,504678.23631469486,113021.61524991426
2024-04-19,1810805.9106161718,MGV,645992.5273803739,410883.45109804475,500455.6029987407,113033.9624558221
2024-04-22,1825339.401950073,MGV,652359.8790952155,414181.19330264407,504799.21729962504,113058.59492513319
2024-04-23,1840662.2093728613,MGV,662827.3043846906,417658.03637979296,511166.19974219485,113070.95245479178
2024-04-24,1839082.5646022852,MGV,662682.6161180221,417299.60487090616,510792.38403126935,113070.95245479178
2024-04-25,1834975.6147728877,MGV,657979.5045076943,416367.71166827396,508681.0673732923,113132.60589432485
2024-04-26,1833237.7523770535,MGV,670304.1030685661,415973.37956755154,513772.4166460861,113132.60589432485
2024-04-29,1840978.264901077,MGV,671992.3031042737,417729.75140204374,515564.93719084916,113157.26933488823
2024-04-30,1818072.529709022,MGV,659764.2407778063,412532.29347987095,507416.4105097096,113169.56492204226
2024-05-01,1810964.0016673296,MGV,657858.9154741454,410919.3229694069,505766.9616290081,113191.85389993105
2024-05-02,1820125.941336671,MGV,665842.1230913604,412998.2257209503,510484.46067419025,113253.78608073462
2024-05-03,1856321.5735803628,MGK,679083.2818883583,415041.4576444459,516818.5487148661,113266.15393414396
2024-05-06,1882297.6493670486,MGK,688585.902041493,417693.9082511551,522030.91348927625,113266.15393414396
2024-05-07,1880320.0719621554,MGK,687862.4607081506,419306.9074820926,522778.68297787185,113278.53211130407
2024-05-08,1876693.7941136064,MGK,686535.8884711637,420238.8868461452,522800.7046236309,113303.29878937504
2024-05-09,1883023.1841838886,MGK,688851.3186436357,423249.76896174124,525802.7934008929,113365.19999892633
2024-05-10,1890518.2902626072,MGV,689213.0393103069,424934.4544944561,526451.534516945,113365.19999892633
2024-05-13,1889401.7803762176,MGV,689526.7008126642,424683.49499728845,526484.5324688974,113389.95635324654
2024-05-14,1896259.154612069,MGV,692999.7299864343,426224.83664692205,528980.779210738,113402.35517790816
2024-05-15,1927012.800238558,MGK,704238.8415094664,430311.0994505989,535424.7338634061,113414.73335506827
2024-05-16,1921865.3175586187,MGK,702357.6618729004,430239.4131488215,534402.0734863699,113464.25638745945
2024-05-17,1921469.2791632058,MGK,702212.9271722569,431350.57954684406,535193.8172331114,113476.64488837031
2024-05-20,1934074.6590826586,MGK,706819.6418501061,428949.0022758821,535721.6809142918,113501.41156644128
2024-05-21,1941202.2066821095,MGK,709424.448555915,429450.80638832366,537162.2693271438,113513.80006735215
2024-05-22,1936714.5338794175,MGK,707784.4005524714,428124.58108496905,535600.6999293616,113538.52545042009
2024-05-23,1935856.7683332402,MGK,707470.9247860148,422998.8669055205,531619.8905165233,113612.84613213451
2024-05-24,1952355.572875935,MGK,713500.5157653793,423644.0723419902,535237.8605246295,113625.2036617931
2024-05-28,1966082.4898233993,MGK,718517.1031421638,421278.28078097,535666.6958332665,113612.84613213451
2024-05-29,1961330.918481319,MGK,716780.6117722664,416690.2425853251,531894.8849550221,113637.60248645472
2024-05-30,1928200.9154247972,MGK,704673.0456113974,417873.1814465454,528320.958238434,113662.34851702418
2024-05-31,1930708.7774230854,MGK,705589.5594135482,424540.15111420717,532917.5108153721,113687.14616634742
2024-06-03,1947537.8045482885,MGK,711739.8322944118,422138.5738432452,533500.4286109501,113705.77021271676
2024-06-04,1956579.2200816849,MGK,715044.0739683937,421959.35808880185,534149.1697270024,113730.64012829532
2024-06-05,1992282.9009493997,MGK,728092.2067305583,424110.033303543,540538.1738153312,113743.08024795998
2024-06-06,1995054.9156021837,MGK,729105.2567671135,424217.5914766825,540417.2618637733,113755.51004387387
2024-06-07,1995186.8013431008,MGK,729153.4552333527,423715.75864376756,539713.4666333236,113805.29117003403
2024-06-10,2001060.2908858538,MGK,731299.9586041111,425149.5133997882,541483.8964989553,113830.14043811108
2024-06-11,2022838.9720796202,MGK,739259.1134221817,422676.2498270489,542715.4863772132,113842.61152902801
2024-06-12,2050557.2127441526,MGK,749388.9172781054,423106.33891723957,547235.1702941115,113867.4504733543
2024-06-13,2056365.013531555,MGK,751511.4142836944,424504.33668379195,548268.806977341,113879.89059301895
2024-06-14,2063690.6438574893,MGK,754188.6115568128,424110.033303543,548708.6531088576,113942.10151509302
2024-06-17,2083159.5457794513,MGK,761303.6431400419,427658.5914029427,553063.3472659937,113954.52098725615
2024-06-18,2086657.1861223876,MGK,762581.8776088639,429020.6885776595,554536.899114112,113979.38057908395
2024-06-20,2073391.8692681335,MGK,757733.9848639171,429773.4521872687,552997.3513620888,114004.26081841327
2024-06-21,2069630.2033282553,MGK,756359.260594666,428590.5133260484,551787.7140962176,114041.56052990574
2024-06-24,2046993.502473204,MGK,748086.5371421885,431027.9624683725,550303.185941906,114066.44076923505
2024-06-25,2079463.5685949242,MGK,759952.92523596,427443.5612180841,552590.5031825247,114066.44076923505
2024-06-26,2088504.8570707666,MGK,763257.1204759668,426439.89555225417,553206.2808633107,114078.8602413982
2024-06-27,2094113.4316137005,MGK,765306.8090084698,426057.59732991504,554064.0205139569,114103.73015697676
2024-06-28,2075682.589906857,MGK,758571.1430024812,427392.03668868163,551927.5411917818,114141.05051597074
2024-07-01,2093320.8465926587,MGK,765017.1538712818,426201.86026814725,553196.5816745046,114181.0240789098
2024-07-02,2112742.6101621347,MGK,772114.9584497182,427824.8542238518,556783.2105315932,114193.5054935775
2024-07-03,2128531.0359211415,MGK,777884.9370738377,428077.30718563986,559299.338884652,114230.98070883285
2024-07-05,2156078.2571181646,MGK,787952.2407991659,427716.664200296,562643.1773714129,114268.43527658671
2024-07-08,2156804.7722111936,MGK,788217.750269259,428185.52592966915,563183.8812598384,114293.44972467588
2024-07-09,2160702.6438488206,MGK,789642.2517599057,428401.93469725427,563801.9370419097,114293.44972467588
2024-07-10,2181577.691719463,MGK,797271.1681464787,432261.07599674223,569231.4808055297,114318.39190650976
2024-07-11,2130975.24208494,MGK,778778.1874544221,434461.15042584925,564353.7553032731,114330.92493993125
2024-07-12,2141478.8359482735,MGK,782616.7913148035,436841.58942833834,567840.9761042708,114380.87124610356
2024-07-15,2149670.2364462796,MGK,785610.389694815,438825.2263693868,569562.4958256383,114405.83407543895
2024-07-16,2145508.593326818,MGK,784089.4912716897,444523.7991126379,572796.018983487,114405.83407543895
2024-07-17,2085459.6686771607,MGK,762144.2373927694,445750.07716832217,564795.1546856661,114443.30929069432
2024-07-18,2067689.272135334,MGK,755649.9351897791,442323.7246835309,560546.3577216157,114455.80102911277
2024-07-19,2054873.73902178,MGK,750966.4187169782,438969.5180280925,556805.3012107245,114493.26592061737
2024-07-22,2087375.1883593064,MGK,762844.2760026198,440700.7020073529,562587.9851902707,114518.25972120505
2024-07-23,2085195.5160226647,MGK,762047.7011583651,439366.26264858624,561649.9942443426,114518.25972120505
2024-07-24,2075438.8067188633,MGV,732787.3316971548,437310.4511577115,548793.4606067102,114555.71428895889
2024-07-25,2081429.8187896928,MGV,723130.4578784641,438572.8021280722,546023.4620270717,114555.71428895889
2024-07-26,2109672.752494427,MGV,730155.8718895911,444523.7991126379,552148.2063662921,114618.15233354965
2024-07-29,2104366.809171305,MGV,732280.3191221379,443405.79724192986,552556.6077967326,114618.15233354965
2024-07-30,2106762.777823753,MGV,722937.3389756804,443910.645724559,549665.2485486165,114630.65439571887
2024-07-31,2119942.9225966004,MGV,741188.8629967883,446687.80062706844,558328.2119200269,114655.62754880502
2024-08-01,2097348.466588842,MGV,729117.7010724623,441926.98006303713,550713.5548234567,114683.22293458397
2024-08-02,2066880.3543512141,MGV,714246.1525388588,435507.1213490983,540649.110444594,114745.96036794674
2024-08-05,2019808.6618716938,MGV,689210.7640455229,425588.76432101533,524415.5332681313,114745.96036794674
2024-08-06,2032646.1359657233,MGV,697781.175712895,428293.715953225,529646.5025363724,114771.03675854047
2024-08-07,2022889.5629668857,MGV,691286.966377855,426237.9331828237,525971.5799961307,114796.12347288498
2024-08-08,2057637.2421507481,MGV,711349.0903932516,433559.52860225283,538243.2974204472,114808.68747755875
2024-08-09,2061745.2011476462,MGV,717432.9162556293,434425.10623164626,540549.736905189,114833.79483940477
2024-08-12,2055069.5292440003,MGV,720619.6799723996,433018.49232305336,540825.6287775277,114871.39393966924
2024-08-13,2075096.544954938,MGV,737205.2922658875,437238.3340488321,549808.7689295979,114883.92697309073
2024-08-14,2088447.8887622298,MGV,738847.1047603879,440051.561866018,551563.2866029178,114896.50130151527
2024-08-15,2132736.0181376617,MGK,754515.2745722212,445064.83539183735,561031.9729789575,114909.02401118599
2024-08-16,2135875.296262546,MGK,755625.8823906346,446507.5509355802,562212.8233285856,114971.76144454876
2024-08-19,2162079.829121116,MGK,764896.4719697826,449320.7213118191,567620.207379702,114971.76144454876
2024-08-20,2162079.829121116,MGK,764896.4719697826,448094.4719766083,566682.216433774,114996.82751139175
2024-08-21,2171565.1268688017,MGK,768252.1624882667,448815.78666776954,568668.6862379729,115021.93487323775
2024-08-22,2168598.286301008,MGV,756591.5233385285,448202.6045592172,564066.8180913688,115021.93487323775
2024-08-23,2191458.800350992,MGV,764389.4593947657,452927.38092904555,570169.4372347717,115072.11862567753
2024-08-26,2194076.429192937,MGV,759923.1146238929,453468.38848777156,568767.9562273193,115084.66198284978
2024-08-27,2196170.44888924,MGV,762506.3759652172,453901.1773024683,569529.4633569997,115109.76934469579
2024-08-28,2194425.5019566976,MGV,754370.3541356769,453540.53431712446,566273.9185533918,115122.30237811728
2024-08-29,2203499.865231521,MGV,752052.7880003464,455416.0099550905,566362.246753231,115122.30237811728
2024-08-30,2223568.0750955916,MGV,759681.6579529443,459563.677131043,571692.3134273879,115185.00884022778
2024-09-03,2200707.838969783,MGV,737326.067035337,454838.95820216154,560127.049018354,115230.37140106305
2024-09-04,2202103.852100652,MGV,735563.7119412628,455127.48407862603,558736.5788337813,115242.98702449062
2024-09-05,2182035.6422365815,MGV,736505.253656037,450979.81690267357,557357.0849554018,115255.59232416743
