Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2024-07-09,844242.6132250531,731379.840280781,817851.2964562618,MGK,789642.1588919554,428401.9059767808,187542.9586649854,563802.0829962562,114293.44291049034
2024-07-10,852398.9379990903,738445.7848529527,825752.6516902536,MGK,797270.982410578,432261.07599674223,189487.171459935,569231.5936487556,114318.41709244609
2024-07-11,832627.3442880744,721317.3613122134,806599.1248529981,MGK,778778.0945864718,434461.1217053758,190982.73416369577,564353.9014004718,114330.9248917009
2024-07-12,836731.3715588215,724872.7407289437,810574.8588084903,MGK,782616.6984468532,436841.58942833834,191963.13750575323,567841.1231042244,114380.89396388932
2024-07-15,839931.9647526216,727645.4618664649,813675.4003494807,MGK,785610.2968268647,438825.2838103337,191464.6255187565,569562.7123046409,114405.83708342971
2024-07-16,838305.9025613741,726236.7801829164,812100.1694260497,MGK,784089.3984037392,444523.7991126379,192544.77939520043,572796.1327494835,114405.83708342971
2024-07-17,814843.2757595278,705910.760180977,789370.9924719788,MGK,762144.1909587942,445750.0484478487,192348.67465829538,564795.266380437,114443.26729394798
2024-07-18,807899.9197074405,699895.628320967,782644.6881371805,MGK,755649.8887558039,442323.69596305746,190500.82943724972,560546.5028331735,114455.8165097566
2024-07-19,802892.6569385083,695557.7626567407,777793.9541383073,MGK,750966.4651509534,438969.5180280925,188805.8726357985,556805.4108371205,114493.25707441333
2024-07-22,815591.7687575568,706559.1907159609,790096.0873194041,MGK,762844.2760026198,440700.73072782636,190700.23690632544,562588.1653470503,114518.28302706136
2024-07-23,814740.2133821379,705821.4757218256,789271.1518602354,MGK,762047.7940263156,439366.2339281128,189676.6172469574,561650.1396416045,114518.28302706136
2024-07-24,783456.5620456047,678719.9866954549,758965.4383098001,MGK,732787.37813113,437310.42243723804,187755.64391967052,548793.6026757342,114555.7235917181
2024-07-25,773131.9061264517,669775.5848389105,748963.5347139991,MGK,723130.4578784641,438572.7734075987,187376.7790883963,546023.5343456217,114555.7235917181
2024-07-26,780643.0981479927,676282.6413828195,756239.9242689903,MGK,730155.8718895911,444523.7991126379,189487.171459935,552148.3147870816,114618.1590466075
2024-07-29,778679.5863919399,673625.6811366996,754337.7925711358,MGV,732280.3655561131,443405.71108050947,188742.71958299592,552556.7163232472,114618.1590466075
2024-07-30,779566.4198675802,674206.8956645397,755196.903324883,MGV,722937.3854096556,443910.70316550595,188905.5696846437,549665.3563266298,114630.64613758538
2024-07-31,784443.423958295,682628.5648444772,759921.4505769777,MGV,741188.8629967883,446687.8293475419,191265.23142106607,558328.3564573617,114655.64102781806
2024-08-01,776082.787874803,667327.1940196246,751822.1708758946,MGV,729117.7475064375,441927.0087835106,186977.9507788595,550713.8009396307,114683.22445266471
2024-08-02,764808.5585826825,653449.295313699,740900.3778999601,MGV,714246.1525388588,435507.0926286248,183089.51181757502,540649.2158885525,114745.96017756933
2024-08-05,747390.5499297464,633794.7570037892,724026.8622359353,MGV,689210.7176115478,425588.7068800684,177582.52015048065,524415.7035430094,114745.96017756933
2024-08-06,752140.9571926243,635526.565362504,728628.7701209193,MGV,697781.175712895,428293.74467369844,178067.75435186803,529646.6396487236,114771.04825504811
2024-08-07,748530.7283720103,638741.0696868533,725131.3983048204,MGV,691286.966377855,426237.96190329717,178968.42412334288,525971.6816404405,114796.17774908071
2024-08-08,761388.3258777903,648941.9358474078,737587.0628551382,MGV,711349.0439592765,433559.49988177937,181826.59784676196,538243.4712749906,114808.67519419704
2024-08-09,762908.3956775315,653212.1135907858,739059.6147459665,MGV,717432.9162556293,434425.0775111728,183023.05603260174,540549.8768401174,114833.78397995273
2024-08-12,760438.2444252148,655264.0934140936,736666.6812781416,MGV,720619.7264063748,433018.49232305336,183597.9988580104,540825.8033005727,114871.42127324012
2024-08-13,767848.8999300977,664397.450930814,743845.677122839,MGV,737205.3386998626,437238.3627693056,186157.0680635085,549808.8422280699,114883.94978077183
2024-08-14,772789.151997748,664753.3189605457,748631.4951981835,MGV,738847.0583264127,440051.50442507106,186256.77848373904,551563.4984223713,114896.51970485736
2024-08-15,781593.2300375517,673020.7484365684,757160.3547062929,MGV,754515.3210061964,445064.83539183735,188573.2239028508,561032.118216229,114909.02750411215
2024-08-16,784126.7301407701,679425.9434676141,759614.6567179788,MGV,755625.8823906346,446507.49349463324,190367.89112453253,562212.934354855,114971.76322901677
2024-08-19,789067.1335193699,688713.4452428881,764400.62137424,MGV,764896.4719697826,449320.7213118191,192970.14990457063,567620.3198058091,114971.76322901677
2024-08-20,786913.5752106119,682035.4673691513,762314.3840448027,MGV,764896.4719697826,448094.4145356614,191099.05184447696,566682.3631337535,114996.86166063401
2024-08-21,788180.400917696,687515.5105127919,763541.6083411041,MGV,768252.2089222419,448815.78666776954,192634.501390607,568668.7989355051,115021.96009225123
2024-08-22,776217.2888911252,677080.3042291884,751952.467343818,MGK,756591.5697725037,448202.6332796907,191099.05184447696,564066.8950808963,115021.96009225123
2024-08-23,784217.3577496451,684058.6196237336,759702.4512763818,MGK,764389.3665268152,452927.409649519,194877.81870347756,570169.6538708963,115072.12589307033
2024-08-26,779635.2528437795,680061.7323756982,755263.5845583833,MGK,759923.1146238929,453468.417208245,194306.19198162493,568768.1379839402,115084.66475474049
2024-08-27,782285.523075396,682373.5151720797,757831.0064237721,MGK,762506.3759652172,453901.1773024683,195353.0778514263,569529.6107940609,115109.76318635771
2024-08-28,773938.5986175663,675092.6439106846,749745.0097181797,MGK,754370.4934376024,453540.50559665094,193724.57683494836,566274.0306309782,115122.30204802788
2024-08-29,771560.7727167358,673018.5093772496,747441.5154793464,MGK,752052.7880003464,455416.0099550905,194166.60809041042,566362.3588536833,115122.30204802788
2024-08-30,779387.5805101976,679845.6922779435,755023.6545478114,MGK,759681.7043869195,459563.677131043,194721.6275517124,571692.5304577475,115185.01706465559
2024-09-03,771374.7417629309,667662.1157044243,747261.2999176501,MGV,737326.1134693121,454838.9294816881,191232.00352857943,560127.1595046682,115230.40960764649
2024-09-04,771864.1100057749,668938.4694962145,747735.3703395702,MGV,735563.7119412628,455127.48407862603,191597.57720285899,558736.654443442,115242.98988587047
2024-09-05,764829.9103284021,672651.5666133988,740921.0621827063,MGV,736505.1607880867,450979.7881822001,192661.08370459633,557357.1947246409,115255.57016409446
2024-09-06,755654.8524468166,659678.9288917877,732032.8197912794,MGV,721005.9177779672,445569.7413154135,188945.45652701298,548076.2076852284,115318.59580487585
2024-09-09,763239.5487779791,663136.755250614,739380.4158856911,MGV,729890.2695515476,450042.0360029803,189935.8482938944,554245.1694963885,115318.59580487585
2024-09-10,764401.816620195,660328.7302241917,740506.350832228,MGV,735249.8647030048,450727.3639408855,189131.5728390941,556529.5879267504,115356.37805610162
2024-09-11,763361.9517235615,660235.9214700556,739498.9924727603,MGV,750845.736815479,450114.2105528067,189104.99052510477,562223.9451805849,115356.37805610162
2024-09-12,767827.0533648232,665329.8055696752,743824.5134887687,MGV,758184.9516308889,452747.0450761369,190563.9824900523,567057.5941259488,115368.99975087943
2024-09-13,772353.4295407218,670446.8918578287,748209.3935762189,MGV,760381.8358647202,455416.0099550905,192029.62003349714,570070.3493391563,115431.983975107
2024-09-16,778898.2609752506,676190.6239743362,754549.6313111627,MGV,757508.9193862078,459275.1512545785,193674.74168191105,570931.0231309318,115457.16523983187
2024-09-17,777858.4447865143,674043.931347859,753542.3201369664,MGV,757943.4949599402,458662.0265869731,193059.88527136252,571195.9042489621,115469.77658047123
2024-09-18,776023.4234686177,674345.653167769,751764.6622216267,MGV,754298.0100023426,457580.0114695211,193146.30453459837,569341.9780396157,115494.9578451961
2024-09-19,782812.9633785172,685299.2803265661,758341.9587601663,MGV,773322.0560685607,461583.44442771474,196283.64604044645,579274.0189815935,115520.15981819789
2024-09-20,781773.0984818836,682433.2731710508,757334.6004006986,MGV,770907.7679629253,460970.2910396359,195462.76332509547,578137.4532460578,115570.5844724784
2024-09-23,784342.1478100977,684022.97321926,759823.3403562828,MGV,772356.3686866916,462485.12369225814,195918.0857375522,579560.9907844738,115583.16475070237
2024-09-24,784892.6931717844,695510.3440833072,760356.6754791018,MGV,776098.4363126687,462809.7512038725,199208.3022916094,581227.4568228504,115595.75538306481
2024-09-25,775202.618946257,686923.7603153344,755616.207186258,JIVE,777595.1890686993,459924.3488368603,196748.93013495652,580046.6406842244,115620.9366477897
2024-09-26,778950.3946486003,704062.0545417531,759269.290899312,MGV,779707.6099016737,462147.88789279107,201657.68602343835,582353.0462493512,115620.9366477897
2024-09-27,774624.0763918841,700151.6687953038,761772.1392510496,JIVE,774317.7397983976,463671.3079669804,200537.67204739578,581599.1325954527,115658.76031556929
2024-09-30,768975.5664366212,695046.2069436592,764453.8197814552,JIVE,778160.7548864214,465303.57863561524,199075.36397889224,584134.2457821678,115671.36130207019
2024-10-01,767417.0263032,693189.658385067,762904.4442092279,MGV,766051.609970396,464360.51316880377,198543.61072802357,578676.6730565699,115697.94037548662
2024-10-02,766997.393786463,695974.4812229553,762487.2792246359,MGV,766510.7491169999,464106.59546286886,199341.2406043266,578776.2882385656,115710.58277854134
2024-10-03,763340.7385337289,687155.8288851585,758852.1259147201,MGV,767936.7829288277,461893.9701868561,196815.39929131512,577680.383169832,115735.85723051232
2024-10-04,769335.2514509672,696345.8096084673,764811.3897682483,MGV,776057.9458863096,465521.2223835595,199447.59660305444,583005.135652769,115761.2041614525
2024-10-07,764239.856140849,696624.2825553594,759745.95651116,MGV,766583.2325522597,462438.0221157698,199527.35691640768,577757.8386335876,115786.47861342347
2024-10-08,753470.5130455651,686807.7493726645,761056.9992774634,JIVE,780263.7031884586,463236.02047109185,196715.70224246988,583226.3876682203,115786.47861342347
2024-10-09,760668.3466691226,685415.2912692364,768327.305897295,MGV,785242.7254793205,467661.2710231173,196316.8739329331,587211.6852819518,115799.14172475511
2024-10-10,758249.4485316109,688142.1786625156,765884.0525433563,MGV,785049.2815387105,466174.12490691873,197097.90992007073,586226.4407376391,115811.75306539446
2024-10-11,766332.2494459568,690868.9726868268,774048.2369448994,MGV,785629.4276246398,471143.45610833133,197878.91916443774,589713.5934080016,115875.01685136034
2024-10-14,770875.1344822372,691333.1098264748,778636.8630343254,MGV,793315.5506686376,473936.4359917219,198011.85747715493,594540.1319141794,115862.36409416716
2024-10-15,766391.2503796701,681238.1036968878,774107.8319426982,MGV,785073.4272058053,471179.730066322,195120.4424898639,590012.3699205987,115900.32236574669
2024-10-16,771760.1484879375,686471.2476121953,779530.7880013082,MGV,786088.4739032934,474480.5453615825,196619.3212971807,592492.0492950181,115900.32236574669
2024-10-17,771288.0943033188,683674.8470222821,779053.9808336459,MGV,787200.4747409623,474190.32497718337,195818.37531732168,592580.6881679789,115925.61752599459
2024-10-18,771229.0466546935,688443.8537979416,778994.3386505756,MGV,792203.642698919,474154.0222987192,197184.3158119213,594860.9991116265,115963.57579757411
2024-10-21,764739.364380432,680309.8294175918,772439.3135601445,MGV,796530.1747705175,470164.14540400263,194854.56586442958,593942.3027554246,115988.86060368354
2024-10-22,764208.2158322762,678847.8114330457,771902.8170241405,MGV,797303.6719291065,469837.5936206659,194435.81419078607,593532.6586182363,116001.51336087672
2024-10-23,761612.3148936244,673289.7435092941,769280.7786768052,MGV,784469.3211886819,468241.6256304952,192843.8705417361,588119.4053291188,116001.51336087672
2024-10-24,758957.4597361711,673811.9094625192,766599.1925169424,MGV,790729.2711189265,466609.4124028072,192993.42948638924,589447.8148558993,116014.1661180699
2024-10-25,753352.6046079622,671920.5342788841,760937.9036524084,MGV,794306.3588310804,463163.5299960574,192451.70118208192,589215.4484646327,116064.75643856569
2024-10-28,756597.4223876371,676735.9454316116,764215.3926049882,MGV,795225.0085960897,465158.45408317895,193830.9328336762,591053.0482772071,116064.75643856569
2024-10-29,763197.4210633399,682639.2914006661,770881.8448421998,MGK,802161.9658844941,462510.59875222464,192867.1501235547,591994.0424184295,116090.05159881359
2024-10-30,758368.0955533745,678319.7179153773,766003.8941891713,MGK,797086.0823214016,462039.06601881894,192162.57171759958,590211.7383513704,116102.73541842212
2024-10-31,735670.8311409812,658018.2283301238,743078.0972980877,MGK,773230.0239297491,458955.89447150275,191348.30783797533,578599.2521095094,116128.03057867002
2024-11-01,741902.7789647938,663592.3724887429,749372.7928811618,MGK,779780.1397709087,459354.85056845355,191873.41551034665,581112.0329945089,116177.53371462793
2024-11-04,739373.2521820936,661329.8460141177,746817.7969927993,MGK,777121.4696538881,458157.89611618064,192458.36013196455,579850.102622449,116202.96347867575
2024-11-05,748916.6415680571,669865.8976151806,756457.2761273711,MGK,787152.0905388221,462873.33833213174,194618.60102792585,586824.2008630036,116202.96347867575
2024-11-06,766462.7403005152,685559.9448891915,774180.0416757863,MGK,805593.9938581781,475750.04772983684,191929.9229846519,601436.8437243686,116228.3414720313
2024-11-07,779547.4318394813,697263.5019425045,787396.4793554312,MGK,819346.7157597608,474045.2004247471,195213.49396021178,606119.4476120704,116241.04599991675
2024-11-08,781548.2748453757,699053.1490430472,789417.4682962408,MGK,821449.7104957732,476838.2951900315,191531.1080465004,608798.3573504812,116304.54793106712
2024-11-11,782054.1183520546,699505.5990165782,789928.4050013031,MGK,821981.3795116121,477926.3703273854,191873.41551034665,609296.5713272403,116291.86411145858
2024-11-12,783157.9616584197,700492.9278409138,791043.3626006641,MGK,823141.5788155204,474117.8345021489,188603.1356917814,607469.9478237008,116304.54793106712
2024-11-13,782652.1181517408,700040.4778673829,790532.4258956019,MGK,822609.9097996815,475133.44788494176,187725.73213073987,607779.9767788934,116329.92592442266
2024-11-14,778443.765247005,696276.3311792951,786281.7002492419,MGK,818186.7021917533,471868.8491067251,188107.9398083407,603916.3850320078,116329.92592442266
2024-11-15,761633.5915044387,681240.529465029,769302.2695159296,MGK,800518.2960309864,470055.29480955703,188486.81801100023,596123.0675504666,116368.02915394057
2024-11-18,764715.0399403215,683996.7203518221,772414.7442039727,MGK,803757.0657999611,472050.305058099,190367.89112453253,598591.701582461,116380.75439010293
2024-11-19,772395.8207599015,690866.7681682531,780172.8606815899,MGK,811829.9838572285,469765.0744251579,189809.55555967457,600772.6044442834,116418.84726548239
2024-11-20,771360.9842271113,689941.162213669,779127.6046659236,MGK,810742.3144225553,470526.8275429628,189314.34630484856,600993.9945265151,116431.55179336785
2024-11-21,772349.6984349259,690825.5142143348,780126.2739636786,MGK,811781.5067871381,476076.4846312797,189583.5524052242,604027.252656599,116444.23561297638
2024-11-22,772418.7935654451,690887.3161146494,780196.0647939596,MGK,811854.1295243234,479740.06822692073,189005.26673348894,606052.8303905694,116482.34919663276
2024-11-25,772441.7663709886,690907.8640610456,780219.2689063293,MGK,811878.2751914182,482206.582488395,189989.012921873,608001.2287943448,116495.0537245182
2024-11-26,780490.4655070421,698106.9951420673,788349.0081682048,MGK,820337.895394005,482569.322068302,189304.3712514099,611410.8569675616,116495.0537245182
2024-11-27,774925.3917210739,693129.3341581599,782727.9011932454,MGK,814488.7004082242,482605.56730581925,190042.19092123696,609462.4585637862,116533.16730817457
2024-11-29,781916.1931618493,699382.2323076384,789789.091080499,MGK,821836.4126410926,484165.26133799925,192013.01277294644,612672.9254064017,116558.54530153012
2024-12-02,789803.8175882652,706437.2906721978,797756.133816029,MGK,830126.7345701641,481190.91166465514,191364.9418412966,614399.726627775,116590.42569383599
2024-12-03,793345.3406336288,709604.9937008555,801333.3154775671,MGK,833849.0677566888,478470.4509767725,192873.78233066673,614543.7302796413,116615.89687443765
2024-12-04,806384.0865615079,721267.4548613761,814503.3449324727,MGK,847553.4983240818,476983.2761401005,193089.81043167843,618418.1602687815,116628.65317301538
2024-12-05,805694.1955396477,720650.3842249867,813806.5075886952,MGK,846828.3853676328,475713.8024923196,194455.75092627807,617388.8033881588,116641.41982573157
2024-12-06,811075.3985243235,725463.5826071616,819241.8924181112,MGK,852484.3221487043,474661.8289901156,193581.67684017782,618617.4596661632,116692.3518327964
2024-12-09,806154.2701491284,721061.8963668513,814271.2145621901,MGK,847311.9487851828,471687.47931677155,194911.0599673495,615396.085547903,116705.10813137413
2024-12-10,805441.3179647804,720424.1987535027,813551.0838594569,MGK,846562.5972936886,469293.5704122257,192893.732437544,613647.0555748993,116730.62072852961
2024-12-11,818756.0026300147,732333.4723624665,826999.8304025563,MGK,860557.0544700711,467334.80540120095,193990.45346038268,618296.5234353258,116743.34596469198
2024-12-12,814409.7245350735,728445.9589654387,822609.7908353924,MGK,855988.8799916233,465085.93488767097,192627.84244072437,615108.2853443407,116768.8689159859
2024-12-13,813972.8878019694,728055.2318616593,822168.555714025,MGK,855529.7408450195,467044.6137372753,192298.82613387276,615063.9659078603,116807.10674930374
2024-12-16,822987.4166972385,736118.2460275138,831273.849407872,MGK,865004.5006130446,465412.3717891139,191592.13504903924,617477.3041943393,116819.84233960455
2024-12-17,821101.6144329504,734431.4967200779,829369.0595220826,MGK,863022.4199484072,462800.76169567683,190275.41462375282,614886.895262109,116832.59863818229
2024-12-18,793713.170593158,709933.9979348833,801704.8490152393,MGK,834235.6770340577,451556.2942461332,186415.229399621,596831.6262670323,116832.59863818229
2024-12-19,794541.1635191123,710674.5933413388,802541.1787729927,MGK,835105.9425969268,449996.5714934797,186855.2415759018,596610.2361848006,116849.22738454255
2024-12-20,802773.7334564583,718038.187024093,810856.6401804114,MGK,843758.821004223,455002.176652883,186875.2451683203,603362.9443431236,116900.42859920724
2024-12-23,810766.94443143,725187.6869115118,818930.3325862557,MGK,852160.1201339806,456735.1987424453,187985.29746230954,607681.9493648713,116900.42859920724
2024-12-24,821820.7516034064,735074.726472841,830095.4374858384,MGK,863778.2721964269,460675.3317771145,188669.8187903049,613934.3035113403,116926.00332119345
2024-12-26,820254.713120895,733673.9887731272,828513.6309949172,MGK,862132.28064416,461806.34402230376,189231.73788642502,613923.0510687447,116951.61945973348
2024-12-27,807704.1393108153,722448.171473525,815836.6889278665,MGK,848940.9455025329,459361.97324587376,188261.1491411825,607559.7602642943,117002.82067439817
2024-12-30,798423.5676559637,714147.1962822905,806462.673763462,MGK,839186.5603359591,454290.74180459493,187886.5230390505,600796.4209638874,117002.82067439817
2024-12-31,790824.1635821743,707349.9356144398,798786.753391585,MGK,831199.1736609776,455713.6402216445,187845.67345693914,598375.4199711009,117028.41610466129
2025-01-02,788820.669867948,705557.9175970051,796763.0870531942,MGK,829093.3928864544,454728.55670214863,187392.73115106695,596876.2218370734,117054.0115349244
2025-01-03,801877.7940402619,717236.8171146427,809951.6797979954,MGK,842817.1399875232,458194.4859993795,188771.98954543183,604583.3856476994,117066.80925005596
2025-01-06,811250.610345065,725620.3002137141,819418.8683982226,MGK,852668.4792942778,457245.93492213555,189725.54314579387,608103.8124121173,117079.62767346443
2025-01-07,794485.6753580304,710624.9621477359,802485.1319169614,MGK,835047.6215240977,456808.1487450553,189010.37460267602,601262.8105477843,117105.20239545064
2025-01-08,795913.3468656145,711901.9379856944,803927.1782541486,MGK,836548.1818660932,457756.69982229924,188744.75203356252,602073.6077151716,117130.82888812912
2025-01-10,783570.2351609814,700861.6844481622,791459.787171113,MGK,823574.9006719228,450970.79867400444,185417.483370821,592911.5652069987,117169.2220335238
2025-01-13,779494.1526020096,697215.8465129784,787342.6636640504,MGK,819290.7163856908,455202.87532148085,185604.78973619436,593677.7668043452,117182.01974865537
2025-01-14,775878.674794185,693981.9949030378,783690.7826099993,MGK,815490.6527247109,458522.8184520713,186783.12969494387,594432.9920926567,117207.62553305694
2025-01-15,794554.8588454942,710686.8430786136,802555.0119938285,MGK,835120.3371292334,463739.97861904354,188874.14692917344,605305.2678085653,117220.4232481885
2025-01-16,787991.6166586609,704816.3738237929,795925.6863364083,MGK,828222.0129081807,466293.77439938847,189473.54601830768,604405.6937014366,117220.4232481885
2025-01-17,798884.1724071108,714559.1826075335,806927.9162164732,MGK,839670.6809612111,469723.2574157878,190352.17974679742,610202.7726398238,117284.42217798474
2025-01-21,802614.7793134863,717896.0110411444,810696.0855721309,MGK,843591.7515615165,475451.18248292373,193393.36762090647,615755.6114438376,117284.42217798474
2025-01-22,815879.4539481913,729760.553351415,824094.3185475332,MGK,857533.6454779925,473408.0367208486,192075.41702817185,619253.7404232351,117310.02796238632
2025-01-23,818919.1095493737,732479.3627818796,827164.5796003809,MGK,860728.4887064446,477859.02081710176,194132.3907154111,622685.459281302,117310.02796238632
2025-01-24,814336.2115573345,728380.2055369712,822535.5376758097,MGK,855911.6138569197,477530.68836440996,194391.22062078892,620808.5794697286,117361.229177051
2025-01-27,791837.3526635871,708256.1790810738,799810.1439936723,MGK,832264.0904478115,479245.4155123729,195215.3659541547,612168.4293911385,117374.0165380441
2025-01-28,810467.502746865,724919.8523332945,818627.8759061763,MGK,851845.390650194,475451.18248292373,195123.39756601662,617299.2670811259,117374.0165380441
2025-01-29,805032.755453884,720058.7614299038,813138.4076456217,MGK,846133.1758912015,474794.4314161197,194868.00410666259,614589.499417315,117386.81425317566
2025-01-30,805585.428141094,720553.0976018577,813696.6450412837,MGK,846714.0649207337,479573.71924459125,197360.88495489355,617798.9997924684,117399.61196830722
2025-01-31,801808.8756236316,717175.1732754547,809882.0674608869,MGK,842744.7029862386,477056.4271860247,195848.80859027925,614500.7224775739,117438.0051137019
2025-02-03,793933.0910277651,710130.7050063455,801926.983767886,MGK,834466.8253625159,476071.4011074758,194357.1637024133,610469.3795926081,117471.42827263771
2025-02-04,804457.1099611307,719543.8773115539,812556.9661375904,MGK,845528.1411945744,476034.7825038035,197285.96508302126,614522.882195814,117471.42827263771
2025-02-05,806299.3522518305,721191.6645514001,814417.7574564634,MGK,847464.4379596818,480011.53414214496,198256.55382826377,617043.7745041569,117484.25705018465
2025-02-06,812908.5400497507,727103.229699013,821093.4913386229,MGK,854411.0535149242,479500.71180103434,199342.9521416458,619264.8547990503,117509.95602183232
2025-02-07,802983.3161285708,718225.647519677,811068.3330824919,MGK,843979.1037824884,476253.71867305384,198389.38516989848,613245.6954445298,117535.6342852031
2025-02-10,811365.8278005604,725723.3560679477,819535.2459464156,MGK,852789.5791015537,478114.4319876571,199543.8705772612,617632.4222220209,117548.48377102692
2025-02-11,809983.8368332301,724487.2390310924,818139.3400942096,MGK,851337.0314898968,480449.4064806456,200378.24502038644,618187.6577790491,117561.33325685076
2025-02-12,809062.8040448246,723663.4244417323,817209.0336813591,MGK,850368.9759752934,478187.46815168747,201222.82183050056,616144.2694304185,117574.17238853614
2025-02-13,820876.4809386244,734230.1268453961,829141.6592208607,MGK,862785.7924108775,481397.8713964691,201747.28767637716,622652.0471204662,117599.86100604536
2025-02-14,823110.2328499521,736228.0985101707,831397.9021624641,MGK,865133.5870640518,480230.4415909218,203381.97964425202,622674.2758720967,117638.38875523997
2025-02-18,822350.2747711842,735548.356637273,830630.2922759592,MGK,864334.8298229635,482820.7410930452,204863.40879374382,624473.3550529637,117664.09808102611
2025-02-19,823225.4503054471,736331.1543644038,831514.2797106564,MGK,865254.6868713275,485265.08314900176,203405.8208242535,625983.6675628064,117676.94756684994
2025-02-20,819310.5308130573,732829.4681762455,827559.9419765256,MGK,861139.893726561,483149.073545737,204938.3286656161,623351.7005297018,117702.61547608225
2025-02-21,801233.0534169894,716660.1310959787,809300.4474596835,MGK,842139.4825537108,477567.1346452415,203998.3871354961,612745.8936997971,117741.18464183068
2025-02-24,792758.4738089371,709080.0727009972,800740.5396531093,MGK,833232.2388303654,478114.4319876571,203518.19394636928,609847.3887472985,117754.02377351606
2025-02-25,783501.1400304624,700799.8825478482,791389.9963408326,MGK,823502.2779347375,479318.36551498284,205547.9301217392,606815.649351798,117754.02377351606
2025-02-26,786448.7276955821,703436.342131602,794367.2624510295,MGK,826600.3527589095,477713.12081188185,206113.25892111246,607193.1929625636,117779.70203688683
2025-02-27,779821.6312437643,697508.7586505025,792365.2487879898,JIVE,804647.0193683075,476509.1585640826,204376.4229408813,597442.5717699169,117792.5411685722
2025-02-28,774467.8422023184,692720.0805749538,804073.8289334837,JIVE,819072.8481741349,483550.41344198573,202973.29662374433,606726.8033786668,117818.24014021989
2025-03-03,781562.7925209114,699066.1343276765,797461.1663425537,JIVE,800217.7753436057,479573.71924459125,204832.74820723603,596276.5287767844,117842.73803180667
2025-03-04,781043.0512623684,698601.2535580989,780838.6264682637,JIVE,795013.82687696,469577.3286900944,204696.5339051188,589091.2573957413,117842.73803180667
2025-03-05,802665.8080152743,717941.6534868189,786541.2133825984,JIVE,806656.1246065011,473006.7255450733,210363.44734047883,595699.0644681258,117855.59787176897
2025-03-06,798767.5189859727,714454.842358802,780899.2313188935,JIVE,782766.4015828413,469613.7749709259,209341.7799033655,584893.336940328,117868.47842000818
2025-03-07,808253.3709299553,722939.4297940554,788118.5632695943,JIVE,783758.8813683906,473955.30534279067,211827.84134509016,588047.3344697956,117920.04202951882
2025-03-10,792790.0098222448,709108.2799789356,778654.6549794566,JIVE,751397.6974784726,468263.94143838016,207775.18840085666,572499.6343387616,117932.92257775803
2025-03-11,790061.2023997286,706667.5076258531,768523.2814470802,JIVE,749267.6317349288,462171.180196774,207060.0198577388,567802.0502053959,117945.8134801357
2025-03-12,799287.209224465,714919.6774936717,765004.5705056338,JIVE,759239.8386790834,460055.11315256235,209477.98083409746,570556.1373056872,117958.70438251334
2025-03-13,793179.8540311902,709456.9747821498,762213.9296570558,JIVE,744112.1603383736,458376.8897263779,207877.35915598358,563104.32800525,117984.44477071485
2025-03-14,811631.9187007139,725961.360152495,773376.6363252465,JIVE,763136.7171783188,465089.8695925362,212713.29448008622,574665.2117879691,118010.22657547018
2025-03-17,820961.9554092403,734306.5791897617,783143.85541629,JIVE,763427.2081270601,470963.6372239451,215158.51971108484,579051.835015375,118036.02908850242
2025-03-18,824626.3685252052,737584.2008166749,779685.988115271,JIVE,752704.6745779326,468884.1600629323,216118.89271795316,572943.8642044183,118036.02908850242
2025-03-19,824366.4723859082,737351.7376145322,784599.9478440671,JIVE,763233.5320165742,471839.295739526,216050.7788812019,578963.0925923289,118048.90963674162
2025-03-20,815400.3106804178,729331.9853141484,783204.6035407983,JIVE,762023.3233213944,471000.16966619703,213700.9183702092,577630.3684786637,118074.66037908157
2025-03-21,816309.9471679571,730145.6065216478,779685.988115271,JIVE,766549.5679202524,468884.1600629323,213939.31679883867,577774.7518141759,118113.34344035301
2025-03-24,816699.7403568517,730494.2556901539,787572.6420343319,JIVE,784121.902186367,473627.00161057233,214041.4741825803,587914.1690601837,118113.34344035301
2025-03-25,819558.5468690672,733051.3052790158,785327.8746630568,JIVE,789470.9103914825,472277.05319613277,214790.7130154591,589313.4068452647,118126.23434273068
2025-03-26,815140.4145411209,729099.5221120056,786359.2077988712,JIVE,771632.5094475726,472897.2718206849,213632.8045334579,582438.992820096,118139.10453683144
2025-03-27,819038.7545904734,732586.3788747304,785590.7822302093,JIVE,768022.1750091881,472435.1594025768,214654.48534195652,580836.6588011747,118164.8759874483
2025-03-28,807603.6816017637,722358.3174234066,776320.6279818404,JIVE,747499.2402240811,466860.31445902796,211657.57012459726,569235.6321020797,118203.53834044283
2025-03-31,803835.2896220597,718987.6922617533,785773.7429731268,JIVE,748420.0259519487,472545.1875364346,210669.94623447428,572701.3844214937,118203.53834044283
2025-04-01,805914.4077163845,720847.352244187,783395.1577992793,JIVE,754429.0466803074,471114.7643553363,211214.84355709923,574807.6276718619,118230.67653733588
2025-04-02,807473.7335321154,722242.0858223353,786383.6598741448,JIVE,760607.6907200075,472911.9767031007,211623.51320622163,578273.4490246661,118243.60885626737
2025-04-03,788241.9804447007,705040.310845562,760097.7267128059,JIVE,716145.441425746,457104.2568265155,206583.23637186512,550691.9863883413,118256.56188347576
