Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-11-06,1057549.8282490668,MGK,494726.94311648764,259341.50030348165,344355.5216413006,99749.23315103307
2023-11-07,1068150.8009104766,MGK,499686.1295857663,258524.75785240528,345327.81975775526,99771.04330388381
2023-11-08,1072802.7182049013,MGK,501862.3190770093,257886.67720398077,345611.7787031841,99781.94006217307
2023-11-09,1064080.39460675,MGK,497781.97375868924,255819.3021343416,343004.65536170104,99836.45712616383
2023-11-10,1085371.835972592,MGK,507742.213380596,258575.7957363018,348356.5488721074,99847.3622025892
2023-11-13,1085014.022431661,MGK,507574.8264692826,258473.70049583275,348003.7927714146,99858.25896087848
2023-11-14,1105410.8446295953,MGK,517116.55890186364,262404.279626849,354689.37953106075,99869.16403730384
2023-11-15,1104069.0011933132,MGK,516488.8380289173,263629.4030398016,355463.7676630788,99890.9741901546
2023-11-16,1110241.6686944854,MGK,519376.44184876326,263118.9268374563,355962.8358817603,99934.58617771998
2023-11-17,1107960.5007265743,MGK,518309.30040033767,264318.5215721226,356487.6899044376,99956.38801243462
2023-11-20,1121290.0362554288,MGK,524544.9218237471,265186.3213797715,359172.2494332769,99956.38801243462
2023-11-21,1117801.0556268205,MGK,522912.7597497937,264931.0930149369,358234.37615291035,99989.09492357462
2023-11-22,1123571.20422334,MGK,525612.0632721727,265671.24943115446,359783.17867540265,100032.70691114002
2023-11-24,1121200.540212406,MGK,524503.0551403975,266845.3349602105,359981.06240138307,100043.61198756538
2023-11-27,1120887.4320351963,MGK,524356.5816152378,265798.8733499098,359352.9601288975,100054.50874585466
2023-11-28,1124376.327348225,MGK,525988.7037781489,265824.402028196,359705.7162295903,100076.3188987054
2023-11-29,1121647.84979636,MGK,524712.3087350604,266054.1017147444,359473.40766752174,100087.22397513076
2023-11-30,1120440.1224512425,MGK,524147.32802057493,268427.7625057907,360867.3115568455,100130.82764456005
2023-12-01,1122631.8796917107,MGK,525172.6426966933,270444.09969153337,362983.9794532832,99694.72440517841
2023-12-04,1110196.963330764,MGK,519355.5284626097,270418.57101324707,361159.8570174543,99694.72440517841
2023-12-05,1118158.8691677516,MGK,523080.1466611071,268657.48166501505,361047.9959940099,99716.52623989305
2023-12-06,1111852.0002598353,MGK,520129.762771758,267815.2105356524,359542.2310812418,99727.43131631841
2023-12-07,1126702.2859954373,MGK,527076.7985237704,268453.291184077,362355.87718079763,99771.04330388381
2023-12-08,1132606.635998701,MGK,529838.8821156524,269397.65755390865,363896.06692965387,99792.84513859845
2023-12-11,1130817.4829784653,MGK,529001.9076480432,272052.0559153998,365307.1701077936,99814.65529144919
2023-12-12,1139718.713347082,MGK,533165.94642202,272409.3989933795,367122.70602844266,99814.65529144919
2023-12-13,1151706.3201240748,MGK,538773.8070614408,276391.01600829227,372121.84343815624,99825.55204973846
2023-12-14,1146249.2797047652,MGK,536220.9770642215,278764.67679933854,373214.5890932351,99869.16403730384
2023-12-15,1150319.6860084918,MGK,538125.1328912986,277488.51550248946,372646.69746083353,99901.87094844386
2023-12-18,1159891.9234108294,MGK,542603.0720127907,278356.29583746236,374754.7788420914,99454.86263263684
2023-12-19,1165393.7545094402,MGK,545176.8553072058,280091.8759800841,377034.9318868775,99454.86263263684
2023-12-20,1150274.9806447704,MGK,538104.219505145,275778.464038154,370065.38618180255,99476.66446735148
2023-12-21,1160205.0315880391,MGK,542749.5455379505,276237.8828839267,373670.6197021924,99542.0866077676
2023-12-22,1159221.0016926883,MGK,542289.2115763176,277437.4581459169,374539.6695688388,99552.98336605688
2023-12-26,1162620.486278274,MGK,543879.5069669214,278866.7720398076,376097.058606511,99574.79351890762
2023-12-27,1164588.5460689755,MGK,544800.1748901872,279402.7574477631,376785.39777753677,99574.79351890762
2023-12-28,1164767.5381550207,MGK,544883.9082568862,279479.32400994585,376845.634676077,99640.20734118765
2023-12-29,1160786.542578737,MGK,543021.5792021164,279147.5290829285,375838.91172353417,99640.20734118765
2024-01-02,1161391.9588416577,MGV,533500.760155689,281036.2423499158,373438.3111401238,99651.11241761303
2024-01-03,1155168.8559491741,MGV,529336.7213817124,279530.36189384235,370667.70265029225,99683.81932875303
2024-01-04,1155168.8559491741,MGV,526218.9106700076,279530.36189384235,369497.49454940093,99716.52623989305
2024-01-05,1156540.0903935628,MGV,526553.6844926344,279862.1762935358,369970.75070563034,99727.43131631841
2024-01-08,1163606.9370154724,MGV,537581.105474009,281572.22775787127,375262.4335759527,99738.33639274379
2024-01-09,1168566.0368933282,MGK,538962.14726995,280296.06646102224,374350.37235803826,99749.23315103307
2024-01-10,1182040.6320542898,MGK,545176.8553072058,280372.633023205,376819.8226136249,99771.04330388381
2024-01-11,1184581.2778146314,MGK,546348.6435084839,279683.514490884,376690.7623013646,99825.55204973846
2024-01-12,1186214.5253650635,MGK,547101.9245204364,279709.0236964942,376862.83396489295,99847.3622025892
2024-01-16,1185397.9015898474,MGK,546725.2840144602,278024.50091044494,375580.7910990135,99858.25896087848
2024-01-17,1179227.749524124,MGK,543879.5069669214,276493.1112487613,373489.9352650279,99880.06911372922
2024-01-18,1196467.882841123,MGK,551830.9440088986,277539.553386386,376811.20983998885,99923.6811012946
2024-01-19,1216067.2861175893,MGK,560870.5157075395,280142.93333665666,381423.1663129215,99934.58617771998
2024-01-22,1217519.0713328908,MGK,561540.1032638352,280704.44742289843,382292.18992111174,99945.48293600924
2024-01-23,1220604.1040986243,MGK,562962.9718320834,281955.0800414612,383427.97318591486,99956.38801243462
2024-01-24,1227364.0736542144,MGK,566080.7825437882,281265.94203646417,383746.33070897567,99967.29308885998
2024-01-25,1229541.7947442946,MGK,567085.183833753,283563.03626532765,385906.03621513763,100021.80183471464
2024-01-26,1226774.3426986036,MGK,565808.7887906645,283665.13150579674,385673.7276530691,100032.70691114002
2024-01-29,1241972.8733104346,MGK,572818.6046121799,284558.4405190559,388478.73472053255,100043.61198756538
2024-01-30,1234350.9360294098,MGK,569303.2400083455,286115.3588590258,388203.41480719595,100054.50874585466
2024-01-31,1206993.477087007,MGK,556685.5236363669,283639.60282751045,381879.1969218787,100065.41382228002
2024-02-01,1225322.470949046,MGK,565139.1613233264,286217.45409949485,386904.1463940444,99672.91425232767
2024-02-02,1252090.1124015823,MGK,577484.844031139,286268.5114560674,390879.36156239914,99694.72440517841
2024-02-05,1251500.2949117154,MGK,577212.810366973,284507.4026351594,389451.03283698723,99694.72440517841
2024-02-06,1251500.2949117154,MGK,577212.810366973,285758.03525372216,390664.2522891466,99716.52623989305
2024-02-07,1268559.0524278402,MGK,585080.5938643358,286702.40162355383,393873.69209911936,99727.43131631841
2024-02-08,1269784.0313577922,MGK,585645.5745788213,286651.3442669813,394140.42549727607,99771.04330388381
2024-02-09,1284755.7556842738,MGK,592550.7835585264,286421.64458043297,396377.5671907942,99781.94006217307
2024-02-12,1275455.1403683422,MGK,588261.1846455436,287697.80587728205,396196.8564951736,99803.75021502381
2024-02-13,1258850.0819571724,MGK,580602.6547428437,284277.68347593496,390612.62816424243,99803.75021502381
2024-02-14,1273549.56951383,MGK,587382.3035835427,285630.4308076429,394329.7227080766,99825.55204973846
2024-02-15,1275545.8282687794,MGK,588303.0114178507,288897.40061194834,396997.0829480999,99880.06911372922
2024-02-16,1266472.1057724534,MGK,584118.0592577205,288489.0196500721,394966.43775419827,99901.87094844386
2024-02-20,1253360.435281753,MGK,578070.7381317781,288386.92440960306,392798.1457328565,99912.77602486924
2024-02-21,1249685.5850261527,MGK,576375.8358993639,289892.8048656765,393193.93944327347,99923.6811012946
2024-02-22,1289201.8857648715,MGK,594601.4129107632,292394.07010280207,401454.140787864,99978.18984714926
2024-02-23,1286842.7023396606,MGK,593513.3181651417,293159.77466998197,401634.8252250284,99989.09492357462
2024-02-26,1282714.1529791057,MGK,591609.1623380646,292062.2751757847,400163.48514834844,99989.09492357462
2024-02-27,1285209.3682549724,MGK,592759.997242147,292189.89909454004,400903.4484442784,100010.90507642538
2024-02-28,1280990.13099398,MGK,590814.0146427627,291883.6133731329,400283.93268697266,100021.80183471464
2024-02-29,1289247.2297150902,MGK,594622.3262969168,292062.2751757847,401763.88553728873,100065.41382228002
2024-03-01,1303175.5239810064,MGK,601046.2879288354,294078.61236152734,405635.85245583527,99705.62116346767
2024-03-04,1296324.779990723,MGK,597886.6105337812,294384.87861025846,405154.00978442596,99716.52623989305
2024-03-05,1274774.5484437821,MGK,587947.2842980281,293083.2081077992,401092.7456550789,99716.52623989305
2024-03-06,1278993.8722390304,MGK,589893.3068084547,294946.39269650023,403218.02632515266,99738.33639274379
2024-03-07,1296597.016760547,MGK,598012.1706727875,296452.2731525737,407210.46704077965,99781.94006217307
2024-03-08,1284075.1637597138,MGK,592236.883211011,295712.0972636801,404741.01678519294,99792.84513859845
2024-03-11,1276861.495099169,MGK,588909.8189046434,297039.29644442565,404405.43371485994,99803.75021502381
2024-03-12,1300226.5230659288,MGK,599686.159519048,298136.7959386229,408733.4312423637,99836.45712616383
2024-03-13,1293965.596565512,MGK,596798.5157881598,298800.4052653337,408113.91548505804,99836.45712616383
2024-03-14,1296869.166996115,MGK,598137.6909007513,297269.01560365,407219.05355595954,99880.06911372922
2024-03-15,1279991.9583493771,MGK,590353.6407700876,296860.6346417738,404414.04648849607,99901.87094844386
2024-03-18,1292559.1553004293,MGK,596149.8416180176,297702.90577113646,406943.73364262294,99912.77602486924
2024-03-19,1300226.5230659288,MGK,599686.159519048,299004.59574627184,409223.8866874091,99934.58617771998
2024-03-20,1313156.644687242,MGK,605649.7472782914,301327.1991807456,412794.69537171075,99945.48293600924
2024-03-21,1309753.9446672096,MGK,604080.3652738412,302143.9416318219,414171.39997221855,99978.18984714926
2024-03-22,1311341.8482674232,MGK,604812.73289964,300791.2137727901,412304.2399266654,99989.09492357462
2024-03-25,1306215.2127965214,MGK,602448.2431109301,300178.6618026518,411237.30633403856,100010.90507642538
2024-03-26,1301542.1898963181,MGK,600292.9670058407,299974.4713217137,410084.3237804194,100021.80183471464
2024-03-27,1320093.937250488,MGV,601548.4486627756,304185.80749585084,413663.7452383572,100087.22397513076
2024-03-28,1323749.1932946343,MGV,599727.9862913552,305028.0786252135,413612.12111345306,100087.22397513076
2024-04-01,1318432.4495479874,MGV,599602.4660633913,303802.95521226095,413070.0415435036,99672.91425232767
2024-04-02,1310678.9529453514,MGV,596045.2347762074,302016.3371857426,410368.25646739214,99694.72440517841
2024-04-03,1310678.9529453514,MGV,596924.0759271659,302016.3371857426,410738.23811535706,99694.72440517841
2024-04-04,1295947.2248935676,MGV,588449.4849430105,298621.7434626819,405678.8900655595,99738.33639274379
2024-04-05,1304808.4363023876,MGV,597468.1033444556,300663.6093267108,409989.66204579105,99760.13822745843
2024-04-08,1305140.7169415327,MGV,596714.822332503,300740.1758888936,410153.14719413954,99771.04330388381
2024-04-09,1305916.0666017963,MGV,596924.0759271659,300918.8376915454,410660.8019280009,99781.94006217307
2024-04-10,1299488.4245394978,MGK,593555.1449374489,297549.7726467709,406685.58675964613,99803.75021502381
2024-04-11,1320241.0721099551,MGK,603034.1372115691,297192.4490414673,409619.68039782613,99836.45712616383
2024-04-12,1303153.3394965625,MGK,595229.1337837095,292904.54630514735,404035.45206689497,99847.3622025892
2024-04-15,1278186.0790457902,MGK,583825.0722963586,291551.8184461155,398907.2280864649,99869.16403730384
2024-04-16,1278277.7390555644,MGK,583866.9389797081,290786.11387893563,398193.07685298705,99880.06911372922
2024-04-17,1265313.1340696423,MGK,577945.2179038142,289969.3714278593,395792.45001112047,99890.9741901546
2024-04-18,1264634.0098119085,MGV,574387.9866166302,290301.16635487665,394889.0015668421,99945.48293600924
2024-04-19,1274529.5919993578,MGV,560452.0085182138,292572.73190545395,391584.9262806971,99956.38801243462
2024-04-22,1284758.8046216252,MGV,565976.1757019779,294920.88349089,394983.6370430142,99978.18984714926
2024-04-23,1295543.8134831314,MGV,575057.574172926,297396.6200497293,399965.57516391185,99989.09492357462
2024-04-24,1294431.966519196,MGV,574932.0140339198,297141.39168489474,399673.02970330307,99989.09492357462
2024-04-25,1291541.1813786617,MGV,570851.6687155998,296477.80183086,398020.9789310025,100043.61198756538
2024-04-26,1290318.124269787,MGV,581544.2759633054,296197.04478773905,402004.80687299336,100043.61198756538
2024-04-29,1295766.2337730099,MGV,583009.0112149031,297447.67740630184,403407.3235359532,100065.41382228002
2024-04-30,1279644.1558962485,MGV,572400.0974228542,293746.79796183395,397031.48152573186,100076.3188987054
2024-05-01,1274640.8021442972,MGV,570747.0219627472,292598.2605837402,395740.8258862163,99672.91425232767
2024-05-02,1281089.6332950017,MGV,577673.1842396483,294078.61236152734,399432.10836759844,99727.43131631841
2024-05-03,1290716.9787427771,MGK,589160.9391826558,295533.43546102825,404388.234426044,99738.33639274379
2024-05-06,1308778.5402270919,MGK,597405.3232749525,297422.1487280156,408466.697844207,99738.33639274379
2024-05-07,1307403.3472454476,MGK,596777.6024020062,298570.7055787854,409051.7887654246,99749.23315103307
2024-05-08,1304882.0435311354,MGK,595626.7275868816,299234.29543282016,409069.0143126967,99771.04330388381
2024-05-09,1309282.8709187326,MGK,597635.5301668112,301378.2565373181,411417.99077120295,99825.55204973846
2024-05-10,1314123.6478999406,MGV,597949.3906032844,302577.8512719844,411925.64550506434,99825.55204973846
2024-05-13,1313347.7031344722,MGV,598221.4242674502,302399.1894693326,411951.4575675164,99847.3622025892
2024-05-14,1318114.2451428177,MGV,601234.5882263024,303496.6889635298,413904.66657406185,99858.25896087848
2024-05-15,1337909.7523293297,MGK,610985.5742535463,306406.3351625316,418946.8153350435,99869.16403730384
2024-05-16,1334335.8018945435,MGK,609353.4520906352,306355.27780595905,418146.61514057335,99912.77602486924
2024-05-17,1334060.8557394147,MGK,609227.891951629,307146.49157874915,418766.130897879,99923.6811012946
2024-05-20,1342812.550916924,MGK,613224.5438142923,305436.4401144137,419179.1501555682,99945.48293600924
2024-05-21,1347761.144731882,MGK,615484.426761192,305793.76371971733,420306.32064673526,99956.38801243462
2024-05-22,1344645.4087571532,MGK,614061.5581929438,304849.41682256164,419084.48842093983,99978.18984714926
2024-05-23,1344049.7212195315,MGK,613789.5245287778,301199.5947346663,415969.71034559543,100043.61198756538
2024-05-24,1355504.8205345483,MGK,619020.7446622223,301659.013580439,418800.55573396716,100054.50874585466
2024-05-28,1365035.4715546076,MGK,623373.1236447083,299974.4713217137,419136.112545844,100043.61198756538
2024-05-29,1361736.3798794781,MGK,621866.5217097611,296707.5015174083,416184.819618848,100065.41382228002
2024-05-30,1338734.503399244,MGK,611362.2147595225,297549.7726467709,413388.3990665644,100087.22397513076
2024-05-31,1340475.683389273,MGK,612157.3624548245,302297.09422886354,416985.01981331815,100109.0258098454
2024-06-03,1352159.9336320546,MGK,617493.2293411216,300587.023291852,417441.0504222754,99683.81932875303
2024-06-04,1358437.2882043486,MGK,620359.9197748139,300459.4188457727,417948.7051561367,99705.62116346767
2024-06-05,1383226.139901976,MGK,631680.2878065081,301990.8085074564,422947.8425658503,99716.52623989305
2024-06-06,1385150.5881969335,MGK,632559.1289574667,302067.3750696392,422853.20708967815,99727.43131631841
2024-06-07,1385242.2660471338,MGK,632600.9956408162,301710.0514643355,422302.51474609255,99771.04330388381
2024-06-10,1389320.2261693415,MGK,634463.2847845437,302730.98439635,423687.8321202364,99792.84513859845
2024-06-11,1404440.9537693448,MGK,641368.4937642489,300969.8755754419,424651.51746305503,99803.75021502381
2024-06-12,1423685.5241143922,MGK,650156.9451848774,301276.1612968491,428187.92756972474,99825.55204973846
2024-06-13,1427717.776404708,MGK,651998.3608534937,302271.56555057724,428996.71427937475,99836.45712616383
2024-06-14,1432803.8432972305,MGK,654321.0238698964,301990.8085074564,429340.91012334387,99890.9741901546
2024-06-17,1446320.8639847694,MGK,660493.8652238026,304517.60242286825,432748.23365929705,99901.87094844386
2024-06-18,1448749.3219671485,MGK,661602.8733555777,305487.4974709862,433901.2162129162,99923.6811012946
2024-06-20,1439539.4123295818,MGK,657396.9678982516,306023.4828789417,432696.60953439295,99945.48293600924
2024-06-21,1436927.6860422743,MGK,656204.2663108198,305181.21174957906,431750.1234803903,99978.18984714926
2024-06-24,1421211.2709046493,MGK,649027.0236669488,306916.7918922008,430588.5281531351,100000.0
2024-06-25,1443754.932924826,MGK,659322.0770225246,304364.46929850266,432378.2520113321,100000.0
2024-06-26,1450032.28749712,MGK,662188.7674562169,303649.82208789536,432860.0946827414,100010.90507642538
2024-06-27,1452506.6281023351,MGK,663318.7288851878,301505.8609833974,433531.2345649512,100032.70691114002
2024-06-28,1439722.6806345105,MGK,657480.6613539082,302450.2273532291,430330.4075286145,100065.41382228002
2024-07-01,1451956.7357920776,MGK,663067.6086071754,301607.95622386644,431319.90493388515,99672.91425232767
2024-07-02,1465427.9612522523,MGK,669219.5365749281,302756.5130746362,434116.32548616873,99683.81932875303
2024-07-03,1476379.0508798477,MGK,674220.5897275562,302935.17487728805,436078.1210078941,99716.52623989305
2024-07-05,1495486.1481473306,MGK,682946.2610786817,302679.9270397774,438685.2443493772,99749.23315103307
2024-07-08,1495990.07043928,MGK,683176.3881484559,303011.74143947085,439106.85012224625,99771.04330388381
2024-07-09,1498693.56197226,MGK,684410.9963302794,303164.8745638364,439588.71905211173,99771.04330388381
2024-07-10,1513172.7194118055,MGK,691023.2183486228,305895.85896018636,443822.0548449872,99792.84513859845
2024-07-11,1478074.3482470405,MGK,674994.7841256623,307452.7773001563,440018.93759861693,99803.75021502381
2024-07-12,1485359.8095896496,MGK,678321.8484320298,309137.3195588816,442737.8957050881,99847.3622025892
2024-07-15,1491041.5640197939,MGK,680916.5451125986,310541.08530180994,444080.17546950775,99869.16403730384
2024-07-16,1488154.8915773577,MGK,679598.2833861606,314573.75967329525,446601.24984999857,99869.16403730384
2024-07-17,1446504.1322896979,MGK,660577.5586794594,315441.5400082681,440363.1071841298,99901.87094844386
2024-07-18,1434178.3992819304,MGK,654948.7447428426,313016.8413333253,437050.41912434873,99912.77602486924
2024-07-19,1425289.318422329,MGK,650889.3527217186,310643.180542279,434133.52477498475,99945.48293600924
2024-07-22,1447832.8930470338,MGK,661184.3661662521,311868.30395523156,438642.23299810913,99967.29308885998
2024-07-23,1446320.8639847694,MGK,660493.8652238026,310923.93758539984,437910.8562173591,99967.29308885998
2024-07-24,1418298.8293102914,MGV,635132.9122518818,309469.114485899,427886.7693354799,100000.0
2024-07-25,1422392.8699379726,MGV,626762.9281095366,310362.4234991581,425727.0638293179,100000.0
2024-07-26,1441693.4491752035,MGV,632852.0760077862,314573.75967329525,430502.47919214284,100054.50874585466
2024-07-29,1438067.3116540276,MGV,634693.4916764025,313782.54590050515,430820.8629736599,100054.50874585466
2024-07-30,1439704.9279051002,MGV,626595.5411982232,314139.8695058088,428566.49573286955,100065.41382228002
2024-07-31,1448711.8172859985,MGV,642414.7617375632,316105.1493349789,435320.93216469197,100087.22397513076
2024-08-01,1433271.3717448923,MGV,631952.321470674,312736.0842902044,429383.92147461185,99672.91425232767
2024-08-02,1412450.1743440635,MGV,619062.5714345296,308192.9531890499,421536.7393877106,99727.43131631841
2024-08-05,1380282.5720298095,MGV,597363.4965026452,301174.06605638,408879.7171018962,99727.43131631841
2024-08-06,1389055.5544791515,MGV,604791.8195134863,303088.30800165364,412958.18052005925,99749.23315103307
2024-08-07,1382388.0913873871,MGV,599163.045487912,301633.48490215273,410092.9102955993,99771.04330388381
2024-08-08,1406133.61627133,MGV,616551.6081206598,306814.6966517318,419660.9928269775,99781.94006217307
2024-08-09,1408940.9456669695,MGV,621824.6550264116,307427.24862187,421459.3032003544,99803.75021502381
2024-08-12,1404379.0019327833,MGV,624586.778529336,306431.84436814184,421674.412473607,99836.45712616383
2024-08-13,1418064.922378735,MGV,638962.1372921894,309418.07660200243,428678.35675631394,99847.3622025892
2024-08-14,1427188.8098471079,MGV,640385.04577148,311408.8851094588,430046.4485831856,99858.25896087848
2024-08-15,1457716.235165562,MGK,653965.2967500738,314956.61195688514,437429.0135459498,99869.16403730384
2024-08-16,1459861.765409972,MGK,654927.8313566891,315977.5448888996,438349.68753750034,99923.6811012946
2024-08-19,1477772.4992291175,MGK,662963.0017653651,317968.353396356,442565.7977831036,99923.6811012946
2024-08-20,1477772.4992291175,MGK,662963.0017653651,317100.5535887071,441834.4472608098,99945.48293600924
2024-08-21,1484255.79574575,MGK,665871.558882407,317611.02979105234,443383.2235248459,99967.29308885998
2024-08-22,1482328.125330871,MGV,655764.8457353405,317177.12015088985,439795.21555172827,99967.29308885998
2024-08-23,1497954.242550958,MGV,662523.5811898859,320520.67599005415,444553.40536728094,100010.90507642538
2024-08-26,1499743.503729515,MGV,658652.4495551864,320903.52827364404,443460.68597065826,100021.80183471464
2024-08-27,1501174.8398678775,MGV,660891.4191159325,321209.79452237516,444054.3896655119,100043.61198756538
2024-08-28,1499982.0294173742,MGV,653839.7366110676,320954.5661575406,441516.0897377489,100054.50874585466
2024-08-29,1506184.698363354,MGV,651830.934031138,322281.7653382861,441584.9394099252,100054.50874585466
2024-08-30,1519902.2460581525,MGV,658443.1959605236,325216.9402155742,445740.8127569882,100109.0258098454
2024-09-03,1504276.2198436693,MGV,639066.784045042,321873.40384908597,436723.44882765185,99716.52623989305
2024-09-04,1505230.5046063138,MGV,637539.2687239412,322077.5943300241,435639.28968775284,99727.43131631841
2024-09-05,1491512.9569115152,MGV,638355.3298053967,319142.41945273604,434563.7433214899,99738.33639274379
2024-09-06,1473620.5271371529,MGV,624921.5523519627,315313.9355621888,427327.4904767144,99792.84513859845
2024-09-09,1488411.5769357232,MGV,632621.9090269698,318478.81012602523,432137.33067562745,99792.84513859845
2024-09-10,1490677.9804956024,MGV,637267.2350597753,318963.7576500842,433918.41550173215,99825.55204973846
2024-09-11,1488650.1936291861,MGV,650784.705968866,318529.86748259777,438358.27405268024,99825.55204973846
2024-09-12,1497357.7918229043,MGV,657145.8875312816,320393.0520712988,442127.01897987473,99836.45712616383
2024-09-13,1506184.698363354,MGV,659050.0433583586,322281.7653382861,444475.995438381,99890.9741901546
2024-09-16,1518947.9612955083,MGV,656559.9934306424,325012.7497346361,445147.1090621346,99912.77602486924
2024-09-17,1516920.174429092,MGV,656936.6339366187,324578.85956714966,445353.6580786635,99923.6811012946
2024-09-18,1513341.743077582,MGV,653776.9565415645,323813.17447264586,443908.0775475232,99945.48293600924
2024-09-19,1526582.1483910584,MGV,670265.8045482425,326646.2541094649,451652.01138461626,99967.29308885998
2024-09-20,1524554.2705190384,MGV,668173.2686016138,326212.3444693024,450765.78848761006,100010.90507642538
2024-09-23,1529564.1290145149,MGV,669428.790169591,327284.31528521335,451875.7334315049,100021.80183471464
2024-09-24,1530637.8131294947,MGV,672672.1211092595,327514.05391711375,453175.00184465654,100032.70691114002
2024-09-25,1536050.7508467478,MGK,673969.4694495439,325472.1685804088,452254.327853106,100054.50874585466
2024-09-26,1538435.2199858653,MGK,675015.6975118159,325191.43100996397,454052.6644849391,100054.50874585466
2024-09-27,1527800.3457252006,MGK,670349.4580928568,326263.4018258749,452056.4441271256,100087.22397513076
2024-09-30,1529876.6457545843,MGV,673676.5223992243,327411.9392039687,454026.8261640308,100098.12073342004
2024-10-01,1526775.9322542895,MGV,663193.1687461816,326748.3493499339,449784.8775975193,99716.52623989305
2024-10-02,1525941.0197864596,MGV,663590.7226383114,326569.66807460604,449862.34004333173,99727.43131631841
2024-10-03,1518666.1079018835,MGV,664825.2909090928,325012.7497346361,449010.51572395745,99749.23315103307
2024-10-04,1530592.1810256192,MGV,671856.0999388463,327565.07232833427,453149.2160406607,99771.04330388381
2024-10-07,1520455.0370681873,MGV,663653.5027078146,325395.60201822605,449070.7001055853,99792.84513859845
2024-10-08,1537772.2396625534,MGK,675497.024681687,325957.1161044678,453321.26144573285,99792.84513859845
2024-10-09,1547585.0508756994,MGK,679807.4970697812,329070.9333117317,456418.8664907175,99803.75021502381
2024-10-10,1547203.9937635353,MGK,679640.1101584678,328024.510646783,455653.0648738793,99814.65529144919
2024-10-11,1555367.7404861217,MGV,680142.3507144925,331521.1801376368,458363.4627236269,99869.16403730384
2024-10-14,1564588.1563075855,MGV,686796.3995051429,333486.4794394829,462114.95584509295,99858.25896087848
2024-10-15,1555487.419703827,MGV,679661.0235446214,331546.689343247,458595.7450272392,99890.9741901546
2024-10-16,1566384.2581549785,MGV,680539.86469558,333869.3122503968,460523.1157128764,99890.9741901546
2024-10-17,1565426.276264248,MGV,681502.4392132376,333665.1217694587,460591.96538505267,99912.77602486924
2024-10-18,1565306.5970465427,MGV,685833.9048095699,333639.6125638485,462364.46369597747,99945.48293600924
2024-10-21,1574499.42351892,MGK,689579.4763052632,330832.0421326397,461650.3387209558,99967.29308885998
2024-10-22,1576028.1847679038,MGK,690249.0239505167,330602.34244609135,461331.9286809826,99978.18984714926
2024-10-23,1550658.5485809634,MGK,679137.9494245277,329479.31427360786,457124.4312090155,99978.18984714926
2024-10-24,1563032.8028727802,MGK,684557.4698554393,328330.7768955141,458156.91370709793,99989.09492357462
2024-10-25,1570103.779288711,MGK,687654.327269948,325906.0782205713,457976.2555283897,100032.70691114002
2024-10-28,1571919.4110915696,MGK,688449.5148762922,327309.8634361757,459404.55799534544,100032.70691114002
2024-10-29,1585631.4226041234,MGK,694454.9294078428,325446.6593747986,460135.96103455167,100054.50874585466
2024-10-30,1575598.2434485962,MGK,690060.7236530497,325114.84497510514,458750.6174019516,100065.41382228002
2024-10-31,1528442.0280339902,MGK,669407.8368723951,322945.3746649969,449724.6406989791,100087.22397513076
2024-11-01,1541389.7500499282,MGK,675078.5174923613,323226.13170811784,451677.84970552457,99738.33639274379
2024-11-04,1536134.2231811038,MGK,672776.7678621121,322383.8605787552,450696.93881543376,99760.13822745843
2024-11-05,1555961.8264568495,MGK,681460.6124409304,325701.8877396332,456117.68199801643,99760.13822745843
2024-11-06,1592415.8929776838,MGK,697426.30650543,334762.640736332,467475.4621291354,99781.94006217307
2024-11-07,1619600.9787117306,MGK,709332.4888156787,333563.0460016657,471115.1467440696,99792.84513859845
2024-11-08,1623757.6856508788,MGK,711152.9910981413,335528.34530351183,473197.38980441913,99847.3622025892
2024-11-11,1624808.7545734933,MGK,711613.3250597742,336294.0109253396,473584.5969996563,99836.45712616383
2024-11-12,1627102.0787027213,MGK,712617.726349739,333614.10335823824,472164.8547894242,99847.3622025892
2024-11-13,1626051.0097801068,MGK,712157.3923881062,334328.75056884554,472405.8023835851,99869.16403730384
2024-11-14,1617307.8368382547,MGK,708328.1673477985,332031.63686730596,469402.8328147726,99869.16403730384
2024-11-15,1582382.5315664045,MGK,693032.0209285524,330755.47557045694,463345.37458606827,99901.87094844386
2024-11-18,1588784.8116277189,MGK,695836.0111148262,332159.2607860613,465264.1324980694,99912.77602486924
2024-11-19,1604742.396262439,MGK,702824.913550188,330551.2850895188,466959.22088009416,99945.48293600924
2024-11-20,1602592.325154396,MGK,701883.252418684,331087.28997015033,467131.3188020787,99956.38801243462
2024-11-21,1604646.7119925632,MGK,702783.0069557963,334992.3404228803,469488.9080342211,99967.29308885998
2024-11-22,1604790.1472695007,MGK,702845.8269363416,337570.1722221887,471063.4701022531,100000.0
2024-11-25,1614663.9533074417,MGV,702866.7403224952,339305.7718374865,472577.84778865724,100010.90507642538
2024-11-26,1615878.4230657967,MGV,710190.4165804838,339560.98072964506,475228.00873986457,100010.90507642538
2024-11-27,1615999.9997728746,MGV,705126.6631804372,339586.5288806074,473713.63105346035,100043.61198756538
2024-11-29,1629734.2093947171,MGK,711487.7649207681,340684.00890212855,476208.9196299553,100065.41382228002
2024-12-02,1646174.4961950625,MGK,718665.0474756814,338591.1246268792,477551.19939437497,99727.43131631841
