Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2022-12-22,415413.8635674223,407598.17223545525,492870.43441080867,JIVE,412333.69962000754,353808.0738012986,141448.46780839862,377476.82096060825,105939.53193977165
2022-12-23,417683.42835971556,409825.03691725596,496545.4530772999,JIVE,413555.4703750078,356446.1936494276,142221.2548783941,379591.31370110007,105939.53193977165
2022-12-27,418954.29027649265,411071.9885475978,497705.951596055,JIVE,408236.969291587,357279.2599421153,142653.98350564897,378081.0357079525,105939.53193977165
2022-12-28,414142.8796244721,406351.1008747686,492870.43441080867,JIVE,402990.3015677735,353808.0738012986,141015.69763121795,373442.23350630514,105974.29200498885
2022-12-29,419317.3994920562,411428.2661434261,497850.8638774772,JIVE,413196.0714070957,357383.28552689485,142777.6222348611,380065.88374173053,106020.65596486126
2022-12-30,416503.2725648951,408667.08484317013,497319.02540234063,JIVE,412237.859895231,357001.50416342873,141819.41169598556,379019.5101304343,106009.05207020605
2023-01-03,419862.12432848813,411962.74240234104,496110.19611716975,JIVE,409554.5333373886,356133.7435288267,142963.1011036422,377563.1472149989,106020.65596486126
2023-01-04,424491.8786842493,416505.3915019687,499833.425523339,JIVE,411495.24133013835,358806.47155742487,144539.53298852895,380281.6821193596,106009.05207020605
2023-01-05,421496.1768116108,413566.05144874105,496690.40536763467,JIVE,404164.1988943606,356550.24795468885,143519.49616005973,376128.35723398736,106043.79148792385
2023-01-06,430937.42317017465,422829.66804142774,507134.85202751757,JIVE,414106.5023584977,364047.8158683964,146734.24161932804,384683.07849225897,106032.2392120171
2023-01-09,431936.00401951774,423809.4613625419,502541.2687367383,JIVE,417436.70062460663,360750.30248052336,147074.25851214287,384402.59582805337,106055.37473507968
2023-01-10,433388.52223255415,425234.6515660852,504668.8626907601,JIVE,421245.86534472235,362277.60025727807,147568.84112894197,387142.70366683794,106043.79148792385
2023-01-11,435113.4028638066,426927.079899086,507521.6982034068,JIVE,430134.1175722182,364325.5142061196,148156.1631801316,392083.5614671149,106043.79148792385
2023-01-12,443283.6652794202,434943.62513108604,508198.5689867033,JIVE,432338.1990722027,364811.4073158103,150938.13846221924,393550.72810810973,106124.9774555116
2023-01-13,444917.63641176093,436546.85435725626,509504.17983144353,JIVE,435452.71152358927,365748.64279568614,151494.50581868624,395082.5790356812,106136.54005516805
2023-01-17,444554.5678715883,436190.61667154275,506071.09505941934,JIVE,436411.01590340433,363284.1957005008,151370.88093944936,394478.5368718123,106136.54005516805
2023-01-18,442648.15297024965,434320.06949568534,496448.631508818,JIVE,431092.42195203324,356376.6900836721,150721.7464486413,388070.5124305405,106148.12330232389
2023-01-19,442920.47471307457,434587.26771502785,493160.6190538663,JIVE,427666.5232630733,354016.38345519314,150814.47203305658,385276.45499734866,106194.52855719507
2023-01-20,446642.51704301324,438239.28269025695,498479.5639300082,JIVE,440316.15965022217,357834.59917659813,152081.82786987588,392364.0096146254,106206.09115685151
2023-01-23,447459.52294687915,439040.91725839954,501815.90715137566,JIVE,447982.50182079227,360229.60014699143,152360.018473097,397143.05314837565,106206.09115685151
2023-01-24,447550.3510950088,439130.0365450003,502057.76102801756,JIVE,446784.7374309614,360403.2154589716,152390.94546786914,396722.2946353721,106217.65375650796
2023-01-25,451272.3120741655,442781.9716999996,503169.88877144427,JIVE,445874.21361160907,361201.5586892633,153658.2736047379,396862.60500086506,106229.26797491287
2023-01-26,451726.24943785876,443227.36858242867,505732.5796499459,JIVE,453324.9628354071,363041.19170469197,153812.83932872216,401102.2216239328,106287.21518194112
2023-01-27,450818.45606125426,442336.65463780035,503846.79956365336,JIVE,457805.1449308842,361687.4805194358,153503.7355807042,402245.69069848413,106298.80875284664
2023-01-30,448458.1444716133,440020.75048962864,499833.425523339,JIVE,449084.6122217473,358806.47155742487,152700.0492158871,397218.5756772068,106298.80875284664
2023-01-31,455802.79395842133,447227.21606307995,508019.47667998576,MGK,456439.5217207688,363214.80701667216,153441.89544113522,402860.64013799775,106310.41264750187
2023-02-01,464606.91402572294,455865.6934041021,517832.1950935248,MGK,465255.94058865745,364360.2659889973,154616.52569353927,407272.8057197615,106317.3811785448
2023-02-02,479583.4701954043,470560.47722455836,534524.4627334726,MGK,480253.41806295566,363353.58438432944,153781.94003390058,413109.0611070626,106363.89999466263
2023-02-03,472406.16715259955,463518.2096008819,526524.9291981165,MGK,473066.0887803675,361826.31532805646,152174.5673042664,408696.8955252988,106387.18005022091
2023-02-06,467788.76855260046,458987.6837930047,521378.5622791625,MGK,468442.239965676,360750.30248052336,150659.92015904756,406334.29678058473,106398.80459237551
2023-02-07,477262.83082631894,468283.49889472144,531937.9713528311,MGK,477929.5369070004,363596.55965965654,152390.94546786914,411577.10662940587,106410.4601057792
2023-02-08,469487.3650992134,460654.3225561391,523271.74972807366,MGK,470143.2093445589,361236.2817516593,152050.91472507903,407067.811067692,106410.4601057792
2023-02-09,465204.9376024227,456452.4656286092,518498.7281391844,MGK,465854.7995665853,358389.938411081,152390.94546786914,403583.4542496308,106445.31308474364
2023-02-10,462262.3481492655,453565.2387256689,515219.0361893072,MGK,462908.09950150806,362208.1828529677,151958.18914066374,404565.14357435046,106456.97892189701
2023-02-13,469391.7518081259,460560.5081553533,523165.18299626384,MGK,470047.4624877327,364985.05134827225,153101.87854832038,409236.2879192862,106480.21768245652
2023-02-14,471688.46466983925,462814.01013659395,525725.0068533293,MGK,472347.3837124938,363527.19969630963,153441.89544113522,409085.2083449288,106480.21768245652
2023-02-15,474846.34632014437,465912.4786801007,529244.6548341437,MGK,475509.6767243431,363318.8613219334,152700.0492158871,410455.24500597356,106503.47709051544
2023-02-16,465468.268291116,456710.84195356653,518792.22594226274,MGK,466118.49811164633,360160.18274268106,152421.85861266596,404748.49625860597,106561.67206753632
2023-02-17,461448.939637017,452767.13386699604,514312.4437502157,MGK,462093.5547088578,361201.5586892633,152700.0492158871,403702.05361391953,106573.29660969092
2023-02-21,450563.39890515,442086.3961852998,502179.8575105486,MGK,451192.80756298016,355682.51604056853,151618.15839787366,395686.69023294025,106573.29660969092
2023-02-22,450850.60973201506,442368.20336205384,502499.97115595575,MGK,451480.41960526013,354641.14009398635,150474.45514024174,395190.4782244957,106608.18055990443
2023-02-23,454798.01975639694,446241.34591243684,506899.5957335329,MGK,455433.3439125407,355404.8177028454,151278.12765508352,397175.39529166394,106643.08515761733
2023-02-24,446950.86724557594,438541.831521665,498153.47490054177,MGK,447575.22942446714,353669.29643364134,149114.3875689824,392925.0439764268,106654.74067102102
2023-02-27,449678.1645015852,441217.8167840387,501193.21081948164,MGK,450306.3365427723,353703.962055074,150752.65959343815,394284.2769119121,106666.32391817684
2023-02-28,449151.7813394005,440701.3371149215,500606.52530080837,MGK,449779.2180565013,351829.63469773094,150072.59810785795,392795.5718531884,106677.97943158053
2023-03-01,445228.3905607913,436851.76190673397,496233.67160930176,MGK,445850.34654836525,351551.90763952606,150907.2253174224,391360.7818721769,106683.82267390692
2023-03-02,449558.671072326,441100.5715314563,501060.0282453431,MGK,450186.6761887272,353495.7098421429,151061.76334145613,394284.2769119121,106718.75824286889
2023-03-03,459008.76046947215,450372.86478777725,511592.71811418846,MGK,459649.96676488227,357591.59518078936,153225.53112750777,400530.4870866572,106742.08991717565
2023-03-06,460276.67988338845,451616.92927617935,513005.8901387305,MGK,460919.6573822707,357799.8186732387,153040.06610870193,401015.8953695422,106753.77640182842
2023-03-07,453888.85884546005,445349.29016257945,505886.28151888994,MGK,454522.9129611387,351864.32903964526,150319.91711620803,394812.9346137301,106753.77640182842
2023-03-08,456113.79218505736,447532.36309803143,508366.10280522716,MGK,456750.9543923174,351308.90364371723,151123.57578107453,395427.8150198536,106777.12872363457
2023-03-09,448027.46733891673,439598.17621489643,499353.4100989699,MGK,448653.33346025285,344956.8234228165,149701.6957701968,388189.2153449145,106800.43975044193
2023-03-10,441065.54923166055,432767.2412253857,491593.9359570456,MGK,441681.68999238714,341694.06181782123,147939.7573165784,382622.5698628695,106823.75077724931
2023-03-13,444534.56821620284,436170.99329424277,495460.36510684335,MGK,445155.55497771053,339299.00340646453,145714.17709090826,381975.3818301528,106847.10309905544
2023-03-14,454726.24023428094,446170.9168666482,506819.5931628048,MGK,455361.4641189583,343394.83130414755,147383.3761101361,388318.58391806774,106858.78958370822
2023-03-15,456089.95841608604,447508.9777430344,508339.5386441456,MGK,456727.08732907363,339507.1981784322,142221.2548783941,385923.7120634555,106917.08779822603
2023-03-16,467812.7877983732,459011.25113520015,521405.333165233,MGK,468466.2927648205,343117.1329664244,143550.3954548813,392525.92743123736,106963.73049934016
2023-03-17,466353.36358708,457579.284864429,519778.717589588,MGK,467004.8298299286,337424.58988767635,140984.79833639637,388232.29218037217,106987.06217364692
2023-03-20,467118.9654537847,458330.48252270895,520632.0266627747,MGK,467771.5011941657,342249.45849326754,143334.04499122917,391738.39451633266,106998.74865829968
2023-03-21,474367.9552803049,465443.0881985749,528711.4594063644,MGK,475030.6174023859,345963.41886603925,146023.29468890154,396862.60500086506,106998.74865829968
2023-03-22,467788.7685526006,458987.6837930048,521378.5622791626,MGK,468442.239965676,339993.12000860466,145126.88273966915,390282.03160089726,107022.09065635613
2023-03-23,473042.9553807782,464143.01714985893,527234.6677664693,MGK,473703.7665615479,338746.45005870826,144508.64754368266,391209.7368145146,107068.76432871934
2023-03-24,474648.21072711993,465718.0708553882,529023.8208646855,MGK,475311.26434838853,341225.9179658317,143704.96117886557,393817.0244106382,107092.05470802732
2023-03-27,471581.5372938706,462709.0945167047,525605.8298971929,MGK,472240.3069657231,344403.89670879795,145590.53836169612,394467.0773290464,107080.43016587272
2023-03-28,469305.41235710523,460475.79311448865,523068.9525139023,MGK,469961.00242594304,344438.79209408426,146146.9195681384,393773.70595831505,107103.69989768132
2023-03-29,477331.5499812131,468350.92515173624,532014.5629612415,MGK,477998.3520582208,348280.21396471676,147785.2054425694,399374.0052180614,107103.69989768132
2023-03-30,481165.0308803758,472112.2820654894,536287.2067143489,MGK,481837.18808847805,349467.63356083067,149454.3767618467,401757.141396347,107127.06254323716
2023-03-31,489981.94884696946,480763.3165232025,546114.1891521262,MGK,490666.422733517,352785.19384494226,150010.81336819002,407368.2098649577,107103.69989768132
2023-04-03,489766.19295781816,480551.6199146399,545873.7163087165,MGK,490450.3654469932,356277.4033783759,151772.71027188262,408982.24504351045,107129.47830066537
2023-04-04,488903.725831617,479705.3794419849,544912.4451100446,MGK,489586.69350859994,353518.6000660715,151618.15839787366,406674.94204431167,107141.20608031692
2023-04-05,484088.0525309923,474980.3093189962,539545.0891778904,MGK,484764.2930160283,355963.14386742684,150690.83330384444,405689.17974957277,107199.77271232675
2023-04-06,487777.6498015206,478600.4896635748,543657.3660208109,MGK,488459.04442129453,356207.61260780325,151618.15839787366,407238.150957903,107211.4901682286
2023-04-10,486412.0304825018,477260.5634184047,542135.3016083332,MGK,487091.51741819666,357185.4588488271,151556.3459582552,407682.34630686464,107223.19730038075
2023-04-11,483584.9003381747,474486.6235464812,538984.2959640847,MGK,484260.43795132375,358372.76356301416,152421.85861266596,407736.5720348325,107234.9044325329
2023-04-12,480613.93293441343,471571.5526021826,535672.9750908964,MGK,481285.32029343484,357813.9778707252,153472.80858593207,406111.69861402526,107258.27740183844
2023-04-13,490988.11412500375,481750.5515778337,547235.620535996,MGK,491673.9935610007,360223.6837277577,154832.91770711722,411376.15043066046,107316.86468134765
2023-04-14,489598.4755602123,480387.0579904682,545686.7852374478,MGK,490282.41375875834,359839.51856430905,154431.0606747334,410531.2162518407,107316.86468134765
2023-04-17,490317.29090378055,481092.34937794664,546487.9479321688,MGK,491002.2332420364,361515.78947973065,154152.85622153702,411928.6246520825,107340.29959315134
2023-04-18,490940.2611102597,481703.5988806412,547182.2854888439,MGK,491626.0736986124,361550.7423059804,155018.3688759478,412210.2808839208,107352.01704905319
2023-04-19,491635.0572080553,482385.3229259242,547956.6772974945,MGK,492321.84038274596,361201.5299687816,154863.8031519635,412188.5353660215,107363.72418120534
2023-04-20,488448.47302274377,479258.6918634619,544405.0386246382,MGK,489130.8047402588,359071.2169578936,154338.30739036758,409859.65943239885,107445.6947537698
2023-04-21,489167.28836631204,479963.98325094033,545206.2013193592,MGK,489850.62422353687,359071.2169578936,154554.71325392078,410097.96269521886,107433.97729786795
2023-04-24,488304.68213250994,479117.6062878865,544244.7750769457,MGK,488986.81298321806,360363.3514303482,155142.0214551352,410639.56415769126,107445.6947537698
2023-04-25,478721.2349152049,469714.4642359013,533563.4499410369,MGK,479389.9782944383,356347.30903087545,152916.42737948982,404151.01226680196,107433.97729786795
2023-04-26,482339.05266361707,473264.2155346912,537595.7242132291,MGK,483012.84990612214,351632.7845160416,153287.35741710148,402352.865036702,107457.43285717102
2023-04-27,494917.347422855,485605.8593827716,551614.9860646551,MGK,495608.7157500097,356486.97673346597,155265.64633437205,410336.2659580389,107492.60587237595
2023-04-28,498654.9831849286,489273.1744117411,555780.8046797166,MGK,499351.5727535649,359420.4867360558,155234.73318957523,413845.8544802023,107492.60587237595
2023-05-01,497864.34195004386,488497.4084816744,554899.5877330202,MGK,498559.82704272924,359979.1862668996,154956.54258635407,413564.2672817542,107496.08497602257
2023-05-02,494270.58981660474,484971.2700218796,550894.1360281457,MGK,494961.05466416513,354740.88632699003,152730.96236068397,408928.05383223767,107472.59844547042
2023-05-03,491610.9915930822,482361.7100869293,547929.8547301767,MGK,492297.74114962626,351388.28705518343,152823.67409512398,406079.2184039566,107484.33654887165
2023-05-04,489239.1142576284,480034.45779352874,545286.2555713346,MGK,489922.55045109446,348524.65398461145,152360.018473097,403111.19682757056,107519.57150657474
2023-05-05,499781.059215025,490378.06419015117,557035.8837689502,MGK,500479.2218408703,353658.26776866196,155203.83389475362,410509.60880072176,107543.11997962504
2023-05-08,501410.1946995385,491976.5487474771,558851.6527094953,MGK,502110.6331249299,353378.8749225175,155296.57332914416,410737.0393045921,107554.86840677598
2023-05-09,498870.64633567916,489484.7800267045,556021.1741606318,MGK,499567.5371721384,352016.9496794902,155018.3688759478,408960.5685590013,107566.63748142628
2023-05-10,504548.9722393063,495056.27260954655,562350.0080164467,MGK,505253.795339004,351458.22142816475,154647.42498836084,410747.91206354176,107578.37558482752
2023-05-11,505387.3273813341,495878.8547464069,563284.4049665536,MGK,506093.3216103024,349956.4848801383,153441.89544113522,410173.7958743057,107648.91776648154
2023-05-12,503782.16477339296,494303.89203447686,561495.3552308319,MGK,504485.9166914121,349886.69410956564,153287.35741710148,409621.28713618865,107672.45591578215
2023-05-15,504884.2679269171,495385.2599674911,562723.7151152423,MGK,505589.55941354815,351039.1034384663,154585.61254874239,411040.33750424447,107684.21466668278
2023-05-16,505555.1375173407,496043.50766417786,563471.4394003168,MGK,506261.3661664876,346883.39333640307,152730.96236068397,408321.38839954283,107672.45591578215
2023-05-17,511640.6313690954,502014.50764435244,570254.0862881498,MGK,512355.3610694302,351213.7239673066,153658.2736047379,413195.97414526955,107695.93212258462
2023-05-18,520098.14166390494,510312.8964083264,579680.4873785668,MGK,520824.6859728301,351947.04402699065,153101.87854832038,417236.429437736,107754.7465245871
2023-05-19,518492.93268676347,508737.8881995967,577891.3859615978,MGK,519217.2346199646,352226.4655936168,153781.94003390058,416575.60731046344,107754.7465245871
2023-05-22,519595.03584028763,509819.25613261096,579119.7458460082,MGK,520320.87734210066,351458.22142816475,153812.83932872216,416803.07233102893,107766.5259229871
2023-05-23,511448.9874641176,501826.46937158454,570040.4876933052,MGK,512163.4494500012,349432.6807345809,152452.7440575123,412145.25143039343,107766.5259229871
2023-05-24,508933.27286922955,499358.0860058089,567236.5733055234,MGK,509644.2205604534,346638.895875545,150227.17768181747,409058.0782225973,107766.5259229871
2023-05-25,519930.424266299,510148.33448415465,579493.5563072981,MGK,520656.73428459524,344962.6249601234,149299.83873781297,412621.89247272856,107837.06810464112
2023-05-26,530041.0892913947,520068.77514765,590762.4972243306,MGK,530781.5232711992,347651.6087813734,150443.5419954449,417983.7849195696,107860.55463519327
2023-05-30,532173.3769687258,522160.94547749095,593139.0593786814,MGK,532916.7896199635,346743.72563381254,149145.25916385345,418113.80930992926,107872.31338609388
2023-05-31,528890.9940155256,518940.3180270445,589480.6472490263,MGK,529629.8213847494,345730.8978460572,147136.08480173655,415839.1245875794,107895.81024039575
2023-06-01,535503.6129366703,525428.5256251299,596850.8065554885,MGK,536251.6777175658,347965.8970128042,149392.5920221788,419825.28511868784,107956.03899610619
2023-06-02,540870.5232908584,530694.4617018241,602832.5491548368,MGK,541626.0853071061,354426.54065459577,151803.63726665475,425988.86232541566,107967.82871825589
2023-06-05,540391.2976054128,530224.2522779054,602298.4234646071,MGK,541146.1901735958,353029.63386483694,150938.13846221924,425165.63914780004,107967.82871825589
2023-06-06,540990.2485661192,530811.9344384046,602965.9901352116,MGK,541745.9778310272,353763.0400859662,152329.10532830018,426043.05353668844,107991.45978130375
2023-06-07,531909.8608032312,521902.38716533524,592845.3548506142,MGK,532652.9053390017,356312.3849251074,151490.66937553717,424645.61061975156,108003.24950345345
2023-06-08,537420.3302016516,527309.1813336068,598987.1025914188,MGK,538171.0725157069,357499.74708025786,153269.17239957541,427191.2168817704,108062.31167544857
2023-06-09,539720.3352765887,529565.9135876196,601550.5958170383,MGK,540474.2905527059,357569.595291794,153078.63828982168,427906.1957036207,108074.09107384857
2023-06-12,547890.3565293312,537582.2221940418,610656.5731745646,MGK,548655.7248099748,358861.72976424865,152919.8344734056,431838.2340568464,108085.89111974796
2023-06-13,551052.9678380704,540685.3314111083,614181.4926425976,MGK,551822.7540872926,360782.41197908315,154571.30552429118,434687.1730352126,108109.49121154675
2023-06-14,554407.2230517875,543976.4789009426,617920.0107054753,MGK,555181.6949840395,359595.0498239327,155619.3608527264,435022.8824115434,108133.09130334553
2023-06-15,561810.3904694163,551240.3614354955,626171.2835961395,MGK,562595.2041597413,364169.8779156943,157270.83190361192,440601.5742201708,108180.34310569156
2023-06-16,558240.6112125496,547737.7448210967,622192.5510960884,MGK,559020.4381463465,363785.79891369084,156857.9502909153,438976.7007993635,108192.15347534064
2023-06-20,557473.8037466363,546985.364246027,621337.8983104735,MGK,558252.5594987546,360712.6212085105,154952.4152937244,436951.05403200304,108215.76389088911
2023-06-21,551316.4376343648,540943.8442264645,614475.1454894178,MGK,552086.5919342792,360782.41197908315,155809.9088124553,434557.18316154805,108215.76389088911
2023-06-22,557449.8772392642,546961.8878974307,621311.2307868974,MGK,558228.5995675604,359664.9267559505,154412.50170787508,436138.669096642,108262.96407448668
2023-06-23,553381.6754480138,542970.2261840764,616776.9765602589,MGK,554154.7147549296,357032.3499607929,152125.85694125097,432867.3148039085,108274.78476788546
2023-06-26,546161.5736333013,535885.9650143645,608729.7412337,MGK,546924.5269132481,358016.5434282763,152761.0306569895,431080.0403327582,108286.57449003516
2023-06-27,554341.1933105128,543911.691458305,617846.416609405,MGK,555115.5730033797,359949.6041707309,153936.13180855263,435857.0128648037,108310.16425808425
2023-06-28,555996.3419164134,545535.6997202095,619691.1787296518,MGK,556773.0337475167,359106.08362269815,153967.8759518655,436052.03219199565,108322.0159227321
2023-06-29,555948.303424868,545488.5650358186,619637.6369575108,MGK,556724.9281492276,361812.4720558688,153904.3599652892,437722.39861691603,108357.39541293088
2023-06-30,564463.6824816936,553843.7338056997,629128.5362444838,MGK,565252.2026536552,364694.65855763014,155428.78519304688,442909.7056200514,108392.83684562784
2023-07-03,564175.8688552242,553561.3351705509,628807.7507428625,MGK,564963.9869696979,365713.8910128084,156063.98660873593,443757.8498515135,108420.07089731864
2023-07-05,564847.6194604541,554220.4473064301,629556.4569716344,MGK,565636.6759681657,364378.27373103396,154317.2277280106,442768.29072031594,108431.96385696527
2023-07-06,561465.403618936,550901.8652464338,625786.7751166708,MGK,562249.7353843839,360511.97992323444,151522.4412188006,439157.8789318291,108467.49820340946
2023-07-07,558730.780029274,548218.6914897225,622738.8735606668,MGK,559511.2916979999,359527.81517623283,153110.39628310982,438135.7015237826,108479.33954430763
2023-07-10,557603.3129231676,547112.4368073243,621482.2440340159,MGK,558382.249591439,361601.60627910146,153300.93039286355,439310.1665905142,108503.06352110273
2023-07-11,559786.2357672629,549254.289642334,623915.2421103533,MGK,560568.2218411025,364659.4759675266,154761.85348402016,442126.694392202,108514.8945382512
2023-07-12,566982.4110746034,556315.0744634498,631935.8099133363,MGK,567774.4497515898,365327.2846084138,157683.68581635808,445606.66758998827,108538.63916254569
2023-07-13,575209.9301357593,564387.7991013824,641105.8720174407,MGK,576013.4621380849,366311.3631939703,159748.0384799403,449238.8594130695,108586.03549738742
2023-07-14,576553.1995002175,565705.7958891428,642603.0260687486,MGK,577358.6079651448,365713.8910128084,158477.67719848795,448879.885784256,108597.88716203527
2023-07-17,580079.3453395705,569165.6000151134,646533.1265151466,MGK,580889.679607893,365819.3526216738,158445.9053552245,450445.94275665,108609.71817918375
2023-07-18,584756.745684801,573754.9986816796,651746.3689680297,MGK,585573.6139864705,368244.5100978701,159843.2986098295,453860.6794007384,108609.71817918375
2023-07-19,584540.8970572491,573543.2110795178,651505.7927621256,MGK,585357.4638319963,370318.2437597753,160383.22604565407,454839.4002896814,108633.45247972854
2023-07-20,572259.5506569463,561492.9287361086,637817.4976180274,MGK,573058.961165177,374079.0759587094,161050.13005473028,451870.5157959183,108692.69015546844
2023-07-21,570940.2541690605,560198.4537937441,636347.0627715429,MGK,571737.8217032865,375590.37642714765,161050.13005473028,451924.8795906665,108692.69015546844
2023-07-24,573099.0650289824,562316.6482929591,638753.1865993153,MGK,573899.648285855,377699.2639586747,160954.88377481632,453838.86484944896,108704.55214386599
2023-07-25,576673.1102522798,565823.4506129217,642736.6737741126,MGK,577478.6862249665,376996.3876096108,161431.26752411402,455176.52485051035,108716.41413226354
2023-07-26,575737.7507431546,564905.6891712875,641694.1596547788,MGK,576542.0200775865,377628.9849399128,162129.95722642887,455285.1834066166,108728.27612066109
2023-07-27,572283.5235335187,561516.4505815044,637844.2168228508,MGK,573082.9675303464,375766.17449573835,161113.6737412571,452196.7330811026,108787.54476765008
2023-07-28,582118.1990782301,571166.0942937501,648805.5509563083,MGK,582931.3814966645,376855.71469016024,162161.72906969232,456601.0288563885,108799.40675604763
2023-07-31,582694.0118079702,571731.0735512464,649447.3286845399,MGK,583507.99860048,377593.88851125445,162129.95722642887,457481.92943147983,108811.2377731961
2023-08-01,580870.8212200615,569942.1848875731,647415.2737242937,MGK,581682.2611302818,376855.71469016024,160224.43607921328,456068.2291511611,108839.79326484764
2023-08-02,568925.3269377734,558221.4358637036,634101.3058539578,MGK,569720.079745709,374500.8075122441,157302.5760469248,449750.01715048286,108851.72751949304
2023-08-03,567174.2868255834,556503.3402202158,632149.6669144178,MGK,567966.5935408948,373270.65183933504,156921.4662774916,448477.55918642425,108899.35097682803
2023-08-04,564295.7332380866,553678.9443975303,628941.3467669796,MGK,565084.0187955445,371689.0149111715,157778.97364619785,446280.813161561,108923.1368961213
2023-08-07,568541.4363282132,557844.767859773,633673.4368080545,MGK,569335.6528651736,375625.6164582146,159017.57693436198,450304.5623736096,108923.1368961213
2023-08-08,566742.4968320788,556079.6740222932,631668.411140115,MGK,567534.200363996,374008.76821946586,157620.16982978172,448357.9588379782,108946.94346291394
2023-08-09,560337.9828820303,549795.6560608355,624530.1972712679,MGK,561120.7397117983,372708.3335277949,158001.2934491902,445378.30513535073,108958.83642256058
2023-08-10,561873.127997468,551301.9186053618,626241.2083236566,MGK,562658.029328163,372356.85227254045,158604.6814716901,445639.2513501421,109018.38381079127
2023-08-11,558802.745028192,548289.3025227098,622819.0828563847,MGK,559583.3572274831,374219.6627167149,157874.23377608706,445226.0519933607,109030.25612293852
2023-08-14,565303.2432229306,554667.4988593502,630064.2769070195,MGK,566092.9362083084,374008.76821946586,156921.4662774916,447738.0735110684,109042.16973008453
2023-08-15,560050.03014796,549513.1209352878,624209.2567259049,MGK,560832.3847259154,369334.10773325537,154984.17328701256,442605.23385276645,109054.10398472994
2023-08-16,554844.9019337351,544405.9231924159,618407.8299981785,MGK,555619.9852757865,367295.4992204902,153745.56999884837,439331.8775917184,109077.90022777289
2023-08-17,548920.123730336,538592.6151196726,611804.3103132808,MGK,549686.9305308262,365995.0358083376,153427.99006596673,435775.7605645896,109125.4720663594
2023-08-18,548176.5472337897,537863.0284412052,610975.5498325333,MGK,548942.3153048008,366803.459927712,153237.41440628722,436178.0871624213,109137.38567350543
2023-08-21,556524.0697854084,546053.4987965157,620279.363004496,MGK,557301.498819068,366451.9786724575,153682.04016229676,439059.9550678922,109149.34057565022
2023-08-22,556835.8562884502,546359.4192770605,620626.8677109405,MGK,557613.7208681946,364097.04277405964,153618.52417572043,437831.12620641245,109161.20256404777
2023-08-23,565591.1959570011,554950.0339848981,630385.2174523827,MGK,566381.2911941913,366135.62256634305,154825.38332057174,442550.8355413232,109185.00913084042
2023-08-24,554293.1548189681,543864.5567739148,617792.8748372648,MGK,555067.4674050907,363429.26285365416,153078.63828982168,436667.5338986305,109220.72930477907
2023-08-25,558922.748518655,548407.0482400882,622952.833924243,MGK,559703.5283552553,365889.60291995393,154094.92177499345,439560.20552966086,109244.5771665705
2023-08-28,563000.5487343743,552408.1277909607,627497.7861690603,MGK,563787.0250007487,367506.39371773927,155555.83101617475,442452.8771606912,109268.36308586376
2023-08-29,574250.5050116616,563446.4248207535,640036.5353307899,MGK,575052.6967575852,370564.2634061644,157493.1378566291,448738.5744346058,109256.44947871774
2023-08-30,578040.3988625109,567165.0147428779,644260.5987114913,MGK,578847.8848511709,371196.94689791155,157366.09203350113,450609.10317428474,109280.2560455104
2023-08-31,578807.9482356296,567918.1232667413,645116.078397062,MGK,579616.5064423658,369685.5602680282,156921.4662774916,450032.6743664784,109351.69639338773
2023-09-01,578951.8318642641,568059.2998359159,645276.4453072491,MGK,579760.5910673569,370634.5998658897,157239.06006034848,450989.61522082705,109369.59777535583
2023-09-05,580343.0933510672,569424.3858112675,646827.0894494507,MGK,581153.7960587306,367717.31693547004,156095.74460202412,449021.2661672964,109393.54887464418
2023-09-06,573650.7657745493,562857.9692146609,639368.0900789823,MGK,574452.1197225755,366487.13254207926,155841.65295576825,445921.9775995278,109393.54887464418
2023-09-07,570652.4405425914,559916.0551585953,636026.2772699221,MGK,571449.606019329,366733.1521884684,155587.61670941344,444595.3284241964,109453.32338536813
2023-09-08,572091.6477825394,561328.1848247388,637630.3598217703,MGK,572890.8237410415,367928.2114327191,155460.543186335,445204.30647546146,109465.29893501231
2023-09-11,578832.0138506026,567941.7361057362,645142.9009643799,MGK,579640.6056754855,369088.0593663845,157620.16982978172,448129.5963833407,109465.29893501231
2023-09-12,571803.7877868697,561045.7406927902,637309.5226389018,MGK,572602.5616231089,369334.10773325537,157683.68581635808,445726.2679384343,109501.13267019759
2023-09-13,574082.5557680541,563281.6354125837,639849.3458532852,MGK,574884.5128994744,369263.8287144935,157620.16982978172,446248.1948847121,109513.09789609208
2023-09-14,577440.7987329998,566576.6956271841,643592.3085034256,MGK,578247.447118087,373551.8540758277,160192.6365359993,450108.88722921116,109548.97292627614
2023-09-15,567773.9333242951,557091.7048327093,632818.0088037312,MGK,568567.077707954,370775.15790341346,159906.8284463811,444497.4045602595,109572.89305431541
2023-09-18,568373.626192207,557680.1149420022,633486.4023742917,MGK,569167.6083089884,371196.94689791155,159430.44469708338,444986.7477463834,109584.8376327105
2023-09-19,567414.108329708,556738.6496677736,632416.9623251456,MGK,568206.7500605383,369826.17574651534,160478.47232556803,444095.00892903755,109596.81318235469
2023-09-20,558203.0521602805,547700.892413417,622150.6892858247,MGK,558982.8266264487,368877.1935896172,160033.87426950905,439940.85564298346,109608.74743700009
