Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2022-01-10,621702.2824220672,MGV,592551.8925518926,369698.11320754717,456699.2720655141,105185.2857336772
2022-01-11,626207.8312688537,MGV,599389.4993894994,372377.358490566,460691.53776160144,105171.71168725396
2022-01-12,626017.4559654684,MGV,603052.5030525031,372264.1509433962,462067.7888989991,105185.2857336772
2022-01-13,623796.410759306,MGV,587057.387057387,370943.3962264151,455698.36214740673,105198.85978010045
2022-01-14,623352.2017180736,MGV,588766.7887667888,370679.24528301886,455834.84986351227,105198.85978010045
2022-01-18,615102.6052380421,MGV,575824.1758241758,365773.58490566036,447850.31847133755,105171.71168725396
2022-01-19,609835.5551777142,MGV,569352.8693528693,362641.5094339623,443141.49226569606,105198.85978010045
2022-01-20,605393.4647653897,MGV,562026.8620268621,360000.0,438262.05641492264,105198.85978010045
2022-01-21,598857.2460158262,MGV,546031.746031746,356113.2075471698,429651.9563239308,105185.2857336772
2022-01-24,598349.5785401319,MGV,548840.0488400488,355811.320754717,431449.0445859872,105198.85978010045
2022-01-25,598032.286367823,MGV,536263.7362637363,355622.641509434,426205.6414922657,105171.71168725396
2022-01-26,595684.3242927372,MGV,537118.4371184371,354226.41509433964,425250.22747952683,105185.2857336772
2022-01-27,594605.5309068869,MGV,532722.8327228328,353584.90566037735,423100.54595086444,105198.85978010045
2022-01-28,602093.6261733769,MGV,552869.3528693529,358037.7358490566,433462.23839854414,105171.71168725396
2022-01-31,606091.5075444692,MGV,569352.8693528693,360415.09433962265,441389.8999090082,105198.85978010045
2022-02-01,610787.431694641,MGV,573748.4737484738,363207.5471698113,444278.889899909,105185.2857336772
2022-02-02,616244.8570583541,MGV,577777.7777777779,366452.8301886792,448510.00909918104,105198.85978010045
2022-02-03,611358.5576047971,MGV,554212.4542124543,363547.1698113208,438091.4467697907,105198.85978010045
2022-02-04,610597.0563912556,MGV,562271.0622710623,363094.3396226415,440150.1364877161,105171.71168725396
2022-02-07,611422.0160392588,MGV,557387.0573870575,363584.90566037735,438694.26751592354,105171.71168725396
2022-02-08,615356.4389758892,MGV,562393.1623931624,365924.5283018868,442242.9481346679,105185.2857336772
2022-02-09,620306.1968639081,MGV,573137.9731379732,368867.92452830187,448737.48862602364,105171.71168725396
2022-02-10,611548.9329081824,MGV,561538.4615384616,363660.37735849054,440843.949044586,105171.71168725396
2022-02-11,605203.0894620043,MGV,544322.3443223444,359886.7924528302,432051.8653321201,105171.71168725396
2022-02-14,601014.8327875267,MGV,545421.2454212455,357396.22641509434,430652.8662420382,105171.71168725396
2022-02-15,606853.0087580106,MGV,557142.8571428572,360867.92452830187,437568.24385805277,105185.2857336772
2022-02-16,607741.4268404754,MGV,557020.7570207571,361396.22641509434,438091.4467697907,105185.2857336772
2022-02-17,599682.2056638293,MGV,540659.3406593407,356603.77358490566,428776.1601455869,105171.71168725396
2022-02-18,597143.8682853581,MGV,534676.4346764347,355094.3396226415,426023.6578707916,105185.2857336772
2022-02-22,592828.694741957,MGV,526739.9267399268,352528.30188679247,421371.7015468608,105185.2857336772
2022-02-23,586927.0603370114,MGV,513553.1135531136,349018.8679245283,413785.2593266606,105171.71168725396
2022-02-24,584198.3476551548,MGV,530647.1306471307,347396.22641509434,420143.3121019108,105171.71168725396
2022-02-25,602093.6261733769,MGV,538339.4383394384,358037.7358490566,429310.737033667,105171.71168725396
2022-02-28,598603.4122779791,MGV,539316.2393162394,355962.2641509434,428241.58325750683,105171.71168725396
2022-03-01,590163.4404945621,MGV,531501.8315018315,350943.3962264151,421815.2866242038,105171.71168725396
2022-03-02,602093.6261733769,MGV,539072.0390720391,358037.7358490566,429560.9645131938,105171.71168725396
2022-03-03,603553.1701659979,MGV,531135.5311355311,358905.6603773585,427399.9090081893,105185.2857336772
2022-03-04,604187.7545106157,MGV,522466.4224664225,359283.0188679245,423953.5941765241,105185.2857336772
2022-03-07,592574.8610041098,MGV,501221.0012210012,352377.358490566,411430.84622383985,105185.2857336772
2022-03-08,585848.2669511611,MGV,499267.3992673993,348377.358490566,408325.75068243855,105185.2857336772
2022-03-09,594986.2815136575,MGV,518559.21855921857,353811.320754717,419210.6460418562,105185.2857336772
2022-03-10,594161.3218656543,MGV,514529.91452991456,353320.75471698114,417345.31392174703,105185.2857336772
2022-03-11,589909.606756715,MGV,504273.50427350425,350792.4528301887,412022.2929936306,105171.71168725396
2022-03-14,590798.0248391799,MGV,495360.1953601954,351320.75471698114,409008.18926296633,105185.2857336772
2022-03-15,597905.3694988994,MGV,511477.4114774115,355547.1698113208,417982.2565969063,105171.71168725396
2022-03-16,604631.9635518482,MGV,529181.9291819292,359547.1698113208,427331.66515013645,105185.2857336772
2022-03-17,611993.1419494147,MGV,536019.5360195361,363924.5283018868,432563.6942675159,105185.2857336772
2022-03-18,612945.0184663415,MGV,547863.2478632479,364490.56603773584,437340.7643312102,105171.71168725396
2022-03-21,615927.5648860453,MGV,545787.5457875459,366264.1509433962,437363.51228389447,105171.71168725396
2022-03-22,619354.3203469814,MGV,555921.855921856,368301.88679245283,442436.3057324841,105171.71168725396
2022-03-23,613008.4769008033,MGV,547985.347985348,364528.30188679247,436737.94358507736,105198.85978010045
2022-03-24,619481.237215905,MGV,558363.8583638584,368377.358490566,443232.4840764331,105198.85978010045
2022-03-25,625319.4131863888,MGV,558485.9584859585,371849.0566037736,445484.5313921747,105171.71168725396
2022-03-28,624875.2041451563,MGV,567521.3675213675,371584.90566037735,448555.5050045496,105171.71168725396
2022-03-29,627730.8336959365,MGV,577899.877899878,373283.0188679245,454231.11919927207,105171.71168725396
2022-03-30,627286.624654704,MGV,571672.7716727717,373018.8679245283,451398.9990900819,105198.85978010045
2022-03-31,617958.2347888221,MGV,563247.8632478632,367471.69811320753,444460.8735213831,105198.85978010045
2022-04-01,619798.5293882139,MGV,563980.463980464,368566.03773584904,445700.63694267516,105198.85978010045
2022-04-04,618656.2775679018,MGV,574847.3748473749,367886.7924528302,449476.79708826204,105185.2857336772
2022-04-05,615229.5221069657,MGV,563858.3638583639,365849.0566037736,443914.92265696084,105171.71168725396
2022-04-06,618021.693223284,MGV,549816.8498168498,367509.43396226416,439422.20200181985,105185.2857336772
2022-04-07,621956.1161599144,MGV,551526.2515262516,369849.0566037736,441640.127388535,105185.2857336772
2022-04-08,625827.0806620831,MGV,544932.844932845,372150.9433962264,440570.97361237486,105171.71168725396
2022-04-11,619988.9046915992,MGV,530891.330891331,368679.24528301886,432939.0354868062,105185.2857336772
2022-04-12,618338.9853955929,MGV,528815.6288156288,367698.11320754717,431346.6787989081,105185.2857336772
2022-04-13,620813.8643396023,MGV,538461.5384615385,369169.8113207547,436226.11464968155,105185.2857336772
2022-04-14,618402.4438300547,MGV,526739.9267399268,367735.8490566038,430925.8416742493,105171.71168725396
2022-04-18,617767.8594854368,MGV,526862.0268620269,367358.4905660377,430994.0855323021,105185.2857336772
2022-04-19,624113.702931615,MGV,538339.4383394384,371132.07547169813,437875.3412192903,105171.71168725396
2022-04-20,628809.6270817867,MGV,531623.9316239316,373924.5283018868,437545.49590536853,105198.85978010045
2022-04-21,622146.4914632998,MGV,521611.7216117216,369962.2641509434,431062.32939035486,105198.85978010045
2022-04-22,605774.2153721602,MGV,506471.3064713064,360226.41509433964,419290.2638762511,105185.2857336772
2022-04-25,606472.2581512398,MGV,512698.4126984127,360641.5094339623,421587.80709736125,105198.85978010045
2022-04-26,595874.6995961225,MGV,492063.492063492,354339.62264150946,409531.3921747043,105185.2857336772
2022-04-27,596636.2008096639,MGV,493528.6935286936,354792.4528301887,410589.1719745223,105185.2857336772
2022-04-28,605456.9231998513,MGV,511965.811965812,360037.7358490566,420882.6205641492,105212.4338265237
2022-04-29,587878.936853938,MGV,488766.7887667888,349584.90566037735,405425.3867151956,105185.2857336772
2022-05-02,587752.0199850146,MGV,494993.894993895,349509.43396226416,407973.15741583257,105198.85978010045
2022-05-03,591876.8182250302,MGV,495360.1953601954,351962.2641509434,409736.1237488626,105185.2857336772
2022-05-04,607868.3437093991,MGV,511843.71184371185,361471.69811320753,422167.8798908098,105212.4338265237
2022-05-05,594795.9062102722,MGV,485470.0854700855,353698.11320754717,407336.2147406733,105212.4338265237
2022-05-06,595303.5736859664,MGV,480219.7802197802,354000.0,404777.07006369426,105212.4338265237
2022-05-09,582167.6777523778,MGV,459218.55921855924,346188.679245283,391719.7452229299,105198.85978010045
2022-05-10,580200.4662840626,MGV,463858.3638583639,345018.8679245283,392720.6551410373,105198.85978010045
2022-05-11,577789.0457745149,MGV,449938.94993894995,343584.90566037735,386396.72429481347,105198.85978010045
2022-05-12,578233.2548157474,MGV,447985.347985348,343849.0566037736,386101.0009099181,105212.4338265237
2022-05-13,585277.141041005,MGV,464224.66422466433,348037.7358490566,395211.5559599636,105226.00787294692
2022-05-16,587371.2693782438,MGV,458974.35897435906,349283.0188679245,393789.80891719746,105212.4338265237
2022-05-17,596191.9917684314,MGV,470207.5702075702,354528.30188679247,401671.97452229296,105212.4338265237
2022-05-18,576964.0861265118,MGV,447741.1477411478,343094.3396226415,385759.7816196542,105212.4338265237
2022-05-19,570935.5348526426,MGV,446031.74603174604,339509.43396226416,383189.262966333,105239.58191937016
2022-05-20,572648.9125831106,MGV,444932.844932845,340528.30188679247,383280.2547770701,105239.58191937016
2022-05-23,583119.5542693045,MGV,454212.4542124543,346754.71698113205,390548.2256596906,105239.58191937016
2022-05-24,586038.6422545464,MGV,443956.04395604396,348490.56603773584,387738.8535031847,105226.00787294692
2022-05-25,589719.2314533298,MGV,449694.7496947497,350679.24528301886,390969.06278434943,105239.58191937016
2022-05-26,596826.5761130492,MGV,461660.5616605617,354905.6603773585,398737.48862602364,105253.15596579341
2022-05-27,605774.2153721602,MGV,477655.6776556776,360226.41509433964,408735.2138307552,105239.58191937016
2022-05-31,600951.3743530649,MGV,476434.6764346765,357358.4905660377,406471.7925386715,105226.00787294692
2022-06-01,596509.2839407403,MGV,473015.873015873,354716.9811320755,403070.97361237486,105226.00787294692
2022-06-02,601332.1249598357,MGV,487057.3870573871,357584.90566037735,410725.6596906278,105253.15596579341
2022-06-03,596382.3670718167,MGV,474358.9743589744,354641.5094339623,404071.88353048224,105226.00787294692
2022-06-06,597461.1604576671,MGV,476312.57631257636,355283.0188679245,405175.1592356688,105239.58191937016
2022-06-07,604124.296076154,MGV,480097.68009768013,359245.28301886795,409133.3030027297,105226.00787294692
2022-06-08,596890.034547511,MGV,476800.9768009768,354943.3962264151,404663.33030027297,105239.58191937016
2022-06-09,584071.4307862313,MGV,463858.3638583639,347320.75471698114,395143.3121019108,105253.15596579341
2022-06-10,572395.0788452636,MGV,446031.74603174604,340377.358490566,383553.23020928114,105226.00787294692
2022-06-13,554817.0924993503,MGV,425641.0256410257,329924.5283018868,368767.0609645132,105239.58191937016
2022-06-14,550565.377390411,MGV,426251.5262515262,327396.22641509434,367845.76888080075,105226.00787294692
2022-06-15,553611.3822445764,MGV,437484.73748473753,329207.5471698113,373111.9199272066,105239.58191937016
2022-06-16,540285.1110076024,MGV,420268.6202686203,321283.0188679245,360850.7734303913,105266.73001221663
2022-06-17,536985.2724155899,MGV,425030.52503052505,319320.75471698114,361794.8134667879,105253.15596579341
2022-06-21,551136.5033005669,MGV,435897.435897436,327735.8490566038,370655.14103730663,105266.73001221663
2022-06-22,549613.5008734842,MGV,435897.435897436,326830.1886792453,369881.71064604184,105280.30405863987
2022-06-23,551136.5033005669,MGV,443467.6434676435,327735.8490566038,373760.23657870793,105280.30405863987
2022-06-24,565097.3588821588,MGV,459829.0598290598,336037.7358490566,385395.8143767061,105266.73001221663
2022-06-27,566239.6107024709,MGV,455311.3553113553,336716.9811320755,383951.31938125566,105266.73001221663
2022-06-28,561289.8528144519,MGV,439926.73992673995,333773.58490566036,375659.69062784343,105280.30405863987
2022-06-29,559576.4750839839,MGV,441269.8412698413,332754.71698113205,375841.67424931756,105293.87810506311
2022-06-30,557291.9714433596,MGV,435409.0354090354,331396.22641509434,372873.06642402185,105307.45215148636
2022-07-01,562876.3136759964,MGV,439560.4395604396,334716.9811320755,376706.09645131935,105293.87810506311
2022-07-05,556657.3870987418,MGV,447619.0476190476,331018.8679245283,377365.78707916284,105293.87810506311
2022-07-06,557482.346746745,MGV,450305.2503052504,331509.43396226416,378730.66424021835,105293.87810506311
2022-07-07,562812.8552415346,MGV,459096.45909645915,334679.24528301886,384292.53867151955,105293.87810506311
2022-07-08,562368.6462003022,MGV,459340.65934065933,334415.09433962265,384065.05914467695,105280.30405863987
2022-07-11,559322.6413461367,MGV,450793.6507936508,332603.77358490566,379720.20018198364,105293.87810506311
2022-07-12,556086.2611885858,MGV,444932.844932845,330679.24528301886,376217.01546860783,105280.30405863987
2022-07-13,552151.8382519555,MGV,443833.94383394386,328339.62264150946,374465.4231119199,105280.30405863987
2022-07-14,547963.5815774779,MGV,445299.1452991453,325849.0566037736,373475.88717015466,105293.87810506311
2022-07-15,559322.6413461367,MGV,452991.452991453,332603.77358490566,380539.1264786169,105280.30405863987
2022-07-18,554309.425023656,MGV,448962.14896214905,329622.641509434,377388.53503184713,105280.30405863987
2022-07-19,566429.9860058562,MGV,462881.56288156286,336830.1886792453,387636.48771610553,105280.30405863987
2022-07-20,564780.0667098499,MGV,469963.36996337,335849.0566037736,390116.0145586897,105280.30405863987
2022-07-21,566810.7366126268,MGV,478144.07814407814,337056.6037735849,394062.7843494085,105321.0261979096
2022-07-22,566112.6938335472,MGV,469352.8693528694,336641.5094339623,390468.6078252957,105334.60024433282
2022-07-25,570427.8673769484,MGV,466422.4664224665,339207.5471698113,390866.6969972702,105321.0261979096
2022-07-26,568206.8221707861,MGV,456288.1562881563,337886.7924528302,386169.2447679709,105321.0261979096
2022-07-27,574298.831879117,MGV,475946.2759462759,341509.43396226416,396292.0837124659,105321.0261979096
2022-07-28,578994.7560292888,MGV,482661.7826617827,344301.88679245283,401296.63330300275,105334.60024433282
2022-07-29,583056.0958348427,MGV,494139.19413919415,346716.9811320755,407176.97907188354,105348.17429075607
2022-08-01,581088.8843665274,MGV,492918.1929181929,345547.1698113208,405948.58962693356,105348.17429075607
2022-08-02,576266.0433474322,MGV,490476.19047619053,342679.24528301886,403332.57506824384,105361.7483371793
2022-08-03,580961.967497604,MGV,503540.9035409036,345471.69811320753,409633.75796178344,105348.17429075607
2022-08-04,577154.4614298971,MGV,506471.3064713064,343207.5471698113,409303.9126478617,105375.32238360254
2022-08-05,578614.0054225181,MGV,502686.2026862027,344075.4716981132,408462.23839854414,105402.47047644905
2022-08-08,578296.7132502091,MGV,500854.70085470093,343886.7924528302,408098.271155596,105416.04452287227
2022-08-09,579629.3403739065,MGV,495970.69597069593,344679.24528301886,406483.16651501367,105402.47047644905
2022-08-10,587371.2693782438,MGV,510256.4102564103,349283.0188679245,414990.9008189263,105416.04452287227
2022-08-11,589782.6898877915,MGV,507326.0073260073,350716.9811320755,414990.9008189263,105416.04452287227
2022-08-12,598032.286367823,MGV,517216.1172161173,355622.641509434,422099.63603275706,105429.6185692955
2022-08-15,599428.3719259822,MGV,521123.32112332113,356452.8301886792,423908.0982711556,105416.04452287227
2022-08-16,601966.7093044535,MGV,520879.1208791209,357962.2641509434,424647.40673339396,105429.6185692955
2022-08-17,598857.2460158262,MGV,516361.4163614164,356113.2075471698,421747.042766151,105429.6185692955
2022-08-18,601268.6665253738,MGV,516727.71672771673,357547.1698113208,423043.67606915376,105483.91475498845
2022-08-19,597524.6188921287,MGV,506715.5067155067,355320.75471698114,417208.8262056415,105483.91475498845
2022-08-22,588386.6043296324,MGV,493406.59340659337,349886.7924528302,408416.7424931756,105483.91475498845
2022-08-23,586482.8512957789,MGV,491819.29181929183,348754.71698113205,407449.9545040946,105470.34070856521
2022-08-24,588323.1458951705,MGV,493650.79365079367,349849.0566037736,408678.3439490446,105497.4888014117
2022-08-25,595049.7399481193,MGV,501587.3015873016,353849.0566037736,414638.3075523203,105511.06284783494
2022-08-26,579375.5066360594,MGV,481074.4810744811,344528.30188679247,400432.2111010009,105511.06284783494
2022-08-29,577344.8367332824,MGV,476190.4761904762,343320.75471698114,397782.0746132848,105511.06284783494
2022-08-30,570998.9932871044,MGV,471306.4713064713,339547.1698113208,393459.9636032757,105524.63689425816
2022-08-31,566303.0691369325,MGV,467887.6678876679,336754.71698113205,390366.24203821656,105551.78498710466
2022-09-01,569349.0739910981,MGV,468620.26862026873,338566.03773584904,391571.88353048224,105565.35903352789
2022-09-02,564272.3992341555,MGV,462515.2625152626,335547.1698113208,387465.8780709736,105578.93307995114
2022-09-06,562685.9383726111,MGV,460195.3601953602,334603.77358490566,386169.2447679709,105578.93307995114
2022-09-07,570174.0336391012,MGV,469597.06959706964,339056.6037735849,393084.62238398544,105592.50712637439
2022-09-08,574996.8746581966,MGV,472039.072039072,341924.5283018868,395655.14103730663,105619.65521922085
2022-09-09,581406.1765388364,MGV,481684.9816849818,345735.8490566038,401762.96633303,105619.65521922085
2022-09-12,585975.1838200847,MGV,488400.48840048845,348452.8301886792,406176.06915377616,105606.08117279761
2022-09-13,566303.0691369325,MGV,462148.9621489622,336754.71698113205,388466.787989081,105633.22926564407
2022-09-14,567699.1546950918,MGV,465323.56532356533,337584.90566037735,389911.28298453137,105633.22926564407
2022-09-15,565160.8173166205,MGV,457509.15750915755,336075.4716981132,385566.424021838,105660.37735849056
2022-09-16,561734.0618556844,MGV,453235.6532356532,334037.7358490566,382529.5723384895,105660.37735849056
2022-09-19,564653.1498409263,MGV,457387.0573870574,335773.58490566036,385464.05823475885,105660.37735849056
2022-09-20,558180.3895258246,MGV,453235.6532356532,331924.5283018868,381119.1992720655,105646.80331206732
2022-09-21,549550.0424390223,MGV,444566.54456654453,326792.4528301887,374419.9272065514,105673.9514049138
2022-09-22,547963.5815774779,MGV,439316.2393162393,325849.0566037736,371257.9617834395,105714.67354418352
2022-09-23,538571.7332771344,MGV,432356.53235653235,320264.1509433962,365081.89262966334,105714.67354418352
2022-09-26,531464.3886174149,MGV,430158.7301587301,316037.7358490566,361544.58598726115,105701.09949776028
2022-09-27,529243.3434112526,MGV,429914.52991452994,314716.9811320755,360520.9281164695,105728.24759060676
2022-09-28,539713.9850974464,MGV,437851.03785103787,320943.3962264151,367606.915377616,105741.82163703
2022-09-29,531718.222355262,MGV,425885.225885226,316188.67924528307,359940.8553230209,105768.96972987648
2022-09-30,524864.7114333896,MGV,418437.11843711854,312113.20754716976,354458.59872611467,105768.96972987648
2022-10-03,538254.4411048254,MGV,428083.0280830281,320075.4716981132,363830.7552320291,105741.82163703
2022-10-04,553865.2159824235,MGV,441636.14163614163,329358.4905660377,374874.88626023656,105768.96972987648
2022-10-05,552849.8810310351,MGV,441758.2417582418,328754.71698113205,374226.5696087352,105768.96972987648
2022-10-06,545996.3701091628,MGV,438339.43833943835,324679.24528301886,370291.1737943585,105796.11782272295
2022-10-07,535716.1037263542,MGV,421855.9218559218,318566.03773584904,359883.98544131033,105796.11782272295
2022-10-10,532352.8066998798,MGV,417338.21733821736,316566.03773584904,357199.7270245678,105809.69186914619
2022-10-11,531718.222355262,MGV,411721.61172161176,316188.67924528307,354845.31392174703,105809.69186914619
2022-10-12,530195.2199281793,MGV,411233.2112332113,315283.0188679245,353742.0382165605,105809.69186914619
2022-10-13,546059.8285436245,MGV,421001.221001221,324716.9811320755,363011.82893539587,105836.83996199266
2022-10-14,538064.0658014402,MGV,408424.9084249085,319962.2641509434,354833.93994540494,105836.83996199266
2022-10-17,547138.6219294748,MGV,422710.6227106227,325358.4905660377,363853.5031847133,105836.83996199266
2022-10-18,554055.5912858088,MGV,426984.126984127,329471.69811320753,368141.49226569606,105836.83996199266
2022-10-19,551073.0448661052,MGV,424542.1245421246,327698.11320754717,365593.72156505915,105836.83996199266
2022-10-20,546884.7881916277,MGV,421855.9218559218,325207.5471698113,362590.99181073706,105891.13614768564
2022-10-21,560845.6437732194,MGV,431623.9316239316,333509.43396226416,371303.457688808,105904.71019410886
2022-10-24,568143.3637363242,MGV,436141.6361416362,337849.0566037736,375818.9262966333,105891.13614768564
2022-10-25,572585.4541486489,MGV,446031.74603174604,340490.56603773584,381938.1255686988,105891.13614768564
2022-10-26,577027.5445609735,MGV,434676.4346764347,343132.07547169813,379083.25750682445,105904.71019410886
2022-10-27,578614.0054225181,MGV,427594.6275946277,344075.4716981132,377058.6897179254,105945.43233337857
2022-10-28,590417.2742324093,MGV,439560.4395604396,351094.3396226415,385850.7734303913,105931.85828695535
2022-10-31,588386.6043296324,MGV,434310.13431013434,349886.7924528302,383234.75887170155,105931.85828695535
2022-11-01,588830.8133708648,MGV,428937.728937729,350150.9433962264,381687.89808917197,105945.43233337857
2022-11-02,580390.8415874479,MGV,413431.01343101345,345132.07547169813,371951.7743403094,105972.58042622505
2022-11-03,579058.2144637505,MGV,404273.5042735043,344339.62264150946,367982.2565969062,106013.30256549476
2022-11-04,586355.9344268554,MGV,409890.1098901099,348679.24528301886,373373.5213830755,106040.45065834124
2022-11-07,592194.1103973391,MGV,414407.8144078144,352150.9433962264,376956.32393084624,106026.876611918
2022-11-08,595557.4074238135,MGV,416361.4163614164,354150.9433962264,379015.0136487716,106040.45065834124
2022-11-09,585848.2669511611,MGV,405616.60561660567,348377.358490566,371269.3357597816,106094.7468440342
2022-11-10,604885.7972896954,MGV,437851.03785103787,359698.11320754717,391583.2575068244,106108.32089045744
2022-11-11,605520.3816343131,MGV,447252.74725274736,360075.4716981132,395336.66969972703,106094.7468440342
2022-11-14,602284.0014767624,MGV,442124.5421245422,358150.9433962264,392163.33030027297,106094.7468440342
2022-11-15,603997.3792072304,MGV,447985.347985348,359169.8113207547,395393.53958143765,106121.8949368807
2022-11-16,601205.208090912,MGV,443833.94383394386,357509.43396226416,392402.1838034577,106121.8949368807
2022-11-17,601776.334001068,MGV,440903.5409035409,357849.0566037736,391264.78616924473,106162.61707615039
2022-11-18,606726.091889087,MGV,440781.4407814408,360792.4528301887,392993.6305732484,106162.61707615039
2022-11-21,607424.1346681666,MGV,436141.6361416362,361207.5471698113,391606.0054595086,106176.19112257364
2022-11-22,615039.1468035803,MGV,442490.8424908425,365735.8490566038,396826.66060054593,106203.3392154201
2022-11-23,617260.1920097426,MGV,447374.8473748474,367056.6037735849,399306.1874431301,106216.91326184335
2022-11-25,618465.9022645165,MGV,445665.4456654457,367773.58490566036,399260.6915377616,106216.91326184335
2022-11-28,610089.3889155614,MGV,437728.9377289378,362792.4528301887,392948.1346678799,106230.4873082666
2022-11-29,611866.2250804913,MGV,433943.83394383395,363849.0566037736,392254.32211101,106271.20944753633
2022-11-30,623542.577021459,MGV,453846.1538461539,370792.4528301887,404333.4849863512,106271.20944753633
2022-12-01,622209.9498977615,MGV,454578.75457875454,370000.0,404378.98089171975,106284.78349395955
2022-12-02,621829.1992909908,MGV,453479.8534798535,369773.58490566036,403798.9080982712,106298.35754038279
2022-12-05,611929.6835149531,MGV,444688.64468864474,363886.7924528302,396610.5550500455,106311.93158680601
2022-12-06,606028.0491100074,MGV,435409.0354090354,360377.358490566,390878.07097361237,106352.65372607573
2022-12-07,606726.091889087,MGV,433333.3333333334,360792.4528301887,390116.0145586897,106352.65372607573
2022-12-08,609899.0136121761,MGV,437973.13797313796,362679.24528301886,393198.36214740673,106420.52395819194
2022-12-09,604505.0466829247,MGV,435409.0354090354,359471.69811320753,390320.746132848,106406.9499117687
2022-12-12,613643.0612454212,MGV,441514.0415140415,364905.6603773585,395893.9945404914,106420.52395819194
2022-12-13,615229.5221069657,MGV,446886.4468864469,365849.0566037736,398817.10646041855,106420.52395819194
2022-12-14,612627.7262940326,MGV,443711.8437118438,364301.88679245283,396417.1974522293,106447.67205103842
2022-12-15,601459.0418287592,MGV,429059.82905982906,357660.37735849054,386669.69972702453,106474.82014388489
2022-12-16,595938.1580305842,MGV,423199.02319902316,354377.358490566,382051.8653321201,106474.82014388489
2022-12-19,594351.6971690397,MGV,416727.7167277168,353433.96226415096,378764.78616924473,106488.39419030813
2022-12-20,595620.8658582753,MGV,416849.8168498169,354188.679245283,379333.4849863512,106501.96823673135
2022-12-21,604187.7545106157,MGV,423321.12332112336,359283.0188679245,385009.0991810737,106515.5422831546
2022-12-22,599111.0797536733,MGV,414041.514041514,356264.1509433962,379595.0864422202,106583.4125152708
2022-12-23,603553.1701659979,MGV,415262.5152625153,358905.6603773585,381722.02001819835,106583.4125152708
2022-12-27,604949.2557241571,MGV,409890.1098901099,359735.8490566038,380209.2811646951,106583.4125152708
2022-12-28,599111.0797536733,MGV,404639.80463980464,356264.1509433962,375545.9508644222,106624.13465454051
2022-12-29,605139.6310275425,MGV,414896.2148962149,359849.0566037736,382199.7270245678,106664.85679381024
2022-12-30,604505.0466829247,MGV,413919.4139194139,359471.69811320753,381153.3212010919,106651.28274738698
2023-01-03,603045.5026903037,MGV,411233.2112332113,358603.77358490566,379686.0782529572,106664.85679381024
2023-01-04,607551.0515370901,MGV,413186.81318681326,361283.0188679245,382415.8325750682,106651.28274738698
2023-01-05,603743.5454693832,MGV,405860.8058608059,359018.8679245283,378241.58325750683,106692.0048866567
2023-01-06,616435.2323617395,MGV,415750.9157509157,366566.03773584904,386840.3093721565,106678.43084023347
2023-01-09,610850.8901291027,MGV,419169.7191697192,363245.28301886795,386567.3339399454,106705.57893307995
2023-01-10,613452.6859420358,MGV,422954.822954823,364792.4528301887,389319.83621474064,106692.0048866567
2023-01-11,616879.4414029719,MGV,431868.13186813187,366830.1886792453,394290.2638762511,106692.0048866567
2023-01-12,617704.4010509751,MGV,434065.93406593404,367320.75471698114,395757.5068243858,106773.44916519614
2023-01-13,619290.8619125197,MGV,437240.5372405373,368264.1509433962,397304.36760691536,106787.02321161938
2023-01-17,615102.6052380421,MGV,438217.33821733826,365773.58490566036,396690.1728844404,106787.02321161938
2023-01-18,603426.2532970745,MGV,432844.93284493295,358830.1886792453,390252.50227479526,106787.02321161938
2023-01-19,599428.3719259822,MGV,429426.12942612945,356452.8301886792,387443.1301182893,106841.31939731233
2023-01-20,605901.1322410839,MGV,442124.5421245422,360301.88679245283,394574.61328480433,106854.89344373558
2023-01-23,609962.4720466378,MGV,449816.8498168499,362716.9811320755,399374.4313011829,106854.89344373558
2023-01-24,610279.7642189467,MGV,448595.8485958486,362905.6603773585,398953.5941765241,106868.46749015882
2023-01-25,611612.3913426441,MGV,447741.1477411478,363698.11320754717,399090.0818926297,106868.46749015882
2023-01-26,614721.8546312714,MGV,455189.25518925523,365547.1698113208,403355.32302092813,106936.33772227501
2023-01-27,612437.3509906473,MGV,459706.9597069597,364188.679245283,404504.09463148314,106949.91176869826
2023-01-30,603795.8544203223,MGK,450915.7509157509,361283.0188679245,399454.0491355778,106949.91176869826
2023-01-31,613769.1950971811,MGK,458363.85836385837,365735.8490566038,405129.66333030025,106949.91176869826
2023-02-01,625541.0070436375,MGK,467155.06715506717,366867.92452830187,409565.5141037307,106963.48581512149
2023-02-02,645651.1857855004,MGK,482173.3821733822,365849.0566037736,415434.4858962693,107004.2079543912
2023-02-03,636004.839884932,MGK,474969.474969475,364339.62264150946,410998.63512283895,107031.35604723767
2023-02-06,629791.9391354135,MGK,470329.6703296704,363245.28301886795,408621.4740673339,107044.93009366092
2023-02-07,642544.7354107411,MGK,479853.47985347983,366113.2075471698,413887.62511373975,107058.50414008416
2023-02-08,632080.9025694465,MGK,472039.072039072,363735.8490566038,409360.7825295723,107058.50414008416
2023-02-09,626358.4939843637,MGK,467765.5677655678,360867.92452830187,405846.2238398544,107085.65223293063
2023-02-10,622434.5566688782,MGK,464835.16483516485,364716.9811320755,406835.75978161965,107099.22627935388
2023-02-13,631917.4051813013,MGK,471916.97191697196,367509.43396226416,411533.212010919,107126.37437220036
