Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2023-04-04,551137.5632692558,479704.94105672743,544913.6733492191,MGK,489586.57984134444,353518.57134558976,151618.1827473893,406674.76715692726,107141.21823065582
2023-04-05,545708.7857415153,474979.78425829206,539546.201956253,MGK,484764.08760045987,355963.14386742684,150690.82988919053,405689.10875249025,107199.81230017808
2023-04-06,549868.1460680929,478600.0522880358,543658.5914310222,MGK,488458.9310158451,356207.61260780325,151618.1827473893,407238.18297621654,107211.50212249484
2023-04-10,548328.6412128881,477260.08177061746,542136.4719064294,MGK,487091.3578962814,357185.4301283454,151556.34260353792,407682.13655507454,107223.19194481161
2023-04-11,545141.690529845,474486.1899304545,538985.5108411402,MGK,484260.32552066405,358372.79228349583,152421.8830178378,407736.43129769183,107234.9024754053
2023-04-12,541792.6454370507,471571.212643649,535674.2858669223,MGK,481285.30142143654,357814.00659120694,153472.8192139058,406111.5239210538,107258.32353659267
2023-04-13,553487.3833582441,481750.2023170841,547236.9573743633,MGK,491673.9722770659,360223.6837277577,154832.90072932592,411376.0429539412,107316.896897838
2023-04-14,551920.6972411654,480386.5734854916,545687.9635406306,MGK,490282.2534960132,359839.5472847908,154431.05751908978,410531.10906676465,107316.896897838
2023-04-17,552731.1170182637,481091.95522194594,546489.2314039094,MGK,491002.1656800997,361515.8182002123,154152.86689660398,411928.4479513011,107340.33866730228
2023-04-18,553433.3867360988,481703.204166042,547183.5705256297,MGK,491626.00599183876,361550.7423059804,155018.3796109514,412210.17311928736,107352.0595520344
2023-04-19,554216.5729796657,482384.8820915641,547957.9123984048,MGK,492321.72608047194,361201.5299687816,154863.8138762635,412188.3930922107,107363.74937435119
2023-04-20,550624.360136416,479258.253886416,544406.2657201125,MGK,489130.69117884693,359071.24567837524,154338.34577822947,409859.4834457556,107445.70238023005
2023-04-21,551434.6753701994,479963.5446293543,545207.4302206638,MGK,489850.51049500465,359071.24567837524,154554.72395681633,410097.78662632126,107433.99184963637
2023-04-24,550462.3179983223,479117.2139365315,544246.0534925477,MGK,488986.7458892011,360363.3801508299,155142.0183487255,410639.3879018508,107445.70238023005
2023-04-25,539658.9163799592,469714.034980977,533564.6525994405,MGK,479389.8669945524,356347.2803103937,152916.43796893425,404150.9072839607,107433.99184963637
2023-04-26,543737.2033658325,473263.7375390205,537596.8842790634,MGK,483012.6913311503,351632.75579555985,153287.35418225656,402352.76067452156,107457.45432737756
2023-04-27,557916.7790672062,485605.50659879664,551616.3327741646,MGK,495608.69355255115,356486.97673346597,155265.65708649962,410336.1243235701,107492.55485674324
2023-04-28,562130.0837442717,489272.72728282446,555782.0574163037,MGK,499351.45681919914,359420.4292950924,155234.78548949072,413845.7461510231,107492.55485674324
2023-05-01,561238.7474414415,488496.9165649439,554900.78680197,MGK,498559.6648582185,359979.2149873813,154956.56716705245,413564.1245330864,107496.09597209518
2023-05-02,557187.5894457846,484970.8268243165,550895.3777501232,MGK,494960.9397491451,354740.88632699003,152730.95908730873,408927.87816715374,107472.60243193862
2023-05-03,554189.6008044216,482361.40576442203,547931.2448147199,MGK,492297.76615484053,351388.31577566516,152823.68467814522,406079.04372219625,107484.34402494767
2023-05-04,551515.6441675887,480034.01910753845,545287.4846530824,MGK,489922.4367058631,348524.71142557485,152360.05672396263,403111.02317027276,107519.65163708248
2023-05-05,563399.4486737772,490377.5705547581,557037.0876531369,MGK,500479.05921073403,353658.26776866196,155203.84464260068,410509.4671064207,107543.13482310058
2023-05-08,565236.0133582681,491976.0991480453,558852.9123678106,MGK,502110.5165499936,353378.90364299924,155296.58408341344,410736.9320484728,107554.8867702481
2023-05-09,562373.1469514123,489484.28720765124,556022.3757576509,MGK,499567.3747536678,352016.92095900845,155018.3796109514,408960.42739937763,107566.64907153405
2023-05-10,568774.2295793723,495055.72920215136,562351.1721973694,MGK,505253.58516639145,351458.13526671956,154647.44954765285,410747.7702869864,107578.41137282002
2023-05-11,569719.5102326905,495878.49257431604,563285.7779790731,MGK,506093.2969786348,349956.57104158343,153441.9199169445,410173.619779233,107648.94376398197
2023-05-12,567909.9177234437,494303.4403081709,561496.6208480845,MGK,504485.79956500663,349886.6653890839,153287.35418225656,409621.2492985563,107672.48907483081
2023-05-15,569152.3627493627,495384.8527497205,562725.0351825964,MGK,505589.48846487456,351039.0747179846,154585.62325377768,411040.1956267535,107684.24102197832
2023-05-16,569908.5245460282,496043.00885134254,563472.6577903228,MGK,506261.20219391194,346883.39333640307,152730.95908730873,408321.3164939092,107672.48907483081
2023-05-17,576768.7614130253,502014.09436835395,570255.4233290505,MGK,512355.28854994156,351213.6665263432,153658.29809553133,413195.79700704117,107695.97226084891
2023-05-18,586302.798101883,510312.4300519749,579681.7939853246,MGK,520824.56505305547,351947.10146795405,153101.88915060725,417236.21638819325,107754.77341314027
2023-05-19,584493.2578642936,508737.4232825878,577892.6885356996,MGK,519217.11407339165,352226.49431409856,153781.92298332922,416575.53255574725,107754.77341314027
2023-05-22,585735.5460752402,509818.69923386327,579120.9478261204,MGK,520320.6636713664,351458.13526671956,153812.8361302668,416802.9629811162,107766.5460685647
2023-05-23,576552.6181094714,501825.9652739113,570041.7208900247,MGK,512163.28410713986,349432.6520140992,152452.78231479914,412145.143688206,107766.5460685647
2023-05-24,573716.8284211745,499357.7206541754,567237.9552262775,MGK,509644.19510437426,346638.86715506326,150227.16038507922,409057.86799595016,107766.5460685647
2023-05-25,586113.731516888,510147.86827819044,579494.8624927113,MGK,520656.6134038139,344962.6249601234,149299.84907680907,412621.7500493373,107837.07845972665
2023-05-26,597511.3050654805,520068.20888224064,590763.7254473439,MGK,530781.3071718187,347651.6949428186,150443.5524136423,417983.6751621141,107860.59270816011
2023-05-30,599915.0172332992,522160.3773001234,593140.2929584943,MGK,532916.5730248385,346743.6394723674,149145.29719209738,418113.5959575441,107872.31359289226
2023-05-31,596214.8634174162,518939.79828964896,589481.9242640983,MGK,529629.6519867236,345730.9265665389,147136.09499089295,415838.91202034,107895.82784132572
2023-06-01,603669.2722146426,525428.045455156,596852.1518643515,MGK,536251.5532161093,347965.9544537677,149392.60236759804,419825.1402089243,107956.08892713938
2023-06-02,609719.2983911714,530693.9312227452,602833.8562652555,MGK,541625.91312391,354426.5693750775,151803.66162901482,425988.7498048729,107967.87193670226
2023-06-05,609179.1230830875,530223.7677252917,602299.7810524637,MGK,541146.064535781,353029.63386483694,150938.1489146674,425165.4233613571,107967.87193670226
2023-06-06,609854.2115390487,530811.3583552134,602967.245865044,MGK,541745.7591860312,353763.0400859662,152329.14357702507,426042.8374473912,107991.50008065873
2023-06-07,599617.9574040134,521901.8192242545,592846.5877684135,MGK,532652.6888051427,356312.3849251074,151490.679866248,424645.5330795379,108003.29344436007
2023-06-08,605829.9734469783,527308.6994449701,598988.4527155184,MGK,538170.9475686247,357499.74708025786,153269.21071339984,427191.0694295316,108062.32238769747
2023-06-09,608422.7521997921,529565.4296366374,601551.9517192823,MGK,540474.1650708861,357569.595291794,153078.63504052296,427906.04800459486,108074.09504312188
2023-06-12,617632.7046124624,537581.6854204894,610657.8979204268,MGK,548655.5509947084,358861.6723232852,152919.84506308596,431838.1195172945,108085.92982337704
2023-06-13,621197.8930088107,540684.7918017375,614182.8253336705,MGK,551822.5795367376,360782.41197908315,154571.3162283357,434686.9884789352,108109.53725905661
2023-06-14,624979.0156220831,543975.8452903961,617921.2484604851,MGK,555181.426785711,359595.07854441437,155619.37162934864,435022.8358061229,108133.12398645928
2023-06-15,633324.6039071673,551239.7666835097,626172.5916309808,MGK,562594.980674184,364169.8491952126,157270.8150946459,440601.4221391214,108180.32850367996
2023-06-16,629300.4703584118,547737.1987667824,622193.9018441828,MGK,559020.2619247064,363785.74147272744,156857.9611533097,438976.5837958497,108192.17363807358
2023-06-20,628436.158502483,546984.909872802,621339.3504948977,MGK,558252.4763233216,360712.563767547,154952.42602416073,436950.9032109921,108215.7707196147
2023-06-21,621494.9528380965,540943.3498776064,614476.5305237513,MGK,552086.4637564335,360782.41197908315,155809.93345224924,434556.9986501388,108215.7707196147
2023-06-22,628409.2908705539,546961.524539176,621312.7862739402,MGK,558228.609265619,359664.9267559505,154412.5262508987,436138.55307272257,108262.97523683538
2023-06-23,623823.0279175857,542969.6844866237,616778.3151015836,MGK,554154.5396629637,357032.3499607929,152125.8674759485,432867.1999091521,108274.78930881363
2023-06-26,615683.8081361124,535885.3842942017,608731.0099550962,MGK,546924.3070659492,358016.48598731286,152761.05508564896,431079.8570215433,108286.58267251497
2023-06-27,624904.7898685046,543911.2398939976,617847.8609239878,MGK,555115.4905562603,359949.6616116944,153936.14246861145,435856.93145478587,108310.19010819454
2023-06-28,626770.6266811672,545535.24667178,619692.6272023505,MGK,556772.9509155849,359106.02618173475,153967.88661412263,436051.91619798046,108322.03524258814
2023-06-29,626716.420972392,545488.0665337058,619639.033628162,MGK,556724.7988945001,361812.4720558688,153904.3706231478,437722.24752966256,108357.43604196905
2023-06-30,636315.6926897467,553843.1821713448,629129.9026263718,MGK,565252.0249851876,364694.54367570323,155428.80980644797,442909.5527423117,108392.83684134996
2023-07-03,635991.2947836147,553560.8292910276,628809.1680830598,MGK,564963.8558021096,365713.8622923267,156063.98356617222,443757.7311977056,108420.10964204294
2023-07-05,636748.3974701143,554219.8043342942,629557.7209553333,MGK,565636.4053425062,364378.27373103396,154317.22456448403,442768.1378913879,108431.97548471346
2023-07-06,632935.8595907147,550901.4072940612,625788.2373289166,MGK,562249.6512809274,360512.00864371617,151522.45171171165,439157.6583157291,108467.5315961712
2023-07-07,629853.1908642835,548218.2814861626,622740.3805842698,MGK,559511.2546642917,359527.87261719623,153110.4068859866,438135.51577718754,108479.37673056482
2023-07-10,628582.2055133971,547112.0278147302,621483.7482251609,MGK,558382.2128198603,361601.5201176563,153300.9687088872,439309.9459218496,108503.07735349049
2023-07-11,631042.789244521,549253.6967053466,623916.5450600501,MGK,560567.9988261494,364659.41852656315,154761.8642012601,442126.50726804853,108514.9224878841
2023-07-12,639155.0368507502,556314.5205706265,631937.1826228525,MGK,567774.2714975325,365327.16972648696,157683.68288595835,445606.4792646635,108538.63346494825
2023-07-13,648429.9106619728,564387.2833279483,641107.3170777503,MGK,576013.328405142,366311.391914452,159748.04954247296,449238.6353173494,108586.02435666113
2023-07-14,649944.2205782869,565705.3244079975,642604.526185025,MGK,577358.520353864,365713.8622923267,158477.68817304826,448879.7653624912,108597.91090760857
2023-07-17,653919.2187690397,569165.1253721792,646534.6354899163,MGK,580889.5911768038,365819.32390119205,158445.91632758462,450445.71824428474,108609.75604200219
2023-07-18,659191.9653992931,573754.4743479032,651747.8380121465,MGK,585573.4780339488,368244.5388183518,159843.30967895893,453860.5227430857,108609.75604200219
2023-07-19,658948.5885622079,573542.6414425283,651507.209582617,MGK,585357.2814956937,370318.2437597753,160383.20945222097,454839.2778108898,108633.47737320478
2023-07-20,645103.8650984562,561492.3246146748,637818.8319035739,MGK,573058.7352502513,374079.10467919114,161050.15505740885,451870.35982520407,108692.69269103438
2023-07-21,643616.7887156731,560197.9873455578,636348.5487868029,MGK,571737.7353969825,375590.4338681111,161050.15505740885,451924.75811787084,108692.69269103438
2023-07-24,646050.3479998955,562316.1344122741,638754.6263566434,MGK,573899.5150436758,377699.2639586747,160954.88107094666,453838.7081993259,108704.56888784336
2023-07-25,650079.3950844512,565822.9790242559,642738.1741916321,MGK,577478.5985858071,376996.35888912913,161431.27870321012,455176.3677386714,108716.43473051388
2023-07-26,649024.814395406,564905.0819310562,641695.5026783678,MGK,576541.7933539995,377628.9849399128,162129.96845390915,455285.0952906387,108728.26951076902
2023-07-27,645131.0463603298,561515.9829288488,637845.7062127137,MGK,573082.8809117401,375766.17449573835,161113.67104838367,452196.64603115525,108787.55730756783
2023-07-28,656217.5512754399,571165.5723258789,648807.0133717858,MGK,582931.2461575895,376855.80085160537,162161.754149349,456600.9057695413,108799.41279609989
2023-07-31,656866.5561743338,571730.4600735451,649448.6891838645,MGK,583507.770259603,377593.88851125445,162129.96845390915,457481.7715238917,108811.28899290887
2023-08-01,654811.4436900463,569941.709534946,647416.7846874333,MGK,581682.1725151793,376855.80085160537,160224.41947478396,456068.0717315354,108839.82499849347
2023-08-02,641345.2715695443,558220.8802287257,634102.683444527,MGK,569719.9010399351,374500.8649532075,157302.5869401095,449749.79287832807,108851.75296599473
2023-08-03,639371.441512591,556502.877148859,632151.1434686969,MGK,567966.5081101562,373270.68055981677,156921.4909942607,448477.40438684606,108899.37164875366
2023-08-04,636126.5738330937,553678.5749008019,628942.9194523941,MGK,565084.0269019816,371688.9861906898,157778.97072239674,446280.728153593,108923.16545892545
2023-08-07,640912.7758758066,557844.4400528083,633675.0718410203,MGK,569335.7064184741,375625.5590172512,159017.57409633405,450304.4069434105,108923.16545892545
2023-08-08,638884.6355667631,556079.1658413513,631669.834928274,MGK,567534.0685996816,374008.7969399475,157620.18074495977,448357.8385963653,108946.95926909722
2023-08-09,631664.8219681705,549795.1081258705,624531.5532884436,MGK,561120.5630025315,372708.3048073132,158001.27669080856,445378.1168888491,108958.89759073695
2023-08-10,633395.3797313535,551301.3692938783,626242.5681974717,MGK,562657.8522619841,372356.85227254045,158604.70630502165,445639.09753025364,109018.4028244433
2023-08-11,629934.2119333299,548288.8014611044,622820.4866980518,MGK,559583.2273091146,374219.6914371966,157874.2585588352,445225.8637994118,109030.31008366765
2023-08-14,637262.1233195283,554666.9464721855,630065.645398077,MGK,566092.7583446477,374008.7969399475,156921.4909942607,447738.02251678566,109042.19663461509
2023-08-15,631340.3717903809,549512.7097487953,624210.7670637679,MGK,560832.3473854891,369334.10773325537,154984.18401964812,442605.0120467539,109054.10389383943
2023-08-16,625472.6691550363,544405.5166732052,618409.3272595563,MGK,555619.9491455222,367295.5566614537,153745.5667957346,439331.7259489262,109077.90805814967
2023-08-17,618793.7626677318,538592.2594097903,611805.8443716099,MGK,549686.9422120026,365995.093249301,153428.01454081305,435775.610149251,109125.55780332397
2023-08-18,617955.2730105832,537862.4459142752,610976.8236160077,MGK,548942.0949890323,366803.459927712,153237.43886793617,436178.0401582624,109137.45470840986
2023-08-21,627365.4781429429,546052.9997781296,620280.7611216039,MGK,557301.3694304782,366452.0073929392,153682.05080475978,439059.83803564176,109149.35161349575
2023-08-22,627716.9527676338,546358.9199791048,620628.2666113282,MGK,557613.5914071163,364097.04277405964,153618.53481378502,437831.00959831296,109161.22781030473
2023-08-23,637586.6780406327,554949.4358427767,630386.53498548,MGK,566381.0668296189,366135.62256634305,154825.3801922349,442550.7173041366,109185.05268289188
2023-08-24,624850.6364313865,543864.105252681,617794.3190311623,MGK,555067.3849691399,363429.32029461756,153078.63504052296,436667.314142115,109220.72268987264
2023-08-25,630069.438711152,548406.5015741208,622954.1863860226,MGK,559703.3519750222,365889.60291995393,154094.93244604845,439560.0883247405,109244.57862487515
2023-08-28,634666.3128105825,552407.5774685526,627499.1488752166,MGK,563786.847672451,367506.39371773927,155555.84178839755,442452.7589573166,109268.35172677002
2023-08-29,647348.2532543684,563445.8189140902,640037.8746180731,MGK,575052.4703797741,370564.3208471278,157493.13491303395,448738.4540616169,109256.47552996104
2023-08-30,651620.6771760094,567164.4964314469,644262.0508825914,MGK,578847.7504601605,371196.9181774298,157366.10293108432,450608.8095722356,109280.29004840973
2023-08-31,652485.9821934297,567917.6497638299,645117.5841777874,MGK,579616.4183068691,369685.6177089916,156921.4909942607,450032.5190301261,109351.68183306354
2023-09-01,652648.1288748384,568058.7807072304,645277.8997680797,MGK,579760.4564644437,370634.62858637143,157239.0709491347,450989.49407085363,109369.65661742307
2023-09-05,654216.5922282703,569423.9564285958,646828.6507681792,MGK,581153.754000286,367717.31693547004,156095.75541163582,449021.14569673175,109393.56432311787
2023-09-06,646672.2761802307,562857.4548392819,639369.5312223095,MGK,574451.9863521291,366487.1038215976,155841.69144773667,445921.8236820516,109393.56432311787
2023-09-07,643292.2339945688,559915.4979749663,636027.6591993995,MGK,571449.4269120113,366733.1521884684,155587.6136338612,444595.03689790284,109453.32841028564
2023-09-08,644914.6416984887,561327.6263506159,637631.745366869,MGK,572890.6442991165,367928.2114327191,155460.56780193537,445204.1873223847,109465.27708606381
2023-09-11,652513.1111836461,567941.2625812461,645144.4068055637,MGK,579640.5175343936,369088.08808686625,157620.18074495977,448129.3726705014,109465.27708606381
2023-09-12,644590.1915206992,561045.2279735409,637310.9591421934,MGK,572602.4286820741,369334.10773325537,157683.68288595835,445726.1140885106,109501.1748840906
2023-09-13,647158.9775827436,563281.0751532738,639850.736400005,MGK,574884.3329946749,369263.79999401176,157620.18074495977,446248.10988800286,109513.15462228414
2023-09-14,650944.752373529,566576.1778533969,643593.7591681917,MGK,578247.3128664801,373551.9115167911,160192.66147929657,450108.59379982,109549.00064961864
2023-09-15,640047.3663150715,557091.1957269093,632819.4351830969,MGK,568566.9457038367,370775.12918293173,159906.82566993372,444497.2511344987,109572.88764703654
2023-09-18,640723.3956608669,557679.6052984757,633487.8302602244,MGK,569167.4761654461,371196.9181774298,159430.4418876465,444986.59415171755,109584.86738523007
2023-09-19,639641.7905249202,556738.186381376,632418.4394819114,MGK,568206.6645740427,369826.17574651534,160478.49728865942,444094.89015885355,109596.83676928515
2023-09-20,629258.234859192,547700.4373862963,622152.143302288,MGK,558982.7432814697,368877.1648691355,160033.85765188336,439940.7037899922,109608.78544506332
2023-09-21,616900.2218766211,536944.1393502536,609933.6869704699,MGK,548004.8718515451,364401.7383645969,157937.77454981,432730.68642723764,109668.54953223109
2023-09-22,616060.8436012958,536213.5524098522,609103.7876316844,MGK,547259.2352511799,363411.1689501723,157937.77454981,431686.6948282532,109680.51891628616
2023-09-25,619310.1021000189,539041.6763855836,612316.3528825406,MGK,550145.6169123643,364437.1794390359,157143.79696267255,433481.0446025443,109692.4779462028
2023-09-26,608804.0216692289,529897.2829896881,601928.9155863328,MGK,540812.8544072333,360156.36291861266,155397.05181096055,427119.34376191633,109704.45768439633
2023-09-27,609453.862914642,530462.8986854827,602571.4183002312,MGK,541390.1214526773,359802.52658385737,155079.47185608657,427217.1640420037,109740.32442000776
2023-09-28,613353.067202093,533856.7293505248,606426.5896277132,MGK,544853.8630272344,361076.16506608616,156476.86520746088,429709.33759982546,109776.18080148072
2023-09-29,614382.0870506454,534752.3785290492,607443.9889541133,MGK,545767.9620504496,358741.13246151834,155397.05181096055,428683.2601594032,109788.12947725889
2023-10-02,620501.5822599245,540078.7294880566,613494.3778874152,MGK,551204.0326969404,355592.41988942184,152919.84506308596,428650.4693103972,109804.94459811137
2023-10-03,608858.2273780041,529944.4631277623,601982.5091605214,MGK,540861.006428318,352691.42147213576,150887.25025203495,422886.66645553964,109828.94549105226
2023-10-04,617956.16162876,537863.219359162,610977.7021991913,MGK,548942.8843664271,352302.2302243867,150061.54236936252,425997.8276925451,109840.97699993808
2023-10-05,618741.4910102825,538546.7626517634,611754.1630078795,MGK,549640.5082476008,351665.439703754,151776.50182563462,425637.57707036025,109913.05215772998
2023-10-06,629436.8471126974,547855.8998084755,622328.7385221557,MGK,559141.4081378309,354000.4148673584,153586.79066827384,430713.7385632206,109913.05215772998
2023-10-09,631765.7062670483,549882.9168688632,624631.2983204438,MGK,561210.1805538272,357149.1274394549,153459.7586863242,433584.66368540324,109925.02154178506
2023-10-10,634419.2246858185,552192.5142933582,627254.8510688626,MGK,563567.3543227235,358918.02190841426,155809.93345224924,435822.5183216712,109925.02154178506
2023-10-11,640267.9004378513,557283.1465490264,633037.4788566763,MGK,568762.8505996482,358351.99865473266,156286.31723453646,437667.29697006516,109949.05349714133
2023-10-12,637560.1240386484,554926.323489699,630360.2808527051,MGK,566357.4783757027,356406.1572979139,154920.6541786971,435036.5044126559,109997.06563716158
2023-10-13,630330.5356401127,548633.7578804672,623212.3347978572,MGK,559935.2896272095,357396.7554328202,153682.05080475978,432744.1134169885,110021.10794665631
2023-10-16,637289.2523097447,554690.5592896019,630092.4680258533,MGK,566116.8575721723,360722.3861722943,155079.47185608657,437274.3245322407,110033.10839312676
2023-10-17,635421.0110008395,553064.4596609502,628245.3244047589,MGK,564457.2612504852,361571.4784937802,155238.26183352357,437285.2663208037,110045.1088395972
2023-10-18,625781.4378355911,544674.2660228723,618714.6090751129,MGK,555894.234573244,358458.1495551592,152761.05508564896,431434.1362575407,110057.12999434456
2023-10-19,621015.9353692284,540526.4175870446,614002.922506524,MGK,551660.9429066547,355380.14680905035,151363.6340343222,427777.1281929766,110105.13178022637
2023-10-20,611593.0804957659,532324.8535077476,604686.4781109049,MGK,543290.4314458236,352196.07932396006,149585.14473709906,422449.9958968293,110129.1740897211
2023-10-23,614084.1908748402,534493.092505052,607149.4568622129,MGK,545503.3348873233,349754.92453944735,149489.87075063688,421707.7146253831,110141.17453619154
2023-10-24,619391.2277123806,539112.2873540418,612396.5623590504,MGK,550217.682425116,351877.71278412547,150029.7705238989,424862.5049499081,110153.17498266199
2023-10-25,605554.8154421633,527069.2045107146,598716.4020168404,MGK,537926.5191800133,350179.5281411537,149553.37289163543,418869.5113188402,110165.19613740935
2023-10-26,592909.7265168793,516063.03827958624,586214.111635414,MGK,526693.6324175936,348552.02460368787,148600.60532706094,413727.9061947005,110213.24969398344
2023-10-27,595780.0154990929,518561.31075962016,589051.9869992235,MGK,529243.3678368644,343422.14448226057,147901.91557636193,411894.0003015032,110249.26138753325
2023-10-30,604688.3604482792,526315.050249655,597859.7317316426,MGK,537156.829786088,347384.56574236735,149616.90273258646,416850.009220269,110261.25147986524
2023-10-31,607639.7750428545,528883.9336981473,600777.816571962,MGK,539778.6307181106,350462.5110475128,149998.0125284115,419371.62550882983,110261.25147986524
2023-11-01,618037.444056094,537933.9668178944,611058.0667197924,MGK,549015.0891810721,351877.71278412547,151300.11804334738,423989.1983491706,110295.04738778547
2023-11-02,629707.6665699435,548091.6185118146,622596.4996676438,MGK,559381.982507397,358210.4641208305,153967.88661412263,432045.4612330619,110331.23510168903
2023-11-03,635312.7563982614,552970.2358750759,628138.2923004731,MGK,564361.096510209,360297.8687320331,155397.05181096055,436040.80182600155,110343.28731885176
2023-11-06,640186.5657388597,557212.3535935361,632957.0626547117,MGK,568690.5993510389,359484.1026030593,154603.0742238231,436881.3866110994,110355.3395360145
2023-11-07,646603.9048522866,562797.9450797826,639301.9319985503,MGK,574391.2507266916,358351.99865473266,153078.63504052296,438114.90931733855,110379.51644930914
2023-11-08,649419.988125725,565249.0374217423,642086.2137881712,MGK,576892.8341248777,357467.5226997712,152189.3973168995,438475.1254228402,110391.5376040565
2023-11-09,644139.8711917711,560653.2734031364,636865.7241936548,MGK,572202.400078752,354601.879195479,152284.65745338547,435167.5987753136,110451.81939814707
2023-11-10,657028.5460407701,571871.4545266717,649608.8497300658,MGK,583651.6691152843,358422.7659216837,153173.92287696135,441957.4445539103,110463.90267772516
2023-11-13,656811.9845639566,571682.9614581648,649394.73384013,MGK,583459.2932007675,358281.20266729983,153936.14246861145,441509.9357566864,110475.96524902635
2023-11-14,669159.229585093,582429.887162054,661602.5438110197,MGK,594427.5992340253,363729.6216514521,157778.97072239674,449991.8928940418,110488.01746618908
2023-11-15,668346.9280283266,581722.8675423106,660799.4154186466,MGK,593706.0154272204,365427.77757394215,157207.3129536473,450974.30673026136,110512.14260879144
2023-11-16,672083.4629177946,584975.1122963721,664493.7543421992,MGK,597025.2545045589,364720.16234539496,156699.15732589646,451607.44624954235,110560.42395641156
2023-11-17,670702.6025429491,583773.2244395664,663128.4877565287,MGK,595798.6084669548,366382.9920753729,159208.14976921093,452273.3766178293,110584.52839073702
2023-11-20,678771.6214884677,590796.4224859577,671106.384831526,MGK,602966.4802497776,367585.8920111323,159525.7158741087,455679.27581237385,110584.52839073702
2023-11-21,676659.637440875,588958.171474625,669018.2510113559,MGK,601090.3623520846,367232.05567637703,158890.54211438447,454489.3821936543,110620.71610464058
2023-11-22,680152.4818633131,591998.3103427634,672471.6514171965,MGK,604193.1262873816,368258.06616524054,158858.78411889708,456454.3824495092,110668.96638984533
2023-11-24,678717.4157796925,590749.2423478835,671052.7912573373,MGK,602918.3282286929,369885.51226174296,160605.529270609,456705.3877694793,110680.99789873115
2023-11-27,678527.9832930951,590584.3620967928,670865.4979951777,MGK,602750.0515417005,368434.98433261825,159970.34166090854,455908.5011052673,110693.07082417079
2023-11-28,680639.8627973729,592422.5221146095,672953.5284526204,MGK,604626.0765714647,368470.3105251303,160383.20945222097,456356.0789358576,110717.20632091162
2023-11-29,678988.1829652812,590984.9155544647,671320.5007214617,MGK,603158.8561642945,368788.73450592835,160446.739293172,456061.3064616353,110729.25853807434
2023-11-30,678257.2161075063,590348.6888902117,670597.7885310535,MGK,602509.5236060988,372078.9241709635,160414.9812976846,457829.73420687,110777.50882327909
2023-12-01,679583.923045234,591503.4421057013,671909.5132238992,MGK,603688.0640565825,374873.88656974985,162225.25629034758,460515.09764036187,110800.52607306666
2023-12-04,672056.4907425506,584951.6359692301,664467.0867585144,MGK,597001.2945789276,374838.50293627434,160923.12307545924,458200.85758425156,110800.52607306666
2023-12-05,676876.1989176886,589146.6645431321,669232.3669012919,MGK,601282.7382666016,372397.40559272503,160573.78512509784,458059.02853312984,110824.77546533052
2023-12-06,673058.3293292291,585823.6268335803,665457.6117757746,MGK,597891.2479406537,371229.8605699594,160954.88107094666,456148.66818672384,110836.87945318552
2023-12-07,682048.0089774069,593648.1592791055,674345.7727101584,MGK,605876.9611384865,372114.3365249208,162098.22430839797,459718.2800095162,110885.38859185166
2023-12-08,685622.1880988365,596759.0911027343,677879.5893179637,MGK,609051.9763223928,373423.38736110687,162320.5302768098,461672.3729934913,110909.59656756169
2023-12-11,684539.0670848239,595816.3527796519,676808.6997801025,MGK,608089.8181460218,377102.7682738911,162511.0782497342,463462.58076580265,110933.84595982553
2023-12-12,689927.5431646707,600506.4315776483,682136.3248416323,MGK,612876.5098003525,377598.08170158515,162447.56225875937,465765.8790333499,110933.84595982553
2023-12-13,697184.1037384504,606822.4735140223,689310.9384801653,MGK,619322.6584744771,383117.1530707616,164734.20718373338,472108.28504808905,110945.93959354208
2023-12-14,693880.7440742671,603947.2603937327,686044.8830178481,MGK,616388.2176601369,386407.3714562785,165941.05256218326,473494.6476273793,110994.41766979286
2023-12-15,696344.6731914676,606091.8410768628,688480.987460016,MGK,618576.9754401476,384638.4769873191,163749.69547364773,472774.14638300973,111030.76069577325
2023-12-18,702139.1955063827,611135.3386912147,694210.0733550049,MGK,623724.3661299519,385841.31948211516,164321.35324239716,475448.6025446217,111044.15895093526
2023-12-19,705469.7887040973,614034.2556224365,697503.0548078257,MGK,626682.9990397457,388247.03319218894,165718.74659377147,478341.5147939798,111044.15895093526
2023-12-20,696317.5964729087,606068.2737562046,688454.2165136036,MGK,618552.9226465874,382268.1181902392,163994.3553036891,471437.00459391164,111068.51188458366
2023-12-21,703502.3880610103,612321.8486438072,695557.8716397346,MGK,624935.3174875882,385649.63898713485,166550.18836660165,476029.75993905735,111141.56033139041
2023-12-22,702905.6548195659,611802.4576541682,694967.8771913864,MGK,624405.2273499765,387324.27283509856,167456.05991167316,477136.848034866,111153.69538166079
2023-12-26,704967.0399027474,613596.6678037306,697005.9834514653,MGK,626236.3971701284,389319.7144638428,167909.02338416138,479120.90149982757,111178.06902358611
2023-12-27,706160.3495706638,614635.3132927346,698185.8173040706,MGK,627296.4381434587,390068.05533546495,168814.88107925665,479997.763318931,111178.06902358611
2023-12-28,706268.8655315291,614729.7645623991,698293.1078151752,MGK,627392.835053557,390174.8955274527,168329.57791227952,480074.52842228813,111251.08640797749
