Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2023-04-19,554216.6202288525,482385.0736653343,547957.0355995853,MGK,492321.6796465075,361201.5271830045,154863.79555334142,412188.3930922107,107363.76932017322
2023-04-20,550624.5112838816,479258.5349171493,544405.4976319505,MGK,489130.7376128113,359071.30018060876,154338.28601455316,409859.4834457556,107445.67054687966
2023-04-21,551434.8266631735,479963.8260067064,545206.6609261046,MGK,489850.55692896905,359071.30018060876,154554.67799816089,410097.8556596876,107433.99107991064
2023-04-24,550462.3123016894,479117.3584076088,544245.1306017763,MGK,488986.65302127233,360363.3773048727,155141.9861180332,410639.42241853394,107445.67054687966
2023-04-25,539659.1178300232,469714.35681793484,533563.952517915,MGK,479389.95986248116,356347.3346170432,152916.42005057874,404150.9072839607,107433.99107991064
2023-04-26,543737.3532765689,473264.0156237176,537596.1264444991,MGK,483012.7377651147,351632.8384841846,153287.32233687,402352.76067452156,107457.43284694773
2023-04-27,557916.7747091732,485605.65425857896,551615.3987851929,MGK,495608.60068462236,356487.0597706296,155265.62483012144,410336.1243235701,107492.57478922859
2023-04-28,562130.0801428233,489272.87674488145,555781.1171545647,MGK,499351.36395127035,359420.5125428815,155234.73938955273,413845.7461510231,107492.57478922859
2023-05-01,561238.7959516024,488497.1111425051,554899.8995485383,MGK,498559.6184242541,359979.2695548081,154956.53497488756,413564.1935664527,107496.05377938958
2023-05-02,557187.5849568108,484970.9741721822,550894.4448467689,MGK,494960.84688121633,354740.9405182985,152730.92735751302,408927.9472005201,107472.59130407772
2023-05-03,554189.5435054313,482361.50633309386,547930.2646934846,MGK,492297.62685294735,351388.369726255,152823.66677905922,406079.07823887945,107484.31218759627
2023-05-04,551515.7432034354,480034.2550227452,545286.663556691,MGK,489922.4367058631,348524.73645007063,152359.9973712751,403111.02317027276,107519.58873366311
2023-05-05,563399.4975719358,490377.7660565764,557036.1971828536,MGK,500479.01277676964,353658.29316175333,155203.812399064,410509.4671064207,107543.11333379927
2023-05-08,565236.0625862192,491976.2954354688,558852.0191632501,MGK,502110.4701160292,353378.9290160319,155296.5379706368,410736.82849842333,107554.87563386734
2023-05-09,562373.3002086113,489484.5732640216,556021.5901778972,MGK,499567.4211876322,352016.9749547329,155018.347405945,408960.49643274397,107566.6586422102
2023-05-10,568774.2794426822,495055.927003075,562350.2737251132,MGK,505253.53873242706,351458.2466632901,154647.4035697337,410747.70125362003,107578.40023400351
2023-05-11,569719.5602657447,495878.69077959104,563284.8780994833,MGK,506093.2505446704,349956.56744840473,153441.9018894203,410173.619779233,107648.91190958767
2023-05-12,567910.0719748824,494303.72873293905,561495.8270251874,MGK,504485.845998971,349886.66179088585,153287.32233687,409621.2147818731,107672.47792627336
2023-05-15,569152.4126805739,495385.0507123936,562724.1361473757,MGK,505589.44203091017,351039.1573639823,154585.57728870292,411040.1956267535,107684.22987220406
2023-05-16,569908.6268846905,496043.2526342503,563471.8093106146,MGK,506261.20219391194,346883.3608020827,152730.92735751302,408321.3164939092,107672.47792627336
2023-05-17,576768.8127119157,502014.29558900226,570254.5129545371,MGK,512355.24211597716,351213.7491848768,153658.2661730813,413195.79700704117,107695.97146399737
2023-05-18,586302.8511128036,510312.6353508833,579680.869416539,MGK,520824.518619091,351947.09801769786,153101.87119372436,417236.2854215596,107754.71048537607
2023-05-19,584493.3105502744,508737.62780745095,577891.7666609572,MGK,519217.06763942726,352226.49088390305,153781.91873514288,416575.53255574725,107754.71048537607
2023-05-22,585735.7035276329,509818.99528368586,579120.1274644315,MGK,520320.7101053308,351458.2466632901,153812.8041757116,416802.9629811162,107766.50384785631
2023-05-23,576552.7739128825,501826.25739566336,570040.9141998772,MGK,512163.33054110425,349432.70582427,152452.73679282123,412145.07465483964,107766.50384785631
2023-05-24,573716.8791720283,499357.920569335,567237.0493954812,MGK,509644.14867040986,346638.92076463695,150227.14302542002,409057.9025126333,107766.50384785631
2023-05-25,586113.7844938576,510148.07349622395,579493.9382054078,MGK,520656.5669698495,344962.67844934086,149299.83190979843,412621.7500493373,107837.05693999001
2023-05-26,597511.4123607831,520068.46447245736,590762.8358726209,MGK,530781.3071718187,347651.63374317944,150443.53500902775,417983.6751621141,107860.54012357663
2023-05-30,599915.2295035708,522160.72491210786,593139.5031676969,MGK,532916.6658927673,346743.6643689801,149145.25235724816,418113.6304742273,107872.34384019424
2023-05-31,596215.07502325,518940.14431886317,589481.1399820892,MGK,529629.7448546524,345730.9513904376,147136.06442342803,415838.87750365684,107895.82702378086
2023-06-01,603669.3806157332,525428.3036794921,596851.253121648,MGK,536251.5532161093,347966.00815862784,149392.57133134463,419825.1402089243,107956.03633266808
2023-06-02,609719.4078786671,530694.1920350281,602832.9485152741,MGK,541625.91312391,354426.5661028501,151803.60239191807,425988.68077150657,107967.80898687354
2023-06-05,609179.1279302501,530223.9373129496,602298.7707441235,MGK,541145.9716678523,353029.7166537592,150938.13140730065,425165.4233613571,107967.80898687354
2023-06-06,609854.4255941047,530811.7102187675,602966.4412767759,MGK,541745.85205396,353763.0367660965,152329.098080733,426042.80293070804,107991.46819079568
2023-06-07,599618.1696209419,521902.1667091694,592845.7984198787,MGK,532652.7816730714,356312.4105087676,151490.66224409317,424645.4985628548,108003.28226155069
2023-06-08,605830.1345077337,527309.004090344,598987.6024372494,MGK,538170.9940025891,357499.7727491721,153269.1650218092,427191.0694295316,108062.30084463875
2023-06-09,608422.9137261336,529565.735391093,601551.0975808847,MGK,540474.2115048505,357569.6209657234,153078.60323849772,427905.9444545454,108074.12526953114
2023-06-12,617632.8155209714,537581.9496177951,610656.9783889678,MGK,548655.5509947084,358861.75553095486,152919.82714402262,431838.0850006114,108085.88756959922
2023-06-13,621197.900014188,540684.9665305201,614181.7971317879,MGK,551822.4866688089,360782.46660418046,154571.28411620655,434686.9884789352,108109.53641938398
2023-06-14,624979.1801214385,543976.1581269252,617920.3696731257,MGK,555181.4732196754,359595.1043637759,155619.325449513,435022.8012894397,108133.12314434444
2023-06-15,633324.8744484765,551240.1740834914,626171.803781283,MGK,562595.1199760772,364169.96150449954,157270.79627167026,440601.4221391214,108180.3380108149
2023-06-16,629300.5833621054,547737.4679550679,622192.9649417565,MGK,559020.2619247064,363785.7101520161,156857.92856613098,438976.54927916656,108192.10031088298
2023-06-20,628436.2713509719,546985.1786913711,621338.4148792587,MGK,558252.4763233216,360712.5896671454,154952.39383285615,436950.9032109921,108215.78022307988
2023-06-21,621494.9598968171,540943.5247334588,614475.5018796062,MGK,552086.3708885047,360782.46660418046,155809.90108279785,434557.033166822,108215.78022307988
2023-06-22,628409.2468992176,546961.6568559111,621311.6956544439,MGK,558228.4699637258,359665.0100212948,154412.50802173145,436138.55307272257,108262.97438127558
2023-06-23,623823.19220936,542969.9968286699,616777.4380352583,MGK,554154.5860969281,357032.40431663126,152125.84972183369,432867.1653924689,108274.78845203058
2023-06-26,615683.9709663243,535885.6931546319,608730.1450064399,MGK,546924.3534999136,358016.51169332955,152761.02334960084,431079.8225048602,108286.5818145108
2023-06-27,624904.7975395308,543911.4162084348,617846.8272032778,MGK,555115.3976883315,359949.6587360316,153936.1104884394,435856.8969381027,108310.2099560208
2023-06-28,626770.7392305759,545535.5147779046,619691.6940663549,MGK,556772.9509155849,359106.0519659817,153967.85462735576,436051.8471646141,108321.9619019515
2023-06-29,626716.5335120669,545488.3346166435,619638.1005728678,MGK,556724.7988945001,361812.52675492567,153904.33864957636,437722.21301297937,108357.4041142165
2023-06-30,636315.9637681666,553843.5908507885,629129.1103235412,MGK,565252.1642870808,364694.6273021801,155428.77751617486,442909.5872589948,108392.84632648148
2023-07-03,635991.4612604486,553561.1468381468,628808.2729006209,MGK,564963.902236074,365713.8885510243,156063.96499391535,443757.80023107195,108420.04664538891
2023-07-05,636748.6163545683,554220.1677020505,629556.8763270061,MGK,565636.498210435,364378.3286143185,154317.20635511566,442768.1378913879,108431.92284096821
2023-07-06,632935.9209755495,550901.632540633,625787.2433328374,MGK,562249.604846963,360512.0632493982,151522.4063830095,439157.6237990459,108467.4996570192
2023-07-07,629853.1994238956,548218.4599173178,622739.3394963813,MGK,559511.161796363,359527.86971124855,153110.36122738742,438135.55029387074,108479.3758525985
2023-07-10,628582.3706597785,547112.3421925525,621482.864073373,MGK,558382.2592538247,361601.60352205037,153300.9230106989,439309.9459218496,108503.0661189328
2023-07-11,631042.9548327501,549254.0121357031,623915.6572449456,MGK,560568.0452601138,364659.4447095505,154761.83204954467,442126.57630141487,108514.92160623733
2023-07-12,639155.0993523647,556314.7484775007,631936.1793676635,MGK,567774.2250635681,365327.22467790334,157683.67782718295,445606.5137813467,108538.62222670902
2023-07-13,648430.0793724132,564387.6061957845,641106.4033767027,MGK,576013.3748391063,366311.50437750435,159748.0163548795,449238.70435071574,108586.03382178977
2023-07-14,649944.1804739852,565705.4659364703,642603.4035043294,MGK,577358.3810519708,365713.8885510243,158477.6552493719,448879.79987917433,108597.89966323168
2023-07-17,653919.2316501967,569165.3140977696,646533.5585725302,MGK,580889.498308875,365819.4076084295,158445.8972604822,450445.75276096794,108609.73444226144
2023-07-18,659192.1360422795,573754.8018192941,651746.9082885539,MGK,585573.5244679132,368244.5365382713,159843.29032154861,453860.45370971935,108609.73444226144
2023-07-19,658948.8114331579,573543.0143065932,651506.3319026497,MGK,585357.3743636225,370318.27034907305,160383.20383262003,454839.13974415715,108633.44541687051
2023-07-20,645104.0854833046,561492.691556549,637817.9748356284,MGK,573058.82811818,374079.1315385233,161050.13544927686,451870.35982520407,108692.7124992558
2023-07-21,643616.9042901532,560198.2626577625,636347.5905702446,MGK,571737.7353969825,375590.4895564423,161050.13544927686,451924.7236011877,108692.7124992558
2023-07-24,646050.4640113706,562316.4107654531,638753.6645170024,MGK,573899.5150436758,377699.37723939,160954.83378266112,453838.7081993259,108704.56798656033
2023-07-25,650079.5640910905,565823.3025976723,642737.2580348325,MGK,577478.6450197715,376996.35723743984,161431.23131595313,455176.3332219883,108716.43382800225
2023-07-26,649024.8786693402,564905.3140598066,641694.4847290559,MGK,576541.7469200351,377629.04077461443,162129.92092149967,455285.02625727234,108728.2789611694
2023-07-27,645131.1099350587,561516.213392009,637844.694060443,MGK,573082.8344777757,375766.2301966879,161113.6375770829,452196.6115144721,108787.5356894173
2023-07-28,656217.7213843098,571165.8985249405,648806.0880765002,MGK,582931.2925915539,376855.79918982385,162161.70661033606,456600.9057695413,108799.41188499659
2023-07-31,656866.621856412,571730.695556663,649447.6595597689,MGK,583507.7238256386,377593.85818198475,162129.92092149967,457481.7715238917,108811.24666402636
2023-08-01,654811.6658180879,569942.0806293143,647415.9131668465,MGK,581682.265383108,376855.79918982385,160224.40003819822,456068.0717315354,108839.77231251892
2023-08-02,641345.4390077941,558221.2000660513,634101.7802910889,MGK,569719.9474738995,374500.8631223388,157302.55426055996,449749.79287832807,108851.71063292254
2023-08-03,639371.5563247326,556503.1506450827,632150.1915726106,MGK,567966.5081101562,373270.7073611031,156921.44454391033,448477.43890352926,108899.33966488835
2023-08-04,636126.531247553,553678.7105186664,628941.8173434086,MGK,565083.8876000884,371689.0415988923,157778.96564382536,446280.728153593,108923.15418087125
2023-08-07,640912.7864213925,557844.6232147892,633674.0142876238,MGK,569335.6135505452,375625.67214907194,159017.55491046997,450304.3724267273,108923.15418087125
2023-08-08,638884.698019822,556079.3936325595,631668.8320756585,MGK,567534.0221657172,374008.8237942315,157620.14799943022,448357.76956299896,108946.94798857938
2023-08-09,631665.0399397655,549795.4693190871,624530.716228543,MGK,561120.6558704604,372708.3315682203,158001.27156605318,445378.0823721659,108958.83453829607
2023-08-10,633395.5457420385,551301.6857305745,626241.676879831,MGK,562657.8986959485,372356.850287729,158604.68720493064,445639.13204693684,109018.37082825333
2023-08-11,629934.2727791582,548289.0254236978,622819.4971708254,MGK,559583.1808751503,374219.71830662305,157874.23961049443,445225.898316095,109030.27808624478
2023-08-14,637262.2900245658,554667.2645629122,630064.7483236293,MGK,566092.8047786121,374008.8237942315,156921.44454391033,447738.02251678566,109042.18534423623
2023-08-15,631340.4328887138,549512.9343128848,624209.775443051,MGK,560832.3009515248,369334.16297237476,154984.13797177252,442605.08108012023,109054.08224809032
2023-08-16,625472.729199704,544405.7387273381,618408.344374674,MGK,555619.9027115578,367295.5255927513,153745.53485515458,439331.7259489262,109077.89676407322
2023-08-17,618793.7692413992,538592.4331101874,611804.8197489964,MGK,549686.8493440738,365995.0620872238,153427.95496625765,435775.67918261734,109125.49473362687
2023-08-18,617955.4362486833,537862.7557463429,610975.9552855953,MGK,548942.1414229966,366803.45754416025,153237.40703291952,436177.97112489614,109137.41234575571
2023-08-21,627365.6430708366,546053.3136354875,620279.8787812798,MGK,557301.4158644426,366452.03370463656,153682.01887737517,439059.80351895856,109149.32995788455
2023-08-22,627717.0132153082,546359.142993248,620627.280385157,MGK,557613.5449731519,364097.0976371514,153618.50289959583,437830.9405649466,109161.21650760123
2023-08-23,637586.8970756175,554949.7995691146,630385.6891091212,MGK,566381.1596975477,366135.64885532355,154825.3618772974,442550.6137540871,109185.0620859963
2023-08-24,624850.6963643554,543864.3270407345,617793.3370723623,MGK,555067.3385351755,363429.31766879855,153078.60323849772,436667.38317548134,109220.78385997064
2023-08-25,630069.6041245966,548406.8165881194,622953.3000200426,MGK,559703.3984089866,365889.6291912699,154094.88658291448,439560.0883247405,109244.53625112925
2023-08-28,634666.4790494893,552407.8944489007,627498.2556654112,MGK,563786.8941064154,367506.4201051428,155555.8094717336,442452.8279906829,109268.36112124953
2023-08-29,647348.4217705755,563446.1413192393,640036.9625273972,MGK,575052.5168137385,370564.34745409427,157493.1021938981,448738.4540616169,109256.45386325808
2023-08-30,651620.7419160833,567164.7296705985,644261.0290685598,MGK,578847.7040261962,371196.9735503013,157366.07023833934,450608.87860560196,109280.25802510361
2023-08-31,652486.0470888866,567917.8833731225,645116.5610754897,MGK,579616.3718729047,369685.6729733498,156921.44454391033,450032.4845134429,109351.7222813271
2023-09-01,652648.2983427456,568059.1053794434,645276.9797869499,MGK,579760.5028984081,370634.62647790223,157239.03828278056,450989.49407085363,109369.63493900119
2023-09-05,654216.7097061601,569424.2362749511,646827.6767706355,MGK,581153.754000286,367717.31461753434,156095.7368327784,449021.2492467812,109393.5737046327
2023-09-06,646672.2877600514,562857.6404649352,639368.4650941703,MGK,574451.8934842004,366487.15885629866,155841.6452217142,445921.8581987348,109393.5737046327
2023-09-07,643292.349510768,559915.7731483404,636026.7014660384,MGK,571449.4269120113,366733.20724083605,155587.5674606233,444595.071414586,109453.3481397498
2023-09-08,644914.8097776909,561327.9477147681,637630.8368993534,MGK,572890.6907330808,367928.23785040964,155460.53550506456,445204.1873223847,109465.27610601601
2023-09-11,652513.1238123075,567941.450705363,645143.3319815904,MGK,579640.4246664648,369088.0858673536,157620.14799943022,448129.40718718455,109465.27610601601
2023-09-12,644590.2027266393,561045.4127085657,637309.8961138615,MGK,572602.3358141453,369334.16297237476,157683.67782718295,445726.0450551443,109501.15319205113
2023-09-13,647159.0937932952,563281.3519806779,639849.7729098365,MGK,574884.3329946749,369263.8839485668,157620.14799943022,446248.0753713197,109513.1122207295
2023-09-14,650944.7647205598,566576.3653066355,643592.6866791906,MGK,578247.2199985513,373551.90961778635,160192.6281993352,450108.62831650313,109548.97895262724
2023-09-15,640047.5335202556,557091.5150090456,632818.5339619799,MGK,568566.9921378011,370775.1845255182,159906.80629932796,444497.2166178155,109572.8866558466
2023-09-18,640723.4584441121,557679.8338762282,633486.8246700632,MGK,569167.4297314817,371196.9735503013,159430.42261600928,444986.62866840075,109584.86639279973
2023-09-19,639641.8531139413,556738.4144964633,632417.4355020437,MGK,568206.6181400783,369826.2310209658,160478.46394931574,444094.89015885355,109596.80471320334
2023-09-20,629258.2955836345,547700.661059735,622151.1547814562,MGK,558982.6968475053,368877.22007544583,160033.8521048601,439940.7383066754,109608.7637418817
2023-09-21,616900.3326535979,536944.4032342342,609932.7685295314,MGK,548004.8718515451,364401.7932495662,157937.74173830048,432730.72094392084,109668.56923941095
2023-09-22,616061.0064992121,536213.8614315623,609102.922121698,MGK,547259.2816851443,363411.2237640176,157937.74173830048,431686.7293449363,109680.48685153978
2023-09-25,619310.0564947382,539041.8048100685,612315.275809915,MGK,550145.4776104711,364437.2056060661,157143.76431611154,433481.01008586114,109692.46658849293
2023-09-26,608804.1832640351,529897.588907235,601928.0608803015,MGK,540812.9008411977,360156.36005779135,155397.01952728516,427119.27472855,109704.45667958345
2023-09-27,609454.0246261405,530463.2048810044,602570.5626267164,MGK,541390.1678866417,359802.552418114,155079.45348836164,427217.1985586869,109740.30270320641
2023-09-28,613353.2296137728,533857.0372139622,606425.7281490638,MGK,544853.9094611988,361076.19099179155,156476.8326994547,429709.4066331918,109776.15908096677
2023-09-29,614382.092832106,534752.5503423167,607442.9708996016,MGK,545767.8691825208,358741.21566053305,155397.01952728516,428683.2946760864,109788.1388179199
2023-10-02,620501.589140265,540078.9039189869,613493.3507222001,MGK,551203.9398290116,355592.5028623552,152919.82714402262,428650.50382708036,109804.92287461917
2023-10-03,608858.2844392104,529944.6780749353,601981.5510112168,MGK,540860.9599943536,352691.4467958064,150887.23275524238,422886.66645553964,109828.95482748713
2023-10-04,617956.3771386859,537863.57468839,610976.8855487416,MGK,548942.977234356,352302.25552011287,150061.4834941904,425997.75865917874,109840.95527271503
2023-10-05,618741.5498462296,538546.9818265811,611753.1901443737,MGK,549640.4618136364,351665.49367424165,151776.4841441004,425637.6461037266,109912.98900649464
2023-10-06,629437.1169558805,547856.3055454385,622327.9564605493,MGK,559141.5474397241,354000.4402850163,153586.74491070613,430713.6695298543,109912.98900649464
2023-10-09,631765.7674417581,549883.1416148928,624630.3060664886,MGK,561210.1341198628,357149.1530831942,153459.71295514735,433584.66368540324,109925.04122240946
2023-10-10,634419.2340653547,552192.694677671,627253.8031830637,MGK,563567.2614547947,358918.0763996461,155809.90108279785,435822.5528383543,109925.04122240946
2023-10-11,640268.01541097,557283.4204287175,633036.5256259419,MGK,568762.8505996482,358351.99566435575,156286.2709161432,437667.3314867483,109949.0214045905
2023-10-12,637560.2907971976,554926.6417078978,630359.3833345937,MGK,566357.5248096671,356406.1254473395,154920.63584396648,435036.5389293391,109997.06460205167
2023-10-13,630330.4920137749,548633.8910190304,623211.241318012,MGK,559935.1503253164,357396.83853530703,153682.01887737517,432744.1134169885,110021.08620078226
2023-10-16,637289.4712913203,554690.9228887135,630091.6225923016,MGK,566116.9504401011,360722.4407930817,155079.45348836164,437274.3590489239,110033.08664601017
2023-10-17,635421.1251036007,553064.731467346,628244.3783900727,MGK,564457.2612504852,361571.4757345659,155238.22958283674,437285.2663208037,110045.12850778761
2023-10-18,625781.6547507046,544674.6246994246,618713.7807743934,MGK,555894.3274411728,358458.1752928879,152761.02334960084,431434.1362575407,110057.10824474074
2023-10-19,621016.0468852653,540526.6832315545,614001.9979381119,MGK,551660.9429066547,355380.2010462585,151363.63028853442,427777.1281929766,110105.1617963393
2023-10-20,611593.1380480708,532325.0696247759,604685.5158899515,MGK,543290.3850118592,352196.0758915807,149585.0998108717,422450.06493019563,110129.16268679511
2023-10-23,614084.2488744748,534493.3096876725,607148.4909324948,MGK,545503.2884533589,349754.9496522739,149489.839694176,421707.68010869995,110141.18384029779
2023-10-24,619391.4434800021,539112.6432971308,612395.7435720746,MGK,550217.7752930447,351877.709328887,150029.73935527404,424862.53946659126,110153.17393138832
2023-10-25,605554.9764535088,527069.5090383877,598715.5521482268,MGK,537926.5656139777,350179.52456398355,149553.3556719554,418869.44228547387,110165.22614730314
2023-10-26,592909.9375292088,516063.38289500226,586213.3322740924,MGK,526693.7252855224,348552.07835062855,148600.58830531797,413727.8716780173,110213.21757407738
2023-10-27,595780.1224835075,518561.56560926436,589051.1000020443,MGK,529243.3678368644,343422.19786086964,147901.87099982475,411894.0003015032,110249.2292638985
2023-10-30,604688.521304035,526315.354406695,597858.8831530069,MGK,537156.8762200524,347384.59068499936,149616.87164973473,416849.94018690265,110261.26077153855
2023-10-31,607639.88415693,528884.193620898,600776.9119179748,MGK,539778.6307181106,350462.56493162876,149997.98136638437,419371.66002551303,110261.26077153855
2023-11-01,618037.5027656157,537934.1856915504,611057.0949044718,MGK,549015.0427471077,351877.709328887,151300.1004607817,423989.2673825369,110295.00490527258
2023-11-02,629707.7796467576,548091.8878742816,622595.5621589838,MGK,559381.982507397,358210.4898407751,153967.85462735576,432045.4612330619,110331.21332370398
2023-11-03,635312.8182099166,552970.4621383843,628137.2947656704,MGK,564361.0500762445,360297.83716088824,155397.01952728516,436040.83634268475,110343.29660203097
2023-11-06,640186.6284257064,557212.5819416551,632956.0578637825,MGK,568690.5529170745,359484.12841445266,154603.05595506958,436881.3866110994,110355.34881794579
2023-11-07,646604.0209631638,562798.22166975,639300.9693347737,MGK,574391.2507266916,358351.99566435575,153078.60323849772,438114.9783507049,110379.48431218759
2023-11-08,649420.0524706203,565249.2697195313,642085.1952505243,MGK,576892.7876909132,357467.60580733925,152189.33799966637,438475.19445620646,110391.50546569026
2023-11-09,644139.9868601809,560653.5489390937,636864.7651983311,MGK,572202.400078752,354601.875935839,152284.62581630875,435167.52974194725,110451.82867008871
2023-11-10,657028.7162952704,571871.7810726427,649607.9232273712,MGK,583651.7155492487,358422.7916568718,153173.9049051135,441957.4445539103,110463.89124014092
2023-11-13,656812.1547795688,571683.2879114999,649393.8076598521,MGK,583459.3396347319,358281.2571128073,153936.1104884394,441509.9702733695,110475.94345605574
2023-11-14,669159.3497462372,582430.1734002408,661601.5475668797,MGK,594427.5992340253,363729.5903267113,157778.96564382536,449991.8238606755,110488.01638024535
2023-11-15,668347.0480436055,581723.1534330291,660798.4203838609,MGK,593706.0154272204,365427.77509161475,157207.29414386424,450974.3412469445,110512.14152034976
2023-11-16,672083.5313323773,584975.3542886426,664492.702063175,MGK,597025.2080705945,364720.24597371125,156699.1386216825,451607.4807662255,110560.3918005586
2023-11-17,670702.775252904,583773.5568347237,663127.540895901,MGK,595798.6549009192,366383.0471025986,159208.10284380813,452273.3421011461,110584.50658652565
2023-11-20,678771.795647379,590796.7583327022,671105.4259577444,MGK,602966.526683742,367585.91840424394,159525.69658267836,455679.27581237385,110584.50658652565
2023-11-21,676659.6544055362,588958.3699276104,669017.140238038,MGK,601090.2694841558,367232.1107645666,158890.50910493787,454489.41671033745,110620.68394254489
2023-11-22,680152.7085418529,591998.6922769623,672470.7421688761,MGK,604193.2191553104,368258.12132709887,158858.7511160482,456454.3134161429,110668.95493102851
2023-11-24,678717.5899288702,590749.5781714411,671051.8324642573,MGK,602918.3746626573,369885.59626093763,160605.50975484788,456705.3532527961,110680.99679280595
2023-11-27,678528.0528649228,590584.6068457584,670864.436121553,MGK,602750.0051077361,368434.98206621193,159970.32227710736,455908.5356219505,110693.08007113292
2023-11-28,680640.037291765,592422.858760509,672952.5667974015,MGK,604626.123005429,368470.42314319557,160383.20383262003,456356.0444191744,110717.20521123735
2023-11-29,678988.3571630807,590985.251493845,671319.5415252636,MGK,603158.9025982589,368788.76098540553,160446.7198103994,456061.3754950016,110729.24707301479
2023-11-30,678257.2333590453,590348.8880265739,670596.6753792608,MGK,602509.43073817,372079.00832764787,160414.94797153637,457829.7687235532,110777.50770736102
2023-12-01,679583.9928066771,591503.6873063532,671908.4497781914,MGK,603688.0176226181,374873.9422066321,162225.2087381421,460515.13215704507,110800.51460062798
2023-12-04,672056.6114239569,584951.9234467434,664466.0862009323,MGK,597001.2945789276,374838.558570616,160923.1034937181,458200.9266176179,110800.51460062798
2023-12-05,676876.3204645716,589146.9540823139,669231.359168129,MGK,601282.7382666016,372397.40361082536,160573.75176595818,458058.9940164467,110824.75363624362
2023-12-06,673058.5024622028,585823.9602364184,665456.6614079413,MGK,597891.2943746181,371229.94466567994,160954.83378266112,456148.6336700407,110836.87833112014
2023-12-07,682048.0791813268,593648.4055337899,674344.7055959199,MGK,605876.9147045221,372114.4206841478,162098.16293260996,459718.3145261994,110885.35640235142
2023-12-08,685622.206672906,596759.2933895218,677878.465201202,MGK,609051.883454464,373423.3567323901,162320.48270481115,461672.3384768081,110909.57472969231
2023-12-11,684539.1900077306,595816.6455966864,676807.680638463,MGK,608089.8181460218,377102.82407080976,162511.0306381493,463462.58076580265,110933.83447358271
2023-12-12,689927.5102401874,600506.5902093052,682135.1426337728,MGK,612876.3704984593,377598.1375340679,162447.51466036992,465765.9135500331,110933.83447358271
2023-12-13,697184.2812036976,606822.8172368523,689309.9521938834,MGK,619322.7049084415,383117.2092995203,164734.1729602677,472108.3540814554,110945.92810604708
2023-12-14,693880.8164029951,603947.5117099634,686043.7982870355,MGK,616388.1712261724,386407.45664176263,165941.0042380226,473494.7166607456,110994.39582314098
2023-12-15,696344.850505978,606092.1844406197,688480.002423478,MGK,618577.021874112,384638.4471638594,163749.6476047406,472774.1808996929,111030.75955363314
2023-12-18,702139.4784047512,611135.7755271855,694209.183054155,MGK,623724.5054318452,385841.34718598856,164321.31910470172,475448.67157798796,111044.16816154525
2023-12-19,705469.9153855409,614034.557392754,697502.0045045316,MGK,626682.9990397457,388247.17595073057,165718.71216576814,478341.5147939798,111044.16816154525
2023-12-20,696317.773782557,606068.6171083794,688453.2315173775,MGK,618552.9690805518,382268.17435803614,163994.33508390072,471436.9355605453,111068.50038439735
2023-12-21,703502.5143891671,612322.1495725533,695556.8242655061,MGK,624935.3174875882,385649.6379567616,166550.16761583995,476029.8634891068,111141.55917777795
2023-12-22,702905.833312234,611802.8038244373,694966.8823868602,MGK,624405.2737839409,387324.3580864174,167456.02512274365,477136.9170682323,111153.70458092923
2023-12-26,704967.1142222453,613596.9238622127,697004.8822153774,MGK,626236.350736164,389319.79985843675,167908.9608011822,479120.86698314437,111178.0575120561
2023-12-27,706160.4763761115,614635.6153584447,698184.7659726694,MGK,627296.4381434587,390068.05462233926,168814.8321580592,479997.763318931,111178.0575120561
2023-12-28,706269.0446281299,614730.1121713083,698292.1080035014,MGK,627392.8814875213,390174.9522629659,168329.542941877,480074.4593889218,111251.07488888716
2023-12-29,703855.0867819759,612629.0253562626,695905.4145389592,MGK,625248.5145774788,389711.6908596055,168556.01770608293,478791.9920259559,111251.07488888716
2024-01-02,691514.3735019951,601887.7814682894,683704.0831113842,MGK,614286.0127897712,392348.5184753846,167456.02512274365,475733.81389760744,111263.26170858798
2024-01-03,686117.0102711756,597189.9659126637,678367.6802536121,MGK,609491.4273614922,390246.2077832224,166891.03037324827,472204.27594396874,111299.7703970035
2024-01-04,682075.7831647497,593672.5188273947,674372.0966774512,MGK,605901.524705655,390246.2077832224,167655.4193032822,470713.53491478995,111336.3101478312
2024-01-05,682509.7425428224,594050.2330981664,674801.1547130639,MGK,606287.0194781194,390709.440466099,168399.88486093128,471316.4378196191,111348.47625925725
2024-01-08,686680.0985917032,596394.9639119604,678924.4087883313,MGV,618984.2013079519,393096.8019597709,169064.56332930506,478057.5805582711,111360.67343309545
2024-01-09,683567.9345184611,589360.6771322972,675847.3949680509,MGV,620574.471720787,391315.21290997235,167070.50118140198,476895.71448628086,111372.81883624673
2024-01-10,683754.7185467801,590650.2814383409,676032.0693692133,MGV,627730.2242389009,391422.13927108276,167436.0750075771,480041.5995065495,111397.1717673736
2024-01-11,682073.9131434115,589360.6771322972,674370.2477770183,MGV,629079.4559425259,390459.9456235081,167070.50118140198,479877.1965446384,111458.01267864123
2024-01-12,682136.3249970856,590943.3433093522,674431.954721699,MGV,629946.7959635883,390495.67390532955,167519.15145900456,480096.41199941427,111482.38631804286
2024-01-16,681666.651080841,590536.4588433593,673967.5855247998,MGK,629513.0563021105,388143.92581154394,164534.69713271307,478463.1170687673,111494.55242946891
