Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2021-12-02,528604.8207479058,461245.6971343562,544156.2689224748,MGK,604655.5383814399,341908.9975609845,144076.29837933183,444585.7173934485,104552.19650081928
2021-12-03,519956.9386793262,453699.7985029096,535253.9678918831,MGK,594763.4799234072,342009.9213482315,143496.16466617695,440653.26619723404,104540.74482487272
2021-12-06,526047.8226419615,459014.53251448233,541524.0444433189,MGK,601730.6633033003,346044.60391972883,145091.54276483084,445917.75071343826,104540.74482487272
2021-12-07,540807.5350301008,471893.4423593409,556717.984619905,MGK,618613.8650640759,349978.5063064084,147296.0564148077,455083.03462739545,104540.74482487272
2021-12-08,544944.3999289526,475503.15430166066,560976.5552572489,MGK,623345.9033929874,349205.17850464064,147441.0794556186,456362.11935541127,104552.19650081928
2021-12-09,538666.3383465918,470025.0943643499,554513.7943579264,MGK,616164.613028092,349104.3408788512,146396.84708192202,453254.2026866233,104540.74482487272
2021-12-10,544112.9594589423,474777.66273563023,560120.6539747904,MGK,622394.8430445122,352063.0391687832,146831.9439042956,457577.8314531377,104552.19650081928
2021-12-13,536525.2634442275,468156.85263216024,552309.7294598697,MGK,613715.500293985,351222.4767096605,145107.38713105064,453518.4624129284,104552.19650081928
2021-12-14,529353.206477088,461898.71746983787,544926.6720102304,MGK,605511.5948497774,351323.4004969075,145255.52641521767,450431.66995423695,104552.19650081928
2021-12-15,540163.0692112412,471331.0996143795,556054.5587454635,MGK,617876.679530808,355257.2741631012,146559.3349354979,457472.07233592257,104552.19650081928
2021-12-16,527877.219000788,460610.81231697847,543407.2612773821,MGK,603823.2561001163,357711.6694421426,147418.64250345418,453338.7685603756,104540.74482487272
2021-12-17,524821.3241378657,457944.3244207394,540261.4625983719,MGK,600327.7076657242,352264.8293023055,145759.23599130887,448634.4898119264,104552.19650081928
2021-12-20,518480.9106093113,452411.8579291164,533734.5153710609,MGK,593075.094739787,349137.88640631404,145314.81813880772,443782.27255943534,104540.74482487272
2021-12-21,523424.05750468466,457301.21223675093,538823.0886601132,MGV,606795.7259862428,352466.5332743702,146885.28014058273,451658.1512571105,104529.31385720092
2021-12-22,527069.0408247204,460991.37231689284,542575.3066609044,MGV,614975.5786396824,354921.01471486915,148070.56061356477,456220.4283710222,104529.31385720092
2021-12-23,530014.9342487953,464128.0083850135,545607.8676807223,MGV,619160.7177993554,356904.73867194034,149078.04901559948,459032.1918982614,104529.31385720092
2021-12-27,535325.4754681151,466895.5853256985,551074.6439613007,MGV,629220.6350192149,360480.783805035,149966.99552036554,465578.52247713465,104540.74482487272
2021-12-28,533320.4056462332,465146.8207123802,549010.5853860108,MGK,626863.879429582,361225.07519561704,150204.05161496197,465228.4542764833,104529.31385720092
2021-12-29,533401.390635591,465217.4535063375,549093.9529375691,MGK,626959.0690455558,361901.7585625282,150026.2872439556,465790.62749517866,104529.31385720092
2021-12-30,531234.5088544849,463327.56112519035,546863.3219275558,MGK,624412.1199598114,361394.3250186809,149539.266882283,464475.0586330582,104540.74482487272
2021-12-31,528095.372647483,460589.6962113198,543631.8329607607,MGK,620722.384708833,361394.3250186809,149628.3637423285,463201.8417411803,104540.74482487272
2022-01-03,533583.6661189555,465376.42897527356,549281.5909292229,MGK,627173.3153324352,363085.9041937725,150964.60889345384,466045.36061693047,104529.31385720092
2022-01-04,526961.1877477445,459600.49254570325,542464.2805679605,MGK,619389.2657456103,367010.35754061025,152954.10175185508,465854.3452922998,104540.74482487272
2022-01-05,509584.890411632,444445.3824541402,524576.7760372066,MGK,598965.1960064473,365521.7747594462,152597.75586158448,456931.299460789,104540.74482487272
2022-01-06,507863.4655768669,442944.00489477965,522804.70722786256,MGK,596941.8362425176,365487.91330663906,153102.57343531342,456315.9015166544,104540.74482487272
2022-01-07,510496.15150550666,447067.64925845945,525514.84625033,MGV,590990.8600555931,367382.54631663,154527.90159651378,454735.0719444171,104540.74482487272
2022-01-10,510167.02585589635,446036.6980979231,525176.0377898902,MGV,590181.3304141851,367145.6884698953,154171.55570624323,454140.86724374536,104529.31385720092
2022-01-11,513880.95359669725,450847.53638298326,528999.2285425256,MGV,596989.4310505044,369818.4456027895,155834.41086103604,458119.67434544937,104517.88288952912
2022-01-12,513739.8769419898,455916.1425103899,528854.0014408334,MGV,600631.478625578,369716.91868533986,157586.36287587433,459488.3643829595,104529.31385720092
2022-01-13,511906.5588758084,456861.1844133496,526966.7475235688,MGV,584682.5745540743,368397.55700675386,157913.01442945324,453154.2078554966,104540.74482487272
2022-01-14,511530.3810689421,458149.8232769996,526579.5026408108,MGV,586420.3654700828,368126.837707212,158358.42947982834,453292.03297137126,104540.74482487272
2022-01-18,504760.73697803065,453596.6326254365,519610.69697378826,MGV,573446.8566241235,363255.0104144072,156784.6296351696,445345.1879731105,104517.88288952912
2022-01-19,503517.94322333205,452479.8122769399,515158.4078878542,JIVE,567091.162050454,360142.45648182236,156398.60325817787,440666.1754367374,104540.74482487272
2022-01-20,498451.2578636018,447926.7017646096,511431.96673196135,JIVE,559759.4256583609,357537.3360930848,154824.83111346004,435817.444369246,104540.74482487272
2022-01-21,492906.53031658236,442944.00489477965,505915.0623381777,JIVE,543810.5215868574,353680.5194904038,153102.57343531342,427255.09787680116,104529.31385720092
2022-01-24,487648.5567390114,438218.9957280633,505479.54536362673,JIVE,546547.9427724673,353376.0536199983,151469.38491727135,429037.57391208375,104540.74482487272
2022-01-25,487368.5465883575,440280.898049136,505189.29657339916,MGV,534026.8864231167,353173.1433875282,152182.0766978125,423828.0744721601,104517.88288952912
2022-01-26,485846.9030640349,438906.2697886765,503205.0876462354,JIVE,534883.8715706344,351786.00136235624,151706.93961080472,422873.1013990561,104529.31385720092
2022-01-27,485656.70871225104,438734.4512735232,502333.88936660823,JIVE,530527.6697059628,351176.95473960176,151647.55093742142,420729.8915080244,104540.74482487272
2022-01-28,485371.46153960144,438476.7635704097,508625.20136064524,JIVE,550642.3964101906,355575.15250039473,151558.48177731686,431042.8551371913,104517.88288952912
2022-01-31,488604.1372848836,441913.09380385967,512012.7518908357,MGV,567019.7466214942,357943.35760142584,152746.24139501332,438926.1204050636,104540.74482487272
2022-02-01,492391.1237904716,446466.2043161899,515981.1697451631,MGV,571399.7691071389,360717.6416517697,154320.01353973112,441790.8670409598,104529.31385720092
2022-02-02,496778.3293879532,449301.24988583615,520578.5626848953,MGV,575398.9866949294,363931.63634034665,155299.94050052686,446003.00692085386,104540.74482487272
2022-02-03,492852.87300433987,448012.5709525698,516465.04097676976,MGV,551951.5554505632,361055.91153401067,154854.5116001813,435636.9911496636,104540.74482487272
2022-02-04,492252.5362992996,447583.0647343029,515835.9426434711,MGV,560021.3596211453,360616.1147343201,154706.05376669337,437684.6588616967,104517.88288952912
2022-02-07,492899.1733797498,450160.26232237,516513.5595643506,MGV,555070.0601377812,361089.8304277895,155596.85616750264,436241.7924720667,104517.88288952912
2022-02-08,497414.3229126827,454283.90668604977,519852.67367222277,JIVE,560068.9079951732,363424.1740760135,157022.184328703,439774.9546774377,104529.31385720092
2022-02-09,501835.3190825709,458321.56165292015,524014.6728852979,JIVE,570804.6714884464,366333.78905564244,158417.79045327078,446225.81211067876,104517.88288952912
2022-02-10,498825.2632678366,455572.50548008335,516610.18591319915,JIVE,559259.4712216833,361157.38101048867,157467.58552910763,438384.9333297321,104517.88288952912
2022-02-11,494216.0919935219,451362.99192844325,511238.5497037389,JIVE,542120.4183467537,357402.1200457431,156012.57688118608,429642.34071780375,104517.88288952912
2022-02-14,490077.2926694422,447583.064734303,507705.77207185637,JIVE,543215.3311002469,354932.38802726235,154706.05376669337,428241.8953317826,104506.43121358256
2022-02-15,496097.44817279844,453081.217149593,512641.9734720282,JIVE,554927.1364119435,358383.240562574,156606.47746499005,435117.20441789384,104529.31385720092
2022-02-16,498543.0664220284,455314.7777073534,513416.25782438763,JIVE,554808.1726089559,358924.53555922845,157378.50251903263,435636.9911496636,104529.31385720092
2022-02-17,492617.02040782926,449902.5746192564,506592.5970937945,JIVE,538406.8160408433,354154.17774290155,155507.7870073981,426374.47373923287,104517.88288952912
2022-02-18,490923.8393329794,448356.2079828765,504463.2432302013,JIVE,532527.3481507966,352665.56624125165,154973.28894694796,423647.65576926083,104529.31385720092
2022-02-22,483680.78695723286,441741.1951494736,500833.7981668389,JIVE,524624.1025911891,350128.2549195859,152686.82502168906,419011.1332698629,104529.31385720092
2022-02-23,481423.29993854184,439679.4531068665,495849.0370964548,JIVE,511507.94862314605,346643.45477000956,151974.1886410298,411467.3395809105,104517.88288952912
2022-02-24,466843.2173195546,426363.5983217167,493526.1429567453,JIVE,528528.176996965,345019.5410595605,147371.59415376128,417790.9685200083,104517.88288952912
2022-02-25,481125.9318309726,439249.90681898315,508625.2013606451,MGV,536145.4822369792,355575.15250039473,151825.71695757145,426915.4537144654,104517.88288952912
2022-02-28,478333.4637083293,429112.73463378625,505673.1267223743,MGV,537121.4776214437,353511.3845492833,148321.82677786532,425843.8832856327,104517.88288952912
2022-03-01,471604.13511051476,418717.794606243,498559.1761189223,MGV,529289.833226632,348538.0877800005,144728.8397381137,419456.7091328296,104543.04344337193
2022-03-02,481125.9318309725,424903.2210821463,508625.20136064506,MGV,536835.8623395634,355575.15250039473,146866.81812994374,427159.5902144858,104543.04344337193
2022-03-03,482316.1418479812,417171.4680394795,509883.43910987367,MGV,528909.028328778,356454.7748202618,144194.35552763403,425016.3803234541,104554.45370276895
2022-03-04,482819.78640410595,404542.88731494296,510415.8700116924,MGV,520291.8142154083,356826.99231676746,139829.31573389884,421578.65674703213,104554.45370276895
2022-03-07,473526.76711435086,392086.1651751762,500591.69822051027,MGV,499153.5437526881,349959.005096522,135523.6784635175,409133.14888193127,104554.45370276895
2022-03-08,468170.8026070803,396553.4064995462,494929.6078076659,MGV,497273.01484667795,346000.6902968772,137067.7701215141,406045.6315728933,104554.45370276895
2022-03-09,475449.4379796497,411931.04339691944,502624.26140472956,MGV,516483.06872748316,351379.95113352936,142383.01483941235,416867.75079541537,104554.45370276895
2022-03-10,474808.65132178384,407807.4391028561,501946.84989700664,MGV,512412.5750126097,350906.37904248916,140957.70052818247,415011.0984080129,104554.45370276895
2022-03-11,471375.16337249876,405144.2120483632,498317.117255225,MGV,502248.0885170561,348368.8666774225,140037.1622407701,409716.75696087163,104543.04344337193
2022-03-14,472107.6630822515,409955.1705422726,499091.483772847,MGV,493369.0797427791,348910.2191150486,141700.05894547433,406724.6782807827,104554.45370276895
2022-03-15,477784.1569335743,412876.0051606463,505092.4237287624,MGV,509341.8973031737,353105.42048191396,142709.6386930503,415647.6895956103,104531.61247570014
2022-03-16,483185.97796678834,424129.99769433984,510802.99164655636,MGV,527004.6323678358,357097.6254548517,146599.55524974823,424942.13493796793,104554.45370276895
2022-03-17,489045.5870301837,427050.9124519463,516997.5129612195,MGV,533836.4607572102,361428.1577510022,147609.16269726513,430141.003239477,104554.45370276895
2022-03-18,489823.78782002925,428940.8760490164,517820.1926532658,MGV,545619.5886299487,362003.28547997784,148262.42425451145,434894.2956780194,104543.04344337193
2022-03-21,492204.20785404666,428081.8235428662,520336.66815172293,MGV,543548.680491991,363762.530119712,147965.4947375652,434915.45440479903,104543.04344337193
2022-03-22,494905.1572321164,433064.48034307983,523191.9931932512,MGV,553689.2534986536,365758.6613266667,149687.7385657414,439965.8664520189,104543.04344337193
2022-03-23,489869.60548451,428425.46057317284,517868.62907558394,MGV,545786.2865428003,362037.14693278493,148084.27208433193,434300.1254940308,104565.94679526506
2022-03-24,495055.1624779992,431346.2951915466,523350.57215012005,MGV,556075.773256013,365869.5224020149,149093.8518319079,440755.74622954853,104565.94679526506
2022-03-25,499702.44935213006,433150.3896006565,528263.4796983374,MGV,556147.1422510139,369304.0904218544,149717.43290243304,442991.2537313613,104543.04344337193
2022-03-28,499334.39243923983,431088.607488433,527874.3860971703,MGV,565226.0027848767,369032.0787004497,149004.78267180332,446046.67052505654,104543.04344337193
2022-03-29,501635.0687518709,438562.63275836984,530306.5600361729,MGV,575520.2257619087,370732.3889032372,151588.16226403805,451688.940138493,104543.04344337193
2022-03-30,501266.9341160553,438476.7635704096,529917.3842697432,MGV,569324.5890449522,370460.3197408608,151558.48177731686,448878.41921184777,104565.94679526506
2022-03-31,493812.8781010209,431775.8014098136,522037.28367493185,MGV,560936.7586890997,364951.41463112016,149242.3096653958,441980.0184646997,104565.94679526506
2022-04-01,495285.22233696986,436243.1629430328,523593.78132749407,MGV,561675.337241138,366039.54767819645,150786.4428733038,443204.29069985077,104565.94679526506
2022-04-04,494364.94403962494,435212.2117824965,522620.9035353668,MGV,572541.5337252746,365359.4178529843,150430.09698303323,446962.2600626702,104554.45370276895
2022-04-05,491650.1599808469,430057.69639751315,519750.9530770911,MGV,561580.1011912052,363353.06215307,148648.45063150328,441437.00200516044,104543.04344337193
2022-04-06,493858.89007281506,426707.23535202333,522085.9255104067,MGV,547544.9727403639,364985.4196863565,147490.37150052795,436965.7799014359,104554.45370276895
2022-04-07,496987.8596006654,427394.54948225303,525393.7346532183,MGV,549308.2558998698,367297.8783243693,147727.94004403183,439169.4975380544,104554.45370276895
2022-04-08,500116.6348212025,429198.5637521301,528701.3383828733,MGV,542683.7551374822,369610.19335995294,148351.49341461604,438104.93399590405,104543.04344337193
2022-04-11,495423.2193908896,426793.18467921636,523739.66575128725,MGV,528719.9492476828,366141.53412341955,147520.07968719013,430514.4392346305,104554.45370276895
2022-04-12,494134.88418065436,424129.99769433984,522377.6943579929,MGV,526670.5400327476,365189.3925768027,146599.55524974823,428938.9252316005,104554.45370276895
2022-04-13,496113.4766907266,428597.2790883263,524469.3754486719,MGV,536249.8193428782,366651.66739293595,148143.66075771526,433782.7549300826,104554.45370276895
2022-04-14,494180.8961524485,427738.22658217605,522426.33619346766,MGV,524549.8546907295,365223.39763203904,147846.73124076898,428513.05839472055,104543.04344337193
2022-04-18,493674.80332417594,426621.3661640631,521891.3170858762,MGV,524669.0042295533,364849.3707449254,147460.69101380676,428587.6489470384,104554.45370276895
2022-04-19,498736.23680591653,428425.46057317295,527242.0422359981,MGV,536154.4439910684,368590.0129823776,148084.27208433193,435432.8249687473,104543.04344337193
2022-04-20,502509.2962159592,431775.80140981363,531230.7549101942,MGV,529506.261909585,371378.48495272716,149242.3096653958,435102.7764443312,104565.94679526506
2022-04-21,497171.7520419913,427222.7309670998,525588.1376645922,MGV,519497.97925214627,367433.7836633712,147668.5513706485,428651.50481089216,104565.94679526506
2022-04-22,484057.9903275048,419405.0686668563,511724.8448105927,MGV,504366.49859508255,357742.08443664876,144966.39443164706,416951.8334356034,104554.45370276895
2022-04-25,484656.301406679,416226.5062757526,512357.3530022904,MGV,510657.4177959309,358184.2650366642,143867.73167399608,419230.03807449026,104565.94679526506
2022-04-26,476189.9042892487,406175.1632088996,503407.0498617708,MGV,490069.11114374385,351927.191270753,140393.50813104067,407242.8772451269,104554.45370276895
2022-04-27,476787.9821996468,407893.26822120004,504039.31155768054,MGV,491570.2746046294,352369.1995478534,140987.3671649332,408296.84416554583,104554.45370276895
2022-04-28,483827.96932999697,413133.7730029928,511481.6767158501,MGV,509894.9721889607,357572.08788095304,142798.7355530958,418527.34743863344,104577.3467005247
2022-04-29,469793.9681796282,409010.16870892944,496645.54715235456,MGV,486804.4787875165,347200.28754950425,141373.4212418659,403154.9629079408,104554.45370276895
2022-05-02,469656.0099871712,407635.58051808644,496499.70381119277,MGV,492976.1555816231,347098.32982476696,140898.29800482866,405688.5564855596,104565.94679526506
2022-05-03,472968.83309488476,412961.9544878395,500001.87488274695,MGV,493286.00939010736,349546.6650812958,142739.34687971245,407445.17952515226,104554.45370276895
2022-05-04,485760.666452663,419662.7964395863,513524.8392189481,MGV,509728.18140819104,359000.4438033075,145055.4774417221,419804.87891590694,104577.3467005247
2022-05-05,475315.5602407725,408580.58235142974,502482.73173985555,MGV,483516.0722442751,351281.0090598055,141224.93570843706,405060.525435387,104577.3467005247
2022-05-06,475729.7068483822,406604.7495663993,502920.54934176005,MGV,478225.99059596244,351587.08327741816,140541.9936644695,402516.19716930407,104577.3467005247
2022-05-09,465192.7710002168,396467.537311586,491781.3636048745,MGV,457327.87656925013,343799.78202587273,137038.08963479288,389528.25962827774,104565.94679526506
2022-05-10,463628.2862362916,397842.0453631963,490127.45903346874,MGV,462022.2105234442,342643.5527068663,137513.18517188923,390528.96730657434,104565.94679526506
2022-05-11,461695.7445594761,396123.90028127946,488084.46086089587,MGV,448058.3117657268,341215.31166645524,136919.3122880262,384237.3353327697,104565.94679526506
2022-05-12,462063.8014723663,395007.0398631664,488473.55446206295,MGV,446128.19139149226,341487.3233878599,136533.27206106397,383939.31829033,104577.3467005247
2022-05-13,467723.42944889294,403941.5625815229,494456.66455598845,MGV,462331.9714640105,345670.06006387004,139621.4692270276,392998.8776037552,104588.74660578434
2022-05-16,469379.86043348105,406003.34469374636,496207.7706330812,MGV,457065.8033045888,346894.24205237743,140334.11945765733,391593.56536540785,104577.3467005247
2022-05-17,476419.8475638312,413477.36996368313,503650.13579125074,MGV,468289.35553727864,352097.13038547704,142917.49904989204,399428.8524436819,104577.3467005247
2022-05-18,461051.4603699705,405487.88914828637,487403.35191635473,MGV,445961.3541767636,340739.15473168925,140155.95343750727,383609.2697659139,104577.3467005247
2022-05-19,456220.16447012586,409267.89648165955,482295.9181088695,MGV,444221.7987703127,337168.5952113903,141462.50425194093,381043.6447063187,104600.25005241782
2022-05-20,459380.3644419512,412102.86191207304,483755.2142557448,JIVE,443078.1303598574,338188.7755889656,142442.40351279572,381139.39398541616,104600.25005241782
2022-05-23,467711.829155449,419576.88718200976,492608.2337253148,JIVE,452299.91461955785,344377.8392444042,145025.78310503042,388367.9468070299,104600.25005241782
2022-05-24,469531.31928070943,421209.1230063499,495088.9262518982,JIVE,442172.5288572545,346112.0683409705,145589.96165220175,385568.09153548244,104588.74660578434
2022-05-25,470010.1442259112,421638.6692942332,498202.1269701793,JIVE,447820.0591220383,348288.47803755215,145738.43333566014,388783.21702217846,104600.25005241782
2022-05-26,474606.8636998478,425762.313657913,504185.2370641049,JIVE,459758.4621537115,352471.21471356234,147163.7614968605,396511.9165828415,104623.11198776141
2022-05-27,477862.78399420733,428683.14827628667,511773.69205922406,JIVE,475676.2554726774,357776.2330943143,148173.34124443645,406455.0339519039,104600.25005241782
2022-05-31,474047.3785784521,424559.58405183966,507687.53138355305,MGV,474461.03233138524,354919.63613154873,146748.04078317704,404198.22965657886,104588.74660578434
2022-06-01,470504.562401646,422411.89268203947,503893.3038859935,MGV,471124.938112239,352267.12694117276,146005.69621585566,400812.83337183384,104589.93733158348
2022-06-02,474319.92945696786,428940.87604901654,507979.42347903317,MGV,485065.0162489835,355123.69518345245,148262.42425451145,408424.486859887,104612.79926692708
2022-06-03,468620.14539700083,423786.4007336497,503796.1434629378,JIVE,472364.0283084631,352199.20299215766,146480.79175295198,401813.50653344725,104589.93733158348
2022-06-06,470520.0586474193,425504.54581556655,504720.2972543276,JIVE,474318.1550395066,352845.27032116184,147074.664636815,402909.99800752447,104601.37865339266
2022-06-07,473179.9992302016,427910.0050277131,510362.87341729825,JIVE,478130.7081120707,356789.9428900319,147906.10606418186,406849.00737354014,104589.93733158348
2022-06-08,467497.5372561216,421209.12300634984,504233.87889957963,MGV,474889.9892447342,352505.2197687987,145589.96165220175,402399.04754664475,104601.37865339266
2022-06-09,457485.59132736875,412802.8380410872,493435.1860110177,MGV,461974.52284753934,344955.95390390744,142684.3486469687,392934.9527065351,104612.79926692708
2022-06-10,448330.4311751578,402725.8504197336,483560.60583121434,MGV,444174.1575283668,338052.7266475345,139201.26112291127,381405.55212929536,104589.93733158348
2022-06-13,434575.1229032475,391234.52554806136,468724.3941024562,MGV,423943.34592660994,327680.8688751141,135229.31119110854,366703.75771911687,104601.37865339266
2022-06-14,431237.9472552551,387698.7825963054,465124.98044258374,MGV,424562.91424170154,325164.5522285984,134007.18979667133,365788.30624823587,104589.93733158348
2022-06-15,433628.17922090524,395300.7100818135,467703.0388053794,MGV,435738.87166640454,326966.84887660894,136634.77849465224,371025.9022682552,104601.37865339266
2022-06-16,424998.2499144383,387433.5618053074,456417.88647943817,JIVE,418605.6230363514,319077.50373886875,133915.5168421181,358836.57722559903,104624.25094287364
2022-06-17,420634.86918511585,383455.850984582,453645.1375268494,JIVE,423276.1828035315,317139.10070845543,132540.63027337624,359773.53259009134,104612.79926692708
2022-06-21,428876.8545174013,390969.34482667973,465611.3166320692,JIVE,434070.7781228724,325504.5453399899,135137.65208652575,368588.09248641704,104635.67155640805
2022-06-22,427667.06457381434,386638.0597107787,464297.90490898694,MGV,434070.7781228724,324586.3514076377,133640.55337834018,367811.0529150245,104647.11287821723
2022-06-23,428870.95125711977,383013.84304599615,465604.90774158423,MGV,441650.42542212823,325500.0649441986,132387.85124910114,371675.2991453065,104647.11287821723
2022-06-24,439736.923523347,391853.3206342351,477401.5799100058,MGV,457997.9650317463,333747.00885115116,135443.1962851055,383247.32782625407,104624.25094287364
2022-06-27,440593.6909338179,390792.59774870833,478331.73176556744,MGV,453487.60242315615,334397.2693710881,135076.55986677436,381810.0876559798,104624.25094287364
2022-06-28,436761.1505617019,390527.41702732665,474170.92394880037,MGV,438142.10764900804,331488.48728554865,134984.9007621916,373559.73746265617,104647.11287821723
2022-06-29,435408.62281182123,387433.5618053074,472702.5485404049,MGV,439502.43691221136,330461.95968060236,133915.5168421181,373743.64235055505,104658.59561657594
2022-06-30,433650.2080761753,383632.5980625534,470793.5208285443,MGV,433607.69224964984,329127.37614452036,132601.72249312763,370793.25982372847,104669.96445942343
2022-07-01,437978.5844705252,384870.1882349008,475492.63436340785,MGV,437736.3212812058,332412.4827560408,133029.49268112163,374598.72414258186,104662.00212777524
2022-07-05,433154.22068829305,373732.4376584041,470255.0507799225,MGV,445778.91515180713,328750.93673659605,129179.75488876259,375261.44445933454,104662.00212777524
2022-07-06,433785.491124293,371876.13253911585,470940.39123548893,MGV,448499.62011217285,329230.05188140366,128538.12730671257,376618.9510914995,104662.00212777524
2022-07-07,437933.47750734864,377710.1084095131,475443.6638668826,MGV,457281.9533837877,332378.24793691776,130554.62760753394,382145.4517496032,104662.00212777524
2022-07-08,437617.9179721728,379124.4857294482,475101.0758043621,MGV,457496.8497460933,332138.7478054856,131043.50386524975,381920.92072562006,104650.55045182868
2022-07-11,435228.1949591149,373290.42971981823,472506.6665543038,MGV,448953.04772192094,330325.02040411014,129026.97586448747,377602.3659115308,104662.00212777524
2022-07-12,432703.37810499955,372848.4618508487,469765.5923104575,MGV,443082.3558501274,328408.7608682806,128874.21069018281,374117.6306126392,104650.55045182868
2022-07-13,429637.39121700125,371699.3453915281,466436.9953562014,MGV,441984.42488929856,326081.769664432,128477.02123699074,372375.29747987655,104650.55045182868
2022-07-14,426391.1656833569,364274.1649839914,462912.72182900074,MGV,443487.8636141756,323617.9827865204,125910.52475876121,371391.9171765284,104662.00212777524
2022-07-15,435228.1949591149,370019.8274198276,472506.66655430384,MGV,451172.59096267464,330325.02040411014,127896.49972466257,378414.7850831667,104650.55045182868
2022-07-18,431305.66770911816,372936.8153550263,468248.1642402741,MGV,447115.4702279965,327347.9410032396,128904.74987507326,375282.8102862132,104650.55045182868
2022-07-19,440773.929579464,382571.8351074104,478527.4083385123,MGV,460981.1611624045,334534.0650451511,132235.072224826,385469.7535051476,104650.55045182868
2022-07-20,439466.47095134784,378682.5178604789,477107.96234401077,MGV,468021.5244616998,333541.74353884207,130890.73869094512,387939.1115353978,104650.55045182868
2022-07-21,441044.4578342874,379654.8471722118,478821.10806977015,MGV,476135.673063138,334739.38779843185,131226.82207441534,391862.07064374216,104684.89512553098
2022-07-22,440503.47700746474,378682.51786047884,478233.790772517,MGV,467448.6687093739,334328.799732842,130890.73869094512,388291.83752065286,104696.305384928
2022-07-25,443885.02343063883,382837.09596802486,481904.9757892936,MGV,464537.1201774706,336895.2910681228,132326.75902934975,388676.560471201,104684.89512553098
2022-07-26,442126.64653640497,378770.91143427277,479995.98916006426,MGV,454418.2318296663,335560.7362525266,130921.29172580605,384016.048877004,104684.89512553098
2022-07-27,446860.75855087186,386019.2245549888,485135.59066786774,MGV,473963.8174982892,339153.78391323943,133426.65443437273,394074.7971346666,104684.89512553098
2022-07-28,450557.90235063387,386903.2003625442,489149.40482979617,MGV,480693.72334763303,341959.80410043814,133732.1986329525,399055.9341987759,104696.305384928
2022-07-29,453714.0653235733,391853.32063423534,492575.90169447154,MGV,492077.6120407899,344355.23622204695,135443.1962851055,404903.16387684137,104707.75706087456
2022-08-01,452181.07187957416,392206.8949294109,490911.6032173435,MGV,490908.17278308317,343191.7406201227,135565.4084245492,403684.4833443629,104715.81257975921
2022-08-02,449894.8846737087,390223.931817946,488429.59789628646,MGK,488426.184805996,340317.27951516374,133671.07871326018,401076.2992144262,104727.27460984317
2022-08-03,461897.3247336575,400634.4510551214,501460.0793975527,MGK,501456.5752517446,343089.12232421106,134373.8262150025,407340.28332501627,104715.81257975921
2022-08-04,464667.1646545556,403036.9185231013,504467.163596304,MGK,504463.63843733474,340864.7494162741,134434.9184347539,407019.5888217376,104738.71593165233
2022-08-05,461171.9312027984,400005.2687163792,500672.5539495782,MGK,500669.05530690815,341720.27524852013,134373.8262150025,406175.17268480855,104761.65034595762
2022-08-08,459479.2750127189,398537.1147626221,498834.9171804987,MGK,498831.43137902475,341549.1298733908,134923.78084249923,405811.6429777232,104773.12273017895
2022-08-09,455016.7789017413,394666.49334088503,493990.1962126679,MGK,493986.74426555115,342336.2722288483,134771.02951816507,404208.27401137963,104761.65034595762
2022-08-10,468118.4296776735,406030.4315701402,508214.03879960295,MGK,508210.48745789746,346887.5214586905,137276.3783767613,412674.3189577964,104773.12273017895
2022-08-11,465392.5154145697,403666.06376382813,505254.64260999486,MGK,505251.1119482122,348324.7232906841,137368.0236313736,412674.3189577964,104773.12273017895
2022-08-12,474515.32279455697,411578.88492786133,515158.84310679336,MGK,515155.2432355879,353183.97101069044,138223.55015739106,419739.95303487504,104796.04679034684
2022-08-15,478010.6417880042,414610.60893061396,518953.54562208615,MGK,518949.91923393257,354005.2333033276,136848.64973867874,421535.7870265422,104784.55369785074
2022-08-16,477856.7950586115,414477.16736973805,518786.521504376,MGK,518782.8962833679,355511.0196555107,137612.47561020197,422273.37402907806,104796.04679034684
2022-08-17,473636.1253051502,410816.29812625854,514204.3399753924,MGK,514200.7467741458,353663.0574350122,136207.00830665827,419387.2615663032,104796.04679034684
2022-08-18,474009.7714068946,411140.38638753514,514609.9898759528,MGK,514606.393840071,355100.25926700584,135809.84655340714,420680.6362011491,104841.88455654524
2022-08-19,464799.06994047365,403151.3288021508,504610.3669265843,MGK,504606.84076692647,352876.0012410122,134068.29586639322,414876.34527693986,104841.88455654524
2022-08-22,452598.7719516478,392569.194146401,491365.0804298976,MGK,491361.6468267903,347503.4897185328,132235.072224826,406132.37199768494,104853.3362324918
2022-08-23,451125.91513392003,391291.6868930446,489766.0694436684,MGK,489762.6470142674,346374.2289357315,132876.7136568465,405170.39203789865,104830.39146404914
2022-08-24,452884.48119611345,392817.0088883112,491675.2614436045,MGK,491671.8256729877,347469.2836198956,132632.27552798856,406399.6001587422,104864.77755430098
2022-08-25,460160.7428857836,399128.1974396962,499574.7546193299,MGK,499571.2636479563,351438.7419680469,133915.5168421181,412321.52393917507,104876.2499385223
2022-08-26,441365.6938511973,382825.9940076509,479169.8588200324,MGK,479166.5104357421,342165.15557420475,131165.702154723,398190.2212683345,104876.2499385223
2022-08-29,436881.21352590004,378936.30420607224,474301.27063048823,MGK,474297.95626733656,340967.5113146149,131287.9281441372,395560.6022781529,104876.2499385223
