Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2022-05-19,498452.9502422396,MGV,446031.74603174604,339509.43396226416,378387.3465324632,105239.58191937016
2022-05-20,499948.8077121229,MGV,444932.844932845,340528.30188679247,378453.71087269107,105239.58191937016
2022-05-23,509090.1589169656,MGV,454212.4542124543,346754.71698113205,385521.5131069572,105239.58191937016
2022-05-24,511638.65682861867,MGV,443956.04395604396,348490.56603773584,382391.3283928769,105226.00787294692
2022-05-25,514851.98028244224,MGV,449694.7496947497,350679.24528301886,385997.12421192345,105239.58191937016
2022-05-26,521057.01867603237,MGV,461660.5616605617,354905.6603773585,393684.3269549829,105253.15596579341
2022-05-27,528868.7187965342,MGV,477655.6776556776,360226.41509433964,403506.2493087048,105239.58191937016
2022-05-31,524658.1570294553,MGV,476434.6764346765,357358.4905660377,400995.46510341775,105226.00787294692
2022-06-01,520780.0080334614,MGV,473015.873015873,354716.9811320755,398042.2519632784,105226.00787294692
2022-06-02,524990.5698005405,MGV,487057.3870573871,357584.90566037735,405441.8758986838,105253.15596579341
2022-06-03,520669.203776433,MGV,474358.9743589744,354641.5094339623,398838.62404601264,105226.00787294692
2022-06-06,521611.0399611744,MGV,476312.57631257636,355283.0188679245,400099.5465103418,105239.58191937016
2022-06-07,527428.2634551652,MGV,480097.68009768013,359245.28301886795,403915.4960734432,105226.00787294692
2022-06-08,521112.4208045466,MGV,476800.9768009768,354943.3962264151,399557.5710651477,105239.58191937016
2022-06-09,509921.1908446786,MGV,463858.3638583639,347320.75471698114,390089.5918593076,105253.15596579341
2022-06-10,499727.19919806614,MGV,446031.74603174604,340377.358490566,378741.2896803451,105226.00787294692
2022-06-13,484380.8095996333,MGV,425641.0256410257,329924.5283018868,364063.70976661873,105239.58191937016
2022-06-14,480668.8669891821,MGV,426251.5262515262,327396.22641509434,362813.8480256609,105226.00787294692
2022-06-15,483328.1691578635,MGV,437484.73748473753,329207.5471698113,368122.995243889,105239.58191937016
2022-06-16,471693.722169882,MGV,420268.6202686203,321283.0188679245,356177.4140028758,105266.73001221663
2022-06-17,468812.8114871437,MGV,425030.52503052505,319320.75471698114,356984.8468089813,105253.15596579341
2022-06-21,481167.48614580976,MGV,435897.435897436,327735.8490566038,365722.81827231497,105266.73001221663
2022-06-22,479837.83506146906,MGV,435897.435897436,326830.1886792453,365258.26789072005,105280.30405863987
2022-06-23,481167.48614580976,MGV,443467.6434676435,327735.8490566038,368753.4564760536,105280.30405863987
2022-06-24,493355.95441893337,MGV,459829.0598290598,336037.7358490566,380035.3943147882,105266.73001221663
2022-06-27,494353.19273218897,MGV,455311.3553113553,336716.9811320755,378907.20053091476,105266.73001221663
2022-06-28,490031.8267080815,MGV,439926.73992673995,333773.58490566036,371275.3014047119,105280.30405863987
2022-06-29,488535.9692381982,MGV,441269.8412698413,332754.71698113205,371043.0262139144,105293.87810506311
2022-06-30,486541.492611687,MGV,435409.0354090354,331396.22641509434,367857.5378829776,105307.45215148636
2022-07-01,491416.8799209365,MGV,439560.4395604396,334716.9811320755,371739.8517863068,105293.87810506311
2022-07-05,485987.47132654506,MGV,447619.0476190476,331018.8679245283,372392.434465214,105293.87810506311
2022-07-06,486707.69899722957,MGV,450305.2503052504,331509.43396226416,373730.7819931424,105293.87810506311
2022-07-07,491361.4777924222,MGV,459096.45909645915,334679.24528301886,379360.6901891384,105293.87810506311
2022-07-08,490973.6628928229,MGV,459340.65934065933,334415.09433962265,379073.11138148437,105280.30405863987
2022-07-11,488314.36072414136,MGV,450793.6507936508,332603.77358490566,374704.1256498175,105293.87810506311
2022-07-12,485488.85216991726,MGV,444932.844932845,330679.24528301886,371253.1799579693,105280.30405863987
2022-07-13,482053.920202037,MGV,443833.94383394386,328339.62264150946,369605.13217564434,105280.30405863987
2022-07-14,478397.37972009985,MGV,445299.1452991453,325849.0566037736,368532.2420086274,105293.87810506311
2022-07-15,488314.36072414136,MGV,452991.452991453,332603.77358490566,375611.1049662648,105280.30405863987
2022-07-18,483937.59257151966,MGV,448962.14896214905,329622.641509434,372469.8595288132,105280.30405863987
2022-07-19,494519.39911773155,MGV,462881.56288156286,336830.1886792453,382767.3929875014,105280.30405863987
2022-07-20,493078.9437763624,MGV,469963.36996337,335849.0566037736,385034.84127861966,105280.30405863987
2022-07-21,497888.3481411569,MGK,478144.07814407814,337056.6037735849,388861.8515650924,105321.0261979096
2022-07-22,488734.11906399566,MGK,469352.8693528694,336641.5094339623,385233.93429930316,105334.60024433282
2022-07-25,485682.7093716087,MGK,466422.4664224665,339207.5471698113,385742.7275743834,105321.0261979096
2022-07-26,480774.8157191195,MGV,456288.1562881563,337886.7924528302,381285.25605574605,105321.0261979096
2022-07-27,485929.4262070618,MGV,475946.2759462759,341509.43396226416,391262.0285366663,105321.0261979096
2022-07-28,489902.77179151727,MGV,482661.7826617827,344301.88679245283,396051.3217564429,105334.60024433282
2022-07-29,496177.95738112385,MGK,494139.19413919415,346716.9811320755,401736.5335692954,105348.17429075607
2022-08-01,494951.91844516847,MGK,492918.1929181929,345547.1698113208,400597.2790620507,105348.17429075607
2022-08-02,492499.8405732579,MGK,490476.19047619053,342679.24528301886,397920.584006194,105361.7483371793
2022-08-03,505618.45718797995,MGK,503540.9035409036,345471.69811320753,404147.77126424067,105348.17429075607
2022-08-04,508560.9506342727,MGK,506471.3064713064,343207.5471698113,403871.253179958,105375.32238360254
2022-08-05,504760.2299328112,MGK,502686.2026862027,344075.4716981132,403262.913394536,105402.47047644905
2022-08-08,502921.1715288782,MGK,500854.70085470093,343886.7924528302,402776.24156619847,105416.04452287227
2022-08-09,498017.0157850568,MGK,495970.69597069593,344679.24528301886,401072.89016701694,105402.47047644905
2022-08-10,512361.67133573425,MGK,510256.4102564103,349283.0188679245,409633.8900564097,105416.04452287227
2022-08-11,509419.17788944143,MGK,507326.0073260073,350716.9811320755,409456.91848246875,105416.04452287227
2022-08-12,519350.09327067964,MGK,517216.1172161173,355622.641509434,416591.08505696274,105429.6185692955
2022-08-15,523273.41786573676,MGK,521123.32112332113,356452.8301886792,418261.2542860303,105416.04452287227
2022-08-16,523028.2100785456,MGK,520879.1208791209,357962.2641509434,419068.68709213583,105429.6185692955
2022-08-17,518491.8660155109,MGK,516361.4163614164,356113.2075471698,416115.4739519965,105429.6185692955
2022-08-18,518859.6776962975,MGK,516727.71672771673,357547.1698113208,417110.93905541423,105483.91475498845
2022-08-19,508806.1584214638,MGK,506715.5067155067,355320.75471698114,411746.48822032963,105483.91475498845
2022-08-22,495442.3340195506,MGK,493406.59340659337,349886.7924528302,402975.334586882,105483.91475498845
2022-08-23,493848.4834028087,MGK,491819.29181929183,348754.71698113205,402068.3552704347,105470.34070856521
2022-08-24,495687.54180674173,MGK,493650.79365079367,349849.0566037736,403251.8526711647,105497.4888014117
2022-08-25,503656.79489045136,MGK,501587.3015873016,353849.0566037736,408937.06448401726,105511.06284783494
2022-08-26,483059.3407664018,MGK,481074.4810744811,344528.30188679247,395177.5246101095,105511.06284783494
2022-08-29,479576.0676586715,MGV,476190.4761904762,343320.75471698114,392556.1331711094,105511.06284783494
2022-08-30,474304.8424700732,MGV,471306.4713064713,339547.1698113208,388253.5117796704,105524.63689425816
2022-08-31,470404.13583051047,MGV,467887.6678876679,336754.71698113205,385300.298639531,105551.78498710466
2022-09-01,472934.32392103766,MGV,468620.26862026873,338566.03773584904,386516.97821037495,105565.35903352789
2022-09-02,468717.34377015906,MGV,462515.2625152626,335547.1698113208,382391.3283928769,105578.93307995114
2022-09-06,467399.53747300943,MGV,460195.3601953602,334603.77358490566,380842.8271208937,105578.93307995114
2022-09-07,473619.5831955554,MGV,469597.06959706964,339056.6037735849,387833.2042915607,105592.50712637439
2022-09-08,477625.7143388901,MGV,472039.072039072,341924.5283018868,390443.5350071895,105619.65521922085
2022-09-09,482949.6517793744,MGV,481684.9816849818,345735.8490566038,396449.50779781,105619.65521922085
2022-09-12,486744.93391516514,MGV,488400.48840048845,348452.8301886792,400641.5219555359,105606.08117279761
2022-09-13,470404.13583051047,MGV,462148.9621489622,336754.71698113205,383320.42915606685,105633.22926564407
2022-09-14,471563.80537200207,MGV,465323.56532356533,337584.90566037735,384725.141024223,105633.22926564407
2022-09-15,469455.3152965628,MGV,457509.15750915755,336075.4716981132,380400.3981860414,105660.37735849056
2022-09-16,466608.85369471967,MGV,453235.6532356532,334037.7358490566,377679.4602366995,105660.37735849056
2022-09-19,469033.61728147493,MGV,457387.0573870574,335773.58490566036,380267.6695055857,105660.37735849056
2022-09-20,463656.96758910466,MGV,453235.6532356532,331924.5283018868,375976.10883751797,105646.80331206732
2022-09-21,456488.101332611,MGV,444566.54456654453,326792.4528301887,369571.9500055304,105673.9514049138
2022-09-22,455170.29503546143,MGV,439316.2393162393,325849.0566037736,366463.8867381927,105714.67354418352
2022-09-23,447368.881756336,MGV,432356.53235653235,320264.1509433962,360159.27441654686,105714.67354418352
2022-09-26,441465.1095451059,MGV,430158.7301587301,316037.7358490566,356431.8106404159,105701.09949776028
2022-09-27,439620.1807290965,MGV,429914.52991452994,314716.9811320755,355701.8028979095,105728.24759060676
2022-09-28,448317.7022902837,MGV,437851.03785103787,320943.3962264151,362714.3015153191,105741.82163703
2022-09-29,441675.9585526499,MGV,425885.225885226,316188.67924528307,355104.52383585885,105768.96972987648
2022-09-30,435983.0353489637,MGV,418437.11843711854,312113.20754716976,349773.2551708882,105768.96972987648
2022-10-03,447105.32049690606,MGV,428083.0280830281,320075.4716981132,358820.92688861856,105741.82163703
2022-10-04,460072.53446085786,MGV,441636.14163614163,329358.4905660377,369826.34664307046,105768.96972987648
2022-10-05,459229.1384306821,MGV,441758.2417582418,328754.71698113205,369107.3996239354,105768.96972987648
2022-10-06,453536.215226996,MGV,438339.43833943835,324679.24528301886,365413.1180179184,105796.11782272295
2022-10-07,444996.8304214668,MGV,421855.9218559218,318566.03773584904,355193.0096228293,105796.11782272295
2022-10-10,442203.0810715097,MGV,417338.21733821736,316566.03773584904,352527.37529034406,105809.69186914619
2022-10-11,441675.9585526499,MGV,411721.61172161176,316188.67924528307,350237.8055524831,105809.69186914619
2022-10-12,440410.8645073862,MGV,411233.2112332113,315283.0188679245,349098.5510452384,105809.69186914619
2022-10-13,453588.92747888196,MGV,421001.221001221,324716.9811320755,358212.58710319654,105836.83996199266
2022-10-14,446947.18374124815,MGV,408424.9084249085,319962.2641509434,349740.07300077425,105836.83996199266
2022-10-17,454485.03576094366,MGV,422710.6227106227,325358.4905660377,358997.89846255945,105836.83996199266
2022-10-18,460230.6712165158,MGV,426984.126984127,329471.69811320753,363112.4875566863,105836.83996199266
2022-10-19,457753.1953778746,MGV,424542.1245421246,327698.11320754717,360679.1284149983,105836.83996199266
2022-10-20,454274.1867533998,MGV,421855.9218559218,325207.5471698113,357847.58323194337,105891.13614768564
2022-10-21,465870.88216831593,MGV,431623.9316239316,333509.43396226416,366342.21878110827,105904.71019410886
2022-10-24,471932.79113520397,MGV,436141.6361416362,337849.0566037736,370700.1437894038,105891.13614768564
2022-10-25,475622.64876722277,MGV,446031.74603174604,340490.56603773584,376728.238026767,105891.13614768564
2022-10-26,479312.5063992416,MGV,434676.4346764347,343132.07547169813,373951.9964605685,105904.71019410886
2022-10-27,480630.3126963912,MGV,427594.6275946277,344075.4716981132,371684.5481694503,105945.43233337857
2022-10-28,490434.791547184,MGV,439560.4395604396,351094.3396226415,380876.00929100765,105931.85828695535
2022-10-31,488747.9994868325,MGV,434310.13431013434,349886.7924528302,378033.4033845814,105931.85828695535
2022-11-01,489116.98525003437,MGV,428937.728937729,350150.9433962264,376495.96283596946,105945.43233337857
2022-11-02,482106.2557491986,MGV,413431.01343101345,345132.07547169813,367072.22652361466,105972.58042622505
2022-11-03,480999.29845959303,MGV,404273.5042735043,344339.62264150946,363234.1555137706,106013.30256549476
2022-11-04,487061.20742648107,MGV,409890.1098901099,348679.24528301886,368255.72392434464,106040.45065834124
2022-11-07,491910.7345999914,MGV,414407.8144078144,352150.9433962264,371806.2161265347,106026.876611918
2022-11-08,494704.4839499485,MGV,416361.4163614164,354150.9433962264,373885.6321203407,106040.45065834124
2022-11-09,486639.50941139314,MGV,405616.60561660567,348377.358490566,366198.4293772813,106094.7468440342
2022-11-10,502453.18497718795,MGV,437851.03785103787,359698.11320754717,386516.97821037495,106108.32089045744
2022-11-11,502980.30749604787,MGV,447252.74725274736,360075.4716981132,390089.5918593076,106094.7468440342
2022-11-14,500291.9826498627,MGV,442124.5421245422,358150.9433962264,386682.8890609446,106094.7468440342
2022-11-15,501715.2134507843,MGV,447985.347985348,359169.8113207547,390089.5918593076,106121.8949368807
2022-11-16,499395.874367801,MGV,443833.94383394386,357509.43396226416,386959.4071452273,106121.8949368807
2022-11-17,499870.28463477484,MGV,440903.5409035409,357849.0566037736,385842.2740847252,106162.61707615039
2022-11-18,503981.8402818815,MGV,440781.4407814408,360792.4528301887,387689.4148877337,106162.61707615039
2022-11-21,504561.67505262734,MGV,436141.6361416362,361207.5471698113,386218.33867934963,106176.19112257364
2022-11-22,510887.1452789453,MGV,442490.8424908425,365735.8490566038,391472.1822807212,106203.3392154201
2022-11-23,512732.07409495465,MGV,447374.8473748474,367056.6037735849,393805.99491206725,106216.91326184335
2022-11-25,513733.6068807883,MGV,445665.4456654457,367773.58490566036,393706.4484017255,106216.91326184335
2022-11-28,506775.5896318386,MGV,437728.9377289378,362792.4528301887,387623.05054750585,106230.4873082666
2022-11-29,508251.53268464614,MGV,433943.83394383395,363849.0566037736,387036.8322088265,106271.20944753633
2022-11-30,517950.587031667,MGV,453846.1538461539,370792.4528301887,399115.14213029534,106271.20944753633
2022-12-01,516843.6297420613,MGV,454578.75457875454,370000.0,398827.5633226413,106284.78349395955
2022-12-02,516527.3562307454,MGV,453479.8534798535,369773.58490566036,398385.134387789,106298.35754038279
2022-12-05,508304.24493653217,MGV,444688.64468864474,363886.7924528302,391262.0285366663,106311.93158680601
2022-12-06,503402.0055111357,MGV,435409.0354090354,360377.358490566,385643.1810640416,106352.65372607573
2022-12-07,503981.8402818815,MGV,433333.3333333334,360792.4528301887,384935.29476827785,106352.65372607573
2022-12-08,506617.45287618064,MGV,437973.13797313796,362679.24528301886,387877.4471850459,106420.52395819194
2022-12-09,502136.91146587214,MGV,435409.0354090354,359471.69811320753,385034.84127861966,106406.9499117687
2022-12-12,509727.4757374537,MGV,441514.0415140415,364905.6603773585,390532.02079415997,106420.52395819194
2022-12-13,511045.28203460324,MGV,446886.4468864469,365849.0566037736,393396.74814732885,106420.52395819194
2022-12-14,508884.07970727794,MGV,443711.8437118438,364301.88679245283,391096.1176860967,106447.67205103842
2022-12-15,499606.72337534494,MGV,429059.82905982906,357660.37735849054,381373.7418427165,106474.82014388489
2022-12-16,495020.75746126444,MGV,423199.02319902316,354377.358490566,377148.54551487666,106474.82014388489
2022-12-19,493702.9511641149,MGV,416727.7167277168,353433.96226415096,373775.0248866276,106488.39419030813
2022-12-20,494757.19620183454,MGV,416849.8168498169,354188.679245283,374173.2109279947,106501.96823673135
2022-12-21,501873.3502064422,MGV,423321.12332112336,359283.0188679245,379780.9976772481,106515.5422831546
2022-12-22,497656.3700555636,MGV,414041.514041514,356264.1509433962,374294.8788850791,106583.4125152708
2022-12-23,501346.2276875824,MGV,415262.5152625153,358905.6603773585,376507.0235593408,106583.4125152708
2022-12-27,502505.897229074,MGV,409890.1098901099,359735.8490566038,375002.76518084283,106583.4125152708
2022-12-28,497656.3700555636,MGV,404639.80463980464,356264.1509433962,370489.99004534894,106624.13465454051
2022-12-29,502664.03398473194,MGV,414896.2148962149,359849.0566037736,377015.816834421,106664.85679381024
2022-12-30,502136.91146587214,MGV,413919.4139194139,359471.69811320753,376075.6553478598,106651.28274738698
2023-01-03,500924.5296724945,MGV,411233.2112332113,358603.77358490566,374582.4576927331,106664.85679381024
2023-01-04,504667.0995563993,MGV,413186.81318681326,361283.0188679245,377414.0028757881,106651.28274738698
2023-01-05,501504.36444324034,MGV,405860.8058608059,359018.8679245283,373078.1993142352,106692.0048866567
2023-01-06,512046.8148204369,MGV,415750.9157509157,366566.03773584904,381606.017033514,106678.43084023347
2023-01-09,507408.1366544704,MGV,419169.7191697192,363245.28301886795,381384.80256608786,106705.57893307995
2023-01-10,509569.3389817957,MGV,422954.822954823,364792.4528301887,384039.37617520185,106692.0048866567
2023-01-11,512415.8005836387,MGV,431868.13186813187,366830.1886792453,388983.51952217676,106692.0048866567
2023-01-12,513101.05985815654,MGV,434065.93406593404,367320.75471698114,390355.049220219,106773.44916519614
2023-01-13,514418.8661553061,MGV,437240.5372405373,368264.1509433962,391925.67193894484,106787.02321161938
2023-01-17,510939.8575308313,MGV,438217.33821733826,365773.58490566036,391129.2998562106,106787.02321161938
2023-01-18,501240.80318381044,MGV,432844.93284493295,358830.1886792453,385034.84127861966,106787.02321161938
2023-01-19,497919.9313149935,MGV,429426.12942612945,356452.8301886792,382147.9924787081,106841.31939731233
2023-01-20,503296.58100736374,MGV,442124.5421245422,360301.88679245283,389381.7055635439,106854.89344373558
2023-01-23,506670.16512806667,MGV,449816.8498168499,362716.9811320755,394016.14865612215,106854.89344373558
2023-01-24,506320.84210000304,MGK,448595.8485958486,362905.6603773585,393739.6305718394,106868.46749015882
2023-01-25,505356.1589495675,MGK,447741.1477411478,363698.11320754717,393662.20550824027,106868.46749015882
2023-01-26,513762.6835462197,MGK,455189.25518925523,365547.1698113208,398020.1305165358,106936.33772227501
2023-01-27,518861.72305566445,MGK,459706.9597069597,364188.679245283,399026.65634332487,106949.91176869826
2023-01-30,508939.26779404224,MGK,450915.7509157509,361283.0188679245,393883.41997566645,106949.91176869826
2023-01-31,517345.79239069443,MGK,458363.85836385837,365735.8490566038,399646.05685211817,106949.91176869826
2023-02-01,527268.2476523167,MGK,467155.06715506717,366867.92452830187,403838.0710098441,106963.48581512149
2023-02-02,544219.1087242548,MGK,482173.3821733822,365849.0566037736,409788.740183608,107004.2079543912
2023-02-03,536088.2078848698,MGK,474969.474969475,364339.62264150946,405563.54385576816,107031.35604723767
2023-02-06,530851.3564967915,MGK,470329.6703296704,363245.28301886795,403085.94182059506,107044.93009366092
2023-02-07,541600.6830302154,MGK,479853.47985347983,366113.2075471698,408295.5425284814,107058.50414008416
2023-02-08,532780.7227976624,MGK,472039.072039072,363735.8490566038,403782.7673929875,107058.50414008416
2023-02-09,527957.3070454849,MGK,467765.5677655678,360867.92452830187,400265.4573609114,107085.65223293063
2023-02-10,524649.8219582775,MGK,464835.16483516485,364716.9811320755,401227.74029421527,107099.22627935388
2023-02-13,532642.9109190287,MGK,471916.97191697196,367509.43396226416,405884.30483353615,107126.37437220036
2023-02-14,535261.336613068,MGK,474236.87423687434,366037.7358490566,405817.9404933083,107126.37437220036
2023-02-15,538844.4454575427,MGK,477411.4774114774,365811.320754717,407045.6807875235,107153.52246504683
2023-02-16,528232.9308027521,MGK,468009.76800976804,362641.5094339623,401471.07620838407,107207.81865073978
2023-02-17,523685.138807842,MGK,463980.46398046403,363698.11320754717,400420.30748810974,107221.39269716301
2023-02-21,511282.06973081414,MGK,452991.452991453,358150.9433962264,392401.2830439111,107221.39269716301
2023-02-22,511695.50536671514,MGK,453357.75335775345,357094.3396226415,391781.8825351178,107262.11483643274
2023-02-23,516105.4854829917,MGK,457264.95726495737,357849.0566037736,393905.54142240906,107289.26292927923
2023-02-24,507285.52525043854,MGK,449450.5494505495,356113.2075471698,389768.8308815397,107302.83697570245
2023-02-27,510317.3865803787,MGK,452136.7521367522,356150.9433962264,391007.6318991262,107316.4110221257
2023-02-28,509766.1390658441,MGK,451648.3516483517,354264.1509433962,389857.31666851015,107329.98506854892
2023-03-01,505218.34707093384,MGK,447619.0476190476,353962.2641509434,388043.3580356155,107329.98506854892
2023-03-02,510179.57470174506,MGK,452014.6520146521,355924.5283018868,391040.8140692401,107370.70720781863
2023-03-03,520928.9012351691,MGK,461538.4615384615,360075.4716981132,397389.6692843712,107384.28125424188
2023-03-06,522307.02002150554,MGK,462759.46275946277,360264.1509433962,397677.2480920252,107397.85530066512
2023-03-07,515140.80233255617,MGK,456410.2564102565,354301.88679245283,391582.78951443423,107397.85530066512
2023-03-08,517621.41614796175,MGK,458608.0586080586,353735.8490566038,392169.0078531136,107425.00339351161
2023-03-09,508525.8321581413,MGK,450549.4505494506,347320.75471698114,385001.6591085057,107452.15148635808
2023-03-10,500532.74319739005,MGK,443467.6434676435,344037.7358490566,379371.7509125097,107479.29957920457
2023-03-13,504529.28767776565,MGK,447008.54700854706,341622.641509434,378752.35040371644,107492.87362562779
2023-03-14,516105.4854829917,MGK,457264.95726495737,345773.58490566036,385211.8128525606,107506.44767205104
2023-03-15,517621.41614796175,MGK,458608.0586080586,341849.0566037736,382535.11779670394,107560.74385774398
2023-03-16,530851.3564967915,MGK,470329.6703296704,345471.69811320753,389304.2804999447,107615.04004343695
2023-03-17,529197.6139531877,MGK,468864.4688644689,339735.8490566038,385012.71983187704,107642.18813628342
2023-03-20,530162.2971036232,MGK,469719.16971916973,344603.77358490566,388452.60480035393,107655.76218270666
2023-03-21,538293.1979430082,MGK,476923.07692307694,348339.62264150946,393518.4161044132,107655.76218270666
2023-03-22,530851.3564967915,MGK,470329.6703296704,342339.62264150946,387081.07510231173,107669.33622912988
2023-03-23,536915.0791566717,MGK,475702.07570207573,341094.3396226415,388253.5117796704,107723.63241482286
2023-03-24,538706.6335789091,MGK,477289.3772893774,343584.90566037735,390454.5957305608,107737.2064612461
2023-03-27,535123.5247344343,MGK,474114.77411477413,346792.4528301887,391096.1176860967,107737.2064612461
2023-03-28,532642.9109190287,MGK,471916.97191697196,346830.1886792453,390487.77790067473,107750.78050766933
2023-03-29,541738.4949088492,MGK,479975.57997558,350679.24528301886,396040.26103307155,107750.78050766933
2023-03-30,546010.6631464921,MGK,483760.68376068375,351886.7924528302,398363.0129410464,107777.92860051582
2023-03-31,556070.930286748,MGK,492673.9926739927,355207.5471698113,404114.5890941268,107750.78050766933
2023-04-03,555795.3065294807,MGK,492429.79242979246,358716.9811320755,405607.7867492534,107777.92860051582
2023-04-04,554830.6233790452,MGK,491575.0915750916,355962.2641509434,403296.09556464996,107791.50264693904
2023-04-05,549318.1482336995,MGK,486691.0866910867,358415.09433962265,402333.8126313461,107845.798832632
2023-04-06,553590.3164713425,MGK,490476.19047619053,358679.24528301886,403860.1924565867,107859.37287905523
2023-04-10,552074.3858063724,MGK,489133.0891330892,359660.37735849054,404269.4392213251,107872.94692547848
2023-04-11,548766.900719165,MGK,486202.6862026862,360830.1886792453,404247.3177745825,107886.52097190171
2023-04-12,545459.4156319575,MGK,483272.2832722833,360264.1509433962,402588.2092688862,107913.6690647482
2023-04-13,557173.4253158171,MGK,493650.79365079367,362716.9811320755,407985.84227408475,107967.96525044116
2023-04-14,555657.494650847,MGK,492307.6923076923,362339.62264150946,407145.2272978653,107967.96525044116
2023-04-17,556484.3659226489,MGK,493040.29304029315,364000.0,408483.5748257936,107995.11334328764
2023-04-18,557173.4253158171,MGK,493650.79365079367,364037.7358490566,408837.5179736755,108008.68738971086
2023-04-19,558000.296587619,MGK,494383.3943833944,363698.11320754717,408804.33580356155,108022.26143613411
2023-04-20,554279.3758645107,MGK,491086.6910866911,361547.1698113208,406415.2195553589,108103.70571467355
2023-04-21,555106.2471363125,MGK,491819.29181929183,361547.1698113208,406780.2234266121,108090.13166825031
2023-04-24,554141.563985877,MGK,490964.590964591,362867.92452830187,407123.1058511227,108103.70571467355
2023-04-25,543254.4255738193,MGK,481318.68131868134,358792.4528301887,400707.8862957638,108090.13166825031
2023-04-26,547388.7819328285,MGK,484981.684981685,354075.4716981132,399159.3850237806,108117.2797610968
2023-04-27,561721.2173107273,MGK,497680.09768009774,358943.3962264151,406990.377170667,108144.42785394326
2023-04-28,565855.5736697366,MGK,501343.10134310136,361886.7924528302,410386.0192456587,108144.42785394326
2023-05-01,565028.7023979347,MGK,500610.50061050063,362452.8301886792,410220.10839508905,108144.42785394326
2023-05-02,560894.3460389256,MGK,496947.496947497,357169.8113207547,405463.9973454264,108130.85380752002
2023-05-03,557862.4847089853,MGK,494261.29426129424,353811.320754717,402632.4521623714,108144.42785394326
2023-05-04,555244.0590149461,MGK,491941.391941392,350943.3962264151,399767.72480920254,108171.57594678973
2023-05-05,567233.692456073,MGK,502564.10256410256,356113.2075471698,407178.4094679792,108198.7240396362
2023-05-08,569025.2468783103,MGK,504151.40415140416,355811.320754717,407366.44176529144,108212.29808605945
2023-05-09,566131.1974270039,MGK,501587.3015873016,354452.8301886792,405530.36168565426,108225.87213248269
2023-05-10,572608.3557227851,MGK,507326.0073260073,353886.7924528302,407355.38104192016,108225.87213248269
2023-05-11,573573.0388732206,MGK,508180.70818070817,352377.358490566,406747.0412564982,108307.31641102214
2023-05-12,571781.4844509832,MGK,506593.40659340663,352301.88679245283,406194.00508793275,108320.89045744536
2023-05-15,573021.791358686,MGK,507692.30769230775,353471.69811320753,407443.86682889063,108334.4645038686
2023-05-16,573710.8507518542,MGK,508302.8083028084,349283.0188679245,404866.7182833757,108320.89045744536
2023-05-17,580601.4446835364,MGK,514407.8144078144,353622.641509434,409755.5580134941,108348.03855029182
2023-05-18,590248.2761878914,MGK,522954.822954823,354377.358490566,413704.23625705123,108415.90878240803
2023-05-19,588456.721765654,MGK,521367.5213675214,354641.5094339623,413118.0179183719,108415.90878240803
2023-05-22,589697.0286733567,MGK,522466.4224664225,353886.7924528302,413217.56442871364,108415.90878240803
2023-05-23,580463.6328049027,MGK,514285.7142857143,351849.0566037736,408594.1820595067,108415.90878240803
2023-05-24,577569.5833535962,MGK,511721.6117216117,349018.8679245283,405607.7867492534,108415.90878240803
2023-05-25,590110.4643092577,MGK,522832.7228327229,347358.4905660377,409169.3396748147,108497.35306094748
2023-05-26,601548.8502358501,MGK,532967.032967033,350037.7358490566,414533.7905098994,108510.9271073707
2023-05-30,603891.652172622,MGK,535042.7350427351,349132.07547169813,414566.9726800133,108524.50115379394
2023-05-31,600170.7314495136,MGK,531746.0317460318,348113.2075471698,412111.4920915828,108551.64924664042
2023-06-01,607750.384774364,MGK,538461.5384615385,350377.358490566,416248.2026324522,108605.94543233339
2023-06-02,613814.1074342442,MGK,543833.9438339439,356867.92452830187,422320.53976330056,108619.51947875661
2023-06-05,613262.8599197097,MGK,543345.5433455433,355471.69811320753,421479.9247870811,108619.51947875661
2023-06-06,613951.9193128778,MGK,543956.043956044,356188.679245283,422486.45061387017,108646.6675716031
2023-06-07,603616.0284153547,MGK,534798.5347985348,358754.71698113205,420882.64572503045,108660.24161802632
2023-06-08,609955.3748325022,MGK,540415.1404151404,359962.2641509434,423526.15861077316,108714.53780371929
2023-06-09,612573.8005265415,MGK,542735.0427350427,360037.7358490566,424068.13405596727,108728.11185014251
2023-06-12,621807.1963949956,MGK,550915.750915751,361320.75471698114,427972.5694060392,108741.68589656576
2023-06-13,625390.3052394703,MGK,554090.3540903542,363283.0188679245,430958.96471629245,108768.83398941225
2023-06-14,629249.0378412122,MGK,557509.1575091576,362075.4716981132,431412.4543745161,108795.98208225874
2023-06-15,637655.5624378645,MGK,564957.264957265,366679.24528301886,436743.7230394868,108836.70422152845
2023-06-16,633521.2060788551,MGK,561294.2612942613,366301.88679245283,435150.97887401836,108850.27826795167
2023-06-20,632694.3348070532,MGK,560561.6605616605,363207.5471698113,433082.62360358366,108877.42636079814
2023-06-21,625665.9289967375,MGK,554334.5543345544,363283.0188679245,430837.2967592081,108877.42636079814
2023-06-22,632694.3348070532,MGK,560561.6605616605,362150.9433962264,432474.2838181617,108918.14850006785
2023-06-23,628008.7309335094,MGK,556410.2564102565,359509.43396226416,429156.0668067692,108931.7225464911
