Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-02-09,449484.51969842287,MGK,467765.5677655678,360867.92452830187,400265.4573609114,107085.65223293063
2023-02-10,446668.6417363341,MGK,464835.16483516485,364716.9811320755,401227.74029421527,107099.22627935388
2023-02-13,453473.6801447153,MGK,471916.97191697196,367509.43396226416,405884.30483353615,107126.37437220036
2023-02-14,455702.9168647023,MGK,474236.87423687434,366037.7358490566,405817.9404933083,107126.37437220036
2023-02-15,458753.4513236318,MGK,477411.4774114774,365811.320754717,407045.6807875235,107153.52246504683
2023-02-16,449719.1761952636,MGK,468009.76800976804,362641.5094339623,401471.07620838407,107207.81865073978
2023-02-17,445847.34399739146,MGK,463980.46398046403,363698.11320754717,400420.30748810974,107221.39269716301
2023-02-21,435287.8016395586,MGK,452991.452991453,358150.9433962264,392401.2830439111,107221.39269716301
2023-02-22,435639.78638481966,MGK,453357.75335775345,357094.3396226415,391781.8825351178,107262.11483643274
2023-02-23,439394.2903342714,MGK,457264.95726495737,357849.0566037736,393905.54142240906,107289.26292927923
2023-02-24,431885.28243536793,MGK,449450.5494505495,356113.2075471698,389768.8308815397,107302.83697570245
2023-02-27,434466.50390061596,MGK,452136.7521367522,356150.9433962264,391007.6318991262,107316.4110221257
2023-02-28,433997.1909069345,MGK,451648.3516483517,354264.1509433962,389857.31666851015,107329.98506854892
2023-03-01,430125.3587090624,MGK,447619.0476190476,353962.2641509434,388043.3580356155,107329.98506854892
2023-03-02,434349.17565219564,MGK,452014.6520146521,355924.5283018868,391040.8140692401,107370.70720781863
2023-03-03,443500.77902898414,MGK,461538.4615384615,360075.4716981132,397389.6692843712,107384.28125424188
2023-03-06,444674.06151318783,MGK,462759.46275946277,360264.1509433962,397677.2480920252,107397.85530066512
2023-03-07,438572.99259532883,MGK,456410.2564102565,354301.88679245283,391582.78951443423,107397.85530066512
2023-03-08,440684.9010668954,MGK,458608.0586080586,353735.8490566038,392169.0078531136,107425.00339351161
2023-03-09,432941.2366711512,MGK,450549.4505494506,347320.75471698114,385001.6591085057,107452.15148635808
2023-03-10,426136.19826276996,MGK,443467.6434676435,344037.7358490566,379371.7509125097,107479.29957920457
2023-03-13,429538.7174669606,MGK,447008.54700854706,341622.641509434,378752.35040371644,107492.87362562779
2023-03-14,439394.2903342714,MGK,457264.95726495737,345773.58490566036,385211.8128525606,107506.44767205104
2023-03-15,440684.9010668954,MGK,458608.0586080586,341849.0566037736,382535.11779670394,107560.74385774398
2023-03-16,451948.4129152506,MGK,470329.6703296704,345471.69811320753,389304.2804999447,107615.04004343695
2023-03-17,450540.4739342061,MGK,468864.4688644689,339735.8490566038,385012.71983187704,107642.18813628342
2023-03-20,451361.7716731487,MGK,469719.16971916973,344603.77358490566,388452.60480035393,107655.76218270666
2023-03-21,458284.13832995034,MGK,476923.07692307694,348339.62264150946,393518.4161044132,107655.76218270666
2023-03-22,451948.4129152506,MGK,470329.6703296704,342339.62264150946,387081.07510231173,107669.33622912988
2023-03-23,457110.85584574664,MGK,475702.07570207573,341094.3396226415,388253.5117796704,107723.63241482286
2023-03-24,458636.1230752114,MGK,477289.3772893774,343584.90566037735,390454.5957305608,107737.2064612461
2023-03-27,455585.58861628186,MGK,474114.77411477413,346792.4528301887,391096.1176860967,107737.2064612461
2023-03-28,453473.6801447153,MGK,471916.97191697196,346830.1886792453,390487.77790067473,107750.78050766933
2023-03-29,461217.3445404595,MGK,479975.57997558,350679.24528301886,396040.26103307155,107750.78050766933
2023-03-30,464854.5202414908,MGK,483760.68376068375,351886.7924528302,398363.0129410464,107777.92860051582
2023-03-31,473419.48237617756,MGK,492673.9926739927,355207.5471698113,404114.5890941268,107750.78050766933
2023-04-03,473184.8258793368,MGK,492429.79242979246,358716.9811320755,405607.7867492534,107777.92860051582
2023-04-04,472363.5281403942,MGK,491575.0915750916,355962.2641509434,403296.09556464996,107791.50264693904
2023-04-05,467670.3982035796,MGK,486691.0866910867,358415.09433962265,402333.8126313461,107845.798832632
2023-04-06,471307.573904611,MGK,490476.19047619053,358679.24528301886,403860.1924565867,107859.37287905523
2023-04-10,470016.9631719869,MGK,489133.0891330892,359660.37735849054,404269.4392213251,107872.94692547848
2023-04-11,467201.0852098981,MGK,486202.6862026862,360830.1886792453,404247.3177745825,107886.52097190171
2023-04-12,464385.20724780933,MGK,483272.2832722833,360264.1509433962,402588.2092688862,107913.6690647482
2023-04-13,474358.1083635405,MGK,493650.79365079367,362716.9811320755,407985.84227408475,107967.96525044116
2023-04-14,473067.4976309164,MGK,492307.6923076923,362339.62264150946,407145.2272978653,107967.96525044116
2023-04-17,473771.46712143865,MGK,493040.29304029315,364000.0,408483.5748257936,107995.11334328764
2023-04-18,474358.1083635405,MGK,493650.79365079367,364037.7358490566,408837.5179736755,108008.68738971086
2023-04-19,475062.07785406266,MGK,494383.3943833944,363698.11320754717,408804.33580356155,108022.26143613411
2023-04-20,471894.2151467128,MGK,491086.6910866911,361547.1698113208,406415.2195553589,108103.70571467355
2023-04-21,472598.184637235,MGK,491819.29181929183,361547.1698113208,406780.2234266121,108090.13166825031
2023-04-24,471776.8868982924,MGK,490964.590964591,362867.92452830187,407123.1058511227,108103.70571467355
2023-04-25,462507.9552730835,MGK,481318.68131868134,358792.4528301887,400707.8862957638,108090.13166825031
2023-04-26,466027.80272569443,MGK,484981.684981685,354075.4716981132,399159.3850237806,108117.2797610968
2023-04-27,478229.94056141254,MGK,497680.09768009774,358943.3962264151,406990.377170667,108144.42785394326
2023-04-28,481749.78801402356,MGK,501343.10134310136,361886.7924528302,410386.0192456587,108144.42785394326
2023-05-01,481045.81852350134,MGK,500610.50061050063,362452.8301886792,410220.10839508905,108144.42785394326
2023-05-02,477525.9710708904,MGK,496947.496947497,357169.8113207547,405463.9973454264,108130.85380752002
2023-05-03,474944.7496056423,MGK,494261.29426129424,353811.320754717,402632.4521623714,108144.42785394326
2023-05-04,472715.51288565533,MGK,491941.391941392,350943.3962264151,399767.72480920254,108171.57594678973
2023-05-05,482923.07049822714,MGK,502564.10256410256,356113.2075471698,407178.4094679792,108198.7240396362
2023-05-08,484448.337727692,MGK,504151.40415140416,355811.320754717,407366.44176529144,108212.29808605945
2023-05-09,481984.44451086427,MGK,501587.3015873016,354452.8301886792,405530.36168565426,108225.87213248269
2023-05-10,487498.8721866214,MGK,507326.0073260073,353886.7924528302,407355.38104192016,108225.87213248269
2023-05-11,488320.169925564,MGK,508180.70818070817,352377.358490566,406747.0412564982,108307.31641102214
2023-05-12,486794.9026960993,MGK,506593.40659340663,352301.88679245283,406194.00508793275,108320.89045744536
2023-05-15,487850.85693188256,MGK,507692.30769230775,353471.69811320753,407443.86682889063,108334.4645038686
2023-05-16,488437.49817398447,MGK,508302.8083028084,349283.0188679245,404866.7182833757,108320.89045744536
2023-05-17,494303.91059500276,MGK,514407.8144078144,353622.641509434,409755.5580134941,108348.03855029182
2023-05-18,502516.8879844283,MGK,522954.822954823,354377.358490566,413704.23625705123,108415.90878240803
2023-05-19,500991.6207549636,MGK,521367.5213675214,354641.5094339623,413118.0179183719,108415.90878240803
2023-05-22,502047.57499074686,MGK,522466.4224664225,353886.7924528302,413217.56442871364,108415.90878240803
2023-05-23,494186.5823465823,MGK,514285.7142857143,351849.0566037736,408594.1820595067,108415.90878240803
2023-05-24,491722.6891297546,MGK,511721.6117216117,349018.8679245283,405607.7867492534,108415.90878240803
2023-05-25,502399.559736008,MGK,522832.7228327229,347358.4905660377,409169.3396748147,108497.35306094748
2023-05-26,512137.80435489834,MGK,532967.032967033,350037.7358490566,414533.7905098994,108510.9271073707
2023-05-30,514132.3845780446,MGK,535042.7350427351,349132.07547169813,414566.9726800133,108524.50115379394
2023-05-31,510964.5218706947,MGK,531746.0317460318,348113.2075471698,412111.4920915828,108551.64924664042
2023-06-01,517417.57553381484,MGK,538461.5384615385,350377.358490566,416248.2026324522,108605.94543233339
2023-06-02,522580.01846431097,MGK,543833.9438339439,356867.92452830187,422320.53976330056,108619.51947875661
2023-06-05,522110.7054706295,MGK,543345.5433455433,355471.69811320753,421479.9247870811,108619.51947875661
2023-06-06,522697.3467127313,MGK,543956.043956044,356188.679245283,422486.45061387017,108646.6675716031
2023-06-07,513897.7280812038,MGK,534798.5347985348,358754.71698113205,420882.64572503045,108660.24161802632
2023-06-08,519294.8275085407,MGK,540415.1404151404,359962.2641509434,423526.15861077316,108714.53780371929
2023-06-09,521524.0642285277,MGK,542735.0427350427,360037.7358490566,424068.13405596727,108728.11185014251
2023-06-12,529385.0568726922,MGK,550915.750915751,361320.75471698114,427972.5694060392,108741.68589656576
2023-06-13,532435.5913316217,MGK,554090.3540903542,363283.0188679245,430958.96471629245,108768.83398941225
2023-06-14,535720.782287392,MGK,557509.1575091576,362075.4716981132,431412.4543745161,108795.98208225874
2023-06-15,542877.8054410344,MGK,564957.264957265,366679.24528301886,436743.7230394868,108836.70422152845
2023-06-16,539357.9579884233,MGK,561294.2612942613,366301.88679245283,435150.97887401836,108850.27826795167
2023-06-20,538653.9884979011,MGK,560561.6605616605,363207.5471698113,433082.62360358366,108877.42636079814
2023-06-21,532670.2478284624,MGK,554334.5543345544,363283.0188679245,430837.2967592081,108877.42636079814
2023-06-22,538653.9884979011,MGK,560561.6605616605,362150.9433962264,432474.2838181617,108918.14850006785
2023-06-23,534664.8280516086,MGK,556410.2564102565,359509.43396226416,429156.0668067692,108931.7225464911
2023-06-26,527742.4613948071,MGK,549206.3492063492,360490.56603773584,427242.5616635328,108945.29659291435
2023-06-27,535603.4540389716,MGK,557387.0573870575,362415.09433962265,432131.40139365115,108972.44468576083
2023-06-28,537246.0495168568,MGK,559096.4590964591,361584.90566037735,431976.5512664528,108986.01873218408
2023-06-29,537128.7212684364,MGK,558974.358974359,364301.88679245283,433956.42074991704,109013.16682503054
2023-06-30,545341.698657862,MGK,567521.3675213675,367207.5471698113,439287.68941488775,109053.88896430026
2023-07-03,545107.0421610213,MGK,567277.1672771673,368226.41509433964,439829.66486008186,109081.03705714674
2023-07-05,545811.0116515436,MGK,568009.7680097681,366905.6603773585,439011.17133060505,109094.61110356997
2023-07-06,542525.8206957732,MGK,564590.9645909646,362981.1320754717,435571.2863621281,109121.75919641645
2023-07-07,539827.2709821048,MGK,561782.6617826618,362000.0,434387.78896139807,109135.3332428397
2023-07-10,538771.3167463215,MGK,560683.7606837607,364113.2075471698,435427.4969583011,109162.48133568617
2023-07-11,540883.2252178881,MGK,562881.5628815629,367169.8113207547,438369.64937506913,109176.05538210942
2023-07-12,547805.5918746897,MGK,570085.4700854701,367849.0566037736,441632.56276960514,109203.20347495588
2023-07-13,555783.9127672745,MGK,578388.2783882784,368830.1886792453,445415.33016259264,109243.9256142256
2023-07-14,557074.5234998986,MGK,579731.3797313798,368226.41509433964,444972.90122774034,109257.49966064883
2023-07-17,560477.0427040893,MGK,583272.2832722833,368339.62264150946,446687.31335029315,109271.07370707208
2023-07-18,564935.5161440631,MGK,587912.0879120879,370792.4528301887,449861.7409578587,109271.07370707208
2023-07-19,564818.1878956428,MGK,587789.9877899878,372867.92452830187,450934.63112487557,109298.22179991855
2023-07-20,552968.0348051859,MGK,575457.8754578755,376641.5094339623,447926.1143678797,109352.51798561151
2023-07-21,551677.4240725618,MGK,574114.7741147742,378188.679245283,448069.9037717067,109352.51798561151
2023-07-24,553672.004295708,MGK,576190.4761904762,380301.88679245283,449872.80168122996,109366.09203203474
2023-07-25,557191.851748319,MGK,579853.4798534799,379584.90566037735,451144.78486893047,109379.66607845799
2023-07-26,556253.2257609561,MGK,578876.6788766789,380226.41509433964,451078.4205287026,109393.24012488122
2023-07-27,552968.0348051859,MGK,575457.8754578755,378339.62264150946,448213.69317553367,109447.53631057419
2023-07-28,562471.6229272354,MGK,585347.9853479854,379471.69811320753,452682.22541754233,109461.11035699742
2023-07-31,562940.9359209168,MGK,585836.3858363859,380188.679245283,453356.92954319215,109474.68440342067
2023-08-01,561181.0121946114,MGK,584004.884004884,379471.69811320753,452151.3106957195,109501.83249626713
2023-08-02,549682.8438494155,MGK,572039.072039072,377094.3396226415,445902.00199093024,109515.40654269038
2023-08-03,548040.2483715304,MGK,570329.6703296704,375849.0566037736,444784.86893042806,109556.12868196008
2023-08-04,545224.3704094416,MGK,567399.2673992674,374264.1509433962,442462.1170224533,109583.27677480657
2023-08-07,549330.8591041545,MGK,571672.7716727717,378226.41509433964,446455.0381594956,109583.27677480657
2023-08-08,547570.935377849,MGK,569841.2698412698,376603.77358490566,444574.7151863732,109610.42486765304
2023-08-09,541352.5382115695,MGK,563369.9633699635,375283.0188679245,441488.77336577815,109623.99891407629
2023-08-10,542877.8054410344,MGK,564957.264957265,374905.6603773585,441643.6234929765,109678.29509976924
2023-08-11,539944.5992305252,MGK,561904.7619047619,376792.4528301887,441234.3767282381,109691.86914619248
2023-08-14,546162.9963968046,MGK,568376.0683760684,376603.77358490566,443800.4645503816,109705.4431926157
2023-08-15,541117.8817147288,MGK,563125.7631257632,371886.7924528302,438734.6532463223,109719.01723903895
2023-08-16,536072.7670326531,MGK,557875.4578754579,369811.320754717,435482.8005751576,109746.16533188542
2023-08-17,530323.6828600551,MGK,551892.551892552,368528.30188679247,432208.82645725034,109786.88747115515
2023-08-18,529619.713369533,MGK,551159.9511599512,369320.75471698114,432175.6442871364,109800.46151757838
2023-08-21,537715.3625105382,MGK,559584.8595848596,368981.1320754717,435150.97887401836,109814.03556400164
2023-08-22,538067.3472557993,MGK,559951.15995116,366603.77358490566,433945.36002654576,109827.60961042487
2023-08-23,546514.9811420656,MGK,568742.3687423688,368641.5094339623,438745.71396969364,109854.75770327136
2023-08-24,535603.4540389716,MGK,557387.0573870575,365924.5283018868,432861.40913615754,109881.90579611782
2023-08-25,540061.9274789456,MGK,562026.8620268621,368415.09433962265,435825.6829996682,109909.05388896429
2023-08-28,543933.7596768176,MGK,566056.166056166,370037.7358490566,438557.6816723814,109936.20198181077
2023-08-29,554845.2867799116,MGK,577411.4774114775,373132.07547169813,444928.6583342551,109922.62793538754
2023-08-30,558482.4624809431,MGK,581196.5811965812,373773.58490566036,446709.43479703576,109949.77602823402
2023-08-31,559186.4319714651,MGK,581929.1819291819,372226.41509433964,446101.0950116138,110017.64626035022
2023-09-01,559421.088468306,MGK,582173.3821733822,373207.5471698113,446919.5885410906,110031.22030677345
2023-09-05,560711.69920093,MGK,583516.4835164836,370264.1509433962,445061.38701471075,110058.36839961993
2023-09-06,554258.6455378098,MGK,576800.9768009768,369018.8679245283,441964.3844707444,110058.36839961993
2023-09-07,551325.4393273008,MGK,573748.4737484738,369245.28301886795,440603.9154960735,110112.66458531287
2023-09-08,552733.3783083451,MGK,575213.6752136752,370452.8301886792,441256.49817498063,110126.23863173612
2023-09-11,559303.7602198856,MGK,582051.2820512821,371622.641509434,444220.7720384913,110126.23863173612
2023-09-12,552498.7218115043,MGK,574969.474969475,371886.7924528302,441709.98783320433,110166.96077100583
2023-09-13,554727.9585314913,MGK,577289.3772893773,371811.320754717,442251.96327839844,110180.53481742907
2023-09-14,557895.8212388412,MGK,580586.0805860807,376113.2075471698,446112.1557349851,110207.68291027554
2023-09-15,548626.8896136322,MGK,570940.170940171,373320.75471698114,440703.46200641524,110234.83100312202
2023-09-18,549213.5308557341,MGK,571550.6715506716,373773.58490566036,441024.2229841832,110248.40504954527
2023-09-19,548274.9048683711,MGK,570573.8705738706,372377.358490566,440073.00077425066,110261.9790959685
2023-09-20,539357.9579884233,MGK,561294.2612942613,371433.96226415096,435969.4724034952,110275.55314239173
2023-09-21,528798.4156305904,MGK,550305.2503052503,366905.6603773585,428824.2451056299,110329.8493280847
2023-09-22,527977.1178916479,MGK,549450.5494505495,365924.5283018868,427839.8407255835,110343.42337450795
2023-09-25,530792.9958537366,MGK,552380.9523809524,366943.3962264151,429565.3135715076,110356.99742093118
2023-09-26,521758.7207253684,MGK,542979.242979243,362641.5094339623,423271.7619732331,110370.57146735441
2023-09-27,522345.36196747026,MGK,543589.7435897436,362264.1509433962,423371.30848357483,110411.29360662414
2023-09-28,525747.8811716608,MGK,547130.6471306472,363547.1698113208,425915.2748589758,110438.44169947061
2023-09-29,526569.1789106034,MGK,547985.347985348,361207.5471698113,424776.02035173104,110452.01574589385
2023-10-02,531848.9500895198,MGK,553479.8534798535,358037.7358490566,424809.20252184494,110465.58979231709
2023-10-03,521876.04897378874,MGK,543101.3431013431,355132.07547169813,419002.322751908,110492.73788516357
2023-10-04,529619.713369533,MGK,551159.9511599512,354716.9811320755,422397.9648268997,110506.31193158681
2023-10-05,530323.6828600551,MGK,551892.551892552,354075.4716981132,421922.35372193344,110574.18216370298
2023-10-06,539475.2862368437,MGK,561416.3614163614,356452.8301886792,426966.0435792501,110574.18216370298
2023-10-09,541469.8664599899,MGK,563492.0634920635,359622.641509434,429664.8600818494,110587.75621012623
2023-10-10,543699.1031799769,MGK,565811.9658119659,361396.22641509434,431910.18692622497,110587.75621012623
2023-10-11,548744.2178620526,MGK,571062.2710622711,360830.1886792453,433779.4491759761,110614.9043029727
2023-10-12,546397.6528936453,MGK,568620.2686202687,358867.92452830187,431113.8148434908,110669.20048866567
2023-10-13,540296.5839757862,MGK,562271.0622710623,359849.0566037736,428956.9737860856,110682.77453508892
2023-10-16,546162.9963968046,MGK,568376.0683760684,363207.5471698113,433502.9310916934,110696.34858151215
2023-10-17,544637.7291673399,MGK,566788.7667887668,364075.4716981132,433469.7489215795,110709.92262793539
2023-10-18,536307.4235294939,MGK,558119.6581196581,360943.3962264151,427662.86915164255,110723.49667435861
2023-10-19,532318.2630832014,MGK,553968.253968254,357811.320754717,424057.073332596,110777.79286005157
2023-10-20,524222.61394219607,MGK,545543.3455433456,354641.5094339623,418736.86539099657,110791.36690647482
2023-10-23,526334.5224137626,MGK,547741.1477411478,352150.9433962264,418028.97909523285,110804.94095289806
2023-10-24,530910.3241021569,MGK,552503.0525030525,354301.88679245283,421070.6780223427,110818.5149993213
2023-10-25,519060.1710117,MGK,540170.9401709402,352603.77358490566,415031.52306160826,110832.08904574455
2023-10-26,508148.64390860597,MGK,528815.6288156288,350943.3962264151,410120.5618847473,110886.38523143748
2023-10-27,505252.29063985025,MGV,531379.7313797314,345773.58490566036,408162.8138480257,110913.53332428396
2023-10-30,511097.1823573908,MGV,539316.2393162394,349773.58490566036,413095.89647162927,110927.1073707072
2023-10-31,515618.70236529957,MGV,542002.4420024421,352867.92452830187,415794.71297422855,110927.1073707072
2023-11-01,523653.72469779727,MGK,551282.0512820514,354301.88679245283,420163.6987058954,110967.82950997692
2023-11-02,533512.1004673018,MGK,561660.5616605617,360679.24528301886,428116.3588098662,110994.9776028234
2023-11-03,538267.3170149451,MGK,566666.6666666667,362792.4528301887,432153.52284039377,111008.55164924664
2023-11-06,542442.6291055587,MGK,571062.2710622711,361962.2641509434,432916.71275301406,111022.12569566989
2023-11-07,547893.7310016378,MGK,576800.9768009768,360830.1886792453,434166.57449397194,111049.27378851635
2023-11-08,550213.3488297564,MGK,579242.9792429793,359924.5283018868,434609.00342882425,111062.84783493957
2023-11-09,545806.0749563309,MGK,574603.1746031747,357056.6037735849,431180.17918371863,111117.14402063255
2023-11-10,556708.2787484888,MGK,586080.5860805861,360905.6603773585,437982.52405707334,111130.71806705579
2023-11-13,556476.3169656768,MGK,585836.3858363859,360754.71698113205,437639.6416325628,111144.29211347902
2023-11-14,566914.5971922111,MGK,596825.3968253968,366226.41509433964,446078.9735648712,111157.86615990226
2023-11-15,566218.7118437755,MGK,596092.7960927961,367962.2641509434,446864.2849242341,111185.01425274875
2023-11-16,569466.1768031417,MGK,599511.5995115995,367245.28301886795,447505.80687976995,111225.73639201846
2023-11-17,568306.3678890823,MGK,598290.5982905984,368905.6603773585,448092.0252184493,111252.88448486492
2023-11-20,575033.2595906265,MGK,605372.4053724054,370113.2075471698,451432.36367658444,111252.88448486492
2023-11-21,573293.5462195375,MGK,603540.9035409036,369773.58490566036,450536.4450835085,111293.60662413464
2023-11-22,576309.0493960918,MGK,606715.5067155068,370792.4528301887,452383.585886517,111334.32876340437
2023-11-24,575033.2595906265,MGK,605372.4053724054,372452.8301886792,452660.1039707997,111347.9028098276
2023-11-27,574917.2786992206,MGK,605250.3052503053,370981.1320754717,451775.24610109505,111361.47685625085
2023-11-28,576656.9920703096,MGK,607081.8070818072,371018.8679245283,452217.67503594735,111388.62494909733
2023-11-29,575265.2213734384,MGK,605616.6056166056,371320.75471698114,451863.7318880655,111402.19899552055
2023-11-30,574685.3169164087,MGK,605006.105006105,374641.5094339623,453710.87269107404,111456.49518121351
2023-12-01,575729.1449390622,MGK,606105.0061050061,377471.69811320753,456420.7499170446,111470.06922763676
2023-12-04,569350.1959117358,MGK,599389.4993894994,377433.96226415096,453954.2086052428,111470.06922763676
2023-12-05,573525.5080023494,MGK,603785.1037851038,374981.1320754717,453699.8119677027,111497.21732048324
2023-12-06,570278.0430429832,MGK,600366.3003663004,373773.58490566036,451941.15695166466,111510.79136690649
2023-12-07,577816.800984369,MGK,608302.8083028083,374679.24528301886,455613.31711093907,111565.08755259943
2023-12-08,580948.2850523293,MGK,611599.5115995116,376000.0,457493.64008406154,111578.66159902267
2023-12-11,580020.4379210817,MGK,610622.7106227106,379698.11320754717,459285.4772702135,111605.80969186914
2023-12-12,584543.6926859132,MGK,615384.6153846154,380188.679245283,461409.1361575047,111605.80969186914
2023-12-13,590690.6799304278,MGK,621855.9218559219,385773.58490566036,467713.7484791505,111619.38373829238
2023-12-14,587907.1385366853,MGK,618925.518925519,389056.6037735849,469063.15673045017,111673.67992398534
2023-12-15,589994.7945819921,MGK,621123.3211233212,387283.0188679245,469041.03528370755,111700.82801683183
2023-12-18,594865.9920210415,MGK,626251.5262515263,388490.56603773584,471164.6941709988,111714.40206325505
2023-12-19,597765.5143061898,MGK,629304.0293040293,390905.6603773585,473963.05718393985,111714.40206325505
2023-12-20,589994.7945819921,MGK,621123.3211233212,384905.6603773585,467072.22652361466,111741.55015610151
2023-12-21,596025.8009351008,MGK,627472.5274725275,388301.88679245283,471872.58046676253,111822.99443464096
2023-12-22,595561.8773694771,MGK,626984.126984127,390000.0,472657.89182612544,111822.99443464096
2023-12-26,597301.5907405661,MGK,628815.6288156288,392000.0,474659.8827563323,111850.14252748745
2023-12-27,598345.4187632195,MGK,629914.52991453,392754.71698113205,475367.769052096,111850.14252748745
2023-12-28,598345.4187632195,MGK,629914.52991453,392867.92452830187,475588.9835195222,111931.58680602685
2023-12-29,596373.7436093186,MGK,627838.8278388279,392415.09433962265,474272.7574383365,111931.58680602685
2024-01-02,585935.4633827845,MGK,616849.8168498169,395056.6037735849,471596.06238247984,111945.1608524501
2024-01-03,580144.4603912444,MGV,611965.811965812,392943.3962264151,467835.41643623495,111972.30894529658
2024-01-04,580144.4603912444,MGV,608424.9084249084,392943.3962264151,466286.91516425175,112013.0310845663
2024-01-05,580813.0221433518,MGV,608791.2087912088,393396.22641509434,467138.5908638425,112026.60513098954
2024-01-08,584378.6848212583,MGV,621489.6214896216,395811.320754717,473741.84271651367,112040.17917741279
2024-01-09,586854.4972458115,MGK,623076.9230769231,394000.0,473100.3207609778,112053.75322383603
2024-01-10,593639.6070513186,MGK,630280.8302808303,394113.2075471698,475788.07654020574,112067.32727025927
2024-01-11,594904.6275235318,MGK,631623.9316239316,393169.8113207547,475489.43700918043,112135.19750237545
2024-01-12,595709.6405513039,MGK,632478.6324786325,393169.8113207547,475876.5623271762,112162.34559522194
2024-01-16,595364.634967973,MGK,632112.3321123321,390830.1886792453,474106.84658776684,112175.91964164517
2024-01-17,592259.5847179951,MGK,628815.6288156288,388679.24528301886,471441.2122552815,112189.49368806843
2024-01-18,600884.724301267,MGK,637973.137973138,390150.9433962264,475633.2264130074,112243.78987376137
2024-01-19,610774.8843567519,MGK,648473.7484737486,393811.320754717,481517.53124654357,112257.36392018461
2024-01-22,611464.8955234137,MGK,649206.3492063492,394603.77358490566,482568.29996681784,112270.93796660783
2024-01-23,613074.9215789577,MGK,650915.750915751,396339.62264150946,483984.07255834533,112284.51201303108
2024-01-24,616409.9755511561,MGK,654456.6544566544,395358.4905660377,484382.25859971246,112298.08605945432
2024-01-25,617559.994162259,MGK,655677.6556776557,398603.77358490566,486948.346421856,112352.38224514728
2024-01-26,616179.9718289356,MGK,654212.4542124543,398754.71698113205,486638.6461674594,112365.95629157052
2024-01-29,623770.0946622147,MGK,662271.0622710623,400000.0,490310.8063267338,112379.53033799377
2024-01-30,619975.033245575,MGK,658241.7582417583,402188.679245283,490056.4096891937,112393.10438441699
2024-01-31,606174.8099123402,MGK,643589.7435897436,398716.9811320755,482181.17464882205,112406.67843084023
2024-02-01,615374.9588011635,MGK,653357.7533577534,402339.62264150946,488220.3296095565,112460.97461653317
2024-02-02,628830.1765510675,MGK,667643.4676434677,402415.09433962265,493463.1124875567,112488.12270937966
2024-02-05,628485.1709677366,MGK,667277.1672771673,399924.5283018868,491892.4897688309,112488.12270937966
2024-02-06,628485.1709677366,MGK,667277.1672771673,401698.11320754717,493042.80499944696,112515.27080222614
2024-02-07,637110.3105510083,MGK,676434.6764346765,403018.8679245283,497102.0904767172,112528.84484864939
2024-02-08,637685.3198565599,MGK,677045.1770451771,402943.3962264151,497444.97290122777,112569.56698791911
2024-02-09,645275.4426898389,MGK,685103.7851037851,402641.5094339623,500365.0038712532,112583.14103434233
2024-02-12,640560.3663843172,MGK,680097.6800976802,404415.09433962265,499889.3927662869,112610.2891271888
2024-02-13,632280.2323843761,MGK,671306.4713064714,399622.641509434,493109.1693396748,112610.2891271888
2024-02-14,639640.3514954348,MGK,679120.8791208791,401509.43396226416,497920.584006194,112637.4372200353
2024-02-15,640560.3663843172,MGK,680097.6800976802,406113.2075471698,500929.10076318996,112691.73340572824
2024-02-16,636075.2938010158,MGK,675335.7753357753,405547.1698113208,498606.3488552151,112718.88149857473
2024-02-20,629520.1877177292,MGK,668376.0683760684,405396.22641509434,495619.95354496187,112732.45554499797
2024-02-21,627680.1579399646,MGK,666422.4664224664,407509.43396226416,496261.47550049773,112746.0295914212
2024-02-22,647460.4780509345,MGK,687423.6874236874,411018.8679245283,506769.1627032408,112800.32577711414
2024-02-23,646310.4594398317,MGK,686202.6862026863,412113.2075471698,506957.19500055304,112813.89982353739
2024-02-26,644240.4259398464,MGK,684004.884004884,410566.03773584904,505043.68985731667,112813.89982353739
2024-02-27,645505.4464120596,MGK,685347.9853479854,410716.9811320755,505906.42628027877,112841.04791638388
2024-02-28,643320.411050964,MGK,683028.0830280831,410301.88679245283,505121.11492091586,112854.62196280711
2024-02-29,647460.4780509345,MGK,687423.6874236874,410566.03773584904,507875.23504037166,112908.91814850007
2024-03-01,654475.5915786622,MGK,694871.7948717949,413396.22641509434,511967.7026877558,112936.06624134655
2024-03-04,651025.5357453534,MGK,691208.7912087912,413811.320754717,511359.36290233384,112949.64028776977
2024-03-05,640215.3608009862,MGK,679731.3797313798,412000.0,506171.8836411901,112949.64028776977
2024-03-06,642400.3961620817,MGK,682051.2820512821,414603.77358490566,508793.2750801903,112976.78838061626
2024-03-07,651140.5376064638,MGK,691330.8913308914,416716.9811320755,514113.48302178964,113017.51051988598
2024-03-08,644930.4371065081,MGK,684737.4847374848,415698.11320754717,510795.2660103971,113031.08456630922
2024-03-11,641250.3775509788,MGK,680830.2808302809,417547.1698113208,510209.04767171777,113044.65861273246
2024-03-12,652980.5673842285,MGK,693284.4932844933,419094.3396226415,515949.5631014269,113085.38075200217
2024-03-13,649875.5171342506,MGK,689987.78998779,420037.7358490566,514976.2194447517,113085.38075200217
2024-03-14,651370.5413286844,MGK,691575.0915750916,417886.7924528302,513615.75047008076,113139.67693769511
